,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2008-07-28,23.39327253856,,,14.3884741723811,,54.9124098855828,,28.812489257566,6.61538676350347,,,4.47262681329208,,,4.756,23.6669254075025,,,28.3014841108459,68.192323347975,,,,,19.245,91.73,21.4728551207542,3.42786808738502,55.3821720817857,,61.5387703378146,,,38.4504252327541,7.89,30.26,4.08999591,,26.491818906261,20.56,,,89.861333976342,,27.3397586437508,,,,30.12787354053,14.85904143907,15.5237969491901,,4.19,
2008-07-29,23.4743182736602,,,14.6765055024925,,56.2559777728236,,28.9989491264131,6.68074728578448,,,4.5702824205692,,,4.98,24.2064181017692,,,28.9769172908632,68.9539168206138,,,,,19.41,90.59,22.8743239853219,3.50362207826646,55.157115479147,,61.4648572916677,,,39.2467870340628,8.23,30.4,4.43428128,,26.4779850582682,21.21,,,91.7800813365514,,29.2201934134446,,,,32.3566966072145,15.3790696520689,15.7889280383463,,4.21,
2008-07-30,24.0647943436758,,,14.5128513376565,,56.5958214148904,,28.5816341818505,6.70720229806235,,,4.63864134566318,,,4.958,24.1887298167113,,,29.3855126713674,69.6020814781787,,,,,19.42,89.52,22.3744994252314,3.5107240149116,55.2118589770861,,61.5326109173024,,,39.44587748439,8.14,29.51,4.36142421,,25.9799665305265,20.31,,,93.4153773821844,,29.5801203810813,,,,32.2210291161989,15.0655232295255,16.0887491765509,,4.23,
2008-07-31,24.7247381866345,,,14.3950203389745,,56.3666245400081,,26.4151480866746,7.0573462857869,,,4.71676583148488,,,4.989,24.1710415316533,,,29.2604324528457,69.1267607292978,,,,,19.23,90.08,21.8158719757184,3.5107240149116,55.7592939564777,,61.8467413634267,,,39.3506603124944,7.95,29.15,4.41285273,,26.1321388584476,20.67,,,92.1798225503231,,29.8739383138459,,,,34.7405682350595,14.4919627004826,15.8062730628705,,4.21,
2008-08-01,24.8636737325205,,,14.3950203389745,,56.4377546046267,,26.9212534449739,6.97642474221321,,,4.56051685984148,,,5.151,24.2683270994719,,,29.4855768461848,68.4029768616836,,,,,19.13,89.57,21.855073902,3.50362207826646,55.8824577029245,,61.7742825564628,,,38.8486061334084,7.87,29.16,4.17428154,,25.8692957465839,19.89,,,91.6928691814422,,30.6084831457575,,,,34.730877699987,14.6296172274529,15.9301660951865,,4.28,
2008-08-04,25.1415448242925,,,14.3950203389745,,55.9161341307568,,26.9922857759632,7.08224541380287,,,4.63864134566318,,,5.099,24.7016900833911,,,29.1770456404979,68.89990309915,,,,,18.575,88.14,21.2670450077757,3.50835670269655,55.7542589251485,,61.594939860083,,,38.45908133929,7.65,28.98,4.26142431,,25.6617880266915,18.59,,,90.8425108769236,,30.6011376974384,,,,31.6299064767739,14.5072576479238,16.1184835043067,,4.48,
2008-08-05,25.6162412727365,,,14.8270673341416,,56.8724383328517,,27.0011648173369,7.35302374221563,,,4.61911022420776,,,5.173,25.7364547592796,,,29.7941080518717,69.6074828503251,,,,,19.925,86.08,22.5509080934986,3.53676444927709,55.3391390733025,,61.489807934619,,,39.7574973196847,7.81,30.07,4.26999573,,25.6617880266915,18.7,,,93.2918231345553,,32.092263706219,,,,32.1435048356186,14.5072576479238,16.9014874685436,,4.6,
2008-08-06,25.7320208943082,,,15.6649766581019,,57.1569585913262,,26.8768582381055,7.33240119505595,,,4.86324924240056,,,5.168,25.9133376098589,,,29.7607533269326,70.0341912498886,,,,,22.6,86.64,23.0507326535892,3.52966251263195,55.1132039892315,,61.4217813946129,,,40.3634247772022,8.21,31.02,4.28571,,25.938464986548,17.85,,,93.7060923183964,,32.2979362591543,,,,34.1978982709972,17.2068158712854,16.9882125911648,,4.8,
2008-08-07,25.3210032377287,,,15.4358608273315,,56.3033978159027,,26.3174786315642,7.13448495027289,,,4.9804359711331,,,5.2,26.116752888025,,,29.7774306894021,69.9745461504965,,,,,22.83,86.09,23.0507326535892,3.49178551719124,56.0106564807005,,61.7433614019145,,,40.0518049419075,8.12,31.59,4.35142422,,26.0353019224978,16.39,,,92.3106462339737,,30.8141556986928,,,,34.5079953933186,17.1303411340797,16.7552936904108,,5.03,
2008-08-08,26.0562038347089,,,15.874453989092,,57.7892258323807,,26.8413420726108,7.39256741680401,,,5.1464505035042,,,5.403,26.4174537340097,,,30.5779440879411,69.8444113881864,,,,,23.11,84.43,23.6877639556654,3.55096832256736,56.163274073291,,61.6505979382698,,,40.9606961281838,8.38,33.36,4.43570985,,26.0906373144691,17.01,,,94.0258849986944,,32.3860816389837,,,,35.6611690669509,17.749786505446,17.2434322377357,,5.13,
2008-08-11,26.2761851156951,,,16.1166621530492,,59.1723104221874,,27.1965037275577,7.37831728884664,,,5.26363723223675,,,5.587,26.815440147813,,,30.886475293628,68.6460871185808,,,,,23.57,81.13,24.3933986287345,3.54149907370718,55.6260601473725,,61.4959921655287,,,41.3329087092302,8.34,35.3,4.5999954,,25.7171234186628,18.17,,,94.9998033652281,,32.1657181894102,,,,35.8355986982567,17.8262612426517,17.4515725320265,,5.11,
2008-08-12,26.166194475202,,,16.038108153928,,58.7297233534493,,26.7081564520057,7.22156809797744,,,5.1464505035042,,,5.413,26.9481022857474,,,30.4361865069498,67.8978122352977,,,,,22.835,80.52,24.8050188546914,3.40419496523457,56.1449599621801,,61.7557298637338,,,41.37618924191,8.53,34.87,4.40142417,,26.1459727064404,17.74,,,94.011357028625,,32.3052817074734,,,,34.9343789365104,17.5433047149906,17.424316064917,,5.21,
2008-08-13,26.0504148536303,,,15.9137309886526,,58.9431135473052,,26.4417852107956,7.15348475143907,,,4.9804359711331,,,5.413,26.6297131547048,,,30.3194449696629,68.2123045775472,,,,,23.52,81.56,25.4616511199085,3.47758164390097,55.9496094436643,,61.6505979382698,,,41.2896281765504,8.63,35.25,4.45142412,,26.1736404024261,17.66,,,93.4444551262705,,31.7837548768161,,,,33.548632421137,17.428592609182,17.1344063692976,,5.15,
2008-08-14,26.2472402103022,,,16.1493929860164,,59.5121540642542,,27.0810761897,7.15190110481481,,,5.24410611078132,,,5.403,27.0984527087398,,,30.4778799131237,68.8304446985202,,,,,23.365,79.35,25.6478602697462,3.44207196067529,56.3097869621778,,61.7990194801014,,,41.7657140360284,8.52,34.99,4.54856688,,26.021468074505,18.0,,,94.1494392463236,,32.5036088120895,,,,33.5389418860645,17.5433047149906,16.656179264558,,5.3,
2008-08-15,26.4614325102098,,,16.306500984259,,59.3540872539906,,27.622697713494,7.08540156323369,,,5.26363723223675,,,5.386,27.036543711037,,,30.961523424741,68.5159523562707,,,,,23.495,77.63,26.1378843482663,3.42550077516998,56.7981632584673,,61.9784240187902,,,41.6878090772048,8.44,35.2,4.46570982,,26.4641512102754,18.76,,,94.607325773092,,33.0471719877041,,,,33.5292513509919,17.6580168207991,16.430693945743,,5.64,
2008-08-18,26.2298732670664,,,16.0315619873345,,58.587463224212,,27.4983911342625,7.009401725237,,,4.97067041040539,,,5.32,26.8685050029868,,,30.4195091444802,67.5562084842337,,,,,23.025,78.8,25.863470864295,3.38762377972926,57.0240372955012,,62.0834941019451,,,41.2030671111908,8.4,34.84,4.36999563,,26.6024896902037,18.18,,,93.3136256282339,,31.9820819814323,,,,31.3004282843075,17.3674128194174,16.0168912178076,,5.91,
2008-08-19,25.5757184051864,,,15.8679078224985,,57.6153523410907,,27.0721971483263,6.89381879661668,,,4.78512475657886,,,5.154,26.3909213064228,,,29.47723816495,66.4554852863607,,,,,22.99,80.433,23.9033745502143,3.40892958966466,56.8042679621709,,62.0340202546679,,,40.6923568255689,8.0,33.49,4.30142427,,26.5471542982324,17.94,,,92.2961073619307,,31.0712463898619,,,,30.8643542060431,17.1379886078003,16.2250315120985,,5.58,
2008-08-20,25.5872963673436,,,15.8613616559051,,57.6943857462226,,27.4451168860205,6.8890683317429,,,4.58981354202462,,,5.118,26.824284290342,,,29.4272060775413,66.4283738775461,,,,,22.85,80.06,23.1095355430116,3.46574508282574,56.962990258465,,62.1329679492223,,,40.7616056778566,8.03,33.58,4.35999564,,26.7546620181247,18.1,,,92.7249212322007,,30.8655738369266,,,,30.0406587248772,17.00033408083,16.1804300204647,,5.7,
2008-08-21,25.8883233834299,,,15.8613616559051,,57.0305051431153,,26.7081564520057,7.02048503494485,,,4.5702824205692,,,5.096,26.5589600144731,,,29.2187390466718,66.6886434021663,,,,,22.29,82.3,22.7763191696179,3.38762377972926,56.8592102955035,,62.1453364110416,,,40.5711713340654,8.13,33.47,4.28571,,26.6024896902037,18.19,,,92.8848175723498,,30.7480466638207,,,,29.1975821735661,16.946801764786,13.19460794165,,5.76,
2008-08-22,26.1256716076519,,,16.1755776523902,,58.2318129011189,,27.6049396307466,7.09648487294154,,,4.58004798129691,,,5.313,27.5583481202458,,,29.2187390466718,67.740566064173,,,,,22.725,81.08,23.0997350614412,3.4846835805461,56.8225820732818,,62.0772480287264,,,41.1078499392952,8.19,33.83,4.37856705,,26.3673142743256,18.5,,,94.2293877797972,,31.9380092915176,,,,29.0716052176231,17.0768088180357,13.8685860374488,,5.81,
2008-08-25,25.5294065565577,,,15.8482693227182,,56.9514717379835,,26.3263576729378,7.02523486648665,,,4.38473676674267,,,5.168,26.9834788558633,,,28.6677571103632,66.6181537392484,,,,,22.055,80.93,22.3744994252314,3.43970464846025,57.3903195177183,,62.2690210292345,,,40.2422392856987,8.07,33.18,4.27713858,,26.7961635621032,18.18,,,92.3179105824075,,30.9265651692481,,,,29.1200578929858,16.8014997640952,14.0073462336427,,5.93,
2008-08-26,25.6046633105793,,,15.7828076567838,,57.0384084836285,,26.5216965831586,7.0268185131109,,,4.14059774854987,,,5.113,26.6916221524075,,,29.010033767767,66.4229515957832,,,,,22.0,81.23,22.2862950910977,3.46811239504079,57.4391571473473,,62.1948102583187,,,40.1903026464829,8.14,33.45,4.29856713,,27.0175051299884,17.56,,,92.5868273857303,,31.0299244226187,,,,28.4029582976177,16.6638452371249,14.0147798155817,,5.93,
2008-08-27,25.92884625098,,,15.9530079882132,,57.7180957677621,,26.6903983692584,7.06006828390146,,,4.16012887000529,,,5.151,26.8773491455157,,,29.4608371702014,66.9001123909203,,,,,22.015,81.36,22.5313071303578,3.52256057598682,57.5368324066052,,62.2690210292345,,,40.4499858425619,8.3,33.57,4.37713848,,27.2526805458665,17.4,,,93.4880615672242,,31.3104709674817,,,,29.0619146825505,16.8091472378157,14.126283544666,,6.07,
2008-08-28,26.0098919860802,,,16.142846819423,,58.8877901637129,,26.5039385004113,7.22631777118624,,,4.18942555218843,,,5.213,27.3814652696666,,,29.9116405726357,67.5507862024708,,,,,22.09,82.18,22.8939249484627,3.55807025921249,57.5429371103088,,62.3246791074213,,,40.7789178909285,8.39,34.7,4.44570984,,27.7230313776225,17.85,,,94.621864645135,,32.6467584574875,,,,30.0988019353124,17.1838734501237,14.2972559292621,,6.25,
2008-08-29,25.6914980267581,,,15.7435306572232,,58.3819763708693,,26.5039385004113,7.25323469714273,,,4.14059774854987,,,5.281,26.5943365845889,,,29.4942300148262,66.0054359000383,,,,,21.955,81.71,22.6391124276323,3.47047970725583,57.2865395547568,,62.3061264146924,,,39.921963343868,8.4,34.11,4.40570988,,27.7368652256154,17.38,,,93.6043405644459,,31.6279315314058,,,,29.9146817689341,16.7097300794483,13.8809753406804,,6.29,
2008-09-02,26.1256716076519,,,15.54714565942,,58.3661696898429,,26.2997205488168,7.12340179889803,,,4.12106662709445,,,5.396,26.9392581432185,,,29.83650667223,64.2052383547485,,,,,21.81,79.2,23.0311316904484,3.49178551719124,57.8176487769716,,62.5125461476869,,,39.428565271318,8.04,33.38,4.40570988,,27.3633513298091,17.24,,,93.0229056044342,,32.6393756536753,,,,28.7615080953017,16.8703270275803,13.6654014644507,,6.34,
2008-09-03,26.4845884345242,,,15.2591143293086,,58.6032699052384,,25.4739697010653,6.99356810898836,,,4.21872223437157,,,5.53,26.9923229983922,,,29.7363281383557,64.167282382408,,,,,21.7,78.89,23.481953842687,3.46101045839565,58.0627166959161,,62.5001293146057,,,39.0563526902716,8.29,33.5,4.41570987,,27.0036712819956,17.43,,,92.9429570709606,,33.3185936043964,,,,28.0347179648612,16.5950179736397,13.3754917688313,,6.15,
2008-09-04,25.7609657997011,,,14.5848591701843,,56.7617915656672,,23.5738548470995,6.6610691344188,,,4.07223882345589,,,5.507,26.1786618857277,,,28.8681141781118,62.3562402735924,,,,,20.34,78.39,23.677963474095,3.25978892011684,58.5258950627211,,62.7298407266093,,,37.7925611360208,7.55,30.79,4.26713859,,28.7467361290916,13.09,,,90.1447852909184,,31.9232436838932,,,,25.6799179422337,16.1208746029643,13.3556688836608,,5.84,
2008-09-05,25.5641404430292,,,14.5717668369974,,56.6195314364299,,23.7603147159466,6.64523599316915,,,4.25778447728241,,,5.375,26.3997654489518,,,29.1185605127975,61.9929473954767,,,,,20.405,78.98,23.6583625109542,3.2313811735363,58.4977122520425,,62.5435882303901,,,37.6107828987655,7.6,31.19,4.23713862,,28.636065345149,12.64,,,90.4282358786965,,32.0266029372638,,,,27.9378126141358,15.9526301811117,13.4919512192083,,5.96,
2008-09-08,26.5366892642314,,,15.2983913288693,,57.2834120395371,,24.4972751499614,6.75923543349821,,,4.30661228092097,,,5.293,27.0188554259791,,,30.6462831543806,63.5979427973013,,,,,21.035,78.86,24.0405812922,3.25031967125666,58.742780170987,,62.9347184724504,,,37.489597407262,7.82,32.36,4.30713855,,28.1380468174073,12.26,,,92.2961073619307,,33.857538282686,,,,27.7343113776124,16.3808887094637,13.5910656450611,,6.07,
2008-09-09,25.9751580996087,,,15.0365446651316,,55.9635541738359,,24.2397829501249,6.63098602354477,,,4.30661228092097,,,5.246,26.7977518627551,,,30.4375778754758,62.3779294006441,,,,,20.485,76.49,24.2269423874883,3.1366886849345,59.32481647848,,63.2140972167791,,,36.7451722451691,7.34,31.39,4.10571018,,27.9720406414934,11.58,,,89.556080168087,,32.8387113566043,,,,25.6120841967259,16.1667594452877,12.9096539673233,,5.77,
2008-09-10,25.9809470806873,,,15.0496369983185,,56.4851746477058,,23.1742979852842,6.70065238337542,,,4.79489031730657,,,5.29,26.6827780098786,,,30.2956582858206,64.0046139295204,,,,,20.75,74.22,24.2759847809853,3.10354631392387,58.9572146000634,,63.1706383009946,,,37.0481359739278,7.45,30.67,4.10713875,,27.9720406414934,11.41,,,89.9194792893388,,32.2997666783147,,,,25.2922965393321,16.5032482889929,13.8983203652047,,5.78,
2008-09-11,26.295585148047,,,15.0889139978792,,56.840824970799,,22.4728537167641,6.70698586154147,,,4.80465587803428,,,5.103,27.0100112834502,,,30.8466402221292,64.6335986140192,,,,,21.035,73.08,24.5996645780651,3.06566931848315,58.9265811101953,,63.0899288859663,,,37.740624496805,7.53,31.04,4.11856731,,27.7922006175867,11.56,,,91.2204488702184,,32.6098444384265,,,,24.0325269799017,16.5491331313163,14.3715917486517,,5.71,
2008-09-12,26.3771579803255,,,15.3573068282102,,57.101635207734,,23.342999771384,6.80198534237135,,,5.00973265331623,,,5.204,26.9215698581605,,,30.7297652659426,64.5088861334721,,,,,20.925,75.55,24.697749365059,3.08224050398847,58.1668705614675,,62.8353838078001,,,37.5934706856936,7.58,32.18,4.20713865,,28.400889929271,12.0,,,91.641987490081,,32.1964074249441,,,,25.0597236975911,16.7330975570465,14.1733628969461,,5.75,
2008-09-15,25.8061481543763,,,14.6503208361187,,54.5409528814633,,21.7536513654967,6.72915232262418,,,4.23825335582699,,,4.983,26.2317267409015,,,29.7864174052929,62.4592636270879,,,,,20.23,77.56,24.0994321643963,2.93783445887073,60.0538935373398,,63.0837204694257,,,36.4248963033384,7.46,30.23,4.01571027,,27.4878559617445,11.5,,,87.2811980350596,,30.7493778777556,,,,24.7399360401972,16.004905038531,13.5786763418295,,5.18,
2008-09-16,25.8877209866548,,,14.9252598330432,,56.1137176435863,,20.5194646145563,6.518569121509,,,3.90622429108478,,,5.055,26.3113240236622,,,29.6361496044814,62.9255798586991,,,,,20.77,76.79,24.2956017383841,3.03962888411766,60.0416401413926,,62.4442535657399,,,36.7105478190252,7.62,29.26,4.06571022,,28.0965452734288,11.23,,,88.7420639560883,,30.5131281557656,,,,25.1178669080263,16.1888694642612,13.9354882748995,,5.26,
2008-09-17,24.7049149186172,,,14.2706431736992,,53.5846486793683,,17.7758408300916,6.23832035222817,,,3.80856868380766,,,5.0,25.8072078995113,,,27.7744985166506,60.4421748112813,,,,,20.135,85.46,23.206860602752,2.93546714665568,60.3418483420996,,62.5994639792559,,,34.806204381113,7.04,27.42,4.12285302,,27.446354417766,10.31,,,84.7519437851385,,28.1653965434904,,,,23.1119261480103,15.1464043851232,13.2119529661742,,4.9,
2008-09-18,25.3749774694759,,,14.9252598330432,,56.7459848846408,,19.9423269252676,6.40615285280522,,,4.16012887000529,,,5.67,26.9834788558633,,,28.2503465525536,62.4213076547475,,,,,20.91,82.8,24.2171339087889,3.0419961963327,59.4596038338995,,62.425628316118,,,35.9834348700042,7.14,25.94,4.43428128,,27.0451728259741,10.07,,,87.2666649774025,,29.7010197364251,,,,27.5211196060165,15.483672498962,13.7050472347918,,5.3,
2008-09-19,25.9984269733184,,,15.9006386554657,,59.2750538488588,,22.881289619953,6.96981847628038,,,4.72653139221259,,,5.561,28.0713083869256,,,29.6778906602624,64.443818752317,,,,,21.92,85.98,25.5020446184088,3.23848311018143,57.5725808580272,,62.7050070604467,,,37.1589947303339,7.53,27.35,4.56285258,,27.9720406414934,11.28,,,90.7123594816472,,28.1653965434904,,,,29.7887048129911,15.6063154494488,13.8289402671077,,5.42,
2008-09-22,25.0778192947473,,,15.1281909974398,,56.8645349923385,,22.1265711031909,6.71331933970752,,,4.22848779509928,,,4.925,27.1338292788556,,,28.3171322418031,63.0123363669058,,,,,21.185,89.18,24.4133034827767,3.23374848575134,57.5664541600535,,61.7240772470259,,,35.4093171229849,6.64,25.63,4.52999547,,27.8337021615651,10.7,,,88.6586841872209,,27.4640301813327,,,,25.8252759683218,14.5945111079325,12.9765562047739,,4.99,
2008-09-23,24.7049149186172,,,14.8794366668891,,56.1058143030731,,22.0910549376962,6.54548604746549,,,3.99411433763419,,,4.963,27.3107121294349,,,28.4924446760831,62.5514424170576,,,,,20.695,88.32,23.8836456330098,3.12485212385928,57.3458930330035,,61.6297093156082,,,35.1408022426491,6.74,24.11,4.50428121,,27.2941820898449,10.48,,,86.6415584012382,,26.3196955904439,,,,24.4782915932386,14.8704577465278,12.9418661557254,,4.94,
2008-09-24,24.7864877508957,,,14.9252598330432,,55.3943429447317,,21.5849495793969,6.53756955600717,,,4.25778447728241,,,5.022,27.6291012604775,,,28.834721333487,63.1478934109789,,,,,20.655,86.71,23.4618810489361,3.14852524600972,57.5970876499216,,61.705451997404,,,35.3833318119846,7.09,21.85,4.53856689,,26.8791666500602,10.91,,,86.9192769287341,,27.4123505546474,,,,23.5480002262747,14.9317792217713,12.6346114355819,,4.88,
2008-09-25,25.1244323417635,,,15.3703991613971,,55.6794725338096,,22.0732968549489,6.65631930287701,,,4.56051685984148,,,4.991,27.8325165386436,,,29.2354354689842,65.1270262544451,,,,,20.515,86.45,23.5305403998318,3.04909813297784,57.480680388423,,61.5937004996725,,,35.9463468836564,7.02,22.52,4.70999529,,27.6953636816369,11.56,,,88.2786474997147,,25.4263763291693,,,,22.8987343764144,15.2613821512046,12.8947868034454,,5.23,
2008-09-26,25.4798568252625,,,15.592968825574,,55.9408413237976,,21.8868369861018,6.66265278104306,,,4.54098573838606,,,4.797,28.2481912375049,,,29.402399692108,64.7528888128035,,,,,20.29,86.64,23.8247947608134,3.07513856734333,57.8972958506286,,61.2832796726406,,,35.5825525296531,6.8,23.84,4.69570959,,27.8060344655795,11.61,,,88.3224959471871,,25.1236813728697,,,,21.7649417729271,15.1310740163124,12.550364173607,,5.16,
2008-09-29,24.2679176028398,,,14.2640970071057,,51.5213326930912,,20.1110287113673,5.89790409453531,,,3.93552097326792,,,4.427,26.4616744466545,,,27.3487397476848,62.0634370583947,,,,,18.91,89.57,22.8047129760771,3.04909813297784,59.5821377933717,,61.0039009283119,,,32.758815400961,6.54,21.7,4.5142812,,26.8238312580889,9.55,,,81.4014025356476,,22.1484114365586,,,,19.4779754958074,13.8663185894169,11.090904252925,,4.29,
2008-09-30,24.9088469993133,,,14.7681518348006,,53.8578112702568,,21.3096992968131,6.35548629414076,,,3.95505209472334,,,4.539,27.9563345340491,,,28.7595874330813,63.4190074991249,,,,,19.33,85.07,22.6183518807887,3.06333516706178,58.1301103736258,,61.2087786741529,,,33.7029483673029,6.44,23.38,4.41142416,,27.9858744894862,10.08,,,84.7705941068302,,23.3370428503206,,,,19.720238872621,14.1499304124177,11.9928455281852,,5.25,
2008-10-01,24.5475958849373,,,14.3688356726008,,53.081625166656,,19.6226814358154,6.46315288963574,,,4.19919111291614,,,4.52,26.9304140006895,,,27.7411056720258,59.7155890550498,,,,,18.925,85.97,22.1377364245187,2.99689567467005,58.8591874324856,,60.7741895163082,,,33.347815783633,6.14,23.17,4.29142428,,27.9305390975149,9.72,,,84.8217531868353,,22.9826682673357,,,,19.7299294076935,13.9353052490658,11.4997512595676,,4.74,
2008-10-02,23.8891865958327,,,13.8778731780928,,50.3570535376901,,19.471737732463,6.41406934426355,,,4.37497120601496,,,4.287,26.4705185891835,,,26.572356110159,56.7929791848354,,,,,17.46,82.33,20.5487628752178,2.87350804594254,59.3323715452754,,61.0110530241667,,,31.8320059752861,6.13,21.97,4.1857101,,27.764532921601,9.06,,,81.7448999465261,,22.1484114365586,,,,17.0844133328898,13.4140727094968,10.9496661960848,,4.14,
2008-10-03,24.0523322603896,,,13.91060401106,,49.6600700977221,,19.9512059666412,6.34123632451638,,,4.33590896310411,,,4.134,24.6132486581014,,,26.1799901858179,56.0880825556556,,,,,16.82,82.59,18.8420875815243,2.67418956876733,59.8547176438097,,61.4723135394699,,,31.3382850662816,5.75,21.0,4.13856729,,27.211179001888,8.93,,,80.6413240447272,,21.129584510477,,,,16.8324594210038,13.0614742268471,10.3004667067491,,4.53,
2008-10-06,22.4325288765746,,,13.3934568501782,,47.2998307214667,,18.9212371672953,6.14015341981678,,,3.96481765545105,,,4.157,23.7642109753211,,,25.2199459028559,54.5589990985119,,,,,15.995,84.28,18.0476008068739,2.43690566736828,60.9424265784046,,61.4910132900903,,,30.1949313822713,4.98,21.5,3.78428193,,26.6716589301678,8.53,,,76.5339844185345,,19.2322039307451,,,,18.5283030586984,12.3792728147642,10.0105570111298,,4.23,
2008-10-07,21.9256119902728,,,12.3329778620409,,44.1950863070636,,16.6215654515142,5.75382106833324,,,3.81833424453538,,,4.211,22.3403040281582,,,24.7858389227339,51.8641250623401,,,,,14.73,87.27,16.8019240120516,2.42741431131232,60.7580691318631,,60.219430247903,,,28.2806801385875,4.81,21.95,3.18713967,,25.6341203307059,7.87,,,73.1063245965021,,17.9697444788613,,,,17.2200808239054,11.7047365870866,8.90543116287139,,4.59,
2008-10-08,21.8615190506254,,,12.0056695323689,,43.1337706143851,,17.3230097200343,5.31998834310277,,,3.77927200162453,,,4.443,22.7825111546063,,,23.049411002246,49.0987613632504,,,,,14.65,89.42,15.9387778865055,2.6077500763756,59.8854438849,,59.0101797077836,,,28.0554741099188,5.24,21.72,3.24856818,,25.7447911146485,7.97,,,71.264599908849,,18.1247833589172,,,,18.6833516198591,11.7277321403029,9.04419135906527,,4.05,
2008-10-09,20.2766754520726,,,11.2528603741233,,39.593411550002,,15.9822744726098,5.19490575139886,,,3.78903756235224,,,4.003,21.7300581936598,,,22.222938097783,48.2583076899976,,,,,13.955,89.9,14.7519519638795,2.54605626201184,59.3815335310198,,59.1473112123332,,,27.301900090912,5.08,21.25,3.27713958,,24.748754059165,7.3,,,66.2875486141289,,16.4193556783021,,,,16.8130783508587,11.2524907071664,8.4172926155465,,4.04,
2008-10-10,19.5250400689354,,,11.2790450404971,,41.5417970753672,,15.271951162716,5.00965582961592,,,3.46677405833775,,,4.129,22.15457703505,,,22.1144113527525,47.5805224696325,,,,,14.235,83.22,15.4189285154379,2.68842660285128,58.9636566521924,,55.1019318281195,,,27.1286646842438,4.66,20.5,3.46999653,,23.7250493076959,7.27,,,64.6796940064993,,16.1018951143781,,,,16.6677203247705,11.6050891898161,8.06791426441548,,3.81,
2008-10-13,20.2766754520726,,,12.6144630255589,,45.1296777379299,,17.3141306786606,5.62082135183902,,,4.11130106636673,,,4.442,23.7111461201473,,,24.2181605641128,49.9988601358953,,,,,16.325,81.99,17.2433055535241,2.79520435848085,58.2077911213722,,57.2337033988453,,,30.4287991812734,5.46,21.44,3.6285678,,24.9562617790574,8.46,,,74.071037945755,,19.940953096715,,,,20.4857911433517,12.8315186946843,9.34896821856253,,4.21,
2008-10-14,20.6554064590797,,,12.1365928642377,,43.8624351198062,,17.5716228784971,5.50048859167691,,,4.40426788819809,,,4.069,22.7117580143746,,,23.2748127034631,50.7525573009413,,,,,15.63,82.2,16.5370950871682,2.71690067101916,57.8329309800712,,58.4367206887579,,,29.1122100905949,4.91,20.41,3.43428228,,24.9700956270502,8.25,,,72.9747719456449,,20.4208353445071,,,,20.9121746865435,13.02314830482,8.89551972028611,,4.27,
2008-10-15,19.2162286324527,,,10.8469980453301,,39.9260627372595,,16.4262265412934,5.183822600024,,,3.96481765545105,,,3.83,20.995994363756,,,21.2295009701961,47.8733256848302,,,,,14.095,83.31,15.2031419840514,2.49622664271804,58.3860033196957,,59.371708219778,,,26.5050172202382,4.56,18.4,3.21571107,,23.6697139157246,7.42,,,65.790574694079,,17.7113463454347,,,,17.6367738320247,11.6510802962486,7.66154511841912,,3.91,
2008-10-16,19.43764060578,,,11.619445703356,,42.5397506371396,,16.1065810518412,5.38648851801587,,,3.95505209472334,,,3.702,22.0484473247024,,,21.7804829065048,49.6247226942537,,,,,15.255,79.29,14.6342502194869,2.71927351003315,58.0842716321894,,58.4392139888406,,,27.9428710955844,4.25,19.92,3.34999665,,24.4859109473013,7.54,,,68.5312396943544,,18.8778293477602,,,,18.4120166378279,11.6664106650595,8.05056923989125,,4.12,
2008-10-17,19.6765324717383,,,11.724184368851,,41.4150728135548,,16.8879366927244,5.42607176697248,,,4.02341101981733,,,3.7,21.906941044239,,,21.1627152809466,49.2234738437975,,,,,14.8,77.21,15.1344826331557,2.56978465215175,57.685445022838,,58.6486511957891,,,27.9775181769181,4.48,19.8,3.3285681,,24.9147602350789,7.73,,,68.1219685160012,,17.9328304598003,,,,17.0456511925996,11.927026934844,7.82756178172251,,4.21,
2008-10-20,20.6146200429405,,,12.4115318611622,,43.3159367407403,,16.9767271064611,5.79657113553937,,,4.34567452383182,,,3.879,22.9770822902435,,,21.8723132292229,50.1615285887829,,,,,14.94,78.5,15.9093524504073,2.79757719749484,58.1463386391917,,59.6958372305317,,,28.7570775069251,4.42,20.85,3.3999966,,26.2013080984117,8.75,,,72.2146941855685,,19.3724772031766,,,,17.5398684812992,12.4099335523859,7.88455257658786,,4.11,
2008-10-21,19.8629846598033,,,11.6914535358838,,42.1199765198861,,16.5150169550301,5.6398211530052,,,4.36520564528725,,,3.746,22.145732892521,,,20.6117333446379,48.1823957453167,,,,,14.085,76.027,15.9093524504073,2.85452533383061,58.4536010500943,,60.219430247903,,,27.2672530095784,4.13,19.74,2.97856845,,25.4957818507776,8.33,,,70.0587065778839,,18.0731037322319,,,,15.5242371862107,11.6587454806541,7.43110407831143,,3.91,
