,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2010-07-19,71.2249045035026,58.0463050845207,,,,,32.7233273571597,65.4277391552459,,76.25,7.49666230502164,,25.2292285556476,,16.9856973,12.53,3.99,,,,49.7560836864812,,,27.2593593070498,81.6123450704849,115.73,24.6437938543717,,,,22.0832391166899,23.1710234475552,14.8794366668891,,8.62,15.535,72.3906425346081,7.44,,22.8312065654334,21.4053645887638,,8.23236769346118,39.1258130312468,22.9130695607396,5.31783376003312,,,,,,,,
2010-07-20,71.1718159694461,58.1432104352461,,,,,33.2628200514263,65.5257044264905,,76.79,7.52777871944223,,25.4813978318011,,17.19855423,12.61,4.016,,,,50.5913011682231,,,27.5425734297204,82.5175430445168,116.65,25.0647674425912,,,,22.5084873397162,23.27261646773,15.0889139978792,,8.64,16.06,70.5835257936255,7.6,,23.0382610385177,21.614537532628,,8.2518988149166,39.5982624730373,23.0342765572284,5.33646311396954,,,,,,,,
2010-07-21,71.4837111070278,57.0966326474117,,,,,33.0770930583181,66.6359775005963,,73.11,7.43682304652051,,24.7556423540911,,17.09284005,12.29,3.973,,,,49.6830680737014,,,27.0292478323799,81.444997545874,115.85,24.7111496284868,,,,22.2909184814237,22.8349849962079,14.7681518348006,,8.72,15.865,69.8696031305213,7.4,,22.7345811446607,21.4673417573162,,7.97846311454067,39.0558205213519,22.7968097885972,5.28057505216028,,,,,,,,
2010-07-22,71.4173504394573,58.1916631106088,,,,,33.5900533249979,65.8653173668052,,83.4,7.79346502718725,,25.4998492422513,,14.79427092,12.95,4.242,,,,51.4516684721447,,,27.9585441723929,83.2630001996018,116.863,25.384707369638,,,,23.151304421035,23.9993973043649,15.2329296629348,,9.06,16.52,71.0966577077317,7.61,,23.2315118800631,21.7152504315255,,8.33978886146601,40.0444647236173,23.7293615779094,5.46009461971769,,,,,,,,
2010-07-23,71.2912651710732,59.5677190909096,,,,,34.1826108744384,65.1664984319269,,87.21,7.82697501194788,,25.764319458705,,15.3856989,13.46,4.424,,,,52.7172724269941,,,29.3215121377454,83.9856372376945,116.09,25.6541304660985,,,,24.1798117511451,23.178838295261,15.2852989956824,,8.8,17.125,71.6042121010323,7.82,,23.4385663531474,21.7694804540088,,8.28119549709974,40.2981875719863,24.6792286524343,5.63792010157122,,,,,,,,
2010-07-26,71.277993037559,63.1338359976047,,,,,34.8282332790526,65.0554711245163,,87.48,7.9179306848696,,25.8627269811063,,14.68427103,13.9,4.519,,,,53.9179736149281,,,29.2507086070778,84.8604083890698,115.52,26.2940103201922,,,,24.6347284548476,23.9446933704247,15.4554993271118,,8.88,17.205,71.6209446634489,8.07,,23.4109590900695,21.8469519146993,,8.31049217928288,40.630651993987,24.7534370176315,5.61590342301587,,,,,,,,
2010-07-27,71.2514487705308,62.0194244642625,,,,,34.987427844574,64.4284933885507,,86.09,7.83176215262797,,25.8565765109562,,14.86998513,13.47,4.52,,,,53.723265314182,,,29.2153068417439,84.8528016834057,113.51,25.9319730343234,,,,24.2193697253801,23.9759527612477,15.2525681627152,,8.7,17.255,71.7436501211699,8.21,,23.3833518269916,21.9709062518039,,8.23236769346118,40.6131538665133,24.4392882716298,5.63114562169112,,,,,,,,
2010-07-28,71.384170105672,60.4786293877285,,,,,35.0051161296319,64.6374859672059,,85.78,7.64745723644449,,25.8934793318568,,14.32998567,13.19,4.459,,,,52.8551908066892,,,28.9674944844071,84.3051188755881,113.78,25.4689020872819,,,,23.2996468244163,23.6008400713716,15.3114836620561,,8.68,16.995,71.6320997050599,7.98,,23.3005300377579,22.0793662967705,,8.04682203963465,40.2894385082494,24.2686090316761,5.59388674446052,,,,,,,,
2010-07-29,71.4505307732425,58.7246425395986,,,,,35.0051161296319,64.617892912957,,86.53,7.53735300080241,,25.4137426601501,,14.00284314,13.1,4.351,,,,52.7172724269941,,,28.1444034403956,83.8943567697249,114.288,26.4203023966581,,,,24.1204747897926,23.5383212897256,15.1936526633742,,8.69,16.955,71.4034213520343,7.78,,23.0796719331346,22.1955734878062,,7.5976062461599,39.9919703411961,24.1894534421324,5.8072778646296,,,,,,,,
2010-07-30,71.5699799748696,58.6277371888732,,,,,35.1554665526242,65.6236696977352,,87.83,7.36262236597911,,25.3829903093997,,14.64998535,13.09,4.383,,,,52.7497238104518,,,28.5603741830681,83.8791433583966,115.49,26.3866245096005,,,,23.58644213762,23.9837676089534,15.1020063310661,,8.9,17.14,71.6153671426434,7.49,,22.955439249284,22.2110677799442,,7.10932820977431,40.0794609785647,24.4763924542285,5.8784077863986,,,,,,,,
2010-08-02,71.4727682329455,58.4726886277125,,,,,35.5711412514854,64.7056841642319,,88.6,7.66421222882481,,25.8012222796055,,14.55427116,13.3,4.459,,,,53.6672866777175,,,29.4277174337469,85.7732130687658,115.54,26.8749538719352,,,,23.5963316311788,24.3901396896525,15.5798764923872,,9.14,17.575,72.9316620527418,7.65,,23.4109590900695,22.2498035102894,,7.47065395669965,40.8318804599349,25.2085816575081,5.98341010756808,,,,,,,,
2010-08-03,71.5193476368772,60.3332713616404,,,,,35.6242061066592,65.0791752019394,,88.59,7.38655806937956,,25.838125100506,,14.91569937,13.17,4.408,,,,53.2364945623169,,,29.3923156684131,85.3624509629026,115.99,26.4960776425376,,,,23.3392047986513,23.8509151979556,15.592968825574,,9.15,17.68,72.7141387413272,7.51,,23.4937808793032,22.3040335327727,,7.29487386360083,40.6568991851976,24.9859565619163,6.03929783066182,,,,,,,,
2010-08-04,71.3929178262054,60.7402738346871,,,,,36.0575690905784,64.5811871516628,,89.82,7.37219664733929,,25.9180812124571,,15.44712741,13.52,4.445,,,,53.7962809269618,,,29.5516236124153,85.9329538877126,116.72,26.7149839084118,,,,24.0512483348813,24.0306566951879,15.8024461565641,,9.1,17.905,73.2161156138224,7.52,,23.4937808793032,21.3046516898663,,7.46088839597194,41.0663553680828,25.616727666093,6.05365936896917,,,,,,,,
2010-08-05,71.4794224335071,61.9903528590449,,,,,35.7568682445936,64.8826009715671,,88.95,7.22140171591644,,25.7889213393053,,15.78998421,13.25,4.385,,,,53.1634789495371,,,29.1445033110763,85.841673419743,116.98,26.8412759848776,,,,24.0215798542051,24.061916086011,15.8220846563444,,8.96,18.375,73.5284567789305,7.5,,23.6870317208486,21.428606026971,,7.51948176033821,40.9718654797246,25.4015234070209,6.1032376595837,,,,,,,,
2010-08-06,71.6191606453023,63.7927923825375,,,,,35.9691276652887,65.5902682009075,,88.48,7.13403639850479,,25.5675044139023,,16.90284024,13.43,4.376,,,,52.8470779608248,,,29.0294475737413,85.4917649591929,117.84,26.7149839084118,,,,24.0018008670875,23.8978042841902,15.75662299041,,8.81,18.03,72.9483946151583,7.45,,23.4523699846864,21.4595946112471,,7.40229503160566,40.9106220335666,25.3124733687842,6.08443199496224,,,,,,,,
2010-08-09,71.6191606453023,65.7405899321183,,,,,35.9425952377019,65.347826650115,,91.41,7.09693605823409,,25.690513816904,,16.6999833,13.72,4.491,,,,53.431202863063,,,29.3392130204123,85.9481672990408,117.4,27.1275380248669,,,,24.5556125063776,24.3198060603008,16.2148546519508,,8.9,18.17,73.9909949992385,7.42,,23.3971554585306,21.5990432404899,,7.36323278869482,41.1905920731462,25.7404082747551,5.99382387827502,,,,,,,,
2010-08-10,71.7389362554124,65.7115183269006,,,,,35.7568682445936,65.4854286113756,,92.23,5.57941246264542,,25.4383445407505,,17.85855357,13.46,4.417,,,,52.425209975875,,,28.9497936017402,85.4841582535287,117.73,26.6476281342966,,,,24.2589276996151,24.2963615171835,15.9137309886526,,8.59,17.925,73.9013089446939,6.83,,22.9002247231281,20.9947658471046,,7.09956264904659,40.8340677258691,25.1442677410038,5.88270033567436,,,,,,,,
2010-08-11,71.8054782610292,63.5892911460142,,,,,34.7132594261761,66.3634601737054,,86.82,5.50760535244406,,24.8478994063423,,18.06712479,12.96,4.274,,,,50.3645471263126,,,27.5691247537208,83.1412929089757,117.34,25.6457109943341,,,,23.3392047986513,23.4758025080795,15.5340533262331,,8.28,17.015,72.7746278844783,6.49,,21.989185041557,20.4214770379955,,6.98139936424128,39.7207493653534,24.2191367882113,5.67584007634668,,,,,,,,
2010-08-12,71.6923568514807,64.3645339518174,,,,,34.1472343043226,66.1996483150618,,82.77,5.42622396088252,,24.601880600339,,19.00712385,12.39,4.263,,,,50.1130489045156,,,27.6841804910558,82.6316436294788,118.77,25.42680472846,,,,22.8842880949487,22.9365780163826,13.9826118435878,,8.13,16.98,71.9170049878962,6.57,,21.9063632523233,20.4292241840645,,7.19721825632371,39.4057830708263,23.9816700195801,5.70319352167384,,,,,,,,
2010-08-13,71.8587118655226,63.5020763303613,,,,,34.1030135916777,67.0252600826257,,83.88,5.18207978619791,,24.4727207271872,,18.89426682,12.19,4.221,,,,49.5451496940063,,,27.6399282843885,82.3882290482265,118.74,25.42680472846,,,,22.6864982237737,22.6865028897986,13.9826118435878,,8.09,16.665,71.6759737163078,6.49,,21.7821305684727,20.5299370829621,,7.10932820977431,39.1258130312468,24.0534047726041,5.71345055079443,,,,,,,,
2010-08-16,72.0982630857428,64.9265849860248,,,,,33.9615073112143,68.7026935151364,,83.89,4.99538129967438,,24.6449338913895,,19.60283754,12.02,4.228,,,,49.9426791413628,,,27.8611893177249,82.3501955199059,119.73,25.4773215590463,,,,22.9831830305362,22.3973535246857,14.342651006227,,7.96,16.825,71.6199199322174,6.62,,21.4508434115377,20.4059827458574,,7.01167260249719,39.1958055411417,23.9025144300363,5.68780703771828,,,,,,,,
2010-08-17,72.0117584784411,67.0875743072015,,,,,34.7574801388209,68.3095450543917,,87.91,4.99777487001443,,24.8171470555919,,18.99569529,12.62,4.282,,,,50.8026408029912,,,27.8877406417253,83.3618873732356,119.75,26.0161677519673,,,,23.230420369505,22.7021325852101,14.4342973385352,,8.23,17.19,72.0010856640317,6.63,,21.7683269369337,20.7933400493095,,7.13862489195744,39.6962519868902,24.5703897168117,5.74593327999755,,,,,,,,
2010-08-18,71.931908071701,67.7271496219892,,,,,34.8017008514657,68.4930143360726,,88.86,5.04085913613524,,24.7371909436408,,17.9571249,12.55,4.261,,,,50.9567848744152,,,28.4984210937339,83.5140214865182,120.22,25.965650921381,,,,23.1710834081525,22.8506146916194,14.669959335899,,8.15,17.31,72.5293925790831,6.57,,21.4646470430767,20.7778457571714,,7.27534274214541,39.8519853214063,24.5703897168117,5.74251392837262,,,,,,,,
2010-08-19,72.1648050913596,65.6049224411027,,,,,34.2887405847859,69.561067654429,,88.73,5.15335694211737,,24.2636047420843,,18.31998168,12.36,4.181,,,,49.5613753857351,,,27.5425734297204,82.0611407046688,120.39,25.7299057119781,,,,22.3898134170112,22.483316849449,14.5455821706236,,7.92,16.97,72.2533276924382,6.42,,21.4232361484598,20.4757070604788,,7.01167260249719,39.2482999235628,23.848094962225,5.6399388503138,,,,,,,,
2010-08-20,72.0649920829345,67.5042673153207,,,,,39.4448756791708,69.4824379622801,,91.04,5.23234476333886,,24.2328523913339,,18.56569572,12.58,4.176,,,,49.6100524609216,,,27.3478637203844,81.7949060064241,119.97,25.3678684261093,,,,22.3008079749825,22.0222408348096,14.5521283372171,,8.05,16.855,71.4685747151735,6.25,,21.4646470430767,20.522189936893,,6.95307923813091,39.300794305984,27.8899772533023,5.61942325344132,,,,,,,,
2010-08-23,72.1381882891129,65.9828533089318,,,,,37.8794624515445,69.4955429109716,,89.27,5.12942123871691,,24.0175859360809,,18.1285533,12.28,4.135,,,,48.9366862541749,,,27.1177522457145,81.4830310741947,119.78,24.9721532531829,,,,22.4194818976875,21.8659438806946,14.1920891745779,,8.02,17.02,70.8912207390431,6.14,,21.1057526230638,20.336258431236,,7.20698381705143,38.9158355015621,27.7737174811599,5.55787783049616,,,,,,,,
2010-08-24,72.4243189132649,63.8800071981904,,,,,37.7468003136101,70.6094635497482,,86.27,5.0336784251151,,23.8699746524789,,17.32569696,12.22,4.162,,,,48.37689988953,,,26.3035116430363,80.2735648735975,120.36,24.6517812668152,,,,21.9250072197499,22.010518563251,13.8320500119387,,7.6,17.125,70.0111763288249,5.99,,20.9815199392132,20.0108782963362,,6.89448587376464,38.1896632114025,28.0235523106573,5.50317111080085,,,,,,,,
2010-08-25,72.257963899223,61.6221125262883,,,,,37.6760471733784,70.3801269476471,,86.89,5.00256201069452,,23.9437802942799,,17.74998225,12.52,4.176,,,,49.106974888869,,,26.3831656150375,80.585439805827,121.36,24.8625523104782,,,,22.6864982237737,21.9632349573149,13.8844193446862,,7.68,17.26,70.2185753299591,6.13,,20.9539126761353,19.8791768131625,,6.93354811667549,38.5571238883507,27.7514549716007,5.47410824609977,,,,,,,,
2010-08-26,72.3511227070865,62.3198310515113,,,,,37.4284111825675,71.0419268565674,,87.66,5.02171057341488,,23.8330718315784,,17.97712488,12.74,4.158,,,,48.7419779534288,,,26.5690248830401,80.0453637036735,120.96,24.7107971590409,,,,22.2513605071887,21.9553543563256,13.5505648484208,,7.75,17.1,68.8228361061098,5.87,,20.9263054130574,19.8791768131625,,6.62105017338871,38.0934235102971,27.1701561108889,5.4433356201067,,,,,,,,
2010-08-27,71.951870673386,64.3257718115273,,,,,37.9767480193631,69.0303172324236,,89.02,5.42383039054248,,24.2082505107335,,18.0142677,13.03,4.299,,,,50.0156947541426,,,26.9849956257126,81.2852567269272,121.01,25.1997859803388,,,,22.7853931593612,22.3415038048037,13.6225726809486,,7.83,17.76,69.9158848958713,6.08,,21.1333598861418,20.5996613975834,,6.66987797702727,38.5571238883507,27.5758285073005,5.54078226908474,,,,,,,,
2010-08-30,72.4376273143883,62.7365240596305,,,,,37.3399697572779,70.3512960605258,,89.24,5.24670618537913,,23.882275592779,,17.5856967,12.79,4.182,,,,48.920460562446,,,26.2592594363691,80.1062173489866,120.91,24.8878448357177,,,,22.0436811424549,21.7819811345599,13.3018105178701,,7.7,17.0,69.1703695674699,5.78,,20.8848945184406,20.2432926784075,,6.38667671592362,38.1546669564551,27.0044240952817,5.47581766547368,,,,,,,,
2010-08-31,72.4908609188816,63.8993882683355,,,,,37.7976541331516,71.1336614974078,,87.43,5.24191904469904,,23.7469652494772,,17.93141064,12.49,4.127,,,,48.823106412073,,,26.4628195870386,80.1062173489866,122.08,24.8456906269851,,,,22.1425760780424,21.7898617355492,13.0825139369898,,7.51,17.195,69.019024350426,5.61,,20.5398037299666,20.0263725884743,,6.30708739599277,38.0234310004022,27.1800505595818,5.47410824609977,,,,,,,,
2010-09-01,72.3368035328978,66.2832598961806,,,,,38.5781497113325,69.6673802401939,,90.74,5.38313969476171,,24.2144009808836,,19.273552155,12.81,4.277,,,,50.7133994984826,,,27.2770601897167,82.5023296331885,121.69,25.4864345997204,,,,23.151304421035,22.4597128196439,13.2625335183094,,7.73,17.65,70.4988442504108,5.76,,21.2161816753755,20.4834542065478,,6.57222236975015,39.1608092861942,28.7928456965356,5.65532516331033,,,,,,,,
2010-09-02,72.2433882345434,67.7271496219892,,,,,38.9142271274331,68.9312720716182,,91.11,5.54111533720469,,24.4112160256863,,19.714266,12.8,4.341,,,,51.2731858631275,,,27.9142919657257,83.270606905266,122.29,25.6466205929042,,,,23.3392047986513,23.1295639037385,13.4327338497389,,7.94,17.965,70.0896516265514,5.93,,20.9539126761353,21.1109730381402,,6.66987797702727,39.5982624730373,29.4656682076573,5.72370843471019,,,,,,,,
2010-09-03,72.0765752017676,68.1922953054711,,,,,38.9230712699621,68.0768608045215,,93.8,5.60574173638591,,24.6510843615396,,19.78283736,13.29,4.402,,,,52.1899374458069,,,28.8966909537395,84.3507591095729,121.86,25.5707430171856,,,,24.0116903606463,23.389623736387,13.7731345125977,,8.12,17.935,71.5134177424458,6.09,,21.4094325169209,21.3046516898663,,6.88374375696416,40.254442253302,29.5918224284927,5.75790024136915,,,,,,,,
2010-09-07,72.2834233624096,68.0663183495281,,,,,39.2768369711205,69.4702084093254,,93.52,5.46930822700334,,24.4050655555362,,20.25569403,13.43,4.278,,,,51.2001702503478,,,28.6488785964026,83.3999209015562,122.7,25.1492009298597,,,,23.2106413823875,22.8773846720794,13.4720108492995,,7.91,17.46,70.5997410617734,5.95,,21.1747707807586,21.0954787460022,,6.5873589888781,39.9832212774592,29.5967696528392,5.64164809872868,,,,,,,,
2010-09-08,72.2300431919213,69.2001109530154,,,,,39.2060838308889,68.9181272828936,,96.36,5.44297895326284,,24.601880600339,,20.857122,14.12,4.33,,,,51.5003455473312,,,29.1622041937432,83.9856372376945,122.71,25.284094397804,,,,23.309536317975,22.9483100809835,13.5112878488601,,7.98,17.465,70.6726109810908,5.83,,21.050538096908,21.1961916448997,,6.44527008028989,40.4644197829866,29.6314002232645,5.68951645709219,,,,,,,,
2010-09-09,71.8830720837476,69.0547529269273,,,,,38.8965388423752,67.5576416499012,,95.73,5.53872176686465,,24.7631637308505,,20.81140776,13.92,4.38,,,,51.5327969307889,,,29.507371405748,84.3735792265653,121.56,25.039599987155,,,,23.4481068098865,23.1532057067066,13.4916493490798,,8.01,17.46,70.8295615765437,5.86,,20.9401090445964,21.2349273752449,,6.64058129484413,40.6219029302502,29.1020472181908,5.66216301176502,,,,,,,,
2010-09-10,71.7296040935939,70.2660698109949,,,,,38.4454875733981,67.2487391148739,,94.15,5.62967743978637,,24.8748212827431,,20.87997912,14.18,4.388,,,,51.6950538480773,,,29.2064564004105,84.7995547437567,121.73,25.1913551385923,,,,23.636166763195,23.8309373917906,13.4981955156733,,7.92,17.385,71.7432382572161,5.81,,20.9263054130574,21.2039387909687,,6.35738003374049,40.7706370137768,29.0451541382062,5.62284243410722,,,,,,,,
2010-09-13,71.8897446050587,72.2720105710109,,,,,38.9849802676648,67.5806450301692,,98.87,5.80919521528976,,25.0671203998915,,21.13426458,14.74,4.514,,,,52.9525449570622,,,30.4278173044276,85.7427862461092,121.62,25.51172712496,,,,24.4279981455466,23.9964300125669,13.9171501776534,,7.96,17.615,72.6513095594795,6.18,,21.1195562546028,21.43635317304,,6.8856968691097,41.3393261566728,29.3345667624755,5.67925925701257,,,,,,,,
2010-09-14,72.1499729361889,71.4870772301351,,,,,38.8257857021435,68.228025874854,,98.66,5.85227948141057,,25.1539651624747,,20.94997905,14.93,4.511,,,,52.7253852728585,,,30.4366677457611,85.6895393064603,124.024,25.2419401890714,,,,24.586364422017,24.0043106135562,14.0415273429288,,8.13,17.565,72.225300800393,6.27,,21.1057526230638,21.3433874202115,,7.09956264904659,41.5143074314101,29.1342041764429,5.75106170907832,,,,,,,,
2010-09-15,72.0165225099683,72.0491282643425,,,,,39.0026685527227,67.2158771430625,,99.14,5.97913870943297,,25.5571729887535,,20.44569384,14.88,4.519,,,,53.0235323583759,,,30.1888553884243,86.0166276500181,123.94,25.0901850376341,,,,24.5566707451788,23.8703403967373,14.1331736752369,,8.05,17.545,72.5504127481169,6.22,,20.9815199392132,21.3356261884223,,6.7772991450321,41.7767793435159,28.8942637956385,5.75448106070325,,,,,,,,
2010-09-16,71.8964171263697,71.4580056249175,,,,,39.6836675274528,66.552065312472,,100.52,6.22088931377754,,25.513750607462,,20.0714085,15.05,4.523,,,,52.6848210435364,,,30.5428730417626,85.9938075330256,124.63,25.005876620169,,,,24.2003466231206,23.9806688105882,14.3557433394139,,7.94,17.52,72.6849418299337,6.15,,21.6578978846221,21.3356261884223,,6.93354811667549,41.9430115545163,28.9214735295441,5.73396614766691,,,,,,,,
2010-09-17,71.9898324247242,70.2369982057773,,,,,39.694722705614,66.8215334813255,,100.98,6.79534619538839,,25.6378145540093,,20.06569422,15.14,4.563,,,,52.9038678818757,,,30.7552836337656,86.0258545839886,124.5425,25.300956081297,,,,24.111265592606,24.0752360224604,14.3115567149082,,8.0,17.8,72.9764215072035,6.12,,21.5612724638494,21.2657751023198,,6.60151905193328,42.0887272110538,28.8769485104258,5.72883686379097,,,,,,,,
2010-09-20,72.0165225099683,70.4792615825908,,,,,40.2585367918353,67.2093047487002,,104.64,6.9652896895316,,26.072038366925,,20.4128224443,15.37,4.752,,,,54.3743211948016,,,31.1181517284373,87.3412112368863,124.87,25.756221535609,,,,24.6952412370903,24.7056841016083,14.237846879066,,8.13,17.995,73.8732820526488,6.09,,21.8511487261675,21.4520446652599,,6.77739680063938,42.820884276342,30.4600603013006,5.87415255496865,,,,,,,,
2010-09-21,72.3234584902758,69.9462821536011,,,,,40.5327052102332,68.1425847481443,,103.38,6.9916189632721,,25.9014504404224,,21.0285504,15.23,4.742,,,,54.0558919946232,,,30.8703393711005,87.1653205216733,126.01,25.7309290103694,,,,24.487385499223,25.0681917471183,14.1659045082041,,8.1,17.97,73.9797842424204,6.171,,21.8649523577064,21.2580138705307,,6.7196823367386,42.8122025720105,30.0271781709833,5.85192770968129,,,,,,,,
2010-09-22,72.3434760542088,69.5295891454818,,,,,40.4088872148277,68.7538174238366,,100.49,6.8910890089902,,25.9975999989966,,22.41854901,15.05,4.694,,,,53.4149771713341,,,30.4455181870946,86.7370648672415,126.2,25.4611420744809,,,,24.0320824543708,25.2336843678946,14.1855430079845,,8.09,17.8,74.3105015685534,6.26,,22.002988673096,21.2036852480065,,6.56245680902244,42.6982003939204,29.3593028842079,5.77328655436568,,,,,,,,
2010-09-23,72.4235463099412,68.7349652695334,,,,,39.860550378032,68.9523037335775,,102.49,6.8910890089902,,25.817707276503,,22.92426279,15.22,4.633,,,,52.7702793280184,,,29.7994359697521,86.0335020063892,126.3,25.2756635560575,,,,24.0221845620914,25.2809679738307,14.0938966756763,,7.98,17.62,73.8060175117404,6.4,,21.7407196738558,21.0174156850665,,6.51362900538388,42.6806615972911,29.0624694234189,5.73567539608179,,,,,,,,
2010-09-24,72.1566454574999,69.6749471715699,,,,,40.2054719366616,68.0242816496232,,103.07,7.15198817605513,,26.4504334038944,,23.17283397,15.6,4.845,,,,54.4864520990129,,,30.241958036425,87.807704003321,126.69,26.017577629751,,,,25.0119737900309,26.1478340826591,14.4604820049089,,8.2,18.245,75.1737298435445,6.84,,22.2238467777193,21.3744323473682,,7.03022716787984,43.5488320304392,29.5200876754687,5.85192770968129,,,,,,,,
2010-09-27,72.4035287460081,72.6596319739126,,,,,39.7632648102135,69.2073126348341,,103.23,7.10172319891418,,26.1154607482166,,23.56997643,15.66,4.839,,,,54.3481822549043,,,29.7374828804179,87.3870957712897,126.72,25.8911150035532,,,,24.2399381922381,25.8798936490212,14.4735743380958,,8.54,18.25,75.4764202776323,7.02,,21.7545233053948,21.2657751023198,,6.86518919158151,43.3120582759443,28.951156875623,5.80576859973266,,,,,,,,
2010-09-28,72.577014300095,72.5821076933322,,,,,39.630602672279,69.6805250289184,,104.06,7.14720103537504,,26.3511822466566,,23.12283402,15.65,4.919,,,,54.8849945908552,,,30.4366677457611,87.6929926673125,127.85,26.1609019394418,,,,24.6556496679727,26.0138638658402,14.3115567149082,,8.45,18.725,75.6109493594491,6.95,,21.9753814100181,21.3589098837898,,6.98139936424128,43.294519479315,28.3896469122971,5.82628419660514,,,,,,,,
2010-09-29,72.5236341296067,72.8146805350732,,,,,39.3122135412364,69.391339676978,,104.41,7.22140171591644,,26.1278671428713,,24.37568991,15.69,4.953,,,,55.0395314754471,,,30.5163217177622,87.5400442193011,127.95,26.2114869899209,,,,24.4675897146642,26.0926698757337,14.3164663398533,,8.59,18.8,75.941666685582,7.28,,21.9201668838623,21.2424914069523,,7.11909377050202,43.224364292798,28.0952870636813,5.76473877365998,,,,,,,,
2010-09-30,72.4969440443626,69.9462821536011,,,,,38.7461884193828,69.345332916442,,103.81,7.43943342001345,,26.072038366925,,23.16569112,15.57,4.871,,,,54.9012616313385,,,29.3923156684131,87.2800318576818,127.91,26.3042262491325,,,,24.4082023609878,26.0532668707869,14.3361048396336,,8.43,18.665,75.1905459787716,7.11,,22.0582031992518,21.0562218440123,,7.04096928468032,43.0314375298762,27.6549840968443,5.76986737369979,,,,,,,,
2010-10-01,72.4132065709177,69.1419677425802,,,,,39.7190440975686,69.0116038189506,,103.29,7.444225325598,,25.9417712230503,,22.09426362,15.45,4.935,,,,55.194068360039,,,30.3835650977604,87.647108132909,128.91,26.2283486734139,,,,24.5269770683406,25.9981026638615,14.342651006227,,8.47,18.715,76.0313527401266,7.05,,22.1272213569466,20.9475645989639,,7.11909377050202,42.9788211399884,27.7044563403091,5.81431638043837,,,,,,,,
2010-10-04,72.5336053995041,64.7230837495015,,,,,39.0468892653675,69.1897238173362,,105.89,6.91232380571298,,25.8983488417587,,22.34140623,15.3601,4.898,,,,54.4457844978045,,,29.9764447964213,86.9894298064602,128.46,25.9164075287928,,,,23.8539203933417,25.9823414618828,14.2444585073254,,8.4,18.255,75.8127429821743,6.94,,21.6164869900052,20.6215928638189,,6.82612694867066,42.5140430293132,27.7242452376951,5.7254183669612,,,,,,,,
2010-10-05,72.5336053995041,65.9906057369898,,,,,40.2010498653971,68.7741104877698,,111.5,6.85721689149066,,26.1526799321808,,22.3089062625,15.44,4.975,,,,55.9911533437236,,,30.4366677457611,88.7406895361903,130.99,26.4897047675559,,,,24.6952412370903,26.5103417281691,14.3950203389745,,8.7,18.98,77.1636391787513,6.98,,22.0720068307908,20.8389073539156,,6.76753358430439,43.5488320304392,28.1769162653983,5.92544009399806,,,,,,,,
2010-10-06,72.607182461418,62.3295215865838,,,,,39.7278882400976,69.6383223317888,,97.54,6.79013021330696,,26.121663945544,,21.46712139,15.45,4.921,,,,55.804082378165,,,30.0737996510893,88.7330421137897,131.81,26.4812739258094,,,,24.2300402999587,26.5024611271798,14.5979515033712,,8.66,18.865,77.2645359901139,6.86,,22.002988673096,20.8078624267589,,6.78706470575981,43.1717479029102,25.9605597581736,6.00237182993976,,,,,,,,
2010-10-07,72.6406265804698,62.4554985425269,,,,,40.6034583504649,69.0577830777913,,98.98,6.75658687421511,,26.1650863268355,,21.63283551,15.59,4.912,,,,55.6414119733314,,,30.6402278964306,88.6259782001817,130.37,26.5149972927955,,,,24.2003466231206,26.6285507430094,14.6568670027121,,8.56,18.87,77.7578092901088,6.87,,21.9477741469402,20.7069664134997,,6.9433136774032,43.3295970725735,25.9531389216539,5.91176371325254,,,,,,,,
2010-10-08,72.7877807042976,63.3760993744183,,,,,40.5327052102332,68.7543193768381,,94.69,6.67512447927777,,26.1154607482166,,21.37712148,15.44,4.931,,,,56.3490282343576,,,30.8968906951009,89.1230606562187,131.66,26.5993057102606,,,,24.4181002532672,27.0541031964342,14.7157825020531,,8.57,19.05,77.8306792094262,7.05,,21.9201668838623,20.8001011949698,,7.41206059233338,43.6277566152708,26.1881320781118,5.9493741877003,,,,,,,,
2010-10-11,72.7476477614355,62.7655956648482,,,,,40.55923763782,68.7675134507926,,91.18,6.5768904147945,,26.0782415642524,,21.95569233,15.54,4.906,,,,56.3978293558076,,,30.9322924604347,89.2071823026249,132.292,26.506566451049,,,,23.9331035315769,27.2274764181999,14.7092363354597,,8.48,19.015,78.2847148605579,7.24,,22.1410249884856,21.0174156850665,,7.49018507815507,43.6452954119001,24.7138592228597,5.95963207161606,,,,,,,,
2010-10-12,72.6740706995216,62.7655956648482,,,,,41.4922946746255,68.0880186421364,,95.61,6.49542801985715,,26.0534287749429,,22.19854923,15.22,4.886,,,,56.5442327201579,,,31.1181517284373,89.4824895090454,131.96,26.4812739258094,,,,24.3092234381939,27.3693272360081,14.8074288343613,,8.58,19.015,78.3912170503295,7.3,,22.1272213569466,21.3899548109465,,7.56830956397677,43.9434549545974,26.0891875911822,5.94253565540948,,,,,,,,
