,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2015-04-30,38.71,,,20.8424547003597,83.7470576825179,,13.1970722104402,,141.025505233399,79.4999205,104.858564912673,25.3800266211024,54.5505562120616,4.000625,,174.23151812065,21.3,,,91.21,49.95,88.3237517902396,,99.3022066822684,,2.26,52.2294125691921,,87.6534364622284,,105.531310132019,72.0513753821896,,10.5066896788102,,,,,95.3760985963499,17.79,113.47,12.21,26.6831643714412,122.02,14.28,,,27.4537136326612,20.443,67.2937260397535,,94.1161653134424,92.4085103860333,
2015-05-01,38.85,,,21.0593376837141,83.5098992503085,,13.4086719191114,,144.01782607795,79.57563471,106.315529034876,25.5324043025451,55.5846899791149,4.044375,,176.120433168874,21.29,,,89.5,50.15,88.4735207566486,,100.612335210456,,2.31,52.747611253668,,88.8651934503578,,106.219292761202,72.5856756116099,,10.4774231337439,,,,,94.094900370139,17.88,113.08,12.44,26.7109727833368,123.37,13.61,,,28.2930379740792,20.447,68.4797640312277,,94.0439765001626,92.6479822558666,
2015-05-04,40.19,,,21.088255414828,83.3514923089174,,13.4366191295412,,150.874402317781,79.2713493,106.49917997465,25.7213526275341,55.6470946029888,4.040625,,176.621915040083,21.62,,,90.74,50.47,89.0027044379602,,100.77840784079,,2.31,52.86462385984,,90.2306808026529,,106.602472959733,70.8442526416476,,10.4384010736555,,,,,93.2070694553563,17.93,114.1,12.67,26.8539874730858,124.41,13.67,,,27.9807312423887,20.244,68.8538833976659,,95.4065403508175,93.2927142131099,
2015-05-05,39.81,,,20.8858312970306,83.2752783624383,,13.1232111268641,,147.822631390226,80.79277635,105.954348853322,25.2703146904636,55.3083266448162,3.98875,,174.599271492871,21.08,,,90.07,51.38,87.4550917850677,,99.1361340519348,,2.28,52.964920379416,,89.1003104779053,,105.24392498312,71.9821142413389,,10.2871905908128,,,,,93.0780683822682,17.68,114.42,12.43,26.3584018468027,121.96,13.44,,,27.3658773643732,19.927,68.1454445973893,,94.6846522180202,92.1137757770078,
2015-05-06,40.25,,,20.9436667592584,82.9952469801417,,13.0673169056274,,147.148863782844,80.07706278,104.895295100628,25.178888081598,54.7912597612895,3.970625,,173.880480810803,21.09,,,90.48,52.24,86.8859697127137,,98.4533910161188,,2.29,53.056858855694,,89.1093534405033,,105.609687899901,73.0111369054075,,10.2725573182796,,,,,91.4845257147094,17.71,114.36,12.46,26.0316530070289,122.98,13.65,,,27.3170794375466,19.768,67.9862448669901,,93.8274100603235,91.6808843200016,
2015-05-07,47.9,,,20.8243811184135,83.1995942050608,,13.0892756277309,,143.770117398765,80.74849068,105.475133838614,25.7152575202764,54.9160690090373,4.059375,,174.57419739931,21.43,,,89.68,51.97,87.644799142519,,99.0438714795272,,2.32,53.5416253669779,,88.5667756846244,,106.010285380184,73.7334316599941,,10.5066896788102,,,,,92.7138300582547,18.07,113.42,12.38,26.3534360589642,124.43,13.85,,,26.6143892912431,19.853,68.6907036740067,,94.6936758196802,92.1690385162001,
2015-05-08,46.75,,,21.1316320114989,83.4720571716198,,13.4985032364647,,145.286094515375,82.0856322,106.517609867547,26.0322030976773,55.3618163224224,4.1125,,176.872655975688,22.06,,,89.51,52.07,87.1655384500104,,100.280189949789,,2.31,54.3941457833737,,89.4258571314326,,106.802771699875,71.635808537085,,10.4579121036997,,,,,92.964243906014,18.05,113.97,12.51,26.72686330442,126.05,15.14,,,26.5265530229552,20.246,69.5304822518626,,96.2186645002144,94.6374408667888,
2015-05-11,46.06,,,21.1171731459419,82.9422680699774,,13.4965066079024,,144.840218892843,84.277772865,105.555324302378,26.1358199210584,55.1211127731944,4.228125,,176.028494825819,22.06,,,90.26,52.4,86.9558618970379,,99.8926871456769,,2.32,53.9428114452818,,89.8870482239296,,106.863732186005,70.4484746939289,,10.4286455586334,,,,,90.7029309777639,18.08,113.53,12.55,26.6017254508896,126.28,14.78,,,27.0828493887788,20.334,69.4190424405832,,97.0668830562511,94.2459964641768,
2015-05-12,48.47,,,21.1316320114989,82.9346996542397,,13.3927016853342,,144.334893187306,83.37705948,105.203719961259,24.1549100623028,54.7021102986125,4.115625,,175.501938861048,22.03,,,88.41,51.57,86.4965704000504,,99.4406005408798,,2.35,53.4914771071899,,88.9737090015336,,106.672142086739,71.0124582694281,,10.4652287399663,,,,,90.9381682286892,17.92,114.5,12.53,26.271003980845,125.03,14.81,,,26.2240058766301,20.597,69.0608430471849,,95.7223664089162,94.1815232684525,
2015-05-13,49.05,,,21.2183852048407,82.9271312385019,,13.562382374967,,143.3341501234,82.87277427,106.270869979042,24.6790892864658,55.2815818060131,4.144375,,175.535370985796,22.02,,,89.19,51.85,86.7162315507835,,99.6435782001764,,2.37,53.3744645010179,,88.8199786373679,,106.667787766301,71.032247166814,,10.4579121036997,,,,,90.2096915806623,18.12,116.55,12.55,26.2998055503083,126.24,14.68,,,26.5363126083205,20.518,68.7026436537866,,94.7207466246601,94.1677075836544,
2015-05-14,48.8,,,21.0015022214863,83.0557943060436,,13.8099144109566,,145.444628070053,83.83563045,107.362693985676,24.9838446493513,55.934267471845,4.306875,,177.365779815711,22.33,,,90.85,50.01,88.2338904103943,,101.101326844216,,2.33,53.9511694885798,,90.0769504384872,,107.804265400583,72.1107420743474,,10.4579121036997,,,,,90.4525171300046,18.74,117.18,12.68,26.7358017225293,127.6,14.72,,,26.0483333400543,20.965,70.0399213891401,,95.4697055624372,95.6229597157179,
2015-05-15,49.11,,,21.3629738604103,83.40394142998,,13.8418532815275,,145.11765261353,87.60705525,106.875382705879,25.2215538324019,55.8627402755895,4.08875,,177.558014533008,22.5,,,90.08,49.33,87.7346605223644,,101.101326844216,,2.32,53.8675890555998,,89.4349000940306,,107.682344428323,71.635808537085,,10.4384010736555,,,,,92.2661204516549,18.42,117.53,12.59,26.5098583758772,127.79,14.52,,,25.6969882669025,21.166,69.864801685701,,95.3794695458376,94.2506016924428,
2015-05-18,49.31,,,21.5147919487584,83.0860679689946,,13.8119110395189,,146.465187828294,88.26705459,106.752012761627,25.7883988073689,56.8104756259756,4.233125,,178.109644591339,22.85,,,91.9,49.98,88.6532435163393,,101.544187191772,,2.35,54.0347499215598,,90.7461296707378,,108.901554150924,72.0315864848037,,10.4676676187218,,,,,90.7181075745977,18.66,117.52,12.64,26.4328886643803,127.35,14.8,,,26.1166504376115,21.313,69.6339620766221,,96.7510569981523,94.2598121489749,
2015-05-19,50.8,,,21.4967183668122,82.7984681709602,,13.9236994819922,,144.2457180628,88.06848336,107.011089644557,25.8615400944614,56.8641210231673,4.221875,,178.051138373031,22.91,,,90.65,50.32,87.7346605223644,,101.433472104883,,2.28,54.1434044844338,,90.6285711569641,,108.753507256037,70.725519257332,,10.3554791959676,,,,,89.9137479424014,18.7,115.89,12.63,26.6841575290089,126.93,14.53,,,25.6774690961719,21.42,69.9682815104605,,96.9495762346716,95.1163846064553,
2015-05-20,52.18,,,21.4135798898597,82.9271312385019,,13.9037375880739,,145.751786832242,88.78991121,107.18380756651,26.0687737412236,56.4438987451659,4.2175,,177.925767905229,23.09,,,90.43,49.97,87.9343524775764,,101.498055905569,,2.32,54.1434044844338,,90.3391963538287,,108.953805996179,69.4194520298603,,10.7017999792524,,,,,90.0655139107403,18.88,116.08,12.64,26.7790040767244,126.96,15.16,,,25.950737486401,21.029,69.5941621440223,,96.2818297118341,95.2176996283078,
2015-05-21,53.32,,,21.2762206670685,83.1844573735853,,13.8757903776441,,147.644281141213,89.00276814,106.92473068358,25.8310645581729,56.3366079507825,4.244375,,178.443965838812,23.14,,,91.82,49.92,88.1540136283095,,102.023952568292,,2.28,53.9428114452818,,90.7382451079265,,108.831885023919,72.1404254204264,,10.9261768247609,,,,,91.3251714479535,19.26,115.69,12.62,26.939895602692,126.9,15.62,,,26.2532846327261,21.247,69.4668023597029,,96.4352309400535,95.9361152378075,
2015-05-22,53.2,,,21.1533203098343,83.0936363847324,,13.6761674460027,,146.128304024603,88.83848259,106.233858995767,25.7396379493073,56.7031848315923,4.304375,,178.017706248284,23.24,,,92.18,50.3,88.363690181282,,101.922463738643,,2.28,53.8007247092158,,90.9377694849754,,108.36161841663,74.2182596459495,,10.9505656123161,,,,,91.3631129400382,18.96,115.6,12.62,26.8207166945678,126.77,16.67,,,26.6729468034351,20.963,69.1086029663047,,95.8126024255159,98.3308339361399,
2015-05-26,52.48,,,20.9292078937014,83.2979836096516,,13.4406123866657,,144.404251617478,87.99276915,104.944643078329,25.367836406587,56.5064850418895,4.296875,,176.1037171065,23.16,,,92.49,49.35,86.5860300487924,,100.750729069067,,2.22,52.86462385984,,89.804108251743,,107.325290152418,72.7934590341622,,10.9554433698272,,,,,92.9263024139292,18.36,113.91,12.72,26.433881821948,126.08,19.18,,,26.6631872180698,20.838,67.9942048535101,,94.8078599721165,96.405848520942,
2015-05-27,52.91,,,21.1894674737268,83.3812361827668,,13.4965066079024,,145.087927572027,89.857053,106.098152057089,25.9224911670385,56.0504991657603,4.260625,,177.775323343866,23.76,,,82.0,49.82,87.6146760805139,,102.374550343441,,2.28,53.140439288674,,91.0375316734999,,108.640294924653,73.169448084495,,10.9603211273382,,,,,93.1387747696037,18.76,113.89,12.75,26.8048261734846,125.96,18.77,,,27.4537136326612,21.045,68.3842441929882,,95.4867400081972,96.8847922606084,
2015-05-28,51.96,,,21.2183852048407,83.3509625198158,,13.4585776520217,,145.157286002199,89.50705335,105.919265637923,25.7335428420495,56.0147355676325,4.315625,,177.574730595382,24.05,,,80.14,49.72,87.1652676200531,,102.143893912422,,2.27,52.98999450931,,90.9559080647072,,108.54449987502,71.9128531004881,,10.7944773719624,,,,,92.9111258170953,18.67,114.02,12.77,26.8043295947008,126.83,18.01,,,27.600107413141,21.198,68.4320041121079,,95.3509640009811,96.792687695288,
2015-05-29,50.8,,,21.1894674737268,83.3812361827668,,13.252966232054,,143.799842440267,89.15133942,104.648555212123,25.9042058452654,55.4782815957158,4.369375,,176.471470478721,24.12,,,78.92,48.45,87.604689225837,,101.534960934532,,2.28,52.4049314784501,,90.9921852241706,,107.89135180934,71.9821142413389,,10.662777919164,,,,,93.1160098743529,18.67,114.1,12.8,26.4234536674872,125.69,17.86,,,27.2585219253546,20.891,68.0658447321897,,93.9117383244901,95.9269047812755,
2015-06-01,50.13,,,21.0954848476065,83.1514144273159,,13.1791053481008,,142.363132100996,89.00276814,104.975485564392,26.0687737412236,55.5676905910353,4.363125,,176.830865819754,24.05,,,79.09,48.12,88.0540976862979,,101.87633245244,,2.25,52.3380671320661,,90.7291758180607,,108.230988803494,72.3284199455927,,10.6432668891197,,,,,92.1176599461064,18.66,114.0,12.81,26.5168104788511,125.11,17.85,,,27.7367416082556,20.659,67.8986850152705,,93.9117383244901,98.0130731857843,
2015-06-02,48.87,,,21.0231905198217,82.8253601850786,,13.2090489874699,,141.699272840782,89.12991087,104.648555212123,26.0078226686465,55.5945132896311,4.475625,,176.655347164831,24.2,,,79.8,47.4,88.6133615482047,,101.553413449013,,2.3,52.1876223527021,,89.1057729320718,,108.439996184511,72.1305309717334,,10.6481446466308,,,,,90.8324387349372,18.72,114.46,12.7,26.7745348676697,125.26,18.16,,,27.1218877302401,20.596,68.01808481307,,93.8483761877892,97.8288640551433,
2015-06-03,49.47,,,21.0304199526002,82.4993059428412,,13.3088604532906,,142.155056810481,88.80848262,104.815104636864,26.3308633533051,55.8627402755895,4.678125,,177.123396911293,24.44,,,80.65,52.98,88.6233484028816,,101.857879937958,,2.28,52.2544866990861,,89.5864452949623,,109.519867653101,72.6945145472325,,10.8627659771172,,,,,89.3723057613012,18.81,113.64,12.46,26.8306482702449,126.25,18.6,,,26.428957169302,20.769,68.0300247928499,,93.7669105834595,98.4045175883963,
2015-06-04,49.45,,,20.6834071792331,82.6737070491542,,13.1451696493446,,141.976706561468,89.34848208,103.86515606612,26.0322030976773,55.4335770980561,4.624375,,175.627309328851,24.64,,,78.21,51.16,87.3450310042374,,101.082874329735,,2.33,51.6359914950342,,88.4981305110592,,108.42257890276,71.4478140119186,,10.7847218569403,,,,,90.5358492246674,18.53,112.84,12.24,26.6513833292747,124.58,17.67,,,26.3362411083314,20.583,66.9275666598353,,92.4091505112982,97.1334745869737,
2015-06-05,50.25,,,20.6617188808977,82.3097395229358,,12.9435500891409,,143.611583844087,90.45990954,103.260643339283,25.9590618105848,55.2547591074172,4.818125,,175.326420206125,25.0,,,79.38,51.24,87.6346497898678,,100.842991641475,,2.33,51.9870293135502,,88.7157934678398,,109.206356581575,72.7736701367763,,10.8920325221835,,,,,89.4331446352027,18.68,112.24,12.35,26.484036279117,124.52,18.21,,,25.950737486401,21.015,67.0708464171946,,92.3638918422262,97.2624209784224,
2015-06-08,50.15,,,20.441221181154,82.4310620316753,,12.9934558220513,,141.372297384258,89.60419611,101.989932913483,25.7579232710804,54.8792413270756,4.920625,,174.198085995903,24.63,,,78.04,50.37,87.5447680977756,,99.8188770877508,,2.31,51.7947943176962,,88.2351211049492,,108.701255410783,71.0817194102788,,10.8286216745398,,,,,89.3342814651128,18.49,112.57,12.27,26.1612600696139,124.85,17.69,,,25.2968452669242,20.585,66.4658874416775,,91.8026843457329,96.2492707598971,
2015-06-09,50.26,,,20.4159181664293,82.1959996709926,,13.2090489874699,,141.946981519966,92.44990755,102.199661818712,25.5872602678645,54.9239458247353,4.98625,,174.223160089463,24.65,,,78.13,50.49,86.4861615020233,,99.6528044574172,,2.29,51.6443495383322,,88.9969414536814,,108.370327057505,71.0025638207351,,10.8383771895619,,,,,88.6270295560079,18.52,112.82,12.34,26.15430796664,124.69,17.54,,,24.5843955352554,20.131,66.1952478999988,,92.2462193026389,96.3782171513458,
2015-06-10,50.76,,,20.7195543431255,81.9912679374947,,13.3627594433256,,144.116909549624,95.8713327,104.198254915602,25.9285862742963,55.1832319111617,5.063125,,176.321025917358,25.19,,,79.6,51.01,86.9155962531304,,101.018290529049,,2.32,52.2628447423841,,89.6227224544258,,109.720166393242,72.259158804742,,11.116409367692,,,,,87.8513339137638,18.75,113.78,12.37,26.6508867504909,126.93,18.29,,,24.5843955352554,20.575,67.393225871253,,93.6130311086146,98.9939868064473,
2015-06-11,50.57,,,20.8641429986951,82.4310620316753,,13.3767330485405,,140.133753988335,95.09419062,104.111895954625,26.2760073879857,55.4335770980561,5.02125,,176.897730069249,25.49,,,80.06,50.79,87.2651361668222,,101.165910644901,,2.32,53.6252057999579,,90.1215333970481,,109.998842901266,71.635808537085,,11.1554314277804,,,,,89.6993147085218,18.7,113.26,12.45,26.5475983634499,126.48,18.31,,,24.4184825840449,20.418,67.7495072554253,,94.5363079576843,97.4742614786595,
2015-06-12,50.82,,,20.6328011497837,82.3324874933245,,13.2968836762609,,142.343315406662,94.41847701,103.007734953566,25.9935357030482,55.3352272032047,5.0725,,175.460148705114,25.64,,,79.63,50.67,88.4935192920818,,100.335547493233,,2.31,53.090291028886,,89.3687823381817,,109.667914547988,71.0124582694281,,11.0578762775593,,,,,89.7145244269972,18.74,113.23,12.4,26.4343784007319,125.19,18.43,,,24.5258380230635,20.634,67.1330203659586,,93.866479655418,96.4611112601342,
2015-06-15,51.04,,,20.5894245531129,82.4310620316753,,13.2809134424838,,140.668804735373,93.43133514,102.557434657044,25.6742198852929,54.7361869345645,5.2025,,174.766432116607,25.9,,,79.57,50.42,86.8656619797458,,99.8373296022323,,2.32,52.754595227249,,88.4709226414616,,109.319568912959,71.7941197161725,,10.940810097294,,,,,89.8438070340379,18.48,113.73,12.19,26.1796334846164,125.81,19.05,,,23.6572349255495,20.489,66.3884323046546,,93.7126001805731,94.9137545627502,
2015-06-16,50.95,,,20.7557015070179,82.5675498540072,,13.3667513030896,,142.199644372735,95.27276187,102.915207495376,25.9014253710034,55.1653501120978,5.310625,,175.727605703093,25.61,,,78.99,51.04,87.6446366445447,,100.381678779437,,2.35,52.8972659429447,,88.4255761921323,,110.094637950899,72.6252534063818,,11.0968983376478,,,,,90.5434540839051,18.63,113.32,12.32,26.2268084690822,126.32,18.86,,,23.6572349255495,20.727,66.6726567796685,,94.0927730007783,95.5400656069295,
2015-06-17,51.6,,,20.9147490281445,82.5751325108034,,13.3687479316519,,142.006431602971,94.2713343,103.118767903393,25.8584405493825,55.2368773083533,5.3575,,176.011778763445,26.03,,,79.1,50.47,86.955543671838,,100.65846649666,,2.47,52.8217343875764,,88.5616155401202,,109.92917377426,73.6344871730645,,11.1115316101809,,,,,89.8514118932756,18.77,113.85,12.26,26.2819287140897,126.48,18.66,,,23.8914649743173,20.63,66.6726567796685,,94.1742386051079,95.641380628782,
2015-06-18,51.1,,,21.1171731459419,82.5523845404148,,13.4306306412149,,144.126817896791,94.7427624,103.784965602356,26.0917867238961,55.3978134999283,5.441875,,177.783681375053,25.97,,,80.47,50.82,88.7831380777122,,102.12544139794,,2.52,53.2077845594589,,90.058048367987,,111.400934082257,74.9108710544573,,11.3359084556894,,,,,89.4331446352027,19.08,115.32,12.12,26.6528730656263,126.94,18.99,,,23.8768255962693,20.84,67.717481962466,,95.4052744038675,96.1479557380446,
2015-06-19,49.54,,,20.9870433559293,82.8101948714861,,13.3248306870678,,145.811236915247,93.8713347,103.007734953566,25.9137067486094,55.3173454041408,5.419375,,177.056591168017,25.66,,,79.97,51.14,90.21125829651,,101.621835372711,,2.58,53.6609738916688,,90.4298892524873,,111.348682237003,74.2083651972566,,11.47736342351,,,,,90.5586638023805,19.04,115.12,12.18,26.6508867504909,126.92,18.36,,,23.881705388952,20.699,67.5813744673889,,94.8078599721165,96.0834825423203,
2015-06-22,51.22,,,20.921978460923,82.4007314044904,,13.4625709091463,,145.375269639882,96.4141893,103.4642037473,26.0672239686841,55.4335770980561,5.48,,177.96366919307,25.48,,,80.35,51.74,92.1087606851225,,102.370890670298,,2.62,54.2064795693289,,91.2279867606829,,112.115042634066,73.9906873260113,,11.5017522110652,,,,,88.7106830076224,19.13,113.64,12.22,26.7253735680685,127.88,18.01,,,24.0378587547972,20.832,68.0537475385388,,95.8126024255159,97.1703164131019,
2015-06-23,50.66,,,20.8099222528565,82.211164984585,,13.4965066079024,,149.606133880355,97.31275983,104.013199999223,25.8768626157915,56.5333077404853,5.46625,,178.098051122708,25.41,,,81.46,53.19,92.3983794707529,,102.454119036697,,2.61,53.9379229280193,,90.8924230356461,,112.350175937711,73.4168093018192,,11.7114957840406,,,,,88.1783428609843,19.53,112.89,12.17,26.8390901095703,127.54,17.99,,,23.9012245596826,20.58,67.8696021040228,,95.1608775908785,96.4887426297304,
2015-06-24,50.28,,,20.6111128514483,82.3400701501207,,13.4565826204429,,147.773089654389,96.94418877,102.99539795914,25.594390930854,56.41707604657,5.450625,,176.804625049947,25.04,,,79.2,53.05,92.388392616076,,101.927006049506,,2.62,53.1238606090497,,90.058048367987,,111.400934082257,72.7241978933114,,11.482241181021,,,,,88.9388287847531,19.22,112.59,12.02,26.7079933106337,126.04,19.2,,,23.4815623889736,20.3505,66.9568812546824,,94.0927730007783,94.9137545627502,
2015-06-25,50.76,,,20.531589090885,82.2490782685661,,13.5264502472716,,148.268507012758,94.89133368,102.446401707217,25.5759688644451,56.6137758362728,5.335,,176.233501848987,25.07,,,79.54,53.77,93.2073146995824,,101.723558931642,,2.58,52.9811898933539,,90.3573349335604,,111.339973596127,72.8330368289341,,11.482241181021,,,,,88.6270295560079,19.08,112.44,12.03,26.5783862480486,126.55,19.13,,,23.4425240475123,20.634,66.7327042039672,,93.5225137704705,95.4203296720129,
2015-06-26,49.24,,,20.4448358975432,82.0519291918644,,13.4905181195761,,146.478068679612,93.08847834,102.063954880035,25.4838585324002,56.9982345161464,5.14,,176.292293943204,24.37,,,78.6,54.61,93.7665785614893,,101.048484404187,,2.47,53.1826073743361,,90.6022057599386,,111.035171165477,71.5764418449272,,11.4871189385321,,,,,87.6307929958708,19.23,112.56,11.87,26.4025973585654,123.57,18.71,,,19.1873448282303,20.606,66.7006789110079,,93.7759623172739,95.0887532368591,
2015-06-29,48.58,,,19.9098578719357,82.5372192268223,,13.0533433004125,,139.93400008633,92.23133634,100.527999074092,24.8268048304805,55.2458182078853,5.06,,172.571594266365,23.69,,,76.31,52.92,91.0401672346934,,98.6626045674264,,2.34,52.3769374504074,,88.3711604529371,,108.230988803494,69.2611408507728,,11.1261648827141,,,,,89.8970410487017,18.99,113.07,11.62,25.8975767353891,120.05,17.33,,,18.279703389255,20.152,64.7791613334491,,91.0694939067657,93.0440318867446,
2015-06-30,49.58,,,19.8520224097078,82.4841406292488,,12.9754905566953,,140.499169646659,93.84847758,100.336775660501,24.7899606976626,55.0312366191186,5.10875,,172.924346831664,23.68,,,76.39,52.93,90.6606667569709,,99.0140132255539,,2.4,51.865001352911,,88.053735307632,,108.736089974286,68.895046249133,,11.179890876441,,,,,89.3799106205389,18.98,112.37,11.64,25.8474222782202,120.35,17.36,,,18.3870588282736,20.126,64.2347313531408,,90.9246661657352,92.8137704734434,
2015-07-01,49.15,,,19.9243167374926,82.2766996124777,,13.2629483767507,,140.261203515995,93.63562065,101.46561065041,25.0662916937971,55.621335988227,5.115,,174.335357092857,24.39,,,75.9,53.21,91.4396414217697,,99.8000589082075,,2.42,52.3014058950391,,89.2418122800597,,109.058309686687,69.7954410801931,,11.1554699702015,,,,,88.1237148756223,18.61,111.98,11.68,25.9134672564724,120.26,18.07,,,18.3285013160816,20.131,64.7631486869695,,91.8298395471761,93.5966592786674,
2015-07-02,47.55,,,19.9097468532239,82.3906667834249,,13.2310079091963,,137.534508268794,94.04419167,101.835720483168,24.8145234528745,55.45145889712,5.11625,,174.125385327799,24.08,,,75.79,53.12,90.9103381238936,,99.8278016970071,,2.53,52.3433678702437,,89.0694957726083,,108.256393650656,69.6767076958774,,11.1847750576889,,,,,88.4666976787189,18.2,111.76,11.72,25.9909335467531,120.44,17.06,,,18.6115292916761,20.246,64.7151107475305,,92.4000987774838,93.4032396914944,
2015-07-06,47.93,,,19.8296124897459,82.6869814278876,,12.935565970367,,134.837558787927,94.571334,101.613654583513,24.7592572536477,55.5319269929075,5.05125,,173.579458738646,23.94,,,76.68,53.22,90.5707850648787,,99.5966117903443,,2.47,52.4692537958576,,88.6976548881081,,108.221410165877,68.4300071605635,,11.082207251483,,,,,90.0520404130321,18.42,112.06,11.49,25.9641182924251,117.55,17.06,,,17.8795603892767,20.28,64.7151107475305,,91.9746672882066,93.8729729746289,
2015-07-07,48.64,,,19.931601679627,82.8009485988348,,12.7998223768508,,134.143490906821,94.09133448,101.780204008254,24.8022420752686,56.2471989554631,4.990625,,174.704907399361,23.84,,,77.65,54.23,91.5794573872464,,99.8462968895401,,2.09,52.6203169065942,,88.833694236096,,108.343852362606,69.51839651679,,11.082207251483,,,,,90.8980646606704,18.37,110.76,11.47,26.0713793097369,118.32,17.19,,,17.7624453648927,20.446,64.9072625052864,,91.6397531370735,95.4019087589488,
2015-07-08,49.71,,,19.6620588206554,82.9984916951432,,12.7439279559912,,128.799168222308,93.50704935,100.645200521132,24.3109869710295,55.1564092125658,4.843125,,171.782100429745,23.22,,,76.83,53.86,91.3597465843544,,98.1077487914357,,2.01,51.6803686620107,,87.3281921183633,,106.690882706767,68.6575794805018,,11.0382496202519,,,,,91.6831141877582,18.09,111.09,11.34,25.6646812857631,117.84,16.05,,,17.2061489990692,20.036,64.0746048883442,,90.7617349570758,95.4940133242693,
2015-07-09,50.0,,,19.6037792835805,82.6945792392841,,12.9834754739609,,132.180270328837,95.72704713,101.070826828803,24.2925649046206,55.6392177872908,4.893125,,172.008869936008,23.27,,,77.96,56.29,92.3184846333376,,98.0522632138366,,1.98,52.30979829008,,87.4823700460829,,107.075701039343,69.2215630560009,,11.1945434201847,,,,,89.8767380914494,18.06,111.36,11.31,25.8558641175457,115.35,16.19,,,16.7376889015336,20.377,64.6030222221729,,91.3229424535692,95.632504110295,
2015-07-10,50.46,,,19.8733221425521,82.345079915046,,13.3827213372438,,134.480609591929,97.2284742,102.983060964715,24.6548655439969,57.0339981142742,5.033125,,174.259767257436,23.8,,,79.52,56.24,93.7066574334278,,99.5503738090117,,1.96,53.3504552751546,,88.6704470185105,,108.562499142478,70.3891080017711,,11.419215757588,,,,,88.4514539985812,18.28,111.49,11.26,26.3251310682847,116.39,16.91,,,17.1475914868772,20.812,65.2675470510786,,93.37768602944,96.3526561976287,
2015-07-13,50.77,,,20.2448541914048,82.2235149327023,,13.4545855926348,,134.490524847374,101.08704177,104.482005787382,24.8513675856925,57.3469295978923,4.966875,,176.174709754771,24.29,,,79.27,56.5,95.1447645069026,,101.298169503383,,1.96,53.7281130519962,,90.058048367987,,109.786921109766,70.3000579635344,,11.4582892075712,,,,,88.177067756104,18.23,110.99,11.3,27.1405134313678,116.99,19.96,,,17.1866298283385,20.789,65.435679839115,,93.9117383244901,97.3405571379456,
2015-07-14,51.01,,,20.4196928026296,82.360275537839,,13.7580124487298,,133.756795944491,100.3713282,104.00703150201,24.9380224166264,57.6777428805742,5.096875,,176.981001332596,24.49,,,82.18,56.64,95.5741992580096,,101.963996434572,,2.05,53.8456065825691,,89.3869209179134,,110.399132093411,71.032247166814,,11.7073824512141,,,,,88.4666976787189,18.4,110.74,11.44,27.8630355618708,118.25,19.7,,,19.1385469014037,20.611,65.5637810109523,,94.4819975547978,97.7098659006808,
2015-07-15,50.03,,,20.4779723397045,82.5806120683369,,13.7420426141985,,134.450863825596,98.13,103.957683524309,24.9627809397504,57.9459698665325,5.1175,,176.905411497175,24.32,,,83.21,56.33,95.7439757875171,,102.07496758977,,1.96,53.8372141875282,,89.4504059469744,,109.813158723351,70.6067858730164,,11.5413202887855,,,,,89.3965621671141,18.18,110.16,11.38,27.8193366288919,117.85,19.53,,,18.4358567551002,21.041,66.0521667285818,,94.7173426339725,98.1715018540999,
2015-07-16,51.67,,,20.6309561245262,82.6489923709052,,13.8538314559177,,134.857389298815,115.81,105.481302335827,25.0494357706843,59.2245184996006,5.245625,,178.282826275959,25.27,,,84.45,56.43,97.1221617329304,,103.517592607346,,1.87,54.1309480139606,,90.8107994268534,,110.46909906297,71.6555974344709,,11.8246028011636,,,,,90.0215530527568,18.23,109.76,11.44,28.7941207815911,117.93,19.28,,,19.1385469014037,21.523,66.3724196581749,,95.2966535980946,99.8056931292034,
2015-07-17,51.28,,,20.5289669346451,82.6565901823017,,13.8618163731834,,135.95798265314,114.77,106.412745414933,24.9132638935024,59.0278187098978,5.29375,,178.450803688006,25.59,,,84.7,56.72,94.8551457212723,,105.04344599132,,1.79,53.7868598172827,,89.3778516280476,,109.98807614725,72.0414809334967,,11.8490237074031,,,,,90.4864852969545,18.02,108.65,11.36,33.4162761016747,116.28,19.28,,,19.6362857550353,21.645,65.9640971729437,,94.8440669073742,98.5777414931087,
2015-07-20,50.74,,,20.4196928026296,82.5122317657685,,13.845846538652,,135.630779223476,110.55,106.850708717029,24.8699364780355,59.3318092939839,5.25375,,178.576786747041,24.95,,,84.6,57.94,94.8052114478877,,105.404102245714,,1.8,53.9295305329784,,89.5592374253648,,109.393356905995,72.0019031387248,,11.7366875387015,,,,,90.1053932935138,17.72,105.7,11.47,32.9241665268785,116.26,18.58,,,18.4358567551002,21.705,65.7879580616675,,95.8216541593303,98.4484834261513,
