,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
2001-12-19,102.27,19.612623986229,,,,,12.5908276566101,,2.001,,3.7416639309876,,,,,16.96,42.55,,12.3119156993994,,35.1409188353576,,,,,,0.920449785227458,,,34.3021234081918,74.5710416328176,,,61.8159718184507,,,,,,,,,,27.4086103961776,29.3763519496303,19.7122916868457,,,18.7498184158914,4.1675,27.4926878215938,,,10.98
2001-12-20,98.0699999999999,19.5228713001903,,,,,11.9010975627596,,1.986,,3.75303654153549,,,,,15.65,38.69,,12.5089955943158,,34.5906956803155,,,,,,0.989483519119517,,,32.8457014812085,73.8368598195678,,,61.2222111722003,,,,,,,,,,27.0304420495386,28.8005364130761,18.780967561023,,,18.0769974351223,3.8,27.7494107129669,,,10.16
2001-12-21,101.01,19.4996020852914,,,,,11.8360286859813,,2.064,,3.77009602599923,,,,,15.87,40.12,,12.9589327128985,,35.2876450100355,,,,,,0.908944162912115,,,33.4299637658704,74.2830141265944,,,60.8729402038178,,,,,,,,,,27.2195262228581,29.4349094618223,18.9707634729205,,,18.1580602038896,4.365,27.8801060031205,,,10.655
2001-12-24,99.2599999999999,19.5627613828742,,,,,11.7839735845586,,2.074,,3.64499446676291,,,,,15.56,39.93,,13.1820420278982,,35.4527119565482,,,,,,0.920449785227458,,,33.2944826563836,74.1408495521163,,,60.5985130143743,,,,,,,,,,27.1292815037738,29.0054877057479,18.6485518085363,,,18.6768619240007,4.3125,27.5487000888024,,,10.51
2001-12-26,98.4199999999999,19.7821568376354,,,,,11.8685631243705,,2.163,,3.65068077203685,,,,,15.62,40.75,,13.0407394617318,,35.7645050777387,,,,,,0.925052034153595,,,33.6077827220718,74.5479670080108,,,61.0725236143221,,,,,,,,,,26.9444946980297,29.6691395105901,18.9663496145043,,,18.7336058621379,4.2925,27.5860416002749,,,10.85
2001-12-27,99.6099999999999,19.9749589039407,,,,,12.0312353163163,,2.228,,3.82127334210665,,,,,16.12,40.58,,12.8027561923988,,35.9112312524166,,,,,,0.913546411838252,,,33.8787449410455,75.0003192341668,,,61.621377993209,,,,,,,,,,27.5461261585918,30.4206275837202,18.7280012600283,,,19.5199147191813,4.0775,27.8847736920545,,,10.635
2001-12-28,99.4699999999999,20.3539146894373,,,,,12.0637697547055,,2.33,,3.75303654153549,,,,,16.38,41.01,,12.9031553841486,,35.9479127960861,,,,,,0.957037664190249,,,34.1497071600191,74.9615473124801,,,61.3220028774525,,,,,,,,,,27.9328892403817,30.8988472666211,19.0104881986665,,,19.8117406867438,4.1075,28.1321612055595,,,10.885
2001-12-31,100.17,20.2708103505126,,,,,11.7839735845586,,2.401,,3.78715494182107,,,,,15.86,40.39,,12.7246679321489,,35.3426673255397,,,,,,1.00098914143486,,,32.9473123133236,73.8629748508718,,,60.3540233365066,,,,,,,,,,27.0820104604439,30.2547146325096,18.8824863045961,,,19.5766586573185,4.3075,27.4926878215938,,,10.77
2002-01-02,109.13,19.7788326640784,,,,,12.5127450044761,,2.305,,3.75872284680944,,,,,16.39,41.35,,13.089079813315,,35.5077342720524,,,,,,0.98488127019338,,,33.9634206344747,74.6578231555973,,,60.6234609406874,,,,,,,,,,26.6221921298714,32.4408617543426,18.3351678609846,,,19.7063590873463,4.275,27.3666602203742,,,10.645
2002-01-03,109.13,19.9649863832697,,,,,13.5082988191848,,2.298,,3.70754496206012,,,,,19.37,43.99,,13.1411386534816,,36.164333903736,,,,,,1.12755098690364,,,35.1404127731414,75.5043697253792,,,61.7012113574107,,,,,,,,,,20.5027407024401,35.6322461688041,18.1012333649248,,,19.4550645041674,4.3425,27.3526571535721,,,12.04
2002-01-04,115.29,20.1444917553471,,,,,13.5538470329296,,2.313,,3.9008833218676,,,,,20.0,44.6,,13.0147100416485,,36.4797951792935,,,,,,1.15056223153432,,,35.2843614519711,76.0084260325738,,,62.6691908983567,,,,,,,,,,21.499729979943,35.0857093883458,17.8584711520326,,,19.6577214260859,4.3,27.3059802642315,,,12.29
2002-01-07,117.25,20.1378434082331,,,,,13.3586404025946,,2.299,,3.86676492158202,,,,,19.98,44.38,,12.6168317632324,,35.8928904805819,,,,,,1.23110158774172,,,34.8948532621965,75.4720619447078,,,61.8958051826524,,,,,,,,,,21.3579168499534,35.2809010956524,17.6333643728053,,,19.4712770579209,4.2875,26.7225191474744,,,11.395
2002-01-08,109.9,20.1112500197772,,,,,13.6319296850637,,2.341,,3.87813753212991,,,,,19.9,45.01,,12.5461804801491,,36.3147282327808,,,,,,1.36916905552584,,,35.1319452037985,75.2975798962547,,,62.220128224722,,,,,,,,,,21.1731300442093,34.4513363395997,18.3219262857359,,,19.7874218561136,4.5,26.6991807028041,,,10.49
2002-01-09,109.41,20.0447665486374,,,,,13.5668608082853,,2.402,,3.85198011844759,,,,,19.09,45.54,,12.8213486353154,,35.9479127960861,,,,,,1.35996455767357,,,34.8101775687673,74.6836726112356,,,62.1153469342072,,,,,,,,,,20.7777722272685,34.1683083640052,17.6642613817189,,,19.4874896116744,4.4625,26.4517931892991,,,9.555
2002-01-10,107.52,20.2974037389685,,,,,13.6644641234528,,2.436,,3.77919406894619,,,,,18.64,44.43,,12.5833653659824,,36.1680020581029,,,,,,1.35996455767357,,,35.0388019410263,75.0132462237568,,,60.9427943974943,,,,,,,,,,21.0485063845214,32.9386006079742,16.4681057509228,,,19.5766586573185,4.65,26.685177636002,,,9.325
2002-01-11,102.48,20.430370681248,,,,,13.1504199969039,,2.37,,3.84401913184433,,,,,19.15,42.76,,12.6651721148156,,35.7278235340692,,,,,,1.31624319287526,,,34.5900207658512,74.2765551553411,,,60.029700294437,,,,,,,,,,20.627364362128,34.2854233883891,17.2846695579238,,,19.3091515203862,4.75,26.5638177237165,,,9.13
2002-01-14,98.6999999999999,20.4270465076911,,,,,12.7730205115895,,2.465,,3.83150901003921,,,,,19.61,43.01,,12.9998360873152,,35.1959411508618,,,,,,1.30243644609685,,,33.8364070943308,73.8112759395951,,,58.9020540250876,,,,,,,,,,20.6058775242508,34.7441239005594,17.2228755400967,,,18.9200502303028,4.77,26.7271868364085,,,9.415
2002-01-15,98.7699999999999,20.8026781196307,,,,,12.8055549499787,,2.57,,3.84856838077457,,,,,19.15,44.75,,12.9403402699819,,35.4343711847134,,,,,,1.3139420684122,,,34.158174729362,74.4122614047861,,,59.3012208460963,,,,,,,,,,20.7476906542404,34.4513363395997,17.2581864074265,,,18.9605816146865,4.775,27.1752849740779,,,9.835
2002-01-16,92.2599999999999,20.8026781196307,,,,,12.3240452618189,,2.39,,3.84288207550063,,,,,17.9,42.15,,12.8473780553987,,34.7154129287917,,,,,,1.25411283237241,,,32.8372339118656,72.9065669637415,,,58.5777309830181,,,,,,,,,,20.5457143781946,32.8898026811476,17.1257706549399,,,18.6606493702473,4.525,26.9045590159026,,,9.92
2002-01-17,96.9499999999999,20.8857824585554,,,,,12.675417196422,,2.455,,3.84970543711828,,,,,17.28,44.5,,13.0630503932317,,34.8841480296713,,,,,,1.32314656626447,,,33.5739124447001,73.4558528714356,,,59.8251272986701,,,,,,,,,,20.6230669945526,33.1825902421073,17.4832931866538,,,18.6768619240007,3.5625,26.9419005273751,,,10.725
2002-01-18,94.7799999999999,20.8758099378844,,,,,12.2654832727184,,2.342,,3.75303654153549,,,,,16.81,43.0,,12.9589327128985,,34.4439695056376,,,,,,1.31164094394913,,,32.67635009435,73.1198209338812,,,57.0060116252966,,,,,,,,,,20.5285249078928,31.0257218763704,17.1610815222696,,,18.5309489402195,3.75,26.7505252810787,,,9.76
2002-01-22,91.2799999999999,21.1916064257983,,,,,11.7514391461694,,2.25,,3.75303654153549,,,,,16.29,40.82,,12.6800460691489,,34.2238802436207,,,,,,1.39218030015653,,,31.6687093425419,72.6157697964486,,,55.1349171518186,,,,,,,,,,20.4898485997138,30.1375996081257,16.7947312737232,,,18.6930744777542,3.55,26.3771101663542,,,9.565
2002-01-23,95.8299999999999,20.7627880369468,,,,,12.3175383741411,,2.36,,3.7291536954541,,,,,16.7,42.45,,12.6317057175657,,34.7007403113239,,,,,,1.36686793106277,,,32.5408689848632,73.1715191989377,,,53.8376249835405,,,,,,,,,,21.0785879575495,30.8793280958905,17.6510198064702,,,18.822774907782,3.5075,26.115719586047,,,9.51
2002-01-24,97.5099999999999,21.1916064257983,,,,,12.3956210262751,,2.363,,3.7166434599206,,,,,16.13,43.21,,12.8064746809821,,34.975851888845,,,,,,1.41519154478722,,,32.9727150213524,73.3976956351258,,,54.2467709750743,,,,,,,,,,21.8607088562802,31.0842793885623,17.5539149213134,,,18.9686878915633,3.51,26.115719586047,,,9.13
2002-01-25,93.9399999999999,21.3744359714326,,,,,12.4476761276977,,2.333,,3.71891814124991,,,,,16.3,43.41,,12.6800460691489,,34.9501748082764,,,,,,1.28862969931844,,,32.8795717585802,73.3783096742824,,,54.5261877497804,,,,,,,,,,21.3579168499534,31.7186524373085,17.4170853104105,,,19.2686201360025,3.54,26.4097839888926,,,9.805
2002-01-28,95.8299999999999,21.4342710954584,,,,,12.8185687253343,,2.318,,3.70754496206012,,,,,16.36,43.15,,12.7618528179822,,35.1776003790271,,,,,,1.2771240770031,,,33.0658582841246,73.5786366548322,,,53.9623646151057,,,,,,,,,,21.2719694984445,31.523460730002,17.3817744430807,,,19.6415088723324,3.5975,26.3444363438158,,,10.29
2002-01-29,93.9399999999999,21.4409194425724,,,,,12.3695934755637,,2.24,,3.75076197393456,,,,,15.89,42.31,,12.6800460691489,,34.557682291013,,,,,,1.34615781089516,,,32.1598283644316,71.2651669194721,,,51.3927282048626,,,,,,,,,,22.0111167214208,29.756975778878,17.3332220005023,,,19.6171900417022,3.5875,24.3653362357758,,,10.815
2002-01-30,94.5699999999999,21.4309469219014,,,,,12.5843207689323,,2.3,,3.68479974096433,,,,,15.76,42.6,,12.8101931695654,,34.9905245063128,,,,,,1.33465218857981,,,32.4053878753764,72.2926596787224,,,52.6650724468276,,,,,,,,,,23.9578242330966,31.6210565836552,17.3950160183294,,,19.7549967486067,3.8075,25.1681787324335,,,11.085
2002-01-31,88.8999999999999,21.3013041531789,,,,,12.8836376021127,,2.325,,3.69162310258198,,,,,16.05,42.2,,12.8994368955653,,35.2876450100355,,,,,,1.28885981176475,,,32.6086095396066,73.1392062485044,,,53.8326353982779,,,,,,,,,,24.5422662233569,32.9386006079742,17.3243942836698,,,20.4116051756223,3.8425,25.205520243906,,,11.69
2002-02-01,83.9999999999999,21.55394134351,,,,,12.4997312291204,,2.345,,3.69844691911315,,,,,15.8,42.75,,13.2229454023148,,35.0858965198534,,,,,,1.2771240770031,,,32.2953094739184,72.796710816155,,,53.8875208361666,,,,,,,,,,25.1396003163435,34.01215499816,16.7947312737232,,,20.638580928171,3.845,24.9954742418734,,,10.9
2002-02-04,70.8399999999999,21.1716613844564,,,,,11.9141113381153,,2.448,,3.69958408918524,,,,,15.05,40.76,,13.089079813315,,34.2605617872902,,,,,,1.33235106411675,,,31.2622660140815,70.9872915720073,,,53.2887706046536,,,,,,,,,,25.0837345378627,33.5729736567204,16.0796862102953,,,20.6628997588012,3.8525,24.6920744611598,,,10.365
2002-02-05,62.9999999999999,21.4276227483444,,,,,12.0377422039942,,2.445,,3.71323183597596,,,,,14.58,39.4,,13.1262646991483,,34.1285082300801,,,,,,1.26561845468775,,,30.745744284163,70.5478618118997,,,53.0392913415232,,,,,,,,,,25.6123107496423,33.621771583547,16.3445177152686,,,20.6710060356779,3.815,24.9814711750713,,,9.75
2002-02-06,63.1399999999999,21.4608644839143,,,,,12.1093179684503,,2.355,,3.7302907517978,,,,,14.05,39.56,,13.1039537676483,,33.7470201759175,,,,,,1.1965847207957,,,30.5340550505898,70.2441376550168,,,53.2738018488658,,,,,,,,,,25.590823911765,35.8079187053799,15.8236824221545,,,20.9223006188567,3.79,25.0468188201481,,,9.565
2002-02-07,64.3299999999999,21.6204248146497,,,,,11.100750378386,,2.34,,3.77578233127318,,,,,13.49,38.82,,13.100235279065,,33.3068416518838,,,,,,1.19888584525876,,,29.7973765177553,69.8047078949092,,,51.9148527629714,,,,,,,,,,25.78420545266,33.0459560469928,15.276363978543,,,20.7520688044453,3.725,25.205520243906,,,10.465
2002-02-08,66.2199999999999,21.7234741949164,,,,,10.9055437480509,,2.35,,3.78146863654712,,,,,15.25,39.77,,13.1039537676483,,34.1871986999513,,,,,,1.26561845468775,,,30.627198313362,71.1423831360754,,,52.454435488253,,,,,,,,,,25.9346133178005,34.0609529249866,16.3842424410146,,,21.1654889251588,3.8375,25.4108985570045,,,10.115
2002-02-11,73.2899999999999,21.7234741949164,,,,,11.5106843020896,,2.364,,3.82696021602249,,,,,15.0,40.25,,13.0518949274817,,34.3375930289961,,,,,,1.22419821435252,,,31.0167065031366,72.0147843312576,,,53.6485120747558,,,,,,,,,,26.3686474429203,36.6960409736246,16.212101962782,,,21.6113341533793,3.8175,25.4575754463451,,,10.295
2002-02-12,70.5599999999999,20.9688867974801,,,,,11.2308881319427,,2.34,,3.84060739417132,,,,,15.12,38.87,,12.9998360873152,,34.4109561163351,,,,,,1.20832045555735,,,30.7626794228488,71.7886033715279,,,53.2438250307946,,,,,,,,,,26.4717842647309,36.8912326809311,16.4327948835931,,,21.5383776614887,3.8,25.205520243906,,,11.58
2002-02-13,68.6699999999999,21.261414070495,,,,,11.4000672115664,,1.995,,3.80421442628481,,,,,15.5,38.91,,13.1857605164816,,34.7374218549934,,,,,,1.1965847207957,,,31.2876687221102,72.5511438955819,,,53.9932454825746,,,,,,,,,,26.4073237510993,38.0721425101355,16.3136207063551,,,21.6437592608863,3.8325,25.1588433545654,,,11.735
2002-02-14,63.8399999999999,21.4741611781423,,,,,11.3610258854994,,1.955,,3.91225650105739,,,,,14.85,39.0,,13.0593319046484,,34.2972433309597,,,,,,1.24260721005707,,,31.2283957367097,72.4154382923572,,,53.903315028361,,,,,,,,,,26.0893185505165,37.3304140223708,16.6181769370744,,,21.8707350134349,3.8375,25.2942063336531,,,11.385
2002-02-15,61.1099999999999,21.1683372108994,,,,,11.1202710414195,,1.95,,3.91225650105739,,,,,14.52,37.9,,13.1076722562317,,34.2458891698224,,,,,,1.1965847207957,,,30.2969631089879,71.6593612630981,,,51.405246855761,,,,,,,,,,26.527794492542,36.0616679248784,16.1061693607927,,,22.0247542740929,3.8125,24.9721357972032,,,11.575
2002-02-19,59.1499999999999,21.0087768801639,,,,,10.9380781864401,,1.775,,3.83946988291409,,,,,13.76,36.02,,13.1894790050649,,33.5819532294049,,,,,,1.26101620576162,,,29.3655304812661,70.2829141002451,,,50.6108611768743,,,,,,,,,,25.7196231484166,35.7103228517267,16.3665870073497,,,21.805884798421,3.7,24.5520437931381,,,10.27
2002-02-20,60.8999999999999,21.7035291535744,,,,,10.8599955343061,,1.715,,3.83833282657039,,,,,14.72,35.74,,13.2080714479815,,34.1505171562818,,,,,,1.36226568213664,,,29.7635062403836,71.4654932538017,,,49.6166300441795,,,,,,,,,,25.5261778798759,35.6224865834388,16.8256282826368,,,21.9031601209419,3.5875,24.7854282398409,,,10.915
2002-02-21,53.1999999999999,21.6636390708906,,,,,9.8319072812082,,1.614,,3.92135454400435,,,,,13.14,33.07,,12.873407475482,,33.4205544372592,,,,,,1.41519154478722,,,28.349422160115,69.9856534381573,,,48.152762095036,,,,,,,,,,25.4187082862422,32.4115829982466,17.0374934866154,,,21.9518338100995,3.5625,24.3046562796331,,,11.43
2002-02-22,52.99,21.9910701662539,,,,,9.91649682102006,,1.72,,3.94637490134297,,,,,12.85,32.64,,12.9663696900652,,34.0221317534386,,,,,,1.41519154478722,,,28.4933708389448,70.8515859687826,,,49.1869623184923,,,,,,,,,,25.7669097696154,31.7479311934045,17.4347407440754,,,22.0329566253622,3.5025,24.5847176156765,,,11.33
2002-02-25,55.5099999999999,22.4115367582035,,,,,10.1507447774221,,1.859,,4.08171144614158,,,,,13.57,34.05,,12.9589327128985,,34.2348847067216,,,,,,1.49573090099462,,,29.6449602695827,72.021243302511,,,49.1120202733143,,,,,,,,,,26.1752942254234,33.231388168934,17.3199804252536,,,22.6576023028854,3.52,25.1868494881698,,,11.515
2002-02-26,56.35,22.2914034462179,,,,,10.0856759006438,,1.84,,4.18520427198392,,,,,13.7,34.0,,12.9217478270653,,34.3962834988673,,,,,,1.41081940830739,,,29.5348818681246,71.8726152332378,,,48.5374645936163,,,,,,,,,,25.9216659844479,32.8898026811476,17.1125290796912,,,23.768984871985,3.49,24.5753822378083,,,12.36
2002-02-27,54.6,22.1779442071204,,,,,9.26580805323659,,1.854,,4.25344164119698,,,,,14.02,35.71,,13.0556134160651,,34.554014136646,,,,,,1.41058929586108,,,29.1284385396642,72.1504905807026,,,48.8772018650899,,,,,,,,,,26.2139832791316,33.3777819494139,16.5034166182526,,,24.4504165201921,3.4875,24.3466654800396,,,12.285
2002-02-28,54.32,21.9576998018134,,,,,9.28532871627009,,1.804,,4.16245848224624,,,,,13.5,32.9,,13.814185087064,,34.1871986999513,,,,,,1.47271965636393,,,28.6034492404028,71.8273804629764,,,49.0220898191007,,,,,,,,,,26.3730382777094,31.3770669495221,16.7241095390637,,,24.3368445788243,3.5175,24.6033883714127,,,10.925
2002-03-01,56.7699999999999,22.1245516240157,,,,,9.76033151675202,,1.835,,4.1453995664244,,,,,15.15,32.52,,14.4797945434798,,35.0308742043492,,,,,,1.42669716710256,,,30.2630928316162,73.5010882879172,,,51.4701966282486,,,,,,,,,,27.2113011080523,35.4175352907669,17.4126714519943,,,24.2232726374564,3.5025,25.4389046906088,,,10.725
2002-03-04,60.9699999999999,22.3881775030952,,,,,10.7233508930716,,2.025,,4.31030583122025,,,,,15.24,37.33,,14.8256139817293,,35.5810973593913,,,,,,1.42209491817642,,,31.4570201089687,74.799992253617,,,52.9090838956662,,,,,,,,,,27.4778257002639,37.7695953638104,18.1718550995844,,,24.3125077342455,3.625,26.279088698739,,,12.04
2002-03-05,64.7499999999999,22.3247738106583,,,,,10.7428715561051,,1.933,,4.33305105231603,,,,,15.74,39.0,,14.8516434018126,,35.6617967554642,,,,,,1.44970841173325,,,31.6856444812277,74.560888827839,,,52.7941727597266,,,,,,,,,,27.8045332649103,38.5503621930365,18.1983382500817,,,24.2881708896666,3.6275,26.4657962561013,,,12.0
2002-03-06,66.9899999999999,22.224662717337,,,,,10.9120506357288,,1.971,,4.32736474704209,,,,,15.46,39.26,,14.9557610821458,,36.094638970764,,,,,,1.61999162200033,,,31.8380607294004,75.4462124890695,,,53.1089293494742,,,,,,,,,,27.5509050239348,36.9497901931231,18.043853205514,,,25.0588376346627,3.67,26.8252083040237,,,11.115
2002-03-07,67.8999999999999,21.9843960933658,,,,,11.061709052319,,2.061,,4.45246630627841,,,,,15.31,40.02,,15.0412863195623,,36.1313205144335,,,,,,1.66831523572477,,,31.9058012841438,75.2846574302064,,,51.8149300360674,,,,,,,,,,27.4262402953197,36.2471000468196,16.6667293796528,,,24.4423042386659,3.59,26.6618391913317,,,10.775
2002-03-08,64.8899999999999,22.0211034942503,,,,,11.5822600665457,,2.245,,4.3899152423393,,,,,16.21,41.6,,15.0970636483122,,36.4963018739447,,,,,,1.51874214562531,,,32.7440906490934,75.6013040531376,,,52.504396851705,,,,,,,,,,28.1484359645381,37.2425777540828,16.2827236974415,,,23.6959743382486,3.8225,27.1566142183417,,,11.375
2002-03-11,72.0299999999999,22.1946293893406,,,,,11.334998334788,,2.08,,4.3899152423393,,,,,16.25,40.55,,15.2829880774786,,36.5036466720679,,,,,,1.54175339025599,,,32.6255446782925,75.7628591120007,,,52.579338896883,,,,,,,,,,27.8346247511277,36.0616679248784,16.9448024598748,,,23.6067392414596,3.875,26.7925344814853,,,12.725
2002-03-12,67.0599999999999,22.3614812115428,,,,,10.9120506357288,,2.075,,4.31940387416721,,,,,15.75,38.86,,15.3424838948119,,36.4448882870827,,,,,,1.46581628297473,,,32.1767635031174,75.717623695519,,,54.2080793454181,,,,,,,,,,27.7658442112022,34.8319601688474,16.7594204063935,,,23.4363813294078,3.7675,27.0259189281881,,,12.625
2002-03-13,64.0499999999999,22.3581441750988,,,,,10.6452682409375,,1.993,,4.27050055701882,,,,,14.3,37.98,,15.2160552829787,,36.1364067659103,,,,,,1.49803202545769,,,31.3977471235683,74.9873967681185,,,53.5485893478518,,,,,,,,,,27.4692281327732,33.2801860957606,17.0860459291939,,,23.2335742912509,3.6775,26.1320564973162,,,12.76
2002-03-14,61.7399999999999,22.5283330337451,,,,,10.8925299726953,,2.029,,4.28187373620861,,,,,14.35,38.0,,15.2606771459787,,36.3016647236812,,,,,,1.54175339025599,,,31.2114605980239,74.8839989455652,,,53.2588134398302,,,,,,,,,,27.727155157494,31.2501923397729,16.830042141053,,,23.5175041446705,3.6925,25.8373868070834,,,12.565
2002-03-15,62.6499999999999,22.6885107830592,,,,,10.7623922191386,,1.99,,4.31030583122025,,,,,14.6,37.15,,15.037567830979,,36.4485606861443,,,,,,1.52104327008837,,,31.5247606637121,75.5954777314947,,,53.353740030389,,,,,,,,,,28.1570335320288,32.5872555348225,16.830042141053,,,23.6716374936697,3.65,26.3378575508122,,,12.65
2002-03-18,62.2299999999999,22.8486885323734,,,,,10.7493784437829,,2.04,,4.43540682181467,,,,,14.82,36.9,,14.6210971096462,,36.6542150335925,,,,,,1.52334439455144,,,31.7025796199136,75.6084362153936,,,53.1339100312002,,,,,,,,,,28.0710578571219,32.4506213397079,17.108115221275,,,23.8176585611427,3.6425,26.8336509978706,,,13.105
2002-03-19,58.5899999999999,22.9888440630232,,,,,10.8925299726953,,2.086,,4.46952522210025,,,,,14.79,36.3,,14.3198995343966,,36.9076105688413,,,,,,1.72561323485518,,,31.651774203856,76.113917535789,,,53.703469574553,,,,,,,,,,27.8346247511277,32.9873985348008,17.3597051509996,,,24.0448024438784,3.6425,26.4828537475934,,,12.9
2002-03-20,57.3299999999999,22.4182108310916,,,,,10.4240340598912,,2.027,,4.50933049630167,,,,,14.17,35.85,,14.3942693060632,,36.3090095218044,,,,,,1.72584334730148,,,30.5340550505898,74.6817192732367,,,52.7092384418582,,,,,,,,,,27.5122159702266,31.7186524373085,16.4548641756742,,,23.8906690948792,3.4875,26.6372045377154,,,11.975
2002-03-21,60.1299999999999,22.2013034622287,,,,,10.7298577807494,,2.148,,4.50023199844119,,,,,14.49,35.85,,14.6880299041461,,36.9076105688413,,,,,,1.74425234300603,,,31.3469417075107,74.7141239076833,,,53.3487438940438,,,,,,,,,,27.4692281327732,33.6803290957389,16.4636918925066,,,24.1178129776149,3.495,26.7307504711227,,,13.05
2002-03-22,59.9899999999999,22.0945182960193,,,,,10.7819128821721,,2.155,,4.52070310684957,,,,,14.76,36.27,,14.8479249132292,,36.6505426345309,,,,,,1.67521860911397,,,31.0590443498512,74.5521104562573,,,52.7591998053102,,,,,,,,,,27.4692281327732,33.0849943884541,16.6093492202419,,,23.9312305025105,3.4975,26.4267261875491,,,13.035
2002-03-25,58.4499999999999,22.1679330977883,,,,,10.5281442627365,,2.13,,4.49795731711188,,,,,14.13,34.0,,14.8070215388126,,36.2061823480802,,,,,,1.74425234300603,,,30.1106765834436,73.6253935141004,,,51.7399879908894,,,,,,,,,,27.2284962430337,32.2066317055748,16.3533454321011,,,23.3877076402501,3.51,25.7251316869947,,,12.52
2002-03-26,58.7999999999999,22.2179886444489,,,,,10.8339679835947,,2.213,,4.50933049630167,,,,,14.36,34.48,,14.7623996758127,,36.6138186439152,,,,,,1.91660656528987,,,30.3901063717601,74.0531064336499,,,51.4102429921062,,,,,,,,,,27.1898071893255,33.2118689982033,16.5166581935013,,,23.7203111828274,3.5125,26.786878031167,,,12.03
2002-03-27,56.49,22.4148737946476,,,,,10.6322544655819,,2.3,,4.51501680157562,,,,,14.14,35.6,,14.788429095896,,36.944334559457,,,,,,1.97666591377597,,,30.1530144301582,74.2475245195225,,,51.655053673021,,,,,,,,,,27.1253254331453,32.2066317055748,16.8344559994692,,,24.2638340450878,3.8125,26.8009099211781,,,11.85
2002-03-28,62.9999999999999,22.7752737306044,,,,,11.0161608385741,,2.276,,4.50023199844119,,,,,14.71,36.26,,14.7623996758127,,36.7607146063782,,,,,,1.95135354468221,,,30.5340550505898,74.2151198850759,,,51.9598179900782,,,,,,,,,,27.2499901617604,32.1090358519215,16.9315608846261,,,24.2557217635615,3.7875,27.2546076982033,,,11.62
2002-04-01,65.5899999999999,22.8186552043769,,,,,11.4000672115664,,2.259,,4.53776259131331,,,,,14.75,36.27,,15.1677149313955,,36.797438596994,,,,,,2.00197828286972,,,31.1183173352517,74.2475245195225,,,51.3902584467254,,,,,,,,,,27.2499901617604,32.7043705592064,17.0021826192857,,,23.4850550185654,3.85,26.7775234378263,,,11.46
2002-04-02,62.5099999999999,22.4582552684201,,,,,10.6843095670045,,2.197,,4.52638941212351,,,,,14.17,34.61,,15.4056982007285,,36.5624050570531,,,,,,1.94214904682994,,,29.7127008243261,73.8392519180365,,,50.4359964047923,,,,,,,,,,26.8716971921698,31.6210565836552,16.0620307766305,,,23.6959743382486,3.8625,26.5202721209563,,,10.525
2002-04-03,59.4299999999999,21.9143183280409,,,,,10.8014335452056,,2.2,,4.50591830371514,,,,,13.8,34.01,,15.1491224884788,,36.3016647236812,,,,,,1.72814447176455,,,29.6618954082685,73.3208069293118,,,49.9413789066175,,,,,,,,,,26.2999589540385,30.0400037544725,16.5254859103337,,,23.9393427840368,3.945,25.7251316869947,,,10.755
2002-04-04,60.0599999999999,22.4015256488714,,,,,10.9771195125071,,2.201,,4.46952522210025,,,,,13.76,34.19,,15.2011813286454,,36.4448882870827,,,,,,1.78797370780434,,,29.4332710360095,73.0162209925771,,,50.3810389049951,,,,,,,,,,26.0248367943363,29.8545716325313,16.7594204063935,,,23.1200023498831,3.825,25.7251316869947,,,8.575
2002-04-05,56.91,22.3581441750988,,,,,10.508623599703,,2.267,,4.48203545763375,,,,,13.5,33.14,,15.4317276208118,,36.3934747002206,,,,,,1.74885459193217,,,29.1030358316354,73.0291846609064,,,48.5874259570683,,,,,,,,,,26.7126421935919,29.1323623154972,16.4636918925066,,,23.2984725434611,3.79,25.8186776204019,,,8.42
2002-04-08,56.42,22.2813923368858,,,,,10.5281442627365,,2.308,,4.36717002124351,,,,,13.75,30.65,,15.6064965842282,,36.8341625876098,,,,,,1.88231981079015,,,29.4671413133812,73.1847162781678,,,43.6712277933917,,,,,,,,,,27.1468193518721,30.1571187788564,17.6863306738,,,23.3228093880399,3.855,26.1601202773384,,,8.23
2002-04-09,56.0,22.4582552684201,,,,,9.643207538551,,2.268,,4.37285632651746,,,,,13.36,31.22,,15.8258874106445,,36.7129734185777,,,,,,1.87541643740095,,,28.4425654228872,72.6727531236077,,,43.8361002927833,,,,,,,,,,27.0694412444558,29.3275540228037,17.3023249915887,,,23.2011251651458,3.8575,26.1039927172941,,,8.035
2002-04-10,54.9499999999999,22.6351181999545,,,,,10.1182103390329,,2.37,,4.5351240246592,,,,,13.5,30.24,,15.8630722964778,,37.421746437462,,,,,,1.87978857388078,,,28.6542546564604,73.495784697121,,,44.4706096086237,,,,,,,,,,27.3273682691767,29.7960141203393,17.4391546024916,,,23.5093918631443,3.65,26.4314034842194,,,7.895
