,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2009-09-23,25.6249134044177,98.83,24.3295421096832,,6.02,,,21.6648053967024,24.195400139452,,,,,49.4892096288964,,36.9647012886008,,6.69285045,,,19.4903169059867,24.5867162305146,,,14.9252598330432,,,,61.3990751505832,13.175,67.5856709691311,,24.0571589153837,,,,79.6277393707873,8.33978886146601,8.1125162387111,,5.16854435256104,66.8996403368553,16.21,19.8064881776181,,14.257610158921,4.055,,38.99,9.16,37.0275345121792,,,
2009-09-24,25.50948586656,97.55,24.0690185154171,,5.66,,,21.3492506526448,24.1262308994879,,,,,48.4982975689331,,36.6338040803636,,6.65999334,,,19.5987685898833,24.4452099500512,,,14.8270673341416,,,,61.5772833089969,13.07,67.66986969674,,23.6526847253384,,,,78.7503193758371,7.9198697501744,7.86921231152835,,5.01774681456704,66.96608593229,15.87,18.5125969901355,,13.900798225851,3.999,,38.39,9.06,37.3376316345005,,,
2009-09-25,25.047775715129,97.0,24.0438065546817,,5.83,,,20.8956407080621,24.0708955075166,,,,,48.2002183313832,,36.3116146933959,,6.60856482,,,19.6762340783809,24.4540540925801,,,14.8074288343613,,,,62.3601262905996,12.705,67.8706512779611,,23.4896876636783,,,,78.3303576688523,7.91010418944669,7.93123095963376,,5.03266085678622,67.0436057936305,15.49,18.1221327856289,,13.6431007186338,4.015,,38.5,8.59,36.9403196965264,,,
2009-09-28,26.3263576729378,97.05,24.379966031154,,5.94,,,21.4281393386592,24.2230678354377,,,,,49.3522543035356,,36.9298700035232,,6.56713629,,,19.9086305438736,24.9670143592599,,,15.4554993271118,,,,62.9074799200129,13.11,67.8641744527605,,24.0752697000126,,,,79.7327297975335,8.24213325418889,8.33196683969946,,5.03597475696733,66.0746075268742,16.2,18.6274394032257,,14.2402651343967,4.099,,39.23,9.11,37.7252530374022,,,
2009-09-29,26.8591001553582,97.43,24.4724098871839,,5.78,,,21.2506397951268,24.112397051495,,,,,49.1347370220802,,36.7644213994046,,6.60856482,,,19.6762340783809,24.9847026443178,,,15.2525681627152,,,,62.8501987262371,13.01,67.831790326757,,23.7673863613214,,,,79.4927516792565,8.20307101127804,8.291416185169,,5.04094627008531,65.7866766133238,16.26,19.9902360385624,,14.1634514543608,4.157,,38.49,8.92,37.7058719672571,,,
2009-09-30,26.2997205488168,98.85,24.4892178610075,,5.66,,,21.191473280616,24.2645693794161,,,,,48.5305223513709,,36.7905448632128,,6.59570769,,,19.7614461157282,25.2058062075419,,,15.4096761609577,,,,62.7929175324613,12.72,67.95485000557,,23.725127863854,,,,79.1852797152141,8.00775979672381,8.24366832346345,,4.98460433281282,66.2296472495552,16.28,19.2475884339126,,14.1064606594955,4.122,,39.63,9.48,37.2697978889928,,,
2009-10-01,24.0977182881461,97.89,23.8000909342393,,5.39,,,20.8956407080621,24.1538985954735,,,,,47.0804071416686,,35.7020672045379,,6.37427934,,,19.2501738916443,24.6044045155725,,,15.1150986642529,,,,63.6503991824694,12.545,68.1115567913005,,23.5138353765168,,,,77.2204588718212,7.33393610651168,7.8020006026871,,4.95809047997871,65.2827975146105,15.05,19.4313362948569,,13.5167298256715,3.933,,38.55,8.84,35.8549797684018,,,
2009-10-02,24.0710811640251,98.37,23.3714876017371,,5.31,,,21.0731402515945,24.1538985954735,,,,,46.7259345348525,,35.5975733493051,,6.38856504,,,18.5839706905653,24.5601838029277,,,14.8401596673285,,,,63.2098899002637,12.545,67.9815977056465,,23.4172445251627,,,,76.8604916944057,7.28510830287312,7.63965787288823,,4.88352010317119,65.9029564053345,14.66,18.8494680685333,,13.5068183830862,3.945,,38.58,8.84,35.8355986982567,,,
2009-10-05,24.1598715777618,99.82,23.5311633530615,,5.54,,,21.240778709375,24.3199047713874,,,,,47.5637788782361,,35.8849314511953,,6.48856494,,,18.5219982997672,24.9847026443178,,,15.0169061653513,,,,63.2162740927594,12.885,68.0270833856254,,23.4112075969531,,,,78.0078870724176,7.78315189998643,7.92375765003626,,4.93654814026257,66.3071671108957,14.17,19.3471185252574,,13.9800897665332,4.038,,39.25,9.06,38.277613536537,,,
2009-10-06,23.2630883990209,102.28,23.7832829604157,,5.64,,,21.2802230523822,24.831757147122,,,,,48.4499603952764,,36.5206024038615,,6.59570769,,,18.8086206072082,25.0023909293758,,,15.2852989956824,,,,62.5906232281775,13.21,67.9296140713848,,23.4172445251627,,,,79.1252851856449,7.70502741416473,8.08848777292041,,4.99786125922987,67.1931083833586,13.05,19.8907059472175,,14.5128298054919,4.166,,40.0,9.23,39.5761452362575,,,
2009-10-07,23.0677494888002,102.361,23.5311633530615,,5.54,,,21.3295284811412,25.0392648670144,,,,,48.4660727864953,,36.6250962590942,,6.60713625,,,18.6924223744618,24.7282225109779,,,15.4554993271118,,,,63.3248053651869,13.265,68.2025281512584,,23.5560938739843,,,,79.3427653553334,8.02729091817923,8.13146084845541,,5.00283277234785,67.9849183956224,13.44,20.0132045211804,,14.4806176170897,4.166,,40.63,9.27,39.4889304206046,,,
2009-10-08,23.5028225161101,103.64,23.7076470782094,,5.51,,,21.9409157977528,25.8416280505982,,,,,48.9091635450154,,36.7818370419434,,6.57713628,,,18.8241137049077,24.8431963638545,,,15.4947763266725,,,,62.6608493456306,13.655,68.1570424712795,,23.9786788486585,,,,79.9502099672221,8.02729091817923,8.21501960644012,,4.99123296173293,67.7135988809306,12.77,20.9089753432837,,14.956366861183,4.206,,40.66,9.45,39.4404777452419,,,
2009-10-09,23.9023793779253,102.84,23.7496670127685,,5.88,,,22.4339700853427,25.9522988345409,,,,,49.4811534332869,,36.990824752409,,6.70142187,,,18.8628464491565,25.3473124880053,,,15.7304383240363,,,,61.2244060340904,13.915,67.6826918086421,,24.250340618092,,,,80.4376655199722,8.5741623189311,8.33916404687455,,4.868606060952,69.7291152757837,12.84,20.8860068606657,,15.1075163606085,4.328,,41.29,9.53,40.3707691122059,,,
2009-10-12,23.5649758057258,103.56,23.7832829604157,,6.14,,,22.3649424850801,25.4404464588063,,,,,49.4892096288964,,37.0691951438336,,6.57999342,,,18.8241137049077,25.5595719087004,,,15.5694026258377,,,,61.3201689215264,14.01,67.838642711427,,24.1718605513667,,,,80.7526368002108,8.67181792620822,8.31529011602178,,4.90506277431049,70.3437370335549,13.41,21.7664653610237,,15.2314093929244,4.299,,41.68,9.6,39.9056234287239,,,
2009-10-13,23.5294596402311,104.26,23.5647793007087,,6.08,,,21.9211936262492,25.2744402828924,,,,,49.2797485430505,,37.077902965103,,6.64142193,,,18.7001689233116,26.1344411730829,,,15.6387919917281,,,,61.6393785463131,13.975,68.0075895227773,,24.0873435564319,,,,80.5876518438953,8.45697559019856,8.24128093037817,,4.89677702958825,70.3326627676491,13.46,21.6822475914242,,15.1471621309496,4.299,,42.65,9.41,40.5355082084391,,,
2009-10-14,24.6482188533138,104.18,23.858918842622,,6.25,,,22.2170261988031,25.5096156987704,,,,,50.222323429357,,37.5829565987282,,6.86713599,,,18.9325653888043,26.4616744466545,,,15.9595541548067,,,,60.7264390194231,14.265,67.8451406657097,,24.6306670952988,,,,81.9750253401843,8.70111460839136,8.27231704048678,,4.98791856441708,71.0691014503839,14.42,22.3789582308379,,15.484151178849,4.443,,43.94,9.77,40.7971526553977,,,
2009-10-15,25.1543242116131,102.86,24.4219859657131,,6.19,,,22.2367483703067,25.8277942026054,,,,,50.1900986469191,,37.4958783860342,,7.19284995,,,19.0022843284521,26.355544736307,,,15.9503895215759,,,,60.4455345496108,14.335,67.7411733971864,,24.6608517363469,,,,82.2749979880305,8.44721002947084,8.26515486123095,,5.03763203848104,70.8642275311268,14.17,22.6469238613816,,15.6055663505186,4.361,,43.58,9.46,40.516127138294,,,
2009-10-16,24.8879529704029,103.18,24.2286942667415,,5.74,,,21.9014714547456,26.0076342265122,,,,,49.6906145191328,,37.252059390491,,6.99856443,,,18.9248188399545,26.3820771638939,,,15.7238921574428,,,,60.9371173717823,13.945,67.7346754429037,,24.5220023875254,,,,81.6600540599457,7.76362077853101,8.30812793676595,,5.00614667252895,67.3536852389926,13.99,22.6469238613816,,15.4519389904468,4.31,,42.63,9.38,40.4676744629313,,,
2009-10-19,25.2519936667235,104.23,24.3127341358596,,5.87,,,22.3254981420729,26.1874742504189,,,,,50.1014804952151,,37.6264957050752,,7.1142786,,,19.0565101704004,26.5058951592993,,,15.874453989092,,,,61.4159318089624,14.255,67.8711324828405,,24.6367040235084,,,,82.3349925175998,7.86127638580813,8.3129027229365,,4.99786125922987,68.1399581183034,14.19,23.3819153051587,,15.5783098834091,4.341,,42.95,9.46,40.4579839278587,,,
2009-10-20,24.6570978946875,103.42,24.0522105415935,,5.98,,,21.783138425724,25.8969634425695,,,,,49.4086476728018,,37.6352035263446,,6.99427872,,,18.9867912307526,26.1963501707856,,,15.7828076567838,,,,61.7479098187406,13.91,68.0335813399081,,24.2624144745112,,,,81.9000321782227,7.8417452643527,8.18875828250207,,5.05420319650236,68.007066927434,14.11,23.3742591442861,,15.3999039168741,4.201,,42.13,9.17,39.5180020258223,,,
2009-10-21,24.8346787221609,103.745,23.9093427640928,,5.77,,,21.9113325404974,25.6479541786987,,,,,48.7399834372168,,37.5655409561894,,6.83570745,,,19.2346807939448,26.1786618857277,,,15.6846151578822,,,,61.377626653988,14.405,67.9880956599292,,24.3288206848172,,,,81.1650991909994,7.46088839597194,8.04790209047069,,5.05917470962034,66.9273260016198,13.79,22.8459840440713,,15.7319372434809,4.165,,41.53,9.12,38.8299740356719,,,
2009-10-22,25.2963888735919,103.92,24.0606145285053,,5.83,,,22.3057759705693,25.8001265066198,,,,,49.4167038684112,,37.7135739177692,,7.08999291,,,18.3128414808238,26.6827780098786,,,15.8286308229379,,,,61.0775696066885,14.62,67.8841283914059,,24.7514056594914,,,,81.9900239725766,7.42182615306109,8.05028948355597,,5.08900246263555,67.9350841990463,13.46,23.4431645921401,,15.5287526704827,3.993,,48.0,9.15,38.8881172461071,,,
2009-10-23,25.2875098322182,103.49,24.2875221751241,,5.6,,,22.0000823122636,25.3712772188422,,,,,48.3838995912788,,37.55683313492,,7.84142073,,,17.6776244751438,26.4174537340097,,,15.8220846563444,,,,60.6179077469956,14.32,67.7996549857308,,24.3710791822846,,,,81.052609448057,7.27534274214541,7.82109974736932,,4.99786125922987,66.6449322210222,12.69,23.3436345007953,,15.6402563995671,4.103,,48.22,8.54,39.2369765087186,,,
2009-10-26,25.6515505285387,101.86,24.0017866201227,,5.42,,,21.8718881974902,25.1637694989498,,,,,47.95047626749,,37.4349236371484,,7.88142069,,,17.5149469492989,26.4616744466545,,,15.5144148264528,,,,59.8326520700203,14.16,67.6177122658151,,24.3710791822846,,,,80.1751894531067,7.20698381705143,7.88555936067182,,4.9481479508775,66.5065038971999,12.43,22.5627060917822,,15.2190200896928,4.104,,47.67,8.59,39.3629534646616,,,
2009-10-27,26.1487768454644,101.85,23.6740311305622,,5.15,,,21.6648053967024,25.1084341069785,,,,,47.3623739879996,,36.8689152546374,,7.74856368,,,17.4917073027496,26.4616744466545,,,15.4096761609577,,,,60.6498287094743,13.92,67.8841283914059,,24.2865621873497,,,,79.8077229594951,6.88472031303693,7.32929677180214,,5.10060260467363,66.8055090766561,11.86,22.3023966221111,,14.7085807965511,4.052,,45.98,8.33,36.7174373898579,,,
2009-10-28,25.589397238923,100.73,23.24542779806,,4.85,,,21.0731402515945,24.8179232991292,,,,,45.783359648546,,36.0416722340445,,7.64856378,,,16.8719833947691,26.0283114627354,,,15.0692754980988,,,,60.9371173717823,13.855,67.9815977056465,,24.1537497667378,,,,78.3003604040677,6.66987797702727,6.76825939676191,,5.05751742810662,67.276165377652,11.76,22.3713020699652,,14.3517688634811,3.935,,45.34,7.89,34.498304858246,,,
2009-10-29,25.9534379352436,102.688,23.5143553792378,,4.93,,,21.142167851857,25.3989449148278,,,,,46.6534287743674,,36.6512197229024,,7.90284924,,,17.2593108372569,26.2936357386042,,,15.3965838277708,,,,60.273161352226,13.805,67.8451406657097,,24.298636043769,,,,79.9802072320067,7.08003152759117,6.99506173986328,,5.15197302882814,68.0347525921984,12.25,23.0373880658882,,14.7829166159406,3.94,,46.49,8.49,36.0778620750702,,,
2009-10-30,26.9922857759632,102.53,23.0101161645294,,4.6,,,20.0475873334074,24.4997447952942,,,,,45.3805498680731,,35.6672359194603,,7.63570665,,,16.8564902970696,25.7099223316927,,,14.9318059996366,,,,61.1477957241416,13.235,68.1050588370179,,24.0269742743356,,,,77.6629185273944,6.63081573411642,6.8446559754908,,4.99786125922987,66.7833605448446,11.73,22.0344309915674,,14.0618591678617,3.882,,44.89,8.3,34.6824250246243,,,
2009-11-02,26.7880678243688,103.95,23.2286198242364,,4.6,,,19.7418936751016,24.4859109473013,,,,,45.2919317163691,,35.8152688810401,,7.6857066,,,17.0579005671633,25.7718313293955,,,15.056183164912,,,,60.8785826260467,13.105,67.9970173511593,,24.413337679752,,,,78.2328665583023,6.42573895883447,6.72767371431219,,5.07905993353434,66.7556748800801,11.59,21.8353708088778,,14.3245123963716,3.835,,44.79,8.13,36.3879591973915,,,
2009-11-03,27.0100438587106,106.46,23.1529839420301,,4.64,,,20.0278651619038,24.6795848192009,,,,,45.976708343173,,35.9284705575423,,7.67856375,,,17.0579005671633,25.7364547592796,,,14.997267665571,,,,60.270117044829,13.53,67.9057636852356,,24.5401131721543,,,,78.4803439927754,6.49409788392845,6.83271901006441,,5.12877357330988,67.0879028572537,12.03,21.996150187204,,14.5177855267845,3.878,,45.76,8.24,36.862795415946,,,
2009-11-04,26.8679791967318,107.1,23.2370238111482,,4.69,,,19.2389783017598,24.6519171232152,,,,,45.3161003031975,,35.9894253064281,,7.73713512,,,16.9649419809662,25.7099223316927,,,15.2460219961217,,,,59.7192955713056,13.39,67.7949556623282,,24.6306670952988,,,,78.6828255300717,6.57222236975015,6.62501581164526,,5.17682976586012,67.1598855856413,11.77,21.9425570610953,,14.5599091577719,3.899,,45.34,8.05,37.1728925382673,,,
2009-11-05,27.4539959273942,106.98,23.9765746593873,,4.83,,,18.3021751553389,25.2882741308852,,,,,46.7581593172903,,36.8776230759068,,8.05570623,,,17.4684676562004,26.2582591684884,,,15.6650421197678,,,,59.7192955713056,14.035,67.9709448751811,,25.4999847574858,,,,80.1301935559298,7.07026596686346,7.01654827763078,,5.23814321625058,67.8575643377058,12.15,22.5550499309095,,15.0232690986336,3.966,,47.19,8.26,42.5511395035276,,,
2009-11-06,28.6171503473452,107.43,23.9513626986518,,5.04,,,18.3909249271051,25.5787849387346,,,,,46.7903840997282,,37.0953186076418,,7.97999202,,,17.3987487165526,26.2582591684884,,,15.592968825574,,,,59.7769396789999,14.01,68.0296079461321,,25.5482801831628,,,,80.3401744094222,6.91401699522007,7.31497241329048,,5.22985730581676,68.6825971476869,12.25,22.447863678692,,15.1174278031937,3.964,,47.12,8.35,43.4426687302014,,,
2009-11-09,29.8335790155383,108.19,24.4976218479193,,5.21,,,18.7360629284181,25.620286482713,,,,,47.7087903992063,,37.8877303431572,,8.1714204,,,17.7705830613409,26.7712194351682,,,15.7042536576625,,,,59.847393588404,14.4,68.1208616120558,,25.9286066603697,,,,82.1700075612843,7.33393610651168,7.53699997022129,,5.37402654631382,70.0786075035108,12.46,23.2441044094505,,15.7319372434809,4.092,,47.88,8.72,42.8515460907764,,,
2009-11-10,28.7680940506977,108.39,24.4640059002721,,5.14,,,17.8189819535008,25.0254310190215,,,,,47.4107111616564,,37.9835163771206,,8.3428488,,,17.7395968659418,26.6297131547048,,,15.4816839934856,,,,59.7385102738703,14.445,68.1404159690395,,26.037271368143,,,,82.1850061936766,7.22651493850685,7.55371172181823,,5.37071231470956,70.5847307799251,12.2,22.8077032397079,,15.7765387351147,4.075,,47.31,8.82,42.8127839504862,,,
2009-11-11,28.9900700850395,109.6,24.4724098871839,,5.32,,,18.1148145260548,25.1914371949354,,,,,47.7410151816441,,38.2273353726638,,8.49142008,,,17.7705830613409,26.576648299531,,,15.6584304915084,,,,59.9883014072123,14.285,68.1664884450176,,26.1942315015935,,,,82.6049679006614,7.34370166723939,7.68740573459378,,5.12877357330988,70.7404610188218,12.46,23.1981674442145,,15.7418486860662,4.102,,47.83,9.18,43.4039065899112,,,
2009-11-12,28.4040533543771,108.21,24.3715620442422,,6.48,,,18.0260647542886,25.2882741308852,,,,,46.8628898602133,,38.0096398409288,,8.31284883,,,17.5536796935477,26.4262978765387,,,15.3180298286496,,,,59.8794180926786,14.155,68.3033689439032,,26.151973004126,,,,81.7650444866919,7.4315917137888,7.55848650798879,,5.16854435256104,70.2232141539149,12.28,23.5197262008669,,15.5857434653481,4.021,,47.28,8.79,43.9271954838284,,,
2009-11-13,28.6171503473452,109.74,24.4640059002721,,6.53,,,18.3712027556015,25.5234495467633,,,,,47.3140368143429,,38.3231214066271,,8.47570581,,,17.4994538515994,26.4439861615966,,,15.5209609930462,,,,60.1548288294404,14.225,68.3750682528433,,26.2666746401091,,,,82.2075041422651,7.33393610651168,7.62294612129128,,5.19505803968357,70.6514723108808,12.37,23.780035670538,,16.3860924541092,4.103,,49.26,8.81,43.6074078264346,,,
2009-11-16,28.5549970577295,111.63,24.6825095599791,,6.43,,,19.1896728730008,25.5234495467633,,,,,48.5627471338088,,38.7149733637501,,8.49427722,,,17.5304400469984,26.9038815731026,,,15.6256996585412,,,,60.8593679234819,14.685,68.5380212277071,,26.5262625531232,,,,83.3998954174539,7.46088839597194,7.7805140649196,,5.31602782466236,71.3077640319454,13.07,24.4001847012249,,16.5644984206442,4.198,,49.88,8.96,43.5395740809268,,,
2009-11-17,28.5017228094875,111.97,24.6068736777728,,6.62,,,18.6768964139073,25.2744402828924,,,,,48.5627471338088,,38.8368828615217,,8.67856275,,,17.4917073027496,26.8331284328709,,,15.7697153235969,,,,61.186017867083,14.555,68.596684298658,,26.5685210505907,,,,83.497386528004,7.53901288179363,7.72321663087294,,5.33591304857637,71.5413593902905,14.02,24.3848723794795,,16.2572437005006,4.206,,49.76,8.86,44.169458860642,,,
2009-11-18,28.0400126580565,112.25,24.4471979264485,,7.32,,,18.5388412133821,25.2882741308852,,,,,48.4660727864953,,38.6217996761676,,8.73284841,,,18.1811501503779,26.8331284328709,,,15.710799824256,,,,60.8273434192073,14.55,68.4532856807779,,26.447782486398,,,,83.4448913146309,7.30463942432855,7.66591919682628,,5.31602782466236,71.2743932664676,13.6,24.4308093447156,,15.7616715712368,4.131,,49.3,8.76,44.8187247105022,,,
2009-11-19,27.5250282583836,112.3,24.2202902798297,,7.05,,,18.5092579561267,25.1776033469426,,,,,47.2576434450767,,38.0183476621982,,8.60856282,,,17.9022743917867,26.7712194351682,,,15.5013224932659,,,,60.936226733741,14.335,68.524984989718,,26.2244161426416,,,,82.3574904661882,6.95307923813091,7.35317070265492,,5.20168633718052,70.9351238174426,13.47,24.2929984490074,,15.5064519246659,4.06,,48.37,8.48,44.3148168867301,,,
2009-11-20,27.4096007205258,112.94,24.2202902798297,,6.95,,,18.4500914416159,24.8732586911005,,,,,47.2012500758105,,37.8267755942714,,8.56713429,,,17.607905535496,26.2317267409015,,,15.3573068282102,,,,60.9234169320312,14.315,68.5510574656962,,26.2304530708513,,,,82.0650171345381,7.08979708831888,7.30303544786409,,5.15197302882814,70.6125397511566,13.17,24.2929984490074,,15.5014962033732,4.047,,46.91,8.6,43.8981238786108,,,
2009-11-23,27.6315767548676,114.29,24.649489308416,,7.0,,,19.0910620154829,24.9562617790574,,,,,48.0229820279751,,38.4363230831293,,8.62570566,,,17.7938227078901,26.4705185891835,,,15.6453381583216,,,,60.8465581217721,14.685,68.5380212277071,,26.7073703994122,,,,83.1074220858038,7.34370166723939,7.35794548882547,,5.17682976586012,71.3022022376991,12.0,23.8604253597011,,15.9822011687592,4.164,,48.27,8.67,47.0087856368965,,,
2009-11-24,27.4096007205258,114.73,24.7588929823693,,6.95,,,19.1502285299937,24.831757147122,,,,,47.8054647465198,,38.3057057640884,,8.52427719,,,17.638891730895,26.0548438903223,,,15.5405994928265,,,,61.2308521730675,14.68,68.7400829165382,,26.5564471941714,,,,83.2349104611385,7.3534672279671,7.23857583456159,,5.15363014463028,71.1520337930487,12.43,23.7833069842657,,16.2151200695132,4.103,,48.03,8.47,46.6405453041399,,,
2009-11-25,27.3474474309101,116.62,24.8682966563227,,7.11,,,19.0023122437167,25.1084341069785,,,,,47.7974085509103,,38.4711543682069,,8.45999154,,,17.8015692567399,26.2317267409015,,,15.5405994928265,,,,61.5126678106841,14.65,68.8052641064837,,26.562484122381,,,,83.5273837927886,7.28510830287312,7.20515233136771,,5.25968555596672,70.7905171670386,12.6,24.0840686484637,,16.128394946892,4.091,,48.46,8.6,47.8518621882075,,,
2009-11-27,26.8147049484898,115.06,24.2539529487384,,6.85,,,18.4106470986087,24.9009263870861,,,,,46.3875743192553,,37.8877303431572,,8.26427745,,,17.4529745585008,25.886805182272,,,15.3049374954627,,,,61.7432442414614,13.9,68.8639271774346,,26.2787484965283,,,,82.1700075612843,7.12885933122973,6.97596259518106,,5.07077435452368,69.9117536761215,12.15,23.4825453200678,,15.6724685879693,3.932,,47.73,8.25,47.0863099174768,,,
2009-11-30,27.0544390655789,115.64,24.1108866058763,,7.01,,,17.9964814970332,24.6519171232152,,,,,46.7984402953376,,37.9312694495042,,8.37570591,,,17.5072004004491,25.8337403270982,,,15.3180298286496,,,,61.8905569611246,14.24,68.9812533193366,,26.2304530708513,,,,82.4474822605421,7.34370166723939,6.85898033400246,,5.00117549083414,70.2732703021317,12.15,23.1046652804346,,15.5312305311291,3.973,,47.03,8.19,47.8227905829899,,,
2009-12-01,27.8002785409674,117.38,24.5905796378257,,7.2,,,17.9964814970332,24.748754059165,,,,,47.5234979001888,,38.3231214066271,,8.31856311,,,18.1424174061291,26.0459997477933,,,15.6584304915084,,,,61.2030472174761,14.4,68.8134834545358,,26.4658932710269,,,,83.4673892632193,7.58784068543219,6.9186651611344,,5.10888801797271,71.157595587295,12.28,23.3822914320019,,15.9375996771254,4.011,,49.14,8.3,50.5167593331563,,,
2009-12-02,28.5372389749822,119.18,24.7841399840509,,7.3,,,18.3613416698497,24.7349202111722,,,,,48.0874315928508,,38.3753683342435,,8.428563,,,18.0649519176316,26.2405708834305,,,15.6256996585412,,,,61.254451351622,14.56,68.6826842082812,,26.4417455581884,,,,83.4298926822386,7.96869755381296,6.86852990634357,,5.15528742614399,70.7515846073144,12.88,23.3977151070889,,16.0367141029782,4.204,,49.17,8.25,52.7649634699858,,,
2009-12-03,28.4928437681138,118.7,24.8262183201868,,8.03,,,18.0158325524063,24.4029078593444,,,,,47.4993293133604,,38.2186275513944,,8.28427743,,,17.9487536848852,25.9310258949168,,,15.5995149921675,,,,60.6183251915664,14.525,68.689224170594,,26.0734929374008,,,,82.777452173173,8.17377432909491,6.87807947868468,,5.08900246263555,70.9406856116889,12.11,23.1817836558699,,16.0292805210392,4.081,,49.18,8.19,50.923761806203,,,
2009-12-04,28.6615455542136,113.753,25.2301703470915,,7.86,,,18.8154393670611,24.6795848192009,,,,,48.6755338723412,,38.4189074405905,,8.03284911,,,18.1734036015282,26.3113240236622,,,15.815538489751,,,,59.9757735147425,14.95,68.5518849620266,,26.3753393478824,,,,83.2499090935308,8.2518988149166,7.03803481539828,,5.11551664689282,70.7738317842996,12.58,24.6238972765112,,16.3414909624755,4.215,,50.64,8.32,50.0903757899645,,,
2009-12-07,28.2353515682773,113.11,25.3984836916352,,8.52,,,18.8647978124101,24.9562617790574,,,,,48.7480396328263,,38.2360431939331,,7.98713487,,,18.1888966992277,26.1786618857277,,,15.8482693227182,,,,60.0528797159613,14.89,68.6172845851539,,26.4900409838654,,,,83.1224207181962,8.3300233007383,6.99506173986328,,5.12711645750774,70.6570341051271,12.74,25.109743041754,,16.3216680773049,4.185,,51.72,8.47,48.0359823545858,,,
2009-12-08,28.4662066439928,110.95,25.1712606765012,,8.67,,,18.8944128796196,24.9562617790574,,,,,48.3693984391818,,38.0026735839132,,7.98856344,,,17.9487536848852,25.9310258949168,,,15.5864226589806,,,,60.1428369507167,14.76,68.7088440575321,,25.9708651578371,,,,82.2000048260689,8.39838222583228,6.93060212656079,,5.0508889648981,70.5235510432156,12.94,25.2408442799941,,15.8929981854917,4.09,,51.3,8.24,48.1038161000936,,,
2009-12-09,28.6349084300926,110.84,25.20492334541,,8.71,,,18.6969790982233,25.066932563,,,,,48.2163307226021,,38.3840761555129,,7.99427772,,,18.0649519176316,26.2936357386042,,,15.6191534919478,,,,59.8665397296824,14.83,68.6369044720921,,26.2123422862224,,,,82.5074767901113,8.38861666510457,7.03087263614244,,5.0508889648981,71.407876328379,13.23,25.3873691933213,,15.8013173415779,4.06,,52.08,8.3,47.7743379076272,,,
2009-12-10,28.8657635058081,110.82,25.3311583538177,,8.58,,,18.3021115354309,25.3297756748637,,,,,48.0229820279751,,38.5756482234397,,8.10570618,,,18.3360811273731,26.5589600144731,,,15.6715228246953,,,,59.1790094354808,14.63,68.5845847735903,,26.2853571672425,,,,82.972434394273,8.51556895456483,7.09055746327438,,5.11054513377485,71.9362467817785,11.72,25.9040623087382,,16.0292805210392,4.008,,52.56,8.21,47.3382638293629,,,
2009-12-11,29.2919574917443,109.32,25.4658090294526,,8.64,,,19.0721032828762,25.4542803067991,,,,,48.4741289821047,,38.4276152618599,,7.9571349,,,18.3825604204716,26.3201681661911,,,15.5589287592882,,,,59.1725839187126,14.605,68.4210857157721,,26.188003992549,,,,83.3249022554924,8.43744446874313,7.09055746327438,,5.19340092388144,72.1253477861531,11.5,26.8526183265932,,15.6749464486156,4.0,,50.05,8.24,46.9990951018239,,,
2009-12-14,29.842458056912,110.24,25.7435260479496,,8.68,,,19.8026082740422,26.6301573861893,,,,,49.2072427825654,,38.7933437551747,,8.05856337,,,18.5994637882648,26.8773491455157,,,15.6060611587609,,,,59.2432646031632,14.955,68.4603254896484,,26.2245114330591,,,,83.8948502864003,8.77923909421305,7.77812667183432,,5.21494326359758,72.2643926423108,10.99,26.6598223880048,,16.0862713159046,4.044,,51.51,8.23,47.948767538933,,,
2009-12-15,29.380747905481,110.21,25.5836283706332,,8.82,,,19.4965859128781,26.7684958661176,,,,,49.0702874572046,,38.5756482234397,,8.13142044,,,18.444209499548,26.7269987225234,,,15.3703991613971,,,,58.9798184156654,14.89,68.2706665825793,,26.1028199646922,,,,83.5048858442001,8.60345900111424,7.70889227236128,,5.18511551058236,71.4634942708421,10.88,26.6443987129177,,16.1234392255994,4.0,,51.02,8.34,47.0766193824043,,,
2009-12-16,29.6204820225702,111.59,25.6257067067691,,9.15,,,19.9309402319498,26.9068343460458,,,,,49.3844790859734,,38.6278951510561,,7.86856356,,,18.257904353088,26.7358428650523,,,15.3507606616168,,,,58.9091377312148,14.925,68.3949258665211,,26.0967353912738,,,,83.6323742195348,8.59369344038652,7.70411748619072,,5.32928441965626,71.5858537442609,10.97,26.5827040125694,,16.299367331488,4.013,,50.31,8.52,47.3673354345805,,,
2009-12-17,29.0167072091605,107.34,25.3816523571808,,9.12,,,19.763121517763,26.7269943221391,,,,,48.8366577845303,,38.1576728025086,,7.67570661,,,17.9862093478337,26.6031807271179,,,15.1740141635939,,,,59.8793907632189,14.925,68.5061052258375,,25.7255764127549,,,,82.6274658492499,8.52533451529254,7.56564868724462,,5.23980033205271,70.8572586979943,10.67,26.5210093122211,,16.0763598733193,4.002,,50.02,8.41,47.4254786450157,,,
