,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2010-10-25,66.8396840930363,21.6578978846221,7.26,,72.3455626194205,,,,,130.85,78.3856116719205,,24.2795297613557,57.5365221896428,27.8386394469986,,,,62.9884779715166,,45.4520308423078,8.6,,6.51356640669314,23.83426188,15.4554993271118,,5.041,,,,,18.375,,32.1182515991181,,,,7.62690292834304,,,,,100.83,,28.811477217059,5.894667468005,90.5251496850978,41.735508594172,14.15,22.3678700163817,27.8405050098374,27.287865043089,
2010-10-26,65.8075378942946,21.6164869900052,7.2,,72.1788831368396,,,,,130.88,78.8508580798703,,24.2003466231206,57.4958545884344,27.8639319722382,,,,62.1841635604957,,45.5746611047461,8.98,,6.20225624754972,25.37426034,15.3147567453528,,5.025,,,,,19.675,,31.711131297779,,,,7.53901288179363,,,,,102.54,,29.4104028922495,5.88611951634026,90.5404024483134,42.1246508654463,13.94,21.9021961090316,27.6698257698837,27.4119289896364,
2010-10-27,65.2290100886305,21.1471635176807,7.35,,72.0388723714716,,,,,129.52,79.2768668389568,,23.6460646554744,57.3494512240842,27.3327889422076,,,,64.4905109077605,,45.7148099761041,8.84,,6.21662440874095,25.4999745,15.2460219961217,,5.005,,,,,19.82,,31.6403277671114,,,,7.78315189998643,,,,,117.58,,29.4340446952175,5.8297026934349,90.2811054736468,42.195404005678,13.75,21.273536334109,28.4613816653211,27.7158856586774,
2010-10-28,65.4065129380956,21.4922543061546,7.63,,72.218886212659,,,,,131.24,78.979781783278,,23.6955541168714,56.9997098536919,27.5604216693636,,,,63.9672220138433,,45.8111623251628,8.41,,6.13999421572103,25.0999749,15.1805603301873,,4.996,,,,,19.935,,31.6580286497783,,,,7.7538552178033,,,,,116.78,,29.5758955130258,5.85192770968129,90.2963582368625,42.6552994171841,13.32,20.9630870625423,28.4465399922817,27.523586541529,
2010-10-29,66.0179116418089,21.4508434115377,7.335,,72.3722313366334,,,,,132.62,80.493233953717,,23.7945330396654,57.1786472990089,27.9313787062103,,,,64.0931989697863,,45.7060506716443,8.42,,6.47764600371505,24.79568949,14.9645368326038,,4.966,,,,,19.67,,31.7288321804459,,,,8.06147038072622,,,,,117.7,,29.670462724898,5.86560460330391,90.364995671333,42.43419585396,13.81,21.0329381486448,28.7112164948186,27.5980249094574,
2010-11-01,65.7348373290795,21.7407196738558,7.36,,72.3426030585278,,,,,131.92,80.3362833582641,,23.5173920558423,56.7882383274083,28.3444899517896,,,,62.3876647970191,,45.7410878894838,8.56,,6.4560937619282,23.90997609,15.0038138321645,,4.918,,,,,19.71,,31.6226268844444,,,,7.94916643235753,,,,,116.37,,29.6231791189619,5.88270033567436,90.3955011977644,42.5933904194813,13.6,21.2890587976873,28.1373384706264,27.7406984479868,
2010-11-02,66.5988148238231,21.9753814100181,7.535,,72.4696019921055,,,,,132.49,80.6277630355338,,24.1904487308412,57.9675987624518,28.6901544633968,,,,61.4961355703453,,46.231608939237,8.73,,6.67161617979672,24.51568977,15.1674679970005,,5.037,,,,,19.965,,31.8704392417813,,,,7.9198697501744,,,,,117.35,,29.9384031585358,5.88782893571417,91.1123810689017,42.8410264102923,13.55,21.3123424930548,28.5529053157311,27.8027304212605,
2010-11-03,65.2401937252186,21.9615777784791,7.64,,72.4562336833079,,,,,131.57,80.8127405230319,,24.3785086841497,58.1953373292189,28.9177871905528,,,,62.6589997790502,,46.441832246274,8.99,,6.78177208226286,24.49426122,15.5209609930462,,5.042,,,,,20.175,,31.7907852697801,,,,7.90033862871897,,,,,122.92,,29.8123135427063,5.9066344293766,91.4784473860782,42.6110787045393,13.94,21.413238506314,28.8052137574018,28.0012327357363,
2010-11-04,65.7480278251824,22.1410249884856,8.0,,72.803809712047,,,,,136.03,82.2813496661986,,25.1802379587807,59.6675044929629,29.4573610623298,,,,59.771220327433,,47.0111870361661,9.08,,6.8296659529003,23.97426174,15.8482693227182,,5.182,,,,,20.66,,32.5696241071244,,,,8.35931998292144,,,,,120.89,,30.6082542426305,5.91176371325254,93.2401415374899,43.0709741160453,14.2,21.5839856056757,28.2065996114772,28.385830970033,
2010-11-05,64.6202404083797,22.2514540407972,8.04,,72.6032850800821,,,,,136.38,82.354219585516,,25.2198295278982,60.0009788228718,29.2887442273995,,,,59.3448367842412,,47.0111870361661,9.16,,6.67880026039234,24.0142617,15.8810001556854,,5.291,,,,,20.815,,32.8085860231278,,,,8.4520928098347,,,,,123.0,,30.9786424891299,5.81602631268939,93.5909550914507,42.8498705528212,14.37,21.6926428507241,27.9938689645784,28.435456548652,
2010-11-08,64.9104313226447,22.2100431461803,8.14,,72.569864308088,,,,,137.78,82.4607217752877,,24.9228927595164,59.9542110814821,29.2550208604134,,,,63.1047643923871,,47.0703123412703,9.26,,6.63569577681863,24.16140441,15.9661003214001,,5.335,,,,,20.635,,33.0298470564642,,,,8.04682203963465,,,,,122.82,,30.4506422228435,5.93227862628889,93.4155483144703,42.9383119781108,14.47,21.5451794467299,28.3228593836196,28.2059382475394,
2010-11-09,63.479262495474,21.7683269369337,7.91,,72.21560412495,,,,,135.59,82.2805535998944,,24.6061602065757,59.1550927177371,28.9683722410319,,,,59.2866935738059,,46.8184823380488,9.12,,6.31959623061147,24.35140422,15.9399156550264,,5.265,,,,,20.335,,32.5696241071244,,,,7.71479297489245,,,,,120.42,,29.9226419565571,5.8638946710529,92.7444267329801,42.911779550524,14.3,21.459805897049,28.3896469122971,28.1066870903015,
2010-11-10,63.5650007201433,21.8097378315506,7.75,,72.1554467353606,,,,,137.24,82.511394074617,,24.2201424076793,59.8139078573131,29.3646218031182,,,,56.8446787355256,,47.0506039062356,9.22,,7.53370585127081,25.26711759,16.0315619873345,,5.378,,,,,20.39,,33.1360523524657,,,,7.68647284878208,,,,,122.89,,29.6389403209406,5.92544009399806,93.1181194317644,43.1859479689218,14.61,21.6227917646215,29.1589402981753,28.3548149833962,
2010-11-11,63.5320244798859,21.4646470430767,7.63,,72.1487625809617,,,,,137.66,81.8808054607407,,23.9924908852533,59.5780357703044,29.3056059108925,,,,56.2051034207379,,46.7615468590596,8.93,,7.20802753093616,25.01997498,13.4327338497389,,5.21,,,,,20.08,,32.8351373471281,,,,7.66596517125389,,,,,123.7,,29.3000744783986,5.86731402267783,92.7673058778036,43.1594155413349,14.63,21.413238506314,28.8744748982525,28.4292533513246,
2010-11-12,63.189071581209,21.4370397799988,7.63,,71.8613439418121,,,,,133.69,80.9292922844452,,23.6757583323126,58.5857463008195,28.9262180322993,,,,56.5248910781318,,45.9951077188202,8.76,,7.00687327425887,24.714261,13.1905256857816,,5.194,,,,,19.705,,31.8173365937805,,,,7.53901288179363,,,,,123.86,,28.8429996210164,5.89637740025601,91.6691069262742,42.4872607091338,14.73,21.1105504665365,28.4490136044549,28.1749222609026,
2010-11-15,61.8700219709135,21.4232361484598,7.565,,71.4669788322812,,,,,132.42,80.8729897296348,,23.7054520091508,58.5938798210612,28.9768030827784,,,,58.0002750429261,,45.8243012818526,8.92,,7.08350346727879,24.0428331,13.0596023539128,,5.19,,,,,19.99,,31.7553835044463,,,,7.24604605996227,,,,,119.55,,28.7563130101335,5.87586180338354,91.5394584389409,42.6552994171841,14.32,21.2036852480065,28.1076551245475,28.1687190635752,
2010-11-16,63.4053957172975,21.0229308338301,7.43,,71.6407668466507,,,,,130.968,80.0847539622895,,23.0620890109901,57.455186987226,28.6480002546642,,,,58.6858803993084,,45.0666214460732,8.73,,7.004478580727,23.6285478,12.7224747743506,,5.166,,,,,20.065,,31.0296473151028,,,,7.05073484540803,,,,,115.95,,28.0628201230708,5.75106170907832,90.1133250782742,41.4701843183031,14.04,21.0018932214881,27.4620423473314,27.6848696720405,
2010-11-17,63.0571666201795,21.050538096908,7.33,,71.6608193098472,,,,,130.38,79.9214765533394,,23.2798426411368,57.6097238718179,28.9599413992854,,,,59.2770030387334,,45.1980110129713,8.67,,6.98053164540827,23.81140476,12.7028362745703,,5.129,,,,,19.71,,30.7552836337656,,,,6.93354811667549,,,,,115.01,,27.8421632953691,5.8177357320633,90.1590833679213,42.0538977252146,14.07,20.7612950360239,27.2468380882594,27.5856185148027,
2010-11-18,63.3143812941871,21.381825253843,7.35,,71.6407668466507,,,,,132.088,81.2783681242696,,23.5965751940775,58.7321496651697,29.3140367526391,,,,60.1976038706248,,45.9250332831412,8.79,,7.01884674191823,24.04711881,12.8370326897358,,5.151,,,,,20.02,,31.30401099644,,,,7.11665238032009,,,,,120.51,,27.7239542805288,5.7749959737396,91.486073767686,42.6287669895972,14.568,21.0484606122231,28.6370081296213,28.0818743009921,
2010-11-19,63.7035009292243,21.4370397799988,7.47,,71.7209766994367,,,,,132.2,81.6668557524613,,23.5272899481217,58.92735415097,29.3477601196251,,,,61.0697520271535,,45.9600705009807,8.92,,7.18408059561743,24.71997528,12.8370326897358,,5.149,,,,,20.055,,31.2066561417719,,,,7.21674937777914,,,,,122.69,,27.6845512755821,5.85534689034719,91.7377443607448,39.7367323826266,14.63,21.2502526387415,33.8241728569095,28.1563126689205,
2010-11-22,63.9739060993349,21.5474688323104,7.41,,71.8947647138062,,,,,133.48,81.8582844388165,,23.4876983790041,59.2136540634772,29.1707124429483,,,,62.8625010155736,,46.3454798972154,8.89,,7.41636586820906,26.90283024,12.8043018567686,,5.228,,,,,20.515,,31.1535534937712,,,,7.14936700875792,,,,,131.935,,27.6845512755821,5.85192770968129,91.6614805446664,40.2850692194222,15.34,21.3821935791573,34.5885190184413,28.2741734181404,
2010-11-23,64.2904780058058,21.2990034646092,7.32,,71.9682904121934,,,,,134.41,80.6139979775071,,23.2798426411368,58.6487810826925,28.8827321226637,,,,61.9806623239724,,45.6096983225856,9.0,,7.40678709408157,26.81568747,12.5686398594048,,5.168,,,,,20.2,,30.35701377376,,,,7.24604605996227,,,,,129.14,,27.0895659008863,5.7254183669612,90.3344901449017,39.4979405343446,15.22,20.9863707579098,35.2489734686969,27.9143879731531,
2010-11-24,63.1429048448487,21.7131124107779,7.62,,71.6207143834542,,,,,134.18,82.0947551690202,,23.7054520091508,59.9684447419051,29.712793045837,,,,62.7849767349933,,46.5294252908728,8.97,,7.58638910897201,26.96711589,12.7388401908342,,5.301,,,,,20.735,,31.1181517284373,,,,7.56830956397677,,,,,132.55,,27.502177918123,5.72712761537608,91.6691069262742,40.3735106447118,15.48,21.3123424930548,35.9094279189525,28.3734245753783,
2010-11-26,64.0200728356952,21.3956288853819,7.55,,71.7677657802285,,,,,133.11,81.0193763721418,,23.4778004867247,59.5536352095794,29.5857429045349,,,,63.9478409436982,,46.2228496347771,8.98,,7.56004748012141,27.4142583,12.7584786906145,,5.306,,,,,20.57,,30.9057411364344,,,,7.45112283524422,,,,,135.04,,27.2244582911367,5.61258540498663,90.6014135011762,40.2850692194222,15.29,21.180401552639,36.0726863223864,28.2121414448668,
2010-11-29,64.5674784239679,21.1609671492197,7.38,,71.8145548610203,,,,,133.508,80.450720568557,,23.359025779372,59.6431039322379,29.6958530269967,,,,63.6571248915219,,46.1878124169376,8.96,,7.45947035178277,28.41711444,12.7257478576473,,5.294,,,,,20.47,,30.781834957766,,,,7.39350602695072,,,,,134.18,,27.2879370630193,5.53052438516899,90.8759632390585,40.1966277941326,15.51,21.0562218440123,35.5730166633916,27.9516071571173,
2010-11-30,64.9038360745933,21.1471635176807,7.29,,71.7677657802285,,,,,135.42,79.6455940347685,,23.359025779372,59.1713597582204,29.3147026030906,,,,61.651184131506,,45.6228372792754,8.91,,7.41157648114532,29.4142563,12.542455193031,,5.274,,,,,20.415,,30.144603181757,,,,7.09858609297382,,,,,131.88,,27.3672855278725,5.42453012644427,90.364995671333,39.7013558125107,15.13,20.8777135128614,34.4376286758735,27.6476504880763,
2010-12-01,63.4685610459857,21.8235414630896,7.51,,71.3953641336367,,,,,135.38,81.3065194016748,,23.8638182856211,60.4971235576142,29.8483131965592,,,,64.6164878637035,,46.590740422092,9.02,,7.79712213977679,28.59139998,12.6471938585261,,5.434,,,,,20.81,,31.1624039351046,,,,7.21674937777914,,,,,138.96,,27.7957672380799,5.51684800442347,92.2868438365095,40.8687826263337,15.35,21.5451794467299,35.6299097433761,28.6029428764909,
2010-12-02,63.3004481869364,22.0996140938687,7.54,,71.2542665760603,,,,,135.2,81.7400490737147,,24.2006260156797,61.1071375757402,30.3141637146666,,,,66.5449043431392,,47.0637428629254,9.24,,7.83783192981862,27.63140094,12.5817321925917,,5.451,,,,,21.45,,32.1890551297857,,,,7.72455853562016,,,,,137.15,,28.2877277201698,5.55103998204147,93.4689329857252,41.0545096194419,15.72,21.8478674865074,35.3776013017055,28.9627283214782,
2010-12-03,62.8040519495858,21.9201668838623,7.65,,71.3953641336367,,,,,138.07,81.8526541833355,,24.2501565642177,61.5463476687909,30.0685334414827,,,,67.2135512631445,,47.1863731253637,9.26,,7.84501601041424,26.49283065,12.4835396936901,,5.458,,,,,21.555,,32.3926152804553,,,,7.7333475402751,,,,,139.28,,28.319467106111,5.66729229564097,93.720603578784,41.5011388171545,15.93,22.10398813555,35.3256554460674,28.9890919101195,
2010-12-06,63.6909465603188,21.7683269369337,7.819,,71.6574024548499,,,,,139.11,81.633074219575,,24.2501565642177,61.9286231201499,29.9923033567015,,,,67.6399348063363,,47.164474864214,9.26,,7.97911884819909,27.63854379,12.7175651494055,,5.537,,,,,21.62,,32.1979055711192,,,,7.76850355889486,,,,,139.8,,28.3988155709643,5.55616858208128,93.6214606178821,41.3994311780714,15.92,21.7469714732482,35.9242695919919,28.9022471475364,
2010-12-07,62.3275115617294,21.9063632523233,8.02,,71.0997311558576,,,,,136.5,81.0869394379143,,23.9232549438668,62.2864980107838,30.026183394382,,,,66.6708812990822,,47.1951324298236,9.15,,8.19464126606762,27.11568717,12.6930170246801,,5.6675,,,,,21.94,,32.6227267551252,,,,7.73432409634787,,,,,137.61,,28.4940337287881,5.60061758881986,93.674845289137,41.3640546079556,15.74,21.8944348772424,35.9267432041651,28.8510707695856,
2010-12-08,61.7252174604108,22.3756867246478,8.17,,70.7570656588865,,,,,134.79,81.627443964094,,23.8935366147439,62.2458304095754,29.9330132907605,,,,66.3123315013982,,47.3703185190211,9.14,,8.35748042623494,26.88997311,12.6668323583064,,5.575,,,,,21.995,,32.8616886711285,,,,7.7538552178033,,,,,137.17,,28.5575125006707,5.57155489507781,94.0180324614899,42.1865598631491,15.92,22.0341370494474,37.2476521046763,29.043369886734,
2010-12-09,62.0296738193191,20.9401090445964,7.95,,70.8847253538365,,,,,135.37,81.2445865913834,,24.0817526991884,62.4573019358591,29.8821932342397,,,,65.3626590642892,,47.4184946935504,9.18,,8.40776899040427,27.29282985,12.8959481890768,,5.543,,,,,22.195,,32.5165214591237,,,,7.99799423599609,,,,,138.92,,28.6051215795826,5.6057468726958,94.3840987786664,42.204248148207,18.36,21.8478674865074,36.7306671604688,29.0871287307304,
2010-12-10,61.6524126789327,20.8848945184406,8.07,,70.7503467275733,,,,,135.408,81.5373598763974,,24.369029880709,63.2340531189395,29.9499533096008,,,,65.9973891115406,,47.7338296541061,9.28,,8.44129469985048,27.80425791,12.8959481890768,,5.584,,,,,22.51,,32.3572135151214,,,,8.05658760036237,,,,,143.09,,28.5495776541854,5.61771400502644,94.9331982544311,42.7968056976475,19.21,21.9254798043991,36.7603505065477,29.0871287307304,
2010-12-13,61.8840642563629,21.2437889384534,8.23,,70.7973792467654,,,,,136.05,81.2333260804213,,23.8043816273755,62.9127790693931,29.7805531211981,,,,70.2369982057773,,47.5630232171384,9.37,,8.31677063619311,26.2571166,12.8173941899555,,5.521,,,,,22.515,,32.4811196937898,,,,7.94916643235753,,,,,139.06,,28.6924048909211,5.67925925701257,94.9942093072938,42.7172084148868,19.0775,21.6615979235674,35.5903319486043,29.0527467818761,
2010-12-14,60.980623104385,21.2437889384534,8.05,,70.4023060855516,,,,,136.18,82.1003854245012,,23.8043816273755,62.8802449884264,29.712793045837,,,,68.6477504538806,,47.6462366095073,9.41,,8.4053742968724,25.49283165,12.7912095235817,,5.507,,,,,22.745,,32.7643338164605,,,,7.87592472689969,,,,,133.65,,28.7320791233477,5.69122638934321,95.0780995049801,42.8764029804081,19.1,21.5762243738865,33.7202811456334,29.274666633572,
2010-12-15,60.1896984328732,21.3266107276871,8.02,,70.2800215356521,,,,,134.7,81.481057321587,,23.7647571885451,62.6850405026261,29.6111529327953,,,,67.5236483854658,,47.4403929547001,9.58,,8.37184858742618,25.4999745,12.7453863574277,,5.48,,,,,22.735,,32.5696241071244,,,,7.73432409634787,,,,,130.38,,28.8828412065688,5.61771400502644,94.643395753333,42.3722868562573,19.29,21.3977160427357,33.5718644152389,29.1308875747267,
2010-12-16,60.6066712722476,21.368021622304,8.03,,70.4144001619153,,,,,133.81,81.3853429784093,,23.7746632982527,63.2625204397854,30.1955835827847,,,,66.8259298602429,,47.808283742015,9.37,,8.53708244112538,25.94997405,12.928679022044,,5.45,,,,,23.105,,32.8085860231278,,,,7.86127638580813,,,,,134.07,,29.009798750334,5.66900154405585,95.1924952290977,43.6414213091633,20.86,21.6465266943954,34.0195882185957,29.2871691604281,
2010-12-17,61.7119802274147,21.671701516161,8.1,,70.7973792467654,,,,,134.2,81.6387044750561,,23.7746632982527,63.4577249255857,30.3649837711874,,,,67.8821981831498,,47.8506087011652,9.42,,8.51074081227478,25.71711714,12.7977556901752,,5.486,,,,,23.535,,33.3042107378014,,,,8.01752535745152,,,,,136.01,,28.8034927417156,5.59890834040498,95.2937430713235,43.6812199505437,21.42,21.3355133798208,33.7648061647517,29.2934204238561,
2010-12-20,61.6457940624347,21.7683269369337,8.24,,70.8444117659576,,,,,135.11,81.3628219564852,,23.4180433487789,63.7098640530778,30.3141637146666,,,,65.8956384932789,,47.8857155307331,9.5,,8.88910239031063,25.43568885,12.8435788563293,,5.519,,,,,23.72,,33.1360523524657,,,,7.92475253053825,,,,,135.6,,28.7558836628037,5.58694120807434,95.5237360151802,43.8934793712388,21.28,21.1411300582116,33.1983489770793,29.2371590530036,
2010-12-21,62.0760041348051,21.7269160423169,8.14,,70.9787903922208,,,,,135.32,82.0553433806529,,23.338794471118,64.4182936661281,30.339573742927,,,,66.8550014654605,,48.175346874669,9.76,,8.92981218035247,26.60568768,12.7846633569883,,5.555,,,,,23.895,,34.1007504578126,,,,7.94916643235753,,,,,136.64,,28.6130564260679,5.61258540498663,96.1293841006698,44.291465785042,21.48,21.0944780610254,34.3906300445819,29.2871691604281,
2010-12-22,61.6325568294387,21.7683269369337,8.111,,70.8964834836345,,,,,135.05,82.1735787457547,,23.4279494584865,64.3987691507879,30.1193534980035,,,,67.1069553773466,,48.170958520973,9.75,,8.76936771371701,26.47854495,12.8043018567686,,5.603,,,,,23.97,,35.3398122444967,,,,8.0858842825455,,,,,136.17,,28.7955578952303,5.57668349511762,96.4283749276836,44.1411153620497,20.81,21.1644560568047,33.5248657839473,29.3246767409964,
2010-12-23,61.5068031159765,21.8511487261675,8.04,,70.7637845901996,,,,,134.66,82.1397972128685,,23.2001089352116,64.317065561406,30.0685334414827,,,,67.6980780167715,,48.0454516052675,9.71,,8.76457832665327,26.36854506,12.8894020224833,,5.545,,,,,23.69,,35.4017653338309,,,,7.7538552178033,,,,,135.6,,28.7717533557743,5.63480956643786,96.2903791613695,44.0349856517021,20.4,21.2422093854484,33.5026032743881,29.0808774673023,
2010-12-27,62.0561482853111,21.8235414630896,8.05,,70.9653525295944,,,,,135.02,81.8301331614114,,23.6260716526386,64.5131541759225,30.4666238842291,,,,67.4364335698129,,48.0700263859651,9.79,,8.82444566495008,25.71568857,13.197071852375,,5.6,,,,,23.925,,35.4194662164978,,,,7.62690292834304,,,,,134.9,,28.7479488163184,5.63651949868887,96.328711318679,44.0084532241153,20.96,21.319962714092,33.1488767336145,29.1121337844426,
2010-12-28,60.8452062108358,21.8787559892454,8.09,,70.5514132811464,,,,,137.22,82.0384526142098,,23.28926392258,64.3334062792824,30.1108834885834,,,,66.7968582550252,,47.9822593120451,9.84,,8.80768281022697,26.23854519,13.3214490176504,,5.697,,,,,23.835,,34.9857945911584,,,,7.57807512470448,,,,,133.38,,28.787623048745,5.62455253731727,96.466707084993,44.0172973666442,21.24,21.3977160427357,32.9781974936608,29.0871287307304,
2010-12-29,61.8746797358526,22.0305959361739,8.08,,71.0502480396793,,,,,137.71,82.4945033081739,,23.7350388594223,64.4723023812316,30.4073338182881,,,,67.6593158764814,,48.0875798007491,9.84,,8.77655179431263,25.75283139,13.255987351716,,5.744,,,,,23.725,,35.2159060658283,,,,7.56830956397677,,,,,133.68,,29.0891472151872,5.66045376335014,96.5357049681501,44.1764919321655,21.08,21.5843240314805,32.8866738432509,29.049621150162,
2010-12-30,61.8281873831099,22.0720068307908,8.14,,70.9963199576757,,,,,137.03,82.5789571403894,,23.5765411041006,64.3497469971588,30.4835639030694,,,,68.0081751390929,,47.9734826046531,9.68,,8.79570934256761,25.6856886,13.2428950185291,,5.775,,,,,23.525,,34.8795892951569,,,,7.71479297489245,,,,,132.41,,28.8590366671129,5.66387294401604,96.3823763389122,43.8050379459491,21.22,21.5143460357012,32.7110473789507,29.0246160964498,
2010-12-31,62.5122891448954,21.8925596207843,8.18,,71.2861833984448,,,,,138.72,82.6296294397188,,23.1505783866735,63.9248883323731,30.153233535684,,,,64.5825709909496,,47.7979484568132,9.7,,8.77893278523846,25.0999749,13.2428950185291,,5.756,,,,,23.18,,34.4813194351513,,,,7.83197970362499,,,,,130.16,,28.8907760530542,5.73738532833281,96.4053756332979,43.601622667783,21.05,21.2966367154989,32.6516806867929,28.930847145029,
2011-01-03,62.0407238527908,22.1410249884856,8.47,,71.2052912754395,,,,,138.0,83.0350078343536,,23.338794471118,65.0360571479665,30.6953141385728,,,,67.9403413935851,,48.5439685851329,9.86,,8.82686580617888,25.48711737,13.4130953499585,,5.829,,,,,24.03,,34.9149910604907,,,,8.08100150218165,,,,,134.33,,29.0177335968193,5.76302884140896,97.4020117233439,44.070362221818,21.71,21.872011347462,33.7895422864842,29.4121944289891,
2011-01-04,62.1137832642437,22.0305959361739,8.77,,71.2255143061908,,,,,134.75,83.1250919220502,,22.813770656615,64.0735888650481,30.3480437523472,,,,68.4539397524297,,48.5044734018689,9.79,,8.73579306639208,25.90997409,13.4327338497389,,5.858,,,,,22.855,,34.339712373816,,,,8.24213325418889,,,,,132.07,,29.231974451923,5.74935246066344,97.3483467031107,43.592778525254,22.48,21.7320553559034,33.5644435787191,29.3059229507122,
2011-01-05,60.7455797406729,22.1686322515635,8.91,,70.8817227834182,,,,,134.37,82.7929068486689,,22.8236767663226,64.8236278155736,30.6529640914721,,,,69.8784484080933,,48.9213670029887,9.84,,8.7717428320974,25.67568861,13.5963880145749,,5.888,,,,,23.56,,34.7999353231558,,,,8.33978886146601,,,,,137.29,,29.7556743199542,5.71174130237955,97.8543311795956,43.1063506861611,22.93,22.1130466662574,35.1747651034996,29.7747677078162,
2011-01-06,61.011250327774,22.1686322515635,8.69,,70.8952048039191,,,,,133.83,83.6993779811161,,22.9029256439834,64.5213245348607,30.6614341008922,,,,72.2332484307207,,49.0793477360447,9.86,,8.75496627476825,25.42711743,13.7142190132568,,5.883,,,,,23.145,,34.534422083152,,,,8.37885110437686,,,,,138.07,,30.0333939469404,5.61942325344132,97.6626703930482,42.7172084148868,23.99,22.0663946690712,35.4567568912492,30.0060644546542,
2011-01-07,61.3366967969729,22.1686322515635,8.83,,71.1243991524342,,,,,133.58,83.2883693310003,,22.3085590615271,64.1536583826423,30.6699041103123,,,,71.5646015107154,,49.0354641990847,9.75,,8.68905837097517,25.6142601,13.7273113464437,,5.866,,,,,22.845,,34.3043106084821,,,,8.44232724910699,,,,,138.35,,29.9461106356019,5.62968096639804,97.4710096065009,42.7968056976475,23.82,22.1519233305792,35.1797123278461,30.0748283523627,
2011-01-10,61.6687850308493,22.0996140938687,9.19,,71.3131474394466,,,,,134.12,83.1250919220502,,22.4967751459716,64.5213245348607,30.4666238842291,,,,72.0200566591248,,49.2197750543166,9.71,,8.45298824284358,26.83997316,13.6094803477617,,5.918,,,,,22.86,,34.1981053124806,,,,8.34955442219372,,,,,142.69,,29.9143712496606,5.73738532833281,97.3483467031107,42.2307805757939,24.82,22.1830246620367,35.2836040391223,30.0873308792188,
2011-01-11,61.3234132676178,22.320472198492,8.36,,71.1715862241873,,,,,134.91,82.9224027247328,,22.5066812556792,64.7827760208827,30.4158038277083,,,,71.9037702382544,,49.2899887134526,9.64,,8.58959735252379,26.66425905,13.6683958471027,,5.925,,,,,23.005,,34.5786742898193,,,,8.51556895456483,,,,,142.65,,29.7160000875276,5.8211549127292,97.6933361188958,41.6116905987665,24.73,22.2996546550022,34.9076149887895,30.224858674636,
2011-01-12,60.8452062108358,22.1686322515635,8.39,,71.1648452139368,,,,,135.46,83.9471092222818,,22.863301205153,65.3383604286794,30.6614341008922,,,,71.0219315466531,,49.6366686554365,9.69,,8.64951362869932,26.9856873,13.8255038453453,,5.882,,,,,23.185,,35.1539529764941,,,,9.12103371968297,,,,,142.61,,29.8270879383221,5.84166982576554,98.5749757370135,41.1960158999053,24.99,22.9605579484733,35.0362428217981,30.6202510864604,
2011-01-13,61.3898309143931,22.3894903561868,8.26,,71.4210036034537,,,,,134.05,83.7894620688127,,22.9425500828138,65.3138493518648,30.8308342892949,,,,71.0800747570884,,49.6542220702204,9.73,,8.63034042032315,27.35568693,13.7993191789715,,5.83,,,,,24.085,,32.5253719004571,,,,9.40423498078662,,,,,143.95,,29.6207819297037,5.85705613876207,98.4139806763137,41.0014447642682,25.05,23.0460866099813,35.5829111120845,30.3248788894849,
2011-01-14,60.9946459160802,22.7207775131217,8.2,,71.2727013779439,,,,,132.69,84.4538322155752,,23.3189822517028,65.804070888156,31.2289247320413,,,,72.8728237455085,,50.0272321343803,9.84,,8.76455287895633,27.35425836,13.8844193446862,,5.975,,,,,24.475,,32.233307336453,,,,9.48235946660831,,,,,144.17,,29.7556743199542,5.9493741877003,99.1269588022697,41.5497816010638,25.33,23.4193025874709,36.2309975014739,30.4749092117581,
2011-01-18,60.7123709172852,22.7759920392775,8.1025,,71.2255143061908,,,,,133.43,84.8197988218427,,23.8539121759135,65.8530930417851,31.2797447885621,,,,72.8922048156535,,50.1676594526522,9.81,,8.6471169776523,27.66854376,13.8876924279829,,6.002,,,,,25.56,,32.1182515991181,,,,9.43353166296975,,,,,141.78,,30.1286121047643,6.10836625962351,99.2956202944313,41.8770148746354,25.49,23.4815052503858,35.7016444964001,30.6077485596042,
2011-01-19,61.1507273860021,22.637955723888,7.93,,71.2389963266917,,,,,133.72,87.657447584286,,23.3090761419952,64.1618287415805,30.9494144211768,,,,70.8862640556376,,49.5971734721725,9.53,,8.47935140436082,27.26711559,13.6291188475421,,5.826,,,,,25.46,,31.188955259105,,,,9.15033040186611,,,,,138.78,,29.7636091664395,6.06049790125999,98.321983498771,41.9212355872802,24.82,23.1938179344043,34.8383538479387,30.4499041580459,
2011-01-20,60.307223271956,22.7207775131217,8.02,,70.9693559166739,,,,,131.2,87.7193803945775,,23.3288883614104,63.4918593086492,30.5428539690103,,,,68.744655804606,,49.2461051764926,9.43,,8.14142360673083,26.428545,13.5963880145749,,5.733,,,,,24.405,,31.0827499631035,,,,9.37493829860348,,,,,109.15,,29.850892477778,6.05365936896917,98.1916541639188,41.726664451643,24.1,23.2637959301836,32.5997348311548,30.6874521683119,
