,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2022-02-25,13.95,305.03,202.34,68.7,476.100299676244,92.7648575569926,493.308644422479,42.0201943561277,,152.57,161.41,155.24,269.42,61.7,107.811601199896,13.31,11.61,181.75,1111.39,13.1573749219843,518.88,109.27,,206.247208757029,338.018102519494,369.704981549131,121.06,167.18,29.96,176.55,213.103612869072,30.875,12.08,3.45,20.27,88.2649799600877,416.389168985486,28.3360069787462,97.5425498095566,133.599059428447,225.23,390.8,,189.909674724966,473.39,193.386134011984,120.785560484743,45.4062647757161,88.2062545741354,50.3548884859048,87.96,70.67,56.87,
2022-02-28,14.65,305.72,200.85,68.42,463.581631342461,97.2431610252612,482.235369186714,43.2105681339217,,150.47,161.11,158.87,265.66,61.01,106.361727033333,13.93,12.01,195.21,1126.65,12.9779561730482,525.0,116.42,,208.665600747837,339.02501071163,364.667388400873,123.34,174.8,29.93,178.38,212.889105206045,30.6825,11.89,3.63,21.07,86.7080053806391,415.323821482884,28.2804280176895,98.2458318607527,133.968017464848,229.05,394.52,,189.984017913349,471.19,194.169228480576,123.433011945649,45.6752609457485,86.9923172192861,50.1122792801376,88.15,69.46,58.27,
2022-03-01,14.36,307.27,196.49,67.3,457.923310526488,100.021809872311,480.976168617369,42.3574669265027,,145.06,159.97,156.88,263.19,59.83,105.354628809852,13.72,11.77,197.64,1124.52,12.5493447172563,533.0,117.65,,207.040124163851,333.834056827897,379.110430028248,113.83,169.72,28.93,181.62,213.571629588404,29.47,11.5,3.62,19.79,85.287607518686,408.998320686189,28.1877964159283,98.7983284597114,133.2499645434,240.33,386.24,,188.004630522646,475.46,190.5116043163,124.857978867418,45.139000960267,84.4469647010535,49.0789437740921,88.17,68.05,54.39,
2022-03-02,14.12,309.28,202.64,70.18,474.947135848464,99.3438577481164,491.270854188119,42.6501004802104,,138.61,164.48,159.31,264.69,59.72,107.533781000315,13.64,11.49,201.75,1140.9,11.9612499290766,534.0,119.8,,208.526840551643,339.435594634637,387.399648811702,118.28,166.08,29.8,179.73,218.963572209039,30.76,11.86,3.7,20.07,86.7262156096385,416.522337423311,28.864007108785,97.6126058748764,133.829471984154,248.39,380.03,,191.703204144711,490.0,195.047822274606,120.590009738405,46.6195866775405,91.338996135037,50.4537292734396,89.43,70.77,55.48,
2022-03-03,14.04,286.88,201.63,69.06,461.949611348907,100.336914380739,487.445191389652,41.2315717283392,,123.33,148.46,147.94,224.02,58.59,109.330930416354,13.16,11.38,191.02,1096.76,11.4628645153651,499.59,104.0,,202.936786933547,334.586794020077,388.739124446499,111.98,156.9,28.79,180.8,218.61255966954,30.085,11.98,3.6,18.88,84.377096068716,414.448714605747,28.6509544247342,97.9424685488531,133.389006602878,245.37,368.07,,190.225633275595,481.97,192.736738599006,121.81826586456,46.2881295005846,87.3055913753763,50.3818450643234,88.65,70.19,48.99,
2022-03-04,12.69,267.61,201.78,65.94,454.375865869842,102.848201826698,478.476991914853,40.7752617801849,,103.84,142.19,135.91,209.65,57.92,109.929980221701,13.32,10.96,179.03,1055.78,10.5358676458617,459.03,100.91,,201.212195923708,329.737993405516,395.582097798179,108.41,148.82,25.68,183.68,221.986180188057,29.6375,11.51,3.41,18.27,82.3739708787821,411.081455535025,27.7061120867702,98.3347376746631,131.217964159882,240.21,361.73,,193.719763129607,497.23,189.718959915164,123.921323116538,46.2961175800524,80.1883941417029,50.7772082144625,88.64,65.31,44.74,
2022-03-07,11.82,244.24,196.29,58.76,427.442649688806,102.036569001958,449.275073367757,39.322013793128,,104.94,130.11,133.0,193.0,53.27,109.452476753671,13.41,11.42,167.4,957.87,10.0175468156017,412.7,92.16,,194.492237850891,317.576888638351,374.315495509483,102.95,140.0,23.29,186.41,212.391837441755,28.6125,10.86,3.56,17.89,79.314652406883,398.963127692935,26.6593749868688,97.7641644007576,125.59917522061,224.41,350.26,,193.654712839771,477.02,185.001293238526,122.975830990648,44.7123605231457,74.1089175500783,49.9505398096261,88.66,62.18,37.85,
2022-03-08,11.48,240.95,194.59,58.22,432.153030748044,97.5869113980921,447.929362835633,38.2903565190399,,105.2,127.13,137.54,191.61,54.31,109.113883385432,13.53,11.75,156.77,914.78,10.1570947314409,414.71,92.15,,190.378989178001,316.100741677064,376.732375459225,105.53,137.16,24.48,191.51,211.836067587549,28.65,11.47,3.73,17.46,78.5316125599089,395.938301748049,25.2421114799227,97.4164713119713,126.407605480719,219.9,341.76,,190.857550376852,468.91,186.023136020713,121.738738489485,44.4855183146425,75.5382308872396,48.8812621990225,86.74,63.33,39.5,
2022-03-09,13.34,261.59,199.6,59.37,454.170641798797,98.2457662793512,469.201201461282,39.7932034135048,,116.55,142.83,146.66,207.56,57.02,109.582704972225,13.83,12.42,169.79,984.76,10.8847374354597,443.16,98.4,,201.360867562488,327.479781828976,380.013120129959,111.05,145.04,26.58,185.82,219.431588928371,30.1525,11.88,3.72,18.56,83.7488431682367,406.55372864897,26.3259012205285,97.2114215416616,132.950030957954,233.53,358.79,,194.872082549547,485.92,191.26604898726,120.545827863363,45.6571674645442,77.770309249382,50.2470621722305,90.4,65.76,40.6,
2022-03-10,12.95,255.2,196.57,57.38,442.081966756728,98.369898358429,447.218058697224,39.0244203486795,,113.48,140.16,130.35,197.85,56.08,107.959193180923,13.68,12.05,191.02,931.29,11.3532197243486,436.99,97.53,,198.377523344319,323.843181368056,371.510361752553,106.46,140.86,24.75,186.4,220.562629333422,30.2275,11.5,3.6,16.77,82.7472805732698,404.717906613237,25.5292694453823,96.6675938899703,131.774132397795,228.45,356.77,,195.587635737735,481.61,190.922251415683,118.813898361734,45.5224287747247,74.1284971848339,49.1598135093478,89.65,64.23,39.33,
2022-03-11,12.48,246.39,194.43,54.98,429.328756627463,97.367293104339,438.922714488487,36.2716809875309,,113.79,127.02,122.06,180.42,55.43,107.620599812684,13.78,11.02,190.54,891.69,11.801766596689,414.96,88.72,,196.147448762632,317.127201484581,368.530513782389,104.29,132.48,24.37,185.09,218.310298871638,29.9775,11.65,3.45,15.82,81.7679686585104,399.571897694421,25.3162167613316,96.6497634751607,129.582730224661,224.91,340.32,,193.570401849594,463.18,187.875822934211,119.211535237108,45.2100274981861,71.2894501452669,49.1418424570687,86.57,65.69,35.5,
2022-03-14,13.77,238.66,189.19,53.7,414.972844229081,98.169377307611,439.595569754549,35.8451303838214,,105.48,118.76,116.34,166.75,55.95,107.60323605021,12.77,10.65,183.12,882.47,11.0940593092186,385.67,84.16,,191.40977920687,311.036873293309,365.929213274232,102.25,125.17,23.24,182.3,222.727206660332,28.82,11.3,3.02,14.92,81.5117001200687,396.651704093541,25.5663220860868,95.7136666976594,125.873783288079,220.91,331.01,,193.318247613576,466.03,184.036750051602,116.428077109491,44.6239141974714,67.9413326020533,48.7914069376272,84.41,62.67,33.1,
2022-03-15,14.12,245.17,194.23,56.61,429.680569320684,99.6258678250104,452.677798570414,36.4750365079041,,120.44,120.94,124.73,170.78,57.84,109.079155860484,13.18,11.04,188.64,952.34,11.8516051380601,403.47,85.94,,194.403034867623,320.793129368574,376.014105915928,109.33,128.93,24.17,178.89,225.028288863713,30.29,11.6,3.14,15.69,84.7516666417961,405.374236771089,26.4370591426419,95.927631675374,128.773306806984,221.42,343.75,,198.277280921924,478.68,186.968579342549,116.2248404843,45.25401005622,71.5733548492236,49.9595253357656,84.95,64.71,35.67,
2022-03-16,14.64,280.96,197.26,57.9,447.486200627596,97.7956725038046,473.843902797111,37.6257311597716,,129.45,132.24,134.11,197.84,59.53,110.294619233651,13.2,12.78,189.66,1075.97,12.280216593852,448.16,95.16,,203.749525225539,332.690287328091,380.711976982897,115.37,144.09,26.82,180.01,227.992394752814,31.0475,12.5,3.28,17.04,87.2960471306102,414.363106324288,27.3170593593732,95.9989533346122,132.775731804822,227.47,357.53,,198.417366608601,483.72,192.851337789531,117.364732860372,46.1285603950698,77.9954750490718,50.1482213846957,87.44,67.86,42.74,
2022-03-17,15.66,280.13,200.45,58.63,462.975731704135,99.6450321739236,479.111398308568,38.6871477783046,,134.86,137.74,149.79,208.85,62.55,111.093352307446,14.29,13.39,204.13,1149.09,13.1773103385328,467.34,106.31,,208.546663436813,336.717920096638,390.835695005311,111.69,150.28,27.7,180.89,233.442839463366,31.5,12.6,3.32,17.48,87.1313030701834,419.547163368197,27.9376910911731,96.1594270678982,133.679505191431,235.3,371.4,,199.780867292252,480.2,195.878666405916,116.489931734549,47.1333260534379,78.8276095261863,50.4717003257186,90.08,69.36,49.4,
2022-03-18,16.17,294.73,203.97,60.1,468.956547488894,101.072776167953,500.162155918226,39.4658506246115,,142.43,145.76,170.5,222.85,65.21,111.787902806399,14.26,13.44,208.06,1185.53,13.3567290874689,491.73,109.84,,216.862363765861,343.609864518544,397.901914296124,113.46,159.66,31.05,179.3,235.090648329347,32.8125,12.19,3.61,17.51,87.6987548338758,424.128166190211,28.2711648575134,96.3733920456127,135.865444997942,243.6,380.6,,200.499973817191,491.65,197.941451835378,117.912588110887,47.512711707201,77.7409397972486,50.2919898029281,93.67,70.79,62.79,
2022-03-21,15.23,288.31,206.13,59.27,455.890614965655,101.925589694588,487.339456990699,39.193056633867,,136.31,140.14,172.78,212.97,64.53,111.214898644763,14.29,13.05,204.13,1153.84,12.9978915895966,466.87,104.45,,211.82735093254,342.655442637898,392.874027493046,115.92,157.44,30.49,180.67,231.902284428899,32.9875,12.42,3.33,17.46,86.9207967707492,424.004129787788,28.1507437752239,95.4283800607066,135.544655103574,242.84,374.59,,198.48273992905,483.73,196.193814179862,115.182148233319,47.5913413569028,76.7032191551999,50.3189463813467,93.87,68.94,57.05,
2022-03-22,15.63,298.51,209.49,59.6,465.164788461955,101.973500566871,489.992429182601,40.8248606875929,,141.28,148.65,177.38,224.96,66.99,112.048359243506,14.8,13.42,217.06,1215.07,13.3766645040174,481.85,114.86,,216.27758865333,349.389530404548,402.114468104109,114.78,163.14,31.51,179.36,233.618345733115,34.005,12.32,3.3,18.08,88.7146765398412,428.965585884677,28.4656912212119,95.1698390459682,139.317660703273,244.15,382.92,,200.98560419767,484.79,198.161100283885,113.706473606931,47.976501525944,77.4570350932919,50.4717003257186,94.98,71.75,56.97,
2022-03-23,14.6,289.41,204.74,57.85,450.945692110937,102.366369719591,472.200213504302,39.4410511709074,,141.19,146.44,173.53,222.24,66.82,111.388536269501,14.63,13.08,219.48,1212.45,13.0676655475162,463.96,117.59,,209.240464417783,344.368328334357,393.796130285116,113.92,161.2,33.96,181.81,230.71274193393,33.2875,12.09,3.34,17.62,87.3418093696177,423.441195346026,28.1970595761044,95.5621081717782,137.55579917817,236.78,374.49,,198.520096112163,464.42,194.723124568116,116.198331359275,47.511075594539,74.0599684631892,48.9531464081387,93.06,68.99,54.19,
2022-03-24,15.36,294.13,208.66,60.34,455.040400957038,103.046704106008,476.506487207099,39.4856901875747,,148.65,152.21,168.57,227.57,67.44,112.213314987007,14.73,12.96,223.4,1236.44,12.7387311744666,474.51,122.39,,212.085048439757,352.022480417962,395.698573940335,120.53,161.94,35.13,183.13,230.624988799056,34.9175,12.2,3.36,17.48,88.2387492541637,429.824299439908,28.4193754203313,95.3481431940637,140.34508220706,241.23,375.71,,202.610598163117,465.17,196.957473580734,115.288184733419,48.0349203721728,76.5661617119105,48.9711174604178,94.24,72.39,52.76,
2022-03-25,14.79,284.21,209.86,60.51,448.903223975292,103.995339377209,471.296665004161,38.59786974497,,128.52,146.84,150.45,219.81,67.56,114.036510046757,14.57,12.39,221.95,1166.33,12.8085051323862,463.85,119.63,,209.161172877101,351.728842869997,401.328254144554,119.67,154.82,33.59,182.38,229.581701528879,34.6,12.27,3.27,16.35,89.1906038255187,431.923377019361,28.3545332990985,94.5903505646578,140.553148717494,238.09,373.85,,204.56245873081,457.5,197.225390859215,113.688800856915,48.4079540591302,76.4584737207545,49.3934371889755,91.85,73.43,50.55,
2022-03-28,15.52,302.31,212.17,60.62,469.572219702031,104.493612448951,488.118046655714,39.5898478931317,,129.86,149.35,153.73,235.89,68.39,114.1406926216,14.45,12.81,222.12,1225.16,13.0078592978709,492.27,126.28,,213.373535975843,357.170925425604,402.328007698062,120.24,160.74,33.57,179.06,232.682312294452,34.8475,12.17,3.24,16.49,89.3736527815484,434.995663294743,28.5397965026208,94.822145957182,140.978716735254,244.23,378.51,,206.066045101138,462.39,197.292370178835,114.660802107829,47.9794850255043,78.1814815792504,49.5461911333474,93.04,73.46,53.76,
2022-03-29,14.72,311.64,215.54,61.9,474.321691060515,102.874224965789,496.730594061309,41.0232563172253,,138.69,155.41,167.44,239.67,69.59,114.548741039735,14.98,15.91,223.01,1256.5,13.5959540860505,520.6,130.02,,219.330312969595,363.317738096325,405.19137952607,123.23,174.48,35.84,179.14,237.060218689868,35.2,12.24,3.34,17.24,93.345815127395,440.376934907522,29.0863229530118,95.2679063274207,142.269821573266,246.26,391.82,,210.081834785864,479.36,202.574167954611,115.526766858643,48.7099612081684,80.3254515849924,50.0224240187423,96.91,74.48,57.63,
2022-03-30,16.68,302.64,212.78,61.36,461.21666823803,103.889935458186,490.492264523105,40.0759171857309,,125.98,149.66,162.56,231.63,67.99,114.713696783236,14.98,14.56,224.96,1209.85,13.6657280439701,505.52,124.4,,213.036546927944,359.304691607478,406.647331303023,119.22,168.63,36.02,180.58,233.550093294879,34.5475,11.92,3.49,17.02,92.4580276906505,437.657675315958,28.9103229096656,95.5264473421592,141.668464666023,241.56,381.47,,212.706106649604,476.96,198.507566406233,116.428077109491,48.1071980550689,77.4961943628031,50.3638740120443,95.42,73.38,53.9,
2022-03-31,16.64,293.83,208.95,60.63,469.904487245628,103.506648479923,483.37922313902,40.0163984968412,,119.29,151.47,158.07,229.13,66.61,112.881819842249,15.34,13.51,227.08,1189.48,13.9547915839228,474.94,119.7,,210.439748970601,354.851188796685,398.134866580437,109.34,164.81,33.81,180.65,231.180758653262,34.745,11.91,3.65,17.42,91.9088808225611,430.921544538259,28.8084281477283,95.4818713051353,138.693957750756,239.46,374.59,,212.500647642479,466.46,196.41207054954,116.710841109757,47.5531333141469,76.2528875558203,50.1032937539981,94.62,72.49,54.45,
2022-04-01,16.65,305.75,209.17,61.04,472.924212862443,103.774949364707,495.990453268641,39.8129673327531,,119.46,153.5,165.39,234.81,66.0,112.994684298329,15.94,13.5,227.85,1224.13,14.5329186638281,490.93,123.5,,210.370368872504,354.175822436367,395.902407189108,108.19,169.5,32.87,179.5,228.284905202397,34.87,11.91,3.31,17.14,94.6088529240006,432.142826039031,28.8454807884327,95.312346853292,139.737269775627,237.93,373.47,,218.066718926425,449.29,198.612819622779,117.154185902136,47.6150168695426,74.5788287842135,50.0134384926028,94.46,71.88,54.68,
2022-04-04,15.84,317.18,212.0,61.74,494.150245353448,102.749656697854,499.364341817038,40.4133373535985,,132.96,156.56,175.8,241.23,67.64,113.098866873172,16.25,13.83,229.03,1265.01,14.4432092893601,504.2,126.9,,216.911920978787,361.467821544149,402.133880794468,110.53,174.71,34.37,180.37,228.645668090215,35.6875,11.8,3.41,17.81,94.5081759981843,435.844835588249,29.2993756370625,95.3927038670325,142.659635918589,243.0,391.5,,219.635678617202,452.43,198.93814774665,116.340000594462,47.5832570355137,76.0375115735083,50.2021345415328,95.69,70.93,58.92,
2022-04-05,14.89,299.86,213.5,59.85,484.768573534219,102.720910174484,493.327868858652,38.8255819265694,,121.46,146.9,159.24,227.09,66.98,111.900767262479,16.08,13.03,219.96,1218.15,13.8052759598093,475.18,120.44,,208.279054487011,353.441728566456,399.784945260984,106.82,165.67,32.78,179.24,226.061825785571,35.2675,11.36,3.3,17.51,94.7827494322289,430.339527573047,29.4383230397043,94.4284197021467,140.097785972703,239.72,380.15,,222.26928952672,439.91,194.230458424763,113.711598025121,46.813129181274,73.0418274558962,49.6899595515798,93.86,68.62,57.29,
2022-04-06,14.54,286.96,211.52,58.19,479.061389844188,102.989211059268,487.003029357668,37.1832474067363,,113.73,137.27,149.65,212.09,65.43,112.334861324324,15.74,12.51,211.22,1163.97,13.6158895025989,452.0,109.63,,199.041589997533,345.768000646321,398.814310743015,103.67,153.36,31.36,179.66,217.471768916169,33.0025,11.24,3.15,17.11,92.952259871931,426.036418535168,29.56800728217,94.1873486609253,136.237382507046,230.14,368.35,,222.073169565373,419.1,191.474737846097,112.791214633836,46.3116125293817,72.2292726135373,49.1923361401929,92.71,67.93,53.54,
2022-04-07,14.03,292.97,213.92,58.16,483.752225753803,103.554559352206,490.22312241668,37.6347653562976,,111.23,137.24,145.24,213.88,64.57,111.605583300424,16.01,12.07,217.03,1173.14,13.4265030453885,454.89,112.36,,198.387434786904,346.590185780621,402.803618611866,103.72,152.58,29.6,180.34,218.827067332567,33.205,11.26,3.22,17.84,92.9248025285265,428.183202423245,29.8181126069252,93.9819918480329,135.53124747641,233.25,362.15,,222.736241815642,421.18,190.852787021051,111.941629964958,46.7496095132163,71.7397817446465,49.4275762983031,92.91,66.36,49.87,
2022-04-08,13.69,272.02,210.21,58.22,472.523537295163,103.477901956554,486.849233868283,36.6076860644382,,107.31,134.29,140.76,208.34,63.52,110.893669038998,15.69,11.24,218.21,1160.8,13.4962770033082,438.04,109.77,,195.423913453907,341.745166239209,400.959413027726,101.0,146.42,29.25,181.47,217.579022747682,32.7575,11.29,3.1,17.32,93.382424918601,427.038251016271,29.3642177582954,93.5087783226723,133.093542226487,228.77,355.88,,221.998457199146,418.75,189.331399618246,110.729201843747,47.2298567005014,70.7216407373534,49.1109068546933,91.54,65.22,47.72,
2022-04-11,13.68,271.63,207.49,57.17,463.226516326925,103.650381096772,467.240308971616,37.5801862634935,,106.01,135.09,142.27,208.53,63.63,109.712933190778,15.63,11.35,216.6,1125.69,12.9181499234028,454.56,109.64,,193.719145329239,333.660345751923,393.699066833319,97.37,145.31,30.08,182.37,212.81110241949,31.79,11.02,3.07,17.39,93.2817479927846,419.739185796809,29.2437966760058,93.1069932539699,128.908376236192,227.21,348.0,,215.694601298703,411.01,188.05879254546,108.976933464187,46.4655996034611,70.6138034698027,47.8442290802539,90.52,63.64,46.35,
2022-04-12,13.15,268.32,206.08,56.32,451.756928353478,103.774949364707,461.68444691756,37.7091913919396,,100.78,135.5,141.13,210.94,62.29,109.374339822539,15.69,11.43,223.51,1115.98,12.3300551352232,443.91,113.92,,193.084813003781,332.250885521694,385.642800334178,95.1,144.84,29.61,183.77,211.767815149313,31.855,11.1,3.03,17.05,93.3000528883876,418.183960135669,28.7528491866716,93.401635637685,127.49610617492,225.97,344.1,,215.787991756487,407.4,188.652037947811,108.826486179073,46.6862823290011,70.5451797540886,46.8851730510355,90.87,63.35,47.03,
2022-04-13,13.64,280.33,209.11,57.26,460.368905671425,104.18698286634,474.141881557795,38.086283305859,,105.09,142.87,147.88,214.41,63.5,109.51324992233,16.05,11.89,239.86,1135.75,13.0776332557905,465.26,121.63,,193.986754279042,339.004549124874,384.67216581621,97.74,145.96,29.32,184.65,209.632488867361,32.8425,11.3,3.09,18.22,92.897345185122,422.973673521512,29.2160071954775,93.5891353364128,129.394526865582,228.66,350.43,,218.290856025107,414.98,192.240215784615,109.047732186593,47.6300306092653,70.9569220483732,47.1837470978676,92.73,64.44,50.86,
2022-04-14,13.02,265.35,199.53,55.84,455.172360267073,104.503194623407,463.981767040258,36.9698927712292,,101.53,136.04,137.17,198.63,61.82,109.87788893428,15.71,11.38,235.22,1060.34,12.3400228434974,445.47,113.98,,187.732634007732,331.252517858615,376.208232819522,93.06,137.09,28.18,184.04,210.97803693544,31.645,11.12,3.03,18.19,93.7668277262636,417.706897049429,29.2530598361819,92.8302079844194,126.382279962742,224.67,341.13,,214.050929241699,413.72,190.374363309477,106.861821632293,47.3114698497635,68.751159757563,46.29707265576,91.14,61.98,50.46,
2022-04-18,13.28,259.12,197.33,55.84,459.018391046565,104.694838112539,459.473636757641,36.7714233428506,,96.55,131.11,134.24,192.39,61.07,109.53929556604,15.52,10.99,224.99,1070.04,12.021056178722,433.36,108.15,,185.353887787265,331.507003733517,379.091017337889,93.89,131.61,27.29,184.61,207.584915720285,31.55,11.02,3.04,17.59,93.794285069668,417.878639760476,29.1974808751252,92.5444941577866,127.085435520675,219.5,337.86,,212.183120086012,404.74,189.092187762459,106.330831214244,47.5658372477584,69.751105329397,46.2427864654269,90.02,62.19,50.5,
2022-04-19,14.11,273.9,202.46,57.08,474.705890638234,105.030214218519,471.49852158398,37.5752245277841,,101.77,137.28,140.42,197.43,63.33,112.126496174638,15.3,11.56,228.66,1130.35,13.0277947144193,454.95,111.15,,189.695099639617,338.916457860485,383.74035667896,96.93,145.17,28.62,181.82,212.97685834092,32.21,11.11,3.02,18.21,96.0000249898271,424.6243117999,29.0492703123073,91.9819950616032,129.637850469669,224.62,348.61,,214.424491072836,409.55,192.862166609661,105.534345587171,48.193334574632,71.3000406269437,46.8942207494243,93.01,63.91,54.61,
2022-04-20,13.8,265.81,204.57,57.69,471.652553225507,105.27935075439,474.401411446134,36.925237149844,,92.5,131.62,136.83,185.98,63.33,120.087781268881,15.06,10.71,222.49,1080.16,12.8583436737574,426.13,103.7,,184.580795265614,333.973559136418,385.5845622631,94.02,130.36,27.35,182.71,215.882462140105,31.79,11.33,3.07,18.16,94.2702123553455,424.309450162982,29.0400071521312,92.5087799294575,127.367988848686,220.14,226.19,,217.244882897923,408.09,193.598939125485,107.658307259366,48.9582653651215,71.760799861024,47.9708968576978,93.55,63.92,54.01,
2022-04-21,13.31,253.82,203.22,57.3,455.700822511583,105.19311118428,456.368890315669,35.9428134793698,,83.14,121.82,137.21,175.14,62.0,121.416109098127,14.55,10.44,209.85,1014.01,12.3998290931428,404.28,98.49,,175.660496938864,327.06328884099,379.353088657741,89.85,124.84,24.99,182.06,197.88331914247,30.0475,11.14,2.96,17.17,94.2702123553455,417.964511115999,28.6787439052626,91.9998521757678,124.082623614729,212.45,218.22,,214.966155727985,386.67,189.264420298626,106.861821632293,47.5218546897245,69.5256274063364,47.7537520963653,91.76,62.97,48.13,
2022-04-22,13.19,245.29,200.46,56.32,433.818571053709,103.727038492425,438.355593621378,35.6947266938965,,83.75,118.4,137.63,173.8,61.2,120.027008100222,14.49,10.26,205.62,979.82,11.5924447229301,396.28,95.22,,169.911860239404,318.498860358695,368.511101092029,88.14,122.78,23.26,180.29,198.517091783232,29.425,10.97,2.84,17.03,91.4970206714941,406.495914522805,28.2804280176895,91.910566604945,118.795549303069,206.13,215.52,,208.746351239548,382.6,184.365361492109,106.189233769431,45.7630335779738,68.0453158245038,46.4689789251482,89.73,62.12,48.16,
2022-04-25,13.3,253.63,203.0,57.72,437.380798035223,102.692163651114,444.37284214359,36.3546375432555,,81.21,121.68,145.5,186.94,62.65,120.764968005359,14.66,10.39,214.58,1041.92,12.021056178722,401.3,98.71,,173.024053211181,322.590210193666,370.025290940061,90.69,128.07,23.79,177.05,208.072433136255,29.735,10.9,2.8,17.71,90.8105870863823,408.852606168827,28.6046386238537,92.526637043622,122.406670219233,209.13,209.91,,212.052373445114,386.5,185.484872977192,107.251214605529,46.0084504772878,68.7413563696039,46.9937454317017,90.86,62.59,53.59,
2022-04-26,12.51,242.98,193.91,55.4,412.34734578601,102.174726230459,413.142745580222,34.4592545022396,,70.49,119.35,138.32,178.76,59.99,118.23854056542,14.09,10.0,201.4,1019.84,11.502735348462,373.93,90.74,,168.573815490391,310.414039871409,364.473261497279,85.16,120.05,22.89,177.32,202.378229717719,28.81,10.57,2.68,16.81,87.1953702047938,397.011900368367,27.9191647708209,92.8123508702548,118.688288285758,201.9,198.4,,207.588309563023,369.34,179.638535221759,108.330895122228,45.1567094737861,65.7611264300204,46.052784799261,87.46,60.22,50.97,
2022-04-27,12.73,243.66,169.01,54.73,409.313581049006,101.801021426653,401.57924722204,34.0672773811918,,65.74,120.44,132.88,174.95,63.72,117.257487985649,13.78,9.51,201.06,1024.74,12.8284405489347,369.01,90.59,,173.133079079619,310.042098977321,369.462322919639,84.91,118.38,22.59,175.98,195.406730669339,28.795,10.62,2.5,16.95,90.4627940699257,398.128227990167,27.9932700522298,92.4373514727993,114.233480015832,206.72,188.54,,212.930243748287,375.28,178.892194231704,106.941470195,45.1945325488569,65.1631197645118,44.6142007554334,87.72,60.35,50.26,
2022-04-28,12.96,259.98,175.91,57.01,435.081008637817,100.641578317407,416.574307437139,35.5557980940315,,64.37,128.47,143.38,185.71,65.46,117.847855909759,14.0,10.09,207.06,1040.0,12.7187957579182,398.48,95.25,,184.095134578935,321.053507025985,375.198772920834,89.64,118.92,23.97,176.93,201.178936874431,30.2275,11.4,2.58,17.57,94.9932557316632,408.184717848092,28.5323702271076,92.4016372444702,118.59443489561,215.46,199.52,,214.499203439063,385.38,182.23159173849,107.100767320415,46.1845731932662,68.8001766973588,45.808496942762,89.61,62.3,51.34,
2022-04-29,12.54,224.83,167.41,55.17,409.802897942071,99.185087800008,404.914686898091,38.0019337987981,,57.96,120.78,129.4,171.44,63.62,114.783151833131,14.23,9.805,198.76,973.63,12.4895384676109,379.43,86.14,,174.381920845364,306.606539666138,365.443896015248,85.52,111.82,23.29,176.91,198.439088996676,28.8925,11.23,2.57,17.0,90.7465199517719,393.099983061205,27.7136643531768,91.8480667053691,114.179849507176,206.7,190.36,,203.759300793865,373.51,176.968930911177,105.711342393187,44.8025392034035,66.8493024934867,44.3156267086013,86.94,61.21,47.93,
2022-05-02,13.06,235.28,172.24,56.47,417.886413015507,99.185087800008,407.317741419741,36.9500458283914,,60.47,120.2,133.28,177.76,64.42,115.503747975794,14.53,10.48,203.65,1002.79,12.5692801338047,390.71,89.91,,175.997485986764,311.725620918984,356.533471140294,89.84,118.03,24.52,173.63,200.36965796392,29.565,10.83,2.59,17.93,89.2363660645261,395.466215968952,27.5630977556723,91.349256792565,116.355361159226,208.41,199.46,,204.823952012606,374.09,178.825214912084,103.882195450934,45.1182127052663,69.2119189916434,45.1118241668203,86.6,61.76,50.62,
2022-05-03,12.74,223.54,173.22,56.31,421.634580416386,98.236452528807,415.161311378408,36.1313594363295,,57.33,114.89,129.15,176.42,63.36,115.052290151475,13.85,10.1,199.4,996.64,12.7088280496439,370.5,89.68,,176.780489951001,312.05841014001,349.069291697114,91.13,112.3,24.25,174.09,199.921141941227,28.5075,11.11,2.77,17.18,91.1858374462434,397.279055696661,27.6101498173924,91.5549782168506,117.321206893816,201.3,199.87,,206.897220175418,370.52,180.35617078912,104.582544780224,46.0871763689109,69.8589425969477,45.1661103571534,85.07,62.67,48.8,
2022-05-04,12.63,234.7,177.92,57.45,438.349645483492,100.402023955993,415.959125479596,37.6049949420408,,59.65,119.0,141.82,186.0,64.6,119.289048195085,14.39,10.9,200.39,1023.21,13.2470842964524,392.21,90.4,,183.837437071718,322.609786030197,353.621567586388,99.42,118.48,24.04,175.8,207.311905967341,29.4475,11.18,2.85,18.57,95.4600305695392,409.377375563691,28.1747745580344,92.1453092604528,121.736288861034,207.76,204.01,,213.752079776789,378.42,185.169113327553,105.158781570146,47.4540041352083,72.1725421553086,46.668028289703,85.34,66.26,54.08,
