,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2022-01-25,13.5,189.353031088976,79.0234058737427,3.95,10.94,84.78,13.05,337.372899211911,,1001.65,125.868320921457,67.04,21.1357766326625,96.75,172.58,286.69,29.2375,13.38,43.6589926945213,61.47,125.14,221.14,185.84,50.4177871688815,435.11,88.9131027919945,47.2776785413845,146.53,158.59,99.5528573553414,387.065843638131,220.013607928139,116.726672782259,111.13,263.43,472.880122158668,19.81,213.116530397828,,125.331626960501,236.11,100.338361786689,200.492396346215,27.8450594894119,412.132171366049,504.255087708743,64.63,,55.7,366.42,,34.73,416.77,200.86
2022-01-26,13.48,186.619963299671,80.2471330459698,3.92,10.97,80.07,12.41,336.845005596616,,975.64,128.355684049766,65.98,20.5578063145604,95.43,169.79,293.06,29.4875,13.27,43.1511240758231,60.85,128.04,202.49,179.11,49.7169161299984,430.18,89.3609077460476,46.0426657469232,140.95,160.94,98.9928225296082,385.137925762527,220.548897162681,115.148589917311,110.71,253.1,472.122239953634,20.22,208.772867421615,,123.815873913306,225.04,99.2366429322257,182.539785054056,27.613480485009,411.098212596079,495.938626543989,64.32,,57.74,359.7,,35.32,417.29,193.65
2022-01-27,13.33,182.382279793606,77.0654423981792,3.77,11.64,80.34,11.61,333.452800327962,,992.5,128.237498299209,65.82,19.5912007825622,93.95,167.6,290.89,29.48,12.65,42.9791397624607,59.37,128.15,202.11,176.75,49.0789437740921,426.87,84.4350532514633,45.3830002783957,141.68,159.81,99.3217318717055,382.754670499218,218.904099332908,113.656272425459,102.6,244.72,471.7960628021,19.46,210.494501494192,,126.089503484098,226.18,99.4642707947182,181.578368177442,27.6412699655373,409.068238497238,505.457114410581,63.58,,60.4,386.7,,33.99,422.99,185.02
2022-01-28,13.76,185.934315631274,77.6038823539591,3.82,12.48,84.18,12.73,343.912914556954,,1048.63,132.377475620174,67.37,19.9798359964584,96.76,167.1,319.17,30.0475,12.64,43.5942218814866,60.05,136.96,199.51,188.23,49.9685108619052,456.14,82.891555324727,47.3768763562007,145.99,168.9,99.3928474051319,393.934656571814,227.789900626298,115.354426812739,105.24,253.52,487.47175296698,20.99,219.785388816888,,126.13356607268,238.18,106.894044226473,184.213020195086,27.9562174115254,419.227594851717,522.656846079168,64.75,,60.99,384.36,,34.88,493.12,188.48
2022-01-31,14.51,191.638523316966,80.5408275673044,4.1,12.45,96.4,14.15,354.910698208931,,1132.06,134.769992200767,70.16,20.7870014407043,100.84,168.09,324.34,31.0775,13.4,45.1816361314027,63.4,146.11,207.62,206.12,50.0224240187423,488.8,85.2258577447911,49.2120359302997,162.06,180.64,99.3839579634536,402.266361963869,233.347176133994,114.556808842956,114.25,275.9,514.323807294703,23.43,230.174559944504,,125.481439761677,253.01,109.188533080397,190.591651395699,28.3730596194507,426.778339630583,542.602671269841,66.31,,64.01,427.14,,37.17,494.99,209.32
2022-02-01,13.68,193.657374785024,79.7380625423233,4.12,12.85,102.43,14.65,357.325322708521,,1138.11,136.935075698357,70.51,21.0361265778173,102.6,168.23,325.87,31.075,13.64,46.1249032020604,63.66,147.78,205.96,210.57,49.7528582345565,490.47,84.387414426564,50.3032118932776,164.78,182.15,99.3497176119971,404.436480577614,235.741378892126,116.237810155617,116.78,283.76,523.226524842444,24.15,229.669943061163,,125.065607013208,252.74,110.818348575844,190.027743419993,28.5953754636775,429.662041154169,548.075313164391,66.14,,67.56,457.13,,38.08,497.54,216.31
2022-02-02,13.47,191.733752159799,82.7337466599355,4.0,12.66,99.8,14.02,360.228737592643,,1082.6,147.02357027107,71.0,21.2553566984767,100.42,168.84,314.29,31.4025,12.5,46.1244219924539,64.1,142.2,209.18,197.4,50.4717003257186,481.0,85.7403570537032,49.5741079543787,158.4,177.04,99.4565452653433,408.902662188937,238.612475695576,117.712974572851,122.76,268.28,527.476421258014,22.99,222.634990040463,,125.489199246953,242.85,109.361530255892,192.190931392374,29.1048492733641,433.83581967515,549.51188166171,66.44,,64.02,429.48,,36.1,504.66,196.4
2022-02-03,12.99,188.105533247864,80.2471330459698,3.85,12.61,96.66,14.15,345.623680902817,,999.74,141.674423611429,68.22,20.856756479096,96.4,168.6,304.41,30.555,11.59,45.3780658927753,61.1,138.02,204.24,180.21,49.6001042901846,450.72,85.7308292887234,48.3291753784359,146.94,170.63,99.0559415652949,400.260939852061,227.205948734071,118.167531050254,120.08,256.26,518.343461015073,22.12,210.52418484027,,124.509642206417,233.02,105.100336670032,189.630234519085,28.4564280610358,423.638519879572,523.409334339668,64.34,,61.61,405.6,,32.71,495.22,180.76
2022-02-04,13.3,188.914978411944,79.4639476557444,3.95,12.16,103.19,15.18,349.983691132845,,1035.33,142.037422702424,68.55,21.2553566984767,96.95,168.86,320.91,30.58,11.93,45.7368557753803,62.08,150.26,203.16,192.0,49.555176659487,472.13,84.8638026755567,48.5474105710314,150.31,177.21,98.4327802541086,401.462255513241,227.809365689373,117.627209199756,123.6,275.72,532.158022727085,22.75,216.915998695927,,122.674075860189,236.79,103.579782548582,190.665606540054,28.5583228229731,425.630550537313,531.647614905929,65.35,,72.4,410.17,,33.11,502.06,186.52
2022-02-07,13.12,189.848221071707,79.1702531344099,3.93,11.83,107.1,13.91,347.168258517939,,1035.14,137.987326141337,69.4,21.5443418575277,96.45,170.11,314.19,30.5425,12.77,45.511938405303,63.05,152.62,203.04,195.78,49.573147711766,478.02,84.3969421915439,48.740846309923,146.33,178.84,98.5218032985638,392.6073965268,228.159736824709,117.704398035541,123.67,293.19,528.071214887281,23.23,214.679853291317,,122.753499404016,236.45,103.889356441572,190.416007927856,28.632428104382,424.264586657719,532.878959332202,64.77,,72.21,402.1,,32.2,502.74,196.01
2022-02-08,13.71,193.086001728026,82.3519437822006,3.87,11.78,109.96,13.38,351.068805786507,,1050.87,138.260444472455,69.05,22.4411923511343,96.53,170.63,318.05,30.84,12.77,45.8770802547138,64.91,151.73,203.08,198.48,49.725901656138,494.2,82.3484727208753,48.8003649988127,153.13,178.9,98.2191249474161,387.308044376272,229.755871996797,117.515714214732,128.23,293.51,523.936439819311,23.92,215.134997931193,,121.932789451135,238.51,101.485606213652,192.662395437637,28.5675859831492,427.755383238903,541.625413788671,65.38,,74.4,403.53,,32.2,512.48,207.15
2022-02-09,14.06,196.752312177093,86.2678707333276,4.05,12.21,114.81,13.91,358.508195439089,,1133.2,140.485117424106,71.04,22.7401425156699,98.08,171.21,335.6,32.36,14.39,47.0664379181347,68.25,155.5,205.25,202.01,50.5795266393929,522.86,84.2540257168461,50.5462465395772,162.69,186.9,98.2814410785348,395.329732823507,233.97005815237,118.176107587564,132.85,307.94,538.643191975224,24.36,219.696338778651,,122.162235244414,243.45,104.699711632045,195.204603524838,29.2808493167103,434.016051020375,566.222984589712,65.95,,78.7,412.89,,34.06,523.43,222.47
2022-02-10,13.7,193.73355785929,89.1069177728947,3.93,12.1,115.96,13.52,350.394275055852,,1122.42,137.654121777373,69.84,22.3315772908046,96.17,170.56,346.16,31.7675,14.36,46.8243894860661,68.35,174.6,200.73,205.91,49.3035819275802,534.46,83.6251932281757,49.0086804099266,154.54,187.88,97.3734060250918,384.808054648725,224.986931543608,115.920478275166,125.77,311.11,522.948314919077,24.24,215.372464699824,,120.220770839749,239.64,103.516046747085,190.009254633904,28.474954381388,426.21867387436,544.89922635059,65.08,,75.98,406.27,,33.85,516.82,224.78
2022-02-11,13.3,191.771843696932,87.8734007832897,3.81,11.99,104.92,13.32,339.279181711587,,1091.09,133.212224555827,65.99,21.0660215942708,95.02,173.81,321.76,30.23,13.29,46.1316401365514,66.73,167.4,195.82,190.88,48.4319858920462,544.92,84.7875805557179,48.3936539580664,141.35,181.86,98.0143719451692,376.27617723578,218.981959585205,115.199882132503,113.18,293.69,512.539426406901,23.02,205.705588326795,,122.003388156759,232.77,101.904441480638,188.39148585114,28.3823227796268,417.814201670748,523.624330985526,63.82,,71.9,391.31,,32.17,516.62,218.91
2022-02-14,13.64,191.105241797101,87.9712989570678,3.64,11.99,105.56,13.35,339.699541442285,,1119.01,134.374218910038,65.99,20.7471414187663,94.47,174.74,320.25,30.705,13.46,45.5322454506973,67.65,164.35,193.8,195.71,47.7850280100003,545.89,83.2345548640017,48.3440550506583,140.63,180.6,97.4446244606559,369.530267335896,215.069481907282,112.994684298329,114.27,291.13,511.301871920201,22.76,204.22142102285,,120.48551598584,232.98,101.52202667165,186.71825071011,28.0673753336388,416.448237791155,517.018070412819,63.82,,71.56,396.57,,29.87,512.4,226.6
2022-02-15,14.17,196.228553541512,93.9822468270478,3.89,12.51,115.35,13.67,348.145839287004,,1170.3,135.492017752486,67.69,21.6041318904348,96.5,173.08,330.33,32.485,13.97,46.6388350618004,71.63,168.99,201.65,199.37,48.7644503592087,555.96,80.5096140797636,50.0948964821636,142.5,189.3,97.2843829806366,374.053424189631,215.799421772566,112.812364792354,121.47,300.0,524.166682514511,24.11,211.98856324683,,119.117666064372,235.46,93.6461026294102,188.60410689116,28.5861123035014,423.164226865824,515.776953411733,68.53,,75.5,407.46,,31.92,517.93,235.99
2022-02-16,13.95,196.638037565694,94.0409857313147,4.31,12.48,111.99,13.51,348.057857017788,,1133.84,136.546751089385,67.29,21.8831520440013,95.45,174.86,318.71,33.11,13.58,46.8313189043997,73.78,173.92,204.07,186.99,48.7464793069296,542.8,84.5303309012618,48.3688545043623,138.62,183.28,97.4001129384283,375.198772920834,215.799421772566,112.152541818349,117.69,304.7,521.499704628442,23.91,209.505056624895,,119.823653120613,228.31,91.4426649204829,188.807483538136,28.5675859831492,423.638519879572,516.138538679766,69.36,,72.91,398.08,,30.22,511.56,229.91
2022-02-17,13.45,191.600431779832,91.7599582822832,4.22,12.32,103.81,12.25,337.705276673393,,1021.07,131.403188046258,65.65,20.6175963474675,90.51,177.25,304.0,32.3075,13.64,45.2224427060338,73.37,165.81,200.65,170.13,50.1122792801376,507.58,87.4744102800366,40.8099810153705,135.23,169.85,97.6048659406753,370.287362259912,206.329668586948,108.497469817612,112.37,286.28,510.8701668667,21.63,197.91865720543,,120.714961779118,216.71,88.8386021735688,185.313102967366,28.1785332557522,414.589009177263,484.895617006771,69.03,,66.81,386.67,,29.48,508.93,204.65
2022-02-18,13.2,189.952972798823,88.8915417905827,4.37,12.36,95.87,11.81,333.853608443278,,937.26,129.57478496412,64.95,20.3983662268081,87.81,177.12,298.07,31.48,12.65,45.0591201655883,71.74,159.02,201.69,158.33,51.4061950442293,497.59,88.617742077619,40.8595799227786,126.4,164.93,97.8096189429222,367.55017291924,207.721420596757,107.959193180923,113.83,273.77,506.563893163903,20.48,194.762328072373,,121.985738480353,214.47,87.0813150751268,185.303858574322,28.2248490566328,411.90451071945,470.256299938849,68.7,,61.28,391.29,,28.04,498.2,194.76
2022-02-22,12.83,187.277042315218,88.6663759908929,3.96,12.03,94.73,11.31,330.500506405386,,887.86,128.517072154517,62.94,19.5015157332015,86.75,177.49,295.7,30.4575,13.2,44.126247222431,70.28,158.94,197.29,161.23,50.5885121655325,478.57,86.407300602293,39.5104896412787,119.25,166.71,97.702791289576,369.083775457631,206.941392731204,107.585872287736,115.65,267.78,501.094541072626,20.14,193.070377345876,,122.303432655662,218.09,86.8718974416337,184.795416956881,28.0766384938149,407.48409983132,472.259677775247,68.84,,58.55,377.38,,26.75,485.16,177.51
2022-02-23,12.71,183.772620898967,85.4748955257244,3.84,11.77,91.34,10.86,322.034656945286,,920.57,126.712008275219,53.5,12.3366767898332,84.2,178.29,281.02,29.5425,13.0,43.5398451959523,67.81,149.44,194.58,157.15,48.9172043035806,478.42,86.7503001415677,38.4589928042274,113.65,161.83,97.2665783717456,362.405809974006,202.963250616883,105.979724258909,109.76,252.63,489.646389331484,18.67,188.528825395804,,120.617888558885,213.01,83.9946812597286,181.458191067865,27.9840068920537,400.255874301803,456.37924370624,67.22,,54.99,367.46,,27.08,454.8,128.47
2022-02-24,13.16,188.591200346312,86.9629477671526,4.06,11.64,108.38,11.51,332.856476058832,,1033.59,131.765690558469,60.6,12.3466417953177,88.06,177.14,301.6,30.215,13.44,44.2135386450498,70.16,159.86,198.43,165.02,49.1777845616269,525.0,90.9711000276429,40.2842325968448,126.05,182.88,97.4446244606559,370.471782818326,210.529520912747,105.89290544654,116.61,269.87,488.75245304943,20.1,202.133692348634,,120.697312102712,222.36,87.2087866781226,185.091237534301,27.7431647274746,406.279395576401,485.824011613882,68.01,,58.15,390.03,,29.71,472.45,146.51
2022-02-25,13.31,192.83840673666,88.2062545741354,3.45,12.08,109.27,11.61,338.018102519494,,1111.39,133.599059428447,61.7,13.1538072395636,87.96,176.55,305.03,30.875,13.95,45.4062647757161,70.67,161.41,202.34,167.18,50.3548884859048,518.88,92.5622367792785,42.0201943561277,152.57,181.75,97.5425498095566,369.704981549131,213.103612869072,107.811601199896,121.06,269.42,493.308644422479,20.27,205.893582851962,,120.785560484743,225.23,88.2649799600877,188.918416254669,28.3360069787462,415.243533536235,476.100299676244,68.7,,56.87,390.8,,29.96,473.39,155.24
2022-02-28,13.93,193.61928324789,86.9923172192861,3.63,11.89,116.42,12.01,339.02501071163,,1126.65,133.968017464848,61.01,12.9744371408423,88.15,178.38,305.72,30.6825,14.65,45.6752609457485,69.46,161.11,200.85,174.8,50.1122792801376,525.0,97.0307585548298,43.2105681339217,150.47,195.21,98.2458318607527,364.667388400873,212.889105206045,106.361727033333,123.34,265.66,482.235369186714,21.07,208.307828333046,,123.433011945649,229.05,86.7080053806391,188.992371399024,28.2804280176895,414.18111718544,463.581631342461,68.42,,58.27,394.52,,29.93,471.19,158.87
2022-03-01,13.72,189.97201856739,84.4469647010535,3.62,11.5,117.65,11.77,333.834056827897,,1124.52,133.2499645434,59.83,12.545941905008,88.17,181.62,307.27,29.47,14.36,45.139000960267,68.05,159.97,196.49,169.72,49.0789437740921,533.0,99.8033381639673,42.3574669265027,145.06,197.64,98.7983284597114,379.110430028248,213.571629588404,105.354628809852,113.83,263.19,480.976168617369,19.79,206.685138747399,,124.857978867418,240.33,85.287607518686,187.023315680574,28.1877964159283,407.873020102594,457.923310526488,67.3,,54.39,386.24,,28.93,475.46,156.88
2022-03-02,13.64,194.495388601953,91.338996135037,3.7,11.86,119.8,11.49,339.435594634637,,1140.9,133.829471984154,59.72,11.9580065814215,89.43,179.73,309.28,30.76,14.12,46.6195866775405,70.77,164.48,202.64,166.08,50.4537292734396,534.0,99.1268668503976,42.6501004802104,138.61,201.75,97.6126058748764,387.399648811702,218.963572209039,107.533781000315,118.28,264.69,491.270854188119,20.07,208.169306051344,,120.590009738405,248.39,86.7262156096385,190.702584112232,28.864007108785,415.376335580084,474.947135848464,70.18,,55.48,380.03,,29.8,490.0,159.31
2022-03-03,13.16,192.190850605397,87.3055913753763,3.6,11.98,104.0,11.38,334.586794020077,,1096.76,133.389006602878,58.59,11.4597563071956,88.65,180.8,286.88,30.085,14.04,46.2881295005846,70.19,148.46,201.63,156.9,50.3818450643234,499.59,100.117754408302,41.2315717283392,123.33,191.02,97.9424685488531,388.739124446499,218.61255966954,109.330930416354,111.98,224.02,487.445191389652,18.88,202.58883698851,,121.81826586456,245.37,84.377096068716,189.232725618177,28.6509544247342,413.308418040144,461.949611348907,69.06,,48.99,368.07,,28.79,481.97,147.94
2022-03-04,13.32,189.181619171876,80.1883941417029,3.41,11.51,100.91,10.96,329.737993405516,,1055.78,131.217964159882,57.92,10.5330107971354,88.64,183.68,267.61,29.6375,12.69,46.2961175800524,65.31,142.19,201.78,148.82,50.7772082144625,459.03,102.623556598004,40.7752617801849,103.84,179.03,98.3347376746631,395.582097798179,221.986180188057,109.929980221701,108.41,209.65,478.476991914853,18.27,200.867202915934,,123.921323116538,240.21,82.3739708787821,192.708617402859,27.7061120867702,409.950423502809,454.375865869842,65.94,,44.74,361.73,,25.68,497.23,135.91
2022-03-07,13.41,184.47731433593,74.1089175500783,3.56,10.86,92.16,11.42,317.576888638351,,957.87,125.59917522061,53.27,10.0148305119405,88.66,186.41,244.24,28.6125,11.82,44.7123605231457,62.18,130.11,196.29,140.0,49.9505398096261,412.7,101.813696574716,39.322013793128,104.94,167.4,97.7641644007576,374.315495509483,212.391837441755,109.452476753671,102.95,193.0,449.275073367757,17.89,194.158766702102,,122.975830990648,224.41,79.314652406883,192.643906651548,26.6593749868688,397.865437512514,427.442649688806,58.76,,37.85,350.26,,23.29,477.02,133.0
2022-03-08,13.53,185.496262954242,75.5382308872396,3.73,11.47,92.15,11.75,316.100741677064,,914.78,126.407605480719,54.31,10.1543405887237,86.74,191.51,240.95,28.65,11.48,44.4855183146425,63.33,127.13,194.59,137.16,48.8812621990225,414.71,97.3737580941046,38.2903565190399,105.2,156.77,97.4164713119713,376.732375459225,211.836067587549,109.113883385432,105.53,191.61,447.929362835633,17.46,190.052570494521,,121.738738489485,219.9,78.5316125599089,189.861344345194,25.2421114799227,394.848933945078,432.153030748044,58.22,,39.5,341.76,,24.48,468.91,137.54
2022-03-09,13.83,190.72432642577,77.770309249382,3.72,11.88,98.4,12.42,327.479781828976,,984.76,132.950030957954,57.02,10.8817859890935,90.4,185.82,261.59,30.1525,13.34,45.6571674645442,65.76,142.83,199.6,145.04,50.2470621722305,443.16,98.0311738777145,39.7932034135048,116.55,169.79,97.2114215416616,380.013120129959,219.431588928371,109.582704972225,111.05,207.56,469.201201461282,18.56,201.015619646329,,120.545827863363,233.53,83.7488431682367,193.85492214036,26.3259012205285,405.43515401193,454.170641798797,59.37,,40.6,358.79,,26.58,485.92,146.66
2022-03-10,13.68,190.381502591571,74.1284971848339,3.6,11.5,97.53,12.05,323.843181368056,,931.29,131.774132397795,56.08,11.3501412468659,89.65,186.4,255.2,30.2275,12.95,45.5224287747247,64.23,140.16,196.57,140.86,49.1598135093478,436.99,98.1550348224526,39.0244203486795,113.48,191.02,96.6675938899703,371.510361752553,220.562629333422,107.959193180923,106.46,197.85,447.218058697224,16.77,198.037390589745,,118.813898361734,228.45,82.7472805732698,194.566740404777,25.5292694453823,403.604382978863,442.081966756728,57.38,,39.33,356.77,,24.75,481.61,130.35
2022-03-11,13.78,187.343702505201,71.2894501452669,3.45,11.65,88.72,11.02,317.127201484581,,891.69,129.582730224661,55.43,11.7985664936692,86.57,185.09,246.39,29.9775,12.48,45.2100274981861,65.69,127.02,194.43,132.48,49.1418424570687,414.96,97.1546194995679,36.2716809875309,113.79,190.54,96.6497634751607,368.530513782389,218.310298871638,107.620599812684,104.29,180.42,438.922714488487,15.82,195.811139633828,,119.211535237108,224.91,81.7679686585104,192.560035733649,25.3162167613316,398.472532570111,429.328756627463,54.98,,35.5,340.32,,24.37,463.18,122.06
2022-03-14,12.77,183.515503023318,67.9413326020533,3.02,11.3,84.16,10.65,311.036873293309,,882.47,125.873783288079,55.95,11.0910511042684,84.41,182.3,238.66,28.82,13.77,44.6239141974714,62.67,118.76,189.19,125.17,48.7914069376272,385.67,97.9549517578756,35.8451303838214,105.48,183.12,95.7136666976594,365.929213274232,222.727206660332,107.60323605021,102.25,166.75,439.595569754549,14.92,191.081593158589,,116.428077109491,220.91,81.5117001200687,192.309197649758,25.5663220860868,395.5603734657,414.972844229081,53.7,,33.1,331.01,,23.24,466.03,116.34
2022-03-15,13.18,186.439028498288,71.5733548492236,3.14,11.6,85.94,11.04,320.793129368574,,952.34,128.773306806984,57.84,11.8483915210918,84.95,178.89,245.17,30.29,14.12,45.25401005622,64.71,120.94,194.23,128.93,49.9595253357656,403.47,99.4082609494029,36.4750365079041,120.44,188.64,95.927631675374,376.014105915928,225.028288863713,109.079155860484,109.33,170.78,452.677798570414,15.69,194.069716663865,,116.2248404843,221.42,84.7516666417961,197.242346632947,26.4370591426419,404.258907337835,429.680569320684,56.61,,35.67,343.75,,24.17,478.68,124.73
2022-03-16,13.2,192.305125216796,77.9954750490718,3.28,12.5,95.16,12.78,332.690287328091,,1075.97,132.775731804822,59.53,12.2768867569261,87.44,180.01,280.96,31.0475,14.64,46.1285603950698,67.86,132.24,197.26,144.09,50.1482213846957,448.16,97.5820632153127,37.6257311597716,129.45,189.66,95.9989533346122,380.711976982897,227.992394752814,110.294619233651,115.37,197.84,473.843902797111,17.04,203.400181781334,,117.364732860372,227.47,87.2960471306102,197.381701123998,27.3170593593732,413.223045297669,447.486200627596,57.9,,42.74,357.53,,26.82,483.72,134.11
2022-03-17,14.29,195.3238795346,78.8276095261863,3.32,12.6,106.31,13.39,336.717920096638,,1149.09,133.679505191431,62.55,13.1737372505327,90.08,180.89,280.13,31.5,15.66,47.1333260534379,69.36,137.74,200.45,150.28,50.4717003257186,467.34,99.4273834387651,38.6871477783046,134.86,204.13,96.1594270678982,390.835695005311,233.442839463366,111.093352307446,111.69,208.85,479.111398308568,17.48,208.18909494873,,116.489931734549,235.3,87.1313030701834,198.73808483689,27.9376910911731,418.392839147521,462.975731704135,58.63,,49.4,371.4,,27.7,480.2,149.79
2022-03-18,14.26,197.380822539791,77.7409397972486,3.61,12.19,109.84,13.44,343.609864518544,,1185.53,135.865444997942,65.21,13.353107349254,93.67,179.3,294.73,32.8125,16.17,47.512711707201,70.79,145.76,203.97,159.66,50.2919898029281,491.73,100.852008896249,39.4658506246115,142.43,208.06,96.3733920456127,397.901914296124,235.090648329347,111.787902806399,113.46,222.85,500.162155918226,17.51,216.49053740213,,117.912588110887,243.6,87.6987548338758,199.453437890949,28.2711648575134,422.961237993214,468.956547488894,60.1,,62.79,380.6,,31.05,491.65,170.5
2022-03-21,14.29,195.638134715948,76.7032191551999,3.33,12.42,104.45,13.05,342.655442637898,,1153.84,135.544655103574,64.53,12.9943671518113,93.87,180.67,288.31,32.9875,15.23,47.5913413569028,68.94,140.14,206.13,157.44,50.3189463813467,466.87,101.702959672867,39.193056633867,136.31,204.13,95.4283800607066,392.874027493046,231.902284428899,111.214898644763,115.92,212.97,487.339456990699,17.46,211.464157466102,,115.182148233319,242.84,86.9207967707492,197.446733219821,28.1507437752239,422.837542859274,455.890614965655,59.27,,57.05,374.59,,30.49,483.73,172.78
2022-03-22,14.8,197.599848878306,77.4570350932919,3.3,12.32,114.86,13.42,349.389530404548,,1215.07,139.317660703273,66.99,13.373037360223,94.98,179.36,298.51,34.005,15.63,47.976501525944,71.75,148.65,209.49,163.14,50.4717003257186,481.85,101.750765896273,40.8248606875929,141.28,217.06,95.1698390459682,402.114468104109,233.618345733115,112.048359243506,114.78,224.96,489.992429182601,18.08,215.906764929245,,113.706473606931,244.15,88.7146765398412,199.936533459924,28.4656912212119,427.785348216884,465.164788461955,59.6,,56.97,382.92,,31.51,484.79,177.38
2022-03-23,14.63,194.171610536321,74.0599684631892,3.34,12.09,117.59,13.08,344.368328334357,,1212.45,137.55579917817,66.82,13.064122190203,93.06,181.81,289.41,33.2875,14.6,47.511075594539,68.99,146.44,204.74,161.2,48.9531464081387,463.96,102.142776928198,39.4410511709074,141.19,219.48,95.5621081717782,393.796130285116,230.71274193393,111.388536269501,113.92,222.24,472.200213504302,17.62,208.881706357238,,116.198331359275,236.78,87.3418093696177,197.483894417435,28.1970595761044,422.276157251391,450.945692110937,57.85,,54.19,374.49,,33.96,464.42,173.53
2022-03-24,14.73,196.399631205373,76.5661617119105,3.36,12.2,122.39,12.96,352.022480417962,,1236.44,140.34508220706,67.44,12.7352770092139,94.24,183.13,294.13,34.9175,15.36,48.0349203721728,72.39,152.21,208.66,161.94,48.9711174604178,474.51,102.821625300556,39.4856901875747,148.65,223.4,95.3481431940637,395.698573940335,230.624988799056,112.213314987007,120.53,227.57,476.506487207099,17.48,211.721413132119,,115.288184733419,241.23,88.2387492541637,201.553045556111,28.4193754203313,428.641699144162,455.040400957038,60.34,,52.76,375.71,,35.13,465.17,168.57
2022-03-25,14.57,196.666789662124,76.4584737207545,3.27,12.27,119.63,12.39,351.728842869997,,1166.33,140.553148717494,67.56,12.8050320476055,91.85,182.38,284.21,34.6,14.79,48.4079540591302,73.43,146.84,209.86,154.82,49.3934371889755,463.85,103.768188523985,38.59786974497,128.52,221.95,94.5903505646578,401.328254144554,229.581701528879,114.036510046757,119.67,219.81,471.296665004161,16.35,208.802550767694,,113.688800856915,238.09,89.1906038255187,203.494718131415,28.3545332990985,430.735001410843,448.903223975292,60.51,,50.55,373.85,,33.59,457.5,150.45
2022-03-28,14.45,196.733579276311,78.1814815792504,3.24,12.17,126.28,12.81,357.170925425604,,1225.16,140.978716735254,68.39,13.0043321572959,93.04,179.06,302.31,34.8475,15.52,47.9794850255043,73.46,149.35,212.17,160.74,49.5461911333474,492.27,104.265373247402,39.5898478931317,129.86,222.12,94.822145957182,402.328007698062,232.682312294452,114.1406926216,120.24,235.89,488.118046655714,16.49,213.007691462205,,114.660802107829,244.23,89.3736527815484,204.990456335358,28.5397965026208,433.79883472844,469.572219702031,60.62,,53.76,378.51,,33.57,462.39,153.73
2022-03-29,14.98,202.000417423676,80.3254515849924,3.34,12.24,130.02,15.91,363.317738096325,,1256.5,142.269821573266,69.59,13.5922674808824,96.91,179.14,311.64,35.2,14.72,48.7099612081684,74.48,155.41,215.54,174.48,50.0224240187423,520.6,102.649522896296,41.0232563172253,138.69,223.01,95.2679063274207,405.19137952607,237.060218689868,114.548741039735,123.23,239.67,496.730594061309,17.24,218.954255126679,,115.526766858643,246.26,93.345815127395,208.985285078807,29.0863229530118,439.165300539386,474.321691060515,61.9,,57.63,391.82,,35.84,479.36,167.44
2022-03-30,14.98,197.945333705143,77.4961943628031,3.49,11.92,124.4,14.56,359.304691607478,,1209.85,141.668464666023,67.99,13.662022519274,95.42,180.58,302.64,34.5475,16.68,48.1071980550689,73.38,149.66,212.78,168.63,50.3638740120443,505.52,103.663014832493,40.0759171857309,125.98,224.96,95.5264473421592,406.647331303023,233.550093294879,114.713696783236,119.22,231.63,490.492264523105,17.02,212.671280206644,,116.428077109491,241.56,92.4580276906505,211.595859211154,28.9103229096656,436.453522603004,461.21666823803,61.36,,53.9,381.47,,36.02,476.96,162.56
2022-03-31,15.34,195.855772918417,76.2528875558203,3.65,11.91,119.7,13.51,354.851188796685,,1189.48,138.693957750756,66.61,13.9510076783251,94.62,180.65,293.83,34.745,16.64,47.5531333141469,72.49,151.47,208.95,164.81,50.1032937539981,474.94,103.280565045249,40.0163984968412,119.29,227.08,95.4818713051353,398.134866580437,231.180758653262,112.881819842249,109.34,229.13,483.37922313902,17.42,210.078934649087,,116.710841109757,239.46,91.9088808225611,211.39147262428,28.8084281477283,429.735925329018,469.904487245628,60.63,,54.45,374.59,,33.81,466.46,158.07
2022-04-01,15.94,198.050288813153,74.5788287842135,3.31,11.91,123.5,13.5,354.175822436367,,1224.13,139.737269775627,66.0,14.5289779964271,94.46,179.5,305.75,34.87,16.65,47.6150168695426,71.88,153.5,209.17,169.5,50.0134384926028,490.93,103.548279896319,39.8129673327531,119.46,227.85,95.312346853292,395.902407189108,228.284905202397,112.994684298329,108.19,234.81,495.990453268641,17.14,210.009673508236,,117.154185902136,237.93,94.6088529240006,216.928491068688,28.8454807884327,430.953846647815,472.924212862443,61.04,,54.68,373.47,,32.87,449.29,165.39
