,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2005-04-19,28.890889165341,25.3914571253169,,,8.05,,12.5402784156876,,3.58921126337398,78.7790614149284,44.9919796112827,47.5940477357812,38.7992689650285,,,9.40824029217396,,53.5775567323916,18.3793064451468,,20.9899798860053,,,,,,,13.65,,23.025,,,11.64,,3.45,,15.28,,1.16897122723887,,29.9234839278452,,,4.94211710082214,,33.0995336218587,,43.28,,,1.65999834,,,11.17883303052
2005-04-20,28.4282423899164,25.2027645521724,,,7.785,,12.3262035819966,,3.57189597816128,77.6800720443268,44.2883856782237,47.4749331440595,37.015571782879,,,9.21304858486745,,53.6143004276132,18.2071659669142,,20.8245895462314,,,,,,,14.14,,23.59,,,11.9,,3.372,,14.65,,1.13905660921898,,29.6788964341795,,,4.94211710082214,,32.8854860793305,,43.4,,,1.63571265,,,11.1853399181978
2005-04-21,29.2203497478404,26.597448788458,,,8.395,,12.8069330330922,,3.74504883028822,79.1886210514642,45.3266621307918,46.9984747771724,38.0384989853221,,,9.51559573119254,,53.44108015014,18.8648308709312,,21.6758633538909,,,,,,,14.0,,22.6,,,11.5,,3.744,,15.0,,1.17357347616501,,30.5015998219642,,,5.03397801803003,,33.0898041881074,,43.23,,,1.72142685,,,11.5041774144117
2005-04-22,28.9084136644101,26.9092017353924,,,7.705,,12.8257115272756,,3.59910571206694,78.8882749516522,44.6382810395287,47.3713552382145,38.1464460770372,,,9.18376982877147,,53.5933040303438,18.7677259857743,,21.5688460752137,,,,,,,13.37,,22.38,,,11.9,,3.785,,14.6,,1.16436897831273,,30.0090040305255,,,4.9751871534982,,32.8562977780767,,43.39,,,1.5999984,,,11.3415052224659
2005-04-25,28.9890263601281,27.7870324017604,,,7.8,,13.5430500050822,,3.46305704253864,79.4070535857251,45.0490277680172,47.5111854111052,38.352059585066,,,9.34968277998201,,53.5723076330743,18.2380629758277,,21.6612700886168,,,,,,,14.07,,23.005,,,12.27,,3.794,,14.7,,1.16206785384967,,30.2527363231644,,,5.01315645509202,,32.7006268380562,,43.44,,,1.6428555,,,11.374039660855
2005-04-26,30.0369914044611,27.0322621091823,,,7.42,,13.4904702213686,,3.55952791729507,78.6357102861081,44.4138916230397,47.4386808770137,38.773567276525,,,9.32040402388603,,53.44108015014,18.1939243916655,,21.2283365521499,,,,,,,13.65,,22.535,,,11.88,,3.693,,14.62,,1.15056223153432,,29.9747959894534,,,4.94701647222112,,32.1557785479844,,43.64,,,1.6142841,,,11.2439019072983
2005-04-27,30.5452018774654,27.5573197040192,,,7.36,,13.4867145225319,,3.65105156770502,78.9428844504208,44.3948755707948,47.6044055263657,39.6063019840415,,,9.26184651169408,,53.6615423214696,18.1630273827519,,21.3499470961013,,,,,,,14.14,,21.375,,,11.73,,3.738,,14.51,,1.15746560492353,,30.0175560407935,,,4.92260633193207,,32.3503672230101,,43.2,,,1.6428555,,,11.2243812442648
2005-04-28,30.1877020964555,27.2291587072462,,,7.335,,13.4829588236953,,3.58426403902749,77.9531086165428,43.2615188570026,47.9565704062387,39.0203034861595,,,9.33992319461668,,53.7980189037212,17.6863306738,,21.0629462123761,,,,,,,14.7,,20.875,,,11.32,,3.816,,14.16,,1.15516448046046,,29.7182356814124,,,4.88271639430574,,31.7179540291768,,43.0,,,1.64428407,,,11.1528054798086
2005-04-29,30.5206675787686,27.6065438535352,,,7.105,,13.6820108620395,,3.56942236598804,79.011143252174,43.8281972138987,47.8737080815627,39.2618993580933,,,9.47655738973124,,53.7087842153259,17.7878494173731,,21.1310481169888,,,,,,,16.1,,21.39,,,11.5,,3.955,,14.23,,1.2034880941849,,29.9149319175772,,,4.92135953765407,,31.9903781742127,,43.35,,,1.64999835,,,11.2373950196205
2005-05-02,30.8571379608956,28.3367020713553,,,7.18,,13.6632323678561,,3.53973901990914,79.4548357025947,44.2769760468768,47.8633502909782,39.3287237482026,,,9.42775946290461,,53.7106738910801,18.1586135243357,,21.3158961437949,,,,,,,16.1,,21.115,,,11.38,,3.924,,14.32,,1.1597667293866,,30.0346600613296,,,4.9363178279732,,32.2822611867511,,42.88,,,1.65285549,,,11.2308881319427
2005-05-03,31.1725789441397,28.4187423205486,,,6.965,,13.5205158120621,,3.58426403902749,79.591353306101,44.4975622529169,47.9932866312187,39.3081623973997,,,9.46679780436592,,53.6738100105784,18.1718550995844,,21.500744170601,,,,,,,15.4,,21.295,,,11.31,,3.812,,14.36,,1.18507909848035,,30.1885962461542,,,4.86152537914156,,32.3309083555075,,42.76,,,1.64856978,,,11.2634225703318
2005-05-04,31.9716961016912,28.7469033173216,,,7.12,,13.6444538736727,,3.70547103551634,80.2056961739131,44.9919796112827,47.5722928888396,39.6217229971436,,,9.83766204824829,,53.7317389656526,18.5382053481308,,21.5396595446654,,,,,,,15.33,,22.305,,,11.55,,3.822,,14.68,,1.21729484096331,,30.554622285626,,,4.9487836516268,,33.2357456943766,,42.9,,,1.6571412,,,11.4846567513782
2005-05-05,31.2672112391129,28.5171906195805,,,7.465,,13.4604246306752,,3.71289187203607,80.1783914245288,44.9843731903848,47.6814394146416,38.80954964043,,,9.79862370678699,,53.7686028461544,18.5558607817957,,21.4569643747785,,,,,,,14.98,,22.02,,,11.37,,3.811,,14.74,,1.22189708988945,,30.5819887184837,,,4.97994727585207,,33.1384513568638,,42.91,,,1.63428408,,,11.7123978201024
2005-05-06,31.3022602372511,28.5500067192578,,,7.0,,13.4416461364917,,3.79699468592629,79.9258267589847,45.1441080292414,47.3280125691875,38.7889882896271,,,9.88645997507492,,53.5684846377162,18.3351678609846,,21.413184578956,,,,,,,14.98,,22.26,,,11.5,,3.806,,14.9,,1.22649933881559,,30.6649432180836,,,5.03230191524152,,33.0508864531023,,42.52,,,1.65285549,,,11.7254115954581
2005-05-09,31.3688533337137,28.3941302457906,,,7.16,,13.5543171015923,,3.81925719548547,80.4241287081739,45.5776740204236,47.3747896516741,38.6446763480765,,,9.86694080434427,,53.5263544885713,18.5999993659579,,21.3742692048916,,,,,,,15.12,,22.08,,,11.77,,3.85,,15.05,,1.27942520146617,,30.8128929957206,,,5.03354870951953,,32.9535921155895,,42.55,,,1.65856977,,,11.849042461337
2005-05-10,30.9097114581029,28.2382537723234,,,7.25,,13.3289751713912,,3.83409886852492,79.591353306101,45.0338149262213,47.7126241362993,37.7788046987731,,,9.75958536532569,,53.5842834436455,18.4587558966388,,21.0434885253439,,,,,,,14.91,,21.82,,,11.58,,3.853,,15.07,,1.29093082378151,,30.5871199246445,,,5.01485041032987,,33.1579102243664,,42.64,,,1.65428406,,,11.849042461337
2005-05-11,30.7554958662947,28.4351503703872,,,7.36,,13.4491575341651,,3.78215301288684,80.0282183746228,45.0566341889151,47.8581528373686,37.7684967029481,,,9.75958536532569,,53.6738100105784,18.5514469233794,,21.3596759396174,,,,,,,14.91,,21.67,,,11.54,,3.861,,15.09,,1.30703869502299,,30.7444769135763,,,5.00986410579933,,33.4400638031536,,42.69,,,1.84999815,,,12.0702766423833
2005-05-12,30.5767459757898,28.3695181710326,,,7.455,,13.3590207620847,,3.70794464768959,79.147661538282,44.3454338349582,48.0452611673149,37.4283328407218,,,9.9157387311709,,53.800200458013,18.7191735431959,,21.3791336266496,,,,,,,14.56,,21.28,,,11.74,,3.849,,15.3,,1.3208454418014,,30.658956810896,,,4.98617987604262,,33.1676396581177,,42.16,,,1.97571231,,,12.1678799575509
2005-05-13,30.5381920778377,29.13249248853,,,7.405,,13.497981619042,,3.68073491378393,78.9906658846887,44.1856989961016,48.2323694972612,37.7066487279979,,,10.3158817311493,,53.8528631444441,19.0943515085747,,21.3985913136818,,,,,,,14.56,,22.67,,,11.72,,3.865,,15.48,,1.30013532163378,,30.9924852113492,,,4.96498886087844,,33.0022392843459,,41.95,,,2.03999796,,,12.2915108234297
2005-05-16,30.7484860666671,29.3129810367552,,,7.46,,13.5468057039189,,3.7203127085558,79.7278770530224,44.8664736664668,48.1751975075554,38.3148204816752,,,10.159728365304,,53.7738691147975,19.2576642699749,,21.4034557354399,,,,,,,14.56,,23.15,,,12.04,,3.865,,15.67,,1.32314656626447,,31.2011542618892,,,4.95750934175538,,32.9827804168433,,41.88,,,2.12142645,,,12.4216485769864
2005-05-17,30.5802508756036,28.9684119901435,,,7.515,,13.5355386074088,,3.87367666329679,80.2603056726816,45.1326983978945,48.3103313014054,38.2890504921126,,,10.3451604872452,,53.8370643385148,19.5048403412833,,21.3985913136818,,,,,,,15.26,,23.455,,,12.08,,3.882,,15.67,,1.36226568213664,,31.3858776836787,,,4.96623515653845,,33.1287219231126,,41.86,,,2.06856936,,,12.4021279139529
2005-05-18,30.8431183616403,29.3950212859485,,,7.76,,13.723323549243,,3.91820168241515,81.0862530102539,46.0378624847487,48.6325734252018,39.3559280600043,,,10.2866029750533,,53.9792535918788,19.5269096333644,,21.5250662793913,,,,,,,15.05,,24.995,,,12.13,,3.922,,15.82,,1.34845893535823,,31.8134781970803,,,4.96872837113097,,33.5665464419202,,42.05,,,2.2142835,,,12.5192518921539
2005-05-19,31.1936083430226,29.157104563288,,,8.0,,13.7909261283033,,4.37829354663814,81.4275538450365,46.1519587982177,48.507834538571,39.7682478930059,,,10.1987667067653,,53.847596875801,19.200284110564,,21.6418124015846,,,,,,,15.68,,24.925,,,12.26,,3.997,,15.86,,1.37607242891505,,32.0803009174429,,,4.95501625181736,,33.7903234181997,,41.98,,,2.30428341,,,12.6103483196436
2005-05-20,30.4295401836092,29.0504522393367,,,8.085,,13.9336426840973,,4.57370890832425,81.3115129264137,46.0949106414832,48.5650065282768,39.3816980495669,,,10.2866029750533,,53.7844016520837,19.160559384818,,21.7439652585037,,,,,,,15.75,,24.805,,,12.36,,4.009,,16.0,,1.36686793106277,,32.2068706694098,,,4.92135953765407,,33.7611351169458,,41.65,,,2.27571201,,,12.6689103087441
2005-05-23,30.3874813858434,29.0996763888527,,,8.325,,14.1815188073185,,4.75675620914415,81.7620272979201,46.3991674774006,48.9444206417789,39.4332380286921,,,10.4329967555332,,53.9634547859494,19.1429039511531,,21.6709989321329,,,,,,,16.66,,24.79,,,12.4,,3.978,,15.95,,1.34845893535823,,32.3693588645024,,,4.92883893212263,,33.975182659474,,41.62,,,2.22142635,,,12.7209654101668
2005-05-24,30.9237310573582,28.7711449026675,,,8.29,,14.2115643980119,,4.8482798595541,81.5708995130435,46.2090069549522,49.079554435629,39.0724581748157,,,10.579390536013,,54.0582476215254,18.9531080392556,,21.6709989321329,,,,,,,16.59,,25.115,,,12.45,,4.024,,16.12,,1.35536230874743,,32.4719829877188,,,4.90390790808792,,34.1990878747084,,41.73,,,2.06285508,,,13.0137753556694
2005-05-25,30.4523112664952,28.2783476733897,,,8.13,,14.1589846142984,,4.91259377605838,81.5094680931893,45.8629148040962,48.7365224973942,39.1703841351536,,,10.4720350969945,,54.0477150842392,18.9928327650016,,21.500744170601,,,,,,,16.73,,25.64,,,12.27,,3.97,,16.16,,1.34845893535823,,32.3351508234303,,,4.92385262759209,,33.8778325658939,,41.87,,,2.07714078,,,12.7665136239116
2005-05-26,30.8041170805721,28.6807987439666,,,8.33,,14.1702517108084,,4.98185491690916,81.9463324791094,46.5018541595227,48.7209301365653,39.7579398971809,,,10.7648226579542,,54.0424488155961,19.0369713491638,,21.5785749187299,,,,,,,16.38,,25.29,,,12.41,,4.042,,16.36,,1.34155556196902,,32.6601272136155,,,4.94504364275628,,34.1698828466343,,41.69,,,2.09142648,,,12.948706478891
2005-05-27,30.6774669875044,28.9025574971416,,,8.25,,14.1214276259315,,4.91259377605838,82.0828507652174,46.7604724700525,48.7729046726615,39.7373239055308,,,10.8038609994155,,54.0055849350943,19.0987653669909,,21.6564056668587,,,,,,,16.52,,25.885,,,12.58,,4.028,,16.21,,1.34615781089516,,32.6772312341516,,,4.91762002740153,,34.0238577062641,,41.88,,,2.07856935,,,12.8771307144348
2005-05-31,30.7196836851936,28.4918931394101,,,8.235,,14.1026491317481,,5.00659103864158,81.5572495274572,46.6615889983793,49.3758092913773,38.9384542290902,,,10.7160247311276,,54.1530404571014,19.0987653669909,,21.3061673002788,,,,,,,15.54,,25.605,,,12.75,,4.018,,16.4,,1.37377130445198,,32.5660551006672,,,4.8079239454741,,33.342407051203,,41.65,,,2.04142653,,,12.6233620949993
2005-06-01,30.7126475689121,28.8697043485231,,,8.57,,14.0988934329114,,4.98680214125564,82.2535011826087,47.1902352507858,49.9782981138043,39.6033199598053,,,10.579390536013,,54.5521709575627,19.3856661640453,,21.4180490007141,,,,,,,17.15,,25.465,,,13.1,,4.137,,16.72,,1.37837355337812,,32.8311674189762,,,4.82038914585521,,33.342407051203,,41.53,,,2.0714265,,,12.7795273992673
2005-06-02,30.7478281503198,29.2064491218629,,,8.635,,14.1627403131351,,5.18469111511499,82.430978981899,47.3195444060506,50.0982752410997,39.8661738533438,,,10.7843418286849,,54.5151828524966,19.2620781283911,,21.500744170601,,,,,,,16.87,,25.285,,,13.22,,4.173,,17.05,,1.35076005982129,,33.0620716962131,,,4.88396318858375,,33.5857822851534,,42.1,,,2.12571216,,,12.9356927035353
2005-06-03,30.6633947549413,29.025756804461,,,8.52,,13.8322388155069,,5.08327301601208,82.0145919634642,46.9734522551946,49.6861798908241,39.0621501789907,,,10.5598713652824,,54.3777984622509,18.9266248887583,,21.233200973908,,,,,,,15.54,,25.29,,,13.0,,4.158,,17.08,,1.36916905552584,,32.5831591212033,,,4.88147009864573,,33.8583625471778,,42.17,,,2.09571219,,,12.6233620949993
2005-06-06,30.7548642666013,29.1489561117805,,,8.505,,13.9111084910772,,4.97443408038943,81.9395050972104,47.1483999358471,49.9469997327707,38.6549843439016,,,10.3451604872452,,54.3883664922698,19.200284110564,,21.3013028785207,,,,,,,15.82,,25.34,,,12.93,,4.145,,17.01,,1.35076005982129,,32.5917111314713,,,4.88645640317627,,34.3159079870046,,42.48,,,2.17428354,,,12.6103483196436
2005-06-07,30.9870561038921,28.7629316155129,,,8.63,,13.8773072015471,,4.88538404215272,82.0009365170646,47.2434801970713,50.3434458925295,38.6756003355517,,,10.2378050482266,,54.5310348975249,19.3680107303804,,21.2623875044563,,,,,,,16.31,,26.215,,,12.65,,4.174,,17.56,,1.36226568213664,,32.3180468028942,,,4.93382523665317,,34.4911381554488,,42.38,,,2.142855,,,12.6298689826771
2005-06-08,31.0363089178628,28.3440539706268,,,8.62,,13.9486654794441,,4.91506738823163,81.8507689279719,46.9430265716029,50.1034916379386,38.5519043856512,,,10.4232371701678,,54.4295818093435,19.4827710492022,,21.0264630491907,,,,,,,16.1,,25.45,,,12.53,,4.181,,17.8,,1.34845893535823,,32.24963072075,,,4.89642851361936,,34.3645830337946,,42.34,,,2.12285502,,,12.6298689826771
2005-06-09,31.1629590109305,28.2126413761527,,,9.29,,14.0613364445446,,4.9843285290824,82.2398511970224,47.4032150359279,50.0617604632272,38.6189063585139,,,10.7062651457623,,54.4253545973359,19.7122916868457,,21.0801642550279,,,,,,,16.52,,25.625,,,12.99,,4.214,,18.21,,1.37377130445198,,32.4548789671828,,,4.854045984673,,34.6468983051771,,42.27,,,2.23571205,,,12.6689103087441
2005-06-10,30.6633947549413,28.0894420688333,,,9.055,,14.3017011700924,,4.88291042997948,82.0487186339342,47.5020985076011,49.4983896046226,38.5364423919136,,,10.637948048205,,54.2139939969579,19.5754620759429,,20.9532341321399,,,,,,,16.24,,25.595,,,12.99,,4.195,,17.57,,1.36226568213664,,32.1102329533811,,,4.91263372287099,,34.0433277249801,,42.62,,,2.41571187,,,12.5192518921539
2005-06-13,30.7478281503198,28.1551483660703,,,9.01,,14.4819747142532,,5.06595773079938,82.3081106813773,47.7150782927432,49.2010549848034,38.6807543334642,,,10.5891501213784,,54.1664378618729,20.0124340591488,,20.9385883487297,,,,,,,16.52,,25.28,,,13.06,,4.224,,17.32,,1.37377130445198,,32.2667347412861,,,4.91014050827848,,34.5398132022389,,42.78,,,2.37999762,,,12.5582932182209
2005-06-14,30.5508168944367,28.5329595751833,,,9.07,,14.4594405212331,,5.09564107687828,82.4992384662539,48.1258250212317,48.8776383807897,38.5982903668638,,,10.5013138530904,,54.09774566675,19.7696718462566,,20.8702413594823,,,,,,,16.8,,24.35,,,13.25,,4.341,,17.08,,1.38067467784119,,32.1384545872656,,,4.92883893212263,,35.211528847942,,42.6,,,2.428569,,,12.4802105660869
2005-06-15,29.9597831267876,28.6561588825027,,,9.03,,14.4707076177431,,4.96948685604295,82.6562334372455,48.2551341764966,48.9663171270515,39.3250040725292,,,10.667226804301,,54.0660415766933,19.9859509086515,,20.7726028034145,,,,,,,16.751,,23.53,,,13.25,,4.325,,17.05,,1.38527692676732,,32.241078710482,,,4.91263372287099,,35.7274843439168,,42.74,,,2.44999755,,,12.5713069935766
2005-06-16,29.9738553593506,28.7465050412036,,,9.1,,14.5570886909869,,4.90517293953866,82.8678440504208,48.7267322721685,49.2114877784813,39.7115539159682,,,10.6867459750316,,54.2298460419863,20.1316082363868,,20.8946509984992,,,,,,,16.73,,24.32,,,13.16,,4.451,,17.39,,1.39218030015653,,32.4121189158426,,,4.94379734709626,,36.486815073842,,43.46,,,2.51856891,,,12.7079516348111
2005-06-17,30.607105824689,29.025756804461,,,9.215,,14.5646000886602,,5.06595773079938,83.1733895271499,48.6963065885768,49.2062713816424,39.3713900537419,,,10.5696309506477,,54.2298460419863,20.0212617759812,,20.880005215089,,,,,,,16.8,,23.565,,,13.18,,4.486,,17.44,,1.38297580230426,,32.4161896727302,,,5.00487829988678,,36.6815152610023,,43.63,,,2.45999754,,,12.7079516348111
2005-06-20,30.6352502898152,29.0421833787703,,,9.035,,14.4932418107632,,5.15995499338257,83.2008039860083,48.5490462799928,49.1228090322195,39.4538540203422,,,10.4037179994372,,54.1083136967689,19.7961549967539,,20.7628389478077,,,,,,,16.73,,23.235,,,13.18,,4.435,,17.53,,1.37607242891505,,32.4161896727302,,,4.91263372287099,,36.6523102329283,,43.66,,,2.45571183,,,12.753499848556
2005-06-21,30.5859974758444,29.1243162503166,,,9.225,,14.5007532084366,,4.9546451830035,83.2487774043137,48.6862766243772,49.4827404141058,39.3816980495669,,,10.3549200726106,,54.3302423271658,19.9109153155757,,20.6261449693129,,,,,,,16.45,,23.68,,,13.48,,4.486,,17.8,,1.36456680659971,,32.399069952808,,,4.92385262759209,,36.457610045768,,43.81,,,2.37999762,,,12.8641169390792
2005-06-22,30.9800199876105,29.1243162503166,,,9.22,,14.3467695561326,,4.93485628561756,83.3173111527546,48.8006352446975,50.0826260505829,39.8043258783936,,,10.3451604872452,,54.5627389875816,19.9594677581541,,20.4943329186214,,,,,,,16.17,,23.015,,,13.67,,4.531,,17.91,,1.3576634332105,,32.3648305129635,,,4.96124885200791,,36.4186700083359,,43.72,,,2.35999764,,,12.8836376021127
2005-06-23,30.9589116387659,28.7054386054305,,,9.025,,14.1026491317481,,4.92001461257811,82.1453730203708,47.9391336382843,50.0304620821936,38.8662982583149,,,10.5696309506477,,54.5098988374871,19.6637392442673,,20.1281883333673,,,,,,,15.96,,23.31,,,13.51,,4.37,,17.62,,1.35306118428436,,32.0053163945968,,,4.90016839783538,,35.863774474929,,44.02,,,2.29285485,,,12.870623826757
2005-06-24,30.9589116387659,28.6643721696573,,,9.0,,14.068847842218,,5.14511332034312,81.5422713737491,47.4283318008535,50.2808491304623,38.1447385505621,,,10.3256413165146,,54.5944430776383,19.5887036511915,,19.8645642319844,,,,,,,15.12,,22.845,,,12.95,,4.271,,17.17,,1.35306118428436,,31.6458022762301,,,4.86401846907958,,35.0557686982137,,43.9,,,2.25285489,,,12.5582932182209
2005-06-27,30.6422864060967,28.8779176356777,,,9.08,,14.222831494522,,5.00659103864158,81.6587792258397,47.5503143291952,50.4164754482745,38.0777365776993,,,9.92549831653622,,54.6367151977139,19.7873272799215,,20.0793690553335,,,,,,,14.91,,22.19,,,12.82,,4.273,,16.65,,1.34155556196902,,31.5002846568912,,,4.85155277008048,,34.9876236327076,,43.91,,,2.28428343,,,12.3826072509194
2005-06-28,31.1981395923382,29.3871414392647,,,9.305,,14.3242353631125,,5.11048274991774,82.3441235636924,48.2898334072667,50.072193256905,38.8096042812772,,,10.0035749994588,,54.4781947474304,19.9815370502352,,20.6896100307569,,,,,,,14.84,,22.51,,,13.07,,4.46,,17.7,,1.35536230874743,,31.7998797555301,,,4.83160805057631,,35.7566893719909,,43.45,,,2.29714056,,,12.4671967907313
2005-06-29,31.2262840574644,29.337861716337,,,9.31,,14.4031050386828,,5.15253415686285,82.1248133755796,48.6710288083345,49.9939473043211,38.5158264002635,,,10.1987667067653,,54.4517746723832,19.9153291739919,,20.577325691279,,,,,,,14.98,,23.11,,,13.35,,4.414,,17.37,,1.36686793106277,,31.729688903849,,,4.8428269552974,,35.4256990538183,,43.63,,,2.33428338,,,12.5973345442879
2005-06-30,31.1348145458044,29.3296484291823,,,9.195,,14.3730202239806,,5.06595773079938,81.6793381852866,48.5642940960355,50.4425574324692,38.2426645109,,,9.96453665799753,,54.626147167695,19.9109153155757,,20.489450990818,,,,,,,14.63,,23.635,,,13.37,,4.36,,17.34,,1.3576634332105,,31.483164936969,,,4.82662224466376,,35.5327841567565,,43.44,,,2.34428337,,,12.4151416893086
2005-07-01,31.0925978481151,29.5760470438212,,,9.225,,14.5121624919783,,4.82849096216816,81.9192080181907,48.7777635206334,49.8330736258084,38.4849024127884,,,9.9547770726322,,54.4321709766981,19.857949014581,,20.640790752723,,,,,,,14.7,,22.97,,,13.6,,4.487,,17.45,,1.35076005982129,,31.4360857071829,,,4.82412915472574,,35.3964940257443,,42.7,,,2.36428335,,,12.3565797002081
2005-07-05,31.0503811504259,29.5514071823573,,,9.42,,14.5384867048428,,4.82354373782168,82.577137897185,49.5477782307904,49.3619626356485,38.5467503877386,,,10.247564633592,,54.2307274144548,19.778499563089,,20.5919714746892,,,,,,,15.96,,23.755,,,13.69,,4.604,,18.04,,1.34615781089516,,31.7656403156857,,,4.76554141652774,,35.5814592035466,,42.28,,,2.34856908,,,12.2459626096849
2005-07-06,31.0011283364552,29.3296484291823,,,9.075,,14.5121624919783,,4.82849096216816,81.8849435426755,49.0979676575304,49.6341600966298,39.0724581748157,,,10.6184288774743,,54.315545756452,19.9329846076568,,20.4455136405875,,,,,,,15.89,,23.415,,,13.7,,4.481,,18.51,,1.34615781089516,,31.6115628363857,,,4.73811717790051,,35.0557686982137,,42.25,,,2.38999761,,,12.2459626096849
2005-07-07,30.3467695222721,29.403568013574,,,8.925,,14.4707958717628,,4.81117567695547,82.2070512694002,49.2351980019148,49.7388514277764,39.8816358470814,,,10.5891501213784,,54.3844606593247,20.5288554938467,,20.3820485791435,,,,,,,15.19,,23.5,,,13.72,,4.508,,18.73,,1.34615781089516,,31.7228410158801,,,4.69199513870161,,35.9027145123611,,42.36,,,2.41856901,,,12.2589763850405
2005-07-08,30.8322615456982,29.781379222687,,,9.03,,14.5046412883028,,4.82354373782168,83.1459750682914,50.2949212168832,49.5347033320404,40.8712034462853,,,11.1454464872019,,54.2943411709527,21.2130035483611,,20.489450990818,,,,,,,16.03,,23.895,,,13.76,,4.597,,18.94,,1.37147017998891,,32.3305910731191,,,4.75681560174466,,35.6690742877687,,42.26,,,2.38714047,,,12.5648001058988
2005-07-11,31.1770312434936,30.0770575602536,,,9.23,,14.4783170754383,,4.89527849084569,83.5708899284488,50.912457766613,49.5347033320404,40.6959675172596,,,11.447993633527,,54.2996423173275,20.9040334592256,,20.6896100307569,,,,,,,16.45,,24.01,,,13.73,,4.678,,19.01,,1.41519154478722,,32.630186171758,,,4.78423971571739,,36.3797299709038,,42.54,,,2.45856897,,,12.714458522489
2005-07-12,31.0011283364552,30.3070296005832,,,9.23,,14.399344436845,,4.92248822475135,83.7902001165617,50.7523556981646,49.2572713045018,41.2525992918118,,,11.535829901815,,54.2731365854534,21.230658982026,,20.7140196697739,,,,,,,16.17,,23.625,,,13.71,,4.652,,19.37,,1.40828817139801,,32.784263651058,,,4.81166333107214,,36.5744301580642,,42.64,,,2.40714045,,,12.870623826757
2005-07-13,30.9800199876105,30.2577498776555,,,9.125,,14.4068656405206,,5.13274525947691,83.906707283308,50.6379970778442,49.1839873726991,41.9793129974771,,,11.5260703164496,,54.1989205362058,21.4954904869993,,20.5968534024926,,,,,,,16.52,,23.735,,,13.79,,4.629,,19.25,,1.37837355337812,,32.861302390708,,,4.71318665248379,,36.1266197275954,,42.35,,,2.36142621,,,12.9942546926359
2005-07-14,31.0785256155521,30.2577498776555,,,9.015,,14.4595140662495,,5.60767879673936,84.2356753068546,50.2720494928192,49.0583577753232,42.4792507949916,,,11.6139065847376,,54.1989205362058,21.5661122216588,,20.7335473809874,,,,,,,16.17,,24.09,,,13.96,,4.615,,19.88,,1.34845893535823,,33.1865770692302,,,4.72814506745742,,36.0390046433733,,41.9,,,2.3571405,,,12.9747340296024
2005-07-15,31.1770312434936,30.290603026274,,,9.05,,14.2902869835495,,5.6398357549915,84.1876957204502,50.3177929409473,49.1892219392565,42.4586348033415,,,11.6334257554682,,54.2254262680799,21.6234923810697,,20.9141787097128,,,,,,,16.31,,24.97,,,13.92,,4.629,,20.01,,1.36916905552584,,33.2892953887636,,,4.70570725801523,,36.2044998024596,,42.05,,,2.3428548,,,12.9421995912132
2005-07-18,30.6352502898152,29.8881519556971,,,9.05,,14.2338779559829,,5.49636624894347,83.8518783655911,50.0280844361358,48.8228022802432,42.1648569223278,,,11.6236661701029,,54.1300056333331,21.5749399384912,,20.8458317204653,,,,,,,16.1,,24.9,,,14.07,,4.55,,19.94,,1.38067467784119,,33.1549055873741,,,4.62717480031306,,36.1752947743855,,42.01,,,2.32571196,,,12.7860342869451
2005-07-19,31.1207423132413,29.8881519556971,,,9.095,,14.2677233725229,,5.67199271324364,84.3110583866081,50.7294839741005,48.9955429766352,43.1389625277942,,,11.8774153896014,,54.1565113652072,21.5043182038317,,21.143629316472,,,,,,,16.1,,25.62,,,14.42,,4.668,,20.67,,1.41058929586108,,33.5375313276358,,,4.59601117608779,,36.0974146995214,,41.89,,,2.34142623,,,13.1243924461926
2005-07-20,31.5218009412889,30.8491065527888,,,9.25,,14.350456612954,,5.68930799845634,84.5989064352279,51.3470205238303,49.2625058710591,43.602822339921,,,11.926213316428,,54.2466308535792,21.6014230889886,,21.1582750998821,,,,,,,15.96,,24.875,,,14.65,,4.701,,20.59,,1.42899829156563,,33.777207406547,,,4.61720268986997,,36.1071497088794,,42.2,,,2.41285473,,,13.0918580078034
2005-07-21,31.2262840574644,30.1016974217175,,,9.13,,13.9480722163119,,5.64230936716474,84.1054578266296,50.546510181588,48.5924813517205,43.4997423816706,,,11.8286174627747,,53.9656700957135,21.5263874959128,,21.3535522120176,,,,,,,15.68,,20.46,,,14.37,,4.765,,20.37,,1.38987917569346,,33.7857672665081,,,4.64338000956469,,35.844304456213,,42.46,,,2.37856905,,,12.7274722978446
2005-07-22,31.4795842435997,29.9538582529342,,,9.04,,13.7299573097209,,5.58788989935342,84.6674401836688,51.3241487997662,48.9693701438485,43.5203583733206,,,11.6431853408335,,54.0451872913359,21.3454193008477,,21.4511907680854,,,,,,,16.1,,20.865,,,12.17,,4.758,,20.49,,1.41289042032415,,33.7429679667025,,,4.62717480031306,,35.9416545497932,,42.45,,,2.3428548,,,12.5713069935766
