,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2017-03-22,8.15875,,,118.83,25.4490512564174,20.453,127.16,,,126.927525256628,29.17,41.2326245492428,119.268754349722,55.38,14.13,204.736840428748,87.0178123546544,26.3045637599854,,69.2387706397743,,20.5593162547304,120.220324885703,,59.5,88.1573814222431,,14.1,115.595372106577,,,23.8401328072294,,23.76,29.18,,113.857026403381,35.9,,81.1548918882481,52.63,209.145780977324,123.288177800639,,,,81.45,142.65,96.8166152866732,,86.6499707823341,16.1174939522787,46.5070107481951,145.69
2017-03-23,8.13,,,118.67,25.8494392462536,20.624,126.98,,,125.685863088108,29.05,40.6356985727528,119.881388623757,55.56,14.22,204.518365909687,86.8835256071935,26.1965684835515,,69.1694452123503,,20.5347237711721,120.92011483653,,60.2,89.0838090076813,,13.79,115.621827163702,,,24.0797793009365,,23.64,29.29,,112.794786972768,37.0,,80.7980799551781,51.51,207.699130295565,122.976867840625,,,,81.47,141.84,96.6801634163471,,86.673946977902,16.2086468743739,46.3398775527694,146.55
2017-03-24,8.235625,,,118.86,27.7634891488851,20.774,126.85,,,125.954581020101,29.19,40.4791359727574,120.382634847968,55.47,14.32,204.369804984521,86.7660247031652,26.289135863352,,69.4294155651905,,20.5839087382887,121.00693723743,,60.55,89.3773306189092,,13.7,114.967064499865,,,24.0797793009365,,23.61,29.43,,112.540977551295,38.0,,80.8872829384456,55.02,210.372939831505,123.231575989727,,,,82.95,142.02,97.0253063824661,,86.6020183911984,16.2832265379062,46.2870986489508,146.57
2017-03-27,8.26125,,,119.53,28.0857526528996,20.863,126.91,,,125.602467867834,29.63,40.7316242292578,119.23162499978,56.29,14.18,204.160064202834,86.3715573824988,26.2197103285016,,69.6807202396027,,20.608501221847,121.231873919037,,60.15,88.6251814901376,,13.7,114.927381914177,,,23.6773034549904,,23.67,29.59,,111.347133235473,39.4,,80.8872829384456,59.88,211.081299820504,123.429682327918,,,,82.92,144.06,97.4667683158741,,86.80981208612,16.4158126064083,45.4954150916711,146.52
2017-03-28,8.373125,,,119.04,28.0173937278056,20.693,127.23,,,126.288161901196,29.27,40.8017046311605,119.482248111886,56.57,14.58,205.645701419227,86.6820954860021,26.2428521734517,,69.5767320984666,,20.9282035081048,122.176607981787,,59.3,88.6160089397868,,13.69,115.416800470985,,,24.0389761809048,,23.51,29.81,,110.924117533017,39.6,,81.4125893954653,58.56,211.021438412983,124.184373140073,,,,83.73,145.17,96.8166152866732,,86.6100104563877,16.36609283072,45.4778221237316,147.13
2017-03-29,8.33125,,,119.33,27.8318480739791,20.915,128.22,,,125.722927630452,28.78,41.3230829403512,119.101672274985,56.77,14.16,205.837946761428,85.716909488627,26.0268616205838,,69.3514244593384,,21.5184231135037,122.572496541416,,58.15,88.4233853824184,,13.71,115.039815906958,,,24.3704775856691,,23.33,29.85,,110.811313345695,38.6,,81.650464017512,58.02,215.940050730964,124.759824884341,,,,84.58,146.47,97.3945290904073,,86.8018200209307,16.2915131671876,45.9440357741296,142.1
2017-03-30,8.300625,,,118.47,28.2908294281815,20.673,128.4,,,126.538347562017,28.62,41.327556157494,120.113447060892,56.28,14.17,206.493370318612,85.7504811754922,26.0268616205838,,69.3687558161944,,21.6315485378719,123.499235669638,,58.2,88.7077344432955,,14.05,114.986905792708,,,24.5017946691512,,23.73,29.83,,108.686834484469,37.35,,81.8288699840469,55.35,212.216085733846,124.967364857683,,,,83.7,148.06,96.6079241908804,,86.6419787171448,16.3329463135945,45.1435557328802,142.48
2017-03-31,8.266875,,,118.72,28.2224705030876,20.722,128.95,,,126.705138002565,28.87,41.2311334768619,121.357280283933,56.33,14.53,206.012736863454,85.935125453251,26.0731453104841,,68.9961316437901,,21.5823299973989,123.697179949452,,60.55,89.1480168601374,,14.55,115.172091192581,,,24.5017946691512,,23.61,29.95,,109.034647395378,36.05,,81.75948988595,56.15,211.127849313777,124.882462141316,,,,83.28,147.81,96.88885451214,,86.7059152386592,16.4075259771269,44.9852190214242,142.57
2017-04-03,8.23125,,,119.35,27.968565924167,20.742,127.94,,,126.112105325063,28.69,41.6779581670073,120.067035373465,55.6,14.32,205.6544360305,84.9951182210248,25.9034384475164,,68.840149432086,,21.336237295034,122.39254719613,,61.35,88.7535971950499,,14.64,115.410186706704,,,24.2954803016672,,23.07,29.74,,109.203853676361,34.7,,81.581083919415,53.47,219.594128985508,124.8069930601,,,,82.32,146.92,97.8637292810784,,87.0275143434634,16.3578062014386,44.4662264672076,141.02
2017-04-04,8.325,,,119.62,27.9197381205285,20.599,127.7,,,125.84338739307,27.27,41.4801425644735,119.575071486739,58.92,14.57,205.785515498548,85.1461908119183,25.996005827317,,68.5715134008178,,21.1885816736151,122.248587719901,,60.3,88.597663839085,,14.16,115.423414235266,,,24.2519952864222,,22.76,29.91,,109.072248791152,34.0,,82.2352391300433,51.19,215.570649377362,125.005099398291,,,,82.29,145.5,97.3328666088871,,86.9474301303931,16.4075259771269,44.606970210724,139.43
2017-04-05,8.375,,,119.62,27.597474616514,20.577,125.93,,,126.390089392642,26.93,41.3230829403512,120.828187047266,58.17,14.44,205.173789466871,85.5490510543009,25.6769886950452,,68.8921435026541,,21.1639724033786,120.862977761201,,60.35,89.753405183295,,14.17,114.338756893152,,,24.2615734836127,,22.0,30.11,,109.561066936213,32.8,,84.584251022754,44.68,214.931684873835,124.495683100086,,,,82.4,143.62,97.6304714402671,,87.0435311860774,16.3826660892828,43.9384374290211,138.09
2017-04-06,8.4,,,119.18,27.9490348027116,20.643,127.73,,,126.084306918305,26.93,41.1476334235311,120.633257960073,58.54,14.43,205.750564818886,85.3979784634074,25.7392359403665,,68.9788002869341,,21.3116280247975,121.987661169237,,60.2,89.6983698811898,,13.27,114.054365029061,,,24.1370569201359,,22.07,31.32,,111.065122767169,33.3,,84.2472619748545,46.31,217.367737043531,124.56171854615,,,,82.97,143.74,97.4856907114876,,87.0355227647704,16.3743794600014,44.0264022687189,138.3
2017-04-07,8.278125,,,119.46,27.8513791954345,20.664,128.5,,,126.223298952094,28.17,40.988088678774,120.716798997442,59.08,14.46,205.540824911097,85.7672670189249,25.6458650723845,,69.2127736044903,,21.336237295034,121.933676365651,,59.6,89.826785586102,,13.52,113.849338336344,,,24.1640674362131,,21.96,31.32,,111.677908861716,32.95,,83.6327525345674,44.68,218.745504254261,124.495683100086,,,,82.52,143.11,97.0915653942547,,86.8433206534018,16.3826660892828,44.5365983389658,137.03
2017-04-10,8.329375,,,119.46,26.9920098513959,20.701,128.11,,,125.639532410178,28.47,40.9910708235358,120.289811473114,59.02,14.59,205.663169767874,85.7253024103433,25.6847696007104,,69.7933740591668,,21.5577207271624,122.20360038358,,60.0,89.2030521622427,,13.1,113.227644493913,,,24.0412749482306,,21.93,31.55,,111.828748515759,32.45,,83.4939923383735,44.46,218.705568972791,124.542851275846,,,,81.86,143.85,97.5419943282352,,86.9554385517001,16.4655323820965,44.527801854996,136.86
2017-04-11,8.333125,,,121.19,26.5427940579211,20.54,129.75,,,125.778524443968,29.35,40.922481494014,119.927800311184,59.06,14.44,205.418480054321,85.6833378017618,25.6147414497239,,69.3947528514784,,21.6069392676354,123.175326848123,,60.0,89.4323659210145,,13.1,112.817591108479,,,23.9742275678968,,21.84,31.22,,111.885313386025,32.0,,83.117357520133,42.38,219.424404039258,124.005134072186,,,,81.31,144.35,98.4669823176594,,87.203699612218,16.5732585627545,44.8620682458474,136.68
2017-04-12,8.216875,,,122.02,26.0642815822632,20.462,128.16,,,125.380080613771,29.56,40.97069283433,119.677177199079,58.66,14.28,204.518365909687,85.5658368977335,25.3813142797689,,69.7760427023107,,21.9022505104732,121.501797936965,,59.5,89.2580874643479,,12.76,112.870501222728,,,23.7251944409431,,21.6,31.6,,111.083977723924,31.3,,82.6316968334544,40.82,215.960018371699,123.505151409133,,,,83.45,143.83,99.0058883636717,,87.3959017235866,16.6644114848496,44.642156146603,134.88
2017-04-13,8.21,,,122.6,26.1131093859018,20.452,126.03,,,124.963104512402,30.29,40.9329190006804,119.073825262529,58.42,14.23,203.190037338202,84.9867252993084,25.2256961664656,,69.4640782789025,,21.4592836462165,120.314132258079,,61.1,88.2949696775062,,12.31,112.123145858954,,,23.4186921308461,,21.66,31.23,,111.14054259419,31.5,,82.3938222114077,45.3,215.111393640452,123.014602381233,,,,83.6,142.92,99.3115365688728,,87.508019621885,16.5566853041917,44.5453948229355,134.43
2017-04-17,8.296875,,,122.24,26.4939662542825,20.72,128.08,,,126.973855934558,30.8,41.6093688374855,121.375844958904,58.65,14.53,204.990277862044,85.4903006022868,25.3735333741037,,69.8713651650188,,21.7545948890543,121.726734618573,,61.95,89.8818208882073,,12.79,113.161506851101,,,23.5556603506707,,21.84,31.49,,111.847603472514,31.9,,83.4543465680324,43.33,220.123271464991,124.033434977642,,,,83.76,147.25,99.0058883636717,,87.4599690940428,16.6644114848496,45.1083697970011,135.98
2017-04-18,8.31,,,122.82,26.5037318150103,20.937,128.5,,,127.214775459793,30.8,41.5919729930416,121.153068859255,58.8,14.26,204.378538721895,85.5490510543009,25.4202188080947,,69.9753533061549,,21.7792041592908,121.753727020366,,62.4,89.6158169280319,,12.95,112.467061601576,,,23.6389906662283,,22.17,31.59,,112.516954437328,32.2,,82.9686858813538,44.2,217.477559067575,123.844762274603,,,,83.58,143.36,100.300871548866,,87.812339631552,16.7721376655075,45.1787416687593,135.43
2017-04-19,8.364375,,,121.73,26.6209185437428,21.232,128.8,,,126.390089392642,31.76,41.6610593466904,121.199480546682,59.11,14.32,204.002768666397,85.6665519583292,25.4046569967644,,69.8886965218748,,21.9268597807097,122.176607981787,,63.8,90.0285816938213,,12.84,106.937954662504,,,23.7539290325146,,21.71,31.83,,112.158710258977,31.8,,82.760545587063,43.73,218.475941104336,124.042868612794,,,,84.35,139.76,99.7539221290321,,87.6761964693326,16.5318254163476,45.5130080596107,135.93
2017-04-20,8.529375,,,121.96,27.3045077946826,21.556,130.38,,,127.233307730965,31.63,41.8320356463678,122.406184419782,59.77,14.2,205.663169767874,86.4806653648108,25.5447132987374,,70.6859389372514,,22.3206081044935,123.733169818509,,64.55,90.5605896141719,,13.11,107.341394283657,,,24.012540356659,,21.88,31.27,,111.498786772541,32.75,,83.3056749292532,44.31,223.0485308327,125.080568479506,,,,85.71,141.18,99.3678401856203,,87.5400533071131,16.7472777776634,46.2695056810112,136.87
2017-04-21,8.54125,,,122.31,26.6795119081091,21.532,130.19,,,127.251840002137,30.82,41.908577361921,122.081302607794,59.91,14.26,205.00774621069,86.1869131047401,25.5369323930722,,71.5178440663401,,22.0006875914192,123.454248333316,,64.1,89.9185110896108,,13.0,106.071551541669,,,23.9838057650874,,21.77,31.54,,111.58363407794,32.5,,83.047977422036,45.54,223.457867467771,125.052267574051,,,,85.0,142.87,99.3678401856203,,87.5640785710342,16.7721376655075,45.9264428061901,136.54
2017-04-24,8.6875,,,121.48,25.9470948535307,21.713,132.73,,,129.021671899058,30.93,42.8812535783999,124.290498929315,60.5,14.45,207.262404995198,87.4038867536044,25.8948540536698,,72.2024326621526,,22.1729524830746,124.99281523551,,64.45,90.4963817617158,,13.13,106.316260820073,,,24.4244028358518,,22.45,32.02,,111.960733213046,33.6,,83.4246122402765,48.78,225.534502104234,126.56164919836,,,,86.88,143.83,98.8771943825345,,87.4359438301218,17.0124499146674,46.5597896520138,137.93
2017-04-25,8.71375,,,120.25,26.3572484040946,21.612,133.59,,,129.234793017535,31.93,43.3554145955286,125.877778639316,61.35,14.58,208.468388709906,88.134070942923,26.0037867329821,,72.670379297265,,22.3698266449665,126.207473316189,,65.8,91.2210132394348,,13.49,106.07816530595,,,24.7117487515677,,23.08,32.57,,112.262412521131,34.05,,83.9994759102226,49.4,230.256849138112,127.476711808098,,,,86.87,152.16,97.6867750570146,,87.1476406630688,17.0787429489185,46.7533122993488,138.19
2017-04-26,8.71,,,120.84,26.1619371895403,21.936,133.57,,,128.558365119759,32.24,43.3270842202913,124.596816066333,61.56,14.54,208.337296133387,88.0081771171784,25.9882249216518,,72.687710654121,,22.5174822663854,126.855290959218,,64.9,91.3769465953996,,13.41,105.859911084671,,,24.8171089206635,,23.14,32.82,,109.179627091638,32.75,,84.1977047619282,47.47,227.910651351724,127.297472740211,,,,86.62,150.17,98.225681103027,,87.2597585613672,17.1399546220941,46.9732243985932,137.3
2017-04-27,8.728125,,,120.39,26.9822442906681,23.671,133.47,,,126.195500545336,32.84,43.4523343002876,125.395097090076,61.72,14.43,208.512086235413,88.2599647686675,26.2605566199326,,72.8696899011092,,22.8127935092232,126.819301090161,,66.5,92.0924055227677,,13.62,106.031868955982,,,24.8171089206635,,23.15,33.47,,118.418555901741,33.4,,85.0897345946031,49.36,229.837528682672,128.061597187518,,,,86.83,153.08,98.1935076077427,,87.3398427744374,17.3084062645717,46.9292419787443,126.99
2017-04-28,8.7275,,,120.77,27.021306533579,24.089,135.48,,11.1,125.380080613771,33.05,45.0283978069071,124.559686716392,61.49,14.25,208.057655740173,87.6976390136751,26.5095456012179,,72.9563466853892,,22.4190451854395,125.11877977721,,67.05,92.0190251199607,,13.3,106.012027663138,,,24.4435592302328,,22.91,34.48,,118.041456766634,33.15,,85.3573435444056,49.39,228.539632034883,128.288004431164,,,,87.4,152.2,98.4106787009118,,87.4920027792709,17.2578707718284,46.3222845848299,129.13
2017-05-01,8.81875,,,119.67,27.6267712986971,24.254,137.37,,10.77,125.092830410606,34.39,45.3569307548338,125.330120727679,60.87,14.19,208.581986720837,87.2612070844272,26.4317365445662,,73.1556572892334,,22.6897471580408,125.838577158353,,67.1,92.3033741808378,,13.62,105.053031842366,,,24.6322497148863,,22.91,34.72,,118.333708596342,34.1,,85.8925614440105,50.13,234.709633022064,129.429474284548,,,,88.65,155.35,97.5941234339696,,87.2670782584418,17.2494481897046,47.0523927543211,127.4
2017-05-02,8.824375,,,119.65,27.1189621408561,24.477,137.98,,10.1,126.46421847733,33.94,45.5492790919709,125.738543577036,60.7,14.1,208.660647160578,87.2947787712924,26.6418209975257,,72.1504385915846,,22.8127935092232,125.199756982588,,66.65,93.5049782768022,,10.32,105.224989713677,,,24.4289045885313,,22.69,34.94,,118.70138025307,28.55,,86.3187534751774,47.3,234.380166949933,129.646447893043,,,,89.35,156.45,98.09386209047,,87.3874687830327,17.4600127428015,47.1139681421095,127.5
2017-05-03,8.7925,,,117.98,27.3435700375935,24.631,137.6,,8.72,126.093573053891,25.01,46.0761246665583,125.645720202182,60.5,13.85,208.407209727282,81.8393796556939,26.6496019031908,,71.9077995956004,,22.7389656985138,124.42597479786,,71.85,93.0188331082059,,10.39,104.914142792461,,,24.0412749482306,,22.67,35.28,,118.409128423363,27.725,,85.7835355755725,46.47,234.589827177653,129.231367946358,,,,89.27,155.59,98.1583444977603,,87.2991823983327,17.3926320858105,47.1491540779886,126.99
2017-05-04,8.7625,,,116.79,27.1384932623115,24.859,137.49,,9.98,126.816331629596,24.96,46.3057498132181,126.806012387855,61.14,13.78,208.651900314733,83.1738542085865,26.5951355635347,,72.3757462307128,,22.7635749687503,124.255022919838,,70.2,89.5149188741723,,10.1,105.191920892271,,,23.8209764128484,,22.79,36.53,,118.739090166581,29.95,,85.7538012478166,46.81,236.127335514264,129.278536122118,,,,90.65,157.25,97.6747264430826,,87.2269480835782,17.5779288925359,47.8440763116008,126.42
2017-05-05,9.045,,,117.01,27.5388812521477,25.28,137.91,,10.92,128.623228068861,23.97,46.080597883701,127.678552111481,61.49,13.79,209.473366254199,83.3333197211963,26.7585345825032,,71.9684593445965,,22.5913100770949,125.05579750636,,70.65,91.3035661925926,,10.19,102.546415179796,,,23.8880237931821,,23.06,36.81,,118.918212255757,30.4,,86.1998161641541,55.96,274.714801235064,129.750217879714,,,,91.86,156.6,97.7633897531068,,87.2430001535236,17.6789998780224,47.914448183359,128.57
2017-05-08,8.921875,,,116.75,27.4021634019598,25.182,137.08,,10.8,127.159178646277,23.84,46.436964182738,127.03807082499,61.34,13.88,209.438416448436,81.1595529966732,26.6807255258515,,72.2197640190087,,22.7881842389868,124.533944405031,,69.55,90.0836169959265,,10.04,102.202499437175,,,23.8313208658141,,23.12,36.82,,118.94649469089,30.45,,86.090790295716,57.39,274.515124827712,130.033226934272,,,,90.26,156.38,97.2314098929613,,87.0744534190964,17.5610837282881,46.8940560428652,129.76
2017-05-09,9.058125,,,116.05,28.1345804565382,25.225,137.02,,10.55,125.898984206585,23.17,46.3310980436935,127.455776011832,61.01,13.98,209.246157123866,81.4784840218928,26.3772702049101,,72.0551161288765,,22.6897471580408,124.479959601445,,69.85,89.5699541762776,,10.18,101.588068936736,,,23.8313208658141,,23.48,36.84,,119.474433480038,31.3,,86.3583992455185,62.11,281.314106498052,130.486041421565,,,,89.78,157.46,97.22334959205,,87.0824794540691,17.7211127886418,46.2255232611624,130.84
2017-05-10,9.089375,,,116.04,28.6326240536515,25.245,137.21,,10.74,125.936048748929,23.45,46.1626068646509,127.975586911014,61.03,14.19,209.621927179365,81.100802544659,26.2527757142674,,72.4277403012808,,23.4034159948989,125.253741786174,,69.85,90.1386522980317,,10.79,101.013709990673,,,24.0891659341832,,23.64,37.18,,119.813822701634,32.55,,86.5368052120535,64.97,281.803313696065,130.561510502781,,,,90.17,160.28,97.1105053792919,,87.1065575589873,17.704267624394,46.1199654535251,131.6
2017-05-11,9.12625,,,116.5,28.3494227925478,25.288,135.72,,11.0,125.695129223694,23.3,46.2530652557593,127.483623024288,61.07,14.15,209.193725860985,80.9581228754818,26.1671857519506,,72.4450716581368,,25.8397337483111,124.380987461538,,69.05,90.1478248483826,,11.07,100.612994446908,,,24.0794919550208,,23.54,36.93,,119.615845655703,32.0,,86.9332629154646,64.23,280.415562664967,130.457740516109,,,,89.07,158.54,97.1105053792919,,87.0985315240146,17.6453095495269,46.357470520709,129.94
2017-05-12,9.17625,,,116.83,28.2517671852707,25.213,134.9,,11.35,125.139161088536,24.0,46.3335831643284,126.889553425223,61.0,13.98,208.844158765405,81.5540203173395,26.0271294499776,,72.0204534151645,,27.4147270434463,123.724172351245,,69.45,89.6800247804881,,11.26,100.425993859818,,,24.0794919550208,,23.64,36.84,,119.26702895573,31.95,,88.2514847793065,65.45,286.815191520603,130.750183205819,,,,90.89,160.81,97.8439927622198,,87.4195729229236,17.8390289383761,46.3310810687997,129.16
2017-05-15,9.21375,,,117.14,28.1541115779936,25.563,135.58,,11.52,126.603210511119,24.3,46.5751368900354,128.448986122768,62.94,14.1,209.997710343335,82.6283142970266,26.6340400918605,,72.2804237680047,,28.1530051505409,124.686901348524,,71.0,90.624797466628,,11.42,101.187353392971,,,24.4052464414707,,24.09,37.06,,120.322906534027,32.65,,89.0047544157875,64.01,295.760694569979,131.165263152505,,,,95.72,160.02,97.578002832147,,87.3874687830327,17.7295353707657,46.4454353604067,131.72
2017-05-16,9.215625,,,117.65,28.3396572318201,25.562,135.8,,11.76,125.722927630452,24.88,46.8693751732012,129.043055721833,62.63,14.23,209.805451892663,82.5192063147147,26.6885064315167,,72.601053869841,,28.5467534743247,124.731888684845,,70.75,90.0285816938213,,12.75,102.63660794292,,,24.4244028358518,,24.22,36.9,,120.200349315118,33.25,,88.9551972028611,64.97,296.739108966004,131.712413991317,,,,96.53,159.41,97.9407163731554,,87.4998332726508,18.0159031629776,47.2459154016561,131.38
2017-05-17,8.8975,,,119.79,26.3670139648223,25.081,132.17,,11.66,124.379337970486,24.81,45.7073327643471,126.759600700428,60.66,13.73,206.08265045735,81.6631282996515,26.3150229595887,,71.7951457760363,,27.4393363136828,121.366835928001,,66.05,89.248914913997,,11.2,100.799995033998,,,23.4760655320174,,23.03,35.4,,118.173441463922,30.95,,87.0621116690732,61.38,278.099316339683,128.36347351238,,,,93.75,153.2,99.3673896344547,,87.9492912311235,17.8390289383761,45.9792217100087,127.87
2017-05-18,8.9675,,,118.81,26.8357608797525,25.175,131.54,,11.52,125.343016071427,24.37,46.2351723871884,127.585728736627,60.84,13.58,206.912851008088,82.5443850798636,24.4164819772884,,71.7604830623243,,27.5377733946287,121.807711823951,,66.7,89.4696914505808,,11.275,100.699816148057,,,23.7251944409431,,22.68,35.34,,117.984891896369,30.8,,86.9729086858057,63.98,270.371839375155,129.48607609546,,,,95.44,155.7,99.4802338472128,,87.9011350212871,17.8221837741284,45.3282818962454,125.9
2017-05-19,9.004375,,,119.4,27.1677899444947,25.375,133.2,,11.4,126.362290985884,25.16,46.4225504830559,128.226210023119,62.04,13.73,208.258648802117,82.7709939662038,24.2842065809806,,72.0984445210166,,27.8084753672301,122.39254719613,,68.3,90.9599330725214,,11.41,101.501247235586,,,24.012540356659,,22.95,35.25,,118.201723899055,30.4,,86.626008195321,63.54,272.128991759854,130.033226934272,,,,97.82,157.02,99.7139825736404,,87.9011350212871,18.058016073597,45.8384779664923,127.15
2017-05-22,8.946875,,,119.9,27.4021634019598,25.836,131.99,,11.08,127.224041595379,24.96,46.8127144227267,128.820279622184,63.48,13.79,209.316070717762,83.4676064686572,24.5798809962569,,72.8176958305411,,27.9315217184125,123.220314184445,,69.45,91.401486145689,,11.04,101.942034333728,,,23.9742275678968,,24.42,35.56,,119.879815050277,31.9,,88.1523703534537,71.24,274.924461462784,131.127528611897,,,,99.49,157.16,99.4399323426564,,87.844952776478,18.058016073597,46.9468349466838,128.55
2017-05-23,8.95,,,119.14,27.6267712986971,25.6,132.17,,10.81,127.08504956159,25.56,47.1586432150973,128.281904048031,63.67,13.71,209.779235824273,83.5347498423876,24.7121563925647,,72.4970657287049,,28.0545680695949,123.625200211338,,70.1,90.9875301395944,,10.89,101.534640197567,,,24.131884693653,,24.35,35.43,,121.755883247431,31.7,,87.7063554371162,69.15,281.344057959155,131.259599504024,,,,98.44,157.95,98.7709273670188,,87.6764060420508,18.0664386557208,48.0903778627545,125.99
2017-05-24,9.0175,,,119.61,28.310360549637,25.8,132.9,,10.91,126.741224844291,26.05,47.4638160290565,129.878466095518,64.79,13.85,210.268616999174,83.9124313196214,24.5020719396052,,72.7483704031171,,27.956130988649,123.706177416716,,69.55,91.9994225989367,,10.89,101.855212632579,,,24.1619602328312,,23.33,35.9,,129.938934479237,32.0,,88.806525564082,68.63,285.816809483842,131.863352153748,,,,99.42,157.75,99.3270881298982,,87.8289007065326,18.0495934914731,48.2926969940593,126.85
2017-05-25,9.25375,,,119.48,28.7400452216563,25.952,132.96,,10.65,127.428874278888,25.0,48.1884772061776,130.977000895838,66.23,13.83,211.273594543467,84.9027960821454,24.4631674112794,,73.970231061466,,27.857693907703,123.787154622095,,70.55,92.8457326558413,,10.98,102.316035507908,,,23.9462592321005,,23.29,35.95,,130.438590833253,31.2,,90.4617364758232,67.88,291.946875189553,132.985954736828,,,,100.5,163.05,99.3593293335434,,87.8690308813962,18.058016073597,48.4950161253641,127.58
2017-05-26,9.153125,,,120.54,29.0623087256708,25.896,133.53,,10.73,126.778395083999,25.01,48.2844028626827,130.530139282148,67.73,13.78,211.229910126432,85.0622615947552,24.5098528452704,,73.900905634042,,28.1530051505409,123.751164753038,,70.95,92.4593737168196,,11.0,101.841855447786,,,23.994341781997,,23.8,35.58,,130.627140400806,31.4,,90.025633002071,71.51,286.485725448472,133.221795615626,,,,99.99,162.43,99.5285956526806,,87.8369267415053,18.0243257451015,48.2751040261197,127.16
2017-05-30,9.20125,,,120.14,29.9802714340757,25.941,132.71,,10.18,127.038586761955,24.5,48.5035905026761,131.088716299261,66.5,13.81,211.046385413134,85.2133341856487,24.6499091472434,,73.90957131247,,28.3006607719598,122.779438288495,,71.1,92.0546167330827,,11.12,101.334282425685,,,23.9359147791347,,23.59,35.6,,132.031834679076,31.1,,90.0553673298269,70.48,279.52700265225,133.33499923745,,,,99.31,163.22,100.02027400827,,88.0054734759325,18.058016073597,48.2487145742104,128.0
2017-05-31,9.21125,,,120.62,30.0486303591697,26.157,132.66,,10.05,127.122219801298,24.31,47.955869914756,132.950639689634,66.42,13.74,210.993953276356,85.9183396098183,24.5331955622659,,74.4121806612944,,28.768236906453,122.653473746795,,72.1,93.5816544444539,,11.19,101.935355741332,,,23.8104403959388,,23.48,35.76,,132.588055903358,30.0,,88.8461713344231,69.82,274.664882133226,133.28783106169,,,,99.98,163.07,100.27014333652,,88.0937598606325,18.2601580445701,48.8732649360643,128.13
2017-06-01,9.2825,,,120.72,30.038864798442,26.216,133.94,,9.33,128.13510883334,24.15,48.0597479572926,133.77919559835,68.24,14.03,212.671836708848,86.7408459380163,24.7588418265557,,75.192091719815,,28.9897203385814,125.019807637303,,73.85,95.6882305643576,,10.93,101.962070110916,,,24.1370569201359,,27.19,36.51,,133.238551911416,31.0,,89.2525404804194,70.01,279.94632310769,133.806680995046,,,,101.5,162.99,100.280610443283,,88.053750878897,18.4623000155432,49.585780137616,130.09
2017-06-02,9.51625,,,121.61,30.478315031189,26.223,138.24,,9.53,127.874917155384,24.85,48.489673827121,134.207437978136,69.33,14.01,213.379691528912,84.7517234912519,24.8833363171983,,75.1054349355349,,29.3096408516558,125.829579691089,,74.55,96.0929875480945,,10.9,101.547997382359,,,24.4052464414707,,27.5,36.74,,134.63381871131,31.3,,90.0553673298269,74.68,279.916371646587,135.33492988966,,,,104.41,165.18,101.467984566132,,88.3432955474794,18.4538774334193,49.2163278108855,129.31
2017-06-05,9.645625,,,121.73,30.478315031189,26.144,136.57,,9.0,128.386007951369,24.95,48.8912693217122,134.430868784981,70.16,13.89,213.222395992474,84.8524385518476,24.7121563925647,,75.0014467943988,,29.0881574195274,125.046800039096,,75.2,96.2125748387441,,11.24,101.788426708618,,,24.3477772583275,,26.8,36.86,,134.482979057267,31.15,,90.5707623442613,72.44,278.438766232181,135.306628984204,,,,102.87,165.06,100.837949317273,,88.2065661206488,18.4454548512954,49.1547524230971,129.66
2017-06-06,9.709375,,,123.1,30.8298752173867,25.83,135.72,,9.53,127.428874278888,25.54,48.537885167437,133.993316788244,69.34,13.83,212.540757240799,84.9363677690106,24.5565382792614,,74.7414764415586,,29.826435526622,124.92983296466,,75.25,95.8262158997224,,12.03,101.761712339034,,,24.3477772583275,,26.56,37.71,,133.521376262746,32.75,,90.2932419518735,73.41,279.586905574456,134.768911780544,,,,102.66,165.17,101.387210816278,,88.3835100847825,18.4791451797909,49.198734842946,129.52
2017-06-07,9.753125,,,122.45,31.7380723650639,25.973,134.62,,12.66,127.661188277063,25.25,48.7620430487002,135.929717114232,69.46,13.83,212.934008753415,85.1965483422161,24.5954428075872,,75.0014467943988,,30.0725282289868,125.046800039096,,76.2,95.6054393631386,,12.38,100.833387995979,,,24.3477772583275,,26.6,36.87,,133.841910527586,32.55,,90.5806737868465,71.48,284.788475985979,135.297195349052,,,,102.5,165.61,100.902568317156,,88.2789522877944,18.5717935831536,48.9700262597319,127.97
2017-06-08,9.829375,,,121.65,31.6892445614253,26.296,134.23,,13.2,125.867724211153,25.49,48.877849670284,135.557332436157,69.44,13.97,213.038872153074,85.0530629725096,24.5954428075872,,73.90957131247,,31.3276010110477,126.756318819311,,78.0,95.3018716253359,,12.9,101.581390344339,,,24.7634710163965,,26.25,37.21,,134.539543927533,32.95,,90.4419135906527,73.14,287.653832431482,135.438699876331,,,,102.84,165.88,100.636014942639,,88.1904803057276,18.3949193585521,49.0228051635505,130.83
