,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2022-05-24,15.8,99.75,75.8,85.81,18.034,90.6408011834183,57.28,92.17,27.4125311581677,9.11,280.115777159075,164.17,2.16,158.77,139.87,44.107431146769,186.164152463927,10.67,307.95,23.0674370551419,91.16,8.64,,103.102076715501,39.1530443409423,194.789901028057,24.9225,,116.284082673865,155.023477592459,396.785543798163,166.660446708002,90.8845326113543,10.37,699.86,50.5,34.84,,339.129687311913,372.6597079102,48.87,157.6,349.998473989728,26.65,174.13,129.63,10.2079903327454,12.15,97.0219319503305,65.2447197065654,57.45,,105.05890170506,390.84
2022-05-25,16.48,104.94,78.79,88.73,18.783,91.4343929159963,56.57,96.55,27.0078834273743,9.23,284.036071770478,170.75,2.19,164.51,146.64,45.0190063595929,190.149496162246,11.2,327.41,23.6869964947407,92.65,8.99,,103.509766233054,39.3587834361769,195.861231748703,25.2375,,116.796845071306,157.710432661926,398.881393731638,169.660087942822,91.2617196495059,10.32,723.0,51.96,37.09,,336.027095764414,375.952139257854,49.58,157.29,378.741697694264,30.96,173.08,132.77,10.1980313177866,12.34,97.421551558246,66.4689151378655,58.9,,104.973109784309,398.1
2022-05-26,17.15,103.67,79.97,89.63,19.14,93.9684756075236,58.25,100.82,27.0267042520624,9.28,291.90591692322,175.18,2.3,168.15,155.84,45.9616949881033,196.574647831975,11.29,335.12,23.6423882150896,98.75,9.39,,103.041357000121,40.2443560634908,199.871854446502,25.9275,,118.96956709436,160.486294332957,414.17439918229,173.447609628559,91.1915453168265,10.55,783.44,56.05,40.07,,341.497708898011,383.464180895893,50.57,162.33,396.2625840569,31.09,172.76,126.8,10.8154902452307,12.84,98.6013808768535,69.1425579598247,59.37,,107.409501152231,401.62
2022-05-27,17.65,115.01,82.58,98.07,19.519,94.8342120430631,62.08,108.37,27.3090166223834,10.38,301.433598105661,184.78,2.25,158.79,166.82,46.9344439628463,200.52111012836,11.42,352.44,25.0054189822069,102.26,9.88,,103.292910106696,40.8079022808725,205.713811709507,26.4675,,121.037998460308,163.094221312145,428.902769262736,178.117937120747,91.3406657737702,10.93,811.44,58.91,42.94,,349.413379115893,392.87788546749,52.33,167.29,411.921205925789,33.85,172.85,129.91,11.3931131128397,14.13,100.247433071362,71.8064072183335,61.5,,111.875640101855,410.92
2022-05-31,16.98,113.54,79.94,95.39,19.744,94.2390182436297,62.5,105.17,26.9514209533101,10.06,300.633936020747,177.32,2.37,156.3,159.99,46.2230476798707,196.914860098905,11.06,337.69,24.554379710179,101.86,9.39,,101.10700035301,40.2980271318129,204.13886398343,25.57,,120.664290272343,158.29326482773,423.332976288844,175.906176336845,90.7617275291654,11.03,785.88,56.0,38.94,,338.600786749729,390.673470226101,50.82,163.04,404.101645067228,29.44,171.14,127.65,10.9449574396948,14.18,99.4291643503926,72.3156725177543,60.94,,113.10548960164,409.55
2022-06-01,16.28,110.83,78.48,97.5,19.291,93.0847029962436,61.92,104.27,26.0103797189068,9.37,298.410485345623,179.25,2.29,156.56,161.45,46.3972828077156,193.026719905423,11.16,345.35,24.9112459473879,101.22,9.82,,100.992012825721,40.4590403367791,200.824148420409,25.4175,,121.177052669784,173.930948191577,412.901577076572,174.909460103756,90.3898921610598,11.05,762.24,55.11,38.33,,321.674622893378,387.513493013122,51.35,161.89,398.163848854181,26.49,172.23,126.15,10.2976214673744,14.5,99.6575184120586,72.0316591776927,61.23,,113.202687384688,406.25
2022-06-02,17.98,123.44,82.28,110.08,20.509,95.7630750936941,63.83,109.21,26.4244378620443,9.7,306.582641774369,196.62,2.31,169.44,174.02,46.8269351449508,197.954937600661,11.63,373.17,27.1267905033932,108.59,10.95,,101.044151190629,40.959970307785,204.843927791034,26.535,,121.802796612423,186.111152605743,432.204450664785,179.181101102708,90.5041317681076,11.15,836.74,57.9,44.9,,332.36126212266,394.893080516485,50.68,168.27,416.191739162758,30.08,174.35,138.24,10.8154902452307,16.09,100.523360895875,73.8140877256655,63.99,,116.782144517531,419.56
2022-06-03,17.05,116.09,79.95,105.44,19.898,93.6257882684558,62.31,101.74,26.1233046670352,9.17,298.605524878529,190.57,2.25,162.13,162.1,46.8812160886255,194.951349301196,11.27,354.11,26.0066270365986,106.3,10.38,,100.826908003515,40.4769306928864,202.069455924748,25.7925,,122.697958085922,182.663552167346,419.600640790875,177.567370058659,90.3547415127374,11.14,788.9,54.54,40.93,,325.472594405507,388.412288926993,48.74,166.51,398.729353255423,26.52,172.58,129.82,10.8254492601895,15.53,100.647052679278,68.4961827720983,62.52,,113.626192010824,420.45
2022-06-06,17.66,114.94,79.48,103.16,19.714,94.960465273246,64.21,101.34,26.3021025015718,9.11,299.600226496348,190.27,2.18,158.86,168.97,47.0083502918003,193.891831098472,11.04,355.6,26.2742767145053,105.65,10.08,,98.9673063218156,40.5484921173158,200.998125204103,25.8775,,124.175409061598,180.648335865245,419.801612702304,178.336265438471,89.8011188016596,11.2,803.99,53.91,39.84,,328.098232874351,389.594915129456,49.36,166.49,398.74885340719,24.88,171.82,128.07,10.9748344845711,14.06,100.78025921525,68.9956545080687,61.13,,116.052665237618,416.59
2022-06-07,16.93,115.88,80.43,108.06,19.861,94.3021448587211,64.46,107.43,26.4714899237644,8.72,302.184500307347,200.85,2.29,159.25,176.68,48.153994124174,194.931908600229,11.29,370.29,26.7699242661843,105.28,10.21,,100.036142802418,40.7631763906041,203.534523576913,26.075,,124.088500180676,184.876338695142,427.103592150894,181.212503711099,90.143837622803,11.26,824.68,54.73,51.0,,333.737057925523,393.332013929235,48.65,166.07,406.236911685713,25.41,172.94,131.26,11.3632360679634,13.98,101.874455760732,69.2992549750311,61.96,,116.269872528306,421.88
2022-06-08,16.65,116.79,80.58,107.35,20.283,93.5716797412346,63.22,108.39,25.9727380695307,8.38,300.009809515449,200.8,2.44,160.04,178.84,47.3612242924796,190.693835789333,11.3,360.34,26.8888796785873,101.9,10.39,,99.1497905989917,40.1817398171151,201.437645499753,25.7625,,122.393777002694,186.891554997243,416.806174212909,178.412205722897,89.7747558154178,11.19,824.62,55.06,50.35,,328.146676388537,389.055637581133,48.47,166.13,404.101645067228,25.2,172.78,135.57,10.9051213798597,14.15,98.8677939487971,67.1838452697447,61.25,,116.278302948264,408.48
2022-06-09,15.19,110.79,77.19,103.64,19.277,90.3702585473122,59.88,98.49,25.4363445659208,8.03,291.974180759737,196.06,2.24,153.83,173.55,46.2915929279679,186.601568235693,10.88,353.31,25.8331503935109,98.8,10.05,,99.4800002434055,39.5913580655724,198.461726831294,24.6025,,119.899492120228,184.836824650003,408.719447300643,174.723460514365,89.6780915325312,10.99,748.405,51.6,49.16,,325.95702954736,379.80277017307,46.76,161.99,390.53928951329,23.13,172.23,133.23,10.447006691756,16.0,97.8402006713002,64.6571058995414,59.69,,113.97729420673,404.83
2022-06-10,14.42,97.35,75.17,96.2,18.294,88.6125053732418,58.98,90.73,25.0411072474714,7.81,281.67609342232,183.81,2.09,149.28,169.32,45.4828355872899,178.222626118739,10.64,325.6,24.46020667536,94.82,9.49,,98.8630295920007,38.9025793554394,194.707791525445,23.74,,118.361204927905,176.282033877361,392.421582292846,169.983454885115,88.9838662281637,10.85,691.69,47.36,44.95,,322.401275606157,368.790154975744,45.22,156.65,371.692392830499,22.01,174.54,122.42,10.048646093405,15.76,95.8325878791536,61.3272943264054,58.59,,110.515367046245,401.81
2022-06-13,13.44,92.89,72.71,86.14,16.969,86.0392996957366,56.7,83.64,24.4953033315175,7.23,268.579188787706,166.29,1.98,142.23,154.52,43.1662742556463,174.567774336866,9.59,294.71,22.7551790975842,86.99,8.66,,95.7607968800077,38.6789499040974,188.396027751394,23.0225,,117.422589013946,164.012922861632,376.104577103008,161.997782750694,87.525114322784,10.27,626.94,41.59,42.52,,312.32502465561,354.787860738594,43.56,150.38,354.893012083241,21.03,169.93,113.3,9.3714330762082,14.3,94.5766405399907,57.6253273421542,55.82,,106.00162101921,381.14
2022-06-14,13.49,95.14,71.23,87.11,16.754,86.30205661351,55.86,81.86,23.469568386018,7.23,269.06678761997,167.68,1.94,139.38,159.26,43.2141410490103,167.209469020701,9.92,295.85,22.5916154055301,86.99,8.64,,94.5529247596519,38.3837590283261,187.816375976226,22.9825,,117.952733187571,162.452118078633,374.190558898921,161.217299896079,87.0066422600285,10.41,616.4,40.79,45.14,,307.548494156938,353.718766651569,42.6,150.79,355.663268078037,20.92,168.57,113.87,9.32163800141432,14.7,93.5014734996467,57.4882174538486,55.17,,106.316522000002,379.41
2022-06-15,14.04,104.04,73.77,89.35,18.011,86.501389447683,56.18,85.16,24.2129909611966,7.05,275.785899528569,179.66,1.98,142.81,164.35,43.1802513593085,173.352730526403,10.32,307.54,23.0228287754908,89.3,8.7,,96.3169394390205,39.1798798751033,190.595024168301,23.2175,,119.117312191928,166.502307705403,380.305847060978,163.577784627111,87.9732850888946,10.6,672.69,43.56,47.84,,311.33677696623,358.761484778867,44.49,153.27,369.079372493723,24.43,170.77,122.54,9.65028549505392,15.88,94.3418503424584,57.8995471187654,56.35,,109.486855811344,395.8
2022-06-16,13.35,94.89,70.21,81.99,17.335,82.1794911794789,53.04,78.73,23.9965514772838,6.89,264.658894176303,165.74,1.83,136.86,157.21,41.5962434333074,165.586170489922,9.81,281.81,21.813448749394,82.05,8.05,,97.081635457663,38.7505113285268,183.961231630269,22.605,,117.90927874711,157.908002887622,369.175831204215,156.001390087185,88.184188978829,9.58,612.7,39.7,43.93,,306.192075759748,346.887917706148,42.04,149.14,350.641978998039,21.4,172.69,114.38,9.00294952273348,14.41,91.066290602863,53.8743925406509,55.16,,105.763089725098,374.79
2022-06-17,13.57,97.6,72.96,85.63,17.551,83.2123976838295,51.77,84.02,24.0341931266599,7.19,267.877046469246,178.55,1.86,139.38,163.9,40.3659711102661,168.278707573909,10.06,292.74,23.0624805796252,81.57,8.41,,97.3944656471077,38.8131275749026,184.274059572423,22.735,,117.344371021116,161.276575235741,370.084989851156,157.219704787072,88.1754013167484,9.5,635.22,41.21,44.01,,309.970669866204,347.632377116194,43.56,150.64,360.470055488599,24.27,171.27,119.38,9.14237573215635,15.64,89.9107724439969,54.5991162359805,56.06,,106.9825251767,379.03
2022-06-21,13.39,106.32,72.04,90.31,17.091,84.2362436048087,52.85,85.17,24.2318117858846,7.55,274.622878793853,183.0,1.93,138.6,164.64,41.8520435770445,170.417184680324,10.61,299.17,23.2210877961624,83.79,7.91,,95.7434174250386,39.4840159289283,190.309798691631,23.4575,,119.803892351213,164.803203764417,383.042893092822,160.037057530563,87.8238948335244,9.94,656.7,43.62,46.73,,310.057868191737,356.383522891191,44.56,152.83,367.997114070655,24.91,170.63,122.54,9.15233474711513,16.37,92.5369500777834,55.6274403982725,56.07,,111.098057837474,385.01
2022-06-22,12.6,103.93,72.47,91.09,17.889,83.420791101374,51.33,88.45,24.4294304451093,7.49,274.222297534761,185.4,1.98,136.59,165.71,40.8782415328475,175.714775693943,10.33,303.92,23.2656960758136,83.75,7.8,,98.3764048528646,38.9741407798688,190.825044714003,23.26,,119.134693968113,165.415671464075,383.636238736089,159.732478855591,88.5708461103755,9.76,677.4,44.34,47.88,,315.047550152825,355.73740137903,44.18,152.39,371.321889946926,25.14,171.31,127.36,9.15233474711513,16.29,93.0526358676905,55.1769364795542,57.82,,111.116902305616,386.63
2022-06-23,13.5,111.1,75.32,100.6,18.171,84.2000012713227,52.75,97.41,24.5517658055817,7.98,278.306272322574,193.26,1.975,142.19,174.9,40.2923519820723,177.240870719885,11.05,328.49,24.9855930801398,82.43,7.93,,99.18454950893,38.4016493844335,193.750906055326,23.84,,120.316654748654,170.947637783566,398.795262912454,161.645613657758,88.9399279177607,9.58,698.64,48.2,52.93,,323.35076848419,359.224557187308,46.14,153.51,390.73429103096,28.64,170.26,143.11,9.38139209116697,18.02,93.1481332361919,55.0594137181493,59.38,,111.762077385947,402.24
2022-06-24,13.81,122.36,77.92,107.48,19.085,89.3645337930761,55.72,99.12,25.6057319881134,8.0,287.842060343877,205.32,1.86,152.05,184.99,41.376056183833,179.661237990328,11.82,343.71,26.1305389245183,87.08,8.1,,97.8115725663673,39.4482352167136,201.304780776165,24.955,,123.462756238037,183.661281807111,413.485352628818,166.652125627609,88.7993253244711,9.89,739.46,51.84,54.36,,331.024221131145,370.645705093438,46.94,158.47,407.182669046411,31.52,170.09,151.53,10.1880723028278,18.5,96.9966771867952,57.2335848041382,62.85,,117.567661294813,416.15
2022-06-27,12.72,119.34,76.08,105.2,18.914,87.6520835358631,56.11,97.21,25.6810152868657,9.12,285.731681027687,202.21,1.77,148.05,181.93,42.3671860072278,179.768161845648,11.57,333.33,25.6348913728393,86.16,8.0,,96.9773587278481,39.1530443409423,200.863141328418,24.7175,,124.105881956861,179.107288104816,411.30337187616,167.270801061146,88.403880530844,10.29,717.31,49.25,53.96,,329.871265493534,369.229938838851,46.63,157.23,394.605071156706,30.34,169.9,148.15,9.95901495877598,16.87,97.1112740289968,57.5665659614518,61.68,,115.667841361879,415.03
2022-06-28,12.21,110.17,74.45,97.32,17.96,85.4141194431033,53.29,91.61,25.191673844976,8.865,277.026366348403,192.6,1.75,144.25,174.19,42.2569966489039,174.451130131062,11.45,307.88,24.4899455284608,80.78,7.75,,97.429224557046,38.5179366991313,196.952792051492,23.815,,123.288938476192,169.376954489282,395.359600236119,164.129833475498,88.4390311791665,9.99,665.0,45.44,51.63,,322.343143389135,361.685520005683,45.92,153.18,376.63568130343,24.74,169.62,143.76,9.55069534546617,16.6,94.7906879744146,56.665558124015,60.34,,111.650002391209,401.36
2022-06-29,11.51,108.95,74.14,98.37,17.836,85.6859369442482,51.89,89.6,25.4645758029529,8.47,277.280393488315,192.36,1.66,146.31,175.94,41.6669905538994,175.131554664921,11.57,310.37,24.366033640541,77.99,8.03,,98.9499268668465,38.3569234941651,195.232238369644,23.7325,,122.289486345587,168.537281030073,397.407599714491,162.464168846745,88.9487155798413,9.79,660.13,45.87,53.42,,324.329327470733,361.390964610434,45.6,152.75,379.921456876167,23.11,169.49,143.03,8.90335937314573,16.7,94.8766356060658,54.8635424491413,60.21,,111.337580945699,401.06
2022-06-30,11.26,103.16,70.99,95.24,17.487,83.0583677665141,50.95,83.81,25.3516508548245,8.22,273.841256824894,187.4,1.55,139.58,168.56,40.6913695715545,177.668566141168,11.33,300.65,23.7266482988751,76.47,7.9,,99.8188996153039,38.1422392208768,193.254061676611,23.435,,122.706648974014,163.034950244437,394.431301407137,161.198263728893,89.3529480355489,9.72,636.87,43.75,53.14,,326.567417826095,358.454912444881,45.7,153.04,375.806924853333,22.58,168.46,139.06,8.18631029611386,16.42,96.1753998176838,54.1388187538117,60.41,,108.477189044585,400.9
2022-07-01,11.36,108.79,71.11,101.05,17.995,84.78893919047,49.13,85.17,25.1822634326319,8.18,275.648757628112,197.51,1.56,142.35,179.25,41.0984287823219,181.333138273525,10.98,313.65,24.5301008541463,73.67,8.07,,100.841627532901,38.1064585086621,196.189123839763,23.3525,,122.645812757368,166.156559810435,399.761842105518,163.149470865432,90.0960758006287,9.63,659.95,45.9,54.35,,332.642234504934,362.246125435352,45.64,153.34,378.605196631895,21.87,168.32,144.53,8.25602340082529,16.75,97.8370540296069,52.5424679113965,61.32,,108.188075230724,408.26
2022-07-05,11.41,118.9,74.84,108.38,18.588,86.0755420292226,48.34,90.48,24.7682052894945,8.4,280.367800265704,208.39,1.53,146.37,187.02,40.0309992903049,180.808239347405,11.73,329.46,25.4228259155588,75.2,8.35,,101.633942168153,37.8738838792666,195.499062202658,24.0375,,119.604001925092,170.107964324358,403.867411153284,164.50103873562,90.2633442626389,9.43,713.57,50.5,59.15,,333.601416085804,362.930254095287,45.52,155.33,390.217537009135,27.58,164.75,154.9,8.56475286454734,17.74,95.0962795536189,55.5588854541197,61.87,,112.954733856505,411.33
2022-07-06,11.18,109.44,73.95,108.03,18.406,85.9124515285357,47.15,88.7,25.492807039985,8.63,282.16553079431,207.85,1.53,145.94,185.92,39.8509244136696,183.62714098768,11.6,320.11,24.941746299131,75.35,7.94,,99.9274183383786,38.532795586413,199.897055036472,24.6575,,120.003782777334,170.631525422452,407.915559654927,163.282724035732,89.6558956374441,9.52,704.55,50.35,56.01,,338.155106419224,364.155984611003,45.95,155.39,394.790322598492,26.3,162.14,154.0,8.60458892438245,17.5,96.7197348181414,56.1856735149454,62.07,,114.270375277042,419.0
2022-07-07,12.08,113.54,75.42,107.7,18.927,85.0426355248719,48.72,93.58,25.5492695140492,9.02,288.203560504521,213.77,1.62,147.6,190.2,41.1385411551609,185.64897388829,11.82,316.27,25.0607763073193,79.3,8.3,,99.0480361607907,39.0111835381768,199.216194221195,25.4925,,122.393777002694,174.494023334811,416.767893848827,167.147065974439,89.4534127623792,9.92,721.62,52.74,59.09,,340.877631916439,369.610010316592,46.51,158.67,400.572117597403,26.78,162.23,159.07,9.13241671719757,17.77,96.9489285025445,57.6351209056046,61.68,,118.32937453339,423.61
2022-07-08,11.63,114.23,75.45,108.29,18.6975,85.5137858601898,48.7,92.71,25.3987029165447,9.0,288.565060665165,214.08,1.63,148.01,190.38,41.3075109357358,185.12407496217,12.0,305.8,24.8723121276878,79.35,8.01,,97.9509851273642,39.164628730252,199.9062558583,25.75,,122.080905031374,173.367873048344,415.29409983168,167.128029807253,89.1188758383589,9.78,708.63,52.08,57.82,,341.507397600849,369.305953134399,47.49,157.86,397.305842176433,25.09,162.3,159.68,8.99299050777471,17.94,97.053975607896,58.0317602253458,61.8,,119.18481420562,418.85
2022-07-11,11.2,107.69,74.0,104.01,17.734,85.1423019419584,47.82,85.87,25.3704716795126,8.34,282.400017384998,211.03,1.5,145.54,185.37,41.0122685542667,184.385328325409,11.25,292.32,24.0043849846478,76.95,7.53,,99.6400954486716,39.0382621014842,197.716460263221,25.425,,122.541522100262,172.241722761876,413.284380717389,163.768146298969,89.5326451917524,9.6,659.92,50.69,57.37,,340.664480454024,365.087159731469,47.01,152.62,393.155133419889,22.09,161.43,155.4,8.64442498421755,17.06,96.6433369233403,56.7266834397572,61.46,,115.568659950606,417.82
2022-07-12,11.58,99.81,72.49,97.32,17.445,85.1604231087014,47.0,83.51,25.210494669664,8.4,279.664340493641,192.67,1.52,137.78,174.39,40.376214604046,181.945520353998,10.82,273.34,23.3645986906355,76.36,7.56,,100.232154736553,38.6862407784882,195.324246587925,24.565,,120.959780467478,164.309278200177,402.25006577083,163.206579366989,89.6558956374441,9.72,653.63,47.37,54.23,,335.277561676616,361.856552170667,46.48,149.98,376.8550559736,22.07,160.83,145.43,8.64442498421755,16.49,95.3159235011719,58.0710106549875,59.7,,113.909354940008,412.13
2022-07-13,11.58,98.59,71.34,97.34,17.656,84.78893919047,47.11,85.09,25.3234196177924,8.36,279.087894291533,194.47,1.61,140.05,174.97,40.723918991042,179.466830980654,10.51,270.03,22.5760248863878,77.52,7.54,,101.38144629538,38.5418217741821,194.201746324901,24.575,,119.221602849035,161.503780995292,395.933805697345,163.063808113096,89.9816289582007,9.67,655.75,46.78,55.72,,331.373014433279,359.95619478196,47.11,149.39,374.354864346129,20.97,161.6,149.6,8.35561355041305,16.31,94.532845079461,57.7570072178534,59.3,,111.268649864864,416.32
2022-07-14,11.78,91.7,69.6,93.78,17.478,83.5113969350889,47.49,81.18,25.4363445659208,8.24,280.084462301956,184.98,1.56,137.92,172.75,40.2730137975532,184.122878862349,9.86,263.97,22.2090156944738,78.6,7.36,,100.554304643194,38.2078528267243,194.321357008666,24.775,,120.855489810372,159.083545730514,392.479002838969,161.388625400751,89.6646992407078,9.59,655.69,44.61,53.96,,334.424955826954,359.082030383155,46.61,144.85,370.995231846714,20.23,159.33,146.2,8.39544961024815,15.64,93.7879656051507,58.237824980965,57.94,,110.527764722654,419.5
2022-07-15,12.01,92.31,70.63,93.6,18.911,86.2748748633956,49.3,84.43,25.765708997962,8.41,285.165005100192,188.89,1.63,140.71,177.9,40.7471822526169,187.03898400746,10.07,273.71,22.9132765762548,81.11,8.08,,101.120243668374,38.8757907216399,197.017197804288,25.4175,,121.602906186302,165.346521885081,400.862402572868,164.748508909035,90.0168433712555,9.75,689.99,46.6,56.34,,338.571720641218,365.942320556387,47.5,148.33,383.779414816871,21.25,159.01,147.95,8.90335937314573,15.49,94.2463529739571,60.3769733964411,59.91,,111.843902050247,428.3
2022-07-18,12.0,90.83,70.32,91.04,19.092,85.3144530260168,48.73,85.31,25.6810152868657,8.62,282.75174727103,187.97,1.66,138.74,177.25,41.0416587653922,186.309957721182,10.27,274.79,22.8587211558351,81.43,8.06,,100.066726406115,38.4515598964908,194.422566048775,25.145,,120.047237217795,165.850325960606,394.297320132851,164.282122812984,89.7263244635537,9.74,691.84,48.83,58.2,,334.609041180859,362.920752308343,47.1,147.28,379.179452877265,22.25,159.16,146.47,8.75397414876408,16.01,93.4728242890963,59.3172117961135,59.08,,109.010289130177,425.4
2022-07-19,12.18,90.45,72.22,92.96,20.163,87.978264537237,49.93,89.1,26.2268192028196,9.03,291.447291675702,191.59,1.76,141.84,180.55,41.9790820466326,195.379044722479,10.49,283.63,23.6820120458044,85.88,8.38,,99.5269076436356,39.7423047474763,201.451993925414,26.1875,,113.746343350938,171.698404641211,407.781578380641,170.078635721043,89.603074017862,10.09,724.75,49.54,57.4,,346.022333122921,372.726596434072,49.25,151.68,394.424761980714,22.85,159.54,146.46,9.47102322579596,16.72,95.6406145540764,61.2306702411494,61.13,,113.681733601136,440.43
2022-07-20,12.5,105.19,75.63,100.88,21.644,88.2138397048959,51.79,93.4,26.0856630176591,9.41,296.068631567174,213.04,1.86,147.3,184.3,42.2705908182193,199.432430874185,11.19,309.29,24.7979183725701,89.43,8.73,,99.7881102706419,39.8325666251676,198.783755595276,26.2225,,112.268892375261,180.233438391284,415.648193199436,172.743699127048,89.5414487950161,10.34,779.68,53.0,57.51,,347.436883737132,375.102043169956,49.49,152.0,410.627175691555,27.38,158.04,156.9,10.1283182130752,17.51,95.5260177118748,62.1138049080891,62.3,,113.761078730155,450.0
2022-07-21,12.19,109.37,77.2,101.23,22.388,89.618230127478,52.6,92.45,26.5655940472048,9.41,300.31870102339,214.18,1.82,149.78,189.0,41.9615628002614,194.951349301196,11.15,318.87,25.1401296461115,91.09,8.61,,101.512047608883,40.2387450747784,200.660723248201,26.4875,,110.504642092541,183.098206663877,428.232862891305,173.628880901185,90.28975507243,10.6,789.2,55.82,58.28,,350.362871993925,378.921761521257,49.86,156.83,424.54425799291,28.21,160.27,157.73,10.3274985122507,18.0,96.3472950809862,62.4474335600441,62.59,,114.098295528483,466.22
2022-07-22,12.59,102.76,76.07,93.79,22.044,89.7178965445645,51.79,87.33,26.5655940472048,9.08,295.052523007527,202.27,1.68,148.0,183.53,41.6212298994434,195.233239465224,10.72,300.5,24.8326354582917,88.1,8.47,,103.218571438658,40.1304308215489,202.730908159515,25.595,,111.460639782685,180.253195413853,420.988303988838,170.859118575659,90.9940433335254,10.4,763.92,51.65,57.8,,350.672910484712,375.406100352149,48.44,153.91,424.583323487089,25.38,160.67,142.99,10.5665148712613,16.58,96.8820803445936,60.1414708185905,61.81,,107.472977255445,467.65
2022-07-25,12.25,99.58,75.32,90.49,21.851,88.8480805409007,51.14,86.58,26.6032356965809,8.89,293.372035774264,196.05,1.65,145.44,182.62,42.78171243776,192.618465185107,10.68,290.96,23.716729131526,87.54,8.98,,102.208587947567,40.0221165683193,200.927547081215,25.865,,111.712675537359,175.136126568324,419.619780972916,171.744300349796,90.6595064095051,10.58,762.78,49.79,55.56,,343.009146540593,375.862186125439,48.42,154.41,416.242840479821,25.2,160.23,140.26,10.4171296468797,16.03,98.3145408721135,59.0228335738003,61.59,,107.324205138536,469.7
2022-07-26,11.46,94.85,73.38,85.72,21.391,87.9692039538655,51.3,78.95,26.6126461089249,8.43,287.60757375319,187.61,1.66,140.91,169.17,42.5460163472357,187.797171345189,10.33,272.26,22.9975894987215,85.25,8.64,,102.286948735669,39.5617809920937,200.495108455296,25.835,,111.312894685117,168.389103360801,423.849761203947,170.687793070987,90.6418992029777,9.94,727.79,45.68,52.31,,345.03408543354,371.415349835864,48.33,159.31,404.542724973138,24.18,160.04,130.12,10.2079903327454,15.44,98.8493261357209,58.5420158106887,60.7,,104.576880046273,427.62
2022-07-27,11.98,100.18,75.86,94.06,22.675,89.1833221256461,52.03,84.38,27.0267042520624,8.9,299.761795370507,197.28,1.73,150.1,176.96,43.4225530673171,192.842033246232,10.77,295.88,23.5828203723141,89.82,9.24,,101.712302956255,40.2929022013932,215.336034063959,27.275,,112.216747046708,178.10955846505,433.496412952543,174.571171176879,90.9588289204706,10.18,791.67,48.68,54.97,,349.684662795331,381.059663583553,49.65,164.7,423.040236467009,26.36,161.67,141.3,10.4569657067148,16.45,98.6010329776175,60.7302272632169,69.68,,112.670083206152,437.67
2022-07-28,12.51,102.05,77.28,95.72,22.602,91.4484679685204,52.37,85.6,27.4595832198879,9.11,302.692877754104,204.85,1.71,152.81,182.09,43.8276018727631,201.697272536888,10.89,300.73,19.9573647062444,91.67,9.25,,102.522031099975,41.1774686027679,220.341281138425,28.8325,,112.30365592763,179.087531082246,453.899847008106,176.969728242283,91.6102955619838,10.5,803.75,48.65,55.5,,362.929119573598,385.839062416151,51.22,165.79,438.109750846651,27.18,163.64,143.28,10.934998424736,15.5,101.103064032352,60.9068541966049,70.92,,113.651979177754,456.27
2022-07-29,12.39,102.73,77.72,102.01,22.49,92.5629197232145,52.64,84.8,27.779537239585,9.05,308.213082909879,209.32,1.72,155.1,183.6,44.5591979425384,203.06784195509,11.25,308.0,19.9127284531738,94.47,9.61,,102.243414964501,40.9518139085396,221.850215918227,29.1575,,113.668125358108,181.784364662998,460.646761177511,178.226115276543,91.6190991652475,10.54,813.71,50.32,57.4,,365.196276037471,391.464120286724,51.6,167.36,445.512661993618,29.15,164.1,149.91,11.3731950829222,15.23,102.182184296417,60.7007894409856,72.59,,115.685198108851,462.03
2022-08-01,11.87,106.01,77.45,103.45,22.621,93.5867656441937,52.92,87.37,27.788947651929,9.04,308.027447692252,210.59,1.71,155.58,183.3,44.178178267361,204.885547495543,11.29,313.83,20.0466372123857,96.78,9.17,,104.701369123674,40.8705782186175,222.034232354788,29.4025,,114.754486369635,180.756999489378,456.359360400357,178.159488691392,91.9364364895716,10.44,813.97,51.16,58.3,,364.372736296321,390.304902279613,51.74,165.55,437.982787990569,30.17,165.03,150.98,11.4030721277985,15.51,100.415482979143,61.3680467448956,71.16,,114.534693738084,460.7
2022-08-02,12.0,111.19,78.22,106.37,22.142,92.590101473329,52.8,89.87,27.5348665186402,9.23,307.109041878724,214.21,1.85,155.06,188.14,44.2547651367434,200.540550829327,11.36,328.33,19.7490621919148,99.29,9.8,,102.485928624056,40.5456354589288,221.390174826824,29.285,,114.554595943514,181.557158903448,457.153677955053,177.988163186721,90.9926392426768,10.51,837.59,53.08,60.34,,358.26885350897,387.729918017915,51.59,165.4,436.527598332392,34.05,164.05,153.37,11.7217606064793,15.88,95.9557558701308,61.2993584930225,70.99,,114.951255665431,462.6
