,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2022-09-21,9.18,55.21,40.74,74.48,14.63,28.455,169.25,363.12694028982,49.2104796268892,283.29,13.75,30.66,130.08,173.358379640529,40.66,69.65,89.1117551166644,99.4147658763914,146.322626886444,111.193162774091,37.9701584259242,72.8,61.6,426.086097503669,278.562408087429,96.877328519486,94.51,,236.87,168.225170100701,232.3,217.157309305431,11.7120572222209,178.72,88.6683913973909,,74.8324757153579,43.9315498156418,146.25,,155.79,400.616585687683,16.930128835396,23.583266091116,60.84,,8.98,9.92,449.7,3.33,150.98,13.78,327.127113427259,887.5
2022-09-22,8.91,50.83,41.04,69.5,13.57,28.1375,161.28,360.076747119045,48.7782917818626,273.31,13.01,26.97,122.77,169.041344888034,38.44,70.1,88.162314803397,99.971432898597,148.820310417934,111.531379390229,37.5684544175711,69.77,56.92,413.988924136865,275.133917453259,94.402262086886,89.44,,237.05,164.43545057351,220.69,217.204431367167,10.9943822264763,171.79,87.548450913713,,74.8882861385141,43.5879661566022,145.66,,155.7,388.882758412843,16.344276869831,23.1002353398522,59.47,,8.85,9.65,439.59,3.01,150.49,13.31,314.906735414314,850.0
2022-09-23,8.8,47.9,40.6,67.96,13.7,27.4925,160.39,354.043715200825,49.2104796268892,272.81,13.54,26.2,119.43,171.611942854292,37.3,69.57,87.8910461424635,98.579765343083,145.708117446157,109.217265700862,37.1211022264505,68.13,54.43,409.374938141193,270.654284991422,94.7878702629795,87.28,,226.41,160.521006099854,217.56,217.025367532569,9.91786973285939,172.13,85.627173704645,,74.6836479202745,41.3907630933316,144.11,,153.01,386.196819671568,16.0215618040537,22.5982622061858,61.94,,8.55,9.44,427.91,2.85,151.24,13.18,310.501147497576,815.01
2022-09-26,8.67,47.32,39.71,66.3,13.43,27.275,159.35,350.541285187695,48.0121406020428,272.62,13.66,24.44,118.92,170.08135780568,36.67,69.59,86.7607600552405,98.2219079716652,145.024227907773,108.594235092186,37.0480651340227,69.0,53.78,407.853098222453,269.534376875962,92.9764085985403,86.41,,224.07,158.334902073191,213.61,215.479763907619,9.7583864004717,165.11,85.3375339243835,,72.1721788782426,40.6687561997418,143.91,,151.23,387.990713064464,15.8328976117531,22.3330688525508,61.2,,8.28,9.24,428.18,2.77,146.97,13.39,308.127405005853,799.58
2022-09-27,8.81,50.5,40.36,67.17,13.86,27.73,162.58,349.646433563462,49.6819572760091,275.79,14.51,24.83,123.55,166.137157872719,36.38,70.01,86.3900262186313,97.5061932288294,147.571468652189,108.353923285983,36.9932873147018,70.11,56.48,404.111504536887,269.642438185349,90.5282450619468,87.74,,224.36,158.874997980854,214.59,214.5184738482,9.64874160945516,169.86,85.1540953968845,,71.4373416400184,41.4022158819663,146.17,,151.54,392.862653044075,15.9719133323956,22.4656655293683,61.75,,8.36,9.61,425.57,2.83,149.18,13.24,306.017411679877,804.69
2022-09-28,9.15,52.88,42.12,68.36,14.51,29.1725,167.25,356.526206803537,50.094500218989,283.99,15.35,26.87,129.6,169.865506068055,36.46,72.23,87.7825386780901,100.140421101767,148.840133303105,109.261767887196,37.7419175120872,73.29,57.5,415.976039954329,275.006208633075,93.5593046786816,89.76,,245.2,163.899818836073,218.14,218.599244394561,10.3066103555544,173.84,85.8588855288542,,71.902428499654,43.1756657657546,148.88,,154.69,401.214550151981,16.8258670449141,22.7592724566071,61.98,,8.66,10.01,433.03,2.95,156.85,13.65,307.482684822916,865.24
2022-09-29,8.76,52.53,40.84,64.14,14.12,28.6875,165.7,349.078731995399,49.1220775676792,274.35,14.54,21.57,119.77,163.949206168613,35.47,70.69,87.3213819545031,97.5061932288294,145.509888594452,108.256018476048,37.0389354974692,70.59,54.85,410.237637203409,267.07843802627,93.0750525505643,87.45,,239.71,160.225237750011,212.33,214.640991208714,9.65870931772939,170.34,85.057548803464,,71.2234016845861,42.6229484117308,146.81,,154.66,388.980785374204,16.3988901886549,22.8823979422234,62.66,,8.47,9.77,424.84,2.66,156.26,13.71,303.243161195723,829.68
2022-09-30,8.8,51.22,40.43,63.36,14.27,28.2225,164.81,343.680756068571,49.2104796268892,270.12,13.34,20.3,113.34,168.197560822773,34.85,69.65,87.113409314454,95.5777396161887,142.566190146624,105.746095166811,36.5185462139208,69.14,55.31,408.85150275513,262.549686787439,91.8733898622729,88.78,,235.44,159.058244806668,210.59,213.170782882542,9.68861244255209,169.96,84.4493052649148,,70.293227965315,42.5129438956853,144.73,,154.67,379.678026741102,15.9719133323956,23.0244658102421,61.58,,8.41,10.1,412.01,2.72,152.22,13.67,298.280769484631,827.78
2022-10-03,8.76,51.22,41.27,66.11,14.66,28.9575,169.31,352.75435909709,50.8017166926688,284.53,14.25,21.46,118.53,170.071546363061,36.22,71.99,87.8192585082629,98.708991616095,146.590235836247,108.149213228846,37.6962693293198,69.63,55.79,418.341192439505,268.709181422466,93.3298355304308,90.94,,239.04,163.272921800393,217.33,218.881976764978,11.2136718085094,172.51,87.6546521664756,,71.0094617291538,44.2016046468086,150.76,,158.43,388.970982678068,16.2303263670206,23.4980253703047,62.76,,8.7,10.1,423.91,2.75,154.25,14.04,307.502221798157,882.3
2022-10-04,8.31,54.46,42.81,67.9,15.85,30.2025,175.07,363.685019797406,53.001945721895,298.73,15.52,23.26,120.21,178.86259894996,38.4,73.77,88.054868942812,101.800481685844,154.350895380519,111.700487698298,38.5270662556865,77.53,60.52,437.029774371554,277.157611065405,93.0691627739652,95.35,,240.74,169.744428122566,236.21,223.000444960728,11.9213790959797,183.81,90.1358996173825,,73.9860176308212,45.6997063937586,155.42,,160.7,403.880883500984,17.0801076924218,24.5493275936436,65.0,,9.12,10.82,441.14,2.94,159.0,15.12,316.059416953504,948.25
2022-10-05,8.45,54.36,42.32,67.94,16.07,30.3375,176.7,362.838278475551,53.7582744506915,296.71,15.4,21.55,120.44,176.58634426228,38.39,74.4,87.5927100135042,101.611612517596,154.846467509783,111.914098192701,38.6836803461568,76.25,60.78,433.753456584712,277.010254734424,92.179279915686,95.11,,236.73,168.490634051206,242.46,225.290577161111,11.9512822208024,185.35,89.2862895952821,,74.0418280539775,46.2442431844719,156.28,,159.81,405.419906794343,16.8216946577969,24.4925004464361,65.87,,9.11,10.76,439.98,3.01,159.45,15.3,314.203404305655,933.76
2022-10-06,8.43,56.76,41.93,67.85,15.86,30.475,178.39,359.095296950531,53.6502274894349,294.7,14.59,21.13,114.77,171.033067739753,37.97,75.21,87.248356301471,101.631493482674,154.083286430716,108.790044712056,38.2506884489742,78.03,61.02,423.255669119769,274.829381035897,91.666923118495,93.66,,240.02,167.545466212796,238.99,221.370021624653,11.8217020132374,188.91,88.4656435512078,,72.2279893013989,46.2154668500033,152.24,,159.63,403.969107766209,16.7968472506214,23.924228974361,65.2,,9.07,11.17,413.82,2.93,159.5,15.58,308.850273089753,929.18
2022-10-07,8.28,53.14,40.59,58.44,14.58,29.1025,171.88,349.078731995399,52.0835465512136,282.46,14.26,19.27,109.23,165.636774299134,36.84,73.47,86.7861973721632,98.9773846446584,148.959070614128,105.754995604078,37.0991142543399,76.84,55.39,406.961319416567,264.357257780812,90.7770402602158,88.06,,224.75,162.617091055374,228.24,214.047253230837,10.9146405602824,175.1,88.2918596830509,,71.7163937557998,45.4588128647457,144.17,,157.88,385.937227919404,16.0563945167922,23.6022084735185,63.26,,8.99,10.8,402.2,2.78,152.88,14.77,297.47975349977,881.99
2022-10-10,8.17,49.56,39.81,57.81,13.21,27.37,161.08,346.41342124365,50.5774451294907,273.44,13.43,18.21,96.97,165.371865348413,34.59,72.71,86.3965339611783,98.1225031462713,144.350249811974,104.802648816531,36.7490356991711,71.99,51.39,394.4376431426,261.714667578544,89.3658118890054,84.02,,229.98,161.710501496083,220.27,215.526885969356,11.2037041002351,159.05,88.7166646941011,,70.4420557603984,45.2403437033955,143.54,,155.48,380.712304129372,15.3855145230544,23.5169677527072,60.44,,8.73,10.52,396.31,2.67,147.83,14.77,291.804262192399,872.6
2022-10-11,8.3,48.47,39.16,57.63,13.13,26.7625,155.79,344.219591455206,52.8710505625719,261.16,14.27,18.32,96.38,160.731052989481,33.78,72.37,86.4509055999204,97.4664312986719,141.307436938294,104.847151002865,36.4634452989017,67.83,49.98,387.09985448982,258.119173102595,89.7613153815739,82.72,,214.29,161.758724344982,207.64,213.24617818132,11.0442207678474,153.53,88.118075814894,,69.0933038674553,45.0414116520692,139.04,,155.16,376.626649436414,15.1171625255593,23.2896591638772,58.41,,8.55,10.44,405.73,2.63,142.7,14.46,287.896867144295,834.67
2022-10-12,8.54,47.52,39.45,57.85,12.47,25.9125,152.99,343.084188319082,51.9260457489419,265.71,14.61,19.07,94.06,161.59445993998,32.52,71.45,86.5234011182432,97.7149433621565,141.029916545906,104.642440945728,36.1778548986324,67.23,51.46,389.329301504535,258.030759304006,90.2017624528434,82.35,,220.87,161.315074135116,203.37,211.210505114313,10.8747697271855,158.53,86.3705824739829,,68.6282170078198,45.5128045825947,139.19,,155.99,381.124798112795,15.2811554129174,23.2517743990722,56.62,,8.64,10.66,405.31,2.63,143.93,14.55,284.429054039103,820.65
2022-10-13,8.5,47.6,40.15,58.94,12.12,25.9775,152.6,352.13854722665,54.0030875788996,265.64,14.87,18.87,95.86,161.820123120224,32.79,71.67,86.2515429245327,99.1165514002098,144.152020960269,108.398425472317,37.4123424352804,66.39,49.88,393.623410319835,264.082192629647,89.3388457417848,80.9,,232.51,165.307926023908,202.2,216.667239863374,10.8448666023628,156.25,87.9636012654212,,70.6932026646016,46.6318094015455,141.4,,154.91,388.706830379534,15.5047820774967,23.3370151198834,55.96,,8.86,10.63,404.07,2.73,142.71,15.07,285.513356164952,822.06
2022-10-14,8.36,41.93,39.59,55.94,11.84,25.0925,145.98,344.113748789974,51.8965143485159,256.09,13.86,17.14,91.49,156.090240630549,30.78,70.3,85.7803220554346,96.6016093177454,140.96053644781,106.840848950627,37.0346260994404,63.27,45.7,376.795931982679,256.144598267443,88.6017710510889,75.69,,230.0,160.88106849503,189.0,212.906899336819,10.1869978562636,152.38,85.6464830233291,,70.8234269852995,44.990595917623,140.44,,152.98,373.316876283705,15.4550872631457,22.9960522366384,54.08,,8.63,9.89,400.41,2.74,139.59,14.62,279.984392171885,756.88
2022-10-17,8.41,45.02,40.42,57.96,12.55,26.14,151.61,352.956422367078,52.6643307595903,270.75,15.2,18.22,93.83,161.143133579492,31.72,72.08,85.9615608512416,100.180183031924,145.876611970107,108.158113666113,38.0480113907186,68.39,51.72,390.599116978134,264.602851665781,88.1703126955596,80.79,,245.1,166.011979617825,204.67,219.6642029898,10.8249311858144,167.54,87.9829105841053,,71.6512815954508,45.7741013989232,142.63,,153.42,396.524573493944,16.0713029610975,23.734805150336,56.44,,9.04,10.21,409.28,2.8,148.94,15.56,290.505053338905,850.66
2022-10-18,9.15,48.26,41.3,57.92,12.22,26.57,156.88,357.103530432075,51.7291697461023,276.0,14.85,18.37,100.84,162.811078824774,31.89,73.35,86.1065518878871,100.786552466827,152.170378011758,109.421975757998,38.4994284750153,71.21,53.09,396.027335796571,266.695311565719,88.3770531575841,81.78,,240.86,167.979471852882,201.44,221.492538985168,11.4429290988167,173.17,90.4931220130384,,72.6372657378781,46.3008334341961,144.42,,153.75,401.346824585873,16.0911808868379,23.962113739166,57.39,,9.26,10.44,420.01,2.92,152.61,16.2,293.845876105034,853.29
2022-10-19,8.64,45.48,41.03,57.23,11.85,26.2775,152.54,354.572928526984,52.2016721529173,263.57,14.28,14.99,95.37,157.100819220337,31.3,72.29,85.3634728250786,99.6930993874942,152.309138207952,109.039256955526,38.5823418170289,68.76,51.63,386.557032607976,265.722759781241,86.7680730400894,79.0,,272.38,165.124679198094,187.73,219.814993587356,11.3631874326228,171.04,89.9717704085677,,71.3722294796695,46.5065024200134,142.4,,151.69,394.884418845569,15.3805450416193,23.7253339591347,55.77,,9.19,10.11,408.95,2.8,146.5,15.73,289.997091982651,815.45
2022-10-20,8.63,46.87,40.89,57.77,12.27,26.41,153.88,351.599711840015,52.8612067624299,265.0,13.67,14.48,97.14,147.407113912463,31.14,70.57,84.8469422570288,99.9316709684394,156.105220718113,114.192610133001,38.4257277265587,70.87,53.63,381.584396440372,264.367081536211,85.2849349429575,82.34,,268.16,163.022162986121,192.62,216.271414544789,12.3300551352232,174.04,90.1262449580405,,71.2047982102007,46.3017958534091,142.96,,151.45,393.980860596165,15.4302398559702,23.431727031896,56.52,,9.14,9.83,408.59,2.83,145.42,15.94,285.269143974445,820.47
2022-10-21,8.55,48.0,43.08,58.82,12.53,27.63,156.32,360.144101542374,55.1744997957951,265.47,14.06,14.25,99.52,149.153550698699,32.22,71.8,84.9738094140936,100.876016809681,158.751575888382,115.616680095689,39.4299004242798,75.45,54.38,389.164516290404,270.565871192833,83.7478645513844,82.15,,289.57,166.561720095268,194.1,219.343772969994,13.1673426302585,177.1,92.0957954638188,,72.3954205708677,47.1222582324884,147.62,,154.15,409.7243809635,15.5992022247635,23.9526425479648,56.83,,9.25,10.14,409.66,2.74,149.48,16.57,289.088622633967,844.9
2022-10-24,8.77,48.87,43.69,58.7,12.76,27.685,157.97,364.551005240213,55.3615319984927,265.01,14.51,13.38,98.16,154.039649123114,32.22,71.39,84.8560041968191,102.357148708049,159.227325132475,118.099902093125,40.1116323475033,74.01,53.92,399.507211789105,273.542469078659,83.0557334393895,82.43,,282.45,167.275418258965,194.85,223.273752918799,13.7355020018897,174.77,92.7619669584202,,72.5535501031437,47.4658418915281,148.58,,153.65,410.294015512038,15.6886528905952,24.3030766224111,56.33,,9.5,10.21,415.88,2.71,147.95,17.01,293.435599624983,827.16
2022-10-25,9.35,51.13,45.22,61.47,12.86,28.1575,162.11,370.37235182797,54.9973113932395,290.58,15.84,15.28,109.87,158.435175416563,33.85,74.5,85.6897026575311,104.305483285769,163.806411606873,118.313512587528,40.8670650191835,76.61,57.55,434.664621886378,279.200952188349,85.4736979735015,88.75,,291.02,171.837299764759,206.04,224.074827968315,14.0843717914878,181.82,93.9494900574924,,74.3673888557223,48.3423170688039,153.47,,154.0,424.35809608972,16.5583121417368,25.240724551335,58.76,,11.06,10.83,432.75,2.86,156.18,17.2,304.806119214965,862.97
2022-10-26,9.14,47.74,46.04,59.73,12.86,27.2425,161.77,367.581954290037,54.5838717872764,273.35,15.98,15.1,105.52,161.87899177594,34.08,80.04,86.0703041287258,94.2556554384505,158.493878381165,120.164803539022,40.8854902062976,74.28,55.58,437.747074715419,273.031633797923,86.7051520299081,81.5,,298.62,172.686021905372,195.22,221.605631933335,14.5528540803766,169.45,94.1425832443335,,76.404469300926,48.6002454178869,142.39,,154.98,416.805527678939,16.5185562902561,25.4585619489638,57.75,,10.88,11.08,447.56,2.89,154.73,17.04,304.317694833952,833.36
2022-10-27,8.93,49.78,47.07,58.6,13.05,29.7825,164.73,365.619053953008,51.394480541275,280.14,15.84,14.52,107.8,163.409576824552,33.45,81.62,86.5052772386625,92.048868314707,158.3352952998,119.951193044619,40.9223405805259,74.6,55.98,441.256030451623,268.060813566147,87.6130123196676,82.16,,296.94,172.724600184491,198.0,221.445416923431,14.742240537587,169.11,95.7259473764297,,77.2788325970408,48.6206487052024,139.61,,154.74,414.458240487552,18.1236987937918,25.4206771841587,58.3,,10.77,11.16,474.57,2.81,155.24,17.55,311.917578202514,836.82
2022-10-28,9.56,49.05,48.25,62.01,13.07,30.3675,163.65,374.317396622978,53.1958959672572,289.99,15.74,14.49,107.38,167.667742921331,34.42,82.88,86.2877906836941,96.0051803653823,161.576337025186,123.279956582401,42.046276994489,75.6,55.35,459.721667682201,276.263649324117,87.0107683650747,81.13,,295.72,176.649940084825,200.82,228.673941193775,14.9116915782489,159.69,98.2265041460208,,78.9717487661141,48.9952222629005,145.26,,153.16,424.073278815451,18.3672033841114,25.8374095970138,59.35,,11.06,11.5,485.11,2.8,157.65,17.81,319.361165769152,881.75
2022-10-31,9.9,48.46,47.9,60.06,12.8,30.215,161.2,371.613597629326,53.2549587681091,296.56,16.05,13.53,106.94,166.343198167724,33.61,82.72,85.997808610403,94.0966077178203,161.150144994019,123.084146962531,41.8528125297905,74.37,56.32,454.477620573675,273.051281308721,86.3905469790013,80.51,,291.88,176.81389777108,202.73,227.788046433133,14.2637905404239,160.3,98.08168425589,,77.1951169623064,49.1974265395511,142.91,,151.91,419.859947413338,18.4914404199888,25.5343314785738,59.41,,10.96,11.68,478.84,2.75,155.82,18.02,313.812664800844,901.62
2022-11-01,10.08,46.74,47.96,59.66,12.82,31.9275,160.53,369.987469408944,54.0030875788996,290.18,15.96,15.28,103.35,165.803568823662,34.4,81.19,86.1573485913819,89.9613669814361,158.404675397897,123.00404302713,41.8804503104617,75.08,55.58,455.660196816263,270.261334775471,87.1956096189413,80.8,,286.75,177.055012015572,191.74,229.616382428501,14.7920790789581,159.5,99.9739974869319,,77.24162564827,49.3817298188399,144.54,,153.46,387.714880562254,17.9447974621284,25.0228871537062,58.31,,11.07,11.92,476.12,2.73,151.6,17.45,308.811199139271,919.34
2022-11-02,9.7,41.89,46.26,58.63,11.83,31.26,147.99,360.702181049961,52.6151117588805,263.58,15.0,13.47,92.47,158.808010236097,32.76,79.18,86.0120273203022,86.5517814704269,148.68155022174,121.784683121579,41.060529483882,67.39,49.94,439.821429763893,260.997533434434,86.8171642738968,74.48,,273.0,171.18146901974,172.4,223.773246773203,14.0345332501166,147.75,100.756024893638,,73.9209054704722,48.0632154970349,139.42,,152.39,378.148948660953,16.8465420649723,24.6913954616624,56.22,,10.72,11.4,447.5,2.59,143.51,17.04,303.545984311951,851.28
2022-11-03,9.68,41.6,45.69,60.11,11.85,30.5625,141.53,356.988065706368,52.6446431593064,278.56,14.63,14.35,93.24,156.737795843423,31.64,79.89,85.6941370398154,82.993088721327,145.034139350358,119.684179926615,40.3972227477727,65.36,50.37,437.310878560366,255.899004382474,86.3486128943179,75.01,,269.06,170.033765215957,174.17,222.510375518671,13.8750499177289,150.47,102.995905860994,,53.18733326792,48.554049295663,135.27,,151.81,358.467092880454,16.4788004387753,24.4830292552349,54.67,,10.46,12.33,436.68,2.43,140.22,17.05,302.139322094634,870.88
2022-11-04,9.57,36.71,45.95,62.19,10.91,32.7675,127.56,362.126246000354,55.2827815973569,265.69,14.95,8.76,80.99,160.014817678272,31.99,79.97,85.6850544603729,86.1839836164697,138.532233014417,121.900388806047,41.0144665160967,42.74,41.09,446.771488501071,260.015157894557,84.897905738314,70.38,,260.79,172.329172823523,123.73,223.226630857062,14.1342103328589,132.31,102.107677201525,,55.9685526885405,48.9255431118796,137.81,,156.47,354.735004459003,15.8476762965182,24.9471176240962,53.32,,10.64,12.28,435.35,2.08,132.63,16.36,309.074948305018,938.57
2022-11-07,9.55,35.94,45.74,63.08,10.54,32.645,124.68,365.590187771581,55.6765336030361,260.32,14.54,7.39,77.81,162.624661415007,31.83,80.35,85.4125770770984,88.1223777116498,143.30954834052,123.128649148865,41.0421042967679,45.68,39.02,448.012224231,262.873870715598,84.0509090136906,69.48,,258.6,173.110382975678,119.23,226.572297240338,14.5528540803766,129.1,104.106191685329,,57.5312445369159,49.4772980466904,137.22,,155.85,363.495590964095,16.1011198497081,24.9755311976999,54.23,,10.73,12.03,436.85,2.16,136.52,16.59,311.858967276792,940.78
2022-11-08,9.35,36.44,44.42,63.85,10.92,32.2775,127.0,367.562710169086,56.5920070162402,274.37,14.6,7.36,80.03,164.685064365061,29.95,80.17,85.7758802547977,88.3808302576738,145.797320429425,124.641723484221,41.0973798581103,44.46,40.36,453.547068776228,264.789503018358,84.9699905659415,70.49,,263.46,173.177894964136,122.72,230.935800157116,14.612660330022,129.16,104.878564432693,,58.2939869867182,49.4009782030998,136.7,,159.45,375.732912472329,16.2998991071119,25.316494080945,53.78,,10.99,9.74,450.53,2.15,140.18,16.71,312.53299292259,937.08
2022-11-09,8.48,34.22,41.16,59.92,10.71,30.73,122.36,359.990148574764,55.0957493946593,259.36,13.23,7.59,76.46,162.006540529991,32.21,79.78,85.875788628665,86.8798173942267,140.801953366445,123.751679757541,40.4524983091151,43.6,37.84,452.073695096938,258.679127160325,85.2493192729982,67.22,,254.66,168.423122062748,122.29,226.544024003296,14.5927249134735,126.26,103.12141643244,,57.4103219534107,47.2825972733736,134.25,,158.65,361.963470454236,15.629019113374,25.0891854921149,52.65,,10.89,8.4,443.77,2.09,134.95,16.11,306.828196152359,897.62
2022-11-10,9.35,42.99,44.09,68.47,11.77,31.745,135.76,379.773104912661,59.3285834557105,303.35,15.2,9.99,83.79,184.268703833197,35.09,84.16,87.7195522554888,93.6095240733904,154.91584760788,127.210493719758,42.0647021816032,50.71,47.27,495.392605058606,277.766683900129,88.5291789300504,76.52,,274.97,178.791034575916,140.85,240.209421906814,15.2306582430243,145.38,103.526912124806,,59.5311180333487,48.2364509553743,144.74,,163.48,396.033509227964,18.0441870908303,26.4246234514914,58.36,,11.28,9.27,581.78,2.205,153.13,18.59,338.194809901013,935.53
2022-11-11,9.92,45.96,45.01,72.37,13.02,32.1375,143.12,383.448732014351,61.5434384876559,306.09,16.53,11.88,95.19,190.332175371929,38.74,83.28,87.6559741993914,96.1542876034731,156.333183897574,128.957915356919,41.2632065421377,55.27,53.71,497.987657551261,282.884860462886,88.2047972057266,82.35,,290.13,180.257009182429,142.37,234.884628930616,15.3103999092181,159.41,99.809868278117,,60.8333612403282,48.3027616391497,149.91,,164.56,400.747726181377,18.9039073791017,25.2691381249387,60.93,,11.45,10.47,607.57,2.33,156.95,18.53,347.953529033652,974.89
2022-11-14,9.83,45.24,44.69,73.53,12.73,32.8,142.01,380.186853513113,60.8149972771494,292.96,16.56,9.74,102.1,194.178260878697,37.89,82.21,87.4107445544444,95.4584538257161,157.254948058005,129.88567014366,41.2171435743523,52.84,52.21,478.42271123023,280.409274102397,87.988542722844,78.12,,299.27,178.241294098474,134.96,235.685703980132,14.8817884534262,157.84,100.572586366139,,60.0148083673697,48.294196108154,149.91,,164.92,390.553232019621,18.5262267900345,25.0039447713037,60.29,,11.44,9.56,592.9,2.34,153.38,17.22,339.621009093571,959.58
2022-11-15,10.15,47.64,45.72,76.37,12.73,33.1625,148.3,383.4294878934,62.1143788958907,308.02,18.8,9.93,107.81,203.19497664584,41.45,82.71,88.0556076948606,98.1324436288107,160.634749979584,130.011772736032,41.3645450712655,53.88,56.4,488.900114178104,284.28965748491,89.4122180684876,86.1,,310.2,180.883906218109,141.18,238.739213580643,14.6525311631189,163.49,101.074628651926,,59.4101954498435,48.813902483172,151.73,,165.5,399.745955078776,18.9685106377579,25.2880805073412,62.3,,11.39,10.15,616.49,2.35,160.74,17.71,346.449181940132,1020.68
2022-11-16,11.71,43.79,44.13,72.7,12.04,32.6725,143.65,380.504381508809,57.9504514358333,295.11,16.77,8.55,108.0,199.329268253833,37.71,82.47,88.6005624614095,98.4008366573741,153.746297382817,130.173904640511,40.8947027998547,50.81,52.68,492.972499925006,280.409274102397,91.3675190178841,82.44,,306.02,177.701198190811,129.27,239.02194595106,13.835179084632,154.15,102.349043685076,,57.5963566972649,47.9412769827483,148.28,,165.12,386.624717891777,18.6703417516522,25.7142841113975,60.64,,11.44,9.32,617.87,2.15,155.39,17.22,345.482101665727,972.82
2022-11-17,12.0,41.07,43.73,73.9,11.58,33.015,139.23,379.340112191257,57.8224820339876,278.17,16.49,8.32,100.27,195.257519566821,36.85,80.75,88.2281767042678,97.9137530129442,148.364384059011,131.588055140688,42.9214733824111,50.75,48.4,477.30499199182,279.790377512275,90.403384448366,79.0,,295.28,176.051976758484,121.69,238.95597506463,13.9448238756485,147.69,101.61528957508,,56.7964072986918,47.7313733523938,147.31,,163.92,375.055243785276,18.2529053111043,25.5343314785738,59.43,,11.21,9.47,586.71,2.19,148.81,16.9,338.741845207747,927.13
2022-11-18,11.44,40.06,44.8,73.57,11.51,33.87,138.99,381.062461016395,57.6649812317159,272.6,16.1,8.06,96.77,196.40545835328,36.47,80.8,88.101020592073,97.2179192351873,146.728996032441,132.984190984812,44.0269846092601,49.25,47.01,476.546886769246,279.800201267673,89.7816528100786,76.52,,287.98,177.190035992488,118.76,241.283804914401,13.7953082515351,146.2,102.629028805996,,57.1219681004366,47.920296243905,149.37,,162.79,373.277591142427,17.6615370203279,25.8847655530201,57.06,,11.2,9.19,576.2,2.13,146.74,15.19,337.862681321924,962.08
2022-11-21,11.25,38.22,44.34,72.46,11.88,33.6525,135.56,379.676884307904,56.2671616115548,263.84,16.45,7.05,93.36,192.883150452949,35.62,80.56,88.0465251154181,95.2596441749284,143.567245847737,132.119487494258,43.8703705187898,45.89,45.32,479.520991873189,276.921840935835,90.1600981551231,73.35,,285.05,176.264157293637,117.56,242.772862065268,13.9846947087454,141.14,103.961371795199,,57.2614941583273,47.7551451069548,152.79,,161.88,368.298199485384,17.4776662072294,26.1120741418501,57.2,,11.07,8.85,581.49,2.25,143.2,14.95,339.376796903064,963.03
2022-11-22,11.02,37.84,43.73,75.25,12.2,34.01,135.8,384.786198420464,57.7043564322839,272.58,16.44,6.8,95.55,190.675575863605,35.93,79.43,88.5006540875422,96.7507165558362,147.928280585259,134.299260876697,44.5705276291275,46.09,44.97,488.559938757719,280.910285627734,91.4396038455116,72.33,,286.69,178.144848400677,116.34,246.891330261018,13.7654051267124,143.36,103.758623949016,,60.6380247592813,48.8452773495157,157.11,,162.07,385.220274091073,18.1684241267076,26.1215453330513,57.32,,11.18,9.09,577.9,2.28,146.29,15.26,344.09497642365,957.16
2022-11-23,11.03,39.71,44.05,76.4,12.64,34.2975,140.89,387.210957660323,58.0095142366852,289.3,17.13,8.12,99.48,194.588382215433,37.085,80.02,89.0274436952062,98.2318484542046,150.891801918257,133.984004395765,44.7455669067119,48.36,46.79,494.469271774702,283.72970342718,93.0344806567706,75.31,,291.5,178.607787750102,124.5,247.4662194142,13.8152436680835,146.45,103.816551905068,,61.3263533115419,48.5553004406399,155.73,,163.08,388.775579376772,18.6305859001715,26.5098641723027,58.31,,11.18,9.46,579.29,2.18,149.34,15.93,349.975605971046,962.43
2022-11-25,11.02,39.4,44.11,75.14,12.62,33.94,140.05,387.124359116042,57.4976366293023,290.18,16.21,7.97,97.83,197.046175149999,36.82,79.98,89.0456088540911,97.0191095843996,151.991972045223,133.641725930754,44.5889528162417,48.56,46.3,497.880745276283,281.863189901414,92.7191095359001,74.84,,285.54,178.98392597151,124.13,248.757363905774,13.6956311687928,144.72,105.129585575587,,61.3728619975054,48.798792501528,155.27,,163.22,385.455984938743,18.6007690115609,26.6045760843152,58.08,,11.25,9.39,589.07,2.19,148.98,16.48,350.454261864439,951.57
2022-11-28,10.89,38.85,42.62,73.19,12.76,33.425,139.45,380.946996290688,54.8791857915357,288.72,15.89,7.47,97.91,187.568925594314,35.94,78.74,88.9002875830114,95.6771444415826,152.328961093122,131.669121092928,44.2941498224153,46.77,45.56,482.038289984042,277.727388878534,92.9804170360499,73.47,,281.17,175.376856873906,126.45,243.460844166617,13.057697839242,141.07,104.376522146907,,60.9542838238334,47.8514832701757,151.41,,161.93,378.74804706545,17.9100110920827,26.3677963042839,57.64,,10.96,9.19,587.68,2.11,145.25,15.78,343.697997980042,921.34
