,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2017-05-24,69.55,,,126.17007274818,83.4744393719796,,,123.355804584438,47.3896391907992,129.4017407718,28.2930379740792,100.607011162178,,17.9510846704584,24.3550523362796,99.42,97.5282090560508,13.85,9.0175,10.91,126.85,91.4119391636406,,64.79,,15.775,,,131.71157326589,,48.1872141196115,285.816809483842,26.05,,,119.61,10.89,88.6542602889892,129.697606674224,,209.690092869726,35.9,,25.8,,27.9414378574356,32.0,,86.4015508597525,23.33,68.63,132.9,24.1619602328312,71.8714237386806
2017-05-25,70.55,,,126.854623329848,84.4596347956537,,,123.436552438192,48.1131678615308,130.496243345886,28.7224597301535,101.062186807722,,17.9594612848636,24.316381246511,100.5,97.5598663502343,13.83,9.25375,10.65,127.58,92.2528449133711,,66.23,,16.305,,,132.8328836979,,48.3890913372346,291.946875189553,25.0,,,119.48,10.98,90.3066332207148,130.196335046402,,210.692305361548,35.95,,25.952,,27.8430525128672,31.2,,86.4410288597798,23.29,67.88,132.96,23.9462592321005,73.0785554536483
2017-05-26,70.95,,,126.207075482324,84.6182679570927,,,123.40066450319,48.2089436046386,130.051021959817,29.0445260472092,100.593817665206,,17.9259548272426,24.3627865542334,99.99,97.7260671446981,13.78,9.153125,10.73,127.16,91.8689531580593,,67.73,,16.243,,,133.06845311639,,48.1696595789486,286.485725448472,25.01,,,120.54,11.0,89.8712774782242,130.38453443213,,210.64874113596,35.58,,25.896,,28.1382085465725,31.4,,86.409446459758,23.8,71.51,133.53,23.994341781997,73.0100657109551
2017-05-30,71.1,,,126.466094621334,84.7685520047718,,,122.431690258145,48.4277886964031,130.607548692403,29.9619270715499,100.092464780259,,17.9594612848636,24.5020024774004,99.31,98.2088408809976,13.81,9.20125,10.18,128.0,91.4667808429708,,66.5,,16.322,,,133.181526437265,,48.1433277679543,279.52700265225,24.5,,,120.14,11.12,89.9009608243031,131.786619855801,,210.465721364752,35.6,,25.941,,28.2857865634251,31.1,,86.5752540598726,23.59,70.48,132.71,23.9359147791347,73.0186269287917
2017-05-31,72.1,,,126.549350773158,85.4698775606076,,,122.306082485639,47.8809240906787,132.462637801023,30.0302441691071,100.686172144012,,18.1605000305897,24.3859892080945,99.98,98.4541849109203,13.74,9.21125,10.05,128.13,92.9840673044411,,66.42,,16.307,,,133.134412553567,,48.7665139614866,274.664882133226,24.31,,,120.62,11.19,88.6938380837611,132.341808043697,,210.413433487525,35.76,,26.157,,28.7531169501252,30.0,,86.6621056599327,23.48,69.82,132.66,23.8104403959388,73.5151775633175
2017-06-01,73.85,,,127.557675278588,86.2880907090827,,,124.665714211998,47.9846397917643,133.288152454359,30.0204845837418,100.712559137956,,18.3615387763158,24.6102815287526,101.5,98.464462451477,14.03,9.2825,9.33,130.09,95.077191398879,,68.24,,16.299,,,133.652665274244,,49.4774728583333,279.94632310769,24.15,,,120.72,10.93,89.0995104801727,132.991095924458,,212.086700462906,36.51,,26.216,,28.9744839754042,31.0,,86.6227468834655,27.19,70.01,133.94,24.1370569201359,74.285687168616
2017-06-02,74.55,,,127.298656139578,84.3093507479746,,,125.473192749536,48.4138937699419,133.714822949342,30.4596659251815,100.303560731816,,18.3531621619105,24.7340290160122,104.41,99.6303324458682,14.01,9.51625,9.53,129.31,95.4793637139675,,69.33,,16.518,,,135.179155106057,,49.1088275044128,279.916371646587,24.85,,,121.61,10.9,89.9009608243031,134.383771378843,,212.792607721326,36.74,,26.223,,29.2942363452516,31.3,,86.9075860219205,27.5,74.68,138.24,24.4052464414707,74.2000749902495
2017-06-05,75.2,,,127.807443734061,84.409540113094,,,124.69263016325,48.8148616478233,133.937433642376,30.4596659251815,100.541043677317,,18.3447855475053,24.5638762210302,102.87,99.0117075508851,13.89,9.645625,9.0,129.66,95.5981873525164,,70.16,,16.506,,,135.150886775838,,49.0473866120927,278.438766232181,24.95,,,121.73,11.24,90.4154721563374,134.233211870261,,212.635744961137,36.86,,26.144,,29.0728693199726,31.15,,86.7730786509834,26.8,72.44,136.57,24.3477772583275,74.0973403762097
2017-06-06,75.25,,,126.854623329848,84.4930312506935,,,124.575994374494,48.4620297651826,133.50148770185,30.8110109983332,100.514656683372,,18.3782920051263,24.4091918619557,102.66,99.5510215618961,13.83,9.709375,9.53,129.52,95.2142955972047,,69.34,,16.517,,,134.613788501682,,49.0912729637499,279.586905574456,25.54,,,123.1,12.03,90.1384275929343,133.273395003049,,211.955981641331,37.71,,25.83,,29.8107594042359,32.75,,86.9471470133725,26.56,73.41,135.72,24.3477772583275,73.8405038411102
2017-06-07,76.2,,,127.085890418249,84.7518537772519,,,124.69263016325,48.6858373306832,135.430780374815,31.7186524373085,99.5977086437982,,18.4704347635841,24.4478629517243,102.5,99.0751562580629,13.83,9.753125,12.66,127.97,94.9949288798837,,69.46,,16.561,,,135.141463999098,,48.8630639351325,284.788475985979,25.25,,,122.45,12.38,90.4253666050304,133.593333958786,,212.348151178461,36.87,,25.973,,30.056722765657,32.55,,86.8442884355971,26.6,71.48,134.62,24.3477772583275,74.0973403762097
2017-06-08,78.0,,,125.300508495792,84.6091173482631,,,126.397307075828,48.8014629687357,135.059762553091,31.6698545104819,100.336544474246,,18.2945258610738,24.4478629517243,102.84,98.8134303409547,13.97,9.829375,13.2,130.83,94.6932996435673,,69.44,,16.588,,,135.282805650192,,48.9157275571211,287.653832431482,25.49,,,121.65,12.9,90.2868443233288,134.289671685979,,212.452726061423,37.21,,26.296,,31.3111359089045,32.95,,86.7572542544026,26.25,73.14,134.23,24.7634710163965,73.0186269287917
2017-06-09,71.1,,,125.365263280544,84.0549641533653,,,127.052261889608,47.1350642881344,136.172816018263,29.8643312178966,101.655894171475,,18.1521234161845,24.2622417208349,97.97,98.6627396614075,14.04,9.34125,13.3,129.3,95.077191398879,,66.5,,15.803,,,131.900028800682,,48.5997458251892,274.624946851755,24.64,,,120.54,12.28,86.3488537435277,131.937179364383,,212.1302777609,34.62,,25.255,,30.1305117740833,32.3,,86.6860444697888,25.37,64.71,133.1,24.1329382953439,72.4364641158995
2017-06-12,69.45,,,126.577102823766,85.2556294089772,,,126.845906263349,46.7911648582187,135.133966117436,30.4499063398161,102.368343007979,,18.0432274289162,24.1694311053902,97.35,98.6310153078186,14.0,9.36,14.0,128.68,94.8943858011115,,66.31,,15.144,,,131.193320545213,,48.8191775834752,270.291968812214,24.77,,,120.36,12.09,85.2703588359943,131.494910807923,,212.086700462906,34.57,,24.861,,29.4664106982463,32.75,,86.6860444697888,25.39,64.61,134.15,24.1562133145169,72.7104230866723
2017-06-13,70.55,,,129.82409274492,85.5327060064261,,,127.491889093379,47.3122246005151,135.885277206427,30.7817322422372,101.754845398767,,18.0934871153477,24.5174709133079,98.67,98.6468774846131,14.07,9.48625,15.11,130.14,96.7955640178936,,67.5,,15.272,,,132.258094316786,,49.1614911264015,272.558296035661,25.49,,,120.48,11.96,86.3488537435277,131.626650377932,,213.123779673488,34.63,,24.998,,29.5401997066727,33.55,,86.7097810646601,25.75,63.85,135.28,24.3094644695654,73.403881731441
2017-06-14,67.35,,,130.443888541835,85.0121378536433,,,126.738242458344,47.1812152938806,136.729342750849,30.3132721447016,101.464588465377,,18.2526427890475,24.4401287337706,98.58,100.169646456879,13.85,9.440625,16.7,129.78,96.3294097435864,,67.37,,15.22,,,131.683304935671,,48.6759673318329,264.571239741576,25.71,,,119.82,11.77,86.2499092565981,131.91835942581,,212.853618378699,34.63,,25.303,,29.2696400091095,32.6,,86.9867080048246,25.44,60.95,134.53,24.2711516808033,73.6435958308672
2017-06-15,65.3,,,131.008180237534,85.7845938222888,,,126.092259628314,46.7618862631754,137.684713641789,29.8252928764353,101.735055153309,,18.2191363314265,24.4246602978632,98.27,100.011024688935,13.69,9.451875,17.68,129.35,96.6036181402377,,67.39,,15.176,,,131.099092777817,,48.7024504479003,262.873990279082,25.85,,,119.32,11.5,85.359408874231,131.739570009369,,212.444015482189,34.64,,25.134,,29.171254664541,32.3,,86.9313226167917,25.6,62.23,134.74,23.7922418212768,73.9013011702963
2017-06-16,67.3,,,131.896245856995,86.8929002120844,,,125.77824019705,46.6363356776506,137.731090869504,29.1421219008625,102.500277977701,,18.5458242932314,24.4633313876318,98.39,100.209301898865,13.59,9.47375,19.31,129.19,96.5396361810191,,67.24,,15.238,,,130.532237374717,,47.6519535105611,263.023747584597,26.87,,,119.34,11.44,85.0922587595209,131.259661575763,,212.49029441056,34.79,,25.631,,29.3434290175358,33.4,,86.9867080048246,25.43,62.88,135.4,23.7922418212768,73.1797262198948
2017-06-19,68.55,,,131.174692541183,87.4134683648672,,,126.711326507093,47.5092348078406,138.575156413927,30.4499063398161,102.14405355945,,18.4788113779893,24.7417632339659,100.21,100.066542307715,13.81,9.79125,19.54,130.63,97.0423515748797,,67.65,,15.34,,,132.714861104979,,47.6078149837822,273.876160324185,28.37,,,118.43,11.93,86.6160038582379,132.445317705848,,214.259299763881,34.85,,26.047,,29.6385850512411,34.05,,86.8680250304684,25.92,63.2,136.41,24.0951810132843,73.0766440841231
2017-06-20,67.05,,,129.102539429108,86.0448778986802,,,125.428332830783,47.1747640780236,136.553109285531,30.0888016812991,102.216617792797,,18.3280323186948,24.6334841826137,98.94,100.962755296601,13.74,9.689375,18.91,128.85,94.6750190837905,,66.55,,15.205,,,131.675516471521,,47.1222911892137,270.831095112065,27.69,,,118.18,12.64,86.0025480392739,131.899539487237,,212.81431583858,34.6,,26.104,,29.3434290175358,33.25,,87.0025324014054,25.46,61.08,134.01,24.3732392104133,73.1453655079709
2017-06-21,66.9,,,128.612253201697,86.0616704197377,,,125.114313399519,47.6124542615526,134.69802017691,31.2404327544075,101.451394968405,,18.3950452339368,24.62574996466,102.24,101.168963594929,13.79,9.885,19.53,128.99,93.0754701033249,,68.05,,15.503,,,132.979421557132,,47.4489162873779,276.541840362336,28.32,,,118.52,13.98,86.6357927556238,131.974819241528,,212.761773006662,34.8,,25.869,,29.4664106982463,34.6,,87.0183567979863,25.52,63.1,133.78,24.3732392104133,73.0079226602753
2017-06-22,67.8,,,128.519746366337,85.5662910485411,,,125.589828538291,47.4953398813793,134.8464273056,31.1233177300236,101.853796626059,,18.2275129458317,24.6334841826137,102.83,101.391034070051,13.54,9.92375,21.14,128.95,94.4465120865811,,68.54,,15.489,,,132.941627206824,,47.3253284123969,275.303846636753,28.75,,,118.92,14.38,87.5361875866839,131.730160040083,,212.665440394678,35.3,,26.144,,29.4664106982463,34.1,,87.0579177894383,25.94,63.58,135.18,24.3732392104133,72.8962503465227
2017-06-23,68.9,,,128.945277808995,85.1464780221034,,,126.424223027079,47.9171501489526,136.070786117289,30.9671643641784,101.662490919961,,18.3782920051263,24.8191054135031,103.33,101.343447539668,13.69,10.10125,21.43,129.99,95.7170109910653,,69.6,,15.802,,,133.451850935976,,47.2811898856179,274.784687977637,29.71,,,119.43,14.17,87.6846043170784,132.115968780824,,212.919413762819,36.0,,26.693,,29.5156033705306,35.3,,87.0737421860192,26.42,65.87,136.42,24.4844624892649,72.8790699905608
2017-06-26,68.2,,,128.982280543139,85.8181788644038,,,126.576746750836,47.2561486472966,135.671941958936,31.7186524373085,102.401326750409,,18.4369283059631,24.935118682809,102.23,101.724139782734,13.71,9.86125,23.39,129.04,95.2599969966465,,69.04,,15.75,,,132.828244155901,,47.4136054659548,267.566385851858,28.94,,,118.36,14.08,87.179987433737,130.233974923548,,213.05952214298,35.93,,26.394,,29.5156033705306,34.8,,87.1528641689233,26.16,61.59,136.7,24.3061217145546,72.9306110584466
2017-06-27,65.65,,,127.983206721246,85.2220443668622,,,125.464220765785,46.0185076974992,135.50498393916,30.8988472666211,102.084682823074,,18.3196557042895,24.5638762210302,98.36,100.637580672315,13.72,9.55125,22.17,127.8,93.8615341737251,,68.02,,15.103,,,130.418854323795,,46.0364834304513,255.515914668156,28.6,,,118.81,13.4,86.7545261399394,127.307474475482,,211.343073633466,35.67,,26.278,,29.0482729838305,33.55,,86.8917616253396,25.77,58.44,137.69,23.9225931667904,73.2054967538377
2017-06-28,67.9,,,129.056286011428,86.2128031092553,,,127.384225288374,46.6715692411774,138.111384136772,31.46490321781,102.460697486785,,18.4453049203683,24.8113711955494,98.94,100.304474959632,13.98,9.704375,20.66,128.95,95.9729388279398,,69.27,,15.341,,,132.299123251596,,46.1512436000766,262.035349368203,29.5,,,118.9,13.23,87.1601985363511,127.382754229773,,213.234681263243,36.1,,26.543,,29.835355740378,34.55,,86.9234104185013,26.3,61.0,140.29,24.1335338680607,73.8583502803915
2017-06-29,65.3,,,126.87312469692,85.1884593247472,,,126.630578653339,45.5450877030699,135.458606711445,30.7134151446799,101.675684416933,,18.1353701873739,24.2931785926498,96.45,99.4637795895266,13.69,9.371875,20.6,127.32,95.1228927983209,,68.7,,15.009,,,130.003116470412,,45.4273717609018,252.165694182515,29.0,,,118.32,12.6,85.8838146549583,125.246691201764,,211.360591997572,35.18,,25.98,,28.9400491048052,33.95,,86.7572542544026,25.41,60.0,138.21,23.7595935339906,72.8532994566178
2017-06-30,65.75,,,127.122893152393,86.0280853776227,,,126.43319501083,45.0954875825741,135.412229483729,29.1421219008625,101.477781962349,,18.3447855475053,24.2081021951589,97.0,99.2337780260073,13.58,9.361875,20.47,127.06,94.1357425703764,,68.71,,14.941,,,130.050359408296,,45.630408984085,250.617317103789,29.11,,,118.02,12.48,85.6859256810989,124.973802092459,,211.754673745874,35.18,,26.36,,28.7185691371664,34.3,,86.6464834783367,25.02,61.79,139.41,23.7500053202965,73.3601199574952
2017-07-03,63.65,,,127.66868348102,85.9945003355076,,,127.491889093379,44.5977514668376,135.161792454065,28.439431754559,102.632212947424,,18.1102403441582,24.23130484902,95.53,98.9146611670391,13.56,9.180625,19.21,127.81,93.9529369726089,,68.25,,14.617,,,128.680316099365,,45.9128955554703,250.417526512986,28.97,,,116.09,12.15,85.1912032464505,123.910475563098,,212.113731902108,34.16,,26.36,,28.5709158254072,34.3,,86.4923285366049,25.19,61.39,138.46,23.8410933503905,73.4030708474
2017-07-05,64.3,,,129.093288745572,87.3798833227522,,,127.034317922108,45.2433692999115,136.840648097367,29.7764949496087,101.372233986571,,18.235889560237,24.2854443746961,96.95,98.9385036853985,13.36,9.28875,21.18,128.91,94.2180050893718,,69.23,,14.761,,,129.94642494495,,46.221865242923,248.719306491157,29.07,,,116.52,13.19,86.576426063466,124.192774641689,,212.604145386651,34.68,,26.681,,28.7185691371664,34.7,,86.5398997137265,25.19,60.62,138.92,23.8976638111857,73.9700225941441
2017-07-06,63.6,,,126.937879481672,86.8509189094406,,,125.382669919486,44.9942531183565,135.746145523281,29.3763519496303,100.508059934886,,18.0348508145109,23.9809981096324,95.64,98.119910555059,13.22,9.089375,20.18,127.15,93.4867826983018,,69.62,,14.625,,,128.774800085416,,45.1890237162954,250.837086753673,28.31,,,116.47,13.02,85.9332868984231,123.684636300225,,210.659994924955,34.62,,26.603,,28.4970891695276,34.7,,86.3734005938009,24.94,61.47,138.18,23.8838567834662,73.4889726272097
2017-07-07,65.2,,,128.001708088318,88.278283199329,,,126.599190002793,45.5847874929591,138.009354235797,29.4739478032836,100.890671347082,,17.9175782128374,24.121511770431,97.1,97.5317951021938,13.38,9.298125,21.0,127.63,93.7244299753995,,70.5,,15.018,,,130.163742459219,,45.965861787605,255.332375046749,28.43,,,115.28,13.36,86.9919929085706,124.439386178487,,212.026152341976,35.31,,27.08,,28.9892668753916,35.45,,86.3416864757198,25.58,67.3,140.58,23.884240312014,74.5455645188692
2017-07-10,66.0,,,128.584501151089,87.0356366410733,,,126.049503150335,46.0914560614207,138.018629681341,29.7667353642433,101.207315274417,,17.9259548272426,24.1839622863416,98.41,97.6748502123502,13.55,9.334375,21.99,127.88,94.1357425703764,,69.34,,15.267,,,131.014115341139,,45.965861787605,259.547956512701,28.75,,,115.47,13.81,87.5658709327627,124.411083058052,,212.253844660984,35.32,,27.388,,29.0630935312712,35.9,,86.3813291233212,25.87,68.64,139.62,24.2437983255429,74.9922537738797
2017-07-11,67.5,,,128.519746366337,85.5075172248399,,,126.418964805266,46.1554719726171,137.183839582461,30.6158192910267,101.055590059236,,17.7919289967585,24.2698317457185,99.38,97.841747840866,13.67,9.5725,21.56,128.65,96.2014458251492,,69.59,,15.433,,,131.382610256637,,46.0982773679419,262.135244663605,29.32,,,115.62,13.89,87.4174542023682,124.873367358488,,212.096210910772,35.34,,27.545,,29.3091823842032,36.45,,86.4606144185238,25.9,70.04,139.87,24.5074742021307,75.4389430288902
2017-07-12,69.55,,,129.324555833973,86.0616704197377,,,127.392180871911,46.837315863965,138.612258196099,30.6938959739493,101.392024232029,,17.9929677424846,24.3244759471402,102.95,98.517285861049,13.85,9.71125,22.4,129.35,96.3385500234748,,70.63,,15.875,,,132.941627206824,,46.8662877338957,274.062742934568,29.46,,,116.03,14.29,89.4458161844266,125.930017188055,,213.690063274031,36.24,,27.354,,29.9244045165333,36.75,,86.7222558926927,25.98,72.64,142.54,24.8756616079844,76.108976911406
2017-07-13,71.3,,,128.704760037058,85.331195753736,,,127.500315990427,47.002566239379,138.807042552504,30.3815892422589,101.345846992626,,18.0432274289162,24.4103454065171,102.22,97.8973803837046,13.75,9.673125,22.98,128.29,96.9783696156611,,69.9,,15.821,,,133.234533421708,,46.4425578768177,271.255685133781,29.48,,,115.82,13.53,88.6245769429103,124.911104852401,,214.049117927292,35.53,,27.3,,29.7275334341877,37.65,,86.6271135384495,25.8,78.04,141.54,24.7958876700494,76.6673384801691
2017-07-14,71.9,,,129.296803783365,85.0961004589309,,,127.716586227459,47.4407526702816,138.640084532728,31.0257218763704,101.748248650281,,18.2107597170212,24.5274401238493,103.78,98.0165929755016,13.64,9.694375,22.93,123.84,98.2123074005917,,70.4,,16.112,,,134.283326642742,,46.9987033142326,273.293549159975,29.23,,,116.77,13.92,89.0500382367079,125.363954779358,,215.047465011971,35.65,,27.162,,30.0105356150595,38.25,,86.7143273631724,25.67,84.2,141.84,24.986884886836,76.9508143535412
2017-07-17,72.3,,,129.56507360591,85.3899695774373,,,128.013957803379,47.3132170952624,138.677186314901,30.9574047788131,100.936848586485,,18.0851105009424,24.5898906397598,102.89,98.2868081835748,13.76,9.70125,21.8,126.58,97.7827142458381,,70.95,,16.17,,,134.34946675578,,46.8574600285399,275.830889663178,30.45,,,117.29,13.8,88.3475323795072,125.543207875445,,215.021192720269,35.65,,27.067,,30.0228400577061,37.3,,86.7539700107738,25.36,84.18,141.64,24.9178497482384,76.993765243446
2017-07-18,72.2,,,130.915673402174,85.0583172865515,,,127.680541187954,47.9077214488539,139.011102354452,31.1330773153889,101.589926686614,,18.1353701873739,24.5976969542486,102.54,99.1451388445133,13.8,9.749375,21.53,126.63,97.7827142458381,,70.59,,18.36,,,135.247082575585,,46.4249024661062,279.946575833729,30.41,,,118.11,13.48,88.3277434821212,126.090401537186,,215.135039317644,35.43,,27.299,,30.2197111400517,37.15,,86.9521832487805,24.97,90.18,141.55,24.8248440754056,77.1827491590274
2017-07-19,74.1,,,132.0257554265,86.2715769329565,,,128.951128830519,48.1801612569689,139.307916611832,31.0550006324663,97.3218304160786,,18.2107597170212,24.9021432193123,102.7,99.1848763751123,13.8,9.851875,22.26,127.64,98.340271319029,,71.12,,18.386,,,136.040763932043,,47.1311188945695,280.266240779014,31.49,,,118.08,13.55,88.6146824942173,127.54329505284,,216.299777583102,36.26,,27.878,,30.6872799606225,37.9,,86.9759688373413,25.58,92.54,143.11,25.1211198785534,77.1999295149893
2017-07-20,73.95,,,132.275523881973,86.7669563041531,,,129.041241429282,48.0441894765982,140.17053304734,31.2306731690422,97.4075881463985,,18.3364089331,24.8709179613571,103.13,99.4709865954251,13.61,9.8,21.6,127.24,98.1666060011499,,71.36,,18.36,,,136.220287096004,,47.3341561177527,281.78464926912,31.06,,,118.24,13.8,89.5843384661281,127.694245028493,,216.396109319343,35.98,,27.786,,30.4165822223973,37.85,,86.9997544259021,25.84,88.8,142.75,25.2505607634238,77.1483884471035
2017-07-21,73.6,,,133.108085400217,87.8080926097187,,,128.45550953732,48.2808994738129,142.702729680606,31.2404327544075,97.0249767342022,,18.2610194034527,24.8553053323794,102.64,99.8922044197746,13.38,9.5575,21.4,126.9,98.852126992778,,71.05,,18.854,,,136.163595570543,,47.1752574213484,279.966554892809,30.93,,,119.26,13.88,88.7433103272259,127.213091981101,,216.203445846861,35.75,,27.7,,29.9244045165333,38.2,,87.1503964867872,26.1,89.95,142.41,25.264943083965,77.311601828742
2017-07-24,75.45,,,133.690878462989,86.9348815147282,,,128.635734734847,48.6491150250357,143.574621561658,30.9086068519865,96.3059311492125,,18.1437468017792,24.8709179613571,103.65,99.5027766199043,13.45,9.70125,21.62,126.79,99.6107702235131,,72.13,,18.791,,,136.787202350618,,47.0958080731463,282.084335155325,30.99,,,119.31,14.16,88.72352142984,128.543338641538,,216.150901263457,36.41,,27.882,,30.1704933694653,40.45,,87.0711111915845,26.51,95.63,144.05,25.1211198785534,77.4146839645136
2017-07-25,74.8,,,133.949897601998,86.632616135693,,,129.807198518772,47.1782378096389,143.90853760121,29.1811602423238,96.4378661189353,,18.1605000305897,25.0738821380662,103.83,98.2073331223768,13.44,9.875,20.87,128.02,100.780726049225,,72.64,,18.697,,,136.437604610273,,47.572504162359,278.967601938792,31.4,,,118.92,14.11,89.6733885043648,129.099966676756,,216.676347097499,38.0,,28.197,,30.1951022547585,39.75,,86.761898540294,26.8,96.8,145.54,25.1211198785534,77.0538964893128
2017-07-26,75.25,,,135.254243980581,88.9835690837444,,,129.086297728664,47.0343260712904,143.379837205253,29.0933239740359,95.8903359945854,,18.2526427890475,24.7147916715808,105.2,98.3662832447728,12.71,9.825,21.35,128.2,100.862988568221,,72.81,,18.908,,,136.881688226387,,47.2105682427716,285.720523907947,31.5,,,119.88,14.76,90.1087442468554,129.382997881105,,216.685104528066,38.84,,28.132,,30.3673644518109,38.45,,86.9283976602197,26.06,98.76,145.35,25.3895898619884,77.904324109429
2017-07-27,72.95,,,131.988752692355,97.0859604939929,,,128.266273079917,46.3539709220633,142.331711858882,29.5129861447449,95.6990302884873,,18.5206944500156,24.6445348411815,102.68,97.881485371465,12.35,9.5025,20.99,119.02,100.369413454248,,71.58,,18.268,,,136.02186675689,,47.1399465999253,286.339874739437,30.15,,,119.79,14.12,89.5546551200492,129.128269797191,,216.483683625017,37.97,,27.445,,29.8259689753605,37.05,,86.8015411878954,25.61,97.82,143.99,25.4586250005859,78.213570516744
2017-07-28,72.55,,,134.218167424543,98.555306086525,,,127.923845204615,46.7231789680334,142.350262749969,28.5760659496736,95.184483906568,,18.4201750771526,24.6055032687374,103.25,98.4616533182105,12.06,9.4,20.41,121.72,100.881269127997,,71.92,,18.404,,,135.908483705967,,47.3165007070411,288.567539826895,29.91,,,120.69,13.95,89.6634940556719,127.967841859363,,216.229718138564,37.14,,27.421,,29.9736222871197,37.8,,86.9759688373413,25.43,96.64,142.72,25.1307080922475,78.0245866011626
2017-07-31,72.35,,,134.541941348305,99.8399339474245,,,127.51833851018,46.1758181149353,142.461568096486,27.4439540472958,95.4351603490415,,18.5206944500156,24.5508590673157,102.11,98.5808659100075,11.89,9.330625,19.52,120.75,99.583349383848,,72.16,,18.166,,,135.332119863777,,47.1752574213484,288.118010997588,29.17,,,120.75,13.61,89.8415941321453,129.449038495452,,216.107114110621,35.82,,27.555,,29.7521423194809,38.1,,86.9363261897399,25.75,97.49,142.55,24.9964731005301,78.3596035424205
2017-08-01,73.65,,,135.300497398261,98.0515304547997,,,127.761642526841,46.1921942782647,143.426214432968,27.658664925333,95.8507555036686,,18.6212138228787,24.706985357092,103.51,99.271230002857,11.87,9.2375,18.71,121.15,100.990952486658,,72.77,,18.203,,,135.643923253814,,47.0693249570789,288.577529356436,28.99,,,120.65,13.71,90.2571609772499,129.656594711975,,216.588772791825,36.29,,27.525,,29.9982311724129,38.6,,87.1740591831404,25.99,99.61,143.12,25.2170020154945,78.9179651111836
2017-08-02,70.1,,,134.588194765985,96.7669025939002,,,126.364897246008,46.1703593938256,141.005323146219,27.9416929009274,95.2900318823463,,18.580041087754,24.6055032687374,100.08,99.3269824587315,11.93,8.96625,19.06,119.08,99.3091409871968,,70.84,,18.074,,,136.012418169313,,46.1424158947208,286.299916621277,28.4,,,120.4,13.37,88.9411993010852,128.80750109893,,216.693861958633,34.5,,27.357,,29.6537067783081,36.2,,87.1104980754604,25.81,93.5,141.26,24.7577265795469,78.3767838983824
2017-08-03,72.1,,,134.079407171503,93.8450039298935,,,125.734109054663,45.8358886640086,140.912568690788,27.1609260717014,95.6132725581674,,18.6053430048049,24.6367285266927,100.91,100.354420574133,11.88,9.003125,17.41,119.63,102.10606663304,,71.29,,17.923,,,135.483297265007,,50.0001231352016,292.073864695495,28.85,,,120.59,13.24,89.3963439409617,129.382997881105,,216.2735052914,35.04,,27.503,,29.6290978930149,35.95,,87.2852911215805,25.64,97.99,140.33,24.7577265795469,77.6637991259618
2017-08-04,71.85,,,134.532690664769,93.5259460298008,,,126.346874726255,46.049771282037,140.087054037452,27.2487623399893,95.7584010248625,,18.6390788942062,24.8240800744242,101.17,99.5022044629086,11.67,10.753125,18.02,119.78,101.612491519067,,70.99,,18.027,,,135.728960542006,,49.602876394191,260.197275932812,29.21,,,119.65,13.12,89.4952884278914,129.156572917626,,216.667589666931,35.33,,27.473,,29.1123113018576,35.35,,87.1422786293004,24.85,64.6,140.49,24.7567677581775,77.6294384140379
2017-08-07,70.8,,,134.569693398913,94.1808543510437,,,126.554133703411,46.1192459143431,140.012850473107,27.9026545594661,94.6435505307042,,18.6053430048049,24.8553053323794,100.8,99.6137093746576,11.64,10.859375,18.57,120.05,101.639912358732,,70.8,,18.133,,,136.588782011503,,49.7441196798837,255.901778230539,30.53,,,119.51,13.43,89.5447606713563,128.920713580669,,217.07043147303,35.43,,27.821,,29.2107468430304,38.15,,87.1343334908404,25.18,69.69,139.61,24.8401852173162,77.7840616176954
2017-08-08,69.35,,,131.701981502738,91.1078229975194,,,126.157638268852,45.9917103393239,137.536306513099,28.1466441935993,94.7359050095103,,18.4450975301488,24.7225979860696,101.11,99.25530072975,11.56,10.62125,19.23,118.62,100.899549687774,,70.08,,17.836,,,136.352567322081,,50.0177785459132,251.656228175967,33.58,,,119.86,13.11,89.307293902725,128.47729802719,,216.536228208421,35.15,,27.954,,28.4970891695276,37.75,,87.0548821062404,25.41,71.2,139.46,25.0271553843512,77.303011650761
2017-08-09,69.3,,,132.229270464293,92.0733929583262,,,125.067275823814,45.7986701109874,139.845892453331,27.8928949741008,94.5092481401609,,18.5125693089514,24.6835664136256,101.16,99.7968960153882,11.4,10.46625,18.09,118.63,100.250589815699,,70.22,,17.578,,,136.17304415812,,49.5940486888352,251.25664699436,33.0,,,121.31,12.83,89.1687716210235,129.0810979298,,216.527470777854,35.44,,28.118,,28.6939602518732,37.0,,87.1343334908404,24.94,67.47,139.11,25.0271553843512,76.7876009719027
