,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-06-11,38.43,561.165743445068,43.59,238.941841691485,91.4371810840561,214.15,45.92,16.65,1315.33,,162.30707159414,158.96,23.22,128.48,10.17,76.1925,163.16,72.63,197.796732156795,57.65,89.0981797166191,464.141665559959,43.8908241366539,134.230223449754,86.1916636392127,57.4492241050119,238.759363976404,66.89,228.61,64.855,141.56140443268,73.9298296840647,29.0990872479764,104.12,10.89,384.63,527.198507128374,475.732401697288,166.61,114.9,227.955492862119,1580.0,76.71,34.41,35.26,43.6397229133158,17.93,177.171132820149,588.46,214.13,136.0,424.15897294031,22.58,53.23
2024-06-12,38.45,586.436521233524,46.28,238.505781067099,91.8713826252832,214.72,48.78,16.56,1378.36,,162.000325415838,160.24,23.7,130.33,10.44,77.8325,162.83,75.42,200.833085501308,56.82,89.9662134943734,470.220868179254,43.7469826767348,139.874908940201,86.8392978318628,57.9424351636057,233.617403318129,70.43,231.55,65.006,142.349060042265,75.0217643965288,29.5478394502242,111.07,11.085,387.37,531.528417578949,479.129929169779,168.05,119.11,241.081851683036,1599.34,77.64,35.06,32.12,44.785559444029,18.63,178.533299338829,591.35,210.93,135.25,435.474890597167,23.47,54.89
2024-06-13,37.9,588.813083407987,45.23,236.703397152969,92.3339016583294,212.97,48.34,16.14,1379.01,,162.115355232701,159.9,23.31,125.9,10.09,82.9175,156.02,73.51,199.078309867142,55.69,95.0945969629448,472.769571398111,43.651088370122,142.250049489878,88.1157942115788,57.7550149613401,226.910067353483,70.92,228.14,65.326,141.925695152113,75.1387574014357,28.5456261985376,106.74,11.08,382.81,532.598622202787,475.536012826046,167.96,119.54,242.545831415888,1580.53,75.2,35.32,31.11,44.7072116470571,17.85,175.729423731035,567.0,207.08,132.99,432.448080454686,22.74,56.77
2024-06-14,37.3,589.882536386495,44.51,236.461141250532,92.4282932977266,215.73,46.7,16.21,1390.59,40.25,162.201627595349,159.63,22.42,127.17,10.08,82.125,160.09,75.59,195.913798751595,54.24,91.273252860877,475.219103285494,43.8045192607024,140.48111636083,88.8572884321492,57.0842479216524,229.793132000029,71.75,226.58,66.938,141.856775286274,74.6512865476571,28.6702795880508,103.06,10.84,385.435,532.922629107251,471.853721490253,167.58,117.84,238.994691388225,1582.14,73.93,35.29,32.5,44.2860922383335,17.93,177.350103603626,584.71,209.48,133.13,429.688341795365,23.22,55.71
2024-06-17,37.98,596.635933898928,43.43,238.741740832291,92.0979225598364,214.61,47.06,15.49,1409.96,36.48,162.479616319435,158.4,22.25,130.67,10.17,85.02,156.62,77.68,197.560133194885,53.53,89.3725582095875,481.040460442959,43.8141086913637,146.910890150124,87.9750041696984,57.3999029991525,228.346645957432,73.98,222.34,67.583,142.014722983183,74.2125627792563,28.371111453219,108.94,10.94,390.43,537.164174038427,476.026985004151,167.69,117.17,236.462402120588,1559.23,73.2,35.3,31.07,44.540722578492,17.31,177.757759277099,570.99,212.46,135.75,428.600272789898,22.47,57.02
2024-06-18,36.64,603.726011052742,43.01,238.205702469057,92.4282932977266,215.47,46.58,15.37,1421.8,30.33,163.486127216989,154.63,21.86,127.6,10.04,85.085,153.18,79.08,197.905173347671,53.02,95.1510854238087,481.189217440169,44.0826127498794,152.495948681164,88.782200409813,58.3271397893089,229.664335297606,73.43,225.08,68.567,142.02459471424,75.1192585672846,28.3362085041553,110.78,10.64,389.51,538.528930393597,467.916124621846,169.52,116.5,239.182634732308,1573.4,72.73,35.28,30.65,44.6386573247068,16.86,175.441081913213,562.0,207.69,135.51,431.122614575299,22.46,59.09
2024-06-20,37.04,610.063510184644,42.9,239.813817558758,92.2678275107513,218.16,46.96,15.65,1412.76,27.26,166.716547907234,161.78,21.73,126.62,8.87,85.0475,157.52,78.45,197.067218690906,53.44,90.3106956156959,477.480209643078,44.801820049475,143.293521279485,88.1908822339151,57.922706721262,239.561866506886,70.99,217.7,67.903,144.137145160396,74.5635417939769,28.7101686726951,109.85,10.61,382.14,537.065990127983,474.072915735291,169.74,116.08,237.174608477111,1585.03,73.07,34.49,29.67,44.7072116470571,16.5,176.693877397546,557.25,214.59,135.61,433.951593989513,22.53,55.8
2024-06-21,36.58,625.976574411152,43.82,241.675332601988,92.2772666746911,214.78,48.45,15.66,1436.11,28.64,165.31701846873,161.23,22.29,127.8,9.1,84.34,162.46,77.94,197.510841744487,54.72,90.4404380229237,476.200899467077,45.3484175971676,138.672431925511,88.1908822339151,57.3012607874337,242.79169150611,71.93,224.97,68.612,144.689962099577,74.0565721060472,29.3284494846809,112.99,11.07,380.63,536.348289306777,477.539179312717,169.6,117.57,237.144933212256,1600.05,73.94,35.17,28.65,44.6582442739497,16.77,179.229296830126,578.43,219.09,137.3,434.456062346594,22.34,55.91
2024-06-24,33.765,617.787337251648,44.1,242.87410930522,92.3527799862088,215.63,47.11,15.53,1441.5,25.31,167.761402077076,160.25,21.37,124.8,8.67,82.3025,164.75,78.6,198.368512981411,54.81,88.9633706175614,470.787632338623,45.3388281665063,138.145727117423,88.5475503400122,57.9818920482932,237.719082918371,71.75,221.68,66.902,146.654436579881,73.6568460059487,29.5578117213853,119.5,11.14,377.93,534.604820000294,480.327901284357,168.68,118.49,237.728546754406,1582.86,74.36,34.28,30.16,44.8932876648652,17.05,179.75626635925,573.6,218.7,135.14,440.143695784262,22.17,53.38
2024-06-25,35.3,624.312980889028,43.6,242.094417140517,92.3433408222691,214.56,47.36,15.72,1457.29,24.96,165.451219921737,160.25,22.14,124.21,8.59,83.6325,167.45,80.66,197.717865836159,55.44,91.538258391774,476.17135452462,45.4347224731191,140.242608523205,88.6977263846847,57.8536571730588,239.522236752294,71.62,223.78,67.241,146.387899841347,73.3156164083037,29.8619659917976,128.58,10.89,386.76,536.663492797214,479.964581872559,169.54,119.13,234.90939659317,1642.28,73.9,34.17,30.37,45.0597767334304,17.5,184.518877763978,585.21,217.38,136.81,443.912371157744,23.54,55.81
2024-06-26,34.71,631.254522906938,48.56,231.977911303485,91.9280176089215,212.58,47.66,15.92,1470.0,27.56,164.751455202485,157.54,22.31,129.13,8.51,83.675,171.66,79.28,197.195376461941,55.22,86.8375911760604,477.15472813424,44.9360720787328,141.474899017599,87.4306160077607,57.3111250086056,240.899370724356,70.89,229.52,67.769,144.512270940555,73.1108786497167,29.0591981633322,126.6,10.88,380.37,537.333300214394,478.118526482882,169.26,123.19,234.187298481695,1678.96,72.85,35.11,29.72,44.5896899515994,17.59,184.31007851659,568.52,216.78,134.86,443.496926628384,23.4,55.3
2024-06-27,34.98,645.078192888398,49.45,231.276188355252,92.079044231957,214.99,48.15,16.25,1477.51,30.83,163.773701759147,159.47,22.59,133.92,8.52,86.9825,172.99,81.79,199.196609348097,55.99,86.7078487688326,478.386428412955,45.501848487748,131.407880704531,87.7778981110658,57.6070516437619,250.509586212846,71.25,236.28,68.434,145.292137694042,72.7598996349961,29.7672294157675,132.88,10.9,387.29,538.180409594945,478.020332047261,171.2,128.45,237.214175496918,1660.89,74.26,35.79,30.65,45.1968853781311,18.72,185.79155889092,586.01,223.36,137.2,444.040961131117,24.87,57.2
2024-06-28,34.14,650.791844449503,49.72,232.630903491425,91.6259643628505,215.01,48.18,16.06,1488.66,35.0,165.786723554255,162.21,22.71,135.09,8.29,87.62,176.88,82.83,200.014847424702,56.81,86.3984630285202,475.903161721997,45.5593850717157,130.712232844793,86.1447336252525,57.4689525473556,254.720247638215,72.46,240.76,67.488,144.008812656658,73.4716070815128,30.1810786689516,128.72,11.18,383.19,536.062636143567,473.051693604831,172.23,129.69,239.83549055912,1643.4,74.14,36.05,30.66,44.9324615633512,18.26,182.371228362264,589.79,223.56,137.89,441.162524034836,24.89,57.33
2024-07-01,36.0,644.414735948027,51.34,229.687565569668,91.135961316161,215.57,47.74,15.87,1496.51,33.34,167.847674439723,157.69,22.79,142.77,8.08,89.175,178.25,83.95,198.338938111173,56.75,86.4882846950625,478.694353482634,45.5689745023769,130.702295018225,84.66278139882,57.5873232014182,253.838485598549,72.74,239.97,67.361,143.69291726284,72.4089206202755,29.5677839925463,124.35,11.07,392.15,537.165848360099,470.655749375675,171.18,130.5,233.860870568289,1597.6,73.88,35.75,30.0,44.276298763712,17.8,183.435110241817,592.58,224.72,138.99,441.479053200063,24.38,57.79
2024-07-02,35.22,649.811512552537,51.75,230.623196167313,91.4389587979394,215.56,47.25,16.03,1529.38,35.98,169.95655441555,164.31,22.46,141.92,7.9,89.2525,182.28,85.05,199.019160126664,57.22,87.8256295080256,483.720485265133,45.3388281665063,131.765642460968,85.3219288460358,57.8733856154026,253.818670721253,72.86,237.03,67.958,143.989069194544,73.3448646595304,29.2983963874177,127.53,11.0,385.05,540.780838391055,482.547095529395,172.31,131.75,237.362551821193,1596.48,74.22,35.64,29.9,44.5603095277349,18.04,185.542988358315,584.14,226.76,138.8,445.564257738771,24.4,58.67
2024-07-03,34.44,653.45557455338,53.17,230.896088424959,91.9313297058293,217.99,46.95,16.23,1530.06,34.39,168.451580978255,163.9,22.89,142.86,8.17,91.355,182.26,84.53,198.969868676266,56.43,93.2348898709063,487.753310371249,45.1566289839421,135.9693430991,86.4424795063027,58.2778186834495,258.534611517667,73.86,243.31,68.251,144.759064216975,73.9103308499136,29.1537252661449,127.84,11.23,387.18,543.194115114718,482.144498343348,170.49,131.5,237.80768079402,1591.44,73.83,35.46,29.93,44.746385545543,17.99,186.318528420045,592.31,225.55,139.12,444.565212561024,24.45,58.53
2024-07-05,32.2,662.219147571712,52.58,229.580357897021,92.3952945998025,220.93,46.77,15.72,1551.55,30.88,168.729569702342,171.9,22.68,143.02,7.67,91.535,187.32,86.96,198.023472828626,57.36,91.5981395028022,492.839040554332,45.118271261297,130.781797630767,87.158125306137,57.8240645095432,260.753877774803,74.56,248.98,69.065,143.643558607556,73.5301035839663,29.1886458816245,128.05,10.99,389.68,546.326449800941,486.298122970123,171.63,134.56,239.617871950183,1658.96,73.15,35.89,32.76,45.2654397004815,18.06,190.86239775608,587.25,229.13,139.35,448.353671007332,24.96,57.62
2024-07-08,32.16,653.138699596785,53.0,227.514173660556,92.4237006137192,218.19,48.1,15.46,1530.06,33.2,170.282472229997,178.69,22.09,141.57,8.54,92.7675,181.8,84.88,199.413491729847,57.4,92.1470496872274,494.011142432464,44.5476436076172,129.991740418636,87.3464531481987,58.1101269235276,254.987748481709,76.55,244.24,68.574,143.69291726284,72.9743868106586,29.4480561680447,122.32,11.145,390.71,546.956856781816,483.371928788613,173.14,132.4,238.688046984722,1683.75,72.63,35.86,32.01,45.1283310557808,18.18,189.390860203053,586.16,226.54,139.91,450.945253547627,24.58,59.17
2024-07-09,32.96,644.068153964251,50.21,228.751934972024,92.338482571969,218.56,46.73,15.71,1568.06,34.5,169.170517333651,177.1,22.6,137.46,8.49,91.4375,177.98,82.58,198.545962202844,56.39,92.5761976495961,494.438264303309,44.2961805737921,130.439336127476,86.9603810719723,57.9325709424338,250.48977133555,75.11,237.74,68.574,143.189458978943,71.872702681119,28.4702789346148,125.7,10.99,385.88,547.48876267193,480.239526292298,171.58,126.63,237.659304469745,1722.05,71.59,35.91,32.65,45.1479180050237,17.5,189.351088917836,560.21,223.09,138.86,455.307421105908,23.45,59.26
2024-07-10,32.67,627.551046851733,50.7,228.206150456731,92.4331692850248,219.36,47.34,15.57,1534.09,35.0,170.474188591435,183.96,22.32,137.5,9.01,90.9375,174.45,82.37,200.488045348522,56.03,93.9135424625592,499.593525953738,44.7507483657066,135.661286063951,87.2334564429617,58.0114847118089,250.64854154279,76.55,234.61,67.765,146.930845049472,72.0676910226304,28.5800294404079,130.97,11.01,374.45,552.906322663826,480.170790187364,173.01,126.29,237.263634271676,1703.55,71.84,36.79,33.19,45.3633744466963,17.3,191.558395247376,492.31,223.08,137.87,460.94559686151,23.09,61.47
2024-07-11,32.7,624.149713037971,52.08,229.648580961433,92.9066028503035,223.25,47.92,15.62,1567.52,37.5,170.924722040817,181.94,22.04,138.18,9.23,89.8975,177.63,82.02,207.694455396699,57.01,92.6759995013098,488.63735331323,45.2246594679153,129.534198138487,88.0809317322392,58.6822517514965,249.189840263769,76.76,231.33,65.275,147.039434091096,73.6860942571754,29.2185778377499,129.93,11.29,370.43,548.138869870957,484.736831443746,173.59,127.19,250.152590973752,1708.65,75.2,36.61,32.99,44.7561790201645,17.44,186.229043028307,489.77,226.81,137.04,468.08728615194,23.86,59.48
2024-07-12,32.85,636.584910129686,50.95,231.977911303485,93.1622569755541,223.11,48.76,16.19,1588.52,39.76,175.257511809335,181.61,22.28,135.75,9.38,90.475,181.45,82.21,210.119594756277,57.87,89.4923204316439,491.508009607978,45.8243020870365,132.836459812601,88.4575874163625,59.0669563771997,252.017934580239,78.4,231.58,64.76,147.996992003606,74.5050452915235,29.817216960258,136.24,11.49,371.32,551.596258156695,492.936066818111,176.46,127.8,255.17760248922,1761.22,75.79,37.07,33.85,45.4319287690467,17.38,185.712016320487,476.13,230.02,138.07,473.131969722742,24.11,59.4
2024-07-15,36.15,652.679268088101,48.44,236.48063355465,92.8403221511645,223.83,48.92,16.34,1590.03,36.6,175.305440899695,179.83,23.94,133.72,10.2,90.105,179.95,83.43,214.112202238509,58.2,87.7158474711406,492.829107487568,45.8436453973307,130.170778702172,87.4406170692295,59.1853270312622,250.916466267508,79.44,236.53,65.645,147.049305822153,74.2028133621808,30.2113210492425,142.09,11.59,377.37,553.113174954426,492.445094640006,178.79,129.415,256.166777984391,1743.99,76.01,37.2,34.29,45.0401897841875,18.61,187.113954124384,471.89,232.47,141.22,477.316089625583,24.36,61.23
2024-07-16,37.17,660.58265890317,50.66,239.579909909347,93.2190690033875,228.29,51.67,17.23,1614.77,40.74,178.114085594774,177.55,24.63,136.21,11.89,89.5575,183.17,83.95,221.417195187481,59.98,89.5422213575007,493.017835756081,45.862988707625,126.808837600213,88.6741644347334,60.2210702543093,254.062100998458,80.48,237.16,65.632,149.862749173342,74.9827667282266,30.1963550711798,145.03,11.68,369.05,556.393261276792,498.82773295538,183.01,130.77,261.735836022203,1720.43,76.97,38.03,34.0,45.3535809720748,18.67,184.439335193545,488.81,235.63,142.14,483.488408347506,25.33,63.27
2024-07-17,36.84,653.403167121351,55.39,242.922840065514,93.2853497025265,227.23,50.42,16.53,1602.8,39.85,179.686159758573,159.43,24.18,135.1,10.955,84.17,178.92,80.58,219.100497018779,59.3,81.6179543314357,478.545357481176,46.9268707738078,118.861527125465,88.6929972189396,57.9029782789182,249.289071643295,75.82,230.28,64.746,148.312887397424,75.3239963258716,29.9369447847596,133.75,11.45,354.94,548.591974888461,494.899955530534,180.42,121.16,256.443747123039,1670.09,75.92,37.45,34.74,44.4623747815201,18.61,181.575802657925,480.36,231.63,140.77,484.556694280146,25.5,56.84
2024-07-18,36.22,632.142351679057,53.01,241.119801934637,93.029695577276,225.78,49.65,16.08,1584.76,40.14,177.548522328529,155.77,22.83,129.84,10.4,83.1575,176.1,78.52,214.861432284557,57.65,82.3964087748022,476.280618259022,46.4626313267462,116.822480007413,88.0150169875176,57.5823910908322,245.448817255668,74.53,227.09,64.304,148.865704336605,74.1345674426518,29.7423870699445,129.18,11.12,343.05,544.376128203859,489.548358789182,176.96,118.82,261.330274069183,1623.26,75.27,37.23,34.0,44.1489835936327,17.99,178.195243414486,481.41,230.58,140.18,479.432878418038,25.01,56.32
2024-07-19,38.4,631.239956993773,53.57,240.700717396109,92.8403221511645,221.73,49.39,15.79,1590.79,41.4,175.660116168357,151.58,23.41,129.85,9.675,82.64,176.5,78.66,213.767162085723,58.65,85.140959696928,472.059064884393,45.7662721561538,113.649523760298,87.497115421848,57.6563727496213,245.726665118339,72.02,228.65,63.334,148.01673546572,73.3643634936816,29.7673303667157,130.06,11.19,304.96,540.761138172903,486.93638680166,174.97,119.03,257.482381392968,1649.99,74.4,37.92,33.86,44.0804292712824,17.88,178.364271376657,479.82,227.49,141.56,474.635483257569,25.27,56.5
2024-07-22,38.93,639.133431383729,53.54,241.694824906106,92.8024474659422,221.8,50.47,16.03,1632.17,42.98,176.522839794831,155.87,23.42,131.15,9.65,85.56,175.55,78.66,217.16827216318,58.01,87.6759267304551,479.091676153187,45.282689398798,114.66407403367,87.2428728350648,58.5145599915746,252.127089097716,73.75,235.64,64.75,151.037485169102,73.4326094132105,29.9219788066969,128.89,11.2,263.91,546.336299910017,496.883483130081,175.37,121.22,266.70149700796,1687.38,75.51,38.39,34.54,44.7561790201645,18.78,182.301628613134,483.01,228.99,144.59,482.034352494745,25.08,56.9
2024-07-23,37.34,631.775443949876,55.05,242.045686380223,92.7929787946366,222.58,51.27,16.54,1628.12,40.7,176.474910704472,154.0,22.87,132.6,9.85,86.6625,175.12,80.97,219.475112041803,60.03,90.8196850594356,477.403054803335,44.8377932620307,113.63957718899,87.1204597377247,59.1655985889185,254.091870412316,73.14,236.49,64.276,152.952600994122,73.218122237548,31.3537240413622,129.11,11.25,268.88,545.47934042039,536.151437934974,173.8,123.21,262.121614465319,1692.23,74.84,40.01,36.41,44.4134074084127,19.6,182.55019914574,488.47,226.04,145.91,490.184978499335,25.6,57.88
2024-07-24,37.42,615.056351209341,51.96,240.827417372873,92.5089186554694,221.8,49.63,16.4,1559.24,38.05,176.398224159896,144.63,21.41,125.62,8.96,81.4675,167.6,76.0,214.762849383761,56.4,78.4342752617697,460.278447702487,45.3117043642394,109.690788379885,86.1788205274164,57.1335690275118,247.860139778131,70.17,229.84,63.599,148.174683162629,73.4423588302861,30.4807086543712,123.42,10.94,258.14,533.117453529791,524.554675088118,170.44,117.32,258.065994935119,1642.55,76.35,37.73,35.0,44.1000162205254,19.3,173.372975081932,473.33,220.52,144.21,476.435742884796,25.05,53.39
2024-07-25,36.83,621.085537678051,53.44,243.244463083455,92.7645727807199,218.33,49.83,16.23,1576.93,40.02,184.028535345163,138.32,21.18,129.59,8.61,78.53,178.22,78.04,217.444304285409,57.42,76.3284561906114,455.202650586169,45.6888989149769,106.875908699842,86.8850499351476,56.9658772675899,254.548334758132,67.45,236.1,63.409,150.070055525535,72.6429066300892,34.3868289287366,124.1,11.04,254.15,530.33972277031,528.492271956525,173.73,120.31,264.634120223053,1625.15,77.84,37.58,34.42,45.0499832588089,19.87,168.192765182426,495.76,227.08,144.6,478.087629465824,26.79,51.07
2024-07-26,38.79,628.06670095761,53.37,246.256024069623,93.095976276415,220.63,50.16,16.52,1605.94,41.92,183.808061529508,139.99,21.2,129.0,8.67,79.8025,177.32,78.06,221.042580164457,58.85,76.9671880415788,459.87119196517,46.3078848443923,108.825436676126,87.5630301665696,57.7648791825119,260.690757150744,70.5,237.97,63.137,147.908146424095,73.7835884279312,33.3641537611186,132.85,11.07,256.16,536.279338543243,530.79002175006,177.34,118.31,268.798549057722,1651.69,78.51,38.88,34.71,45.5788308883689,19.84,167.715509759823,492.72,228.64,148.01,484.507236598079,26.87,52.67
2024-07-29,38.34,631.041628491513,52.87,248.731546692557,93.2474750173042,220.32,50.13,16.03,1588.72,43.87,183.56841607771,139.75,21.18,129.57,8.22,80.1375,178.14,77.37,218.58786593464,58.6,77.8454443366591,460.794967174207,46.4142730510106,107.273771552145,88.0338497717238,58.0114847118089,256.602424314304,69.21,233.65,62.696,151.007869975932,73.8225860962334,32.8902311224663,127.61,11.045,258.81,536.594542033681,532.83246601098,177.59,117.92,270.964843392147,1621.4,78.79,39.36,34.6,46.0489176701999,19.8,170.15150097936,498.7,227.13,148.58,484.517128134493,25.82,50.0
2024-07-30,37.55,630.486308685184,50.13,251.197323163433,93.34216173036,222.52,51.48,15.99,1588.5,45.97,183.1274684464,138.44,20.4,128.88,8.12,77.855,174.38,76.03,219.415962301326,59.01,72.8852923064899,454.467603645645,46.5593478782173,102.012035330441,88.3728398874347,57.7550149613401,255.947497209438,65.15,227.74,62.258,144.107529967226,74.8170266379418,35.2698216344361,126.78,10.77,233.65,533.875911928657,536.396924024027,200.66,114.68,275.257865041188,1626.15,78.48,39.05,36.61,46.3818958073302,19.68,170.877326934569,488.02,226.48,149.7,483.211445327932,25.84,48.88
2024-07-31,37.18,641.939779690711,51.23,255.953445368126,93.8440013095555,226.55,52.74,16.47,1600.0,43.28,184.181908434314,144.48,20.57,130.38,9.55,86.6375,176.57,77.5,220.687681721592,59.13,78.5440572986547,467.916976043875,46.8591691877779,109.233246099737,89.2768135293307,59.2543765794654,256.810810211307,69.68,229.81,62.835,142.547796460251,74.904771391622,34.7809330177211,133.23,10.86,231.96,542.553858024766,530.996230064864,203.64,116.44,276.345958085876,1668.9,78.02,39.65,37.2,46.254580637251,19.19,172.159950882815,497.03,227.12,150.07,479.472444563691,26.2,52.44
2024-08-01,36.07,632.489426558012,48.46,254.666953296365,94.2357675848236,225.77,51.29,15.86,1578.95,39.28,181.804625552472,132.54,20.24,124.2,8.4,84.66,173.24,74.4,213.510846543654,56.27,73.8533702681125,456.583346866342,45.8339737421836,100.967645343146,90.0441138896857,57.5675947590744,251.114929026559,65.48,217.08,62.485,142.893307047239,73.2083728204724,34.1274186423164,146.52,10.73,224.22,534.87077294535,538.007312768214,195.48,113.1,279.046407187692,1606.06,77.14,38.09,34.58,45.3633744466963,17.95,171.463953391519,481.87,222.58,148.96,485.209535683426,25.23,50.39
2024-08-02,35.61,618.705595650928,47.71,256.830599053418,95.2900076777399,225.34,48.12,15.2,1600.38,39.045,181.286991376587,132.5,17.88,119.77,7.65,79.835,143.68,79.46,205.959396342692,62.86,69.322366200312,445.746371027,45.1279429164441,92.2047160211763,92.8500211213756,55.3481449954021,242.094796627715,58.93,203.61,61.364,143.525097834874,72.4966653739556,33.4389836514321,137.2,10.65,217.89,524.912312669338,530.102660700712,191.99,107.25,281.549021190474,1776.14,75.27,37.16,31.05,45.3481475523548,17.24,167.437110763304,465.66,214.86,143.91,480.768235833838,23.91,46.29
2024-08-05,30.48,597.930685039172,42.67,251.587169245785,95.214026409782,222.48,45.77,15.01,1581.82,38.22,175.717631076788,134.82,16.42,112.63,6.97,78.7325,142.85,77.7,199.334625409211,59.92,67.5957941656657,432.455927696992,43.2709851281978,89.9368977630503,93.3412910743988,54.4011797629019,237.172920203263,56.25,202.41,59.855,140.830115256367,70.9757563101663,32.4412517805852,135.34,10.51,222.05,509.624943383115,508.087468234453,187.14,104.97,275.455700140222,1776.0,72.7,36.21,30.05,43.4680745802472,16.89,159.721481431218,455.46,207.75,140.01,466.870627173099,23.11,46.88
2024-08-06,32.34,607.172793244497,43.04,252.883407469605,94.6441669000975,220.7,46.71,14.82,1654.99,40.65,179.063081583896,130.18,17.21,114.82,7.29,80.885,139.85,76.24,201.503449226719,58.86,69.1327426820561,436.588083470746,43.6771946443767,88.5244846373753,91.2533937740504,55.7032569575896,236.587455064064,57.94,208.74,60.957,141.452034312945,74.6220382964304,32.6208435173377,138.95,11.01,231.69,514.32344541245,516.610745246368,188.07,105.47,276.870221098316,1810.39,73.56,36.17,30.96,43.4090146963067,17.23,159.622053218176,450.09,211.25,142.0,474.279387946689,22.17,47.08
2024-08-07,31.19,604.356528512403,43.19,252.337622954312,94.3592371452553,220.55,46.54,14.06,1668.63,38.82,179.063081583896,128.67,17.12,115.1,6.87,79.3325,137.41,76.37,199.11774302746,59.01,67.0868047219259,431.859943691162,43.6385080237882,86.3362389497098,90.6109638354817,55.0028972543864,238.195003412373,57.2,207.42,61.148,141.34344527132,74.5342935427502,31.9872837793499,128.64,11.0,230.67,510.885757344865,514.921800953684,186.05,108.04,273.07178719686,1859.7,73.94,34.62,31.09,43.4582312662571,17.14,159.830852465565,460.74,210.21,140.64,472.934138994475,23.08,44.48
2024-08-08,33.88,620.887209175791,40.84,256.119129953126,94.2167722678341,224.01,48.58,14.04,1717.12,38.93,184.632441883695,136.32,17.73,121.6,8.57,83.625,138.79,76.82,203.958163456536,60.63,70.9191958277307,445.070922487059,44.3251955392335,91.5780820287994,90.0535613887823,56.8179139500117,247.205212673265,61.98,215.89,63.035,142.528052998137,74.5147947085991,32.4661950773564,133.41,11.21,240.52,522.696038127199,521.157147615626,189.35,114.06,277.691236759308,1869.4,73.95,35.67,31.49,43.9503969657617,17.74,162.903184248573,476.35,212.18,144.85,481.905762521372,30.78,46.24
2024-08-09,34.6,624.933110621899,41.7,255.524614677539,94.5491903151501,224.56,48.81,13.16,1752.25,38.75,185.121318605364,134.27,17.92,124.41,7.74,83.9525,141.43,77.71,203.534256983114,60.41,71.3184032345854,447.395260109796,43.9770159539373,92.582685730864,90.9416263038626,57.3999029991525,250.589002715075,63.34,225.7,63.394,142.360233570171,75.6457270893655,32.7056507263597,135.92,11.12,240.9,525.000963651024,524.19135567632,192.0,112.28,275.416133120415,1883.62,73.88,35.64,31.75,44.3835027813258,17.47,164.44432155073,472.61,211.95,146.68,483.211445327932,31.09,47.78
2024-08-12,33.64,622.166428015369,41.99,252.542292147547,94.7106505095607,228.41,48.5,13.0,1720.0,38.68,183.216440059255,136.77,18.54,123.03,7.85,84.5825,140.55,76.63,201.700615028311,59.25,72.7954706399476,448.358767585888,43.3870449899632,94.1343508548449,91.2722887722436,57.3012607874337,249.378379884867,66.7,259.05,63.314,142.834076660898,74.2223121963319,32.3913651870429,133.48,11.29,239.34,525.276766705156,522.796994690499,189.19,112.16,280.520278675497,1901.82,72.03,35.62,31.29,44.3145995833951,17.29,163.01255528292,469.29,210.57,145.8,479.215264616944,31.66,49.18
2024-08-13,34.64,640.432483073534,44.12,255.261468571951,95.0905568493503,228.06,49.68,13.0,1774.66,42.65,184.676524630131,141.13,18.41,127.06,8.02,86.5475,143.2,81.75,205.022858785131,61.45,76.0889317464986,459.483802361381,43.8802994024662,96.9193908209646,91.9052712117157,58.0657379282542,252.643092271247,66.96,262.18,64.802,142.962409164636,76.2989380334288,33.0897774966357,146.49,10.56,248.11,533.915312364961,536.583493451707,191.76,114.37,289.215131278048,1916.2,73.17,36.67,32.11,44.6689588870385,17.76,164.981233901158,484.61,216.39,146.67,484.378646624706,31.42,51.19
2024-08-14,33.56,631.418452645807,42.97,256.148368409302,95.2615147022557,226.2,50.03,12.79,1809.75,42.9,185.96255938461,140.75,18.65,127.3,8.14,87.1625,143.5,81.46,203.751139364865,60.61,80.0011643336743,459.632798362838,43.948000988496,99.873522499313,92.4815686566083,58.4553746645433,253.357558203829,66.99,259.36,66.168,145.450085390951,76.1331979431441,33.8330877404166,142.0,10.88,256.22,535.599681016987,544.321214978653,191.36,114.15,293.171833258732,1898.57,73.54,36.23,31.71,44.9839449347214,17.55,161.103533592507,484.26,222.84,146.28,487.306541403054,30.25,52.27
2024-08-15,32.5,646.689747319843,44.8,256.967045182241,94.8626130454766,226.91,54.31,14.09,1733.79,47.2,187.538677166416,147.36,19.55,127.05,8.53,89.15,146.83,82.16,209.035182847522,60.7,82.7956161816569,471.244553409759,46.9365424289549,106.378580134464,91.7352162279769,59.4319325605592,260.770142254364,71.28,260.79,66.322,146.052260985416,76.5134252090914,34.5165340719467,151.56,10.87,260.49,544.779982675982,552.972144756875,195.57,116.33,290.362574852447,1996.44,74.55,36.36,33.62,44.9051984228007,17.91,162.23701522119,489.51,231.56,147.33,487.583504422627,31.83,56.0
