,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2022-03-17,14.29,208.85,195.3238795346,47.1333260534379,198.73808483689,106.31,62.55,371.4,13.39,,418.392839147521,133.679505191431,467.34,,,204.13,149.79,180.89,110.492867021013,280.13,95.5361832777311,87.1313030701834,50.1688553508387,137.74,235.3,150.28,390.835695005311,480.2,3.32,233.442839463366,49.4,336.330347123561,111.69,13.1737372505327,31.5,15.66,99.4273834387651,90.08,69.36,27.7,17.48,462.115874590836,1149.09,12.6,27.9376910911731,134.86,115.667259647358,200.45,208.18909494873,78.7793763989655,,479.111398308568,58.63,38.66681465929
2022-03-18,14.26,222.85,197.380822539791,47.512711707201,199.453437890949,109.84,65.21,380.6,13.44,,422.961237993214,135.865444997942,491.73,,,208.06,170.5,179.3,111.183663313735,294.73,95.7487614715625,87.6987548338758,49.9902231437857,145.76,243.6,159.66,397.901914296124,491.65,3.61,235.090648329347,62.79,343.214358699514,113.46,13.353107349254,32.8125,16.17,100.852008896249,93.67,70.79,31.05,17.51,468.085582564442,1185.53,12.19,28.2711648575134,142.43,117.0798689778,203.97,216.49053740213,77.6933715827353,,500.162155918226,60.1,39.4451082364065
2022-03-21,14.29,212.97,195.638134715948,47.5913413569028,197.446733219821,104.45,64.53,374.59,13.05,,422.837542859274,135.544655103574,466.87,,,204.13,172.78,180.67,110.613756372239,288.31,94.8098744488072,86.9207967707492,50.0170179748436,140.14,242.84,157.44,392.874027493046,483.73,3.33,231.902284428899,57.05,342.261035388632,115.92,12.9943671518113,32.9875,15.23,101.702959672867,93.87,68.94,30.49,17.46,455.043916615567,1153.84,12.42,28.1507437752239,136.31,114.36871193987,206.13,211.464157466102,76.6562859023714,,487.339456990699,59.27,39.1724576202192
2022-03-22,14.8,224.96,197.599848878306,47.976501525944,199.936533459924,114.86,66.99,382.92,13.42,,427.785348216884,139.317660703273,481.85,,,217.06,177.38,179.36,111.442711923506,298.51,94.5530091312609,88.7146765398412,50.1688553508387,148.65,244.15,163.14,402.114468104109,484.79,3.3,233.618345733115,56.97,348.98737200733,114.78,13.373037360223,34.005,15.63,101.750765896273,94.98,71.75,31.51,18.08,464.300865744574,1215.07,12.32,28.4656912212119,141.28,112.903458783448,209.49,215.906764929245,77.4096405947112,,489.992429182601,59.6,40.8034040334123
2022-03-23,14.63,222.24,194.171610536321,47.511075594539,197.483894417435,117.59,66.82,374.49,13.08,,422.276157251391,137.55579917817,463.96,,,219.48,173.53,181.81,110.78645544542,289.41,94.9427358199518,87.3418093696177,48.6594132012407,146.44,236.78,161.2,393.796130285116,464.42,3.34,230.71274193393,54.19,343.971949499493,113.92,13.064122190203,33.2875,14.6,102.142776928198,93.06,68.99,33.96,17.62,450.108177670069,1212.45,12.09,28.1970595761044,141.19,115.377718604472,204.74,208.881706357238,74.0146525655954,,472.200213504302,57.85,39.4203218167531
2022-03-24,14.73,227.57,196.399631205373,48.0349203721728,201.553045556111,122.39,67.44,375.71,12.96,,428.641699144162,140.34508220706,474.51,,,223.4,168.57,183.13,111.606776043028,294.13,94.7301576261204,88.2387492541637,48.677276421946,152.21,241.23,161.94,395.698573940335,465.17,3.36,230.624988799056,52.76,351.617291412024,120.53,12.7352770092139,34.9175,15.36,102.821625300556,94.24,72.39,35.13,17.48,454.195281658535,1236.44,12.2,28.4193754203313,148.65,114.473999591829,208.66,211.721413132119,76.519312321946,,476.506487207099,60.34,39.4649373721292
2022-03-25,14.57,219.81,196.666789662124,48.4079540591302,203.494718131415,119.63,67.56,373.85,12.39,,430.735001410843,140.553148717494,463.85,,,221.95,150.45,182.38,113.420116311425,284.21,93.9772765229675,89.1906038255187,49.0970621085206,146.84,238.09,154.82,401.328254144554,457.5,3.27,229.581701528879,50.55,351.323991850163,119.67,12.8050320476055,34.6,14.79,103.768188523985,91.85,73.43,33.59,16.35,448.069502888233,1166.33,12.27,28.3545332990985,128.52,112.885910841455,209.86,208.802550767694,76.4116902230403,,471.296665004161,60.51,38.5775835485378
2022-03-28,14.45,235.89,196.733579276311,47.9794850255043,204.990456335358,126.28,68.39,378.51,12.81,,433.79883472844,140.978716735254,492.27,,,222.12,153.73,179.06,113.523735755334,302.31,94.2075695662848,89.3736527815484,49.2488994845157,149.35,244.23,160.74,402.328007698062,462.39,3.24,232.682312294452,53.76,356.759810396669,120.24,13.0043321572959,34.8475,15.52,104.265373247402,93.04,73.46,33.57,16.49,468.700111326431,1225.16,12.17,28.5397965026208,129.86,113.851047651074,212.17,213.007691462205,78.1336438055313,,488.118046655714,60.62,39.5690403346735
2022-03-29,14.98,239.67,202.000417423676,48.7099612081684,208.985285078807,130.02,69.59,391.82,15.91,,439.165300539386,142.269821573266,520.6,,,223.01,167.44,179.14,113.929578577309,311.64,94.6504408034336,93.345815127395,49.7222748332062,155.41,246.26,174.48,405.19137952607,479.36,3.34,237.060218689868,57.63,362.899547891643,123.23,13.5922674808824,35.2,14.72,102.649522896296,96.91,74.48,35.84,17.24,473.44076177606,1256.5,12.24,29.0863229530118,138.69,114.710896808735,215.54,218.954255126679,80.2763019564719,,496.730594061309,61.9,41.0016953906395
2022-03-30,14.98,231.63,197.945333705143,48.1071980550689,211.595859211154,124.4,67.99,381.47,14.56,,436.453522603004,141.668464666023,505.52,,,224.96,162.56,180.58,114.09364269683,302.64,94.9073061209799,92.4580276906505,50.0616760266069,149.66,241.56,168.63,406.647331303023,476.96,3.49,233.550093294879,53.9,358.891120546198,119.22,13.662022519274,34.5475,16.68,103.663014832493,95.42,73.38,36.02,17.02,460.360078128011,1209.85,11.92,28.9103229096656,125.98,115.605841850382,212.78,212.671280206644,77.4487759034042,,490.492264523105,61.36,40.0548541598799
2022-03-31,15.34,229.13,195.855772918417,47.5531333141469,211.39147262428,119.7,66.61,374.59,13.51,,429.735925329018,138.693957750756,474.94,,,227.08,158.07,180.65,112.271667474774,293.83,94.863018997265,91.9088808225611,49.80265932638,151.47,239.46,164.81,398.134866580437,466.46,3.65,231.180758653262,54.45,354.44274385796,109.34,13.9510076783251,34.745,16.64,103.280565045249,94.62,72.49,33.81,17.42,469.031761769409,1189.48,11.91,28.8084281477283,119.29,115.886608922271,208.95,210.078934649087,76.2062298524021,,483.37922313902,60.63,39.9953667527118
2022-04-01,15.94,234.81,198.050288813153,47.6150168695426,216.928491068688,123.5,66.0,373.47,13.5,,430.953846647815,139.737269775627,490.93,,,227.85,165.39,179.5,112.383921872341,305.75,94.6945932942924,94.6088529240006,49.7133432228535,153.5,237.93,169.5,395.902407189108,449.29,3.31,228.284905202397,54.68,353.768154865678,108.19,14.5289779964271,34.87,16.65,103.548279896319,94.46,71.88,32.87,17.14,472.045879030593,1224.13,11.91,28.8454807884327,119.46,116.326822736889,209.17,210.009673508236,74.5331954057773,,495.990453268641,61.04,39.7920425075957
2022-04-04,16.25,241.23,198.374695510635,47.5832570355137,218.489261368454,126.9,67.64,391.5,13.83,,434.645670645416,142.659635918589,504.2,,,229.03,175.8,180.37,112.48754131625,317.18,94.7744294853602,94.5081759981843,49.9009070402592,156.56,243.0,174.71,402.133880794468,452.43,3.41,228.645668090215,58.92,361.051760651913,110.53,14.4392929470664,35.6875,15.84,102.525226715442,95.69,70.93,34.37,17.81,493.232489682019,1265.01,11.8,29.2993756370625,132.96,115.518387346967,212.0,216.540009645595,75.9909856545908,,499.364341817038,61.74,40.3920969870846
2022-04-05,16.08,227.09,193.680339770592,46.813129181274,221.109125800205,120.44,66.98,380.15,13.03,,429.15550970053,140.097785972703,475.18,,,219.96,159.24,179.24,111.295917711303,299.86,93.8163951925467,94.7827494322289,49.3918052501581,146.9,239.72,165.67,399.784945260984,439.91,3.3,226.061825785571,57.29,353.034905961023,106.82,13.8015325960573,35.2675,14.89,102.496542981398,93.86,68.62,32.78,17.51,483.868241880283,1218.15,11.36,29.4383230397043,121.46,112.908547012108,213.5,207.92194483402,72.9971345395779,,493.327868858652,59.85,38.8051760495933
2022-04-06,15.74,212.09,190.932424215445,46.3116125293817,220.914029512734,109.63,65.43,368.35,12.51,,424.864240053833,136.237382507046,452.0,,,211.22,149.65,179.66,111.727665394255,286.96,93.5768866193434,92.952259871931,48.8971677248925,137.27,230.14,153.36,398.814310743015,419.1,3.15,217.471768916169,53.54,345.370010744367,103.67,13.6121974918515,33.0025,14.54,102.764257832469,92.71,67.93,31.36,17.11,478.171657800894,1163.97,11.24,29.56800728217,113.73,111.994663527848,211.52,198.700318652174,72.1850768841986,,487.003029357668,58.19,37.1637047048757
2022-04-07,16.01,213.88,190.312234940846,46.7496095132163,221.573640770373,112.36,64.57,362.15,12.07,,427.00511737203,135.53124747641,454.89,,,217.03,145.24,180.34,111.002329286896,292.97,93.3728607977257,92.9248025285265,49.1309963731999,137.24,233.25,152.58,402.803618611866,421.18,3.22,218.827067332567,49.87,346.191249517581,103.72,13.4228623876456,33.205,14.03,103.328371268654,92.91,66.36,29.6,17.84,482.853781701762,1173.14,11.26,29.8181126069252,111.23,111.151078773146,213.92,198.047285038438,71.6958855255364,,490.22312241668,58.16,37.6149853464748
2022-04-08,15.69,208.34,188.795156561442,47.2298567005014,220.839707117507,109.77,63.52,355.88,11.24,,425.863316135658,133.093542226487,438.04,,,218.21,140.76,181.47,110.294263086855,272.02,92.9027143392154,93.382424918601,48.8162270389399,134.29,228.77,146.42,400.959413027726,418.75,3.1,217.579022747682,47.72,341.35180674686,101.0,13.4926174260372,32.7575,13.69,103.251881311205,91.54,65.22,29.25,17.32,471.64594761406,1160.8,11.29,29.3642177582954,107.31,109.947213029457,210.21,195.088844879241,70.6783674995189,,486.849233868283,58.22,36.5884458650351
2022-04-11,15.63,208.53,187.526153891877,46.4655996034611,214.568755020232,109.64,63.63,348.0,11.35,,418.58433325379,128.908376236192,454.56,,,216.6,142.27,182.37,109.119909389226,271.63,92.5035333838764,93.2817479927846,47.5571497019002,135.09,227.21,145.31,393.699066833319,411.01,3.07,212.81110241949,46.35,333.276292143598,97.37,12.9146471079352,31.79,13.68,103.423983715465,90.52,63.64,30.08,17.39,462.366193446358,1125.69,11.02,29.2437966760058,106.01,108.207319472885,207.49,193.386999704051,70.5705962155579,,467.240308971616,57.17,37.5604349392485
2022-04-12,15.69,210.94,188.11771904611,46.6862823290011,214.661658014266,113.92,62.29,344.1,11.43,,417.033386574386,127.49610617492,443.91,,,223.51,141.13,183.77,108.783146196524,268.32,92.7962660844583,93.3000528883876,46.6038482895701,135.5,225.97,144.84,385.642800334178,407.4,3.03,211.767815149313,47.03,331.868454246661,95.1,12.3267117843486,31.855,13.15,103.548279896319,90.87,63.35,29.61,17.05,450.917907252097,1115.98,11.1,28.7528491866716,100.78,108.057934672573,206.08,192.753754987701,70.5020144894009,,461.68444691756,56.32,37.6893722654197
2022-04-13,16.05,214.41,191.695734091875,47.6300306092653,217.151458254369,121.63,63.5,350.43,11.89,,421.80992174654,129.394526865582,465.26,,,239.86,147.88,184.65,108.921305455068,280.33,92.9825505302831,92.897345185122,46.9006308047295,142.87,228.66,145.96,384.67216581621,414.98,3.09,209.632488867361,50.86,338.614344169483,97.74,13.0740871956875,32.8425,13.64,103.959413417607,92.73,64.44,29.32,18.22,459.513890060074,1135.75,11.3,29.2160071954775,105.09,108.277618202444,209.11,193.654149818761,70.913504846343,,474.141881557795,57.26,38.0662659880739
2022-04-14,15.71,198.63,189.835166268077,47.3114698497635,212.933662325239,113.98,61.82,341.13,11.38,,416.557636059231,126.382279962742,445.47,,,235.22,137.17,184.04,109.283973508748,265.35,92.2285420590874,93.7668277262636,46.0192766688017,136.04,224.67,137.09,376.208232819522,413.72,3.03,210.97803693544,50.46,330.871235736331,93.06,12.3366767898332,31.645,13.02,104.274934492083,91.14,61.98,28.18,18.19,454.326995888443,1060.34,11.12,29.2530598361819,101.53,106.107144927326,199.53,187.410752693498,68.7090922198678,,463.981767040258,55.84,36.9504622039003
2022-04-18,15.52,192.39,188.556622225058,47.5658372477584,211.075602444565,108.15,61.07,337.86,10.99,,416.728906244686,127.085435520675,433.36,,,224.99,134.24,184.61,108.947210316045,259.12,91.9446800464019,93.794285069668,45.9653162115,131.11,219.5,131.61,379.091017337889,404.74,3.04,207.584915720285,50.5,331.125428689944,93.89,12.0177966143286,31.55,13.28,104.466159385705,90.02,62.19,27.29,17.59,458.165883665187,1070.04,11.02,29.1974808751252,96.55,105.579904455637,197.33,185.036085007186,69.7084259438699,,459.473636757641,55.84,36.7520970867138
2022-04-19,15.3,197.43,192.315923366474,48.193334574632,213.305274301374,111.15,63.33,348.61,11.56,,423.456018528975,129.637850469669,454.95,,,228.66,140.42,181.82,111.520426506438,273.9,91.3858267089274,96.0000249898271,46.6128416991204,137.28,224.62,145.17,383.74035667896,409.55,3.02,212.97685834092,54.61,338.526354300925,96.93,13.0242621682649,32.21,14.11,104.800802949544,93.01,63.91,28.62,18.21,473.8242478029,1130.35,11.11,29.0492703123073,101.77,104.789043748104,202.46,189.369853534706,71.256413477128,,471.49852158398,57.08,37.5554758113188
2022-04-20,15.06,185.98,193.050609122538,48.9582653651215,216.110944721192,103.7,63.33,226.19,10.71,,423.142023188973,127.367988848686,426.13,,,222.49,136.83,182.71,119.438679011773,265.81,91.9091972948162,94.2702123553455,47.6830574356042,131.62,220.14,130.36,385.5845622631,408.09,3.07,215.882462140105,54.01,333.589145009584,94.02,12.8548570750281,31.79,13.8,105.049395311252,93.55,63.92,27.35,18.16,470.776581170981,1080.16,11.33,29.0400071521312,92.5,106.898005634859,204.57,184.264318009135,71.716890781325,,474.401411446134,57.69,36.9058300525333
2022-04-21,14.55,175.14,188.728366947254,47.5218546897245,213.844111666769,98.49,62.0,218.22,10.44,,416.814541337414,124.082623614729,404.28,,,209.85,137.21,182.06,120.759826921605,253.82,91.4035680847202,94.2702123553455,47.4672156063974,121.82,212.45,124.84,379.353088657741,386.67,2.96,197.88331914247,48.13,326.686828653769,89.85,12.3964668227403,30.0475,13.31,104.963344109122,91.76,62.97,24.99,17.17,454.854476651659,1014.01,11.14,28.6787439052626,83.14,106.107144927326,203.22,175.359314185464,69.4830859864969,,456.368890315669,57.3,35.9239227224605
2022-04-22,14.49,173.8,183.843183738104,45.7630335779738,207.656772264125,95.22,61.2,215.52,10.26,,405.377498953093,118.795549303069,396.28,,,205.62,137.63,180.29,119.37823433616,245.29,91.314861205756,91.4970206714941,46.1901514502571,118.4,206.13,122.78,368.511101092029,382.6,2.84,198.517091783232,48.16,318.132258099465,88.14,11.5893013784943,29.425,13.19,103.500473672914,89.73,62.12,23.26,17.03,433.012865789572,979.82,10.97,28.2804280176895,83.75,105.43930699652,200.46,169.620533943543,68.0036801793958,,438.355593621378,56.32,35.6759663259775
2022-04-25,14.66,186.94,184.959524432382,46.0084504772878,210.945538252918,98.71,62.65,209.91,10.39,,407.727706497958,122.406670219233,401.3,,,214.58,145.5,177.05,120.112205397178,253.63,91.9269386706091,90.8105870863823,46.7117692041735,121.68,209.13,128.07,370.025290940061,386.5,2.8,208.072433136255,53.59,322.218898661407,90.69,12.0177966143286,29.735,13.3,102.467859247355,90.86,62.59,23.79,17.71,436.568476860144,1041.92,10.9,28.6046386238537,81.21,106.493787939897,203.0,172.727390833134,68.6992948304168,,444.37284214359,57.72,36.3355303406224
2022-04-26,14.09,178.76,179.12974525115,45.1567094737861,206.504775138107,90.74,59.99,198.4,10.0,,395.919578711816,118.688288285758,373.93,,,201.4,138.32,177.32,117.599433882398,242.98,92.2108006832946,87.1953702047938,45.776454610944,119.35,201.9,120.05,364.473261497279,369.34,2.68,202.378229717719,50.97,310.056743496203,85.16,11.4996163291337,28.81,12.51,101.951552034576,87.46,60.22,22.89,16.81,411.581517743319,1019.84,10.57,27.9191647708209,70.49,107.565843565664,193.91,168.284783369992,65.7208884373126,,413.142745580222,55.4,34.4411434714921
2022-04-27,13.78,174.95,178.385518121631,45.1945325488569,211.818826396835,90.59,63.72,188.54,9.51,,397.032834917278,114.233480015832,369.01,,,201.06,132.88,175.98,116.623684118927,243.66,91.8382317916449,90.4627940699257,44.3465024924489,120.44,206.72,118.38,369.462322919639,375.28,2.5,195.406730669339,50.26,309.685230717845,84.91,12.8249620585745,28.795,12.73,101.578663492013,87.72,60.35,22.59,16.95,408.553387435964,1024.74,10.62,27.9932700522298,65.74,106.186230998079,169.01,172.836229768757,65.1232476808016,,401.57924722204,54.73,34.0493723650489
2022-04-28,14.0,185.71,181.715457457556,46.1845731932662,213.379596696601,95.25,65.46,199.52,10.09,,407.061655776741,118.59443489561,398.48,,,207.06,143.38,176.93,117.210860967742,259.98,91.8027490400592,94.9932557316632,45.5336325530864,128.47,215.46,118.92,375.198772920834,385.38,2.58,201.178936874431,51.34,320.683964287663,89.64,12.7153469982448,30.2275,12.96,100.4217528856,89.61,62.3,23.97,17.57,434.272958723923,1040.0,11.4,28.5323702271076,64.37,106.344403139586,175.91,183.779490023179,68.7580791671228,,416.574307437139,57.01,35.537110743947
2022-04-29,14.23,171.44,176.467702057101,44.8025392034035,202.695752382725,86.14,63.62,190.36,9.805,,392.018424487547,114.179849507176,379.43,,,198.76,129.4,176.91,114.162722326102,224.83,91.2527663904811,90.7465199517719,44.0497199772896,120.78,206.7,111.82,365.443896015248,373.51,2.57,198.439088996676,47.93,306.253625844061,85.52,12.4861518721009,28.8925,12.54,98.9684436940723,86.94,61.21,23.29,17.0,409.041795550053,973.63,11.23,27.7136643531768,57.96,104.964790572,167.41,174.082930304071,66.8083986663737,,404.914686898091,55.17,37.9819608132697
2022-05-02,14.53,177.76,178.318728507444,45.1182127052663,203.754846514709,89.91,64.42,199.46,10.48,,394.378147042714,116.355361159226,390.71,,,203.65,133.28,173.63,114.879423479802,235.28,90.7571894439093,89.2363660645261,44.8411400177145,120.2,208.41,118.03,356.533471140294,374.09,2.59,200.36965796392,50.62,311.366814872519,89.84,12.5658719159771,29.565,13.06,98.9684436940723,86.6,61.76,24.52,17.93,417.110297594814,1002.79,10.83,27.5630977556723,60.47,103.148561382469,172.24,175.695725441025,69.1695695240648,,407.317741419741,56.47,36.9306256921816
2022-05-03,13.85,176.42,179.845348260303,46.0871763689109,205.817292982258,89.68,63.36,199.87,10.1,,396.185999000303,117.321206893816,370.5,,,199.4,129.15,174.09,114.430405889533,223.54,90.9615775137429,91.1858374462434,44.8951004750162,114.89,201.3,112.3,349.069291697114,370.52,2.77,199.921141941227,48.8,311.699221042629,91.13,12.7053819927603,28.5075,12.74,98.0218804706433,85.07,62.67,24.25,17.18,420.85150374874,996.64,11.11,27.6101498173924,57.33,103.843964723416,173.22,176.477386887769,69.8161972278309,,415.161311378408,56.31,36.1123695837876
2022-05-04,14.39,186.0,184.644659108355,47.4540041352083,212.636372744331,90.4,64.6,204.01,10.9,,408.251032064628,121.736288861034,392.21,,,200.39,141.82,175.8,118.644263275142,234.7,91.5480824097869,95.4600305695392,46.3880064603633,119.0,207.76,118.48,353.621567586388,378.42,2.85,207.311905967341,54.08,322.238451965531,99.42,13.2434922889243,29.4475,12.63,100.182721768572,85.34,66.26,24.04,18.57,437.535524926042,1023.21,11.18,28.1747745580344,59.65,104.416132029258,177.92,183.522234357162,72.1283811382671,,415.959125479596,57.45,37.5852305788968
2022-05-05,13.28,166.18,177.154680945888,45.9924743183521,203.048783760053,77.81,61.0,188.32,10.61,,393.740641352407,115.947669977685,341.21,,,180.98,131.78,175.13,117.366290133604,212.71,90.6416657522643,92.0736248829879,44.6163047789574,111.87,195.82,116.73,336.713114283372,362.67,2.61,203.031503055119,47.79,306.00920954251,93.87,12.4662218611319,27.745,11.73,99.4943121515328,80.34,63.49,22.11,17.66,400.35789928154,913.22,10.73,27.5254561062961,48.92,101.555295500046,170.63,170.481350979831,69.8455893961839,,399.916333493058,54.74,34.8081189382869
2022-05-06,13.05,155.27,174.206396548178,45.9613881777723,201.543755256707,65.61,59.11,180.97,10.12,,391.390433807542,114.868604280377,356.38,,,164.81,123.55,175.42,118.877407023936,202.26,90.2595489260538,89.9411045452408,44.3644893115495,110.0,189.46,107.38,335.606590932887,349.89,2.53,199.979644031143,42.37,302.342965019237,95.34,12.1672716965964,27.745,12.09,98.6816063536393,77.2,61.86,21.4,17.15,386.535949652804,927.55,10.54,26.8479064175258,46.48,100.05885793092,170.5,167.908794319659,68.9246347877898,,389.881177810646,54.25,33.989862829893
2022-05-09,12.53,143.29,166.878621734453,43.7419532306816,194.901191183298,56.56,58.06,173.1,9.5,,378.859165238365,112.310230385977,332.91,,,143.69,112.32,172.88,117.513084345808,183.35,90.7038708169962,86.5272415152851,44.031733158189,97.53,176.21,100.75,319.115510472598,341.44,2.21,194.646203500425,36.92,290.513216024143,86.36,11.120946120722,25.62,10.64,95.0196496407777,74.08,60.23,20.33,14.24,358.50132390406,770.99,10.02,26.5091315731406,38.77,100.939115324524,166.44,161.873180616949,66.5536665406477,,364.379963226892,51.85,32.6955304402516
2022-05-10,11.29,143.76,166.92632860173,43.8293408952216,197.270217531157,56.98,56.97,177.66,9.27,,379.73454618625,113.800463316314,325.16,,,151.88,109.79,171.42,112.871649669549,180.98,90.9793503893806,86.7102904713149,44.5623443216557,98.31,183.67,97.77,318.358415548582,358.41,2.28,195.39698032102,36.76,294.042587418547,88.73,10.0148305119405,26.2775,9.89,96.7884799067814,73.01,63.05,18.31,13.81,362.584415737849,774.44,10.2,26.7255710570533,36.68,101.854583013872,170.63,165.385709902952,67.5138107068457,,373.809549169848,51.96,25.911443432476
2022-05-11,10.06,132.88,162.775831148643,43.387494234535,193.730613458473,54.81,54.19,166.37,8.15,,373.702029654087,113.181229572852,310.0,,,137.4,94.57,172.82,114.28768058773,169.28,91.3170350264968,85.5296247049227,43.7529374621302,97.87,173.14,92.62,316.24243229941,351.09,2.12,186.777672406659,34.48,285.321813779189,87.92,10.1344105777547,25.7275,9.08,96.7693574174192,72.29,63.93,15.92,12.11,347.912635990597,679.68,10.13,26.1797671410994,30.0,103.817557001608,164.02,159.567774071488,65.6033197639006,,372.377328674945,50.8,23.8385279578779
2022-05-12,10.91,140.6,164.684105839717,43.4095336345126,192.755132021119,56.73,55.58,174.31,8.56,,373.31191423166,112.38670351869,309.73,,,139.81,99.75,170.17,116.166980880377,168.24,91.485877345055,85.9872470949972,43.42917471832,98.83,171.92,99.22,319.97937519359,352.73,2.175,187.850210721795,37.85,284.647224786906,87.06,10.4034657258367,25.4175,9.73,96.1574377578287,76.1,62.53,17.2,12.48,345.685494990348,722.93,10.05,25.8127610596821,37.4,103.623900375015,163.12,158.726745932585,66.3381239727256,,373.934508004974,50.46,26.1494815730997
2022-05-13,11.84,158.36,169.903237119806,44.5985063302483,193.972161242961,66.38,58.19,187.64,10.69,,382.236993895964,115.718250579546,355.87,,,156.29,110.38,168.79,116.778846091937,188.9,91.0948740810256,88.3211212843771,44.571337731206,108.86,182.29,110.79,326.958237377786,361.53,2.33,193.24215334243,44.54,295.19623236187,95.12,11.2604561975052,27.1625,10.2,97.1804909387065,80.39,63.88,17.44,13.65,363.141200987911,794.96,10.59,26.5467732225167,38.31,102.092252510145,168.57,165.148243134321,70.4628249315969,,393.364683996985,52.36,26.451988376809
2022-05-16,11.23,144.51,169.092220376099,44.7714530628237,193.795645554297,57.36,56.98,186.51,10.11,,380.68604721656,114.007040090396,336.68,,,146.39,105.05,170.4,118.028799309837,177.0,91.2992621508591,88.1380723283473,44.0677067963901,97.19,176.06,99.68,325.511991946012,364.4,2.33,191.097076712159,39.86,291.774404140149,94.24,10.7522409177948,26.25,9.99,98.6720451089582,79.27,62.25,16.51,12.58,351.25334749097,787.81,10.72,26.7538022940854,38.4,101.986621622912,167.11,162.387691948983,69.0422034612018,,385.519364920846,51.37,25.0039230213482
2022-05-17,11.59,145.81,174.263644788911,45.7422453229731,199.70427597484,56.27,58.08,190.56,10.06,,388.516900696007,115.902977887138,337.28,,,147.27,105.88,169.33,120.948270462135,174.43,90.8016216330036,89.9685618886453,45.5066523244355,95.05,173.34,101.71,329.31687925645,379.6,2.47,192.393873038641,40.21,299.331756184122,102.47,11.3700712578349,26.8425,10.21,99.8193944706903,80.11,65.09,17.47,13.51,363.248650773011,834.88,11.35,27.1019875508146,41.6,100.754261271867,169.08,162.001808449958,72.9709566310531,,392.988802616187,53.65,24.7460483690058
2022-05-18,11.19,137.76,168.157165777473,43.6411879390809,193.702742560263,53.36,55.39,177.19,9.73,,372.855193737112,111.631903767237,313.92,,,138.5,101.62,169.42,116.201944606752,162.49,91.1659655835764,88.5316275838114,43.492128585172,88.07,162.95,97.61,320.425867071856,375.63,2.38,183.384551191504,37.7,284.637448134844,96.28,10.8817859890935,25.6425,9.63,97.228297162112,76.76,63.58,16.41,12.63,345.118941578004,749.3,11.05,26.4809003361085,35.05,102.90208931226,161.3,155.669361286458,69.6104520493599,,385.037465714694,51.17,23.297983013545
2022-05-19,11.53,146.82,168.433865607678,43.8651428899451,192.169843158707,58.0,56.81,183.48,10.21,,370.571591264369,109.987731413907,339.14,,,142.64,112.79,171.91,113.334919044016,174.75,91.3970129668665,88.9343352870769,37.5205046437836,96.525,164.52,101.82,322.318604381895,378.72,2.48,186.387658473883,39.03,283.112290413163,96.67,10.9415760220007,25.275,9.4,97.0657560025333,77.24,58.67,16.44,13.16,353.929823956181,801.57,10.69,26.3679753879801,32.88,103.148561382469,155.31,153.957621662575,67.9938827899448,,395.176625012113,49.82,24.1856669129542
2022-05-20,12.14,141.49,168.004503802187,43.7166416053798,193.83280675191,55.69,57.16,186.35,10.08,,370.733346439521,108.565033198174,333.54,,,148.74,114.27,172.03,112.303489115958,177.4,91.6724925392508,91.2315996852509,38.6177006089182,94.79,165.99,103.03,332.364671642872,395.42,2.29,189.75152864408,37.75,282.232391727577,93.5,10.8020659452174,25.66,9.12,96.186121491872,77.6,59.08,15.92,12.91,359.253472399758,775.65,10.27,26.7349814693974,33.57,104.319303715962,156.28,157.964873383227,67.5040133173947,,401.942489866474,49.84,24.041852202994
2022-05-23,11.96,138.85,170.036816348181,44.5924430892064,197.846216094166,56.75,57.83,187.44,10.06,,377.669788950478,110.90242953376,337.86,,,149.27,111.56,172.83,114.654799714666,177.7,91.3703536534099,93.0895465889533,38.9864304004798,93.93,165.79,100.16,340.226811238419,398.72,2.24,192.062361195781,37.88,286.925184717367,95.07,10.7522409177948,25.575,9.09,97.3812770770096,77.49,61.83,16.91,12.88,362.760242658921,774.3,10.49,27.3090166223834,30.24,102.602801798435,158.39,158.627801445656,68.1800331895138,,402.559320850347,50.19,24.0666478426423
2022-05-24,10.67,129.63,167.517893755963,44.3416366422996,197.632539207889,50.5,57.45,180.34,9.11,,374.78674082864,105.201208516369,307.95,,,139.87,99.75,174.13,116.953664723811,164.17,92.072382241099,91.9912528527745,39.3641536015918,85.81,158.77,92.17,340.566533319708,390.84,2.16,187.118934597839,34.84,280.824553830641,91.16,10.2141306216308,24.9225,8.64,97.4960120131828,75.8,57.28,15.8,12.15,350.647721429499,699.86,10.37,27.4125311581677,26.65,104.627393803723,157.6,155.27358333874,65.2702085225666,,399.600459724579,48.87,23.0797813846399
