,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2022-01-14,20.2,176.7,1122.74,15.17,254.31,99.7128673055509,27.9747437318776,204.084933075228,156.39,289.59,107.476771554454,436.44,103.66,236.13,,100.29,,4.11,538.263648053447,138.28,125.225876747906,169.67,215.64,228.789337127488,32.435,418.871644570826,138.830020337532,115.105707230764,89.6276851654835,23.2084977734422,74.53,297.39,71.05,371.062870776985,95.3136619904309,,462.2,,15.47,55.1351883921327,11.58,49.3657925432648,14.01,136.88,211.465490889878,242.826661851149,215.16,71.41,505.325155290629,64.06,440.826898697794,47.1818319817729,525.69,34.27
2022-01-18,21.04,172.85,1100.75,14.4,245.86,99.1083852714261,28.0395858531104,197.914104059655,162.09,287.68,104.25356102156,435.94,101.66,223.5,,93.63,,3.97,525.588618522677,131.87,123.463373204656,169.39,204.66,223.673907153224,31.7725,410.917772330271,135.357941480846,114.016486992458,88.817825142196,22.6504574663092,73.15,293.63,68.43,361.825601343153,90.9180339877909,,447.3,,14.23,53.67054763139,11.09,47.7389483802797,13.08,131.93,209.330036096629,234.223103972335,207.24,70.0,495.683742429121,60.22,433.020035691504,45.957442258999,510.8,31.97
2022-01-19,22.03,175.71,1060.94,13.89,249.46,99.3217318717055,28.317480658394,194.695369171902,157.13,282.56,103.160947281596,438.8,101.66,222.8,,94.32,,4.1,532.947367355884,130.91,124.318187423132,172.08,210.49,223.881690575777,31.3275,409.755208787194,134.723810373869,112.850077918366,89.20846350637,22.3116472798356,73.15,293.46,65.96,357.851427284412,88.1083564003573,,452.96,,13.59,52.9247489618093,10.8,47.8480659765775,12.91,128.27,207.841688816487,227.663377716316,203.69,68.21,492.527498815751,59.38,428.523737921175,45.1328414773038,515.86,30.52
2022-01-20,22.11,173.89,1091.31,13.69,251.77,99.3750685217753,28.5027438619164,191.171901987084,157.99,279.27,103.069896136599,430.97,101.22,226.79,,93.41,,3.98,532.23396939463,130.01,125.084876464446,171.65,214.67,220.586839161018,30.485,404.940258112948,132.592990812365,112.198261082844,88.6653809025183,21.9030820549703,72.3,291.32,64.14,353.203498901215,83.2819764330933,,450.64,,13.32,52.1879358183681,10.71,47.8679055395407,13.24,121.89,203.663223160433,222.534333596254,201.49,65.95,494.87789299592,61.04,423.780807783696,44.1902481000952,508.25,31.68
2022-01-21,21.82,164.73,1052.56,12.98,245.69,99.7662039556207,28.1600069354,187.591297496567,135.65,267.56,101.776969877642,427.03,98.82,221.26,,88.55,,3.86,516.529441672234,125.55,126.574191958492,171.09,198.5,216.322331774349,29.6575,403.923015012755,129.201854297448,110.937510098348,87.8269375842912,21.2653217039612,70.92,283.0,63.11,343.409649808052,80.2079737764586,,427.67,,12.71,50.9299621588345,10.67,45.660754159881,13.48,118.81,200.723506172325,219.624306666655,192.06,64.91,480.458944209008,59.91,415.461708322559,43.0971323579741,397.5,32.0
2022-01-24,20.67,167.27,1026.63,13.12,247.63,99.6506412138028,28.0673753336388,191.914686961181,157.9,277.5,101.786074992142,439.45,99.67,226.67,,93.28,,4.02,522.520030031804,136.07,125.534314867975,172.03,210.23,220.675889199255,30.38,404.911194024371,129.479938416404,110.482953620945,88.6463253725586,21.8432920220632,69.65,300.27,63.77,344.98174323178,81.206535148996,,465.07,,13.49,51.127643733904,10.79,48.2845363617686,14.25,116.53,201.749633800249,227.926156067818,197.5,65.38,486.454847729846,60.12,417.226078333701,43.8947854017054,387.15,35.09
2022-01-25,19.81,158.59,1001.65,13.05,236.11,99.5528573553414,27.8450594894119,189.353031088976,146.53,263.43,100.338361786689,416.77,96.75,221.14,,84.78,,3.95,504.255087708743,125.14,125.331626960501,172.58,200.86,213.116530397828,29.2375,387.065843638131,125.868320921457,116.726672782259,88.9131027919945,21.1357766326625,67.04,286.69,61.47,336.984572337163,79.0234058737427,,435.11,,13.38,50.4177871688815,10.94,47.2776785413845,13.5,111.13,200.492396346215,220.013607928139,185.84,64.63,472.880122158668,55.7,412.132171366049,43.6589926945213,366.42,34.73
2022-01-26,20.22,160.94,975.64,12.41,225.04,98.9928225296082,27.613480485009,186.619963299671,140.95,253.1,99.2366429322257,417.29,95.43,202.49,,80.07,,3.92,495.938626543989,128.04,123.815873913306,169.79,193.65,208.772867421615,29.4875,385.137925762527,128.355684049766,115.148589917311,89.3609077460476,20.5578063145604,65.98,293.06,60.85,336.457286344111,80.2471330459698,,430.18,,13.27,49.7169161299984,10.97,46.0426657469232,13.48,110.71,182.539785054056,220.548897162681,179.11,64.32,472.122239953634,57.74,411.098212596079,43.1511240758231,359.7,35.32
2022-01-27,19.46,159.81,992.5,11.61,226.18,99.3217318717055,27.6412699655373,182.382279793606,141.68,244.72,99.4642707947182,422.99,93.95,202.11,,80.34,,3.77,505.457114410581,128.15,126.089503484098,167.6,185.02,210.494501494192,29.48,382.754670499218,128.237498299209,113.656272425459,84.4350532514633,19.5912007825622,65.82,290.89,59.37,333.068985610983,77.0654423981792,,426.87,,12.65,49.0789437740921,11.64,45.3830002783957,13.33,102.6,181.578368177442,218.904099332908,176.75,63.58,471.7960628021,60.4,409.068238497238,42.9791397624607,386.7,33.99
2022-01-28,20.99,168.9,1048.63,12.73,238.18,99.3928474051319,27.9562174115254,185.934315631274,145.99,253.52,106.894044226473,493.12,96.76,199.51,,84.18,,3.82,522.656846079168,136.96,126.13356607268,167.1,188.48,219.785388816888,30.0475,393.934656571814,132.377475620174,115.354426812739,82.891555324727,19.9798359964584,67.37,319.17,60.05,343.517059917747,77.6038823539591,,456.14,,12.64,49.9685108619052,12.48,47.3768763562007,13.76,105.24,184.213020195086,227.789900626298,188.23,64.75,487.47175296698,60.99,419.227594851717,43.5942218814866,384.36,34.88
2022-01-31,23.43,180.64,1132.06,14.15,253.01,99.3839579634536,28.3730596194507,191.638523316966,162.06,275.9,109.188533080397,494.99,100.84,207.62,,96.4,,4.1,542.602671269841,146.11,125.481439761677,168.09,209.32,230.174559944504,31.0775,402.266361963869,134.769992200767,114.556808842956,85.2258577447911,20.7870014407043,70.16,324.34,63.4,354.502184772991,80.5408275673044,,488.8,,13.4,50.0224240187423,12.45,49.2120359302997,14.51,114.25,190.591651395699,233.347176133994,206.12,66.31,514.323807294703,64.01,426.778339630583,45.1816361314027,427.14,37.17
2022-02-01,24.15,182.15,1138.11,14.65,252.74,99.3497176119971,28.5953754636775,193.657374785024,164.78,283.76,110.818348575844,497.54,102.6,205.96,,102.43,,4.12,548.075313164391,147.78,125.065607013208,168.23,216.31,229.669943061163,31.075,404.436480577614,136.935075698357,116.237810155617,84.387414426564,21.0361265778173,70.51,325.87,63.66,356.914029963431,79.7380625423233,,490.47,,13.64,49.7528582345565,12.85,50.3032118932776,13.68,116.78,190.027743419993,235.741378892126,210.57,66.14,523.226524842444,67.56,429.662041154169,46.1249032020604,457.13,38.08
2022-02-02,22.99,177.04,1082.6,14.02,242.85,99.4565452653433,29.1048492733641,191.733752159799,158.4,268.28,109.361530255892,504.66,100.42,209.18,,99.8,,4.0,549.51188166171,142.2,125.489199246953,168.84,196.4,222.634990040463,31.4025,408.902662188937,147.02357027107,117.712974572851,85.7403570537032,21.2553566984767,71.0,314.29,64.1,359.814102925215,82.7337466599355,,481.0,,12.5,50.4717003257186,12.66,49.5741079543787,13.47,122.76,192.190931392374,238.612475695576,197.4,66.44,527.476421258014,64.02,433.83581967515,46.1244219924539,429.48,36.1
2022-02-03,22.12,170.63,999.74,14.15,233.02,99.0559415652949,28.4564280610358,188.105533247864,146.94,256.26,105.100336670032,495.22,96.4,204.24,,96.66,,3.85,523.409334339668,138.02,124.509642206417,168.6,180.76,210.52418484027,30.555,400.260939852061,141.674423611429,118.167531050254,85.7308292887234,20.856756479096,68.22,304.41,61.1,345.225857117452,80.2471330459698,,450.72,,11.59,49.6001042901846,12.61,48.3291753784359,12.99,120.08,189.630234519085,227.205948734071,180.21,64.34,518.343461015073,61.61,423.638519879572,45.3780658927753,405.6,32.71
2022-02-04,22.75,177.21,1035.33,15.18,236.79,98.4327802541086,28.5583228229731,188.914978411944,150.31,275.72,103.579782548582,502.06,96.95,203.16,,103.19,,3.95,531.647614905929,150.26,122.674075860189,168.86,186.52,216.915998695927,30.58,401.462255513241,142.037422702424,117.627209199756,84.8638026755567,21.2553566984767,68.55,320.91,62.08,349.580848837842,79.4639476557444,,472.13,,11.93,49.555176659487,12.16,48.5474105710314,13.3,123.6,190.665606540054,227.809365689373,192.0,65.35,532.158022727085,72.4,425.630550537313,45.7368557753803,410.17,33.11
2022-02-07,23.23,178.84,1035.14,13.91,236.45,98.5218032985638,28.632428104382,189.848221071707,146.33,293.19,103.889356441572,502.74,96.45,203.04,,107.1,,3.93,532.878959332202,152.62,122.753499404016,170.11,196.01,214.679853291317,30.5425,392.6073965268,137.987326141337,117.704398035541,84.3969421915439,21.5443418575277,69.4,314.19,63.05,346.768656874899,79.1702531344099,,478.02,,12.77,49.573147711766,11.83,48.740846309923,13.12,123.67,190.416007927856,228.159736824709,195.78,64.77,528.071214887281,72.21,424.264586657719,45.511938405303,402.1,32.2
2022-02-08,23.92,178.9,1050.87,13.38,238.51,98.2191249474161,28.5675859831492,193.086001728026,153.13,293.51,101.485606213652,512.48,96.53,203.08,,109.96,,3.87,541.625413788671,151.73,121.932789451135,170.63,207.15,215.134997931193,30.84,387.308044376272,138.260444472455,117.515714214732,82.3484727208753,22.4411923511343,69.05,318.05,64.91,350.664714490226,82.3519437822006,,494.2,,12.77,49.725901656138,11.78,48.8003649988127,13.71,128.23,192.662395437637,229.755871996797,198.48,65.38,523.936439819311,74.4,427.755383238903,45.8770802547138,403.53,32.2
2022-02-09,24.36,186.9,1133.2,13.91,243.45,98.2814410785348,29.2808493167103,196.752312177093,162.69,307.94,104.699711632045,523.43,98.08,205.25,,114.81,,4.05,566.222984589712,155.5,122.162235244414,171.21,222.47,219.696338778651,32.36,395.329732823507,140.485117424106,118.176107587564,84.2540257168461,22.7401425156699,71.04,335.6,68.25,358.095541170084,86.2678707333276,,522.86,,14.39,50.5795266393929,12.21,50.5462465395772,14.06,132.85,195.204603524838,233.97005815237,202.01,65.95,538.643191975224,78.7,434.016051020375,47.0664379181347,412.89,34.06
2022-02-10,24.24,187.88,1122.42,13.52,239.64,97.3734060250918,28.474954381388,193.73355785929,154.54,311.11,103.516046747085,516.82,96.17,200.73,,115.96,,3.93,544.89922635059,174.6,120.220770839749,170.56,224.78,215.372464699824,31.7675,384.808054648725,137.654121777373,115.920478275166,83.6251932281757,22.3315772908046,69.84,346.16,68.35,349.990960165771,89.1069177728947,,534.46,,14.36,49.3035819275802,12.1,49.0086804099266,13.7,125.77,190.009254633904,224.986931543608,205.91,65.08,522.948314919077,75.98,426.21867387436,46.8243894860661,406.27,33.85
2022-02-11,23.02,181.86,1091.09,13.32,232.77,98.0143719451692,28.3823227796268,191.771843696932,141.35,293.69,101.904441480638,516.62,95.02,195.82,,104.92,,3.81,523.624330985526,167.4,122.003388156759,173.81,218.91,205.705588326795,30.23,376.27617723578,133.212224555827,115.199882132503,84.7875805557179,21.0660215942708,65.99,321.76,66.73,338.888660645405,87.8734007832897,,544.92,,13.29,48.4319858920462,11.99,48.3936539580664,13.3,113.18,188.39148585114,218.981959585205,190.88,63.82,512.539426406901,71.9,417.814201670748,46.1316401365514,391.31,32.17
2022-02-14,22.76,180.6,1119.01,13.35,232.98,97.4446244606559,28.0673753336388,191.105241797101,140.63,291.13,101.52202667165,512.4,94.47,193.8,,105.56,,3.64,517.018070412819,164.35,120.48551598584,174.74,226.6,204.22142102285,30.705,369.530267335896,134.374218910038,112.994684298329,83.2345548640017,20.7471414187663,65.99,320.25,67.65,339.308536528761,87.9712989570678,,545.89,,13.46,47.7850280100003,11.99,48.3440550506583,13.64,114.27,186.71825071011,215.069481907282,195.71,63.82,511.301871920201,71.56,416.448237791155,45.5322454506973,396.57,29.87
2022-02-15,24.11,189.3,1170.3,13.67,235.46,97.2843829806366,28.5861123035014,196.228553541512,142.5,300.0,93.6461026294102,517.93,96.5,201.65,,115.35,,3.89,515.776953411733,168.99,119.117666064372,173.08,235.99,211.98856324683,32.485,374.053424189631,135.492017752486,112.812364792354,80.5096140797636,21.6041318904348,67.69,330.33,71.63,347.745112417588,93.9822468270478,,555.96,,13.97,48.7644503592087,12.51,50.0948964821636,14.17,121.47,188.60410689116,215.799421772566,199.37,68.53,524.166682514511,75.5,423.164226865824,46.6388350618004,407.46,31.92
2022-02-16,23.91,183.28,1133.84,13.51,228.31,97.4001129384283,28.5675859831492,196.638037565694,138.62,304.7,91.4426649204829,511.56,95.45,204.07,,111.99,,4.31,516.138538679766,173.92,119.823653120613,174.86,229.91,209.505056624895,33.11,375.198772920834,136.546751089385,112.152541818349,84.5303309012618,21.8831520440013,67.29,318.71,73.78,347.657231418746,94.0409857313147,,542.8,,13.58,48.7464793069296,12.48,48.3688545043623,13.95,117.69,188.807483538136,215.799421772566,186.99,69.36,521.499704628442,72.91,423.638519879572,46.8313189043997,398.08,30.22
2022-02-17,21.63,169.85,1021.07,12.25,216.71,97.6048659406753,28.1785332557522,191.600431779832,135.23,286.28,88.8386021735688,508.93,90.51,200.65,,103.81,,4.22,484.895617006771,165.81,120.714961779118,177.25,204.65,197.91865720543,32.3075,370.287362259912,131.403188046258,108.497469817612,87.4744102800366,20.6175963474675,65.65,304.0,73.37,337.316567221677,91.7599582822832,,507.58,,13.64,50.1122792801376,12.32,40.8099810153705,13.45,112.37,185.313102967366,206.329668586948,170.13,69.03,510.8701668667,66.81,414.589009177263,45.2224427060338,386.67,29.48
2022-02-18,20.48,164.93,937.26,11.81,214.47,97.8096189429222,28.2248490566328,189.952972798823,126.4,273.77,87.0813150751268,498.2,87.81,201.69,,95.87,,4.37,470.256299938849,159.02,121.985738480353,177.12,194.76,194.762328072373,31.48,367.55017291924,129.57478496412,107.959193180923,88.617742077619,20.3983662268081,64.95,298.07,71.74,333.469332383485,88.8915417905827,,497.59,,12.65,51.4061950442293,12.36,40.8595799227786,13.2,113.83,185.303858574322,207.721420596757,158.33,68.7,506.563893163903,61.28,411.90451071945,45.0591201655883,391.29,28.04
2022-02-22,20.14,166.71,887.86,11.31,218.09,97.702791289576,28.0766384938149,187.277042315218,119.25,267.78,86.8718974416337,485.16,86.75,197.29,,94.73,,3.96,472.259677775247,158.94,122.303432655662,177.49,177.51,193.070377345876,30.4575,369.083775457631,128.517072154517,107.585872287736,86.407300602293,19.5015157332015,62.94,295.7,70.28,330.120089872064,88.6663759908929,,478.57,,13.2,50.5885121655325,12.03,39.5104896412787,12.83,115.65,184.795416956881,206.941392731204,161.23,68.84,501.094541072626,58.55,407.48409983132,44.126247222431,377.38,26.75
2022-02-23,18.67,161.83,920.57,10.86,213.01,97.2665783717456,27.9840068920537,183.772620898967,113.65,252.63,83.9946812597286,454.8,84.2,194.58,,91.34,,3.84,456.37924370624,149.44,120.617888558885,178.29,128.47,188.528825395804,29.5425,362.405809974006,126.712008275219,105.979724258909,86.7503001415677,12.3366767898332,53.5,281.02,67.81,321.663984872383,85.4748955257244,,478.42,,13.0,48.9172043035806,11.77,38.4589928042274,12.71,109.76,181.458191067865,202.963250616883,157.15,67.22,489.646389331484,54.99,400.255874301803,43.5398451959523,367.46,27.08
2022-02-24,20.1,182.88,1033.59,11.51,222.36,97.4446244606559,27.7431647274746,188.591200346312,126.05,269.87,87.2087866781226,472.45,88.06,198.43,,108.38,,4.06,485.824011613882,159.86,120.697312102712,177.14,146.51,202.133692348634,30.215,370.471782818326,131.765690558469,105.89290544654,90.9711000276429,12.3466417953177,60.6,301.6,70.16,332.473347729943,86.9629477671526,,525.0,,13.44,49.1777845616269,11.64,40.2842325968448,13.16,116.61,185.091237534301,210.529520912747,165.02,68.01,488.75245304943,58.15,406.279395576401,44.2135386450498,390.03,29.71
2022-02-25,20.27,181.75,1111.39,11.61,225.23,97.5425498095566,28.3360069787462,192.83840673666,152.57,269.42,88.2649799600877,473.39,87.96,202.34,,109.27,,3.45,476.100299676244,161.41,120.785560484743,176.55,155.24,205.893582851962,30.875,369.704981549131,133.599059428447,107.811601199896,92.5622367792785,13.1538072395636,61.7,305.03,70.67,337.629032995337,88.2062545741354,,518.88,,13.95,50.3548884859048,12.08,42.0201943561277,13.31,121.06,188.918416254669,213.103612869072,167.18,68.7,493.308644422479,56.87,415.243533536235,45.4062647757161,390.8,29.96
2022-02-28,21.07,195.21,1126.65,12.01,229.05,98.2458318607527,28.2804280176895,193.61928324789,150.47,265.66,86.7080053806391,471.19,88.15,200.85,,116.42,,3.63,463.581631342461,161.11,123.433011945649,178.38,158.87,208.307828333046,30.6825,364.667388400873,133.968017464848,106.361727033333,97.0307585548298,12.9744371408423,61.01,305.72,69.46,338.634782204306,86.9923172192861,,525.0,,14.65,50.1122792801376,11.89,43.2105681339217,13.93,123.34,188.992371399024,212.889105206045,174.8,68.42,482.235369186714,58.27,414.18111718544,45.6752609457485,394.52,29.93
2022-03-01,19.79,197.64,1124.52,11.77,240.33,98.7983284597114,28.1877964159283,189.97201856739,145.06,263.19,85.287607518686,475.46,88.17,196.49,,117.65,,3.62,457.923310526488,159.97,124.857978867418,181.62,156.88,206.685138747399,29.47,379.110430028248,133.2499645434,105.354628809852,99.8033381639673,12.545941905008,59.83,307.27,68.05,333.449803272631,84.4469647010535,,533.0,,14.36,49.0789437740921,11.5,42.3574669265027,13.72,113.83,187.023315680574,213.571629588404,169.72,67.3,480.976168617369,54.39,407.873020102594,45.139000960267,386.24,28.93
2022-03-02,20.07,201.75,1140.9,11.49,248.39,97.6126058748764,28.864007108785,194.495388601953,138.61,264.69,86.7262156096385,490.0,89.43,202.64,,119.8,,3.7,474.947135848464,164.48,120.590009738405,179.73,159.31,208.169306051344,30.76,387.399648811702,133.829471984154,107.533781000315,99.1268668503976,11.9580065814215,59.72,309.28,70.77,339.044893532235,91.338996135037,,534.0,,14.12,50.4537292734396,11.86,42.6501004802104,13.64,118.28,190.702584112232,218.963572209039,166.08,70.18,491.270854188119,55.48,415.376335580084,46.6195866775405,380.03,29.8
2022-03-03,18.88,191.02,1096.76,11.38,245.37,97.9424685488531,28.6509544247342,192.190850605397,123.33,224.02,84.377096068716,481.97,88.65,201.63,,104.0,,3.6,461.949611348907,148.46,121.81826586456,180.8,147.94,202.58883698851,30.085,388.739124446499,133.389006602878,109.330930416354,100.117754408302,11.4597563071956,58.59,286.88,70.19,334.201674040501,87.3055913753763,,499.59,,14.04,50.3818450643234,11.98,41.2315717283392,13.16,111.98,189.232725618177,218.61255966954,156.9,69.06,487.445191389652,48.99,413.308418040144,46.2881295005846,368.07,28.79
2022-03-04,18.27,179.03,1055.78,10.96,240.21,98.3347376746631,27.7061120867702,189.181619171876,103.84,209.65,82.3739708787821,497.23,88.64,201.78,,100.91,,3.41,454.375865869842,142.19,123.921323116538,183.68,135.91,200.867202915934,29.6375,395.582097798179,131.217964159882,109.929980221701,102.623556598004,10.5330107971354,57.92,267.61,65.31,329.358454548767,80.1883941417029,,459.03,,12.69,50.7772082144625,11.51,40.7752617801849,13.32,108.41,192.708617402859,221.986180188057,148.82,65.94,478.476991914853,44.74,409.950423502809,46.2961175800524,361.73,25.68
2022-03-07,17.89,167.4,957.87,11.42,224.41,97.7641644007576,26.6593749868688,184.47731433593,104.94,193.0,79.314652406883,477.02,88.66,196.29,,92.16,,3.56,427.442649688806,130.11,122.975830990648,186.41,133.0,194.158766702102,28.6125,374.315495509483,125.59917522061,109.452476753671,101.813696574716,10.0148305119405,53.27,244.24,62.18,317.211347597724,74.1089175500783,,412.7,,11.82,49.9505398096261,10.86,39.322013793128,13.41,102.95,192.643906651548,212.391837441755,140.0,58.76,449.275073367757,37.85,397.865437512514,44.7123605231457,350.26,23.29
2022-03-08,17.46,156.77,914.78,11.75,219.9,97.4164713119713,25.2421114799227,185.496262954242,105.2,191.61,78.5316125599089,468.91,86.74,194.59,,92.15,,3.73,432.153030748044,127.13,121.738738489485,191.51,137.54,190.052570494521,28.65,376.732375459225,126.407605480719,109.113883385432,97.3737580941046,10.1543405887237,54.31,240.95,63.33,315.736899728265,75.5382308872396,,414.71,,11.48,48.8812621990225,11.47,38.2903565190399,13.53,105.53,189.861344345194,211.836067587549,137.16,58.22,447.929362835633,39.5,394.848933945078,44.4855183146425,341.76,24.48
2022-03-09,18.56,169.79,984.76,12.42,233.53,97.2114215416616,26.3259012205285,190.72432642577,116.55,207.56,83.7488431682367,485.92,90.4,199.6,,98.4,,3.72,454.170641798797,142.83,120.545827863363,185.82,146.66,201.015619646329,30.1525,380.013120129959,132.950030957954,109.582704972225,98.0311738777145,10.8817859890935,57.02,261.59,65.76,327.102842245157,77.770309249382,,443.16,,13.34,50.2470621722305,11.88,39.7932034135048,13.83,111.05,193.85492214036,219.431588928371,145.04,59.37,469.201201461282,40.6,405.43515401193,45.6571674645442,358.79,26.58
2022-03-10,16.77,191.02,931.29,12.05,228.45,96.6675938899703,25.5292694453823,190.381502591571,113.48,197.85,82.7472805732698,481.61,89.65,196.57,,97.53,,3.6,442.081966756728,140.16,118.813898361734,186.4,130.35,198.037390589745,30.2275,371.510361752553,131.774132397795,107.959193180923,98.1550348224526,11.3501412468659,56.08,255.2,64.23,323.470427626356,74.1284971848339,,436.99,,12.95,49.1598135093478,11.5,39.0244203486795,13.68,106.46,194.566740404777,220.562629333422,140.86,57.38,447.218058697224,39.33,403.604382978863,45.5224287747247,356.77,24.75
2022-03-11,15.82,190.54,891.69,11.02,224.91,96.6497634751607,25.3162167613316,187.343702505201,113.79,180.42,81.7679686585104,463.18,86.57,194.43,,88.72,,3.45,429.328756627463,127.02,119.211535237108,185.09,122.06,195.811139633828,29.9775,368.530513782389,129.582730224661,107.620599812684,97.1546194995679,11.7985664936692,55.43,246.39,65.69,316.762178048088,71.2894501452669,,414.96,,12.48,49.1418424570687,11.65,36.2716809875309,13.78,104.29,192.560035733649,218.310298871638,132.48,54.98,438.922714488487,35.5,398.472532570111,45.2100274981861,340.32,24.37
2022-03-14,14.92,183.12,882.47,10.65,220.91,95.7136666976594,25.5663220860868,183.515503023318,105.48,166.75,81.5117001200687,466.03,84.41,189.19,,84.16,,3.02,414.972844229081,118.76,116.428077109491,182.3,116.34,191.081593158589,28.82,365.929213274232,125.873783288079,107.60323605021,97.9549517578756,11.0910511042684,55.95,238.66,62.67,310.67886001714,67.9413326020533,,385.67,,13.77,48.7914069376272,11.3,35.8451303838214,12.77,102.25,192.309197649758,222.727206660332,125.17,53.7,439.595569754549,33.1,395.5603734657,44.6239141974714,331.01,23.24
2022-03-15,15.69,188.64,952.34,11.04,221.42,95.927631675374,26.4370591426419,186.439028498288,120.44,170.78,84.7516666417961,478.68,84.95,194.23,,85.94,,3.14,429.680569320684,120.94,116.2248404843,178.89,124.73,194.069716663865,30.29,376.014105915928,128.773306806984,109.079155860484,99.4082609494029,11.8483915210918,57.84,245.17,64.71,320.423886333169,71.5733548492236,,403.47,,14.12,49.9595253357656,11.6,36.4750365079041,13.18,109.33,197.242346632947,225.028288863713,128.93,56.61,452.677798570414,35.67,404.258907337835,45.25401005622,343.75,24.17
2022-03-16,17.04,189.66,1075.97,12.78,227.47,95.9989533346122,27.3170593593732,192.305125216796,129.45,197.84,87.2960471306102,483.72,87.44,197.26,,95.16,,3.28,447.486200627596,132.24,117.364732860372,180.01,134.11,203.400181781334,31.0475,380.711976982897,132.775731804822,110.294619233651,97.5820632153127,12.2768867569261,59.53,280.96,67.86,332.307350287686,77.9954750490718,,448.16,,14.64,50.1482213846957,12.5,37.6257311597716,13.2,115.37,197.381701123998,227.992394752814,144.09,57.9,473.843902797111,42.74,413.223045297669,46.1285603950698,357.53,26.82
2022-03-17,17.48,204.13,1149.09,13.39,235.3,96.1594270678982,27.9376910911731,195.3238795346,134.86,208.85,87.1313030701834,480.2,90.08,200.45,,106.31,,3.32,462.975731704135,137.74,116.489931734549,180.89,149.79,208.18909494873,31.5,390.835695005311,133.679505191431,111.093352307446,99.4273834387651,13.1737372505327,62.55,280.13,69.36,336.330347123561,78.8276095261863,,467.34,,15.66,50.4717003257186,12.6,38.6871477783046,14.29,111.69,198.73808483689,233.442839463366,150.28,58.63,479.111398308568,49.4,418.392839147521,47.1333260534379,371.4,27.7
2022-03-18,17.51,208.06,1185.53,13.44,243.6,96.3733920456127,28.2711648575134,197.380822539791,142.43,222.85,87.6987548338758,491.65,93.67,203.97,,109.84,,3.61,468.956547488894,145.76,117.912588110887,179.3,170.5,216.49053740213,32.8125,397.901914296124,135.865444997942,111.787902806399,100.852008896249,13.353107349254,65.21,294.73,70.79,343.214358699514,77.7409397972486,,491.73,,16.17,50.2919898029281,12.19,39.4658506246115,14.26,113.46,199.453437890949,235.090648329347,159.66,60.1,500.162155918226,62.79,422.961237993214,47.512711707201,380.6,31.05
2022-03-21,17.46,204.13,1153.84,13.05,242.84,95.4283800607066,28.1507437752239,195.638134715948,136.31,212.97,86.9207967707492,483.73,93.87,206.13,,104.45,,3.33,455.890614965655,140.14,115.182148233319,180.67,172.78,211.464157466102,32.9875,392.874027493046,135.544655103574,111.214898644763,101.702959672867,12.9943671518113,64.53,288.31,68.94,342.261035388632,76.7032191551999,,466.87,,15.23,50.3189463813467,12.42,39.193056633867,14.29,115.92,197.446733219821,231.902284428899,157.44,59.27,487.339456990699,57.05,422.837542859274,47.5913413569028,374.59,30.49
2022-03-22,18.08,217.06,1215.07,13.42,244.15,95.1698390459682,28.4656912212119,197.599848878306,141.28,224.96,88.7146765398412,484.79,94.98,209.49,,114.86,,3.3,465.164788461955,148.65,113.706473606931,179.36,177.38,215.906764929245,34.005,402.114468104109,139.317660703273,112.048359243506,101.750765896273,13.373037360223,66.99,298.51,71.75,348.98737200733,77.4570350932919,,481.85,,15.63,50.4717003257186,12.32,40.8248606875929,14.8,114.78,199.936533459924,233.618345733115,163.14,59.6,489.992429182601,56.97,427.785348216884,47.976501525944,382.92,31.51
2022-03-23,17.62,219.48,1212.45,13.08,236.78,95.5621081717782,28.1970595761044,194.171610536321,141.19,222.24,87.3418093696177,464.42,93.06,204.74,,117.59,,3.34,450.945692110937,146.44,116.198331359275,181.81,173.53,208.881706357238,33.2875,393.796130285116,137.55579917817,111.388536269501,102.142776928198,13.064122190203,66.82,289.41,68.99,343.971949499493,74.0599684631892,,463.96,,14.6,48.9531464081387,12.09,39.4410511709074,14.63,113.92,197.483894417435,230.71274193393,161.2,57.85,472.200213504302,54.19,422.276157251391,47.511075594539,374.49,33.96
2022-03-24,17.48,223.4,1236.44,12.96,241.23,95.3481431940637,28.4193754203313,196.399631205373,148.65,227.57,88.2387492541637,465.17,94.24,208.66,,122.39,,3.36,455.040400957038,152.21,115.288184733419,183.13,168.57,211.721413132119,34.9175,395.698573940335,140.34508220706,112.213314987007,102.821625300556,12.7352770092139,67.44,294.13,72.39,351.617291412024,76.5661617119105,,474.51,,15.36,48.9711174604178,12.2,39.4856901875747,14.73,120.53,201.553045556111,230.624988799056,161.94,60.34,476.506487207099,52.76,428.641699144162,48.0349203721728,375.71,35.13
