,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2015-02-19,26.9819487807802,106.258405655326,20.2,129.195610242522,81.6847435353086,,,10.21,,51.528389427311,,10.7853318937329,,31.0642486748517,115.94,21.1559700353766,14.271430317872,17.28,,54.96,27.5951630410469,,41.19,,83.4706075019669,18.824,,,62.2537708781249,,99.2452213297126,,4.249375,118.32,,,,3.055,,11.87,,83.8251472492873,,95.4874092589604,69.7969467121728,,83.7027566598806,94.3405580821193,56.6908443894967,100.32850839826,91.87,,175.211042494551,67.7999322
2015-02-20,26.7871153230083,106.545708185979,20.31,129.611412206521,82.4433944590142,,,10.22,,51.7334331914681,,10.9948977642393,,31.2790910108614,115.28,21.3725101585637,14.3616563142208,17.54,,55.11,27.8497757053096,,43.47,,83.4857112036772,19.124,,,63.1755350385556,,99.9087607424472,,4.28125,119.36,,,,3.06,,11.96,,84.4021325605321,,95.7674309869926,70.5567333770551,,88.8566636389381,94.1156807030143,57.5199762545521,100.181587646441,92.74,,176.26240887965,68.3142174
2015-02-23,26.4372103376219,106.65018183349,20.03,130.245015199282,82.3335897200568,,,10.06,,51.3590054482247,,10.9705296397618,,30.6638606850155,115.43,21.3869461667762,14.389116459762,17.65,,55.06,27.5891008347549,,42.27,,83.6367482207802,18.925,,,62.0258076986635,,100.010134819393,,4.315625,118.53,,,,3.06,,11.99,,84.1497014868625,,96.8648134346861,70.942593620477,,88.5075576403567,93.9627640852229,57.1263479953844,99.7285819950002,91.99,,176.237376346672,67.40564688
2015-02-24,26.6449664226951,106.78948003017,20.39,131.165719548136,83.1621163867354,,,10.35,,51.3946652332955,,11.1654746355816,,30.0486303591697,115.26,21.3869461667762,14.4048081676438,17.44,,54.5,27.5284787718352,,40.73,,84.0067889126825,18.685,,,61.3815639306205,,100.083861420808,,4.146875,119.595,,,,3.11,,12.07,,83.9062858086811,,98.1362634430483,71.014196552246,,89.458412136493,93.8544808653033,57.0844726486644,100.903948009551,93.03,,176.738027006243,67.83993216
2015-02-25,27.0316511934771,106.911365952266,20.79,132.878427637941,84.0904655433752,,,10.51,,51.020237490052,,11.2093372596411,,29.7654290980661,115.7,21.2858941092889,14.4185382404144,17.4,,54.34,27.2920527264484,,41.44,,84.0672037195237,19.176,,,62.3132395336365,,99.8350341410323,,4.189375,118.83,,,,3.1,,11.93,,83.9153012041693,,98.5600801125023,70.8630348074003,,89.7018676355037,93.5567020105245,56.9588466085045,99.6673650150757,93.94,,176.587831808371,68.33278881
2015-02-26,27.6086962048885,107.30314213043,20.91,129.700512627378,84.9589212060383,,,11.82,,50.6279798542732,,11.2824416330735,,29.902146948254,116.07,21.5890502817508,13.6771145069444,17.7,,54.89,27.3526747893681,,41.44,,83.7651296853178,19.585,,,69.6179727189857,,100.34190452576,,4.298125,119.04,,,,3.08,,11.92,,84.0325013455159,,97.2129485560234,70.6800495373239,,89.7386156353544,93.3852535789851,57.0677225099765,98.4797556045404,88.65,,176.379227366884,69.00421671
2015-02-27,27.7538272499635,106.71983093183,20.92,129.660912440331,84.9689034550344,,,12.48,,50.0217635080695,,9.64490366818683,,29.9509747518926,116.16,21.3003301175013,13.5378511634075,17.49,,55.66,27.2920527264484,,41.09,,83.9765815092619,19.916,,,68.7655886566518,,99.8995449172704,,4.325625,118.115,,,,3.11,,11.78,,84.1767476733271,,98.0303092756848,70.6800495373239,,89.692680635541,93.0333331142465,56.6070936960568,99.1347772897325,85.5,,175.778446575398,67.84421787
2015-03-02,28.3969764702617,107.494677150865,20.98,131.967623335849,86.9653532542598,,,13.27,,51.3233456631539,,9.98605741087155,,30.5076117133722,115.68,21.7911543967254,13.6829986277022,17.41,,54.73,27.7649048172221,,41.64,,83.5504079099533,19.887,,,67.8537359388064,,100.802695784604,,4.316875,119.56,,,,3.21,,11.95,,85.7634572792504,,96.2079657104256,71.7461376325515,,90.6573156316213,93.3852535789851,57.1514732034164,98.2410093828348,88.81,,176.888222204114,68.60707425
2015-03-03,28.5112920194646,106.859129128511,20.75,132.561626141561,85.8473413666936,,,13.02,,51.1004720064614,,10.0640354091995,,28.9646531183937,115.47,21.32198412982,13.3652449265788,17.31,,54.1,27.4739189152075,,41.58,,83.444504269325,19.814,,,66.3571081084295,,100.332688700583,,4.336875,119.01,,,,3.14,,11.82,,85.6097269150847,,95.8591388464957,70.5686671990166,,90.0280061341785,93.5025604005647,56.6238438347448,98.5777027724196,88.12,,176.162278747736,67.81564647
2015-03-04,28.4978723680365,106.528295911394,20.6,129.987613983473,84.8491164670809,,,12.88,,50.6190649080055,,9.90807941254362,,28.578913469649,115.11,21.1704060435891,13.5398129946625,17.43,,53.37,27.3405503767842,,40.22,,83.48989154388,19.461,,,64.3054394932772,,99.9456240431547,,4.21375,119.24,,,,3.05,,11.82,,84.967676570628,,95.8894716172722,68.8780424211371,,89.527314636213,92.5370350229483,56.1213396741051,97.5921093956351,82.64,,175.419646936039,67.10993289
2015-03-05,28.5952890969224,106.841716853925,20.64,130.675667233423,84.8690809650731,,,12.74,,49.3888023230628,,9.76674429057423,,28.5935618107406,115.0,21.1487520312704,13.6182707494957,17.47,,53.04,27.2193062509448,,39.44,,83.5277142726758,19.369,,,65.0091519168319,,100.120724721515,,4.33,119.22,,,,2.98,,11.71,,85.1937506355776,,95.7681405341661,69.0172703440213,,90.1428436337118,92.7626250644475,56.322341338361,98.6695282423063,84.21,,175.611568863132,66.80707605
2015-03-06,28.2153141518544,105.492265573583,21.05,127.908604163478,84.5096354456916,,,12.41,,49.4333770544013,,9.71800804161927,,27.8318480739791,111.86,20.8780768772865,13.4005510241329,17.58,,52.98,26.7525163664631,,38.72,,82.9830669780161,19.214,,,63.9882733305483,,98.9871782247602,,4.243125,117.96,,,,2.92,,11.46,,84.4431847399452,,93.6524297725039,68.4166013052923,,89.4905666363623,91.5263916370322,55.3592083638016,97.0289131803298,82.61,,173.141686434991,64.87422084
2015-03-09,28.2732174626464,105.953690850087,21.26,123.750584523489,84.549573836734,,,12.0,,49.620590926023,,9.71800804161927,,27.9880970456225,111.97,21.1920600559078,13.4397792150459,17.51,,52.25,26.970755792974,,39.27,,83.1948742592727,19.247,,,64.9001260483938,,99.2728688052432,,4.280625,114.83,,,,2.93,,11.63,,84.0724232734279,,94.5169137396347,69.0888732757903,,89.706461135485,93.3672063756652,55.7947119696893,98.4185386246159,83.03,,173.859285713709,63.66136491
2015-03-10,27.5853360709209,104.734831629133,20.82,122.671479426444,82.892130608475,,,12.12,,48.7825859768591,,9.62053554370934,,26.9627131692127,111.42,20.6867997684713,13.2240211247942,17.505,,51.2,26.5464013525361,,39.31,,83.3915524490109,19.092,,,63.1953579237262,,97.4297037698692,,4.25125,112.29,,,,2.92,,11.37,,83.2042988640218,,95.760557341472,67.7443293347944,,87.6347926439031,91.6346748569518,54.5217014294022,96.6065160188507,81.29,,171.038953664792,62.15136642
2015-03-11,27.3949758302917,105.37908578878,20.93,125.245491584533,83.5910524517167,,,12.34,,49.7721450125739,,9.66196135532106,,27.2263833088609,110.75,20.3980796042219,13.1592932465877,17.62,,49.61,26.770702985339,,39.04,,83.5579724557125,19.103,,,63.116066383044,,96.8675384340802,,4.299375,112.9,,,,2.84,,11.65,,82.7611936967207,,96.4582110693319,68.0028954772936,,87.441865644687,92.5460586246083,54.1029479622025,95.9882245216133,82.33,,170.638433137135,62.88422283
2015-03-12,27.6101872772694,107.129019384579,20.83,126.611698037672,85.7477255680056,,,12.95,,50.9756627587135,,9.91782666233461,,27.3631011590489,110.72,20.3836435960094,13.1710630572545,17.72,,51.35,27.0495644747696,,40.6,,83.6260533675449,19.266,,,64.3748195913741,,97.5034303712842,,4.308125,113.04,,,,2.76,,11.8,,83.1952559014238,,96.3899623350847,69.1271417342283,,88.8153221391061,94.7207466246601,55.4848344039615,96.7105848847224,83.17,,172.80791932861,64.04565024
2015-03-13,27.2031245172815,106.745949343708,20.64,124.453487843582,83.9005749822952,,,12.98,,50.5834051229347,,9.99580466066255,,28.0418076296249,110.88,20.1671034728223,13.0631831294811,17.91,,52.23,26.5827745902879,,39.4,,83.4671979066025,19.191,,,64.0279191008894,,97.0795024131482,,4.315625,112.36,,,,2.75,,11.65,,82.8877951730925,,96.0942178200137,68.7190523455901,,89.8212986350184,94.1071417117824,54.9069546192259,94.445556627516,82.56,,171.748208765851,62.6285088
2015-03-16,27.5604848645724,107.37279122877,21.4,125.819694296722,84.5695430322552,,,12.73,,51.617538889988,,10.098150783468,,27.8367308543429,110.81,20.4269516206468,13.3417072666842,18.05,,52.87,26.764640779047,,38.43,,83.6487470048224,19.5505,,,65.8417130939951,,98.3328546372025,,4.470625,113.265,,,,2.76,,11.69,,83.3580292281875,,97.0193673286975,69.8953099951944,,91.3004056290082,95.532870774057,56.0336823250416,96.1596320654019,83.87,,174.042857622219,60.28136829
2015-03-17,27.3780770099747,107.660093759423,21.17,126.383996962149,84.0403593509436,,,12.85,,52.0722011496407,,10.1127716581545,,27.0115409728513,110.21,20.3186815590533,13.316208952398,18.29,,52.6,26.570650177704,,37.31,,83.6336179133041,19.494,,,66.9517946635462,,98.4895236652093,,4.603125,112.585,,,,2.77,,11.51,,83.1771699762278,,97.8231857542753,69.3271855521882,,90.9329256305014,96.5435141599731,55.7898382693054,96.0861716894925,83.4,,173.525518607329,59.78851164
2015-03-18,27.8084999039301,108.522001351384,21.3,125.017790509009,85.4581722329483,,,13.27,,52.3307345914041,,10.4880407751077,,27.4998190092369,112.37,20.3186815590533,13.7222268186152,18.7,,53.16,26.6252100343317,,41.76,,84.2463461197963,19.586,,,67.9429389220739,,99.4571853087806,,4.639375,114.27,,,,2.75,,11.59,,83.8101773580865,,99.7114007351136,69.8953099951944,,91.805690626955,97.2112606828106,56.7483976608202,97.8308556173407,84.89,,175.611563022208,60.44565384
2015-03-19,27.7334492607577,108.730948646404,20.47,121.681474750256,86.3567860314021,,,13.78,,52.2594150212625,,10.5172825244806,,27.392397841232,112.29,20.3980796042219,13.5829648480855,18.41,,52.81,27.3284259642002,,42.25,,83.9513288351889,19.766,,,68.270016527388,,99.6046385116105,,4.578125,114.56,,,,2.74,,11.4,,83.9096499466643,,99.2033268246069,69.9113135006312,,91.6678856275149,97.0127414462913,56.8492986494007,97.8308556173407,85.35,,174.810521966894,60.74422497
2015-03-20,27.8512439788495,109.688623748583,20.63,123.344682606252,87.9143832820552,,,13.8,,53.2133142719065,,10.5513978987491,,28.0076281670779,113.57,20.5280036781341,13.773224624051,18.46,,53.65,28.0437663066527,,41.42,,84.2085233910005,19.678,,,67.09055485974,,100.247958403907,,4.49375,116.35,,,,2.8,,11.51,,84.1718958620057,,99.7265671205019,70.2313836093671,,92.2650406250885,97.9872904255677,57.4547045808838,99.7102169010228,84.91,,176.346526534636,61.184938815
2015-03-23,27.7742052391692,109.592856238365,20.19,124.17628653425,87.2853536231376,,,13.95,,53.6501466390238,,10.5611451485401,,27.3631011590489,114.29,20.5027406637623,13.7143808666023,18.41,,52.5,28.3468766212512,,41.12,,84.2236524825188,20.062,,,67.0608205319842,,100.053983730869,,4.540625,115.42,,,,2.84,,11.46,,83.9367788344582,,99.6052360373958,69.8593021079616,,91.9894306262084,96.1013576786348,57.6228728951846,100.781514049702,85.22,,176.002901821556,60.714225
2015-03-24,28.3398186956602,109.566737826487,20.53,121.117172084829,87.0557078746438,,,14.08,,53.2935487883158,,10.5124088995851,,27.3045077946826,114.57,20.2104114974598,13.812452814964,18.3,,51.59,27.7224693731783,,39.93,,84.4505888552937,19.536,,,66.7733886970112,,99.6937450523698,,4.3825,115.02,,,,2.79,,11.46,,83.3670721907854,,100.56830150955,69.5872425155361,,91.5943896278136,95.0365726827588,57.294944682298,99.7836772769322,86.49,,175.01393313513,62.61136596
2015-03-25,27.7729626788518,106.957660837319,20.21,119.899466333118,84.9789115404397,,,13.71,,52.8834612600015,,10.3028430290788,,25.9470948535307,114.73,19.820639275723,13.6418086055342,17.68,,50.51,25.0369119858356,,38.0,,84.2917333943513,18.806,,,65.1974693259521,,97.4122334218745,,4.295,112.9,,,,2.63,,11.04,,82.5079907439773,,99.7189839278078,67.8068525356929,,89.4032901367169,93.6469380271241,56.7904397393954,97.4574320398013,83.26,,172.449319422873,60.24993975
2015-03-26,27.5932884569524,106.826660191237,19.98,120.196467735974,85.7177717747239,,,13.32,,53.3292085733866,,10.4051891518842,,26.0349849000801,115.48,19.5535731237923,13.5751188960727,17.88,,51.2,25.2005915557188,,38.49,,83.9891515639847,18.914,,,65.4056096202429,,97.0797054109522,,4.301875,112.23,,,,2.65,,11.13,,83.0415255372581,,98.1644294255111,67.5427946959858,,89.0633711380982,94.0169056951827,56.6895387508149,98.3083480607518,83.98,,172.038645985289,59.75136882
2015-03-27,27.2538209782324,107.507863550861,19.17,121.724044951332,86.6163855731776,,,13.19,,53.1152498629617,,10.5367770240626,,26.0496332411717,115.06,19.5824451402173,13.6261167015086,17.74,,52.56,25.4552042199815,,38.9,,84.1101842961314,19.206,,,65.9606504050185,,97.4676547570283,,4.2425,113.87,,,,2.72,,11.12,,83.1681270136299,,99.385323449266,67.7188332557905,,89.1690216376689,93.683032433764,56.3952442007884,98.1920357988952,85.06,,172.432557241747,59.25279789
2015-03-30,27.4372228810841,108.966337410568,19.4,120.554859985581,88.7031665051423,,,13.89,,54.3098526628337,,10.6537440215545,,26.0545160215355,113.75,19.9577813537415,13.7241886498702,18.31,,53.26,25.6067593772808,,40.16,,84.1480070249272,19.7645,,,66.2579936825768,,98.5853183492952,,4.2825,115.26,,,,2.7,,11.11,,84.3979699269553,,98.8924159241476,68.7270540983085,,90.2439006333012,95.0275490810989,57.4126625023085,99.5816612431813,86.14,,174.536210973043,60.36708249
2015-03-31,27.2369221579155,108.617002354351,19.31,121.397069494808,88.5833513320152,,,13.88,,54.657535567274,,10.6147014415397,,26.4939662542825,113.66,20.0191343886445,13.5103910178662,18.46,,52.61,25.4370176011056,,39.9,,84.2917333943513,19.783,,,66.2183479122357,,97.5415498705666,,4.408125,114.94,,,,2.68,,11.11,,84.0995521612219,,99.1047453195832,68.5270102803486,,89.0771516380422,93.3040411640454,57.2276773565776,98.2532527788197,84.41,,173.010852490589,59.52708333
2015-04-01,26.9665410328442,108.660669236378,19.16,122.724788015238,90.320671342359,,,13.43,,54.4168320180461,,10.5414966040118,,26.4939662542825,115.6,19.8191248715918,13.4162429281586,18.5,,52.47,25.4491420136896,,39.67,,84.5646122793399,19.766,,,65.4948126035104,,97.0335209649907,,4.35125,114.31,,,,2.69,,11.02,,84.0905091986239,,100.403804618671,68.2229436770495,,89.734022135373,94.6666050147003,56.9249743908361,97.4451886438164,83.41,,172.399032879495,59.01708384
2015-04-02,26.6171330715848,108.861536893703,18.99,123.993056452664,91.0994699676856,,,13.46,,54.835834492628,,10.5366162815099,,26.0984610448102,115.28,19.7318479914233,13.4868547309789,18.91,,52.53,25.558261726945,,39.18,,84.4509297928557,19.829,,,66.0894991586271,,97.0981791893367,,4.125625,113.71,,,,2.69,,11.17,,84.524571403327,,99.3399635041165,68.7510593564637,,90.4919496322933,94.2605429400018,57.2444941880077,98.2226442888575,86.23,,173.019233581152,59.15422656
2015-04-06,26.6785155512655,109.341872596001,19.28,125.112699682578,91.8882531907727,,,13.69,,55.3796462149578,,10.6147014415397,,26.7869330761139,116.69,19.7973056515496,13.5711966065699,18.57,,52.74,25.6613192339085,,39.24,,84.5039816198816,20.006,,,67.338340924372,,97.8925516598736,,4.111875,111.74,,,,2.7,,11.63,,84.8320321316583,,98.7852463515272,69.0151171961708,,89.8947946347197,94.3056609483016,57.303353098013,99.195994269657,88.5,,174.1842051694,60.32993967
2015-04-07,26.6911896665032,108.643202483567,19.38,125.806283984295,91.4788846825882,,,13.19,,54.6307907284709,,10.5366162815099,,26.240061675362,116.11,19.920947898455,13.5751188960727,18.31,,52.66,25.7219412968282,,39.51,,84.5191392847462,19.708,,,67.5960384315892,,97.7262876544124,,4.135,113.12,,,,2.7,,11.57,,83.7649625450966,,99.6135226478592,68.6990479637941,,89.4354446365863,93.6469380271241,57.0847342894219,99.2143593636344,87.48,,173.723245188438,60.49422522
2015-04-08,26.9193237407821,109.577673758948,19.61,127.411436225412,92.6570672183387,,,13.28,,55.1211127731944,,10.604940796536,,26.4939662542825,115.47,20.0373170720129,13.6104247974829,18.6,,53.65,25.7340657094122,,38.94,,84.5267181171785,19.678,,,67.6059498741744,,98.5021863465646,,4.131875,113.43,,,,2.71,,11.65,,83.9729506848502,,99.6439181082751,69.2711732831595,,90.1841851335438,94.2515193383418,57.6060560637545,99.0796820078005,88.0,,174.309921527844,63.04993695
2015-04-09,26.8780707382436,109.184671820704,19.98,128.511262760991,93.1263433130867,,,13.7,,54.1582985762828,,10.6098211190378,,27.1629071641308,114.67,20.0918651221182,13.5810030168305,18.56,,53.97,25.8795586604194,,38.0,,84.3145108090747,20.032,,,67.1401120726664,,99.1210579224479,,4.101875,116.09,,,,2.72,,11.56,,84.045294385634,,98.3521110406013,69.2951785413147,,90.1933955900759,94.9734074711391,57.2444941880077,99.3796452094305,87.69,,175.080981859633,62.7856515
2015-04-10,26.839799880467,109.70867440503,19.86,130.393848722795,93.0464665310019,,,13.45,,54.0245743822672,,10.6000604740341,,27.3631011590489,115.966,20.3936976660342,13.5692347753149,18.83,,53.99,25.8310610100837,,38.54,,84.3145108090747,20.736,,,67.0409976468137,,99.5274810469086,,4.078125,113.82,,,,2.76,,11.71,,84.4703136277391,,98.4964894775766,69.0871329706363,,91.0822046454185,94.8470770478996,55.0751229335268,99.6979735050379,88.7,,176.036426183807,64.93850649
2015-04-13,26.7980498538016,109.778541416273,19.92,129.512005824897,92.3076062967178,,,13.19,,53.7749558867716,,10.5024540239969,,27.2263833088609,115.14,20.35005922595,13.5241210906369,18.66,,53.5,25.6249459961567,,38.76,,84.4054567982621,19.959,,,66.4859568620381,,99.2780850387168,,4.13375,113.64,,,,2.78,,11.6,,84.5517002911209,,98.6332690494479,68.7510593564637,,90.1611589922137,95.1087614960386,54.3940412606084,99.4041320014003,87.27,,175.240222580329,67.81136076
2015-04-14,26.3616626703226,109.752341287057,21.38,130.359169507709,91.8582993974909,,,13.02,,54.4435768568492,,10.4682917664839,,27.0701343372175,114.44,20.2264169790446,13.5947330896011,18.45,,53.32,25.6066206474109,,38.84,,84.4964027874494,19.764,,,66.3174623380884,,98.9917414737559,,4.145,113.34,,,,2.67,,11.76,,84.9134187950402,,99.3323646390126,68.5110067749118,,90.1519485356817,93.683032433764,54.116563542012,99.3551584174607,86.38,,175.575466202846,68.38707447
2015-04-15,26.468025833494,110.520878410735,21.37,130.988349552838,92.2576833079148,,,13.61,,54.3811722329753,,10.604940796536,,27.5095845699646,115.43,20.5464322063291,13.4103588074008,18.67,,53.19,25.5638615003375,,39.51,,84.6100852739335,19.545,,,66.6148056156467,,99.6106130496392,,4.236875,117.11,,,,2.7,,11.81,,84.8501180568543,,99.248777122869,68.6230313129693,,90.225632187938,93.5025604005647,54.0745214634368,100.475429150079,88.18,,176.363288715762,67.92278922
2015-04-16,26.5311478976191,110.459744775897,21.61,129.967789794597,92.5172828496903,,,14.53,,54.5594711583293,,10.4829327339895,,27.3533355983212,115.03,20.8009897734871,13.4221268527725,18.62,,52.53,25.6615966936482,,39.58,,84.5646122793399,19.62,,,67.3086065966161,,99.4720597117549,,4.104375,118.09,,,,2.87,,11.7,,84.3979699269553,,98.7548508911113,68.3189647096703,,89.7006361656113,93.0423567159064,53.8811279019908,99.863259350834,89.72,,176.313002172384,80.29277685
2015-04-17,26.0465493738241,108.669402612783,21.46,128.808513176013,92.0879451459846,,,14.76,,54.2831078240306,,10.2193953188892,,27.3631011590489,115.6,20.3027842491921,13.3122868590391,18.33,,51.42,25.0018841388008,,39.1,,84.6328217712303,19.336,,,65.227203653708,,97.9202623274504,,4.060625,116.22,,,,2.575,,11.4,,83.0505684998561,,99.8870817916019,66.8386404567669,,88.0335435333107,92.8167666744073,53.2504967233626,98.3573216446914,84.37,,174.284778256155,81.64991835
2015-04-20,26.6096777096802,109.734874534246,21.85,132.3061597261,92.1977757213512,,,14.76,,54.3276825553691,,10.4536507989784,,27.597474616514,114.72,20.7137128933186,13.2809030509878,18.72,,52.32,25.4416925086991,,39.6,,84.5721911117721,19.699,,,66.3075508955032,,99.3889277090243,,4.066875,117.43,,,,2.49,,11.5,,84.4070128895532,,99.0056134395421,67.8548630520033,,89.0190623822398,93.4754895955848,53.7634100819802,101.718133842546,86.11,,175.877185463112,81.05563323
2015-04-21,26.5395973077776,109.621340640975,21.7,135.694814457346,92.0080683638999,,,14.97,,54.2652779314952,,10.5073343464988,,27.8806758776176,115.38,20.8664474336135,13.3868209513623,18.78,,52.55,25.5027770045183,,40.28,,84.4812451225848,19.943,,,66.7833001395964,,99.8138246118696,,4.116875,118.93,,,,2.35,,11.94,,85.4379106257231,,98.5572803984083,68.0949156335552,,89.5624793176306,93.4484187906049,53.8895363177058,100.555011223981,86.02,,175.667658199038,80.06277708
2015-04-22,26.8077418242775,109.787274792678,21.97,136.774824298591,91.8582993974909,,,14.6,,54.9160690090373,,10.6244620865434,,28.8035213663864,113.83,20.8155359201819,13.2789412197328,18.75,,52.25,25.5577530507556,,39.16,,84.2311436523197,19.886,,,67.1103777449106,,100.358801074215,,4.141875,120.42,,,,2.28,,12.01,,85.1756647103816,,97.0527051078235,68.2629524406415,,92.2519326249885,94.0710473051425,54.0492962162916,101.22839800315,87.59,,176.53091052702,79.66849176
2015-04-23,27.1872197452185,110.285077247788,21.69,137.696300585158,93.1562971063685,,,15.0,,55.4955405164379,,10.844076599127,,28.8230524878418,114.66,20.8555378235924,13.355437143311,18.8,,52.3,25.6921389415578,,39.65,,84.3599838036684,20.072,,,67.8636473813916,,100.737513531098,,4.134375,122.4,,,,2.33,,12.17,,88.9827519641316,,97.4706426885415,68.6270321893285,,93.4354762893566,94.9824310727991,54.2426897777376,104.215786623466,87.9,,176.975108326856,79.86563442
2015-04-24,28.084845318525,109.91827543876,22.17,136.219956857217,93.7054499832013,,,14.85,,55.9323728835552,,10.9075207916511,,28.5154373249189,113.05,20.9609973871293,13.2907108342557,18.74,,52.44,25.7471149877951,,39.06,,84.5039816198816,19.949,,,67.2293150559339,,102.104573131557,,4.149375,123.18,,,,2.3,,12.2,,89.0641386275134,,98.0785518968586,68.010897230012,,93.2328462456516,95.8577204338157,53.9063531491359,103.934188515813,88.53,,177.385781764439,79.770634515
2015-04-27,27.6032289394918,108.704336118405,21.87,135.595730985672,90.7999320348677,,,14.87,,56.1285017014446,,10.9026404691492,,28.578913469649,115.33,21.0119089005609,13.229905245552,18.7,,51.92,25.7165727398855,,39.16,,84.5342969496107,20.011,,,67.2392264985192,,101.845940234173,,4.0375,123.47,,,,2.34,,12.24,,88.6752912358002,,98.0785518968586,67.7748455248193,,93.5782383656034,95.009501877779,53.8222689919855,104.515749825096,87.77,,176.648245794901,80.86849056
2015-04-28,27.519231862034,109.30693909038,22.35,138.954660675416,90.6701322639799,,,15.1,,56.1017568626415,,10.9612043391715,,28.310360549637,116.33,21.324651054498,13.1671391986005,19.2,,51.56,26.0219952189815,,39.21,,84.2084071550229,20.019,,,66.2976394529179,,101.642728671943,,4.106875,125.59,,,,2.31,,12.19,,88.3587875448709,,96.725953908353,68.5030050221934,,93.6242906482636,95.3523987408577,54.0492962162916,106.468571484687,86.64,,177.209778862618,80.43706242
2015-04-29,27.2906007636281,108.119199899241,22.34,141.664593625696,90.8997780124736,,,15.01,,55.8075636358074,,10.8489569216288,,28.1931738209044,115.51,21.1282780741189,13.2270158498094,18.97,,51.73,25.6677051432301,,39.51,,84.018936344216,20.0,,,73.9889188990928,,101.005383317675,,4.0475,123.75,,,,2.28,,12.18,,88.0874986669314,,95.5405309521347,68.3269664623887,,93.1913991912574,95.3433751391977,53.9399868119961,106.762412988325,90.22,,176.480623983643,80.40706245
2015-04-30,26.7070944385662,105.831055281018,21.3,141.025505233399,88.3237517902396,,,14.28,,54.5505562120616,,10.5122146690007,,27.4705223270537,113.47,20.9682704604767,13.1970722104402,17.79,,49.95,25.4355840591172,,38.71,,84.018936344216,20.443,,,72.1751249059871,,99.4166383766012,,4.000625,122.02,,,,2.26,,12.21,,87.6534364622284,,95.7077059844219,67.646817481325,,92.4085103860333,94.1161653134424,52.5441898032991,104.858564912673,91.21,,174.712213874864,79.4999205
2015-05-01,26.7349277896765,106.520992017047,21.29,144.01782607795,88.4735207566486,,,13.61,,55.5846899791149,,10.4829327339895,,28.310360549637,113.08,21.1864626608979,13.4086719191114,17.88,,50.15,25.5882952986652,,38.85,,83.7810079946036,20.447,,,72.7103428055921,,100.728276641906,,4.044375,123.37,,,,2.31,,12.44,,88.8651934503578,,94.4220532375958,68.8390786363661,,92.6479822558666,94.0439765001626,53.0655115776317,106.315529034876,89.5,,176.606340342087,79.57563471
2015-05-04,26.8780707382436,106.905260578886,21.62,150.874402317781,89.0027044379602,,,13.67,,55.6470946029888,,10.4438901539747,,27.9978626063502,114.1,21.2155549542874,13.4366191295412,17.93,,50.47,25.7776572357047,,40.19,,83.6220867967309,20.244,,,70.9659289105833,,100.894540647367,,4.040625,124.41,,,,2.31,,12.67,,90.2306808026529,,93.5311354772088,69.2151610141307,,93.2927142131099,95.4065403508175,53.1832293976423,106.49917997465,90.74,,177.109205775863,79.2713493
2015-05-05,26.3820406595283,105.542853859639,21.08,147.822631390226,87.4550917850677,,,13.44,,55.3083266448162,,10.2926001564171,,27.3826322805043,114.42,21.0119089005609,13.1232111268641,17.68,,51.38,25.3256319666426,,39.81,,83.5456254272814,19.927,,,72.1057448078902,,99.25037437114,,3.98875,121.96,,,,2.28,,12.43,,89.1003104779053,,93.4016858880928,68.5030050221934,,92.1137757770078,94.6846522180202,53.2841303862228,105.954348853322,90.07,,175.080981859633,80.79277635
2015-05-06,26.0549987839826,105.909655668667,21.09,147.148863782844,86.8859697127137,,,13.65,,54.7912597612895,,10.2779591889115,,27.3338044768658,114.36,21.0700934873399,13.0673169056274,17.71,,52.24,25.2340052229138,,40.25,,83.2646849437033,19.768,,,73.136534836759,,98.5668445709106,,3.970625,122.98,,,,2.29,,12.46,,89.1093534405033,,91.8026027284238,68.3429699678255,,91.6808843200016,93.8274100603235,53.3766229590883,104.895295100628,90.48,,174.360208071221,80.07706278
2015-05-07,26.3770704182586,106.311390983317,21.43,143.770117398765,87.644799142519,,,13.85,,54.9160690090373,,10.5122146690007,,26.6306841044705,113.42,20.9500877771083,13.0892756277309,18.07,,51.97,25.7715487861228,,47.9,,83.4696955668549,19.853,,,73.8600701454842,,99.1580054792171,,4.059375,124.43,,,,2.32,,12.38,,88.5667756846244,,93.0361811658827,69.0511250834036,,92.1690385162001,94.6936758196802,53.8643110705607,105.475133838614,89.68,,175.055838587944,80.74849068
2015-05-08,26.7508325617395,107.106128236211,22.06,145.286094515375,87.1655384500104,,,15.14,,55.3618163224224,,10.4634114439821,,26.5427940579211,113.97,21.2591933943716,13.4985032364647,18.05,,52.07,26.0891881643827,,46.75,,83.7430430643903,20.246,,,71.7588443174055,,100.395748630984,,4.1125,126.05,,,,2.31,,12.51,,89.4258571314326,,93.2874656624021,69.8953099951944,,94.6374408667888,96.2186645002144,54.721969473495,106.517609867547,89.51,,177.360638492751,82.0856322
