,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2005-11-23,47.7758491293861,,23.6317979604505,4.793,,4.4316887570976,,,26.22,,22.9064063265358,,,9.505,,52.0074673123101,,,14.1416391943569,11.3480121101437,,,37.4581704195098,,,45.7390827048751,7.77208944832601,,1.63379836877874,,15.4301955771864,,,19.6,0.414571014,,,,10.3,,26.98,,,,,,31.4791055608001,46.8672681226073,87.4270473236498,53.8906545375286,35.7802146374471,49.15,,
2005-11-25,47.9506775859474,,23.7553859961047,4.764,,4.42666688777764,,,26.52,,23.0435997761921,,,9.525,,51.9692321503396,,,14.2392350480102,11.4195878745999,,,37.5502400386161,,,45.7390827048751,7.77456306049925,,1.62689499538953,,15.2381653247616,,,19.6,0.417856725,,,,10.18,,27.12,,,,,,31.4791055608001,46.7990904673999,87.495869884833,53.9388572696731,35.8572533770971,49.42,,
2005-11-28,48.1890800267128,,23.5920732347045,4.678,,4.44173249573752,,,26.49,,22.6957163859923,,,9.3,,51.2809992348701,,,14.0342837553383,11.374039660855,,,37.7839552255785,,,45.898757430534,7.72509081703441,,1.61769049753726,,15.1628593434186,,,19.04,0.393999606,,,,10.01,,26.05,,,,,,31.4214816750978,46.1854915705328,86.8764585753123,53.8638752418928,35.5576582784582,49.74,,
2005-11-29,47.7334664732501,,23.561176225791,4.738,,4.46181947084297,,,25.58,,22.8525088998851,,,9.47,,51.3574695588112,,,13.5853428285334,11.3935603238885,,,37.6423096577225,,,45.8936066329321,7.56183241360044,,1.65911073787249,,15.3511242967762,,,20.02,0.3857139,,,,10.3,,26.5,,,,,,31.4297136587696,46.2536692257403,86.78010024491,53.7888932141125,35.3890290372243,49.8,,
2005-11-30,47.68048815308,,23.6450395356992,4.694,,4.47060752245161,,,26.18,,23.0289004780146,,,9.565,,51.5792334982402,,,13.9171687309544,11.413080986922,,,37.5714868737945,,,45.7905906808941,7.87845477177541,,1.68212198250318,,15.1402675490157,,,20.93,0.393428178,,,,10.63,,26.49,,,,,,31.5284974628307,44.6271451657911,86.3121029747242,53.6764201724421,35.3008624796248,49.1,,
2005-12-01,47.6063932042733,,23.6494533941154,4.77,,4.55974334893848,,,27.41,,23.2934878452088,,,9.875,,52.4204070615918,,,14.1416391943569,11.5106843020896,,,37.9043539582561,,,45.950265406553,8.14807849865877,,1.67751973357704,,15.2419306238288,,,21.0,0.387285327,,,,10.93,,26.37,,,,,,31.8742407770445,45.0654300921247,87.1930480003176,53.6007204595387,35.9574037386421,50.17,,
2005-12-02,47.6223560051689,,23.5700039426234,4.695,,4.51454752940761,,,27.95,,23.1807932258483,,,9.91,,52.6268769362327,,,14.024524169973,11.4781498637004,,,37.8760248446849,,,45.6618207408466,7.81166724309787,,1.6729174846509,,15.3511242967762,,,21.21,0.395571033,,,,10.72,,26.15,,,,,,31.9071687117315,45.055686215348,87.3031635476191,53.6007204595387,36.0430023382532,50.32,,
2005-12-05,47.4095186598944,,23.2566199950717,4.623,,4.53840118897612,,,27.27,,22.9652035192456,,,9.71,,52.2521723489215,,,13.9562070724157,11.3870534362107,,,37.5998159873657,,,45.5485031936048,7.91555895437403,,1.6729174846509,,15.347358997709,,,20.72,0.39571389,,,,10.7,,26.535,,,,,,31.7589930056399,44.6464433907276,87.1173416688895,53.6276014627782,35.7802146374471,50.78,,
2005-12-06,47.8937236203939,,23.2786892871528,4.484,,4.52333558101624,,,26.95,,23.0289004780146,,,9.765,,52.4127600291977,,,13.6536599260906,11.4260947622777,,,37.415676749153,,,45.9142098233397,8.25939104645466,,1.65220736448329,,15.4264302781192,,,21.0,0.396428175,,,,10.89,,27.25,,,,,,31.7425290382964,45.6792943290553,87.2825177427993,53.7189968737924,35.8966287329182,50.89,,
2005-12-07,47.7128118769105,,23.1506873930824,4.56,,4.46809652501983,,,26.67,,23.0313503610442,,,9.535,,52.0915846686453,,,13.3315936090349,11.5692462911901,,,37.6777210496865,,,45.6978763240599,8.26433827080114,,1.65680961340942,,15.1252063527471,,,21.42,0.391142466,,,,10.71,,26.635,,,,,,31.9071687117315,46.2249514285491,86.7732219805801,53.6491062653698,35.8315737972138,51.32,,
2005-12-08,48.0214260275586,,23.2213091277419,4.527,,4.53337931965616,,,25.65,,22.8444235533296,,,9.695,,52.2292312517392,,,12.8143355846726,11.4781498637004,,,37.7343792768289,,,45.0694790166281,8.27670633166735,,1.68672423142932,,14.9821249881954,,,21.28,0.39285675,,,,10.64,,26.225,,,,,,31.413249691426,46.3418779498692,86.7181614539718,53.9232924984126,35.5756339843765,51.9,,
2005-12-09,47.6436397396963,,23.5876593762883,4.546,,4.55974334893848,,,26.9,,22.9526443367433,,,9.83,,52.4892303531388,,,13.0876039749017,11.4195878745999,,,37.5927337089729,,,44.7964867437274,8.78132321500869,,1.69822985374466,,15.0687268667398,,,21.35,0.367713918,,,,10.67,,26.385,,,,,,31.7260650709528,45.7962208503754,86.9452818247348,53.740501676384,35.7074558277777,52.4,,
2005-12-12,47.5531838679547,,24.4527756258677,4.516,,4.64385780827976,,,26.99,,22.7558792759911,,,9.945,,52.649818033415,,,13.4682278041494,11.4000672115664,,,37.2952780164754,,,44.2762561859354,8.6873259524255,,1.7028321026708,,15.072492165807,,,20.37,0.35857107,,,,10.75,,26.32,,,,,,31.2897699363497,45.3187708883183,87.0278671087322,53.6276014627782,35.8375656991865,52.56,,
2005-12-13,47.7287746778061,,24.5278112189435,4.499,,4.61372709453439,,,27.03,,22.8886956919989,,,9.99,,52.6574650658091,,,13.5072661456107,11.3870534362107,,,37.6493919361153,,,43.1173267255079,8.81348017326084,,1.69822985374466,,15.0837880630084,,,20.02,0.343571085,,,,10.75,,26.145,,,,,,30.8617067854183,43.194605751003,87.6197536608637,53.8318970873983,35.9899312064943,51.65,,
2005-12-14,48.2183005719375,,24.2409104218891,4.448,,4.58234119593211,,,27.55,,23.085460752751,,,10.4375,,52.5962888066562,,,13.2047189992857,11.5106843020896,,,37.3661008004034,,,42.8185804645976,8.5215939368183,,1.69362760481852,,15.2268694275602,,,20.02,0.348999651,,,,10.61,,26.41,,,,,,31.380321756739,43.165374120673,87.9638733491731,53.9770545048915,35.8649572510621,50.35,,
2005-12-15,48.1012400320365,,24.0246313594942,4.479,,4.57983032404393,,,27.9,,23.0018356019314,,,10.25,,52.0609965390689,,,13.2242381700163,11.5562325158344,,,37.167797005405,,,43.0246123686736,8.70711484981144,,1.67982085804011,,15.2118082312916,,,20.58,0.370571058,,,,10.53,,26.29,,,,,,31.1168982792428,43.3602516562065,87.7092275327817,53.9232924984126,35.925732256786,50.24,,
2005-12-16,48.2608680409924,,23.4773129158828,4.485,,4.61247190967749,,,28.17,,22.9231295776305,,,10.31,,51.8774677616103,,,13.3413531944002,11.4000672115664,,,37.0898919430843,,,42.9421996070432,8.66258983069308,,1.63609949324181,,15.0386044742026,,,20.58,0.37571391,,,,10.51,,26.645,,,,,,31.2403780343191,42.6002292676258,87.4281980598875,53.9179162977647,35.6784379025095,50.09,,
2005-12-19,48.3087564436791,,23.1815844019959,4.41,,4.61121622264621,,,28.12,,22.809989667698,,,9.79,,51.2351170405055,,,13.3218340236696,11.368183461945,,,36.9553286536211,,,42.6280009533273,8.54138283420423,,1.61999162200033,,14.8917578105837,,,19.74,0.365999634,,,,10.49,,26.3,,,,,,31.1333622465863,42.3079129643255,86.9784631505366,53.9609259029478,35.1121134913585,50.22,,
2005-12-20,48.2502261737287,,23.3095862960663,4.53,,4.60493904292575,,,29.22,,22.8444235533296,,,9.65,,51.2198229757173,,,13.3803915358615,11.2634225703318,,,37.1819615621906,,,42.4837786204741,8.19260351777712,,1.63840061770487,,15.1515634462172,,,19.04,0.358713927,,,,10.34,,27.325,,,,,,31.0839703445558,42.4638149927523,87.0614929540246,53.9770545048915,35.1378555100472,49.04,,
2005-12-21,48.1650912356189,,23.481726774299,4.519,,4.64762386502485,,,29.34,,22.8247470472544,,,9.75,,51.8392325996398,,,13.8000537065705,11.1983536935535,,,36.9836577671923,,,42.8134296669957,8.11839515257987,,1.6291961198526,,15.1101451564785,,,19.46,0.391285323,,,,10.38,,27.765,,,,,,31.4708735771284,43.2335812581097,87.1998704246562,53.9770545048915,35.2923076221793,49.37,,
2005-12-22,48.5481984571129,,23.7156612703587,4.522,,4.6827759459158,,,30.02,,22.9083721980741,,,9.69,,52.1764231401352,,,13.3120744383042,11.2504087949762,,,37.2669489029042,,,42.8649376430147,8.19755074212361,,1.64530399109408,,15.2607571191646,,,19.81,0.39428532,,,,10.44,,28.42,,,,,,31.4791055608001,43.2140935045563,87.6565250032211,54.0953309191453,35.5214115885085,50.14,,
2005-12-23,48.8461707404973,,23.8260077307643,4.546,,4.68403163294708,,,30.5,,22.8739383124424,,,9.655,,52.2992453808653,,,13.3218340236696,11.2894501210432,,,36.9553286536211,,,42.9988583806641,8.36328275773082,,1.65680961340942,,15.3172366051718,,,21.56,0.396142461,,,,10.68,,28.92,,,,,,31.4544096097848,43.2823006419931,87.7049578444348,54.2351121359906,35.5265599922463,50.12,,
2005-12-27,49.2452407628869,,23.6362118188667,4.488,,4.66394478338522,,,31.2,,22.9329678306681,,,9.385,,51.5162535962112,,,13.1461614870937,11.2243812442648,,,37.1465501702266,,,42.746469298171,8.06397568476855,,1.64530399109408,,15.0837880630084,,,20.58,0.385428186,,,,10.59,,28.17,,,,,,31.3062339036932,42.7561312960526,86.8124090787423,54.374893352836,35.213365431534,50.64,,
2005-12-28,49.1082501339745,,23.6582811109478,4.494,,4.67147702241898,,,31.7,,22.9428060837057,,,9.3,,51.8233091980363,,,13.126642316363,11.2504087949762,,,37.0828096646915,,,42.7722232861805,8.26433827080114,,1.72584334730148,,15.196747035023,,,21.28,0.38857104,,,,10.69,,28.255,,,,,,31.5038015118154,43.6135924524,87.0061397516993,54.183377494776,35.1721782016321,51.47,,
2005-12-29,49.2151117380088,,23.6847642614452,4.461,,4.73048263733485,,,30.53,,22.8296661737732,,,9.235,,51.5469591563937,,,12.9509697797872,11.2178092877102,,,37.1536324486194,,,42.4425722396589,8.10107986736718,,1.69362760481852,,15.2155968824988,,,21.0,0.389285325,,,,10.55,,29.025,,,,,,31.5696573811894,43.3699955329831,86.6186784057854,54.2211547500014,34.940500033434,51.47,,
2005-12-30,49.1029070537727,,23.5258653584612,4.317,,4.70913997519812,,,30.6,,22.5787907213141,,,8.935,,51.2168743844317,,,12.9900081212485,11.139791704453,,,36.5658033420172,,,42.3395562876209,7.92792701524024,,1.68212198250318,,15.2909962724022,,,20.79,0.386571042,,,,10.56,,28.595,,,,,,31.2980019200215,43.0387037225762,86.1481879482811,54.2859157589593,34.6762153082302,51.58,,
2006-01-03,49.0387900913521,,23.8701463149265,4.406,,4.85226017499887,,,32.4,,22.7903131616228,,,8.345,,52.2378342605002,,,13.185199828555,11.3545189978215,,,36.7003666314804,,,42.2674451211943,8.46964808118022,,1.72584334730148,,15.4719548081703,,,21.35,0.372142485,,,,10.61,,30.895,,,,,,31.6931371362658,44.1105301680105,87.6634405210487,54.3128995126918,35.4467597343114,53.12,,
2006-01-04,49.1563378557899,,23.9054571822563,4.328,,4.903732923163,,,32.56,,22.8641000594048,,,8.72,,52.5218606921885,,,13.7122174382826,11.6147945049349,,,36.5658033420172,,,42.2107863475734,8.89758298715106,,1.73504784515376,,15.4757247776654,,,22.19,0.3571425,,,,10.93,,31.865,,,,,,31.380321756739,44.9777352011346,88.0785833114094,54.4424215306076,35.8157286688491,53.3,,
2006-01-05,49.097563973571,,23.5523485089585,4.38,,4.87987938913809,,,33.68,,22.6722541251714,,,7.75,,52.8058871238767,,,13.8390920480318,11.9401388888266,,,36.5303919500532,,,42.4940802156779,8.91984549671024,,1.75115571639524,,16.1430093783102,,,22.05,0.356142501,,,,10.99,,32.115,,,,,,31.075738360884,44.9679913243579,88.133930978553,54.4424215306076,35.9701807809812,52.34,,
2006-01-06,49.0067316101418,,23.8127661555156,4.491,,4.95646110727123,,,33.78,,22.8690191859236,,,7.705,,53.4353511076182,,,14.1221200236263,12.2134281712957,,,37.1465501702266,,,43.7560256281435,9.85734451036891,,1.80868382797195,,16.0110604459793,,,23.52,0.357571071,,,,11.19,,32.09,,,,,,31.3638577893955,45.2700515044349,88.8673460335629,54.3182962634383,36.6223119210944,53.72,,
2006-01-09,49.0387900913521,,23.4552436238017,4.496,,4.91754234191722,,,33.25,,22.809989667698,,,7.65,,53.7884650497171,,,14.3465904870288,12.4021279139529,,,36.5091451148748,,,43.1276283207117,9.53082770350099,,1.82249057475037,,16.1543192867957,,,23.87,0.3571425,,,,11.61,,31.805,,,,,,31.6931371362658,45.6987820826086,89.0956736687942,54.3776605216497,36.7680975536013,54.6,,
2006-01-10,48.6434021564251,,23.402277322807,4.576,,4.81083053775667,,,34.93,,22.6230628599834,,,7.81,,54.2720776225917,,,14.2197158772795,12.3435659248524,,,34.9014679197096,,,43.3027554391763,9.46156656265021,,1.82249057475037,,16.36166760903,,,24.64,0.363285351,,,,11.76,,31.775,,,,,,31.9483286300903,45.776733096822,89.185613454928,54.2697255067198,36.7939253790189,54.06,,
2006-01-11,48.5632559533994,,23.2168952693257,4.618,,4.87987938913809,,,36.27,,22.6919306312467,,,7.985,,54.1799609420442,,,14.3953884138554,12.6233620949993,,,34.6323413407833,,,43.3542634151953,9.4665137869967,,1.86851306401174,,16.3805174565058,,,24.99,0.354999645,,,,12.02,,29.12,,,,,,32.2693759932888,46.5464993621794,89.4692942924847,54.2319482514944,37.0770875845944,54.53,,
2006-01-12,48.8891838457041,,23.1109626673364,4.674,,4.81459659450176,,,35.35,,22.3574300279679,,,8.025,,53.9880511909035,,,14.2197158772795,12.4932243414426,,,33.3292021165084,,,43.0452155590812,9.46156656265021,,1.83169507260264,,16.2297186766991,,,24.15,0.367428204,,,,11.88,,29.37,,,,,,32.0141844994643,45.805964727152,89.1164299088452,54.3722637709032,36.8968934537736,54.43,,
2006-01-13,49.172367096395,,22.8682004544442,4.693,,4.78195551104258,,,34.13,,22.5050038235321,,,8.105,,54.0110803610404,,,14.1611583650876,12.3110314864632,,,33.9595248934674,,,42.8391836550052,9.43188321657131,,1.81788832582423,,16.3126580055928,,,24.15,0.365142492,,,,11.08,,29.155,,,,,,31.923632679075,45.4941606702984,89.033395262073,54.5233727918049,36.8797321079812,55.44,,
2006-01-17,49.3914333846654,,22.9520637643524,4.66,,4.78321069589948,,,32.86,,22.2984005097423,,,8.2505,,53.7577594895346,,,13.63414075536,12.1548661821952,,,35.4113919639911,,,42.7516200957729,9.64461386347011,,1.81558720136116,,16.2485685241749,,,23.1,0.367999632,,,,10.71,,28.935,,,,,,32.3516958300064,45.2310759973282,88.7912372830843,54.5503565455374,36.6394732668868,55.26,,
2006-01-18,49.4608934272877,,23.1815844019959,4.70199,,4.70035204913307,,,33.37,,22.2442901180354,,,8.185,,53.4046455474357,,,13.5267853163414,12.1874656894611,,,35.5672020886326,,,43.5036365456504,9.68419165824198,,1.81558720136116,,16.2108688292232,,,23.94,0.354999645,,,,10.6,,29.09,,,,,,32.1294322708689,45.026454585018,88.4383680561606,54.6151175544953,36.2190202949717,54.51,,
2006-01-19,49.2311409786139,,23.4243466148881,4.802,,4.67273270945026,,,37.13,,22.5640333417577,,,8.585,,54.5023693239606,,,13.9854858285117,12.3761003632416,,,35.6026134805966,,,42.79797727419,10.216018275489,,1.80868382797195,,16.4823066328753,,,25.13,0.363142494,,,,10.9,,29.755,,,,,,32.0635764014949,45.1823566134448,88.7773965608609,54.5341662932979,36.4850211547548,55.59,,
2006-01-20,49.3593749034551,,22.7578539940386,4.735,,4.67649889173894,,,35.7,,22.2885622567047,,,8.395,,53.8805817302647,,,13.6731790968213,12.044249091672,,,34.9439615900664,,,41.9068892890613,9.87713340775485,,1.77416696102592,,16.2674183716507,,,24.5,0.335285379,,,,10.27,,30.795,,,,,,31.8824727607162,44.5782362532909,87.1583579445542,54.5611500470304,35.395275696934,55.2,,
2006-01-23,49.34334566285,,22.5592303653087,4.886,,4.71290665966117,,,35.47,,22.3279152688551,,,8.615,,54.0494623112685,,,13.8390920480318,11.8165080229478,,,35.1493476634575,,,41.9326432770708,9.86971257123512,,1.79487708119354,,16.3993673039816,,,24.43,0.332571096,,,,10.45,,30.47,,,,,,31.6766731689223,44.4807974855242,87.4697098480918,54.5611500470304,35.4038563698302,55.77,,
2006-01-24,49.1029070537727,,22.7313708435413,4.959,,4.73550450665481,,,36.77,,22.657496745615,,,8.79,,54.6558971248731,,,13.7610153651092,11.927125113471,,,35.4892970263119,,,41.6441986113643,9.88702785644782,,1.82249057475037,,16.5237762973222,,,25.83,0.353428218,,,,10.39,,30.435,,,,,,31.586121348533,44.2372005661073,87.5596600126916,54.46940528434,35.5583084819623,55.73,,
2006-01-25,48.5685990336011,,22.665162967298,4.953,,4.76940140268886,,,38.38,,22.2984005097423,,,8.7,,54.7940721456944,,,13.7707749504745,12.083290417739,,,35.2626641177423,,,41.6751033969758,9.77571530865193,,1.80638270350889,,16.5614759922739,,,26.11,0.408428163,,,,10.55,,31.08,,,,,,31.2403780343191,44.0423230305738,87.6357694550679,54.3344865156777,35.4038563698302,56.14,,
2006-01-26,48.3602189057342,,23.0624102247579,5.076,,4.77693364172262,,,40.41,,22.0868780694337,,,9.0,,55.5847403203941,,,14.0050049992424,12.0897973054168,,,35.836328667559,,,41.5772382425396,9.9389737120859,,1.83629732152878,,16.6481852906627,,,27.79,0.4142853,,,,10.28,,31.835,,,,,,31.4626415934566,43.3602516562065,88.1200957915114,54.1671872425365,35.6526958838208,55.88,,
2006-01-27,48.3602189057342,,23.0535825079255,5.092,,4.70286292102126,,,39.85,,22.0229294246892,,,8.885,,55.8610903620368,,,14.3465904870288,12.2199350589735,,,36.1691957520205,,,41.7317621705967,10.2902266406862,,1.83629732152878,,16.5011564803512,,,28.0,0.397428174,,,,9.9,,31.745,,,,,,31.5449614301742,43.6817995898368,88.9365295796457,54.2373450022409,36.1332135660095,55.63,,
2006-01-30,48.3121311839187,,23.0624102247579,5.11,,4.70035204913307,,,41.4,,22.0917971959525,,,8.735,,55.6998861710786,,,14.5710609504312,12.2915108234297,,,36.5091451148748,,,42.0459608243126,10.5499559188766,,1.81328607689809,,16.3465877310493,,,26.95,0.39428532,,,,10.0,,31.5,,,,,,31.4050177077543,42.9899843386928,88.8673460335629,54.2427417529874,36.2018589491793,56.68,,
2006-01-31,48.269386542305,,23.0977210920877,5.0,,4.78321069589948,,,41.8,,21.6146419236284,,,8.7,,55.5386819801204,,,14.3270713162981,12.083290417739,,,36.1479489168421,,,41.8759845034499,10.1541779711579,,1.8201894502873,,16.3805174565058,,,28.0,0.393571035,,,,9.98,,32.305,,,,,,31.5449614301742,43.1848618742263,88.216960782041,54.2535352544804,36.038826164151,56.7,,
2006-02-01,48.2803601604233,,23.283103145569,5.054,,4.7794446391544,,,42.1,,21.7327009600797,,,8.88,,56.1144112335425,,,14.6588972187192,12.0897973054168,,,36.3745818254116,,,42.2056355499715,9.91918481469996,,1.81098495243502,,16.2975781276121,,,28.28,0.387285327,,,,10.35,,32.5,,,,,,32.0141844994643,43.3407639026531,88.8327490712885,54.1028083235314,36.1675362575944,56.7,,
2006-02-02,48.3715158826275,,23.0535825079255,4.93,,4.8233846461104,,,41.02,,21.7081053274857,,,9.0,,55.2700083285234,,,14.5905801211619,11.9531526641823,,,36.3320881550548,,,41.8399289202366,9.76582085995896,,1.79947933011968,,16.1696082892241,,,27.3,0.37285677,,,,10.53,,31.725,,,,,,31.0098824915099,43.1556302438963,87.8018235268622,54.1407257903181,35.5497278090661,56.98,,
2006-02-03,48.7146903662201,,22.5548165068924,5.016,,4.76689040525708,,,39.54,,21.6441566827412,,,8.93,,55.1011277475196,,,14.5320226089699,11.8100011352699,,,36.714531188266,,,41.1909284223971,9.45661933830373,,1.80638270350889,,16.0787909845616,,,27.3,0.372999627,,,,10.15,,31.515,,,,,,31.4461776261131,43.0094720922461,87.3659244964505,54.2923956574645,35.1121134913585,56.5,,
2006-02-06,48.8112081897305,,22.74461241879,5.101,,4.73424881962353,,,41.22,,21.6736714418541,,,9.03,,55.5924167104398,,,15.6250961698864,11.6017807295792,,,36.6578729611236,,,40.9539917327097,9.69161249476171,,1.80178045458275,,15.9632053240821,,,27.72,0.375428196,,,,10.18,,31.845,,,,,,31.1004343118993,43.5161536846333,87.5942514397841,54.2815620955255,35.0177260895001,56.72,,
2006-02-07,48.5806378335667,,22.506264064314,4.977,,4.69030881266753,,,41.01,,21.8114069843806,,,8.965,,54.6942790751013,,,15.9666816576728,11.7709598092029,,,36.5799678988028,,,41.0261028991363,9.43683044091779,,1.80868382797195,,15.6412166984605,,,26.74,0.370285344,,,,10.1,,31.295,,,,,,30.6312112426091,43.3505077794298,86.819329439854,54.2436446287389,34.863273977368,54.6,,
2006-02-08,48.4680337061379,,22.5415749316438,4.99,,4.69909673873258,,,40.86,,22.204937105885,,,8.99,,55.0397166271545,,,15.9569220723075,12.6233620949993,,,37.1607147270122,,,41.7214605753929,9.50361796959533,,1.83399619706571,,15.5091188007697,,,27.44,0.359142498,,,,10.16,,31.67,,,,,,30.2031480916777,43.2920445187697,87.6080928539052,54.2165607238913,35.2665656034906,54.83,,
2006-02-09,48.6878798596894,,22.7666817108711,4.963,,4.75308060987208,,,40.06,,22.4459743053064,,,8.915,,54.7556901954663,,,15.8690858040196,12.7209654101668,,,37.8547780095065,,,41.5149186913563,9.7386111260533,,1.80178045458275,,15.3151000135362,,,28.49,0.351142506,,,,10.13,,30.44,,,,,,30.2113800753495,43.2628128884397,87.4627950221619,54.2490614097084,34.9319193605378,56.18,,
2006-02-10,48.4197747943827,,23.1551012514986,4.949,,4.79953161425986,,,40.1,,22.4804081909381,,,8.92,,54.6405443447819,,,16.0057199991341,12.8576100514013,,,37.8406134527209,,,41.9951285717413,8.68237872807902,,1.77646808548899,,15.3646367251703,,,27.58,0.363285351,,,,10.13,,30.72,,,,,,30.1455242059754,43.2628128884397,87.6219280409468,54.1353090093485,35.1464361829434,54.79,,
2006-02-13,48.4251368956889,,23.4287604733043,4.929,,4.78070032618568,,,38.96,,22.3377535218927,,,8.765,,54.2797540126373,,,15.8007687064623,12.7209654101668,,,37.8052020607569,,,41.5355728797599,8.4745953055267,,1.72584334730148,,15.3770209030788,,,27.3,0.360428211,,,,10.61,,30.25,,,,,,30.1537561896472,42.9510088315861,87.4627950221619,54.1732264761352,34.7431445568208,53.72,,
2006-02-14,48.2535496538926,,23.6141425267856,4.931,,4.83091751286213,,,40.22,,22.4262977992312,,,9.155,,54.9092179963789,,,16.2301904625366,12.8185687253343,,,38.3576197753951,,,41.8712034413194,8.57106618028313,,1.78567258334127,,15.3852770216845,,,27.79,0.351285363,,,,10.66,,30.07,,,,,,30.0879003202731,43.1556302438963,88.389935214947,54.0865579806229,35.0949521455661,54.49,,
2006-02-15,48.3715158826275,,23.8083522970994,5.016,,4.85477054471267,,,40.24,,22.1459075876593,,,9.055,,55.3928305692534,,,16.3765842430165,12.9747340296024,,,38.6479931894999,,,41.7472783108974,8.43501751075483,,1.77876920995206,,15.0963128704857,,,27.65,0.356428215,,,,10.65,,30.625,,,,,,30.1702201569907,43.2140935045563,88.7012871184845,54.1461425712876,35.318049640868,53.76,,
2006-02-16,48.3822400852398,,24.1879441208944,4.678,,4.60117298618067,,,41.74,,22.1114737020277,,,9.09,,55.8841195321736,,,16.5815355356883,13.0007615803137,,,38.9525311603902,,,41.7782595935029,8.61311758722825,,1.80178045458275,,16.2769378310979,,,28.63,0.359285355,,,,10.85,,30.805,,,,,,30.5571233895633,43.2140935045563,89.3655137841275,54.0919747615924,35.6441152109246,54.52,,
2006-02-17,48.7683113792814,,21.7382526998914,4.782,,4.58736306525207,,,40.33,,22.0573633103208,,,9.11,,55.7689736814892,,,16.2497096332673,12.9226789281797,,,38.782556478963,,,41.6749886514846,8.49438420291264,,1.81558720136116,,16.1943766450411,,,29.54,0.356856786,,,,11.24,,31.575,,,,,,30.4171796671434,43.2140935045563,89.1233454266728,54.3140627813426,35.3609530053491,54.96,,
2006-02-21,48.6878798596894,,21.4557657612533,4.876,,4.50701529037384,,,40.05,,21.8704365026063,,,8.975,,55.5233292000291,,,15.6934132674437,12.7404860732003,,,,,,41.5665541623654,8.31381051426598,,1.83629732152878,,15.9921017392019,,,30.31,0.367713918,,,,11.19,,31.38,,,,,,30.0467404019143,42.9508901378469,88.9019429958373,54.1136418854705,34.9662420521227,55.12,,
2006-02-22,49.0203301406697,,21.6632171068157,5.13,,4.56727609014662,,,40.8,,21.9589807799447,,,9.245,,55.8994723122649,,,15.9178837308462,12.7990480623008,,,38.7542273653918,,,42.0054556659432,8.50922587595209,,1.83629732152878,,16.0581506880474,,,29.47,0.376713909,,,,11.2,,31.88,,,,,,30.1784521406624,42.9801349563702,89.4416225346062,54.3303131242511,35.4038563698302,55.34,,
2006-02-23,48.8970018106286,,21.4381103275884,5.143,,4.55095529732984,,,40.39,,22.052444183802,,,9.23,,55.8610903620368,,,15.371346950388,12.83158250069,,,38.3222083834311,,,41.411647749338,8.41275500119565,,1.82249057475037,,15.9962297985048,,,29.82,0.367285347,,,,11.18,,32.2,,,,,,30.3513237977694,42.4342316772691,89.3101605818022,54.297812438434,35.3094689679717,54.64,,
2006-02-24,48.8219323923427,,21.4469380444208,5.134,,4.56225422082666,,,40.54,,22.0819589429149,,,9.195,,56.3063209846832,,,15.4982215601372,12.9161720405018,,,38.4638539512871,,,41.3600122783288,8.35833553338433,,1.88692205971629,,15.9343089089622,,,30.03,0.371142486,,,,10.98,,33.58,,,,,,30.0714363529296,42.1612800377185,89.5384882170335,54.3411466861902,35.4038563698302,55.64,,
2006-02-27,48.7415008727507,,21.8309437266321,5.177,,4.53463450451306,,,40.62,,22.7558792759911,,,9.195,,56.4598487855958,,,15.2737510967347,12.9942546926359,,,38.4638539512871,,,41.6336802746773,8.4275966742351,,1.87541643740095,,16.1407118741042,,,28.7,0.378999621,,,,11.03,,34.41,,,,,,30.8452428180748,42.1612800377185,89.5730851793079,54.2273942858303,35.7985673230567,55.22,,
2006-02-28,48.8112081897305,,21.4557657612533,5.161,,4.52584645290443,,,38.67,,22.7214453903595,,,9.095,,55.7152389511698,,,15.1371169016201,13.1699406599374,,,37.5998159873657,,,41.4323019377416,8.62053842374797,,1.88231981079015,,16.3677551357604,,,28.14,0.382999617,,,,10.86,,33.9,,,,,,30.1942211288875,41.5471388487298,88.7220433585355,54.3411466861902,35.2665656034906,56.07,,
2006-03-01,48.6877393726352,,21.6058369474048,5.208,,4.53337931965616,,,40.07,,22.7362027699159,,,9.115,,56.7285224371928,,,15.5665386576945,13.7035054495198,,,38.4426071161087,,,41.2567413363105,9.10536640970338,,1.89842768203163,,16.5122372113598,,,30.45,0.383571045,,,,11.11,,33.96,,,,,,30.6309825153043,42.6291971340909,89.5108060806889,54.3427240528085,35.7470832856793,56.1,,
2006-03-02,48.3487332297886,,21.3719024513451,5.076,,4.54844442544166,,,41.33,,22.6624158721338,,,9.325,,56.4905543457783,,,15.4689428040412,13.5863814713188,,,38.4709362296799,,,41.2773955247142,9.0831039001442,,1.8201894502873,,16.6484631683535,,,32.48,0.382999617,,,,11.49,,34.375,,,,,,30.3837590890307,42.853407409436,89.5038912547591,54.2067992802902,35.772825304368,56.74,,
