,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2009-05-19,57.7493629921123,,,28.13,,39.4333021616266,,16.9744960172805,,,,5.84699946904156,,90.96,67.4429992570454,11.27,,22.8115195607616,24.4122937426758,,10.1467571346382,,24.0326425267272,,,4.7362969529403,,,,,29.8554386969047,19.0904019562683,59.8506730855234,,4.39,14.4190136764759,,,22.2518626028686,3.653,64.7747256142394,11.72,5.66142291,23.8388716677771,5.34430184759007,6.39,,,,,21.0826901883065,,,12.3591625284147
2009-05-20,56.9502532397809,,,29.83,,39.0659607482133,,16.7776902663555,,,,5.97566204904492,,92.25,66.9915034752707,10.9,,22.7824479555439,24.4273584102122,,9.96123622164508,,23.9991941724798,,,4.68746914930174,,,,,29.7512918177295,18.8514400402649,60.4802864572178,,4.5,14.3576887910895,,,22.3049274580423,3.676,64.9716285848259,11.585,5.74999425,23.8526752993161,5.31335311218327,6.5,,,,,20.8525040412338,,,12.1758698637984
2009-05-21,56.2770306402141,,,30.1,,38.5628627254951,,16.639926240708,,,,5.80887722311464,,93.85,66.0292987070909,10.91,,21.8424660535075,23.1393293358532,,9.80787226690408,,23.3302270875327,,,4.47262681329208,,,,,29.2045207020594,18.621328565595,58.9592402919363,,4.34,14.2197077989701,,,24.1179766764796,3.622,64.7683739055108,11.26,5.58713727,23.4247627216085,5.18630190920347,6.29,,,,,20.9823526370184,,,11.8485615341264
2009-05-22,55.7680086746879,,,30.05,,38.1635785804807,,16.6300859531618,,,,5.82317306533724,,94.15,65.8886676236521,10.66,,21.7164890975644,23.3991948508554,,8.94210800626942,,23.0036374046849,,,4.40426788819809,,,,,29.1090527294821,18.3204135602575,58.3046917372045,,4.26,14.2657014630099,,,23.560795697155,3.619,64.5968777698387,11.115,5.5428516,23.4799772477643,5.20584811029651,6.19,,,,,21.2302454107891,,,11.7176382022576
2009-05-26,57.4811686231792,,,30.25,,39.9843142817466,,17.4675014188127,,,,6.11623783090045,,93.76,67.5762273021133,11.05,,21.8133944482898,24.3931295218872,,9.27604564965707,,23.6819390536764,,,4.54098573838606,,,,,30.1939160542243,19.3205134309382,57.4257265351361,,4.53,14.7946285994676,,,24.5159630902829,3.773,64.4507884690809,11.86,5.72713713,23.6732280893097,5.25634304679635,6.34,,,,,21.8263685096186,,,12.1038620312705
2009-05-27,56.3372375393624,,,30.03,,39.2097030404185,,17.0832754992788,,,,6.24728305127424,,93.45,66.3697696376641,10.84,,19.8752874337816,23.1791635114667,,9.02868443233288,,23.0455078768449,,,4.6581724671186,,,,,29.9856222958738,18.1522551749218,56.4108645855139,,4.71,14.6336507753283,,,23.5961722672708,3.625,64.0950927802794,11.53,5.56142301,23.7284426154655,5.2726315205595,6.51,,,,,21.8853905986116,,,11.9271155332477
2009-05-28,57.3005479257344,,,31.15,,39.2576171378203,,17.0635716059693,,,,6.37118035053673,,94.24,67.2949643950799,10.81,,19.720238872621,22.8756720088616,,9.3428331783346,,22.3839544167174,,,4.74606251366801,,,,,30.3327785597913,18.3027126775906,57.2262450708369,,4.7,14.6643132180215,,,23.5873281247418,3.592,64.1204996151938,11.795,5.50570878,24.0183188777836,5.30195106652861,6.4,,,,,22.4283938173474,,,12.1169543644574
2009-05-29,58.1708112861501,,,31.76,,40.0641711107494,,17.319722218992,,,,6.32352754312808,,96.2,68.4866159827872,11.0,,20.9703178969788,22.8301482834708,,9.38735819745296,,22.7942850438851,,,4.94137372822225,,,,,30.7059715435026,18.8248887162646,58.7036546658029,,4.54,14.7639661567744,,,24.0737559638348,3.565,64.8064841578824,12.0,5.63142294,24.1149442985563,5.29543544898244,6.59,,,,,22.4342960262467,,,12.110408197864
2009-06-01,59.314742369967,,,33.04,,41.6293649592061,,18.0783221114051,,,,6.43312900016798,,95.73,70.1445635077645,12.0,,22.0362767549583,24.377954946757,,9.84002922515622,,22.861277799341,,,5.19527830714276,,,,,31.5825411098943,19.8869416762795,56.9740431490417,,4.73,15.3388869572718,,,24.4363658075222,3.715,64.0050776345195,12.585,5.84856558,24.4738387185691,5.39968337508476,7.41,,,,,22.9123749470901,,,12.765024857208
2009-06-02,58.4718457818914,,,33.36,,42.1484343477249,,18.0881740580599,,,,6.62135758943215,,96.36,70.203776712395,11.74,,22.2591590616267,24.3400185089313,,9.71140139214764,,22.869651893773,,,4.95113928894996,,,,,31.625935642884,20.4887716869546,57.280523346023,,4.56,15.4002118426582,,,24.5159630902829,3.749,64.4446904512408,12.71,5.88142269,24.5704641393418,5.29380691109022,7.0,,,,,22.7707219335069,,,12.8370326897358
2009-06-03,58.2857517299786,,,33.03,,41.8689354462147,,17.8418753916919,,,,6.53558253609658,,94.41,69.3155927058991,11.02,,22.3851360175698,23.550940602158,,9.71634861649413,,22.6602995329732,,,4.85348368167284,,,,,31.5304676703067,20.1082027096159,57.8184273652148,,4.48,15.4998647814111,,,24.5159630902829,3.869,64.6230840580262,12.685,5.7857085,24.2943915085627,5.10648758962088,6.76,,,,,22.4224916084481,,,12.6733785248998
2009-06-04,58.1981780584902,,,33.26,,42.4678616637364,,17.9896545915127,,,,6.41883315794538,,96.23,69.9669275946523,11.63,,22.7824479555439,23.3309092627693,,9.71387500432089,,22.5765585886533,,,5.37105840024158,,,,,31.8863028408221,21.037499049629,56.6237800667773,,4.65,15.522861613431,,,24.4363658075222,3.893,64.0879032376699,12.93,5.81570847,25.8127909778479,5.07553917998681,6.93,,,,,22.5051225330383,,,12.8763096892965
2009-06-05,58.6962533150803,,,33.94,,42.483833029537,,18.0980260047146,,,,6.38785883312976,,93.71,69.9817336713942,10.77,,22.8890438413419,23.3309092627693,,9.6792444338955,,21.8815087507979,,,5.17574718568734,,,,,31.9210184672139,20.302912418952,56.1922059118444,,4.63,15.4845335600645,,,24.6663135132752,3.895,63.7566008250683,12.96,5.59856583,26.1440781347828,5.00549804239392,7.45,,,,,22.753015306809,,,13.0072330211653
2009-06-08,58.8330871767809,,,33.34,,41.9807350068188,,17.8024676050731,,,,6.2663441742377,,93.56,69.6930736472363,10.61,,22.9762586569948,23.4826550140718,,9.57535272261934,,22.3169616612615,,,5.17574718568734,,,,,31.8255504946365,19.9488947656137,56.0483478602001,,4.61,15.4385398960247,,,24.8608846489124,3.883,63.5845784185252,12.885,5.54428017,25.3296638739844,4.99898275062049,7.42,,,,,22.5936556665278,,,13.0072330211653
2009-06-09,59.1888552172024,,,33.87,,42.1723913964257,,17.457649472158,,,,6.32829282386895,,93.83,70.0483447333049,10.92,,23.2088314987357,24.0744634441518,,9.79055698169138,,22.5933067775173,,,5.44918288606327,,,,,32.0685598793788,20.5772761002892,56.0420931623025,,4.75,15.5305272241043,,,25.2854034903026,3.939,63.8712824294304,12.855,5.57285157,25.1640202955169,5.00061161428544,7.74,,,,,22.6054600843264,,,13.1447025196275
2009-06-10,59.3037956610309,,,33.28,,42.0046920555196,,16.7483093130184,,,,6.23298720905164,,93.86,69.8707095603485,10.76,,24.2069566112075,24.0592888690216,,9.88702785644782,,22.961766932525,,,5.72261858643921,,,,,31.9557340936056,20.5595752176223,55.160180758744,,4.82,15.7068362695902,,,25.1438972098392,3.965,63.692888822645,12.555,5.40856602,25.0535912432053,5.04133320590921,7.16,,,,,22.2631319681669,,,13.0596023539128
2009-06-11,59.8784978801733,,,35.46,,42.0206634213202,,16.8074209929467,,,,6.32114490275765,,93.7,70.1815735185286,10.44,,24.0809796552644,24.2110346203241,,10.2902266406862,,22.861277799341,,,5.45894844679099,,,,,31.9557340936056,21.1968069936312,55.7731411527066,,4.7,15.5611896667975,,,25.1350530673102,4.009,63.9158808311268,11.67,5.39142318,24.8741440331989,5.09345668030127,7.31,,,,,22.27504057045,,,13.1577948528144
2009-06-12,59.2271686984786,,,35.12,,42.1484343477249,,16.7483093130184,,,,6.33305810460981,,92.17,70.3740155083827,10.19,,24.3523146372956,24.2717329208452,,10.2902266406862,,22.852903704909,,,5.34176171805844,,,,,31.8081926814407,21.1702556696309,56.2735169845129,,4.47,15.446205506698,,,25.3296242029474,4.007,64.2280696430013,12.065,5.40570888,25.0535912432053,5.11137401772936,7.29,,,,,22.2035889567517,,,13.033417687539
2009-06-15,58.9042407848652,,,34.47,,41.0144673758838,,15.9897094206052,,,,6.11862047127088,,91.1,68.7604758514496,10.01,,23.3057368494611,23.1715762239016,,10.0502862598818,,22.1159833948937,,,5.19527830714276,,,,,31.1572746865954,20.8427893402929,56.7801475142168,,4.26,15.3924127512021,,,24.5955603730435,3.945,64.4701752522101,11.745,5.45142312,24.6946968231924,4.87193122186796,7.02,,,,,21.7331991665711,,,12.6733785248998
2009-06-16,58.7400401508245,,,34.03,,40.327698646459,,15.5266679278335,,,,5.91133075904324,,91.93,67.8278773155071,10.05,,22.5208035085853,22.4583711927795,,9.88455424427458,,21.8898828452298,,,5.07809157841022,,,,,30.8535129556676,20.1524549162832,57.7683897820342,,4.13,15.2079804466445,,,24.5159630902829,3.808,64.5593720556028,11.475,5.40428031,24.5566605078029,4.84098264934752,6.82,,,,,21.5724330357499,,,12.4900858602835
2009-06-17,58.5648928078478,,,34.73,,40.5433120847668,,15.6350393410354,,,,5.99710581237882,,92.35,67.7612662535964,10.0,,22.5983277891657,22.8453228586011,,10.0181293016296,,21.9987460728458,,,5.17574718568734,,,,,31.1477278893376,20.7100327202911,57.4431454913601,,4.08,15.2771425608536,,,25.0023909293758,3.853,64.6867960604496,11.56,5.7714228,24.7361077178093,4.96803417810005,6.7,,,,,21.5486158311838,,,12.5686398594048
2009-06-18,58.1981780584902,,,34.1,,40.7269827914734,,15.5956315544165,,,,5.92324396089541,,91.61,68.2571691632596,9.8,,22.908424911487,22.8377355710359,,9.93402648773941,,21.9150051285258,,,5.13668494277649,,,,,31.0878434338119,21.2410592002985,56.5737424835967,,3.85,15.2848272402101,,,24.6663135132752,3.814,64.2662968444553,11.56,5.90142267,25.0397876116663,4.93382820402245,6.79,,,,,21.0722717398617,,,12.4311703609425
2009-06-19,57.9573504618972,,,34.17,,40.9745389613824,,15.3887406746675,,,,6.13053367312304,,91.9,68.507482455268,10.61,,23.1409977532279,22.5266567808657,,9.87218618340837,,21.8647605619339,,,5.20504386787047,,,,,31.4210613737331,21.0906016976298,57.3493250228964,,3.87,15.1849264085748,,,24.8431963638545,3.828,64.5020312534218,11.58,5.94142263,25.0397876116663,4.94848765123428,6.61,,,,,21.2449464729659,,,12.3853471947885
2009-06-22,57.207500899778,,,32.81,,39.5211446735298,,14.9059952885864,,,,5.95660092608146,,90.54,66.4531497027998,9.86,,21.1738191335021,21.5023729595734,,9.22657340619223,,21.2367034795344,,,4.9023114853114,,,,,30.4826004698716,20.1259035922829,57.9059931357809,,3.62,15.0389175008,,,24.0826001063637,3.716,64.5975992570569,11.295,5.79285135,25.0950021378222,4.79700365616658,6.34,,,,,20.9472314158896,,,12.051492698523
2009-06-23,57.1637140640339,,,33.28,,39.2017173575182,,14.9355511285505,,,,5.82079042496681,,90.92,66.5052515629941,9.71,,21.387010905098,22.1548796901744,,9.35272762702757,,21.3874371793103,,,4.7362969529403,,,,,30.4130848473633,20.5949769829561,58.5877552066169,,3.55,14.915962631095,,,24.1268208190085,3.782,64.807848865054,11.105,5.65285149,25.3572711370623,4.94685911334206,6.36,,,,,20.8817341033328,,,12.1562313640181
2009-06-24,57.0049867844612,,,33.29,,39.6249585512336,,15.0833303283713,,,,5.81364250385551,,91.45,67.0783839342983,9.73,,22.2979212019169,22.3142127290421,,9.70645416780116,,21.5632931623821,,,5.01949821404395,,,,,30.9257625633617,21.2410592002985,57.9998136042446,,3.66,15.1003949356525,,,24.5071189477539,3.827,64.6358264585109,11.01,5.65570863,25.1640202955169,4.84749826689369,6.65,,,,,21.0960889444278,,,12.1824160303918
2009-06-25,58.0503974878536,,,34.15,,40.769306910845,,15.1719978482637,,,,5.83746890755983,,92.31,68.5372561164579,10.15,,23.7805730680157,22.5494186435611,,9.84002922515622,,22.0071201672778,,,5.17574718568734,,,,,31.534024260309,22.0552998029766,59.0631122468329,,3.64,15.3924127512021,,,25.0023909293758,3.868,64.9352728699007,11.27,5.87285127,25.3572711370623,4.9321993403575,6.86,,,,,20.6078362508226,,,12.4573550273163
2009-06-26,57.8424100180687,,,35.71,,40.9106534981801,,15.4675562479052,,,,5.89226963607978,,92.29,68.3586141493184,10.25,,24.7496265752698,22.4583711927795,,9.62482496608418,,21.8312641842059,,,4.9804359711331,,,,,31.6035398828172,22.0110475963094,59.1631874131941,,3.62,15.3386199957061,,,25.0731440696075,3.913,65.1264088771708,11.35,5.76713709,25.3986820316792,4.86215803987825,6.73,,,,,20.6554706599548,,,12.378801028195
2009-06-29,57.9245103350891,,,34.95,,40.9106534981801,,15.1818497949184,,,,6.33305810460981,,92.04,68.9987326062816,10.39,,25.7089895474513,22.8301482834708,,9.62482496608418,,22.0071201672778,,,4.99020153186081,,,,,31.6730555053255,21.7278334736387,59.2507531837602,,3.72,15.3847280718455,,,25.0023909293758,3.952,65.0690680749898,11.22,5.8857084,25.5505219786077,4.89962190417212,6.71,,,,,21.0127287284464,,,12.4311703609425
2009-06-30,57.1527673550978,,,34.61,,40.7908682546757,,15.231109528192,,,,6.29250745007935,,91.18,68.4404904150256,10.35,,26.0481582749903,22.8453228586011,,9.44177766526428,,21.8563864675019,,,4.94137372822225,,,,,31.6122293356308,21.6304786189707,59.150678017399,,3.87,15.3386199957061,,,24.9316377891441,3.987,65.0818104754745,11.115,5.90570838,25.6057365047635,4.85564242233208,6.82,,,,,21.1020432455693,,,12.2086006967656
2009-07-01,57.3826482427548,,,34.71,,41.4217372037986,,15.5956315544165,,,,6.49287539011221,,92.39,68.7233368468766,10.33,,25.8252759683218,23.2398618119877,,9.62482496608418,,22.1159833948937,,,5.05856045695479,,,,,31.6296082412578,21.3030122896327,59.0339146915772,,3.91,15.6383224906122,,,25.1350530673102,4.068,65.0578318262424,10.99,5.80285134,25.5781292416856,4.88007537730634,6.69,,,,,21.0484545352956,,,12.3067931956672
2009-07-02,55.6804350031996,,,33.9,,40.0008510338965,,14.8567355553128,,,,6.32113144151262,,91.25,66.8476401069645,9.9,,25.3407492146948,22.367323741998,,9.40467348266565,,21.3706889904463,,,4.88278036385598,,,,,30.9344520161753,22.081851126977,59.1719616859665,,3.82,15.4231514686283,,,24.6309369431594,3.859,65.2112550318855,10.625,5.70285144,24.9845730855105,4.70904485537287,6.44,,,,,20.351801301737,,,12.110408197864
2009-07-06,55.6366481674554,,,34.02,,39.6482087887569,,14.4725096357788,,,,6.30443411317655,,90.76,66.8402005993624,9.39,,23.7999541381607,22.5266567808657,,9.17215393838091,,21.6219118234061,,,4.77535919585115,,,,,30.7693524127181,21.9579449483086,59.0590141451025,,3.55,15.4846289034808,,,24.719378368449,3.889,65.1601139633378,10.43,5.68285146,24.8603404016599,4.92242583259507,6.49,,,,,20.4053900120107,,,12.1300466976443
2009-07-07,54.837538415124,,,32.54,,38.7906469653494,,14.1079876095543,,,,6.14223149505471,,90.71,65.5450749940337,8.84,,23.3251179196062,21.9044992005252,,8.79863850022139,,21.0775956853265,,,4.58981354202462,,,,,30.0046805651273,21.5065724403023,59.4543305381265,,3.43,15.0158634627303,,,23.9145613983134,3.77,65.3710708710971,10.13,5.5428516,24.3081951401017,4.86215803987825,6.33,,,,,19.8456857047072,,,11.9402078664345
2009-07-08,55.1057327840571,,,33.37,,38.5261652814948,,13.7927253166034,,,,5.50534768566457,,89.27,65.500417107379,8.93,,22.5014224384402,22.6328788067775,,9.02868443233288,,21.1864589129424,,,4.60934466348004,,,,,30.1610907157709,21.4180680269677,60.5524316298597,,3.36,14.9313319898081,,,23.9322496833714,3.781,65.729058350931,10.0,5.5285659,24.1149442985563,4.80026105772375,6.15,,,,,20.2148523754819,,,11.8682000339067
2009-07-09,55.8720024095804,,,33.03,,38.3658733518859,,13.6745019567468,,,,5.43140237446197,,89.51,65.6269505154179,9.3,,22.9859491920673,22.7618626953847,,9.10784002187662,,21.2618257628304,,,4.92184260676683,,,,,30.2132274326521,21.772085680306,59.8308223410064,,3.48,14.9390166691647,,,24.1268208190085,3.735,65.5436719774456,9.91,5.70713715,23.7422462470045,4.87356008553291,6.31,,,,,20.0481319435191,,,11.8943847002805
2009-07-10,55.1878331010775,,,33.52,,38.5502090709361,,13.8321331032222,,,,5.52443034662008,,89.58,65.4706434461891,9.33,,23.8290257433784,22.8225609959057,,9.21667895749927,,21.2367034795344,,,4.96090484967768,,,,,30.3435692248551,22.1526546576447,60.3830103185637,,3.49,14.9697553865909,,,24.2860153845298,3.724,65.7674141523418,9.895,5.72427999,23.8388716677771,4.84749826689369,6.34,,,,,20.0838577503683,,,12.0056695323689
2009-07-13,56.714898997656,,,34.17,,39.4799022626676,,13.979912303043,,,,5.52204501400064,,90.19,67.0634937542502,9.53,,25.1178669080263,23.1260524985108,,9.45414572613049,,21.4293076514702,,,5.08785713913793,,,,,30.9257625633617,22.7721855509867,60.0441676959718,,3.56,15.2925119195667,,,24.5690279454566,3.658,65.7354509844995,9.71,6.02713683,24.1701588247121,4.84586940322874,6.58,,,,,20.3101211937463,,,12.1562313640181
2009-07-14,56.5123848823391,,,34.29,,39.7123255606005,,13.8912447831505,,,,5.46956769637299,,90.81,67.4431006772731,9.66,,25.9124907839747,23.4219567135508,,9.43435682874455,,21.4041853681742,,,5.19527830714276,,,,,31.0387254499376,22.6305784896514,59.0464644183399,,3.55,15.2464038434273,,,24.3479243822326,3.612,65.5372793438771,9.89,6.1857081,24.4186241924133,4.89310661239868,6.82,,,,,20.5066131314167,,,12.2609700295131
2009-07-15,58.6853066061443,,,35.07,,41.2431134883653,,13.979912303043,,,,5.62938498187539,,92.24,69.4155571640341,10.05,,27.6664776321046,24.3400185089313,,9.82024032777029,,21.6051636345421,,,5.44918288606327,,,,,32.0814597875615,23.2589598243269,57.5279474800574,,3.86,15.4077821099152,,,25.0996764971944,3.725,65.1089728947901,10.41,6.34427937,24.7085004547314,4.98920924285805,7.6,,,,,20.9055513078989,,,12.9679560216046
2009-07-16,60.5571938342082,,,35.8,,41.7560476631137,,14.5217693690524,,,,5.74626628022788,,91.98,69.30390798146,10.25,,28.3448150871825,24.5676371358852,,9.91423759035348,,21.747523239886,,,5.61519741843438,,,,,32.1596648628833,23.3209129136611,58.1491589548093,,3.92,15.7997007571001,,,24.6220928006304,3.742,65.3135371689809,10.605,6.30427941,24.7775186124262,5.07553917998681,7.62,,,,,21.1258604501354,,,13.1708871860013
2009-07-17,63.1734572699233,,,35.72,,41.5957557335048,,14.7582160887656,,,,6.02535019670222,,91.93,70.0631143842766,10.02,,26.5520660987624,24.5524625607549,,10.1022321155199,,21.5297967846541,,,5.61519741843438,,,,,32.6375847676276,23.6395288016656,57.2518534912787,,4.0,15.8458088332395,,,24.719378368449,3.648,65.3135371689809,10.14,6.30570798,24.6532859285756,5.11463190794563,7.53,,,,,21.0246373307295,,,13.4261876831454
2009-07-20,63.7317394256616,,,37.04,,42.1086899082533,,14.9059952885864,,,,6.01342353360502,,93.28,70.8074373059513,10.18,,28.1606949208042,25.0608108276185,,10.3223835989384,,22.1578538670536,,,5.75191526862234,,,,,32.9504050689148,23.7457340976671,57.5530469335827,,4.17,16.137826648789,,,25.0289233569627,3.651,65.3902487718025,10.285,6.40285074,24.7223040862703,5.14883820779596,7.75,,,,,21.1854034615507,,,13.8451423451256
2009-07-21,64.060140693743,,,37.07,,42.0365585399293,,15.2015536882279,,,,6.06590085123267,,93.13,71.134941624457,10.3,,29.6142751816854,24.6966210244923,,10.3421724963243,,22.1913502447816,,,5.7128530257115,,,,,33.1763308420666,22.7987368749871,58.7013469323666,,4.08,15.8996015887354,,,25.0023909293758,3.656,65.8441257551633,10.415,6.39713646,24.9017512962768,5.12603379071392,7.75,,,,,21.268763677532,,,14.1331736752369
2009-07-22,63.2555575869436,,,35.83,,42.3651569956275,,15.5759276611071,,,,6.10883683838257,,93.44,71.1200573989923,10.34,,29.284796989219,25.2580803043118,,10.5054308997583,,22.4425730777414,,,6.01558540827057,,,,,33.4543933320996,22.4447192216488,58.1742584083346,,3.55,15.6690612080384,,,25.0289233569627,3.599,65.6203835802671,10.63,6.46856496,25.2330384532117,5.28729129354405,8.08,,,,,21.0782260410032,,,14.0415273429288
2009-07-23,64.0710874026791,,,37.52,,43.7035946078616,,17.8123195517278,,,,6.37360875914027,,93.26,72.6905795080489,11.15,,30.3119937069083,24.8256049130995,,10.9259449692094,,21.8647605619339,,,6.05464765118141,,,,,34.1929968212499,23.453669533663,57.1075316335081,,3.59,16.2915202359203,,,25.5772601937583,3.397,65.4541751074871,11.13,6.63713622,24.5566605078029,5.29054918376032,8.15,,,,,21.4354841094948,,,14.3361048396336
2009-07-24,64.3885419618244,,,37.49,,43.9280033093141,,17.5364650453957,,,,6.26626879126553,,93.41,72.9883042107813,11.44,,29.5658225063226,24.6814464493621,,11.1634117378406,,21.4376817459022,,,6.1230065762754,,,,,33.9323132368439,23.435968650996,57.3836256222867,,3.77,16.4528985024082,,,25.8514286121561,3.464,65.4541751074871,11.275,6.0285654,24.8603404016599,5.1797862916573,7.84,,,,,21.9892341156567,,,14.3230125064467
2009-07-27,64.3830686073564,,,37.11,,44.1524120107665,,17.6546884052523,,,,6.2400301324517,,93.71,73.204157858067,11.74,,29.5173698309599,25.1594455659652,,11.0174686196194,,21.5549190679501,,,6.18159994064167,,,,,34.1929968212499,23.4625199749964,56.7247649672468,,3.8,16.5604840134001,,,25.9487141799747,3.535,65.2560034668648,11.225,5.9571369,24.8465367701209,5.26937363034323,7.67,,,,,22.0070970190813,,,14.2968278400729
2009-07-28,64.1915012009756,,,36.56,,44.1764558002078,,18.2063974179165,,,,6.27819545436272,,92.11,72.8617700584195,11.63,,27.2207130187677,25.1139218405744,,10.7750546266417,,21.8898828452298,,,6.24995886573565,,,,,33.9583815952845,23.338613796328,57.2267540377534,,3.77,16.4452138230516,,,26.1875060282567,3.618,65.3774635046656,11.425,6.04856538,25.0811985062832,5.1553534995694,7.62,,,,,22.173817451044,,,14.3557433394139
2009-07-29,64.1805544920395,,,37.74,,43.9520470987554,,18.1768415779523,,,,6.79819796540036,,91.2,72.6831347901863,11.25,,27.2400940889128,24.4538278224082,,10.6835309762317,,21.8563864675019,,,6.03511652972599,,,,,34.1843073684364,23.3563146789949,57.54049720682,,3.71,17.9206722595123,,,26.2582591684884,3.664,65.4925309088979,11.695,6.0999939,25.0811985062832,5.16024009056425,7.81,,,,,22.5191669172526,,,14.2182738409517
2009-07-30,64.5089557601209,,,37.38,,44.721448360878,,18.639883070724,,,,6.93177659208893,,91.62,73.4423411930029,11.16,,28.3641961573276,23.8999558301539,,10.8171060335868,,21.9568756006858,,,6.01558540827057,,,,,34.3841647831476,24.073200427005,58.3562294463933,,3.66,18.0743658466437,,,26.346700593778,3.708,65.5756351452879,12.165,6.22999377,25.4953074524519,4.50706576091897,7.88,,,,,21.8463308882601,,,14.3884741723811
2009-07-31,64.5472692413971,,,37.12,,44.5371126418278,,18.9058856304013,,,,6.75049131301159,,93.35,73.5465464020374,11.16,,27.9184315439907,23.786146516677,,10.7206351588303,,21.8145159953419,,,6.24019330500794,,,,,34.2798913493852,24.7369835270143,59.4919797184145,,3.66,17.997519053078,,,26.2671033110173,3.673,65.9080520908479,11.995,6.27713658,24.9707694539715,4.61619962647067,7.97,,,,,22.1797717521856,,,14.4081126721614
2009-08-03,65.6364667805337,,,37.92,,45.3145285004309,,19.4280388031013,,,,6.95324458566388,,93.87,74.7597942530131,11.38,,29.7596332077735,23.9303049804144,,11.0471519656983,,22.0657388283017,,,6.611284612661,,,,,34.7925690653836,25.214907359021,58.5937229855953,,3.74,18.1127892434265,,,26.3024798811332,3.69,65.7701732129899,12.39,6.42427929,24.4876423501081,4.82795174002792,7.94,,,,,22.6620701446492,,,14.7753526180534
2009-08-04,65.461319437557,,,38.02,,45.7713604998162,,20.2950101087164,,,,6.98663924233602,,94.68,74.9533182126485,11.5,,29.6530373219755,23.5888770399836,,11.2524617760773,,22.5598103997893,,,6.60151905193328,,,,,34.7925690653836,24.8254879403489,58.1277939612095,,3.76,18.7121942332386,,,26.5324275868862,3.7,65.5713555270218,12.25,6.31142226,24.6256786654976,4.97943622375471,8.12,,,,,22.5846642298094,,,14.6895978356793
2009-08-05,64.5417958869291,,,37.49,,45.3145285004309,,19.9797478157655,,,,7.59966972553177,,94.78,74.7374645653628,11.57,,30.7480677851727,23.08052877312,,11.1559909013209,,22.5849326830853,,,6.58198793047786,,,,,34.5231960281641,24.0909013096719,57.2588992941117,,3.75,18.7506176300215,,,26.2051943133146,3.632,65.5136342633537,11.98,6.32999367,24.3634096662575,4.91455011388866,8.33,,,,,22.4596239058373,,,14.5128513376565
2009-08-06,64.5472692413971,,,36.57,,44.6813753784758,,20.3935295752636,,,,7.59012839505402,,94.6,74.350416646092,11.37,,32.2888628617067,22.6556406694729,,11.2227784299984,,22.4090767000134,,,6.63081573411642,,,,,34.2190651796905,24.498021611011,57.4540857773004,,3.71,18.6814555158124,,,26.2847915960753,3.603,65.5457016320582,11.94,6.2142795,23.9907116147057,4.84862724180431,8.17,,,,,22.161908848761,,,14.6031884366459
2009-08-07,65.6195743616963,,,36.79,,45.7553313068553,,21.2309450409145,,,,7.62829371696504,,93.75,75.3254796734859,11.66,,32.9865813869296,22.7922118456452,,11.5591896855593,,23.2129897654847,,,6.66987797702727,,,,,34.6535378203671,25.4096170683571,56.9755640765798,,3.7,18.7890410268043,,,26.7093104374654,3.677,65.1544797338629,12.095,6.428565,24.3772132977964,4.89147710865914,8.15,,,,,22.8466534800365,,,14.5259436708433
2009-08-10,65.2731373228304,,,35.93,,45.8354772716598,,21.2802047741881,,,,7.47086176408208,,92.927,75.1691718599342,11.65,,33.0253435272198,22.8149737083406,,11.3266701412746,,23.0120114991169,,,6.47456676247303,,,,,34.4102331415882,25.5600745710259,57.6870502894933,,3.68,18.581554684177,,,26.7977518627551,3.705,65.6611441593945,12.095,6.5428506,24.2667842454848,4.7316139790474,8.16,,,,,22.6620701446492,,,14.1659045082041
2009-08-11,64.7727282666908,,,36.28,,45.0981343954589,,20.9846463745466,,,,7.16553918879393,,92.79,74.231324978624,11.36,,31.7946455730071,22.2611017160862,,11.0793089239504,,22.6770477218372,,,6.64058129484413,,,,,34.1147917459281,25.0467489736854,58.3544621352351,,3.59,18.4816538525417,,,26.7181545799944,3.645,65.8920292140671,11.955,6.58427913,24.1563551931731,4.77611208251152,8.09,,,,,22.5370298206771,,,13.8582346783125
2009-08-12,65.5975783592286,,,36.78,,45.7793750962967,,21.4969476005918,,,,7.23948449999653,,92.95,75.027750504816,11.81,,32.2597912564891,22.6480533819077,,11.9005481654667,,23.1041265378688,,,6.60151905193328,,,,,34.6448483675536,25.3388135376895,57.7311246566649,,3.59,18.7890410268043,,,27.4345301248403,3.681,65.8599618453626,12.33,6.61142196,24.4186241924133,4.80412930314737,8.23,,,,,22.7454303606306,,,14.0284350097419
