,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2021-06-08,215.14,8.52,25.9159016153394,60.47,220.718262211335,,48.3145617094557,131.141572203292,328.036000761639,317.2,22.17,8.85,371.772980803114,228.93,397.642942285841,188.62,224.72,492.39,177.32,,123.639844416549,444.507243055743,1311.53,,71.0,276.33,,250.32,,453.030742361114,,,18.96,223.441577579835,,,92.48,488.17,105.86,84.553,101.738288287422,89.78,99.0738100635783,63.4012716845245,120.034025684331,47.6894083880509,123.403635364563,507.34,80.89,78.6420605402644,234.326325601119,24.5586655767966,,182.309070004711
2021-06-09,213.95,8.45,26.1649971710424,60.08,219.249271243807,,47.8530791469561,131.685991654769,328.113928306659,314.61,22.483125,8.69,371.98575963653,232.31,397.04969833955,187.74,225.46,485.81,176.98,,124.731431508585,446.867101954501,1316.66,,70.59,264.51,,247.01,,456.020048080601,,,18.63,222.38141425958,,,91.72,491.19,106.56,84.831,101.942101599033,90.13,99.0926974546875,63.0791107511682,121.322376399397,47.5924966030391,123.828590993121,497.35,79.96,76.8159006841823,233.999247995805,24.6882139257322,,181.676561666501
2021-06-10,228.6,8.43,25.8162633930582,59.01,217.625950928439,,47.3272908493364,132.266705736345,331.532999344411,324.1,23.0725,8.63,374.036173849446,238.56,398.895346172457,194.29,229.07,487.27,177.74,,125.479696853933,457.064378415391,1373.35,,70.01,266.67,,248.8,,458.941193734823,178.87,,18.83,222.741286212327,,,94.5,496.42,109.46,85.689,102.154776358976,93.47,100.745344176747,63.7184762958292,121.217697903798,48.4823229926924,125.329603856569,502.43,81.56,77.4213654493004,238.062939455768,24.8177622746678,,184.243262169383
2021-06-11,231.27,8.31,26.1151780599018,58.89,219.922945002265,,48.066182009081,132.512351702426,332.399943282759,332.73,22.749375,8.79,379.607110578876,244.09,399.554506112782,192.74,230.09,488.77,175.74,,125.277225054603,459.990219732955,1392.75,,70.1,274.66,,240.6,,459.749377365824,189.31,,19.13,224.637908665993,,,95.48,504.78,110.16,86.975,102.110469117321,94.0,100.943661783394,65.0715522159257,121.813560109516,48.2532587735737,124.948386351183,519.68,81.31,77.4799588136667,238.181876766792,24.9658175305942,,183.865676757559
2021-06-14,233.53,8.15,25.796335748602,58.2,219.277508650942,,48.0055289166134,133.285681595643,335.585231685451,343.07,22.80625,8.79,383.359755459118,250.89,400.449080317507,191.73,232.28,499.89,174.71,,124.317684788216,470.782257379711,1432.63,,72.84,278.69,,244.2,,464.43294756476,205.04,,19.59,222.585665908437,,,97.25,505.6,113.29,87.977,101.853487115724,95.64,101.085317216714,66.8905224088761,120.807036113371,47.7246490371461,125.59998498164,537.26,81.55,78.6029982973536,244.079185105031,25.1138727865207,,183.423625543717
2021-06-15,228.34,8.29,25.8162633930582,57.63,218.651055721717,,47.9178654929517,132.812585660969,333.393519481763,335.5,22.60875,8.69,383.021243678684,245.8,399.714587812575,189.39,231.81,491.9,174.05,,124.168031719147,474.849656457244,1404.78,,70.96,273.2,,241.41,,458.337490299617,210.44,,19.05,225.095043308672,,,96.59,499.52,112.12,86.844,101.897794357379,93.4,101.521111461509,66.1867246775438,120.267539251437,47.3898628707419,125.282883588633,535.0,80.47,80.2533780603369,240.43177423365,25.1971538679793,,183.29469393968
2021-06-16,234.17,8.24,26.4539480156579,57.54,218.185961880322,,47.8111698786267,131.393297856947,332.175901590826,334.4,22.99125,8.78,379.868248238068,248.46,397.482860586048,188.14,230.2,492.41,171.11,,124.062394258627,475.713019468984,1427.23,,68.79,279.46,,238.84,,457.003500450855,214.12,,19.61,224.579551052034,,,98.38,493.6,112.73,87.136,101.569920769134,94.76,100.317940394356,65.8397821339293,119.035553880155,47.1079376779804,124.948386351183,553.17,80.11,78.6029982973536,240.243456824529,25.0676055190437,,181.637001887771
2021-06-17,241.31,8.05,26.3543097933767,56.82,215.737100429714,,46.7920825785599,132.712507674788,336.393729965033,360.97,23.1275,8.62,387.025354452962,262.51,397.351028597984,187.89,235.04,498.34,165.85,,125.919852939431,484.96059661696,1462.58,,69.36,291.16,,245.53,,462.251825476274,219.86,,20.84,227.837851164743,,,101.75,500.94,113.25,89.359,101.888932909048,100.69,100.327414182286,67.6240580725182,117.239915071031,46.8083921606714,125.618871898465,570.84,84.56,78.7494817082692,242.265391111926,25.1416331470069,,181.885655695557
2021-06-18,244.91,7.77,26.0255036598487,56.15,210.839377528498,,46.0995223071978,130.847417932323,333.753934377481,367.61,22.681875,8.24,377.88553638124,266.56,392.007948745995,183.51,236.49,500.77,164.93,,128.287892679414,482.428065115854,1468.06,,67.46,294.32,,249.4,,460.956784236236,232.51,,20.82,226.427542160735,,,103.26,502.35,112.56,87.895,102.163637807307,101.68,97.9968623514232,67.9759569381843,115.242971462678,45.8745149596492,124.820154126425,593.53,84.65,75.1459897997435,240.630003085355,24.6234397512644,,177.649331562901
2021-06-21,237.68,7.97,26.543622415711,57.11,215.347940276711,,47.0170084682181,132.439567712476,335.825628420894,363.19,23.09375,8.34,386.406361483025,267.16,397.619939528679,185.48,236.93,497.0,166.95,,126.139930982181,494.601483581395,1476.34,,68.41,295.73,,248.29,,465.338502717569,211.24,,20.56,232.185493404684,,,102.35,506.32,111.76,90.098,101.897794357379,101.08,100.242150090913,68.1890787864046,118.085395227793,46.8524429720404,125.702371951796,575.5,82.59,75.2631765284761,242.314948324852,25.1508866005023,,180.937087465854
2021-06-22,256.61,7.9,26.7727903269577,57.71,216.325586514744,,47.4216828252527,132.76709566725,338.956074080178,377.53,22.771875,8.47,390.603907560409,267.96,399.745693613029,185.16,238.97,508.82,166.25,,126.44804024203,500.932812334158,1505.0,,68.47,313.1,,249.29,,465.007439543424,219.01,,21.56,231.592190996102,,,104.54,506.02,112.19,90.672,102.00413173735,102.57,99.8916199374909,68.5707155843806,117.851881660688,46.9229242702307,126.243631226065,586.62,83.58,75.8393446114111,240.957080690669,25.0305917050621,,181.231788275082
2021-06-23,252.9,7.8,26.882392371467,57.18,217.037464843409,,47.9361287062146,132.203019745139,339.121860921947,385.41,22.788125,8.36,387.673362718365,267.49,399.263856020576,184.25,238.69,512.74,166.14,,126.122324738761,502.534830367054,1532.76,,70.06,314.73,,249.0,,466.01036621804,233.25,,21.93,228.304712076414,,,106.53,496.96,112.03,89.045,101.950963047364,103.74,98.0916002307266,69.0911293998023,116.442748066084,46.482416156541,125.708833265446,590.82,83.82,77.1674608703799,239.698327482339,25.0398451585575,,179.795121830094
2021-06-24,253.7,7.9,27.1115602827138,57.65,220.103287512193,,48.4495172432506,132.612429688607,341.218576861966,386.56,22.71875,8.4,397.683639654061,266.96,401.625805003188,187.47,241.71,518.06,166.04,,126.32479653809,511.379504776217,1542.39,,71.31,304.51,,251.25,,469.934438546878,232.52,,22.04,232.63290177837,,,106.44,501.01,113.95,87.824,101.986408840688,104.57,97.6463321980006,69.1605179085252,117.111079999524,46.5000364810886,126.524449857803,588.29,86.1,78.690888343903,241.611235901298,25.2156607749701,,180.577920854607
2021-06-25,253.24,8.1,27.0517773493451,58.14,220.473464243099,,48.5525602149231,133.713287536598,340.799233673962,383.69,22.63875,8.82,398.824907942382,264.69,403.052422188685,189.76,243.0,527.07,166.59,,125.013131403304,510.103646103312,1541.72,,71.02,300.16,,247.09,,473.313230353595,232.37,,22.14,232.4481026675,,,106.06,500.98,115.16,88.265,101.782595529077,104.84,97.7789652290254,69.571892638811,118.238386875207,46.7467210247548,126.239158008922,582.31,85.62,80.1068946494212,239.728061810095,25.1693935074931,,181.75672409152
2021-06-28,255.09,8.09,26.9820305937482,57.53,218.726989410107,,48.9934726319582,130.592673967499,344.943904718186,394.12,22.67625,8.86,397.316112578161,263.23,403.864932638703,190.55,242.91,533.03,166.58,,126.29838717296,512.712920983239,1570.72,,72.23,305.47,,247.67,,474.189574049862,232.34,,22.61,230.950257242553,,,106.44,506.37,115.68,84.92,102.075023323997,106.04,96.7368485566881,69.7106696562568,116.990297119987,46.6586194020169,126.064702540356,594.45,87.08,81.4252453476623,242.40415130812,24.7714950071908,,181.084437870468
2021-06-29,257.12,8.01,27.0816688160294,57.32,217.682901194732,,48.8128590650062,129.118798171014,346.192182115034,400.18,22.735,8.67,397.103333744745,264.15,404.082231945103,190.45,246.39,533.5,164.83,,126.509662093999,520.099471194796,1583.0,,73.21,301.72,,245.8,,478.483658161568,231.03,,22.29,232.759343275281,,,107.2,511.77,116.0,83.29,102.128192013983,107.6,95.6189415809082,70.3401225568145,117.199654111185,46.6145685906479,125.268469888951,596.44,89.52,80.9857951149153,243.633170188694,24.6326932047598,,181.996168499018
2021-06-30,251.31,7.85,27.2012346827669,56.89,217.711376327879,,49.3666189155706,128.891348202421,345.646060753913,394.16,22.644375,8.47,396.977600797727,256.86,404.422352598599,186.66,238.74,528.21,165.63,,127.073061883437,511.379504776217,1557.79,,72.59,301.82,,241.8,,477.285988443337,223.59,,21.94,232.953868655144,,,104.08,502.68,112.72,82.82,102.19908360063,105.84,95.7799959757239,69.0019156028729,118.037082075978,46.6938600511121,124.57015099056,582.72,93.93,82.9877350640962,242.106808030561,24.6789604722368,,182.917108527856
2021-07-01,251.16,8.08,27.3606558384168,57.8,219.62870195975,,49.2724191840044,130.756437944886,345.782591094193,387.0,22.711875,8.4,398.670159699898,258.43,406.661480234114,188.63,235.51,533.54,166.2,,127.079665985344,512.290832399721,1544.99,,72.59,308.01,,236.75,,478.142857835242,229.95,,21.14,234.568429308008,,,104.57,500.32,112.66,83.25,102.141937892634,104.39,97.6084370462793,68.5755800369668,118.238386875207,47.081507191159,125.61638677783,586.09,93.31,78.2319069897005,242.810520454116,25.0768589725391,,184.013027162174
2021-07-02,252.59,8.07,26.8525009047827,57.92,217.540525528999,,49.1171818712702,132.439567712476,349.751723129485,388.68,22.849375,8.39,401.020398632626,262.72,409.769805095231,187.99,238.3,533.98,167.29,,127.846533637472,519.850055213626,1551.96,,73.19,312.08,,237.24,,484.55964112235,229.23,,19.99,235.706402780208,,,106.47,507.81,113.1,82.58,102.363773393226,106.02,97.1631690135534,69.3885920463691,112.746791952237,47.4955848180274,127.952897198712,591.11,94.7,78.4467493257102,246.002004966575,25.3544625774011,,185.550997010333
2021-07-06,264.98,7.81,27.5101131718386,57.73,214.379785749726,,48.259483703142,132.139333753933,351.263309039731,394.39,23.433125,8.16,402.026262208774,268.43,409.023429216726,189.52,238.55,541.64,168.12,,129.345010658871,527.629915241643,1553.96,,74.08,316.24,,239.05,,487.802112798536,232.47,,19.99,239.159228272779,,,108.68,516.71,113.32,83.58,102.692089934102,108.93,96.0547358257037,69.4332085590802,111.748320148061,46.9988061946039,128.998635961856,602.07,94.47,79.1791663802886,248.033850696557,25.6598265427494,,185.210249199663
2021-07-07,267.52,7.62,26.9322114826076,56.8,212.386526429464,,47.6619882629217,132.485057706194,352.00447374411,388.85,23.409375,7.8,405.40170824796,269.06,410.468941994083,186.91,238.65,535.96,168.76,,130.490904851705,533.145845594429,1540.9,,72.15,316.88,,248.75,,492.787534715075,215.55,,19.5,241.425448948185,,,107.31,521.37,111.87,85.83,102.869558334576,108.35,98.5179206875918,68.7986626005223,112.585748112854,47.2471955063156,129.303311751688,609.33,90.54,76.3862160121629,246.239879588622,25.835642159162,,187.263945463973
2021-07-08,263.39,7.53,27.0916326382575,56.48,210.431233953397,,46.9124275417446,130.237852016493,349.878501302603,384.85,23.135,7.76,403.370637565355,266.66,407.124422234706,186.09,237.09,530.76,168.65,,131.002149953124,531.006623909783,1526.93,,70.92,322.51,,250.3,,492.787534715075,220.44,,18.89,238.235232718429,,,107.1,515.07,110.81,85.08,102.984912794884,108.78,98.271602201403,68.1789888128681,113.326549774017,47.2471955063156,128.408171299016,601.15,89.74,75.3022387713869,243.623258746109,25.4284902053643,,185.900954221292
2021-07-09,264.44,7.72,27.2909090828199,57.66,214.873354724267,,48.1561523649443,131.393297856947,352.062986747087,392.27,23.626875,8.02,401.068757458403,268.64,411.470408362711,190.86,239.94,535.98,169.21,,129.159904673875,537.424288963721,1554.97,,72.4,323.42,,269.49,,491.258801822699,232.04,,19.52,241.736689555966,,,108.12,524.05,111.66,86.28,102.647722833984,108.97,99.3231926616706,68.1740314225669,113.954620747612,47.6730057549644,128.803305479957,602.9,90.9,76.894025170004,242.889811994798,25.8171352521712,,187.613902674931
2021-07-12,261.79,7.74,27.3307643717324,56.76,215.053697234196,,48.2910117765641,131.957373779058,353.438042317053,393.41,23.18125,7.955,398.234930267911,261.36,412.94426452786,186.02,236.39,537.31,169.0,,128.992427830306,537.155687137846,1526.0,,71.88,324.12,,267.06,,492.399382455193,231.19,,18.98,240.482000855849,,,107.76,517.7,110.75,86.04,102.585608893818,107.28,99.560037359929,67.5444428543102,113.471489229462,47.2205823657751,129.786916227229,587.98,90.81,77.6948011496764,240.758851838964,26.1224992175195,,187.641530875796
2021-07-13,261.16,7.68,27.1514155716263,56.86,211.000736616329,,47.2536612632346,133.040035629562,353.438042317053,389.26,23.12375,7.83,395.526836024438,261.14,411.536542934224,185.39,232.99,540.68,169.22,,128.005195910326,534.87257161791,1548.21,,71.63,323.07,,264.62,,493.949402289095,229.3,,18.85,238.351947946347,,,106.59,516.99,110.44,85.23,102.363773393226,106.51,99.2189809944368,67.2519568265374,112.956148943436,47.3004217873967,130.214854000549,576.42,90.26,76.6108239089003,241.859021965929,26.2613010199505,,187.78888128041
2021-07-14,254.23,7.61,26.5635500601672,56.96,207.745079726568,,46.4462349926667,134.66857740469,354.07193318264,375.35,23.078125,7.62,397.103333744745,259.22,412.150649669703,188.09,232.03,547.95,171.04,,129.459600078154,532.589456097974,1507.01,,72.52,314.43,,252.54,,492.847815866259,224.05,,18.15,240.530632200815,,,104.67,521.62,108.8,85.87,102.70983677415,104.38,99.0389790237604,66.0324388124339,112.585748112854,47.9834923946041,131.296378500835,554.68,89.05,76.6498861518112,240.28310259487,26.3353286479137,,188.332235897425
2021-07-15,249.3,7.49,26.3941650822892,56.49,206.568107556508,,45.6772575921258,135.187163333082,351.585130556106,366.27,23.003125,7.52,398.01247966934,259.36,410.742928076066,185.0,228.7,542.95,171.07,,130.88756053384,537.059757914319,1508.48,,70.4,311.2,,251.0,,490.517911839199,209.0,,18.23,243.837563658489,,,103.48,519.33,108.15,87.33,102.931672274742,102.67,99.9010937254212,65.1301937776093,113.093036206911,47.5931663333427,130.485235125621,550.72,86.93,75.1166931175604,235.476052941011,26.1872733919873,,190.662214170386
2021-07-16,249.96,7.35,26.463911837886,55.05,204.024328995411,,45.1572366250101,135.141673339364,348.737497744546,374.98,22.715625,7.31,400.817291564366,260.64,407.521229663785,185.63,227.53,530.31,169.41,,130.640752553845,541.837033245949,1512.51,,69.54,313.27,,250.82,,488.899652138396,198.98,,18.16,247.6599873728,,,104.64,523.93,109.87,87.35,102.842938074505,102.66,100.687418123639,65.6705493204438,111.844946451691,47.637521567577,131.060789064651,559.59,85.89,73.2514710185674,236.31852556076,26.2890613804367,,189.345269929147
2021-07-19,250.4,7.08,26.5336585934828,54.15,200.967998037676,,44.1969760960847,129.591894105688,345.880112765822,379.06,22.6325,7.27,395.720271327543,262.87,401.502983656092,182.95,226.15,532.28,169.61,,133.505488035932,534.172288286165,1497.27,,68.44,311.04,,252.28,,486.238297329244,210.48,,18.57,241.921488666836,,,104.83,521.88,110.93,85.99,103.38421669595,105.52,97.8168603807467,65.3532763411649,111.055831638713,47.0697745693787,128.484713014569,556.45,86.58,72.8315519072758,235.446318613255,25.7153472637218,,185.735185016101
2021-07-20,252.24,7.27,27.0617411715732,54.54,207.204052196782,,46.0138774492126,131.76631580544,349.898005636928,390.22,22.730625,7.41,402.712957534797,267.62,407.256691377732,186.68,230.83,531.05,169.39,,132.218560711671,540.628325029513,1542.15,,70.93,325.34,,256.27,,495.772381590602,203.92,,18.91,249.556609826466,,,107.52,533.3,113.12,88.1,103.286609075689,107.68,99.4274043289043,66.9644281890658,112.706530992392,47.5310690054148,130.321217163721,576.75,87.11,73.6225623262205,237.983647915086,25.9096697871252,,187.079757458205
2021-07-21,253.55,7.49,27.5599322829792,55.55,210.772935551156,,46.9874028382973,132.348587725038,352.599355941046,393.9,22.948125,7.71,403.370637565355,268.85,410.553972157457,186.99,237.36,513.63,168.76,,130.54379227599,541.865812013007,1550.17,,72.53,331.7,,259.3,,501.514278962728,208.08,,19.15,248.058764401519,,,108.39,540.83,114.76,88.84,102.949419114789,109.52,100.090569484028,67.4056359258756,113.77747252429,47.7972004108202,131.811295496375,584.49,89.41,75.3803632572086,239.965936432142,25.9929508685838,,188.30460769656
2021-07-22,263.04,7.28,27.3407281939605,55.42,207.422361550906,,46.4702655364336,132.930859644637,354.930123892974,405.51,23.335625,7.4,404.860089399265,269.13,411.413721587128,189.96,237.92,511.77,169.09,,131.777832175966,548.859052408105,1591.22,,71.17,335.23,,267.3,,508.201785919059,205.39,,19.04,242.884389297159,,,110.2,550.24,114.49,89.16,103.189001455429,113.77,99.6737228150931,67.4205080967793,113.30239319811,48.3826895027122,132.534962625242,587.99,91.21,73.7592801764084,246.081296507257,26.2798079269413,30.4,187.217898462531
2021-07-23,268.96,7.36,27.6396428608041,56.21,208.390516077891,,46.5150584700151,135.405515302932,359.074794937197,409.84,23.81125,7.33,404.763371747713,271.29,415.646334163967,192.18,240.4,515.41,168.56,,130.896375104555,555.382239607922,1613.81,,71.39,338.92,,264.92,,515.142755238166,204.93,,19.49,246.142689409867,,,111.23,552.88,114.89,89.97,103.118014095239,117.24,100.820051154664,67.817099320878,113.809681292167,48.9947917351448,136.995754164791,580.34,92.15,74.1596681662446,246.051562179502,26.4001028223815,33.99,189.787321142989
2021-07-26,264.83,7.46,27.4104749495574,56.61,208.997985585018,,46.8956061611077,135.032497354439,359.357607784921,398.25,23.585625,7.35,399.830771518529,267.54,416.666696124455,192.62,238.61,516.49,168.16,,130.508533993134,552.456398290357,1585.71,,67.4,336.64,,268.8,,516.00062785064,213.63,,19.04,248.126848284472,,,109.79,539.94,113.89,89.27,103.029279895002,116.73,100.857946306385,67.7377810760583,114.961144743758,49.2076968594692,138.813371397118,597.62,91.82,74.5112283524422,245.407318411459,26.1595130315011,31.76,189.962299748469
2021-07-27,257.84,8.6,27.5698961052073,56.45,206.558615845459,,46.2631222491629,137.252409047909,355.398227916792,387.48,23.414375,7.21,399.240793844058,264.97,414.767689142436,204.57,230.66,518.91,168.44,,131.901236165963,560.428116765427,1580.0,,66.11,336.99,,262.68,,509.761554305375,214.1,,18.45,251.219801824296,,,109.62,529.79,112.13,89.02,103.268862235642,115.47,101.142159944296,66.4240726462313,114.945040359819,49.039146969379,135.982321969901,585.87,91.03,72.4799917210782,241.35353839408,26.2335406594643,30.67,191.454222595187
2021-07-28,263.58,8.96,27.5101131718386,56.79,209.595963381097,,46.4173983401464,135.296339318007,356.763531319595,394.0,23.565625,7.55,398.080182025427,269.08,414.597628815688,202.98,234.39,519.3,169.29,,131.910050736677,567.747516520515,1637.03,,68.28,339.32,,269.36,,509.94677680125,223.15,,18.61,251.822830501872,,,111.45,527.46,112.78,86.95,103.366469855902,119.75,100.924262821898,67.8617158335891,114.155925546841,48.5867235801898,135.569791944516,589.02,97.93,73.7788112978638,241.799553310418,26.3260751944183,30.29,190.52407316606
2021-07-29,260.03,8.82,28.0282319277008,57.78,211.209554259404,,46.9990336214805,136.13335520243,357.397422185182,392.2,23.813125,7.77,409.66695668143,266.79,416.317127675028,205.89,235.25,514.25,171.17,,131.178441367406,570.548649847495,1641.52,,69.51,339.19,34.82,268.26,,512.296177933139,220.67,,19.14,253.476296230709,,,111.23,527.78,114.12,87.5,103.197874875452,120.39,101.341109490833,63.1323654862121,114.284760618348,48.8528549855952,135.727845616892,582.89,102.95,75.2729420892038,241.8788448511,27.1958998229861,29.32,192.319906222295
2021-07-30,253.61,8.87,27.9385575276477,58.14,209.814272735221,,46.8956061611077,135.605671275294,355.534758257072,373.59,23.774375,7.73,414.64791573639,325.12,414.295299345913,206.51,234.4,517.57,169.82,,131.795461317394,571.699800529816,1568.7,,69.81,337.56,35.15,265.72,,516.644032309995,221.29,,18.9,253.466569961716,,,110.7,523.91,115.2,88.85,103.339849595831,118.63,100.820051154664,63.2761298049479,113.503697997339,49.1189863910007,134.416198945821,596.02,106.19,75.7612201255894,239.787530465607,27.4179827068757,30.16,193.056658245365
2021-08-02,253.91,8.92,27.629679038576,57.83,208.770184519845,,46.8038094839182,126.57135852277,355.564014758561,379.55,23.57375,7.64,419.99640186725,322.58,413.426102120313,206.62,233.65,515.15,169.61,,132.969317972905,586.050812369413,1578.65,,69.48,333.95,37.68,268.29,,514.245888416034,214.09,,18.87,251.414327204159,,,111.63,526.05,114.91,88.9,103.558706289322,118.59,101.473742521857,62.9638142159702,113.87409882792,49.1899547657755,135.180125028972,596.0,108.63,75.8198134899556,238.727006108982,27.2884343579401,30.21,192.890889040174
2021-08-03,254.34,9.09,27.8987022387352,58.29,209.633930225292,,47.1728225140027,118.637903618238,357.719243701557,370.26,23.698125,7.62,421.737319595197,329.42,416.789517471551,212.95,235.36,510.82,169.49,,133.039919588607,593.86904408684,1575.7,,67.0,332.37,46.8,284.58,,516.848751910699,204.5,,18.87,252.581479483338,,,114.68,513.61,114.51,87.33,103.594250722577,119.57,90.3704630675005,62.9538994353677,116.007929699749,49.8996385135234,135.468896046742,583.89,112.56,78.9643240442789,238.994615058784,27.8528950211596,30.28,196.565439755239
2021-08-04,264.21,8.71,27.5200769940667,56.95,207.023709686854,,46.9161763065722,117.15492982301,358.23610856119,374.51,23.8825,7.71,425.074078573763,340.44,414.739345754644,212.08,232.23,517.35,169.53,,133.313500849452,598.809399098466,1570.0,,69.42,330.91,70.39,273.37,,522.580900730411,211.91,,18.79,249.080022645801,,,114.93,501.31,115.08,86.26,103.585364614263,120.0,89.5083483658397,62.8349220681381,114.953092551788,49.4028598900998,135.218892910876,590.0,118.77,80.0580668457826,242.007693604709,28.2693004284527,30.84,195.239286113712
2021-08-05,265.62,8.7,27.2510537939075,56.8,210.74446041801,,48.320617406485,117.837279728789,360.50836351014,377.08,23.7875,7.7,427.221210438231,342.43,417.365833023308,211.38,236.0,524.89,168.86,,132.63396029832,601.84076256191,1786.11,,69.2,337.0,50.97,276.99,,524.481868451234,225.0,,19.49,248.807687113993,,,132.47,487.0,116.41,87.92,103.354325798104,121.46,89.2904512434419,63.2067263407306,114.961144743758,49.4649572180278,136.124967894341,660.0,112.35,79.5795543701247,248.341105416701,28.4076784227136,31.89,196.427298750913
2021-08-06,260.74,8.77,27.1613793938544,56.86,212.035333120656,,47.9265164887078,121.749419188593,358.928512429754,371.9,23.6,7.15,427.085805726057,334.51,418.05552212623,211.44,235.72,520.55,164.64,,130.418834605667,603.298886759516,1756.27,,68.36,345.65,55.01,277.48,,520.855406953049,226.0,,19.08,246.881885853347,,,131.92,477.61,115.69,86.0,102.892248165785,118.82,89.4136104865363,63.7520392738663,116.024034083687,49.3141494216314,136.220396526719,659.05,110.11,80.0775979672381,248.370839744456,27.774326903781,31.66,196.16022614255
2021-08-09,263.56,8.72,27.4204387717855,56.86,210.867852661645,,47.8651905410147,121.976869157186,359.59165979683,376.02,23.46875,7.52,421.795350186129,335.84,417.715401472734,210.08,234.19,519.97,161.72,,129.951098901641,602.12855023249,1755.74,,67.89,356.34,56.83,280.0,,521.77177088001,221.5,,18.56,246.308035982751,,,130.0,469.9,114.76,85.63,102.705639891194,123.43,88.7788666952036,63.8809314216984,115.057771047388,49.2076968594692,137.180647140024,657.52,107.58,78.3295625969776,247.112086536126,27.8115828754829,31.3,196.804884162737
2021-08-10,252.67,8.77,26.9322114826076,56.45,211.285487947795,,47.8688431836672,120.548483354421,357.748500203046,366.69,23.23125,7.12,420.228524230977,327.52,418.235030248909,208.53,230.7,515.84,161.77,,129.350985168173,599.634390420796,1878.53,,64.94,370.1,53.94,274.49,,516.800009148627,229.83,,18.4,252.075713495694,,,125.3,459.52,112.42,85.05,102.572348266487,125.47,89.5936124572128,63.087748973501,115.163664925166,49.331891515325,137.274584700021,656.5,106.48,74.1303714840615,241.234601083057,27.7463849250046,30.05,199.586123049829
2021-08-11,239.88,8.75,26.9222476603795,56.46,212.320084452122,,48.2917807539647,121.794909182312,357.134113671784,355.96,23.06875,6.97,419.367737132158,332.56,419.274287801258,207.57,231.37,512.4,164.0,,129.271558350508,599.500089507858,1887.57,,64.38,360.7,51.19,275.87,,518.847205155667,241.08,,18.2,254.166861329223,,,128.21,460.04,111.79,84.91,102.670095457939,119.01,91.2988942846737,62.7010725300048,115.774591143116,49.5536676864963,136.870007060668,655.11,107.68,73.2710021400228,240.134430956091,28.1003166561728,30.55,199.153281236275
2021-08-12,245.82,8.79,27.3606558384168,56.11,211.817023766532,,48.2461227208076,121.813105179799,358.421399737284,368.29,22.936875,7.0,422.414343156066,338.04,420.530844660007,206.78,235.33,510.72,164.04,,129.059753503402,600.708797724295,1842.665,,63.88,358.15,48.1,286.28,,523.419276238056,248.71,,18.37,252.357775296496,,,130.28,454.22,111.55,83.97,102.678981566253,122.23,90.8441524640175,62.7308168718122,116.540285336281,50.0238331693792,137.565840838425,665.5,106.5,68.6030641121765,246.190322375695,28.0910026632473,31.3,197.910012197343
2021-08-13,243.82,8.73,27.0517773493451,55.92,209.890206423612,,47.9795759293451,121.967771158443,359.679429301296,364.94,22.754375,7.04,427.240553968541,337.94,421.296116130373,204.37,236.68,515.92,166.39,,131.0983751568,605.378713836874,1851.6,,63.34,360.98,50.63,291.52,,527.143223260386,267.9,,19.21,252.980256512058,,,135.49,451.65,112.48,84.45,103.052198115433,121.75,90.607307765759,63.1125359250072,116.629887848247,50.094801544154,137.582242634615,667.33,110.55,69.2573566809332,249.332249675228,28.1841425925021,34.62,198.158666005129
2021-08-16,234.71,8.69,26.8226094380983,55.99,207.934913947545,,47.6830390192615,121.021579289095,359.835463975902,346.61,22.844375,6.76,431.467115341391,334.02,422.288134703069,203.71,232.58,517.92,167.22,,131.416082427459,605.561282573786,1795.0,,62.23,361.5,47.19,282.17,,529.287904791571,245.07,,18.96,253.57355892064,,,133.52,448.12,110.7,83.15,103.105514765316,120.38,92.7389100500852,63.2067263407306,116.963860847394,49.9262516540639,138.089207244123,656.53,107.48,69.2671222416609,246.993149225103,28.1655146066512,35.57,199.438772645214
2021-08-17,232.8,8.66,26.8624647270108,55.4,205.400627097497,,46.4297019785551,122.186123128292,356.666009647966,344.56,22.789375,6.52,429.600464666425,336.73,419.519930495449,202.02,231.36,518.91,166.97,,131.363131215682,604.85983426881,1767.99,,61.42,352.29,46.67,278.0,,522.385929682122,305.0,,19.17,254.750437468813,,,133.0,457.33,110.33,83.19,103.025539790492,119.84,93.6389199034674,64.1585452785675,116.010815947391,49.686733389199,136.483322289886,648.18,107.56,69.1206388307452,244.802720413757,28.0351187056945,34.71,197.817918194459
2021-08-18,233.78,8.7,26.8525009047827,54.79,203.606693709261,,46.1963173374909,122.313495110704,353.233246806633,338.99,22.629375,6.69,415.885901676264,337.73,414.928301673253,198.12,231.58,521.87,167.1,,131.80439131382,586.343520793624,1784.13,,60.94,350.66,49.8,280.0,,519.578346586752,355.98,,19.28,247.504367068909,,,132.68,450.04,110.42,80.97,103.034425898806,116.93,91.5452127708625,64.7038582117032,113.607839490118,48.92382336037,135.757170040384,648.35,103.44,68.9643898591019,248.995260627329,27.8767808259613,36.71,191.988367811913
