,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2022-05-23,12.88,114.654799714666,50.19,337.86,196.590284177213,101.83521074242,177.7,57.83,339.567177311753,2.24,44.3569128737822,27.3090166223834,56.75,10.06,,774.3,,158.39,30.24,111.56,158.372292918008,90.7696241311765,37.88,,95.07,172.83,165.79,25.575,9.09,61.83,38.7773468626879,10.748279324012,77.49,93.93,16.91,18.744,401.281242047048,191.605331019701,10.49,138.85,376.566868915865,,68.1534080513343,24.0537756829832,110.828414691702,169.465520208279,11.96,149.27,398.72,97.1566073209032,100.16,92.5216677017247,286.557700763583,362.760242658921
2022-05-24,12.15,116.953664723811,48.87,307.95,196.377963716278,103.84465639022,164.17,57.45,339.906240737689,2.16,44.107431146769,27.4125311581677,50.5,9.11,,699.86,,157.6,26.65,99.75,155.023477592459,91.4670371156506,34.84,,91.16,174.13,158.77,24.9225,8.64,57.28,39.1530443409423,10.2103672911143,75.8,85.81,15.8,18.034,398.331774959602,186.673667763178,10.37,129.63,373.692240243047,,65.2447197065654,23.0674370551419,105.130998595221,166.955060787652,10.67,139.87,390.84,97.2710775504418,92.17,91.4300739425853,280.464883356044,350.647721429499
2022-05-25,12.34,117.46937968784,49.58,327.41,197.458028669731,104.255282239988,170.75,58.9,336.796544745532,2.19,45.0190063595929,27.0078834273743,51.96,9.23,,723.0,,157.29,30.96,104.94,157.710432661926,91.8466416515036,37.09,,92.65,173.08,164.51,25.2375,8.99,56.57,39.3587834361769,10.2004059571717,78.79,88.73,16.48,18.783,400.435792197877,190.669919004975,10.32,132.77,376.993793966284,,66.4689151378655,23.6869964947407,105.045147799585,169.960004639614,11.2,146.64,398.1,97.6717233538269,96.55,92.2305760326209,284.390063801285,379.444263836223
2022-05-26,12.84,119.654612586266,50.57,335.12,201.501348751888,103.783499348765,175.18,59.37,342.279684719241,2.3,45.9616949881033,27.0267042520624,56.05,9.28,,783.44,,162.33,31.09,103.67,160.486294332957,91.77601755181,40.07,,98.75,172.76,168.15,25.9275,9.39,58.25,40.2443560634908,10.8180086616099,79.97,89.63,17.15,19.14,415.788392868036,197.112655763092,10.55,126.8,384.526649300336,,69.1425579598247,23.6423882150896,107.483211146159,173.754221718516,11.29,155.84,401.62,98.8545823923927,100.82,94.786724751939,292.269717083152,396.997651456603
2022-05-27,14.13,121.734954305569,52.33,352.44,207.390933711742,104.036864234792,184.78,61.5,350.213480571814,2.25,46.9344439628463,27.3090166223834,58.91,10.38,,811.44,,167.29,33.85,115.01,163.094221312145,91.9260937636589,42.94,,102.26,172.85,158.79,26.4675,9.88,62.08,40.8079022808725,11.3957660302778,82.58,98.07,17.65,19.519,430.574157843865,201.069919187897,10.93,129.91,393.966436526258,,71.8064072183335,25.0054189822069,111.952414992941,178.432805184229,11.42,166.82,410.92,100.504861534908,108.37,95.6599997592505,301.809272543354,412.685320081162
2022-05-31,14.18,121.35909424704,50.82,337.69,205.803145916923,101.83521074242,177.32,60.94,339.376129076745,2.37,46.2230476798707,26.9514209533101,56.0,10.06,,785.88,,163.04,29.44,113.54,158.29326482773,91.3434449411868,38.94,,101.86,171.14,156.3,25.57,9.39,62.5,40.2980271318129,10.947506002863,79.94,95.39,16.98,19.744,424.982659977762,197.453799161782,11.03,127.65,391.755913487424,,72.3156725177543,24.554379710179,113.183108479508,176.217134559206,11.06,159.99,409.55,99.6844915565477,105.17,95.0596231917238,301.008613845568,404.851253931164
2022-06-01,14.5,121.874809211068,51.35,345.35,202.461406488291,101.719395032001,179.25,61.23,322.411206978283,2.29,46.3972828077156,26.0103797189068,55.11,9.37,,762.24,,161.89,26.49,110.83,173.930948191577,90.9692263757367,38.33,,101.22,172.23,156.56,25.4175,9.82,61.92,40.4590403367791,10.3000192965972,78.48,97.5,16.28,19.291,414.510610709631,193.555017462468,11.05,126.15,388.587180890984,,72.0316591776927,24.9112459473879,113.280372964737,175.218656380548,11.16,161.45,406.25,99.9134320156249,104.27,93.8952565153085,298.782392100506,398.902443101553
2022-06-02,16.09,122.504156285815,50.68,373.17,206.513957894836,101.771908916891,196.62,63.99,333.122316923677,2.31,46.8269351449508,26.4244378620443,57.9,9.7,,836.74,,168.27,30.08,123.44,186.111152605743,91.0841981765227,44.9,,108.59,174.35,169.44,26.535,10.95,63.83,40.959970307785,10.8180086616099,82.28,110.08,17.98,20.509,433.888705547998,198.496723266349,11.15,138.24,395.987215098239,,73.8140877256655,27.1267905033932,116.862286507494,179.497848574798,11.63,174.02,419.56,100.781497922959,109.21,96.5969510691785,306.964733426657,416.963775160587
2022-06-03,15.53,123.404472239967,48.74,354.11,203.716866605125,101.553101063183,190.57,62.52,326.217875245368,2.25,46.8812160886255,26.1233046670352,54.54,9.17,,788.9,,166.51,26.52,116.09,182.663552167346,90.9338504370333,40.93,,106.3,172.58,162.13,25.7925,10.38,62.31,40.4769306928864,10.8279699955524,79.95,105.44,17.05,19.898,421.235779964394,195.484914403629,11.14,129.82,389.488467108534,,68.4961827720983,26.0066270365986,113.704168221804,177.88126485697,11.27,162.1,420.45,100.905507338293,101.74,94.4410533948782,298.977674709722,399.468996513897
2022-06-06,14.06,124.890430610897,49.36,355.6,202.636801651672,99.6801058354379,190.27,61.13,328.849526011643,2.18,47.0083502918003,26.3021025015718,53.91,9.11,,803.99,,166.49,24.88,114.94,180.648335865245,90.3766794024551,39.84,,105.65,171.82,158.86,25.8775,10.08,64.21,40.5484921173158,10.9773900046907,79.48,103.16,17.66,19.714,421.437535042037,194.422496390565,11.2,128.07,390.674370026363,,68.9956545080687,26.2742767145053,116.132306620906,178.651519451935,11.04,168.97,416.59,101.039055939421,101.34,95.7873523644835,299.973616016724,399.488532838461
2022-06-07,13.98,124.80302129496,48.65,370.29,205.193878507283,100.756640475684,200.85,61.96,334.501263081652,2.29,48.153994124174,26.4714899237644,54.73,8.72,,824.68,,166.07,25.41,115.88,184.876338695142,90.721594804813,51.0,,105.28,172.94,159.25,26.075,10.21,64.46,40.7631763906041,11.3658820284501,80.43,108.06,16.93,19.861,428.767969529728,195.465420495132,11.26,131.26,394.421823246704,,69.2992549750311,26.7699242661843,116.349662970549,181.532842196063,11.29,176.68,421.88,102.136062305833,107.43,95.1232994943403,302.561110588836,406.990481470877
2022-06-08,14.15,123.098539634187,48.47,360.34,203.079905222319,99.863904432553,200.8,61.25,328.898080453825,2.44,47.3612242924796,25.9727380695307,55.06,8.38,,824.62,,166.13,25.2,116.79,186.891554997243,90.3501474484276,50.35,,101.9,172.78,160.04,25.7625,10.39,63.22,40.1817398171151,10.9076606670928,80.58,107.35,16.65,20.283,418.430423646693,191.215748442879,11.19,135.57,390.133598295833,,67.1838452697447,26.8888796785873,116.358099175901,178.727593979833,11.3,178.84,408.48,99.1216795946495,108.39,94.3864737069212,300.383709496077,404.851253931164
2022-06-09,16.0,120.589892266793,46.76,353.31,200.079724796061,100.19649237019,196.06,59.69,326.70341966719,2.24,46.2915929279679,25.4363445659208,51.6,8.03,,748.405,,161.99,23.13,110.79,184.836824650003,90.2528636169933,49.16,,98.8,172.23,153.83,24.6025,10.05,59.88,39.5913580655724,10.4494393057355,77.19,103.64,15.19,19.277,410.312183617729,187.112280704351,10.99,133.23,380.855093866736,,64.6571058995414,25.8331503935109,114.055511362324,175.0323279903,10.88,173.55,404.83,98.0914475288019,98.49,91.1571755028004,292.338065996377,391.263740197191
2022-06-10,15.76,119.042747374707,45.22,325.6,196.295184799919,99.5750780656578,183.81,58.59,323.139523611016,2.09,45.4828355872899,25.0411072474714,47.36,7.81,,691.69,,156.65,22.01,97.35,176.282033877361,89.5541888276016,44.95,,94.82,174.54,149.28,23.74,9.49,58.98,38.9025793554394,10.0509859480335,75.17,96.2,14.42,18.294,393.950807559356,178.710406142328,10.85,122.42,369.811965895909,,61.3272943264054,24.46020667536,110.591208447114,170.283943213965,10.64,169.32,401.81,96.0786793260812,90.73,89.3841163442338,282.027144229772,372.381882506487
2022-06-13,14.3,118.098726762586,43.56,294.71,189.931963139738,96.4505019147007,166.29,55.82,313.040199637117,1.98,43.1662742556463,24.4953033315175,41.59,7.23,,626.94,,150.38,21.03,92.89,164.012922861632,88.0860873714114,42.52,,86.99,169.93,142.23,23.0225,8.66,56.7,38.6789499040974,9.37361523994003,72.71,86.14,13.44,16.969,377.570216731684,175.045551344972,10.27,113.3,355.77087534881,,57.6253273421542,22.7551790975842,106.074364852464,162.284154404036,9.59,154.52,381.14,94.8195068011564,83.64,86.7885039677755,268.913917020916,355.551338894959
2022-06-14,14.7,118.631923589803,42.6,295.85,189.347585640333,95.2339302480815,167.68,55.17,308.252731637951,1.94,43.2141410490103,23.469568386018,40.79,7.23,,616.4,,150.79,20.92,95.14,162.452118078633,87.5642922755366,45.14,,86.99,168.57,139.38,22.9825,8.64,55.86,38.3837590283261,9.32380857022728,71.23,87.11,13.49,16.754,375.648739801752,167.66710697902,10.41,113.87,354.698819111092,,57.4882174538486,22.5916154055301,106.38948193471,161.502291850504,9.92,159.26,379.41,93.7415788063344,81.86,87.0535488935406,269.402123543956,356.32302371522
2022-06-15,15.88,119.80320842336,44.49,307.54,192.148887304145,97.0106500201944,179.66,56.35,312.0496890166,1.98,43.1802513593085,24.2129909611966,43.56,7.05,,672.69,,153.27,24.43,104.04,166.502307705403,88.5371305898795,47.84,,89.3,170.77,142.81,23.2175,8.7,56.18,39.1798798751033,9.65253259033145,73.77,89.35,14.04,18.011,381.787858592885,173.827182063937,10.6,122.54,359.755509152716,,57.8995471187654,23.0228287754908,109.561991394235,163.866949329481,10.32,164.35,395.8,94.5841136786618,85.16,87.2546174579142,276.129609431448,369.764015014967
2022-06-16,14.41,118.588218931834,42.04,281.81,185.461011477628,97.7808536652482,165.74,55.16,306.89320725685,1.83,41.5962434333074,23.9965514772838,39.7,6.89,,612.7,,149.14,21.4,94.89,157.908002887622,88.7493862220997,43.93,,82.05,172.69,136.86,22.605,8.05,53.04,38.7505113285268,9.00504588406566,70.21,81.99,13.35,17.335,370.614470245329,166.039365619556,9.58,114.38,347.849043857709,,53.8743925406509,21.813448749394,105.835669865755,156.277161614698,9.81,157.21,374.79,91.3001425285675,78.73,82.895085403088,264.988736575674,351.292420140097
2022-06-17,15.64,118.020058378243,43.56,292.74,185.77638981064,98.0959369745885,178.55,56.06,310.680453747062,1.86,40.3659711102661,24.0341931266599,41.21,7.19,,635.22,,150.64,24.27,97.6,161.276575235741,88.7405422374239,44.01,,81.57,171.27,139.38,22.735,8.41,51.77,38.8131275749026,9.14450455926137,72.96,85.63,13.57,17.551,371.527171787047,168.739271946331,9.5,119.38,348.595565949594,,54.5991162359805,23.0624805796252,107.055942157476,157.497629990944,10.06,163.9,379.03,90.1416570791174,84.02,83.9369861457509,268.210899627738,361.138727720144
2022-06-21,16.37,120.493742019262,44.56,299.17,191.861336471105,96.432997286404,183.0,56.07,310.76785174299,1.93,41.8520435770445,24.2318117858846,43.62,7.55,,656.7,,152.83,24.91,106.32,164.803203764417,88.3867828503901,46.73,,83.79,170.63,138.6,23.4575,7.91,52.85,39.4840159289283,9.15446589320392,72.04,90.31,13.39,17.091,384.535570602688,170.883601880954,9.94,122.54,357.370958620002,,55.6274403982725,23.2210877961624,111.174299111112,160.319963111015,10.61,164.64,385.01,92.7745785551404,85.17,84.9697474082149,274.965139232693,368.679749001688
2022-06-22,16.29,119.820690286547,44.18,303.92,192.380783137242,99.0849484733508,185.4,57.82,315.768959287757,1.98,40.8782415328475,24.4294304451093,44.34,7.49,,677.4,,152.39,25.14,103.93,165.415671464075,89.1385215478369,47.88,,83.75,171.31,136.59,23.26,7.8,51.33,38.9741407798688,9.15446589320392,72.47,91.09,12.6,17.889,385.131228450967,176.19569194627,9.76,127.36,356.723046891894,,55.1769364795542,23.2656960758136,111.193156511309,160.014846016953,10.33,165.71,386.63,93.2915885904322,88.45,84.1471941903232,274.564058732176,372.010692339779
2022-06-23,18.02,121.009456983291,46.14,328.49,195.330498134235,99.8989136891464,193.26,59.38,324.091190677787,1.975,40.2923519820723,24.5517658055817,48.2,7.98,,698.64,,153.51,28.64,111.1,170.947637783566,89.5099689042223,52.93,,82.43,170.26,142.19,23.84,7.93,52.75,38.4016493844335,9.38357657388259,75.32,100.6,13.5,18.171,400.34932573603,177.725963763251,9.58,143.11,360.219864600949,,55.0594137181493,24.9855930801398,111.838774344383,161.931362764028,11.05,174.9,402.24,93.3873311895603,97.41,84.9331894874198,278.653123347206,391.459103442827
2022-06-24,18.5,124.173674220213,46.94,343.71,202.945957293139,98.5160480537088,205.32,62.85,331.782214319448,1.86,41.376056183833,25.6057319881134,51.84,8.0,,739.46,,158.47,31.52,122.36,183.661281807111,89.3684651494088,54.36,,87.08,170.09,152.05,24.955,8.1,55.72,39.4482352167136,10.1904446232292,77.92,107.48,13.81,19.085,415.09666117326,180.152955371074,9.89,151.53,371.672657206629,,57.2335848041382,26.1305389245183,117.648342347302,166.946724997666,11.82,184.99,416.15,97.2457579344233,99.12,90.142693200734,288.200795749764,407.937993212211
2022-06-27,16.87,124.820503158148,46.63,333.33,202.500717293593,97.6758258954682,202.21,61.68,330.626618595512,1.77,42.3671860072278,25.6810152868657,49.25,9.12,,717.31,,157.23,30.34,119.34,179.107288104816,88.9704858389958,53.96,,86.16,169.9,148.05,24.7175,8.0,56.11,39.1530443409423,9.96133394255052,76.08,105.2,12.72,18.914,412.906177473138,180.260171867806,10.29,148.15,370.25296827298,,57.5665659614518,25.6348913728393,115.74721865898,167.566494094979,11.57,181.93,415.03,97.360649053377,97.21,88.4153314431614,286.087786283624,395.337063868699
2022-06-28,16.6,123.998855588339,45.92,307.88,198.558488130945,98.1309462311818,192.6,60.34,323.081258280397,1.75,42.2569966489039,25.191673844976,45.44,8.865,,665.0,,153.18,24.74,110.17,169.376954489282,89.0058617776992,51.63,,80.78,169.62,144.25,23.815,7.75,53.29,38.5179366991313,9.55291925090594,74.45,97.32,12.21,17.96,396.900274646802,174.928587893993,9.99,143.76,362.68764603595,,56.665558124015,24.4899455284608,111.726622437946,164.419974062468,11.45,174.19,401.36,95.0341038945639,91.61,86.1578798340585,277.371622235797,377.334340783356
2022-06-29,16.7,122.993648455063,45.6,310.37,196.82390729938,99.6626012071412,192.36,60.21,325.071990409868,1.66,41.6669905538994,25.4645758029529,45.87,8.47,,660.13,,152.75,23.11,108.95,168.537281030073,89.5188128888982,53.42,,77.99,169.49,146.31,23.7325,8.03,51.89,38.3569234941651,8.90543254464016,74.14,98.37,11.51,17.836,398.95625496183,175.610874691373,9.79,143.03,362.392274512842,,54.8635424491413,24.366033640541,111.413986592568,162.751364954318,11.57,175.94,401.06,95.1202722337792,89.6,86.4320642400224,277.625965967832,380.62621147232
2022-06-30,16.42,123.413213171561,45.7,300.65,194.829603134746,100.537832621975,187.4,60.41,327.315205638685,1.55,40.6913695715545,25.3516508548245,43.75,8.22,,636.87,,153.04,22.58,103.16,163.034950244437,89.925636183987,53.14,,76.47,168.46,139.58,23.435,7.9,50.95,38.1422392208768,8.18821650077652,70.99,95.24,11.26,17.487,395.968358335785,178.154829750176,9.72,139.06,359.448087395409,,54.1388187538117,23.7266482988751,108.551631741553,161.483222032125,11.33,168.56,400.9,96.4223715819215,83.81,83.7816149823713,274.182543134122,376.504046989403
2022-07-01,16.75,123.352026650405,45.64,313.65,197.788593965063,101.567926608118,197.51,61.32,333.403932688334,1.56,41.0984287823219,25.1822634326319,45.9,8.18,,659.95,,153.34,21.87,108.79,166.156559810435,90.6735268637014,54.35,,73.67,168.32,142.35,23.3525,8.07,49.13,38.1064585086621,8.25794583837438,71.11,101.05,11.36,17.995,401.319671585646,181.82943150178,9.63,144.53,363.249804741221,,52.5424679113965,24.5301008541463,108.262319522735,163.437878415957,10.98,179.25,408.26,98.0882928067506,85.17,85.5272557003415,275.992296612066,379.307509564278
2022-07-05,17.74,120.292700592607,45.52,329.46,197.092906465772,102.365947789377,208.39,61.87,334.365310643542,1.53,40.0309992903049,24.7682052894945,50.5,8.4,,713.57,,155.33,27.58,118.9,170.107964324358,90.8418673962801,59.15,,75.2,164.75,146.37,24.0375,8.35,48.34,37.8738838792666,8.56674719059344,74.84,108.38,11.41,18.588,405.441239600351,181.303095972372,9.43,154.9,363.935828923924,,55.5588854541197,25.4228259155588,113.032249277929,164.791835520856,11.73,187.02,411.33,95.3404802117738,90.48,86.8250618885707,280.717220557185,390.941390841892
2022-07-06,17.5,120.694783445918,45.95,320.11,201.526754794586,100.647132937435,207.85,62.07,338.929428208669,1.53,39.8509244136696,25.492807039985,50.35,8.63,,704.55,,155.39,26.3,109.44,170.631525422452,90.2305254621785,56.01,,75.35,162.14,145.94,24.6575,7.94,47.15,38.532795586413,8.60659252636365,73.95,108.03,11.18,18.406,409.505163307158,184.129712704375,9.52,154.0,365.1649555846,,56.1856735149454,24.941746299131,114.348793560131,163.571367144609,11.6,185.92,419.0,96.9681043969517,88.7,86.6605512449923,282.517191583897,395.522658952053
2022-07-07,17.77,123.098539634187,46.51,316.27,200.840343128619,99.7614171208734,213.77,61.68,341.658187859309,1.62,41.1385411551609,25.5492695140492,52.74,9.02,,721.62,,158.67,26.78,113.54,174.494023334811,90.026744817478,59.09,,79.3,162.23,147.6,25.4925,8.3,48.72,39.0111835381768,9.13454322531882,75.42,107.7,12.08,18.927,418.391994108094,186.157079188019,9.92,159.07,370.634092818926,,57.6351209056046,25.0607763073193,118.410578313175,167.442540275516,11.82,190.2,423.61,97.1978866348592,93.58,85.7831611459079,288.562746445353,401.315179185156
2022-07-08,17.94,122.783866096814,47.49,305.8,201.53603062791,98.6564647160536,214.08,61.8,342.289395607678,1.63,41.3075109357358,25.3987029165447,52.08,9.0,,708.63,,157.86,25.09,114.23,173.367873048344,89.6900637523206,57.82,,79.35,162.3,148.01,25.75,8.01,48.7,39.164628730252,8.99508455012312,75.45,108.29,11.63,18.6975,416.912456872046,185.630743658611,9.78,159.68,370.32919318217,,58.0317602253458,24.8723121276878,119.266605032662,167.423470457137,12.0,190.38,418.85,97.3032034939001,92.71,86.2584141162453,288.924697140941,398.042844820755
2022-07-11,17.06,123.24713547128,47.01,292.32,199.328382296827,100.357740640935,211.03,61.46,341.444548313707,1.5,41.0122685542667,25.3704716795126,50.69,8.34,,659.92,,152.62,22.09,107.69,172.241722761876,90.1064850697521,57.37,,76.95,161.43,145.54,25.425,7.53,47.82,39.0382621014842,8.64643786213385,74.0,104.01,11.2,17.734,414.894906095618,184.889975135742,9.6,155.4,366.098710722168,,56.7266834397572,24.0043849846478,115.647969184257,164.05764751327,11.25,185.37,417.82,96.8915103176492,85.87,85.8836954280946,282.751970413468,393.884436496259
2022-07-12,16.49,121.656285921226,46.48,273.34,196.916665632618,100.954064160996,192.67,59.7,336.045294343046,1.52,40.376214604046,25.210494669664,47.37,8.4,,653.63,,149.98,22.07,99.81,164.309278200177,90.2305254621785,54.23,,76.36,160.83,137.78,24.565,7.56,47.0,38.6862407784882,8.64643786213385,72.49,97.32,11.58,17.445,403.817591594558,182.443489619422,9.72,145.43,362.859152081626,,58.0710106549875,23.3645986906355,113.987525472139,163.495087871094,10.82,174.39,412.13,95.5606881897685,83.51,85.9019743884922,280.012884068472,377.554122393709
2022-07-13,16.31,119.908099602484,47.11,270.03,195.785013967105,102.111633346998,194.47,59.3,332.13180630316,1.61,40.723918991042,25.3234196177924,46.78,8.36,,655.75,,149.39,20.97,98.59,161.503780995292,90.5583464993054,55.72,,77.52,161.6,140.05,24.575,7.54,47.11,38.5418217741821,8.35755917779988,71.34,97.34,11.58,17.656,397.476717725782,179.958016286109,9.67,149.6,360.953529351896,,57.7570072178534,22.5760248863878,111.345008207636,163.352064233252,10.51,174.97,416.32,94.775598876918,85.09,85.5272557003415,279.435719445776,375.049292908836
2022-07-14,15.64,121.551394742101,46.61,263.97,195.905599800316,101.278534311618,184.98,57.94,335.190736160639,1.56,40.2730137975532,25.4363445659208,44.61,8.24,,655.69,,144.85,20.23,91.7,159.083545730514,90.2393854902089,53.96,,78.6,159.33,137.92,24.775,7.36,47.49,38.2078528267243,8.39740451357008,69.6,93.78,11.78,17.478,394.008451867254,184.626807371038,9.59,146.2,360.07694289622,,58.237824980965,22.2090156944738,110.603614631454,161.673920215913,9.86,172.75,419.5,94.0288066037187,81.18,84.2385889923112,280.433529471453,371.683428288538
2022-07-15,15.49,122.30311485916,47.5,273.71,198.623418964212,101.848549441089,188.89,59.91,339.346996411436,1.63,40.7471822526169,25.765708997962,46.6,8.41,,689.99,,148.33,21.25,92.31,165.346521885081,90.5937866114272,56.34,,81.11,159.01,140.71,25.4175,8.08,49.3,38.8757907216399,8.90543254464016,70.63,93.6,12.01,18.911,402.424520820357,187.550893645524,9.75,147.95,366.956240950547,,60.3769733964411,22.9132765762548,111.92065516103,165.039743159781,10.07,177.9,428.3,94.4883710795336,84.43,87.0261304529442,285.52040411216,384.491325927986
2022-07-18,16.01,120.738488103886,47.1,274.79,196.007633966878,100.78744435392,187.97,59.08,335.375243040932,1.66,41.0416587653922,25.6810152868657,48.83,8.62,,691.84,,147.28,22.25,90.83,165.850325960606,90.3014056864221,58.2,,81.43,159.16,138.74,25.145,8.06,48.73,38.4515598964908,8.7560125355019,70.32,91.04,12.0,19.092,395.83385495069,186.819872076902,9.74,146.47,363.926300810275,,59.3172117961135,22.8587211558351,109.08509766819,164.572532609499,10.27,177.25,425.4,93.7128560265959,85.31,86.0573455518718,283.104138657824,379.882831055427
2022-07-19,16.72,114.401312698448,49.25,283.63,203.094370626321,100.243737615041,191.59,61.13,346.814669619059,1.76,41.9790820466326,26.2268192028196,49.54,9.03,,724.75,,151.68,22.85,90.45,171.698404641211,90.1773652939957,57.4,,85.88,159.54,141.84,26.1875,8.38,49.93,39.7423047474763,9.47322857936554,72.22,92.96,12.18,20.163,409.370659922062,195.913780390553,10.09,146.46,373.759314095684,,61.2306702411494,23.6820120458044,113.759747927649,170.379292305859,10.49,180.55,440.43,95.8862130268041,89.1,88.7443527303181,291.81052025442,395.156420219046
2022-07-20,17.51,112.915354327518,49.49,309.29,200.404378962397,100.50682152095,213.04,62.3,348.23245933078,1.86,42.2705908182193,26.0856630176591,53.0,9.41,,779.68,,152.0,27.38,105.19,180.233438391284,90.1153450977825,57.51,,89.43,158.04,147.3,26.2225,8.73,51.79,39.8325666251676,10.1306766195739,75.63,100.88,12.5,21.644,417.267930104084,199.978260312089,10.34,156.9,376.141342507847,,62.1138049080891,24.7979183725701,113.839147507428,173.049066878899,11.19,184.3,450.0,95.7713219078503,93.4,88.9819792154868,296.437619687217,411.388889419844
2022-07-21,18.0,111.140945213995,49.86,318.87,202.296648960468,102.243175299953,214.18,62.59,351.165147638585,1.82,41.9615628002614,26.5655940472048,55.82,9.41,,789.2,,156.83,28.21,109.37,183.098206663877,90.8684474803714,58.28,,91.09,160.27,149.78,26.4875,8.61,52.6,40.2387450747784,10.3299032984249,77.2,101.23,12.19,22.388,429.901640918388,195.484914403629,10.6,157.73,379.971644194606,,62.4474335600441,25.1401296461115,114.176595721487,173.935813433515,11.15,189.0,466.22,96.5947082603521,92.45,90.3985986463003,300.692985973193,425.331787919624
2022-07-22,16.58,112.102447689303,48.44,300.5,204.383711458341,103.961990151895,202.27,61.81,351.475896068551,1.68,41.6212298994434,26.5655940472048,51.65,9.08,,763.92,,153.91,25.38,102.76,180.253195413853,91.577249722808,57.8,,88.1,160.67,148.0,25.595,8.47,51.79,40.1304308215489,10.5689753130461,76.07,93.79,12.59,22.044,422.628850738595,195.767576076829,10.4,142.99,376.446242144604,,60.1414708185905,24.8326354582917,107.546730809982,171.161154859392,10.72,183.53,467.65,97.1308668154695,87.33,90.4991329284871,295.420244759075,425.370925880325
2022-07-25,16.03,112.35593470552,48.42,290.96,202.56564812686,102.944732382378,196.05,61.59,343.794583315326,1.65,42.78171243776,26.6032356965809,49.79,8.89,,762.78,,154.41,25.2,99.58,175.136126568324,91.2405686576506,55.56,,87.54,160.23,145.44,25.865,8.98,51.14,40.0221165683193,10.4195553039078,75.32,90.49,12.25,21.851,421.254994733693,193.14564538404,10.58,140.26,376.90359159974,,59.0228335738003,23.716729131526,107.397856597897,172.047901414009,10.68,182.62,469.7,98.5670058023912,86.58,89.6217428294026,293.737663147149,417.014971270632
2022-07-26,15.44,111.95385185221,48.33,272.26,202.129683960638,103.023657554151,187.61,60.7,345.824158998542,1.66,42.5460163472357,26.6126461089249,45.68,8.43,,727.79,,159.31,24.18,94.85,168.389103360801,91.2228486015897,52.31,,85.25,160.04,140.91,25.835,8.64,51.3,39.5617809920937,10.2103672911143,73.38,85.72,11.46,21.391,425.501458748843,188.31115607689,9.94,130.12,372.44443441217,,58.5420158106887,22.9975894987215,104.648646148066,170.989526493983,10.33,169.17,427.62,99.1031643575086,78.95,88.7352132501193,287.966016920193,405.293152040641
2022-07-27,16.45,112.862908737956,49.65,295.88,217.091603112054,102.44487296115,197.28,69.68,350.485385448034,1.73,43.4225530673171,27.0267042520624,48.68,8.9,,791.67,,164.7,26.36,100.18,178.10955846505,91.5418096106862,54.97,,89.82,161.67,150.1,27.275,9.24,52.03,40.2929022013932,10.459400639678,75.86,94.06,11.98,22.675,435.185702475702,193.369825331751,10.18,141.3,382.115469765552,,60.7302272632169,23.5828203723141,112.747403285473,174.879769443269,10.77,176.96,437.67,98.8542335997755,84.38,89.9599035967581,300.135386252962,423.82497643263
2022-07-28,15.5,112.950318053893,51.22,300.73,222.137656440244,103.260433069469,204.85,70.92,363.760169940649,1.71,43.8276018727631,27.4595832198879,48.65,9.11,,803.75,,165.79,27.18,102.05,179.087531082246,92.19745168494,55.5,,91.67,163.64,152.81,28.8325,9.25,52.37,41.1774686027679,10.9375446689205,77.28,95.72,12.51,22.602,455.66864654878,202.249300651939,10.5,143.28,386.908110930825,,60.9068541966049,19.9573647062444,113.729973085232,177.282566559004,10.89,182.09,456.27,101.362689696932,85.6,92.2447736464573,303.070121622601,438.922444773095
2022-07-29,15.23,114.322644314105,51.6,308.0,223.65889310536,102.979810236499,209.32,72.59,366.032517834776,1.72,44.5591979425384,27.779537239585,50.32,9.05,,813.71,,167.36,29.15,102.73,181.784364662998,92.2063117129705,57.4,,94.47,164.1,155.1,29.1575,9.61,52.64,40.9518139085396,11.3758433623927,77.72,102.01,12.39,22.49,462.441852726791,203.623621200948,10.54,149.91,392.548754210827,,60.7007894409856,19.9127284531738,115.764587317057,178.541174572008,11.25,183.6,462.03,102.44458106708,84.8,93.3689297109093,308.597206568754,446.33908832596
2022-08-01,15.51,115.415260763318,51.74,313.83,223.844409771838,105.455467499801,210.59,71.16,365.207092317679,1.71,44.178178267361,27.788947651929,51.16,9.04,,813.97,,165.55,30.17,106.01,180.756999489378,92.5256829413648,58.3,,96.78,165.03,155.58,29.4025,9.17,52.92,40.8705782186175,11.4057273642203,77.45,103.45,11.87,22.621,458.137744403742,205.446301645377,10.44,150.98,391.386324345691,,61.3680467448956,20.0466372123857,114.613293410268,178.474430207682,11.29,183.3,460.7,100.67334298321,87.37,94.4016909733733,308.411339995343,438.795246400816
