,AGG,FICO,TEM,SNOW,IBIT,CIEN,VERX,FIS,IBM,ADP,CLS,INTU,CRM,SPY,HOOD,VRT,TWLO,NET,TLT,BASE,GWRE,NFLX,SPGI,SRAD,TEAM,DDOG,CSGP,LDOS,GTLB,QQQ,GLD,PEGA,CRWD,MNDY,AMD,CSCO,MSCI,QMOM,EFX,AAOI,WRBY,GOOG,HUBS,RELX,FFIV,CVNA,ANET,MU,RBRK,KVYO,WDAY,IWM,MELI,COHR
2006-09-26,55.8135395789267,35.8349164482299,,,,28.11,,15.5055918967631,42.9237057565199,23.9355539836456,10.58,28.5664916697863,9.4961971330756,93.6139593322345,,,,,49.5456649818084,,,0.328285386,41.2241074339388,,,,3.974,,,35.0518671790561,58.74,1.95826054188947,,,25.99,15.2911860429115,,,30.0919804906787,,,,,5.81942174619986,27.275,,,17.3037448527224,,,,55.9583984175112,,12.875
2006-09-27,55.7912698374488,35.4250399529071,,,,27.42,,15.5760530200577,42.7103879460936,23.5920528969419,10.88,28.8754617589218,9.27851926183031,93.7260907449517,,,,,49.3803842134937,,,0.331285383,41.0030857579699,,,,4.0,,,35.0088798511446,59.81,2.00450046023397,,,25.32,15.193582727744,,,30.0341589525412,,,,,5.74064129377195,26.805,,,17.1768702429732,,,,56.3680952148766,,12.875
2006-09-28,55.7355954837541,36.0105778033683,,,,26.47,,15.5055918967631,42.6583592118433,23.6567704929875,10.87,29.0167052282409,9.31562344442894,93.6910482330607,,,,,49.3197812651116,,,0.330142527,40.7963235449667,,,,4.016,,,35.10345197255,59.79,2.05305237449569,,,25.07,15.2781722675558,,,30.4389097195034,,,,,5.74322425942533,27.345,,,17.020716877128,,,,56.1439214955635,,12.825
2006-09-29,55.7634326606014,35.6885319856146,,,,27.25,,15.3356562464645,42.6323448447181,23.5671615138474,10.74,28.3281433153103,8.87532047759189,93.6139593322345,,,,,49.2591783167296,,,0.325428246,41.373831795079,,,,4.132,,,34.9486975920685,59.47,2.02521437619744,,,24.85,14.9528278836641,,,30.3232666432285,,,,,5.75097289808888,26.86,,,16.9816785356667,,,,55.6569234156763,,12.46
2006-10-02,55.8159001715233,35.2884144544661,,,,26.71,,15.1947339998753,42.5959247307429,23.4178132152805,11.06,28.2486938638183,8.72195652285089,93.2635552375698,,,,,49.3934314773445,,,0.325856817,41.3381831376646,,,,4.104,,,34.510226847371,59.15,2.02521437619744,,,24.81,14.9528278836641,,,29.9432965354681,,,,,5.77163662331588,27.1,,,17.07927438932,,,,55.1312746945283,,12.945
2006-10-03,55.8047191017774,35.3860040962096,,,,27.07,,15.2527608072944,42.4814615153921,23.7364229188898,11.46,28.9813943609111,9.02621082015964,93.4597808297738,,,,,49.3270573253033,,,0.329142528,41.4308696469419,,,,4.139,,,34.6563837622701,57.11,2.0089755438568,,,24.13,15.2521447168445,,,29.7615717013218,,,,,5.85041707574378,27.05,,,17.0597552185893,,,,55.0539734120065,,12.96
2006-10-04,56.0227499618224,36.0984084809375,,,,27.55,,15.7708573021074,43.2358781620219,23.7463794721276,11.42,30.2614133016154,9.18452199924712,94.5530395027031,,,,,49.6865839821932,,,0.33142824,41.5805940080821,,,,4.304,,,35.5075328549183,56.37,2.09016970556002,,,25.03,15.5709822130584,,,30.4306494997695,,,,,5.88270414641096,27.44,,,17.6453303405088,,,,56.3912855996332,,12.97
2006-10-05,55.849443380761,36.030095731717,,,,28.56,,15.891055688904,43.1422264403713,23.7463794721276,11.63,30.1907915669558,9.39230542179944,94.7352461278878,,,,,49.3381196839768,,,0.340713945,42.0083778970542,,,,4.456,,,35.6794821665644,56.92,2.12728703662435,,,25.11,15.5514615500249,,,30.1167611498804,,,,,5.7806768739544,27.8,,,17.1183127307813,,,,57.1101875270857,,13.385
2006-10-06,55.6425935904619,35.9227471257991,,,,28.01,,15.6921066348958,43.256689655722,23.631879109893,11.53,30.3055518857776,9.98349873120425,94.6161101373182,,,,,48.8237200056573,,,0.344428227,41.8158751470168,,,,4.337,,,35.6021049763236,56.99,2.06929120683633,,,24.01,15.6750924159037,,,29.9598169749359,,,,,5.77034526963747,28.075,,,14.7760122431031,,,,56.8164426535029,,13.195
2006-10-09,55.7599948227938,35.9129881616248,,,,27.07,,16.1646106381652,43.7041367702748,23.6567704929875,11.41,30.2790687352803,9.9686570581648,94.6721754932727,,,,,48.9564683097397,,,0.3428568,41.4237399154591,,,,4.324,,,35.7224694944759,57.2,2.07393087321937,,,23.0,15.8182439448161,,,29.5468059882398,,,,,5.70835422310478,28.8,,,14.951684779679,,,,57.2493298356249,,13.46
2006-10-10,55.5419639627488,35.6592550930916,,,,25.07,,15.9780959000326,43.8029913653505,23.3730087257105,11.32,29.9524432124799,9.89444869296754,94.7983265738175,,,,,48.5692857561659,,,0.337428234,41.6305021284622,,,,4.355,,,35.782651753552,57.0,2.06697137364481,,,23.14,15.8312577201718,,,29.6624490645147,,,,,5.66831799718092,29.405,,,14.7857718284684,,,,57.2802503486336,,13.405
2006-10-11,55.4804680791464,35.6494961289172,,,,24.8,,15.891055688904,43.8029913653505,23.2734431933326,11.71,30.1907915669558,9.8622917347154,94.6861951611002,,,,,48.4420686314203,,,0.333999666,41.7517075636709,,,,4.211,,,35.7138720288936,56.88,2.04377304172961,,,24.27,15.8768059339166,,,29.6954899434504,,,,,5.6721923165127,29.51,,,14.8052909991991,,,,57.0560766293204,,13.305
2006-10-12,55.5363734278759,35.22986066942,,,,25.2,,16.2806642530033,44.0683379100271,23.3381607893782,11.92,30.9411474977135,9.96618344599156,95.5061393409992,,,,,48.4531309900938,,,0.334428237,41.694669711808,,,,4.363,,,36.3070971540726,57.49,2.09712920513458,,,24.69,15.9093403723058,,,30.1911031274857,,,,,5.74709857875711,29.985,,,14.7662526577378,,,,58.2078657388948,,13.465
2006-10-13,55.3966100560521,35.3176913469892,,,,25.56,,16.2516508492938,44.7863344426816,23.1440080012413,11.97,31.1883235690219,10.1368626859452,95.7514264121136,,,,,48.209759099276,,,0.33142824,41.4879074988049,,,,4.344,25.0950021378222,,36.4790464657187,58.57,2.12728703662435,,,25.23,15.9613954737285,,,30.1332815893483,,,,,5.73160091398514,29.035,,,14.6979355601805,,,,58.6716734340255,,13.36
2006-10-16,55.4860586140193,35.6494961289172,,,,25.9,,16.3096776567129,45.1141154684587,23.3730087257105,11.84,31.1353572680273,10.2234391120087,95.8985898245991,,,,,48.42547509341,,,0.331713954,41.5520750821507,,,,4.475,24.9983767170495,,36.4962413968833,59.17,2.16208453449715,,,25.38,16.0004367997955,,,29.9185158762663,,,,,5.73160091398514,29.01,,,14.9126464382176,,,,59.0195292053734,,13.435
2006-10-17,55.5699166371136,35.3860040962096,,,,25.6,,16.2599403932108,45.2389844306595,23.442704598375,11.47,31.1794958521895,9.95628899729859,95.597247909653,,,,,48.4641933487673,,,0.324713961,41.9014319248112,,,,4.597,24.8051258755041,,36.1093554456796,58.65,2.1783233668378,,,24.48,15.9288610353393,,,30.1085009301465,,,,,5.74193251830208,28.765,,,14.2099562919142,,,,58.7257843317907,,13.875
2006-10-18,55.6370030555889,34.9761276008868,,,,24.92,,16.2475060773353,46.7322091036439,23.5820963437041,11.47,31.5855708264819,9.99339317989722,95.7233877772668,,,,,48.5637545768292,,,0.319856823,42.0868049433657,,,,4.594,24.3910169293354,,35.9374061340335,58.59,2.23399936343429,,,24.23,15.7336544050043,,,30.5049914773748,,,,,5.7380581989703,28.31,,,14.1318796089916,,,,58.7335144600429,,13.2
2006-10-19,55.6090503812242,34.9956455292355,,,,24.96,,16.2682299371278,46.753020597344,23.587074620323,11.34,31.2677730205139,9.92660565121969,95.8775669805356,,,,,48.4752557074409,,,0.316285398,44.7747137124067,,,,4.589,23.8388716677771,,36.0233807898566,59.41,2.23631919662581,,,21.01,15.7206406296486,,,30.4967312576409,,,,,5.80908975443808,28.425,,,14.1221200236263,,,,59.0195292053734,,12.22
2006-10-20,55.5922787766054,35.3274503111635,,,,24.88,,16.3304015165054,47.075598749696,23.6069877267985,11.22,31.1353572680273,9.8622917347154,95.8985898245991,,,,,48.42547509341,,,0.317713968,44.9886056568927,,,,4.53,24.6394822970366,,36.1093554456796,58.78,2.22703986385973,,,20.12,15.9744092490841,,,30.2324042261553,,,,,5.85816623100047,28.28,,,13.9269283163198,,,,58.4397695864602,,12.085
2006-10-23,55.4301532652898,36.1276853734606,,,,24.94,,16.5334953424721,47.6375090795996,23.8459450045055,11.4,30.7645931610646,10.0032876285902,96.3401024879176,,,,,48.2318838166231,,,0.329713956,45.5875031014536,,,,4.638,24.5566605078029,,36.4790464657187,57.76,2.2571976953495,,,20.24,15.8963265969501,,,30.5545527957783,,,,,5.74451561310373,28.81,,,14.0635625114343,,,,58.5557215102428,,12.25
2006-10-24,55.4916491488923,35.4738347737788,,,,23.46,,16.3179672006299,47.6010889656243,23.7961622383165,11.39,30.5262448065887,10.0181293016296,96.6274366487754,,,,,48.2318838166231,,,0.390999609,45.2167570643445,,,,4.436,24.7085004547314,,36.2211224982496,58.17,2.22935969705125,,,20.32,15.8377646078496,,,30.4554301589712,,,,,5.83362766984857,28.63,,,13.9464474870504,,,,58.6716734340255,,12.11
2006-10-25,55.6258219858431,35.5226295946506,,,,23.29,,16.450599903302,47.7779866620755,23.7065532591764,11.78,30.5968665412482,10.2234391120087,96.9568171985684,,,,,48.6135351908601,,,0.396285318,44.9244380735469,,,,4.535,24.9431621908936,,36.4790464657187,58.76,2.20616136513604,,,20.83,15.8052301694604,,,30.2984859840267,,,,,5.84266856622851,29.06,,,14.1709179504529,,,,59.0581798466343,,12.465
2006-10-26,55.8159001715233,35.6007013080454,,,,24.06,,17.1635006801647,47.6271033327495,23.7065532591764,11.74,30.9146643472162,10.0750223816142,97.2581598143227,,,,,48.9288124130559,,,0.396428175,45.1739786754473,,,,4.595,26.6548125017242,,36.8143476234286,59.29,2.26183736173254,,,21.5,15.7401612926821,,,30.7610582891264,,,,,5.96277595251727,33.315,,,14.3856288284901,,,,59.5529080547737,,12.58
2006-10-27,55.9277108689823,35.4152809887327,,,,23.59,,16.9231039065715,47.221279205597,23.726466365652,10.16,30.393829054102,9.9216584268732,96.648460193647,,,,,49.1555907658634,,,0.394142463,45.1026813606186,,,,4.699,27.7038884986849,,36.289902222908,59.4,2.20384153194452,,,20.86,15.4343375718239,,,30.8932218048691,,,,,5.85041707574378,32.855,,,13.8293324626665,,,,58.8571965120777,,12.225
2006-10-30,55.9388919387282,36.0691315884145,,,,23.63,,17.3417258743803,47.6062918390494,24.4035119858217,10.0,30.9588029313784,9.84002922515622,96.578375169865,,,,,49.2938702492826,,,0.398713887,45.4520382032791,,,,4.815,28.0627829186977,,36.5220337936302,59.9,2.21080103151909,,,21.32,15.5514615500249,,,31.3062327915652,,,,,5.86591474051574,33.07,,,14.053802926069,,,,59.1122907443996,,12.405
2006-10-31,56.1457417290273,35.7470857706608,,,,23.51,,17.2298170315007,48.0381303333271,24.6125996038153,9.83,31.1618404185246,9.65203469998984,96.5643555020375,,,,,49.4819303467328,,,0.395142462,45.7514869255595,,,,4.735,27.6072630779122,,36.6080084494533,60.24,2.22935969705125,,,21.27,15.7011199666151,,,31.4136156481062,,,,,5.85170881686703,33.095,,,14.1026008528956,,,,58.9267676663473,,12.24
2006-11-01,56.2418441416003,35.5811833796967,,,,22.17,,17.1759349960402,47.7623780418004,24.2690985171115,9.67,30.4909339392589,9.39972625831917,95.9126094924267,,,,,49.9495622444061,,,0.393571035,45.6302814903508,,,,4.675,27.2621722894383,,36.1093554456796,61.36,2.18528286641236,,,20.73,15.6815993035816,,,31.008864881144,,,,,5.82329606553164,32.35,,,13.8390920480318,,,,57.6512965047381,,12.17
2006-11-02,56.1800892718101,38.9480260198491,,,,22.13,,17.0971843288286,47.6999435607,23.9554670901212,9.65,30.4644507887616,9.64708747564335,95.8565434356639,,,,,49.7441227376205,,,0.38142819,46.0865843052543,,,,4.695,26.9308851325033,,36.1437453080088,61.92,2.20848119832756,,,20.85,15.6490648651924,,,31.0171251008779,,,,,5.80134059918139,31.775,,,13.5560640724374,,,,57.5662650939641,,12.035
2006-11-03,55.8881571600749,38.1868268142494,,,,22.61,,17.2381065754177,47.5594659782241,23.8907494940755,9.64,30.1289975491287,10.0131820772832,95.6883452653757,,,,,49.0944897026499,,,0.38142819,45.8655626292854,,,,4.722,27.4002086048278,,36.0491731866035,62.3,2.23863902981733,,,20.88,15.466872010213,,,30.9262626838048,,,,,5.77163662331588,32.085,,,13.6439003407253,,,,57.8445497110425,,12.145
2006-11-06,55.8881571600749,38.6552570946184,,,,23.34,,17.2339618034592,48.178607915803,23.8957277706944,9.72,31.0559078165353,10.3916447397892,96.7675961842167,,,,,49.2999292094355,,,0.389428182,46.692611481298,,,,4.858,27.5934594463732,,36.5736185871241,61.89,2.24559852939189,,,21.39,16.058998788896,,,31.4301360875741,,,,,5.79488331419624,32.81,,,13.9757262431464,,,,58.5170708689819,,12.35
2006-11-07,56.0285091368707,39.6604304045769,,,,23.41,,17.2505408912933,48.1005648144275,24.1745112613525,9.77,30.3320350362749,10.6192170597274,97.139023823753,,,,,49.5275783926303,,,0.394856748,46.1079734997029,,,,4.817,27.5520485517563,,36.8229450890109,62.04,2.21544069790213,,,21.56,16.1631089917413,,,31.4796974059776,,,,,5.82329606553164,33.585,,,13.9562070724157,,,,58.9035772815908,,12.46
2006-11-08,56.1800892718101,40.3728347893048,,,,22.84,,17.5987017358076,48.3294912451289,24.2342505807793,9.66,30.4026567709345,10.4139072493483,97.3492683829764,,,,,49.7108082230066,,,0.412571016,46.2862167867746,,,,4.75,26.4753652917178,,36.994894400657,61.11,2.26647702811558,,,21.25,16.3322880713651,,,31.5375189441151,,,,,5.89949355230617,32.745,,,13.663419511456,,,,59.2050522834257,,12.655
2006-11-09,56.1969315090256,39.7580200463205,,,,22.71,,17.1386320484137,48.2407558146108,24.1794895379714,9.69,29.8994769114852,10.2852794163398,96.8376706958759,,,,,49.6774937083928,,,0.413142444,45.8085247774224,,,,4.686,27.8833357086913,,36.797152692264,62.95,2.27343652769014,,,20.89,17.3798969874964,,,31.4549167467758,,,,,5.87495563689568,34.165,,,13.243757340747,,,,58.6639433057733,,12.37
2006-11-10,56.3204412486059,40.1874144699921,,,,22.96,,17.1261977325381,47.8962535549523,24.2242940275415,9.71,30.2614133016154,10.4386433710808,96.8797275969339,,,,,49.8940380533829,,,0.419713866,45.7728761200081,,,,4.755,27.5934594463732,,36.994894400657,62.49,2.27343652769014,,,21.07,17.3994176505299,,,31.5705598230507,,,,,5.89949355230617,33.26,,,13.6731790968213,,,,59.1509413856605,,12.77
2006-11-13,56.2530722997439,40.1483786132947,,,,22.92,,17.2629752071688,48.0580652223676,24.2790550703493,9.69,30.1907915669558,10.8838935622643,97.1180002788814,,,,,49.8829332151783,,,0.421285293,45.8370437033539,,,,4.774,27.4416194994447,,37.3645854206961,62.19,2.22703986385973,,,21.2,17.3603763244629,,,31.4796974059776,,,,,5.91369999254801,33.76,,,13.8683708041278,,,,59.2359727964344,,13.05
2006-11-14,56.3316694067496,40.597290965315,,,,23.46,,17.3168572426293,48.6948724296153,24.3985337092028,9.72,30.4644507887616,10.7602129536022,97.8468358901266,,,,,50.0772678837593,,,0.415571013,46.4644600738462,,,,4.959,27.5244412886784,,37.7686663030644,61.63,2.39638768684073,,,21.34,17.3323967074482,,,31.644901800656,,,,,5.89174452619777,36.035,,,14.5905801211619,,,,60.3800317777566,,13.385
2006-11-15,56.2250019043848,40.8705419621969,,,,23.5,,17.3044229267538,48.6009172678902,24.5976647739586,9.73,30.3761736204371,10.4856420023724,98.127165473132,,,,,49.8884856342806,,,0.424999575,46.3432546386375,,,,5.105,27.6348703409901,,37.9234206835459,61.84,2.44742401705418,,,21.71,17.3083212230403,,,31.7109835585274,,,,,5.88270414641096,36.34,,,14.473465096778,,,,60.8361093446351,,13.455
2006-11-16,56.1744751927383,41.3292132783916,,,,24.68,,17.3002781547953,48.7888275913403,24.7818610088577,9.7,30.7292822937349,10.3817502910962,98.3794571220988,,,,,49.6608364510858,,,0.418142439,46.528627657192,,,,5.062,27.7176921302238,,38.0867725296097,61.31,2.39406785364921,,,21.74,17.6662000453212,,,32.0496525676182,,,,,5.61407597675663,36.005,,,14.3856288284901,,,,60.789728575122,,13.325
2006-11-17,56.3204412486059,40.9778905681148,,,,24.85,,17.3583049622144,48.9662984523765,24.717143412812,9.63,28.6547688381107,10.3199099867651,98.4074845440147,,,,,49.9440098253038,,,0.413142444,46.585665509055,,,,5.065,27.2897795525162,,38.0867725296097,61.78,2.31983319152055,,,21.45,17.5230485164088,,,31.7853255361327,,,,,5.58953754475301,35.905,,,14.2197158772795,,,,60.7510779338612,,13.16
2006-11-20,56.359683661318,41.3389722425659,,,,24.84,,17.018433661617,48.6739935047875,24.5827299441019,9.64,28.1868998459912,10.2729113554736,98.4635506007774,,,,,50.0217436927361,,,0.415428156,46.5001087312606,,,,5.047,26.9170815009644,,38.1641497198504,61.77,2.31983319152055,,,21.44,17.6401724946098,,,31.2318908139599,,,,,5.57920594043608,36.35,,,14.1318796089916,,,,60.8361093446351,,13.26
2006-11-21,56.4327228300425,41.1633108874275,,,,24.81,,17.0101441177,48.5852580742694,24.4931209649618,9.66,28.0280009430072,10.3149627624187,98.5616630464753,,,,,50.143896912987,,,0.418142439,47.0562277869242,,,,5.019,26.5857943440294,,38.2157345133443,62.27,2.32447285790359,,,21.24,17.4384589765969,,,31.4796974059776,,,,,5.59599534633129,36.7,,,14.2489946333755,,,,60.9366010119134,,13.12
2006-11-22,56.5000917789045,41.0462033173353,,,,26.11,,17.1303425044966,48.8149262473751,24.6574040933853,9.69,27.8514466063584,10.2457016215679,98.7578886386793,,,,,50.2271831995217,,,0.422713863,46.9991899350613,,,,4.997,26.6824197648021,,38.4564635496488,62.5,2.31287369194599,,,21.77,17.5100347410531,,,31.504504102121,,,,,5.58437200089111,37.09,,,14.6491376333539,,,,61.006172166183,,13.285
2006-11-24,56.5281621742636,41.5243925618787,,,,25.88,,17.0847500129531,48.7261908168569,24.5827299441019,9.74,28.063311810337,10.1813877050636,98.3584335772271,,,,,50.3160219051587,,,0.419428152,46.8505350336435,,,,4.986,26.4615616601788,,38.3876838249904,63.5,2.32911252428663,,,21.8,17.4644865273083,,,31.5706552918367,,,,,5.58695444995135,36.555,,,14.4344267553167,,,,60.7278875491046,,13.25
2006-11-27,56.5000917789045,40.3435578967818,,,,25.19,,16.5790878340156,47.7344418875369,24.1446416016392,9.68,28.0986226776668,9.93155287556617,97.0058681653559,,,,,50.499251735535,,,0.413856729,46.9005813857319,,,,4.878,26.088863608627,,37.5365347323422,63.7,2.2803960272647,,,21.83,16.7877702088135,,,31.5458485956933,,,,,5.51463179910173,36.33,,,14.2099562919142,,,,59.3673849767214,,13.075
2006-11-28,56.6516719138439,40.0703068998998,,,,25.38,,16.5459296583476,47.6822445754674,24.3985337092028,9.25,27.9132406241855,9.73366390170682,97.4263572838027,,,,,50.6103001175813,,,0.411999588,47.1293647095648,,,,4.863,26.088863608627,,37.6311068537475,63.57,2.30591419237143,,,21.93,17.5881173931871,,,31.5541174944078,,,,,5.6050357261181,36.775,,,14.1513987797222,,,,59.568368311278,,13.13
2006-11-29,56.5674607277665,40.2069323983408,,,,25.31,,16.5790878340156,47.7709800059855,24.2193157509226,9.1,28.1515889786615,9.68419165824198,98.4425270559057,,,,,50.4881468973304,,,0.416999583,48.0587969626357,,,,4.868,26.2821144501724,,37.8890308212167,63.16,2.32911252428663,,,21.41,17.6206518315763,,,31.4052773175474,,,,,5.68252443742276,37.45,,,14.083081682165,,,,60.3413811364958,,13.25
2006-11-30,56.7414971789932,40.6168088936637,,,,25.14,,16.5376401144306,47.9797692542634,24.010228132929,9.13,27.8249634558611,9.64708747564335,98.4845741456491,,,,,50.6269573748882,,,0.418285296,47.6512766670584,,,,4.931,26.1854890293997,,37.8632384244698,64.39,2.33839185705272,,,21.57,17.5100347410531,,,31.4135462162619,,,,,5.67477541131435,37.405,,,14.2489946333755,,,,60.3491112647479,,12.91
2006-12-01,56.8470890238078,41.5634284185761,,,,24.87,,16.4713237630945,47.6300472633979,23.8310101746488,9.26,27.20702327759,9.48630268438263,98.2673250085733,,,,,50.9501781271235,,,0.420856722,47.4796891741838,,,,4.878,25.9784345563153,,37.5365347323422,64.12,2.30359435917991,,,20.69,17.3668832121408,,,31.3887395201185,,,,,5.72514362899999,37.015,,,14.1221200236263,,,,60.1249375454348,,12.465
2006-12-04,56.9034513964271,41.3487312067403,,,,24.69,,16.492047622887,48.8097065161681,24.104815388688,9.35,27.683719986542,9.52835409132774,99.0171841646903,,,,,51.0393492986433,,,0.413285301,48.0016011316775,,,,5.01,25.8956127670816,,38.0523826672805,64.12,2.2803960272647,,,21.04,17.7312689220995,,,31.6864198738393,,,,,5.80779840075968,37.48,,,14.2099562919142,,,,61.3153772962701,,13.005
2006-12-05,56.8696339728556,41.2706594933454,,,,24.95,,16.3967178678415,49.316020443242,23.9206191537889,9.51,27.4630270657309,9.45661933830373,99.4446778609894,,,,,50.7997017751839,,,0.414142443,47.9658537373286,,,,5.027,26.1992926609386,,38.1899421165974,63.81,2.32215302471207,,,21.34,17.594624280865,,,31.769108860984,,,,,5.84008547142685,37.295,,,14.5710609504312,,,,61.3617580657832,,12.955
2006-12-06,56.8245440747601,40.9388547114174,,,,26.63,,16.5417848863891,49.1281101197919,23.8857712174566,9.54,27.6484091192122,9.4665137869967,99.3605843823108,,,,,50.6993842072241,,,0.406856736,47.9158073852402,,,,5.01,26.3649362394061,,38.0523826672805,62.69,2.27343652769014,,,21.49,17.6271587192542,,,32.1246715057061,,,,,5.75355586374226,36.705,,,14.4832246821433,,,,61.1530446029744,,12.875
2006-12-07,56.7738179394028,40.460665466874,,,,25.51,,16.5500744303061,49.1855271630684,24.005825355513,9.6,27.2158509944225,9.40467348266565,98.9260868089675,,,,,50.6603718196842,,,0.396142461,47.5797818783607,,,,5.07,26.5167761863346,,37.5709245946714,62.73,2.25023819577493,,,21.05,17.4905140780196,,,32.0006380249891,,,,,5.71093718875815,36.435,,,14.2489946333755,,,,60.8902202424003,,12.755
2006-12-08,56.6554569569023,40.4899423593971,,,,25.37,,16.7241548525633,48.9923971084113,23.9808140767512,9.48,27.2335064280874,9.53082770350099,99.108292733344,,,,,50.292540737165,,,0.394999605,47.6155292727096,,,,5.117,26.71002702788,,37.7428739063175,62.05,2.26647702811558,,,20.93,17.555582954798,,,32.2156293915652,,,,,5.74838980328723,37.975,,,14.2880329748368,,,,60.8979503706525,,12.955
2006-12-11,56.6892743804738,40.7339164637559,,,,25.28,,16.7946159758578,48.8775630218584,24.1308817493216,9.37,27.2335064280874,9.53577492784747,99.3956268942018,,,,,50.5098954677445,,,0.406713879,47.4296428220954,,,,5.141,26.1716853978607,,37.8804333556344,62.57,2.28503569364774,,,20.69,17.6401724946098,,,32.9184857822949,,,,,5.74709857875711,37.34,,,13.8781303894931,,,,61.0525529356961,,12.825
2006-12-12,56.8019991257124,40.3923527176535,,,,24.74,,16.985275485949,49.1281101197919,24.1058704705599,8.23,27.0039857904438,9.90681675383375,99.3185372925674,,,,,50.6157862339243,,,0.405285309,48.6164563144782,,,,5.192,27.2207613948214,,37.6568992504945,62.52,2.29663485960535,,,20.47,17.6206518315763,,,34.1588205894651,,,,,5.70318816264975,36.965,,,13.575583243168,,,,60.7201574208524,,12.78
2006-12-13,56.6272757705926,41.1242750307301,,,,24.96,,17.0309236731822,49.4673926482435,24.250935887378,8.15,27.3924053310713,9.68913888258847,99.4236543161177,,,,,50.1643571781053,,,0.40571388,48.9167344270088,,,,5.261,25.1778239270559,,37.7256789751529,62.48,2.29895469279687,,,20.17,17.7312689220995,,,34.0761316023204,,,,,5.73160091398514,37.145,,,13.3706319504962,,,,60.7974587033742,,12.905
2006-12-14,56.5483684489256,41.4660009628468,,,,27.83,,16.976975815543,49.7753567894534,24.5210576980047,8.12,27.7631694380339,9.88455424427458,100.299664552779,,,,,49.9804416368458,,,0.396571032,49.2742083704976,,,,5.461,24.7913222439651,,38.1469547886858,62.12,2.29663485960535,,,22.71,17.7703102481665,,,34.2167028804663,,,,,5.72643485353011,38.47,,,13.4682278041494,,,,61.0448228074439,,13.37
2006-12-15,56.5370959744018,40.8899486772787,,,,28.81,,16.9520768043249,49.7440384022118,24.8311975546502,8.04,27.8161357390286,9.87960701992809,100.308530477183,,,,,50.0083076279457,,,0.39428532,49.3314042014559,,,,5.42,25.8127909778479,,38.2453871721376,61.0,2.26415719492406,,,22.12,17.9329824401124,,,34.051324906177,,,,,5.63086486605871,38.24,,,13.3706319504962,,,,60.9907119096787,,13.28
2006-12-18,56.5709133979734,40.753258304432,,,,27.88,,16.7113863625499,49.817114639109,24.7211479280986,7.82,27.1628846934278,9.41209431918537,100.033693975307,,,,,50.0250272226057,,,0.380571048,49.4028989901536,,,,5.393,25.0950021378222,,37.8666347445945,61.04,2.25255802896646,,,21.97,17.9655168785016,,,34.0182493113191,,,,,5.61407597675663,38.1,,,13.2047189992857,,,,60.2254292127131,,13.715
2006-12-19,56.6103670588069,40.323659989771,,,,27.69,,16.8192820778283,50.1094195866981,24.6361095803087,7.9,27.0922629587683,9.23152063053872,100.223968706402,,,,,49.9581488439658,,,0.386571042,49.2098630606697,,,,5.38,24.7085004547314,,37.7461226085581,61.8,2.26183736173254,,,21.64,17.9785306538572,,,34.0017115138902,,,,,5.69543900739306,37.795,,,13.0290464627098,,,,59.9316843391304,,13.555
2006-12-20,56.5878221097591,40.5970407354644,,,,28.55,,16.7902332314072,50.1094195866981,24.7111434165939,7.8,26.9686749231141,9.22904701836548,100.167590434091,,,,,49.9525756457458,,,0.390856752,48.8237912017017,,,,5.461,24.7775186124262,,37.6083944530878,61.62,2.26647702811558,,,21.85,17.8223653495892,,,34.1588205894651,,,,,5.65927774654239,36.885,,,13.1461614870937,,,,60.534033711835,,13.685
2006-12-21,56.7005468549977,40.323659989771,,,,28.14,,16.8898292762796,50.0624420058356,24.6861321378321,7.74,27.048124374606,9.11773447056959,99.8011380064669,,,,,50.2033695656452,,,0.382713903,48.5950078778689,,,,5.463,24.6394822970366,,37.3415461518643,61.38,2.26183736173254,,,20.95,17.7572964728108,,,34.0182493113191,,,,,5.66186071219577,36.96,,,13.1656806578244,,,,60.2545742076511,,13.625
2006-12-22,56.6498207196404,39.9916976557148,,,,27.64,,16.7030866921438,49.717939746177,24.5160554422523,7.73,26.747982002303,8.917371884537,99.1880431460983,,,,,49.8188188884661,,,0.37428534,48.7808943284831,,,,5.382,24.6394822970366,,36.9541857146043,61.65,2.31983319152055,,,20.77,17.5230485164088,,,33.7205689575983,,,,,5.63215673633025,36.475,,,13.604861999264,,,,59.8586732433906,,13.555
2006-12-26,56.6329120078546,40.2943691955896,,,,27.6,,16.732135538565,49.9319487256619,24.6861321378321,7.68,26.7656374359679,8.98910663756101,99.7729545079977,,,,,49.9692952404058,,,0.383428188,48.7093995397853,,,,5.388,24.3910169293354,,37.1091298895083,61.98,2.36159018896792,,,20.6,17.6922275960325,,,33.8528713370298,,,,,5.68252443742276,37.165,,,13.63414075536,,,,60.7125772839525,,13.83
2006-12-27,56.4799062021525,40.118624430501,,,,28.14,,16.6906371865348,50.7357873315318,24.6811298820798,7.77,27.1717124102603,9.14247059230201,100.428330606112,,,,,49.6029053869463,,,0.378428193,49.2384609761488,,,,5.52,24.1701588247121,,37.2985061032798,62.22,2.35231085620184,,,20.7,17.7638033604887,,,33.910753628031,,,,,5.71222854243656,37.515,,,13.7512557797439,,,,61.4345143364276,,13.88
