,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2021-11-09,444.7,21.2,293.18,655.99,850.32,29.2252703556536,,11.5,1709.98,89.5577937472092,306.440970469898,310.6,225.56,53.8380302553655,46.33,,625.266425184409,441.78090604527,280.241547497274,101.610344699098,104.745839640378,5.75,83.25,376.7,130.81,26.8651419672646,,597.016350510669,210.938906884172,127.83,171.29,196.56,60.0116506916071,228.939098295058,148.92,,403.74,50.9951177258934,22.02,204.6,446.825337233673,59.17,148.227277243125,444.5,33.21,295.85,385.514767131613,103.647453385275,131.786664126629,60.63,36.7,293.48,73.8766402732234,64.21
2021-11-10,350.82,21.54,281.56,646.91,806.96,29.1974808751252,,11.28,1592.22,89.2161874137806,296.506943982158,297.28,225.46,52.3096876717906,42.8,,615.899209660523,438.226846807112,269.501902980922,100.923133488959,107.394647571008,5.75,82.21,361.08,128.66,26.5563472320087,,588.442728844665,211.343850684473,124.96,173.15,188.8,58.0441368321168,225.331515572598,139.87,,388.61,51.2880910693743,21.93,195.36,439.310222141449,57.13,145.622721521827,433.57,32.635,287.26,379.848874191628,103.107131534777,129.377210013026,60.5,34.49,291.01,71.7460532141464,64.0
2021-11-11,364.26,21.5,280.92,657.58,818.83,29.1419019140685,,11.54,1577.08,87.7453823670739,299.782006499531,298.0,225.43,53.2405348151453,45.77,,615.218075020555,438.36863108523,267.888526519642,100.738115086229,108.319916094722,6.04,81.65,369.14,121.74,26.5961917139772,,591.258384141795,210.340694451909,125.42,174.12,190.34,58.1878595069914,227.144800572572,146.01,,377.81,50.3914150787206,21.33,196.26,436.708464149418,53.51,145.743886745087,441.59,32.588125,286.28,380.90208664863,103.150014221324,129.185152076435,60.86,34.17,295.24,72.8602134193518,65.38
2021-11-12,363.92,21.69,284.3,682.61,841.26,29.4475861998804,,11.6,1597.15,88.7891794969948,303.41326916985,304.16,229.45,53.7515202978047,44.0,,626.039481694965,441.676930907984,272.223260867419,100.720494285969,106.006744785438,6.08,82.86,386.5,125.0,26.6061528344693,,610.860800950886,212.531072280811,125.21,174.45,193.03,58.8618692926102,227.372647902411,147.89,,375.67,50.4446829593535,21.9,204.76,438.488105303818,58.34,148.621560797502,445.12,32.8625,294.43,384.910145165556,102.02648783378,128.617708172869,61.41,35.21,296.45,75.5478805810315,65.2
2021-11-15,369.15,21.44,254.15,679.33,832.02,29.1604282344208,,11.55,1633.21,89.4629030990346,302.265513121465,304.5,230.97,53.402212313609,43.06,,634.078789135705,441.82816747131,274.439223717851,100.35045748051,104.927264841106,6.04,83.81,393.7,119.55,26.8153363648039,,610.032667039965,214.491368404996,122.67,174.18,191.0,58.7032787548175,226.470752221796,146.49,,390.66,50.8441920641002,22.39,206.6,444.213907278846,58.57,148.365822723819,433.99,33.010625,298.18,384.822377460806,101.949298997995,127.002675524258,61.55,34.96,295.6,75.0396671540957,65.35
2021-11-16,400.59,21.72,262.51,687.4,852.08,29.0400071521312,,11.32,1541.55,89.0643623767012,303.84862491234,310.75,234.96,53.8583120343048,42.25,,647.70148193505,443.576840234765,283.108692413404,100.31521587999,104.419274279067,6.01,84.06,401.89,121.63,26.7356474008669,,629.147946254397,216.506884138314,122.12,172.92,193.26,59.7390732047759,226.888472326502,152.45,,377.86,50.6044866012522,21.65,212.17,454.940114019227,57.56,148.055957562696,443.96,32.954375,300.79,387.56268024245,101.597660968305,126.679668994536,62.03,33.87,299.84,75.0689871594958,65.25
2021-11-17,405.31,21.56,269.78,691.69,838.41,29.2160071954775,,11.47,1487.33,88.9694717285266,304.768808640786,302.78,236.75,53.1694044055952,42.61,,639.326403897142,442.499279721068,282.457510347707,100.5530966835,100.182995842066,6.01,82.57,398.0,119.05,26.6559584369299,,618.723201728688,218.007016853066,120.34,174.5,190.26,58.1482118725432,223.916963399844,151.34,,362.58,50.3914150787206,21.83,211.8,450.229868137743,59.5,148.042053356748,440.24,33.02,292.24,387.767471553534,101.254599475926,127.683608208537,61.75,32.88,300.9,73.7495869164894,65.33
2021-11-18,398.4,20.8,264.72,682.02,840.29,29.2345335158297,,11.43,1446.1,86.5118039408038,299.791900948224,290.99,238.26,53.3693385297359,40.97,,638.376652779442,444.002193069119,281.067673998532,100.641200684799,98.8858056568598,6.03,81.38,397.43,115.56,26.4866193885638,,612.760637570058,218.991766549253,121.93,173.94,190.6,58.4802608110466,222.967599525513,155.02,,352.76,47.6126073057045,21.16,217.25,448.711369978826,54.16,149.677783870753,440.69,33.1375,288.62,391.785282037654,100.053884252596,128.163753050016,61.46,30.53,299.09,75.2742271972968,64.98
2021-11-19,371.25,20.19,257.63,678.8,822.34,29.410533559176,,11.22,1401.27,87.337352579923,297.991111286103,285.0,231.94,52.9921551147706,36.27,,630.174256762935,443.208201111658,280.746942533338,100.835029487659,99.7294328402456,6.16,81.57,392.15,112.01,26.8751030877567,,674.529684572859,218.954953476498,122.93,172.61,192.6,59.4417159464146,220.935960834443,155.41,,357.51,47.2752440616961,21.03,211.04,446.177315726364,55.39,148.926460170787,429.86,32.24,291.72,393.969722689214,99.5307154767166,129.516888512366,60.77,28.99,286.6,81.1480016124585,64.08
2021-11-22,328.41,18.88,239.64,659.2,783.35,29.2252703556536,,11.23,1314.83,88.6183763302805,293.706815002049,279.61,228.68,52.4469501377871,33.77,,611.006552387518,441.96049946422,273.272927480782,100.35045748051,97.860753272746,6.0,80.08,355.96,102.55,26.4866193885638,,644.609693508883,217.951797243934,116.45,168.74,180.75,59.1443586880534,219.996090598855,152.52,,354.18,48.4737713759363,19.95,186.45,443.101631557346,53.26,146.072125321212,403.0,32.04,284.69,389.39605007501,99.8909300437155,127.997884832051,60.37,27.84,274.75,81.9591884285291,64.42
2021-11-23,342.66,19.08,230.58,654.06,753.28,28.9659018707223,,11.25,1285.0,88.5234856821058,288.34402381046,275.13,230.95,52.2768138879175,31.55,,606.631941178715,442.546541147107,275.381979842816,99.9539894746607,98.5683115555856,5.92,80.26,343.57,94.79,25.5203907008275,,653.378170212751,217.325975007105,115.86,167.28,179.42,58.0044891976686,219.616345049122,149.92,,349.93,49.0952299833201,18.78,184.65,443.304742776054,51.85,145.752825163196,389.51,31.6275,282.01,387.621192045617,100.165379237619,126.147144715805,60.29,27.65,274.28,83.4740553742031,64.18
2021-11-24,337.4,19.11,230.77,658.29,802.76,28.9659018707223,,11.25,1273.0,88.343193450574,286.117772854542,283.89,232.07,52.0292992871184,31.99,,616.513190181056,443.728076798091,275.878338951209,100.18305987804,99.6568627599543,6.03,79.7,355.36,96.85,26.1379801713394,,666.404229493941,215.696996537711,116.48,167.12,180.34,58.2869785931118,219.853686017705,157.8,,353.37,49.3083015058517,18.78,197.39,449.069232602265,52.25,145.713595439272,393.07,31.945,290.2,388.869443846509,100.113920013762,128.172482956225,61.29,27.98,277.88,84.2559221848735,64.37
2021-11-26,339.36,18.54,232.64,665.64,803.47,28.5212701822686,,10.78,1258.71,86.5023148759864,281.210126302831,290.25,226.25,50.542962094048,31.24,,595.791347613039,433.831534185454,270.311330911977,100.896702288569,97.9786796532192,6.03,77.59,362.6,95.99,25.6797686287015,,649.753866508486,211.325444148096,116.32,166.85,181.25,56.91913520465,211.56573939479,154.81,,345.62,48.5359172366747,17.71,200.12,440.350006029183,53.32,141.828859613207,391.54,31.2425,291.11,381.496956647493,99.3248785812886,131.411278159655,60.74,27.92,277.55,81.5291616826604,62.69
2021-11-29,365.66,18.54,224.57,663.84,851.91,28.94737555037,,10.43,1234.1,85.9234819221212,293.607870515119,293.23,231.07,50.7182889413713,31.97,,619.247322186559,439.153170757483,276.462290843437,100.949564689349,95.6020095236809,5.95,79.99,364.78,100.02,25.8889521590362,,676.790003012078,217.105096570577,118.47,166.62,182.99,58.103608283789,211.432828452384,161.91,,350.66,49.5036170681723,16.9,191.09,450.425556735855,50.89,145.114224847164,397.69,31.65,291.97,389.776376795594,101.631967117543,130.354959508401,61.69,27.07,281.59,84.1875088389398,62.18
2021-11-30,359.8,18.28,217.14,641.9,806.91,28.7250597061432,,10.23,1188.41,83.4183688103111,281.952209954803,286.15,227.58,48.8933133255378,33.05,,603.859435390679,430.608304929572,271.196991281855,101.116962291819,94.7946673804408,5.91,77.76,340.15,96.54,25.5502740623039,,635.519705992541,212.494259208056,116.34,165.5,178.29,56.9042673417319,207.122716462919,158.37,,353.13,48.6868428984679,16.11,188.24,441.512569572261,50.75,141.47728183424,376.32,31.015,280.42,384.051972052443,100.431251894214,132.336648217778,60.23,25.94,274.23,82.0960151203964,62.53
2021-12-01,317.7,17.38,201.5,617.77,765.64,28.4564280610358,,9.85,1104.2,82.9913608935253,248.845384628134,259.53,223.88,47.2152123932075,28.25,,591.292021611002,425.825448614391,270.136145344308,101.136155748502,92.8534177326499,5.67,75.23,311.0,89.32,24.6135635467592,,646.811555436744,208.794545396214,112.92,166.16,164.53,54.1983162906445,202.461339839951,149.11,,363.58,48.855524520472,15.04,164.21,435.050653878655,48.58,140.648988422777,357.21,30.3475,266.54,377.518154032151,100.276874222643,133.152160263179,59.97,23.93,260.86,83.2199486607352,60.58
2021-12-02,307.76,17.58,209.35,616.47,793.72,29.021480831779,,10.38,1129.22,85.0030426348273,258.442999860312,267.17,227.47,48.4871971358771,27.5,,603.984150183912,432.347525407819,283.216667730198,101.118510078826,95.9104323649187,5.53,78.71,360.28,91.23,25.5502740623039,,654.829840244836,213.911562509111,117.18,165.24,169.44,54.8822379848754,208.110054892224,150.68,,380.55,49.8498582922861,16.56,166.37,446.589097043699,49.95,142.792719032661,368.94,30.82,265.65,380.238952879407,100.259721148024,133.318228993979,61.68,24.2,266.66,81.0014015854578,61.46
2021-12-03,275.76,17.53,197.05,602.13,745.03,28.7435860264954,,10.55,1052.95,84.073114282716,255.593398636738,248.17,223.68,46.885993943601,25.36,,578.916476743991,428.585515895088,274.944015923646,101.524360481376,93.7061161760721,5.4,78.77,345.11,88.0,25.4207289910052,,631.291351670898,211.57393238919,111.25,166.63,164.22,54.2627436966228,203.837917457731,144.01,,381.51,49.92088213313,15.8,159.69,441.599761837992,45.87,141.545313127628,349.5,30.3,261.35,373.627119121559,101.923569386066,134.908992625848,61.09,21.55,266.99,79.7699613586519,60.98
2021-12-06,287.9,17.55,194.71,612.69,712.41,29.2067440353014,,10.67,1112.14,85.7621678202243,256.018859930535,251.1,224.59,47.5595220242997,26.05,,583.425396191662,433.661393051713,274.603377319847,101.171447087854,97.0896961696515,5.46,77.35,341.66,89.16,25.7396091665097,,628.738750674883,213.699887340771,114.14,166.22,161.41,54.8029427159791,207.929675756101,139.06,,399.28,50.5689746808302,16.83,147.69,442.287611934313,45.11,142.812582184015,353.44,30.4125,263.12,376.62097305026,102.841258878183,133.056015208506,61.18,21.9,269.09,80.5811481747224,62.72
2021-12-07,317.0,18.47,204.32,625.58,761.1,29.7347441653401,,10.93,1178.26,85.2307801904464,264.17188565354,265.31,232.2,49.3010635921745,29.56,,611.169640963285,442.631611713978,284.05366544239,101.012636060769,97.0171260893602,5.68,78.82,363.25,81.74,26.4670545668795,,655.979484968232,216.39644492005,115.7,166.81,177.01,55.9725479322,212.752444237705,144.85,,400.33,51.5633084526443,17.3,156.25,455.783037063537,49.26,147.02357027107,382.99,31.5775,263.99,387.962510897423,104.273540608869,131.980938688067,62.97,22.73,280.24,83.8845354498051,66.25
2021-12-08,325.5,18.62,209.18,628.08,778.48,29.6884283644595,,10.86,1210.4,85.8570584683989,263.499063142419,274.81,229.61,49.4817732813016,27.99,,619.822928924559,443.803695079754,287.041552624286,100.747951015628,98.2689599743842,5.91,78.99,370.28,84.32,26.6663546765699,,655.745658922795,215.632573660391,117.99,166.9,183.16,57.157021011339,214.204970965432,145.24,,404.4,50.6222425614631,18.02,160.44,458.243796563051,48.31,147.702890047378,387.41,31.37,267.87,389.698361058038,105.508561981436,129.699678754452,62.2,23.72,282.3,84.0702288173393,67.02
2021-12-09,311.32,18.18,201.27,611.0,738.94,29.5216914812894,,10.57,1131.84,84.0351580234462,261.530067852518,268.29,226.96,48.4744128865931,25.96,,594.736068593371,440.80732066886,284.024467847779,100.756773850466,95.2391591222247,5.93,78.8,361.32,76.92,25.899049254262,,648.38988124344,215.15400371458,113.94,165.88,175.41,55.9923717494241,209.353721567598,138.1,,406.99,51.0927755070537,18.03,150.2,453.070388796357,46.66,147.092594722026,375.44,32.165,268.04,383.964204347693,105.980271533459,130.425136894261,71.93,21.91,279.35,83.0049352878008,66.82
2021-12-10,307.94,18.2,198.6,611.66,723.29,29.5957967626983,,10.68,1144.5,83.5986610418429,263.222018579016,264.54,229.46,48.6525272769934,25.08,,602.602694012711,444.956873875113,287.226470723492,100.78324235498,95.1484465218606,5.78,78.24,371.24,75.0,25.6897841390872,,660.509864598563,218.842516539282,114.06,166.58,174.56,56.200521830277,208.774609604256,138.55,,407.49,52.6020321249858,18.23,140.48,458.89289454127,46.6,147.657701378048,372.62,32.6725,270.82,388.138046306924,106.426251473552,130.110480351693,73.35,20.13,279.68,83.601108730937,66.77
2021-12-13,271.62,17.57,198.68,604.56,726.15,29.3456914379431,,10.38,1180.0,85.0694660885496,262.954868464305,260.23,230.03,47.4260083231308,25.8,,596.482075698639,441.015270943433,289.104849310156,101.136155748502,95.3760743843531,5.69,78.04,353.91,72.75,25.3609389580981,,651.536790104939,217.261725328696,113.87,167.0,172.03,57.4246425438641,205.732392056238,133.8,,414.04,52.0338413982349,18.47,145.03,463.92098186508,45.47,145.700684390892,369.93,33.045,264.02,382.530665170106,105.131194339818,132.033381445161,74.12,19.7,280.92,82.4380818500647,66.57
2021-12-14,274.11,17.39,198.71,597.99,687.71,28.9936913512506,,10.38,1190.4,84.1015814771684,252.892214143557,255.83,229.32,46.7772797635995,22.14,,567.039791049914,437.981087391708,280.511023962879,100.942053382065,97.2699382002906,5.61,77.26,350.6,77.16,24.2548233493166,,623.029498065476,212.362197015182,111.87,165.44,160.78,55.3728774611715,203.961135579545,135.6,,407.77,51.2880910693743,18.65,132.0,455.66678070923,43.4,143.978549168497,351.74,32.78,241.0,378.571366489153,106.143225742339,131.718724902594,73.98,19.13,273.35,81.4021083259264,64.86
2021-12-15,282.36,17.68,210.71,605.04,703.03,29.3827440786476,,10.56,1210.12,83.6156654631959,257.295243811928,261.73,235.89,47.3236382066838,24.39,,577.928351843757,444.824541882203,283.713026838591,100.862647868522,97.2608330857909,5.74,78.07,360.34,82.1,24.9324437222638,,630.833442331918,216.244842093815,114.1,166.15,171.02,53.7671482660207,207.198916235865,146.5,,415.01,53.2057347721586,18.14,139.05,464.027550189862,43.15,146.360141015846,364.43,34.665,226.5,387.201857456255,105.585750817222,130.451358272808,74.5,19.5,279.22,83.7183887525376,70.5
2021-12-16,278.03,16.94,200.28,591.06,650.68,29.1974808751252,,10.56,1178.03,84.8161638506574,250.448285316394,260.9,233.93,46.4942960802005,22.41,,570.925136531418,440.901843520939,282.476995333377,101.000762289644,98.7631769782413,5.44,77.97,324.98,77.11,23.935943173812,,617.651499020437,214.331252733632,113.83,168.16,164.05,51.6410438687378,203.008847151216,138.64,,408.46,53.543098016167,16.55,131.87,461.954311871374,43.89,143.84745236956,345.44,32.535,204.12,377.245098950706,108.0043343385,130.501708563894,72.95,18.14,272.23,80.8157082179236,68.01
2021-12-17,292.09,17.38,205.1,586.73,668.5,28.5861123035014,,10.52,1187.55,82.6343056702709,250.260290791228,273.63,233.0,46.4387374630114,22.54,,566.22434817108,436.22625646444,269.240752442893,101.124407853832,98.3170263677561,5.67,78.7,332.33,85.69,23.8661881354204,,604.313671678665,212.075620830806,112.24,167.8,170.16,52.0870797562796,204.875332470741,137.75,,412.25,53.6762677177492,17.7,134.59,453.051012737305,45.77,141.825880140504,350.96,33.7575,223.59,375.362969282174,109.265085322996,131.980506253803,74.12,19.1,273.88,81.1186816070584,68.16
2021-12-20,294.99,17.0,206.29,593.74,651.15,28.864007108785,,10.12,1187.36,80.4524474898844,244.600666138851,268.55,230.28,45.2069317895201,22.5,,555.748305539472,431.587670789986,268.588672829906,100.974266811604,95.2850232393561,5.38,77.35,331.07,92.86,23.7067480476681,,589.076007717722,212.029398865584,109.73,167.09,164.38,50.1740813941556,201.999421417187,135.8,,423.13,53.5874879166944,17.99,131.89,445.978751183584,43.91,141.427127377071,343.33,33.5825,205.61,371.726860546013,108.973483054473,130.991724366468,74.48,18.03,269.7,80.1706680991205,66.98
2021-12-21,311.55,17.15,210.31,604.92,680.2,28.9103229096656,,10.54,1224.51,82.3484727208753,249.884301740895,276.92,233.16,47.2536612632346,23.19,,570.483838032284,439.252245892151,272.579010760126,100.894780377483,100.065208351698,5.47,78.35,354.82,94.84,24.1053482670488,,605.09309183012,214.423696664075,112.74,167.02,177.49,53.5441303222498,207.770289292862,144.25,,424.72,54.1823125837617,18.88,144.34,455.812101152114,48.34,143.233680992721,380.63,34.4775,227.0,380.046261769717,110.611601680587,130.492958281706,75.14,18.93,278.86,88.6246029894946,68.57
2021-12-22,308.53,17.09,207.6,614.24,678.54,29.4012703989998,,10.76,1227.94,82.3294171909156,250.131662958219,268.77,230.91,47.9053696101929,23.42,,579.616798275225,443.644199199456,275.819943761987,100.983098637617,100.156259496695,5.46,78.83,358.1,93.72,23.8960831518739,,615.410666085004,219.665267520231,113.55,168.59,179.68,54.2429198793987,209.770094992353,143.88,,430.26,54.6262115890359,18.12,136.81,458.495685330718,48.05,145.943511416195,388.05,34.8825,237.84,384.67466104206,111.280571590728,131.096727752733,75.73,18.38,277.88,88.2923095949597,67.79
2021-12-23,304.37,17.1,211.52,614.09,675.0,29.5216914812894,,10.88,1262.73,83.2250270990218,250.46807421378,267.17,234.84,47.8880676186808,23.14,,586.418551229264,446.404584539468,279.352852709961,100.859453073429,99.2912736192239,5.64,79.94,349.22,94.27,24.7730036345115,,619.356480601745,223.714311673663,113.81,168.97,180.36,54.7434712643068,211.446122626213,146.14,,435.1,55.2920600969471,18.59,137.27,458.960710747949,47.49,146.135687405545,387.92,35.4625,240.78,387.574734003844,112.035306873964,129.959191068188,76.0,18.9,278.05,92.2798303293789,67.99
2021-12-27,309.55,17.12,209.64,613.12,675.69,29.8459020874535,,11.24,1299.11,83.7204708779743,255.573609739352,262.34,243.32,48.9643476129127,23.89,,593.61363545427,452.722167482589,283.313993045569,100.91244402951,98.7358616347422,5.59,79.96,351.99,94.21,24.8925837003257,,635.97761533152,227.680156289697,114.11,169.37,183.47,55.8486490745495,213.426882557137,154.36,,434.88,56.3041498289721,18.9,138.94,463.184691621131,47.99,147.050882104182,394.43,36.71,232.18,393.980282363879,112.884384067604,130.274201226985,77.24,18.44,279.35,92.2896036645123,69.48
2021-12-28,307.01,16.52,207.23,610.71,666.16,29.9477968493908,,11.17,1316.28,84.0920537121885,252.753691861856,259.09,246.71,48.5147842001215,23.1,,589.977719559234,452.352218931866,286.146159722871,100.868284899442,99.5097963672167,5.48,79.75,340.18,92.35,24.6135635467592,,633.064532515458,227.47677964272,113.42,168.64,177.42,55.4819084559039,212.122247410326,153.15,,433.7,56.4018076101325,18.27,132.93,460.278282763437,47.04,145.445939474776,388.61,36.2225,233.76,392.154310499052,113.750614335863,129.757934577846,77.33,17.45,275.8,90.8333767296386,68.22
2021-12-29,307.35,16.02,206.87,610.54,659.15,30.272007455555,,11.17,1323.56,84.1873313619871,251.853297030796,257.73,247.78,48.4931567107313,24.37,,589.7954440922,452.930856408639,286.457600732059,100.568002814986,99.4733759092179,5.3,79.85,344.21,90.85,24.9125137112948,,631.35955093415,229.270191893328,113.82,168.59,179.71,55.9824598408121,212.350796633125,148.26,,439.63,56.7835607546682,18.03,133.3,459.745441139527,46.84,145.502052877351,382.78,36.4275,225.29,392.095723166491,114.368125022147,128.340388863259,77.6,17.11,275.75,93.9901639777205,69.19
2021-12-30,307.41,16.38,208.95,612.09,663.25,30.0960074122087,,11.03,1356.46,84.6637196109798,252.63495847754,265.35,245.4,48.3615654530638,24.77,,587.636918824699,451.678722852344,283.742224433203,100.788798465322,100.147154382196,5.35,80.17,340.63,89.21,25.0918838100161,,626.809685800032,227.005315597458,113.09,169.8,178.93,56.3938040482118,212.293659327426,145.15,,437.11,56.4817094310818,18.2,133.2,455.802413122589,47.65,145.003487778365,385.36,35.7875,233.08,390.923976515265,114.848411111479,129.416673572482,76.9,18.2,276.5,91.7618435673098,68.2
2021-12-31,308.72,15.87,204.75,602.44,659.15,30.2071653343221,,11.13,1348.4,84.7018306708992,251.447624634384,263.34,244.71,48.2904426732234,24.96,,587.780820509199,450.540419619349,284.958790875343,100.753471161268,99.3823247642209,5.14,79.03,338.75,87.0,24.8826186948412,,626.673287273528,227.948243687983,113.53,170.96,178.11,55.4323489128437,211.836560881828,143.9,,433.67,56.2597599284447,17.57,131.5,457.207177403807,46.56,143.689540316296,381.29,35.9375,231.79,388.482837658544,114.633997678741,129.670431755957,76.97,17.76,273.18,91.1363501187734,68.33
2022-01-03,301.21,16.79,198.33,597.37,607.59,29.8922178883341,,11.21,1332.94,85.9976067081593,252.763586310549,262.29,242.75,48.0997874271288,24.66,,571.366435030552,453.149031194963,276.403895654214,100.06458873222,103.689043922579,5.27,78.84,332.01,80.57,24.2946833712546,,615.225553799034,225.572434675581,113.29,168.33,163.83,54.6540553357273,214.569628671132,150.24,,443.13,56.0733223462296,19.03,126.16,446.715041427533,45.64,144.081837555538,350.42,35.56,239.63,392.22266238704,116.675213558402,126.266571984511,77.38,18.44,263.72,93.680145183817,71.53
2022-01-04,289.26,16.65,189.19,591.15,564.91,29.6884283644595,,11.73,1241.38,87.5411046348956,245.609899905533,251.0,239.9,48.7661664902074,23.71,,567.097351723714,452.997257430563,277.97083323169,100.055756906206,104.26266613606,5.29,77.38,315.53,77.99,23.8362931189668,,602.413835059494,226.626295482639,112.92,169.57,157.76,54.242600769481,214.2458506055,144.42,,445.83,54.7061134099852,18.27,114.96,445.47497364825,44.08,143.42833987599,334.99,34.665,220.94,387.135329009634,118.373367945682,125.741555053182,75.88,17.4,253.06,94.2573909870384,74.49
2022-01-05,249.0,15.27,179.29,567.52,512.86,29.2437966760058,,11.63,1129.69,87.2362161555402,225.266913392792,235.19,232.31,46.9002281200502,21.22,,543.104144194727,444.298723558428,271.800408237156,99.7466429957362,106.101899264999,5.03,74.75,296.87,68.87,22.7600725266389,,578.427179898469,224.694217336366,107.21,169.06,145.52,48.2145435097763,206.989412781632,136.15,,425.89,53.8397472057781,16.05,105.95,441.541633660838,41.66,136.711615245624,311.64,33.2875,198.0,375.242100499691,118.544898691872,125.059033042455,75.38,15.98,248.26,92.359328515429,72.4
2022-01-06,241.1,15.15,187.49,553.29,525.41,27.8450594894119,,11.37,1156.78,86.6740780217289,226.731291799351,238.65,235.7,47.8803558465656,20.85,,540.091802265858,443.88134570633,272.364895066309,99.640661083575,106.211160638996,4.77,73.65,297.09,69.94,23.3181128337719,,571.30522826455,223.150403697957,107.24,166.99,143.89,49.5480528871287,208.17025043276,136.23,,443.53,54.4113702683478,16.57,104.04,437.860182441092,42.39,136.609816594934,313.75,33.1675,191.38,374.978457503165,116.074855946737,125.382793483441,74.38,15.58,250.63,93.5823069120845,71.72
2022-01-07,237.38,15.79,188.99,541.06,509.69,27.8821121301164,,11.09,1085.36,87.188577330641,225.900158109142,230.2,231.95,47.1392930525585,21.99,,529.558198960449,442.126461555463,260.29655596028,99.3492108251316,107.112566974466,4.69,71.88,299.68,70.69,22.4710873675879,,553.622133578417,220.793083471644,106.39,167.75,143.79,49.1812138762585,205.760960709087,132.0,,440.05,54.5989340857534,16.48,107.0,432.812719058231,39.71,136.067055984185,303.71,32.37,184.71,370.916402445581,115.637452543953,124.481514417994,73.05,15.89,250.24,92.4082476512952,71.79
2022-01-10,241.33,15.91,192.5,539.85,525.89,27.5579015239523,,10.89,1053.31,85.4735796342673,227.206225336614,227.52,237.34,47.0526753233888,21.07,,519.830445088241,441.576281659515,253.804957425021,99.2608925649973,105.956217433004,4.38,71.51,302.73,72.9,23.4576229105551,,556.187547299101,215.292669610246,106.92,168.26,146.33,48.9234351118633,205.046744387841,132.0,,440.19,55.2152152000863,16.8,110.75,421.807117517097,37.33,137.625816786693,312.98,32.885,183.44,371.160516331253,115.808983290143,124.787774294602,74.88,15.61,252.31,91.8603533295935,71.24
2022-01-11,240.54,15.84,196.11,540.84,530.63,27.8821121301164,,11.26,1166.07,86.5216337820512,232.36123310565,234.18,242.66,47.9764052840227,23.17,,530.82453378405,445.598286416097,256.150497525467,99.4463609112794,107.030620943969,4.41,75.29,301.27,73.84,23.8861181463894,,564.508071647934,217.502079547849,108.3,170.29,148.6,51.5904538665681,207.227484888714,137.31,,448.5,55.7064537694821,16.38,114.14,427.261478140036,38.76,139.059439735671,314.95,33.295,186.2,376.736077480004,113.956451231291,125.619051102539,73.91,16.41,255.72,92.1636519719641,72.68
2022-01-12,242.91,14.5,187.97,537.22,508.19,27.9932700522298,,11.38,1210.91,85.5688572840659,235.319673264847,227.11,239.67,48.1677342235663,22.64,,536.350358468855,446.802990671016,254.807408173344,99.4463609112794,106.99420048597,4.42,74.81,307.14,70.97,23.8263281134823,,563.083925628087,216.901193999965,106.16,170.74,146.33,51.0798536217083,205.684777634821,137.47,,451.98,55.4831635106658,15.88,113.97,433.868714276526,37.1,140.678783149808,320.59,33.2625,177.53,378.230054460317,114.573961917575,125.137785582155,73.32,16.25,257.96,93.0539802447293,71.55
2022-01-13,218.49,13.74,174.9,519.2,475.47,27.5579015239523,,11.58,1131.01,88.1127705336868,226.216780467317,217.16,236.38,47.0661491923708,20.52,,511.723983528067,440.646667352569,248.101693944268,99.6229974315481,106.930464684472,4.2,74.02,291.76,65.53,23.6868180366991,,539.341655680771,214.405207877987,103.7,170.16,135.13,49.0870254815756,203.799246546729,132.74,,438.58,54.9294036688015,15.5,98.98,422.659664115354,35.48,138.179005551903,298.65,32.8,163.0,368.768200251667,115.577416782786,126.249071420133,72.17,15.3,249.41,93.5529554305648,70.27
2022-01-14,215.64,14.01,176.7,525.69,462.2,27.9747437318776,,11.58,1122.74,89.6276851654835,228.789337127488,215.16,236.13,47.1818319817729,20.2,,505.325155290629,440.826898697794,242.826661851149,99.0665923927017,107.476771554454,4.11,74.53,289.59,64.06,23.2084977734422,,537.263963199761,211.465490889878,103.66,169.67,138.28,49.3398469620402,204.084933075228,136.88,,436.44,54.8043611238644,15.47,100.29,418.871644570826,34.27,138.830020337532,297.39,32.435,156.39,371.062870776985,115.105707230764,124.341509902973,71.41,15.17,254.31,95.2553413587094,71.05
2022-01-18,204.66,13.08,172.85,510.8,447.3,28.0395858531104,,11.09,1100.75,88.817825142196,223.673907153224,207.24,223.5,45.957442258999,21.04,,495.683742429121,433.020035691504,234.223103972335,98.4660282237881,104.25356102156,3.97,73.15,287.68,60.22,22.6504574663092,,524.612474242625,209.330036096629,101.66,169.39,131.87,47.7138578327778,197.914104059655,131.93,,435.94,53.3485086363823,14.23,93.63,410.917772330271,31.97,135.357941480846,293.63,31.7725,162.09,361.825601343153,114.016486992458,122.591453465211,70.0,14.4,245.86,90.8624029579226,68.43
