,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2009-10-28,23.24542779806,,,36.0416722340445,24.8179232991292,,,,5.05751742810662,,,,34.498304858246,6.67627420757561,,16.8719833947691,,6.76825939676191,7.64856378,,60.9371173717823,14.3517688634811,15.0692754980988,45.34,,13.855,22.3713020699652,,11.76,,100.73,,78.3003604040677,24.1537497667378,26.0645053976481,,,,,,4.85,,7.89,67.9815977056465,25.589397238923,,,,67.276165377652,3.935,45.783359648546,,,21.0731402515945
2009-10-29,23.5143553792378,,,36.6512197229024,25.3989449148278,,,,5.15197302882814,,,,36.0778620750702,7.08682108417616,,17.2593108372569,,6.99506173986328,7.90284924,,60.273161352226,14.7829166159406,15.3965838277708,46.49,,13.805,23.0373880658882,,12.25,,102.688,,79.9802072320067,24.298636043769,26.3301986229044,,,,,,4.93,,8.49,67.8451406657097,25.9534379352436,,,,68.0347525921984,3.94,46.6534287743674,,,21.142167851857
2009-10-30,23.0101161645294,,,35.6672359194603,24.4997447952942,,,,4.99786125922987,,,,34.6824250246243,6.63717450504223,,16.8564902970696,,6.8446559754908,7.63570665,,61.1477957241416,14.0618591678617,14.9318059996366,44.89,,13.235,22.0344309915674,,11.73,,102.53,,77.6629185273944,24.0269742743356,25.7456735273405,,,,,,4.6,,8.3,68.1050588370179,26.9922857759632,,,,66.7833605448446,3.882,45.3805498680731,,,20.0475873334074
2009-11-02,23.2286198242364,,,35.8152688810401,24.4859109473013,,,,5.07905993353434,,,,36.3879591973915,6.43190106674195,,17.0579005671633,,6.72767371431219,7.6857066,,60.8785826260467,14.3245123963716,15.056183164912,44.79,,13.105,21.8353708088778,,11.59,,103.95,,78.2328665583023,24.413337679752,25.8076686132336,,,,,,4.6,,8.13,67.9970173511593,26.7880678243688,,,,66.7556748800801,3.835,45.2919317163691,,,19.7418936751016
2009-11-03,23.1529839420301,,,35.9284705575423,24.6795848192009,,,,5.12877357330988,,,,36.862795415946,6.50032554617538,,17.0579005671633,,6.83271901006441,7.67856375,,60.270117044829,14.5177855267845,14.997267665571,45.76,,13.53,21.996150187204,,12.03,,106.46,,78.4803439927754,24.5401131721543,25.7722428498661,,,,,,4.64,,8.24,67.9057636852356,27.0100438587106,,,,67.0879028572537,3.878,45.976708343173,,,20.0278651619038
2009-11-04,23.2370238111482,,,35.9894253064281,24.6519171232152,,,,5.17682976586012,,,,37.1728925382673,6.57852495124215,,16.9649419809662,,6.62501581164526,7.73713512,,59.7192955713056,14.5599091577719,15.2460219961217,45.34,,13.39,21.9425570610953,,11.77,,107.1,,78.6828255300717,24.6306670952988,25.7456735273405,,,,,,4.69,,8.05,67.7949556623282,26.8679791967318,,,,67.1598855856413,3.899,45.3161003031975,,,19.2389783017598
2009-11-05,23.9765746593873,,,36.8776230759068,25.2882741308852,,,,5.23814321625058,,,,42.5511395035276,7.07704615854282,,17.4684676562004,,7.01654827763078,8.05570623,,59.7192955713056,15.0232690986336,15.6650421197678,47.19,,14.035,22.5550499309095,,12.15,,106.98,,80.1301935559298,25.4999847574858,26.2947728595369,,,,,,4.83,,8.26,67.9709448751811,27.4539959273942,,,,67.8575643377058,3.966,46.7581593172903,,,18.3021751553389
2009-11-06,23.9513626986518,,,37.0953186076418,25.5787849387346,,,,5.22985730581676,,,,43.4426687302014,6.92064734840927,,17.3987487165526,,7.31497241329048,7.97999202,,59.7769396789999,15.1174278031937,15.592968825574,47.12,,14.01,22.447863678692,,12.25,,107.43,,80.3401744094222,25.5482801831628,26.2947728595369,,,,,,5.04,,8.35,68.0296079461321,28.6171503473452,,,,68.6825971476869,3.964,46.7903840997282,,,18.3909249271051
2009-11-09,24.4976218479193,,,37.8877303431572,25.620286482713,,,,5.37402654631382,,,,42.8515460907764,7.34096915064317,,17.7705830613409,,7.53699997022129,8.1714204,,59.847393588404,15.7319372434809,15.7042536576625,47.88,,14.4,23.2441044094505,,12.46,,108.19,,82.1700075612843,25.9286066603697,26.8084464283659,,,,,,5.21,,8.72,68.1208616120558,29.8335790155383,,,,70.0786075035108,4.092,47.7087903992063,,,18.7360629284181
2009-11-10,24.4640059002721,,,37.9835163771206,25.0254310190215,,,,5.37071231470956,,,,42.8127839504862,7.23344496867636,,17.7395968659418,,7.55371172181823,8.3428488,,59.7385102738703,15.7765387351147,15.4816839934856,47.31,,14.445,22.8077032397079,,12.2,,108.39,,82.1850061936766,26.037271368143,26.6667433748958,,,,,,5.14,,8.82,68.1404159690395,28.7680940506977,,,,70.5847307799251,4.075,47.4107111616564,,,17.8189819535008
2009-11-11,24.4724098871839,,,38.2273353726638,25.1914371949354,,,,5.12877357330988,,,,43.4039065899112,7.35074407627652,,17.7705830613409,,7.68740573459378,8.49142008,,59.9883014072123,15.7418486860662,15.6584304915084,47.83,,14.285,23.1981674442145,,12.46,,109.6,,82.6049679006614,26.1942315015935,26.6136047298446,,,,,,5.32,,9.18,68.1664884450176,28.9900700850395,,,,70.7404610188218,4.102,47.7410151816441,,,18.1148145260548
2009-11-12,24.3715620442422,,,38.0096398409288,25.2882741308852,,,,5.16854435256104,,,,43.9271954838284,7.43871840697664,,17.5536796935477,,7.55848650798879,8.31284883,,59.8794180926786,15.5857434653481,15.3180298286496,47.28,,14.155,23.5197262008669,,12.28,,108.21,,81.7650444866919,26.151973004126,26.4630452355326,,,,,,6.48,,8.79,68.3033689439032,28.4040533543771,,,,70.2232141539149,4.021,46.8628898602133,,,18.0260647542886
2009-11-13,24.4640059002721,,,38.3231214066271,25.5234495467633,,,,5.19505803968357,,,,43.6074078264346,7.34096915064317,,17.4994538515994,,7.62294612129128,8.47570581,,60.1548288294404,16.3860924541092,15.5209609930462,49.26,,14.225,23.780035670538,,12.37,,109.74,,82.2075041422651,26.2666746401091,26.4807581172164,,,,,,6.53,,8.81,68.3750682528433,28.6171503473452,,,,70.6514723108808,4.103,47.3140368143429,,,18.3712027556015
2009-11-16,24.6825095599791,,,38.7149733637501,25.5234495467633,,,,5.31602782466236,,,,43.5395740809268,7.46804318387667,,17.5304400469984,,7.7805140649196,8.49427722,,60.8593679234819,16.5644984206442,15.6256996585412,49.88,,14.685,24.4001847012249,,13.07,,111.63,,83.3998954174539,26.5262625531232,26.9412930409941,,,,,,6.43,,8.96,68.5380212277071,28.5549970577295,,,,71.3077640319454,4.198,48.5627471338088,,,19.1896728730008
2009-11-17,24.6068736777728,,,38.8368828615217,25.2744402828924,,,,5.33591304857637,,,,44.169458860642,7.54624258894345,,17.4917073027496,,7.72321663087294,8.67856275,,61.186017867083,16.2572437005006,15.7697153235969,49.76,,14.555,24.3848723794795,,14.02,,111.97,,83.497386528004,26.5685210505907,26.870441514259,,,,,,6.62,,8.86,68.596684298658,28.5017228094875,,,,71.5413593902905,4.206,48.5627471338088,,,18.6768964139073
2009-11-18,24.4471979264485,,,38.6217996761676,25.2882741308852,,,,5.31602782466236,,,,44.8187247105022,7.31164437374313,,18.1811501503779,,7.66591919682628,8.73284841,,60.8273434192073,15.7616715712368,15.710799824256,49.3,,14.55,24.4308093447156,,13.6,,112.25,,83.4448913146309,26.447782486398,26.870441514259,,,,,,7.32,,8.76,68.4532856807779,28.0400126580565,,,,71.2743932664676,4.131,48.4660727864953,,,18.5388412133821
2009-11-19,24.2202902798297,,,38.0183476621982,25.1776033469426,,,,5.20168633718052,,,,44.3148168867301,6.95974705094266,,17.9022743917867,,7.35317070265492,8.60856282,,60.936226733741,15.5064519246659,15.5013224932659,48.37,,14.335,24.2929984490074,,13.47,,112.3,,82.3574904661882,26.2244161426416,26.8084464283659,,,,,,7.05,,8.48,68.524984989718,27.5250282583836,,,,70.9351238174426,4.06,47.2576434450767,,,18.5092579561267
2009-11-20,24.2202902798297,,,37.8267755942714,24.8732586911005,,,,5.15197302882814,,,,43.8981238786108,7.09659600980951,,17.607905535496,,7.30303544786409,8.56713429,,60.9234169320312,15.5014962033732,15.3573068282102,46.91,,14.315,24.2929984490074,,13.17,,112.94,,82.0650171345381,26.2304530708513,26.2682035370113,,,,,,6.95,,8.6,68.5510574656962,27.4096007205258,,,,70.6125397511566,4.047,47.2012500758105,,,18.4500914416159
2009-11-23,24.649489308416,,,38.4363230831293,24.9562617790574,,,,5.17682976586012,,,,47.0087856368965,7.35074407627652,,17.7938227078901,,7.35794548882547,8.62570566,,60.8465581217721,15.9822011687592,15.6453381583216,48.27,,14.685,23.8604253597011,,12.0,,114.29,,83.1074220858038,26.7073703994122,26.507327439742,,,,,,7.0,,8.67,68.5380212277071,27.6315767548676,,,,71.3022022376991,4.164,48.0229820279751,,,19.0910620154829
2009-11-24,24.7588929823693,,,38.3057057640884,24.831757147122,,,,5.15363014463028,,,,46.6405453041399,7.36051900190986,,17.638891730895,,7.23857583456159,8.52427719,,61.2308521730675,16.2151200695132,15.5405994928265,48.03,,14.68,23.7833069842657,,12.43,,114.73,,83.2349104611385,26.5564471941714,26.0910747201737,,,,,,6.95,,8.47,68.7400829165382,27.4096007205258,,,,71.1520337930487,4.103,47.8054647465198,,,19.1502285299937
2009-11-25,24.8682966563227,,,38.4711543682069,25.1084341069785,,,,5.25968555596672,,,,47.8518621882075,7.29209452247644,,17.8015692567399,,7.20515233136771,8.45999154,,61.5126678106841,16.128394946892,15.5405994928265,48.46,,14.65,24.0840686484637,,12.6,,116.62,,83.5273837927886,26.562484122381,26.2682035370113,,,,,,7.11,,8.6,68.8052641064837,27.3474474309101,,,,70.7905171670386,4.091,47.7974085509103,,,19.0023122437167
2009-11-27,24.2539529487384,,,37.8877303431572,24.9009263870861,,,,5.07077435452368,,,,47.0863099174768,7.1356957123429,,17.4529745585008,,6.97596259518106,8.26427745,,61.7432442414614,15.6724685879693,15.3049374954627,47.73,,13.9,23.4825453200678,,12.15,,115.06,,82.1700075612843,26.2787484965283,25.922802344178,,,,,,6.85,,8.25,68.8639271774346,26.8147049484898,,,,69.9117536761215,3.932,46.3875743192553,,,18.4106470986087
2009-11-30,24.1108866058763,,,37.9312694495042,24.6519171232152,,,,5.00117549083414,,,,47.8227905829899,7.35074407627652,,17.5072004004491,,6.85898033400246,8.37570591,,61.8905569611246,15.5312305311291,15.3180298286496,47.03,,14.24,23.1046652804346,,12.15,,115.64,,82.4474822605421,26.2304530708513,25.8696636991268,,,,,,7.01,,8.19,68.9812533193366,27.0544390655789,,,,70.2732703021317,3.973,46.7984402953376,,,17.9964814970332
2009-12-01,24.5905796378257,,,38.3231214066271,24.748754059165,,,,5.10888801797271,,,,50.5167593331563,7.59511721711018,,18.1424174061291,,6.9186651611344,8.31856311,,61.2030472174761,15.9375996771254,15.6584304915084,49.14,,14.4,23.3822914320019,,12.28,,117.38,,83.4673892632193,26.4658932710269,26.0822182793319,,,,,,7.2,,8.3,68.8134834545358,27.8002785409674,,,,71.157595587295,4.011,47.5234979001888,,,17.9964814970332
2009-12-02,24.7841399840509,,,38.3753683342435,24.7349202111722,,,,5.15528742614399,,,,52.7649634699858,7.97633931681069,,18.0649519176316,,6.86852990634357,8.428563,,61.254451351622,16.0367141029782,15.6256996585412,49.17,,14.56,23.3977151070889,,12.88,,119.18,,83.4298926822386,26.4417455581884,26.2770599778532,,,,,,7.3,,8.25,68.6826842082812,28.5372389749822,,,,70.7515846073144,4.204,48.0874315928508,,,18.3613416698497
2009-12-03,24.8262183201868,,,38.2186275513944,24.4029078593444,,,,5.08900246263555,,,,50.923761806203,8.18161275511096,,17.9487536848852,,6.87807947868468,8.28427743,,60.6183251915664,16.0292805210392,15.5995149921675,49.18,,14.525,23.1817836558699,,12.11,,118.7,,82.777452173173,26.0734929374008,25.9670845483874,,,,,,8.03,,8.19,68.689224170594,28.4928437681138,,,,70.9406856116889,4.081,47.4993293133604,,,18.0158325524063
2009-12-04,25.2301703470915,,,38.4189074405905,24.6795848192009,,,,5.11551664689282,,,,50.0903757899645,8.25981216017773,,18.1734036015282,,7.03803481539828,8.03284911,,59.9757735147425,16.3414909624755,15.815538489751,50.64,,14.95,24.6238972765112,,12.58,,113.753,,83.2499090935308,26.3753393478824,26.3479115045882,,,,,,7.86,,8.32,68.5518849620266,28.6615455542136,,,,70.7738317842996,4.215,48.6755338723412,,,18.8154393670611
2009-12-07,25.3984836916352,,,38.2360431939331,24.9562617790574,,,,5.12711645750774,,,,48.0359823545858,8.33801156524451,,18.1888966992277,,6.99506173986328,7.98713487,,60.0528797159613,16.3216680773049,15.8482693227182,51.72,,14.89,25.109743041754,,12.74,,113.11,,83.1224207181962,26.4900409838654,26.21506489196,,,,,,8.52,,8.47,68.6172845851539,28.2353515682773,,,,70.6570341051271,4.185,48.7480396328263,,,18.8647978124101
2009-12-08,25.1712606765012,,,38.0026735839132,24.9562617790574,,,,5.0508889648981,,,,48.1038161000936,8.40643604467793,,17.9487536848852,,6.93060212656079,7.98856344,,60.1428369507167,15.8929981854917,15.5864226589806,51.3,,14.76,25.2408442799941,,12.94,,110.95,,82.2000048260689,25.9708651578371,25.9670845483874,,,,,,8.67,,8.24,68.7088440575321,28.4662066439928,,,,70.5235510432156,4.09,48.3693984391818,,,18.8944128796196
2009-12-09,25.20492334541,,,38.3840761555129,25.066932563,,,,5.0508889648981,,,,47.7743379076272,8.39666111904459,,18.0649519176316,,7.03087263614244,7.99427772,,59.8665397296824,15.8013173415779,15.6191534919478,52.08,,14.83,25.3873691933213,,13.23,,110.84,,82.5074767901113,26.2123422862224,26.3301986229044,,,,,,8.71,,8.3,68.6369044720921,28.6349084300926,,,,71.407876328379,4.06,48.2163307226021,,,18.6969790982233
2009-12-10,25.3311583538177,,,38.5756482234397,25.3297756748637,,,,5.11054513377485,,,,47.3382638293629,8.52373515227809,,18.3360811273731,,7.09055746327438,8.10570618,,59.1790094354808,16.0292805210392,15.6715228246953,52.56,,14.63,25.9040623087382,,11.72,,110.82,,82.972434394273,26.2853571672425,26.5958918481608,,,,,,8.58,,8.21,68.5845847735903,28.8657635058081,,,,71.9362467817785,4.008,48.0229820279751,,,18.3021115354309
2009-12-11,25.4658090294526,,,38.4276152618599,25.4542803067991,,,,5.19340092388144,,,,46.9990951018239,8.44553574721132,,18.3825604204716,,7.09055746327438,7.9571349,,59.1725839187126,15.6749464486156,15.5589287592882,50.05,,14.605,26.8526183265932,,11.5,,109.32,,83.3249022554924,26.188003992549,26.3567679454301,,,,,,8.64,,8.24,68.4210857157721,29.2919574917443,,,,72.1253477861531,4.0,48.4741289821047,,,19.0721032828762
2009-12-14,25.7435260479496,,,38.7933437551747,26.6301573861893,,,,5.21494326359758,,,,47.948767538933,8.78765814437844,,18.5994637882648,,7.77812667183432,8.05856337,,59.2432646031632,16.0862713159046,15.6060611587609,51.51,,14.955,26.6598223880048,,10.99,,110.24,,83.8948502864003,26.2245114330591,26.9147237184684,,,,,,8.68,,8.23,68.4603254896484,29.842458056912,,,,72.2643926423108,4.044,49.2072427825654,,,19.8026082740422
2009-12-15,25.5836283706332,,,38.5756482234397,26.7684958661176,,,,5.18511551058236,,,,47.0766193824043,8.61170948297821,,18.444209499548,,7.70889227236128,8.13142044,,58.9798184156654,16.1234392255994,15.3703991613971,51.02,,14.89,26.6443987129177,,10.88,,110.21,,83.5048858442001,26.1028199646922,26.7641642241565,,,,,,8.82,,8.34,68.2706665825793,29.380747905481,,,,71.4634942708421,4.0,49.0702874572046,,,19.4965859128781
2009-12-16,25.6257067067691,,,38.6278951510561,26.9068343460458,,,,5.32928441965626,,,,47.3673354345805,8.60193455734486,,18.257904353088,,7.70411748619072,7.86856356,,58.9091377312148,16.299367331488,15.3507606616168,50.31,,14.925,26.5827040125694,,10.97,,111.59,,83.6323742195348,26.0967353912738,26.7730206649984,,,,,,9.15,,8.52,68.3949258665211,29.6204820225702,,,,71.5858537442609,4.013,49.3844790859734,,,19.9309402319498
2009-12-17,25.3816523571808,,,38.1576728025086,26.7269943221391,,,,5.23980033205271,,,,47.4254786450157,8.53351007791144,,17.9862093478337,,7.56564868724462,7.67570661,,59.8793907632189,16.0763598733193,15.1740141635939,50.02,,14.925,26.5210093122211,,10.67,,107.34,,82.6274658492499,25.7255764127549,26.6401740523702,,,,,,9.12,,8.41,68.5061052258375,29.0167072091605,,,,70.8572586979943,4.002,48.8366577845303,,,19.763121517763
2009-12-18,25.6257067067691,,,38.7825460568007,26.0768034664763,,,,5.27791382979017,,,,47.5514556009588,8.58238470607817,,18.2656670675238,,7.72560402395822,7.60999239,,59.6223700924893,16.8197180672151,15.2722066624955,49.95,,15.11,26.4053317490681,,11.05,,108.95,,83.0925659404193,25.7742530001017,26.9855752452034,,,,,,9.05,,8.77,68.5061052258375,28.785852133445,,,,71.1409102045561,4.079,49.2878047386599,,,20.0494005007875
2009-12-21,25.9623333958564,,,39.2186970470931,26.5333204502395,,,,5.32431323796144,,,,50.1969716757625,9.10045576464553,,18.0871246354995,,8.05983905589708,7.70856372,,58.5621598257299,17.2756444261378,15.4751378268921,51.84,,15.41,26.2125358104797,,10.85,,106.95,,83.9369872620168,26.0237205102537,27.1538476211991,,,,,,9.53,,8.94,68.2209628690025,28.3241419820141,,,,71.5524829787831,4.112,49.9411622025869,,,20.7404187356743
2009-12-22,26.3915324244426,,,39.454218581851,26.3119788823543,,,,5.33094120403523,,,,51.1272630427264,9.19820502097899,,18.3122433541388,,8.09564995217624,7.65856377,,58.2344584705497,17.6671464082563,15.54714565942,52.36,,16.06,25.9426214964559,,10.9,,106.17,,84.2385663054446,26.1089045381105,27.2158427070923,,,,,,9.43,,9.2,68.0221480146956,28.4750856853665,,,,72.2643926423108,4.166,50.1981548425286,,,20.7108036684649
2009-12-23,26.3073757521708,,,39.742078235444,26.4503173622826,,,,5.35911250409463,,,,52.5033190230272,9.76515070771309,,18.4364467851122,,8.23411875112234,8.12142045,,58.2473095040862,17.9892682922778,15.5667841592003,52.59,,16.335,26.3050778610021,,11.01,,106.55,,84.4044347793298,26.0419742305088,27.2246991479342,,,,,,9.67,,9.44,68.0483078639465,28.5194808922348,,,,72.303325202035,4.228,51.0546589461828,,,20.8490073154423
2009-12-24,26.4167794261242,,,40.1084450672896,26.3258127303471,,,,5.39225498584885,,,,52.6002243737526,9.93132444347998,,18.6149892171364,,8.26038007506039,8.12713473,,57.6433109278717,18.0041354561557,15.6846151578822,52.45,,16.43,26.4670264494163,,11.21,,108.36,,84.8040270118715,26.169750272294,27.4018279647717,,,,,,9.91,,9.61,67.9305885423174,28.7680940506977,,,,72.6203474740747,4.238,51.2487831246854,,,21.2340031891649
2009-12-28,26.3747010899883,,,40.3177975426299,26.5609881462252,,,,5.40716902806804,,,,52.4161042073744,9.81402533587982,,18.4131586418047,,8.56119160380537,8.19142038,,57.4826730086657,18.2420100782023,15.7631691570035,52.34,,16.13,26.0968582473266,,10.89,,108.55,,84.9849744379281,26.2671034469875,27.454966609823,,,,,,9.83,,9.63,67.5185709166154,28.7947311748187,,,,73.5880996729327,4.281,51.1678980503093,,,21.0957995421876
2009-12-29,26.5093517656232,,,40.1520601663188,26.3258127303471,,,,5.45688233642042,,,,50.7784037801149,10.1463728074136,,18.3432942118822,,8.4083984463476,8.13999186,,57.8606116241467,18.4947518641269,15.7762614901904,52.06,,16.14,25.8886386336511,,10.93,,107.47,,84.864342820557,26.2975263140792,27.4195408464555,,,,,,9.75,,9.6,67.5981243261799,28.5194808922348,,,,73.3322571376024,4.31,51.1436325279965,,,21.2142598110253
2009-12-30,26.4336107605785,,,40.2741824436007,26.33964657834,,,,5.42705425198204,,,,50.4295445175035,10.4005208738806,,18.3277687830105,,8.33200186761872,7.947420624,,58.2410614275374,18.3411245040551,15.8286308229379,52.97,,15.975,26.2973660234586,,10.89,,106.93,,84.8341849162143,26.3218646077525,27.5081052548743,,,,,,9.72,,9.55,67.7686610264012,28.5461180163559,,,,73.7327063233367,4.293,51.1112784982461,,,21.2340031891649
2009-12-31,25.9959960647651,,,39.9078156117551,26.2013080984117,,,,5.43368288090215,,,,50.2648054212703,10.3223214688138,,18.1958026376013,,8.12411997416222,7.86999213,,57.9637844521849,18.2791779878971,15.6715228246953,52.97,,15.9,25.8423676083899,,10.84,,107.31,,84.0199214989595,26.0541433773454,27.2158427070923,,,,,,9.68,,9.44,67.6833926762906,28.2353515682773,,,,72.8038866842029,4.177,50.5046404404254,,,21.0365694077687
2010-01-04,26.4841047639416,,,40.4922579387469,26.4364835142897,,,,5.47676756033442,,,,49.024416931985,10.6057943121809,,18.4907857861631,,8.35111744402852,7.63999236,,57.9121980381658,18.5393533557606,16.1624853192033,53.98,,16.08,25.9194859838253,,11.02,,109.8,,85.4448824791554,26.0602279507638,27.2866942338273,,,,,,9.7,,9.82,67.7621019225466,28.3951743130034,,,,73.665964792381,4.225,51.7502705858171,,,21.3722068361423
2010-01-05,26.4756890967145,,,40.4922579387469,26.3258127303471,,,,5.43865406259697,,,,50.2744959563428,10.918591932448,,19.2825826586184,,8.29138126774791,7.35856407,,58.2861995398041,18.4600618150784,16.0904774866755,52.52,,16.285,25.9426214964559,,11.86,,109.7,,85.6710667617262,25.9202827621419,27.2866942338273,,,,,,9.71,,9.62,68.0703798037158,28.5017228094875,,,,72.7760777129714,4.245,51.5723234221897,,,21.1846447438159
2010-01-06,26.7618217824386,,,40.2480133841831,26.3949819703113,,,,5.39556921745312,,,,49.6833733169178,10.9674665606147,,19.1739046565167,,8.16713002108425,7.61713524,,57.5059550277656,18.4278496266763,15.9857388211804,52.76,,16.385,25.7112663701498,,11.91,,111.51,,85.7313825704117,25.8594370279585,26.9058672776265,,,,,,9.57,,9.76,68.0310251805878,27.729246209978,,,,72.303325202035,4.25,51.5237923775641,,,21.2537465673046
2010-01-07,26.871225456392,,,40.2741824436007,26.4088158183041,,,,5.35414132239982,,,,48.7046292745912,10.5960193865475,,19.065226654415,,7.98553204519122,7.4857068,,57.6026795540513,18.3460802253477,16.0577466537083,52.23,,15.74,26.2819423483715,,12.21,,110.82,,86.0932774225249,25.8472678811218,26.8173028692078,,,,,,9.47,,9.68,67.9523159343319,29.6382401053175,,,,72.053044460951,4.242,51.9039522271317,,,21.2734899454442
2010-01-08,26.8796411236192,,,40.6056571962229,26.3673142743256,,,,5.40551158084275,,,,48.9468926514047,10.8501674530145,,18.6693282181873,,7.93535365711551,7.6142781,,57.5768863470418,18.3733366924572,16.142846819423,52.96,,15.675,26.1816884603055,,11.93,,111.37,,86.3797775137813,25.8107604406117,27.525818136558,,,,,,9.43,,9.83,67.9916705574599,30.6326927391688,,,,72.7760777129714,4.234,52.1870499874479,,,21.2340031891649
2010-01-11,26.6271711068037,,,40.4399198199118,26.2981450343615,,,,5.42705425198204,,,,44.2372926061497,10.6546689403476,,18.5761756449573,,8.25315011492832,7.60427811,,57.260919561175,18.2494436601413,16.0970236532689,52.45,,15.595,26.0351635469783,,11.76,,112.85,,86.5004091311524,25.9263673355602,27.6498083083443,,,,,,9.14,,9.88,67.9391977266225,30.3752005393323,,,,72.0141119012268,4.236,51.9767487940701,,,21.2438748782347
2010-01-12,26.4672734294873,,,39.9339846711726,26.3258127303471,,,,5.38728314130772,,,,43.6074078264346,10.0290736998134,,18.5140739294706,,8.24359232672343,7.48142109,,58.2410614275374,16.9213103537142,15.8417231561248,51.02,,15.125,25.641859832258,,11.72,,110.49,,85.6936851899832,25.7438301330099,27.6498083083443,,,,,,8.65,,9.67,68.3720985810304,29.5050544847124,,,,72.5869767085968,4.172,51.4105532734376,,,21.2636182563744
2010-01-13,26.7365747807571,,,40.431196800106,26.2151419464045,,,,5.50659581048437,,,,43.830290133103,10.2245722124804,,18.824582506904,,8.42280085556524,7.70856372,,57.563989743537,16.9733454272869,16.1297544862361,52.39,,15.06,25.7421137203239,,12.06,,111.54,,86.4174748942097,25.9324519089786,27.9686401786519,,,,,,9.15,,9.74,68.0834980114252,29.6116029811965,,,,72.4312464697001,4.152,52.0738108833214,,,21.6288707519574
2010-01-14,26.9133037925279,,,40.4660888793293,26.2843111863687,,,,5.51488122378345,,,,41.8824925835223,10.4884952045807,,18.9022096512624,,8.40368527915545,7.28427843,,58.3700274625851,17.1443178118829,16.3326856506328,52.14,,14.965,25.7112663701498,,11.98,,112.03,,86.6511986528662,25.8594370279585,28.1457689954895,,,,,,9.0,,9.8,68.2605938155011,29.3896269468547,,,,73.5880996729327,4.249,52.267935061824,,,21.7177159535857
2010-01-15,26.7113277790755,,,39.9950458098136,26.1459727064404,,,,5.50493886039382,,,,40.8456053307604,9.90199966657994,,18.6227519315723,,8.19341393864772,7.27856415,,58.7311323607186,17.005557615689,15.9726464879936,51.39,,14.675,25.6264361571709,,11.63,,110.86,,85.6786062378119,25.7194918393366,27.8623628885494,,,,,,8.84,,9.74,68.3888242958598,28.5372389749822,,,,73.2933245778782,4.142,51.5076153626889,,,21.7769460880046
2010-01-19,26.871225456392,,,40.6405492754463,26.4364835142897,,,,5.53973812652701,,,,42.0666127499006,10.0486235510801,,18.9487859378774,,8.36545412633586,7.3142784,,58.5634765151566,17.2211314919188,16.2672239846984,52.33,,15.545,25.7960965831287,,12.91,,111.52,,86.7492118419802,26.1089045381105,28.1014867912801,,,,,,9.01,,9.82,68.2802711270651,28.8568844644344,,,,74.6059080200075,4.195,52.453970732889,,,22.4679643228914
2010-01-20,26.7365747807571,,,40.0561069484545,26.1321388584476,,,,5.56293774775686,,,,40.7390094449624,9.75537578207974,,18.824582506904,,8.28899182069669,7.31999268,,59.156720276376,16.9857347305185,15.979192654587,53.01,,15.18,25.97346884663,,13.04,,108.94,,85.8670931399542,25.762083853265,27.6498083083443,,,,,,8.87,,9.54,68.4573669311411,28.4839647267402,,,,72.4423700581927,4.093,51.6936510337538,,,22.3198889868442
2010-01-21,26.6019241051222,,,39.681017096803,25.8692957465839,,,,5.58613720327513,,,,40.0897435951022,9.5794271206795,,18.8944469368266,,8.15518278582813,7.31284983,,59.4275489499762,16.5719320025832,15.6977074910691,54.61,,14.27,25.7112663701498,,12.71,,107.37,,84.2159478771875,25.6464769583165,27.313263556353,,,,,,8.99,,9.5,68.4770442427051,27.5871815479993,,,,71.7471457774039,4.102,50.8423356259456,,,21.7572027098649
2010-01-22,26.4504420950329,,,38.5208554626252,25.468114154792,,,,5.43202543367686,,,,39.5955263064026,8.92450710324529,,18.5994637882648,,7.92818531596183,7.26999273,,59.324376121938,15.9921126113444,15.0365446651316,52.28,,14.15,25.6495716698015,,12.24,,107.17,,82.33861833185,25.0501887633188,26.657886934054,,,,,,7.88,,9.08,68.5163988658331,27.0366809828316,,,,69.8005177911953,4.061,49.9303564123553,,,21.6091273738178
2010-01-25,26.8039001185745,,,38.6517007597129,25.7586249626413,,,,5.44196829420123,,,,38.4520431678428,9.12000561591222,,18.684853647059,,7.86844913968123,7.01856441,,59.0535474483379,15.8905203248454,15.0496369983185,53.48,,13.97,25.757537395411,,13.06,,107.48,,82.7608289926488,25.1110344975023,26.8881543959428,,,,,,8.07,,9.34,68.5098397619784,26.9834067345896,,,,70.1453490344665,4.104,49.9869759644185,,,22.0632250710291
2010-01-26,26.5850927706678,,,38.6865928389363,25.385111066835,,,,5.35414132239982,,,,37.5023707307337,9.22752979787903,,18.638277360444,,8.29854960890158,7.13570715,,59.072892353595,16.2076864875742,14.9907214989776,52.39,,13.51,26.3976199115245,,12.77,,107.56,,82.4140130927069,24.983258455717,26.5958918481608,,,,,,8.09,,9.81,68.5951081120891,26.1665349282117,,,,69.9395626473531,4.066,49.4935770107244,,,22.6259113480084
