,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2003-05-16,1.50953764777303,4.9425,30.9096572518147,,10.1011708531121,,,,,,18.7235874016121,,,,,,,38.15,,35.168079683364,3.85756426901814,,,,24.3019240141966,7.6,,,,0.1699284015,62.522549839651,,,8.34,,2.282,,12.85,,44.8894624416724,,,19.4326273243349,43.8822819912679,,,20.6704525656737,,15.9839344067685,,9.12888947207057,,10.8209542082391,
2003-05-19,1.47732190529007,4.76,30.3738452084463,,9.78886412142166,,,,,,17.8981958777786,,,,,,,35.98,,34.489408783391,3.88371688967572,,,,23.4466995105611,7.21,,,,0.1484998515,61.0594938812088,,,7.895,,2.246,,12.27,,43.6082034844654,,,19.059079118351,43.7324491889076,,,20.2571112752275,,15.770878409048,,9.09914156340394,,10.3719789584685,
2003-05-20,1.44280503834404,4.79,30.3664033745106,,9.6522299263071,,,,,,18.8118645699365,,,,,,,35.273,,34.2890392795894,3.89917104058735,,,,23.5144400653045,7.0,,,,0.1553569875,60.9342754595631,,,7.67,,2.347,,12.73,,43.2651892754494,,,19.1402852500866,44.3786031490863,,,20.2977677955992,,15.7282672095039,,9.34828029848693,,10.4045133968577,
2003-05-21,1.46121403404859,4.8575,30.4817518005136,,9.70102785313373,,,,,,18.6662072422012,,,,,,,37.653,,34.489408783391,3.88609455194281,,,,23.4466995105611,7.05,,,,0.1513569915,61.0594938812088,,,7.86,,2.44,,13.43,,43.4720066661797,,,19.189008929128,44.3739208740125,,,20.2876036655063,,15.7614092535937,,9.28878448115368,,10.2158136542005,
2003-05-22,1.47041853190086,4.8675,30.790587908844,,9.78886412142166,,,,,,19.0855237917423,,,,,,,34.79,,34.722095949096,3.94077840654242,,,,23.7854022842781,7.05,,,,0.1613569815,61.6658037683011,,,7.95,,2.438,,13.61,,43.4215634001479,,,19.2621563583369,44.7672319802083,,,20.3079319256922,,15.7093288985954,,9.33712483273694,,10.3589651831128,
2003-05-23,1.49112865206848,4.915,31.0324475117533,,9.78886412142166,,,,,,19.2355949778938,,,,,,,34.09,,34.4570911214875,3.95266588573767,,,,23.793869853621,6.91,,,,0.157999842,61.7910215309129,,,8.005,,2.427,,13.53,,43.0079286186874,,,19.2865388347399,44.8796065819785,,,20.3045438823279,,15.7377363649581,,9.50817530757004,,10.2093067665226,
2003-05-27,1.58524464260799,5.0,31.7617472374492,,10.7355439018583,,,,,,19.9285707492406,,,,,,,36.386,,35.2908867985972,3.95860962533529,,,,24.6406267879136,7.2,,,,0.1620712665,62.8718371575028,,,8.4,,2.515,,14.09,,44.2336999832594,,,19.8554632841422,44.0695729942182,,,20.5802173745284,,15.8655699635904,,9.58626356781993,,10.508623599703,
2003-05-28,1.56706575934975,5.0,31.9775604215837,,10.696505560397,,,,,,19.9241568908244,,,,,,,38.15,,35.0064913738466,4.00616073088798,,,,24.7168349119999,7.32,,,,0.16142841,63.0497736794033,,,8.51,,2.768,,14.25,,44.1731680640212,,,19.8717182684108,43.9946565930381,,,20.985219171712,,16.0738913835839,,9.83540230290291,,10.5932131395149,
2003-05-29,1.57396913273895,5.1225,32.1822108548147,,10.9502547798954,,,,,,20.0698142185597,,,,,,,38.92,,35.3943033166884,4.09294094574279,,,,24.818445744115,7.42,,,,0.16285698,62.8850151997402,,,8.635,,2.9,,14.1,,44.0672372053545,,,19.7660608706647,44.3786031490863,,,21.0498833242034,,16.0123418731313,,10.039919174986,,10.8144473205612,
2003-05-30,1.62229274646339,5.255,32.7552320678614,,11.0478506335487,,,,,,20.2684378472897,,,,,,,40.25,,36.0341930223772,4.08343053442878,,,,25.2248890725755,7.28,,,,0.1603569825,63.8933364362443,,,8.659,,2.816,,14.52,,44.4102514143706,,,20.5788100840966,44.2943221977586,,,21.5127425209846,,16.5236762676606,,10.3039318644023,,10.6778026793267,
2003-06-02,1.61999162200033,5.4,32.9263942483819,,10.8721780969728,,,,,,19.7564302710079,,,,,,,38.85,,35.8726047128598,4.10245088154812,,,,25.047070116374,6.87,,,,0.166428405,64.1569506627392,,,8.01,,2.753,,14.49,,44.052104225545,,,20.7819973874546,43.9704960536575,,,22.1525772930057,,16.8645658640135,,10.4898562935687,,10.9315712987623,
2003-06-03,1.49135876451479,5.725,33.0305799234813,,11.116167731106,,,,,,20.3390595819492,,,,,,,38.08,,35.4912563023988,4.06322165336882,,,,25.284162057976,6.94,,,,0.17043554385,64.420565548268,,,8.505,,2.8,,14.35,,42.2815455878299,,,20.9364197380067,44.323162849083,,,22.013038858682,,16.8266892421965,,10.3559907045689,,11.0682159399968,
2003-06-04,1.52564551901451,5.7525,33.4808108765895,,11.8871749749667,,,,,,20.9084473176418,,,,,,,39.193,,34.935392517659,4.15713473614773,,,,25.7583459411798,7.01,,,,0.17428554,65.3498060097035,,,8.6745,,2.847,,16.0,,42.4984516317665,,,21.505344187409,44.4548251193752,,,22.2512752099664,,16.7130593767455,,10.482419316402,,11.3024638963988,
2003-06-05,1.52564551901451,5.6575,34.0277856708614,,12.1702029505611,,,,,,20.3037487146194,,,,,,,39.83,,34.4441640567261,4.23797133028209,,,,25.9446324667242,7.02,,,,0.1814998185,65.6727313117753,,,8.93,,2.873,,16.05,,41.3130348800199,,,21.4484517424688,44.1068605478887,,,22.1627874223465,,16.4431884462995,,11.0476295810679,,11.3018132076311,
2003-06-06,1.49803202545769,5.685,33.6370893892386,,12.1994817066571,,,,,,20.3037487146194,,,,,,,39.9,,34.0951333081686,4.34852709791325,,,,25.5127864302349,6.93,,,,0.1686426885,65.4157080835009,,,8.69,,2.883,,16.26,,40.3798344584321,,,21.4240692660658,44.2667361618149,,,21.7918193896321,,16.6278369776573,,11.2670204074842,,11.295957008721,
2003-06-09,1.47041853190086,5.7025,33.0119753386421,,12.0140495847159,,,,,,20.4229228918574,,,,,,,38.71,,33.8042743510373,4.21657332089567,,,,25.1740836565179,6.55,,,,0.16429269285,64.7500825075942,,,8.455,,2.798,,15.37,,41.3634781460516,,,21.0014396750812,44.5629762699724,,,21.5093391445377,,16.2632744926688,,10.7761799144849,,11.2113674689092,
2003-06-10,1.47271965636393,5.6875,33.5068572953643,,12.8338547554033,,,,,,20.7627899899065,,,,,,,37.723,,34.7544136109995,4.23797133028209,,,,25.5551242769496,6.68,,,,0.162142695,65.4091164262465,,,8.635,,2.9108,,15.72,,41.2171926745595,,,21.3346668525883,45.0943275750802,,,21.8871139301459,,16.4905342235707,,10.7947723574016,,11.3219845594323,
2003-06-11,1.44740728727018,5.8375,33.8231352376304,,12.9607293651525,,,,,,21.0673462206258,,,,,,,38.57,,35.0517361005115,4.35090416579449,,,,25.843021634609,6.41,,,,0.1603569825,66.1011040179333,,,8.5,,2.985,,15.59,,42.3572104868775,,,22.0417586682741,45.0379008878121,,,21.9790050942128,,16.4384538685724,,10.8617051519015,,11.452122312989,
2003-06-12,1.4382027894179,5.8875,34.01290200299,,13.2047189992857,,,,,,21.0143799196311,,,,,,,39.053,,35.0323455033694,4.36279223937559,,,,25.9531000360671,6.9,,,,0.156571272,66.3054032146477,,,8.48,,3.024,,16.09,,42.3471218336712,,,22.0661411446771,45.3905676832377,,,21.9007274359336,,16.3149279146467,,10.8505496861515,,11.5692462911901,
2003-06-13,1.41058929586108,5.81,33.4099467571204,,12.765537657846,,,,,,20.2596101304572,,,,,,,37.03,,34.9483195824204,4.25580254907496,,,,25.3688377514052,6.52,,,,0.13714272,65.6134156229609,,,8.395,,2.955,,15.9,,41.7418026412899,,,21.6678940300954,45.6962122392732,,,21.7611890016098,,16.2056549554047,,10.6943731656517,,11.3284914471102,
2003-06-16,1.49573090099462,5.61,33.9727426027614,,12.8728930968646,,,,,,21.2394866988584,,,,,,,35.0,,34.5798982367207,4.41509795619943,,,,26.1478541309544,6.61,,,,0.1553569875,66.9973908063344,,,8.095,,3.006,,16.29,,42.6245597968459,,,22.3099659087067,45.2636076368845,,,22.1219469049834,,16.6379957941446,,10.9546673664847,,11.6980826672112,
2003-06-17,1.58777587951736,5.575,34.0435579740672,,12.73625890175,,,,,,21.3498331592639,,,,,,,35.35,,33.3712176815307,4.35684849977796,,,,26.0462432988393,6.58,,,,0.1514998485,66.9973908063344,,,8.345,,2.9,,16.78,,42.5236732647824,,,22.1311610817516,44.9062386175199,,,22.2819055979887,,16.8137827285773,,10.958385855068,,11.6993840447468,
2003-06-18,1.6291961198526,5.8175,34.0211952252337,,12.765537657846,,,,,,20.8952057423931,,,,,,,37.1,,33.9658626605547,4.29027704710594,,,,26.1817244083261,6.75,,,,0.153285561,66.93807511752,,,8.96,,3.054,,16.75,,42.7254463289094,,,22.09052362108,44.332567296961,,,21.9381645768497,,16.8517907144006,,10.8468311975682,,12.1874006205844,
2003-06-19,1.62689499538953,5.745,33.5590317493432,,12.4337117554249,,,,,,20.3788725848635,,,,,,,36.61,,33.7913472862759,4.18447648513178,,,,25.7583459411798,6.81,,,,0.1569284145,65.9165705665071,,,8.665,,2.898,,16.2,,42.6497814298618,,,21.3834318053942,44.2479272660589,,,21.7816092602914,,16.6474977906005,,10.6906546770684,,12.0767835300612,
2003-06-20,1.84089957045492,5.6175,33.2720431393144,,12.375154243233,,,,,,20.3611288740303,,,,,,,35.56,,33.7396390272303,4.24391506987972,,,,25.7244756638081,6.79,,,,0.154999845,65.7717511580528,,,8.56,,2.896,,16.0,,42.8364215141793,,,21.5378541559463,44.0833494281937,,,21.410641227577,,16.7852767392099,,10.5902554853185,,11.6668496063576,
2003-06-23,1.75805908978444,5.455,32.6794302952289,,11.7212620237561,,,,,,20.2728517057059,,,,,,,34.72,,33.0221869329731,4.19636396432703,,,,25.3264999046906,6.59,,,,0.153571275,65.0970986246768,,,8.5,,2.812,,15.93,,41.9587086852265,,,20.8876547852008,44.3466739687781,,,21.1928251349741,,16.5904858118655,,10.4675453620687,,11.217874356587,
2003-06-24,1.83606720908247,5.415,32.6682489208122,,11.477272389623,,,,,,19.937398466073,,,,,,,35.42,,32.7959632996488,4.17258841155069,,,,25.1317458098033,6.31,,,,0.1632141225,65.1632401091073,,,8.35,,2.885,,15.45,,42.1857033823695,,,20.9120372616037,44.7557674514717,,,21.2540859110187,,16.5002168455352,,10.4638268734854,,10.8983861716053,
2003-06-25,1.73021548378131,5.55275,32.8881492843408,,11.5748682432763,,,,,,19.9550538997379,,,,,,,35.35,,33.0868222567801,4.12266023811676,,,,24.9962647003165,6.35,,,,0.165142692,64.5084341880156,,,8.355,,2.959,,15.88,,41.6106501496073,,,20.5544276076937,44.0410294127426,,,21.1179508531419,,16.1771489660373,,10.4340789648187,,10.9771195125071,
2003-06-26,1.75805908978444,5.945,33.4509451299817,,11.6627045115642,,,,,,19.2841474204722,,,,,,,36.19,,32.7248644434612,4.07154305523354,,,,25.5889945543213,6.55,,,,0.177714108,65.3484420860216,,,8.465,,2.985,,16.2,,42.5488948977982,,,21.0664596121558,43.4485491964277,,,21.0839170886727,,16.300674919963,,10.4563898963187,,11.1462985921308,
2003-06-27,1.74195121854296,5.8525,33.2384990160643,,11.5163107310843,,,,,,19.597531368024,,,,,,,36.4,,32.8412080263137,4.11671649851914,,,,25.2587593499472,6.38,,,,0.177856965,64.5944222847305,,,8.215,,2.981,,15.8,,42.0797725237028,,,21.1314795492303,43.2933758064404,,,21.1860183820803,,15.9918600351487,,10.3373982616522,,10.9901332878628,
2003-06-30,1.7028321026708,5.77,33.1341395215083,,11.3503977798738,,,,,,19.6858085363484,,,,,,,36.19,,33.2548740986782,4.00497172143868,,,,25.3603701820623,6.41,,,,0.1824998175,64.5745750110247,,,8.31,,2.968,,15.76,,41.6156944762105,,,21.1314795492303,43.4955714358177,,,21.1009339709073,,16.086879999707,,10.3188058187356,,10.9250644110844,
2003-07-01,1.72354222283841,6.0,33.361494134648,,12.0335687554466,,,,,,19.857949014581,,,,,,,36.96,,33.6103683796164,3.96098728760238,,,,25.6990729557793,6.54,,,,0.1767855375,65.1698556465354,,,8.29,,3.014,,15.76,,42.1655260759568,,,21.3753043132599,43.2806327795657,,,21.070303582885,,16.2911729235071,,10.2184066269857,,11.217874356587,
2003-07-02,1.83399619706571,5.9975,34.1963700910955,,12.6289034627314,,,,,,19.9285707492406,,,,,,,37.8,,33.8624461424635,4.0168596761426,,,,26.2240622550407,6.75,,,,0.193999806,65.9900169322571,,,8.32,,2.974,,16.33,,42.7456236353221,,,21.4484517424688,43.3892001864727,,,21.4174479804709,,16.6379957941446,,10.4117680333188,,11.6213013926127,
2003-07-03,1.81328607689809,5.9625,33.9019272314555,,12.5020288529822,,,,,,19.3282860046344,,,,,,,38.43,,33.4164624081956,4.03588002326194,,,,25.8938270506666,6.71,,,,0.1982140875,65.3087534914031,,,8.29,,3.023,,16.38,,42.3471218336712,,,21.1314795492303,42.7661176772675,,,21.3766074631078,,16.4764618543957,,10.4415159419854,,11.3870534362107,
2003-07-07,1.90763217988391,6.0725,34.6063538197081,,13.4291894626881,,,,,,19.7961549967539,,,,,,,40.026,,33.4810977320025,3.99783932902327,,,,27.0030786345899,7.18,,,,0.19142838,66.6051388886805,,,8.57,,3.137,,16.7,,43.4266077267511,,,21.3753043132599,42.4923389989803,,,21.713541731353,,16.8660437090844,,10.6162849054018,,11.8555493490148,
2003-07-08,1.90763217988391,6.05,35.221329412627,,13.663419511456,,,,,,19.4121493145427,,,,,,,40.25,,33.8042743510373,3.95860962533529,,,,27.333313838964,7.1,,,,0.1959283755,66.9027818521217,,,8.745,,3.138,,17.51,,43.5073169524019,,,21.5378541559463,42.5301015752958,,,21.6795079668837,,17.0228266506054,,10.5976924624852,,12.1874006205844,
2003-07-09,1.93524567344073,6.045,35.4822281490168,,14.053802926069,,,,,,19.5842897927753,,,,,,,46.48,,34.8061218700451,3.95504342912758,,,,27.2655732842206,7.12,,,,0.196856946,66.5257716207654,,,8.83,,3.1899,,17.46,,43.1138594773541,,,21.3346668525883,42.6669909144394,,,21.2711027932533,,17.1273486116195,,10.720402585735,,12.2329488343292,
2003-07-10,1.91453555327311,6.0175,34.788982935181,,13.5463044870721,,,,,,19.0502129244125,,,,,,,44.45,,34.2308674881632,3.84567619543704,,,,26.757519123645,7.05,,,,0.1922140935,65.6791528152815,,,8.455,,3.067,,17.1,,42.3874764464966,,,21.1314795492303,42.6528299483211,,,20.7469828204275,,16.7425177551587,,10.4340789648187,,11.9141113381153,
2003-07-11,1.96746141592369,6.04,35.2697820350994,,13.5658236578027,,,,,,19.1120069422396,,,,,,,45.01,,34.2373310205439,3.8789621595274,,,,26.9607407878752,7.2,,,,0.1892140965,66.3008856791828,,,8.595,,3.068,,16.5,,42.8212885343698,,,21.3021568840511,42.8558037960167,,,21.1519846176111,,16.8185337268053,,10.6794992113184,,12.083290417739,
2003-07-14,1.91683667773618,5.995,35.5604977699337,,13.9562070724157,,,,,,19.4165631729589,,,,,,,44.73,,34.6057523662435,3.86945174821339,,,,27.2825084229064,7.2,,,,0.200999799,66.6249855009648,,,9.0,,3.099,,17.82,,43.0886378443382,,,21.3671768211256,42.3648903039156,,,21.4208513569178,,17.2698785584568,,10.8951715491514,,12.1093179684503,
2003-07-15,1.96976254038676,6.0,35.4635925249889,,13.8293324626665,,,,,,19.0722822164936,,,,,,,43.89,,34.1403780348335,3.73274312217031,,,,27.3163787002781,7.28,,,,0.188428383,66.479472118669,,,8.775,,3.0889,,17.69,,43.6031591578622,,,21.6760215222297,41.3736226756346,,,21.4514817449401,,17.2936335495964,,10.8765791062348,,12.044249091672,
2003-07-16,1.99737603394358,6.0,35.2697820350994,,13.5853428285334,,,,,,18.7942091362716,,,,,,,41.44,,34.10806037293,3.78861551071053,,,,27.2317030068488,7.32,,,,0.181999818,66.0892308124565,,,8.825,,3.028,,16.9,,43.7544889559576,,,21.2127544705735,41.6096387776062,,,21.2779095461471,,17.4456654928895,,10.9174824806514,,11.8620562366926,
2003-07-17,1.95135354468221,5.65,34.1516445934287,,12.9607293651525,,,,,,18.1321303738384,,,,,,,38.36,,32.8024268320295,3.76365118623923,,,,26.4018812112421,7.27,,,,0.180571248,65.1500136642013,,,8.4,,2.935,,15.57,,42.0343735842742,,,20.1968179537836,41.4821900825415,,,21.1417744882703,,17.0798386293404,,10.4303604762354,,11.5562325158344,
2003-07-18,1.944450171293,5.7325,34.3827263313739,,13.9562070724157,,,,,,17.9290928866922,,,,,,,38.85,,32.9446245444048,3.8825283557351,,,,26.4865569046714,7.12,,,,0.1724998275,65.8180506601492,,,8.58,,2.982,,15.72,,42.2311023217981,,,20.2699653829925,41.3972242858317,,,21.3459770750855,,17.2128665797219,,10.5084487364853,,11.6401713668785,
2003-07-21,1.96308927944386,5.24,34.0845563469284,,13.6731790968213,,,,,,17.8408157183678,,,,,,,37.8,,31.8652146368286,3.77435013149386,,,,26.1478541309544,7.1,,,,0.1680712605,65.0045002819055,,,8.21,,2.831,,15.07,,41.6156944762105,,,19.5222361066351,40.5192443864971,,,21.1349677353765,,16.8612927108565,,10.3708646589022,,11.6668496063576,
2003-07-22,2.05950639444644,5.535,34.4833587011243,,13.9562070724157,,,,,,18.0129561966004,,,,,,,41.23,,32.2530265796704,3.84686532376351,,,,26.5373623207289,7.29,,,,0.176428395,65.5931647185667,,,8.47,,2.894,,15.28,,41.287813247004,,,19.4815986459635,40.7174979121533,,,21.2983298048286,,17.151103602759,,10.277902444319,,12.1483592945174,
2003-07-23,1.96953242794045,5.65,34.7181675638751,,15.0102422918709,,,,,,18.2292352589953,,,,,,,40.39,,32.5051043425175,3.89917104058735,,,,26.757519123645,7.19,,,,0.1904998095,65.639464220663,,,8.5,,3.007,,15.35,,41.514807944147,,,19.5059811223665,40.8543872512969,,,21.5365661561131,,17.0608346364287,,10.2295620927357,,12.2850039357519,
2003-07-24,1.93294454897766,5.695,34.6510793173749,,14.4929842675086,,,,,,18.423445029309,,,,,,,38.983,,35.8208964538143,3.92413512730432,,,,26.4018812112421,7.06,,,,0.18857124,65.1433981267732,,,8.705,,3.005,,14.95,,41.116306142496,,,19.1646264527251,40.4956427763,,,21.7816092602914,,16.9278066860472,,9.88002416590285,,12.0897973054168,
2003-07-25,2.0045095197791,5.7475,34.9045238041536,,14.2977925602021,,,,,,18.701518109531,,,,,,,40.88,,36.9196969585325,3.94672214614004,,,,26.9268705105035,7.16,,,,0.192999807,66.2942747717049,,,8.82,,3.0061,,14.85,,42.1453487695441,,,19.392196232486,40.387075369393,,,21.669297837543,,17.4979264733965,,9.82424683715293,,12.4151416893086,
2003-07-28,2.05720526998337,5.445,35.333143156794,,14.2197158772795,,,,,,18.7103458263634,,,,,,,41.16,,37.3915348223233,3.9229465933637,,,,27.0030786345899,7.33,,,,0.190142667,66.0495475092097,,,9.13,,3.125,,14.91,,41.6358717826232,,,19.1564989605907,39.8442383348581,,,21.5705999205823,,17.4931754751686,,10.0213267320693,,12.4151416893086,
2003-07-29,1.66808512327846,5.7025,35.3517787808219,,14.1709179504529,,,,,,18.860417012515,,,,,,,39.97,,37.3204359661356,3.84448766149642,,,,26.7998569703596,7.31,,,,0.1906426665,65.745294299712,,,8.92,,3.1759,,15.22,,41.2625916139881,,,19.2946663268742,39.3014013003233,,,21.1349677353765,,17.0608346364287,,10.0324821978193,,12.4671967907313,
2003-07-30,1.62689499538953,5.5375,35.2176022878214,,14.0050049992424,,,,,,18.6573795253688,,,,,,,39.69,,38.0378880603928,3.78386030505353,,,,26.6051028754724,7.28,,,,0.18539267175,65.5865544725102,,,9.125,,2.94,,15.08,,40.8388681793212,,,19.1971364212623,39.74511157203,,,20.8899246311982,,17.1891115885823,,10.1365998781525,,12.5452794428653,
2003-07-31,1.63817050525857,5.4225,35.2884176591272,,14.2880329748368,,,,,,19.0369713491638,,,,,,,40.32,,34.9289289852783,3.71491154674593,,,,26.9268705105035,7.3,,,,0.18714267,65.7386781008625,,,9.375,,3.033,,15.33,,40.9851536508134,,,18.9289291808298,39.1550713171008,,,20.685722044383,,17.6167014290943,,10.1254444124025,,12.6819240840998,
2003-08-01,1.58777587951736,5.1775,34.7927100599865,,14.7467334870071,,,,,,18.9177971719258,,,,,,,40.39,,35.5494280938251,3.68519225437196,,,,26.6389731528441,7.19,,,,0.1782141075,65.1566292016294,,,9.03,,2.958,,15.64,,40.9952423040197,,,18.5388095583825,39.1258053204564,,,20.297737129434,,17.6024484344106,,10.0473561521526,,12.4606899030534,
2003-08-04,1.61769049753726,5.205,34.442360328263,,14.4637055114127,,,,,,19.001660481834,,,,,,,38.99,,35.4847927700181,3.73512066556022,,,,26.6305055835011,7.22,,,,0.1782141075,65.1566292016294,,,8.96,,2.904,,15.3,,40.9246217315752,,,18.4087696842334,39.4624835628212,,,20.2841236236463,,17.6689624096013,,10.1998141840691,,12.5322656675096,
2003-08-05,1.64530399109408,5.1625,33.846020359372,,13.8878899748585,,,,,,18.8471754372663,,,,,,,37.24,,35.8726047128598,3.73749832782731,,,,25.5805269849783,7.27,,,,0.1736426835,63.7742557076372,,,8.55,,2.844,,14.61,,40.2789479263686,,,17.815462758428,38.8981918608294,,,20.0322737665742,,17.4836734787128,,10.0956965037359,,12.2719901603962,
2003-08-06,1.61308824861112,5.265,33.6932082423437,,13.4389490480535,,,,,,18.6750349590336,,,,,,,36.4,,36.1311460080877,3.65547296199799,,,,25.5635918462925,7.26,,,,0.166856976,64.1446550315156,,,8.5,,2.95,,13.8,,40.3092138859877,,,18.2543473336813,39.6663872870703,,,20.3249641410094,,17.526432462764,,10.1365998781525,,11.4846567513782,
2003-08-07,1.60158262629578,4.785,33.8050219865107,,13.2730360968429,,,,,,18.8736585877636,,,,,,,36.4,,36.0665106842807,3.78267153335857,,,,25.6652026784076,7.56,,,,0.1649284065,64.8193029349414,,,8.51,,3.003,,14.0,,40.7843318929197,,,18.4900446055765,39.832355434715,,,20.4440823166516,,17.7782353688433,,10.1812217411524,,11.4065740992442,
2003-08-08,1.61308824861112,4.8925,33.7304794903994,,12.6484226334621,,,,,,18.6706211006174,,,,,,,36.68,,35.995411828093,3.82784497664417,,,,25.4619810141774,7.26,,,,0.1677855465,65.0045002819055,,,8.545,,3.0,,13.8,,40.8803663836825,,,18.6363394639943,39.6711292341459,,,20.6040410096569,,18.0727972589738,,10.1514738324858,,11.4391085376334,
2003-08-11,1.64300286663101,5.12,34.1963700910955,,12.6972205602887,,,,,,18.9663496145043,,,,,,,37.52,,35.7756517271494,3.8337887162418,,,,25.7414108024939,7.39,,,,0.177285537,65.2492282058222,,,8.75,,3.028,,14.69,,40.9511286400341,,,18.2706023179499,39.4719674569723,,,20.6789152914891,,18.0015322855551,,10.0956965037359,,11.5236980774452,
2003-08-12,1.61538937307419,5.505,34.7703473111531,,12.9509697797872,,,,,,19.1649732432342,,,,,,,37.45,,36.506030886168,3.88015069346802,,,,26.1309189922685,7.4,,,,0.1776426795,65.8445081799115,,,9.035,,3.148,,15.02,,41.1987965372646,,,18.3600047314274,39.2870315210254,,,20.6993355501706,,18.0822992554296,,10.1923772069024,,11.6017807295792,
2003-08-13,1.53945226579292,5.5025,34.8858881801257,,13.0583252188058,,,,,,19.4474601818724,,,,,,,37.8,,36.6029838718784,3.92877105160945,,,,26.1393865616114,7.57,,,,0.172999827,65.5071819132234,,,8.99,,3.1,,15.42,,41.0421086839147,,,18.3031122864872,38.5283199889356,,,20.5461836100592,,18.2105762075832,,10.4117680333188,,11.4456154253112,
2003-08-14,1.69132648035545,5.655,35.1132427932655,,12.5898651212701,,,,,,19.7873272799215,,,,,,,38.5,,36.5512756128329,3.92996714944666,,,,26.1647892696402,7.82,,,,0.178142679,65.6857637227594,,,8.775,,3.14,,15.25,,41.2240687716759,,,18.3600047314274,38.9076757549805,,,20.7027389266176,,18.5811540693603,,10.742713517235,,11.5822600665457,
2003-08-15,1.69592872928159,5.605,35.1244241676822,,12.1994817066571,,,,,,19.676980819516,,,,,,,38.71,,36.5577391452136,3.89168448173217,,,,26.3934136418992,7.8,,,,0.1784998215,65.8908076820078,,,8.81,,3.088,,14.93,,41.3403210499678,,,18.1730724123381,38.8839660196027,,,20.8286638551536,,18.5336440870812,,10.7241210743183,,11.5757531788679,
2003-08-18,1.69132648035545,5.98,35.8213965063236,,12.4532309261556,,,,,,20.096297369057,,,,,,,40.32,,36.7710357137765,3.80315577525687,,,,27.0708191893333,8.91,,,,0.1774998225,66.4596301363349,,,9.2875,,3.16,,15.25,,42.214740360598,,,18.5062995898452,39.064160008474,,,21.066900206438,,18.5003870994858,,10.7650244487349,,11.888083787404,
2003-08-19,1.67982085804011,6.1,36.492278971326,,13.5267853163414,,,,,,19.9682954749866,,,,,,,41.93,,36.8485981023449,3.80435187309408,,,,27.4095219630503,9.23,,,,0.184571244,66.7109689677295,,,9.4,,3.095,,17.06,,41.8760924194869,,,18.5306820662481,39.6663872870703,,,21.0634968299911,,18.5906560658161,,10.8988900377348,,12.0702766423833,
2003-08-20,1.69132648035545,6.07,36.4736433472981,,12.9802485358832,,,,,,20.3968811272017,,,,,,,40.74,,37.1265299947148,3.78521047941997,,,,27.3417814083069,9.12,,,,0.197999802,66.4397835240505,,,9.77,,3.023,,16.69,,41.977181357132,,,18.6363394639943,39.4529996686701,,,20.9239583956674,,18.5478970817649,,11.0178816724013,,12.0839411065068,
2003-08-21,1.72584334730148,6.2175,36.7718133317437,,13.4291894626881,,,,,,20.2375408383761,,,,,,,42.28,,37.4109254194654,3.76367641153661,,,,27.6381463353093,9.45,,,,0.2059283655,66.6514383907769,,,9.805,,3.001,,17.09,,41.8760924194869,,,18.8639092437552,39.3581607271589,,,20.8899246311982,,18.861462964807,,11.1405917956511,,12.278497048074,
2003-08-22,1.67521860911397,5.885,36.1232936155747,,13.5560640724374,,,,,,20.3037487146194,,,,,,,41.02,,37.1717747213796,3.80435187309408,,,,27.4687949484508,9.91,,,,0.20571408,65.9900169322571,,,9.5,,2.995,,17.13,,41.9367457820739,,,18.6198741953237,39.5336127689546,,,20.5700072451877,,18.6999290250581,,11.1257178413178,,12.2264419466514,
2003-08-25,1.62229274646339,5.6875,36.0897494923245,,13.3120744383042,,,,,,20.0874696522246,,,,,,,40.6,,36.4866402890259,3.74094612618232,,,,27.5280679338512,10.09,,,,0.2004997995,66.0958463498846,,,9.405,,2.988,,17.1,,41.4262466469661,,,18.4490496614217,39.2253862090431,,,20.6110310256334,,18.6239130534115,,11.1108438869845,,12.3500728125302,
2003-08-26,1.61999162200033,6.04,36.2276531101306,,13.3218340236696,,,,,,20.2772655641221,,,,,,,43.26,,36.0923648138035,3.77444344547829,,,,27.55347064188,10.1,,,,0.2127855015,66.2149028738396,,,9.325,,2.961,,17.03,,41.6991867786079,,,18.4165116549642,39.5336127689546,,,20.7682888506756,,18.7236840161976,,11.0178816724013,,12.4281554646642,
2003-08-27,1.64760511555715,5.91,36.5817299666596,,13.663419511456,,,,,,20.2772655641221,,,,,,,43.96,,36.4672496918838,3.71462659024672,,,,27.7736274447961,10.24,,,,0.2312140545,66.2347441947523,,,9.485,,2.979,,17.29,,41.4464644344951,,,18.4897221694936,39.3534187800833,,,20.6041937288925,,18.7711939984767,,11.1368733070678,,12.3695934755637,
