,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2006-10-27,12.225,36.3317211828011,,,23.59,,,,30.9592245006877,,,17.0250963965915,10.16,,,,49.8820710640755,,,96.9151083005312,23.8509595792912,,20.86,15.6192799423332,,2.20500043196132,9.93869905238652,,,59.0243711554711,32.855,,4.699,30.4927258185873,47.807139668578,,,56.6667988464847,27.764532921601,,,13.8510696224519,45.181075360666,,3.94142463,,,,,59.4,35.4152809887327,5.88252197074906,,
2006-10-30,12.405,36.5641202522006,,,23.63,,,,31.3731178763654,,,17.4462413233747,10.0,,,,50.0223942076112,,,96.8448299157905,24.5315576705173,,21.32,15.7378073617944,,2.21196359122015,9.85692965105798,,,59.280189942985,33.07,,4.815,31.0595380324675,48.1969290400494,,,56.6781276747227,28.1242129694145,,,14.0758929120189,45.5310394284297,,3.98713887,,,,,59.9,36.0691315884145,5.89810468089367,,
2006-10-31,12.24,36.6501939816079,,,23.51,,,,31.4807301540416,,,17.3336580261158,9.83,,,,50.2132336828198,,,96.8307715684239,24.7417423751607,,21.27,15.8892590644393,,2.23053201591035,9.66861224193772,,,59.0941399157022,33.095,,4.735,31.2632361718307,48.6341252269701,,,56.8877109971257,27.6676959856512,,,14.1247675401856,45.8310086293699,,3.95142462,,,,,60.24,35.7470857706608,5.88382080046319,,
2006-11-01,12.17,36.1509663510458,,,22.17,,,,31.0751146458775,,,17.2794512533615,9.67,,,,50.6877768057511,,,96.1772274252548,24.396438931818,,20.73,15.8695044945291,,2.18643200727112,9.41587045601315,,,57.8150459781329,32.35,,4.675,30.590146667848,48.3549517582135,,,56.9850834087141,27.3218497858306,,,13.8608445480852,45.7095925242274,,3.93571035,,,,,61.36,35.5811833796967,5.85525213060325,,
2006-11-02,12.035,36.1853958428087,,,22.13,,,,31.083392513391,,,17.2002259701053,9.65,,,,50.4793010674438,,,96.121006685139,24.081161874853,,20.85,15.8365802113454,,2.20964253813387,9.66365652064508,,,57.7297730489616,31.775,,4.695,30.5635773453223,48.2917426709479,,,56.9225124446998,26.9898374340028,,,13.5773717047182,46.1666884494697,,3.8142819,,,,,61.92,38.9480260198491,5.83317618088698,,
2006-11-03,12.145,36.0907147404608,,,22.61,,,,30.9923359707419,,,17.3419975296165,9.64,,,,49.8200669760395,,,95.9523444647915,24.0161047043681,,20.88,15.6522042255169,,2.23981622825545,10.0303798963003,,,58.0088480898858,32.085,,4.722,30.2270325933309,48.1495222246002,,,56.6267224329955,27.4601882657588,,,13.6653460354183,45.9452826106805,,3.8142819,,,,,62.3,38.1868268142494,5.8033092007409,,
2006-11-06,12.35,36.615764489845,,,23.34,,,,31.4972858890687,,,17.3378277778661,9.72,,,,50.0285427143469,,,97.0345729811418,24.0211091020977,,21.39,16.2514261794597,,2.24677938751427,10.4094925751872,,,58.683279438786,32.81,,4.858,31.1569588817282,48.7763456733178,,,56.6267224329955,27.6538621376584,,,13.9976935069521,46.7737689751821,,3.89428182,,,,,61.89,38.6552570946184,5.82668346074331,,
2006-11-07,12.46,36.865378305126,,,23.41,,,,31.54695309415,,,17.3545067848674,9.77,,,,50.2595563703091,,,97.4070253703403,24.3013553749556,,21.56,16.3567838856474,,2.2166056973927,10.6374557546485,,,59.0708836622918,33.585,,4.817,30.4307307326941,48.6973343142357,,,56.7689291693918,27.6123605936799,,,13.9781436556854,46.1881148209654,,3.94856748,,,,,62.04,39.6604304045769,5.85525213060325,,
2006-11-08,12.655,37.0375257639405,,,22.84,,,,31.6048981667449,,,17.7047659318951,9.66,,,,50.4454941909615,,,97.6178499834371,24.3614081477108,,21.25,16.5279901582025,,2.26766886529075,10.431793321004,,,59.3732149566264,32.745,,4.75,30.5015822594292,48.9291009675431,,,56.9225124446998,26.5333204502395,,,13.684895886685,46.3666679167632,,4.12571016,,,,,61.11,40.3728347893048,5.93186776061114,,
2006-11-09,12.37,36.8395561863038,,,22.71,,,,31.5221194916093,,,17.2419234876086,9.69,,,,50.4116873144793,,,97.1048408247573,24.3063597726852,,20.89,17.5881520767167,,2.27463202454957,10.3029445673954,,,58.8305690437182,34.165,,4.686,29.9967651314421,48.839264622749,,,56.9395772530673,27.9443729455077,,,13.2645740844511,45.8881456200252,,4.13142444,,,,,62.95,39.7580200463205,5.9071951903226,,
2006-11-10,12.77,37.0375257639405,,,22.96,,,,31.6380096367991,,,17.2294142323576,9.71,,,,50.631432011614,,,97.1470137586318,24.3513993522516,,21.07,17.6079066466269,,2.27463202454957,10.4565719274672,,,59.3189503653356,33.26,,4.755,30.3598792059591,48.4904882253133,,,57.064719181096,27.6538621376584,,,13.6946708123184,45.8524350008656,,4.19713866,,,,,62.49,40.1874144699921,5.93186776061114,,
2006-11-13,13.05,37.4076428003917,,,22.92,,,,31.54695309415,,,17.3670160401184,9.69,,,,50.6201630527866,,,97.3859438225948,24.4064477272772,,21.2,17.5683975068065,,2.22821096282407,10.9025868438047,,,59.4042232945069,33.76,,4.774,30.2890276792241,48.6543074422907,,,56.9964599476258,27.5016898097373,,,13.8901693249853,45.9167141153528,,4.21285293,,,,,62.19,40.1483786132947,5.94615216046962,,
2006-11-14,13.385,37.8121893286058,,,23.46,,,,31.712510444421,,,17.4212228128727,9.72,,,,50.8173698322665,,,98.1167902536253,24.5265532727877,,21.34,17.5400826232685,,2.39764783812215,10.7786938114887,,,60.5515317960842,36.035,,4.959,30.5635773453223,49.2990153284598,,,57.0760957200077,27.5846928976943,,,14.6135138218529,46.545221012561,,4.15571013,,,,,61.63,40.597290965315,5.92407621075334,,
2006-11-15,13.455,37.9671220415389,,,23.5,,,,31.7787333845295,,,17.4087135576217,9.73,,,,50.6257975322003,,,98.3978932514628,24.7267291819719,,21.71,17.5157186537126,,2.4487110060202,10.5036512797473,,,61.0089047798211,36.34,,5.105,30.4750129369035,49.2038944927955,,,56.9680186003466,27.6953636816369,,,14.4962147142528,46.4238049074185,,4.24999575,,,,,61.84,40.8705419621969,5.91498622075241,,
2006-11-16,13.325,38.1306621274126,,,24.68,,,,32.1181259525851,,,17.4045438058714,9.7,,,,50.3947838762381,,,98.6508809600506,24.9118918979672,,21.74,17.877885768733,,2.39532678503588,10.3995811326019,,,60.9623922730004,36.005,,5.062,30.8292705705787,49.3941361641241,,,56.9168241752439,27.7783667695938,,,14.4082403835526,46.6095001270482,,4.18142439,,,,,61.31,41.3292132783916,5.64488392043858,,
2006-11-17,13.16,38.1306621274126,,,24.85,,,,31.8532341921514,,,17.462920330376,9.63,,,,50.6821423263374,,,98.6789857081751,24.8468347274824,,21.45,17.7330189227248,,2.32105308627508,10.3376346164439,,,60.9236318506498,35.905,,5.065,28.7480069727373,49.5738088537123,,,57.064719181096,27.3495174818162,,,14.2420666477858,46.6666371177034,,4.13142444,,,,,61.78,40.9778905681148,5.62021083072203,,
2006-11-20,13.26,38.2081284838792,,,24.84,,,,31.2986170687434,,,17.1210006868491,9.64,,,,50.7610250381294,,,98.7352064482909,24.7117159887831,,21.44,17.851546342186,,2.32105308627508,10.2905552641638,,,61.0089047798211,36.35,,5.047,28.2786156081177,49.2778773649789,,,57.1044801845924,26.9760035860099,,,14.1540923170856,46.5809316317205,,4.15428156,,,,,61.77,41.3389722425659,5.60982253043496,,
2006-11-21,13.12,38.2597727215235,,,24.81,,,,31.54695309415,,,17.1126611833484,9.66,,,,50.8849835852311,,,98.8335895811561,24.6216368296502,,21.24,17.6474157864473,,2.32569519244763,10.3326788951513,,,61.1096818779326,36.7,,5.019,28.1191996729639,49.1880410201848,,,57.1784845702131,26.6439912341821,,,14.2713914246858,47.1380172906095,,4.18142439,,,,,62.27,41.1633108874275,5.6267040702937,,
2006-11-22,13.285,38.5007791638638,,,26.11,,,,31.5718127892596,,,17.2335839841079,9.69,,,,50.9695007764367,,,99.0303565496281,24.7867819547271,,21.77,17.7198492094514,,2.31408992701625,10.2632987970543,,,61.1794506381637,37.09,,4.997,27.9420708561263,49.4205586184753,,,57.2467438036833,26.7408281701319,,,14.672163375653,47.0808802999542,,4.22713863,,,,,62.5,41.0462033173353,5.6150169402925,,
2006-11-24,13.25,38.431920180338,,,25.88,,,,31.6381053095521,,,17.1877167148543,9.74,,,,51.0596524470561,,,98.6297994123051,24.7117159887831,,21.8,17.6737552129942,,2.33033729862018,10.19887442025,,,60.9003755972395,36.555,,4.986,28.1546254363314,49.3307222736813,,,57.2751851509625,26.5194866022467,,,14.4571150117194,46.9319670180589,,4.19428152,,,,,63.5,41.5243925618787,5.61761356086477,,
2006-11-27,13.075,37.5797902592062,,,25.19,,,,31.6132456144424,,,16.6790070013142,9.68,,,,51.2455902677086,,,97.2735023423631,24.2713289885779,,21.83,16.9889301227739,,2.2815951838084,9.94861049497179,,,59.5360087304988,36.33,,4.878,28.1900511996989,48.3266690083358,,,57.2467438036833,26.1459727064404,,,14.2322917221524,46.9821003568543,,4.13856729,,,,,63.7,40.3435578967818,5.54489403042828,,
2006-11-28,13.13,37.6744713615542,,,25.38,,,,31.6215321794789,,,16.6456489873116,9.25,,,,51.3582798559829,,,97.6951515685568,24.5265532727877,,21.93,17.7988674890922,,2.30712676775742,9.75038164326625,,,59.7375629267219,36.775,,4.863,28.0040659420195,48.2738240996335,,,57.4003270789912,26.1459727064404,,,14.1736421683523,47.2112813342048,,4.11999588,,,,,63.57,40.0703068998998,5.63579406029464,,
2006-11-29,13.25,37.932692549776,,,25.31,,,,31.472374008821,,,16.6790070013142,9.1,,,,51.2343213088812,,,98.7141249005454,24.346394954522,,21.41,17.8317917722758,,2.33033729862018,9.70082443033987,,,60.5127713737336,37.45,,4.868,28.2431898447502,48.3636604444275,,,57.3150030371535,26.33964657834,,,14.1052176889189,48.1423290546913,,4.16999583,,,,,63.16,40.2069323983408,5.71370800058867,,
2006-11-30,12.91,37.9068704309538,,,25.14,,,,31.4806605738576,,,16.6373094838109,9.13,,,,51.375183294224,,,98.7562879960364,24.1362102498786,,21.57,17.7198492094514,,2.33962151096528,9.66365652064508,,,60.5205234582037,37.405,,4.931,27.9155015336007,48.5750400792371,,,57.4913393902849,26.2428096423902,,,14.2713914246858,47.7341004387857,,4.18285296,,,,,64.39,40.6168088936637,5.70591645073087,,
2006-12-01,12.465,37.5797902592062,,,24.87,,,,31.4558008787479,,,16.5705934558057,9.26,,,,51.7031809905426,,,98.5384394798189,23.9560519316129,,20.69,17.5749823634432,,2.30480571467115,9.50259557863433,,,60.2957130085703,37.015,,4.878,27.2955506746692,48.2209791909311,,,57.5983266375183,26.0353019224978,,,14.1443173914523,47.5622147057728,,4.20856722,,,,,64.12,41.5634284185761,5.75656107030708,,
2006-12-04,13.005,38.0962326356497,,,24.69,,,,31.7541172200638,,,16.5914422145573,9.35,,,,51.7936700406245,,,99.2903674585949,24.2312938067411,,21.04,17.9437343351003,,2.2815951838084,9.54471920962176,,,61.4895340169683,37.48,,5.01,27.7737984801306,49.4152741276051,,,57.6554338421956,25.9522988345409,,,14.2322917221524,48.0850338103537,,4.13285301,,,,,64.12,41.3487312067403,5.83966942045865,,
2006-12-05,12.955,38.2339506027013,,,24.95,,,,31.8369828704293,,,16.4955379242998,9.51,,,,51.5504807185294,,,99.7190405879092,24.0461310907458,,21.34,17.8054523457289,,2.32337413936135,9.47286125087849,,,61.536046523789,37.295,,5.027,27.5523874590837,49.9278697420183,,,57.6211695193892,26.256643490383,,,14.5939639705862,48.0492242826426,,4.14142443,,,,,63.81,41.2706594933454,5.87213367046199,,
2006-12-06,12.875,38.0962326356497,,,26.63,,,,32.193305167001,,,16.6414792355613,9.54,,,,51.4486805371873,,,99.6347150996689,24.0111003066385,,21.49,17.8383766289126,,2.27463202454957,9.48277269346377,,,61.3267402430959,36.705,,5.01,27.7383727167631,49.7376280706897,,,57.5754837556474,26.4226496662969,,,14.5059896398861,47.9990909438472,,4.06856736,,,,,62.69,40.9388547114174,5.78512922073903,,
2006-12-07,12.755,37.6142197509691,,,25.51,,,,32.0690066914527,,,16.6498187390619,9.6,,,,51.4090915777765,,,99.1990187699756,24.131784371007,,21.05,17.7000946395412,,2.25142149368682,9.42082617730579,,,61.0631693711119,36.435,,5.07,27.3044071155111,49.7957574702623,,,57.5240872714378,26.574821994218,,,14.2713914246858,47.6624813833637,,3.96142461,,,,,62.73,40.460665466874,5.74227667044861,,
2006-12-08,12.955,37.7863672097836,,,25.37,,,,32.284457382403,,,16.8249483125757,9.48,,,,51.0358242461886,,,99.3817273910811,24.1066418575969,,20.93,17.7659432059085,,2.26766886529075,9.54719707026807,,,61.070921455582,37.975,,5.117,27.3221199971948,49.6002313080634,,,57.4041621416155,26.7684958661176,,,14.3104911272192,47.6982909110747,,3.94999605,,,,,62.05,40.4899423593971,5.77993481088149,,
2006-12-11,12.825,37.9240851768352,,,25.28,,,,32.9888154105099,,,16.8958340923313,9.37,,,,51.2563913057633,,,99.6698542920393,24.2574969380575,,20.69,17.851546342186,,2.28623728998095,9.55215279156071,,,61.2259631449844,37.34,,5.141,27.3221199971948,49.4839725089182,,,57.4384264644219,26.2289757943974,,,13.8999442506186,47.5120813669774,,4.06713879,,,,,62.57,40.7339164637559,5.77863650059536,,
2006-12-12,12.78,37.7002934803764,,,24.74,,,,34.2318001659925,,,17.0876426728464,8.23,,,,51.3638470527355,,,99.5925520041779,24.2323544246474,,20.47,17.8317917722758,,2.29784255541232,9.9238318885086,,,60.8926235127693,36.965,,5.192,27.091852535306,49.7376280706897,,,57.5526408737764,27.2803482418521,,,13.5969215559849,48.7009576869832,,4.05285309,,,,,62.52,40.3923527176535,5.73448512059081,,
2006-12-13,12.905,37.7691524639022,,,24.96,,,,34.148934515627,,,17.1335659734575,8.15,,,,50.9057462366959,,,99.6979590401637,24.3781810024259,,20.17,17.9437343351003,,2.3001636084986,9.70578015163251,,,60.9701443574705,37.145,,5.261,27.4815359323486,50.0811199772552,,,57.3756085392768,25.2329387389139,,,13.3916481176846,49.0017577197557,,4.0571388,,,,,62.48,41.1242750307301,5.76305379045075,,
2006-12-14,13.37,38.1909137379977,,,27.83,,,,34.2898061212484,,,17.0792929818262,8.12,,,,50.719112570902,,,100.576386143796,24.6497201472549,,22.71,17.9832434749207,,2.29784255541232,9.90153114269173,,,61.2182110605142,38.47,,5.461,27.8535064477075,50.3929049385993,,,57.2956584527286,24.8455909951148,,,13.4893973740181,49.3598529968659,,3.96571032,,,,,62.12,41.4660009628468,5.75785938059322,,
2006-12-15,13.28,38.2894595507961,,,28.81,,,,34.1240748205174,,,17.0542439087656,8.04,,,,50.7473903990526,,,100.585276528827,24.96148731354,,22.12,18.1478648908391,,2.26534781220447,9.89657542139909,,,61.1639464692234,38.24,,5.42,27.9066450927588,50.3611979933779,,,57.2842370117932,25.8692957465839,,,13.3916481176846,49.4171482412035,,3.9428532,,,,,61.0,40.8899486772787,5.66176494086932,,
2006-12-18,13.715,37.9102706648553,,,27.88,,,,34.0909285603712,,,16.8121028691797,7.82,,,,50.764357095943,,,100.309681767246,24.8508602545356,,21.97,18.1807891740227,,2.2537425467731,9.42825975924475,,,60.3964901066818,38.1,,5.393,27.2512684704598,50.4351808655612,,,57.3185013345995,25.149935650957,,,13.2254743819177,49.4887672966255,,3.80571048,,,,,61.04,40.753258304432,5.64488392043858,,
2006-12-19,13.555,37.7896196556923,,,27.69,,,,34.0743554302981,,,16.9206488524424,7.9,,,,50.6964903083815,,,100.500481456491,24.7653757089413,,21.64,18.1939588872962,,2.2630267591182,9.24737593206344,,,60.1019108968174,37.795,,5.38,27.1804169437248,50.7311123542946,,,57.3584763778737,24.7625879071578,,,13.0495257205175,49.295395846986,,3.86571042,,,,,61.8,40.323659989771,5.72669344087601,,
2006-12-20,13.685,37.6517327880774,,,28.55,,,,34.2318001659925,,,16.8914249338716,7.8,,,,50.6908347427514,,,100.44394763944,24.8408032491716,,21.85,18.0359223280146,,2.26766886529075,9.24489807141713,,,60.7059711485232,36.885,,5.461,27.0564267719385,50.7311123542946,,,57.3356334960027,24.831757147122,,,13.1668248281176,48.9086529477071,,3.90856752,,,,,61.62,40.5970407354644,5.69033374058626,,
2006-12-21,13.625,37.3845769820737,,,28.14,,,,34.0909285603712,,,16.9916212261141,7.74,,,,50.9453351961068,,,100.076484188506,24.8156607357615,,20.95,17.9700737616473,,2.2630267591182,9.13339434233276,,,60.4257178834108,36.96,,5.463,27.1361347395154,50.6835519364624,,,57.4498479053573,24.6934186671937,,,13.1863746793843,48.6794719703565,,3.82713903,,,,,61.38,40.323659989771,5.69293088058653,,
2006-12-22,13.555,36.9967701669069,,,27.64,,,,33.7926122190553,,,16.8037531781595,7.73,,,,50.5551011676286,,,99.4616978311026,24.6446916445729,,20.77,17.7330189227248,,2.32105308627508,8.9326876299809,,,60.0286924245015,36.475,,5.382,26.8350157508915,50.3347755390267,,,57.3984514211478,24.6934186671937,,,13.6262463328849,48.8656815144538,,3.7428534,,,,,61.65,39.9916976557148,5.66306390044045,,
2006-12-26,13.83,37.1518928929736,,,27.6,,,,33.9251972596402,,,16.8329770967302,7.68,,,,50.7078014396418,,,100.048222933221,24.8156607357615,,20.6,17.9042251952799,,2.36283204182803,9.00454558872416,,,60.8850218456784,37.165,,5.388,26.8527286325753,50.5514396647065,,,57.3813192597446,24.4444094033229,,,13.655571109785,48.7940624590318,,3.83428188,,,,,61.98,40.2943691955896,5.71370800058867,,
2006-12-27,13.88,37.341487335944,,,28.14,,,,33.983203214896,,,16.7912286416292,7.77,,,,50.3359966373259,,,100.70540718012,24.8106322330795,,20.7,17.976658618284,,2.35354782948293,9.15817294879595,,,61.6090094472188,37.515,,5.52,27.2601249113017,51.3652512587233,,,57.2262914733512,24.2230678354377,,,13.7728702173851,49.3240434691549,,3.78428193,,,,,62.22,40.118624430501,5.74357511059174,,
2006-12-28,14.265,37.1605108221996,,,28.32,,,,33.8754778694208,,,16.7119065769373,7.8,,,,50.2224994633973,,,100.493419145954,24.7653757089413,,20.57,18.0556768979248,,2.3465846702241,9.10861573586957,,,61.3287561821064,37.51,,5.491,26.9590059226778,51.2437079687078,,,57.1517780729953,24.5550801872655,,,13.7044457379517,49.0232434363823,,3.7285677,,,,,62.9,40.0698064401986,5.74487394030588,,
2006-12-29,13.97,37.1949825391033,,,27.71,,,,33.6434540483974,,,16.7369556499979,7.81,,,,50.1827754525223,,,100.076484188506,24.7653757089413,,20.35,17.9964131881942,,2.2908793961535,9.03180205583367,,,60.7448952131221,37.105,,5.356,27.021001008571,51.3388288043721,,,57.1460462729679,24.6104155792368,,,13.6457961841516,48.7152814980676,,3.69428202,,,,,63.21,39.68902611584,5.7189024104462,,
2007-01-03,14.62,37.2639259729107,,,27.65,,,,33.1545467112409,,,16.9540476165232,7.71,,,,50.5459664090938,,,99.8998204268169,24.3429814836518,,19.52,18.2598074536636,,2.32337413936135,8.93764335127354,,,60.8460977810794,36.86,,5.215,26.1176440426994,51.402242694815,,,57.2664140735429,25.149935650957,,,13.714220663585,48.0492242826426,,3.80142477,,,,,62.28,39.5523357429933,5.71630514058894,,
2007-01-04,14.7,37.9705961694367,,,28.85,,,,33.4445764875202,,,16.8997746248918,7.98,,,,50.8467339200045,,,100.111819060809,24.5893781150707,,19.79,18.7405019881451,,2.2815951838084,9.38613612825732,,,61.009578852395,38.18,,5.194,26.4807581172164,51.9518297453198,,,57.3867818741178,25.0254310190215,,,13.4796224483847,47.8272052108343,,3.62142495,,,,,61.65,39.8842980770495,5.72669344087601,,
2007-01-05,14.38,37.7896196556923,,,29.29,,,,32.930809455254,,,16.8413267877504,7.82,,,,50.6310892895402,,,99.3132953246982,24.5189790775224,,19.71,18.7470868447819,,2.18178990109857,9.79250527425368,,,59.7328695335494,37.58,,5.067,26.4187630313232,51.4815100578685,,,57.3466592739262,24.278403227409,,,13.2743490100845,47.848690927461,,3.54428217,,,,,60.17,39.4351725662676,5.80460803045503,,
2007-01-08,14.645,37.8154734433701,,,28.66,,,,33.0468213657657,,,16.9832715350939,7.92,,,,50.7162121699867,,,99.7726274649859,24.5340645855685,,19.47,18.8524445509696,,2.15625831714954,9.89409756075277,,,59.4993251459557,39.375,,5.058,25.5331189471354,52.2636147066639,,,57.3810500740904,24.43057555533,,,13.430747820218,47.6982909110747,,3.40428231,,,,,60.48,39.3863545759652,5.77084495073755,,
2007-01-09,14.5,38.0050678863405,,,29.27,,,,32.9225228902175,,,17.1085169003969,7.89,,,,50.7162121699867,,,99.6878323926503,24.4385230346101,,19.65,18.7470868447819,,2.18187261681331,9.90153114269173,,,60.0598316761806,38.85,,4.999,25.6216833555542,52.8819001384819,,,57.3810500740904,24.4582432513157,,,13.3623233407846,47.8988242662564,,3.42713943,,,,,60.85,39.464463360449,5.7916219408827,,
2007-01-10,14.555,38.4532002060887,,,28.84,,,,32.9971019755464,,,17.2504616477404,7.85,,,,50.4892178221295,,,100.019950371456,24.3027534621956,,20.01,18.8853688341533,,2.21214406187048,9.96843338014235,,,60.526920451368,39.425,,5.041,26.0290796342806,52.2583302157937,,,57.3180002737893,24.5965817312439,,,13.7533203661184,48.5362338595125,,3.43856799,,,,,60.59,39.8061892925657,5.85265499060298,,
2007-01-11,14.63,38.8496249504813,,,29.51,,,,33.0219616706561,,,17.2922101028414,7.88,,,,50.1941251699152,,,100.458084273651,24.3278959756057,,20.18,18.89195369079,,2.19118690760013,10.3425903377366,,,60.900591471518,39.225,,5.086,26.2770599778532,52.1315024349079,,,57.2091533912694,24.8179232991292,,,13.5675967790848,49.574710163132,,3.46285368,,,,,60.63,40.1088608324405,6.1032790006288,,
2007-01-12,14.605,39.0478373226777,,,29.78,,,,33.1876929713871,,,17.2379371112101,7.94,,,,49.9614559633616,,,101.221272430804,24.4888080614303,,18.26,19.0434053934349,,2.20515834378037,10.5110848616863,,,61.4844524405022,39.885,,5.176,26.8261593100496,52.4961323049544,,,57.1288508728858,24.5550801872655,,,13.909719176252,48.6221767260189,,3.24428247,,,,,62.17,40.5775135393434,6.14743038063335,,
2007-01-16,14.39,39.0219835349999,,,30.22,,,,33.3534242721181,,,17.2462868022303,7.95,,,,50.0522537025045,,,101.023410431022,24.4385230346101,,18.13,18.4639380094023,,2.18187261681331,10.7291365985624,,,61.0718573557533,39.53,,5.126,26.7641642241565,53.2782369537498,,,57.2148278732965,24.4444094033229,,,13.6066964816182,49.2524244137328,,3.24856818,,,,,61.97,40.5189319509805,6.0838001909128,,
2007-01-17,14.57,38.7031201536406,,,29.8,,,,33.6683137435071,,,17.3464830944727,8.01,,,,49.9160570937902,,,101.065807613862,24.6346346392088,,18.2,17.7659432059085,,2.26337266119801,10.5680756565516,,,60.8071737164805,39.43,,5.067,27.0829960944641,52.8554776841307,,,57.1689734730774,24.8870925390933,,,13.3720982664179,49.2309386971062,,3.26142531,,,,,62.64,40.2943691955896,6.12145885077368,,
2007-01-18,14.41,37.9878320278886,,,28.42,,,,33.4528630525567,,,17.3297837124323,7.88,,,,50.0692782785938,,,100.726605418213,24.2474399326934,,17.92,17.4169458041616,,2.18420118951001,10.2707323789933,,,60.3011608766941,37.525,,5.0,27.6143825449768,52.5542617045271,,,57.2492186734607,24.0847293555094,,,12.951776464184,49.7322720850604,,3.17856825,,,,,62.26,40.5775135393434,6.22794159078465,,
2007-01-19,14.42,38.0653933909219,,,28.41,,,,33.6103077882512,,,17.3673573220232,7.94,,,,49.9330816698795,,,100.924478724476,24.0915563495508,,17.73,17.58156722008,,2.33090126940248,10.3103781493344,,,60.5347052642878,37.805,,5.025,27.7737984801306,50.8209486990887,,,57.2262914733512,24.4582432513157,,,12.9713263154507,49.5030911077099,,3.22285392,,,,,63.0,40.6849131180087,6.26430194035939,,
2007-01-22,14.275,37.6517327880774,,,28.17,,,,33.7097465686898,,,17.3297837124323,7.87,,,,50.0522537025045,,,100.613549090592,23.7948746913117,,17.53,17.4696246572555,,2.19817262569025,10.2087858628353,,,60.0909709278598,36.97,,4.943,27.4815359323486,51.3176908408911,,,57.2549504734881,24.9977633230359,,,12.7758278027838,48.9301386643337,,3.1285683,,,,,62.72,40.0893336363195,6.17340191049303,,
2007-01-23,14.695,37.5569355665922,,,28.11,,,,33.6600271784705,,,17.3464830944727,7.8,,,,49.7231118981116,,,100.91034279692,23.8401312154499,,17.51,17.1469666820555,,2.22145835265731,10.2286087480059,,,60.6592622710045,36.725,,4.936,28.1457689954895,51.3018373682804,,,57.1460462729679,25.2467725869067,,,12.6389788439169,48.5433957650547,,3.10856832,,,,,64.23,40.0698064401986,6.15652037063429,,
2007-01-24,15.38,38.177426470859,,,28.36,,,,33.7926122190553,,,17.7723173365031,7.9,,,,49.7174370394152,,,101.722991860761,24.0111003066385,,16.03,17.7066794961779,,2.24474407962436,10.5110848616863,,,61.3209713691866,37.24,,4.957,28.3140413714852,51.4709410761281,,,57.1288508728858,25.2882741308852,,,12.9322266129173,48.9874339086713,,3.24999675,,,,,64.33,40.0307520479567,6.14743038063335,,
2007-01-25,14.81,37.6862045049811,,,28.0,,,,33.5357287029222,,,17.5343511424273,7.77,,,,49.3599209415401,,,100.528743418431,23.875330734224,,16.05,17.2654941015167,,2.21680120726389,10.377280386785,,,60.5502748901274,37.02,,4.837,27.7915113618144,51.5290704757007,,,57.0543374725299,25.3712772188422,,,12.7953776540505,47.5264051780618,,3.32142525,,,,,64.06,39.89406167511,6.01497624061971,,
2007-01-26,14.79,37.5483176373663,,,28.78,,,,33.1876929713871,,,17.5343511424273,7.75,,,,49.3201969306651,,,100.436885328903,23.6993331403534,,16.22,17.3510972377943,,2.22844407074742,10.4640055094062,,,60.7760344648013,36.35,,4.826,27.5612438999255,51.4973635304793,,,57.0486056725025,25.5096156987704,,,12.9029018360173,47.8630147385454,,3.30713955,,,,,64.1,39.3765909779047,6.00458794033264,,
2007-01-29,15.035,37.58278935427,,,28.06,,,,33.5440152679588,,,17.4091057771243,7.62,,,,49.212374615433,,,100.380351511852,23.7797891832657,,15.95,17.25890924488,,2.2610440885013,10.5284298862105,,,61.305401743347,36.105,,4.825,27.6498083083443,52.0733730353353,,,56.9740922721465,25.6064526347202,,,12.7367281002504,47.7770718720389,,3.22142535,,,,,63.77,39.3473001837233,6.03835050062211,,
2007-01-30,15.475,37.6000252127219,,,28.63,,,,33.5937346581781,,,17.6011486705889,7.73,,,,49.2691232023973,,,100.903269179902,23.8149887020398,,15.79,17.2852486714269,,2.21680120726389,10.6424114759412,,,61.640148698898,36.45,,4.784,27.384115083088,52.5119857775652,,,57.0600692725572,25.8277942026054,,,12.697628397717,47.4046527838443,,3.27571101,,,,,64.22,39.0251014477275,6.02146896076338,,
2007-01-31,15.02,37.9792140986627,,,28.09,,,,34.4141045967967,,,17.7514431089526,5.96,,,,49.4790929741651,,,101.581662971375,23.9960147985925,,15.55,17.5288883669861,,2.16324403523966,10.8604632128173,,,61.7724905185344,35.705,,4.747,27.8535064477075,52.3957269784199,,,57.1059236727763,25.6617880266915,,,12.6585286951836,48.0420623771004,,3.25856817,,,,,64.83,38.8786474768204,5.95264488061329,,
2007-02-01,15.245,37.936124452533,,,27.4,,,,33.5191555728492,,,17.7597927999728,6.05,,,,49.623967576798,,,102.189387018241,24.3882380077899,,15.77,17.5091337970759,,2.25638694310789,11.2519651949357,,,62.4341996167166,35.905,,4.792,27.747229157605,52.3164596153663,,,57.1365114236224,25.1084341069785,,,12.5607794388502,48.6221767260189,,3.24713961,,,,,65.22,39.0836830360904,6.07600916048299,,
