,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2009-08-28,8.65,,25.4953074524519,,,,,,13.62,25.6877083008909,,66.4371744820441,35.13,,,93.87,4.47,,,,26.2592594363691,,6.31713654,,,,35.1401471779249,13.465,,7.38276391015024,29.9825155144419,,7.46609109884321,,60.7659596533398,,,4.81072175516298,,14.401566505568,46.524732568978,,24.8785729339703,12.9246236051889,22.9597852017255,,22.9747395987993,76.9481036427369,,18.9965273694316,23.1539399748225,65.0091852932183,,3.836
2009-08-31,8.5,,25.5229147155298,,,,,,13.4,25.6877083008909,,66.7129538529031,34.5,,,93.4,4.36,,,,26.0379984030326,,6.23285091,,,,34.7838796125701,13.38,,7.19721825632371,30.4961138732866,,7.30627381334081,,60.8226266968462,,,4.7579834574955,,14.1397198418304,45.8434918681402,,24.5601838029277,12.8306263426057,22.8347448777535,,21.9698410400182,76.2633265547961,,18.8735724997265,23.1790981855884,64.9157022827307,,3.793
2009-09-01,8.5,,25.1226094009001,,,,,,12.36,25.420207619388,,66.5988652098735,33.95,,,93.9,4.22,,,,25.3034117723556,,6.02142255,,,,34.1321706515552,12.995,,6.85542363085379,29.4979887608149,,7.07728188187469,,60.6762204639755,,,4.72337378484403,,13.8582346783125,44.8176235186434,,24.3390802397036,12.650052653959,22.4953497126865,,21.4279839740088,74.5811567518111,,18.4893385318982,22.3991936518475,64.1678381988297,,3.739
2009-09-02,8.64,,24.9569658224326,,,,,,12.27,24.694134341023,,66.9527380324552,35.43,,,96.19,4.28,,,,24.7192826443474,,5.96856546,,,,34.1061022931146,12.96,,6.82612694867066,30.001896584587,,7.01764856638873,,61.5605293193738,,,4.72831816505754,,14.1069890088632,44.5932148171909,,24.489430662696,12.7539443652352,22.4298524001297,,20.9156827479636,74.2983140415747,,18.3817530209063,22.1308394036786,63.8378981618145,,3.679
2009-09-03,9.04,,24.6670895601145,,,,,,13.0,22.1719850582816,,66.8304910573815,37.08,,,97.46,4.53,,,,25.0821507390192,,5.75570853,,,,34.3320280662664,13.18,,7.00190704176947,30.5833286889395,,7.08682321235245,,61.1815398099174,,,4.70689290201576,,14.0677120093025,45.0901197989785,,24.5778720879856,12.9493597269213,22.513212616111,,20.9156827479636,74.9161020665648,,18.6968248745255,22.8436553753773,63.9698741766206,,3.673
2009-09-04,9.26,,24.4324278239523,,,,,,13.65,22.2407709478109,,66.7018100309882,37.3,,,97.529,4.53,,,,25.6131772190266,,5.84999415,,,,35.0706315554167,13.275,,7.17768713486829,31.6202159417013,,7.17746585189112,,60.1393186589122,,,4.7876484203191,,14.2968278400729,45.7232729209336,,24.949326074202,13.0606722747172,22.965739502867,,21.2605008808786,75.9655973861262,,18.581554684177,22.6591618297611,64.5912612463324,,3.7
2009-09-08,9.29,,24.4876423501081,,,,,,14.43,20.6357668587936,,66.6052992611931,37.48,,,97.43,5.19,,,,26.2946612017029,,5.92570836,,,,35.4008307623309,13.46,,7.56830956397677,32.4826735631575,,7.29196181762418,,59.7161137066859,,,5.05463621706792,,14.3491971728205,46.2281924992015,,24.9139495040862,13.4688182833021,23.0729169234145,,21.438000424411,76.6206015572,,18.4278610970457,22.6172314784847,64.4262912278249,,3.769
2009-09-09,9.45,,24.4462314554912,,,,,,14.82,20.6816241184798,,66.7342376496393,38.84,,,97.08,5.2,,,,26.4362682630382,,6.17570811,,,,35.7049616108045,13.535,,7.61713736761533,33.1707015533079,,7.42792577693219,,59.6466322966188,,,5.12055908915227,,14.5521283372171,47.0216375507655,,24.9758585017889,13.723600337146,23.0848255256976,,22.0493877410226,77.208616665323,,18.812095064874,22.6507757595059,64.2063312031481,,3.838
2009-09-10,9.45,,24.5980714024197,,,,,,15.67,21.0866965790413,,67.0749850075288,39.43,,,97.7,5.38,,,,25.9317931070311,,6.2142795,,,,36.0438502705323,13.875,,7.93940087162982,33.5680134912821,,7.40645778335724,,60.7457018740425,,,5.21120320307544,,15.0627293315054,47.6067030938379,,24.8697287914413,13.9561198814307,23.0067550959801,,22.2564705418103,77.9975989622983,,18.7121942332386,22.776566813335,64.7067402592877,,3.863
2009-09-11,9.44,,24.5704641393418,,,,,,15.83,21.1707682217994,,67.0685509562092,38.97,,,98.78,5.68,,,,25.8167373696962,,6.09427962,,,,36.0786080817864,13.62,,7.68549629270931,33.0350340622923,,7.38260445716285,,61.080475940729,,,5.20790689466404,,15.1150986642529,47.6227322867988,,24.6220928006304,14.327161707417,23.0608038550153,,21.9704990550082,77.9827125038648,,19.0733741629973,22.9778324994617,64.9157022827307,,3.865
2009-09-14,9.39,,24.7361077178093,,,,,,15.6,21.0561250725839,,66.9720401864142,39.03,,,97.96,5.72,,,,25.7105320736947,,6.18285096,,,,36.2176393268029,13.7,,7.73432409634787,31.9496941341677,,7.81912032652014,,60.4740927255987,,,5.23757235190918,,14.9187136664497,48.1276518650668,,24.6397810856883,14.2158491596211,23.0547984373447,,21.7732773399722,78.3623171939189,,19.1348515978498,23.1036235532909,65.372119333935,,3.931
2009-09-15,9.81,,24.4738387185691,,,,,,15.9,20.7809815144666,,66.8690953652995,39.06,,,98.9,5.88,,,,24.7723852923482,,6.42427929,,,,36.3306022133789,13.625,,7.95893199308525,31.8430982483698,,7.74994568055641,,60.1645846262093,,,5.18977810484084,,15.0430908317251,48.5203670926085,,24.5690279454566,14.0328018588012,23.2229501321208,,21.684527568206,78.6898192794558,,19.1271514563617,22.9694464292064,65.6305723629302,,3.914
2009-09-16,10.09,,24.5842677708808,,,,,,16.25,21.5529120525178,,66.9205677758568,38.79,,,99.91,5.69,,,,24.6396286723463,,6.6857076,,,,36.8606588350043,13.62,,8.30072661855517,35.6127163915882,,8.05765358846401,,60.271964987222,,,5.23757235190918,,15.2918451622758,49.5221916526641,,24.6663135132752,14.1861658135422,23.6253131160495,,21.8225827687312,79.8807359541354,,19.3427554180276,23.2797310286517,66.9888255153092,,4.031
2009-09-17,9.79,,24.529053244725,,,,,,16.2,20.6586954886367,,67.2358362905205,38.65,,,99.34,5.67,,,,24.1617048403396,,6.63427908,,,,36.8519693821908,13.61,,8.02729091817923,35.8840513736194,,7.70939502602595,,61.0299440061348,,,5.25570081211802,,15.3141021286935,49.4180018984183,,24.4452099500512,14.480525662158,23.589280610026,,21.8916103689938,79.7616442866675,,19.2888544276112,23.4726106445231,67.0218195190107,,4.136
2009-09-18,9.86,,24.4462314554912,,,,,,16.03,20.4905522031206,,67.0685509562092,38.89,,,98.67,5.7,,,,23.8873411590024,,6.7714218,,,,36.9134559502994,13.22,,8.00775979672381,35.9906472594173,,7.93361629225319,,60.4867257092473,,,5.29195872137877,,15.3180298286496,49.6183668104294,,24.5601838029277,14.389002011748,23.6553402044024,,21.8916103689938,79.8125038719055,,19.1964527297543,24.1518823352006,67.1482965331999,,4.111
2009-09-21,9.72,,24.6118750339587,,,,,,16.19,19.8791220739712,,67.0170785456518,39.22,,,98.36,5.81,,,,24.2325083710072,,6.7857075,,,,37.0265273280924,13.25,,8.13471208618406,36.1360052855055,,8.12205756918885,,60.6256885293813,,,5.14528000137672,,15.4685916602987,49.3618997230552,,24.2948595270588,14.1193782848647,23.5352318509908,,21.7634162542204,79.6105794336989,,19.1964527297543,24.1434962649453,66.8513504998862,,4.061
2009-09-22,9.36,,24.1563551931731,,,,,,16.5,20.1084083724022,,66.9720401864142,39.32,,,99.67,6.08,,,,24.9228427950169,,6.81856461,,,,37.0961097144267,13.13,,8.42767890801542,36.8143427405833,,8.00994693607523,,60.7520183658668,,,5.2194433972788,,15.324575995243,49.8230107155014,,24.6486252282173,14.0674324292266,23.9135731642372,,21.9211936262492,80.0742577732845,,19.042449899993,24.3699201618379,66.8733465023539,,4.075
2009-09-23,9.16,,24.1425515616342,,,,,,16.21,19.77212180137,,67.1393255207255,38.99,,,98.83,6.02,,,,25.542373688359,,6.69285045,,,,36.9221537485911,13.175,,8.33978886146601,37.0275345121792,,8.1125162387111,,60.9351966287707,,,5.14033611558476,,14.9252598330432,49.3490414100814,,24.5867162305146,14.2331644448338,23.9315894172489,,21.6648053967024,79.4086549954922,,19.3735559839799,24.2776733890298,66.4389254536173,,4.055
2009-09-24,9.06,,24.0735334039394,,,,,,15.87,18.4804756535418,,67.2229681878812,38.39,,,97.55,5.66,,,,25.427317951024,,6.65999334,,,,36.5916374135036,13.07,,7.9198697501744,37.3376316345005,,7.86921231152835,,61.1120583998504,,,4.99036158159285,,14.8270673341416,48.3609359089517,,24.4452099500512,13.876964291887,23.5292264333203,,21.3492506526448,78.5336490965967,,19.4813579648129,24.0177052111162,66.5049134610203,,3.999
2009-09-25,8.59,,24.0183188777836,,,,,,15.49,18.0906889462091,,67.4224237787909,38.5,,,97.0,5.83,,,,24.9670950016842,,6.60856482,,,,36.2698188767079,12.705,,7.91010418944669,36.9403196965264,,7.93123095963376,,61.8889868942361,,,5.00519422781183,,14.8074288343613,48.063700920807,,24.4540540925801,13.6197086258698,23.3670801562147,,20.8956407080621,78.1148428543903,,19.5583593796935,23.9925470003503,66.5818994696572,,4.015
2009-09-28,9.11,,24.1701588247121,,,,,,16.2,18.5951188027574,,67.4159897274712,39.23,,,97.05,5.94,,,,26.2415585537021,,6.56713629,,,,36.887362555424,13.11,,8.24213325418889,37.7252530374022,,8.33196683969946,,62.4322051911236,,,5.00849004180169,,15.4554993271118,49.212473983096,,24.9670143592599,14.2158491596211,23.9496056702606,,21.4281393386592,79.5133565560438,,19.7893636243356,24.3279898105615,65.6195743616963,,4.099
2009-09-29,8.92,,24.0597297724004,,,,,,16.26,19.9555508401149,,67.3838194708729,38.49,,,97.43,5.78,,,,26.7725850337096,,6.60856482,,,,36.7221043878803,13.01,,8.20307101127804,37.7058719672571,,8.291416185169,,62.3753567647052,,,5.01343442201519,,15.2525681627152,48.995572775531,,24.9847026443178,14.1391671822506,23.6433293690612,,21.2506397951268,79.2740387033544,,19.5583593796935,24.4202365833695,65.3336263296165,,4.157
2009-09-30,9.48,,24.211569719329,,,,,,16.28,19.2141918085212,,67.5060664459465,39.63,,,98.85,5.66,,,,26.2150072297018,,6.59570769,,,,36.7481977827556,12.72,,8.00775979672381,37.2697978889928,,8.24366832346345,,62.3185083382867,,,4.95739998074349,,15.4096761609577,48.3930694211836,,25.2058062075419,14.0822741022661,23.6012914453672,,21.191473280616,78.9674127045962,,19.6430609360623,24.4370087238801,65.7735463789701,,4.122
2009-10-01,8.84,,24.1011406670173,,,,,,15.05,19.397620847266,,67.6617383176259,38.55,,,97.89,5.39,,,,24.0200977790043,,6.37427934,,,,35.6609729962835,12.545,,7.33393610651168,35.8549797684018,,7.8020006026871,,63.169511595594,,,4.93103083190975,,15.1150986642529,46.9470613707498,,24.6044045155725,13.4935544050345,23.391101826897,,20.8956407080621,77.0079977857019,,19.1348515978498,23.7493509629473,64.8332172734769,,3.933
2009-10-02,8.84,,24.1011406670173,,,,,,14.66,18.816762224574,,67.5326375003818,38.58,,,98.37,5.31,,,,23.9935464550039,,6.38856504,,,,35.5565994167822,12.545,,7.28510830287312,35.8355986982567,,7.63965787288823,,62.7323304220638,,,4.85686743600767,,14.8401596673285,46.5935927361993,,24.5601838029277,13.4836599563415,23.2950151441678,,21.0731402515945,76.6490210066679,,18.4726394298759,23.3216613799281,65.4491053425718,,3.945
2009-10-05,9.06,,24.2667842454848,,,,,,14.17,19.313549204508,,67.5778227864172,39.25,,,99.82,5.54,,,,24.0820508683385,,6.48856494,,,,35.8436267604108,12.885,,7.78315189998643,38.277613536537,,7.92375765003626,,62.7386663811005,,,4.90960606328952,,15.0169061653513,47.4290640542277,,24.9847026443178,13.9561198814307,23.2890097264972,,21.240778709375,77.7932594898389,,18.4110382979714,23.4809967147784,65.8505323876069,,4.038
2009-10-06,9.23,,24.7775186124262,,,,,,13.05,19.8561934441281,,67.4809971734842,40.0,,,102.28,5.64,,,,23.1881562936592,,6.59570769,,,,36.4785660357105,13.21,,7.70502741416473,39.5761452362575,,8.08848777292041,,62.1177423955069,,,4.97058455516036,,15.2852989956824,48.3127356406039,,25.0023909293758,14.4879464986777,23.2950151441678,,21.2802230523822,78.9075832414238,,18.6959435330299,23.7325788224367,66.730372486314,,4.166
2009-10-07,9.27,,24.9845730855105,,,,,,13.44,19.978479469958,,67.7521088896967,40.63,,,102.361,5.54,,,,22.9934465843232,,6.60713625,,,,36.5829396152118,13.265,,8.02729091817923,39.4889304206046,,8.13146084845541,,62.8463776847239,,,4.97552893537387,,15.4554993271118,48.3288023967198,,24.7282225109779,14.4557895404256,23.433139750591,,21.3295284811412,79.1244650454236,,18.5804414107089,23.4809967147784,67.5167295745334,,4.166
2009-10-08,9.45,,25.78518371477,,,,,,12.77,20.872696033839,,67.7069236036613,40.66,,,103.64,5.51,,,,23.4271182096626,,6.57713628,,,,36.7394999844638,13.655,,8.02729091817923,39.4404777452419,,8.21501960644012,,62.1874379449103,,,4.96399243275911,,15.4947763266725,48.7706381899079,,24.8431963638545,14.930723077688,23.8535189875314,,21.9409157977528,79.7302383600435,,18.711343816006,23.6571041901392,67.2472785443044,,4.206
2009-10-09,9.53,,25.8956127670816,,,,,,12.84,20.8497674039959,,67.2357056207204,41.29,,,102.84,5.88,,,,23.8253880696682,,6.70142187,,,,36.9482471434665,13.915,,8.5741623189311,40.3707691122059,,8.33916404687455,,60.7618471616597,,,4.84203478978869,,15.7304383240363,49.3410080320235,,25.3473124880053,15.0816134202558,24.1237627827074,,22.4339700853427,80.2163527483188,,18.7498445234464,23.6990345414156,69.248914768863,,4.328
2009-10-12,9.6,,25.3848784001402,,,,,,13.41,21.7286982146482,,67.3906266014133,41.68,,,103.56,6.14,,,,23.4890712989968,,6.57999342,,,,37.0265273280924,14.01,,8.67181792620822,39.9056234287239,,8.31529011602178,,60.8568865472097,,,4.87829253424227,,15.5694026258377,49.3490414100814,,25.5595719087004,15.2052940289179,24.0456923529899,,22.3649424850801,80.5304574299736,,18.711343816006,23.7325788224367,69.859303837341,,4.299
2009-10-13,9.41,,25.2192348216728,,,,,,13.46,21.6446265718902,,67.5584576638306,42.65,,,104.26,6.08,,,,23.453669533663,,6.64142193,,,,37.0352251263842,13.975,,8.45697559019856,40.5355082084391,,8.24128093037817,,61.1736844990432,,,4.87005201042454,,15.6387919917281,49.1401735805743,,26.1344411730829,15.1211912150276,23.9616165056018,,21.9211936262492,80.3659264062497,,18.5881415521969,23.5145409957995,69.8483058361072,,4.299
2009-10-14,9.77,,25.453896557835,,,,,,14.42,22.3401283437977,,67.3970816422755,43.94,,,104.18,6.25,,,,24.5688251416786,,6.86713599,,,,37.5396974273073,14.265,,8.70111460839136,40.7971526553977,,8.27231704048678,,60.2676423567994,,,4.96069612434771,,15.9595541548067,50.0800788133563,,26.4616744466545,15.4576024705885,24.5021040959537,,22.2170261988031,81.7494827421101,,18.819145796839,23.8080534547342,70.5796729181574,,4.443
2009-10-15,9.46,,25.771380083231,,,,,,14.17,22.6076290253006,,67.2938009884802,43.58,,,102.86,6.19,,,,25.0733002976857,,7.19284995,,,,37.4527194443895,14.335,,8.44721002947084,40.516127138294,,8.26515486123095,,59.988860159186,,,5.01013827841098,,15.9503895215759,50.0479453011244,,26.355544736307,15.5788094670774,24.5321311843066,,22.2367483703067,82.0486300579718,,18.8884470702316,24.3699201618379,70.3762098953314,,4.361
2009-10-16,9.38,,25.9508272932374,,,,,,13.99,22.6076290253006,,67.287345947618,42.63,,,103.18,5.74,,,,24.807787057682,,6.99856443,,,,37.2091810922198,13.945,,7.76362077853101,40.4676744629313,,8.30812793676595,,60.4767290050095,,,4.97882474936373,,15.7238921574428,49.5498758615306,,26.3820771638939,15.4254455123364,24.3940065778833,,21.9014714547456,81.4353780604553,,18.8114456553509,24.1770405459665,66.8898435042046,,4.31
2009-10-19,9.46,,26.1302745032439,,,,,,14.19,23.3413451802799,,67.4229018057243,42.95,,,104.23,5.87,,,,25.1706551523538,,7.1142786,,,,37.5831864187661,14.255,,7.86127638580813,40.4579839278587,,8.3129027229365,,60.9519259327597,,,4.97058455516036,,15.874453989092,49.9595781424868,,26.5058951592993,15.5515997331717,24.5081095136243,,22.3254981420729,82.1084595211442,,18.9423480606481,24.2609012485192,67.6707015918072,,4.341
2009-10-20,9.17,,25.8403982409258,,,,,,14.11,23.3337023036655,,67.5842778272794,42.13,,,103.42,5.98,,,,24.5776755830121,,6.99427872,,,,37.5918842170579,13.91,,7.8417452643527,39.5180020258223,,8.18875828250207,,61.2813958026665,,,5.02661899643206,,15.7828076567838,49.2687076295018,,26.1963501707856,15.3734996566983,24.1357736180485,,21.783138425724,81.6746959131447,,18.8730467872555,24.0009330706056,67.5387255770011,,4.201
2009-10-21,9.12,,25.5919328732246,,,,,,13.79,22.8063438172741,,67.539092541244,41.53,,,103.745,5.77,,,,24.7546844096812,,6.83570745,,,,37.5223018307237,14.405,,7.46088839597194,38.8299740356719,,8.04790209047069,,60.9139101785397,,,5.03156337664557,,15.6846151578822,48.6019372506907,,26.1786618857277,15.7049636879127,24.2018332124249,,21.9113325404974,80.9417849892835,,19.1194513148736,23.8583698762659,66.4664204567019,,4.165
2009-10-22,9.15,,25.7437728201531,,,,,,13.46,23.4024881931948,,67.4358118874487,48.0,,,103.92,5.83,,,,25.214907359021,,7.08999291,,,,37.6701644016839,14.62,,7.42182615306109,38.8881172461071,,8.05028948355597,,60.6161201038163,,,5.06122833946917,,15.8286308229379,49.2767410075597,,26.6827780098786,15.5021274897069,24.6222124493652,,22.3057759705693,81.7644401079032,,18.2031344777935,24.0093191408609,67.4672385689812,,3.993
2009-10-23,8.54,,25.3158602424454,,,,,,12.69,23.303130797208,,67.3518963562401,48.22,,,103.49,5.6,,,,25.2060569176876,,7.84142073,,,,37.5136040324319,14.32,,7.27534274214541,39.2369765087186,,7.82109974736932,,60.1599310531761,,,4.97058455516036,,15.8220846563444,48.2468619405286,,26.4174537340097,15.6134400375028,24.2438711361189,,22.0000823122636,80.8296047458354,,17.5717228757719,24.2357430377534,66.185971425239,,4.103
2009-10-26,8.59,,25.1088057693611,,,,,,12.43,22.5235573825425,,67.1711552120983,47.67,,,101.86,5.42,,,,25.5689250123594,,7.88142069,,,,37.3918348563471,14.16,,7.20698381705143,39.3629534646616,,7.88555936067182,,59.3806080916657,,,4.92114256590428,,15.5144148264528,47.81466620101,,26.4616744466545,15.1929259680517,24.2438711361189,,21.8718881974902,79.9545988469398,,17.4100199045225,23.950616649074,66.048496409816,,4.104
2009-10-27,8.33,,25.0535912432053,,,,,,11.86,22.263699577654,,67.4358118874487,45.98,,,101.85,5.15,,,,26.064549727033,,7.74856368,,,,36.8264779673816,13.92,,6.88472031303693,36.7174373898579,,7.32929677180214,,60.1916108483594,,,5.07276517169829,,15.4096761609577,47.2282296027786,,26.4616744466545,14.6833618603638,24.1597952887308,,21.6648053967024,79.5881433850092,,17.3869194800583,23.6235599091181,66.3454424431297,,4.052
2009-10-28,7.89,,24.7637149808872,,,,,,11.76,22.3324854671833,,67.5326375003818,45.34,,,100.73,4.85,,,,25.5069719230252,,7.64856378,,,,36.0001871296628,13.855,,6.66987797702727,34.498304858246,,6.76825939676191,,60.4767290050095,,,5.02991514003628,,15.0692754980988,45.6536875034174,,26.0283114627354,14.327161707417,24.0276760999781,,21.0731402515945,78.0849281228041,,16.7709081610128,23.1958703260989,66.8128574955678,,3.935
2009-10-29,8.49,,25.3434675055234,,,,,,12.25,22.9974157326333,,67.3970816422755,46.49,,,102.688,4.93,,,,25.8698400176969,,7.90284924,,,,36.6090330100872,13.805,,7.08003152759117,36.0778620750702,,6.99506173986328,,59.8177892651959,,,5.12385523275649,,15.3965838277708,46.5212923336776,,26.2936357386042,14.7575702255611,24.171806124072,,21.142167851857,79.7601530916297,,17.1559152354162,23.4642245742678,67.5662205800857,,3.94
2009-10-30,8.3,,24.4462314554912,,,,,,11.73,21.9961988961511,,67.6552832767637,44.89,,,102.53,4.6,,,,26.9053416537115,,7.63570665,,,,35.6261818031164,13.235,,6.63081573411642,34.6824250246243,,6.8446559754908,,60.6858156532196,,,4.97058455516036,,14.9318059996366,45.2520186005191,,25.7099223316927,14.0377490831477,23.901562328896,,20.0475873334074,77.449240076598,,16.7555078780367,22.9610603589511,66.323446440662,,3.882
2009-11-02,8.13,,24.4324278239523,,,,,,11.59,21.7974841041776,,67.5479553123478,44.79,,,103.95,4.6,,,,26.7017815030419,,7.6857066,,,,35.7740443740766,13.105,,6.42573895883447,36.3879591973915,,6.72767371431219,,60.41863649739,,,5.0513400734637,,15.056183164912,45.1636514418815,,25.7718313293955,14.2999519735113,24.2859090598129,,19.7418936751016,78.0176199767352,,16.9557115567264,23.1790981855884,66.2959514375774,,3.835
2009-11-03,8.24,,24.6256786654976,,,,,,12.03,21.9579845130793,,67.4573042987001,45.76,,,106.46,4.64,,,,26.9230425363784,,7.67856375,,,,35.8871157518697,13.53,,6.49409788392845,36.862795415946,,6.83271901006441,,59.8147679579632,,,5.10078239233414,,14.997267665571,45.8464885768085,,25.7364547592796,14.4928937230242,24.4120228308951,,20.0278651619038,78.2644165123211,,16.9557115567264,23.1036235532909,66.6258914745925,,3.878
2009-11-04,8.05,,24.5980714024197,,,,,,11.77,21.9044843767787,,67.3472280678422,45.34,,,107.1,4.69,,,,26.7814354750431,,7.73713512,,,,35.9480003399122,13.39,,6.57222236975015,37.1728925382673,,6.62501581164526,,59.2681080170084,,,5.14857630978812,,15.2460219961217,45.1877515760554,,25.7099223316927,14.5349451299693,24.5021040959537,,19.2389783017598,78.4663409505278,,16.8633098588696,23.1874842558437,66.6973784826125,,3.899
2009-11-05,8.26,,25.2330384532117,,,,,,12.15,22.5159145059281,,67.5220550227342,47.19,,,106.98,4.83,,,,27.3655646030513,,8.05570623,,,,36.8351757656734,14.035,,7.07026596686346,42.5511395035276,,7.01654827763078,,59.2681080170084,,,5.20955513127333,,15.6650421197678,46.6257262484312,,26.2582591684884,14.9975106063656,25.3668842405168,,18.3021751553389,79.9097267495606,,17.3638190555941,23.9254584383081,67.3902525603443,,3.966
2009-11-06,8.35,,25.5229147155298,,,,,,12.25,22.408914233327,,67.5803306743648,47.12,,,107.43,5.04,,,,28.5249724177342,,7.97999202,,,,37.0526207229678,14.01,,6.91401699522007,43.4426687302014,,7.31497241329048,,59.3253166154804,,,5.20131444264843,,15.592968825574,46.657859760663,,26.2582591684884,15.0915078689487,25.4149275818814,,18.3909249271051,80.1191298706638,,17.2945177822015,23.9003002275423,68.2096036522652,,3.964
2009-11-09,8.72,,25.5643256101467,,,,,,12.46,23.2037734012213,,67.6709816880125,47.88,,,108.19,5.21,,,,29.7374828804179,,8.1714204,,,,37.8441203675194,14.4,,7.33393610651168,42.8515460907764,,7.53699997022129,,59.3952382358351,,,5.34469685423908,,15.7042536576625,47.5736648592711,,26.7712194351682,15.7049636879127,25.7932688951277,,18.7360629284181,81.9439284974202,,17.6641245736287,24.4453947941353,69.5960001634579,,4.092
2009-11-10,8.82,,24.9707694539715,,,,,,12.2,22.7681294342023,,67.6904069052228,47.31,,,108.39,5.14,,,,28.675429920403,,8.3428488,,,,37.939796148729,14.445,,7.22651493850685,42.8127839504862,,7.55371172181823,,59.2871775498324,,,5.34140071063486,,15.4816839934856,47.2764298711264,,26.6297131547048,15.7494887070311,25.9013664131981,,17.8189819535008,81.9588858632133,,17.6333240076765,24.4118505131142,70.0986379424162,,4.075
2009-11-11,9.18,,25.136413032439,,,,,,12.46,23.1579161415351,,67.7163071948364,47.83,,,109.6,5.32,,,,28.8966909537395,,8.49142008,,,,38.1833345008987,14.285,,7.34370166723939,43.4039065899112,,7.68740573459378,,59.5350814765444,,,5.10078239233414,,15.6584304915084,47.6057983715029,,26.576648299531,15.7148581366057,26.0575072726331,,18.1148145260548,82.3776921054197,,17.6641245736287,24.4202365833695,70.2532957205573,,4.102
2009-11-12,8.79,,25.2330384532117,,,,,,12.28,23.4789169593385,,67.8522837153079,47.28,,,108.21,6.48,,,,28.3125618257313,,8.31284883,,,,37.9658895436043,14.155,,7.4315917137888,43.9271954838284,,7.55848650798879,,59.4270207905417,,,5.14033611558476,,15.3180298286496,46.7301601631847,,26.4262978765387,15.5590205696915,26.0154693489391,,18.0260647542886,81.5400796210069,,17.4485206119628,24.3196037403062,69.739610957446,,4.021
2009-11-13,8.81,,25.467700189374,,,,,,12.37,23.738774764227,,67.9235095117454,49.26,,,109.74,6.53,,,,28.5249724177342,,8.47570581,,,,38.2790102821083,14.225,,7.33393610651168,43.6074078264346,,7.62294612129128,,59.7003507610191,,,5.16670509961132,,15.5209609930462,47.1800293344308,,26.4439861615966,16.3579973016486,26.12957228468,,18.3712027556015,81.981321911903,,17.3946196215463,24.4118505131142,70.1649198473338,,4.103
2009-11-16,8.96,,25.467700189374,,,,,,13.07,24.3578477699908,,68.0853863218306,49.88,,,111.63,6.43,,,,28.4630193284,,8.49427722,,,,38.6704112052382,14.685,,7.46088839597194,43.5395740809268,,7.7805140649196,,60.399566964566,,,5.28701467077963,,15.6256996585412,48.4252029334154,,26.9038815731026,16.536097378122,26.3878052445149,,19.1896728730008,83.1704324924533,,17.4254201874986,24.6298883397515,70.8166919123567,,4.198
2009-11-17,8.86,,25.2192348216728,,,,,,14.02,24.3425620167621,,68.1436619734613,49.76,,,111.97,6.62,,,,28.4099166803993,,8.67856275,,,,38.7921803813231,14.555,,7.53901288179363,44.169458860642,,7.72321663087294,,60.7237490225741,,,5.30679136759775,,15.7697153235969,48.4252029334154,,26.8331284328709,16.22936946864,26.4298431682089,,18.6768964139073,83.2676553701083,,17.3869194800583,24.554413707454,71.0486785795682,,4.206
2009-11-18,8.76,,25.2330384532117,,,,,,13.6,24.3884192764483,,68.0012103805863,49.3,,,112.25,7.32,,,,27.9496937310595,,8.73284841,,,,38.5773447635162,14.55,,7.30463942432855,44.8187247105022,,7.66591919682628,,60.3677844098593,,,5.28701467077963,,15.710799824256,48.3288023967198,,26.8331284328709,15.7346470339916,26.3097348147974,,18.5388412133821,83.2153045898325,,18.0722320724964,24.3950783726037,70.7835509598979,,4.131
2009-11-19,8.48,,25.1226094009001,,,,,,13.47,24.2508474973897,,68.0724361770238,48.37,,,112.3,7.05,,,,27.4363681337189,,8.60856282,,,,37.9745873418961,14.335,,6.95307923813091,44.3148168867301,,7.35317070265492,,60.475845095862,,,5.17329722201257,,15.5013224932659,47.123795688025,,26.7712194351682,15.4798649801477,26.087534360986,,18.5092579561267,82.1308955698338,,17.7950269789259,24.1686544757112,70.4466179432335,,4.06
2009-11-20,8.6,,24.818929507043,,,,,,13.17,24.2508474973897,,68.0983364666374,46.91,,,112.94,6.95,,,,27.321312396384,,8.56713429,,,,37.783235779477,14.315,,7.08979708831888,43.8981238786108,,7.30303544786409,,60.4631320739794,,,5.12385523275649,,15.3573068282102,47.0675620416193,,26.2317267409015,15.4749177558012,26.0935397786566,,18.4500914416159,81.8392269368686,,17.5024216023793,24.1686544757112,70.1262554027986,,4.047
2009-11-23,8.67,,24.9017512962768,,,,,,12.0,23.8190249686779,,68.0853863218306,48.27,,,114.29,7.0,,,,27.5425734297204,,8.62570566,,,,38.3920816599014,14.685,,7.34370166723939,47.0087856368965,,7.35794548882547,,60.3868539426833,,,5.14857630978812,,15.6453381583216,47.8869666035317,,26.4705185891835,15.9547985174102,26.5679677746322,,19.0910620154829,82.8787638594881,,17.6872249980929,24.596938484836,70.8111684202802,,4.164
