,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2004-05-14,40.3557902214699,,,,44.1523798648671,,,,18.7544844105256,,,,,73.6705396926137,17.28,,26.39,,33.0562069891158,13.5812543897221,,,13.5267853163414,50.3537597758017,,13.51,,,13.87,26.8115808353118,,21.8265259598406,20.4094624675212,4.45234643132207,,,6.245,29.4359340747746,,40.6162315440393,4.39142418,,,1.84089957045492,,,3.79,,,,,,,13.8206294277209
2004-05-17,40.713140719065,,,,43.7027317421836,,,,18.701518109531,,,,,73.0412182850042,16.75,,25.06,,32.5515320732515,13.4094343396871,,,13.2339977553816,50.6075333862029,,13.16,,,13.88,26.4352173696262,,21.4042009192808,20.0664462915965,4.49127405252093,,,6.385,29.1563985857192,,40.2294102912389,4.3571385,,,1.85470631723333,,,3.732,,,,,,,13.618915909708
2004-05-18,40.5543182756894,,,,43.9735425433453,,,,18.8780724461798,,,,,73.4094397603302,17.33,,25.69,,32.5127109258773,13.6410178853864,,,13.3315936090349,50.632910747243,,13.325,,,13.95,26.628578416217,,21.3898034747162,20.2706225867898,4.48275863538368,,,6.3075,29.4189925299833,,40.6838313746258,4.428567,,,1.86160969062253,,,3.793,,,,,,,13.6644641234528
2004-05-19,40.4203118390912,,,,44.4793966813642,,,,18.8780724461798,,,,,73.1550306983392,18.2,,27.16,,32.9397435469933,13.7343983473619,,,13.5560640724374,50.5466277197066,,13.725,,,14.49,26.6078611612251,,21.3370128446463,19.9847757735192,4.51925376685288,,,6.345,29.3851094404009,,40.3946543215614,4.47856695,,,1.83399619706571,,,3.899,,,,,,,13.8987120798549
2004-05-20,40.732993524487,,,,44.6684532784016,,,,16.8962500172963,,,,,73.3893557681441,18.01,,23.45,,32.4156580574418,13.8315140278165,,,13.1754402431897,50.6836654693232,,13.825,,,14.19,26.5388036445855,,21.2458290290709,19.9847757735192,4.58494376267951,,,6.2775,29.5206417987308,,40.4772763367227,4.41999558,,,1.85010406830719,,,3.941,,,,,,,14.0028222827002
2004-05-21,40.5692078797559,,,,44.5202737834264,,,,16.750592689561,,,,,73.5165552779742,17.99,,22.54,,32.988269981211,13.7941618430263,,,13.2827956822083,50.6024579139949,,13.785,,,14.24,26.4386702454582,,21.250628177259,19.7887665301336,4.59710888760178,,,6.335,29.6646449294563,,40.8565864972357,4.46570982,,,1.86621193954867,,,4.027,,,,,,,14.0809049348343
2004-05-24,40.6982511149985,,,,44.5049448701531,,,,16.6093492202419,,,,,73.8245194208322,18.03,,22.33,,33.0173858417416,13.7904266245473,,,13.4096702919575,50.643061691659,,14.09,,,14.36,26.4559346246181,,21.2458290290709,19.6742860626039,4.62265501736472,,,6.3175,29.8679434669511,,41.3861185034964,4.56428115,,,1.9007288064947,,,4.126,,,,,,,14.0874118225121
2004-05-25,40.8173679475302,,,,45.3224869113958,,,,16.8476975747179,,,,,74.8823122718598,18.25,,22.96,,33.7748435169345,13.9883932039354,,,13.9757262431464,50.627835275035,,14.73,,,14.92,26.8788413363848,,21.7257438478888,19.747880648873,4.64576817080273,,,6.49,30.4608975346444,,42.2498941165458,4.5857097,,,1.92143892666232,,,4.178,,,,,,,14.4680647516654
2004-05-26,41.0357488071717,,,,45.143649589874,,,,17.3243942836698,,,,,75.143412873632,18.44,,23.24,,34.0855953836803,13.9883932039354,,,14.2685138041062,50.7547220802356,,14.94,,,15.12,26.7575156403861,,21.5193804757971,20.1240307564706,4.67739710632444,,,6.5375,30.6557252997437,,42.5390711696101,4.64856678,,,1.92374005112539,,,4.193,,,,,,,14.5428939599605
2004-05-27,41.3583568952784,,,,45.2662808960604,,,,17.3376358589185,,,,,75.5651941162462,18.52,,23.59,,33.7457105294271,14.0817736659109,,,14.4929842675086,50.9983447462207,,14.735,,,15.2,27.0070999292976,,21.4281966602217,20.0013731126888,4.80026216743571,,,6.415,30.8505530648429,,42.5503378080412,4.7428524,,,1.97896703823903,,,4.185,,,,,,,14.6665248258394
2004-05-28,41.2442032641022,,,,45.2662808960604,,,,17.3288081420861,,,,,75.5584978900439,18.8,,25.13,,33.7457105294271,14.092979321348,,,14.6686568040845,50.8207032189399,,14.84,,,15.55,27.0105663777547,,21.3226154000817,20.0422589939494,4.75646847193817,,,6.4475,30.9606731059859,,42.6254487309151,4.70285244,,,1.95825691807142,,,4.138,,,,,,,14.5559077353162
2004-06-01,40.8677444412884,,,,45.0261279214453,,,,17.3243942836698,,,,,75.4580732426925,18.79,,24.78,,33.6777335585765,14.089244102869,,,14.5320226089699,50.7631473641009,,14.985,,,15.3,26.8372439548995,,21.1642435098718,19.7969437063857,4.65550019775126,,,6.5325,30.9183192440078,,43.0310477144339,4.6571382,,,1.99047266055438,,,4.225,,,,,,,14.4713181955043
2004-06-02,40.7631086654695,,,,44.9545929928366,,,,17.4391546024916,,,,,75.7392571671621,18.61,,24.43,,34.0855953836803,14.0630975735158,,,14.3953884138554,50.7835137221206,,15.045,,,15.08,26.8649755425563,,21.11625202799,20.0259046414451,4.70659257892595,,,6.75,30.8505530648429,,42.8883369609736,4.63856679,,,1.94675129575607,,,4.199,,,,,,,14.5819352860275
2004-06-03,40.8478138173229,,,,44.6326858140973,,,,17.6245366559729,,,,,75.0429882262807,18.05,,23.24,,32.6775009874884,13.8501901202116,,,13.7122174382826,50.7631473641009,,14.1,,,14.59,26.6639215320443,,21.3082179555172,20.2630427527567,4.66888168918718,,,6.5,30.4778390794357,,42.0621168093611,4.44999555,,,1.95825691807142,,,4.047,,,,,,,14.5428939599605
2004-06-04,40.6086463297368,,,,44.7399882070104,,,,17.7966771342055,,,,,75.6388378757205,19.1,,23.66,,33.1436287876071,14.1938302202816,,,14.1709179504529,50.6562239844975,,14.1,,,15.12,26.8095123672427,,21.3178162518935,20.1567394614791,4.68956174465145,,,6.5325,30.6557252997437,,42.5878932694781,4.4857098,,,1.99507490948051,,,4.132,,,,,,,14.8226901301074
2004-06-07,40.6186116417195,,,,45.2918290848492,,,,18.2689599847413,,,,,76.790354461476,19.64,,23.94,,33.2795827293084,14.5150590094774,,,14.5417821943353,50.7071398795467,,14.05,,,15.8,26.9932341354692,,21.5913676986198,20.4102319252948,4.75890156991192,,,6.74,31.3842117257669,,43.3577802289352,4.5857097,,,1.96285916699755,,,4.15,,,,,,,15.5449546623471
2004-06-08,40.6933514815902,,,,46.0071783709367,,,,18.0968195065086,,,,,76.8974753350298,19.26,,23.73,,32.8231659250255,14.5001181355613,,,14.5320226089699,50.5849417314285,,14.06,,,16.18,26.9169722694129,,21.5289787721734,20.6800787416148,4.70780931038604,,,6.575,31.426565587745,,43.3164692213546,4.57285257,,,1.95595579360835,,,4.217,,,,,,,15.4473513471795
2004-06-09,40.5189585218919,,,,46.0327265597255,,,,17.8937820193624,,,,,76.1811224019623,18.85,,23.87,,32.0171532706536,14.1975654387606,,,13.9757262431464,50.6002164999433,,13.46,,,15.51,27.0278986200402,,21.4569915493508,20.2548655765045,4.72605626787656,,,6.735,30.9860854231728,,42.5315600773227,4.4714241,,,1.95595579360835,,,4.109,,,,,,,15.3302273689785
2004-06-10,40.598681017754,,,,46.2217831567629,,,,18.0659224975951,,,,,76.5560340780922,18.74,,23.73,,32.3764601165784,14.2087710941977,,,13.8586112187625,50.549300604894,,13.375,,,15.75,26.7575156403861,,21.5099480014582,20.3938775727906,4.78931377397353,,,6.5375,31.2063255054589,,42.7005596537889,4.45570983,,,2.00197828286972,,,4.094,,,,,,,15.4994064486022
2004-06-14,40.2748083783144,,,,46.02250728421,,,,17.6775029569676,,,,,75.7995138301413,18.48,,22.47,,32.1433962165191,14.1938302202816,,,13.604861999264,50.4067360987561,,13.02,,,15.15,26.5148642483888,,21.177766620057,20.4020547490427,4.70780931038604,,,6.2775,30.7658453408867,,41.8630728637454,4.22142435,,,1.95365466914528,,,4.071,,,,,,,15.1708086208716
2004-06-15,41.1268425528401,,,,46.262660258825,,,,17.805504851038,,,,,76.3351021301808,19.05,,22.75,,32.5318360499513,14.5001181355613,,,13.7219770236479,50.8344296171698,,13.42,,,15.39,26.6015254598164,,21.3173790847039,20.7373189753797,4.77349979280794,,,6.3675,31.1639716434808,,42.6254487309151,4.24713861,,,1.95595579360835,,,4.126,,,,,,,15.3822824704012
2004-06-16,40.967397561116,,,,46.1809060547007,,,,17.8584711520326,,,,,76.3217143641971,19.32,,22.61,,32.4735700749365,14.4552955138131,,,13.6439003407253,50.7325978270713,,12.105,,,15.24,26.4386023823325,,21.110367499193,20.7782048566403,4.75038615277467,,,6.275,31.1131470091071,,42.7080707460763,4.31999568,,,1.95595579360835,,,4.139,,,,,,,15.5384477746692
2004-06-17,41.2364609846505,,,,46.2115638812473,,,,17.567156496562,,,,,76.2079026203507,18.32,,22.05,,32.5512580416229,14.4552955138131,,,13.3120744383042,50.7886053116255,,11.875,,,14.76,26.7401833981006,,20.9755692574649,20.7127874466233,4.79539609313703,,,6.5275,30.825140747656,,42.5991599079092,4.25999574,,,1.95365466914528,,,4.04,,,,,,,15.2000896154218
2004-06-18,41.1467731768057,,,,46.0173976464522,,,,17.6730890985513,,,,,76.3510091822272,19.0,,21.63,,32.6289460083094,14.1116554137431,,,13.3608723651309,50.8649791541994,,11.78,,,14.88,26.6465892897588,,20.9611265887084,20.4265862777991,4.79904592257088,,,6.7375,30.8674946096341,,42.7456262075132,4.22142435,,,1.98587041162824,,,4.101,,,,,,,15.2391309414888
2004-06-21,41.1766691127539,,,,45.7261482942595,,,,17.7525385500433,,,,,76.0620807758632,18.95,,21.35,,32.0851302415042,14.096714539827,,,13.3999107065922,50.9311698177634,,11.215,,,14.1,26.4905991091891,,20.7589292261163,20.3938775727906,4.79904592257088,,,6.765,30.6218422101612,,42.576626631047,4.13142444,,,1.99277378501745,,,4.123,,,,,,,14.8812521192079
2004-06-22,41.0521027129695,,,,45.9969590954211,,,,17.7128138242973,,,,,76.4450788959271,19.56,,21.91,,32.1239742248475,14.2946811192152,,,13.5267853163414,50.9108034597437,,11.7,,,14.67,26.7505827434719,,20.9851977033027,20.3121058102694,4.79296360340737,,,6.79,31.070793147129,,42.907114691692,4.14142443,,,1.96516029146062,,,4.311,,,,,,,15.1089931879321
2004-06-23,41.1318252088315,,,,46.3904012027692,,,,17.6951583906325,,,,,77.1035689076061,19.53,,24.78,,32.6289460083094,14.3693854887956,,,14.1123604382609,50.8700707437043,,12.21,,,15.4,26.6327234959304,4.25461293797604,21.2355372950833,20.5328895690767,4.83189110295741,,,7.055,31.4435071325362,,43.5530686284072,4.38428133,,,1.9743647893129,,,4.448,,,,,,,15.5970097637697
2004-06-24,41.3809580084004,,,,45.9816301821478,,,,17.4126714519943,,,,,76.8616746861655,19.68,,24.43,,32.7260559666675,14.4216785475019,,,14.024524169973,51.0635511448914,,12.415,,,15.32,26.8441768518137,4.1457740023534,21.0574110470855,20.4265862777991,4.83554044579599,,,7.07,31.3842117257669,,43.3953356903721,4.44142413,,,1.95135354468221,,,4.512,,,,,,,15.4083100211125
2004-06-25,41.4208192563315,,,,45.7568061208061,,,,17.1610815222696,,,,,76.4921130808506,19.4,,26.32,,33.1047848042639,14.7466425551768,,,14.414907584586,51.0482763763767,,12.73,,,15.5,26.7367169496435,3.90830723372218,20.431562067634,20.6719015653627,4.77471603767277,,,7.5,31.6213933528442,,43.9040619709968,4.56999543,,,1.86621193954867,,,4.541,,,,,,,15.2456378291667
2004-06-28,40.9972934970643,,,,45.3275965491536,,,,17.1037013628588,,,,,76.2300624074702,19.3,,25.13,,32.298772149892,14.4104728920648,,,14.1318796089916,50.8802539227142,,12.665,,,15.29,26.7991130218714,3.95777947718702,20.3545345009322,20.1894481664876,4.80512824173438,,,7.03,31.35879940858,,43.8136934043326,4.857138,,,1.87541643740095,,,4.538,,,,,,,15.1610482893548
2004-06-29,41.256391608616,,,,45.1129917633274,,,,16.8604977641249,,,,,76.5458685468179,19.45,,26.53,,32.1822401998623,14.5113237909984,,,14.8736080967563,50.7886053116255,,13.05,,,15.82,26.5703274237025,4.05672396411669,20.3112064946625,20.2303340477482,4.78688067599978,,,7.4425,31.6552764424267,,44.1789330279335,4.88285226,,,1.92143892666232,,,4.619,,,,,,,15.427830684146
2004-06-30,41.6799173678832,,,,45.0414568347186,,,,17.028665769783,,,,,76.9557443998654,19.95,,25.9,,32.4153040999217,14.5113237909984,,,14.9419251943136,51.1908408825146,,13.24,,,15.9,26.5425958360457,3.97509476239971,20.1619655841779,20.2385112240003,4.78688067599978,,,7.665,31.9686950210645,,44.4274465862599,5.142852,,,1.99737603394358,,,4.593,,,,,,,15.4213237964682
2004-07-01,41.7576468013487,,,,44.7093303804638,,,,16.7241095390637,,,,,75.8873832386246,19.01,,24.57,,32.2113731873697,14.1373206005087,,,14.6100992918926,51.2557077328073,,12.68,,,15.5,26.4420688307897,3.96520031370674,19.9790251132613,19.8787154689069,4.7224070466868,,,7.4875,31.3757409533712,,43.617894843227,5.13570915,,,1.90993330434698,,,4.553,,,,,,,15.037417423476
2004-07-02,42.1978855600067,,,,44.4742870436065,,,,16.6887986717339,,,,,75.8470642874063,18.83,,24.29,,31.5898694538781,14.7207655776726,,,14.3270713162981,51.582600138876,,12.645,,,15.27,26.2271490264492,4.20019347016472,19.208749446244,19.682463238856,4.71267538468472,,,7.455,31.1893839606676,,43.7534476932232,4.61570967,,,1.91223442881004,,,4.592,,,,,,,14.9333072206306
2004-07-06,42.1278475756748,,,,43.7895955840657,,,,16.5519690608311,,,,,75.1818583700957,17.87,,23.1,,31.2111406162817,14.3243221957536,,,13.7805345358399,51.5468462819623,,12.135,,,14.81,26.4074043462186,4.20514069451121,19.6275868401847,19.5761599475785,4.59954186392671,,,7.095,30.5201929414138,,42.9702534488006,4.78856664,,,1.88462093525322,,,4.469,,,,,,,14.5559077353162
2004-07-07,42.1428557151745,,,,43.6107582625438,,,,16.3754147241822,,,,,75.4035954676699,17.72,,22.68,,31.0848976704162,14.3729426105172,,,14.0147645846077,51.5162001188933,,12.03,,,15.22,26.0503601551369,4.03446145455752,19.6661006235355,19.5598055950742,4.57399524756851,,,7.51,30.5794883481831,,42.9175384515799,4.76428095,,,1.84780294384412,,,4.474,,,,,,,14.5884421737054
2004-07-08,42.1678692810073,,,,42.7421198437234,,,,16.0399614845493,,,,,74.8794934489827,17.75,,22.54,,30.5896368827901,14.2196013024165,,,13.7805345358399,51.5723847511864,,11.75,,,15.1,25.7626449331973,3.89346556068273,19.4735317067812,19.2817816025021,4.57886132186719,,,7.745,30.2406574523584,,42.1381095641016,4.55856687,,,1.72584334730148,,,4.323,,,,,,,14.4257699817595
2004-07-09,42.2128936995064,,,,42.8647511499098,,,,16.3842424410146,,,,,75.0743528135733,17.65,,23.73,,30.4148389577455,14.3692025786123,,,14.053802926069,51.4191539358417,,12.12,,,14.81,25.8735712838246,4.05672396411669,19.5024170442943,19.0119347861821,4.57521210067743,,,7.71,30.2830113143364,,42.4167459779827,4.77570951,,,1.73734896961683,,,4.385,,,,,,,14.5494008476383
2004-07-12,42.2729262575053,,,,43.4063727522331,,,,16.4327948835931,,,,,75.1079464521886,17.38,,22.54,,30.4536829410888,14.4701834400445,,,13.6146215846293,51.5716185971097,,11.425,,,14.43,25.8701048353675,4.14330039018016,19.4927885984566,19.0609978436948,4.59102656843828,,,7.625,30.1559497284022,,42.1719977766007,4.65428106,,,1.7833714588782,,,4.301,,,,,,,14.5038526338935
2004-07-13,42.147858428341,,,,43.5596618849661,,,,16.2738959806091,,,,,75.1617019181559,17.65,,22.12,,23.3063900059353,14.309362068134,,,13.7610153651092,51.5162001188933,,11.375,,,14.5,25.9186351137669,3.97756837457295,19.4590890380246,19.2899587787542,4.5435830435069,,,7.445,30.1135958664241,,42.2284781307658,4.54856688,,,1.74195121854296,,,4.29,,,,,,,14.406249318726
2004-07-14,42.1628665678407,,,,42.9873824560962,,,,16.1061693607927,,,,,74.9332442114643,17.0,,22.12,,24.3454665603666,14.2532615895605,,,13.0876039749017,51.5468462819623,,11.545,,,13.74,25.6101212010847,3.87120305112355,18.8861965106805,19.2000098399809,4.53141840517989,,,7.675,29.8086480601818,,41.9837299293837,4.57999542,,,1.79027483226741,,,4.219,,,,,,,14.3802217680146
2004-07-15,42.2078909863399,,,,42.9311764407607,,,,16.291551414274,,,,,74.4494611439953,17.01,,22.26,,25.0058142772014,14.3243221957536,,,13.1656806578244,51.4498000989106,,11.735,,,12.97,25.3362717729735,3.79452107375305,19.2280063379194,19.4207935987882,4.4718102419215,,,7.78,29.7069987914344,,42.0778638529922,4.571424,,,1.73044559622762,,,4.173,,,,,,,14.3997424310482
2004-07-16,42.7681948609955,,,,43.0640270224627,,,,15.8280962805707,,,,,74.3889850689107,17.22,,21.56,,24.724195397963,14.1784609514626,,,12.9119314383259,51.7920155865138,,11.535,,,12.64,25.6794501702268,3.95777947718702,19.2617058983514,19.142769606216,4.48032614565402,,,7.5725,29.3681678956096,,41.6071942349498,3.28856814,,,1.67751973357704,,,3.971,,,,,,,14.0093291703781
2004-07-19,42.798211139995,,,,43.585210073755,,,,16.1414802281224,,,,,74.073178929563,17.18,,23.1,,25.8021159357375,14.09244021765,,,12.8533739261339,51.7154001788415,,11.085,,,12.55,25.419466535944,3.96025308936026,19.3194765733777,19.0201119624342,4.42801715466805,,,7.2875,29.3088724888403,,41.554479237729,2.88142569,,,1.67982085804011,,,3.919,,,,,,,13.8987120798549
2004-07-20,42.4130022261692,,,,44.1268316760783,,,,16.5740383529122,,,,,75.0138767384887,16.9,,23.03,,26.2391107483488,14.3392823233732,,,13.2730360968429,51.5774924450312,,11.585,,,12.68,25.7453126909117,3.97262115022647,19.3483619108909,19.6252230050912,4.49614012681961,,,7.4875,30.0119465976767,,42.3790924085393,3.07999692,,,1.76956471209979,,,4.08,,,,,,,14.2370702391023
2004-07-21,42.2979398233381,,,,43.585210073755,,,,16.2562405469442,,,,,73.6297101098267,17.3,,21.63,,26.0934458108117,13.8867384628807,,,12.7264993163847,51.4549077927554,,11.2,,,12.12,25.8978364230243,2.89412624269301,19.2905912358646,19.54345124257,4.47059399705667,,,7.14,29.1394570409279,,41.0499214071875,2.85714,,,1.66141186233556,,,4.276,,,,,,,13.775081213976
2004-07-22,42.3579723813369,,,,43.9735425433453,,,,16.4460364588417,,,,,73.8312847081225,17.77,,21.56,,25.7535609565585,13.8568182076415,,,13.185199828555,51.5672770573416,,12.84,,,12.64,25.8943699745672,3.21074860086797,19.208749446244,19.6252230050912,4.48275863538368,,,7.005,29.537583343522,,41.1176978321856,2.89142568,,,1.67521860911397,,,4.38,,,,,,,13.9182327428884
2004-07-23,42.4980483500008,,,,43.3552763746554,,,,16.0752723518791,,,,,73.2131136476618,17.1,,20.65,,25.5496300440065,13.8680383033562,,,12.6777013895581,51.6847540157725,,12.33,,,12.12,25.5130606442858,3.22559027390742,19.073951204516,19.5679827713263,4.37935738487184,,,7.0,28.9785123654112,,40.5303021488687,2.89571139,,,1.63840061770487,,,4.325,,,,,,,13.618915909708
2004-07-26,42.2979398233381,,,,43.4779076808419,,,,16.371000865766,,,,,73.0720097490385,16.48,,20.23,,25.6078960190214,14.1822009833675,,,12.5313076090782,51.4446924050658,,12.325,,,11.65,25.38826849983,3.28495696606522,19.0161805294897,19.7315262963688,4.39030577833402,,,6.73,28.8514507794769,,39.9993868197169,2.72285442,,,1.66371298679863,,,4.319,,,,,,,13.3651472902724
2004-07-27,41.7276305223493,,,,43.8815690637055,,,,16.3445177152686,,,,,73.7573727902154,17.15,,19.81,,25.976913860782,14.2046411747969,,,12.6581822188274,51.3272154466348,,13.475,,,11.61,26.0780917427937,3.25032639563984,19.8057130881824,19.747880648873,4.3465122044853,,,7.1125,29.249577082071,,40.744927494696,2.90856852,,,1.65680961340942,,,4.404,,,,,,,13.4757643807956
2004-07-28,41.7326332355158,,,,43.8662401504322,,,,16.3489315736849,,,,,73.9791092158631,16.64,,18.76,,26.0740238191401,14.0325997071717,,,12.5703459505395,51.4038308543072,,13.1,,,11.33,25.7245140001691,3.21322221304121,19.7816419735881,19.8705382926548,4.32461529591213,,,7.03,29.1225154961367,,40.711039282197,2.88999711,,,1.61308824861112,,,4.325,,,,,,,13.3391197395611
2004-07-29,41.8276847856806,,,,44.3363268241468,,,,16.4239671667606,,,,,74.2949160271373,17.19,,19.6,,27.6180721570333,14.2944019405144,,,13.1949594139203,51.2863538958763,,13.355,,,11.84,26.2063503357066,3.20580137652148,20.1378944695836,19.8705382926548,4.35502749997374,,,7.2625,29.4613463919614,,41.1930049710724,2.8999971,,,1.56476463488668,,,4.287,,,,,,,13.5343263698961
2004-07-30,42.3179506760044,,,,44.4896159568798,,,,16.5254859103337,,,,,74.4763335015667,17.15,,19.74,,27.7540260987346,14.1784609514626,,,13.2047189992857,51.6643232403932,,13.095,,,12.49,26.019162119023,3.21816943738769,20.2101078133665,19.7233491201166,4.35259452364881,,,7.4075,29.5545248883132,,41.4189263877328,2.9285685,,,1.47962302975314,,,4.245,,,,,,,13.6124090220302
2004-08-02,42.372930493705,,,,44.2954497220846,,,,16.8035589905557,,,,,74.6308792903513,16.7,,19.32,,27.9191130279433,14.1373206005087,,,13.0388060480751,51.6501749284431,,12.685,,,12.29,26.6569886351301,3.16869719392286,20.0993806862328,19.747880648873,4.36110981913724,,,7.3075,29.6138202950826,,41.2683121099592,2.87999712,,,1.47962302975314,,,4.218,,,,,,,13.8206294277209
2004-08-03,42.5436878288698,,,,43.7947052218234,,,,16.6358323707393,,,,,74.0530218056967,16.36,,19.32,,27.7928700820778,13.9877193243129,,,12.6484226334621,51.7219112825103,,12.25,,,11.6,26.3935385523902,3.00049156614241,19.9356971069916,19.4698566563009,4.33313071304938,,,7.0175,28.9954539102024,,40.6771510696979,2.74999725,,,1.46581628297473,,,4.136,,,,,,,13.4952850438291
2004-08-04,42.5637769271245,,,,43.9275558035254,,,,16.7373511143124,,,,,74.0463011965794,16.43,,14.56,,27.686049127884,14.0475598347912,,,12.6191438773661,51.8346398389018,,12.495,,,11.86,26.2340819233634,2.96338738354378,19.8682979861276,19.9604872314282,4.27595613436,,,7.3875,29.003924682598,,40.6432628571989,2.50428321,,,1.47271965636393,,,4.094,,,,,,,13.7425467755868
2004-08-05,42.6843115166526,,,,43.5290040584195,,,,16.7726619816421,,,,,72.8368368086417,16.17,,14.56,,26.7149495443033,13.8231579204974,,,12.4239521700596,51.8705080159354,,12.0,,,11.81,25.8319739023393,2.69623726883366,19.5746303880772,19.6334001813433,4.2333786837273,,,7.12,28.4617952492784,,39.8939568252754,2.4428547,,,1.47041853190086,,,4.002,,,,,,,13.4106955040173
2004-08-06,43.4024967792578,,,,42.7472294814811,,,,16.3401038568524,,,,,71.7953480049723,15.67,,14.35,,26.6081285901094,13.5950159742988,,,12.1311646090998,52.2035696598192,,11.585,,,11.26,25.4783961597147,2.66408031058151,18.9054534023559,19.3880848937797,4.22851260942862,,,7.1175,27.716367278464,,39.058047583632,2.41571187,,,1.45200953619631,,,3.805,,,,,,,12.9682271419245
2004-08-09,43.2518285423476,,,,42.7830740677737,,,,16.3930701578471,,,,,71.8961383277896,15.66,,13.09,,26.2196887566772,13.5950159742988,,,11.9066941456973,52.2394378368529,,11.64,,,11.17,25.4783961597147,2.71849977839283,18.7176987085205,19.4453251275445,4.18106969274133,,,7.6375,27.784133457629,,38.9337908044688,2.34571194,,,1.41749266925028,,,3.85,,,,,,,13.0463097940585
2004-08-10,43.0961380308738,,,,43.5204484143637,,,,16.8565252915503,,,,,72.8233949184805,16.0,,13.3,,26.481885644244,13.9203987500248,,,12.0433283408119,52.1010891540088,,11.93,,,11.52,25.5269264381142,2.72097339056607,18.7754693835468,19.5761599475785,4.33069761507563,,,7.95,28.1314351258493,,39.5437786294518,2.44856898,,,1.44280503834404,,,4.018,,,,,,,13.3130921888498
2004-08-11,43.2819621897297,,,,42.8547632403588,,,,16.7241095390637,,,,,72.6755757861521,14.52,,12.67,,26.5401516192588,13.8268979524023,,,11.4675128042577,52.1369573310425,,11.4,,,10.93,25.6517185825699,2.62697612798288,18.8958249565182,19.6988175913603,4.31378879456383,,,8.37,27.8857827263764,,39.491063632231,2.30142627,,,1.41289042032415,,,4.109,,,,,,,11.9010975627596
2004-08-12,43.3723631318758,,,,42.0969062730302,,,,16.8856567570974,,,,,71.8827018130406,13.6,,12.18,,25.9477808732746,13.6772966762065,,,10.7941014140502,52.2445618621434,,11.22,,,10.9,25.3917349482871,2.47113856106864,18.7465840460336,19.4616794800488,4.2096795100991,,,8.625,27.5045979685735,,38.9224947336358,2.19714066,,,1.39908367354574,,,4.025,,,,,,,11.5757531788679
2004-08-13,43.5129868196586,,,,42.9674176544212,,,,16.8830084420477,,,,,72.0238057116639,14.12,,11.97,,25.2583001689324,13.7446172504946,,,10.8428993408768,52.3470423679538,,10.89,,,11.06,25.488795505086,2.37219407413897,18.8717538419239,19.27360442625,4.27092012157103,,,8.44,27.5469518305516,,38.9149640197471,2.13999786,,,1.36916905552584,,,4.002,,,,,,,11.6213013926127
2004-08-16,43.3623185827484,,,,43.0237448614524,,,,17.0595627786965,,,,,72.7696448279255,14.33,,12.18,,26.0448908316327,13.7782775376387,,,10.8916972677035,52.2855540644676,,11.405,,,11.24,25.8077087631396,2.40435103239111,19.2135636691629,19.8868926451591,4.31011411291307,,,8.46,27.8603704091895,,39.5814321988952,2.19714066,,,1.41058929586108,,,4.048,,,,,,,11.8620562366926
2004-08-17,43.6084100363684,,,,43.0339861718217,,,,17.2361171153454,,,,,73.179520680973,14.54,,12.74,,25.675872989872,13.875518367166,,,10.8624185116075,52.4392748231832,,11.7,,,11.38,25.6655843763983,2.71355255404635,19.2280063379194,19.9850187601845,4.26234643596496,,,8.865,28.1737889878274,,39.8299457572216,2.22428349,,,1.45431066065938,,,4.113,,,,,,,12.1548661821952
2004-08-18,43.3994834145196,,,,43.5921375869488,,,,17.2537725490103,,,,,73.9320750309397,14.6,,13.58,,26.2099777608414,14.0662599943157,,,11.3991957067004,52.270181988596,,12.205,,,11.87,26.2167496810779,2.95596654702405,19.3146623504589,20.2058025189918,4.32358704743689,,,8.9725,28.6735645591689,,40.6809164266423,2.24856918,,,1.51644102116224,,,4.304,,,,,,,12.3565797002081
2004-08-19,43.5029422705313,,,,43.4692418625172,,,,17.8628850104489,,,,,73.7170585424827,14.87,,13.79,,26.4333306650649,14.2196013024165,,,11.1942444140286,52.4443988484737,,11.925,,,11.75,25.821574556968,3.01038601483537,19.1461645482988,20.2957514577651,4.27826911742889,,,8.835,28.5210906560478,,40.3345035877631,2.26428345,,,1.52334439455144,,,4.235,,,,,,,12.4281554646642
2004-08-20,43.4627640740219,,,,43.6535854491647,,,,18.1365442322546,,,,,74.2344446555384,15.13,,14.49,,26.7052385484675,14.3168421319438,,,11.6724640969295,52.2906780897581,,12.45,,,11.97,26.1647529542213,3.11675133828478,19.2328205608383,20.5247123928245,4.29296674170092,,,9.015,28.8090969174988,,41.0499214071875,2.26285488,,,1.51644102116224,,,4.255,,,,,,,12.2850039357519
2004-08-23,43.2116503458383,,,,43.3463461380855,,,,18.2204075421628,,,,,74.0463011965794,15.13,,14.28,,26.3556426983785,14.0625199624108,,,11.867655804236,52.3060501656296,,12.47,,,12.26,26.1231555727361,3.09201521655236,19.1991210004063,20.418409101547,4.25989681150608,,,8.5775,28.8768630966638,,40.899307129414,2.27285487,,,1.49573090099462,,,4.314,,,,,,,12.4802105660869
