,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2024-01-25,25.28,180.33,544.982156359703,292.36,636.403027314008,81.86,122.19,24.85,13.22,22.76,585.73,10.7,187.14,,478.9904754092,47.73,,16.34,66.105,1738.8,72.5,41.0,562.0,184.64,10.41,1284.27,293.46,31.72,276.558982456984,423.220096945454,84.61,192.716387012213,60.458073916285,181.336976235957,88.6793436858759,53.2063109804677,24.4,112.57,50.8697885833699,40.3505844633782,208.0,108.936096777452,244.35,48.0468887571836,206.01,444.217815110254,50.3694193914641,152.725573735114,246.086106159722,93.0958028611653,70.0,88.6982233805509,229.276692681976,51.69
2024-01-26,24.67,177.25,539.598840360548,288.63,636.274058205291,80.18,123.95,24.22,12.97,23.99,588.74,10.79,187.01,,478.381959345118,47.31,,14.99,66.1,1795.8,71.91,41.8,570.42,183.63,10.45,1196.36,290.31,31.99,277.460923732244,420.698743488807,85.09,192.726220986138,61.6818036051929,178.470703597874,88.5094598857115,53.3560192274583,25.01,111.1,50.7218252657917,40.5839372409977,208.63,109.742812205588,247.79,48.5059036861203,202.51,441.509049335112,50.1865378763795,152.874680973205,243.797900607941,92.9914991504836,69.41,87.5546924737388,228.676187657209,51.42
2024-01-29,25.95,177.83,541.229552871241,296.73,647.702705377745,84.3,128.87,24.72,13.18,24.67,609.94,11.31,188.33,,482.170462582787,48.93,,15.965,67.395,1777.43,74.59,44.92,575.79,185.37,10.66,1222.38,300.67,32.55,285.310786259784,425.006882859613,86.29,196.099274042483,61.6720914648048,178.204073585029,89.5287626866985,54.7932183985683,25.42,114.19,51.7871611523545,40.4186456901839,218.8,109.703460233484,255.67,49.6434624230506,209.54,444.682457414749,50.3309180198674,153.91843163984,247.750255651927,93.3613032156278,73.58,88.568954669346,230.23556360862,52.77
2024-01-30,26.0,172.06,591.614640023916,294.86,642.58362383175,82.96,126.83,24.68,13.27,24.88,623.98,11.01,188.59,,481.797501124156,48.69,,16.69,67.99,1735.3,73.18,44.14,562.85,186.84,10.395,1197.06,301.35,33.09,285.181937506175,422.177805162195,85.24,194.427498475198,61.3321665512193,178.899216118518,90.340429731929,56.5497951632583,25.03,114.62,51.6227245854193,40.6325524030018,218.08,109.801840163744,257.43,48.6855182235304,206.25,449.378310492093,50.2827913053714,152.139085265291,245.868181821457,93.5414641704416,74.38,85.6753242877608,231.087893321193,52.88
2024-01-31,25.85,167.69,588.058507922284,291.07,626.323595432747,79.05,124.44,25.0,12.75,24.3,611.0,10.74,188.45,,473.935866167232,47.54,,15.73,64.67,1711.81,70.33,43.06,564.11,183.7,10.32,1198.83,292.5,34.36,278.600739629551,413.908957015002,83.48,189.677689069325,60.4677860566732,174.890243425384,91.2276006883437,56.2204370198789,24.26,111.68,50.8007390351667,40.204738977366,210.04,108.680308958775,249.77,48.635625296472,195.64,443.23910046887,48.2999706681382,140.956042408482,242.034694598344,93.9681611686849,71.11,85.2676306601148,238.051814495506,53.0
2024-02-01,26.36,170.48,593.63829530827,294.0,627.841462635339,79.59,126.9,26.18,13.05,24.54,612.97,10.91,190.41,,480.138804110773,48.79,,16.52,65.745,1748.28,70.44,42.53,567.51,185.86,10.32,1243.17,299.37,36.12,281.286740570161,418.782911925292,84.6,192.195186394177,61.0602266203508,177.975533574019,93.0114957335356,59.3443491070832,25.27,113.58,51.6885189406357,41.0700888610384,211.12,109.054152693765,254.9,49.5835909105805,199.94,452.007988215405,48.2999706681382,141.860626319566,247.968179990191,94.5022824549904,72.33,85.1284182018942,239.310937934533,54.09
2024-02-02,27.68,177.66,582.596603368397,294.74,634.508173485937,82.65,134.31,27.08,13.72,24.5,612.39,10.92,188.61,,485.19341335274,49.13,,18.83,68.275,1772.9,70.82,43.45,564.64,185.23,10.27,1255.3,303.57,36.07,283.130268891023,425.860569463045,83.94,191.182287079881,60.4969224778376,176.918536023098,90.9569869210176,61.3504396167576,25.98,113.31,52.8623612600891,40.7103366622083,214.06,109.132856637973,217.39,49.5336979835222,218.76,448.874124161683,48.2999706681382,142.685686370335,247.542236965401,93.6368595201605,72.35,85.993524192265,240.986540664931,54.62
2024-02-05,27.84,174.23,573.097211815144,291.73,635.520084954331,80.82,131.14,27.49,13.25,24.19,602.85,10.56,187.57,,483.426753811859,49.42,,19.74,68.2425,1774.75,69.14,43.8,562.06,184.55,10.21,1256.13,302.49,36.93,285.558572324416,425.304680511973,81.76,188.753295520356,59.9336183353245,174.661703414374,89.1202371070614,61.4602256645507,25.28,112.18,52.1225446721983,40.3894765929815,211.94,108.936096777452,215.05,48.9349828588221,215.6,446.39273653555,47.6550726938924,144.06741344331,242.529977185309,92.8665380067405,71.97,86.4907115430529,240.473205724405,54.77
2024-02-06,27.77,167.88,571.731735676672,288.63,630.262113598948,81.59,129.18,27.28,13.97,24.6,605.93,10.78,188.55,,484.830266669337,58.0,,19.36,66.2225,1710.39,69.12,48.19,555.88,182.47,10.39,1259.81,302.11,36.26,283.298763414973,424.450993908542,83.88,190.454573009416,59.846209071831,174.652180913916,89.9912731013086,59.0050104139045,25.23,113.93,52.0534951239951,40.3116923337749,215.36,110.342929780177,211.26,49.5237193981105,213.68,448.122787669308,48.1074638101543,144.5445566052,240.984695513977,93.3515552559309,70.95,84.1240997533027,242.92365364805,54.91
2024-02-07,27.78,170.94,580.209476018407,294.42,638.069705026658,83.35,130.62,27.34,13.51,25.22,609.85,11.0,188.5,,488.873954062911,61.89,,19.13,66.7625,1713.87,69.71,48.09,559.3,183.29,10.25,1280.45,317.78,36.36,286.282107633141,428.81869280982,85.13,190.012044182782,59.8947697737718,174.966423429054,89.555755104185,60.6218594814032,25.09,115.4,53.1582878952454,40.204738977366,217.96,111.248025138574,209.46,49.2044046649371,218.23,454.47948983506,47.9053316092714,145.806997887702,239.578092966994,93.1613524131111,72.75,84.6908933332009,242.400633142608,55.79
2024-02-08,28.2,169.35,575.169984946205,298.65,647.891198690485,90.31,131.45,27.49,13.82,26.03,628.69,11.22,188.33,,489.089879117908,61.81,,18.89,68.9725,1732.83,70.36,52.39,558.53,185.23,10.28,1321.44,323.04,37.54,289.364566277162,429.61281988278,81.77,192.893398542867,59.6713905448442,177.137553533649,89.0350270641459,61.5500506127451,25.86,116.67,53.6613631750111,40.6033833057994,227.07,111.434947006069,212.29,49.6534410084622,222.9,431.652700875929,48.0785877814568,146.343783944829,249.681857741092,92.8760481488815,76.19,84.4025246697439,243.185163900772,55.48
2024-02-09,30.27,172.48,581.96789493054,304.89,652.940835331786,107.92,134.91,27.92,13.89,27.15,646.63,11.55,187.6,,491.916534383318,62.35,,20.03,70.6125,1742.26,71.6,53.13,561.32,186.61,10.45,1323.81,329.34,38.66,288.720322509119,433.84154654629,83.13,196.030436225006,59.9821790372653,179.039985492841,88.8551391957687,63.3964523256295,26.58,117.56,54.2236237818081,41.303441638658,235.92,111.690734824746,218.76,49.8330555458722,233.28,432.898337692235,48.2518439536422,149.325928706644,246.829030040171,92.8475177224585,77.6,85.0786994668154,242.129437324972,56.74
2024-02-12,30.78,171.91,579.77723896738,299.09,651.780113353334,105.62,134.85,27.51,14.35,28.66,617.07,12.01,187.11,,491.700609328322,61.9,,21.01,70.22,1733.23,71.18,55.28,557.85,186.16,10.5,1298.35,321.29,38.24,284.775568360179,432.144099927839,82.88,199.59033478593,60.5260588990021,178.867037132914,88.9592848037765,61.200731369767,25.92,117.78,54.1151173489174,40.9145203426254,212.01,112.704048106429,216.17,50.052584424929,232.16,424.63363627611,48.1170891530535,147.844796808276,253.366760188116,92.8665380067405,72.8,85.217911925036,242.206921844296,56.88
2024-02-13,29.66,171.54,565.454474867439,296.75,633.228403099438,99.88,131.68,26.3,13.76,28.22,603.91,11.84,184.53,,484.928414421608,60.57,,18.77,66.3775,1706.24,69.3,51.97,554.52,183.0,10.15,1269.48,322.44,37.5,278.660208285063,425.403946396093,81.64,191.378966558385,59.477147737081,176.503409547252,87.4349718138438,62.4083778954913,25.23,116.07,53.1385594529016,39.8936019405399,215.11,119.315179419935,210.07,48.2664176362403,227.57,417.664001708684,47.7802021515819,145.498842928981,245.600729224496,92.0106252140517,72.63,81.0713694194654,241.742014728348,54.68
2024-02-14,30.82,178.7,562.69405188247,302.24,651.919003162722,104.37,136.15,27.48,14.38,29.55,629.64,13.38,184.42,,489.335248498586,62.01,,20.88,66.4175,1746.37,72.27,54.16,579.33,184.26,10.3,1293.84,334.55,39.12,286.589362353285,430.039663184496,82.32,195.823922772577,60.8368473914232,176.378502398416,87.8799575935136,64.8436320465388,26.06,118.55,54.0756604642299,40.885351245423,219.95,119.531615266508,215.89,50.6014066225707,236.0,416.408478885899,48.3962240971301,146.264260084514,247.978085641931,92.4195613261141,74.05,81.3696818299381,243.010823732291,57.38
2024-02-15,29.71,176.76,567.134305224839,305.09,659.012304142153,101.22,131.84,28.07,14.74,29.52,608.96,13.42,185.66,,492.711531176715,60.51,,22.41,66.625,1771.83,61.15,57.62,593.46,183.54,10.4,1302.7,331.38,39.87,289.354654834577,431.320193089643,82.96,201.04576292686,61.8177735706272,179.549222330402,88.3344111557296,62.717774939272,26.07,120.67,54.6773779557144,40.8950742778238,222.16,120.210436785305,213.12,68.6526676322789,232.4,419.651089010886,47.2219322634288,143.083305671911,258.06203911255,92.6382945953568,74.1,81.1708068896229,244.124663697584,57.05
2024-02-16,29.9,173.87,560.268248621947,302.67,650.540025769518,98.52,129.74,27.93,14.5,29.62,613.5,14.0,186.34,,490.257837369935,59.72,,21.34,65.4375,1768.78,58.59,52.48,583.95,182.35,10.22,1282.06,329.24,39.53,287.154314580645,427.409117255317,81.4,198.311918175654,61.8177735706272,180.289056981199,87.8231508982366,62.8475220866638,25.28,119.15,54.0559320218862,41.5854095782816,225.3,121.823867641577,207.84,64.7410621509049,230.31,418.741576414853,46.625161003679,140.916280478325,255.645060088158,92.3434801889862,73.37,79.0527887752667,245.015735669819,55.91
2024-02-20,28.97,165.69,548.260037719615,301.98,640.787977010384,97.99,127.66,26.92,14.07,29.67,595.34,14.09,187.47,,487.558774182477,56.78,,19.83,64.9025,1740.01,56.68,51.81,575.13,183.14,9.92,1259.2,323.71,37.46,283.853804199748,424.182976021418,81.24,195.578073424447,61.1476358838442,176.25359524958,87.8988931586059,61.8993698557232,24.63,117.9,53.4344860880579,42.3632521703467,217.32,121.499213871718,204.78,64.5913833697299,220.08,421.153761995636,46.471155517292,141.353661710058,255.417230098154,92.4290714682551,70.18,80.2559821641733,244.986678975072,54.45
2024-02-21,28.32,164.29,547.36360852182,298.96,633.208561698097,95.09,125.84,26.81,14.0,29.08,589.23,13.59,187.48,,488.000439067697,57.45,,19.19,63.6225,1737.77,56.25,49.4,573.35,181.09,9.6,1246.56,292.36,37.2,281.038954505529,422.485529402967,83.98,194.653679875478,61.623530762864,172.660112659995,87.274019510559,58.4361190753401,24.5,116.1,52.5960272884484,42.2465757815369,207.98,121.94192355789,204.11,62.7852594102179,216.21,419.492912907228,46.6636623752758,142.983900846517,254.60496665553,92.1532773461665,67.41,81.0315944314024,245.935864336801,54.45
2024-02-22,28.96,181.86,557.037163161762,306.62,652.702738515694,99.47,131.12,27.54,14.14,29.72,600.35,13.97,187.56,,498.099842776405,60.47,,20.35,67.19,1817.98,56.52,52.41,588.47,184.99,9.81,1288.26,310.91,41.77,291.049511516659,434.854058564314,82.47,196.128775964258,62.2548198880943,176.993429900377,87.7000697251364,62.7776582380682,25.17,118.35,54.2828091088393,43.1216486976102,207.61,122.728962999974,205.43,64.5614476134949,225.62,430.258773962444,46.7502904613685,144.455092262346,263.064393240903,92.2293584832944,69.61,85.4267306123669,246.749451789711,56.32
2024-02-23,28.59,176.52,560.484967768667,305.88,654.577750942424,98.45,129.51,27.37,14.24,29.16,605.41,14.48,188.62,,498.443359909354,58.86,,14.15,66.915,1629.32,58.01,69.23,583.56,185.83,9.82,1282.33,311.49,40.43,290.207038896911,433.573528659166,84.79,196.571304790893,62.4296384150811,178.444274475316,88.874074760861,62.5780472420807,24.71,120.28,54.4209082052456,43.2091559892175,207.9,124.017740086387,204.44,63.5835462431514,229.34,433.274005938423,47.029425405445,144.425270814728,263.858010838733,92.5717236003699,69.94,85.5162243355087,247.824549495342,55.33
2024-02-26,28.59,176.01,559.460477256901,307.21,658.575793312649,99.08,129.35,28.01,13.97,31.12,606.96,15.59,188.2,,496.61781171711,58.57,,14.73,68.435,1610.13,57.78,69.88,587.65,186.88,9.89,1288.25,321.03,41.76,297.729823819136,433.34521712569,83.98,197.810385505468,65.3918412334694,176.916563962632,88.6089768495684,66.1810257196551,25.19,121.1,55.3678734377458,43.4036166372338,216.0,123.653734344423,204.66,65.7788350337184,230.93,429.369033379368,46.5866596320822,137.92419523397,263.133834780713,92.3720106154092,71.11,88.9567608029605,245.577498434924,56.16
2024-02-27,29.08,178.0,549.520949118711,295.05,664.052020082783,98.25,130.95,27.45,15.04,32.59,615.61,16.25,188.0,,497.540400588459,58.02,,15.42,67.9775,1607.44,57.76,80.42,601.67,185.44,9.9,1276.03,321.21,41.76,296.847705429046,434.38750890895,84.89,200.613068074151,65.0519163198839,177.627573886774,87.9841032015214,66.1411035204576,25.4,120.66,55.4566514282927,42.820234693185,217.44,124.529315723741,205.82,65.5293703984267,234.03,423.850966154516,46.5000315459895,139.266160376787,266.189262532361,92.2483787675764,72.13,91.3333163397264,243.40793189383,56.14
2024-02-28,27.83,176.54,559.44077551629,295.16,653.93290539884,97.48,130.47,27.48,12.79,34.45,612.69,16.13,188.34,,496.882810648242,57.97,,14.08,68.2925,1579.49,59.75,75.47,596.48,185.72,9.75,1274.63,320.94,41.15,297.115314378849,432.074613808955,86.35,198.960960454717,64.9450827756141,178.040728302154,88.5427023717452,65.9714341738682,25.4,120.72,55.3184536896747,42.4604824943548,217.42,124.509639737689,207.05,64.2421328803215,230.0,425.386514484592,46.2593979735098,136.612051538771,265.177400095127,92.4290714682551,72.2,89.2053544783545,243.65007101672,56.62
2024-02-29,26.5,192.53,552.604271524314,294.66,657.633326748948,98.54,131.46,28.08,12.71,35.42,618.81,16.31,189.31,,498.669099739578,59.48,,15.98,69.385,1595.3,59.59,75.93,602.92,187.22,9.72,1269.91,324.15,42.53,306.085169918524,435.777231286629,87.03,200.347550778171,67.1982993456668,177.781305762264,89.1675760197922,67.4884777433732,33.58,119.34,56.3049744490741,42.7035583043752,223.01,125.788578831076,207.42,64.9007195174916,188.28,424.385931379188,46.5577836033847,138.948064935526,271.407298238097,92.5812337425109,72.12,90.1002917097726,243.233591725349,56.98
2024-03-01,27.8,202.64,557.047014032068,291.92,661.234541092352,99.92,130.22,28.76,12.9,35.99,633.8,16.58,192.89,,503.350747522915,63.47,,15.41,71.935,1612.75,60.4,82.96,619.34,189.97,9.88,1295.2,314.6,45.3,314.073792642258,442.338706226959,88.27,202.471689146015,67.2177236264431,180.827118545415,89.7216628448545,70.4327399341888,33.55,116.73,57.1828901333712,42.0229460363182,228.92,125.375383123982,209.2,66.4673574271236,186.72,425.010057474638,46.5866596320822,137.258182903831,268.818120825175,93.0245984711522,73.31,94.6147528549262,241.838870377504,60.84
2024-03-04,26.82,205.36,550.043045244899,273.02,663.109553519083,100.88,130.67,27.97,12.49,38.65,628.71,16.63,196.01,,502.810934885423,66.89,,14.96,71.985,1560.08,60.23,81.54,615.83,193.3,9.885,1301.25,313.81,47.15,311.853629503156,440.760378669451,88.59,202.284843641436,67.4508149957589,185.496724263432,89.3607627508453,71.5505615117188,30.43,118.78,57.3407176721212,42.2854679111402,230.15,127.4216856734,207.6,65.2300128360767,177.93,421.473342933754,47.2893096637232,133.401275678549,267.022561010083,92.7956852789746,74.47,95.2312651699031,238.458608221961,62.48
2024-03-05,24.98,205.13,542.142647259936,266.74,634.656983995995,95.97,123.53,26.9,12.12,35.32,605.88,15.93,197.19,,497.785769969137,65.94,,14.74,70.1175,1527.29,56.66,77.33,598.5,187.46,9.8,1263.65,297.56,45.78,296.10434723515,432.84888770509,87.35,200.347550778171,67.7421792074037,184.430209377218,90.6334104507724,69.8838096952231,29.94,114.3,56.2655175643866,42.5382667535614,218.27,127.205249826827,196.33,61.9670154064611,167.75,418.372525983344,47.1160534915377,132.983775411895,258.610214473078,93.3012019117,58.84,93.9385780578547,236.32778394053,61.11
2024-03-06,25.0,210.63,541.33487589489,266.93,645.123323203407,97.49,124.59,27.98,12.23,38.29,610.59,16.4,198.81,,500.308167202507,64.72,,14.9,71.125,1525.59,58.56,77.81,597.69,190.6,9.78,1288.11,329.57,47.2,301.07989141296,435.568772929977,87.68,201.842314814802,67.8198763305089,188.475279351055,91.1652632208911,71.8499780057,29.63,115.26,56.7784570653242,42.3243600407435,224.47,127.726663457208,198.14,63.234295753743,167.0,422.166816373143,47.3278110353199,131.77103654209,262.389818282747,93.444272656811,61.42,95.0224464825722,236.095330382556,61.96
2024-03-07,26.36,211.38,541.965331594438,264.74,644.190777340377,100.75,122.89,29.26,12.43,38.63,612.98,16.36,199.94,,505.274443467431,64.32,,14.84,71.62,1529.94,61.16,79.47,608.51,193.02,9.82,1334.99,329.68,47.37,299.741846663947,442.179880812367,85.35,203.523924356012,67.5090878380879,188.840392555345,91.0797868828363,71.9497835036938,29.85,116.93,57.4985452108713,42.4410364295532,226.73,127.687311485103,202.96,63.8829038055014,168.44,422.691874834395,47.0679267770418,134.435085862645,268.788360165256,93.6445716999664,59.08,98.423207961961,237.925902151603,52.84
2024-03-08,25.22,207.39,543.275497345062,264.32,646.561824800634,97.99,121.31,28.33,12.15,39.55,604.49,17.0,201.63,,502.24167792225,63.86,,14.76,68.2775,1512.5,61.86,85.3,604.82,192.93,10.02,1300.45,322.85,46.1,302.576519243336,435.797084463453,86.11,203.396082694984,67.9972229634537,188.273506264474,90.9183315776217,69.2350739582638,29.49,117.65,56.6107653054023,42.5966049479662,220.45,126.67399820342,208.8,64.3518973198498,162.4,424.23732992789,47.6454473509932,135.478836529281,267.845939267832,93.730414147033,57.7,97.0708583678181,236.123802176248,54.28
2024-03-11,25.0,198.39,555.884611336026,266.72,645.708644542968,97.06,121.45,27.07,11.95,41.12,612.5,16.86,202.0,,501.809827812257,61.49,,14.31,67.755,1547.32,61.92,78.1,600.93,193.65,10.18,1282.68,317.37,43.66,303.290143109476,434.179050552298,86.81,201.78331097125,68.0948499885268,184.218828048419,90.8708447231468,66.8696836558119,29.17,115.01,55.6440716305584,42.0423921011199,217.1,125.188461256487,215.63,64.5913833697299,162.29,422.701781597815,48.3384720397349,138.113064402218,261.050588586407,93.6254956006183,56.44,93.9783530459177,237.770044856437,51.54
2024-03-12,25.14,202.76,557.362241881842,271.21,657.385309232185,96.75,122.99,27.65,11.46,40.73,621.16,16.39,199.79,,507.207954187173,62.86,,14.26,70.465,1545.56,62.21,76.28,611.08,194.03,10.16,1328.59,329.27,45.2,303.904652549764,440.403021486619,87.13,201.507959701345,67.8995959383805,190.031814590394,90.1110550515486,72.1793361490794,29.83,114.56,56.9165561617305,42.4993746239581,224.74,125.178623263461,217.36,64.0525397574998,161.95,424.613786937844,48.1940918962471,138.789017214896,266.05037945274,93.3870443587666,57.24,96.871983427503,238.335027551413,51.51
2024-03-13,24.72,194.79,549.205721268937,269.73,649.875338824592,95.9,123.59,27.88,11.5,41.95,625.0,17.16,201.19,,506.412957393777,61.77,,13.98,70.1775,1550.62,62.3,79.67,609.45,193.78,10.29,1245.82,332.17,45.03,302.378290391631,437.018054838129,87.81,202.294677615361,67.265020275405,188.994124430835,89.6741759903796,73.2272938780138,29.66,114.83,56.956013046418,42.5090976563589,219.44,125.995176684623,207.73,62.9848311184513,162.31,424.039194659493,48.2325932678438,139.932172706925,259.691518450122,93.2153594646335,55.67,93.6303219003662,237.886937827812,51.56
2024-03-14,23.9,187.06,544.822083983016,272.04,644.885226387314,94.21,122.65,28.08,11.73,39.51,630.01,18.05,200.35,,505.41185032061,59.73,,12.92,71.005,1561.27,60.89,76.68,613.01,191.01,10.14,1202.0,328.59,44.42,301.028564531933,435.916203524397,87.87,198.675775210886,66.6011565049075,185.852229225503,88.2970572106078,73.7762241169794,29.9,114.48,56.3345671125898,42.1298993927272,217.58,126.093556614883,202.7,62.4659446770445,158.92,419.521710540045,47.9245822950697,143.480924973486,254.661966923871,92.6240003848415,54.77,90.9156789650646,236.951794056817,50.23
2024-03-15,23.73,191.06,536.616309018584,268.27,620.559668343167,91.6,120.42,27.19,11.75,39.39,601.1,18.15,199.71,,501.952080219966,58.76,,12.7,69.4325,1499.51,59.66,79.58,605.88,187.9,10.13,1211.81,315.65,43.97,292.106479621139,430.734524373335,95.18,199.049466220044,67.4797997305659,183.584684062022,88.2685650979229,74.0157573121644,29.81,112.66,55.9005413810272,41.9354387447109,217.0,126.22183083321,194.43,61.9071438939911,156.97,418.867864154336,47.0968028057394,141.323840262439,250.922043994094,92.6144623351674,53.42,92.7254409219324,235.821828666864,50.02
2024-03-18,25.03,190.65,542.182050741158,272.6,625.391049569717,94.64,120.87,27.03,11.62,38.14,599.85,18.21,200.03,,504.935260501759,59.59,,12.98,72.33,1509.05,60.71,80.79,618.39,187.35,10.12,1222.74,321.06,44.69,298.239792718882,434.837630060492,96.15,197.90872524472,67.6555283756976,184.180395079546,88.0026387128635,77.0149125268765,29.8,113.54,56.157011131496,42.0034999715166,223.22,124.672672965729,197.01,62.9848311184513,156.31,417.817747231833,47.4240644643118,147.596284744791,253.035050848318,92.5190818384268,55.24,93.2524595137675,235.588042724116,49.5
2024-03-19,26.01,181.42,555.914163946942,273.24,629.518061048659,95.17,121.81,26.95,11.67,36.7,612.71,17.24,199.8,,507.74122215295,58.0,,13.6,71.73,1519.44,61.59,78.88,620.74,189.01,10.09,1235.63,320.86,43.02,299.172691474849,435.921046483565,94.1,198.744613028363,68.2022397161073,185.76575504554,88.2495703561329,76.9350422520237,29.95,112.67,56.6502221900898,41.9937769391158,223.18,126.182361842955,196.43,64.1423470262048,157.7,420.017048711038,47.2989350066224,147.039617722586,257.766995775383,92.7479950306043,55.58,93.4712219481141,237.809009180229,49.74
2024-03-20,26.37,179.73,550.801562258418,276.41,634.57761839063,97.98,123.44,27.24,12.2,37.55,625.64,18.56,202.18,,512.437515863892,60.01,,14.47,74.145,1528.84,61.91,86.42,627.69,189.53,11.23,1245.4,326.87,44.05,303.767714070731,441.089638593637,96.31,202.678202598444,69.0223067267218,186.361466063064,88.221078243448,77.7137774318391,29.95,113.35,57.6563727496213,42.2465757815369,232.38,126.182361842955,196.22,64.3918116614965,163.04,422.057841975525,47.6935740654892,148.789142649518,262.578302462231,92.9387560240856,57.22,95.7085650266594,241.306057240512,50.22
2024-03-21,26.94,178.68,555.372366080143,276.49,646.12531397113,96.41,122.86,27.4,12.73,37.15,620.52,19.09,201.97,,514.130938334084,63.24,,14.92,76.15,1555.69,61.54,87.71,622.71,191.07,11.46,1280.02,329.46,47.05,306.060263141247,443.17695463809,97.73,205.001111147648,70.5452883178631,184.382168166127,88.4110256613476,81.9768533521109,29.54,113.49,58.5737453186059,42.5188206887597,229.25,127.435502283529,197.26,65.6790491796017,158.39,424.554346357325,48.0112103811625,147.854737290815,263.858010838733,93.0055223718041,59.87,109.232060968089,242.5042101971,50.69
2024-03-22,26.03,179.65,544.861487464237,277.5,638.635184964878,96.57,123.02,26.78,12.75,36.41,621.75,18.3,200.35,,513.156235865776,63.3,,14.68,76.605,1571.99,61.57,85.94,628.01,190.57,11.47,1276.74,327.58,47.03,305.444946940502,443.683874248885,95.72,202.171673862885,68.8465780815901,183.363694491004,89.2562916710006,82.3662209420186,29.86,113.54,58.4751031068871,42.4410364295532,228.0,127.425635035965,192.53,65.1202483965483,159.03,415.222175215834,47.9149569521705,150.866703500249,262.052530803669,93.3012019117,58.72,109.590035860656,241.198905350086,50.93
2024-03-25,25.65,178.63,543.117883420175,275.68,634.02205915308,96.08,122.66,26.67,12.94,40.55,629.82,19.08,200.99,,511.738486820963,62.12,,14.5,76.375,1550.07,62.27,88.41,627.46,188.53,11.24,1266.61,324.76,46.34,303.74786516103,442.073659014593,95.82,202.635031188264,69.4030521245071,181.394004836285,88.8099152389366,81.8171128024051,30.09,113.9,57.8339287307151,42.1104533279255,225.15,126.517848260117,193.265,64.8508265904333,158.14,414.578235593544,47.8187035231786,150.250393582807,258.977262612075,93.1295170175669,58.8,116.47110879556,237.877196746864,49.81
2024-03-26,25.79,177.87,543.452813010559,277.38,634.974446417452,99.07,123.45,25.98,12.75,39.63,632.03,19.28,201.64,,510.793320791088,59.68,,14.44,74.4575,1537.46,60.71,90.81,629.24,186.98,11.51,1282.47,330.01,46.37,303.519602699463,440.642356584112,95.18,202.270260527859,70.5843391278923,181.115365811959,89.056846882206,82.5359452760809,30.15,115.82,58.1495838082151,41.9354387447109,229.02,127.642714482364,192.0,65.459520300545,158.02,415.578818698948,47.6935740654892,150.797120122473,258.391969633675,93.2248975143075,59.08,118.131714547191,238.724670789328,49.52
2024-03-27,26.27,179.59,548.693476013054,273.62,643.595535300145,96.55,123.51,26.12,13.25,39.13,623.33,20.01,203.1,,515.085949843437,60.88,,13.96,72.1025,1522.65,61.01,90.31,613.53,188.84,11.53,1258.51,322.25,45.56,299.103220290894,442.143236216075,96.22,206.677084452212,71.7168126187409,183.325261522132,89.940102375439,80.878637072884,30.66,115.41,58.2778186834495,42.2076836519337,226.85,128.807049694865,193.14,64.9605910299616,160.04,418.867864154336,47.9053316092714,151.035691703419,260.306572088441,93.5301151038776,58.75,118.5791831629,241.900263178332,50.49
2024-03-28,25.48,180.49,552.092026268431,272.75,644.845543584632,96.83,123.6,26.31,13.61,40.47,626.56,20.13,205.72,,514.987495048659,60.62,,13.86,72.495,1511.96,61.15,87.91,607.33,189.59,11.64,1249.61,320.59,44.94,298.90473119388,441.328188998718,96.6,207.327756441043,72.4197271992677,183.478993397622,89.8641234082792,81.5375668404201,31.76,116.71,58.3074113469652,42.0910072631239,225.87,129.349748310862,195.11,64.5315118572599,161.6,421.483249697174,48.04008640986,151.353787144679,265.385724714557,93.4156585077888,58.32,117.341186659438,243.273755591981,49.45
2024-04-01,25.4,183.34,546.555837156773,272.44,634.76611170337,95.66,123.15,26.16,14.0,39.75,636.85,19.41,207.82,,514.091556416173,60.0,,13.92,74.9375,1528.95,62.45,86.79,614.31,189.84,11.58,1254.37,319.59,45.9,299.976572317757,442.262511418615,94.52,205.375740474551,71.0236607407215,182.393262026972,88.1948892432051,80.2696262271309,32.03,116.04,58.3074113469652,41.5951326106824,221.0,128.688642724103,193.37,62.5448517614067,160.52,423.107958898028,48.1652158675495,155.568551741378,258.64989535297,92.7386849403174,55.55,123.721346185157,238.958456732077,49.19
2024-04-02,25.04,178.7,534.20284579375,271.66,621.621183314914,94.97,124.39,26.05,13.19,37.6,609.97,19.2,210.89,,510.822857229522,58.9,,13.39,72.7125,1512.51,60.89,82.87,614.21,189.53,11.42,1247.29,319.55,46.9,301.703427461782,438.445704937331,93.17,201.599871206034,71.9511174789165,181.480479016249,87.7088882327887,80.6390262483254,32.09,115.65,57.1828901333712,41.2548264766539,214.9,127.238157332258,196.02,61.9957748504926,156.19,422.137096082884,47.5106925504045,154.942301341397,253.66002470661,92.6717186937131,55.21,122.178561900467,241.247610754825,48.6
