,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2016-03-14,53.36,,,20.6295357405515,172.487021171849,114.19838542961,98.13,3.533125,90.5590497204408,,,117.87,,29.6856368545712,71.5804383508705,,36.3071154509775,71.5625532440082,72.55,99.43,,,62.9449286695222,95.3400469543229,92.3962776585256,,,2.72,12.2302975756524,,100.213106274729,,45.12,99.3474484439917,14.6276685193219,99.3101107618563,17.55,22.73,,100.348030575835,10.8886002113988,84.913119180312,21.03,18.249,,53.4488694316873,85.8903371221334,17.45,10.9,,,,21.078033839331,
2016-03-15,52.54,,,20.5997457972438,172.205929507845,112.459676759853,97.86,3.50625,90.6732157727568,,,117.96,,29.5591265760518,71.0650433364361,,36.1997582395521,71.6035539047416,70.27,99.0,,,62.5837470389411,93.8558801744558,92.3033517029201,,,2.49,12.0784596802398,,99.3836599423796,,44.09,99.4407616391489,14.6437428803321,99.2728706340746,16.93,23.5,,100.155950670439,10.5956333895675,84.8355587864681,20.55,17.736,,53.3552488005171,85.2404848271982,16.91,10.47,,,,20.9636265845852,
2016-03-16,53.65,,,20.7635904854359,173.202519482151,112.976321621724,99.35,3.61,91.8339039713028,,,120.59,,30.1663759129448,72.0859219227196,,36.5854489620803,71.8823583977284,71.39,99.78,,,62.9991059141093,94.5184546297536,93.1954408767327,,,2.63,12.1862156060165,,102.26173878234,,44.14,99.7362534238132,14.8125236709397,100.15732366889,17.28,24.19,,100.732190386625,10.4686811001072,85.2000926375345,20.41,18.41,,53.6372803895636,86.5859536631907,17.4,10.49,,,,20.9636265845852,
2016-03-17,53.5,,,20.9944625460702,174.301333357188,114.178514473384,99.72,3.656875,93.2609796252529,,,120.13,,30.5965108599107,72.0760104801344,,36.6694460395381,72.8499739910358,70.16,100.93,,,63.4144647892776,95.9672841053382,93.6972410370023,,,2.8,12.2253995790262,,103.950611434956,,44.37,100.148386702424,15.0375647250831,100.101463477217,18.01,24.42,,101.811496521704,10.6151645110229,85.3784815433754,21.04,18.583,,53.8936727432422,87.8215883084899,17.65,10.68,,,,21.1162013972112,
2016-03-18,53.61,,,21.098727347647,174.982426256334,113.9599339549,101.12,3.648125,93.2926924175629,,,119.8,,30.9633906676168,72.0066303820374,,36.6604996052526,72.6859713481023,72.0,102.31,,,64.3535370287885,96.8330480602607,94.7937673131469,,,2.93,12.2792775419146,,104.270397972729,,45.72,100.358341391528,14.8205608514448,100.257685813262,18.21,23.24,,102.909095981106,10.8788346506711,85.448285897835,21.48,18.65,,53.4492593301993,89.5057125657867,17.56,10.67,,,,,
2016-03-21,53.25,,,20.9944625460702,175.230707289194,113.930127520562,101.06,3.8,94.269446420711,,,118.96,,31.1531560853959,71.6101726786264,,36.8836634382618,72.9893762375292,73.03,103.01,,,64.4528619771983,96.6033555824241,94.7937673131469,,,2.8,12.1813176093903,,104.060538057315,,46.42,99.588507531481,14.8848582954858,100.649864522786,18.21,23.92,,102.643842778417,11.2596915190519,85.2621409526096,21.17,18.92,,53.6287339777743,88.0504095391009,17.46,10.0,,,,21.1569548071378,
2016-03-22,53.58,,,21.0614899185125,175.136529451748,114.734901247706,99.84,3.719375,93.9332908222249,,,119.31,,31.0013437511726,72.204859233743,,36.8170622052479,72.6859713481023,72.0,104.36,,,64.6786004963115,96.4885093435058,94.9238636509946,,,2.79,12.1372356397544,,104.540217863975,,47.01,99.5651792326917,14.836635212455,100.958004937411,18.91,24.69,,102.909095981106,11.1718014725025,85.2078486769188,21.11,18.976,,53.3723416240957,88.9656944615448,16.16,10.75,,,,21.20467008636,
2016-03-23,52.28,,,20.7263530563013,173.980718243091,111.684709467047,99.59,3.716875,92.2208000374849,,,116.61,,30.9697161815428,71.1443348771183,,36.6833627150932,72.5957698944889,71.26,102.99,,,64.6515118740179,94.7098432366131,94.5056968507699,,,2.68,11.8041718691719,,100.522899483197,,45.4,100.692713674174,14.9089698370011,100.126959576754,18.31,24.63,,102.021869751423,10.4003221750132,85.3939936221442,20.84,18.32,,53.7483837428243,88.9840001599937,16.02,10.72,,,,21.20467008636,
2016-03-24,53.45,,,20.8231703720512,173.903653374871,112.161612416466,98.36,3.688125,93.838152445295,,,116.33,,30.9507396397649,71.7984900877466,,36.5461840560497,72.7761728017157,72.05,103.14,,,63.8749713682685,94.9934056415132,94.6822561664203,,,2.79,11.965805757837,,100.932625984719,,44.93,100.731594172156,14.8044864904346,100.15497234172,18.57,23.82,,101.738323224411,10.2538387640976,85.4017496615286,20.85,18.322,,53.5176306245136,88.2243136743652,15.79,10.76,,,,21.20467008636,
2016-03-28,53.46,,,20.7784854570897,174.006401395525,114.476578816771,101.21,3.6925,94.123567576085,,,116.6,,31.1784581410998,71.312829401068,,36.4582107855761,72.4071668551154,72.2,103.4,,,64.4438324364338,95.1086028685038,94.8309376953891,,,2.78,11.9070297983224,,100.58285945903,,46.14,100.863787865296,14.900932656496,100.01490851689,18.28,24.01,,102.396882900052,10.136652035365,85.4637979766037,20.71,18.396,,53.3467023887278,89.1395985968091,15.2,10.68,,,,21.20467008636,
2016-03-29,54.0,,,20.927435173628,175.615977692079,117.66586729101,104.13,3.868125,94.713425513051,,,118.76,,32.0260770071796,71.6597298915527,,37.0168659042896,73.3337817876894,74.34,104.68,,,65.6176727358223,97.7492777641354,95.3141526645376,,,2.86,12.2302975756524,,105.319697549798,,45.73,101.92133741041,15.1983083351855,101.620973708273,18.87,24.11,,103.220082494603,10.205010960459,85.7197472762886,21.39,18.624,,53.7740229781922,91.0342383862679,15.05,10.89,,,,21.20467008636,
2016-03-30,54.62,,,21.1955446633969,176.386531340283,117.068982607424,102.19,3.900625,94.129910134547,,,117.1,,31.5896165462877,73.6420184086081,,37.3031518014239,73.1041780875826,76.14,105.47,,,66.0510906925197,97.7581390892885,95.881000993731,,,2.86,12.3625434845602,,104.989917682719,,44.97,100.848235666103,15.3108288622572,102.115865889339,18.76,23.74,,104.18048202158,10.2343076426421,85.6887231187511,21.52,18.651,,53.9962296847136,90.5582902265971,15.27,10.91,,,,21.6245645435156,
2016-03-31,54.48,,,21.2029921492238,175.958450260981,117.23809993444,102.23,3.94375,96.0580479069951,,,117.64,,31.8299860754746,73.1761806071001,,37.025812338575,73.5633854877962,76.84,105.85,,,66.8908379836207,98.0328401690355,96.6522864252564,,,2.85,12.4459085140078,,106.019230601177,,43.62,101.563636828974,15.1018621691241,101.966464476187,19.02,25.15,,104.537201845886,10.2245420819144,85.9563064775126,21.71,18.817,,54.1073330379744,90.5949016234949,14.91,10.98,,,,21.5856288756703,
2016-04-01,55.09,,,21.3668368374159,177.157072146053,119.993717556997,105.7,3.88375,96.7367016624291,,,116.93,,32.5068160655532,75.0593546983028,,37.2723363055518,74.0143927558632,78.6,105.58,,,67.3694036441407,98.4670451015386,97.2841829233737,,,2.83,12.4066779119148,,108.727422842945,,43.15,101.828312708548,15.0777506276087,103.049624721538,18.85,23.69,,106.640934143073,10.7714134826663,85.8838131041985,21.41,18.649,,55.5602230421531,90.8877927986769,15.04,10.97,,,,21.7963395487157,
2016-04-04,54.62,,,21.1508597484354,176.583445212113,117.994153866983,104.35,3.960625,96.4512865316391,,,116.15,,32.7345345668881,75.0197089279616,,37.042711158892,73.5633854877962,78.92,104.67,,,66.9991924727951,97.6429418622979,97.5350830035085,,,2.83,12.3478320087753,,104.790051096611,,42.87,101.890650212502,15.2143826961958,102.657446012014,18.65,24.1,,105.570774670156,10.5468055859289,85.9693005663418,21.22,18.493,,54.9876134522709,89.8718265347642,15.09,10.91,,,,21.7438527415712,
2016-04-05,54.26,,,20.7299471166258,174.819752877713,116.521838314136,104.94,3.91375,95.138376930005,,,117.66,,32.336027189552,73.9195388009959,,36.670440087792,73.5961860163829,78.13,103.34,,,66.6289813014494,96.5352762181571,96.5500678740904,,,2.76,12.1663904740951,,105.339684208409,,41.95,103.004933095676,14.9330813785165,101.667661649883,18.33,23.48,,104.793308386413,10.1561831568204,86.0858743783555,21.03,18.131,,54.2184363912351,88.2151608251408,14.74,10.88,,,,21.5768492642934,
2016-04-06,54.73,,,21.045631590483,176.728991066751,118.839740502063,104.83,4.05875,95.151062046929,,,116.94,,32.4625374680714,74.9106830595236,,37.0625921239708,74.4900004203702,79.01,103.89,,,67.6402898670765,97.6252192119916,97.6930571280378,,,2.8,12.220332551973,,105.869330661596,,43.87,102.25688304823,15.0375647250831,103.33908995952,18.64,23.55,,105.598214656641,10.2245420819144,86.0703312034203,21.08,18.607,,55.1243560408995,89.4324897719912,14.88,10.98,,,,21.8058826045601,
2016-04-07,53.45,,,20.744979710619,174.614269678837,117.486801885934,104.45,4.0075,94.028429199155,,,118.61,,32.1146342021431,74.6529855523064,,36.7937020712804,73.6371866771163,77.98,97.72,,,66.5657745160977,96.3048817641758,96.1504862649869,,,2.64,12.0781216193858,,104.350344607172,,41.81,103.519217503295,14.9571929200319,101.854413416323,17.71,23.06,,104.07072207564,10.2636043248253,86.2568493026422,20.98,18.003,,54.603024921753,88.5355105479962,14.7,10.83,,,,21.729633588363,
2016-04-08,53.9,,,20.8126263835884,175.085161434556,117.23809993444,103.81,4.063125,94.726110629975,,,118.43,,32.2348189667365,74.1871477507984,,36.7375383449329,74.0717936808899,78.29,97.45,,,66.312947374691,96.6859187457603,96.3461982172564,,,2.74,12.063410143601,,104.790051096611,,42.08,102.86467371178,15.0214903640729,101.779712709747,18.21,23.24,,105.204908183689,10.4686811001072,86.1713618404988,21.12,18.008,,54.6799426278566,88.9931530092181,15.73,10.89,,,,21.7772534370268,
2016-04-11,53.0,,,20.7600123046122,174.674207023074,117.098826841603,102.68,3.9725,94.662685045355,,,120.03,,32.0703556046614,73.5032582124143,,36.5859459862072,73.5633854877962,77.03,97.28,,,66.0420611517551,96.384633690554,95.6379073423762,,,2.76,11.9849489394149,,103.261071712882,,41.46,102.732206515878,15.0054160030626,101.406209176867,17.9,23.23,,103.988402116185,10.205010960459,86.2335345402395,21.26,17.685,,54.7910459811173,88.407370658854,15.91,10.9,,,,21.6150214876712,
2016-04-12,53.05,,,20.7750448986054,176.300909987449,119.347092483112,106.98,3.866875,94.903702266911,,,120.05,,32.0640300907354,73.6122840808523,,36.9333658509587,73.8913907736631,76.41,95.19,,,66.6018926791559,97.4214087334697,95.7217838933488,,,2.81,11.9261030362754,,104.090518045231,,39.57,102.023117408404,15.1741967936702,102.255929714169,17.47,23.11,,103.796322210789,9.93157526008306,86.0936459658231,21.27,17.73,,54.722674686803,89.4965597165622,15.42,10.49,,,,21.6722798227379,
2016-04-13,54.92,,,21.2185064214048,178.08172898967,124.69915847927,109.65,4.041875,95.9185116208311,,,118.77,,32.9242999846671,75.2774064351788,,37.3622976725332,73.9979924915699,78.87,97.15,,,66.8818084428562,99.5215427947607,96.2809608998332,,,2.8,12.2546593288044,,106.20910385798,,40.61,102.381558056138,15.2063455156907,103.563192079248,17.96,23.57,,105.140881548557,10.6249300717506,86.132503903161,21.71,18.15,,54.9363349815352,91.3728938075722,16.04,10.71,,,,21.8623774951592,
2016-04-14,54.4,,,21.233539015398,178.090286330446,125.902875924503,110.42,4.030625,95.8741137115971,,,117.11,,32.348678217404,75.4756352868844,,37.4358572433247,74.0143927558632,77.67,96.85,,,67.134635584263,99.3974842426169,95.9268154623931,,,2.72,12.1124483962172,,106.039217259788,,40.82,101.890650212502,15.1500852521548,103.57252966757,17.94,22.94,,106.073841089049,10.1561831568204,85.984843741277,22.32,17.979,,54.8594172754316,91.6017150381831,16.25,10.75,,,,22.0825357934906,
2016-04-15,53.92,,,20.970468620517,177.893372458615,126.678826013165,111.51,3.961875,96.2292969854691,,,117.92,,32.8420683036295,75.6342183682488,,37.7241312369668,73.9241913022498,76.8,95.61,,,67.3964922664343,99.6456013469044,95.8336192946457,,,2.7,12.1761981246184,,106.159137211453,,42.05,102.763375267855,15.1340108911446,103.311077194554,17.8,22.61,,106.265920994444,10.4393844179241,86.2257629527719,21.93,18.134,,54.7483139221709,91.3179767122255,15.82,10.59,,,,22.0601096122562,
2016-04-18,55.36,,,21.1884412334184,179.14337434715,129.424495557663,108.4,3.9925,96.7430442208911,,,117.74,,33.0950888606683,76.5857168564354,,38.1023665975904,74.3751985703168,77.66,96.9,,,68.2633281798289,100.39881398492,96.7283025050207,,,2.76,12.8921566128158,,106.718763652556,,43.52,102.319220552184,15.2224198767009,103.861994905552,17.8,23.3,,106.78728073766,10.6346956324783,86.2179913653043,21.97,18.318,,55.5602230421531,92.4071657699338,16.11,10.71,,,,22.2352246870018,
2016-04-19,55.24,,,21.2936693913708,179.708431954045,126.90763180854,94.34,3.940625,91.3328418528048,,,119.58,,32.6586283997765,75.5152810572255,,37.4721400045934,74.4079990989035,75.38,95.76,,,68.5613030250584,100.478565911298,96.8494575230923,,,2.62,12.8136954086298,,107.368330057408,,42.87,101.999740844421,15.4876468333699,103.227038899656,17.27,23.4,,106.476294224163,10.4686811001072,86.2102197778367,22.04,18.397,,55.9704508080389,94.4024869008614,11.72,10.59,,,,22.2430499927942,
2016-04-20,56.37,,,21.3763486583335,179.879674659712,128.767922405718,96.77,3.996875,92.6711216882869,,,118.97,,32.6586283997765,75.4657238442991,,37.4095149645953,73.8995909058098,76.26,97.16,,,68.2272100167708,100.629208438901,96.681704421147,,,2.7,12.7940801075833,,107.917963169206,,43.62,100.877665773252,15.1822339741753,103.311077194554,17.09,23.61,,107.317787143038,10.4979777822904,86.0003869162121,21.74,18.343,,56.7909063398104,95.3086189740808,11.38,10.51,,,,22.1868413938704,
2016-04-21,57.31,,,21.2260227184014,178.912207139678,125.853135534204,94.98,3.95125,94.694397837665,,,119.42,,32.3107251338482,76.4667795454121,,37.7310895747444,73.268180730516,77.44,102.54,,,67.8660283861897,100.124112905173,95.3396796055845,,,2.62,12.9068680886007,,107.108503495468,,45.14,100.277667297697,14.7562634074038,103.320414782876,16.67,24.3,,106.018961116079,10.4003221750132,85.8838131041985,22.05,18.286,,55.7567905133067,94.7319894729412,11.01,11.0,,,,22.1493371844017,
2016-04-22,56.6,,,21.158376045432,178.912207139678,125.753654753606,95.9,4.103125,94.186993160705,,,117.89,,32.6523028858505,75.8027128921985,,35.7246031741695,73.5141846949162,76.95,104.52,,,68.0737078237739,101.116581322323,95.3676384559087,,,3.99,12.8774451370309,,105.369664196325,,44.81,100.020525093887,14.6276685193219,101.761037533103,17.1,23.82,,105.836027872845,10.4100877357409,85.8915846916661,21.9,18.436,,55.7567905133067,94.6130024330235,11.59,10.96,,,,22.0921742798935,
2016-04-25,56.85,,,21.2185064214048,178.603988762581,123.953052624787,93.56,4.119375,94.383612473027,,,118.23,,32.4625374680714,75.8324472199544,,35.942299741782,73.4567837698895,76.23,105.31,,,68.0285601199512,100.39881398492,95.395597306233,,,3.45,12.8185992338914,,105.089850975773,,44.37,99.6075391301935,14.7723377684141,101.761037533103,16.89,23.91,,106.384827602546,10.3026665677361,85.7983256420551,21.61,18.328,,56.1499254556139,94.4207925993103,11.08,10.84,,,,22.0349159448268,
2016-04-26,57.35,,,21.3838649553301,178.869396463262,125.196562382259,92.43,4.125,94.554861551501,,,118.7,,32.7914641922218,75.535103942396,,35.1962665272012,73.6289865449696,76.26,105.37,,,68.5974211881165,101.382421076917,96.8494575230923,,,3.66,12.9510025159553,,105.329690879103,,44.52,99.1555922265284,14.700003143868,101.266145352037,17.35,24.1,,107.180587210612,11.2401603975965,85.7594677047172,23.14,18.299,,56.4063178092925,97.7158183201082,10.9,10.77,,,,22.0349159448268,
2016-04-27,58.02,,,21.5266745982655,179.237553040759,125.246302772558,91.04,4.170625,95.436477177719,,,119.04,,32.0324025211056,75.0197089279616,,35.0819509779983,73.8995909058098,75.93,106.9,,,68.949573277933,101.736874083042,96.467353235328,,,3.73,12.99513694331,,105.359670867019,,45.01,100.145200101795,14.574207605756,100.453775168024,17.4,23.66,,108.488559899733,11.288988201235,86.0159300911473,20.77,17.95,,56.748174280864,98.7775488301431,11.44,10.74,,,,22.0349159448268,
2016-04-28,57.59,,,21.0155664024966,177.610837233951,123.216894848364,90.28,4.11,93.2800073006389,,,121.29,,31.53901243488,74.7124542078181,,34.3453612218298,73.0631774268492,75.17,104.24,,,67.9834124161286,100.576040487983,94.4729552455338,,,3.61,12.9117719138623,,106.478923749226,,45.04,100.558186065489,14.6396728841647,99.2398886861642,16.63,23.19,,110.052639129381,11.3475815656013,86.186905015434,21.26,19.448,,56.124286220246,98.4938105041855,11.34,10.66,,,,22.0349159448268,
2016-04-29,56.97,,,20.6623004436564,176.651939897126,124.241546888521,90.03,4.16375,92.5632981944329,,,123.65,,31.3808745867308,75.1287347963997,,34.4442690230967,72.5219687051689,74.98,104.75,,,68.5703325658229,99.6721853223638,94.0256136403463,,,3.55,12.9411948654321,,106.638817018113,,44.29,100.815328269299,14.7133213223746,98.7169837401325,16.83,23.17,,109.988612494249,10.4979777822904,86.1791334279664,20.87,19.731,,56.2353895735068,97.7981939631282,11.2,10.73,,,,21.7009089902712,
2016-05-02,57.72,,,20.5721048796971,178.056044981074,125.793447065846,93.11,4.191875,92.1383467774789,,,123.24,,31.4314786981385,76.5658939712649,,34.7027215691207,73.3337817876894,75.45,103.65,,,68.62450981041,100.558317837676,95.2558030546119,,,3.74,13.2403282063913,,108.887316111832,,47.22,99.802487985527,14.8606181987944,99.650742572332,16.81,24.17,,110.875838723933,10.3710254928301,86.1171091655464,20.79,19.888,,57.4147944004283,98.0910851383102,11.12,10.75,,,,21.9109516494075,
2016-05-03,56.65,,,20.1887737328705,176.506394042487,124.689210401211,91.54,4.016875,91.4152951128108,,,122.96,,31.127854029692,74.2367049637248,,34.4119624548437,72.8253735945957,72.4,100.96,,,67.6222307855475,98.910111359195,94.500914095858,,,3.6,13.0785019727576,,104.889984389665,,45.81,101.059583945914,14.6396728841647,98.7263213284545,16.49,23.78,,109.842265899662,10.1171209139096,86.276722269646,20.86,19.52,,60.9273696458252,95.6472743953851,10.65,10.38,,,,21.9100927743815,
2016-05-04,56.38,,,19.8730892590132,175.521799854633,123.714298751353,90.79,3.909375,91.4914058143548,,,122.21,,30.8242293612455,73.3347636884645,,34.5779685132514,72.4809680444355,71.27,100.95,,,67.4958172148441,98.0948694451073,93.0936519628723,,,3.6,13.0000407685716,,104.270397972729,,46.25,101.613955456396,14.5823907655571,98.0913653225588,16.06,23.28,,109.119679588889,9.76556072771196,86.3156522950362,20.86,19.481,,60.7222557628823,95.4550645616719,10.61,10.31,,,,21.7772534370268,
2016-05-05,55.44,,,19.7002144280914,175.487558505262,124.231598810461,89.37,3.97375,92.8994537929189,,,122.07,,30.9191120701351,73.1563577219296,,34.8627633380048,70.8901424079811,71.52,100.58,,,67.5409649186667,97.7049711383698,93.568952418384,,,3.66,12.78427245706,,106.059203918399,,43.69,102.293255757971,14.5823907655571,98.0633525575929,16.02,23.02,,109.796532588854,9.82415409207823,86.533660437221,20.41,19.333,,60.1581925847894,95.8028728322005,10.6,10.12,,,,21.7772534370268,
2016-05-06,55.39,,,19.9407359319827,176.129680124215,127.36524339929,90.84,4.176875,94.307501771483,,,123.18,,31.127854029692,73.5924611956818,,35.344379717038,71.218147693848,70.97,100.64,,,68.0646782830093,98.280957273323,94.1654078919674,,,3.68,12.7303303791821,,105.949277296039,,44.51,101.856004989141,14.6969550027724,98.5862575036246,16.26,21.83,,109.686772642914,9.75579516698425,86.4012983508945,20.6,19.583,,60.893183998668,95.436758863223,10.56,10.18,,,,21.7772534370268,
2016-05-09,55.42,,,19.9257033379895,176.275225978853,126.589293310628,90.54,4.07875,94.3395159957248,,,120.65,,31.0519478625804,73.959184571337,,35.4328500116385,71.4723517903948,70.23,101.86,,,68.9947209817557,98.564519678223,94.7525437487759,,,3.65,12.7254265539205,,107.618163290044,,42.93,102.17613501632,14.8033360801867,98.8663851532844,16.16,21.09,,110.647172169891,9.6386084382517,86.4558003864407,20.37,19.708,,61.2948653527645,95.665580093834,10.26,10.15,,,,21.7772534370268,
2016-05-10,56.64,,,20.3165507818127,178.466999392556,128.22077811243,92.89,4.220625,96.0234641908433,,,120.98,,31.4884083234722,75.247672107423,,35.9437908141629,72.5711694980489,72.61,104.34,,,69.8615568951503,99.5569880953732,95.8056604443215,,,3.64,12.8725413117693,,109.32702260127,,44.22,102.183943065764,14.8360687193911,100.220335459974,16.15,21.81,,113.95826387242,9.85345077426137,86.4947304118309,20.51,20.277,,63.1152510638826,96.0683054597093,8.49,10.16,,,,22.2154705614037,
2016-05-11,55.73,,,20.0685129809249,176.797485751764,129.026572435272,90.02,4.206875,95.3703740163106,,,122.12,,30.8938100144312,75.1188233538144,,35.5516387779842,71.0705453152079,71.61,103.7,,,69.3559026123368,98.3252638990886,95.358318839134,,,3.65,12.6175423981647,,107.927956498512,,44.87,102.761738724575,14.7378708017779,99.3145893927402,16.24,22.01,,111.753918291454,9.86321633498908,86.4947304118309,20.16,19.772,,62.7563017687326,96.2330567457492,9.14,10.05,,,,22.197052463624,
2016-05-12,55.47,,,20.0459640899351,176.848853768956,127.295606852871,87.74,4.160625,95.2999427229787,,,121.16,,31.2670153360633,75.2179377796672,,35.4532280008443,70.9639435973012,71.05,104.5,,,68.5409096321683,97.8031546210664,95.2558030546119,,,3.59,12.6028309223799,,108.71742951364,,44.26,102.293255757971,14.82788555959,98.8757227416064,15.83,21.58,,112.183811413054,9.40423498078662,86.4168703610506,19.56,20.041,,61.337597411711,96.9835903821531,8.84,9.85,,,,21.9394853863824,
2016-05-13,55.86,,,19.9407359319827,175.307759314982,126.867839496301,87.88,4.21625,94.5828240999624,,,121.71,,30.9507396397649,75.6936870237605,,35.3299660173559,70.3243332898607,70.65,105.9,,,68.0156919338375,97.155568978876,95.0880499526666,,,3.67,12.5685041455485,,109.067196039329,,44.3,103.284878037283,14.6724055233691,98.5115567970486,15.73,21.93,,112.128931440083,9.33587605569263,86.5803764676892,19.45,19.761,,61.7991036483324,96.0316940628115,9.15,9.99,,,,21.9394853863824,
2016-05-16,56.34,,,20.2714529998331,177.037210300011,128.031764629295,89.12,4.250625,95.6969191035769,,,121.8,,31.3745490728048,76.6253626267765,,35.6112816732205,71.0951457116479,72.41,107.33,,,67.9070262031484,98.3872931751605,96.6723848043723,,,3.79,12.6224462234264,,109.946609018206,,45.12,102.394760400736,14.7869697605845,99.744118455552,15.86,22.03,,113.135064277869,9.45306278442518,86.4324423712066,19.54,19.769,,62.2093314142182,97.4686913910484,9.32,10.22,,,,21.9394853863824,
2016-05-17,55.25,,,20.0309314959419,175.38482332704,130.100964865728,88.63,4.18125,94.7621037557165,,,122.22,,30.6850680548742,76.0901447271715,,35.1013349189501,69.9881278718472,71.83,103.83,,,67.4723632803919,96.8276999482103,95.1998853539634,,,3.79,12.2791784551125,,106.089183906315,,44.5,102.56653748849,14.7133213223746,98.4928816204046,16.16,21.73,,112.449064615742,9.44329722369746,86.3156522950362,19.2,19.533,,61.6452682361253,96.7456163023177,9.23,10.1,,,,22.2514478819373,
2016-05-18,55.93,,,20.0835455749181,175.436191344232,131.812034292009,90.5,4.251875,94.3395159957248,,,120.1,,30.8621824448013,77.180403411552,,35.1212158840288,70.193131175514,72.72,105.62,,,67.897970725591,97.3327954819385,95.7124642765741,,,3.84,12.4213893876997,,105.669464075487,,44.17,101.106432242575,14.8033360801867,98.8477099766404,16.31,22.12,,111.964291521173,9.81438853135052,85.9574960614468,19.56,19.722,,61.8674749426467,97.981250947617,9.37,10.11,,,,22.0158298331379,
2016-05-19,55.96,,,20.7224308196292,174.828310218488,131.105720749765,89.55,4.2625,92.7964303872702,,,119.87,,30.6977190827262,80.3718879240112,,34.8075936599112,69.815925096767,73.58,104.84,,,68.1786905298712,96.5485682058868,94.5195533294075,,,3.77,12.259563154066,,104.510237876059,,43.99,101.543683011405,14.7378708017779,98.3341426189307,15.89,21.8,,112.092344791437,9.83391965280594,86.011998096993,19.58,19.598,,62.055496002011,97.7981939631282,8.8,10.1,,,,22.0158298331379,
2016-05-20,57.36,,,21.0230826994932,175.932766252385,133.194817142318,92.49,4.3825,94.2818903920896,,,119.71,,31.2733408499893,80.3025078259143,,35.2757903875163,70.0865294576072,75.26,106.64,,,68.8125739588911,98.1746213714855,96.0200116301405,,,3.87,12.5586964950252,,107.098510166162,,45.66,101.621763505839,14.8115192399878,99.4173028642821,16.1,22.69,,112.394184642772,10.5468055859289,86.0665001325392,19.64,19.764,,62.3717132382147,98.9148415685097,9.12,10.14,,,,22.0158298331379,
2016-05-23,57.2,,,21.0005338085034,175.6930425603,131.33452654514,94.89,4.474375,93.9745538393683,,,119.37,,30.925437584061,81.006220249469,,35.0024271176832,69.9061265503804,75.19,106.65,,,69.1023492407288,98.0594241444948,97.5018306973241,,,4.04,12.627350048688,,106.229090516591,,43.87,101.848196939698,14.8033360801867,99.2865766277742,16.29,22.37,,112.247838048185,10.8788346506711,86.0509281223832,19.5,19.872,,61.995671119486,99.6196109587915,9.97,10.16,,,,22.0158298331379,
2016-05-24,59.16,,,21.3988975493233,177.970423628241,133.901130684562,97.89,4.52,94.9605919460156,,,117.3,,31.5200358931021,82.0171873931672,,35.7902103589294,71.718355754795,76.94,108.64,,,71.4839398383322,100.079806279408,100.008807609729,,,4.2,12.9411948654321,,109.937313378997,,45.46,101.39533007198,15.163395111435,101.275482940359,16.82,22.82,,114.788294877938,11.220629276141,86.004212091915,19.94,20.136,,63.1665295346183,102.530217012163,10.2,10.2,,,,22.3116645643158,
2016-05-25,58.4,,,21.7371309141703,179.177615696521,133.324142157095,100.2,4.4975,97.124753504761,,,116.98,,31.3049684196191,82.8299256851599,,36.0476688566995,71.767556547675,77.82,109.65,,,71.1579426462648,100.664653739514,97.8746153683137,,,4.18,12.8284068844147,,109.377581626181,,45.53,101.012735649254,15.1715782712361,102.003814829475,16.84,23.02,,114.54066912197,11.3280504441459,86.0197841020711,19.87,20.247,,62.9699620634647,102.153740306315,10.11,10.26,,,,22.3116645643158,
2016-05-26,58.02,,,21.7220983201771,179.228982857551,134.309001885012,102.81,4.50125,97.604966868388,,,116.58,,31.4757572956203,82.6118739482838,,35.9905110820981,71.9151589263151,78.0,109.01,,,71.0402214380183,100.549456512523,99.5614660045415,,,4.35,12.7989839328449,,109.057734910286,,45.68,101.535874961962,15.1388456320317,102.302617655779,16.86,22.91,,114.705752959282,11.6698450696158,86.1521461883976,19.86,20.4,,63.2690864760898,101.364057459902,10.2,10.65,,,,22.264044715652,
2016-05-27,58.7,,,21.7371309141703,179.999536505754,134.378638431431,103.3,4.55375,97.8610806623224,,,115.62,,31.6022675741397,83.0281545368655,,36.4149696865298,72.193963419302,76.03,108.81,,,71.8280479855145,101.550786254827,100.549345382664,,,4.6,13.0245598948797,,111.516556538728,,46.72,101.387522022537,15.2124940702416,102.834860190132,17.2,22.78,,115.824654523289,12.0214052558134,86.1365741782415,19.96,20.65,,63.5938501240826,102.355752197258,10.18,10.76,,,,22.3498367876936,
2016-05-31,58.7,,,21.8348427751261,179.657063936853,135.791265515919,102.57,4.580625,98.4373366986747,,,116.06,,31.2480387942854,82.9686858813538,,36.5670590693824,72.0299607763685,75.84,110.2,,,72.2536554307136,101.905239260952,99.4030325193709,,,4.57,12.9313872149088,,111.376623600524,,47.76,101.629571555282,15.0979298330262,103.030949544894,17.46,22.57,,115.311060362761,12.4217932456496,86.1910762137877,20.38,20.659,,63.4742003590326,102.667952392351,10.55,10.65,,,,22.3498367876936,
