,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2007-12-07,107.735533921924,0.336713949,17.8614066756562,45.1319597657106,5.75,53.5691386473397,57.6232797614532,,,,,,,,,18.6915962185718,14.3073728100311,,,35.2821141595148,,25.7018001038703,,78.6,,43.61,2.88913563035757,42.415472012512,,,,61.2107207595733,,4.869,,,59.6918666671111,6.85371925547334,26.2271467091888,31.5159057355802,25.4789243210429,,,,,27.648673972529,,8.81290558488909,17.64,28.03,33.478959719088,9.05,,
2007-12-10,108.570802332742,0.335571093,17.9980513168907,45.3130740701401,5.77,53.2480157453665,57.9038266866192,,,,,,,,,18.858113779539,14.2727422396057,,,35.5365054429722,,26.2773398647034,,80.0,,43.55,2.91964640468304,48.4236037574875,,,,61.7965814100287,,4.873,,,59.5735008795499,6.93191872248028,26.5979108161514,31.45792640834,25.58479242764,,,,,27.3864049732889,,8.76410765806247,17.59,29.89,33.7396090594615,9.18,,
2007-12-11,105.593816386977,0.33285681,18.2322992732928,44.2608862063112,5.56,54.2931248263337,56.6334255160562,,,,,,,,,18.212858230791,14.1787449770225,,,34.2645490256852,,25.6848724638458,,78.84,,41.57,2.82811408170664,46.0203510594973,,,,59.6249912656742,,4.623,,,59.8634970590749,6.67346272440741,26.1653526913617,30.3977329959472,25.58479242764,,,,,28.2284264971652,,8.39324341418009,16.97,29.15,33.1531480436211,9.07,,
2007-12-12,106.636112495499,0.330856812,18.7398365121639,44.6576127779189,5.8,53.7326193974351,57.4168395712367,,,,,,,,,18.1836843160049,14.398896460441,,,34.5678617098075,,25.916216877514,,80.49,,42.12,2.81637916850454,49.2279181685084,,,,60.0780568353597,,4.639,,,59.8043141652943,6.79672642358693,26.350734744843,30.7953055255945,25.1260306323858,,,,,28.5597136541001,,8.44204134100672,17.03,29.94,32.8056155897898,8.97,,
2007-12-13,106.414803825272,0.329142528,18.9090155917876,44.4161270386794,5.74,53.1487595756657,57.263332763127,,,,,,,,,18.0669886568602,14.6660465751511,,,34.3036861462171,,26.0581768735564,,78.5,,37.04,2.81637916850454,51.9703395940375,,,,59.7499748711047,,4.618,,,59.5735008795499,6.75961494466748,26.7214988518056,30.6876296321484,25.5318583743415,,,,,28.1041938133146,,8.26636880443086,16.85,28.9,32.9214597410669,8.84,,
2007-12-14,105.065521778255,0.335999664,18.6422331969964,43.959029032262,5.71,52.9035384505226,55.9876382543533,,,,,,,,,18.1336718906571,14.7303604916554,,,33.9612363415629,,25.518728888595,,78.52,,35.75,2.71780589760688,59.64524337149,,,,58.5860650455334,,4.501,,,59.4077887769643,6.82588567941912,26.2889407270159,31.2094435773104,25.3377668455801,,,,,27.4830303940616,,8.1687729507776,16.505,29.23,32.8852584437928,8.43,,
2007-12-17,103.566325928944,0.32999967,18.1867510595479,42.8895921870588,5.7,53.3764649061558,55.3312643162291,,,,,,,,,17.9169513808171,14.5275242934496,,,33.8536092601001,,25.1269192995178,,78.13,,34.35,2.64974340103469,58.4726886277125,,,,57.6877453815019,,4.448,,,59.4965631176352,6.87227492866233,25.9270043368858,30.6876296321484,24.6849135215644,,,,,27.6900848671459,,7.70031285324197,16.055,27.83,32.3205182063168,7.95,,
2007-12-18,104.144588235569,0.345428226,18.3168888131046,43.0707064914884,5.79,53.7209422009997,56.27347851773,,,,,,,,,17.7502432963247,14.470631213465,,,33.5209437355789,,25.3710904927109,,79.25,,35.21,2.74127572401108,57.8331133129248,,,,58.7188601263033,,4.575,,,59.8102324546723,6.81130598523229,26.2801130101835,31.250857382482,25.1436753168187,,,,,28.0075683925419,,7.61247658495404,16.685,28.36,32.957661038341,7.68,,
2007-12-19,104.144588235569,0.355285359,18.342916363816,43.0707064914884,5.77,54.4332511835583,56.7128255892164,,,,,,,,,17.5626967012708,14.8293049785851,,,33.0023768885312,,25.3654120928692,,79.24,,35.16,2.76474555041529,58.0463050845207,,,,59.0781879919159,,4.542,,,59.9345165316116,6.85239410586125,26.5625999488217,30.6959123931827,25.5406807165579,,,,,27.7729066563796,,7.65151492641534,16.725,27.45,32.3784402819554,7.98,,
2007-12-20,104.801380185141,0.389142468,18.4014783529165,43.8986575974521,5.73,54.3164792192045,57.6126930850319,,,,,,,,,17.7377401899878,16.076005513899,,,32.9730240481322,,25.2632008957186,,78.67,,34.46,2.8116852032237,58.5986655836555,,,,60.0233765079839,,4.723,,,59.881251927209,6.95710199931031,26.8627423211247,30.2403605362952,25.4877466632593,,,,,27.6072630779122,,7.72959160933794,16.905,27.66,31.9802260119403,7.97,,
2007-12-21,106.304446118037,0.40142817,18.6096987586072,44.7639613725818,5.85,53.5224298615981,58.7825208295919,,,,,,,,,17.6168768287308,15.769277604417,,,32.229418758026,,25.5357640881201,,80.1,,34.59,2.80933822058328,58.2013536456814,,,,61.398196167719,,4.777,,,59.6208471945744,7.03132482460774,27.9750346420126,30.6048020218052,29.7489379537939,,,,,27.9523538663861,,7.34896778009024,17.365,29.16,32.5087649521421,7.79,,
2007-12-24,107.093846847415,0.398713887,18.6877814107412,45.1006623356542,5.96,53.2713701382373,59.1001211222327,,,,,,,,,17.8335973385709,15.8261706844016,,,32.9828083282652,,25.990036075456,,80.14,,34.59,2.84454296018958,58.5308318381477,,,,61.8434502620651,,4.824,,,59.6386020627086,7.09096861842569,27.983862358845,30.7787400035259,29.9253847981224,,,,,28.0213720240808,,7.36848695082089,17.7,29.91,32.6463298817837,7.77,,
2007-12-26,107.323497598382,0.40999959,18.4665472296948,45.3251296443692,5.95,52.8042822808218,59.0524810783366,,,,,,,,,17.6627215519662,15.7989609504959,,,32.9241026474673,,25.7742568814715,,81.52,,34.66,2.88209468243631,70.5955480034613,,,,62.1324748496231,,4.829,,,59.4551350919887,7.13603271805681,28.3369710321428,30.4225812790502,30.3047455134288,,,,,27.7452993933017,,7.31968902399426,16.91,30.01,32.8562974059735,7.77,,
2007-12-27,105.974325361304,0.392142465,18.0826408567026,44.8330282368018,5.85,53.3774790706662,58.0149867890435,,,,,,,,,17.3042991703076,15.841012357441,,,32.1511445169622,,25.2915928949271,,81.56,,33.8,2.74127572401108,72.9697290962339,,,,60.6617583940312,,4.631,,,59.7798568344394,7.01276915141875,27.8955851905206,29.9670294221627,32.2456608010429,,,,,27.1517432371266,,7.18305482887971,16.005,28.9,32.1539922388559,7.53,,
2007-12-28,105.708801077136,0.384713901,17.9329824401124,44.7725947306093,5.83,54.2098535521108,58.2743603613667,,,,,,,,,17.5085165738108,15.9300623956777,,,31.7010676308452,,25.388125692236,,83.0,,34.32,2.74596968929192,76.3711069066958,,,,60.0111671100534,,4.65,,,60.1007427458768,7.20097830319636,28.0897949608343,30.0250087494029,32.9249811517078,,,,,27.1793505002045,,7.09521856059177,15.965,29.12,31.7557779688408,7.32,,
2007-12-31,104.926573188526,0.380285334,17.6140798750217,44.2200598168493,5.8,54.5410448070518,57.2209860574416,,,,,,,,,17.3334730850938,15.5070747140534,,,31.4564606275208,,25.2859144950854,,82.46,,34.11,2.80714810567718,71.593673115933,,,,59.509506360962,,4.725,,,60.1185697409566,7.14398547130994,27.904412907353,30.1161191207804,33.877794111082,,,,,27.7729066563796,,7.07569938986112,15.275,28.52,31.7195766715667,7.5,,
2008-01-02,104.007980231662,0.376428195,17.2692798969732,43.5552912487319,5.79,55.3235940554522,55.4159577276,,,,,,,,,16.8041749168305,14.9109341803021,,,30.7617767380794,,24.5420441158228,,84.86,,32.42,2.61655380847697,67.9306508585125,,,,58.913784221416,,4.531,,,60.4037422389173,7.87945265138342,27.4806824993958,29.0476429473534,29.8636284026074,,,,,26.8204560801917,,6.87074809718928,14.81,27.01,30.9303883909914,7.14,,
2008-01-03,103.957750969922,0.372428199,17.4059245382078,43.7020583351994,5.68,55.2473907578551,55.5271178300243,,,,,,,,,16.8958643633013,15.084087032429,,,30.0670928486381,,24.3603353208884,,85.57,,31.55,2.53184523194354,67.2910755437248,,,,58.2631929374382,,4.356,,,60.564244617953,7.84677000752832,27.3394390300767,28.8985532487357,27.1639916843806,,,,,26.8066524486527,,6.78291182890135,15.92,26.48,30.3873689318798,6.77,,
2008-01-04,101.410116527917,0.351571077,16.9959906145042,41.7854528530947,5.5,55.2591143421008,53.5315293245982,,,,,,,,,16.6166283217766,14.5596812517017,,,29.8029172850477,,23.2814393509656,,85.13,,29.91,2.50360903976573,62.1066392799154,,,,56.5073803156184,,4.124,,,60.6890335835119,7.82597205597486,26.5979108161514,28.4181531087452,26.5993617825292,,,,,26.088863608627,,6.24613463380844,14.885,24.51,29.5474988351207,6.25,,
2008-01-07,101.324002250689,0.355428216,17.002497502182,41.5868856184622,5.52,55.4994478191377,52.9598487978449,,,,,,,,,16.0914978556257,14.2875839126451,,,29.4898203207924,,23.7868169368769,,84.77,,28.24,2.54831634404726,59.4708137401842,,,,56.6327955028913,,3.959,,,60.6177256031925,7.72495343414374,27.7013754202068,27.8714908804802,24.8260709970273,,,,,26.3235253447892,,6.23637504844311,15.045,23.28,30.6842195695275,6.08,,
2008-01-08,99.6877778777789,0.33285681,16.5470153647336,40.5077158650248,5.41,55.4349681057863,51.6576875980178,,,,,,,,,15.8622742394487,13.5306585876331,,,28.5211765876277,,23.5710377428923,,86.78,,26.69,2.41184141518785,59.2091692932256,,,,54.8848213302761,,4.055,,,60.92078451955,7.59422330439375,26.9686749231141,27.6975528987596,23.4938973223467,,,,,25.7023619255362,,6.03142375577127,14.28,21.6899,29.3375313109309,6.0,,
2008-01-09,100.735530050557,0.3285711,17.0740732666382,41.3710516677747,5.32,55.5404803639976,52.0388079491867,,,,,,,,,16.0039761112672,13.4391349372232,,,27.5329642941971,,23.6107865417842,,86.5499,,27.39,2.48243189563237,58.8021668201789,,,,55.4413512237993,,4.099,,,60.7781685589112,7.63581965317106,27.1099183924332,27.6478563325537,24.490821992803,,,,,26.4477580286398,,6.05094292650193,15.425,21.65,30.6697390506178,5.53,,
2008-01-10,101.395760081736,0.35285679,17.0740732666382,41.4314851739672,5.44,54.7901709722729,52.8910354011061,,,,,,,,,15.7372431760794,13.7483364588784,,,27.8460612584523,,23.7527465378267,,88.25,,29.65,2.52243316788427,62.0775676746978,,,,56.1781654490272,,4.106,,,60.6533795933522,7.48726285636061,27.2688172954171,27.3413941742839,26.1494223294914,,,,,27.2897795525162,,6.05094292650193,15.31,23.23,30.7638624235305,5.96,,
2008-01-11,100.577647895281,0.334428237,16.8333184225583,40.6199495193823,5.27,55.2180817972409,51.7000343037032,,,,,,,,,15.5080195599024,13.4737655076486,,,27.8754140988512,,23.3268665496992,,88.58,,28.3,2.3647810948915,60.6627495541068,,,,55.0415903143671,,3.897,,,60.9148421878567,7.46646431057996,26.747982002303,26.8609940342934,26.8463873645892,,,,,27.4140122363668,,5.94358748748334,15.01,21.4,30.9231481315365,6.25,,
2008-01-14,101.38858795861,0.325285389,17.1066077050274,41.3278848776372,5.38,55.4232445215406,54.4843302025205,,,,,,,,,16.041485430278,13.7656517440911,,,27.7286498968566,,22.8271673636297,,89.5399,,28.94,2.43772459135084,62.7074524544129,,,,55.4962203682312,,3.846,,,60.962380841403,7.44269522309028,26.9333640557843,28.2276496049559,26.9081437601042,,,,,27.344994078672,,6.09974085332855,15.155,22.84,31.0969143584522,6.41,,
2008-01-15,99.1567178271563,0.314999685,16.8203046472027,40.1882816180074,5.25,56.0445944865626,53.9020629993458,,,,,,,,,15.4163301134316,13.4094515911443,,,22.4157857846501,,22.7703833652127,,87.99,,27.24,2.44243062338048,58.123829365101,,,,54.5085757684576,,3.742,,,61.1822471140545,7.16489431016832,27.0128135072763,27.2585665639407,27.0934129466492,,,,,27.344994078672,,5.61176158506227,15.005,22.54,30.2860052995124,6.12,,
2008-01-16,98.3027213428562,0.315285399,16.3648225097542,39.7566137166324,5.08,55.640130830086,53.7961962351322,,,,,,,,,15.6080444105978,13.4440821615696,,,23.1789596350223,,22.6284233691703,,86.7,,27.26,2.4447836393953,52.5517716983899,,,,54.5320911160712,,3.822,,,60.9980348315627,6.97919831415525,28.0544840935046,27.5981597663477,25.8494626941329,,,,,26.9446887640423,,5.78743412163813,15.135,20.68,29.1565248245604,6.57,,
2008-01-17,95.7550869008513,0.310999689,15.8312577201718,39.2040788028725,4.92,56.3611312611965,53.5156493099662,,,,,,,,,15.8080941119886,13.2387723511906,,,22.0733359799959,,22.3388249772436,,86.5001,,26.37,2.33654490271369,44.0047197644088,,,,53.2073932005018,,3.8,,,61.3664593965463,6.96879933837852,26.9421917726167,27.1757389535975,25.5759700854236,,,,,26.0612563455491,,5.91430873138737,14.78,20.06,28.7003884789068,6.34,,
2008-01-18,94.7719197183518,0.312142545,15.8117370571383,39.1522786547075,4.95,55.9742529810884,54.7331170984224,,,,,,,,,16.0248146218287,12.8232055060859,,,22.1124731005278,,22.4580713739193,,87.42,,26.52,2.26830743828399,45.5939675163055,,,,52.6900555530014,,3.741,,,61.3545747331598,7.04753429213127,27.0039857904438,27.0680630601514,25.8671073785657,,,,,25.6609510309194,,6.28517297526974,14.585,20.43,27.9329209766958,7.07,,
2008-01-22,93.8102803875165,0.318713967,15.2391309414888,38.1421757654901,4.99,56.5720971596979,53.5791693684943,,,,,,,,,15.8872804521225,12.9320444417086,,,21.5841219733471,,22.1798297816761,,88.1699,,26.17,2.21889410197282,46.2335428310932,,,,52.3138099911829,,3.816,,,61.4734213670254,7.17083658204074,25.5297570794258,27.0929113432543,25.4965690054758,,,,,25.1226094009001,,6.13877919478986,15.87,20.41,28.1790897981597,6.8301,,
2008-01-23,96.0636790882769,0.339428232,15.6360510898367,38.0040420370501,5.12,56.4431963509164,56.1623184153058,,,,,,,,,16.258205940118,13.6691808693347,,,21.5449848528152,,22.4183225750274,,87.89,,22.83,2.37419315895077,48.4720564328502,,,,54.1009764098208,,4.019,,,61.2654397577605,6.95542922666558,26.0064537883777,28.5920910904659,27.4904183463884,,,,,25.1226094009001,,6.53892219476821,15.825,20.18,28.7510702950905,7.56,,
2008-01-24,96.874618433963,0.313428258,16.3387949590429,38.7724109014975,5.17,55.3118704712065,56.5910788103708,,,,,,,,,16.8000072147182,13.9635407179504,,,22.8169412701022,,22.0094777864251,,90.08,,24.58,2.34125093474333,54.8871906508723,,,,54.0617841637981,,3.907,,,61.1109391337351,7.17529313738826,26.0770755230373,28.9151187708043,28.3814749102476,,,,,25.3848784001402,,6.82195017036265,15.715,24.8,,7.58,,
2008-01-25,95.4752061705021,0.310999689,15.7466681803599,37.9781419629676,5.18,56.2438954187395,55.3259709780185,,,,,,,,,16.7416593851459,13.0953028451425,,,23.1789596350223,,22.0037993865834,,90.3,,24.79,2.30360267850625,52.3870326021567,,,,53.6698617035704,,3.781,,,61.2179011042142,7.03119349015251,26.1388695408644,28.567242807363,28.0374035638069,,,,,25.4262892947571,,6.37300924355767,15.39,23.15,30.4090897102443,7.15,,
2008-01-28,97.0540291585458,0.328428243,15.6815993035816,38.2716761359026,5.27,56.0328709023169,55.5694645357097,,,,,,,,,17.2376159365107,13.2437195755371,,,23.5605465602084,,22.4353577745525,,91.75,,24.98,2.44713665541011,41.2816794090247,,,,54.8064368382305,,3.894,,,61.3367477380799,7.10992844390525,26.130041824032,29.1636016018339,29.1666633675096,,,,,25.3158602424454,,6.44132634111495,15.645,23.94,30.2570442616931,7.46,,
2008-01-29,97.5348491827849,0.330856812,15.6555717528702,38.3407430001226,5.27,55.6518544143317,56.1623184153058,,,,,,,,,17.5668644033831,12.8702041373775,,,25.2434427430805,,22.4183225750274,,91.15,,26.15,2.35772204684705,40.4095312524961,,,,54.9475289239125,,4.004,,,61.1465931238948,7.19906222487793,26.5714276656541,29.793091440442,28.9196377854497,,,,,25.5505219786077,,6.70483514597875,15.89,23.37,30.1629208887804,7.61,,
2008-01-30,96.8172062844535,0.327713958,15.8507783832053,38.3062095680126,5.41,55.2884233027151,55.9241181958252,,,,,,,,,17.3376407872061,12.4571109044461,,,25.1945213424156,,22.4296793747108,,92.0601,,26.17,2.28713156640253,34.9925221469456,,,,54.2577453939119,,4.051,,,61.2416704309874,7.01930864929408,26.8803977547896,30.0664225545745,28.8490590477183,,,,,25.3296638739844,,6.79267141426668,15.32,23.28,30.6480182722534,7.6099,,
2008-01-31,98.5826013555626,0.359285355,15.941874810695,38.9623447781025,5.63,55.681163374946,56.6969455745844,,,,,,,,,17.6793923604155,12.8405207912986,,,24.9499143390912,,22.8725945623633,,91.4,,27.13,2.30830871053589,35.8840513736194,,,,55.6059586570949,,4.234,,,61.5090753571851,7.19609108894172,27.0922629587683,30.7207606762856,29.0872622875618,,,,,26.088863608627,,6.82195017036265,16.21,23.53,30.9593494288106,7.59,,
2008-02-01,100.168597184375,0.362713923,16.2281778685197,39.3593929137872,6.6,56.0145944206571,57.7397332020882,,,,,,,,,18.1211687843202,12.793522160007,,,25.2140899026815,,22.6965641672707,,89.3499,,26.41,2.35301601481742,36.3201254518837,,,,56.9306565726642,,4.291,,,61.4465055756207,7.21243233659087,27.5071656498931,30.6462158269768,30.5253040688395,,,,,26.2545071870945,,7.62223617031936,16.3,25.02,31.9005831579372,8.0,,
2008-02-04,98.9055492715265,0.369856773,15.4994064486022,38.8069443336075,6.51,55.4381552467388,57.1309993078601,,,,,,,,,18.1295041885448,12.8058902208732,,,25.1358156616177,,22.5659609709116,,89.1,,26.05,2.33889791872851,35.3607624797022,,,,56.2722268394819,,4.173,,,61.410708019212,7.13518280224943,27.4630270657309,30.2900571025011,29.5372017405996,,,,,26.1578817663218,,7.62223617031936,16.175,23.94,31.5530507041059,7.92,,
2008-02-05,96.257445541398,0.360856782,15.1350207386435,37.7017881725074,6.45,55.8616615785971,55.5906378885524,,,,,,,,,17.6418830414047,13.0557250503707,,,24.7053073357667,,21.935658588483,,87.68,,24.1,2.33889791872851,35.1378801730337,,,,54.8299521858442,,3.994,,,61.6016283200586,6.83658378921721,26.3683901785079,28.5009807190884,28.9990388653975,,,,,25.3020566109065,,7.65151492641534,15.8,22.32,31.0896740989974,7.21,,
2008-02-06,95.4823897759143,0.371713914,15.0178967604424,36.9594057157228,6.18,55.6910826393764,55.0454240528525,,,,,,,,,17.5001811695862,11.8436550854821,,,24.2160933291179,,21.5268137998807,,88.9499,,25.5999,2.27066045429881,32.8993665712768,,,,54.0539457145935,,3.725,,,61.553898244847,6.82321367750427,25.8828657527235,28.1448219946127,27.6756875329334,,,,,25.136413032439,,6.82195017036265,15.37,21.47,30.0325962185937,6.74,,
2008-02-07,96.1139083500169,0.383571045,15.2131033907775,37.2184064565477,6.2,54.4911480324443,54.3812018299925,,,,,,,,,17.4835103611369,12.5758442887617,,,24.1084662476551,,21.6858089954482,,89.85,,24.53,2.30830871053589,30.7480677851727,,,,54.955367373117,,3.655,,,61.0109686393142,6.7667619461595,25.8298994517289,28.360173781505,26.2111787250064,,,,,25.0121803485884,,6.94882478011189,15.5,21.73,31.1403559151811,6.59,,
2008-02-08,95.4967455044526,0.383999616,15.3172135936228,37.6414409998952,6.26,55.1146434654581,54.8753831638003,,,,,,,,,17.3334730850938,12.5832651252815,,,23.8932120847296,,21.521135400039,,91.0,,24.97,2.24477727813581,30.7383772501001,,,,54.6104756081167,,3.66,,,61.3033153499857,6.75487769952826,26.2624575765186,28.0619943842696,27.6403981640677,,,,,24.8879476647378,,6.52916260940288,15.415,21.81,29.4388949432984,6.34,,
2008-02-11,95.9847376518176,0.384142473,15.3041998182672,38.0472088271876,6.58,55.344042728548,55.8690596091988,,,,,,,,,17.5501935949339,13.5553947093655,,,23.8540749641977,,21.8334473913324,,91.33,,25.13,2.20006997385428,35.0312842872358,,,,54.5399295652758,,3.687,,,61.4345730568178,6.7979587249329,26.4831504973297,28.7908773552895,27.7286215862319,,,,,24.8741440331989,,6.66579680451744,15.435,22.2,29.7864273971298,6.28,,
2008-02-12,96.874618433963,0.38428533,15.2456378291667,37.8313748765002,6.57,55.0146489148804,56.6076747210192,,,,,,,,,17.7460755942124,13.4688182833021,,,24.5194060132402,,22.3217897777185,,89.33,,25.0,2.19065790979501,33.5389418860645,,,,55.1905208492536,,3.77,,,61.410708019212,6.833612653281,26.5361167983243,29.1967326459711,27.6139311374184,,,,,25.1778239270559,,6.85122892645863,15.595,21.67,30.1194793320515,6.41,,
2008-02-13,97.8649584572312,0.390142467,15.6555717528702,38.6601772471401,6.83,54.4322688882513,57.6119787219834,,,,,,,,,17.7960880195601,13.8349128849419,,,24.6759544953678,,22.6170665694869,,89.44,,26.03,2.30595569452107,35.6127163915882,,,,56.3192575347092,,3.81,,,61.046766195723,6.97177047431473,27.7984803053637,29.5611741314811,29.8459837181746,,,,,25.6747546624583,,7.21233358497568,16.305,22.61,30.4163299696991,6.7,,
2008-02-14,97.0037891321623,0.382142475,15.310706705945,37.9608752469126,6.47,53.6323713039538,56.395123609704,,,,,,,,,16.9208705759752,13.6394975232558,,,24.5194060132402,,22.5034985726529,,89.71,,25.78,2.26830743828399,34.2948036217227,,,,55.0102365175489,,3.704,,,60.8558458948763,6.84846803584846,26.8980531884545,29.0973395135593,29.3607548962711,,,,,25.4815038209129,,6.99762270693852,15.895,22.58,30.300485818422,6.53,,
2008-02-15,96.9822605628553,0.37999962,15.1597469118192,37.8313748765002,6.38,54.0441135710383,56.4110649430526,,,,,,,,,17.5210196801477,13.3179279407343,,,24.2356618893838,,22.5659609709116,,89.15,,26.6,2.29183759843216,34.6824250246243,,,,54.7672445922078,,3.897,,,60.826014597869,6.82024254156806,26.8186037369625,28.9648153370102,28.0021141949412,,,,,25.6609510309194,,6.95858436547721,15.66,22.51,29.6416222080334,6.45,,
2008-02-19,97.2549684524357,0.382713903,14.8877590068858,37.7623080122802,6.4,53.4970845590545,55.7946667202385,,,,,,,,,16.9417090865367,12.731681855676,,,23.9321041041027,,22.4467145742359,,91.58,,27.01,2.27536648632844,33.5583229562096,,,,55.4413512237993,,3.93,,,60.5336678871976,6.79350231814218,26.6861879844759,28.8322911604611,28.3197185147326,,,,,25.8403982409258,,7.33920819472492,15.39,22.76,29.6778235053075,6.5,,
2008-02-20,97.5420213059108,0.392428179,15.0959794125765,37.9349751728301,6.5,53.8676525994306,57.3090933883593,,,,,,,,,17.2584544470722,13.1423014764341,,,24.1964931428959,,22.8442025631548,,93.24,,26.67,2.29419061444698,33.5098702808468,,,,55.4727050206175,,3.852,,,60.4382077367742,6.80538701044382,26.8892254716221,29.2050154070054,28.4167642791133,,,,,26.0336490824712,,7.62223617031936,15.675,23.34,30.4090897102443,6.83,,
2008-02-21,96.7310812425819,0.398142459,15.0894725248986,37.5723741356752,6.39,54.438209740962,56.8202258323344,,,,,,,,,17.3209699787569,13.2387723511906,,,23.9712728505906,,22.7419913660042,,93.25,,26.57,2.15300965355794,32.1241237654735,,,,54.3909990303893,,4.049,,,60.9334072670953,7.23025900365133,26.2977684438484,29.2215997428413,29.6430698471967,,,,,25.78518371477,,7.20257399961036,15.825,22.5,30.1846416671449,6.96,,
2008-02-22,97.3267262834827,0.39714246,15.3562549196899,37.7105078641152,6.35,54.1264620244552,57.4259964995826,,,,,,,,,17.3042991703076,12.946886114748,,,23.442494773004,,23.1167657555564,,93.39,,26.1,2.1483036215283,32.366387142287,,,,54.3753221319802,,3.927,,,60.6112292594165,7.34613375083388,23.8789740317589,29.4703647803797,29.7577602960103,,,,,26.406347134023,,7.35872736545557,15.91,22.28,29.7647066187653,6.71,,
2008-02-25,98.5539006631296,0.3999996,15.4863926732465,37.9004417407201,6.55,53.5735509800845,58.4940658339415,,,,,,,,,17.6293799350677,13.4589238346091,,,23.5404166392237,,23.2530473517572,,92.74,,26.67,2.1883048937802,32.7830801504063,,,,55.4727050206175,,4.098,,,60.396443920964,7.51697362149551,24.1526332535647,29.6279159708207,29.1931303941589,,,,,26.392543502484,,7.58319782885806,15.94,23.01,30.4163299696991,6.97,,
2008-02-26,99.293072130768,0.4142853,15.6620786405481,38.0472088271876,6.64,53.5911970772453,60.7789902805798,,,,,,,,,17.6918954667524,13.0507778260242,,,23.8635587977489,,23.1508361546066,,93.71,,27.75,2.28007251835808,32.3470060721419,,,,55.990042668118,,4.282,,,60.6887906316355,7.50657479427558,24.4792587763651,29.9430183517026,29.9253847981224,,,,,26.3649362394061,,7.53439990203143,16.475,23.47,31.8064996333059,7.13,,
2008-02-27,99.1926021250016,0.463285251,16.2346847561975,38.2371427037926,6.8,53.6382533363407,61.8842560594189,,,,,,,,,17.754410998437,13.0161472555988,,,24.0202337837004,,23.1735497539734,,94.78,,27.88,2.26360140625435,35.4964299707177,,,,55.9665273205043,,4.399,,,60.8140224164721,7.63581965317106,24.3733261743757,30.0922773742257,28.2314950925683,,,,,26.3511326078672,,7.67103409714599,17.0,24.49,31.6318186284547,7.28,,
2008-02-28,98.2237799063969,0.450570978,16.0459850135403,38.0903756173251,6.86,54.591142583022,61.2359751699075,,,,,,,,,17.6085414245062,15.2522926602095,,,23.3347807201623,,22.878272962205,,95.99,,27.31,2.24713029415063,36.2232201011583,,,,55.1199748064126,,4.297,,,61.1780239025551,7.52737259727224,24.49691421003,29.5532864595592,27.4286619508734,,,,,26.1164708717049,,7.38800612155154,16.535,23.68,30.5982893497524,7.02,,
2008-02-29,96.0349776782011,0.451142406,15.8702990462388,37.0802727281078,6.54,55.4263911819649,60.5026738358701,,,,,,,,,17.2917960639707,14.7724118986005,,,22.717872962978,,22.6852073675873,,96.18,,25.83,2.21183505392837,35.0312842872358,,,,53.975561222548,,4.152,,,61.410708019212,7.43675339688826,23.4464159069692,28.3757986152109,26.2288234094393,,,,,26.3097217132503,,7.33920819472492,16.37,22.16,29.790389702316,7.21,,
2008-03-03,95.8053269272348,0.441999558,15.8768059339166,36.8385387033378,6.83,55.2840124706168,60.6992836138366,,,,,,,,,17.0917463625799,14.5374187421426,,,22.1988870720134,,22.8385241633131,,97.24,,25.95,2.25418934219508,36.4267213376817,,,,53.4582235750475,,4.165,,,61.4003899702031,7.37435924511427,23.7377305624398,28.5416419735698,25.646548823155,,,,,26.4891689232567,,6.99762270693852,16.5,20.97,29.6302654478691,6.76,,
2008-03-04,95.4393326373003,0.450285264,15.8052301694604,37.0457392959978,6.65,54.7467586117076,61.4857227257029,,,,,,,,,17.0042246182214,14.317267258724,,,22.0226277128179,,22.8725945623633,,95.18,,25.57,2.23065918204691,34.7599493052046,,,,53.1446856068654,,4.177,,,61.1368946850486,7.3179075137695,23.9142848990887,28.3177534397852,25.9023967474314,,,,,26.71002702788,,6.81219058499733,17.0,20.47,29.4483060678159,6.76,,
2008-03-05,96.0421505189699,0.45857097,15.7922814629816,37.226953480995,6.8,54.0914269816095,61.3156818366507,,,,,,,,,17.133423383703,14.5967854343004,,,22.698288589734,,22.8271673636297,,97.72,,25.9901,2.26360140625435,35.9790186173303,,,,53.6541848051613,,4.168,,,60.7476402865249,7.41892628415741,23.9848183565799,28.5582263094057,27.9227131149934,,,,,26.6962233963411,,6.8636235998726,17.005,20.8,29.397357441401,6.84,,
2008-03-06,94.0542768200205,0.437428134,15.5774891007362,36.4068708019628,6.46,54.3807175210221,59.7906276129642,,,,,,,,,16.7083177682474,14.2826366882986,,,22.2968089382331,,22.7930969645795,,96.5,,24.94,2.15300965355794,38.025659624651,,,,51.8670183865234,,4.156,,,60.6578123484041,7.35504671297211,23.7289028456074,28.1021570739186,26.3435138582528,,,,,26.0060418193933,,6.57796053622951,16.925,19.36,28.2037039082518,6.49,,
