,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2006-05-04,67.48,,,,,,16.5623909941995,,1.86719329552039,,,,14.3099201732598,11.33,,,5.865,,,21.8941950739519,16.0089244405776,,,,10.835,91.5008947378987,,29.33,53.917759092618,45.384541524914,59.4790198329046,8.65764509823946,5.1154648740388,,,39.2004109041381,,,,31.2572818618642,33.95,42.7944325674338,,,,,,4.28428143,24.7016900833911,29.45,36.3610576972694,35.9595439697455,,
2006-05-05,67.99,,,,,,16.6502810407489,,1.79582092540802,,,,14.237912340732,11.31,,,5.916,,,22.0828525371742,16.1336693063483,,,,10.885,92.3089132487896,,29.19,54.0170246816194,45.6576133752444,59.8107876176775,8.45446052524128,5.24492138348128,,,38.8321324277126,,,,31.4633013837589,34.43,43.0799710596343,,,,,,4.3285671,24.7812873661517,29.645,37.2286539801265,36.2432315028561,,
2006-05-08,67.56,,,,,,16.8358266945754,,1.80272792896728,,,,14.2444585073254,11.17,,,6.0,,,21.7750429919168,15.9507101698845,,,,10.775,92.1974606182377,,30.1,54.0556279662311,45.6849205602775,59.8956584463404,8.50153987752135,5.17058013076234,,,38.3930311673591,,,,31.5127460690136,33.95,43.1889948475654,,,,,,4.28571,24.9847026443178,29.05,37.501605619677,36.2776178705059,,
2006-05-09,69.68,,,,,,16.8455922553031,,1.71754155173639,,,,14.1920891745779,11.11,,,5.907,,,21.720431620984,15.5847918969571,,,,10.59,92.3785635677306,,30.52,54.0280541915085,45.6576133752444,59.8107876176775,8.39746973037594,5.19493325555819,,,38.11682231004,,,,31.0924662443484,34.16,43.3661484034609,,,,,,4.38856704,24.719378368449,29.08,37.2968918900141,36.1400723999068,,
2006-05-10,70.38,,,,,,16.2205963687296,,1.71984388625614,,,,13.583295681388,10.88,,,5.77,,,21.9339124346303,15.5806337347647,,,,10.835,92.3298095286339,,29.96,53.9673918871187,45.7395349303436,59.4481577133908,8.10012645281763,5.16545300196188,,,37.9256007934344,,,,31.3314488897463,32.83,43.1942052462682,,,,,,4.41570987,24.2948595270588,28.9,37.3846263455839,35.8219984991464,,
2006-05-11,71.03,,,,,,15.732318332344,,1.67840186490057,,,,13.1250640198472,10.48,,,5.692,,,21.794901672256,15.5099449774946,,,,10.505,91.2152999406962,,27.23,53.9343033574516,45.5156160130726,58.105655514542,8.01092346955014,5.17058013076234,,,37.5644045954017,,,,30.4908892404159,31.49,42.9649477033447,,,,,,4.25142432,24.1268208190085,28.89,37.0629333418279,35.0225154512893,,
2006-05-12,71.12,,,,,,15.4393515105126,,1.62544817094623,,,,13.3149028510569,10.25,,,5.559,,,21.8445483731039,15.455888868994,,,,10.3,90.0241778578435,,27.44,53.8184935036166,45.1387768596167,56.7091446065441,7.73092521651606,5.09752037184974,,,37.9680944637912,,,,30.1118133201297,31.66,42.9284749124251,,,,,,4.22713863,23.7332564764697,29.15,37.0824401488499,34.549702896105,,
2006-05-15,67.41,,,,,,15.458882631968,,1.61163416382771,,,,13.4589185161126,10.28,,,5.611,,,21.9190184243759,15.514103139687,,,,10.1,90.2052815039022,,26.25,53.8515820332837,45.3190042808347,56.4545321205556,7.72596949522342,5.06419461143431,,,37.9326830718272,,,,30.2683881567696,31.12,43.1889948475654,,,,,,4.06428165,23.5298411983036,29.065,37.111700359383,34.5239131203677,,
2006-05-16,68.61,,,,,,15.595600482156,,1.67840186490057,,,,13.2298026853422,9.98,,,5.65,,,21.7899370021712,15.6554806542271,,,,10.195,90.0729325935061,,26.95,54.1162902706209,45.6576133752444,56.5471184790969,7.55747497127372,5.1526357567483,,,38.1026577532544,,,,30.4167222125338,30.81,42.8086357422605,,,,,,4.09428162,23.0257250741527,27.55,37.160467376938,34.2660153629944,,
2006-05-17,68.15,,,,,,15.2635714174138,,1.66919252682155,,,,13.2101641855619,9.78,,,5.6,,,21.8941950739519,15.5307357884564,,,,9.885,88.3593805278721,,26.74,53.9618771321742,45.3736186509008,55.5132374753857,7.47570556994518,4.97703611350178,,,37.3944299139746,,,,29.7739413042223,30.77,42.3449102577107,,,,,,4.01285313,22.6719593729943,25.805,35.9022783240181,33.8017993997225,,
2006-05-18,67.46,,,,,,14.9999012777656,,1.65768085422278,,,,13.2821720180897,9.63,,,5.535,,,22.0778878670894,15.4226235714551,,,,9.805,87.913579061021,,26.81,54.1879820848997,45.9907610326475,54.9885814436517,7.10154861235097,4.99241698720311,,,36.9907400455851,,,,29.4690324118182,31.35,42.0270759368395,,,,,,3.95856747,23.1185885707069,25.225,35.5316489905998,33.5696914180866,,
2006-05-19,65.58,,,,,,15.4002892676018,,1.64847151614377,,,,13.6618496805093,9.56,,,5.448,,,22.5445668550602,15.4434143824169,,,,9.88,88.5335219979568,,28.07,54.1769525750107,46.1109126467929,55.4746598259935,7.07429214524146,4.92832947938503,,,36.9907400455851,,,,29.6173664675824,34.95,41.8290807861329,,,,,,3.98142459,22.844420152309,25.305,36.0973463942382,33.8275891754598,,
2006-05-22,65.3,,,,,,15.1952124923198,,1.65077385066352,,,,13.4851031824864,9.4,,,5.319,,,22.4005914226011,15.1648175155289,,,,9.765,87.8578523974621,,27.72,54.1879820848997,46.2092185129119,54.8574174357182,7.28243243953228,4.90525784839551,,,36.643708404338,,,,29.592644124955,33.18,41.6936104198599,,,,,,3.999996,23.4856204856588,26.175,35.6974568502869,33.500918682787,,
2006-05-23,66.38,,,,,,14.882714549033,,1.62314583642648,,,,13.3345413508373,9.41,,,5.413,,,22.4800261439579,15.2396644349914,,,,9.75,87.1891498489025,,28.42,54.0390837013975,46.1819113278788,54.1475886869016,7.272520996947,4.98088123579585,,,,,,,29.7657005233466,31.79,41.5946128445065,,,,,,3.98999601,22.8886408649538,24.14,34.7318699026972,33.1742481901142,,
2006-05-24,64.06,,,,,,15.0975568850427,,1.62314583642648,,,,13.4130953499585,9.62,,,5.449,,,22.8523764003176,15.2895623812997,,,,9.535,87.8857157292416,,27.37,54.0501132112866,46.2037570759052,54.5642273003374,7.05446926007091,4.8950037189696,,,37.2538466878775,,,,29.7739504403431,31.18,41.5685608509925,,,,,,3.99142458,23.551951554626,22.97,34.527048428966,33.3977595798377,,
2006-05-25,64.7,,,,,,15.7909116967102,,1.63465750902525,,,,13.4327338497389,9.74,,,5.507,,,22.7679770088761,15.3810419495315,,,,9.86,88.9723619853998,,28.0,54.0445984563421,46.0235296546872,55.7138412522252,7.5302185041642,4.9616547271004,,,37.1330310843495,,,,29.7987001913325,30.97,41.7561352042936,,,,,,4.10713875,23.7509447615276,23.445,35.1610196571815,33.8361857673723,,
2006-05-26,65.1,,,,,,15.9862229112645,,1.636959843545,,,,13.2952643512766,9.87,,,5.524,,,22.8275530498936,15.5764755725723,,,,9.645,89.4251312007519,,27.86,54.2762181640121,45.9907610326475,56.0456090369982,7.53269636481052,5.0654766179407,,,37.2040990864248,,,,29.9306988632764,31.63,42.0739695251648,,,,,,4.11856731,23.8261199730238,23.535,35.2097866747365,33.947941462234,,
2006-05-30,65.11,,,,,,15.6834905287054,,1.61393649834746,,,,12.9417713552309,9.63,,,5.372,,,22.5098141644666,15.0234400009888,,,,9.375,87.8369561176178,,26.46,54.1548935552326,45.9689152846211,54.5025030613099,7.37906900473873,5.04240511512619,,,36.4294578638039,,,,29.2789554205535,30.48,41.7665560016992,,,,,,3.9285675,23.9499379684293,22.565,34.8879243588733,33.2172311496765,,
2006-05-31,64.23,,,,,,16.171768565091,,1.59782015670918,,,,12.8828558558899,9.51,,,5.335,,,22.574354875569,15.2770878947226,,,,9.49,88.8191167951594,,30.1,54.033568946453,45.6958434342907,55.4515132363582,7.31216676728811,4.97831760730812,,,36.67108907086,,,,29.7657005233466,30.89,41.6310856354262,,,,,,3.95571033,24.4496320213156,24.26,34.6928562886531,33.3719698041004,,
2006-06-01,62.56,,,,,,16.4745009476501,,1.68530886845983,,,,13.419641516552,9.59,,,5.461,,,22.867270410572,15.4849960043405,,,,10.0,89.6689229897777,,31.43,53.9909845602469,45.8991328655566,56.53168741934,7.69375730682127,5.03984161481347,,,36.7563706733504,,,,29.7492006893536,31.39,42.0427071329479,,,,,,4.07285307,24.6574693707462,24.475,35.5999228151768,34.1628562600451,,
2006-06-02,63.5,,,,,,16.0741129578139,,1.65307618518328,,,,13.3803645169913,9.64,,,6.05,,,22.7133656379433,15.6762714651889,,,,9.81,89.8569985637327,,32.55,54.4062146506918,46.4913089914053,56.4931097699478,7.4013697505556,5.06804024642844,,,36.898506677501,,,,29.7822003573395,30.1,41.4330904847195,,,,,,3.99285315,24.599982444308,24.74,35.1317594466485,34.0786096593032,,
2006-06-05,63.29,,,,,,15.6541938465223,,1.63005283998574,,,,13.0137791877587,9.36,,,6.028,,,22.5396021849754,15.3893582739162,,,,9.39,88.547456798393,,31.78,54.229049812102,46.4309947563652,54.8497019058398,7.37163542279977,4.9988256098099,,,36.6284482696148,,,,29.6667015193886,29.06,41.1934121443904,,,,,,3.89713896,24.3213919546457,24.19,34.507541621944,33.3375834364506,,
2006-06-06,62.55,,,,,,15.8788017432596,,1.64386684710426,,,,13.2036180189685,9.16,,,6.122,,,22.6885422875193,15.3269858410309,,,,9.52,88.3315178926585,,32.41,54.3729962434562,46.6503192474203,54.6182360094865,6.84385110513377,4.99241698720311,,,36.2446810584081,,,,29.4027041755009,28.95,41.5581400535869,,,,,,3.84142473,24.0339573224544,24.31,34.0101180428826,33.3117936607133,,
2006-06-07,62.28,,,,,,15.4491170712403,,1.67840186490057,,,,13.033417687539,9.18,,,6.121,,,22.6910246225617,15.2147154618372,,,,9.515,87.6697823960341,,30.94,54.2013678060723,46.661285471973,54.085864447874,6.6927016057083,5.109056251432,,,36.6355550698223,,,,29.6832013533816,28.0,41.2403057327157,,,,,,3.7714248,24.011846966132,24.0,33.7760363586185,33.0624924952525,,
2006-06-08,60.91,,,,,,15.1659158101367,,1.72444855529565,,,,13.0203253543521,8.86,,,6.055,,,22.4218428717668,15.2230317862219,,,,9.46,87.5931594526309,,30.87,54.3840690458681,46.7544983806715,54.1321576271447,6.40526977073526,5.04368660893252,,,36.7279434725202,,,,29.204706167585,27.03,40.1357012077207,,,,,,3.96856746,23.6846136925604,23.685,34.1759259025698,33.0109129437778,,
2006-06-09,59.76,,,,,,15.1952124923198,,1.67149486134131,,,,13.0988793534734,8.82,,,5.907,,,22.2822671491324,15.1689756777213,,,,9.46,87.3145317073636,,29.82,54.4615786627511,47.0012384331085,54.1012955076309,6.44987126236901,4.95524610449361,,,36.9482542789537,,,,29.0974572466306,26.92,40.6463202805957,,,,,,3.92713893,23.9676262534872,23.525,34.478281411411,32.9249470246534,,
2006-06-12,60.03,,,,,,14.7850589417559,,1.62314583642648,,,,12.7519325240211,8.79,,,5.708,,,22.2822671491324,14.7365268097161,,,,9.23,86.3672021101025,,27.79,54.2954866265731,47.0396202190431,52.4193099941307,6.16987300933493,4.97190898470132,,,36.3512830615211,,,,28.6272119778305,25.68,40.1304908090178,,,,,,3.86856756,22.7471345844904,21.72,33.6004750954203,32.1512537525336,,
2006-06-13,55.92,,,,,,14.5018576806523,,1.63235517450549,,,,12.6733785248998,8.62,,,5.586,,,22.0230550928114,14.6367309170995,,,,9.11,85.3641507252437,,26.53,54.4505058603392,47.0725188927014,51.4240066398118,6.23925310743187,4.84757909135924,,,36.1807198565403,,,,28.049717788076,24.39,40.0835972206926,,,,,,3.93428178,23.2998934925506,21.83,33.6492421129754,32.022304873847,,
2006-06-14,55.62,,,,,,14.9022456704884,,1.62314583642648,,,,12.8370326897358,8.48,,,5.607,,,22.1875550516305,14.670043533696,,,,9.2,86.0258862218682,,28.14,54.2456590157198,46.6009712369329,52.0412490300871,6.28633245971194,4.87065059417375,,,36.443671464219,,,,28.3054652149673,25.11,40.4900083195115,,,,,,3.99856743,23.3839128465757,22.375,33.6589955164864,32.3489753665198,,
2006-06-15,57.32,,,,,,15.66395940725,,1.6668901923018,,,,13.2363488519357,8.86,,,5.594,,,22.4118731772929,15.2321939387624,,,,9.44,87.850890918054,,29.75,54.1570765964248,46.3322987353904,53.823536432007,6.76951528574419,4.91551159329637,,,37.0974970833119,,,,28.7509607327779,26.11,40.9328922092501,,,,,,3.9571389,24.2285284580916,23.625,33.4541740427552,33.2258277415889,,
2006-06-16,57.68,,,,,,15.9666917898091,,1.64616918162402,,,,13.0792408536931,8.8,,,5.574,,,22.3819640938713,15.552827873504,,,,9.15,87.2138598269417,,28.84,54.1238581891893,46.2281196021392,53.1214232130689,6.8735854328896,4.91166659917732,,,37.24673988767,,,,28.7757104837674,25.64,40.6150578883789,,,,,,3.87428184,24.122398747744,23.4,34.7513767097192,32.9814266335182,,
2006-06-19,56.36,,,,,,15.5174759963343,,1.63465750902525,,,,12.9745021881981,8.81,,,5.49,,,22.2025095933414,15.1780609367931,,,,8.715,86.5281804838652,,28.21,53.979911757835,46.1623222548227,52.0798266794793,6.6927016057083,4.87449571646782,,,36.7421570729353,,,,28.7427108157814,24.95,40.4691667247003,,,,,,4.002138855,24.3965671661419,23.91,35.3560877274016,32.7147536482185,,
2006-06-20,57.3,,,,,,15.595600482156,,1.59091315314992,,,,12.9155866888571,9.1,,,5.393,,,22.1825702043936,14.8366066166787,,,,8.85,86.8220404606953,,28.77,54.0131301650706,46.0855586829534,52.0181024404518,6.63075508955032,4.86039633657282,,,36.6000210687847,,,,28.5282129738726,24.87,40.6358994831901,,,,,,3.86856756,24.5424955178697,24.385,34.8098971307852,32.757765420041,,
2006-06-21,58.33,,,,,,15.5760693607006,,1.65537851970303,,,,13.1381563530341,9.16,,,5.486,,,22.3071913853172,14.9740211601393,,,,9.22,87.465741006516,,30.1,54.0297393686884,46.0965249075062,52.843664137445,6.87606329353592,4.95268247600587,,,37.0264290812365,,,,29.0479577446517,25.42,40.7974218429771,,,,,,3.88142469,25.0952544259299,24.635,35.5316489905998,33.2739066819114,,
2006-06-22,57.73,,,,,,15.8006772574379,,1.60242482574869,,,,12.8894020224833,9.01,,,5.5,,,22.1676156626828,14.7991299230076,,,,8.925,87.0809204387121,,29.61,53.7972105180393,45.83333551824,52.7319316915103,6.84632896578009,4.8950037189696,,,35.868020647409,,,,28.8252099857464,25.37,40.2190675869656,,,,,,3.95285319,25.0952544259299,24.37,34.9561981834503,32.8523913180506,,
2006-06-23,57.99,,,,,,16.035050714903,,1.58861081863017,,,,12.8370326897358,9.17,,,5.335,,,22.0778884124178,14.9698570830648,,,,9.045,87.0669291388567,,30.52,53.8248925240689,45.7401226095416,53.0487560173239,6.88845259676752,4.88603146787507,,,35.4913602364098,,,,28.5364628908691,25.14,40.1721739986403,,,,,,3.90571038,25.1748517086905,25.375,35.2292934817585,32.8179819005925,,
2006-06-26,58.28,,,,,,16.2889552938235,,1.55868046987337,,,,12.8304865231424,9.21,,,5.453,,,22.1726005099197,15.0406463933324,,,,9.15,87.451744808971,,31.01,53.6698732903028,45.6523928131196,53.7055869366936,6.85128468707273,4.9193572282905,,,35.534001037655,,,,28.3549647169463,24.66,40.1982259921543,,,,,,3.9571389,25.2013841362774,25.655,35.0537322185604,32.9040054442376,,
2006-06-27,57.68,,,,,,15.6541938465223,,1.47349409264248,,,,12.6341015253392,9.04,,,5.372,,,22.147676273735,14.7699813834856,,,,9.01,86.6961054682677,,29.33,53.819356122863,45.8772004164511,52.7782962269953,6.73978095798836,4.84757909135924,,,34.5887966100534,,,,27.8929693651427,24.26,39.9272852596084,,,,,,3.84428187,25.6524354052545,25.75,34.478281411411,32.2846359299931,,
2006-06-28,57.54,,,,,,15.5858349214283,,1.45277308196469,,,,12.6864708580867,8.98,,,5.464,,,22.3769792466343,14.6492231483232,,,,8.99,87.283825421928,,29.61,53.7639921108037,45.6359434762904,53.0101189044198,6.70261304829357,5.02446074111214,,,34.5816898098459,,,,27.9424688671216,23.89,39.8908124686887,,,,,,3.79428192,26.1653956719343,25.63,34.6733494816311,32.5255018521993,,
2006-06-29,59.52,,,,,,14.7655278203005,,1.46888942360297,,,,13.033417687539,9.29,,,5.738,,,22.6411761501923,15.0739590099289,,,,9.05,89.0469915799383,,31.43,53.9522297518054,45.789470620029,55.0578858883369,6.74225881863468,5.15904437935509,,,35.2781562301839,,,,28.0084682030936,24.81,40.4274835350778,,,,,,3.87999612,26.5324275868862,26.61,35.4146081484677,33.5147726041176,,
2006-06-30,61.23,,,,,,14.7069344559342,,1.48508190543796,,,,12.7846633569883,9.54,,,5.983,,,22.6062822195337,14.7408328439636,,,,9.15,89.0539896787108,,33.67,53.9466933505994,46.2336027144156,55.4288021722163,6.60597648308712,5.15776288554876,,,35.6974574424282,,,,28.3302149659568,24.42,40.0262828349617,,,,,,3.88713897,26.7712194351682,26.74,35.4146081484677,33.3513278711919,,
2006-07-03,62.18,,,,,,15.0389635206764,,1.52440650418009,,,,13.09233318688,9.63,,,6.057,,,22.6710852336139,14.9032318498717,,,,9.345,89.4178208478868,,31.71,54.028470425532,46.1879388070667,56.12427020449,6.58119787662393,5.15519925706102,,,35.761418644296,,,,28.1734665430234,24.6,40.6515306792985,,,,,,3.89142468,26.6208690121758,27.065,35.1317594466485,33.5491820215756,,
2006-07-05,62.5,,,,,,14.6483410915679,,1.54522540939651,,,,12.8304865231424,9.59,,,6.003,,,22.6062822195337,14.6325668400249,,,,9.145,88.9070596902957,,31.64,53.8672743717933,45.8191398677182,55.3051634109231,6.4746498688322,5.12571913163972,,,36.4863122654642,,,,27.8434698631637,23.9,40.5212707117284,,,,,,3.80571048,26.7137325087299,26.79,34.458774604389,32.8179819005925,,
2006-07-06,63.02,,,,,,14.951073474127,,1.53134613925223,,,,12.8501250229227,9.84,,,5.982,,,22.6361913029553,14.7158483815162,,,,9.13,89.1659389686425,,32.2,53.9173007332984,46.0998674185656,55.2897085657615,6.32845609069937,5.08982974273655,,,36.7066230718976,,,,27.6372219382514,23.83,40.6880034702182,,,,,,3.80285334,26.3643888788359,27.185,34.3417337622569,32.7835724831345,,
2006-07-07,62.63,,,,,,14.51162324138,,1.51515365741723,,,,12.6930170246801,9.7,,,5.808,,,21.9383126897834,14.6783716878451,,,,9.02,88.5852122160652,,30.24,54.1174061793189,46.3971083547569,54.4706017721947,6.17235086998125,5.05650449502118,,,36.443671464219,,,,27.0927274164828,23.56,39.8178668868494,,,,,,3.80713905,25.8514286121561,26.185,34.2344463236358,32.4222735998252,,
2006-07-10,62.02,,,,,,14.1893597373655,,1.54522540939651,,,,12.4180780277557,9.5,,,5.722,,,22.1277368847872,14.4451833716694,,,,9.005,88.7531309034382,,29.26,54.167432540824,46.4411440490075,54.4783291947755,5.79819391238705,5.05394086653344,,,36.6355550698223,,,,27.0679776654934,22.51,39.9481268544196,,,,,,3.77856765,25.9221817523878,24.175,34.1466656920367,32.1383959057965,,
2006-07-11,63.81,,,,,,14.7167000166619,,1.54753862108722,,,,12.2347853631393,9.05,,,5.769,,,21.9432975370204,14.6242386858758,,,,9.26,89.1449502696845,,29.12,54.2563682946109,46.5897645171031,54.9574293947863,5.99642276409259,5.04881373773298,,,36.7350502727278,,,,27.2247260884267,22.98,39.8439188803635,,,,,,3.61856781,26.2317267409015,24.44,34.1954327095918,32.3792618280027,,
2006-07-12,64.92,,,,,,14.4627954377414,,1.52903292756151,,,,11.9533001996214,8.94,,,5.646,,,21.7638430364904,14.3868862926255,,,,9.03,88.1933984471784,,28.49,54.289719202281,46.6007734406658,53.8214982754059,5.71146878976587,4.98728985840264,,,35.6832438420132,,,,26.8699796575775,22.84,39.3280894087856,,,,,,3.51285363,26.125597030554,23.995,34.1369122885257,31.7684946681227,,
2006-07-13,65.55,,,,,,13.9842829620835,,1.46888942360297,,,,11.7961922013789,8.93,,,5.498,,,21.3999491881936,14.1578620535244,,,,8.925,86.7590729644815,,27.93,54.3341870791744,46.7824206794494,52.6005655076364,5.50580635612138,4.9193572282905,,,34.7380394144116,,,,26.5482328947143,22.13,38.6819999696376,,,,,,3.5571393,25.3384683454763,23.765,33.5614614813763,31.2351486975233,,
2006-07-14,65.85,,,,,,14.0624074479052,,1.48045548205653,,,,11.7438228686313,8.8,,,5.511,,,21.4497976605631,14.0495960495857,,,,8.85,86.423229292706,,27.44,54.4064473791263,46.809942988356,52.1832846882722,5.45624914319499,4.8950037189696,,,34.6598646121287,,,,26.6554818156687,21.6,38.3329032565495,,,,,,3.45571083,25.1350530673102,23.765,34.0198714463936,30.9168615860366,,
2006-07-17,63.95,,,,,,13.8768617940787,,1.46194978853083,,,,11.7634613684117,8.72,,,5.392,,,21.6093127721452,14.3036047511342,,,,8.8,86.2972880032489,,27.58,54.289719202281,46.8815009915132,52.1137378850448,5.41412551220756,4.82578959505113,,,34.6953986131664,,,,26.6472318986722,20.92,38.400638439686,,,,,,3.40142517,25.2942476328315,23.815,33.9418442183056,30.9942827753171,,
2006-07-18,62.9,,,,,,14.2088908588209,,1.48276869374725,,,,11.7045458690707,8.71,,,5.36,,,21.624267313856,14.4077066779984,,,,8.905,86.7380835658536,,26.81,54.2508098099992,46.4796752814767,52.4691993237625,5.47854988901186,4.84757909135924,,,34.7380394144116,,,,26.374984637788,20.55,38.6924207670432,,,,,,3.3428538,25.3296242029474,23.87,34.1564190955477,31.0975110276912,,
2006-07-19,64.03,,,,,,14.6190444093848,,1.51746686910795,,,,11.783099868192,8.77,,,5.527,,,21.7837824254382,14.7241765356654,,,,9.21,87.9415165679341,,27.44,54.4620322252431,46.9200322239824,53.7055869366936,5.68669018330268,4.90525784839551,,,35.9959430511445,,,,27.3897244283566,21.46,39.6355029322512,,,,,,3.38428233,26.4970510167704,24.28,35.1512662536705,31.501821682823,,
2006-07-20,62.54,,,,,,14.1893597373655,,1.47814227036582,,,,11.7045458690707,8.64,,,5.396,,,21.539524910828,14.574269760981,,,,8.86,87.3398004167288,,26.67,54.5176170713599,47.0576437685154,52.3301057173077,5.61978794585206,4.92192085677824,,,35.2284086287312,,,,25.9047393689879,21.65,39.3280894087856,,,,,,3.33571095,25.7806754719244,23.975,34.6148290605651,31.0372945471397,,
2006-07-21,61.71,,,,,,13.8182684297124,,1.49664796389153,,,,11.4296068721462,8.46,,,5.364,,,21.2902825489809,14.3868862926255,,,,8.62,86.7240873683086,,24.15,54.4842661636898,46.9695723800143,51.5805457269683,5.42651481543916,4.93601959579815,,,34.8020006162793,,,,26.8864794915705,18.26,39.0050446892116,,,,,,3.29285385,25.9310258949168,22.16,34.0393782534156,30.7104050812884,,
2006-07-24,61.14,,,,,,14.0135796442667,,1.51052723403581,,,,11.7503690352248,8.39,,,5.487,,,21.4348431188522,14.5659416068319,,,,9.04,88.3053428394205,,23.94,54.567643432865,46.9420500711077,53.2264867366828,5.74368097816802,4.97831760730812,,,35.8182730459563,,,,27.1422269184618,17.39,39.5938197426287,,,,,,3.39428232,27.0188554259791,22.64,34.56606204301,31.3211722411684,,
2006-07-25,61.55,,,,,,14.6874033344788,,1.49896117558224,,,,11.8289230343461,8.17,,,5.502,,,21.5694339942497,14.5534493756082,,,,8.685,88.6201978122381,,24.85,54.5231755559716,46.8044385265747,53.3578529205567,6.07819216542112,4.99626210949718,,,38.6041387273084,,,,26.9194791595565,17.8,39.5417157556007,,,,,,2.68285446,27.7263868282961,22.645,34.0296248499046,31.501821682823,,
2006-07-26,62.0,,,,,,14.9706045955824,,1.50127438727295,,,,11.7438228686313,8.1,,,5.205,,,21.2504037710854,15.207209476315,,,,8.66,88.7391403032527,,25.76,54.5565264636416,46.9750768417956,53.2419415818444,6.06580286218953,5.05009587241439,,,38.4904299239879,,,,26.6802315666582,18.25,39.5104533633838,,,,,,2.71856871,27.6733219731223,22.785,33.3176263936011,31.4760146197295,,
2006-07-27,62.9,,,,,,15.1268535672258,,1.49664796389153,,,,11.5801687037953,7.87,,,4.875,,,21.4497976605631,14.8699192332752,,,,9.02,88.6551778110515,,24.22,54.6454622174285,46.9035188386385,52.7319316915103,6.15996156674966,5.05137736622072,,,38.6965271300063,,,,26.4822335587424,18.06,39.6771861218737,,,,,,2.88856854,27.4345301248403,22.47,32.4300666740994,31.2695581149814,,
2006-07-28,63.11,,,,,,15.4491170712403,,1.51052723403581,,,,11.8354692009395,9.54,,,4.355,,,21.888464217414,15.0656308557798,,,,9.23,89.5437614376739,,24.71,54.7621903942738,47.1732374659232,53.8369531205675,6.27146529583402,5.13597287654058,,,39.3929935503444,,,,27.1339770014653,19.1,40.099228416801,,,,,,2.97856845,27.5495039777168,22.895,32.8299562180507,31.9233370466839,,
2006-07-31,63.16,,,,,,15.2245091745029,,1.50590081065438,,,,11.7045458690707,9.49,,,4.337,,,21.8136915088599,14.8824114644989,,,,9.255,89.4528008467001,,25.41,54.6954885789336,47.2337865455177,53.8446805431483,6.36810186104047,5.10392912263154,,,40.0112851683996,,,,26.6307320646792,19.39,40.3336963584273,,,,,,2.95571133,27.3018679869059,23.17,32.9469970601828,31.9147346923193,,
2006-08-01,64.32,,,,,,15.019432399221,,1.47814227036582,,,,11.4426992053331,9.18,,,4.303,,,21.4797067439847,14.6575513024723,,,,9.035,89.0120108814549,,24.5,54.8282012899767,47.2294138010786,53.002391481839,6.14509440287174,5.11674636784513,,,40.0965667708899,,,,26.1274871278932,19.1,39.6719757231709,,,,,,2.9285685,26.4616744466545,22.42,33.11280491987,31.3813887217199,,
2006-08-02,64.75,,,,,,15.3026336603246,,1.49664796389153,,,,11.4426992053331,9.44,,,4.147,,,22.3321156215019,15.0614667787052,,,,9.2,89.6137277323302,,24.5,54.8505277488141,47.4062615943895,53.7055869366936,6.27642101712666,5.25504349264108,,,41.0417711984916,,,,26.5647327287073,19.6,39.7657628998214,,,,,,2.97713988,26.6739338673496,22.435,33.7565295515964,31.7340852506647,,
2006-08-03,64.12,,,,,,15.4295859497849,,1.51515365741723,,,,11.4950685380806,9.41,,,4.12,,,22.7608124838789,15.1197638577491,,,,9.45,89.8516127143594,,25.41,54.8616909782329,47.4173145814714,54.3546904334824,6.56633071274601,5.21242481765697,,,40.7432855897753,,,,26.3667347207915,20.45,39.7709732985242,,,,,,2.91285423,27.1338292788556,22.625,33.9418442183056,31.9319394010484,,
2006-08-04,64.28,,,,,,15.3709925854186,,1.48045548205653,,,,11.2855912070905,9.23,,,4.1,,,22.9851306095413,14.9240522352445,,,,9.415,89.6976846271719,,25.48,55.0347210342228,47.7046922456015,53.7983160076634,6.47960559012484,5.24083756899237,,,40.6722175876999,,,,26.5729826457038,20.47,39.5521365530063,,,,,,2.99428272,26.7004662949365,22.705,33.8443101831955,31.7856993768518,,
2006-08-07,64.5,,,,,,15.1463846886812,,1.48739511712867,,,,11.396876039179,9.07,,,4.058,,,22.750842789405,14.7783095376347,,,,9.545,89.487787142543,,24.85,55.0403026489322,47.7323247133064,53.5896755979813,6.3581904184552,5.21242481765697,,,40.1249939717201,,,,26.4409839737599,20.22,39.3489310035968,,,,,,2.95428276,26.337856451249,21.48,33.7857897621295,31.5792428721036,,
2006-08-08,63.97,,,,,,15.087791324315,,1.54753862108722,,,,11.3202858900358,9.04,,,4.058,,,22.6810549280878,14.7116843044417,,,,9.855,89.1449502696845,,24.43,55.0403026489322,47.6273213360281,52.8478430302226,6.11040435382327,5.24342001805261,,,40.3524115783611,,,,25.9954884559493,20.12,39.4062453893277,,,,,,2.8999971,26.116752888025,21.125,33.6199819024423,31.3813887217199,,
