,AAOI,GWRE,INTU,MNDY,IBM,TEM,SNOW,FFIV,VERX,MU,FIS,HUBS,CRM,BASE,AMD,KVYO,CIEN,WDAY,EFX,NFLX,DDOG,FICO,GLD,IBIT,IWM,CRWD,SPGI,LDOS,SPY,TWLO,PEGA,MELI,QMOM,AGG,ANET,TLT,COHR,HOOD,VRT,CSCO,CLS,CSGP,ADP,RBRK,SRAD,RELX,WRBY,CVNA,NET,GTLB,QQQ,TEAM,MSCI,GOOG
2017-06-05,72.44,70.16,134.482979057267,,101.087444716937,,,129.66,,30.478315031189,75.0014467943988,75.2,90.5707623442613,,11.24,,26.8,102.87,128.386007951369,165.06,,136.57,121.73,,125.046800039096,,134.19761684377,49.1547524230971,213.222395992474,24.95,29.0881574195274,278.438766232181,24.3477772583275,87.9137461293549,9.645625,100.459536477535,31.15,,,24.7121563925647,13.89,26.144,84.8524385518476,,,18.3447855475053,,9.0,,,135.306628984204,36.86,95.9026671140568,48.8912693217122
2017-06-06,73.41,69.34,133.521376262746,,101.060914320056,,,129.52,,30.8298752173867,74.7414764415586,75.25,90.2932419518735,,12.03,,26.56,102.66,127.428874278888,165.17,,135.72,123.1,,124.92983296466,,133.760824046563,49.198734842946,212.540757240799,25.54,29.826435526622,279.586905574456,24.3477772583275,88.0901026912995,9.709375,101.00673677235,32.75,,,24.5565382792614,13.83,25.83,84.9363677690106,,,18.3782920051263,,9.53,,,134.768911780544,37.71,95.5175526653724,48.537885167437
2017-06-07,71.48,69.46,133.841910527586,,100.138983028431,,,127.97,,31.7380723650639,75.0014467943988,76.2,90.5806737868465,,12.38,,26.6,102.5,127.661188277063,165.61,,134.62,122.45,,125.046800039096,,135.693864510795,48.9700262597319,212.934008753415,25.25,30.0725282289868,284.788475985979,24.3477772583275,87.985891995605,9.753125,100.523912982807,32.55,,,24.5954428075872,13.83,25.973,85.1965483422161,,,18.4704347635841,,12.66,,,135.297195349052,36.87,95.2974872661242,48.7620430487002
2017-06-08,73.14,69.44,134.539543927533,,100.881834141107,,,130.83,,31.6892445614253,73.90957131247,78.0,90.4419135906527,,12.9,,26.25,102.84,125.867724211153,165.88,,134.23,121.65,,126.756318819311,,135.322125959981,49.0228051635505,213.038872153074,25.49,31.3276010110477,287.653832431482,24.7634710163965,87.8977137146327,9.829375,100.258359898559,32.95,,,24.5954428075872,13.97,26.296,85.0530629725096,,,18.2945258610738,,13.2,,,135.438699876331,37.21,94.9948973421578,48.877849670284
2017-06-09,64.71,66.5,132.182674333119,,102.208353985172,,,129.3,,29.8826158267986,73.3203051793655,71.1,86.4971594417124,,12.28,,25.37,97.97,125.932772130642,158.03,,133.1,120.54,,127.413133929604,,136.437341612423,48.7061317406386,212.715534234354,24.64,30.1463560396963,274.624946851755,24.1329382953439,87.8255678483827,9.34125,100.105465698537,32.3,,,24.4087010716233,14.04,25.255,84.4960021254136,,,18.1521234161845,,13.3,,,132.052024856786,34.62,95.3800117908422,47.2088426519212
2017-06-12,64.61,66.31,131.739582849369,,102.924674700967,,,128.68,,30.4685494704613,73.5976068890618,69.45,85.4168121999172,,12.09,,25.39,97.35,127.150097481079,151.44,,134.15,120.36,,127.206192182525,,135.396473670144,48.926043839883,212.671836708848,24.77,29.4819057433112,270.291968812214,24.1562133145169,87.8255678483827,9.36,100.0732774459,32.75,,,24.3153302036413,14.0,24.861,85.7029672941215,,,18.0432274289162,,14.0,,,131.344502220391,34.57,95.1966239581354,46.8644049319315
2017-06-13,63.85,67.5,131.871567546656,,102.307842973477,,,130.14,,30.8005785352035,74.2995268417303,70.55,86.4971594417124,,11.96,,25.75,98.67,130.411786015454,152.72,,135.28,120.48,,127.854009825554,,136.149244235542,49.2691067147042,213.711777167375,25.49,29.5557335540206,272.558296035661,24.3094644695654,87.849616470466,9.48625,100.089371572219,33.55,,,24.6654709585737,14.07,24.998,85.9814977176694,,,18.0934871153477,,15.11,,,132.41050299256,34.63,97.1038574182868,47.3862802652493
2017-06-14,60.95,67.37,132.163819376364,,102.016008607782,,,129.78,,30.3318316202733,74.5421658377145,67.35,86.3980450158596,,11.77,,25.44,98.58,131.034387530563,152.2,,134.53,119.82,,127.098222575354,,136.994949438643,48.7825200978414,213.440870511535,25.71,29.2850315814193,264.571239741576,24.2711516808033,88.1301837281051,9.440625,101.634407698755,32.6,,,24.5876619019221,13.85,25.303,85.4581981340339,,,18.2526427890475,,16.7,,,131.835051248292,34.63,96.6362184448843,47.2550658957294
2017-06-15,62.23,67.39,131.984697287188,,102.287945175816,,,129.35,,29.8435535838877,74.8030155956909,65.3,85.5060151831847,,11.5,,25.6,98.27,131.601233686109,151.76,,134.74,119.32,,126.450404932325,,137.952176206989,48.8090611860339,213.030137541802,25.85,29.1865945004733,262.873990279082,23.7922418212768,88.0740702765772,9.451875,101.473466435575,32.3,,,24.5721000905917,13.69,25.134,86.2347071936221,,,18.2191363314265,,17.68,,,131.250165868872,34.64,96.9113001939446,46.8350805084403
2017-06-16,62.88,67.24,131.503895889928,,103.057326685373,,,129.19,,29.1599643329479,74.072636273357,67.3,85.2384062333822,,11.44,,25.43,98.39,132.493319439101,152.38,,135.4,119.34,,126.135493578075,,137.99864352584,47.7562646877308,213.076544151345,26.87,29.3588593921287,263.023747584597,23.7922418212768,88.1301837281051,9.47375,101.674643014551,33.4,,,24.6110046189176,13.59,25.631,87.348828887814,,,18.5458242932314,,19.31,,,130.682657245402,34.79,96.8471144524972,46.7093334043171
2017-06-19,63.2,67.65,132.691758165512,,102.699166327476,,,130.63,,30.4685494704613,73.9682963701665,68.55,86.7647683915149,,11.93,,25.92,100.21,131.768499764795,153.4,,136.41,118.43,,127.071230173561,,138.844348728942,47.7120295407433,214.850430099014,28.37,29.6541706349666,273.876160324185,24.0951810132843,88.0099406176883,9.79125,101.529795877688,34.05,,,24.8911172228635,13.81,26.047,87.8721284714495,,,18.4788113779893,,19.54,,,132.867796139625,34.85,97.3514309924411,47.583598843656
2017-06-20,61.08,66.55,132.144964419608,,102.772124918899,,,128.85,,30.107223723536,74.0378563056268,67.05,86.1502589512277,,12.64,,25.46,98.94,129.686966341148,152.05,,134.01,118.18,,125.784592354767,,136.818373627007,47.2254429238806,213.40145953774,27.69,29.3588593921287,270.831095112065,24.3732392104133,88.1462161428273,9.689375,102.43911401466,33.25,,,24.7821845435512,13.74,26.104,86.4963569854399,,,18.3280323186948,,18.91,,,131.827253809042,34.6,94.9765585588871,47.2486045820788
2017-06-21,63.1,68.05,132.22038424663,,102.002743409342,,,128.99,,31.259559889406,73.8987364347061,66.9,86.7845912766854,,13.98,,25.52,102.24,129.194460665018,155.03,,133.78,118.52,,125.469681000517,,134.959680872938,47.5527830115882,213.348771742864,28.32,29.4819057433112,276.541840362336,24.3732392104133,88.1622485575495,9.885,102.648337656795,34.6,,,24.774403637886,13.79,25.869,86.5132376171701,,,18.3950452339368,,19.53,,,133.132661460137,34.8,93.371915022702,47.6869798620657
2017-06-22,63.58,68.54,131.975269808811,,102.407331961781,,,128.95,,31.1423731606734,73.785701539583,67.8,87.6865325519456,,14.38,,25.94,102.83,129.101535065748,154.89,,135.18,118.92,,125.946546765524,,135.108376293263,47.4289246000232,213.252173354182,28.75,29.4819057433112,275.303846636753,24.3732392104133,88.2023295943551,9.92375,102.873655425249,34.1,,,24.7821845435512,13.54,26.144,86.0152589811298,,,18.2275129458317,,21.14,,,133.094823557206,35.3,94.7473237680035,47.5696821681009
2017-06-23,65.87,69.6,132.361796422294,,102.214986584392,,,129.99,,30.98612418903,73.7683115557179,68.9,87.8352041907248,,14.17,,26.42,103.33,129.528992822389,158.02,,136.42,119.43,,126.783311221103,,136.335113510949,47.3846894530356,213.50684742172,29.71,29.5311242837841,274.784687977637,24.4844624892649,88.2183620090773,10.10125,102.825373046294,35.3,,,24.9689262795152,13.69,26.693,85.5932431878753,,,18.3782920051263,,21.43,,,133.605635246765,36.0,96.0218692053163,47.9921526760248
2017-06-26,61.59,69.04,130.476300746763,,102.957837697068,,,129.04,,31.7380723650639,73.8204815073132,68.2,87.3297206188757,,14.08,,26.16,102.23,129.566163062097,157.5,,136.7,118.36,,126.936268164596,,135.935494568824,47.5173948939982,213.647342353661,28.94,29.5311242837841,267.566385851858,24.3061217145546,88.2985240826885,9.86125,103.211632077929,34.8,,,25.0856398644926,13.71,26.394,86.2684684570825,,,18.4369283059631,,23.39,,,132.981309848415,35.93,95.5633996235491,47.3301165389017
2017-06-27,58.44,68.02,127.544354971312,,102.639472934493,,,127.8,,30.9177652639361,74.0987212491547,65.65,86.9035285877088,,13.4,,25.77,98.36,128.562566589982,151.03,,137.69,118.81,,125.820582223824,,135.768212220958,46.1372583079875,211.926158251415,28.6,29.0635481492909,255.515914668156,23.9225931667904,88.0339892397717,9.55125,102.109184425139,33.55,,,24.7121563925647,13.72,26.278,85.6692060306611,,,18.3196557042895,,22.17,,,130.569143536611,35.67,94.1604827033416,46.0905383662404
2017-06-28,61.0,69.27,127.619774798333,,103.017531090051,,,128.95,,31.4841677861434,74.7595406360281,67.9,87.3098977337051,,13.23,,26.3,98.94,129.640503541513,153.41,,140.29,118.9,,127.746040218382,,138.379675540424,46.252269690155,213.822984728885,29.5,29.8510447968585,262.035349368203,24.1335338680607,88.0660540692161,9.704375,101.771207772459,34.55,,,24.96114537385,13.98,26.543,86.6651633027417,,,18.4453049203683,,20.66,,,132.451579207392,36.1,96.2786121711059,46.7446221173319
2017-06-29,60.0,68.7,125.479737206605,,102.228251782833,,,127.32,,30.7322196101095,73.7422265799203,65.3,86.0313216402044,,12.6,,25.41,96.45,127.447459398742,150.09,,138.21,118.32,,126.990252968182,,135.721744902106,45.5268132795596,211.943724947783,29.0,28.9552673602503,252.165694182515,23.7595935339906,87.8977137146327,9.371875,100.9182190776,33.95,,,24.4398246942839,13.69,25.98,85.6354447672007,,,18.1353701873739,,20.6,,,130.152926604378,35.18,95.4258587490189,45.6163773491117
2017-06-30,61.79,68.71,125.206340333653,,102.029273806223,,,127.06,,29.1599643329479,74.2552311039405,65.75,85.8330927884988,,12.48,,25.02,97.0,127.698358516771,149.41,,139.41,118.02,,126.792308688368,,135.675277583254,45.7302949557022,212.338893947263,29.11,28.7336709263709,250.617317103789,23.7500053202965,87.7854868115771,9.361875,100.684854245988,34.3,,,24.3542347319671,13.58,26.36,86.4794763537097,,,18.3447855475053,,20.47,,,130.200223983041,35.18,94.4355644524018,45.1660734900776
2017-07-03,61.39,68.25,124.141035276978,,103.18997866978,,,127.81,,28.4568439605526,74.2987060636032,63.65,85.337520659235,,12.15,,25.19,95.53,128.246619552464,146.17,,138.46,116.09,,127.854009825554,,135.424354061455,46.0133998964224,212.698942726393,28.97,28.5859399704512,250.417526512986,23.8410933503905,87.629305440319,9.180625,100.361071003308,34.3,,,24.3775774489626,13.56,26.36,86.4457150902494,,,18.1102403441582,,19.21,,,128.828601893714,34.16,94.252176619695,44.6675582907274
2017-07-05,60.62,69.23,124.423859628308,,101.923152218698,,,128.91,,29.7947257802492,74.8725755311512,64.3,86.7251226211738,,13.19,,25.19,96.95,129.677673781221,147.61,,138.92,116.52,,127.395138995075,,137.106471003887,46.3230459253351,213.190709236395,29.07,28.7336709263709,248.719306491157,23.8976638111857,87.6775019599488,9.28875,100.385262166172,34.7,,,24.4320437886188,13.36,26.681,87.8383672079892,,,18.235889560237,,21.18,,,130.096169749983,34.68,94.5180889771199,45.3141866799144
2017-07-06,61.47,69.62,123.914775795914,,101.054281720836,,,127.15,,29.394337790413,74.3856559829287,63.6,86.0808788531308,,13.02,,24.94,95.64,127.512507318231,146.25,,138.18,116.47,,125.738799745126,,136.009842278987,45.287943485827,211.241194964049,28.31,28.5120744924914,250.837086753673,23.8838567834662,87.5088141412444,9.089375,99.554698907829,34.7,,,24.1257597295522,13.22,26.603,87.3066273084885,,,18.0348508145109,,20.18,,,128.923194759145,34.62,93.7845376462925,45.0646805681758
2017-07-07,67.3,70.5,124.670930034181,,101.438972475614,,,127.63,,29.4919933976901,75.4551399906318,65.2,87.1414032097554,,13.36,,25.58,97.1,128.581151709836,150.18,,140.58,115.28,,126.958775163093,,138.277447438951,46.0664820728074,212.611121538781,28.43,29.0045110122236,255.332375046749,23.884240312014,87.4766831281578,9.298125,98.9579835571746,35.45,,,24.2671216029675,13.38,27.08,88.7414810055538,,,17.9175782128374,,21.0,,,130.313737691832,35.31,94.0229418288114,45.6561392792693
2017-07-10,68.64,69.34,124.642574250246,,101.75733723819,,,127.88,,29.7849602195215,75.9072795711242,66.0,87.7162668797015,,13.81,,25.87,98.41,129.166582985237,152.67,,139.62,115.47,,126.407527011271,,138.286740902721,46.0664820728074,212.83944204913,28.75,29.0783764901834,259.547956512701,24.2437983255429,87.516846894516,9.334375,99.1031305343609,35.9,,,24.3299491022632,13.55,27.388,87.4923142575205,,,17.9259548272426,,21.99,,,131.165090507763,35.32,94.4355644524018,46.1636009129049
2017-07-11,70.04,69.59,125.105718721184,,101.604787456122,,,128.65,,30.6345640028324,76.3594191516165,67.5,87.5675952409223,,13.89,,25.9,99.38,129.101535065748,154.33,,139.87,115.62,,126.778038064135,,137.45032916339,46.19918751377,212.681373395548,29.32,29.3245947500495,262.135244663605,24.5074742021307,87.5971744272324,9.5725,99.2724686744114,36.45,,,24.4163369137948,13.67,27.545,85.9561767700742,,,17.7919289967585,,21.56,,,131.534010061333,35.34,96.5078469619895,46.2277170252839
2017-07-12,72.64,70.63,126.164334654757,,101.943050016359,,,129.35,,30.7126884886541,77.0376285223551,69.55,89.5994409709041,,14.29,,25.98,102.95,129.909987779396,158.75,,142.54,116.03,,127.754018398508,,138.881522584023,46.9688790713529,214.279623115106,29.46,29.9401403997146,274.062742934568,24.8756616079844,87.8622552851965,9.71125,99.9578849555685,36.75,,,24.4713109756786,13.85,27.354,86.5132376171701,,,17.9929677424846,,22.4,,,133.094823557206,36.24,96.6453878365196,46.9106281757397
2017-07-13,78.04,69.9,125.143526433097,,101.896621821817,,,128.29,,30.4001905453673,77.6028029979706,71.3,88.7767912363261,,13.53,,25.8,102.22,129.287386264288,158.21,,141.54,115.82,,127.862460657883,,139.0766853232,46.5442216602727,214.6396683816,29.48,29.7431657918218,271.255685133781,24.7958876700494,87.7658622459369,9.673125,99.328914721095,37.65,,,24.5576987872102,13.75,27.3,85.7789301369073,,,18.0432274289162,,22.98,,,133.388067304916,35.53,97.2872452509937,47.0761372100204
2017-07-14,84.2,70.4,125.597218976057,,102.301210374256,,,123.84,,31.0447175533963,77.8897377317446,71.9,89.202983267493,,13.92,,25.67,103.78,129.882110099615,161.12,,141.84,116.77,,128.079345176633,,138.909402975334,47.1015845123155,215.640769854291,29.23,30.0263167906678,273.293549159975,24.986884886836,87.8542225319249,9.694375,99.4498705354168,38.25,,,24.6755003483896,13.64,27.162,85.5426012926848,,,18.2107597170212,,22.93,,,134.438069111231,35.65,98.525113121765,47.5150095141343
2017-07-17,84.18,70.95,125.776805607645,,101.485400670157,,,126.58,,30.9763586283023,77.9332126914073,72.3,88.4992708439384,,13.8,,25.36,102.89,130.151594337498,161.7,,141.64,117.29,,128.377561389913,,138.946576830415,46.9600320419554,215.614425078694,30.45,30.0386277036611,275.830889663178,24.9178497482384,87.8943862982831,9.70125,99.7240370478796,37.3,,,24.7383278476853,13.76,27.067,85.8380123479629,,,18.0851105009424,,21.8,,,134.504285441359,35.65,98.0941517149039,47.3872743135032
2017-07-18,90.18,70.59,126.325017430389,,102.142027992969,,,126.63,,31.1521387214011,78.1245025139233,72.2,88.4794479587678,,13.48,,24.97,102.54,131.508308086839,183.6,,141.55,118.11,,128.043197756841,,139.281141526148,46.5265276014777,215.728585772948,30.41,30.2356023115539,279.946575833729,24.8248440754056,88.0952051300741,9.749375,100.594918910997,37.15,,,24.7461812850973,13.8,27.299,85.5046198712919,,,18.1353701873739,,21.53,,,135.402935635952,35.43,98.0941517149039,47.9827092176124
2017-07-19,92.54,71.12,127.780614339052,,97.8507362974198,,,127.64,,31.0740142355795,78.1418924977884,74.1,88.7668797937408,,13.55,,25.58,102.7,132.623415278079,183.86,,143.11,118.08,,129.317394304495,,139.578532366799,47.2342899532781,216.896537491087,31.49,30.7034170052995,280.266240779014,25.1211198785534,88.119303389889,9.851875,100.635237515771,37.9,,,25.0524653441639,13.8,27.878,86.7242455137973,,,18.2107597170212,,22.26,,,136.197531597488,36.26,98.6534846046598,48.2555754633185
2017-07-20,88.8,71.36,127.931845186705,,97.936960087284,,,127.24,,31.2497943286783,78.0897225461931,73.95,89.738201167098,,13.8,,25.84,103.13,132.874314396108,183.6,,142.75,118.24,,129.407762853974,,140.442824497441,47.4377716294207,216.993135001609,31.06,30.4325769194468,281.78464926912,25.2505607634238,88.1434016497039,9.8,100.925531470143,37.85,,,25.021051594516,13.61,27.786,87.2222241498376,,,18.3364089331,,21.6,,,136.377261636407,35.98,98.4792661635883,48.1193908525289
2017-07-21,89.95,71.05,127.44979685981,,97.5522693325053,,,126.9,,31.259559889406,78.2549273929115,73.6,88.8957285473494,,13.88,,26.1,102.64,133.710644789537,188.54,,142.41,119.26,,128.820367282361,,142.979940106745,47.2785251002656,216.799939980564,30.93,29.9401403997146,279.966554892809,25.264943083965,88.2960239618651,9.5575,101.352908680747,38.2,,,25.0053447196921,13.38,27.7,88.2688233171088,,,18.2610194034527,,21.4,,,136.320504782011,35.75,99.1669705362391,48.3564713610932
2017-07-24,95.63,72.13,128.782518704755,,96.8293160174901,,,126.79,,30.9275308246638,78.3592672961021,75.45,88.8759056621789,,14.16,,26.51,103.65,134.296076064938,187.91,,144.05,119.31,,129.001104381319,,143.853525701157,47.198901835688,216.74725042937,30.99,30.1863586595807,282.084335155325,25.1211198785534,88.2156964291487,9.70125,100.957786353962,40.45,,,25.021051594516,13.45,27.882,87.3910304671394,,,18.1437468017792,,21.62,,,136.944830180361,36.41,99.9280300419726,48.7252632633044
2017-07-25,96.8,72.64,129.340182455476,,96.9619680018966,,,128.02,,29.1990265758588,77.9940776349351,74.8,89.8274041503655,,14.11,,26.8,103.83,134.556267742894,186.97,,145.54,118.92,,130.175895524546,,144.18809039689,47.6766414231533,217.274145941312,31.4,30.2109804855673,278.967601938792,25.1211198785534,87.9024190515548,9.875,99.6433998383317,39.75,,,25.2252409672271,13.44,28.197,87.0871790959962,,,18.1605000305897,,20.87,,,136.594829578256,38.0,101.101712171297,47.2520837509676
2017-07-26,98.76,72.81,129.623740294826,,96.4114622666098,,,128.2,,29.1111365293093,78.8548818362572,75.25,90.2635076241177,,14.76,,26.06,105.2,135.8665186926,189.08,,145.35,119.88,,129.452947128714,,143.65836296198,47.3139132178556,217.282927533178,31.5,30.3833332674736,285.720523907947,25.3895898619884,88.0711068702592,9.825,99.8046742574275,38.45,,,24.8639828462768,12.71,28.132,89.4504675382213,,,18.2526427890475,,21.35,,,137.039424937686,38.84,101.184236696015,47.1079467541465
2017-07-27,97.82,71.58,129.368538239411,,96.2191168892204,,,119.02,,29.531055640601,79.1679015458288,72.95,89.7084668393422,,14.12,,25.61,102.68,132.586245038371,182.68,,143.99,119.79,,128.630593328455,,142.608201555931,47.2431369826756,217.080950920267,30.15,29.8416530957682,286.339874739437,25.4586250005859,87.9425828179129,9.5025,99.3127872791854,37.05,,,24.7933019095691,12.35,27.445,97.5953723480329,,,18.5206944500156,,20.99,,,136.178612646023,37.97,100.689089547706,46.4265266760716
2017-07-28,96.64,71.92,128.205951098076,,95.7017741500352,,,121.72,,28.5935618107406,78.9766117233128,72.55,89.8174927077802,,13.95,,25.43,103.25,134.825751980777,184.04,,142.72,120.69,,128.287192840434,,142.626788483472,47.4200775706257,216.826284756161,29.91,29.9893840516879,288.567539826895,25.1307080922475,88.119303389889,9.4,99.901438908885,37.8,,,24.7540347225093,12.06,27.421,99.0724276244237,,,18.4201750771526,,20.41,,,136.065098937232,37.14,101.202575479285,46.7963126265367
2017-07-31,97.49,72.16,129.689903790674,,95.9538129204075,,,120.75,,27.460756766326,79.3157164086821,72.35,89.9958986743152,,13.61,,25.75,102.11,135.150991578222,181.66,,142.55,120.75,,127.880534367779,,142.738310048716,47.2785251002656,216.703342470041,29.17,29.7677876178084,288.118010997588,24.9964731005301,88.0791396235308,9.330625,100.022394723207,38.1,,,24.6990606606255,11.89,27.555,100.363795951782,,,18.5206944500156,,19.52,,,135.488070917545,35.82,99.9005218670665,46.2480950144896
2017-08-01,99.61,72.77,129.897846206198,,96.3716666712879,,,121.15,,27.6755991023357,79.8808908842976,73.65,90.4121792628968,,13.71,,25.99,103.51,135.912981492235,182.03,,143.12,120.65,,128.124529451372,,143.704830280832,47.1723607474955,217.186330022655,28.99,30.0140058776745,288.577529356436,25.2170020154945,88.3199977140043,9.2375,100.722853875805,38.6,,,24.8561294088648,11.87,27.525,98.5660086725183,,,18.6212138228787,,18.71,,,135.80023361672,36.29,101.312608178909,46.2644968106796
2017-08-02,93.5,70.84,129.047172688148,,95.8078957375604,,,119.08,,27.9588003634393,79.3331063925472,70.1,89.093957399055,,13.37,,25.81,100.08,135.197454377857,180.74,,141.26,120.4,,126.723816934447,,141.279236236772,46.2434226607575,217.291709125043,28.4,29.669300313862,286.299916621277,24.7577265795469,88.2556010696631,8.96625,100.77942158899,36.2,,,24.7540347225093,11.93,27.357,97.2746403451595,,,18.580041087754,,19.06,,,136.16915317029,34.5,99.6254401180062,46.242627749093
2017-08-03,97.99,71.29,129.623740294826,,96.1328930993562,,,119.63,,27.1775555052224,78.6114220621459,72.1,89.5498837579777,,13.24,,25.64,100.91,134.686363581872,179.23,,140.33,120.59,,126.091237088094,,141.186301599068,50.1095745074671,216.87019271549,28.85,29.6446784878753,292.073864695495,24.7577265795469,88.4326918416015,9.003125,101.82188373196,35.95,,,24.7854484721571,11.88,27.503,94.3374104241083,,,18.6053430048049,,17.41,,,135.639422529267,35.04,102.431273958421,45.9076334875157
2017-08-04,64.6,70.99,129.396894023346,,96.2788102822033,,,119.78,,27.2654455517718,78.5766420944157,71.85,89.6489981838305,,13.12,,24.85,101.17,135.141699018295,180.27,,140.49,119.65,,126.705743224551,,140.359183323508,49.7114581845794,217.265364349446,29.21,29.1276201421566,260.197275932812,24.7567677581775,88.2877993918337,10.753125,100.957205830426,35.35,,,24.9739309700442,11.67,27.473,94.0166784212349,,,18.6390788942062,,18.02,,,135.885368898313,35.33,101.936126810113,46.1218508862395
2017-08-07,69.69,70.8,129.160595823888,,95.1579010139688,,,120.05,,27.9197381205285,78.7331519492015,70.8,89.6985553967569,,13.43,,25.18,100.8,135.178869258003,181.33,,139.61,119.51,,126.913590888353,,140.284835613345,49.8530106549395,217.669317575269,30.53,29.226107446103,255.901778230539,24.8401852173162,88.2797498112911,10.859375,101.070341256795,38.15,,,25.0053447196921,11.64,27.821,94.6750230587119,,,18.6053430048049,,18.57,,,136.746181189977,35.43,101.963634985019,46.1914342640152
2017-08-08,71.2,70.08,128.716355208906,,95.2507574030533,,,118.62,,28.1638771387213,78.246232400979,69.35,89.4606807747102,,13.11,,25.41,101.11,132.298175680634,178.36,,139.46,119.86,,126.515969270645,,137.803480786663,50.1272685662621,217.133640471461,33.58,28.5120744924914,251.656228175967,25.0271553843512,88.1992540058645,10.62125,100.706691672038,37.75,,,24.8718362836887,11.56,27.954,91.585867452089,,,18.4450975301488,,19.23,,,136.509694296663,35.15,101.220914262556,46.063699063384
2017-08-09,67.47,70.22,129.321278599519,,95.0228687427406,,,118.63,,27.9099725598008,77.7245328850262,69.3,89.3219205785164,,12.83,,24.94,101.16,132.827851596473,175.78,,139.11,121.31,,125.422509821949,,140.117553265479,49.7026111551819,217.124858879595,33.0,28.7090491003843,251.25664699436,25.0271553843512,88.2797498112911,10.46625,101.256206600115,37.0,,,24.8325690966289,11.4,28.118,92.5565037765744,,,18.5125693089514,,18.09,,,136.329964257744,35.44,100.569887456447,45.870356677993
2017-08-10,63.55,68.36,127.752258555117,,95.0697869963344,,,116.41,,26.8455264404802,77.6114979899031,65.9,86.8539713747824,,12.12,,23.99,98.14,132.010106322897,169.14,,136.93,122.21,,123.145222375077,,137.859241569285,49.9591750077095,214.060083318463,30.28,25.6066990260717,232.396415222519,24.0088870900373,88.3682951972603,10.29375,102.120884501649,35.75,,,24.3456559770872,11.31,27.917,91.9150397708275,,,18.3523238342953,,17.21,,,133.406986256381,34.78,98.3508946806935,45.0920168951591
2017-08-11,65.84,68.85,129.113336183996,,95.0697869963344,,,117.82,,27.3533355983212,77.5767180221729,67.35,87.5081265854107,,12.23,,24.17,99.38,131.35033456808,171.4,,137.03,122.79,,123.325959474036,,137.924295815678,50.1449626250571,214.376220625629,31.38,26.1114464587972,239.908541436727,24.0088870900373,88.4407414221441,10.355625,102.16937111295,35.7,,,24.7147675354494,11.55,27.9995,91.8390769280417,,,18.318587944894,,16.33,,,134.419150159766,35.46,98.231692589434,45.4473891459422
2017-08-14,68.92,70.37,131.277827691034,,95.3915121638347,,,119.01,,28.5544995678298,78.6462020298761,69.9,89.450769332125,,12.76,,24.68,102.37,132.707048317422,171.0,,140.27,121.92,,125.196588448251,,139.903803598761,50.755407653485,216.50136585713,31.41,27.6503105829601,236.691912924792,24.5496623423848,88.4004935194309,10.6125,101.644099490523,36.6,,,25.0053447196921,11.6,28.465,92.5818247241696,,,18.343889861945,,15.37,,,136.150234218825,35.98,101.120050954567,45.8589251230727
2017-08-15,68.18,69.82,129.935653918111,,95.2239469724283,,,118.56,,28.9841842398491,78.8287968604595,69.5,89.8967842484624,,13.02,,24.32,101.9,132.772096236911,168.5,,139.25,120.98,,124.166386984191,,140.795976120714,50.6934784477024,216.475021081533,31.0,27.0101431073084,235.822823854797,24.5458270569072,88.2717002307484,10.661875,101.215801090698,36.4,,,25.2016806549912,11.5,28.2,94.1770444226716,,,18.369191778996,,14.79,,,136.244828976151,36.37,100.193942399398,45.8365590373591
2017-08-16,65.79,71.12,130.360990677136,,95.5121591016473,,,118.63,,29.970505873348,79.5157012231306,70.65,91.4231464065951,,12.63,,24.12,106.2,132.883606956035,169.98,,140.94,121.87,,124.202534403982,,141.51157283103,50.6138551831249,216.852629531758,31.06,27.2317395411878,241.646719576716,24.5937681253777,88.4326918416015,10.854375,101.587531777338,36.0,,,25.3980165902903,11.58,28.33,93.7719092611473,,,18.5631731430533,,15.15,,,136.481315869465,37.46,103.219841639061,46.0721484735425
2017-08-17,64.51,70.89,127.090623596633,,94.3056897235212,,,117.81,,28.9255908754828,77.881042739812,68.05,90.0751902149974,,12.34,,23.51,102.9,130.681270253337,166.09,,138.56,122.49,,121.934283812058,,139.374076163851,49.4902824496418,213.471716663461,30.32,26.9362776293485,233.944792301245,24.0472399448137,88.561485130284,10.69125,102.347155354386,35.05,,,24.377069726735,11.54,28.087,88.3532264757597,,,18.554739170703,,15.18,,,133.690770528358,36.91,101.517758503021,45.2779039186457
2017-08-18,64.1,70.59,126.759806117392,,93.6354289578956,,,116.48,,29.6677734907889,78.1071125300582,68.2,89.9562529039741,,12.37,,23.37,101.4,129.993620818739,166.54,,137.94,122.3,,121.925246957111,,139.494891192866,48.9594606857915,213.138016172564,29.91,26.8377903254021,235.892750561578,24.1718867228371,88.5051380664854,10.750625,102.322912048736,35.25,,,23.8508894201334,11.41,27.896,88.1253379474022,,,18.369191778996,,14.21,,,133.596175771032,36.34,102.235393554973,45.2624961707096
2017-08-21,60.6,71.23,128.461153153491,,94.0576932402398,,,116.11,,28.8669975111165,79.0026966991104,68.1,90.9473971625018,,12.05,,23.14,101.32,129.947158019104,166.76,,139.25,122.76,,121.843915262579,,139.392663091392,48.932919597599,213.304866418013,29.21,26.9362776293485,241.696667224417,24.0280635174255,88.5695347108266,10.750625,102.573426207124,34.5,,,24.0943459799043,11.48,27.833,86.8424099359086,,,18.4029276683972,,14.62,,,133.425905207846,36.17,101.499357604253,45.0631894957949
