,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2018-04-03,53.21,,,10.15,136.55470633037,17.5848323504162,,115.260432824379,9.55,,,37.32,134.382760971229,,35.33,82.8854021354974,161.644309530308,176.865539590571,,,50.3106625582539,,29.8012986192723,125.01,86.1561607241994,78.75,32.825008420201,149.470715881205,342.87,231.585231836144,40.55,101.918046098881,28.367,,,109.1,110.546594665066,25.03,58.5760045449505,,27.5948790116324,142.34,22.71,,97.9322419109214,50.3237905342282,97.2966044530994,,,,15.844375,167.26,126.3,24.0
2018-04-04,56.11,,,10.12,138.29060975194,17.7788137144736,,118.218872983576,9.77,,,38.29,135.295800113097,,35.905,83.7578800527132,164.090735990026,177.108589486414,,,52.1064262654738,,30.6886822009876,126.04,86.1884349930603,80.76,32.9439970925797,151.827878385246,355.48,234.062981565111,41.5,104.822217315712,28.894,,,110.9,111.200274478088,25.45,58.9524685374352,,28.3235832523843,143.41,22.38,,97.7298021847949,50.9062774476852,99.5831258485248,,,,16.185,167.04,126.45,24.29
2018-04-05,55.97,,,10.11,139.435760700202,18.1667764425883,,117.783517241086,10.02,,,38.09,135.120570378799,,35.529,85.0316978118482,162.933898671865,177.370335528092,,,48.6417734607832,,30.6886822009876,126.0,86.0674064848319,81.25,33.4397562721282,152.692804949228,351.96,235.910192832585,42.1,104.761005276013,29.397,,,111.35,111.70454176242,25.42,59.5888719533023,,28.5249357399605,143.24,23.32,,97.0010191707398,51.0388639829734,100.2571377524,,,,16.42125,168.92,125.8,24.61
2018-04-06,54.59,,,9.98,136.654679825853,18.1246065808367,,114.874549325353,9.61,,,37.04,132.851806450522,,35.128,83.3478154316218,158.998755335496,175.108101882166,,,47.2949506803683,,30.1463922343838,122.58,86.2610520979974,80.91,32.5681796500187,148.871920567679,342.54,230.652745379006,40.8,102.407742416473,28.885,,,108.55,109.799532021613,25.04,58.1367965537183,,27.8441725676791,140.71,22.91,,98.0618033356423,50.0074698489152,97.0065233805454,,,,16.17,164.23,126.39,24.09
2018-04-09,55.9,,,9.94,136.818272818462,18.2595501384418,,115.953044232887,9.53,,,36.87,135.231241789934,,35.686,83.7578800527132,160.99003268643,175.528765163433,,,46.806971412102,,30.1217426904473,123.29,86.3336692029344,80.19,32.9200087451822,149.917436194471,342.67,231.789490774374,40.8,103.849626018272,28.993,,,108.8,109.117837359461,25.11,58.0650891265783,,28.3916595696124,140.78,23.74,,98.2237551165434,50.4250926061338,97.6378763031629,,,,16.21875,163.33,126.82,24.36
2018-04-10,56.99,,,10.09,139.399406701844,18.5210032813017,,118.228767432269,9.98,,,38.21,137.463115247833,,36.022,84.4820367240023,162.814820824797,179.02494443441,,,49.2663869241641,,30.4175372176857,126.5,86.2691206652126,81.81,33.9914882622709,153.225067450141,347.83,235.475032485921,43.25,105.685987209243,29.807,,,111.8,110.17306334334,25.71,59.0062491077902,,28.3916595696124,144.94,23.98,,98.0456081575522,51.2290536571883,98.8920503521462,,,,16.699375,167.62,127.12,25.43
2018-04-11,58.66,,,10.17,139.699327188294,18.4029276683972,,117.902250625401,9.82,,,38.97,136.725305840263,,35.931,84.0545225445666,163.080935761642,177.099241413497,,,49.2663869241641,,30.4421867616223,126.63,86.3417377701497,82.24,33.9275193358776,152.341131511125,328.7,234.240598033138,44.35,105.66558319601,30.367,,,111.8,109.547398379447,25.78,58.3160651215681,,28.4002889619371,145.39,22.68,,98.3938044864896,50.6495462164344,98.6105010758438,,,,16.66125,168.97,128.11,29.12
2018-04-12,60.64,,,10.3,140.653619645178,18.2679841107921,,120.118607132626,10.08,,,39.7,137.693680687698,,36.773,84.3511650364199,165.019773158656,179.641917246935,,,51.3256594362478,,30.5161353934319,128.23,86.1480921569842,82.8,34.655165873602,154.17553620177,327.4,236.167736711223,43.75,107.508745724725,30.925,,,112.15,109.17386705772,25.76,58.8807611102953,,28.7838175097013,148.35,23.22,,97.6731190614796,51.2722560113833,98.337483595793,,,,16.805625,171.03,126.62,29.59
2018-04-13,60.25,,,10.27,139.917451178439,18.3860597236966,,117.753833895007,9.93,,,39.21,136.135058314207,,36.406,83.9585499736728,163.461099957135,178.323838965631,,,50.9743143630961,,30.0477940586377,124.71,86.1722978586299,81.86,34.3832979364303,153.377142450401,329.67,235.475032485921,43.7,106.583763791495,31.165,,,111.15,108.324083300792,25.61,58.4684434042406,,28.4386418167135,155.06,23.4,,97.8998515547412,51.1113644854156,98.3460153920446,,,,15.2625,168.81,127.45,30.19
2018-04-16,60.68,,,10.32,141.20801812013,18.4450975301488,,118.149611842725,10.09,,,39.51,137.583009276563,,36.747,84.8833765659215,166.60695867484,179.165165528165,,,50.4082584119072,,30.6886822009876,126.83,86.1884349930603,82.76,34.6231814104053,154.546219014905,322.78,237.411051987408,41.9,107.386321645327,30.778,,,111.6,108.940409981641,25.7,59.0869199633227,,28.6783471590661,155.25,27.03,,97.9322419109214,51.5438846061497,99.7452299773049,,,,14.965,171.0,127.63,29.97
2018-04-17,62.06,,,10.42,142.743974550735,18.4619654748495,,122.048024627755,10.52,,,41.17,138.449935330457,,37.676,85.1625694994306,172.024298460616,181.30587422617,,,51.003593119192,,31.2802712554645,132.57,86.212640694706,85.75,35.6546803484983,157.872859645607,337.54,239.950967480184,43.0,109.440325644117,33.606,,,115.7,111.032185383311,26.53,59.9025919470396,,29.1577578437714,158.67,30.1,,98.1994623494083,53.3405066461221,100.58134600996,,,,16.05,173.86,127.75,28.33
2018-04-18,62.07,,,10.6,143.125691533488,18.3776257513463,,123.146308432674,10.36,,,42.34,138.735836475891,,37.773,85.0927712660533,172.204876453476,181.978935476197,,,52.711520558124,,31.2063226236549,132.6,85.9705836782492,86.79,35.6866648116949,158.196019021161,345.1,240.128583948211,43.6,101.197104297981,33.452,,,117.05,110.565271231153,26.35,60.2252753691694,,29.3782867587358,157.99,29.78,,97.4139962120377,53.2372182590811,101.195635340075,,,,16.15625,174.13,127.85,28.29
2018-04-19,62.27,,,10.47,142.135045078246,18.4366635577985,,122.750530484955,10.11,,,42.11,138.339263919322,,37.755,84.6827066449619,170.513145783531,181.296526153253,,,50.1837879485047,,31.3295703433376,131.97,85.7608009306533,86.36,35.6306920011007,156.741801831169,330.0,238.796460438013,42.2,100.455758483848,33.27,,,115.7,110.920125986793,26.21,59.8577748050772,,29.3782867587358,157.76,29.69,,96.6204324856221,54.0128743194561,100.461900862438,,,,16.023125,173.23,127.6,31.64
2018-04-20,58.205,,,10.37,141.371611112739,18.4450975301488,,121.523618847027,9.99,,,41.22,137.961136597942,,37.693,83.7666048318854,169.296620357954,180.380415007382,,,49.4030211192786,,30.4668363055588,130.53,85.5268124814117,85.72,35.2548745585398,154.261078389416,324.49,236.771632702513,41.55,98.5513839154342,32.777,,,113.6,111.013508817225,26.55,59.275151959565,,28.6016414495133,156.96,29.37,,95.9240398277472,53.28091719206,99.6855074035438,,,,16.290625,172.69,126.63,32.99
2018-04-23,58.98,,,10.37,141.162575622183,18.3776257513463,,120.603435118581,10.04,,,41.4,138.339263919322,,36.886,83.4961366775485,171.359011118503,179.52974037193,,,47.8414874608265,,30.2942894980031,129.83,85.4864696453355,85.46,35.3828124113265,153.871386201248,330.46,236.736109408908,40.5,99.2043123388905,31.869,,,109.85,111.70454176242,26.29,59.3737496718825,,28.8221703644777,157.72,29.96,,95.9483325948824,53.0073022821582,99.9073341060851,,,,15.88625,171.71,125.62,32.46
2018-04-24,57.21,,,10.55,140.353699158729,18.4366635577985,,116.635761192701,10.09,,,40.62,136.208839254964,,38.501,82.6847322145378,169.714800972996,176.74401464265,,,45.9774066560493,,29.8998967950185,125.56,85.3735097043224,84.02,34.9750105055688,150.61127838316,328.77,233.547893807835,39.95,99.0002722065604,30.702,,,106.05,111.246965893304,26.85,58.8090536831553,,27.8537607813732,157.14,28.08,,95.5110627864493,50.6500427952182,99.2418539984613,,,,15.75375,169.19,126.23,32.9
2018-04-25,55.17,,,10.66,140.144663668173,18.4282295854482,,116.081672065895,9.71,,,41.28,137.610677129347,,37.016,82.1088967891754,167.623897897784,177.220766361419,,,46.4556263389503,,29.8752472510819,122.58,85.2605497633092,82.87,34.9510221581713,150.79186744597,336.13,234.125147328921,38.4,99.2587230408452,30.576,,,105.3,111.909983989369,26.62,58.7283828276229,,27.7387022170439,157.07,29.26,,94.8713532518898,50.7096322492803,99.5660622560216,,,,15.81375,166.84,125.41,32.62
2018-04-26,56.04,,,10.77,140.789947139019,18.6707180980812,,119.554623557127,11.04,,,42.39,137.970359215537,,37.062,82.8854021354974,175.997014303519,177.847087246861,,,48.934561021743,,30.2942894980031,125.93,85.4057839731833,84.56,35.3508279481298,153.966433076411,344.45,236.505208000473,39.7,99.7892273849034,31.398,,,109.45,108.296068451662,26.13,58.8090536831553,,28.1605836195845,158.47,27.48,,95.5353555535845,51.646179835623,101.263889710087,,,,16.219375,170.4,124.97,33.84
2018-04-27,55.42,,,11.23,140.590000148052,18.6192126688451,,118.951062186856,11.11,,,41.65,138.523716271214,,36.912,82.6236587603327,177.337093092632,174.87440005924,,,46.3775496560277,,30.0231445147012,124.24,85.5106753469812,84.99,35.7506337380883,154.061479951574,341.17,236.727228585506,39.0,99.6259952790393,31.176,,,107.85,106.717898617366,26.01,58.9614319658277,,28.0666191253823,160.84,27.45,,96.2722361566847,51.150097630556,102.279173464026,,,,16.421875,176.54,125.5,33.76
2018-04-30,55.98,,,11.5,139.344875704308,18.559123001403,,119.712934736214,10.88,,,42.21,138.182479420213,,36.666,82.8592277979809,175.626354212913,176.304655215548,,,44.8745735097675,,30.0970931465108,124.84,85.5268124814117,84.62,35.4147968745232,152.968440887201,339.61,234.906659788236,38.1,98.5921919419002,31.246,,,105.9,104.635461498739,25.75,57.5721005649911,,28.0368956629306,163.09,26.21,,96.4422855266309,50.5184494174977,100.743450138741,,,,16.534375,173.18,124.59,31.96
2018-05-01,56.24,,,11.5,140.026513173511,18.4990333339609,,121.810557859123,11.13,,,42.55,138.947956680567,,36.898,86.9511492297229,177.954859910308,177.641429642686,,,45.6650999243589,,30.8119299206703,125.62,85.4542470153048,85.63,35.8465871276783,154.717303390198,339.46,235.324058488098,41.35,98.6193972928776,31.33,,,105.3,105.55061323697,25.8,56.899843435554,,28.0934661237258,164.67,26.99,,96.0957759254915,51.5106138276317,101.357739468855,,,,16.579375,174.38,123.71,31.53
2018-05-02,56.47,,,11.81,140.553646149695,18.3874382372827,,121.523618847027,10.97,,,43.22,138.745059093485,,36.83,85.9303500665804,176.709822170068,175.725074694691,,,44.7867372414796,,30.8858785524799,126.37,85.4542470153048,85.78,35.0709638951589,153.804853388634,333.25,233.743271922664,43.1,96.8850561680718,31.336,,,106.8,105.251788179588,25.92,55.6091097470349,,28.1893482606668,165.72,26.7,,95.9902742713211,50.8685374601126,104.139105046872,,,,16.59125,171.25,123.65,30.75
2018-05-03,58.49,,,11.67,139.790212184187,18.3960224754887,,123.096836189209,10.93,,,43.71,137.601454511752,,37.327,86.7330297504189,177.137506889998,177.267506726004,,,45.4991869731483,,31.0830749039722,128.7,85.5512897865912,87.04,35.5347386115107,153.785844013602,330.59,233.228184165388,42.75,96.5721946318323,31.169,,,107.9,105.055684235681,26.23,54.0225829215634,,28.1893482606668,168.32,26.18,,96.4203963998619,50.8357632603784,105.026411857037,,,,16.740625,173.59,124.28,32.14
2018-05-04,59.99,,,11.89,141.535204105348,18.5247860485789,,123.79934204641,11.28,,,43.5,140.303681466976,,37.787,87.8236271469386,180.055267090408,179.641917246935,,,46.4361071682196,,31.3542198872741,130.05,85.6078980698417,88.19,36.2224045702393,156.703783081103,329.97,236.247664121835,43.15,97.8780514787449,32.009,,,110.05,105.018331103509,26.44,53.8970949240684,,28.1701718332786,168.13,25.47,,96.5664756133285,52.0518847020291,106.954597809896,,,,15.315625,176.14,124.54,31.84
2018-05-07,62.61,,,11.9,142.734886051145,18.541954524991,,125.629815054609,11.59,,,44.09,142.876791775876,,38.601,89.1759679186231,180.159812244168,180.773034069898,,,47.3144698510989,,31.4774676069568,133.13,85.5674635818056,89.34,36.5662375496036,158.005925270835,339.31,237.046938227954,44.7,97.4087591743857,32.626,,,111.3,105.52259838784,26.55,54.524534911543,,28.9180525014188,169.2,25.24,,96.4122808880026,52.378633541803,107.133765531179,,,,15.7725,176.35,124.57,33.64
2018-05-08,63.18,,,11.8,143.443789019116,18.6363811452571,,127.391026921957,11.61,,,44.35,143.236473862066,,38.653,90.0309962774945,180.739562642295,182.12850464287,,,47.4023061193869,,31.1570235357818,134.79,85.4704208105192,89.23,36.5502453180053,157.844345583058,333.44,237.046938227954,43.85,97.2591297440103,32.689,,,112.7,103.897737138328,26.74,55.1519748990176,,28.9851699972775,169.63,24.97,,96.3230102575508,52.3349346088241,107.304401456211,,,,16.205625,176.09,124.59,35.13
2018-05-09,64.29,,,11.89,144.216311484213,18.6621338598752,,128.360682893868,11.95,,,52.41,144.453859384556,,39.028,90.6591803778899,183.115588864127,184.540307455469,,,49.7836449485263,,31.3788694312107,136.5,85.3733780392328,90.3,36.8141171393779,159.564694023507,325.31,239.338190665494,45.35,98.061687597842,33.03,,,115.2,106.325690729553,26.88,56.0483177382671,,29.5316981778414,172.0,24.76,,95.7468089155434,53.7675644002338,108.387939580163,,,,16.21375,176.44,124.33,32.26
2018-05-10,65.29,,,12.05,144.98883394931,18.8080659093774,,129.241288827542,12.13,,,54.91,147.423542250024,,39.345,91.5316582951056,184.664757960761,187.550386934758,,,51.3939765338051,,31.1570235357818,138.01,85.5674635818056,92.46,37.0220161501563,161.218509651342,316.63,241.576158162625,45.65,99.1825104769141,32.96,,,117.65,107.222165901697,25.91,56.5413062998543,,29.5316981778414,172.76,26.78,,96.517782542173,54.5029975791169,108.686552448968,,,,16.29125,179.12,125.18,32.09
2018-05-11,64.87,,,12.02,145.270577436581,18.6964708126992,,129.251183276235,11.95,,,53.58,148.456475420622,,39.213,91.5142087367613,184.569716911888,186.952110268067,,,50.5741713631177,,32.0690566614337,135.74,85.6078980698417,91.63,36.726159865587,161.066434651081,309.01,242.313266504935,44.9,99.1137483370938,32.646,,,114.65,107.128783071266,25.65,56.7116114393117,,30.0494617173231,171.76,27.5,,96.7612478979508,54.5372615152026,108.64389346771,,,,16.244375,178.03,125.0,31.78
2018-05-14,62.48,,,12.09,144.716178961629,18.4990333339609,,126.342215360503,12.23,,,52.52,148.059902864053,,39.123,91.3484379324903,183.039556025028,186.092087559699,,,51.7258024362261,,30.4914858494954,133.96,85.5270290937696,90.5,36.5422492022061,161.342070589054,298.58,242.428717209152,44.9,99.2237677608064,32.853,,,110.0,105.980174256955,25.11,55.8421588852397,,30.0111088625467,172.59,27.18,,96.2499706508174,54.6335977992697,108.080794915106,,,,15.845,176.42,124.49,32.19
2018-05-15,61.8,,,12.11,144.743444460397,18.5247860485789,,126.777571102993,12.45,,,53.13,146.372163844237,,38.8,91.3484379324903,180.359398446802,185.456418601339,,,52.711520558124,,30.4175372176857,133.43,85.1469449062311,91.0,36.3663346546244,159.555189335991,290.75,240.759122409704,44.75,98.8386997778123,32.613,,,110.6,106.475103258244,25.22,55.1519748990176,,29.7426388791117,171.2,26.47,,95.1543765498174,53.5922720895345,108.413534968917,,,,15.596875,178.28,122.48,32.4
2018-05-16,61.77,,,12.1,146.252135392234,18.576291477815,,127.410815819343,12.82,,,53.72,146.012481758047,,38.108,91.4705848409005,180.967661159591,185.260109070081,,,55.1416573140901,,30.3682381298127,133.97,85.0499021349447,91.75,36.1104589490509,160.610209650299,305.13,241.771536277454,45.55,99.4506828222136,32.819,,,109.9,106.895325995186,25.38,55.1071577570552,,29.7426388791117,171.04,26.77,,94.7891785161507,53.7184031006326,109.224055612818,,,,15.570625,180.09,122.29,33.32
2018-05-17,61.64,,,11.97,146.924684361847,18.8080659093774,,124.719525774856,12.82,,,53.73,144.924212881881,,37.587,90.5806573653404,180.368902551689,184.774009278395,,,53.3849319483315,,30.1956913222569,132.92,84.9366855684439,92.81,34.7511192631921,159.99240496174,298.85,241.567277339224,44.95,99.3612920404471,32.522,,,110.35,107.08209165605,25.35,54.4617909127956,,29.7426388791117,171.14,26.78,,94.3103633164544,53.560491047368,109.198460224063,,,,15.466875,180.3,122.36,33.74
2018-05-18,63.4,,,11.88,147.115542853224,18.9368294824676,,125.619920605916,13.0,,,55.14,144.406494336246,,38.145,90.8424007405052,181.091214523126,185.017059174238,,,52.1064262654738,,30.3435885858761,134.48,85.1550318038383,93.47,34.5512163682128,159.165497147823,295.37,240.963381347935,44.4,99.0724910532015,32.418,,,113.55,107.119444788222,25.3,54.9547794743828,,30.1741084953464,172.27,26.76,,95.1219145023804,52.9531751947184,109.983385479209,,,,15.505625,180.04,122.41,33.22
2018-05-21,61.49,,,11.99,148.088012309287,19.16860391403,,125.036148133031,12.99,,,55.24,146.061344687474,,38.471,91.1303184531864,182.184186585169,187.541038861841,,,54.1461796068269,,30.2942894980031,131.7,85.1631187014455,93.31,34.983006621368,160.058937774354,290.6,242.775069321803,44.95,100.042037224669,33.182,,,113.95,108.781659169907,24.71,55.0354503299152,,30.3351904854074,174.41,26.72,,95.1706075735359,53.6096523469692,109.923662905448,,,,15.890625,181.76,122.48,33.51
2018-05-22,61.66,,,12.0,147.015569357741,19.1170984847939,,124.115964404585,12.98,,,53.93,144.71157847921,,37.75,90.3014644318314,181.091214523126,186.989502559736,,,57.6108324115175,,29.6780508995897,130.35,85.1631187014455,91.7,34.9030454633763,159.849834648996,294.76,242.100126743303,45.35,99.7669886653874,33.162,,,114.05,107.987905111237,24.62,53.6102652155086,,30.0494617173231,173.96,26.71,,95.0245283600693,53.1205222448761,109.531200277875,,,,15.60125,180.41,122.41,33.26
2018-05-23,62.94,,,11.95,147.206427849118,19.0398403409398,,126.737993308221,13.1,,,52.54,146.403408726555,,38.083,90.6242812612012,186.499050204015,187.840177195187,,,58.5282334358581,,30.2203408661935,129.52,85.3976387320544,92.26,34.9270338107738,161.199500276309,304.79,242.766188498402,45.35,99.4781876781418,34.472,,,115.6,108.090626224712,24.51,54.3183760585157,,29.9439913666879,174.57,26.18,,95.7143468681063,53.6151147135916,110.367316310531,,,,15.99875,181.87,122.54,33.67
2018-05-24,63.92,,,11.92,147.260958846654,19.0312561027338,,127.381132473264,13.41,,,53.22,147.115271726804,,38.224,90.5632078069961,187.981690566438,186.793193028477,,,60.0116904113876,,30.3189390419396,130.5,85.6321587626633,92.59,34.8390765369829,161.151976838728,314.93,242.268862387928,44.9,99.0656148392195,34.929,,,116.35,107.43694641169,24.79,54.0853269203108,,29.943799602414,173.41,25.76,,96.4772049828767,53.5927686683183,111.143709769425,,,,15.788125,181.08,123.59,33.93
2018-05-25,62.94,,,12.05,146.997392358562,19.0655930555578,,126.609365475213,13.54,,,53.25,147.309416181417,,38.084,90.2665653151428,187.316403224325,187.765392611851,,,59.8750562162731,,30.3435885858761,130.79,85.8181574076289,93.23,34.5911969472087,161.313556526505,314.7,241.691608866843,45.2,98.7699376379919,35.129,,,117.4,107.952298936777,24.96,54.0136194931709,,30.2412259912052,174.8,25.1,,97.0777528604619,53.4149934636997,111.467918026986,,,,15.984375,181.29,123.21,34.49
2018-05-29,62.71,,,12.01,146.797445367596,18.8338186239954,,125.540765016372,13.36,,,53.97,146.884147376074,,37.794,89.3242891645498,186.94574313372,184.804029861534,,,61.1145235576694,,30.3189390419396,130.41,86.3842402401331,93.9,34.3593095890327,160.600704962783,297.71,238.91191114223,44.65,97.1058938543387,34.973,,,119.0,106.73419296839,24.52,53.5923383587236,,29.9785089359867,172.75,27.11,,99.2040169675879,52.6532416092725,110.853628696871,,,,15.99125,181.79,123.19,35.72
2018-05-30,63.42,,,12.08,149.124101262476,18.9969191499097,,127.93522160007,13.82,,,54.03,149.759334299158,,38.086,90.0920697316996,191.127549284143,186.978194918728,,,61.0657256308428,,30.8858785524799,131.78,86.1658940047386,93.2,34.2633561994427,161.750772152254,302.27,242.100126743303,44.1,98.068563811824,35.354,,,120.25,107.305765768941,24.06,54.3094126301232,,30.4905195472519,173.16,28.31,,98.5385449951286,53.0246825395929,111.450854434482,,,,15.728125,184.32,123.37,40.62
2018-05-31,63.79,,,12.01,147.933507816268,19.151435437618,,127.964904946149,13.73,,,53.97,150.295542792852,,38.122,89.1846926977952,191.60275452851,185.085171894792,,,56.2054521189106,,30.4914858494954,130.96,86.0931119262738,92.84,34.1514105782543,161.646220589575,290.83,240.617029235283,43.95,97.1677797801771,35.16,,,121.2,106.781043197944,23.05,53.834350925321,,30.0475440745843,173.11,28.85,,98.3762347579434,53.8783014690325,110.930414863136,,,,15.7225,184.03,123.1,46.77
2018-06-01,64.01,,,12.11,148.905977272331,19.185772390442,,129.142344340612,14.4,,,57.48,151.062875637276,,38.544,90.057170615011,193.959772540567,187.727907007416,,,57.3278044359231,,30.7133317449242,126.29,85.9873975746832,93.8,34.9110415791755,164.183972156425,296.66,242.979328260034,45.95,97.6078574750275,35.993,,,125.7,107.090254712996,23.41,54.5334983399355,,30.5672252568047,175.19,28.17,,97.8576535501367,55.5919948521018,113.242531647316,,,,16.32625,187.38,122.49,45.02
2018-06-04,64.42,,,12.21,149.696676736607,19.3574571545623,,131.249861912214,14.85,,,57.47,151.13683542951,,39.104,90.5370334694797,196.734971167666,188.786875332688,,,57.6791495090748,,30.8365794646069,128.15,85.784750050233,95.06,34.8470726527821,165.666703408967,307.65,244.133835302205,46.35,98.3573647990696,36.181,,,129.85,109.432766190662,23.73,55.2057554693726,,30.6199604321223,176.19,29.73,,97.1499548087517,56.5747242653426,114.539364677557,,,,16.7675,189.79,122.37,46.95
2018-06-05,66.67,,,12.3,150.623703694723,19.4690522512405,,132.704345870081,14.85,,,57.48,151.349469832182,,39.641,91.4007866075233,197.903976068807,190.57681294443,,,57.9816966553999,,31.7486125902587,128.71,85.8495972580571,93.92,34.9190376949746,166.179956534846,307.02,244.311451770231,47.1,98.8111949218841,36.58,,,132.0,110.116779542141,24.11,55.4925851779324,,30.8836363087102,177.93,31.06,,97.3777199209216,56.5930976803451,114.385792345028,,,,17.171875,191.77,122.85,47.04
2018-06-06,67.82,,,12.36,151.714323645448,19.6922424445969,,134.119252033175,15.67,,,58.72,152.958095313264,,40.13,93.2940636878815,199.110997389498,193.228919458163,,,57.9914562407652,,32.2416034689894,128.31,85.6550556345849,92.9,35.3908085271256,167.149434661508,315.0,246.354041152534,47.3,99.5056925340699,36.745,,,132.9,116.86321259782,24.47,55.5194754631099,,31.0456771201405,178.82,32.91,,96.5886764966187,56.4550487784346,116.117746984101,,,,17.39125,192.86,122.92,44.86
2018-06-07,63.78,,,12.33,150.887270182815,19.6493212535668,,131.507117578232,14.89,,,56.4,152.745460910592,,39.931,92.0202459287465,196.031667406004,192.404236160606,,,58.1964075334371,,31.3788694312107,123.37,85.8414913570791,87.2,34.9030454633763,165.790264346678,288.85,246.32739868233,46.95,99.9526464429024,36.14,,,126.7,118.521710724007,24.37,54.7127669077854,,30.6995426057833,176.92,35.35,,97.5241403501737,55.8085032018608,115.409607895219,,,,16.93125,192.83,122.86,44.98
2018-06-08,64.28,,,12.38,151.341695162284,19.6321527771548,,132.120573397196,15.25,,,58.06,153.734673131718,,40.185,92.604806133281,196.031667406004,193.491318689203,,,59.9140945577344,,30.7872803767338,123.9,85.719902842409,88.6,34.7671114947904,165.799769034195,288.8,247.055626201238,47.8,100.488991133501,36.057,,,128.0,119.767926830126,24.32,54.9368526175978,,30.9795184456512,176.8,36.04,,97.2312994916695,55.6600261454894,116.069924421295,,,,17.109375,198.95,123.01,45.36
2018-06-11,64.35,,,12.42,151.568907652018,19.778084826657,,132.565823588379,15.73,,,58.12,153.919572612302,,40.525,92.3605123164606,196.126708454877,194.38160179452,,,59.9140945577344,,30.614733569178,123.24,85.6307379316509,89.55,34.935029926573,166.24648934746,297.73,247.384216667087,48.1,100.791544548711,36.145,,,129.65,116.600851312321,24.53,55.2057554693726,,31.0466359415099,176.94,36.76,,97.0523411892503,56.1129059963613,114.980830930234,,,,16.98,196.59,123.23,42.52
2018-06-12,66.21,,,12.42,152.259633620811,19.5892315861247,,134.821757890376,15.85,,,59.97,156.924189171795,,41.095,93.5034583880133,197.200672307145,194.44720160228,,,59.094289387047,,30.7626308327973,126.59,85.6550556345849,92.12,35.1349328215522,167.120920598959,301.14,247.703926309534,48.6,100.99095475419,36.383,,,131.2,116.797622276445,24.81,55.4656948927549,,31.2288120016979,177.57,38.93,,97.0767445941257,56.5762140016942,119.457262444672,,,,17.165,194.02,122.82,43.52
2018-06-13,66.14,,,12.31,151.659792647912,19.3832098691804,,135.059224659007,16.32,,,59.56,159.19845278298,,40.635,93.4423849338081,197.485795453765,194.31600198676,,,58.6063101187807,,30.5161353934319,126.44,85.5739966248049,92.23,35.1909056321464,167.111415911443,291.0,246.913533026817,48.4,100.633391627124,37.993,,,132.65,117.200534250604,24.82,55.358133752045,,31.1137534373687,179.77,37.09,,97.027937784375,56.3512638126097,120.34911853184,,,,17.57125,197.47,123.19,43.58
2018-06-14,66.49,,,12.24,152.468669111367,18.7393920037293,,136.949064359364,16.25,,,59.0,159.337127393418,,40.97,94.262514175991,198.71182498423,194.259773580108,,,57.7572261919974,,30.6640326570511,128.2,85.792855951211,92.29,35.73464150649,168.803250289343,305.0,247.535190664909,48.15,99.8426270191898,39.287,,,134.65,117.444155444281,24.95,54.7396571929629,,31.2959294975566,181.64,40.39,,97.8332501452614,57.2118348450232,119.903190488256,,,,17.57,200.72,123.38,43.74
2018-06-15,66.12,,,12.06,152.514111609313,18.9368294824676,,136.949064359364,16.34,,,59.95,159.706926354587,,41.397,94.0174946441559,198.597775725582,195.562398334203,,,56.8300655822915,,29.9738454268281,128.09,85.825279555123,93.01,35.3828124113265,168.213959663333,303.82,247.220454283567,46.55,99.9732750848485,39.198,,,136.9,116.197939338162,25.01,54.2260505328808,,31.2997647830343,182.5,42.82,,97.922729296471,57.2187869479972,119.688802005764,,,,17.91375,199.97,121.34,43.38
2018-06-18,66.61,,,11.92,153.232103076874,18.7823131947594,,138.324392727686,17.11,,,61.61,158.625264393169,,41.687,93.8687327855417,198.787857823329,194.550287014475,,,57.0447764603286,,30.1710417783204,131.13,85.8414913570791,94.2,35.3508279481298,168.117363524105,294.58,246.711972130997,47.1,99.347539612483,39.04,,,140.35,116.928802919194,25.11,53.613326798046,,31.6219287631562,181.28,43.19,,97.8332501452614,58.2715339697609,119.191420726382,,,,17.45125,200.56,121.11,43.47
2018-06-19,65.04,,,11.81,153.241191576463,18.4990333339609,,138.047348164283,16.69,,,59.8,158.791673925695,,41.457,93.9737411563282,200.165953031991,194.212916574565,,,57.8255432895547,,29.3822563723512,129.56,85.9306562678371,93.48,35.0389794319622,167.641110369645,295.26,245.766373742008,46.6,98.9487192015249,40.498,,,138.9,118.081318566206,25.18,53.613326798046,,31.5739876946857,179.54,43.68,,98.4026629256861,58.0033814264815,118.856974693694,,,,17.1125,200.16,120.8,42.1
