,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2004-03-25,74.5182746079861,,,,,20.9523213724576,,,,,19.4221747662393,,,,29.9702063012289,19.91965612834,15.87,,,3.605,,16.09,53.2417121583262,,,15.209784285487,,15.97,,45.1830843937233,,35.6184027158118,,4.2285672,,42.9015098333879,12.6939231487492,,26.2009959586854,,,34.44,,,4.1740705947923,47.4386642800556,,1.86028629196113,,5.6175,,,,15.4358608273315
2004-03-26,74.5384140108686,,,,,20.6904173553019,,,,,19.5860189218141,,,,29.8684398961313,19.8665885048448,15.51,,,3.599,,16.25,53.0581376312023,,,15.5519066826542,,15.935,,44.7050619006885,,35.0360855051991,,4.13856729,,43.0101545612345,12.4837961323939,,25.9554156665314,,,34.65,,,4.20414314864318,47.6337794702972,,1.86258862648088,,5.685,,,,15.3180298286496
2004-03-29,75.5856958562167,,,,,21.1814873874689,,,,,19.8384274858076,,,,30.3518303203447,20.2573591869459,15.73,,,3.689,,16.3,52.9612510752203,,,15.8353795260212,,16.6,,44.4062978425418,,34.6769898919879,,4.76999523,,43.8349552485296,12.7427026346888,,26.294385647251,,,35.28,,,4.24504182188037,47.5875679778715,,1.95007733823153,,5.9375,,,,15.6126073253544
2004-03-30,75.8408068196618,,,,,20.9686903735298,,,,,19.8428557062285,,,,30.4535967254422,20.2621835163546,16.03,,,3.719,,16.57,52.752180085996,,,15.942903707988,,17.23,,44.3764214367271,,35.0652013657297,,4.90999509,,44.1927455010092,12.9078024332537,,26.2874678925424,,,35.56,,,4.26669406065301,47.402722008169,,1.92244932399448,,5.9475,,,,15.6649766581019
2004-03-31,75.9280784606007,,,,,21.1323803842522,,,,,19.7631477386516,,,,30.3942329891353,20.2621835163546,16.23,,,3.687,,16.4,53.0071447070013,,,16.3339007333219,,16.91,,44.5905356783989,,35.016674931512,,4.87428084,,44.2906670437931,13.1595703409765,,26.3358921755024,,,34.79,,,4.2703026468249,47.1562607152322,,1.89251897523768,,6.12,,,,15.429314660738
2004-04-01,76.3845874808863,,,,,21.2469633917578,,,,,20.3476728342156,,,,30.6656100693955,20.3297241280758,16.79,,,3.767,,16.58,53.032437197405,,,16.5196243203555,,17.45,,44.4451371701009,,35.5213498473764,,5.05142352,,44.7765085445286,13.4150959786654,,26.5849313450107,,,35.07,,,4.31360724466038,47.4283950595165,,1.91093765139571,,5.8675,,,,15.5405994928265
2004-04-02,76.9619362751464,,,,,21.476129406769,,,,,20.4805194468438,,,,31.4627802426596,21.3476576333022,17.45,,,3.897,,17.0,52.5467921681247,,,17.3016183710232,,17.37,,43.3453812171797,,35.4048864052538,,5.02570926,,45.345206735312,13.4902505779856,,26.8823947974789,,,37.1,,,4.34367979851126,48.3680287388379,,1.95698434179079,,5.8975,,,,15.9922849877739
2004-04-05,77.3848764910606,,,,,21.9017234346471,,,,,20.5779402961044,,,,31.7595989241942,21.7432526448119,17.43,,,3.9,,17.49,52.2247328329178,,,17.5557664374902,,17.265,,43.0054566499131,,35.9095613211182,,5.0999949,,45.4770241967519,13.606740206932,,26.7717107221419,,,38.36,,,4.3244333640467,48.3577595182989,,1.97540301794882,,6.0,,,,16.2410393183246
2004-04-06,77.1364855990464,,,,,22.179996452875,,,,,20.028840963908,,,,31.3610138375621,21.4296712332493,17.1,,,3.887,,17.61,52.3729823681718,,,17.1061198583563,,16.82,,43.2404045125827,,35.5213498473764,,5.0857092,,44.9233908587045,13.4451578183935,,26.7647929674333,,,37.59,,,4.33525948343301,48.1112982253621,,1.95468200727103,,6.1575,,,,16.1363006528296
2004-04-07,76.955221574402,,,,,22.2618414582362,,,,,19.9491329963311,,,,31.3270917025296,21.1836304334079,16.9,,,3.917,,17.6,52.245181044677,,,16.900846420056,,16.925,,43.1404266986807,,35.4534128394716,,5.08999491,,45.2623500452641,13.4338846284955,,26.5814724676564,,,36.75,,,4.43269419703922,47.7929523886521,,2.03296138094267,,6.0775,,,,15.8679078224985
2004-04-08,76.7806782925242,,,,,22.1718119523389,,,,,19.3956054437137,,,,31.3270917025296,21.3766036097541,17.0,,,3.879,,17.61,52.2758533623158,,,16.9594959738561,,17.09,,43.0154544313033,,35.1913700946958,,5.37856605,,44.8593652345765,13.3436991093111,,26.7578752127248,,,37.03,,,4.3665346988575,47.8134908297302,,2.01937760727612,,6.01,,,,15.8089923231576
2004-04-12,77.0827773917924,,,,,22.2127344550195,,,,,19.4974545133953,,,,31.5221439789665,21.4682658685186,17.37,,,3.926,,17.66,52.2605172034964,,,16.8030971637225,,17.06,,42.8604888197553,,35.23019124207,,5.38713747,,44.9761178432804,13.3624877591412,,26.7267453165362,,,36.05,,,4.39299866653649,48.1318366664402,,2.05368239162045,,6.315,,,,15.7958999899707
2004-04-13,76.0019260707372,,,,,22.0654134453694,,,,,19.3823207824509,,,,31.0641951560276,21.280117021581,17.16,,,3.825,,17.03,52.1685002505801,,,16.6173735766889,,16.67,,42.3955919851114,,34.8808009157024,,5.22713763,,43.9291105781295,13.1558126110105,,26.3462688075652,,,35.0,,,4.40262164318834,47.7724139475741,,2.02835671190316,,6.005,,,,15.4620454937052
2004-04-14,76.1227665160474,,,,,21.6889264207081,,,,,19.4753134112906,,,,31.2168447636739,21.3959009273887,17.12,,,3.877,,16.94,52.0151386623863,,,16.1188523693883,,16.355,,42.3605997502457,,34.1043779682187,,5.2142805,,43.7935269035057,13.2196940204327,,26.5987668544278,,,34.79,,,4.36412889454943,48.1112982253621,,2.03065904642291,,5.9475,,,,15.2263834963414
2004-04-15,75.8340921189174,,,,,21.6725574196358,,,,,19.1077711163526,,,,30.6571295356373,22.1099016798698,16.22,,,3.916,,16.87,51.9384578682895,,,15.6496559389876,,16.02,,42.1106552154909,,34.16260968928,,5.28856614,,43.454567716946,13.2572713200929,,26.6817799109306,,,34.23,,,4.45554969883653,48.249932702639,,2.13196176529208,,5.77,,,,14.9383521662301
2004-04-16,76.4181562852577,,,,,21.6643729190997,,,,,18.6383797517331,,,,30.6062463330886,22.008590762288,16.05,,,3.902,,16.13,52.0815953506036,,,15.5519066826542,,15.4,,42.270619717734,,35.1137277999475,,4.39285275,,43.7859944771377,13.1858744507386,,26.8823947974789,,,33.74,,,4.58185430472001,47.3821835670909,,2.27931117455633,,5.8075,,,,14.7157825020531
2004-04-19,76.4181562852577,,,,,21.402468901944,,,,,18.5985257679446,,,,30.9793898184463,21.6853606919081,16.29,,,3.86,,16.48,52.0151386623863,,,15.4541574263207,,15.585,,42.1806396852223,,35.123433086791,,4.37856705,,44.1098888109613,13.1332662312144,,26.8270527598104,,,33.25,,,4.58065164314641,47.2076068179274,,2.16649678308839,,5.9625,,,,14.9645368326038
2004-04-20,75.1359022080113,,,,,20.837738364952,,,,,18.6118104292074,,,,30.2585444490053,21.5165091626051,15.79,,,3.871,,16.03,51.8464409153732,,,15.0240606984535,,15.07,,41.7957251016998,,35.3272441105055,,4.1571387,,43.1344395963063,12.9716838426759,,26.6886976656391,,,33.81,,,4.55418767546742,46.5452420931598,,2.06749639873897,,5.775,,,,14.4735743380958
2004-04-21,75.6394040634706,,,,,21.1733028869327,,,,,18.9040729769894,,,,30.5214409955073,21.7721986212639,16.28,,,3.828,,16.32,51.7237516448182,,,15.0338356240868,,15.915,,42.0006796201988,,35.4631181263151,,4.14428157,,43.8387214617136,13.1069621214523,,26.9169835710217,,,34.37,,,4.53734704531092,46.8584533196003,,2.11354308913405,,5.6025,,,,14.6437746695253
2004-04-22,76.7001159816433,,,,,21.26333239283,,,,,19.66129866897,,,,31.3101306350133,21.7577256330379,16.46,,,3.9,,16.75,51.9128976035905,,,15.0533854753535,,15.535,,42.2506241549536,,35.8028031658392,,4.25428146,,44.441315571153,13.2196940204327,,27.1798582499472,,,34.37,,,4.58426022931829,46.5914535855855,,2.13886876885134,,6.285,,,,15.1543756638136
2004-04-23,76.7739635917798,,,,,21.0832733810355,,,,,19.6258729056025,,,,31.5560661139991,21.868685209437,16.36,,,3.957,,19.69,51.8106565447947,,,15.1902344342204,,15.8,,42.010677401589,,35.7833925921521,,4.22999577,,44.3471602415531,13.0656270918262,,27.1003040707987,,,35.0,,,4.60711512966453,46.8687225401393,,2.16419444856864,,6.5575,,,,15.265660495902
2004-04-26,76.6665471772719,,,,,20.8541073660242,,,,,19.1963355247714,,,,31.3270917025296,21.4875631861532,16.0,,,3.944,,19.49,51.7953203859753,,,15.1218099547869,,15.375,,42.0806618713203,,34.696400465675,,4.08713877,,44.441315571153,13.0505961719622,,26.7717107221419,,,33.88,,,4.65523145640637,46.4322806672305,,2.16419444856864,,6.7025,,,,15.1478294972201
2004-04-27,76.7336847860147,,,,,20.6085723499407,,,,,19.6170164647606,,,,31.2677279662227,21.4586172097013,15.59,,,3.925,,19.2,51.9231217094701,,,14.9360863677533,,15.0,,42.2406263735634,,35.1525489473216,,4.00571028,,44.3283291756331,13.2422404002288,,27.4773217024154,,,33.53,,,4.59508634870461,46.7814341655575,,2.1457757724106,,6.635,,,,15.0169061653513
2004-04-28,75.7401057772341,,,,,20.1993473231349,,,,,19.2848999331902,,,,30.699532204428,21.2270493980858,15.17,,,3.895,,18.62,51.6828552212998,,,13.9585938044187,,14.44,,41.8457140086508,,35.2398965289136,,3.954138903,,43.4018407323701,13.2535135901268,,27.9304346358263,,,31.64,,,4.50735833374018,46.4220114466914,,2.07210106777848,,6.6075,,,,14.6437746695253
2004-04-29,75.0754846706994,,,,,19.9374433059792,,,,,19.0192067079338,,,,30.2246223139728,21.1546844569559,14.6,,,3.925,,18.06,51.5346056860459,,,13.3525484151512,,14.05,,41.6407594901519,,35.1331383736346,,3.72142485,,42.539377913235,13.4263691685634,,27.4704039477069,,,30.24,,,4.54038387847612,45.7391082808459,,2.08361274037725,,6.25,,,,14.342651006227
2004-04-30,74.4914205043591,,,,,20.0602108140209,,,,,18.8243650094125,,,,29.4868158770155,21.1353871393213,14.22,,,3.937,,17.58,51.5192695272265,,,13.3134487126178,,12.745,,41.8107217737851,,32.7262272364353,,3.62285352,,41.8463946873797,13.4451578183935,,27.2767068158671,,,28.91,,,4.61132762312126,45.2718587463199,,1.98000768698833,,6.195,,,,13.688034346883
2004-05-03,75.2903121290287,,,,,20.5840188483324,,,,,19.0192067079338,,,,29.7666734910338,21.3138873274416,14.22,,,3.842,,17.9,51.4425376126002,,,13.401423043318,,13.63,,41.8632601149906,,33.0659122759594,,3.8428533,,42.3962618122431,13.7457762156745,,27.3943086459127,,,28.0,,,4.57707866995925,45.1948395922772,,1.88791430619817,,6.3,,,,13.8255038453453
2004-05-04,75.2298892210303,,,,,20.2157163242071,,,,,18.8553625523591,,,,29.8938814974057,21.5358064802397,14.46,,,3.935,,18.67,51.534802028406,,,13.401423043318,,13.79,,41.5772129049026,,33.0853228496465,,3.85285329,,42.6335332428349,13.7006834560824,,27.2006115140729,,,27.93,,,4.68594061451359,45.6980313986897,,1.91093765139571,,6.605,,,,13.9891580101813
2004-05-05,75.7132516736071,,,,,20.1666093209904,,,,,18.6472361925749,,,,30.1313364426333,21.5309821508311,14.35,,,3.953,,18.64,51.4681666169907,,,13.5773717047182,,13.71,,41.461790346446,,33.4735343233883,,4.11285303,,42.8218439020347,13.6255288567621,,27.3977675232669,,,28.07,,,4.69817213013038,45.6774929576117,,1.90403064783645,,6.55,,,,13.9171501776534
2004-05-06,75.0620552692105,,,,,20.2239008247433,,,,,18.496676698263,,,,29.9023620311638,21.8300905741678,14.37,,,3.902,,18.3,51.3092667897696,,,13.8217448455519,,13.45,,41.3513861600962,,33.1435545707077,,4.02999597,,42.1966525134913,13.5165546877477,,27.2490357970328,,,27.16,,,4.65780796958368,45.461839326292,,1.89942597879694,,6.605,,,,14.074258175896
2004-05-07,73.8200846970799,,,,,19.8474138000819,,,,,17.9387209252247,,,,29.6564265521781,22.2063882680429,14.91,,,3.748,,18.25,50.8735737151312,,,14.0563430607522,,13.69,,40.809401972561,,32.988269981211,,3.90571038,,40.9952305077966,13.2647867800249,,27.0760919293187,,,26.53,,,4.57218638173512,45.3743731347408,,1.85337928840186,,6.4625,,,,14.1986353411713
2004-05-10,73.0614772488619,,,,,19.855598300618,,,,,18.2221270321648,,,,29.4020105394342,22.597158950144,15.02,,,3.709,,17.93,50.7966867019598,,,13.9781436556854,,13.085,,40.7140529025316,,32.454479204816,,3.85571043,,40.2683513632854,13.4789773880876,,26.674862156222,,,26.46,,,4.47066354225705,44.7003689527869,,1.80733259800679,,6.275,,,,14.1528121750173
2004-05-11,73.6791048488871,,,,,19.9538123070514,,,,,19.0147784875129,,,,29.8429982948569,22.597158950144,15.48,,,3.809,,18.25,50.9248317239122,,,14.1247675401856,,13.965,,40.8997326704835,,32.6874060890611,,4.1999958,,41.1458790351564,13.2497558601608,,26.8927714295418,,,27.16,,,4.55628513010562,44.8289957050682,,1.88561197167842,,6.5125,,,,14.565220670404
2004-05-12,74.1490378999751,,,,,19.994734809732,,,,,19.1077711163526,,,,29.9023620311638,22.3221721738507,15.14,,,3.826,,18.34,50.8530705116188,,,13.7435454404851,,13.705,,40.6287405767159,,32.5127109258773,,4.21571007,,41.4584747294281,13.3624877591412,,26.7993817409762,,,26.88,,,4.60521192647105,44.6643534621481,,1.89021664071793,,6.53,,,,14.3753818391942
2004-05-13,73.8402240999625,,,,,20.6167568504768,,,,,19.076773573406,,,,29.6903486872106,22.1099016798698,14.67,,,3.82,,18.05,50.8428189098627,,,13.714220663585,,13.735,,40.4731710414048,,33.1047334233335,,4.38428133,,40.8897765386447,13.4489155483595,,26.8893125521875,,,26.74,,,4.53059881276234,44.8598661256157,,1.86489096100063,,6.375,,,,14.2444585073254
2004-05-14,73.8737929043339,,,,,20.4530668397545,,,,,18.8155085685706,,,,29.4698548094992,21.9410501505668,13.87,,,3.79,,17.28,50.8530705116188,,,13.5480469278182,,13.51,,40.8043836004542,,33.0562069891158,,4.39142418,,40.7315955849169,13.6631061564222,,26.858182655999,,,26.39,,,4.47677923890726,44.4585506584981,,1.84186761580309,,6.245,,,,13.9040578444665
2004-05-17,73.242735231484,,,,,20.1093178172376,,,,,18.7623699235194,,,,29.189997195481,21.5165091626051,13.88,,,3.732,,16.75,51.1093605555238,,,13.2547991588178,,13.16,,41.1657063921443,,32.5515320732515,,4.3571385,,40.3436756269653,13.4902505779856,,26.4811650243822,,,25.06,,,4.5159204802934,44.005784490468,,1.85568162292162,,6.385,,,,13.7011266800699
2004-05-18,73.6119726108308,,,,,20.3139303306405,,,,,18.9394987403569,,,,29.452893741983,21.5020361743792,13.95,,,3.793,,17.33,51.1349895599143,,,13.3525484151512,,13.325,,41.0051184847265,,32.5127109258773,,4.428567,,40.7993874222288,13.7232298358784,,26.674862156222,,,25.69,,,4.50735833374018,44.2784732053043,,1.86258862648088,,6.3075,,,,13.746949846224
2004-05-19,73.3568616473857,,,,,20.0274728118765,,,,,18.9394987403569,,,,29.4189716069505,21.4489685508839,14.49,,,3.899,,18.2,51.0478509449866,,,13.5773717047182,,13.725,,40.8696224378427,,32.9397435469933,,4.47856695,,40.5093890070611,13.8171730850288,,26.6541088920963,,,27.16,,,4.54405373680521,44.7878351443382,,1.83496061224383,,6.345,,,,13.9826118435878
2004-05-20,73.5918332079482,,,,,20.0274728118765,,,,,16.9512277713552,,,,29.5546601470805,21.3573062921195,14.19,,,3.941,,18.01,51.1862475686953,,,13.1961496050177,,13.825,,41.1857798805715,,32.4156580574418,,4.41999558,,40.592245697109,13.9148740641451,,26.5849313450107,,,23.45,,,4.61010421469518,44.9782027377144,,1.85107695388211,,6.2775,,,,14.0873505090829
2004-05-21,73.7193836546522,,,,,19.8310447990097,,,,,16.8050964974642,,,,29.6988292209687,21.3621306215281,14.24,,,4.027,,17.99,51.1042347546457,,,13.3036737869845,,13.785,,41.0201736010469,,32.988269981211,,4.46570982,,40.9726332286926,13.877296764485,,26.4846239017365,,,22.54,,,4.62233609726111,44.8289957050682,,1.86719329552039,,6.335,,,,14.1659045082041
2004-05-24,74.0281974546648,,,,,19.7163197464534,,,,,16.6633934439942,,,,29.9023620311638,21.3573062921195,14.36,,,4.126,,18.03,51.1452411616705,,,13.430747820218,,14.09,,41.1506512758239,,33.0173858417416,,4.56428115,,41.5036692876361,13.8735390345189,,26.5019182885079,,,22.33,,,4.64802241460439,44.8135604947944,,1.90172831331669,,6.3175,,,,14.1724506747976
2004-05-25,75.0889087015017,,,,,19.7900715659539,,,,,16.9025173467249,,,,30.4959993942329,21.8397392329851,14.92,,,4.178,,18.25,51.1298637590362,,,13.9976935069521,,14.73,,41.2710922063873,,33.7748435169345,,4.5857097,,42.3698983199552,14.0726987227176,,26.9255600640842,,,22.96,,,4.67126240436103,45.6367717093945,,1.92244932399448,,6.49,,,,14.5554014205138
2004-05-26,75.3507296663406,,,,,20.1670253100673,,,,,17.3807651521863,,,,30.6910516706699,21.6322930684129,15.12,,,4.193,,18.44,51.2580087809887,,,14.2909412759525,,14.94,,41.4919005790868,,34.0855953836803,,4.64856678,,42.6598967351228,14.0726987227176,,26.8040234891238,,,23.24,,,4.70306490762003,45.4566942562008,,1.92475165851423,,6.5375,,,,14.6306823363384
2004-05-27,75.7736745816055,,,,,20.0441056108999,,,,,17.3940498134492,,,,30.8861039471068,21.5406308096484,15.2,,,4.185,,18.52,51.5040472231374,,,14.5157645655195,,14.735,,41.8180947660293,,33.7457105294271,,4.7428524,,42.6711953746748,14.1666419718679,,27.0540415861852,,,23.59,,,4.82660420611228,45.5801759383908,,1.98000768698833,,6.415,,,,14.7550595016137
2004-05-28,75.7669598808611,,,,,20.0850788439557,,,,,17.3851933726073,,,,30.9963508859625,21.434495562658,15.55,,,4.138,,18.8,51.3246441924039,,,14.6917132269197,,14.84,,41.7026722075728,,33.7457105294271,,4.70285244,,42.7465196383548,14.177915161766,,27.0575140597555,,,25.13,,,4.78257018723649,45.5801759383908,,1.95928667631054,,6.4475,,,,14.6437746695253
2004-06-01,75.6662581670976,,,,,19.8392394456208,,,,,17.3807651521863,,,,30.9539482171719,21.2752926921723,15.3,,,4.225,,18.79,51.2665176104463,,,14.5548642680528,,14.985,,41.3220286832714,,33.6777335585765,,4.6571382,,43.1532706622263,14.1741574318,,26.8838903812406,,,24.78,,,4.68104783702394,45.338357644102,,1.9915193595871,,6.5325,,,,14.5586745038105
2004-06-02,75.9482178634832,,,,,20.0686895507333,,,,,17.4958988831308,,,,30.8861039471068,21.2270493980858,15.08,,,4.199,,18.61,51.2870859224264,,,14.418015309186,,15.045,,41.2162297802784,,34.0855953836803,,4.63856679,,43.0101545612345,14.1478533220379,,26.911670169803,,,24.43,,,4.73242059402688,45.2663266628245,,1.94777500371177,,6.75,,,,14.669959335899
2004-06-03,75.2500279525771,,,,,20.306334302457,,,,,17.6818841408102,,,,30.5129604617491,21.420022574432,14.59,,,4.047,,18.05,51.2665176104463,,,13.7337705148517,,14.1,,41.3018765112727,,32.6775009874884,,4.44999555,,42.1815876607554,13.9336627139751,,26.7102667027257,,,23.24,,,4.69450276106681,44.9421872470757,,1.95928667631054,,6.5,,,,14.6306823363384
2004-06-04,75.8475215204062,,,,,20.1998038965119,,,,,17.8545847372268,,,,30.6910516706699,21.4296712332493,15.12,,,4.132,,19.1,51.1585339725507,,,14.193192019619,,14.1,,41.0600504472887,,33.1436287876071,,4.4857098,,42.7088575065148,14.2793738708483,,26.8561105926782,,,23.66,,,4.71529630092044,45.050233718992,,1.9961240286266,,6.5325,,,,14.9121674998563
2004-06-07,77.0022150809115,,,,,20.4538379414579,,,,,18.3284043222673,,,,31.420377573869,21.7046580095427,15.8,,,4.15,,19.64,51.209954752501,,,14.5646391936862,,14.05,,41.070126533288,,33.2795827293084,,4.5857097,,43.480931209234,14.6025386479254,,27.040151691904,,,23.94,,,4.78501663713951,45.605901288847,,1.96389134535005,,6.74,,,,15.6387919917281
2004-06-08,77.1096314954194,,,,,20.7242612796262,,,,,18.1557037258507,,,,31.4627802426596,21.6419417272302,16.18,,,4.217,,19.26,51.0865448806203,,,14.5548642680528,,14.06,,41.145697178283,,32.8231659250255,,4.57285257,,43.43950286421,14.5875077280614,,26.9637572733574,,,23.73,,,4.73364400245295,46.3262111016222,,1.95698434179079,,6.575,,,,15.5405994928265
2004-06-09,76.3913021816307,,,,,20.2981396558459,,,,,17.9520055864875,,,,31.0217924872369,21.5695767861003,15.51,,,4.109,,18.85,51.1019711146053,,,13.9976935069521,,13.46,,40.9693656732947,,32.0171532706536,,4.4714241,,42.6523643087549,14.2831316008143,,27.0748764276069,,,23.87,,,4.75199109240357,46.3519364520784,,1.95698434179079,,6.735,,,,15.4227684941446
2004-06-10,76.7672482196996,,,,,20.4374486482356,,,,,18.1247061829041,,,,31.2422863649483,21.6228111017044,15.75,,,4.094,,18.74,51.050550334655,,,13.8803943993519,,13.375,,41.0499743612893,,32.3764601165784,,4.45570983,,42.8218439020347,14.2944047907124,,26.8040234891238,,,23.73,,,4.81559573197243,46.5423040454547,,2.00303103218587,,6.5375,,,,15.592968825574
2004-06-14,76.0086407714816,,,,,20.4456432948468,,,,,17.7350227858615,,,,30.8012986095255,21.2888867583701,15.15,,,4.071,,18.48,50.9065721507942,,,13.6262463328849,,13.02,,40.722501566311,,32.1433962165191,,4.22142435,,41.9819783620036,14.2793738708483,,26.560950339203,,,22.47,,,4.73364400245295,46.3416463118959,,1.95468200727103,,6.2775,,,,15.2623874126053
2004-06-15,76.5457067319617,,,,,20.7816238059043,,,,,17.8634411780687,,,,31.1998836961576,21.4292317722352,15.39,,,4.126,,19.05,51.3385067023767,,,13.7435454404851,,13.42,,41.5840069192541,,32.5318360499513,,4.24713861,,42.7465196383548,14.5875077280614,,26.6477621784604,,,22.75,,,4.79969496960845,46.5834646061847,,1.95698434179079,,6.3675,,,,15.4751378268921
2004-06-16,76.5322820298235,,,,,20.8225970389602,,,,,17.91657982312,,,,31.1490004936088,21.2211339930559,15.24,,,4.139,,19.32,51.2356651424761,,,13.6653460354183,,12.105,,41.4227895432647,,32.4735700749365,,4.31999568,,42.8293763284027,14.5424149684692,,26.4845559206564,,,22.61,,,4.77645449058629,46.5011434847247,,1.95698434179079,,6.275,,,,15.6322458251347
2004-06-17,76.4181562852577,,,,,20.7570398660709,,,,,17.624317275338,,,,30.8606623458325,21.0856284624275,14.76,,,4.04,,18.32,51.2922280004214,,,13.3329985638845,,11.875,,41.6948438652468,,32.5512580416229,,4.25999574,,42.7201561460668,14.5424149684692,,26.7866611212723,,,22.05,,,4.82171142862263,46.5320139052722,,1.95468200727103,,6.5275,,,,15.2918451622758
2004-06-18,76.5616576707426,,,,,20.4702272346802,,,,,17.7305945654405,,,,30.9030650146231,21.0711100127173,14.88,,,4.101,,19.0,51.3693591703469,,,13.3818731920513,,11.78,,41.6041590912527,,32.6289460083094,,4.22142435,,42.8670384602426,14.196703811596,,26.6929043348743,,,21.63,,,4.82538128695172,46.3365012418047,,1.98691469054759,,6.7375,,,,15.3311221618365
2004-06-21,76.2719321258373,,,,,20.4374486482356,,,,,17.8103025330174,,,,30.6571295356373,20.8678517167747,14.1,,,4.123,,18.95,51.4362061842823,,,13.4209728945847,,11.215,,41.6343873492508,,32.0851302415042,,4.13142444,,42.6975588669628,14.181672891732,,26.5366430242109,,,21.35,,,4.82538128695172,46.0432322466034,,1.99382169410685,,6.765,,,,14.9710829991973
2004-06-22,76.6559869179211,,,,,20.355502182124,,,,,17.770448549229,,,,31.1065978248182,21.0953074289009,14.67,,,4.311,,19.56,51.4156378723022,,,13.5480469278182,,11.7,,41.5084362742591,,32.1239742248475,,4.14142443,,43.0289856271545,14.3808325799307,,26.7970785419832,,,21.91,,,4.81926559030152,46.3159209614396,,1.9661936798698,,6.79,,,,15.2001988299676
2004-06-23,77.3162936695116,,,,,20.5767576406253,,,,,17.7527356675452,,,,31.4797413101759,21.3469605572108,15.4,,,4.448,,19.53,51.3745012483419,,,14.1345424658189,,12.21,,41.5890449622537,,32.6289460083094,,4.38428133,,43.6767742948018,14.4559871792509,,26.6790144405931,,4.26192031166911,24.78,,,4.85840670937128,46.712091358466,,1.97540301794882,,7.055,,,,15.6911613244756
2004-06-24,77.0737320744151,,,,,20.4702272346802,,,,,17.4693295606051,,,,31.420377573869,21.1678996774518,15.32,,,4.512,,19.68,51.5699002121531,,,14.0465681351188,,12.415,,41.8409471122371,,32.7260559666675,,4.44142413,,43.5185933410739,14.5085953987751,,26.8908353283812,,4.15289444323107,24.43,,,4.86207607843485,46.3004857511659,,1.95237967275128,,7.07,,,,15.5013224932659
2004-06-25,76.70315086773,,,,,20.7160666330151,,,,,17.2169209966116,,,,31.6578325190966,20.5387668566771,15.5,,,4.541,,19.4,51.554473978168,,,14.4375651604527,,12.73,,41.8812514562345,,33.1047848042639,,4.56999543,,44.028764578978,14.8355179058182,,26.783188647702,,3.91501982118442,26.32,,,4.800917888769,46.0741026671509,,1.86719329552039,,7.5,,,,15.3376683284299
2004-06-28,76.4403772100846,,,,,20.2325824829566,,,,,17.1593541311394,,,,31.3949359725946,20.4613351248894,15.29,,,4.538,,19.3,51.384785404332,,,14.1540923170856,,12.665,,41.4530178012627,,32.298772149892,,4.857138,,43.9381393345616,14.497322208877,,26.8456931719673,,3.9645770341108,25.13,,,4.83149698360193,45.6419167794858,,1.8764026335994,,7.03,,,,15.2525681627152
2004-06-29,76.7570546422498,,,,,20.2735557160124,,,,,16.9153591859456,,,,31.6917546541291,20.4177797757589,15.82,,,4.619,,19.45,51.2922280004214,,,14.89698666522,,13.05,,41.7149960372454,,32.1822401998623,,4.88285226,,44.304416364078,14.5987809179594,,26.6165099163277,,4.06369145996357,26.53,,,4.81314928206942,45.4258238356533,,1.92244932399448,,7.4425,,,,15.5209609930462
2004-06-30,77.1680613215936,,,,,20.2817503626235,,,,,17.0840743839834,,,,32.0055344031799,20.2677557954203,15.9,,,4.593,,19.95,51.6984521620288,,,14.9654111446534,,13.24,,42.1432296922172,,32.4153040999217,,5.142852,,44.5536357862231,14.5987809179594,,26.5887301277653,,3.98192205863504,25.9,,,4.81314928206942,45.3537928543758,,1.99842636314636,,7.665,,,,15.5144148264528
2004-07-01,76.0967526071218,,,,,19.9211859117324,,,,,16.7785271749386,,,,31.4118970401109,20.0838554324246,15.5,,,4.553,,19.01,51.7639622356855,,,14.6330636731196,,12.68,,42.221823163012,,32.2113731873697,,5.13570915,,43.741784638326,14.2225236778058,,26.4880283942267,,3.97201061604976,24.57,,,4.74832184565638,45.0193632984444,,1.91093765139571,,7.4875,,,,15.1281909974398
2004-07-02,76.0563224180007,,,,,19.7245143930646,,,,,16.7431014115711,,,,31.225325297432,19.309538114548,15.27,,,4.592,,18.83,52.0940961253799,,,14.3495908297526,,12.645,,42.6669555984193,,31.5898694538781,,4.61570967,,43.8777225049507,14.8094849724454,,26.2727350328683,,4.20740737745009,24.29,,,4.7385367799426,44.7826900742469,,1.91323998591546,,7.455,,,,15.0234523319448
2004-07-06,75.3892812319421,,,,,19.6179839871195,,,,,16.605826578522,,,,30.5553631305398,19.7305731561434,14.81,,,4.469,,17.87,52.0579877311946,,,13.8021949942852,,12.135,,42.5961390746045,,31.2111406162817,,4.78856664,,43.0923037200084,14.4106522978826,,26.4533036585238,,4.21236309874273,23.1,,,4.62478242484774,44.0932506820193,,1.88561197167842,,7.095,,,,14.6437746695253
