,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2004-03-11,3.968,,5.805,,37.7244499608612,14.6241361697449,,,,29.5716212145968,,74.3346163742215,25.9310974981574,,12.5138142775875,,,,,,,18.3560178188608,44.8911377384347,14.44,21.1526641820248,,52.9052931156504,42.5556511841878,,4.19316143209927,46.5102589694182,15.98,,,,,20.2814808339892,,,,4.28856714,14.395,2.02835671190316,,,38.99,,,,,,,14.0917041300884,
2004-03-12,3.95,,6.045,,37.7147446740176,15.1412833306267,,,,30.1143753751171,,75.3112944037545,26.3696127288186,,12.7014276850476,,,,,,,18.8778222280695,44.6143980077706,15.0,21.0873277675629,,52.7431934048403,43.7022477929491,,4.16923457037294,47.576002212989,17.1,,,,,20.2959538222152,,,,4.39570989,14.78,2.08821740941676,,,39.48,,,,,,,14.3651398304643,
2004-03-15,3.9,,5.7375,,37.0741957423436,14.9121674998563,,,,29.5885822821131,,74.3881290014866,26.3454425979948,,12.5363278864827,,,,,,,18.4356151016214,44.6885247213414,14.6,20.7034763325995,,52.7533246367659,42.5744478499052,,4.10822161730416,46.8213132175417,16.4,,,,,19.8472911872102,,,,4.22142435,13.995,2.00303103218587,,,36.75,,,,,,,14.1795941766378,
2004-03-16,3.67,,5.38,,36.5695208264793,15.1340825473739,,,,29.6394654846618,,74.7828169047911,26.3730656046506,,12.5625937635271,,,,,,,18.4090826740345,45.059158289195,14.92,20.6789751771764,,52.8799650358363,42.5932445156226,,4.19316143209927,47.1425659656037,16.57,,,,,20.0257913753305,,,,4.14999585,13.66,2.04907772258094,,,34.23,,,,,,,14.5018576806523,
2004-03-17,3.736,,5.62,,36.6277525475406,15.383491494584,,,,30.1058948413589,,75.6190144206225,26.3419897221628,,12.5700982998255,,,,,,,18.7142055912837,44.9850315756243,15.35,21.1118289229861,,52.8546369560223,43.3827044757533,,4.23383689365674,47.6218954627121,16.43,,,,,20.1560482693642,,,,4.35999564,14.32,2.03526371546242,,,35.07,,,,,,,15.1073224457704,
2004-03-18,3.821,,5.7575,,36.3074780817036,15.1674679970005,,,,29.9702063012289,,75.6390824920444,26.6389370437129,,12.6413913946604,,,,,,,18.4400371728859,44.7478260921979,15.35,21.3486734254103,,52.8039807963941,43.1195511557097,,4.27092358316774,47.3465359643733,16.32,,,,,20.088507657643,,,,4.4142813,14.21,1.96849601438956,,,34.79,,,,,,,15.4393515105126,
2004-03-19,3.661,,5.6,,36.2880675080165,14.72887483524,,,,29.4698548094992,,74.5585534137512,26.5180863895937,,12.5475846909303,,,,,,,18.771692517722,44.6885247213414,15.25,21.299671114564,,52.7482590208031,42.7436178413618,,4.23862236170898,46.719328218157,15.74,,,,,19.9244804577487,,,,4.38999561,13.955,1.8764026335994,,,35.42,,,,,,,15.3221647817801,
2004-03-22,3.629,,5.415,,35.5213498473764,14.6306823363384,,,,29.0967113241416,,73.6119726108308,26.3281782188349,,12.3824848923654,,,,,,,18.6346083085231,44.9603226711007,14.79,20.8668173687542,,52.8850306517992,41.9203238829398,,4.20153579183169,46.4133732200027,15.26,,,,,19.625372034412,,,,4.17856725,14.1,1.83726294676359,,,33.39,,,,,,,15.0584946421318,
2004-03-23,3.583,,5.625,,35.5116445605328,14.6372285029318,,,,28.8592563789139,,73.4844167934403,26.4317644937942,,12.393741696813,,,,,,,18.7938028740444,45.0393911655761,14.86,20.8014809542923,,52.890096267762,41.9917512126659,,4.21349940214543,46.5663507190799,15.58,,,,,19.794223563715,,,,4.0714245,14.09,1.80963493252654,,,33.18,,,,,,,15.4491170712403,
2004-03-24,3.68,,5.6475,,35.0360855051991,14.8401596673285,,,,29.189997195481,,73.5448397014387,26.1244585447481,,12.4012462331115,,,,,,,18.7142055912837,45.0146822610526,15.54,20.9076526277928,,52.9204899635389,41.9353612155137,,4.14530830681515,46.7958169676956,15.72,,,,,19.7749262460804,,,,4.04713881,14.24,1.84186761580309,,,33.25,,,,,,,15.4393515105126,
2004-03-25,3.605,,5.6175,,35.6184027158118,15.4358608273315,,,,29.9702063012289,,74.5182746079861,26.155534427236,,12.6939231487492,,,,,,,19.3952045660138,44.8417199293875,15.87,20.9076526277928,,52.890096267762,42.9015098333879,,4.1512898727046,47.1119704657883,16.09,,,,,19.91965612834,,,,4.2285672,15.97,1.86028629196113,,,34.44,,,,,,,15.1952124923198,
2004-03-26,3.599,,5.685,,35.0360855051991,15.3180298286496,,,,29.8684398961313,,74.5384140108686,25.9103802431655,,12.4837961323939,,,,,,,19.5588212027996,44.3673089625348,15.51,20.6463069699454,,52.7077340931006,43.0101545612345,,4.18119830032038,47.3057419646194,16.25,,,,,19.8665885048448,,,,4.13856729,15.935,1.86258862648088,,,34.65,,,,,,,15.5370071177897,
2004-03-29,3.689,,5.9375,,34.6769898919879,15.6126073253544,,,,30.3518303203447,,75.5856958562167,26.2487620746994,,12.7427026346888,,,,,,,19.810879264875,44.0708021082519,15.73,21.1363300784093,,52.6114873898071,43.8349552485296,,4.22187376187785,47.2598487148962,16.3,,,,,20.2573591869459,,,,4.76999523,16.6,1.95007733823153,,,35.28,,,,,,,15.8202083788934,
2004-03-30,3.719,,5.9475,,35.0652013657297,15.6649766581019,,,,30.4535967254422,,75.8408068196618,26.2418563230354,,12.9078024332537,,,,,,,19.8153013361395,44.0411514228236,16.03,20.9239867314083,,52.4037971353316,44.1927455010092,,4.24340782976121,47.0762757160036,16.57,,,,,20.2621835163546,,,,4.90999509,17.23,1.92244932399448,,,35.56,,,,,,,15.9276295468982,
2004-03-31,3.687,,6.12,,35.016674931512,15.429314660738,,,,30.3942329891353,,75.9280784606007,26.2901965846831,,13.1595703409765,,,,,,,19.7357040533789,44.2536480017264,16.23,21.0873277675629,,52.6570779334724,44.2906670437931,,4.2469967214414,46.8315117174802,16.4,,,,,20.2621835163546,,,,4.87428084,16.91,1.89251897523768,,,34.79,,,,,,,16.3182519760067,
2004-04-01,3.767,,5.8675,,35.5213498473764,15.5405994928265,,,,30.6656100693955,,76.3845874808863,26.5388036445855,,13.4150959786654,,,,,,,20.3194174602904,44.1093479993087,16.79,21.2016664928712,,52.682203388648,44.7765085445286,,4.29006497684184,47.1017719658498,16.58,,,,,20.3297241280758,,,,5.05142352,17.45,1.91093765139571,,,35.07,,,,,,,16.5037976298332,
2004-04-02,3.897,,5.8975,,35.4048864052538,15.9922849877739,,,,31.4627802426596,,76.9619362751464,26.8357509661357,,13.4902505779856,,,,,,,20.4520795982248,43.0179008550226,17.45,21.4303439434877,,52.1997656286787,45.345206735312,,4.31997340445762,48.0349347102204,17.0,,,,,21.3476576333022,,,,5.02570926,17.37,1.95698434179079,,,37.1,,,,,,,17.2850424880502,
2004-04-05,3.9,,6.0,,35.9095613211182,16.2410393183246,,,,31.7595989241942,,77.3848764910606,26.7252589395124,,13.606740206932,,,,,,,20.5493651660434,42.6805444649705,17.43,21.8550306374897,,51.8798332194359,45.4770241967519,,4.30083201078352,48.0247362102819,17.49,,,,,21.7432526448119,,,,5.0999949,17.265,1.97540301794882,,,38.36,,,,,,,17.5389470669707,
2004-04-06,3.887,,6.1575,,35.5213498473764,16.1363006528296,,,,31.3610138375621,,77.1364855990464,26.7183531878484,,13.4451578183935,,,,,,,20.0010283292477,42.9137172639771,17.1,22.1327103989526,,52.0271036935318,44.9233908587045,,4.3115990447252,47.7799722117585,17.61,,,,,21.4296712332493,,,,5.0857092,16.82,1.95468200727103,,,37.59,,,,,,,17.0897312734959,
2004-04-07,3.917,,6.0775,,35.4534128394716,15.8679078224985,,,,31.3270917025296,,76.955221574402,26.5353507687536,,13.4338846284955,,,,,,,19.9214310464871,42.8144947963147,16.9,22.2143809170299,,51.9001463882767,45.2623500452641,,4.40850199129921,47.4638187136657,17.6,,,,,21.1836304334079,,,,5.08999491,16.925,2.03296138094267,,,36.75,,,,,,,16.884654498214,
2004-04-08,3.879,,6.01,,35.1913700946958,15.8089923231576,,,,31.3270917025296,,76.7806782925242,26.7114474361845,,13.3436991093111,,,,,,,19.3686721384269,42.6904667117367,17.0,22.1245433471448,,51.9306161415379,44.8593652345765,,4.3427035701782,47.4842157135427,17.61,,,,,21.3766036097541,,,,5.37856605,17.09,2.01937760727612,,,37.03,,,,,,,16.9432478625803,
2004-04-12,3.926,,6.315,,35.23019124207,15.7958999899707,,,,31.5221439789665,,77.0827773917924,26.6803715536967,,13.3624877591412,,,,,,,19.47037977751,42.5366718868601,17.37,22.1653786061835,,51.9153812649073,44.9761178432804,,4.3690231061138,47.8003692116354,17.66,,,,,21.4682658685186,,,,5.38713747,17.06,2.05368239162045,,,36.05,,,,,,,16.7869988909369,
2004-04-13,3.825,,6.005,,34.8808009157024,15.4620454937052,,,,31.0641951560276,,76.0019260707372,26.300555212179,,13.1558126110105,,,,,,,19.3554059246335,42.07528741223,17.16,22.0183716736443,,51.8239720051237,43.9291105781295,,4.37859356368343,47.4434217137888,17.03,,,,,21.280117021581,,,,5.22713763,16.67,2.02835671190316,,,35.0,,,,,,,16.6014532371103,
2004-04-14,3.877,,5.9475,,34.1043779682187,15.2263834963414,,,,31.2168447636739,,76.1227665160474,26.5526151479135,,13.2196940204327,,,,,,,19.4482694211876,42.0405595485482,17.12,21.6426872904887,,51.6716232388176,43.7935269035057,,4.34031089596893,47.7799722117585,16.94,,,,,21.3959009273887,,,,5.2142805,16.355,2.03065904642291,,,34.79,,,,,,,16.103409639997,
2004-04-15,3.916,,5.77,,34.16260968928,14.9383521662301,,,,30.6571295356373,,75.8340921189174,26.6354841678809,,13.2572713200929,,,,,,,19.0812375062357,41.7925033793923,16.22,21.6263531868732,,51.5954488556645,43.454567716946,,4.43123275518834,47.9176519609279,16.87,,,,,22.1099016798698,,,,5.28856614,16.02,2.13196176529208,,,34.23,,,,,,,15.6346627250668,
2004-04-16,3.902,,5.8075,,35.1137277999475,14.7157825020531,,,,30.6062463330886,,76.4181562852577,26.8357509661357,,13.1858744507386,,,,,,,18.6124979522007,41.9512593276521,16.05,21.6181861350655,,51.7376410375502,43.7859944771377,,4.55684803154092,47.0558787161267,16.13,,,,,22.008590762288,,,,4.39285275,15.4,2.27931117455633,,,33.74,,,,,,,15.5370071177897,
2004-04-19,3.86,,5.9625,,35.123433086791,14.9645368326038,,,,30.9793898184463,,76.4181562852577,26.780504952824,,13.1332662312144,,,,,,,18.5726993108203,41.8619591067559,16.29,21.3568404772181,,51.6716232388176,44.1098888109613,,4.55565193370371,46.8825042171726,16.48,,,,,21.6853606919081,,,,4.37856705,15.585,2.16649678308839,,,33.25,,,,,,,15.4393515105126,
2004-04-20,3.871,,5.775,,35.3272441105055,14.4735743380958,,,,30.2585444490053,,75.1359022080113,26.6423899195449,,12.9716838426759,,,,,,,18.5859655246138,41.4799526062558,15.79,20.7933139024846,,51.5040395958809,43.1344395963063,,4.52933239776811,46.2247009711409,16.03,,,,,21.5165091626051,,,,4.1571387,15.07,2.06749639873897,,,33.81,,,,,,,15.0096668384933,
2004-04-21,3.828,,5.6025,,35.4631181263151,14.6437746695253,,,,30.5214409955073,,75.6394040634706,26.8702797244555,,13.1069621214523,,,,,,,18.8778222280695,41.6833586649636,16.28,21.1281630266016,,51.382160582836,43.8387214617136,,4.51258367830327,46.5357552192644,16.32,,,,,21.7721986212639,,,,4.14428157,15.915,2.11354308913405,,,34.37,,,,,,,15.019432399221,
2004-04-22,3.9,,6.285,,35.8028031658392,15.1543756638136,,,,31.3101306350133,,76.7001159816433,27.1326982876858,,13.2196940204327,,,,,,,19.6339964142958,41.9314148341196,16.46,21.2180005964866,,51.5700573946135,44.441315571153,,4.5592408253839,46.2705942208641,16.75,,,,,21.7577256330379,,,,4.25428146,15.535,2.13886876885134,,,34.37,,,,,,,15.0389635206764,
2004-04-23,3.957,,6.5575,,35.7833925921521,15.265660495902,,,,31.5560661139991,,76.7739635917798,27.0532821435503,,13.0656270918262,,,,,,,19.5986198441799,41.6932809117299,16.36,21.0383254567165,,51.4684915504094,44.3471602415531,,4.58197099110447,46.5459537192029,19.69,,,,,21.868685209437,,,,4.22999577,15.8,2.16419444856864,,,35.0,,,,,,,15.1756813708644,
2004-04-26,3.944,,6.7025,,34.696400465675,15.1478294972201,,,,31.3270917025296,,76.6665471772719,26.7252589395124,,13.0505961719622,,,,,,,19.1696789315253,41.7627366390935,16.0,20.8096480061001,,51.4532566737788,44.441315571153,,4.62982471455715,46.1125174718177,19.49,,,,,21.4875631861532,,,,4.08713877,15.375,2.16419444856864,,,33.88,,,,,,,15.1073224457704,
2004-04-27,3.925,,6.635,,35.1525489473216,15.0169061653513,,,,31.2677279662227,,76.7336847860147,27.429645609236,,13.2422404002288,,,,,,,19.589775701651,41.9214925873533,15.59,20.5646364518681,,51.5802139790339,44.3283291756331,,4.57000785932558,46.4592664697259,19.2,,,,,21.4586172097013,,,,4.00571028,15.0,2.1457757724106,,,33.53,,,,,,,14.9217767919439,
2004-04-28,3.895,,6.6075,,35.2398965289136,14.6437746695253,,,,30.699532204428,,75.7401057772341,27.8819723432251,,13.2535135901268,,,,,,,19.2581203568149,41.529563840087,15.17,20.1562838614815,,51.3415342451544,43.4018407323701,,4.48275863538368,46.1023189718792,18.62,,,,,21.2270493980858,,,,3.954138903,14.44,2.07210106777848,,,31.64,,,,,,,13.9452207191727,
2004-04-29,3.925,,6.25,,35.1331383736346,14.342651006227,,,,30.2246223139728,,75.0754846706994,27.422739857572,,13.4263691685634,,,,,,,18.992796080946,41.3261577813791,14.6,19.8949382036341,,51.1942637710585,42.539377913235,,4.51560393741904,45.4241187259706,18.06,,,,,21.1546844569559,,,,3.72142485,14.05,2.08361274037725,,,30.24,,,,,,,13.3397559540545,
2004-04-30,3.937,,6.195,,32.7262272364353,13.688034346883,,,,29.4868158770155,,74.4914205043591,27.2293788109812,,13.4451578183935,,,,,,,18.7982249453089,41.4948359764051,14.22,20.0174439807501,,51.1790288944279,41.8463946873797,,4.58616049413961,44.96008697877,17.58,,,,,21.1353871393213,,,,3.62285352,12.745,1.98000768698833,,,28.91,,,,,,,13.3006937111437,
2004-05-03,3.842,,6.3,,33.0659122759594,13.8255038453453,,,,29.7666734910338,,75.2903121290287,27.3467765892685,,13.7457762156745,,,,,,,18.992796080946,41.5469773831617,14.22,20.5401352964449,,51.1028037283527,42.3962618122431,,4.55209846064415,44.8835982292314,17.9,,,,,21.3138873274416,,,,3.8428533,13.63,1.88791430619817,,,28.0,,,,,,,13.3885837576931,
2004-05-04,3.935,,6.605,,33.0853228496465,13.9891580101813,,,,29.8938814974057,,75.2298892210303,27.1534155426777,,13.7006834560824,,,,,,,18.8291794441602,41.263091299388,14.46,20.172617965097,,51.1944588167455,42.6335332428349,,4.66036627204993,45.3833247262167,18.67,,,,,21.5358064802397,,,,3.85285329,13.79,1.91093765139571,,,27.93,,,,,,,13.3885837576931,
2004-05-05,3.953,,6.55,,33.4735343233883,13.9171501776534,,,,30.1313364426333,,75.7132516736071,27.3502294651005,,13.6255288567621,,,,,,,18.6213420947296,41.1485407743565,14.35,20.1236156542506,,51.1282634751285,42.8218439020347,,4.67253103202576,45.3629277263397,18.64,,,,,21.5309821508311,,,,4.11285303,13.71,1.90403064783645,,,28.07,,,,,,,13.5643638507919,
2004-05-06,3.902,,6.605,,33.1435545707077,14.074258175896,,,,29.9023620311638,,75.0620552692105,27.2017558043254,,13.5165546877477,,,,,,,18.4709916717373,41.0389707069351,14.37,20.1807850169047,,50.9704130451186,42.1966525134913,,4.63238716596207,45.1487592276317,18.3,,,,,21.8300905741678,,,,4.02999597,13.45,1.89942597879694,,,27.16,,,,,,,13.8085028689847,
2004-05-07,3.748,,6.4625,,32.988269981211,14.1986353411713,,,,29.6564265521781,,73.8200846970799,27.0291120127265,,13.2647867800249,,,,,,,17.9138106924127,40.5010812850481,14.91,19.8051006337491,,50.5375973499303,40.9952305077966,,4.54723287294074,45.0618953857497,18.25,,,,,22.2063882680429,,,,3.90571038,13.69,1.85337928840186,,,26.53,,,,,,,14.0428763264498,
2004-05-10,3.709,,6.275,,32.454479204816,14.1528121750173,,,,29.4020105394342,,73.0614772488619,26.628578416217,,13.4789773880876,,,,,,,18.1968232533395,40.4064525904568,15.02,19.8132676855568,,50.461218109603,40.2683513632854,,4.44626411215857,44.3925328394822,17.93,,,,,22.597158950144,,,,3.85571043,13.085,1.80733259800679,,,26.46,,,,,,,13.9647518406281,
2004-05-11,3.809,,6.5125,,32.6874060890611,14.565220670404,,,,29.8429982948569,,73.6791048488871,26.8461095936316,,13.2497558601608,,,,,,,18.9883740096816,40.5907295220292,15.48,19.9112723072496,,50.5885168434819,41.1458790351564,,4.53141840517989,44.5202737834264,18.25,,,,,22.597158950144,,,,4.1999958,13.965,1.88561197167842,,,27.16,,,,,,,14.1112352515438,
2004-05-12,3.826,,6.53,,32.5127109258773,14.3753818391942,,,,29.9023620311638,,74.1490378999751,26.7528819461682,,13.3624877591412,,,,,,,19.0812375062357,40.3217848110857,15.14,19.9521075662882,,50.5172295525097,41.4584747294281,,4.5800781749761,44.3567653751778,18.34,,,,,22.3221721738507,,,,4.21571007,13.705,1.89021664071793,,,26.88,,,,,,,13.730378383163,
2004-05-13,3.82,,6.375,,33.1047334233335,14.2444585073254,,,,29.6903486872106,,73.8402240999625,26.8426567177996,,13.4489155483595,,,,,,,19.0502830073843,40.1673906251737,14.67,20.5728035036758,,50.5070456537994,40.8897765386447,,4.50587227541695,44.550931609973,18.05,,,,,22.1099016798698,,,,4.38428133,13.735,1.86489096100063,,,26.74,,,,,,,13.7010817009799,
2004-05-14,3.79,,6.245,,33.0562069891158,13.9040578444665,,,,29.4698548094992,,73.8737929043339,26.8115808353118,,13.6631061564222,,,,,,,18.7893808027799,40.496100827438,13.87,20.4094624675212,,50.5172295525097,40.7315955849169,,4.45234643132207,44.1523798648671,17.28,,,,,21.9410501505668,,,,4.39142418,13.51,1.84186761580309,,,26.39,,,,,,,13.5350671686088,
2004-05-17,3.732,,6.385,,32.5515320732515,13.7011266800699,,,,29.189997195481,,73.242735231484,26.4352173696262,,13.4902505779856,,,,,,,18.7363159476061,40.8546937753627,13.88,20.0664462915965,,50.7718270202675,40.3436756269653,,4.49127405252093,43.7027317421836,16.75,,,,,21.5165091626051,,,,4.3571385,13.16,1.85568162292162,,,25.06,,,,,,,13.2421003467774,
2004-05-18,3.793,,6.3075,,32.5127109258773,13.746949846224,,,,29.452893741983,,73.6119726108308,26.628578416217,,13.7232298358784,,,,,,,18.9131987981854,40.6953191318406,13.95,20.2706225867898,,50.7972867670433,40.7993874222288,,4.48275863538368,43.9735425433453,17.33,,,,,21.5020361743792,,,,4.428567,13.325,1.86258862648088,,,25.69,,,,,,,13.3397559540545,
2004-05-19,3.899,,6.345,,32.9397435469933,13.9826118435878,,,,29.4189716069505,,73.3568616473857,26.6078611612251,,13.8171730850288,,,,,,,18.9131987981854,40.5608467763689,14.49,19.9847757735192,,50.7107236280056,40.5093890070611,,4.51925376685288,44.4793966813642,18.2,,,,,21.4489685508839,,,,4.47856695,13.725,1.83496061224383,,,27.16,,,,,,,13.5643638507919,
2004-05-20,3.941,,6.2775,,32.4156580574418,14.0873505090829,,,,29.5546601470805,,73.5918332079482,26.5388036445855,,13.9148740641451,,,,,,,16.9276888004334,40.8746156058029,14.19,19.9847757735192,,50.8482062605949,40.592245697109,,4.58494376267951,44.6684532784016,18.01,,,,,21.3573062921195,,,,4.41999558,13.825,1.85107695388211,,,23.45,,,,,,,13.1835069824111,
2004-05-21,4.027,,6.335,,32.988269981211,14.1659045082041,,,,29.6988292209687,,73.7193836546522,26.4386702454582,,13.877296764485,,,,,,,16.7817604487055,40.7102605046708,14.24,19.7887665301336,,50.7667350709124,40.9726332286926,,4.59710888760178,44.5202737834264,17.99,,,,,21.3621306215281,,,,4.46570982,13.785,1.86719329552039,,,22.54,,,,,,,13.290928150416,
2004-05-24,4.126,,6.3175,,33.0173858417416,14.1724506747976,,,,29.9023620311638,,74.0281974546648,26.4559346246181,,13.8735390345189,,,,,,,16.6402541682421,40.8397524025325,14.36,19.6742860626039,,50.8074706657536,41.5036692876361,,4.62265501736472,44.5049448701531,18.03,,,,,21.3573062921195,,,,4.56428115,14.09,1.90172831331669,,,22.33,,,,,,,13.4178804398762,
2004-05-25,4.178,,6.49,,33.7748435169345,14.5554014205138,,,,30.4959993942329,,75.0889087015017,26.8788413363848,,14.0726987227176,,,,,,,16.8790460165241,40.959283385174,14.92,19.747880648873,,50.7921948176882,42.3698983199552,,4.64576817080273,45.3224869113958,18.25,,,,,21.8397392329851,,,,4.5857097,14.73,1.92244932399448,,,22.96,,,,,,,13.9842829620835,
2004-05-26,4.193,,6.5375,,34.0855953836803,14.6306823363384,,,,30.6910516706699,,75.3507296663406,26.7575156403861,,14.0726987227176,,,,,,,17.3566297130881,41.1784235200169,15.12,20.1240307564706,,50.9194935515671,42.6598967351228,,4.67739710632444,45.143649589874,18.44,,,,,21.6322930684129,,,,4.64856678,14.94,1.92475165851423,,,23.24,,,,,,,14.2772497839149,
2004-05-27,4.185,,6.415,,33.7457105294271,14.7550595016137,,,,30.8861039471068,,75.7736745816055,27.0070999292976,,14.1666419718679,,,,,,,17.3698959268815,41.5021532646711,15.2,20.0013731126888,,51.1639071206146,42.6711953746748,,4.80026216743571,45.2662808960604,18.52,,,,,21.5406308096484,,,,4.7428524,14.735,1.98000768698833,,,23.59,,,,,,,14.5018576806523,
2004-05-28,4.138,,6.4475,,33.7457105294271,14.6437746695253,,,,30.9963508859625,,75.7669598808611,27.0105663777547,,14.177915161766,,,,,,,17.3610517843525,41.3876027396396,15.55,20.0422589939494,,50.9856888931841,42.7465196383548,,4.75646847193817,45.2662808960604,18.8,,,,,21.434495562658,,,,4.70285244,14.84,1.95928667631054,,,25.13,,,,,,,14.6776377737511,
2004-06-01,4.225,,6.5325,,33.6777335585765,14.5586745038105,,,,30.9539482171719,,75.6662581670976,26.8372439548995,,14.1741574318,,,,,,,17.3566297130881,41.0098350299162,15.3,19.7969437063857,,50.9279461874966,43.1532706622263,,4.65550019775126,45.0261279214453,18.79,,,,,21.2752926921723,,,,4.6571382,14.985,1.9915193595871,,,24.78,,,,,,,14.5409199235631,
2004-06-02,4.199,,6.75,,34.0855953836803,14.669959335899,,,,30.8861039471068,,75.9482178634832,26.8649755425563,,14.1478533220379,,,,,,,17.4716035659646,40.9048354522975,15.08,20.0259046414451,,50.9483786633993,43.0101545612345,,4.70659257892595,44.9545929928366,18.61,,,,,21.2270493980858,,,,4.63856679,15.045,1.94777500371177,,,24.43,,,,,,,14.4042020733751,
2004-06-03,4.047,,6.5,,32.6775009874884,14.6306823363384,,,,30.5129604617491,,75.2500279525771,26.6639215320443,,13.9336627139751,,,,,,,17.6573305590728,40.9898351103698,14.59,20.2630427527567,,50.9279461874966,42.1815876607554,,4.66888168918718,44.6326858140973,18.05,,,,,21.420022574432,,,,4.44999555,14.1,1.95928667631054,,,23.24,,,,,,,13.7206128224353,
2004-06-04,4.132,,6.5325,,33.1436287876071,14.9121674998563,,,,30.6910516706699,,75.8475215204062,26.8095123672427,,14.2793738708483,,,,,,,17.8297913383875,40.7498360758129,15.12,20.1567394614791,,50.8206756890074,42.7088575065148,,4.68956174465145,44.7399882070104,19.1,,,,,21.4296712332493,,,,4.4857098,14.1,1.9961240286266,,,23.66,,,,,,,14.1795941766378,
2004-06-07,4.15,,6.74,,33.2795827293084,15.6387919917281,,,,31.420377573869,,77.0022150809115,26.9932341354692,,14.6025386479254,,,,,,,18.302952963687,40.7598360355861,15.8,20.4102319252948,,50.8717568787642,43.480931209234,,4.75890156991192,45.2918290848492,19.64,,,,,21.7046580095427,,,,4.5857097,14.05,1.96389134535005,,,23.94,,,,,,,14.5506854842908,
2004-06-08,4.217,,6.575,,32.8231659250255,15.5405994928265,,,,31.4627802426596,,77.1096314954194,26.9169722694129,,14.5875077280614,,,,,,,18.1304921843722,40.8348357338851,16.18,20.6800787416148,,50.7491620233479,43.43950286421,,4.70780931038604,46.0071783709367,19.26,,,,,21.6419417272302,,,,4.57285257,14.06,1.95698434179079,,,23.73,,,,,,,14.5409199235631,
2004-06-09,4.109,,6.735,,32.0171532706536,15.4227684941446,,,,31.0217924872369,,76.3913021816307,27.0278986200402,,14.2831316008143,,,,,,,17.9270769062061,40.659836437854,15.51,20.2548655765045,,50.764486380275,42.6523643087549,,4.72605626787656,46.0327265597255,18.85,,,,,21.5695767861003,,,,4.4714241,13.46,1.95698434179079,,,23.87,,,,,,,13.9842829620835,
2004-06-10,4.094,,6.5375,,32.3764601165784,15.592968825574,,,,31.2422863649483,,76.7672482196996,26.7575156403861,,14.2944047907124,,,,,,,18.0995376855209,40.7398361160397,15.75,20.3938775727906,,50.7134051905182,42.8218439020347,,4.78931377397353,46.2217831567629,18.74,,,,,21.6228111017044,,,,4.45570983,13.375,2.00303103218587,,,23.73,,,,,,,13.867096233351,
2004-06-14,4.071,,6.2775,,32.1433962165191,15.2623874126053,,,,30.8012986095255,,76.0086407714816,26.5148642483888,,14.2793738708483,,,,,,,17.7103954142465,40.4148374234105,15.15,20.4020547490427,,50.5703778591993,41.9819783620036,,4.70780931038604,46.02250728421,18.48,,,,,21.2888867583701,,,,4.22142435,13.02,1.95468200727103,,,22.47,,,,,,,13.6131916544305,
2004-06-15,4.126,,6.3675,,32.5318360499513,15.4751378268921,,,,31.1998836961576,,76.5457067319617,26.6015254598164,,14.5875077280614,,,,,,,17.8386354809165,41.2698339840196,15.39,20.7373189753797,,50.9994598531561,42.7465196383548,,4.77349979280794,46.262660258825,19.05,,,,,21.4292317722352,,,,4.24713861,13.42,1.95698434179079,,,22.75,,,,,,,13.730378383163,
2004-06-16,4.139,,6.275,,32.4735700749365,15.6322458251347,,,,31.1490004936088,,76.5322820298235,26.4386023823325,,14.5424149684692,,,,,,,17.8917003360903,41.1098346276483,15.24,20.7782048566403,,50.8972974736426,42.8293763284027,,4.75038615277467,46.1809060547007,19.32,,,,,21.2211339930559,,,,4.31999568,12.105,1.95698434179079,,,22.61,,,,,,,13.6522538973413,
2004-06-17,4.04,,6.5275,,32.5512580416229,15.2918451622758,,,,30.8606623458325,,76.4181562852577,26.7401833981006,,14.5424149684692,,,,,,,17.5998436326345,41.3798335415248,14.76,20.7127874466233,,50.953486782375,42.7201561460668,,4.79539609313703,46.2115638812473,18.32,,,,,21.0856284624275,,,,4.25999574,11.875,1.95468200727103,,,22.05,,,,,,,13.3202248325991,
2004-06-18,4.101,,6.7375,,32.6289460083094,15.3311221618365,,,,30.9030650146231,,76.5616576707426,26.6465892897588,,14.196703811596,,,,,,,17.7059733429821,41.289833903566,14.88,20.4265862777991,,51.0301085670102,42.8670384602426,,4.79904592257088,46.0173976464522,19.0,,,,,21.0711100127173,,,,4.22142435,11.78,1.98691469054759,,,21.63,,,,,,,13.3690526362377,
2004-06-21,4.123,,6.765,,32.0851302415042,14.9710829991973,,,,30.6571295356373,,76.2719321258373,26.4905991091891,,14.181672891732,,,,,,,17.7855706257427,41.3198337828856,14.1,20.3938775727906,,51.096514113694,42.6975588669628,,4.79904592257088,45.7261482942595,18.95,,,,,20.8678517167747,,,,4.13142444,11.215,1.99382169410685,,,21.35,,,,,,,13.4081148791485,
