,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
2006-01-31,36.080355794534,5.0,,21.7280543548461,,16.4792398760117,,,,,,,9.98,14.3495908297526,,32.305,10.1716179531405,28.0,42.3955274739434,,,,31.6123565535134,12.1562313640181,,23.1728774627748,,,1.82114660512531,,,4.80945916249457,,,,,43.1848618742263,,36.2107784920162,55.6964309030182,41.8,,,88.4603468177882,48.9827694512155,,8.7,,3.93571035,56.7,,,,54.9704989031003
2006-02-01,36.2092142080859,5.054,,21.846732849274,,16.395800686766,,,,,,,10.35,14.6819383012863,,32.5,9.9362211917402,28.28,42.7292684036275,,,,32.0825821076758,12.1627775306115,,23.3588627204542,,,1.81193726704629,,,4.80567243904234,,,,,43.3407639026531,,36.4378053164176,56.2737954251642,42.1,,,89.0778340351018,48.9939052506288,,8.88,,3.87285327,56.7,,,,54.8177801069236
2006-02-02,35.5906938230367,4.93,,21.8220081629349,,16.2670595972803,,,,,,,10.53,14.6135138218529,,31.725,9.7825938316684,27.3,42.3590245597592,,,,31.0761344303458,12.0253080321493,,23.1285952585654,,,1.80042559444752,,,4.84985357227901,,,,,43.1556302438963,,36.3952377868423,55.4269941260168,41.02,,,88.0440642203766,49.0864081814662,,9.0,,3.7285677,56.98,,,,54.8561986552564
2006-02-03,35.1525752169602,5.016,,21.7577239784531,,16.1756949531291,,,,,,,10.15,14.5548642680528,,31.515,9.47286125087849,27.3,41.7019721044434,,,,31.5133617000056,11.8812923670936,,22.6282063509993,,,1.80733259800679,,,4.79304931221723,,,,,43.0094720922461,,36.7783455530196,55.2576338661873,39.54,,,87.6069625670673,49.434654509325,,8.93,,3.72999627,56.5,,,,55.0098728485878
2006-02-06,35.0580790470222,5.101,,21.7873936020601,,16.0594126787549,,,,,,,10.18,15.6496559389876,,31.845,9.70825801227883,27.72,41.4620958112329,,,,31.166879712728,11.6718150361035,,22.8186198290997,,,1.80272792896728,,,4.76022860180232,,,,,43.5161536846333,,36.7215888469193,55.7503182584185,41.22,,,87.8359194526376,49.5325987890353,,9.03,,3.75428196,56.72,,,,54.9988961204927
2006-02-07,34.9034489507599,4.977,,21.9258518455593,,15.7354834858552,,,,,,,10.1,15.9917783361548,,31.295,9.45303836570794,26.74,41.5351016396013,,,,30.6966541585656,11.8420153675329,,22.579495926369,,,1.80963493252654,,,4.71604746856565,,,,,43.3505077794298,,36.6435483760313,54.8496296038707,41.01,,,87.0588594829577,49.2986207875052,,8.965,,3.70285344,54.6,,,,54.9604775721599
2006-02-08,35.3072053132225,4.99,,22.3214468269857,,15.602589457999,,,,,,,10.16,15.9820034105214,,31.67,9.51994060315856,27.44,42.2390864131539,,,,30.2676764600315,12.6995631912736,,22.6149216897365,,,1.83496061224383,,,4.72488361947346,,,,,43.2920445187697,,37.2253046135598,55.1960483171584,40.86,,,87.849799054505,49.1843524611765,,8.99,,3.59142498,54.83,,,,54.9330357519221
2006-02-09,34.9721734379875,4.963,,22.5637487531094,,15.4074013545851,,,,,,,10.13,15.8940290798213,,30.44,9.75533736455889,28.49,42.02998202497,,,,30.2759260311572,12.7977556901752,,22.8407609312044,,,1.80272792896728,,,4.77916373385383,,,,,43.2628128884397,,37.9205742632889,54.9112151528997,40.06,,,87.7041003535529,49.407447764961,,8.915,,3.51142506,56.18,,,,54.9659659362074
2006-02-10,35.1869374605741,4.949,,22.5983633139842,,15.4572366150312,,,,,,,10.13,16.0308780386881,,30.72,8.69729086858057,27.58,42.5161497274976,,,,30.2099294621519,12.9352251886374,,23.230444328247,,,1.77740224924999,,,4.82586964393456,,,,,43.2628128884397,,37.9063850867639,54.7957422484705,40.1,,,87.8636724121125,49.1353803213214,,8.92,,3.63285351,54.79,,,,54.8507102912089
2006-02-13,34.7831810981114,4.929,,22.4549601332171,,15.4696954301427,,,,,,,10.61,15.8256046003879,,30.25,8.48915057428975,27.3,42.0508924637884,,,,30.2181790332776,12.7977556901752,,23.5049939943452,,,1.7267508898154,,,4.80693501681316,,,,,42.9510088315861,,37.8709121454512,54.4339271479256,38.96,,,87.7041003535529,49.1408216701942,,8.765,,3.60428211,53.72,,,,54.8891288395417
2006-02-14,35.1353940951533,4.931,,22.5439690040381,,15.4780013068837,,,,,,,10.66,16.2557013282551,,30.07,8.5857871394962,27.79,42.3906870945873,,,,30.1521824642723,12.8959481890768,,23.6909792520247,,,1.786611587329,,,4.85742777657865,,,,,43.1556302438963,,38.4242900299295,55.0651790254719,40.22,,,88.6337984782152,48.9666985062648,,9.155,,3.51285363,54.49,,,,54.8013150147809
2006-02-15,35.3587486786433,5.016,,22.2621075797718,,15.1872956209482,,,,,,,10.65,16.4023252127553,,30.625,8.44950480394865,27.65,42.2652244616769,,,,30.2346781755289,13.0530561873193,,23.885820950546,,,1.77970458376974,,,4.8814117049231,,,,,43.2140935045563,,38.7151681486937,55.5501652240746,40.24,,,88.946009385564,49.0864081814662,,9.055,,3.56428215,53.76,,,,54.861687019304
2006-02-16,35.6851899929748,4.678,,22.227493018897,,16.3750359949135,,,,,,,10.85,16.6075986510556,,30.805,8.62791077048363,28.63,42.2965901199045,,,,30.6224080184347,13.0792408536931,,24.2666479067468,,,1.80272792896728,,,4.62642249808896,,,,,43.2140935045563,,39.020235443983,56.0428496163058,41.74,,,89.6120686182503,49.0972908792118,,9.09,,3.59285355,54.52,,,,54.8068033788285
2006-02-17,35.4017014831606,4.782,,22.1730987089508,,16.2919772275033,,,,,,,11.24,16.2752511795218,,31.575,8.50897345946031,29.54,42.1920379258125,,,,30.4821653092986,13.0006868545718,,21.8089855731255,,,1.8165419360858,,,4.61253679349303,,,,,43.2140935045563,,38.849965325682,55.9273767118766,40.33,,,89.3692321308126,49.4890679980529,,9.11,,3.56856786,54.96,,,,55.031826304778
2006-02-21,35.0065356816014,4.876,,21.9851910927733,,16.0884832473484,,,,,,,11.19,15.7180804184211,,31.38,8.328089632279,30.31,42.082258122016,,,,30.110934608644,12.8173941899555,,21.5255794661854,,,1.83726294676359,,,4.53174810015668,,,,,42.9508901378469,,,55.681034515761,40.05,,,89.1472188621125,49.407447764961,,8.975,,3.67713918,55.12,,,,54.8287568350187
2006-02-22,35.4446542876779,5.13,,22.0741999635942,,16.1549302612766,,,,,,,11.2,15.942903707988,,31.88,8.52384062333822,29.47,42.5266049469068,,,,30.2429277466545,12.8763096892965,,21.7337058259696,,,1.83726294676359,,,4.59233958860081,,,,,42.9801349563702,,38.8215869726318,56.058246003563,40.8,,,89.6883873488382,49.7448113950742,,9.245,,3.76713909,55.34,,,,55.0482913969207
2006-02-23,35.3501581177398,5.143,,22.168153771683,,16.0926361857189,,,,,,,11.18,15.3955078725206,,32.2,8.42720405813177,29.82,41.925429830878,,,,30.4161687402933,12.9090405222637,,21.5078665845017,,,1.82344893964506,,,4.57592923339335,,,,,42.4342316772691,,38.3888170886167,56.01975503542,40.39,,,89.5565626993004,49.619660371,,9.23,,3.67285347,54.64,,,,55.0153612126354
2006-02-24,35.4446542876779,5.134,,22.19782339529,,16.0303421101613,,,,,,,10.98,15.5225819057541,,33.58,8.37269112391275,30.03,41.873153733832,,,,30.135683322021,12.9941406879784,,21.5167230253435,,,1.88791430619817,,,4.58729016114522,,,,,42.1612800377185,,38.5307088538676,56.4662502658796,40.54,,,89.7855202786773,49.5434814867809,,9.195,,3.71142486,55.64,,,,55.0592681250157
2006-02-27,35.8398200892371,5.177,,22.8752798009827,,16.2379890286867,,,,,,,11.03,15.2977586161872,,34.41,8.44207122200969,28.7,42.1502170481757,,,,30.9111430078327,13.0726946870997,,21.9019782019653,,,1.8764026335994,,,4.55951887818589,,,,,42.1612800377185,,38.5307088538676,56.6202141384518,40.62,,,89.8202126921826,49.461861253689,,9.195,,3.78999621,55.22,,,,54.9440124800172
2006-02-28,35.3072053132225,5.161,,22.8406652401079,,16.4664006390647,,,,,,,10.86,15.1609096573203,,33.9,8.63534435242259,28.14,41.9463402696964,,,,30.2587304249797,13.2494411851225,,21.5255794661854,,,1.88330963715866,,,4.55068260104554,,,,,41.5471388487298,,37.6651690858374,55.8734893564763,38.67,,,88.9668228910086,49.5325987890353,,9.095,,3.82999617,56.07,,,,55.0592681250157
2006-03-01,35.7882767238163,5.208,,22.8555000519114,,16.6117534820324,,,,,,,11.11,15.5910063851876,,33.96,9.12100503910116,30.45,41.7686015397401,,,,30.6964249425899,13.7862268457846,,21.6761389604974,,,1.89942597879694,,,4.55825680534519,,,,,42.6291971340909,,38.50942508908,56.8896509154533,40.07,,,89.7577617687492,49.4073052016206,,9.115,,3.83571045,56.1,,,,55.0608663366264
2006-03-02,35.8140484065267,5.076,,22.7813259928939,,16.7488004482592,,,,,,,11.49,15.4932571288541,,34.375,9.09870429328429,32.48,41.7895119785585,,,,30.4486733288483,13.6683958471027,,21.4414432781876,,,1.82114660512531,,,4.57340458278182,,,,,42.853407409436,,38.5378034421301,56.6510069129663,41.33,,,89.750827865172,49.0632888192485,,9.325,,3.82999617,56.74,,,,54.9231453102717
2006-03-03,35.6078749448436,5.075,,22.8851696755184,,16.6782004959606,,,,,,,11.52,15.5323568313875,,34.605,9.42578189859843,31.85,41.7999671979676,,,,30.3991230060999,13.7731345125977,,21.5167230253435,,,1.79121625636851,,,4.59738851112627,,,,,42.4147351315869,,38.6158439130181,56.3661737487076,39.51,,,89.3345397173073,48.7793387893542,,9.27,,3.82285332,56.28,,,,54.8129684891879
2006-03-06,35.298614752319,5.173,,22.751656369287,,16.7571063250002,,,,,,,11.15,15.2488839880204,,33.58,9.01197917066312,32.48,41.820877636786,,,,30.2504720378549,13.7796806791912,,21.5167230253435,,,1.76589057665122,,,4.57466716055265,,,,,41.9273214895323,,38.7293573252188,55.9273767118766,39.39,,,88.9251958801194,48.3534137445126,,9.0,,3.65999634,55.23,,,,54.5099822312074
2006-03-07,35.092441290636,5.144,,22.5538588785737,,16.6076005436619,,,,,,,10.89,14.642838598753,,32.925,9.23746448947817,30.87,41.9724783182194,,,,30.3495726833516,13.6618496805093,,21.6451414175508,,,1.68761120297959,,,4.59233958860081,,,,,41.7226077598694,,38.9847625026703,55.1190663808722,38.27,,,88.7864366331977,48.3861772095004,,8.93,,3.63713922,54.95,,,,54.6477032575622
2006-03-08,35.1096224124429,5.185,,23.0162105131159,,16.4830123925467,,,,,,,11.02,14.5353144167861,,32.595,9.37126896437941,31.71,42.4168251431102,,,,30.4734484902224,13.6553035139158,,21.481297261976,,,1.63005283998574,,,4.57592923339335,,,,,41.7713491240749,,38.9776679144078,55.3115212215875,37.09,,,88.9737672016854,48.3697954770065,,8.92,,3.58999641,53.97,,,,54.6752474628331
2006-03-09,34.8089527808218,5.155,,23.3488434087972,,16.4954712076582,,,,,,,11.05,14.193192019619,,32.485,9.29445528434351,31.99,42.3540938266551,,,,30.6220994584674,13.3803645169913,,22.9071842375185,,,1.61393649834746,,,4.59107701082998,,,,,41.3911664832723,,38.942194973095,54.8265350229849,36.21,,,88.3770879393633,48.3861772095004,,8.725,,3.60713925,54.24,,,,54.6036325291286
2006-03-10,34.8433150244356,5.132,,23.6765116343938,,16.5286947146223,,,,,,,11.02,14.1443173914523,,32.52,9.37374682502573,33.04,42.641612360408,,,,31.2001865571979,13.6291188475421,,23.3632909408752,,,1.71523921721663,,,4.60874943887814,,,,,41.4691526660011,,38.9492895613576,55.6733363221324,36.63,,,89.2165932820235,48.2059781520675,,9.0,,3.64999635,53.83,,,,54.6256678933454
2006-03-13,34.9464017552772,5.136,,23.6169355933762,,16.5909887901799,,,,,,,11.05,14.447340086086,,34.05,9.63640005353557,33.95,42.8298063097735,,,,31.4231630095654,13.6553035139158,,23.3278651775077,,,1.72444855529565,,,4.64283234836629,,,,,41.0987182980396,,39.268546033172,55.7888092265616,34.0,,,89.3831110388733,48.1677541095817,,8.935,,3.5857107,54.31,,,,54.7248270323208
2006-03-14,35.5391504576159,5.099,,23.5871475728675,,16.5286947146223,,,,,,,11.01,14.7405878550864,,34.235,9.85692965105798,34.16,43.3264292317103,,,,31.819565591552,13.91060401106,,23.2083032261423,,,1.74286723145368,,,4.7400313969101,,,,,38.3789501753752,,40.027666977264,56.4046647168507,34.99,,,90.3197437609195,48.4899281819618,,9.195,,3.63142494,54.87,,,,54.9066187871091
2006-03-15,35.8398200892371,5.097,,23.3140907182037,,16.5702240983274,,,,,,,11.13,14.672163375653,,34.45,9.6537450780598,37.45,43.5878097169402,,,,31.4974884936879,14.0349811763353,,23.4252860267683,,,1.71754155173639,,,4.7400313969101,,,,,38.037760625937,,41.7516519250618,56.9204436899678,35.12,,,90.7221530007235,48.2278204620593,,9.16,,3.58713927,55.12,,,,54.757880078646
2006-03-16,35.5391504576159,5.102,,23.3140907182037,,16.5286947146223,,,,,,,11.05,14.2616164990524,,34.035,9.64878935676716,35.63,43.3212016220057,,,,31.5057468808126,13.91060401106,,23.6024148436059,,,1.68530886845983,,,4.7980982347427,,,,,37.9402778975261,,41.8935436903127,56.7895743982813,34.08,,,90.9094835692113,48.6646666618968,,9.02,,3.63856779,55.34,,,,54.9892514029219
2006-03-17,35.6328734770727,5.011,,23.4133841198996,,16.6783885535472,,,,,,,11.1,14.4375651604527,,34.965,9.70082443033987,35.77,43.5459888393035,,,,31.4974884936879,14.1528121750173,,23.522706876029,,,1.69912287557835,,,4.87383813178611,,,,,38.9346017273174,,41.3330712175718,57.0205202071397,33.95,,,90.9854318070525,48.5172310694517,,9.225,,3.73856769,55.12,,,,54.8680568997297
2006-03-20,35.7188393961971,5.002,,23.2743733575253,,16.711653851086,,,,,,,11.02,14.4864397886194,,36.515,9.58684284060918,35.56,43.6923619110322,,,,31.4314213966901,14.1920891745779,,23.3854320429799,,,1.72444855529565,,,4.8220827942498,,,,,38.9053569087941,,40.5313827439045,56.9897274326253,34.15,,,90.8391592412742,48.5936791544232,,9.125,,3.86856756,55.17,,,,54.846021535513
2006-03-21,35.3405893520497,4.955,,23.2197619865925,,16.6368069316236,,,,,,,11.06,14.6623884500196,,35.285,9.31180030886775,34.72,43.812596934238,,,,31.4727133323137,14.015342676555,,23.8016847625482,,,1.68070419942032,,,4.80945916249457,,,,,38.5349225408327,,40.2617883899279,56.1968134888781,34.44,,,90.2679696468692,48.3424925895167,,9.01,,3.88142469,54.83,,,,54.7027916681041
2006-03-22,35.4265552711741,5.004,,23.1701152857446,,16.6700722291625,,,,,,,11.05,14.2225167965191,,35.0,9.17304011267387,34.23,44.1471639553323,,,,31.4892301065632,14.0218888431485,,23.7529743379178,,,1.71063454817712,,,4.94200382452988,,,,,38.466684630945,,40.1340858012022,57.0667093689114,34.37,,,90.81826296143,48.4462435619781,,9.07,,4.00713885,54.75,,,,54.8019508070795
2006-03-23,35.3233961682248,5.038,,23.2743733575253,,16.6118579584694,,,,,,,11.12,14.1052176889189,,35.505,9.29197742369719,33.67,43.4937127422575,,,,31.2332201056968,14.015342676555,,23.3677191612961,,,1.69451820653885,,,4.9773486806262,,,,,38.3107122654876,,40.18374791904,57.1821822733406,34.75,,,90.6301873874749,48.293347392035,,9.11,,4.04142453,54.7,,,,54.757880078646
2006-03-24,35.5039245983861,5.067,,23.2098326464229,,16.6575977425854,,,,,,,11.26,14.1443173914523,,35.51,9.3192338908067,36.05,43.5773544975311,,,,31.315803976944,13.9826118435878,,23.1817339036167,,,1.71063454817712,,,4.97356195717397,,,,,38.2814674469643,,40.7158420387306,57.7893187895259,36.13,,,90.6998481549041,48.6482849294029,,8.98,,4.09571019,55.71,,,,54.8515303765672
2006-03-27,35.5125211902985,5.045,,23.1999033062533,,16.6326487694312,,,,,,,11.16,14.4375651604527,,34.44,9.48772841475641,36.61,43.4309814258023,,,,31.1506362344496,14.1986353411713,,22.9691793234116,,,1.72905322433515,,,4.93821646991499,,,,,37.7940538049098,,40.4320585082289,57.7970343194044,35.33,,,90.5674985479421,48.46808587197,,8.86,,4.12713873,56.39,,,,54.8956011050007
2006-03-28,35.366379127787,5.135,,22.8623057404872,,16.8821385009727,,,,,,,11.0,14.1052176889189,,34.5,9.14330578491804,37.87,43.0911867950034,,,,30.9854684919552,13.9629733438075,,22.8053351678369,,,1.78430925280925,,,4.9066583372709,,,,,38.1157468086658,,40.18374791904,57.4961286541451,34.09,,,90.0102437539732,48.0148579396386,,8.93,,4.00428171,56.06,,,,54.757880078646
2006-03-29,36.0369132969575,5.643,,22.9913871626919,,16.7407609864325,,,,,,,11.23,14.5548642680528,,35.92,9.08879285069901,37.24,43.4571194743253,,,,30.7624920395877,14.1200813420501,,23.4872811126615,,,1.81423960156605,,,4.89655998728985,,,,,37.8720399876385,,40.5668556852172,58.5608717773701,34.29,,,90.574460723916,47.7855136847239,,8.945,,4.17285297,57.07,,,,54.6477032575622
2006-03-30,36.1486689918192,5.267,,22.9218817815047,,16.7033375267013,,,,,,,11.25,14.4864397886194,,35.99,9.12348289974748,36.82,43.4937127422575,,,,30.6551330069663,14.3819280057876,,23.3898602634008,,,1.8464722848426,,,4.90792091504173,,,,,37.823298623433,,40.5526665086922,58.4065611798012,33.59,,,90.4142533577016,47.4524184573478,,9.04,,4.09142448,58.6,,,,54.3998054101236
2006-03-31,36.0455098888699,5.189,,22.6786129473497,,16.8613476900109,,,,,,,11.45,14.3886905322859,,36.245,9.00206772807784,36.47,43.1120972338218,,,,30.754233652463,14.1855430079845,,23.5537044189756,,,1.87870496811916,,,4.83975522229796,,,,,38.6226569964025,,40.8790175687691,58.6148804865191,33.16,,,90.4351496375459,47.2558376674209,,9.045,,4.14142443,58.1,,,,54.5815971649119
2006-04-03,36.0884928484321,4.996,,22.9069877712504,,16.6035416340847,,,,,,,11.65,15.1022601035202,,34.57,9.18295155525914,36.54,43.4205262063931,,,,30.9276597820821,14.1331736752369,,23.6954074724456,,,1.86258862648088,,,4.80945916249457,,,,,38.9151051816352,,40.8009770978812,58.1288021041773,33.18,,,90.3654888701167,47.4515223765804,,9.01,,4.01856741,58.47,,,,54.5280650019678
2006-04-04,36.2862144624183,5.0,,22.9814578225223,,16.6492814182007,,,,,,,11.51,15.2879836905538,,32.54,8.89551972028611,34.37,43.6244029848724,,,,30.754233652463,14.1135351754566,,23.7972565421272,,,1.90403064783645,,,4.88267428269392,,,,,39.1783085483447,,41.035098510545,58.3911301200443,33.43,,,90.9436399439298,47.402190771938,,8.905,,3.91571037,58.33,,,,54.5999579882787
2006-04-05,36.630078138916,5.031,,22.9715284823527,,16.699179364509,,,,,,,11.46,15.209784285487,,32.595,9.21516374366129,33.95,44.0007908836035,,,,30.5477739743449,14.1986353411713,,23.9965264610695,,,1.88100730263891,,,4.9053962644302,,,,,38.9053569087941,,41.0634768635952,58.6920357853035,34.78,,,91.2570925003847,47.4679662447945,,8.845,,4.09428162,58.66,,,,54.6386695962923
2006-04-06,36.7332372418653,4.958,,23.2247266566773,,16.4746386061216,,,,,,,11.62,15.2293341367537,,33.38,8.96985553967569,34.37,43.812596934238,,,,30.308280747728,13.8647808449059,,24.0452368856998,,,1.85798395744137,,,4.88267428269392,,,,,38.9053569087941,,41.361449570622,58.8154842633586,34.7,,,91.1595732771373,47.1062011440836,,8.7,,4.03571025,59.28,,,,54.5944277585625
2006-04-07,36.3807769734552,4.894,,23.0658572139638,,16.258414172119,,,,,,,11.44,14.9067615908533,,32.24,8.54861922980142,33.67,43.1173248435264,,,,30.0027204241133,13.6225726809486,,23.8592516280204,,,1.88100730263891,,,4.85364092689389,,,,,38.9053569087941,,41.269219923209,57.8741896181888,33.69,,,90.2331392631546,46.6457728340879,,8.855,,3.99142458,58.59,,,,54.4119301779271
2006-04-10,36.3291974219805,4.919,,22.9069877712504,,16.0380315759241,,,,,,,11.25,14.5744141193195,,31.18,8.62543290983731,31.22,42.9186756747517,,,,29.7962607459953,13.7404036796305,,23.8326823054947,,,1.85798395744137,,,4.89151055983427,,,,,38.7981259075421,,41.2763145114715,57.8124653791612,34.57,,,90.372460798013,46.7334734645633,,8.835,,4.03571025,59.6,,,,54.3621581104811
2006-04-11,36.0369132969575,4.865,,22.817623709724,,15.9548683320769,,,,,,,11.15,14.7601377063531,,31.9,8.24136450965783,29.4,42.4272803625194,,,,29.7549688103717,13.7665883460043,,23.7751154400225,,,1.84877461936236,,,4.82839429454609,,,,,39.1685602755036,,40.7371258035183,56.7862999053285,34.35,,,89.6062341502448,46.8979121467046,,8.755,,4.07428164,59.01,,,,54.4727627048055
2006-04-12,36.0455098888699,4.913,,22.8374823900632,,15.8592306016527,,,,,,,11.01,14.9751860702867,,32.37,8.23888664901151,30.31,42.2129483646309,,,,29.6228346163761,13.7600421794109,,23.8681080688623,,,1.86028629196113,,,4.82713222170538,,,,,39.7924497373334,,41.2124632171086,57.3803957059685,35.42,,,89.7734141409215,46.6128850976596,,8.595,,4.10285304,59.43,,,,54.4229906373595
2006-04-13,36.1916519513814,4.969,,22.8821644208264,,15.8717050882298,,,,,,,11.16,14.701488152553,,32.855,8.35286823874219,30.24,42.8559443582965,,,,29.4411500996322,13.8647808449059,,23.8769645097041,,,1.88330963715866,,,4.8359683726132,,,,,39.7242118274458,,41.1840848640584,57.5269907736589,31.8,,,89.6549993343956,46.284007733377,,8.73,,4.16999583,59.5,,,,54.3123860430351
2006-04-17,35.813401907234,4.95,,22.6637189370953,,15.9548683320769,,,,,,,11.04,14.7796875576198,,32.71,8.12738291992714,28.98,42.6782056283402,,,,29.5402507451289,13.6553035139158,,23.5094222147662,,,1.88330963715866,,,4.86626392748647,,,,,39.7827014644923,,41.0563822753327,57.4806975943883,30.6,,,89.620168950681,46.453927704923,,8.64,,4.1714244,61.09,,,,54.4008697184946
2006-04-18,36.5011292602293,5.118,,23.1403272652358,,16.1627764416948,,,,,,,11.1,15.6692057902543,,33.06,8.30826674710845,31.15,43.5512164490081,,,,29.713676874748,14.0546196761157,,24.1426577349605,,,1.91093765139571,,,4.90792091504173,,,,,39.8996807385854,,41.6310439245986,59.1781141676454,31.23,,,91.0411584706114,46.5361470459937,,8.72,,4.2571386,61.85,,,,54.3621581104811
2006-04-19,36.6644645065657,5.114,,22.9318111216743,,16.1253529819636,,,,,,,10.98,16.1286272950216,,33.355,8.49410629558239,30.87,42.7932130418413,,,,29.8127775202447,13.9171501776534,,24.3552123151656,,,1.92705399303399,,,4.95666282960812,,,,,39.7339601002869,,40.8009770978812,59.6101838408381,31.54,,,91.2152999406962,46.2511199969487,,8.725,,4.43999556,63.75,,,,54.4119301779271
2006-04-20,36.5355156278791,5.122,,23.060892543879,,16.2376233611572,,,,,,,10.94,16.421875064022,,32.735,8.2760545587063,30.31,42.8768547971149,,,,31.3075455898193,13.7665883460043,,25.1788613134603,,,1.87410029907965,,,5.02496876403315,,,,,40.065401376884,,40.7513149800434,59.293847115822,31.38,,,91.3406873716842,46.2127509711158,,8.68,,4.44428127,60.96,,,,54.3289767321837
2006-04-21,36.105686032257,5.09,,22.6935069576041,,16.245939685542,,,,,,,10.92,16.0308780386881,,28.95,8.20419659996304,31.08,42.6886608477494,,,,31.5800723649351,13.5374725152339,,24.3684969764284,,,1.86719329552039,,,5.05461066532772,,,,,40.075149649725,,40.5739502734798,59.1626831078885,31.73,,,91.3546110270663,46.4813341519466,,8.675,,4.3999956,63.2,,,,54.3234465024675
2006-04-24,36.0712996646072,4.949,,22.4750614738731,,16.258414172119,,,,,,,10.84,16.0308780386881,,29.943,8.0580028218302,30.59,42.9239032844563,,,,31.8443407529262,13.2821720180897,,24.545625793266,,,1.86258862648088,,,5.06492067893544,,,,,39.8119462830156,,40.7584095683059,58.6920357853035,32.81,,,91.1874421814438,46.6676979917067,,8.67,,4.46285268,61.65,,,,54.5280650019678
2006-04-25,35.9939303373953,4.99,,22.4154854328555,,16.0962458466171,,,,,,,10.83,16.0993025181216,,29.635,8.70968017181217,30.38,43.2166494279138,,,,31.6048475263093,13.4000030167717,,24.2666479067468,,,1.83265827772408,,,5.08038595710381,,,,,39.6169808261938,,,58.7306134346958,33.41,,,90.8112903369678,46.114087761831,,9.805,,4.52570976,62.78,,,,54.3455674213324
2006-04-26,35.9853337454828,5.0325,,22.5396021849754,,16.1295111441559,,,,,,,11.31,16.421875064022,,29.97,8.71463589310481,29.75,43.5721268878265,,,,31.7369817203048,13.5702033482011,,24.5633386749497,,,1.80963493252654,,,5.06105445605214,,,,,39.3830222780076,,39.1195596796586,58.6843202554251,32.8,,,90.8321866168121,46.037349710165,,10.495,,4.49713836,63.65,,,,54.2515535161566
2006-04-27,36.3291974219805,5.688,,22.892093760996,,15.792700006575,,,,,,,11.9,17.0083706020228,,29.495,8.74684808150696,28.98,43.8491902021702,,,,31.5305220421868,13.7338575130371,,24.324214772219,,,1.81884427060556,,,5.14998041769262,,,,,36.3805542429516,,39.0628029735583,58.1982418730833,32.8,,,91.2710266042551,46.0976438936168,,10.51,,4.46999553,62.96,,,,54.3786934973326
2006-04-28,35.9767371535704,5.645,,21.8842657337823,,15.8010163309597,,,,,,,11.26,16.5880487997889,,29.28,8.68490156534897,28.63,43.044138307662,,,,31.8278239786768,13.7142190132568,,23.9876700202276,,,1.83035594320433,,,5.1293598749636,,,,,36.1758405132886,,39.4884782693108,58.7923376737233,32.35,,,91.577516984736,45.9496490796896,,10.83,,4.23428148,65.09,,,,54.5004138533867
2006-05-01,35.6242768851602,5.605,,22.038170506411,,15.7802255199979,,,,,,,10.9,16.3632255102219,,29.085,8.67746798341002,28.07,42.9866346009115,,,,31.4314213966901,13.7207651798502,,24.4924871482147,,,1.77509991473023,,,5.10873933223459,,,,,35.9028888737381,,38.942194973095,58.0670778651498,31.79,,,90.8321866168121,45.7850684321527,,10.49,,4.2285672,65.16,,,,54.2873097694098
2006-05-02,35.7188393961971,5.695,,22.087817207259,,15.909128547961,,,,,,,11.36,16.3730004358553,,28.955,8.67251226211738,29.26,43.0859591852988,,,,31.1258610730754,14.0022503433681,,24.5766233362125,,,1.82575127416482,,,5.15126945936997,,,,,36.107602603401,,38.9351003848325,58.8617774426293,32.62,,,91.514828841769,45.9061347188724,,10.625,,4.3142814,66.55,,,,54.3428239424024
2006-05-03,35.6672598447225,5.854,,21.8594423833583,,16.0505060625011,,,,,,,11.39,16.3534505845886,,29.165,8.49906201687503,29.19,43.2323322570276,,,,31.167153008699,14.0677120093025,,24.4260638419006,,,1.84416995032285,,,5.11131702895411,,,,,36.4195473343159,,39.7013159171871,58.7614755542095,33.27,,,91.1735073810076,45.8070804842836,,10.625,,4.24428147,66.46,,,,54.3039640213076
2006-05-04,35.9595439697455,5.865,,21.8941950739519,,16.0089244405776,,,,,,,11.33,16.5782738741555,,29.45,8.65764509823946,29.33,43.0911867950034,,,,31.3240623640687,14.3099201732598,,24.7360392713663,,,1.86719329552039,,,5.14353662696819,,,,,36.3610576972694,,39.268546033172,59.4790198329046,33.95,,,91.5008947378987,45.7300383018256,,10.835,,4.28428143,67.48,,,,54.2762069348113
2006-05-05,36.2432315028561,5.916,,22.0828525371742,,16.1336693063483,,,,,,,11.31,16.6662482048557,,29.645,8.45446052524128,29.19,43.3787053287563,,,,31.5305220421868,14.237912340732,,24.8157472389432,,,1.79582092540802,,,5.2737035451883,,,,,37.2286539801265,,38.8996274435198,59.8107876176775,34.43,,,92.3089132487896,46.0051889534612,,10.885,,4.3285671,67.99,,,,54.3761324461979
