,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2010-10-22,66.8807608753008,27.170004293869,,22.19712291702,,8.41,78.2903202389669,13.8,,32.4368674871225,28.6853876012294,,,7.5097161996105,5.7478907486674,45.2851728967354,,24.5071812837818,,,,24.0142617,,,,57.1949143394922,,129.73,,15.3703991613971,26.74602781637,98.45,21.7545233053948,,,72.5737383423662,18.06,61.0697520271535,,,,41.7531968792299,,,90.5072441107214,5.004,6.89,,,,5.92544009399806,,27.5857141946031,
2010-10-25,67.0720749476409,27.287865043089,,22.3678700163817,,8.6,78.3856116719205,14.15,,32.1182515991181,28.811477217059,,,7.62690292834304,6.51699159498763,45.5044078546011,,24.2795297613557,,,,23.83426188,,,,57.5365221896428,,130.85,,15.4554993271118,27.8883215743232,100.83,21.6578978846221,,,72.5804271661766,18.375,62.9884779715166,,,,41.735508594172,,,90.7749038947413,5.041,7.26,,,,5.894667468005,,27.8386394469986,
2010-10-26,66.0363401422135,27.4119289896364,,21.9021961090316,,8.98,78.8508580798703,13.94,,31.711131297779,29.4104028922495,,,7.53901288179363,6.2055177319919,45.6271794310059,,24.2003466231206,,,,25.37426034,,,,57.4958545884344,,130.88,,15.3147567453528,27.7173491897271,102.54,21.6164869900052,,,72.4132065709177,19.675,62.1841635604957,,,,42.1246508654463,,,90.7901987395425,5.025,7.2,,,,5.88611951634026,,27.8639319722382,
2010-10-27,65.4558008882161,27.7158856586774,,21.273536334109,,8.84,79.2768668389568,13.75,,31.6403277671114,29.4340446952175,,,7.78315189998643,6.21989344874555,45.7674898040399,,23.6460646554744,,,,25.4999745,,,,57.3494512240842,,129.52,,15.2460219961217,28.5102645965493,117.58,21.1471635176807,,,72.2727412709002,19.82,64.4905109077605,,,,42.195404005678,,,90.5301863779231,5.005,7.35,,,,5.8297026934349,,27.3327889422076,
2010-10-28,65.6339208866016,27.523586541529,,20.9630870625423,,8.41,78.979781783278,13.32,,31.6580286497783,29.5758955130258,,,7.7538552178033,6.14322295939275,45.8639531855008,,23.6955541168714,,,,25.0999749,,,,56.9997098536919,,131.24,,15.1805603301873,28.4953974326714,116.78,21.4922543061546,,,72.4533395137798,19.935,63.9672220138433,,,,42.6552994171841,,,90.5454812227243,4.996,7.63,,,,5.85192770968129,,27.5604216693636,
2010-10-29,66.2474453254853,27.5980249094574,,21.0329381486448,,8.42,80.493233953717,13.81,,31.7288321804459,29.670462724898,,,8.06147038072622,6.48105230310351,45.7587204057253,,23.7945330396654,,,,24.79568949,,,,57.1786472990089,,132.62,,14.9645368326038,28.7605285218275,117.7,21.4508434115377,,,72.607182461418,19.67,64.0931989697863,,,,42.43419585396,,,90.6143080243294,4.966,7.335,,,,5.86560460330391,,27.9313787062103,
2010-11-01,65.9633868088007,27.7406984479868,,21.2890587976873,,8.56,80.3362833582641,13.6,,31.6226268844444,29.6231791189619,,,7.94916643235753,6.45948872797303,45.7937979989838,,23.5173920558423,,,,23.90997609,,,,56.7882383274083,,131.92,,15.0038138321645,28.1856648518815,116.37,21.7407196738558,,,72.5774579972872,19.71,62.3876647970191,,,,42.5933904194813,,,90.6448977139317,4.918,7.36,,,,5.88270033567436,,28.3444899517896,
2010-11-02,66.8303682146352,27.8027304212605,,21.3123424930548,,8.73,80.6277630355338,13.55,,31.8704392417813,29.9384031585358,,,7.9198697501744,6.67512447927777,46.2848843046029,,24.1904487308412,,,,24.51568977,,,,57.9675987624518,,132.49,,15.1674679970005,28.6019454404631,117.35,21.9753814100181,,,72.7048692235598,19.965,61.4961355703453,,,,42.8410264102923,,,91.3637554195851,5.037,7.535,,,,5.88782893571417,,28.6901544633968,
2010-11-03,65.4670234085137,28.0012327357363,,21.413238506314,,8.99,80.8127405230319,13.94,,31.7907852697801,29.8123135427063,,,7.90033862871897,6.78533830772241,46.495349864154,,24.3785086841497,,,,24.49426122,,,,58.1953373292189,,131.57,,15.5209609930462,28.8546872263877,122.92,21.9615777784791,,,72.6914575155311,20.175,62.6589997790502,,,,42.6110787045393,,,91.7308316948123,5.042,7.64,,,,5.9066344293766,,28.9177871905528,
2010-11-04,65.9766231661417,28.385830970033,,21.5839856056757,,9.08,82.2813496661986,14.2,,32.5696241071244,30.6082542426305,,,8.35931998292144,6.83325736356791,47.0653607546048,,25.1802379587807,,,,23.97426174,,,,59.6675044929629,,136.03,,15.8482693227182,28.2550449499784,120.89,22.1410249884856,,,73.0401619242772,20.66,59.771220327433,,,,43.0709741160453,,,93.4973862693435,5.182,8.0,,,,5.91176371325254,,29.4573610623298,
2010-11-05,64.8449146134874,28.435456548652,,21.6926428507241,,9.16,82.354219585516,14.37,,32.8085860231278,30.9786424891299,,,8.4520928098347,6.68231233765459,47.0653607546048,,25.2198295278982,,,,24.0142617,,,,60.0009788228718,,136.38,,15.8810001556854,28.041948934395,123.0,22.2514540407972,,,72.8389863038467,20.815,59.3448367842412,,,,42.8498705528212,,,93.8491676997696,5.291,8.04,,,,5.81602631268939,,29.2887442273995,
2010-11-08,65.1361144749891,28.2059382475394,,21.5451794467299,,9.26,82.4607217752877,14.47,,33.0298470564642,30.4506422228435,,,8.04682203963465,6.63918518739365,47.1245541932285,,24.9228927595164,,,,24.16140441,,,,59.9542110814821,,137.78,,15.9661003214001,28.3715044003554,122.82,22.2100431461803,,,72.805457033775,20.635,63.1047643923871,,,,42.9383119781108,,,93.6732769845566,5.335,8.14,,,,5.93227862628889,,29.2550208604134,
2010-11-09,63.6999697034922,28.1066870903015,,21.459805897049,,9.12,82.2805535998944,14.3,,32.5696241071244,29.9226419565571,,,7.71479297489245,6.32291941881337,46.872433991683,,24.6061602065757,,,,24.35140422,,,,59.1550927177371,,135.59,,15.9399156550264,28.438406637806,120.42,21.7683269369337,,,72.4500467710146,20.335,59.2866935738059,,,,42.911779550524,,,93.0003038133066,5.265,7.91,,,,5.8638946710529,,28.9683722410319,
2010-11-10,63.7860060262086,28.3548149833962,,21.6227917646215,,9.22,82.511394074617,14.61,,33.1360523524657,29.6389403209406,,,7.68647284878208,7.53766748449672,47.1048230470206,,24.2201424076793,,,,25.26711759,,,,59.8139078573131,,137.24,,16.0315619873345,29.2090212988113,122.89,21.8097378315506,,,72.3896940848854,20.39,56.8446787355256,,,,43.1859479689218,,,93.3750275109344,5.378,7.75,,,,5.92544009399806,,29.3646218031182,
2010-11-11,63.7529151328561,28.4292533513246,,21.413238506314,,8.93,81.8808054607407,14.63,,32.8351373471281,29.3000744783986,,,7.66596517125389,7.21181790474734,46.8154329026379,,23.9924908852533,,,,25.01997498,,,,59.5780357703044,,137.66,,13.4327338497389,28.9240673244846,123.7,21.4646470430767,,,72.3829882308711,20.08,56.2051034207379,,,,43.1594155413349,,,93.0232460805083,5.21,7.63,,,,5.86731402267783,,29.3056059108925,
2010-11-12,63.4087698419905,28.1749222609026,,21.1105504665365,,8.76,80.9292922844452,14.73,,31.8173365937805,28.8429996210164,,,7.53901288179363,7.01055787019625,46.048110550108,,23.6757583323126,,,,24.714261,,,,58.5857463008195,,133.69,,13.1905256857816,28.4978752933177,123.86,21.4370397799988,,,72.0946365082541,19.705,56.5248910781318,,,,42.4872607091338,,,91.9220172548265,5.194,7.63,,,,5.89637740025601,,28.9262180322993,
2010-11-15,62.085134107892,28.1687190635752,,21.2036852480065,,8.92,80.8729897296348,14.32,,31.7553835044463,28.7563130101335,,,7.24604605996227,7.08722835954905,45.8771072829728,,23.7054520091508,,,,24.0428331,,,,58.5938798210612,,132.42,,13.0596023539128,28.1559305241256,119.55,21.4232361484598,,,71.6989911214076,19.99,58.0002750429261,,,,42.6552994171841,,,91.7920110740169,5.19,7.565,,,,5.87586180338354,,28.9768030827784,
2010-11-16,63.6258461023827,27.6848696720405,,21.0018932214881,,8.73,80.0847539622895,14.04,,31.0296473151028,28.0628201230708,,,7.05073484540803,7.00816191740398,45.1185543287575,,23.0620890109901,,,,23.6285478,,,,57.455186987226,,130.968,,12.7224747743506,27.5092088954363,115.95,21.0229308338301,,,71.8733433257806,20.065,58.6858803993084,,,,41.4701843183031,,,90.3619430851107,5.166,7.43,,,,5.75106170907832,,28.6480002546642,
2010-11-17,63.2764062685807,27.5856185148027,,20.7612950360239,,8.67,79.9214765533394,14.07,,30.7552836337656,27.8421632953691,,,6.93354811667549,6.98420238948123,45.2500953034769,,23.2798426411368,,,,23.81140476,,,,57.6097238718179,,130.38,,12.7028362745703,27.2936350192066,115.01,21.050538096908,,,71.8934608878237,19.71,59.2770030387334,,,,42.0538977252146,,,90.4078276195141,5.129,7.33,,,,5.8177357320633,,28.9599413992854,
2010-11-18,63.5345152367299,28.0818743009921,,21.0484606122231,,8.79,81.2783681242696,14.568,,31.30401099644,27.7239542805288,,,7.11665238032009,7.02253763415762,45.977955363591,,23.5965751940775,,,,24.04711881,,,,58.7321496651697,,132.088,,12.8370326897358,28.686192702438,120.51,21.381825253843,,,71.8733433257806,20.02,60.1976038706248,,,,42.6287669895972,,,91.7384791172129,5.151,7.35,,,,5.7749959737396,,29.3140367526391,
2010-11-19,63.9249877782889,28.1563126689205,,21.2502526387415,,8.92,81.6668557524613,14.63,,31.2066561417719,27.6845512755821,,,7.21674937777914,7.18785837682459,46.0130329568495,,23.5272899481217,,,,24.71997528,,,,58.92735415097,,132.2,,12.8370326897358,33.8822664777694,122.69,21.4370397799988,,,71.9538135739528,20.055,61.0697520271535,,,,39.7367323826266,,,91.9908440564316,5.149,7.47,,,,5.85534689034719,,29.3477601196251,
2010-11-22,64.1963331037791,28.2741734181404,,21.3821935791573,,8.89,81.8582844388165,15.34,,31.1535534937712,27.6845512755821,,,7.14936700875792,7.42026579767525,46.3988864826931,,23.4876983790041,,,,26.90283024,,,,59.2136540634772,,133.48,,12.8043018567686,34.6479254174821,131.935,21.5474688323104,,,72.1281657783259,20.515,62.8625010155736,,,,40.2850692194222,,,91.9143698324259,5.228,7.41,,,,5.85192770968129,,29.1707124429483,
2010-11-23,64.5140056799628,27.9143879731531,,20.9863707579098,,9.0,80.6139979775071,15.22,,30.35701377376,27.0895659008863,,,7.24604605996227,7.41068198650615,45.6622570242644,,23.2798426411368,,,,26.81568747,,,,58.6487810826925,,134.41,,12.5686398594048,35.3095142100493,129.14,21.2990034646092,,,72.2019301724837,20.2,61.9806623239724,,,,39.4979405343446,,,90.5837183347271,5.168,7.32,,,,5.7254183669612,,28.8827321226637,
2010-11-24,63.3624425912971,28.3734245753783,,21.3123424930548,,8.97,82.0947551690202,15.48,,31.1181517284373,27.502177918123,,,7.56830956397677,7.59037844592677,46.5830438473003,,23.7054520091508,,,,26.96711589,,,,59.9684447419051,,134.18,,12.7388401908342,35.9711030026166,132.55,21.7131124107779,,,71.8532257637376,20.735,62.7849767349933,,,,40.3735106447118,,,91.9220172548265,5.301,7.62,,,,5.72712761537608,,29.712793045837,
2010-11-26,64.2426603544726,28.2121414448668,,21.180401552639,,8.98,81.0193763721418,15.29,,30.9057411364344,27.2244582911367,,,7.45112283524422,7.56402296521174,46.2761149062883,,23.4778004867247,,,,27.4142583,,,,59.5536352095794,,133.11,,12.7584786906145,36.1346418052736,135.04,21.3956288853819,,,72.0007545520532,20.57,63.9478409436982,,,,40.2850692194222,,,90.851378118747,5.306,7.55,,,,5.61258540498663,,29.5857429045349,
2010-11-29,64.7919691841235,27.9516071571173,,21.0562218440123,,8.96,80.450720568557,15.51,,30.781834957766,27.2879370630193,,,7.39350602695072,7.4633929479362,46.2410373130298,,23.359025779372,,,,28.41711444,,,,59.6431039322379,,133.508,,12.7257478576473,35.6341139547172,134.18,21.1609671492197,,,72.0476955301537,20.47,63.6571248915219,,,,40.1966277941326,,,91.1266853251674,5.294,7.38,,,,5.53052438516899,,29.6958530269967,
2010-11-30,65.1294962963186,27.6476504880763,,20.8777135128614,,8.91,79.6455940347685,15.13,,30.144603181757,27.3672855278725,,,7.09858609297382,7.4154738920907,45.6754111217363,,23.359025779372,,,,29.4142563,,,,59.1713597582204,,135.42,,12.542455193031,34.4967759180566,131.88,21.1471635176807,,,72.0007545520532,20.415,61.651184131506,,,,39.7013558125107,,,90.6143080243294,5.274,7.29,,,,5.42453012644427,,29.3147026030906,
2010-12-01,63.6892310467815,28.6029428764909,,21.5451794467299,,9.02,81.3065194016748,15.35,,31.1624039351046,27.7957672380799,,,7.21674937777914,7.80122229164696,46.6444296355026,,23.8638182856211,,,,28.59139998,,,,60.4971235576142,,135.38,,12.6471938585261,35.6911047495825,138.96,21.8235414630896,,,71.6271439309125,20.81,64.6164878637035,,,,40.8687826263337,,,92.5414584692725,5.434,7.51,,,,5.51684800442347,,29.8483131965592,
2010-12-02,63.5205336863013,28.9627283214782,,21.8478674865074,,9.24,81.7400490737147,15.72,,32.1890551297857,28.2877277201698,,,7.72455853562016,7.84195348911563,47.1179771444925,,24.2006260156797,,,,27.63140094,,,,61.1071375757402,,135.2,,12.5817321925917,35.4383629636579,137.15,22.0996140938687,,,71.4855883104956,21.45,66.5449043431392,,,,41.0545096194419,,,93.7268089413605,5.451,7.54,,,,5.55103998204147,,30.3141637146666,
2010-12-03,63.0224115588993,28.9890919101195,,22.10398813555,,9.26,81.8526541833355,15.93,,32.3926152804553,28.319467106111,,,7.7333475402751,7.84914134749245,47.2407487208973,,24.2501565642177,,,,26.49283065,,,,61.5463476687909,,138.07,,12.4835396936901,35.3863278900852,139.28,21.9201668838623,,,71.6271439309125,21.555,67.2135512631445,,,,41.5011388171545,,,93.9791738805793,5.458,7.65,,,,5.66729229564097,,30.0685334414827,
2010-12-06,63.9123897598575,28.9022471475364,,21.7469714732482,,9.26,81.633074219575,15.92,,32.1979055711192,28.3988155709643,,,7.76850355889486,7.98331470385985,47.2188252251107,,24.2501565642177,,,,27.63854379,,,,61.9286231201499,,139.11,,12.7175651494055,35.9859701664945,139.8,21.7683269369337,,,71.890032940258,21.62,67.6399348063363,,,,41.3994311780714,,,93.8797573893719,5.537,7.819,,,,5.55616858208128,,29.9923033567015,
2010-12-07,62.5442143165934,28.8510707695856,,21.8944348772424,,9.15,81.0869394379143,15.74,,32.6227267551252,28.4940337287881,,,7.73432409634787,8.19895045516458,47.2495181192119,,23.9232549438668,,,,27.11568717,,,,62.2864980107838,,136.5,,12.6930170246801,35.9884480271408,137.61,21.9063632523233,,,71.3305512024201,21.94,66.6708812990822,,,,41.3640546079556,,,93.9332893461759,5.6675,8.02,,,,5.60061758881986,,30.026183394382,
2010-12-08,61.9398261353457,29.043369886734,,22.0341370494474,,9.14,81.627443964094,15.92,,32.8616886711285,28.5575125006707,,,7.7538552178033,8.36187524503927,47.4249060855045,,23.8935366147439,,,,26.88997311,,,,62.2458304095754,,134.79,,12.6668323583064,37.3116256122753,137.17,22.3756867246478,,,70.9867732671221,21.995,66.3123315013982,,,,42.1865598631491,,,94.2774233542014,5.575,8.17,,,,5.57155489507781,,29.9330132907605,
2010-12-09,62.2453410401522,29.0871287307304,,21.8478674865074,,9.18,81.2445865913834,18.36,,32.5165214591237,28.6051215795826,,,7.99799423599609,8.41219025367704,47.4731377762349,,24.0817526991884,,,,27.29282985,,,,62.4573019358591,,135.37,,12.8959481890768,36.7937527371946,138.92,20.9401090445964,,,71.1148473998801,22.195,65.3626590642892,,,,42.204248148207,,,94.6444996294287,5.543,7.95,,,,5.6057468726958,,29.8821932342397,
2010-12-10,61.8667682233267,29.0871287307304,,21.9254798043991,,9.28,81.5373598763974,19.21,,32.3572135151214,28.5495776541854,,,8.05658760036237,8.44573359276889,47.7888361155615,,24.369029880709,,,,27.80425791,,,,63.2340531189395,,135.408,,12.8959481890768,36.8234870649504,143.09,20.8848945184406,,,70.9800325232927,22.51,65.9973891115406,,,,42.7968056976475,,,95.1951140422696,5.584,8.07,,,,5.61771400502644,,29.9499533096008,
2010-12-13,62.0992252161143,29.0527467818761,,21.6615979235674,,9.37,81.2333260804213,19.0775,,32.4811196937898,28.6924048909211,,,7.94916643235753,8.3211440475706,47.6178328484263,,23.8043816273755,,,,26.2571166,,,,62.9127790693931,,136.05,,12.8173941899555,35.6514589792414,139.06,21.2437889384534,,,71.0272177300983,22.515,70.2369982057773,,,,42.7172084148868,,,95.2562934214741,5.521,8.23,,,,5.67925925701257,,29.7805531211981,
2010-12-14,61.1926429442427,29.274666633572,,21.5762243738865,,9.41,82.1003854245012,19.1,,32.7643338164605,28.7320791233477,,,7.87592472689969,8.40979430088477,47.7011421324152,,23.8043816273755,,,,25.49283165,,,,62.8802449884264,,136.18,,12.7912095235817,33.778196330624,133.65,21.2437889384534,,,70.6308619929312,22.745,68.6477504538806,,,,42.8764029804081,,,95.3404150678804,5.507,8.05,,,,5.69122638934321,,29.712793045837,
2010-12-15,60.3989683545822,29.1308875747267,,21.3977160427357,,9.58,81.481057321587,19.29,,32.5696241071244,28.8828412065688,,,7.73432409634787,8.37625096179292,47.4950612720215,,23.7647571885451,,,,25.4999745,,,,62.6850405026261,,134.7,,12.7453863574277,33.6295246918449,130.38,21.3266107276871,,,70.5081804552366,22.735,67.5236483854658,,,,42.3722868562573,,,94.904511991048,5.48,8.02,,,,5.61771400502644,,29.6111529327953,
2010-12-16,60.8173909415999,29.2871691604281,,21.6465266943954,,9.37,81.3853429784093,20.86,,32.8085860231278,29.009798750334,,,7.86127638580813,8.54157170445989,47.8633760012358,,23.7746632982527,,,,25.94997405,,,,63.2625204397854,,133.81,,12.928679022044,34.0780174688287,134.07,21.368021622304,,,70.6429953318241,23.105,66.8259298602429,,,,43.6414213091633,,,95.4551264038889,5.45,8.03,,,,5.66900154405585,,30.1955835827847,
2010-12-17,61.9265428786149,29.2934204238561,,21.3355133798208,,9.42,81.6387044750561,21.42,,33.3042107378014,28.8034927417156,,,8.01752535745152,8.51521622374486,47.9057497338921,,23.7746632982527,,,,25.71711714,,,,63.4577249255857,,134.2,,12.7977556901752,33.8227978222578,136.01,21.671701516161,,,71.0272177300983,23.535,67.8821981831498,,,,43.6812199505437,,,95.5566535836788,5.486,8.1,,,,5.59890834040498,,30.3649837711874,
2010-12-20,61.8601265949614,29.2371590530036,,21.1411300582116,,9.5,81.3628219564852,21.28,,33.1360523524657,28.7558836628037,,,7.92475253053825,8.89377676492429,47.9408970190967,,23.4180433487789,,,,25.43568885,,,,63.7098640530778,,135.11,,12.8435788563293,33.2553677342507,135.6,21.7683269369337,,,71.0744029369039,23.72,65.8956384932789,,,,43.8934793712388,,,95.7872810661817,5.519,8.24,,,,5.58694120807434,,30.3141637146666,
2010-12-21,62.2918324387097,29.2871691604281,,21.0944780610254,,9.76,82.0553433806529,21.48,,34.1007504578126,28.6130564260679,,,7.94916643235753,8.93450796239297,48.2308621220348,,23.338794471118,,,,26.60568768,,,,64.4182936661281,,135.32,,12.7846633569883,34.4496965657765,136.64,21.7269160423169,,,71.2092178134914,23.895,66.8550014654605,,,,44.291465785042,,,96.3946001034392,5.555,8.14,,,,5.61258540498663,,30.339573742927,
2010-12-22,61.8468433382306,29.3246767409964,,21.1644560568047,,9.75,82.1735787457547,20.81,,35.3398122444967,28.7955578952303,,,8.0858842825455,8.77397912531055,48.2264687113842,,23.4279494584865,,,,26.47854495,,,,64.3987691507879,,135.05,,12.8043018567686,33.5824453395648,136.17,21.7683269369337,,,71.1266437015815,23.97,67.1069553773466,,,,44.1411153620497,,,96.6944158306929,5.603,8.111,,,,5.57668349511762,,30.1193534980035,
2010-12-23,61.7206523992888,29.0808774673023,,21.2422093854484,,9.71,82.1397972128685,20.4,,35.4017653338309,28.7717533557743,,,7.7538552178033,8.769187219726,48.1008171667777,,23.2001089352116,,,,26.36854506,,,,64.317065561406,,134.66,,12.8894020224833,33.5601445937479,135.6,21.8511487261675,,,70.9935140109514,23.69,67.6980780167715,,,,44.0349856517021,,,96.5560393411912,5.545,8.04,,,,5.63480956643786,,30.0685334414827,
2010-12-27,62.2719075536137,29.1121337844426,,21.319962714092,,9.79,81.8301331614114,20.96,,35.4194662164978,28.7479488163184,,,7.62690292834304,8.82908603953287,48.125420266421,,23.6260716526386,,,,25.71568857,,,,64.5131541759225,,135.02,,13.197071852375,33.2058105213243,134.9,21.8235414630896,,,71.1957363258326,23.925,67.4364335698129,,,,44.0084532241153,,,96.5944772549417,5.6,8.05,,,,5.63651949868887,,30.4666238842291,
2010-12-28,61.0567552278874,29.0871287307304,,21.3977160427357,,9.84,82.0384526142098,21.24,,34.9857945911584,28.787623048745,,,7.57807512470448,8.81231436998695,48.0375520534094,,23.28926392258,,,,26.23854519,,,,64.3334062792824,,137.22,,13.3214490176504,33.0348381367283,133.38,21.8787559892454,,,70.780453254067,23.835,66.7968582550252,,,,44.0172973666442,,,96.7328537444433,5.697,8.09,,,,5.62455253731727,,30.1108834885834,
2010-12-29,62.0898080671323,29.049621150162,,21.5843240314805,,9.84,82.4945033081739,21.08,,35.2159060658283,29.0891472151872,,,7.56830956397677,8.78116698368737,48.1429939090233,,23.7350388594223,,,,25.75283139,,,,64.4723023812316,,137.71,,13.255987351716,32.9431572928144,133.68,22.0305959361739,,,71.2809074429454,23.725,67.6593158764814,,,,44.1764919321655,,,96.8020419891942,5.744,8.08,,,,5.66045376335014,,30.4073338182881,
2010-12-30,62.0431540679406,29.0246160964498,,21.5143460357012,,9.68,82.5789571403894,21.22,,34.8795892951569,28.8590366671129,,,7.71479297489245,8.80033460602557,48.0287652321083,,23.5765411041006,,,,25.6856886,,,,64.3497469971588,,137.03,,13.2428950185291,32.7672291869258,132.41,22.0720068307908,,,71.2268042873909,23.525,68.0081751390929,,,,43.8050379459491,,,96.6482903341923,5.775,8.14,,,,5.66387294401604,,30.4835639030694,
2010-12-31,62.7296343417614,28.930847145029,,21.2966367154989,,9.7,82.6296294397188,21.05,,34.4813194351513,28.8907760530542,,,7.83197970362499,8.78354922666803,47.8530288060852,,23.1505783866735,,,,25.0999749,,,,63.9248883323731,,138.72,,13.2428950185291,32.7077605314141,130.16,21.8925596207843,,,71.5176087484959,23.18,64.5825709909496,,,,43.601622667783,,,96.6713530824426,5.756,8.18,,,,5.73738532833281,,30.153233535684,
2011-01-03,62.256429492817,29.4121944289891,,21.872011347462,,9.86,83.0350078343536,21.71,,34.9149910604907,29.0177335968193,,,8.08100150218165,8.83150745340386,48.5999086166833,,23.338794471118,,,,25.48711737,,,,65.0360571479665,,138.0,,13.4130953499585,33.847576428721,134.33,22.1410249884856,,,71.4364540151643,24.03,67.9403413935851,,,,44.070362221818,,,97.6707388399549,5.829,8.47,,,,5.76302884140896,,30.6953141385728,
2011-01-04,62.3297429201182,29.3059229507122,,21.7320553559034,,9.79,83.1250919220502,22.48,,34.339712373816,29.231974451923,,,8.24213325418889,8.74038682260578,48.5603679208281,,22.813770656615,,,,25.90997409,,,,64.0735888650481,,134.75,,13.4327338497389,33.6220911099059,132.07,22.0305959361739,,,71.4567426984972,22.855,68.4539397524297,,,,43.592778525254,,,97.6169257607043,5.858,8.77,,,,5.74935246066344,,30.3480437523472,
2011-01-05,60.9567823724766,29.7747677078162,,22.1130466662574,,9.84,82.7929068486689,22.93,,34.7999353231558,29.7556743199542,,,8.33978886146601,8.77635549265766,48.9777419326329,,22.8236767663226,,,,25.67568861,,,,64.8236278155736,,134.37,,13.5963880145749,35.2351783906597,137.29,22.1686322515635,,,71.1118350818378,23.56,69.8784484080933,,,,43.1063506861611,,,98.1243062222105,5.888,8.91,,,,5.71174130237955,,30.6529640914721,
2011-01-06,61.2233766535721,30.0060644546542,,22.0663946690712,,9.86,83.6993779811161,23.99,,34.534422083152,30.0333939469404,,,8.37885110437686,8.75957011330011,49.1359047160537,,22.9029256439834,,,,25.42711743,,,,64.5213245348607,,133.83,,13.7142190132568,35.5176545043401,138.07,22.1686322515635,,,71.1253608707264,23.145,72.2332484307207,,,,42.7172084148868,,,97.9321166534581,5.883,8.69,,,,5.61942325344132,,30.6614341008922,
2011-01-07,61.549954647914,30.0748283523627,,22.1519233305792,,9.75,83.2883693310003,23.82,,34.3043106084821,29.9461106356019,,,8.44232724910699,8.69362755153834,49.0919706095479,,22.3085590615271,,,,25.6142601,,,,64.1536583826423,,133.58,,13.7273113464437,35.2401341119524,138.35,22.1686322515635,,,71.3552992818327,22.845,71.5646015107154,,,,42.7968056976475,,,97.7399270847058,5.866,8.83,,,,5.62968096639804,,30.6699041103123,
2011-01-10,61.8831974992833,30.0873308792188,,22.1830246620367,,9.71,83.1250919220502,24.82,,34.1981053124806,29.9143712496606,,,8.34955442219372,8.45743328486436,49.2764938568722,,22.4967751459716,,,,26.83997316,,,,64.5213245348607,,134.12,,13.6094803477617,35.3442042590978,142.69,22.0996140938687,,,71.5446603262732,22.86,72.0200566591248,,,,42.2307805757939,,,97.6169257607043,5.918,9.19,,,,5.73738532833281,,30.4666238842291,
2011-01-11,61.5366249338593,30.224858674636,,22.2996546550022,,9.64,82.9224027247328,24.73,,34.5786742898193,29.7160000875276,,,8.51556895456483,8.59411423106149,49.3467884272814,,22.5066812556792,,,,26.66425905,,,,64.7827760208827,,134.91,,13.6683958471027,34.9675694408573,142.65,22.320472198492,,,71.4026395429428,23.005,71.9037702382544,,,,41.6116905987665,,,97.9628669844585,5.925,8.36,,,,5.8211549127292,,30.4158038277083,
2011-01-12,61.0567552278874,30.6202510864604,,22.9605579484733,,9.69,83.9471092222818,24.99,,35.1539529764941,29.8270879383221,,,9.12103371968297,8.65406201448128,49.693867868677,,22.863301205153,,,,26.9856873,,,,65.3383604286794,,135.46,,13.8255038453453,35.0964181944659,142.61,22.1686322515635,,,71.3958766484985,23.185,71.0219315466531,,,,41.1960158999053,,,98.8469390007194,5.882,8.39,,,,5.84166982576554,,30.6614341008922,
2011-01-13,61.6032735041331,30.3248788894849,,23.0460866099813,,9.73,83.7894620688127,25.05,,32.5253719004571,29.6207819297037,,,9.40423498078662,8.63487872378694,49.7114415112793,,22.9425500828138,,,,27.35568693,,,,65.3138493518648,,134.05,,13.7993191789715,35.6440253973024,143.95,22.3894903561868,,,71.652866637382,24.085,71.0800747570884,,,,41.0014447642682,,,98.6854997629674,5.83,8.26,,,,5.85705613876207,,30.8308342892949,
2011-01-14,61.2067145110036,30.4749092117581,,23.4193025874709,,9.84,84.4538322155752,25.33,,32.233307336453,29.7556743199542,,,9.48235946660831,8.76916175864728,50.0848814165783,,23.3189822517028,,,,27.35425836,,,,65.804070888156,,132.69,,13.8844193446862,36.2932248866381,144.17,22.7207775131217,,,71.5040829596073,24.475,72.8728237455085,,,,41.5497816010638,,,99.4004449587263,5.975,8.2,,,,5.9493741877003,,31.2289247320413,
2011-01-18,60.9234580873397,30.6077485596042,,23.4815052503858,,9.81,84.8197988218427,25.49,,32.1182515991181,30.1286121047643,,,9.43353166296975,8.65166410314449,50.2254705573968,,23.8539121759135,,,,27.66854376,,,,65.8530930417851,,133.43,,13.8876924279829,35.7629627083258,141.78,22.7759920392775,,,71.4567426984972,25.56,72.8922048156535,,,,41.8770148746354,,,99.5695717792284,6.002,8.1025,,,,6.10836625962351,,31.2797447885621,
2011-01-19,61.3633386511472,30.4499041580459,,23.1938179344043,,9.53,87.657447584286,24.82,,31.188955259105,29.7636091664395,,,9.15033040186611,8.48381030956907,49.6543271728218,,23.3090761419952,,,,27.26711559,,,,64.1618287415805,,133.72,,13.6291188475421,34.8981893427603,138.78,22.637955723888,,,71.4702684873858,25.46,70.8862640556376,,,,41.9212355872802,,,98.5932487699663,5.826,7.93,,,,6.06049790125999,,30.9494144211768,
