,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2020-10-20,108.59,,13.87375,81.56,45.8,77.3334749875281,,,199.98,64.0389782922749,434.81,151.605698533396,90.9406798642989,52.2750465754421,,7.05,525.42,224.43,253.703195855335,210.97,83.563,251.77,20.0186408378947,,,309.79,324.746281745155,26.04,57.06,154.392853676971,,80.7844949935145,,309.38,40.75,132.999371244173,342.096352287944,102.990356620731,18.4335282252062,41.963673480564,142.64,,179.25,,276.197529586558,129.27,326.886428773604,10.86,1333.66,320.91541068679,138.826685487797,127.02328654758,103.69,34.0151727249365
2020-10-21,102.17,,13.394375,79.2,46.16,79.1913511741392,,,192.23,64.3560274615103,431.77,150.304281116277,89.1508445530053,52.0602042394325,,6.88,489.05,224.31,251.978604845497,206.99,82.549,270.61,19.7913628992265,,,308.06,323.076485312757,25.77,54.98,156.944961457994,,79.3119342465063,,298.7,41.01,133.208004823399,333.929621173839,102.867801160239,18.4932803426299,41.0325379706841,135.14,,180.6,,275.983882188404,127.43,324.733773767128,10.645,1299.13,320.307934954522,138.347221267902,127.664271149206,103.2,33.8936899652046
2020-10-22,98.94,,13.373125,79.42,47.74,80.2857983017255,,,202.2,65.3913911547945,433.06,152.897685389522,89.6932188897609,53.1051192372976,,6.89,485.23,220.85,247.458987026611,203.08,82.205,297.09,19.4731737850911,,,309.24,322.134797789834,25.88,55.81,150.709698129358,,80.4843552234237,,294.03,41.49,135.02220986015,331.658964625758,102.683967969501,18.9712972820193,41.1787397989619,134.54,,178.83,,275.974170943034,127.33,324.099509345577,10.39,1294.32,322.064941687853,136.908828608217,128.846932878967,103.98,33.6854338056642
2020-10-23,102.08,,13.381875,81.96,47.2,81.5616592356556,,,202.64,66.496109353849,435.6,153.784158122922,89.87917580522,51.6109884459577,,6.97,488.28,224.14,248.30145964636,208.49,81.981,265.05,19.4549915499976,,,315.6,324.658908676018,25.92,55.82,147.857911025564,,80.4749758556083,,306.1,41.24,135.339695741581,334.444812155336,102.832785314384,18.7621648710364,41.3848257423069,135.42,,178.64,,276.51800068379,128.36,324.272490551455,10.17,1312.16,323.158398005936,137.745711610215,130.363628837744,101.74,33.6854338056642
2020-10-26,99.76,,13.054375,82.23,46.45,79.049202273826,,,201.38,64.0934711182372,415.59,150.464600653169,86.9503543867395,50.9176336342902,,6.52,488.24,210.33,239.837087678533,207.2,83.075,251.39,19.0277090253014,,,306.32,318.51366948004,24.93,54.75,145.885827740228,,78.2614450511883,,300.62,40.57,132.228334103554,333.500295355924,102.972848697804,18.0949328931387,40.6492988586896,133.08,,178.55,,272.371298910524,125.57,320.543784558094,10.02,1281.44,317.186444268711,139.027188707026,125.867708674226,99.56,32.6875397078663
2020-10-27,101.33,,13.159375,78.88,46.73,79.7355925931705,,,208.32,61.3836914999287,405.84,149.172613797043,85.6641523881476,50.7418535411913,,6.66,488.93,214.17,248.083407909483,213.01,82.888,266.77,19.0004356726612,,,304.56,320.630039376917,24.5,55.98,142.889034512511,,77.5673718328533,,286.29,39.54,132.464180758331,340.503076474795,103.209205657324,17.8459657372066,40.6441082612359,133.48,,179.02,,274.498061646695,136.26,317.949066469931,9.96,1282.47,316.092987950627,139.959964553003,124.459348141076,98.69,31.9933525093982
2020-10-28,97.03,,12.77375,76.4,45.15,75.3796731444119,,,203.0,59.5804743499025,390.15,144.579930593151,82.6346043071268,48.8278036385598,,6.04,486.24,209.7,236.31852556076,208.86,79.335,272.44,18.3095107391099,,,297.53,309.213291676331,23.46,54.76,136.199418662253,,74.4159042468994,,296.96,38.44,140.673458549627,325.028265882413,103.060388312441,17.5272877776137,39.7774707308264,131.57,,176.13,,263.796269248243,134.22,313.960888667754,9.57,1273.59,305.289265696741,140.090727522066,119.629393748542,98.32,30.9867810716194
2020-10-29,96.41,,12.6975,78.02,45.59,77.8956092751303,,,191.19,58.802713106622,393.43,146.305723254983,84.3856985943664,49.29655055349,,6.13,504.21,217.63,235.039949467259,210.72,82.826,265.88,18.2276906811894,,,298.42,316.106056019372,24.46,54.0,134.913697696814,,76.2073634996291,,288.58,38.81,143.494547381774,329.617281847232,102.876555121703,17.8658831096812,39.9599106191047,127.36,,175.4,,268.4091107993,133.57,313.038322236407,9.36,1300.98,308.39206482156,138.730792643818,112.867457598994,99.1,30.9694263916577
2020-10-30,90.75,,13.05625,75.29,45.47,80.568108005844,,,185.35,57.4057152046787,391.45,144.372458251292,86.516454917335,49.159832703302,,5.87,475.74,210.12,230.213076928229,191.62,82.361,250.02,17.9367749196941,,,290.07,305.495082178606,24.24,51.97,132.052243518091,,77.8487528673134,,278.97,39.39,143.285913802548,333.767431420404,102.596428354864,17.5770812088001,38.6507265946839,123.84,,176.2,,261.601527794477,132.94,310.145692071455,8.78,1214.05,305.177116330784,137.362140234299,112.479255657164,96.11,31.1516505312556
2020-11-02,88.33,,13.5075,74.7,45.79,80.8176141175826,,,185.01,56.1771496738916,390.85,146.947001402549,87.4849805186844,48.5446023774561,,5.93,484.12,205.48,230.391482894764,184.29,85.088,252.23,18.5186064426846,,,290.88,307.184294848591,25.09,52.05,137.127457855353,,80.409320280901,,273.38,39.15,146.460772616861,340.455373606138,102.782068363248,17.3380727391053,39.030505308376,124.47,,177.91,,262.184202516715,131.23,315.133316840924,8.715,1215.86,308.597671992481,138.390330331789,111.919522624758,95.69,31.1516505312556
2020-11-03,90.14,,15.593125,76.58,46.99,82.0194184565943,,,191.0,57.4701158171796,402.71,151.115309361728,88.4535061200337,49.8824841971527,,6.28,487.22,209.18,235.030038024674,182.06,87.994,262.13,19.2368047288761,,,298.97,315.251741565586,25.51,53.05,145.006123921769,,82.5009193037216,,280.37,39.65,151.014427259104,352.495577655205,102.738226839462,17.5272877776137,40.2519297869601,126.86,,178.92,,266.719354104807,135.93,321.696992597278,9.14,1233.97,314.046262021906,137.58746046229,116.000156990039,99.27,31.828483049762
2020-11-04,97.62,,15.9025,81.35,47.43,86.9359811205742,,,201.2,60.0510942104863,441.65,151.285059459613,86.7024118327941,50.7418535411913,,6.18,496.95,215.24,248.519511383236,188.82,90.25,263.91,19.1458935534089,,,326.07,332.988474600425,26.01,56.12,146.891203532752,,86.5903236712093,,306.19,39.71,149.290932474192,379.924727133071,103.422154610519,17.2783206216817,42.0438393745704,136.32,,178.82,,278.62534092922,134.0,337.409452131155,9.07,1315.69,321.064943174734,140.57204193369,119.891204360473,102.1,31.7330323099726
2020-11-05,101.95,,16.0625,83.0,56.21,87.6437434773784,,,204.51,61.274705848004,444.6,155.519381345748,88.9261466134922,53.3004304518519,,6.44,513.76,225.23,257.915558954078,199.99,90.36,263.21,19.8913651922405,,,336.21,340.716137159666,28.12,58.0,146.601191284908,,85.7274218321982,,307.54,41.3,147.59465076483,398.538386483094,103.518605962848,17.2086098180207,43.6139951042997,138.92,,182.93,,285.889352466464,140.85,342.108774890829,10.02,1437.8,327.326616107349,140.816393633103,119.701617365626,104.53,32.3057367487088
2020-11-06,100.35,,16.4375,85.88,57.2,87.5632255688094,,,210.0,62.7162887893711,443.85,154.302838977571,88.3605276623042,53.8668329740592,,6.52,514.73,225.0,257.846178855981,198.18,90.265,265.0,20.0640964256284,,,380.05,341.978192602758,28.33,64.47,145.073793446266,,84.8551406253716,,292.13,42.3,150.787651629511,401.801262699243,103.290630039162,16.8899318584277,44.0569260870112,141.79,,183.19,,286.102999864618,144.37,340.542333970938,7.69,1485.86,327.251849863378,139.11465858362,120.198154733083,107.01,32.5660569481344
2020-11-09,94.89,,16.355,83.12,56.57,87.6253535846805,,,194.15,61.5818472307008,430.5,159.895161646786,90.7779675632722,54.6480778322761,,7.1,470.5,223.4,256.983883351062,187.52,91.192,239.84,21.6732242313992,,,345.57,349.628190211654,27.4,64.57,146.842868158111,,88.7569576365527,,274.0,42.87,154.107646846764,372.52124191748,102.808373277519,16.830179741004,41.3709841490971,126.55,,175.08,,280.256830151489,154.97,332.902330711346,7.715,1330.72,331.363993281812,136.191165037073,127.917053809002,109.25,33.1474387268514
2020-11-10,92.6,,16.0875,77.99,56.87,86.5015820336031,,,192.49,60.09567924991,432.89,162.865788359776,92.6480581267673,54.110971992252,,6.76,480.24,213.9,245.46678706697,185.66,88.613,235.68,21.5277663506516,,,340.35,332.270073809742,25.85,61.24,149.462645463631,,89.0477180388282,,266.26,43.12,155.178027818447,362.370071467236,102.641775487134,16.7505102511058,40.270289122398,123.5,,175.66,,275.236116294864,157.91,322.03334494204,7.4,1226.03,330.878012695997,135.405748860389,130.327517029201,108.74,33.5986604058556
2020-11-11,86.83,,16.575625,81.28,58.53,87.1139157580292,,,207.25,61.1013195835785,471.78,162.799774432821,92.0901739670691,55.0387002613846,,6.82,490.76,218.62,251.929047632571,191.76,89.867,240.76,21.5732219383852,,,345.0,342.11410626586,24.61,65.46,153.890165780709,,89.0946148779049,,279.17,42.9,155.903709833147,378.779858285299,102.703153620434,17.2783206216817,42.1207371146245,130.96,,174.9,,281.393045859854,159.66,330.557474365006,7.65,1304.49,333.335952966561,135.894452259214,129.59625290622,109.0,34.1279781446876
2020-11-12,90.01,,16.693125,81.84,58.28,86.971269833589,,,214.74,59.1445317422039,461.72,160.300675769512,89.9686426555411,54.9312790933798,,6.7,486.77,219.81,247.211200961979,193.0,90.136,235.38,21.5004929980114,,,353.47,339.308459934678,25.14,64.15,157.109301731772,,88.3161273492317,,285.67,42.48,153.690379688311,372.330430442851,103.132800553534,17.2384858767325,41.8465005491566,137.3,,175.96,,280.072316489446,157.12,328.395209291536,7.63,1296.0,330.102312914792,138.207066557229,128.35039551151,108.14,33.5552737059514
2020-11-13,85.82,,17.11625,81.43,59.48,88.3221814106914,,,211.08,59.8727540527914,473.25,163.620233239265,91.8151606489081,56.5718932956354,,7.07,482.84,222.0,247.300403945247,192.82,91.708,234.8,21.3368528821703,,,349.41,346.531300316682,24.99,63.77,159.593739988299,,92.3586348776428,,274.43,43.55,155.686005228737,371.317104325286,103.150337163048,17.9156765408676,42.1687982021583,132.18,,177.16,,282.52926156822,159.46,328.5874106314,7.59,1301.66,334.672399577552,138.02380278267,130.652523306082,109.93,35.9241875207237
2020-11-16,86.36,,17.07875,83.73,60.27,88.53888393005,,,210.01,60.3483278066444,473.25,167.515054929629,93.0016466786886,60.4097586616262,,7.14,479.1,224.97,247.677038763487,189.46,91.556,241.85,21.1368482961423,,,348.23,346.638089623405,24.8,64.54,165.80000209215,,94.384578325756,,278.52,44.13,160.60250087833,380.092890890617,103.141568858291,18.1945197555115,42.4276552196153,131.58,,177.15,,284.733714267357,162.99,326.377095222965,7.51,1286.31,338.849963459461,137.692182619181,133.51438413306,110.41,36.9134042785408
2020-11-17,88.09,,17.36125,83.36,60.76,87.9807258354636,,,221.59,61.3291986739664,478.02,168.2977914921,92.4830501358706,60.5367109510864,,7.14,480.63,226.78,253.901424707041,196.52,91.408,248.03,20.6550190661657,,,355.66,348.278761699425,26.29,65.96,166.225353388988,,94.0563004522192,,287.88,44.04,159.786108611793,385.86693782467,103.352008172462,18.3339413628334,43.0375504204193,137.78,,176.5,,283.830568447887,162.09,323.532515392979,7.48,1300.81,337.027536262655,138.591047799164,132.683812536587,113.84,36.3406998398046
2020-11-18,87.3,,17.001875,82.54,60.83,86.8191804507364,,,224.18,60.685192548957,474.28,165.940151243695,91.7523004618999,59.3160158601224,,7.1,481.79,223.61,254.882657522983,193.7,88.552,260.54,20.9277525925675,,,359.4,344.385806063425,25.82,64.48,166.225353388988,,93.3528478660688,,278.93,42.36,157.073872081851,382.339415773899,103.422154610519,18.0252220894777,42.8200259382413,137.68,,175.49,,281.732939447827,155.43,323.359534187101,7.54,1318.09,332.971467527199,138.992482733914,130.878222109472,114.25,35.8547688008769
2020-11-19,88.89,,17.054375,85.54,63.2,87.6710798043617,,,227.0,62.9491217730283,479.3,167.213276977834,92.0744589203171,60.380461979443,,7.1,484.67,230.8,262.306328019356,199.45,89.475,264.0,21.5095841155581,,,366.07,350.890245654746,25.85,65.89,167.830087827055,,94.1125766591112,,295.64,42.53,157.500210265487,383.142428923668,103.615057315177,18.463404283918,43.7946086712517,143.76,,175.16,,283.937392146964,160.2,325.425698590638,7.77,1370.3,334.373334601666,139.708084139337,133.342853042484,118.22,35.7246087011642
2020-11-20,89.09,,16.78125,84.64,64.78,86.5910463764575,,,234.3,64.0984250115065,482.79,167.392457636712,91.8858783592924,59.9605428681514,,7.17,488.24,209.4,255.754864470488,208.43,89.206,266.0,21.4823107629179,,,371.43,337.54158231435,26.1,66.55,165.925674066216,,94.1407147625572,,298.31,42.1,155.359448322122,382.674004586303,103.720276972262,18.5430737738163,44.1969760960847,145.72,,175.69,,281.995143072834,161.11,325.089346245877,7.92,1416.99,332.083618380037,140.947296329217,130.155985938625,117.35,35.5510619015472
2020-11-23,91.04,,16.77875,85.31,66.46,86.226727691389,,,240.08,64.1628256240075,486.17,170.523403886593,94.3609982227418,62.6753687504554,,7.46,476.62,207.1,255.358406767077,211.05,88.779,274.15,21.445946292731,,,370.94,333.308842520595,26.64,66.09,167.221062106584,,96.0259676934404,,301.72,43.36,156.076059311638,384.270471205486,103.693972057991,18.8916277921211,44.5464763246305,147.54,,172.23,,282.004854318205,162.2,323.974578474666,7.84,1451.77,334.074269625779,140.301509695055,131.194200434217,118.75,36.1324436802642
2020-11-24,89.18,,17.019375,85.07,67.02,87.9176037713385,,,236.72,63.5534967518832,480.02,173.729794624423,97.7633058445627,62.450760853718,,8.0,482.88,213.14,258.530068394365,213.5,86.991,282.1,21.3186706470768,,,362.93,335.124260734889,25.68,66.69,160.642285748141,,96.2041756819318,,292.0,43.99,158.987858395623,382.043065682913,103.553679181877,18.5629911462908,44.1322858722642,149.45,,169.59,,285.967042429429,164.84,321.821923468189,7.91,1439.28,339.457439191729,138.905214269838,134.444263203025,119.37,36.9741456584067
2020-11-25,93.51,,16.909375,86.71,66.9,88.0443449237156,,,238.16,64.6433532711298,475.57,173.135669281825,97.59044033029,61.9429516958769,,7.92,485.0,214.88,244.634225889807,216.35,88.009,303.02,21.2732150593432,,,380.19,340.240439338808,26.0,69.99,160.836064138669,,96.2698312566392,,305.5,44.29,157.908406398756,386.163287915656,103.518605962848,18.7522061847992,44.8098510843158,149.96,,169.51,,287.724777841516,164.75,325.509957838445,8.43,1480.36,338.934075483929,138.477598795865,133.586607750145,119.42,36.8786949186174
2020-11-27,96.42,,17.035,87.19,66.41,89.1258694240007,,,249.14,65.4954229134499,473.52,173.871253039328,97.7083031809304,62.7241965540939,,7.91,491.36,223.86,245.437052739214,224.0,88.438,328.79,21.2550328242497,,,396.83,343.900400123775,25.93,74.76,159.61526027834,,95.932174015287,,319.05,44.47,158.969716345255,384.538142255409,103.693972057991,18.7721235572737,45.5470120449092,150.83,,167.79,,290.375947827702,164.55,328.909112231918,8.14,1513.43,339.877999314069,139.821533142636,133.866474266348,122.71,37.0522417182344
2020-11-30,98.92,,16.91875,92.66,67.65,87.5130261319855,,,250.21,64.8365551086326,472.78,170.712015106466,97.05612874072,62.5874787039059,,7.53,490.7,224.79,243.623258746109,225.05,91.057,325.84,21.2550328242497,,,394.33,341.745197751725,25.24,75.08,161.708066896048,,94.4502339004634,,320.09,44.8,157.726985895081,391.392433069508,103.834264934105,18.6327019499518,45.6946557058131,153.28,,166.67,,290.968333795312,162.81,338.740660775081,8.31,1553.33,338.373328654142,139.646996214484,133.98383764411,122.48,37.3299165976216
2020-12-01,95.67,,17.0625,92.63,68.75,89.3699082703426,,,251.13,64.3857508211261,477.35,172.296349353393,96.7732578991829,65.5073813614918,,7.6,504.58,225.7,239.21266679566,224.06,88.888,305.64,21.545948585745,,,389.75,346.405094772373,25.83,72.29,161.746822574153,,95.3318944751053,,313.58,45.44,158.443596884597,396.248750689539,103.506301400782,19.3198513003242,44.9275046265985,147.5,,170.18,,294.69745201764,163.94,321.927846126343,8.15,1521.66,342.074257730733,137.590081134266,135.762344214819,123.96,37.7811382766259
2020-12-02,93.5,,16.97375,93.74,69.7,90.8535252893459,,,225.45,63.3107559816874,476.01,172.475530012272,97.9204563120832,67.4897901892173,,7.68,503.38,225.43,218.824829397746,227.99,86.873,292.69,21.4914018804647,,,386.16,345.113914972902,25.73,71.9,159.489304324496,,96.7012821761448,,320.34,45.67,155.640650102818,397.835657628368,103.392114204736,19.3198513003242,44.7448724939701,141.84,,171.46,,295.076190587095,164.26,320.926395540164,8.32,1522.86,342.793882828959,136.498096363359,134.146340782551,123.73,38.0848451759557
2020-12-03,97.36,,16.855625,92.31,69.0,90.7948764423635,,,227.92,64.2718112759321,483.52,173.446877794615,97.1268464511042,68.2612694867066,,7.99,497.52,224.17,219.013146806866,226.19,87.07,339.89,21.6095864085721,,,387.84,353.084280501967,25.83,74.13,160.109395174187,,96.5043154520227,,319.75,46.5,156.103272387189,400.837397259647,103.567786814038,19.1703939669024,45.4536774129186,161.19,,172.81,,295.493774138033,162.55,314.503630723035,8.2,1560.34,342.700425023994,137.598817012433,132.96367905279,126.41,38.2757466555344
2020-12-04,101.57,,16.881875,94.04,71.14,90.8555133858538,,,243.09,64.7870161759396,494.81,177.483157899883,99.9476973430989,71.6206223770395,,8.28,498.31,222.18,223.859842231066,225.01,89.323,387.7,21.6823153489459,,,387.21,357.841258710545,26.0,77.35,161.32051011499,,98.3051540725677,,319.49,46.98,158.552449186802,403.141280225056,103.286710639155,19.6785489005365,45.9566847550474,167.26,,172.32,,296.697968563993,166.07,326.867693729323,8.45,1557.38,345.65369166087,135.580829155797,135.292890703769,129.12,38.5100348350174
2020-12-07,99.16,,17.225625,94.07,72.32,90.4325458538029,,,258.88,63.4395572066893,501.64,177.652907997768,97.9833164990915,70.9077364439165,,8.23,515.78,227.28,225.683547666757,227.76,88.361,388.96,21.7550442893198,,,385.17,361.326473357237,26.06,81.96,165.515812269933,,97.0764568887583,,309.29,48.47,158.35288663276,404.202404744393,103.444815987527,19.3198513003242,46.5784029833846,170.72,,174.89,,298.378014013115,168.57,323.776677977751,8.39,1575.6,344.94341234314,136.803852099213,135.92484735326,125.47,38.4840028150748
2020-12-08,99.85,,17.73125,92.92,73.18,90.3863226099948,,,261.34,62.092098237439,509.97,179.935103758224,98.7769263600705,71.4741389661238,,8.22,512.66,228.17,225.842130748122,229.84,87.254,390.0,21.9277755227076,,,384.87,361.714798108958,25.94,83.55,178.498964435344,,97.4985284404486,,320.8,48.29,158.316602532025,407.624770311265,103.453599617992,19.8379700561864,47.7909842218625,177.48,,175.5,,299.387983531662,170.0,321.330827507659,8.4,1615.88,345.952756636756,137.45030708359,136.484580385665,126.43,38.5013574950365
2020-12-09,95.65,,17.349375,89.83,70.83,88.6755655649666,,,255.5,61.9038502932055,498.32,178.624255780111,99.6255388846817,69.7358691565911,,8.21,493.6,219.48,218.616689103455,223.54,85.329,371.26,22.0459600508151,,,379.57,353.550270204032,25.42,77.31,174.381173636613,,97.648598325494,,312.54,47.18,157.690701794346,396.363466853792,103.304277900085,18.8515516556025,46.1290318149436,166.17,,172.5,,292.609534262951,170.58,315.148796004515,7.88,1536.54,342.849957511938,136.996041418892,133.406048707433,120.92,38.7790323744238
2020-12-10,101.53,,17.273125,91.66,68.85,88.2381843332336,,,260.47,61.4679076855068,506.91,180.350048441943,98.1876121068683,69.6089168671308,,8.18,501.09,218.29,220.945878110995,227.19,84.839,373.28,22.1641445789225,,,395.14,351.919306246805,27.08,84.05,177.685095195124,,98.3145334403831,,334.51,46.1,156.865238502625,403.992091776597,103.559003183573,18.9611537001118,47.9756349201673,179.99,,172.17,,293.784594952799,171.41,313.7525427834,7.9,1589.52,342.73780814598,138.210328484141,133.135210143366,121.84,38.4579707951323
2020-12-11,98.98,,17.33375,91.65,70.08,88.5582678710018,,,258.26,62.0376054114766,511.91,179.463575708543,97.6454429939222,68.8764998125524,,8.0,503.22,219.24,220.450305981731,232.01,84.864,353.96,21.945957757801,,,391.34,353.686183867134,27.26,82.41,182.287331970176,,98.8772955093034,,342.41,47.81,158.260609519537,400.999911825672,103.673190379619,18.9113345889712,48.1869114609659,175.92,,172.49,,293.133941512966,172.39,312.779980194899,7.76,1606.63,342.335939584633,138.699537661507,133.767166792857,123.23,38.4579707951323
2020-12-14,102.27,,17.155,94.78,71.57,87.4792284913516,,,250.97,62.1317293835934,517.64,179.673383057305,97.063986264096,69.8628214460514,,8.0,522.42,220.37,219.310490084424,234.74,85.32,329.15,21.745953171773,,,381.97,354.841450003503,28.43,81.43,183.236846083766,,97.9862555668462,,350.09,47.83,157.914046783311,405.234850222668,103.611704966364,18.9611537001118,48.8728393022484,173.8,,171.54,,295.260704249138,171.2,311.682236283126,7.93,1618.06,340.803231583217,138.315159022148,130.509408705627,126.23,38.3885520752855
2020-12-15,101.23,,17.474375,97.12,73.66,87.8624340932449,,,256.04,62.2060377826329,518.33,184.16687313008,98.9497918743432,71.435076723213,,8.23,519.78,220.25,218.200408514873,237.7,86.638,328.61,21.7368620542263,,,379.9,349.909725656651,28.4,81.46,187.558104192552,,98.6543650593312,,345.1,48.55,160.285265504862,405.330447026211,103.673190379619,18.9312622334275,49.7381311222069,174.93,,173.94,,298.416858994598,174.55,311.836305604077,8.41,1668.99,345.410701367962,137.852157479283,131.296700243374,126.48,38.8050643943663
2020-12-16,104.55,,17.85625,96.85,72.1,87.6253535846805,,,260.96,62.8302283345651,522.41,183.504674593039,98.651205986054,71.2788277515696,,8.01,524.83,230.59,221.639679091964,243.85,86.089,329.97,21.9005021700674,,,378.54,358.481994550884,29.02,81.81,187.23836984818,,98.8896148806287,,350.88,48.44,160.139344352766,410.913300353176,103.629272227294,18.6821666777245,50.0050624023697,179.79,,174.9,,300.058059462237,173.26,308.976393833931,8.32,1669.54,345.952756636756,137.485250596259,129.948350368382,125.51,38.8050643943663
2020-12-17,108.7,,17.835625,96.84,73.35,86.874847152957,,,271.99,65.8768726951862,527.43,185.689929765273,98.651205986054,70.5659418184466,,8.21,532.9,239.81,223.919310886578,248.05,89.397,325.54,22.1459623438291,,,393.81,369.219173935959,30.8,81.82,187.722815824501,,98.6449550664793,,361.07,49.07,161.735356953811,417.547718519124,103.625114056632,19.2102492558148,50.8801586841852,185.25,,176.74,,302.019731027108,174.5,309.15935115256,8.5,1679.99,347.887333199519,137.121775166178,132.093041109141,126.03,38.8918377941748
2020-12-18,107.72,,17.9825,95.92,74.57,86.0353734025059,,,266.24,66.0750284259583,521.98,184.791231750718,98.8869316873349,69.7846969602297,,8.02,534.45,241.39,225.415938716955,247.78,90.47,334.25,22.2096001666562,,,404.55,369.015303441305,34.31,83.81,189.098642397253,,99.435394466039,,365.03,51.36,163.468170634944,423.551197781682,103.572356255669,19.1205748557618,51.2991552453048,203.75,,176.44,,301.106873962267,175.23,310.545975041115,8.51,1723.68,346.504157686046,136.710759641126,131.414341507635,125.72,39.4298328729876
2020-12-21,106.46,,17.95375,93.23,74.6,86.4508855726522,,,278.6,66.3029075163462,516.23,184.696631959712,96.9539809368316,69.7944625209574,,7.86,528.91,242.32,224.464440228768,248.19,91.586,349.85,21.9005021700674,,,410.21,364.957309785825,34.64,86.21,188.497929386615,,97.0452562816561,,364.82,51.39,161.8721580339,415.88433413746,103.572356255669,18.9412260556556,52.3095915496155,210.65,,175.88,,300.544913326404,174.29,307.734209933766,8.38,1697.89,345.265234970445,137.252950333748,126.609148328971,125.43,38.94390183406
2020-12-22,111.07,,18.17625,93.16,78.11,85.662108283152,,,291.52,67.9030150423309,515.62,186.796747320041,97.1268464511042,68.788609766003,,7.69,527.33,257.71,229.122818243848,247.01,90.533,341.16,21.8368643472403,,,418.22,368.879389778203,36.46,86.56,187.994105571241,,96.3112768392078,,370.75,52.19,160.823349753214,418.312492947476,103.721836691729,18.891406944515,53.8848417546234,224.9,,174.49,,301.362140204541,175.64,307.108303317404,8.89,1732.39,344.683316725238,137.961296238624,121.993991038729,126.99,38.7790323744238
2020-12-23,107.44,,17.905625,91.55,76.9,86.1034657079007,,,270.0,69.2653356913892,514.07,188.386023808938,97.3547146290091,68.3100972903452,,7.77,514.48,248.76,225.415938716955,240.88,90.775,331.65,21.9641399928945,,,410.92,365.918413546333,36.89,81.9,186.870190906175,,98.4379352237375,,363.28,52.5,159.774541472528,409.756579030295,103.651492957113,18.9312622334275,53.5836909801366,223.5,,175.65,,299.844433145143,175.86,302.004757060915,9.0,1670.01,344.993047404139,137.008090020951,121.903497758529,128.55,38.505696165027
2020-12-24,106.28,,18.0525,91.81,77.83,86.4250403180498,,,274.71,68.6758223923421,518.45,188.263044080631,97.9754589757155,68.925327616191,,7.71,513.97,248.76,223.780550690384,241.79,90.663,323.04,22.182326814016,,,414.76,370.034655914572,34.11,84.98,187.926283134556,,98.0897654882171,,362.88,53.25,161.023991337345,413.417936606027,103.74821559221,18.8615154778306,53.3360802571625,221.12,,176.35,,301.167562376413,175.61,304.845410165942,8.77,1690.48,346.335213679373,137.550280713572,127.405489194739,127.21,38.648872274711
2020-12-28,100.22,,18.18375,91.6,78.19,88.2759581668833,,,251.49,66.0353972798039,508.42,187.563005627188,98.0776067796038,69.0034521020127,,7.73,519.12,241.92,222.650646235663,231.8,93.95,302.81,22.482333693058,,,397.5,369.9958234394,33.18,77.5,187.635615548763,,98.5979051022198,,355.66,53.47,161.069591697375,417.155771624594,103.765801525864,18.5825284554433,51.4349758786754,212.55,,175.71,,304.202976495209,176.44,306.251292719616,8.93,1663.72,349.310505352445,137.611495791772,126.943973465715,128.11,38.9786111939834
2020-12-29,98.92,,17.96875,90.62,74.43,87.4126272583377,,,250.51,64.7226155634387,507.51,183.930373652565,97.2761393952488,68.5640018692657,,7.67,530.87,237.72,220.489951752072,233.15,91.822,304.05,22.682338279086,,,393.47,367.287258296149,33.24,76.4,184.816139966573,,97.4781159528436,,350.5,52.31,159.482699168337,415.435029160804,103.783387459518,18.4330711220215,49.9739188176478,205.93,,176.35,,304.475385454588,175.09,309.573412452614,8.8,1673.49,348.644115103902,137.436595568345,127.857955595743,126.96,38.7356456745195
2020-12-30,99.31,,18.06,92.29,76.325,86.4583409345567,,,250.34,65.2427743567154,503.95,185.80344951448,97.7004456575544,70.2339127537044,,8.03,524.59,236.93,220.430483096561,234.04,92.496,300.92,22.5096070456982,,,395.21,364.58840127169,34.69,77.53,185.223074586683,,97.8451056740677,,349.56,52.49,158.515971535704,417.748471806566,103.844938227308,18.5227455220746,50.8341161623278,210.29,,177.7,,304.485114345994,175.66,311.634089620329,8.6,1712.94,349.141561345772,137.73392594817,126.265273864208,128.25,38.5968082348259
2020-12-31,98.44,,18.160625,91.71,75.96,87.0726627554907,,,239.54,66.030622850884,511.04,185.47235024596,98.910504257463,73.4174855509385,,8.07,540.73,239.61,220.559331850169,233.87,92.428,281.4,22.4186958702309,,,396.44,368.762892352687,34.85,75.99,186.841124147596,,98.9178448591844,,338.5,52.85,160.69566874513,426.868406864656,103.924074928751,18.6024560998995,50.3344730963264,211.82,,178.36,,305.234238984287,175.94,316.54504922563,8.51,1675.22,350.915473415837,137.93506120511,128.011794172084,128.73,38.8310964143089
