,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2020-07-24,100.03,84.9045516716051,36.5639141739662,95.5471291736462,48.8473347600152,160.856703240977,146.374264545356,130.332162686039,480.45,35.72,,13.62,69.4,,,988.99,248.29,297.85590826654,18.9413451834974,6.93,128.645793335286,,247.535671936157,335.113663958155,50.4775692367773,,70.377,178.7,186.500463413745,75.0762565940573,14.800625,222.79,,84.84,148.36,,44.71,182.78,365.953902851619,,279.761244774371,136.83346006402,39.8927188823441,103.201032636308,184.34,,,,,56.72,414.33,116.64,152.34,13.520228843963
2020-07-27,103.6,84.0561587648173,37.2940582157797,95.8661513077819,50.380527794266,159.124577936874,145.83098784768,130.59205629244,495.65,37.36,,13.97,68.97,,,1070.44,252.86,300.028006326075,19.3090512216241,7.0,128.413031287498,,251.952492502868,336.4063560356,51.7305936693622,,71.917,182.23,188.944392240908,75.9864855048559,15.364375,226.94,,87.83,150.83,,47.24,183.76,373.877447746759,,286.99561394522,138.257247435989,40.5719268115909,103.131816651978,184.51,,,,,58.92,425.72,118.62,151.24,13.5998767311145
2020-07-28,105.73,84.0748047627687,36.7282830933318,94.5444881806483,48.9156936851092,156.256948266749,146.839930286222,131.425508202624,488.51,37.65,,13.24,67.61,,,1039.56,249.79,298.125099906397,19.3807987412585,7.12,127.687887984773,,248.746423187996,332.844271199973,51.6860196776892,,71.674,183.75,187.499802731735,74.5037012562773,15.0525,222.55,,88.28,151.38,,46.66,180.38,357.033984047508,,287.630377750566,136.88029517494,39.7895480576484,103.201032636308,183.36,,,,,57.59,416.3,117.22,137.97,13.4903608862812
2020-07-29,112.92,85.7436215794171,37.5811751527067,95.1901282140182,49.2086605069406,159.38439673249,146.589850536498,122.884866585365,484.48,38.7,,13.53,76.09,,,1086.91,264.62,301.791675690655,19.685725699705,7.99,129.567889139986,,251.613482152353,344.58383036255,56.7525967311844,23.93,82.914,185.13,191.566421144545,75.5802840596659,15.4325,232.28,,90.13,155.46,,49.24,183.91,363.458223441532,,292.844162899818,139.896476318191,40.159243512808,103.322160608886,187.11,,,,,59.45,438.39,119.62,137.74,13.9383802515082
2020-07-30,111.91,86.107218539469,38.1064828394511,93.3519530601886,49.5504551324105,157.267354694142,147.555675776811,119.094004671304,485.8,41.13,,13.87,78.2,,,1107.5,267.45,300.714909131228,19.5242937805274,8.32,129.988651303295,,252.930779514355,337.411783206946,56.9457506951006,24.2,83.268,183.76,189.676581444188,76.0485578528372,15.586875,232.42,,92.76,155.87,,49.15,180.58,355.411317967186,,294.549787781358,139.343822009334,39.9271091572426,103.400028591258,187.66,,,,,59.11,439.1,118.13,135.0,14.1872798988566
2020-07-31,113.2,88.7176582526621,38.5958408327203,93.3823361205825,48.8815142225622,156.430160797159,147.460817940709,119.111928368297,488.88,41.62,,14.21,77.43,,,1124.62,277.42,303.091221538241,19.140857995565,8.27,130.982366199622,,257.444460181214,335.381777870514,57.8917098517161,23.56,84.976,185.43,192.793332782473,73.6406473299445,16.235625,234.61,,93.86,154.95,,50.72,180.92,356.777773613773,,296.904713043938,138.032438903573,40.4945486930691,103.443288581464,176.65,,,,,59.51,439.19,117.66,135.9,14.436179546205
2020-08-03,115.48,91.6450799310286,39.5254383877991,94.4229559390728,49.2086605069406,156.718848347843,146.719322859338,120.50101488527,498.62,42.51,,16.06,77.67,,,1172.62,286.33,305.198342305397,19.6200575580425,8.16,133.327891450412,,260.921737776498,335.793524235922,58.5999410527423,23.5,83.5,185.64,201.045302992407,73.2180587848874,16.281875,240.11,,95.67,159.49,,51.76,181.59,352.9156385571,,302.070042940874,140.280524227735,40.5461341054169,103.484270500586,177.95,,,,,59.93,438.17,118.72,139.05,14.9439348267956
2020-08-04,114.96,86.0233115486878,39.5254383877991,95.5851079991386,50.0973265331623,154.688412574701,148.117883041933,122.544316342494,509.64,42.31,,16.36,85.04,,,1173.93,283.76,306.377216038563,19.2945635156049,8.24,131.779128593974,,261.89033877797,331.09195527277,57.688650556317,24.67,82.937,189.59,199.284091125059,72.7473020977968,16.499375,231.33,,94.22,166.69,,51.87,181.49,345.741746412517,,301.042791591765,141.245327512688,40.9846101103738,103.683612060177,177.47,,,,,60.39,435.77,118.07,140.68,15.1330985587804
2020-08-05,114.75,83.6552698088627,39.7561316079614,95.2888731602983,49.8531875149695,156.487898307296,146.8229199099,120.778832188664,502.11,42.49,,16.11,85.31,,,1225.45,278.11,308.280122458242,19.592933054506,8.3,131.152461542237,,262.539301448956,332.643185765704,57.5202599211079,24.69,84.085,191.35,200.501108314294,73.176346167044,14.695625,237.8,,94.32,174.12,,52.43,183.99,345.959999744958,,301.343214156127,144.055434167891,40.6922927737359,103.484270500586,180.5,,,,,59.92,437.44,119.24,140.79,16.8156601748553
2020-08-06,110.3,84.8486136777509,39.4587295983022,95.7977894218957,47.5582807439572,156.641865000994,147.643063226855,122.347155675569,509.08,41.35,,15.05,86.71,,,1219.96,260.49,310.340830873698,19.9907591063742,8.36,131.600080864906,,266.01657904424,337.603293144346,57.599502572971,25.76,83.15,193.89,205.596749391173,74.4917833654648,14.77375,260.81,,90.01,222.99,,52.26,183.69,353.684269858305,,302.583668615429,143.999232034787,41.0705857976202,103.631609914197,177.97,,,,,60.95,441.06,119.07,141.34,16.3477288378404
2020-08-07,101.75,86.8996734524026,38.8917048875784,96.1547903815238,47.6071085475958,160.356311486458,146.65889124651,123.664547404569,494.73,40.06,,15.8,84.85,,,1193.97,249.0,310.563610161856,20.0359666122683,8.34,132.298367008271,,262.946113869574,332.528279803264,56.7872653913745,25.2,83.042,190.81,198.927890972112,74.2132026677245,14.425,258.46,,75.28,192.0,,51.81,177.47,343.86286989846,,299.870174485706,146.284785447686,40.7782684609823,103.510271573576,170.93,,,,,60.99,441.72,114.42,140.58,16.4174207390979
2020-08-10,97.0,88.0277563284611,38.045156891758,97.809182181462,47.9977309767043,158.460596570302,146.002776592946,123.825860677508,483.38,36.99,,13.82,82.24,,,1124.31,250.05,311.491857195845,20.0269251110895,8.42,130.848080402821,,261.822536707867,329.464120804876,56.2622828227816,24.58,83.146,190.15,195.078950430548,74.2931518519245,13.904375,260.42,,76.365,190.12,,50.49,181.05,336.214513987701,,294.782372992477,147.802243041495,41.0361955227216,103.414934305946,165.95,,,,,60.56,437.26,107.78,139.62,16.8057041889614
2020-08-11,98.16,89.4541751717416,37.2140845661235,97.5321677405421,46.6403180355523,158.297006958248,144.263209452249,123.763127738032,466.93,37.81,,13.57,76.88,,,1100.01,244.49,308.920612911694,20.2348796382024,8.31,128.063888215815,,256.863299580331,329.119402917557,56.7080227395114,23.65,81.016,179.94,189.963520456284,73.5095505310079,13.74875,256.37,,75.68,187.65,,50.96,177.55,332.62756791541,,289.956229861757,146.949844022751,40.5719268115909,103.128922503055,160.75,,,,,60.17,429.42,106.64,137.75,16.6961883441281
2020-08-12,98.45,88.0184333294854,38.2422073506466,97.4936935126366,47.3434384079476,160.568015690293,142.955296688895,125.089481315528,475.47,38.86,,13.38,82.61,,,1111.64,240.93,313.227679149406,20.9401167301504,8.4,128.753221972727,,263.323868260148,334.366775202298,56.9556560265835,24.21,82.474,179.1,190.586870723941,74.8155527325356,13.515,255.99,,76.61,193.22,,52.025,178.25,336.651020652583,,295.334762868885,147.549333442527,41.3543055655334,102.920913919134,161.06,,,,,60.55,431.7,106.05,138.29,15.6906337688407
2020-08-13,100.89,87.999787331534,38.7564609872583,96.2086543005915,45.058297197663,160.452540670019,141.427240193096,124.802702163637,481.33,38.85,,13.46,81.84,,,1157.05,243.99,312.661448458672,20.8497017183622,8.39,129.988651303295,,263.924400881061,341.012170030053,57.8520885257845,24.43,84.169,183.33,193.080271794569,75.4030054338311,13.519375,275.62,,82.42,193.43,,49.85,183.76,342.230714542814,,297.23420875969,147.240221710455,36.7288135916754,102.539564848613,164.36,,,,,60.68,434.8,108.7,136.89,16.5866724992948
2020-08-14,101.25,88.3074462977318,38.4584822445487,96.3933305945381,44.5309569183665,158.527956998795,140.874722590096,124.533846708739,482.68,38.5,,13.28,81.3,,,1156.44,240.06,312.670730929012,20.352419153527,8.24,128.806936291447,,263.61444856059,337.316028238247,57.4657805979521,24.55,83.037,182.54,191.41800441415,74.870672977543,13.291875,278.81,,81.24,196.68,,46.57,181.58,338.940308917677,,296.100355855485,147.146551488615,36.5396670797333,102.444227580982,162.69,,,,,59.74,429.67,110.63,136.05,16.2282570071132
2020-08-17,105.34,85.9953425517608,39.3036845299182,95.7546584113062,44.1598656107135,158.171909019618,141.228679179518,125.161176103501,482.35,39.92,,13.35,82.42,,,1189.87,247.8,313.663955255381,20.5874981841764,8.22,129.15607936313,,266.675227725241,341.97929521392,58.1789644647197,25.16,83.118,186.5,194.663383585443,75.3796662309902,13.438125,283.72,,83.45,195.0,,46.21,185.24,343.932976412466,,298.494045319919,147.90528028552,36.1871667620229,102.582899970263,164.35,,,,,59.45,434.56,112.89,134.81,15.6806777829468
2020-08-18,107.1,85.5944535958061,39.4694952819098,96.1240109991993,43.3590896310411,158.585694508931,142.238750422504,125.421069709902,491.87,40.06,,13.02,81.66,,,1208.64,251.94,314.341575590193,20.5965396853552,8.05,128.744269586273,,269.242020379142,344.832793281169,58.4117397545675,25.11,82.83,188.18,201.856647785231,77.3967692509923,13.71625,284.09,,83.46,202.61,,44.455,191.56,348.250445065103,,299.356548811152,146.490859935734,36.0925935060518,102.730239383873,166.98,,,,,59.08,430.14,113.0,134.53,15.4317781355984
2020-08-19,108.15,86.3309705148856,39.3229089649317,95.2929676764397,43.0172950055712,155.718064838806,141.349542405174,124.48007561776,484.53,39.29,,13.09,81.09,,,1212.45,251.0,313.032747272268,20.5694151818187,8.15,127.669983211866,,267.430736506389,342.908118410306,58.8178583453657,25.63,82.723,182.24,202.945037141457,76.8470565372694,13.790625,285.11,,82.47,199.31,,43.69,191.2,353.195563345656,,300.955572137595,146.500226957918,35.9980202500807,102.574232945933,163.15,,,,,59.84,426.5,110.09,134.68,15.6109858816892
2020-08-20,112.49,84.8579366767266,39.6359788891269,94.7620233313433,41.9772627880699,155.371639777986,142.627239362113,124.704121830175,497.9,40.31,,12.57,82.77,,,1218.3,257.65,314.007406657957,20.4609171676729,7.93,126.443506267751,,271.140478342027,345.886097936865,59.3428409139586,26.1,83.592,183.5,207.298594566363,78.546349135607,13.83625,287.2,,85.78,202.59,,43.57,194.32,350.665945148296,,310.171761128188,145.900737538141,36.376313273965,102.756240456864,167.85,,,,,59.88,428.51,110.97,134.34,16.1286971481738
2020-08-21,112.02,83.133181866224,39.4718983362865,94.7697181769244,41.6598820644192,153.321958168131,143.481915029255,123.745204041039,492.31,38.92,,11.65,83.81,,,1202.28,251.26,315.121303098744,20.5513321794611,7.84,126.944839909141,,273.019564284882,346.642562189592,59.3676042426658,27.24,83.329,182.03,205.339493725155,78.4803041573548,13.910625,284.41,,86.12,202.2,,42.43,192.65,345.863474510451,,312.274719078723,144.82352998698,36.3247278616172,102.860244748824,166.64,,,,,59.86,421.6,109.99,135.32,15.8399735572497
2020-08-24,111.245,84.6621536982371,39.1255701395179,96.7088192633636,42.7340937444675,153.745366575801,143.248821665489,126.057360953161,488.81,38.09,,11.65,83.08,,,1212.09,245.47,318.314472895668,20.8225772148257,7.99,126.828458885247,,274.724302047473,344.71788731873,60.4869067002317,28.3,85.296,181.0,206.259677453601,78.8666424511908,13.676875,284.52,,84.34,200.89,,42.765,191.6,346.148769795868,,322.82827303325,146.34098758079,36.2645448805447,102.816909627174,168.93,,,,,59.6,420.66,109.3,136.19,16.4273767249919
2020-08-25,113.57,84.485016717699,39.5383187592582,95.9085553229283,44.0426788819809,154.517083812974,142.152419547035,126.415834893025,490.58,39.03,,12.0,86.35,,,1224.0,249.51,319.428369336455,20.6417471912493,7.88,130.140841873003,,276.884282280755,343.923121078523,61.5517298346417,27.96,85.417,181.22,213.769564011564,79.8607931764602,13.714375,286.06,,83.77,202.93,,42.06,194.03,347.613285594339,,326.026319686137,146.500226957918,36.0753983686025,102.600234018923,172.59,,,,,57.09,423.42,110.32,133.75,16.8455281325371
2020-08-26,117.11,84.4104327258935,39.8817632907747,95.5468975806163,43.905961031793,155.568548548622,141.608535031581,125.116366861018,547.53,39.9,,11.79,86.02,,,1215.93,265.02,322.630821603719,20.6507886924281,7.99,132.396843259259,,282.792748389733,349.592816045256,64.3598913100394,28.34,84.172,183.36,269.445626806892,82.0536850859455,13.878125,296.97,,86.28,207.82,,43.9,213.62,353.3857602026,,331.763421560407,145.582258783885,36.3247278616172,102.582899970263,182.95,,,,,56.93,425.38,111.29,133.81,16.6663203864463
2020-08-27,117.13,85.4732546091222,39.3805822699722,95.9162501685094,43.5739319670508,160.314609557236,139.199903606,126.371025650542,526.27,39.73,,11.55,83.8,,,1201.4,261.52,323.336289349551,20.5513321794611,7.92,135.360083175332,,281.911321478394,349.180300167812,63.3445948330438,29.1,84.627,181.24,273.403406284079,81.1573603810947,13.88625,296.1,,83.54,208.01,,42.28,216.63,351.759577075726,,334.341240983643,145.938205626877,36.3591181365157,102.227551972732,188.31,,,,,55.99,425.01,109.33,128.76,16.6762763723402
2020-08-28,118.64,85.1283036470216,39.8086143155483,96.239433682916,44.6188469649159,162.417539028533,139.096306555437,126.66676665093,523.89,39.65,,11.65,85.55,,,1178.9,264.45,325.424845176027,20.6327056900705,8.21,136.497036254914,,283.344850960572,351.914417029943,63.8745300673781,28.19,85.248,184.39,268.23850406635,81.6579117952164,13.8775,299.81,,82.98,218.44,,44.3,243.88,355.363807514821,,335.416947585069,147.174652555167,36.281740017994,102.366224362012,192.43,,,,,56.03,425.48,112.09,130.27,16.4273767249919
2020-08-31,125.73,84.3638177310151,40.1117836557115,94.885140860641,44.4430668718171,162.321074373886,140.020046922954,124.650350739195,529.56,38.26,,11.63,90.82,,,1168.59,269.76,324.24597144286,20.4880416712094,7.95,135.046749649464,,285.621063314031,351.521087937496,63.626896780306,25.61,84.86,184.83,269.77214361376,81.1499116993369,13.965625,299.68,,83.55,215.96,,44.5,239.71,354.973903958085,,334.719191951712,145.591625806069,36.2989351554432,102.591566994593,191.76,,,,,56.77,420.79,112.31,132.33,16.1585651058556
2020-09-01,143.69,83.6273008119356,41.3902085841107,94.954394470871,44.6872058900099,162.726225923402,141.619688980691,124.148487223385,556.55,39.74,,11.675,92.18,,,1209.26,273.24,327.299904184686,20.2348796382024,8.15,136.389607617473,,290.50281236145,353.41098625974,65.7317797204188,24.75,87.344,185.05,278.281369489712,82.4673352128932,14.00625,314.25,,85.77,227.19,,43.09,241.75,359.053626539542,,336.453889984641,147.258955754823,36.135581349675,102.804101498619,196.41,,,,,58.6,444.71,117.52,131.1,16.3676408096283
2020-09-02,142.07,85.4359626132194,41.2940864090431,98.6325306586405,46.7086769606463,167.973903136179,142.967954053375,127.688417379542,552.84,39.0,,12.63,90.22,,,1195.96,264.2,332.033964058032,20.9581997325081,8.29,139.44237139808,,293.25363920563,363.023565543441,66.7718395261217,23.69,87.783,182.62,273.769500885719,85.8227180553734,14.2825,305.71,,84.19,222.98,,44.26,233.48,360.033140352805,,343.237625308947,148.429833527824,36.4708865299361,103.012452996336,192.07,,,,,60.07,451.02,118.38,132.61,16.5667605275069
2020-09-03,129.25,82.984013882613,38.6258309513414,95.7623532568873,45.2438428514895,162.880569370837,143.374162120145,124.695159981678,525.75,36.23,,10.95,82.54,,,1087.12,248.39,320.607243069622,20.5694151818187,7.71,135.091511581731,,278.385613833036,339.308699286646,63.3644054960095,22.7,84.563,181.14,262.212784812333,81.5302910477667,13.55125,287.74,,80.1,198.51,,39.24,223.0,342.7917952708,,329.137146884854,144.046067145707,35.2070439274136,103.038496933551,181.78,,,,,45.46,419.34,117.64,128.68,15.8897534867194
2020-09-04,125.19,82.4992179358772,37.6241417649619,94.1079614569491,45.3903262624052,160.507538866529,140.651703800303,124.148487223385,516.05,34.77,,10.52,82.01,,,1083.38,233.5,317.989586433771,20.4790001700305,7.58,132.495319510246,,274.675871997399,331.144722270249,61.5418245031589,24.0,82.689,181.64,252.011608209883,79.0076708258044,13.19375,280.11,,79.57,187.0,,39.0,215.8,331.113708254417,,322.818581982787,143.128098971674,35.0952755339932,102.526299501663,175.54,,,,,44.28,419.43,115.61,127.14,16.0291372892345
2020-09-08,125.63,80.6905561345934,36.5680474274941,93.2692232886083,43.974319956887,158.028397242111,141.515976282793,121.782559220283,507.02,32.94,,9.94,78.69,,,1022.53,226.16,309.30119419563,20.5242076759246,7.26,130.436270625965,,261.473840347337,326.808508860835,59.436941563046,23.35,79.212,181.29,238.723363615228,76.0952362585192,12.949375,274.71,,79.98,181.0,,37.54,208.58,322.992302462893,,310.908280963398,140.374194449575,34.3902748985725,102.639156562926,168.92,,,,,42.08,406.32,110.33,122.14,16.2780369365828
2020-09-09,128.18,81.2685820710861,37.9490347166904,94.0771820746247,44.0915066856195,161.7712258424,141.135696390497,123.010332464317,500.19,34.01,,10.24,81.91,,,1057.34,233.11,315.409059679281,21.0938222501904,7.26,132.942938832916,,269.154846289009,337.476361319394,61.9875644198886,23.38,80.351,183.05,247.786678617986,77.3153303304407,13.238125,284.11,,81.98,179.86,,37.9,210.75,331.598710239625,,318.069967255772,142.500508485346,34.5020432919928,102.630475250521,171.37,,,,,41.97,419.7,111.76,123.3,16.7758362312796
2020-09-10,129.35,80.0845612011736,37.5705055912742,92.7690583258363,43.8180709852436,155.973700098138,141.853042550964,119.022309883331,480.67,33.58,,9.86,78.98,,,1040.99,231.17,309.932402178743,20.6327056900705,7.15,130.892842335088,,263.788796740855,330.47318479534,60.6107233437678,23.51,79.277,182.46,245.184438611736,76.0768628435167,12.883125,285.46,,80.67,178.63,,36.66,207.31,325.740647045739,,310.491565793477,140.645838092912,34.0205794434128,102.639156562926,169.72,,,,,40.58,413.37,108.9,120.04,16.8355721466432
2020-09-11,126.28,81.2685820710861,36.9493640959873,93.461594428136,45.0094693940244,156.803296128099,142.155537919835,120.411956261044,482.03,34.17,,9.7,76.34,,,1032.98,224.41,310.090204174521,20.8044942124681,7.07,129.430101809885,,261.958140848073,334.607936962281,59.2635982620955,23.01,78.565,182.45,240.534047726041,75.5157288177653,12.738125,279.51,,80.36,174.24,,36.49,206.2,322.621418591852,,305.268089593761,139.709135874511,34.2871040738768,102.760694936594,167.63,,,,,41.55,417.39,105.63,119.99,16.8753960902189
2020-09-14,128.5,82.6763549164153,38.1182097448094,93.9463696997458,47.8805442479717,157.546073968878,142.14689519501,123.236367405356,476.26,34.83,,10.21,77.9,,,1036.77,225.91,314.174491124075,20.912992226614,7.11,131.224875460441,,266.520251565006,338.733095736724,60.0857407751749,22.88,81.471,183.89,244.036682563351,75.4442214728908,12.845625,280.46,,84.39,171.55,,38.26,208.41,325.588489560184,,308.475827297111,143.390375592827,34.7083849413843,102.769376248999,168.84,,,,,42.57,424.63,106.03,121.64,17.462799257961
2020-09-15,131.45,83.0507101571507,38.4777066795622,94.2156892950846,47.9000753694272,154.565316140297,141.801186202014,123.597314516451,495.99,36.17,,10.41,78.93,,,1029.99,226.33,315.761793552197,21.1390297560845,7.2,133.261943553823,,270.297795470746,342.675980053691,61.1109425836534,22.75,84.3,183.45,249.023484704607,76.5446400579042,12.89875,282.53,,88.54,171.92,,39.45,207.63,329.040562513724,,312.507304289842,143.662019236163,34.9061290220511,102.778057561404,171.02,,,,,41.62,435.72,107.1,121.49,17.5822710886883
2020-09-16,131.15,83.3876298738125,38.2935365921327,95.5853718085218,49.0328804138417,153.494558473719,141.377692685594,124.265066671975,483.86,35.9,,10.44,76.66,,253.93,1003.0,228.74,314.508660056311,21.1390297560845,7.24,133.41449931412,,265.987521014196,343.002155398647,60.1352674325893,22.78,83.97,183.97,247.954884245767,75.5246672358746,12.863125,277.16,,89.38,175.9,,38.595,205.62,327.585556558099,,303.698139418708,145.020237452844,34.7513727850075,102.725969686975,171.17,,,,,41.43,431.25,107.16,123.53,17.5026232015368
2020-09-17,128.58,84.4451834288901,37.6517288292063,96.1240109991993,49.7848285898756,153.533144335578,141.809828926839,124.409445516413,470.2,36.1,,10.43,76.55,,227.54,980.15,221.87,311.742483895022,21.0576562454751,7.54,133.540133469659,,261.832222717882,337.4283943569,59.1942609417153,22.6,83.081,182.96,241.948953889135,74.264846861245,12.65375,270.11,,87.25,166.44,,37.89,203.19,323.677011147893,,297.738143383782,143.961763946051,34.7083849413843,102.75201362419,168.25,,,,,41.13,443.26,105.98,123.26,17.323415455446
2020-09-18,131.43,84.2860824515775,37.7185337408783,94.4619243536801,49.5504551324105,150.407689525027,141.36904996077,121.900863094308,469.96,37.1,,10.29,74.93,,240.0,998.06,225.4,308.168012494464,21.1028637513692,7.68,131.601777927058,,258.490549262804,336.737670096994,58.7237576962783,22.3,82.749,183.2,240.217425367866,72.5000058634391,12.56125,273.87,,85.69,164.78,,38.22,200.45,328.051538857613,,290.857497554843,143.587083058691,34.2269210928043,102.630475250521,171.14,,,,,41.03,437.01,103.36,120.84,17.5324911592186
2020-09-21,138.13,82.7605848455808,37.9209670415707,92.530518112822,47.9977309767043,149.616679356925,142.086396121236,118.237249916701,487.35,38.96,,11.04,77.94,,228.85,1011.99,238.3,304.738227870301,19.9184270969436,7.21,129.241650576576,,259.486503556557,336.622549387009,59.4765628889775,22.1,82.4,179.52,242.46346522117,71.0683692295972,12.19375,284.68,,88.14,173.67,,38.52,203.55,334.489702465179,,298.193622755557,138.556992145878,33.5649083010067,102.647837875331,177.4,,,,,40.59,424.24,104.93,117.77,16.8753960902189
2020-09-22,142.68,85.7273501284089,38.9141013543692,92.7305840979308,48.5348368167284,150.571679437926,141.974040698512,119.933701338844,491.17,39.87,,11.11,77.7,,235.16,1060.97,237.0,307.841810152492,19.7737630780825,7.34,131.18897998743,,264.307437064374,335.931825127103,59.8034388279127,22.49,83.75,178.65,245.16464971435,72.7716344582055,12.495625,282.18,,93.41,226.83,,40.75,211.8,334.023720165665,,307.477649099392,139.624832674855,33.8056402252967,102.725969686975,180.26,,,,,41.11,428.33,106.61,120.35,16.8953080620068
2020-09-23,138.6,84.2299291654672,37.8910730451246,91.4378500403047,48.6813202276441,146.780618510314,142.16418064466,116.152780350131,470.61,39.98,,10.46,74.73,,217.39,1020.96,232.0,300.702638896761,20.0088421087318,6.88,128.873721978212,,256.236980970805,329.110923060524,57.5153072553665,21.85,82.126,174.79,233.499094705341,70.2763260693551,12.405,283.17,,91.1,218.67,,38.63,207.39,328.527030999974,,295.509201777224,135.481278893136,32.9114930779339,102.508936876853,176.88,,,,,39.29,417.42,104.62,118.87,16.6563644005523
2020-09-24,133.9,82.3862296048453,37.5966508228926,90.8684314673027,48.3102289199911,146.568396270091,142.708672308628,118.029705327822,473.08,38.52,,10.42,75.82,,226.74,1034.63,238.4,301.504164651321,19.6110160568637,6.99,129.412154073379,,257.430089263484,331.80666635266,57.4459699349863,21.71,81.915,175.44,235.042628701444,70.925851118632,12.40375,283.18,,88.37,208.35,,39.47,208.69,329.15468062789,,299.05612624679,135.481278893136,32.5417976227742,102.517618189258,175.78,,,,,38.82,410.0,103.33,118.91,16.5667605275069
2020-09-25,136.39,86.0829876071075,38.7035937909711,91.530188187278,47.9879654159766,150.880366332796,142.708672308628,121.404560816553,482.88,40.04,,10.73,78.055,,229.0,1062.0,245.02,306.378559647075,20.1263816240565,6.79,131.018476490627,,263.41503086172,338.502854316755,58.8673850027802,22.76,84.0,174.94,240.177847573094,71.7536479513113,12.54,294.03,,90.65,203.26,,40.05,215.78,335.659413135387,,308.659957255914,137.681779987117,33.0576517462528,102.552343438877,181.29,,,,,39.32,420.2,104.7,119.99,16.7459682735978
2020-09-28,137.43,85.6992734853537,39.6684681842997,93.6693552588259,48.5543679381839,152.520265461788,142.302464241858,123.904119560881,490.65,40.88,,10.95,79.48,,250.41,1093.43,244.52,311.467316181839,20.2620041417388,6.99,132.750433063414,,268.885868886687,341.093070291405,59.5706635380649,22.93,85.713,176.7,244.06636590943,72.7249560525236,12.815625,301.86,,92.25,218.02,,41.21,220.34,337.095399405317,,315.492147832536,141.07657013638,33.6422864195285,102.639156562926,181.0,,,,,39.78,427.52,106.12,123.37,16.8953080620068
2020-09-29,136.35,84.7633853835152,39.9529898224998,93.0614624579184,49.5211584502273,152.259810894242,142.466676013531,124.11166414976,493.48,40.67,,11.24,81.77,,259.13,1082.87,248.8,309.771064003584,20.1173401228777,6.95,133.531159601406,,267.673360459168,342.46492541872,60.2541314103839,23.31,85.685,178.19,244.838132907482,72.9638104475558,13.15375,299.59,,90.92,226.03,,40.99,220.78,338.578934889483,,313.641157194047,140.437108280009,33.582103438456,102.656519187736,182.35,,,,,39.99,427.21,105.53,124.01,17.0546038363097
2020-09-30,137.32,83.4344242789045,40.3482442063778,93.6231861853393,45.8590731773354,151.353043140564,141.101125491198,125.871281316344,500.03,41.06,,11.25,81.99,,251.0,1082.48,247.09,312.119720865783,20.2258381370235,6.9,132.104314549214,,269.506673201577,345.93773350325,59.9619241316389,23.0,84.851,177.12,248.66728455166,72.9772180747198,12.933125,292.23,,102.16,223.06,,40.56,215.13,339.292173103024,,316.131757163114,140.860281567313,33.8658232063692,102.491574252043,181.79,,,,,39.69,425.38,104.27,122.77,17.2437675682945
2020-10-01,142.87,84.6230021682394,41.2844741915363,93.176885141635,46.7965670071957,152.423800807142,141.333666645336,124.256042994198,527.51,42.03,,11.22,84.86,,243.46,1115.34,256.96,314.123535252183,20.153506127593,6.94,131.799203028619,,273.784402933865,348.940465355345,61.4134148595445,23.88,86.538,178.7,250.774802123262,73.9947080028302,12.940625,293.44,,103.51,238.1,,41.54,220.52,341.916889728856,,322.072371097113,143.10780191544,33.6680791257024,102.63195107363,186.01,,,,,39.74,436.99,106.51,123.07,17.8212147501427
2020-10-02,139.87,84.5949255251843,41.0174467891985,92.7767531714174,45.4586851874992,153.340215026285,140.805914829386,125.131339738601,503.06,41.75,,11.33,81.8,,227.1,1079.33,290.36,311.141113839867,20.4337926641364,7.06,130.255697689141,,266.082549402262,348.220960917942,60.3285122335672,24.58,85.51,178.54,245.233910855201,72.4220429943745,12.74375,285.45,,103.49,222.7,,41.74,218.98,331.094688568722,,311.945223362971,143.737859920981,33.2081801067173,102.527597285045,184.79,,,,,40.12,433.72,103.15,122.5,17.5125791874307
2020-10-05,144.88,84.0614693071363,41.8473656487322,93.884810935097,46.4840690639089,154.218043383569,138.054684051153,127.197761949616,520.65,42.86,,11.49,86.15,,240.0,1090.58,283.0,316.658593452652,20.6959961983222,7.24,130.632600155758,,271.757088843053,350.130046025184,62.1515449566706,25.66,86.6,179.41,248.875067974213,73.7926004378029,12.875,289.52,,106.89,225.01,,42.96,222.04,334.090289065596,,321.12264815171,147.706284970812,33.4685003061429,102.197143621191,186.85,,,,,41.36,437.35,102.94,125.37,17.7216548912033
2020-10-06,145.13,83.3033999446471,41.6999142321785,93.8540315527725,46.210633363533,151.709962362757,138.798727594952,128.370840060672,505.87,42.23,,11.2,84.48,,245.1,1091.39,294.51,312.157001133437,20.09925712052,7.2,129.555735965424,,266.907055132975,339.903489621566,63.5386350720753,25.47,86.392,177.3,247.49973960589,72.1747467600168,12.925,293.34,,103.92,214.65,,42.5,217.01,330.866452340389,,315.32739997466,147.283111683507,33.4685003061429,102.284105111679,189.88,,,,,41.14,435.83,106.4,125.42,17.7614788347791
