,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2021-03-10,70.49,260.45,166.049151012633,73.1,,194.86,101.13,,392.473219003422,20.555365256611,50.6659984781345,161.66,191.7,83.4076541753878,214.949645123365,42.2460284280468,80.7,122.277887001793,504.54,131.685821348238,167.551634056818,,225.69,332.371235732412,25.13,101.815452529663,,59.4553086888607,8.71,8.47,,352.77,302.451776042057,,242.71,452.92,365.651145108971,1435.57,102.139949164564,,458.73,50.85,,77.52,227.11,372.231770210467,88.8962024719097,80.812,210.082937037531,,100.631260915634,21.8368643472403,17.005625,
2021-03-11,76.61,277.04,166.432194036883,76.51,,205.8,105.93,,392.70306033025,21.0934116569295,53.9629890829534,161.52,195.08,87.2162228591955,219.679634673655,42.6921968790367,86.24,121.395865391511,523.06,131.622476052097,165.774644834425,,235.8,333.133754321722,24.74,101.234195938229,,61.53641791874,8.68,8.85,,374.25,309.417662289037,,257.27,478.04,369.358527477625,1570.78,105.109171299078,,469.09,53.26,,81.23,237.81,388.129553615046,89.0467623575402,81.729,214.037602629057,,100.62246831966,22.0914156385487,17.22375,
2021-03-12,76.3,286.69,167.541375325629,71.46,,199.0,104.88,,398.899199432666,20.9937734346483,53.0882772898382,161.49,196.18,85.7123265071279,220.975651810434,42.7096936810363,83.0,118.819663658506,518.02,132.738535927625,165.590148685651,,229.26,333.58740462169,24.85,101.608429634083,,61.1449711826436,8.59,8.95,,369.03,306.907608306187,,252.73,481.9,369.855973719495,1550.15,102.482398788046,,464.33,54.34,,81.05,230.0,384.998614008762,89.6490019000618,81.855,210.330723102163,,100.050949581389,22.1095978736421,17.475625,
2021-03-15,75.15,284.46,173.325618244624,71.1,,200.55,106.77,,401.791369461924,21.0336287235607,54.0681467424773,162.2,198.7,86.7670070657207,221.760830075782,43.2258493400247,87.61,119.518294636948,520.25,132.248558421296,168.619769654978,,236.62,339.26285943832,26.07,102.380784282975,,60.7634344904991,8.77,9.04,,369.58,310.186244710143,,254.88,477.26,372.061631584391,1581.32,102.709538814071,,486.47,56.37,,82.5,238.76,385.863997937207,89.9795312444737,83.786,210.915498214695,,100.15646073307,22.1005067560954,17.914375,
2021-03-16,74.04,283.65,172.5922752438,71.8,,196.31,105.16,,398.947083042422,20.3461249898205,52.8191351996489,162.35,201.06,89.2865217334705,218.052518268355,43.4533077660196,86.37,119.037985839269,524.03,132.330221339017,167.571054704057,,235.89,336.483044834257,25.48,102.11006203491,,60.3323475785955,8.73,8.9,,373.22,311.888800706262,,257.12,468.9,371.592342676966,1550.49,104.003292616572,,480.0,57.24,,82.75,232.14,384.483273017666,89.3845784245323,83.868,212.580620569021,,100.121290349176,22.1641445789225,17.939375,
2021-03-17,74.82,286.28,172.225603743389,73.39,,208.03,103.98,,395.681420857068,20.635075834436,53.3957721278794,163.51,201.38,92.5384534557985,219.76477448556,43.2345977410245,86.54,118.147231341756,524.44,131.495444846752,167.007855934118,,234.0,338.008082012875,25.67,102.739093140708,,59.5098139305956,8.86,8.77,,386.27,313.173014371906,,260.72,467.77,372.859422727013,1537.62,103.931721142288,,483.52,56.92,,82.63,230.3,380.885609494917,91.8777140509535,82.3,211.232664377424,,100.112497753203,22.5005159281514,18.083125,
2021-03-18,70.42,262.81,170.557248416515,68.43,,190.21,101.76,,388.450995783924,20.1667761897143,50.0123676876748,162.56,200.29,87.7142664563088,213.07656926145,42.6921968790367,81.89,116.950825791174,504.79,130.13439621806,167.697288911112,,219.28,336.338262823628,24.56,103.559222303964,,55.6845369651984,8.49,8.37,,352.05,303.580327445199,,249.14,431.31,367.434442957184,1436.17,101.205046781735,,461.62,55.25,,78.12,216.7,363.626548000648,91.613290575424,80.551,207.624899276383,,99.725623530373,22.4641514579645,17.7375,
2021-03-19,71.69,269.22,168.604722676823,69.06,,194.63,102.94,,392.990361988786,20.3760164565048,51.5214858362362,163.24,200.25,88.3880901465209,214.684765708549,42.8496680970332,84.03,117.675655431307,512.18,128.610021753924,169.134416806819,,219.09,335.286180213063,26.25,102.635581692919,,57.7210509972946,8.5,8.48,,355.8,304.650505499903,,251.23,448.22,366.756590796366,1448.89,101.551969622359,,458.87,55.42,,79.06,220.82,370.734364311809,89.6678892911711,81.866,210.320811659578,,99.8047568941337,22.5096070456982,17.82625,
2021-03-22,72.76,273.92,169.026394902296,67.47,,195.73,103.04,,401.609411744851,20.2863420564518,52.1655044091892,163.0,202.94,89.1400383225548,213.06710928235,44.0044570290071,85.18,118.994321403117,523.11,128.101896932546,170.056897550684,,221.74,333.519839683397,26.34,103.949380837941,,58.3503387882343,8.62,8.48,,359.8,310.356188985229,,257.27,459.65,369.685144245521,1476.11,101.322841499826,,471.8,55.71,,80.3,220.75,372.426238508994,90.1589614600116,82.781,213.264510107405,,99.9981940055486,22.3914225175907,18.140625,
2021-03-23,72.37,274.17,168.705557339436,65.85,,190.6,102.04,,402.950152818017,19.4693086337459,50.5608408186106,161.81,201.34,83.3978886146601,205.338306357176,43.7507534000129,85.17,120.068466532471,535.09,128.873157822138,170.396758877371,,222.92,334.764964974801,25.66,103.877719066394,,57.3494243491019,8.24,8.09,,354.42,309.002197890507,,257.39,457.85,366.775423937518,1446.65,102.037065170281,,471.93,53.94,,78.38,220.0,372.601259977668,88.9973869067926,83.076,213.096015583456,,100.253179288777,22.4914248106047,17.875625,
2021-03-24,67.83,252.85,169.833072203202,67.26,,181.6,100.97,,406.081740896054,19.1305386779899,47.5420277884374,162.37,197.71,81.0541540400093,200.589396848686,43.43581096402,81.26,120.71470018753,520.81,130.116248903011,169.35775425007,,210.44,339.552423459577,22.77,104.005117771366,,56.2345444045237,8.14,7.7,,326.5,303.790793317296,,246.07,438.04,364.910942963459,1387.85,101.644416109975,,475.39,52.51,,76.48,208.6,366.854721756196,89.6017834222887,80.423,207.674456489309,,100.376275632405,22.5005159281514,17.77875,
2021-03-25,66.65,256.36,171.418926442483,66.74,,179.16,101.1,,394.608827998536,19.3397789447804,47.9745775762416,161.78,201.3,82.1186001593299,205.336505177156,44.188173450003,78.26,119.762815479403,502.86,129.589976766583,171.872728067556,,206.84,339.079468891525,23.67,105.955910441247,,55.9967033496803,8.14,7.84,,327.61,303.264782388411,,246.15,440.47,366.96375534904,1402.5,101.609624421088,,479.48,53.81,,76.22,216.95,362.090248442285,90.905013408827,80.324,203.620676471931,,100.323520056565,22.8732517475673,18.25,
2021-03-26,67.57,259.0,176.63482853584,70.55,,177.685,103.89,,406.886185539954,19.4194895226053,48.3013929714715,162.24,210.44,85.9271688431375,209.080062804082,45.9903440559623,80.29,119.343636892337,508.05,132.856493475445,177.213406058356,,212.94,347.042479476082,24.97,108.591471150351,,57.854836590644,8.27,8.29,,319.79,307.813802828952,,249.66,439.95,372.877361670805,1431.97,101.171746165228,,492.91,55.61,,77.41,235.0,366.164359296425,90.8483512354993,81.647,207.238353015557,,100.15646073307,22.8732517475673,19.454375,
2021-03-29,65.63,248.71,176.460659573144,66.79,,173.85,102.14,,408.322693832631,19.2102492558148,46.3064733501184,160.31,208.78,84.5599903412579,203.194621572889,45.9466020509633,77.04,118.330621973597,513.95,130.633447381914,178.368934569092,,204.59,349.156296831256,22.37,108.177425359193,,55.758862294837,8.21,8.01,,315.08,307.726134340805,,243.12,423.54,372.689030259284,1403.42,102.185675384245,,485.14,54.91,,77.14,223.49,364.258569970861,92.7182029553152,80.96,208.903475369883,,99.9894014095752,23.0187096283149,19.230625,
2021-03-30,65.8,254.5,172.234770530899,66.58,,175.28,100.57,,399.837718183882,19.7084403672208,48.0995364038295,157.57,207.63,84.5111625376193,206.615948923067,45.2904719759781,77.37,118.950656966964,513.39,129.30869338332,177.970811300687,,204.43,340.507984729724,21.9,107.269709586269,,55.7687723387888,8.28,7.97,,321.2,306.177324383533,,243.23,435.63,371.700290348798,1428.03,102.165297395039,,484.0,54.71,,76.0,222.07,363.325122137932,91.2922049265667,79.955,208.140294290817,,100.068534773336,22.8187050422869,18.67875,
2021-03-31,70.26,262.4,172.766444206496,68.37,,182.51,101.63,,401.532797969242,19.9276444562395,50.2238364728235,159.96,208.62,86.1420111791472,209.392815719749,45.2379815699793,83.34,118.286957537444,521.66,127.584698453642,175.883091722466,,210.76,340.594853936101,21.98,106.107196403401,,56.6705863384032,8.37,8.36,,340.76,310.862718027859,,248.43,454.21,373.206941640967,1472.14,102.815901977242,,486.05,54.72,,78.5,229.28,372.465132168699,90.9239007999363,82.189,209.993734054264,,100.086119965283,22.8732517475673,18.868125,
2021-04-01,71.79,265.32,173.618955444953,71.4,,187.03,102.46,,410.410419217989,20.9339905012795,51.0985482659388,161.98,211.11,90.2435466847862,212.04647682238,45.474188396974,87.2,120.247546611175,539.42,130.706036642111,177.320219618172,,223.06,350.034641029067,23.18,106.083309146218,,58.4796438872502,8.71,8.82,,352.04,316.161791089219,,254.97,485.85,377.23723384752,1510.5,106.251332742854,,500.95,56.6,,81.09,236.79,384.298528134065,91.0844436243649,86.138,216.783072225179,,100.422175621165,23.2732609196233,19.2525,
2021-04-05,71.17,267.33,176.983166461231,75.26,,186.62,102.4,,421.959945891117,20.8941352123671,50.8197939582427,161.92,215.28,91.5521318222996,213.212192235321,46.1740604769582,83.24,119.722868202574,540.67,132.538915462083,181.330583273081,,221.23,354.397405616001,22.58,108.233162292618,,58.4399933108371,8.86,8.69,,348.43,322.473922235838,,255.0,475.27,382.651761928755,1503.45,110.615204577644,,498.79,56.79,,81.43,232.32,391.017407848172,94.3614059818201,84.824,218.339168711067,,100.219640542308,23.6641789741326,19.47625,
2021-04-06,72.21,277.6,173.628122232464,75.47,,194.38,105.56,,421.471533071607,21.4620730793699,51.6078035494469,163.22,215.35,91.2982272433791,212.586686403987,45.8348692294171,88.89,120.536119735905,544.53,132.003569668131,179.660407610504,,223.13,353.123323922472,22.66,106.871588633232,,59.4956899078355,8.85,8.47,,357.53,322.249880543905,,254.9,490.52,382.425764234929,1547.79,110.575442647486,,505.01,55.9,,81.44,236.01,390.103406845095,94.1725320707275,86.114,219.132084117889,,100.571875462059,23.4914477407448,19.241875,
2021-04-07,70.05,267.3,170.328078728758,74.35,,193.93,102.98,,418.933701754543,21.0934116569295,50.252865369694,162.76,210.9,91.7572085975816,209.155881692728,45.6102100914353,86.6,119.696634282144,546.99,133.273881721577,176.329766608969,,217.63,348.635081592994,20.59,107.436920386544,,58.6134645826444,8.62,8.48,,353.11,323.029155994105,,251.93,485.0,382.868343052004,1542.0,111.81452379602,,501.48,56.0,,82.2,233.97,389.9575556212,93.0487322997271,85.988,218.834740840331,,100.413369748171,23.6641789741326,19.23875,
2021-04-08,72.36,271.0,172.518940943718,76.22,,203.45,103.92,,426.441851764271,21.4122539682293,51.9059745365066,164.51,211.55,93.0560281743673,210.928148214842,45.7335523632684,88.32,120.684778618342,554.58,135.088613226501,178.417486187191,,224.11,352.891672705466,20.07,107.588206348698,,59.7831565868304,8.8,8.41,,367.07,326.399522316219,,257.04,514.18,384.685741173184,1588.0,112.597833820124,,513.74,56.63,,83.35,233.75,399.943502750559,94.7580411951143,87.443,222.462328826542,,100.659934191997,23.8641835601606,19.453125,
2021-04-09,70.88,271.3,173.655622594994,76.21,,202.68,104.07,,429.515979510601,21.3524710348606,51.6176080113038,163.27,210.42,93.065793735095,210.956580298085,45.8921352841968,88.8,120.247546611175,555.31,136.041347266586,180.427523176455,,225.4,356.260267486085,20.55,108.073913911403,,61.2204899818048,8.63,8.44,,368.24,328.376933771102,,257.61,516.56,387.482462634273,1584.73,113.613751135649,,518.35,56.46,,82.76,226.89,406.633212219887,95.0602394528623,88.749,229.231844112287,,100.545457843078,24.0278236760017,19.721875,
2021-04-12,69.73,269.28,173.948959795324,80.0,,203.99,104.88,,433.959578495951,21.5218560127386,51.2659930949065,162.28,207.2,93.3489949961986,210.132049884053,45.4340068459594,90.46,120.195078770315,552.78,136.16837847193,181.796678806824,,230.66,358.200346428505,20.07,107.166198138479,,61.7805543736396,8.59,8.27,,371.06,327.948332273492,,259.51,520.96,387.623711192914,1593.65,112.068503124902,,525.11,56.2,,78.58,233.39,404.997370653523,94.9658024973161,88.749,226.734160580797,,100.519040224097,24.0823703812821,19.625625,
2021-04-13,77.61,276.71,175.928985897547,79.09,,216.35,104.83,,440.529209754463,21.8805536129509,52.9904249156194,163.43,207.0,89.9896421058657,209.582362941365,45.5132983064236,94.21,121.09577670508,553.73,136.231894074603,182.544373725536,,242.19,359.995643360296,22.13,104.451013238767,,63.8275153809652,8.45,8.22,,386.6,331.776522922599,,265.93,525.0,388.772532803193,1598.2,112.688789235359,,524.78,56.06,,80.19,238.08,407.928253459925,94.0119892462989,90.575,229.945467978426,,100.809634032892,24.0641881461886,19.645625,
2021-04-14,74.57,270.09,175.223143259255,81.28,,208.2,104.67,,438.048838769106,22.0599024130571,52.0194948252615,162.72,209.32,88.5443391181643,211.648427656985,45.2578036004835,93.25,120.711012538772,540.02,136.095789211733,180.155634115105,,231.48,359.088342760358,22.74,105.605564002574,,63.3715337522147,8.4,8.29,,372.0,327.792477183452,,259.85,510.02,387.444796351969,1546.56,112.070988245537,,521.57,55.92,,78.55,229.14,400.479332041659,94.5408361973579,89.528,226.000713829486,,100.730381175948,24.2278282620297,19.529375,
2021-04-15,78.09,281.69,175.901485535016,81.67,,213.1,106.0,,449.770746437355,22.3189617909882,52.3865854118447,165.35,209.57,88.1537166890558,212.567731681825,45.495677981876,95.27,122.731024411886,549.22,138.609192346052,182.893945375843,,239.13,362.022591509092,23.0,105.565751907271,,65.2797177420944,8.34,7.88,,389.89,332.760358178476,,260.29,530.99,391.606920546587,1599.48,114.149543144522,,530.91,56.48,,83.01,236.38,406.584526458983,95.4946494483751,91.336,230.936612236954,,101.126645460668,24.3732861427774,19.6775,
2021-04-16,74.24,275.09,176.863998223597,81.42,,215.2,105.27,,453.476937832464,22.388708546585,52.0213211465878,166.35,209.77,88.5345735574366,212.908916680735,46.5176568056362,90.34,121.777858636261,546.54,138.482161140708,185.447760487807,,234.76,364.918231721659,23.29,106.369956232405,,64.3776671286967,8.45,7.89,,385.24,333.149995903576,,256.35,521.18,392.91582385666,1591.88,114.204215798489,,532.95,56.87,,82.15,232.74,404.890261979535,95.5796427083668,90.493,229.856264995159,,100.862469270854,24.5460173761652,19.791875,
2021-04-19,73.3,276.5,176.689829260901,77.03,,213.37,104.0,,448.449158808092,22.1695044575664,50.20461203781,165.89,208.49,86.3373223937014,210.141527245134,46.5617076170051,87.89,121.428073030527,554.44,138.119214839723,184.098025504678,,228.21,363.344933872831,22.94,105.99572253655,,63.7333452619841,8.3,7.72,,367.46,330.101080704669,,254.51,509.94,390.985426888567,1570.99,114.434834993402,,529.99,54.88,,81.11,229.07,391.715895078993,95.8440661838963,89.9,228.458751590635,,100.78321641391,24.4914706708848,19.675625,
2021-04-20,72.39,262.63,176.744829985963,75.77,,206.6,103.58,,448.219317481264,21.7012048128448,49.8681844250734,166.48,207.01,85.4291252460242,205.838805314439,45.6278304159829,83.96,121.987729999701,549.57,137.71997390864,186.632419969403,,226.34,365.873792991806,22.61,110.008781743163,,62.8312946485864,7.98,7.58,,367.65,327.695067752177,,249.92,497.71,388.122789433445,1533.41,113.99894483405,,523.6,54.17,,79.27,225.22,394.714937950661,95.8818409661148,91.293,225.941245173975,,100.941722127799,24.2914660848568,19.345625,
2021-04-21,73.78,268.18,178.119848112507,76.51,,210.37,104.0,,450.69968846662,21.721132457301,51.2031291924123,168.13,209.5,87.3920029522943,210.871284048357,45.751172687816,84.78,122.232579923715,508.9,138.318835305265,187.049963885047,,226.58,369.445082587304,22.11,114.300525616901,,63.3071015655434,8.15,7.92,,370.2,330.500459372896,,251.62,506.53,391.795251958109,1576.99,113.982046013733,,527.64,54.92,,81.61,231.39,398.200838431366,95.7685166194593,90.925,228.518220246147,,101.03858673073,24.418741730511,19.77625,
2021-04-22,75.43,265.01,178.596521063043,76.01,,216.73,104.42,,451.781858047104,21.890517435179,51.3984494521497,167.04,208.46,82.724064924448,209.999366828922,45.3723357100429,84.81,122.766002972459,508.78,138.400498222986,214.996275262359,,228.45,369.975949959608,22.53,112.493056490113,,64.1001130938051,8.11,8.01,,373.77,326.516413633749,,252.95,534.16,388.216955139206,1563.46,112.721095803612,,534.01,53.85,,79.06,231.44,396.087876408145,95.6551922728038,91.3,229.301224210383,,101.065004349712,24.4278328480578,19.551875,
2021-04-23,82.72,278.01,179.540700176603,77.87,,219.3,104.94,,465.9075229251,21.6912409906166,52.5873846355609,166.4,209.64,84.013118940506,213.960903760706,45.7335523632684,89.57,122.477429847729,505.55,138.836033784168,223.065554190277,,230.82,374.63793070184,22.85,113.408734682098,,64.823736113344,8.29,8.27,,384.64,330.627091633554,,254.8,564.63,392.426162186705,1600.91,115.075996117193,,542.49,54.46,,82.76,235.64,404.013918283268,95.0602394528623,93.373,231.442095808803,,101.047392603724,24.6642019042727,19.915,
2021-04-26,84.76,294.39,178.880691475862,77.85,,224.47,108.23,,466.38635902266,22.3189617909882,53.9918257354737,166.84,210.735,85.7806854322218,216.1880836147,45.495677981876,93.14,122.302537044862,510.3,139.589147358711,218.996928593649,,236.5,370.574382270205,22.31,112.723966642874,,64.9327751984799,8.43,8.28,,400.68,332.779840064731,,259.24,572.87,393.245403826822,1623.01,115.644591718446,,544.42,54.31,,85.41,237.75,407.295338568177,94.3047438084923,93.328,233.374827112932,,100.959333873786,24.4914706708848,20.066875,
2021-04-27,87.01,294.76,179.568200539134,75.58,,221.25,106.63,,466.970539061682,22.9965017025003,53.9121404523426,166.42,205.34,87.3627062701112,216.510313891448,45.2578036004835,93.8,121.235690947373,505.55,138.654560633675,227.551723702548,,236.12,370.777077085085,22.03,113.074313081547,,64.0852441276502,8.46,8.13,,395.89,331.338180481861,,261.33,563.63,393.160654691637,1604.94,114.669430381332,,542.55,52.91,,85.21,238.17,405.182376544957,94.6919353262319,93.68,232.135896789773,,100.71276942996,24.4732884357914,19.93875,
2021-04-28,86.16,293.49,171.070588517092,74.56,,220.24,107.26,,463.542072603158,22.9068273024473,53.6073370352033,166.91,186.7,84.013118940506,216.879930973601,45.0287393813649,91.56,121.314392708663,506.52,140.124493152663,220.715655874325,,235.96,366.858310664078,21.76,113.86259256856,,63.7729958383972,8.49,8.2,,393.8,330.217972022199,,260.89,557.81,393.047655844724,1622.0,118.287269001541,,539.47,52.06,,84.02,236.64,404.870787675173,93.6436851196685,86.216,234.782251960042,,100.765604667923,24.4641973182447,20.0475,
2021-04-29,84.89,288.74,172.702276693924,71.93,,211.53,107.02,,473.884932310437,23.1658866803784,52.1558921916824,166.22,190.56,85.9955277682315,216.07435528173,45.3370950609477,88.84,120.955862462786,509.0,141.267774000765,221.395378527699,,228.12,379.039303824941,20.95,114.849932532092,,62.9304210896191,8.25,7.91,,375.44,331.406367083754,,254.67,540.23,395.552463617956,1588.23,120.771395588134,,533.0,52.75,,83.91,229.55,405.211588001499,95.2113385817364,87.884,232.284568428552,,100.71276942996,24.3180757859161,20.156875,
2021-04-30,84.74,285.26,171.409759654973,67.14,,208.51,105.51,,465.208422222664,22.6178764578318,51.3580781386213,165.66,186.76,84.0521811834168,213.136373346675,44.852536135889,85.77,121.235690947373,513.47,138.736223551397,222.589748332914,,237.56,376.809660861265,20.43,112.970801633757,,62.9155521234642,8.33,7.41,,367.8,329.234136766322,,247.0,526.45,392.953490138964,1570.98,119.788778889115,,521.41,50.47,,81.62,231.59,401.326464281384,95.6457485772492,85.443,228.2803456241,,100.818439905886,24.1330067160081,19.698125,
2021-05-03,84.06,290.0,175.507313672074,67.03,,205.12,103.43,,465.620221266565,22.7374423245692,49.8008989025261,167.81,183.7,83.0267973070071,214.178883065565,45.0816003550076,80.17,121.308333547508,509.11,137.819784141411,227.114759139665,,229.99,380.197559909967,20.0,115.256015904189,,61.4881313725931,8.38,7.3,,359.92,327.480767003372,,243.75,520.78,393.800981490809,1571.53,119.045727819296,,515.75,51.36,,78.55,223.69,400.528017802563,97.9311229014686,85.891,221.778439288158,,100.882348529138,24.4013568673747,19.669375,
2021-05-04,80.19,289.23,177.808177337157,64.56,,197.79,100.57,,462.076834144627,22.5182382355506,47.5110764480656,166.58,181.23,82.4310981026166,211.619995573743,44.6763328904131,77.86,122.131534771408,503.18,136.52225111539,230.144380108991,,225.02,383.315199205497,19.57,116.052257810263,,60.11523016429,8.12,7.26,,342.03,321.587496411235,,237.16,498.66,391.371506282186,1526.91,117.011905091738,,507.24,50.7,,78.61,218.4,387.168645010588,98.9699294124774,85.032,215.256710067046,,101.005816741342,23.9849514600816,19.09625,
2021-05-05,79.02,280.62,177.524006924338,64.59,,193.24,98.72,,457.939690261715,22.8071890801661,46.6743329141021,167.27,180.71,83.1537495964673,210.776510437549,45.0463597059125,76.74,122.332956347469,496.08,134.598635720172,232.902112016968,,223.5,378.42156724626,18.69,115.630249600044,,58.5143381416117,8.05,7.05,,335.72,320.506251724083,,235.94,503.01,391.493921699675,1530.54,117.135664099353,,496.36,51.35,,77.83,213.79,381.735314093735,97.9405665970232,83.399,213.492473286867,,101.085189163474,24.3550895998977,19.79625,
2021-05-06,69.07,263.45,179.045693651047,59.91,,187.07,98.13,,455.765774378797,22.7772976134817,45.3437136446413,170.06,182.09,82.8119549709974,210.956580298085,46.2004909637796,71.36,122.53437792353,499.55,137.738121223689,230.290034963286,,218.77,376.01818586983,18.16,118.17822369948,,58.7026783795738,8.17,7.22,,304.12,322.922005619703,,234.93,491.12,394.620223130926,1446.34,118.358840475825,,494.21,52.85,,77.89,199.84,383.711955986425,98.1199968125611,82.061,216.119005571965,,101.102827479503,24.4753844953379,20.45375,
2021-05-07,71.62,247.81,178.651521788104,63.64,,189.18,98.7,,461.894876427554,22.9267549469035,46.4030761360613,171.59,184.28,83.9642911368674,213.610241400716,47.0726970288852,77.29,121.930113195348,503.84,137.547574415672,232.620512631998,,219.63,377.118529150605,17.39,117.127184383463,,59.584903704765,8.31,7.58,,307.15,325.542319321,,236.71,509.66,397.492277156625,1481.26,119.220680311989,,496.17,53.87,,78.81,206.04,390.498751056401,98.2427648547712,85.067,214.582731971247,,101.076370005459,24.7529881002,20.5325,
2021-05-10,68.87,242.18,178.2023492001,62.01,,187.58,97.74,,456.704293130013,22.6178764578318,43.2549787804222,172.11,182.72,78.9545584835512,208.179713501403,46.8348226474928,76.86,120.695311359497,486.69,135.614885362929,232.241810010832,,215.83,376.780704459139,17.5,117.698890013273,,58.6828530913673,8.31,7.53,,294.7,317.320963321391,,232.29,486.43,393.556150655832,1384.46,116.386151715884,,492.9,53.52,,75.99,193.82,382.222171702772,98.6677311547294,83.972,211.99584545649,,100.917625161196,24.521651762815,20.3875,
2021-05-11,71.29,239.19,178.266516712672,64.46,,195.1,96.48,,452.662916466613,22.2791065020757,44.1200783560306,172.14,182.6,78.7885439511801,207.516298225745,46.5440872924576,78.62,120.012229492857,495.08,134.326425994433,231.688321564513,,224.44,366.462573168361,17.66,116.128712579286,,59.4907335857839,8.32,7.35,,306.07,316.882620880654,,236.9,506.32,390.043769830961,1381.42,114.750942338155,,487.06,53.68,,76.83,201.46,384.607773987053,98.8566050658219,84.749,213.651056368231,,100.697146210831,23.7906289366782,20.42125,
2021-05-12,69.69,226.54,173.655622594994,60.42,,189.27,93.94,,440.701590749584,21.6812771683885,42.4482253650798,170.43,174.96,74.9995063888278,200.777894497279,45.4604373327808,76.84,118.75115527752,484.98,131.377487298932,226.464167457149,,223.87,356.829743394557,16.39,113.77747252429,,57.8105404102794,8.09,7.13,,296.32,308.6807467673,,224.5,488.31,381.757187724029,1302.49,111.287678221433,,466.16,49.52,,74.64,191.38,389.378978555616,95.825178792787,81.869,208.675512190422,,100.344379890247,23.624066773761,19.735625,
2021-05-13,66.65,223.87,176.478993148165,61.5,,183.76,93.14,,442.320056759334,22.1296491686539,41.7746972843811,171.13,179.32,75.3803632572086,204.474065318801,46.2445417751485,77.39,118.935061933923,486.66,134.789182528188,230.154090432611,,212.45,366.491529570486,16.59,116.088451619441,,58.6233772267476,8.24,7.17,,281.02,311.067277833537,,222.58,475.3,386.34305759457,1296.65,112.425366448066,,475.78,50.64,,73.09,188.24,392.913564797224,97.6950305126029,81.081,209.983822611679,,100.573677998627,23.8276427506598,19.8675,
2021-05-14,72.3,237.53,178.422352100347,63.67,,190.64,94.69,,444.593579356917,23.2256696137471,43.8955369550727,172.69,181.27,77.8315189998643,209.468634608395,46.6057584283741,82.51,120.047259332172,493.37,136.104862869258,232.474857777704,,214.99,365.970314332224,18.6,116.499113409868,,59.6493358914362,8.41,7.47,,299.4,317.934642738423,,228.77,498.05,392.275497057488,1323.1,115.118740192112,,491.41,51.74,,74.59,209.99,406.292411893561,97.6289246437205,82.19,215.732459311139,,100.802976107006,24.3828499603839,20.39875,
2021-05-17,70.96,226.56,178.358184587775,63.57,,188.53,92.05,,437.226214990066,23.0463208136409,43.5783337773496,174.7,180.65,78.5053426900764,209.75295544082,46.6409990774693,81.03,119.793292997138,488.94,135.152128829173,230.804682115126,,212.3,361.90676590059,20.07,116.845357664542,,57.8749725969506,8.49,7.78,,297.2,316.005935999179,,229.45,482.91,391.277340576425,1336.78,115.379677858771,,490.19,52.06,,74.65,212.65,408.395636764601,97.6289246437205,81.796,213.155484238967,,100.71478452686,24.2347947044575,20.361875,
2021-05-18,72.43,227.35,176.497326723185,62.65,,196.78,94.2,,435.605011112464,23.1061037470097,44.2162005310982,175.04,180.64,77.0307430201919,208.160758779242,46.6321889151955,83.11,119.486781903133,486.28,134.480678172351,226.891421696413,,217.02,357.244785158358,19.73,115.879094628242,,58.7423289559869,8.53,7.78,,299.54,313.872669454256,,225.09,484.36,387.906208310196,1346.06,114.48602847848,,489.92,52.03,,74.44,223.53,406.457943480634,97.2795079081994,81.855,212.431948930242,,100.591316314656,24.1607670764943,20.355,
2021-05-19,70.79,228.15,174.938972846436,65.04,,198.71,95.37,,429.369611583228,23.3751269471689,43.783650743294,175.16,180.56,78.0561268966017,206.559084756582,46.2269214506009,83.67,119.197785728785,487.7,133.899964090776,226.668084253161,,216.18,357.775652530662,19.4,115.299336806462,,58.4152117005789,8.65,7.78,,298.37,314.233084349974,,226.0,488.26,386.889218687981,1322.31,114.74845721752,,483.77,51.9,,76.23,228.81,410.128849852773,96.4106879171738,82.906,219.379870182521,,100.450209786422,24.2903154254299,20.223125,
2021-05-20,74.5,241.71,177.964012724832,65.89,,204.03,97.03,,438.617188731203,23.5644395695032,45.4184005746688,175.96,185.06,79.2279941839271,207.933302113302,46.5617076170051,88.12,120.178621229602,501.67,135.941537033815,226.551560369726,,224.66,361.50137627083,18.84,115.854938052335,,59.8376761293984,8.57,7.89,,316.31,320.311432861533,,233.43,502.58,391.0513428826,1374.99,117.1033575311,,501.24,53.41,,78.06,230.56,423.829022971074,97.0245281282245,84.188,221.798262173329,,100.794156948992,24.6234397512644,20.995625,
2021-05-21,74.8,246.42,179.009026501006,66.34,,210.6,95.79,,438.28143644886,23.5644395695032,45.1652147655407,176.04,183.9,78.8276061940909,208.473511694909,46.1916808015058,88.95,120.563949462066,497.89,136.440588197669,230.260903992427,,223.65,364.368060081271,18.75,116.547426561683,,59.9268899263278,8.49,8.06,,314.64,318.538581212328,,231.42,504.71,390.731179483014,1367.12,116.557128015561,,491.73,52.9,,77.17,233.39,422.037386969818,97.0245281282245,83.869,220.608889063096,,100.838252739065,24.5401586698058,20.758125,
