,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2003-07-02,16.7252956698618,,4.0389026957229,37.8,,1.83496061224383,,,,,,,,,,,,34.2934995215493,,,8.32,11.6914535358838,,,,,,21.5455455136318,21.4963513998592,26.2542817635128,44.0236720149873,,,,33.8624461424635,19.9656517591319,43.2759559616526,1.93999806,,,5.9975,66.1720799786106,12.6366355816593,,,,,10.474517878329,,16.33,6.75,2.974,,
2003-07-03,16.5629141585039,,4.0580274193746,38.43,,1.81423960156605,,,,,,,,,,,,33.9982203431076,,,8.29,11.45579153852,,,,,,21.2271384370757,21.4553604230916,25.9236660099522,43.3914782915344,,,,33.4164624081956,19.3642500671625,42.8725100658572,1.982140875,,,5.9625,65.4889369671311,12.509683292199,,,,,10.5044450722671,,16.38,6.71,3.023,,
2003-07-07,16.9545401564847,,4.0197779720712,40.026,,1.90863531687596,,,,,,,,,,,,34.704647744696,,,8.57,11.9271155332477,,,,,,21.4720669575035,21.7935359814241,27.0341958488351,43.1136962009264,,,,33.4810977320025,19.8329896211974,43.9653888215562,1.9142838,,,6.0725,66.7888990247223,13.4374115613317,,,,,10.6802673366533,,16.7,7.18,3.137,,
2003-07-08,17.1121457410379,,3.98033299048052,40.25,,1.90863531687596,,,,,,,,,,,,35.3213700794159,,,8.745,12.2609700295131,,,,,,21.6353526377887,21.7593768341178,27.3648116023956,43.1520109720447,,,,33.8042743510373,19.4482694211876,44.04709938273,1.959283755,,,6.05,67.0873631697175,13.6717850187967,,,,,10.661562840442,,17.51,7.1,3.138,,
2003-07-09,17.2172161307401,,3.97674722432535,46.48,,1.936263331113,,,,,,,,,,,,35.583009857782,,,8.83,12.3067931956672,,,,,,21.4312455374322,21.3494670664421,27.2969929862806,43.2909020173488,,,,34.8061218700451,19.6207302005024,43.6487603970079,1.96856946,,,6.045,66.7093127866168,14.0624074479052,,,,,10.7850125154366,,17.46,7.12,3.1899,,
2003-07-10,16.830366059564,,3.86677982426903,44.45,,1.91554232043522,,,,,,,,,,,,34.8877955895522,,,8.455,11.9860310325886,,,,,,21.2271384370757,20.8234161979249,26.7883533654183,43.2765339781794,,,,34.2308674881632,19.0856595775001,42.9133653464441,1.922140935,,,6.0175,65.8603582036018,13.5545982900642,,,,,10.4969632737826,,17.1,7.05,3.067,,
2003-07-11,16.9067808884382,,3.90024844924807,45.01,,1.96849601438956,,,,,,,,,,,,35.3699603239696,,,8.595,12.1562313640181,,,,,,21.3985884013752,21.22991005087,26.9918092137632,43.4824758729405,,,,34.2373310205439,19.1475685752029,43.352559612753,1.892140965,,,6.04,66.4838063963435,13.5741294115196,,,,,10.7438626237717,,16.5,7.2,3.068,,
2003-07-14,17.3604939348794,,3.89068584836318,44.73,,1.91784465495497,,,,,,,,,,,,35.6615017912918,,,9.0,12.1824160303918,,,,,,21.4639026734892,21.4997673145898,27.3139476403094,42.9843838484019,,,,34.6057523662435,19.4526914924521,43.6232258466411,2.00999799,,,5.995,66.8088003927843,13.9647518406281,,,,,10.9608347798228,,17.82,7.2,3.099,,
2003-07-15,17.3843735689026,,3.75322701664611,43.89,,1.97079834890931,,,,,,,,,,,,35.5643213021844,,,8.775,12.1169543644574,,,,,,21.7741454660311,21.5305105471655,27.3478569483669,41.9786211065452,,,,34.1403780348335,19.1077699338226,44.1441306741238,1.88428383,,,6.0,66.6628855465869,13.8377995511678,,,,,10.9421302836115,,17.69,7.28,3.0889,,
2003-07-16,17.5372032266512,,3.8094060119025,41.44,,1.99842636314636,,,,,,,,,,,,35.3699603239696,,,8.825,11.9336616998411,,,,,,21.3087812772183,21.3562988959033,27.2630836782231,42.2180884260349,,,,34.10806037293,18.8291794441602,44.2973379763246,1.81999818,,,6.0,66.2715675847782,13.593660532975,,,,,10.9832801752764,,16.9,7.32,3.028,,
2003-07-17,17.1694568626937,,3.78430469258012,38.36,,1.95237967275128,,,,,,,,,,,,34.2486469881151,,,8.4,11.6259918699494,,,,,,20.2882457754358,21.2196623066781,26.4323056308146,42.0887760735104,,,,32.8024268320295,18.1658687544881,42.5558816413089,1.80571248,,,5.65,65.3297591849496,12.9686646464015,,,,,10.4932223745403,,15.57,7.27,2.935,,
2003-07-18,17.3031828132237,,3.90383421540324,38.85,,1.94547266919202,,,,,,,,,,,,34.4803850775251,,,8.58,11.7104374190048,,,,,,20.3617243315642,21.424617190516,26.5170789009583,42.0025678384942,,,,32.9446245444048,17.962453476322,42.7550511341699,1.724998275,,,5.7325,65.9996392604452,13.9647518406281,,,,,10.5717812586278,,15.72,7.12,2.982,,
2003-07-21,16.94976422968,,3.7950623496342,37.8,,1.96412157880202,,,,,,,,,,,,34.1813681879639,,,8.21,11.7372767020379,,,,,,19.6106102022522,21.2128304772169,26.1779858203834,41.1117494099925,,,,31.8652146368286,17.8740120510323,42.13200810522,1.680712605,,,5.24,65.1838443387522,13.6815505795245,,,,,10.4333679866641,,15.07,7.1,2.831,,
2003-07-22,17.2410957647633,,3.86797547808583,41.23,,2.06058939517971,,,,,,,,,,,,34.581303277752,,,8.47,12.2216930299525,,,,,,19.5697887821809,21.3767943842871,26.5679428630446,41.3129019583638,,,,32.2530265796704,18.0464728303471,41.8000589504516,1.76428395,,,5.535,65.774132870172,13.9647518406281,,,,,10.3398455056076,,15.28,7.29,2.894,,
2003-07-23,17.1503531554751,,3.92056822906896,40.39,,1.97056811545734,,,,,,,,,,,,34.8167790782814,,,8.5,12.3591625284147,,,,,,19.5942816342237,21.6159084154313,26.7883533654183,41.4517930036678,,,,32.5051043425175,18.2631543223067,42.0298699037528,1.904998095,,,5.65,65.8205601102019,15.019432399221,,,,,10.2912138154582,,15.35,7.19,3.007,,
2003-07-24,17.0166272049451,,3.94566930933229,38.983,,1.93396099659325,,,,,,,,,,,,34.7495002781301,,,8.705,12.1627775306115,,,,,,19.2513817056248,21.8618542760367,26.4323056308146,41.0878026780435,,,,35.8208964538143,18.4577254579438,41.6264240079573,1.8857124,,,5.695,65.3231253955956,14.5018576806523,,,,,9.93956928668577,,14.95,7.06,3.005,,
2003-07-25,17.5897384215023,,3.96838027725725,40.88,,2.00556360015759,,,,,,,,,,,,35.0036646342572,,,8.82,12.4900858602835,,,,,,19.4799816580241,21.7491290899259,26.9578999057057,40.9776477110782,,,,36.9196969585325,18.7363159476061,42.6682336629228,1.92999807,,,5.7475,66.4771772497135,14.306546466098,,,,,9.88345579805186,,14.85,7.16,3.0061,,
2003-07-28,17.5849624946976,,3.94447425316311,41.16,,2.05828706065996,,,,,,,,,,,,35.4335014130014,,,9.13,12.4900858602835,,,,,,19.2432174216105,21.6500675627376,27.0341958488351,40.4268728762519,,,,37.3915348223233,18.7451600901351,42.1524357455134,1.90142667,,,5.445,66.2317747973485,14.2284219802763,,,,,10.0817234578917,,14.91,7.33,3.125,,
2003-07-29,17.1503531554751,,3.86558476809984,39.97,,1.66896229336958,,,,,,,,,,,,35.4521899685989,,,8.92,12.542455193031,,,,,,19.382010249853,21.2128304772169,26.8307400004901,39.8760980414256,,,,37.3204359661356,18.8955105131275,41.7745244000848,1.906426665,,,5.7025,65.9266821689697,14.1795941766378,,,,,10.0929461556184,,15.22,7.31,3.1759,,
2003-07-30,17.2793031792005,,3.80462471146005,39.69,,1.62775050546598,,,,,,,,,,,,35.3176323682964,,,9.125,12.6210091921523,,,,,,19.2840388416818,20.9668846166114,26.6357614791596,40.3262966020662,,,,38.0378880603928,18.6920952349613,41.3455439539225,1.8539267175,,,5.5375,65.7675043867882,14.0135796442667,,,,,10.1976913344017,,15.08,7.28,2.94,,
2003-07-31,17.7091365916184,,3.73529758822264,40.32,,1.63903194461278,,,,,,,,,,,,35.3886488795672,,,9.375,12.7584786906145,,,,,,19.0146174692113,20.7619297327736,26.9578999057057,39.727628303342,,,,34.9289289852783,19.0723933637067,41.49364434605,1.8714267,,,5.4225,65.9200477163694,14.2967809053703,,,,,10.186468636675,,15.33,7.3,3.033,,
2003-08-01,17.6948088112044,,3.70541520751686,40.39,,1.58861081863017,,,,,,,,,,,,34.8915333006717,,,9.03,12.5359090264376,,,,,,18.6227318365268,20.3725154534817,26.669670787217,39.6979343557252,,,,35.5494280938251,18.9529974395657,41.5038581661967,1.782141075,,,5.1775,65.3363929743036,14.7557622595728,,,,,10.1079097525875,,15.64,7.19,2.958,,
2003-08-04,17.7616717864694,,3.75561760710257,38.99,,1.61854116738697,,,,,,,,,,,,34.5401884554373,,,8.96,12.6079168589654,,,,,,18.4921032922986,20.3588517945592,26.6611934602027,40.039535778493,,,,35.4847927700181,19.0370167935909,41.4323614251696,1.782141075,,,5.205,65.3363929743036,14.4725609984691,,,,,10.2612866215202,,15.3,7.22,2.904,,
2003-08-05,17.5754106410884,,3.75800831708855,37.24,,1.64616918162402,,,,,,,,,,,,33.9421546763149,,,8.55,12.3460701952278,,,,,,17.8961105592577,20.1060741044925,25.6100049104204,39.4669925487837,,,,35.8726047128598,18.882244299334,40.7786769357796,1.736426835,,,5.1625,63.9502055832825,13.8963929155341,,,,,10.1565414427369,,14.61,7.27,2.844,,
2003-08-06,17.6183939823301,,3.67553282681108,36.4,,1.61393649834746,,,,,,,,,,,,33.7889085204148,,,8.5,11.5539840374216,,,,,,18.3369818960277,20.3998427713267,25.5930502563917,40.2464211472114,,,,36.1311460080877,18.7097835200193,40.8093183962197,1.66856976,,,5.265,64.3216268197532,13.4471771220594,,,,,10.1976913344017,,13.8,7.26,2.95,,
2003-08-07,17.8715181029763,,3.80342941623182,36.4,,1.60242482574869,,,,,,,,,,,,33.9010398540003,,,8.51,11.4754300383003,,,,,,18.5737461324412,20.5193997868988,25.6947781805642,40.414816214773,,,,36.0665106842807,18.9087767269209,41.2903310519244,1.649284065,,,4.785,64.9981360418788,13.2811625896883,,,,,10.2425821253089,,14.0,7.56,3.003,,
2003-08-08,18.1676255648642,,3.84885075443413,36.68,,1.61393649834746,,,,,,,,,,,,33.82628563161,,,8.545,11.5081608712675,,,,,,18.7207032446979,20.6799477792385,25.4913223322192,40.2512324348561,,,,35.995411828093,18.7053614487548,41.3875570142477,1.677855465,,,4.8925,65.1838443387522,12.6561667031147,,,,,10.2126549313708,,13.8,7.26,3.0,,
2003-08-11,18.0959866627945,,3.85482711104576,37.52,,1.64386684710426,,,,,,,,,,,,34.2934995215493,,,8.75,11.5932610369822,,,,,,18.3533104640562,20.7550979033123,25.7710741236935,40.0491583537822,,,,35.7756517271494,19.001640223475,41.4591971970122,1.77285537,,,5.12,65.4292474543634,12.7049945067533,,,,,10.1565414427369,,14.69,7.39,3.028,,
2003-08-12,18.1771774184734,,3.90144350541726,37.45,,1.61623883286722,,,,,,,,,,,,34.8691070339546,,,9.035,11.6718150361035,,,,,,18.4431175882131,20.7755933916961,26.1610311663547,39.8615181356422,,,,36.506030886168,19.2006334303767,41.709937836688,1.776426795,,,5.505,66.0261697751372,12.9588990856738,,,,,10.2538048230356,,15.02,7.4,3.148,,
2003-08-13,18.3061274421988,,3.95033067385154,37.8,,1.54026179371534,,,,,,,,,,,,34.9849760786596,,,8.99,11.5147070378609,,,,,,18.3859676001133,20.6218772288177,26.169508493369,39.0917121125036,,,,36.6029838718784,19.4836459913034,41.5513060034237,1.72999827,,,5.5025,65.6879128427124,13.0663202536786,,,,,10.474517878329,,15.42,7.57,3.1,,
2003-08-14,18.678649732961,,3.95153333542514,38.5,,1.69221587201909,,,,,,,,,,,,35.21297645695,,,8.775,11.6521765363232,,,,,,18.4431175882131,20.7790093064267,26.1949404744122,39.4766151240729,,,,36.5512756128329,19.8241454786685,41.7355236162468,1.78142679,,,5.655,65.8669873502318,12.5975733387484,,,,,10.8074579108902,,15.25,7.82,3.14,,
2003-08-15,18.6308904649146,,3.91304058678623,38.71,,1.6968205410586,,,,,,,,,,,,35.2241895903085,,,8.81,11.6456303697297,,,,,,18.2553390558851,20.9053981514601,26.4238283038002,39.4525586858498,,,,36.5577391452136,19.7135936970565,41.8532182022171,1.784998215,,,5.605,66.0725970151671,12.2069509096399,,,,,10.7887534146789,,14.93,7.8,3.088,,
2003-08-18,18.5974589772821,,3.82402606796806,40.32,,1.69221587201909,,,,,,,,,,,,35.9231415696578,,,9.2875,11.9598463662149,,,,,,18.5900747004698,21.1445121826042,27.1020144649501,39.6353876163452,,,,36.7710357137765,20.1336904671822,42.7384861749501,1.774998225,,,5.98,66.6429888212489,12.4608554885605,,,,,10.8299033063437,,15.25,8.91,3.16,,
2003-08-19,18.6882015865703,,3.82522872954166,41.93,,1.68070419942032,,,,,,,,,,,,36.5959295711705,,,9.4,12.1431390308312,,,,,,18.6145675525125,21.1410962678736,27.441107545525,40.2464211472114,,,,36.8485981023449,20.0054504005122,42.3956367288628,1.84571244,,,6.1,66.8950210834901,13.5350671686088,,,,,10.9645756790651,,17.06,9.23,3.095,,
2003-08-20,18.6452182453285,,3.8059822950771,40.74,,1.69221587201909,,,,,,,,,,,,36.5772410155729,,,9.77,12.1568859806774,,,,,,18.7207032446979,21.0010437639177,27.37328892941,40.0299132032037,,,,37.1265299947148,20.4348335202933,42.4979798470978,1.97999802,,,6.07,66.6230874531869,12.9881957678569,,,,,11.0842844548174,,16.69,9.12,3.023,,
2003-08-21,18.960429414435,,3.78433005630447,42.28,,1.7267508898154,,,,,,,,,,,,36.8762579051341,,,9.805,12.3526163618213,,,,,,18.9493031970972,20.9668846166114,27.669995374913,39.9336874503114,,,,37.4109254194654,20.2751967476455,42.3956367288628,2.059283655,,,6.2175,66.8353262647523,13.4374115613317,,,,,11.207734129812,,17.09,9.45,3.001,,
2003-08-22,18.7980479030771,,3.82522872954166,41.02,,1.67609953038082,,,,,,,,,,,,36.2258961703385,,,9.5,12.3002470290737,,,,,,18.704163440343,20.6457886319321,27.5004488346256,40.1117050931622,,,,37.1717747213796,20.3415278166128,42.4570425998038,2.0571408,,,5.885,66.1720799786106,13.5643638507919,,,,,11.192770532843,,17.13,9.91,2.995,,
2003-08-25,18.7216330742028,,3.76147503566801,40.6,,1.62314583642648,,,,,,,,,,,,36.1922567702629,,,9.405,12.4246241943491,,,,,,18.5325656106151,20.6869635469368,27.5597901237262,39.7989713962622,,,,36.4866402890259,20.1248463246532,41.9402098527169,2.004997995,,,5.6875,66.2782013741322,13.3202248325991,,,,,11.1778069358739,,17.1,10.09,2.988,,
2003-08-26,18.8219275371003,,3.79515617569078,43.26,,1.62084350190672,,,,,,,,,,,,36.3305520816849,,,9.325,12.5031781934704,,,,,,18.4998803097146,20.8448007211215,27.5852221047693,40.1117050931622,,,,36.0923648138035,20.3149953890259,42.2165362719514,2.127855015,,,6.04,66.3975863688839,13.3299903933268,,,,,11.0842844548174,,17.03,10.1,2.961,,
2003-08-27,18.8696868051468,,3.73501106798903,43.96,,1.64847151614377,,,,,,,,,,,,36.6856346380389,,,9.485,12.4442626941294,,,,,,18.5734222367408,20.6801010611027,27.805632607143,39.9288761626668,,,,36.4672496918838,20.3149953890259,41.9606784763639,2.312140545,,,5.91,66.4174824309756,13.6717850187967,,,,,11.2039932305698,,17.29,10.24,2.979,,
2003-08-28,18.7550645618353,,3.74824311197363,45.01,,1.61163416382771,,,,,,,,,,,,36.9285858608073,,,9.65,12.5620936928113,,,,,,18.6469641637671,20.7384321906927,28.0514750905598,40.3426469001038,,,,37.695320844216,20.3415278166128,41.9095069172463,2.25999774,,,6.0225,66.8286971181223,13.8573306726233,,,,,11.2002523313275,,17.52,10.92,3.018,,
2003-08-29,19.0607238773325,,3.78312739473086,45.5,,1.63005283998574,,,,,,,,,,,,37.0818320167074,,,9.805,12.5293628598441,,,,,,18.7450200664687,20.9305817940479,28.305794900991,40.2464211472114,,,,37.8892933356956,20.1248463246532,41.9657956322756,2.380711905,,,6.25,67.2797045926986,14.0233452049944,,,,,11.3162202078376,,17.55,11.29,2.977,,
2003-09-02,19.2995202175647,,3.82763465413995,45.85,,1.66228552326229,,,,,,,,,,,,37.9377678630764,,,10.295,12.8239403565489,,,,,,18.998331148448,21.0678315107302,28.7127065976809,39.6604063120972,,,,38.1608548237672,20.6554948763909,43.8847290991825,2.403569025,,,6.245,68.1817202050975,14.1307663729992,,,,,11.8025371093314,,17.67,11.16,3.108,,
2003-09-03,19.1753461206439,,3.99122934708873,47.817,,1.71293688269688,,,,,,,,,,,,38.0984894412155,,,10.225,13.2494411851225,,,,,,19.2107856043016,21.1879250128272,28.6957519436522,39.7232365926307,,,,38.7815667965021,21.1551889292773,44.1764069861523,2.37856905,,,6.155,68.5531367988442,13.8768617940787,,,,,12.1654043358307,,18.25,11.01,3.106,,
2003-09-04,19.1801220474486,,3.93349016398526,48.517,,1.71984388625614,,,,,,,,,,,,38.2554733082351,,,10.3,13.4785570158929,,,,,,19.0963870511497,21.1536125836566,28.9585490810977,39.9455591237489,,,,38.9626077885498,21.4205132051461,44.9849176202091,2.392140465,,,6.0625,68.5863011028901,13.7596750653461,,,,,11.9895820714444,,19.4,11.7,3.0061,,
2003-09-05,19.0798275845511,,4.00325824833887,48.51,,1.76128590761171,,,,,,,,,,,,38.0125220854667,,,10.135,13.3672721838045,,,,,,18.8349046439452,21.2737060857536,28.7720478867815,40.631859111114,,,,38.7880325462181,20.9429295085822,44.4936706526809,2.467854675,,,6.0,68.2016169304354,13.9647518406281,,,,,12.0195092653825,,19.73,12.1,2.96,,
2003-09-08,19.3377276320018,,4.06220057417681,51.7299999999999,,1.83496061224383,,,,,,,,,,,,38.5395393533183,,,10.48,13.6553035139158,,,,,,18.7450200664687,21.1330251261542,29.2467781995864,40.2113795413903,,,,39.2147720274734,20.876598439615,45.5938591737076,2.47999752,,,5.9975,68.7653749471632,14.7752933810282,,,,,12.1616634365884,,19.9,12.45,3.05,,
2003-09-09,18.745512708226,,4.02130190093961,49.42,,1.84186761580309,,,,,,,,,,,,38.2554733082351,,,10.36,13.6029341811683,,,,,,18.4917089844894,20.9648942232185,28.8992077919971,40.5013654515446,,,,39.4087445189531,20.6422286625975,45.7576081628836,2.536426035,,,5.875,68.3143674725869,14.3553742697366,,,,,11.9895820714444,,19.37,12.28,2.966,,
2003-09-10,18.3873181978778,,3.92867843507891,47.18,,1.84186761580309,,,,,,,,,,,,37.5004556620931,,,10.15,13.3934568501782,,,,,,17.8952022430543,20.6114762027616,28.2040669768185,40.9121788242631,,,,38.5487998067265,20.1248463246532,44.9490975288269,2.422140435,,,5.475,67.6245906717534,13.0370235714955,,,,,11.7576463184243,,17.36,11.26,2.904,,
2003-09-11,18.3106644482253,,3.98401181387431,48.72,,1.81193726704629,,,,,,,,,,,,37.8256365294909,,,9.8,13.5571110150142,,,,,,18.1648559754839,20.8001945631997,28.5177280763503,40.6463584066217,,,,37.9410193334235,20.6422286625975,44.9900347761209,2.347854795,,,5.62,67.8235665473347,13.2811625896883,,,,,11.6903101320636,,18.08,11.83,2.916,,
2003-09-12,18.5166714004162,,3.92266404459894,48.44,,1.77279758021048,,,,,,,,,,,,37.9927540788978,,,10.215,13.524380182047,,,,,,18.2057126016095,20.7418634336097,28.670319962609,40.9266781197708,,,,38.1737863231992,20.7262480166226,45.3891729372375,2.469283245,,,5.585,67.9495800254702,13.3299903933268,,,,,11.7838326131201,,17.71,12.16,2.784,,
2003-09-15,18.1334026521541,,3.99243212895255,46.9,,1.74747190049319,,,,,,,,,,,,37.8990928174864,,,9.96,13.3476336840241,,,,,,18.058628747557,20.5634388019228,28.3905681711347,40.8638478392374,,,,38.264306819223,20.4786120258117,45.2817126630907,2.536426035,,,5.2425,67.7108106992129,12.9100712820352,,,,,11.6117512479761,,17.6,11.9,2.85,,
2003-09-16,18.2627558546925,,3.98521495660877,48.86,,1.74977423501294,,,,,,,,,,,,38.4648068364109,,,10.565,13.9367886774337,,,,,,18.4018244070129,20.7864695915315,29.1620049294427,40.801017558704,,,,38.7944982959341,21.3099614235341,46.202800727206,2.56428315,,,5.25,68.6990516450416,13.3006937111437,,,,,11.9147640865992,,18.45,12.24,2.959,,
2003-09-17,18.1765203863336,,4.03573660649782,49.56,,1.77049524569072,,,,,,,,,,,,38.4535674850416,,,10.36,13.8385961785321,,,,,,18.8022193430447,20.6835323040198,29.0433223512414,41.3084929014739,,,,37.9474850831395,21.3939807775592,46.3767840282056,2.553568875,,,5.3175,68.5663990715819,13.8475651118956,,,,,12.0868454517432,,18.0,12.5,2.89,,
2003-09-18,18.425645072704,,4.0116784431269,49.21,,1.74977423501294,,,,,,,,,,,,38.8544376838821,,,10.4,14.0218888431485,,,,,,18.8839325952961,20.8482319640385,29.4841433559888,41.3374914924894,,,,38.277238318655,21.9998045407931,47.0778343881156,2.60999739,,,5.6925,69.375560203921,13.8377995511678,,,,,12.1953315297688,,18.16,12.79,2.825,,
2003-09-19,18.6843514777809,,4.05378037938878,47.53,,1.7267508898154,,,,,,,,,,,,38.8132267288611,,,10.325,13.7600421794109,,,,,,18.9166178961966,20.573732530674,29.3145968157014,41.3858224775151,,,,38.7427722982062,21.6548829821636,47.7328303448198,2.6428545,,,5.595,69.0240794670431,14.1893597373655,,,,,12.3150403055211,,17.87,12.68,2.926,,
2003-09-22,18.3537821824048,,3.98160588927602,45.85,,1.6809344328723,,,,,,,,,,,,38.2812307640447,,,10.115,13.6029341811683,,,,,,18.8594186196207,20.6492198748492,28.7550932327528,41.0571717793402,,,,38.9884707874138,22.0219148971156,46.7656878774987,2.770711515,,,5.43,68.2783803701579,14.0135796442667,,,,,12.2664086153717,,17.4,12.42,2.823,,
2003-09-23,17.941768278023,,3.97198291262417,45.64,,1.73826256241417,,,,,,,,,,,,38.8019873774918,,,10.46,13.8451423451256,,,,,,19.2679848808776,21.2222374419977,29.2637328536151,41.3374914924894,,,,39.0595940342896,22.3049274580423,46.7401020979399,2.794997205,,,5.505,68.5380439419471,14.3260775875534,,,,,12.3075585070366,,17.68,12.38,2.815,,
2003-09-24,17.7118070290657,,4.02130190093961,43.05,,1.79582092540802,,,,,,,,,,,,37.8428960606396,,,10.0,13.3018105178701,,,,,,19.0391877745737,21.1536125836566,28.1616803417467,41.6951407816796,,,,38.4065533129748,22.0528693959669,45.7473738510601,2.714283,,,5.2575,67.3196187766571,13.7694406260739,,,,,12.1205135449236,,16.66,11.55,2.701,,
2003-09-25,17.5584995297608,,3.98160588927602,42.49,,1.72145552041997,,,,,,,,,,,,36.8201150860277,,,9.625,13.1316101864406,,,,,,18.5407369358402,21.1570438265736,27.7971552801286,41.9029640172902,,,,38.1155945757553,21.685837481015,45.7524910069719,2.486426085,,,5.1925,66.7669986829844,13.2616314682328,,,,,11.839946101754,,16.43,11.37,2.628,,
2003-09-26,17.4483097646354,,3.89259149074806,40.6,,1.68530886845983,,,,,,,,,,,,36.1907114093435,,,9.31,13.0661485205062,,,,,,18.1321706745833,20.9511692515502,27.6191314128268,42.2799457004907,,,51.3370198640552,37.6048003481921,21.676993338486,45.5682733941488,2.392140465,,,5.0575,66.5472814580233,13.3299903933268,,,,,11.9521730790218,,16.55,10.87,2.607,,
2003-09-29,17.3572834369232,,3.90943200061434,41.93,,1.7267508898154,,,,,,,,,,,,36.83884733831,,,9.66,13.2232565187488,,,,,,18.5897648871911,21.3251747295094,28.0938617256317,41.9416288053107,,,51.1967137092291,37.9604165825715,21.5973960557254,45.7729596306189,2.39142618,,,5.145,67.1997730781152,13.2518659075051,,,,,12.2963358093098,,16.6,11.2,2.649,,
2003-09-30,17.1752307814986,,3.80117080675118,41.02,,1.69912287557835,,,,,,,,,,,,36.3593016798839,,,9.62,12.8239403565489,,,,,,18.1975412763844,21.3183122436753,27.4834941805968,42.6375949896809,,,51.4622932165785,38.1220603254712,21.3320717798565,45.1998381685027,2.39714046,,,4.9975,66.5472814580233,13.1053824965894,,,,,12.0303273259274,,15.86,11.11,2.616,,
2003-10-01,17.5297543736411,,3.8613156738725,41.02,,1.67840186490057,,,,,,,,,,,,37.3408716994748,,,9.88,13.2232565187488,,,,,,18.4753663340391,21.5687929766205,28.1023390526461,42.4766044785603,,,51.4372385460739,38.277238318655,21.7654347637757,46.2335036626765,2.464997535,,,5.0925,67.9654510077632,12.9686646464015,,,,,12.3862541698898,,16.14,11.17,2.725,,
2003-10-02,17.7549247632452,,3.83846077352627,41.58,,1.65998318874254,,,,,,,,,,,,37.7005309432944,,,9.935,13.0857870202865,,,,,,18.3936530817877,21.7026114503857,28.1955896498042,42.2824700888045,,,51.3570636004589,38.6199230536024,21.0579033614587,46.0953404530592,2.926425645,,,5.30475,68.2117958015811,13.085851375134,,,,,12.2551232273773,,16.46,11.69,2.689,,
2003-10-03,18.0759123399147,,3.96235957510167,43.68,,1.70142521009811,,,,,,,,,,,,38.2962165658705,,,10.45,13.5898418479814,,,,,,18.4426810331386,21.7712363087269,28.9839810621408,41.3943052556719,,,50.9862544769899,38.4970738089986,21.575285699403,46.3819011841173,2.867854275,,,5.3975,68.8376545263703,13.3397559540545,,,,,12.3637745797448,,16.98,11.89,2.751,,
2003-10-06,18.0615397618549,,3.93108423938698,44.66,,1.78430925280925,,,,,,,,,,,,38.6259042060384,,,10.9,13.6160265143552,,,,,,18.4263383826883,21.8124112237315,29.1959142375002,41.573879566196,,,51.0614184885039,38.7944982959341,21.4072469913527,46.6582276033519,2.95428276,,,5.33,69.1505845545707,13.1737414216834,,,,,12.3412949895998,,17.7,12.16,2.7149,,
2003-10-07,18.4160633539974,,3.94912801227793,45.22,,1.78430925280925,,,,,,,,,,,,38.8431983325128,,,10.965,13.746949846224,,,,,,18.761362716919,21.7575113370586,29.373938104802,41.0933969515505,,,50.8860357949713,39.441073267533,21.5841298419319,46.924319710763,3.146425425,,,5.24,69.4169075153457,12.6952289460255,,,,,12.2888426125948,,17.5,12.79,2.765,,
2003-10-08,18.3346187449917,,3.93950455446522,43.47,,1.76358824213146,,,,,,,,,,,,38.53973584554,,,10.805,13.6094803477617,,,,,,18.4263383826883,21.8055487378974,29.1874369104858,41.0836902320627,,,51.0113091474946,39.0401967851417,21.4116690626172,47.4155666782912,3.0714255,,,5.175,69.2437966920042,12.509683292199,,,,,12.2513766290198,,17.1,12.96,2.871,,
2003-10-09,18.4735536662367,,3.98762088120706,44.24,,1.74286723145368,,,,,,,,,,,,38.944352494837,,,10.895,13.7142190132568,,,,,,18.3854817565626,21.9565234262479,29.4078474128595,40.7924886474291,,,50.830915519861,39.6091827601487,21.4912663453778,47.3081064041444,3.076425495,,,5.0,69.4302216326769,12.6268700209316,,,,,12.2701096208073,,17.49,13.09,2.796,,
2003-10-10,18.4927171036499,,4.06821508494699,45.08,,1.71984388625614,,,,,,,,,,,,38.8956486389031,,,11.505,13.6094803477617,,,,,,18.3854817565626,21.9427984545797,29.6791218773194,41.0351566346238,,,51.1115278295132,40.0876482391319,21.3320717798565,47.4206838342029,3.189282525,,,5.0325,69.6233059623353,12.4803866100159,,,,,12.3150688010973,,17.84,13.24,2.918,,
2003-10-13,18.6076977281285,,4.02972221601786,45.36,,1.7267508898154,,,,,,,,,,,,39.5063200633051,,,12.035,13.746949846224,,,,,,18.5652509115157,21.959954669165,29.87410039865,40.8749957630753,,,50.8860357949713,40.3527439774874,21.5133767017002,47.6918930975258,3.344996655,,,5.4775,69.8430231872964,12.2460131525508,,,,,12.2551232273773,,18.1,13.4,2.988,,
