,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2016-05-24,22.82,,,45.46,4.52,,95.6190878161989,86.8559344874839,12.9485898339266,177.970423628241,20.136,10.2,19.94,,,,,21.5253722213028,,102.547766682481,59.16,97.89,76.94,109.937313378997,,100.147875880773,,,82.0171873931672,,102.708427122845,71.7149388899085,117.3,133.901130684562,11.2313895527151,,101.275482940359,63.1665295346183,,115.033537570922,22.3116645643158,,108.64,71.718355754795,16.82,100.079806279408,10.2,,31.5200358931021,,35.7902103589294,,4.2,15.2466061375334
2016-05-25,23.02,,,45.53,4.4975,,97.7982565628698,86.8716607113636,12.8357374026343,179.177615696521,20.247,10.11,19.87,,,,,21.865604658942,,102.160823777241,58.4,100.2,77.82,109.377581626181,,98.0107159164925,,,82.8299256851599,,102.33129605424,71.3878882438435,116.98,133.324142157095,11.3389137346819,,102.003814829475,62.9699620634647,,114.785382767917,22.3116645643158,,109.65,71.767556547675,16.84,100.664653739514,10.26,,31.3049684196191,,36.0476688566995,,4.18,15.2548342034468
2016-05-26,22.91,,,45.68,4.50125,,98.2817999238175,87.0053336143409,12.8062976379494,179.228982857551,20.4,10.2,19.86,,,,,21.8504832172691,,102.689908974202,58.02,102.81,78.0,109.057734910286,,99.699912220138,,,82.6118739482838,,101.540240642046,71.2697866216534,116.58,134.309001885012,11.681036131849,,102.302617655779,63.2690864760898,,114.950819303254,22.264044715652,,109.01,71.9151589263151,16.86,100.549456512523,10.65,,31.4757572956203,,35.9905110820981,,4.35,15.2219219397932
2016-05-27,22.78,,,46.72,4.55375,,98.5396897163229,86.9896073904612,13.0320025005339,179.999536505754,20.65,10.18,19.96,,,,,21.865604658942,,102.539869888496,58.7,103.3,76.03,111.516556538728,,100.689165304041,,,83.0281545368655,,102.533659066662,72.0601590163104,115.62,134.378638431431,12.0329334546495,,102.834860190132,63.5938501240826,,116.072111376093,22.3498367876936,,108.81,72.193963419302,17.2,101.550786254827,10.76,,31.6022675741397,,36.4149696865298,,4.6,15.2959745330138
2016-05-31,22.57,,,47.76,4.580625,,99.1199417494601,87.0446491740401,12.9387765790316,179.657063936853,20.659,10.55,20.38,,,,,21.9638940298155,,102.784670502015,58.7,102.57,75.84,111.376623600524,,99.5412584236631,,,82.9686858813538,,102.846401904041,72.4871418042285,116.06,135.791265515919,12.4337054056167,,103.030949544894,63.4742003590326,,115.557419932822,22.3498367876936,,110.2,72.0299607763685,17.46,101.905239260952,10.65,,31.2480387942854,,36.5670590693824,,4.57,15.1807816102262
2016-06-01,23.93,,,50.61,4.63,,98.3269306375059,86.9960260487377,13.3999995590957,180.02522051435,20.916,10.47,20.23,,,,,21.8504832172691,,103.201047127473,60.48,101.51,77.38,112.526072735771,,100.045217541878,,,82.7109883741366,,101.91737171065,71.5059898660336,115.94,135.632096266962,12.7953776540505,,103.040287133216,63.8587888895505,,115.336837885706,22.3974566363573,,109.49,72.2595644764754,17.76,102.596422622895,10.68,,31.4694317816943,,36.4890262814482,,4.43,15.2548342034468
2016-06-02,24.95,,,52.0,4.68125,,98.9652078739568,87.2166281796348,13.4883188531505,180.573164295857,20.93,11.04,20.33,,,,,21.9865761923248,,103.944866973355,61.62,101.25,78.18,114.015359006657,,100.903814558095,,,82.5028480798458,,101.595430554524,71.4514814250228,115.67,136.288669418907,12.8149275053172,,103.255051664622,64.4228520676435,,116.090493213352,22.3880090110713,,110.84,72.2349640800353,20.03,103.385080561524,10.8,,31.6781737412513,,36.3026422338348,,4.24,15.2219219397932
2016-06-03,24.15,,,51.87,4.6925,,98.5719259403861,87.6893470315569,13.512851990388,180.033777855126,20.767,10.96,20.32,,,,,22.0243797965069,,105.424593688033,60.99,99.59,80.14,112.835924241795,,100.278531948459,,,81.8189585414617,,100.850366736062,70.0524314390783,118.88,135.045159661436,12.5705543644835,,102.769497071878,64.0895420078613,,115.070301245441,22.4166381786047,,110.22,71.6117540368882,21.03,102.764787800805,10.77,,31.2480387942854,,35.9020407874975,,4.16,15.3124306648406
2016-06-06,24.36,,,51.84,4.66625,,98.4687700233839,87.5711673185764,13.6257044216803,180.949877357967,20.951,11.41,20.63,,,,,22.0016976339976,,104.641208956733,62.09,100.74,81.84,113.56557456243,,100.913147134359,,,82.0964789338494,,101.420662498342,70.2795499432901,118.92,137.552075332499,12.4825800337834,,103.143000604758,64.3373879497506,,115.640138200491,22.4357242902936,,110.04,71.9069587941684,21.27,103.872453444946,10.84,,31.3808745867308,,35.6142638179823,,4.47,15.3535709944076
2016-06-07,23.46,,,52.24,4.66125,,98.855604712142,87.6499537938967,13.7042104608401,181.232399740199,21.15,11.41,20.56,,,,,21.9790154714883,,104.894424223416,61.83,99.89,81.32,113.695512290762,,101.211789574782,,,82.403733653993,,100.831970098569,70.7519564320506,118.82,137.910206142651,12.7074033233504,,102.881548131742,64.4826769501685,,115.042728489552,22.5216117928936,,123.94,71.2345479581413,21.75,104.173738500152,10.82,,31.1847836550257,,35.619234059252,,4.51,15.4193955217149
2016-06-08,23.79,,,52.15,4.67625,,99.2875701145886,87.6814683840249,13.7189303431826,181.82315334196,21.266,11.44,20.79,,,,,22.0319405173433,,105.456245596368,61.71,97.86,80.46,114.774994956907,,100.259866795932,,,82.6118739482838,,101.21829948592,70.9063970149146,120.58,136.288669418907,12.2968564467498,,103.05896230986,64.4228520676435,,115.768811061308,22.5884131838047,,120.35,71.9561595870485,21.68,104.944673788474,10.9,,31.4125021563606,,36.1972731189173,,4.46,15.2877464671004
2016-06-09,23.99,,,49.47,4.695,,98.9136299154557,87.7444975642811,13.5619182648629,181.5748723091,21.457,10.76,20.52,,,,,22.0319405173433,,106.136761625579,61.29,97.09,79.89,115.674563845362,,100.343859982301,,,81.9973645079967,,101.21829948592,70.9245664952515,121.25,136.746281009657,12.2284319673164,,102.890885720064,64.2177381847006,,115.750429224049,22.6449080744038,,119.68,72.29440798685,21.61,104.271213076836,10.8,,31.2290622525075,,36.2121838427263,,4.52,15.1643254783994
2016-06-10,23.84,,,49.06,4.5675,,98.236669210129,87.8626772772617,13.3460266571733,179.853990651116,20.911,10.26,19.86,,,,,21.9487725881426,,106.651105136029,59.72,93.75,77.63,113.495608093328,,99.3359417458719,,,81.1053346753217,,98.8911248430686,69.698126572508,121.74,133.592740264709,11.8667597188826,,101.723687179815,63.5340252415577,,113.875481823564,22.3402937318491,,119.41,71.8489100944285,21.12,102.853401052336,10.69,,30.6534404852444,,35.7564127182955,,4.32,14.6541853917685
2016-06-13,24.35,,,48.29,4.513125,,97.5339195255517,87.93358510505,13.3607465395158,178.466999392556,20.891,9.95,19.89,,,,,21.8051188922505,,107.125883761059,59.56,93.85,78.89,110.856872687195,,98.6080007973396,,,80.7683456274223,,98.633571918168,68.8714152171771,122.64,132.677517083209,11.7787853881825,,100.873966642513,62.7648481805218,,113.406744973443,22.2639492850935,,118.48,71.9066598212239,20.86,101.736874083042,10.48,,30.5648832902808,,35.7042251849638,,4.4,14.4155714802798
2016-06-14,24.52,,,48.22,4.528125,,97.3920801396738,87.8941918673898,13.5864514021003,178.115969482879,21.07,9.95,20.1,,,,,21.8958475422877,,107.046753990221,60.23,94.12,80.85,111.336642761037,,99.1306250680807,,,80.3718879240112,,98.2932341245494,67.6994837354444,122.77,133.741961435605,11.6517113549489,,100.873966642513,63.2519936525112,,112.4692712732,22.1303465032713,,118.08,72.1789085332592,20.91,101.444450352989,10.46,,30.5839863423372,,35.699751967821,,4.39,14.1275891733108
2016-06-15,25.99,,,48.44,4.5675,,97.1470848367936,88.0832794081587,13.7385568529725,177.867688450019,20.955,10.19,20.1,,,,,21.6614651963585,,107.458228798581,60.6,94.29,80.23,110.806896637836,,99.1866205256601,,,81.2639177566862,,98.4955971369713,67.499619451738,123.68,133.09533636172,11.7494606112824,,100.584501404532,63.1404986128525,,111.733997782814,22.1303465032713,,119.15,72.2779080649085,20.86,101.515340954214,10.43,,30.1509838290583,,35.732058536074,,4.42,14.316834689319
2016-06-16,25.5,,,47.6,4.531875,,97.3920801396738,88.1384299408829,13.9053821861872,178.398504707543,21.023,10.15,20.23,,,,,21.8278010547598,,107.980485286114,60.09,95.44,79.3,111.376623600524,,99.3826046271881,,,80.9170172662015,,98.8727282055757,67.4541957508957,122.38,134.766613475762,11.681036131849,,100.883304230835,63.2605701940234,,112.45088943594,22.0730881682046,,119.03,72.6244064256808,20.99,101.506479629061,10.35,,30.0809393048514,,35.3066058833884,,4.75,14.3086066234056
2016-06-17,25.81,,,46.64,4.50375,,97.9916739072489,88.0754007606266,13.5962646569953,177.737933650234,20.658,9.87,19.79,,,,,21.8882868214512,,107.307882233988,59.22,94.45,78.6,109.317610366951,,98.3280235094425,,,79.7871128114799,,98.182854299592,66.9272808211244,123.95,133.055544049481,11.9254092726826,,99.7036400101761,62.4286456673395,,112.726616994835,22.0635451123602,,118.56,72.2779080649085,20.65,101.072274696558,10.4,,29.8325996281178,,34.3801529107177,,5.26,14.4978521394139
2016-06-20,26.26,,,47.6,4.53125,,99.0361275668958,87.8311626871335,13.8317827744749,178.882577281128,21.009,10.2,20.02,,,,,21.7748760089048,,106.16050055683,60.75,93.8,79.33,111.096757724116,,100.185206185826,,,80.5007366776198,,98.7071584681396,67.7267379559498,123.21,134.388586509491,12.0427083802828,,100.330942468687,62.5144110824616,,114.142018463829,22.2877114941462,,119.25,73.4576524837285,20.64,102.171079015545,10.39,,30.3674850856977,,34.4790607119845,,5.1,14.9833080283046
2016-06-21,25.99,,,46.6,4.53875,,99.3198063386518,87.7681335068772,13.9593550881096,179.390347317302,20.984,10.1,19.74,,,,,21.7521938463956,,105.669895977632,61.1,90.99,79.41,111.256681082064,,100.698497880304,,,80.9071058236162,,99.1854710429549,68.0174496413409,120.84,135.124744285914,12.4630301825167,,100.649275059573,62.8574727429498,,114.849719198325,22.2782537449149,,119.29,73.7051513128516,20.3,101.976129862177,10.28,,30.5012064500927,,34.5898970922987,,5.45,15.073816753352
2016-06-22,26.19,,,46.41,4.46,,98.591267674824,87.8232840396015,13.8906623038447,179.097735534817,20.97,10.3,19.46,,,,,21.7143902422134,,105.843981473477,60.65,90.01,78.21,111.656489476932,,99.3452743221351,,,79.9060501225032,,98.5415887307035,67.981110680667,120.9,135.761421281739,12.4337054056167,,100.405844254778,62.7202480787545,,115.024346652292,22.2782537449149,,118.61,73.2761533423715,20.11,101.577370230286,10.12,,30.1828222491523,,34.665444759598,,5.02,15.1067290170056
2016-06-23,26.78,,,48.66,4.61375,,100.157948164294,87.6735897364928,14.2292195977216,181.430044119745,21.744,10.51,19.8,,,,,22.0924262840347,28.79,104.633295979649,63.04,91.66,80.33,113.025833229357,,101.678418387944,,,81.5513495916592,,101.751801973214,69.6436181314971,120.11,138.337973499221,13.7337705148517,,101.838340913765,63.3892183167065,,116.687902924291,22.2782537449149,,121.44,74.2001489710977,20.59,103.518000438821,10.24,,30.3611174016789,,34.8846323995915,,5.21,15.4358516535417
2016-06-24,25.9,,,44.94,4.165625,,94.5101617084256,88.1305512933509,13.1890145788536,174.915058222463,21.28,9.82,18.78,,,,,20.9810003210802,26.3,107.442402844413,59.8,88.44,74.03,108.947787601697,,98.3000257806528,,,77.7651785240834,,95.7912914255154,66.9817892621352,126.01,131.3444746232,12.9126767616506,,97.6438408926779,60.6104188667521,,112.211925551565,22.0203151295149,,113.4,71.54366153851,19.11,99.7342145984357,9.73,,29.1767281741806,,33.5600631012184,,4.88,14.5883608644613
2016-06-27,24.95,,,41.69,3.808125,,92.5179630613212,88.5008477273566,12.6934452066571,171.782354909379,20.238,9.2,18.02,,,,,20.6483286042775,27.25,110.124902075836,57.48,85.33,69.46,105.929234220439,,97.2267795103808,,,75.3963437462022,,91.4128917022059,65.2829428506311,126.68,126.221214422416,11.9547340495827,,95.7057571775773,58.6292377774327,,109.031867705645,21.5427465597429,,108.64,70.6691656756085,17.95,96.313743089329,9.24,,29.1066836499737,,33.2141343088478,,4.72,14.2674662938386
2016-06-28,25.38,,,42.4,3.875,,93.936356920101,88.6111487928051,12.771951245817,174.880626016808,20.498,9.9,18.13,,,,,21.0112432044259,29.92,110.354378411267,58.6,87.97,70.72,106.828803108894,,98.9159758140263,,,76.8632372488232,,93.445720145171,67.054467183483,125.32,132.130372789922,12.697628397717,,97.8030071881209,60.9277509027037,,112.120016365267,21.7528232320631,,110.31,72.5336568550023,18.34,97.8024457150542,9.27,,29.3741263787636,,33.7996287304176,,5.12,14.6130450622015
2016-06-29,25.81,,,44.02,3.985,,95.7157964883885,88.5481196125488,12.9731229711641,177.8584222723,21.224,10.4,18.31,,,,,21.3665970837379,37.08,109.507689863296,60.53,91.06,73.89,109.317610366951,,101.995725980894,,,78.3003964236883,,97.5021787123548,68.0537886020147,125.84,138.394788594916,12.8931269103839,,99.5351109914717,62.1370432559246,,115.529847176933,22.0967413859297,,112.52,73.5319021324654,18.64,100.026638328489,9.13,,29.8007612080238,,34.001917550094,,5.13,15.1807816102262
2016-06-30,25.9,,,43.42,4.02375,,97.8562817661835,88.7253891820196,13.2383818278255,180.285400488852,21.866,11.15,18.76,,,,,21.6917080797042,36.5,109.911251694572,61.76,91.48,74.67,112.955866760255,,104.160883673964,,,78.7067655696847,,98.6611668744074,70.0615161792468,126.47,140.097833273222,13.4502976714847,,100.686725952618,63.1919578619258,,118.011395206986,22.0967413859297,,113.84,75.7923914384561,18.75,101.887516610645,9.3,,30.4821033980363,,34.3990398275425,,5.14,15.3864832580612
2016-07-01,25.62,,,43.42,3.97875,,98.2237747205037,88.9203667996834,13.0811913942484,180.664080736611,21.847,11.22,18.55,,,,,21.7748760089048,34.03,111.434641425501,61.48,96.67,74.34,113.865430858581,,104.440860961861,,,79.1230461582663,,99.2130659991943,69.8889061160458,128.41,139.241331271267,12.218657041683,,101.192313008732,63.8952342659266,,118.075731637395,22.5170857962111,,113.52,76.5183880038838,18.47,102.250830941924,9.35,,31.0042534875786,,34.7524239818176,,5.07,15.4852200490221
2016-07-05,26.17,,,42.51,3.965625,,97.7918093180572,89.1571720374988,13.0173327806076,179.364530048126,21.604,10.6,18.12,,,,,21.6161008713399,34.04,112.829853554041,61.5,97.91,72.65,113.705507500634,,105.21546479171,,,77.9733188183742,,97.6585501310445,69.7526350135188,129.47,139.251290596871,11.6419364293156,,100.574373273482,63.9895762225608,,118.470941138478,22.4685551233877,,112.51,76.9803858182469,18.0,100.744405665892,9.02,,30.857796755146,,34.5178285938881,,4.96,15.4193955217149
2016-07-06,26.97,,,42.85,4.039375,,98.236669210129,89.3229357039696,13.0271571827062,180.440321316572,21.583,10.77,18.31,,,,,21.913675150896,37.93,113.012182411748,61.8,94.6,72.6,113.395655994611,,105.719423909925,,,77.8048242944245,,98.2196475745778,70.5157531876703,130.23,139.111860038413,11.4659877679154,,101.398292920481,63.6808207281214,,119.518705862278,22.4685551233877,,113.79,77.0711353889254,18.09,101.471513726139,9.03,,31.1952840081429,,34.6808525075341,,5.04,15.23837807162
2016-07-07,26.58,,,43.88,4.125,,98.3849558408196,89.2597876405521,13.0320693837555,180.328434721489,21.699,11.1,18.47,,,,,21.9289353703604,36.51,113.004255070109,61.98,95.1,73.79,114.794985376651,,106.624683807458,,,78.0625218016417,,98.7071584681396,71.2697866216534,129.74,142.33868153415,11.9254092726826,,101.697900064845,64.1182243452439,,119.858769851582,22.635355428013,,113.77,77.1371350766915,18.37,101.685344293303,9.14,,31.2525931643121,,34.5610696929345,,5.02,15.2219219397932
2016-07-08,26.98,,,46.33,4.233125,,99.5841433759699,89.3939772753142,13.4741674781912,183.013605424367,22.154,11.3,18.99,,,,,22.3257010764351,35.54,113.836625942249,63.28,97.06,75.71,114.804980586523,,108.052567975733,,,80.1736590723057,,100.142096192586,72.1782606385005,130.52,145.625258983511,12.3359561492832,,103.270837572753,65.2074451172939,,121.54070796084,22.9374302064925,,117.13,77.9373812908561,19.09,104.055299746034,9.29,,32.2141134511522,,35.0715134713319,,5.1,15.2877464671004
2016-07-11,27.22,,,48.78,4.3625,,100.145053674669,89.1571720374988,13.6903043243598,183.659080185435,22.181,11.07,19.25,,,,,22.4554129418826,37.3,112.837780895681,63.2,94.67,77.57,115.094841672802,,108.192920289522,,,80.936840151372,,101.420662498342,72.1146674573212,129.29,148.443748129478,12.3555060005499,,103.860689138218,65.1902920342695,,121.733717252066,23.099836001374,,116.85,78.4901286758977,19.39,105.25809668633,9.3,,30.1955576171899,,35.5416982954448,,5.01,15.4605358512819
2016-07-12,27.3,,,50.21,4.380625,,101.24753253763,88.8887927679747,13.9064411705284,184.993063940208,22.211,11.56,19.59,,,,,22.5927549170623,38.3,110.982782952054,63.79,95.97,80.48,117.783553128294,,108.85725457479,,,81.2044491011745,,103.922605197376,73.6045648449504,127.15,150.485409878324,12.9322266129173,,104.385001640854,65.9964869364168,,122.57928176601,23.1953688218925,,117.81,78.2178799638623,19.95,106.665814586824,9.38,,30.8832674912212,,35.8175466859128,,5.14,15.5839568399829
2016-07-13,27.11,,,49.25,4.39125,,101.879362529268,89.0150888948095,13.8180215516412,184.967245810398,22.108,11.58,19.68,,,,,22.6995764533132,42.25,112.29079432256,63.05,96.43,79.73,118.143380683676,,108.464268096181,,,80.6097625460579,,104.732057247063,74.040632373037,128.32,148.662853292769,12.9908761667174,,104.132208112797,66.1594412251487,,122.62523635916,23.1953688218925,,116.36,78.4901286758977,19.68,106.247063059462,9.5,,31.5518743131961,,35.635635855442,,5.09,15.6497813672901
2016-07-14,27.35,,,51.76,4.375,,103.336439856924,88.9361538155377,13.813109350592,186.000002846208,22.042,11.56,19.69,,,,,22.7072065630454,41.75,110.657761944837,63.04,98.02,79.94,117.883505227011,,108.904038679387,,,80.8377257255192,,105.964631959088,74.2314119165749,127.33,148.613056664748,12.9908761667174,,104.84377508066,65.9450276873435,,122.809054731756,23.1953688218925,,116.25,78.547878402693,19.48,106.353978343044,9.68,,31.8384200940425,,35.8329544338488,,5.17,15.5592726422427
2016-07-15,27.4,,,51.52,4.374375,,103.014077616292,88.6125199905234,13.7492507369512,185.75042529636,21.865,11.76,19.97,,,,,22.7529872214386,43.0,109.706480948105,62.94,98.39,78.85,116.694075252277,,107.58472692977,,,80.6791426441548,,106.369357983931,74.0315476328685,126.84,147.866107244439,12.8344773565839,,104.675246061956,65.6448487344164,,123.204264232839,23.156391431121,,116.37,78.4241289881315,20.0,106.647995372894,9.77,,31.7046987296475,,35.7782817798822,,5.14,15.4276235876283
2016-07-18,27.2,,,51.76,4.46125,,103.065655574793,88.6598810380864,13.7394263348527,186.249594166185,21.977,11.76,19.74,,,,,22.8216582090285,41.03,109.603425506792,62.85,98.81,78.41,116.344242906767,,107.83736109459,,,80.9071058236162,,107.491552870998,73.7408359474775,127.04,148.194764989375,13.0397507948841,,105.368087583296,65.9364511458313,,123.093973209281,23.1656581147112,,115.82,78.3168794955115,20.17,106.826187512197,9.82,,31.188916324124,,36.4706363887504,,5.51,15.4605358512819
2016-07-19,27.51,,,51.08,4.435,,102.885132720039,88.8098576887029,13.6510067159655,186.060253181672,21.951,11.51,19.67,,,,,22.8292883187607,39.07,110.221758154668,62.35,85.84,78.96,117.403735153169,,107.397590511384,,,80.649408316399,,107.233999946097,74.4676151609551,127.21,148.115090384542,12.922451687284,,104.984215929581,66.1765943081731,,123.6546192457,23.1372848670173,,120.6,78.3911291442484,20.01,106.291611094288,9.92,,30.9405766473905,,36.6286900611266,,5.41,15.3700271262344
2016-07-20,28.02,,,52.8,4.455625,,104.032742296688,88.7309226094311,13.9948607894155,186.834817731156,21.993,11.86,19.81,,,,,23.3710261097473,41.73,109.619280190071,62.79,87.91,79.82,118.703112436492,,107.406947332304,,,81.4125893954653,,107.721510839659,75.0036148308949,125.39,151.750244230047,13.2841239357178,,106.210732676818,66.8970237951983,,124.71157488813,23.3338914116443,,121.47,78.6963777001669,20.26,106.98656043757,10.07,,31.2016516921617,,36.8389312668346,,5.41,15.5757287740695
2016-07-21,27.73,,,51.18,4.398125,,103.446043018739,88.8098576887029,13.7197775306555,186.129105544119,21.807,12.06,19.62,,,,,23.3328755610863,40.12,109.841245755975,61.09,85.99,78.18,116.674084832533,,105.90985598522,,,80.9764859217131,,107.463957914759,74.9218521693787,127.3,152.786014092876,12.8833519847506,,105.967301872023,66.7512225894908,,123.921155885965,23.1762622577888,,121.86,78.2756296906577,19.94,106.478712840556,10.08,,31.1443425359924,,36.7116930903305,,5.22,15.4605358512819
2016-07-22,28.16,,,52.53,4.40375,,104.490496678386,88.8256447045572,13.8376703558384,186.963920429067,22.219,12.24,19.75,,,,,23.432066987605,40.81,110.031501955322,62.09,85.89,79.97,118.893021424054,,106.723899405197,,,81.8189585414617,,107.905477214588,75.3397502171283,126.35,153.612638118019,12.8344773565839,,106.407349865307,66.8798707121739,,124.794293155799,23.4246475911369,,123.24,78.7376275050207,20.08,107.271667860455,10.85,,32.0931274547948,,36.9159700065148,,5.84,15.4687639171953
2016-07-25,28.4,,,53.2,4.448125,,104.864436877518,88.7230291015039,13.7001287264584,186.456137483397,22.107,12.33,19.85,,,,,23.4931078654626,40.75,109.952228538927,61.8,87.66,80.03,117.713586659192,,106.620974375085,,,81.4621466083917,,107.767502433391,75.3760891778022,125.47,150.923620204905,13.6066964816182,,106.416712588568,66.8112583800762,,125.391702866738,23.3864344629295,,123.79,78.6138780904592,20.31,107.111294935082,10.96,,32.2586872392839,,36.7683538408049,,6.7,15.4440797194551
2016-07-26,28.7,,,52.84,4.436875,,104.522732902449,88.7230291015039,13.7492507369512,186.54220594867,22.41,12.67,20.22,,,,,23.5617788530525,40.39,110.126630054995,61.86,91.41,80.1,117.543668091373,,106.312199284749,,,81.0359545772248,,108.126236864503,75.912088847742,126.0,150.794148972051,14.3398159041192,,106.538427990966,69.3327615846645,,125.033257040174,23.4628607193443,,124.06,78.9686264122023,20.52,107.628052139061,11.22,,33.0737507936914,,36.7012555836641,,6.98,15.5016761808489
2016-07-27,29.0,,,51.75,4.41875,,104.335762802882,88.9835148631008,13.6903043243598,186.344263797808,22.271,12.74,20.42,,,,,23.470217536266,42.54,111.498060158617,61.52,92.04,81.24,117.453711202527,,105.301662625468,,,80.7782570700076,,108.006658720799,75.8575804067312,128.03,150.784189646447,13.8706194737186,,107.278083128613,69.2898788771034,,124.426656410606,23.3864344629295,,123.09,78.3168794955115,20.41,107.930978775876,11.32,,33.3220904704249,,36.8677586661988,,6.85,15.5016761808489
2016-07-28,29.74,,,52.25,4.35125,,104.039189541501,88.9756213551736,13.7197775306555,186.559422051498,20.72,12.23,20.28,,,,,23.2870949026931,42.17,111.291949275991,61.63,91.65,83.09,115.54462611703,,104.833821579504,,,81.6009068045856,,111.667589581886,77.0840203294747,127.66,151.371789857091,13.4991722996514,,107.652592059067,68.9210875920786,,122.689572789568,23.3864344629295,,123.05,75.6768919848654,19.39,107.654780959956,11.21,,32.2523195552651,,37.0735266547641,,6.82,16.0282723993066
2016-07-29,29.97,,,54.59,4.454375,,103.555646180553,89.212426592989,13.7050409275077,186.860635860966,20.79,11.84,20.1,,,,,23.2947250124253,40.63,112.219448247805,61.47,91.25,83.34,126.579337815403,,103.851355382981,,,81.0756003475659,,112.403455081602,78.1651044095227,128.98,152.45735634794,13.430747820218,,107.886660140601,68.2092346465656,,121.742908170696,23.4475754680614,,123.42,73.3834028349916,19.19,107.86861152712,11.08,,31.8447877780613,,38.2107178572697,,6.86,15.8637110810386
2016-08-01,29.84,,,53.87,4.5075,,104.090767500002,89.004588161214,13.6264457107191,186.70572794274,20.54,12.1,20.37,,,,,23.4473272070694,39.33,111.005096040566,61.6,94.37,82.74,130.157622949477,,103.636148501838,,,80.3025078259143,,111.50201984445,78.1287654488489,129.22,152.327885115087,13.2547991588178,,108.457786259544,67.9262087766629,,121.264980401945,23.4429898926765,,123.7,73.15240392781,19.24,107.957707596771,11.24,,32.1822750310582,,38.4140007252002,,6.64,15.7978865537313
2016-08-02,29.33,,,53.24,4.386875,,103.529857201303,88.7436240200039,13.3808356582548,185.509448912861,20.482,11.64,21.33,,,,,23.3633960000151,37.93,109.861450492177,60.81,93.56,80.39,128.498418110773,,102.19519808027,,,79.7871128114799,,110.481006463594,77.0022576679585,130.27,150.883782902489,13.0984003486842,,107.633866612544,67.3001212462719,,120.235597515404,23.2335819500999,,122.91,72.5749066598562,18.76,106.45198401966,11.08,,30.7877522309391,,38.3240393582187,,6.26,15.9377636742592
2016-08-03,29.79,,,50.57,4.45625,,103.587882404617,88.838520071353,13.4496064729448,186.051639105828,20.601,12.27,20.39,,,,,23.4396970973372,38.55,109.924986355976,60.93,93.1,82.03,128.568384579875,,102.765964156346,,,79.6979098282124,,110.848939213452,77.2021219516648,129.65,150.664677739198,13.205924530651,,107.989650096476,67.0256719178814,,119.822006177062,23.1865798024048,,123.47,72.7564058012131,19.53,107.31621589528,11.17,,30.7941199149579,,38.4289114490092,,6.3,15.661729341803
2016-08-04,30.04,,,56.7,4.499375,,104.155239948129,89.004588161214,12.7471617228969,186.249594166185,20.533,12.82,20.23,,,,,23.5007379751948,40.59,110.750952585368,61.31,93.44,82.34,127.89870551847,,102.83146190278,,,79.8465814669916,,110.030288845018,77.5655115584037,129.87,151.630732322798,13.714220663585,,108.298619964101,67.0857077084668,,120.658379772377,23.3386680526703,,123.33,72.93790494257,19.71,107.414221571897,11.07,,30.1891899331711,,38.3508786610751,,6.47,15.6948758589285
2016-08-05,31.97,,,58.04,4.484375,,105.412452686592,88.7040839986084,12.9976839764105,187.772905135342,20.568,14.79,20.56,,,,,23.6838606087678,41.49,109.599365054004,61.49,97.03,83.09,129.038159443845,,104.319196428944,,,80.6097625460579,,111.207673644563,78.8737141426635,127.55,172.276414300148,14.193192019619,,109.337882246111,67.9519384011995,,122.09216307863,23.362933389082,,125.65,73.9774000248869,20.22,108.964493183834,11.14,,30.6540308665441,,38.8782212597895,,6.61,15.7114491174912
2016-08-08,30.49,,,57.74,4.504375,,105.373769217717,88.7594400285621,12.7029519134533,187.661031449754,20.706,14.29,20.73,,,,,23.6609702795712,42.5,109.805856611352,61.11,95.11,82.62,127.738782160522,,104.815107937666,,,80.4511794646934,,110.526998057326,78.228697590702,127.44,173.013404394854,14.0954427632856,,109.216166843713,68.1063161484192,,120.731907121415,23.2813483603592,,126.66,73.7876509225592,19.98,108.911035542043,11.11,,30.424794241867,,38.8553581499489,,6.68,15.5705764197078
2016-08-09,30.66,,,58.65,4.62875,,105.198189622007,88.9887721526558,12.491727268334,187.772905135342,20.747,13.97,20.78,,,,,23.6075595114457,43.01,110.885966295942,61.38,93.99,83.05,127.458916284114,,104.918032967778,,,80.4610909072787,,110.913327444677,78.3286297325552,127.96,169.517681107806,14.1540923170856,,109.46896037177,68.3807654768097,,121.52232612358,23.280393032154,,126.43,74.22489885401,20.28,109.02686043259,11.15,,30.2656021413968,,38.9796141816912,,6.6,15.8191752981491
2016-08-10,29.95,,,59.26,4.625,,105.399781009674,89.0915762082841,12.4475174588905,187.308168471172,20.806,13.6,21.1,,,,,23.5388885238559,43.63,111.314833376588,61.39,93.93,82.51,127.448921074243,,105.601080894884,,,79.5294153042627,,110.223453538693,78.2105281103651,128.56,168.949999548371,13.8803943993519,,109.188078673929,68.4836839749562,,121.678571740287,23.2144753859962,,126.1,74.2826485808054,20.5,108.242102251099,10.96,,30.2974405614908,,39.0004891950239,,6.49,15.9020415909629
