,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2024-09-06,30.72,134.35,241.08,78.5775,29.62,45.476110634226,254.6,96.719977508419,1986.05,51.16,76.05,506.99385873761,496.48,445.686772626417,11.81,58.1,79.3212573268562,150.88940920325,151.260140501315,13.1,195.159103148505,107.2,1734.01,18.94,50.19,71.6541894986397,53.09,246.39,133.41,77.45,242.094796627715,46.9075274635135,262.717274896931,665.77,204.953850754574,108.56,94.701114193881,230.63,35.25,161.31,85.9184829547919,161.72,15.85,34.2172145106926,11.6,289.98071980479,41.03,57.3407176721212,553.06350775791,30.41,532.260494040164,198.93,68.54,609.979141551479
2024-09-09,32.06,138.15,244.47,81.1925,30.12,46.1749859275226,253.52,96.8633513262494,2029.91,51.47,76.24,512.146800392882,494.51,451.418152149149,13.02,58.84,80.3254472856402,151.491584797715,148.883806209603,13.91,197.871536633532,107.7,1776.49,19.66,47.27,74.3598165509083,53.5,246.58,135.48,79.53,243.871038321217,47.1009605664558,268.594204588386,675.42,205.52563157919,109.96,95.1101286485151,231.6,35.93,162.69,85.8090706704086,168.08,15.67,33.0798001779272,11.79,295.252554994339,42.57,57.7944718460276,551.571811952401,32.51,538.21981003125,199.93,70.8,621.749938160622
2024-09-10,31.58,142.84,243.33,81.6875,29.86,46.4899719752055,255.58,97.1596572164324,2017.58,52.81,76.81,516.237382207857,492.14,455.590040189958,12.515,57.27,81.6806162591447,152.083888661123,149.351743811038,13.88,199.611771736828,108.12,1797.28,19.7,45.05,75.3482190533975,56.2,247.74,130.72,79.2,244.267963839318,47.1880054627799,272.171042393964,673.62,205.358040647837,110.27,95.7759661328031,232.62,35.66,162.25,86.3859718062477,167.46,14.96,32.2566713844786,11.69,295.421333145417,43.49,57.3407176721212,555.533202800144,33.0,540.564135991379,201.28,70.86,628.324528010548
2024-09-11,33.5,149.86,250.24,85.7325,30.76,46.4112254632848,255.62,97.1309824528663,2045.88,53.3,78.56,512.126943199605,497.82,465.483374686736,13.03,58.94,81.788322657952,150.484668229921,151.482353315441,14.04,204.054718341335,109.52,1834.23,20.64,46.49,82.2570527071608,55.29,253.53,133.54,79.61,247.651753881128,47.4974984274876,270.436227327498,681.47,205.959396342692,112.0,95.6998704203131,232.25,35.25,166.1,90.1656689031244,168.07,14.66,32.8602991663409,11.54,295.848242586379,45.32,58.2284975775902,555.187445494231,32.8,546.109747401265,202.91,75.37,638.538445876949
2024-09-12,30.75,150.77,258.99,88.84,31.49,47.2380638384525,251.19,97.044958162168,2140.1,54.53,78.86,516.296953787687,492.6,470.052585398099,14.52,59.15,82.4933099955999,152.113503854294,154.857477717277,14.36,205.726899557911,109.63,1862.08,21.64,45.45,86.6200011272396,54.15,257.1,140.52,77.97,251.422546303087,47.9810811848434,271.332873316908,686.8,208.6112763741,112.99,95.252808109434,236.33,35.61,165.69,86.7440483733202,169.8,14.83,33.2444259366169,11.61,295.629823802631,45.55,58.8894003961059,552.964719956221,33.25,550.709748339839,205.95,75.97,640.967970029636
2024-09-13,30.5,152.31,255.73,89.94,31.16,46.9624510467299,250.05,97.2456815071306,2122.37,56.17,78.59,515.740952375943,491.17,472.158395552032,14.61,59.46,82.3856035967926,153.880543713462,157.675059445064,14.65,208.818490411813,109.26,1868.96,22.07,49.38,85.6216147610888,54.49,259.13,141.9,78.87,252.61332285739,48.1648426326386,271.829927071906,697.06,213.757303795644,113.67,95.5096311390879,238.68,36.24,163.74,90.7326234676559,171.81,14.86,33.5686887946422,11.7,304.545281430154,45.87,59.8363656286061,555.118294033049,34.04,553.585980190082,210.31,77.98,649.833254080667
2024-09-16,31.38,152.08,263.13,89.79,32.28,47.3660269203237,249.21,97.4750796156594,2105.51,56.3,79.93,523.614329510106,495.41,470.072451531627,13.19,60.3,83.2570462780517,153.19772972528,158.29233883419,15.0,211.122600576513,111.4,1894.98,22.21,54.67,86.8496299914542,52.74,267.81,152.9,77.9,254.93533713828,49.3544562157339,272.897616958787,696.5,214.526250421851,112.84,96.3847318327236,238.66,36.39,165.15,86.7142086593975,172.76,14.19,33.6435186849557,11.79,301.924256025181,46.14,60.4972684471219,559.790957052956,32.98,554.403539243404,213.42,75.25,640.84897292828
2024-09-17,32.24,150.82,258.93,90.2375,33.64,47.0116676166804,248.12,97.379497070439,2074.26,56.44,79.11,518.650031190961,492.3,470.320778200723,13.58,60.1,83.2668377688524,152.732624544924,159.57667820834,14.88,208.176839479871,111.93,1884.45,22.64,49.23,87.1741055604532,51.63,268.72,156.58,75.73,253.228557410446,48.948246699555,273.691037883901,706.91,216.300742636177,111.63,95.918645593722,237.34,36.12,155.82,88.2559272120709,173.03,14.09,33.159618727595,12.01,295.669536308767,46.99,60.8425161881376,549.635571039289,34.1,554.630091752156,214.64,77.92,639.43092413712
2024-09-18,31.54,148.29,261.17,90.4275,33.66,46.6277783710668,248.47,97.0736329257341,2102.64,56.41,78.09,515.810452552411,503.76,468.284499514137,13.28,60.5,82.6695568300119,152.188352525359,160.104352524851,14.56,208.964320169072,113.18,1900.33,22.95,51.31,87.5436143135449,51.17,267.12,161.63,76.85,250.886696853651,48.9095600789666,270.262675861805,690.47,216.340175796495,110.78,94.7296500860648,235.51,36.38,159.84,86.8833003716262,172.43,13.92,33.0997548153442,12.15,295.431261271951,46.83,60.6945528705594,544.883877778031,34.15,552.985123536435,213.57,80.98,627.779124629333
2024-09-19,32.7,156.74,274.33,94.83,33.48,47.3758702343138,247.43,97.0831911802561,2109.4,57.98,82.83,520.476892972407,530.11,480.124715096626,14.2,62.63,82.6499738484105,154.464399152632,162.523689485459,14.73,207.943511868256,115.52,1929.21,22.81,50.09,91.9377724584182,52.35,277.38,170.74,79.29,264.363793907628,49.7509940767657,272.006242833043,704.32,220.796122912468,114.02,94.4157552720433,239.17,37.07,163.1,88.7731489200646,174.65,14.11,33.6684619817269,12.275,300.018055730655,49.71,62.3221493639191,548.578541561213,36.01,562.42152803141,217.47,86.06,648.772196593575
2024-09-20,33.29,155.95,280.17,96.115,34.04,47.2380638384525,248.29,96.9971668895579,2103.75,58.73,82.45,519.930820157301,526.88,479.210872954353,13.83,63.22,82.3072716703873,155.424297078047,163.917546170583,14.28,211.647587702647,114.76,1934.63,22.73,54.43,94.4144797764377,52.05,299.85,173.85,77.37,265.168841740499,50.2635917995628,270.752441864962,701.03,218.430133293367,110.27,94.0543006377155,242.21,37.41,163.08,90.4143331858136,174.54,13.67,33.9977134991063,12.12,296.940336505118,48.73,62.9830521824349,544.725817295328,35.8,561.451815328199,219.24,87.02,639.599503364041
2024-09-23,33.37,156.75,277.93,96.3925,34.1,48.0944321555905,245.03,96.9589338714697,2102.63,61.68,85.61,517.359313627984,527.25,480.47918651716,14.06,63.03,82.6303908668092,158.017011062158,162.354435459409,14.45,214.369743171492,116.22,1947.38,22.7,55.36,95.9424484040869,53.18,293.14,175.15,77.37,262.59467644774,50.4763682127994,271.898494312348,705.37,217.631611796921,113.26,93.8545493924291,242.68,38.3,161.98,93.0700677249349,173.97,13.99,34.905649501577,12.13,297.327533439943,49.63,63.3578925869662,553.369749943147,36.04,562.854827343626,220.38,88.19,636.604742979912
2024-09-24,33.55,158.32,281.64,96.2675,34.52,47.7696027939175,246.95,97.0927494347782,2111.0,60.53,85.5,514.410520426412,532.11,482.796834133475,15.98,63.0,82.2778971979853,156.799820909312,162.921934252638,15.22,214.826676410905,117.31,1916.9,22.77,51.22,97.2606958475489,53.09,288.54,172.7,76.34,268.786587557348,50.7955328326542,270.977734226414,722.26,217.996368529865,112.5,93.8355254643066,246.07,37.38,162.62,93.4977702911604,176.05,14.59,35.9782112627373,12.26,298.171424195332,49.99,63.131015500013,553.952597973114,36.64,564.465327051474,223.6,89.73,632.866250712307
2024-09-25,31.52,162.02,280.7,97.0525,34.46,47.612109770076,243.37,96.719977508419,2131.29,61.42,83.41,511.144012132415,531.19,483.244448479974,15.38,62.66,80.5937607802709,156.354507438758,162.274786505973,15.35,215.079447990155,116.01,1909.85,22.39,49.15,100.606248071487,51.65,286.47,169.65,73.7,272.414272236331,50.9212643495667,269.616184737639,721.56,215.346650421471,112.62,93.0555444112834,245.73,36.9,161.9,95.2583134126004,176.76,14.47,36.5968050226624,12.68,290.03036043746,50.72,63.0175769565365,555.552960360482,35.97,563.220400896941,219.65,90.68,629.435167623205
2024-09-26,31.74,167.49,273.09,96.575,35.22,47.3364969783535,245.43,96.739094017463,2100.21,62.46,82.36,508.046289981268,534.88,486.875098179352,14.81,64.03,81.2106247007128,156.780029199509,163.111100517047,16.09,217.218284429961,114.21,1923.81,22.43,51.87,100.486407394808,51.41,281.48,171.21,74.73,274.074062212743,51.1146974525091,268.812968492462,711.43,216.494163465198,112.49,93.2743195846924,246.98,36.98,163.14,109.292925527582,176.76,14.91,36.3573493736591,12.54,288.531213330828,52.09,63.1112870576693,560.393562643261,36.84,565.453363682056,221.34,92.42,631.507700471824
2024-09-27,31.96,164.35,271.97,95.065,35.2,46.8148013368786,243.62,97.0162833986019,2064.71,61.81,81.59,509.059006838374,536.0,484.169518129404,13.735,64.66,81.3966630259254,158.056594481763,164.564693917248,16.03,214.70029062128,114.2,1919.65,23.89,53.84,98.279341599315,51.65,285.86,169.78,75.01,274.948682080553,51.27911559001,267.294693882677,707.35,217.958231831333,113.92,93.7594297518165,245.02,36.73,161.22,106.92564155638,177.97,15.285,36.0231091969254,12.34,288.302866420546,51.08,63.0422375094661,569.165919433277,37.39,564.633293278673,219.0,89.83,613.856463770666
2024-09-30,32.15,164.08,277.77,95.955,35.38,46.7163681969776,244.41,96.7964435445952,2051.96,61.59,80.89,512.931159527307,531.6,485.482520212467,14.31,65.22,82.0037354555667,161.302434889352,166.456356561345,16.33,214.933618232895,115.06,1943.52,23.42,56.6,99.3579076894202,51.54,280.47,174.11,75.44,272.036595475232,51.4725486929524,271.065892106982,709.27,218.512203645546,114.86,93.3123674409374,243.06,38.51,158.81,103.155891030811,182.94,16.12,36.462111220098,12.11,291.747926327841,51.12,63.3184357022787,575.863732387816,36.13,566.895897162706,220.2,88.91,615.809999517929
2024-10-01,31.36,159.75,269.14,95.4625,35.48,46.5982484290965,240.66,97.0519624510818,2066.12,61.45,78.11,508.562577006459,526.66,478.718570087598,13.32,63.73,81.9254035291613,163.291501724491,167.680959220418,15.58,213.251715032502,113.98,1915.69,22.33,53.07,97.4903904778491,49.68,275.15,175.8,74.65,269.213958629119,51.0083092458908,274.34732432813,706.13,215.544497497976,110.23,93.9836790605427,245.61,39.21,161.42,99.7740567862373,180.99,15.05,35.1301391725175,12.03,288.173800775604,49.63,63.131015500013,568.770768226519,35.13,561.817388881514,218.51,88.8,601.213021751578
2024-10-02,31.39,159.78,271.34,97.405,34.74,46.5490318591461,237.15,96.8506297224961,1970.72,66.02,79.34,511.034797569393,514.56,479.394965100085,13.75,66.39,81.7197822223474,163.479522967613,166.575829991498,15.04,213.62115041756,116.22,1938.16,22.63,51.25,102.144203422192,50.23,280.24,176.95,75.11,277.771318926666,51.27911559001,277.746300390036,711.09,215.247726883219,109.65,93.1916549604285,245.66,41.1,160.24,99.316514506089,180.36,14.93,35.5443743694658,11.93,291.221735621539,50.35,63.1408797211849,583.213544833504,34.24,562.054517672854,219.64,91.46,602.204664262879
2024-10-03,32.6,162.85,275.99,97.5275,34.83,45.8796865078198,240.94,96.4575515381145,1959.2,65.25,79.43,510.925583006372,517.42,479.036873622886,14.195,66.27,81.964569492364,163.430043693107,166.476268799704,15.51,216.528023578933,117.53,1935.95,22.43,48.96,102.55365906751,48.76,283.75,176.64,73.9,279.192576211857,51.0939572478948,278.794399636791,706.8,213.803443224735,110.47,92.3137487289765,245.49,41.6,160.44,101.27598905368,182.31,14.37,35.2449272391417,11.84,291.390513772617,51.47,63.0225090671224,581.178516118703,34.72,561.026959577049,218.08,94.27,598.763664748665
2024-10-04,33.19,170.9,277.59,98.9925,35.42,45.5647004601368,242.35,95.8343788067779,1960.0,66.69,83.43,508.512934023268,535.0,484.736496301636,15.36,67.48,82.8653866460251,164.657129700855,167.820344888931,16.1,219.716834271007,122.69,1913.38,22.89,52.94,105.060326554699,50.16,292.24,180.17,74.1,285.990757911651,51.4058028767204,279.3233469202,719.7,216.790934079955,114.72,91.1781961035116,245.0,40.48,171.0,101.703691619906,184.22,14.65,35.9735819229303,12.22,281.561668503967,53.83,64.0286596266538,582.571424122523,35.52,566.125228590852,219.91,95.33,605.56633237619
2024-10-07,32.95,170.97,273.87,98.135,35.35,45.3186176103845,235.47,95.508411531925,1963.23,63.59,80.49,502.803990956251,522.09,479.544169882251,14.94,68.59,82.5422674496032,164.924317783187,163.668643191097,16.41,220.805696458545,122.38,1955.0,23.32,50.55,106.588295182348,49.47,286.97,179.73,73.3,282.830199752975,51.1719186551012,276.345569621009,701.92,215.089449222015,113.82,90.4911390528101,244.17,40.99,167.53,102.474550896243,182.17,15.4,35.6741347926062,11.93,280.141946409606,54.33,63.4170779139975,577.40482209417,36.06,561.007198844437,218.23,95.18,597.39519808307
2024-10-08,34.63,172.8,277.14,100.055,35.37,45.9092164497901,239.47,95.6713951693515,2014.23,65.25,81.76,514.648806745731,532.36,486.70599942623,16.45,67.74,84.1186974685102,164.884734363582,164.972894803606,16.33,222.26399403114,123.72,1989.58,25.61,48.08,106.678175689857,49.97,293.01,190.99,75.15,289.787403246916,51.3863125249188,279.578025241842,721.76,215.237834529394,113.52,90.6438183974104,242.37,41.21,168.02,102.106116498889,182.65,15.36,35.8188675722628,11.91,284.28197517428,55.71,63.9300174149351,589.595236822637,35.4,566.312955550662,219.51,97.87,608.243767156703
2024-10-09,35.99,171.02,280.01,101.7325,35.55,45.9781196477207,240.77,95.4221260768168,2047.99,67.48,84.95,517.746528896877,541.07,490.535588835163,16.17,69.16,84.5691060453408,165.923799128206,162.344479340229,15.79,227.786080839367,125.16,2024.99,25.65,48.33,107.976449687206,53.84,298.34,190.07,75.7,286.159718567932,52.1951621246852,281.879925456677,727.43,215.712667513005,119.67,90.1285256093843,241.05,41.03,177.1,101.269670840034,184.68,15.35,36.2830106242651,11.89,282.197068602142,58.1,64.2654009347789,597.103109751029,34.68,570.235460974073,222.05,98.69,616.414901449823
2024-10-10,38.71,164.18,282.61,102.44,36.5,45.6336036580675,245.16,95.3646024400781,2040.5,68.5,92.46,511.441870031563,553.49,489.978557648409,16.66,70.09,84.6866039349488,162.836292399036,162.463952770383,15.08,226.541666910753,130.09,1984.52,25.5,45.98,107.327312688531,54.36,314.92,191.57,74.83,288.395962548128,52.1756717728836,281.037527931248,730.29,214.515692700152,123.79,89.775454624996,242.82,39.65,184.0,105.242787719598,183.37,15.61,36.767116818289,12.17,281.690734148908,61.25,63.3282999234506,592.163719666561,33.95,569.237543977185,221.99,99.03,615.155515460471
2024-10-11,39.54,167.89,289.56,104.2325,37.0,46.0962394156018,240.9,95.3933642584474,2091.16,68.47,93.47,518.282673115345,559.4,490.744475530196,17.86,70.28,84.9411826957661,165.458693947851,163.79807274043,15.75,226.774994522368,129.81,2031.0,26.27,48.82,111.691510664235,54.73,320.21,192.25,76.27,286.338618086348,52.8675792618404,282.457849340402,722.79,218.878220737079,124.03,89.4128411815702,245.47,40.35,187.06,106.467583148637,185.82,16.09,36.8519601718808,12.41,283.150168749405,63.06,64.6106486757946,598.249048250626,35.94,572.646270352693,222.62,104.62,612.55304904596
2024-10-14,39.26,165.27,291.73,103.3675,36.61,46.6376216850569,242.47,95.3070788033393,2079.96,67.73,93.75,523.753329863042,560.09,494.862527517984,18.42,70.99,85.9594977390352,166.87380119872,165.620042550271,15.55,228.719391285828,129.12,2068.91,27.0,50.72,112.260753878457,54.97,310.52,189.09,77.34,289.856975281855,52.887069613642,285.043813837068,713.0,220.490674410592,123.16,89.4748671653141,245.07,41.09,194.0,107.88157461956,187.92,16.62,36.667301108181,12.41,289.067332163663,63.16,65.0052175226697,599.997592340527,37.57,577.329563981651,219.43,102.58,613.029836786023
2024-10-15,39.13,156.64,285.83,98.0775,37.42,47.4644600602246,244.83,95.690569714931,2033.62,65.87,93.8,524.676689350403,548.21,488.247782175281,17.4,70.15,87.1932255799189,165.95348669291,166.167629105141,15.64,226.483335007849,126.88,2061.05,26.8,46.63,107.327312688531,54.42,302.31,192.02,78.22,286.587089639703,52.7019112715268,284.103463111007,705.98,220.668736779446,122.74,90.5674787251102,245.92,41.26,190.89,103.87858468075,188.19,16.83,36.6772826791918,12.5,288.044735130662,61.11,65.0939955132166,605.865587760876,38.17,572.843877678809,217.0,100.52,613.754951474036
2024-10-16,38.87,156.13,284.31,101.52,37.12,47.395556862294,240.22,95.8152042611984,2046.47,66.57,91.34,525.222762165509,532.13,488.307464088148,18.97,70.5,87.9177958991681,166.319633324254,166.008331198269,16.06,227.173595858877,126.0,2051.78,26.93,49.05,111.541709818387,54.35,306.24,193.4,77.23,289.081744035388,54.9433017287109,284.749954235174,702.0,224.299230633306,118.9,90.9491770866111,247.15,42.71,189.35,108.777766396905,190.39,16.32,36.5824577545892,12.46,287.875956979584,58.42,65.7253056682167,600.145774043061,38.58,575.333729987876,215.86,101.08,605.311835243753
2024-10-17,39.48,156.25,285.86,101.8475,37.36,47.8286626778581,243.265,95.3454278944985,2065.87,66.51,90.4,515.254451140666,533.38,488.645661594391,19.0,70.21,88.0450852795768,166.596717261487,163.78811662125,16.15,226.405559137311,126.22,2038.95,26.32,48.01,114.128271090029,54.43,310.34,191.92,78.33,289.330215588743,54.9627920805125,285.984164563128,687.65,223.685904696142,119.03,89.5082657719454,248.63,42.7,188.5,111.575876279506,189.14,17.07,36.692255035708,12.585,278.28538674775,58.18,64.8473899839196,598.466381414342,38.05,575.383131819405,217.0,102.07,605.152905997065
2024-10-18,39.54,155.97,287.31,100.5,37.52,47.4152434902742,244.48,95.412538804027,2079.79,65.33,90.8,521.052751577427,537.14,491.848590918226,18.57,70.85,89.0536088320452,167.754532284926,164.325747056941,16.55,225.744464237734,128.12,1973.46,26.83,49.34,112.100966309553,55.34,310.15,191.31,79.25,291.149027359301,55.3136184129413,286.307410125212,763.89,223.220964066356,119.54,89.5750629852081,251.27,42.85,191.7,110.679684502161,189.09,17.38,36.5575038270622,12.39,279.963240131994,57.82,64.8572542050915,600.649591831677,39.07,577.596333871908,217.48,98.23,609.185735631765
2024-10-21,38.52,157.9,289.72,101.5025,38.01,46.8837045348092,243.75,94.7510169815313,2100.58,66.56,90.74,519.454247518663,532.92,492.793554538612,18.51,70.57,88.7696555988259,167.912865963345,165.0724559954,18.2,225.306974965956,125.81,1994.45,26.97,48.68,111.961152186762,55.43,309.55,191.49,77.36,289.509115107158,55.1479504226277,284.9556559565,772.07,219.709178458399,119.56,88.0100997030546,251.22,42.91,192.83,108.618443414266,189.04,17.11,35.509438870928,12.755,273.847514187056,56.68,64.659969781654,596.490625380555,38.57,576.64781870655,217.95,98.44,609.821452618516
2024-10-22,38.61,154.09,289.38,99.14,37.71,46.2832623814136,246.76,94.7701915271108,2067.82,66.15,88.46,509.853294569437,531.62,493.330691754411,17.63,70.64,87.6436341567495,165.805048869392,166.087980151705,17.81,225.793074156821,124.62,2027.82,27.41,46.53,112.320674216797,54.85,308.51,197.35,76.87,286.567211915435,55.1576955985285,285.376854719214,764.24,218.878220737079,115.5,88.0959818343923,253.93,42.11,193.87,107.363774925983,187.18,16.72,35.1850378130769,12.55,270.134394863344,56.0,63.7721898761851,596.757352445116,38.41,576.341527351069,217.06,96.77,605.510496802113
2024-10-23,37.69,152.91,282.52,98.51,38.27,46.0863961016117,242.04,94.530509707366,2038.7,66.25,87.64,507.271859443482,531.93,485.770982791322,17.01,70.6,88.0255022979754,166.557133841882,163.758248263712,17.43,226.279173347686,121.52,1998.66,26.7,45.41,108.216131040563,53.06,299.3,197.34,72.82,282.691055683096,54.8458499697029,284.103463111007,749.29,216.879965264382,113.61,87.8574203584543,250.87,41.83,188.76,104.605495789042,186.89,16.25,34.800747329161,12.21,269.806766687722,57.47,63.5453127892319,589.150691715035,37.81,571.075292110067,215.41,97.82,597.981223740284
2024-10-24,38.91,153.44,297.27,98.925,38.7,46.3620088933343,236.82,94.7126678903721,2055.93,66.06,89.57,489.688314797071,554.31,489.70998904051,17.45,71.24,88.446536402404,167.032134877139,163.808028859609,17.16,212.318404586041,123.89,1994.05,27.22,46.21,109.883913791003,55.64,304.47,200.22,73.91,285.006810560365,54.5340043408773,283.505948587157,754.55,217.354798247993,114.92,88.420425441668,252.8,42.02,189.35,106.397879343733,188.05,16.15,39.9063209011862,12.33,269.806766687722,67.94,63.131015500013,583.094999471477,38.87,572.310337898295,213.57,96.71,599.938040090126
2024-10-25,39.4,156.23,299.61,98.5225,39.04,46.6769949410173,237.71,94.5209224345762,2047.35,64.12,88.76,487.106879671116,565.67,492.694084683835,17.44,70.47,87.8492554635635,166.95296803793,166.257234177756,17.12,208.701826606005,126.6,1999.97,27.06,43.51,112.021072525101,55.12,300.62,202.53,74.48,288.684189550019,54.3196104710597,282.066036537876,754.68,216.533732880499,116.04,87.924217571717,253.32,42.07,188.73,107.453394103717,187.11,16.3,39.941256399724,12.32,267.950207025866,69.38,63.0422375094661,581.58354610563,38.01,572.112730572179,216.87,95.84,605.192638308737
2024-10-28,40.58,159.92,297.35,98.095,39.23,47.4054001762841,234.95,94.3675260699395,2056.09,64.09,87.94,483.760942604012,558.08,492.773660567657,16.6,70.59,88.9752769056399,167.962345237851,167.601310266983,17.21,206.99075745416,126.37,1996.88,27.88,43.34,113.459160645241,53.88,301.32,205.02,74.31,291.97395291644,53.8713323796229,280.577147888281,749.12,220.065303196107,117.33,87.6856560957789,253.33,42.46,188.66,105.939825768645,188.03,16.46,40.0760076083699,12.47,268.079272670808,70.3,63.7228687703257,588.054147116283,39.67,573.88131614092,218.36,96.38,607.993766281607
2024-10-29,42.6,166.25,302.5,100.3925,39.25,47.1593173265318,238.63,94.4729860706272,2026.57,65.32,89.52,483.274441368736,563.21,497.508425655065,15.67,71.29,88.1332086967827,183.924359193466,170.389023637231,16.92,204.579705467469,128.76,2021.86,28.03,45.22,113.678868552485,54.73,310.94,208.74,73.24,297.062650329151,54.2611394156549,282.056241217813,759.44,219.35305372069,118.39,87.8192505223042,256.09,42.8,191.74,107.722251636921,188.17,16.57,40.4203718082425,12.775,266.540413058039,69.96,63.69327610681,571.912220320241,41.33,574.810070573667,240.33,98.53,619.526069744382
2024-10-30,42.6,148.6,300.23,99.0,38.62,46.1749859275226,238.28,94.3771133427293,2020.72,64.63,89.85,482.470225041035,561.11,493.748465144476,16.35,70.57,88.8284045436299,183.805608934652,175.367083226959,17.12,199.203448416502,128.16,2006.99,28.21,45.51,112.300700770684,54.56,307.45,207.31,73.46,294.587873657735,54.1734328325477,286.787380808305,753.74,219.056283105933,118.99,88.0768969163173,257.5,42.85,190.44,103.639600206792,189.53,16.44,40.799671506653,12.7,267.384303813428,69.78,63.7031403279819,562.191500634007,40.88,573.071126103843,238.95,97.18,616.953402563625
2024-10-31,41.26,144.07,293.87,96.61,38.03,45.4957972622062,233.85,94.3579387971497,2037.18,63.51,87.71,476.930068116869,554.79,481.284892340857,15.62,80.65,87.8590469543641,181.252478370146,171.932222110046,16.93,200.972849471251,125.44,1993.11,23.49,44.62,109.14489628482,53.75,296.87,247.31,72.79,289.588626004232,53.3743284086821,283.319837505957,756.03,215.415896898248,114.82,88.2200338018801,253.51,41.51,188.54,99.2283451249691,186.26,16.07,39.6468000549054,12.41,263.115209403812,68.4,62.9090705236458,564.275923249653,39.78,561.837149614126,233.88,92.44,606.215745334289
2024-11-01,41.38,141.86,299.55,98.5425,39.64,46.3423222653541,239.12,93.9842863448949,2054.9,63.97,87.55,479.859004125165,565.23,484.845913141891,16.84,84.84,87.2421830339222,181.064457127023,171.892397633329,17.45,202.460312995298,123.26,1988.91,23.97,46.06,106.758069474309,56.94,303.13,229.08,72.5,292.918144819189,54.0857262494405,282.281533579265,756.1,216.622764064926,115.49,86.9800303740363,252.47,42.17,224.35,99.3080066162887,186.04,16.25,40.600040086437,12.48,262.489737432171,70.22,63.3874852504819,570.944099863685,39.37,564.208437527523,232.2,92.28,617.579186472458
2024-11-04,41.52,140.71,295.78,98.72,39.47,46.3226356373739,241.14,94.3786125565343,2063.7,63.24,86.49,482.301438898184,564.55,483.433441204051,16.4,87.5,87.8296724819621,184.379568518921,169.931042154976,17.57,200.583970118559,125.56,1990.94,24.32,49.5,106.068985583409,55.99,298.88,226.08,73.83,296.188030461342,54.4073170541669,283.927147349871,755.51,217.720815339527,113.74,88.3301167107535,252.83,42.23,218.96,101.299543899279,185.52,15.93,40.4602980922857,12.31,262.787581228191,72.32,63.2789788175912,582.196030476104,38.25,562.993152471907,231.2,90.91,614.867456200849
2024-11-05,41.55,141.66,296.95,101.28,39.19,47.1593173265318,241.25,94.5998199435516,2090.01,65.86,87.71,486.21330597367,578.28,489.600572200255,16.54,88.69,84.7649358613541,188.090514106866,170.657838855076,18.42,201.799218095721,125.05,2009.75,24.96,44.5,112.290714047627,56.42,307.58,235.68,75.34,295.671209630363,54.7289078588933,285.220129598204,763.91,221.816249823173,116.5,88.7992956504638,253.4,43.71,221.58,105.043633991299,186.21,16.72,42.0773125960356,12.4,267.692075735982,75.63,65.0644028497009,581.188394898872,39.51,569.800724856617,232.92,93.57,614.688660798326
2024-11-06,43.29,145.1,316.03,105.78,40.36,46.9624510467299,251.8,93.8592560826677,2117.3,68.5,92.51,486.491306679542,597.79,502.899691784005,16.21,90.3,84.6376464809454,192.177502181056,177.54747332726,18.97,207.661574337554,128.35,2090.63,29.86,56.97,120.270105769795,60.21,320.0,238.93,74.87,305.023678898647,56.3953329379301,298.933577686585,780.21,234.666417442149,121.42,86.3672252282923,245.7,49.76,225.57,111.356807178377,191.9,17.8,42.7710317812864,12.65,262.311031154559,81.0,67.0767039687639,567.852041670808,43.4,583.969170139162,240.12,99.43,644.050839123873
2024-11-07,44.47,149.82,318.56,107.755,33.78,46.9132344767795,257.98,94.5709668061145,1774.05,70.32,95.66,493.550538889366,644.61,510.817492224292,17.9,92.41,84.8726422601614,190.62385296157,181.480140403146,19.31,207.74907219191,129.79,2176.1,29.36,56.79,122.007795581631,61.19,330.78,241.43,76.3,308.879957406717,56.5999816318469,298.610332124502,796.54,233.83545972083,123.54,87.4492093137466,249.65,51.33,233.96,112.930121631939,195.08,17.94,42.9856355580186,14.31,267.553081964506,85.33,67.9250269895453,568.681859204999,43.6,588.484497540922,241.88,109.45,669.638447840588
2024-11-08,44.76,147.95,324.31,100.1125,33.35,47.2282205244624,256.54,94.7344679182577,1872.01,71.91,91.25,499.229696166467,656.56,511.414311352957,27.76,92.29,86.2336594814538,196.353552949357,179.070759561717,19.51,207.778238143362,124.45,2332.29,30.54,73.77,125.583042435869,60.5,330.03,244.35,77.39,319.98166641062,56.5804912800453,298.492788283745,795.04,235.55672928642,120.89,88.5599186404075,247.96,51.99,237.8,111.426510983282,194.93,18.17,43.2601287608157,15.86,268.982732185401,85.85,69.2369684054049,586.799542034828,43.69,591.033632047823,241.31,110.02,679.641057303994
