,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2021-12-16,22.41,113.83,617.651499020437,72.95,68.01,129.525400485241,43.89,53.543098016167,,,164.05,461.05867188471,59.106,16.94,250.044877641007,100.336716050909,,439.61426508405,260.9,200.28,10.56,18.14,29.1974808751252,1178.03,143.751450446858,408.46,204.12,281.804815161729,51.6410438687378,,131.87,272.23,77.11,32.535,345.44,168.16,84.6204832494353,77.97,98.1606869554978,107.420545909271,650.68,16.55,23.9271241300063,212.97067345937,569.112515937439,5.44,233.93,46.2487205787672,278.03,376.761936342849,202.326770332594,324.98,138.64,80.8157082179236
2021-12-17,22.54,112.24,604.313671678665,74.12,68.16,130.993135008642,45.77,53.6762677177492,,,170.16,452.172634524182,58.673,17.38,249.857185926596,100.459548686858,,434.952332279993,273.63,205.1,10.52,19.1,28.5861123035014,1187.55,141.731227388869,412.25,223.59,268.600069137061,52.0870797562796,,134.59,273.88,85.69,33.7575,350.96,167.8,82.4436588656877,78.7,97.7172580202328,108.674482242842,668.5,17.7,23.8573947924085,210.729360355032,564.426652030843,5.67,233.0,46.1934554133867,292.09,374.882217241563,204.186984564003,332.33,137.75,81.1186816070584
2021-12-20,22.5,109.73,589.076007717722,74.48,66.98,130.011750386486,43.91,53.5874879166944,,,164.38,445.114084716581,59.374,17.0,244.206677471687,100.310394771777,,430.327292801773,268.55,206.29,10.12,18.03,28.864007108785,1187.36,141.332740747855,423.13,205.61,267.949541207905,50.1740813941556,,131.89,269.7,92.86,33.5825,343.33,167.09,80.2668344819402,77.35,94.7037511744523,108.384456152084,651.15,17.99,23.6980134493277,210.683431807812,553.983869610428,5.38,230.28,44.968155942192,294.99,371.250765508989,201.320736105403,331.07,135.8,80.1706680991205
2021-12-21,23.19,112.74,605.09309183012,75.14,68.57,129.516715665576,48.34,54.1823125837617,,,177.49,454.92836972304,60.492,17.15,249.481802497773,100.231430934381,,437.969484823045,276.92,210.31,10.54,18.93,28.9103229096656,1224.51,143.138088693069,424.72,227.0,271.930383759459,53.5441303222498,,144.34,278.86,94.84,34.4775,380.63,167.02,82.1584853656335,78.35,99.454775480863,110.013720367813,680.2,18.88,24.0964668070297,213.062530553811,568.672618509472,5.47,233.16,47.0040749152821,311.55,379.559511528419,207.072214800475,354.82,144.25,88.6246029894946
2021-12-22,23.42,113.55,615.410666085004,75.73,67.79,130.115968222468,48.05,54.6262115890359,,,179.68,457.606750951404,61.424,17.09,249.728765279893,100.319168531487,,442.348612181769,268.77,207.6,10.76,18.38,29.4012703989998,1227.94,145.846110610889,430.26,237.84,275.163604661087,54.2429198793987,,136.81,277.88,93.72,34.8825,388.05,168.59,82.1394737989632,78.83,99.5452711819375,110.679074340728,678.54,18.12,23.8872787942361,218.270827808564,577.776582670859,5.46,230.91,47.6523410420632,308.53,384.181982905425,209.065301476985,358.1,143.88,88.2923095949597
2021-12-23,23.14,113.81,619.356480601745,76.0,67.99,128.986941666005,47.49,55.2920600969471,,,180.36,458.07087477437,61.409,17.1,250.064634663577,100.196335895538,,445.10093628844,267.17,211.52,10.88,18.9,29.5216914812894,1262.73,146.038158344479,435.1,240.78,278.688106725024,54.7434712643068,,137.27,278.05,94.27,35.4625,387.92,168.97,83.0330174324665,79.94,98.6855620217298,111.429730105043,675.0,18.59,24.7638761811806,222.294168545041,584.556740854077,5.64,234.84,47.6351304369274,304.37,387.078341553043,210.73569792968,349.22,146.14,92.2798303293789
2021-12-27,23.89,114.11,635.97761533152,77.24,69.48,129.299595173949,47.99,56.3041498289721,,,183.47,462.286666166307,61.312,17.12,255.161946486536,100.248978453802,,451.400069810924,262.34,209.64,11.24,18.44,29.8459020874535,1299.11,146.952742254052,434.88,232.18,282.639821160348,55.8486490745495,,138.94,279.35,94.21,36.71,394.43,169.37,83.5273181658939,79.96,98.1335382451754,112.274217839897,675.69,18.9,24.8834121884912,226.234837896521,591.728981527438,5.59,243.32,48.7057256908461,309.55,393.475685906031,212.709802828318,351.99,154.36,92.2896036645123
2021-12-28,23.1,113.42,633.064532515458,77.33,68.22,128.787190813708,47.04,56.4018076101325,,,177.42,459.385892272772,61.071,16.52,252.346570770367,100.205109655249,,451.031201631679,259.09,207.23,11.17,17.45,29.9477968493908,1316.28,145.348870742527,433.7,233.76,285.465248434743,55.4819084559039,,132.93,275.8,92.35,36.2225,388.61,168.64,83.8980437159645,79.75,98.9027517043086,113.135765933031,666.16,18.27,24.6044948380998,226.032752288753,588.104609240499,5.48,246.71,48.2585368007347,307.01,391.652052683457,211.409551044119,340.18,153.15,90.8333767296386
2021-12-29,24.37,113.82,631.35955093415,77.6,69.19,127.380250027962,46.84,56.7835607546682,,,179.71,458.854083725624,61.054,16.02,251.447626243449,99.9068018250871,,451.608149296651,257.73,206.87,11.17,17.11,30.272007455555,1323.56,145.404946695745,439.63,225.29,285.775948341206,55.9824598408121,,133.3,275.75,90.85,36.4275,382.78,168.59,83.9931015493159,79.85,98.8665534238788,113.749938831107,659.15,18.03,24.9033348563763,227.814779920891,587.922912476774,5.3,247.78,48.237023544315,307.35,391.593540387545,211.637332378577,344.21,148.26,93.9901639777205
2021-12-30,24.77,113.09,626.809685800032,76.9,68.2,128.448482846769,47.65,56.4817094310818,,,178.93,454.918700476729,61.209,16.38,252.228028634949,100.126145817853,,450.359672382285,265.35,208.95,11.03,18.2,30.0960074122087,1356.46,144.906714332635,437.11,233.08,283.067033531734,56.3938040482118,,133.2,276.5,89.21,35.7875,385.36,169.8,84.468390716073,80.17,99.53622161183,114.227628862944,663.25,18.2,25.0826388673422,225.564281107108,585.771240274766,5.35,245.4,48.10612733081,307.41,390.423294469316,211.580387044962,340.63,145.15,91.7618435673098
2021-12-31,24.96,113.53,626.673287273528,76.97,68.33,128.700342617057,46.56,56.2597599284447,,,178.11,456.320741191937,60.244,15.87,251.042607280772,100.091050779011,,449.224693369225,263.34,204.75,11.13,17.76,30.2071653343221,1348.4,143.593643782048,433.67,231.79,284.280705041354,55.4323489128437,,131.5,273.18,87.0,35.9375,381.29,170.96,84.5064138494136,79.03,98.7760577228043,114.014374384445,659.15,17.57,24.8734508545486,226.501223470397,585.914685088233,5.14,244.71,48.0353802102181,308.72,387.985282139671,211.124824376046,338.75,143.9,91.1363501187734
2022-01-03,24.66,113.29,615.225553799034,77.38,71.53,125.321947767335,45.64,56.0733223462296,,,163.83,445.848947436277,59.737,16.79,252.356449281652,99.4066975215804,,451.825686940821,262.29,198.33,11.21,18.44,29.8922178883341,1332.94,143.985679207204,443.13,239.63,275.746166985705,54.6540553357273,,126.16,263.72,80.57,35.56,350.42,168.33,85.7992003829929,78.84,103.056504383628,116.044557019751,607.59,19.03,24.2857321519382,224.140496143287,569.552413365405,5.27,242.75,47.8457319749099,301.21,391.720317028687,213.84870950061,332.01,150.24,93.680145183817
2022-01-04,23.71,112.92,602.413835059494,75.88,74.49,124.800858587429,44.08,54.7061134099852,,,157.76,444.611283908369,59.115,16.65,245.214285622737,99.3979237618698,,451.674356405747,251.0,189.19,11.73,17.4,29.6884283644595,1241.38,143.332617663526,445.83,220.94,277.309375890096,54.242600769481,,114.96,253.06,77.99,34.665,334.99,169.57,87.3391372832859,77.38,103.626627300397,117.733532489459,564.91,18.27,23.8275107905808,225.187667019904,565.29688389921,5.29,239.9,48.5085913294145,289.26,386.639499333707,213.526019276794,315.53,144.42,94.2573909870384
2022-01-05,21.22,107.21,578.427179898469,75.38,72.4,124.123442653551,41.66,53.8397472057781,,,145.52,440.685569905785,56.752,15.27,224.904066421176,99.0908421719973,,443.001225114278,235.19,179.29,11.63,15.98,29.2437966760058,1129.69,136.620375688001,425.89,198.0,271.153633993302,48.2145435097763,,105.95,248.26,68.87,33.2875,311.64,169.06,87.0349522165614,74.75,105.454640462102,117.904136072258,512.86,16.05,22.7516867247854,223.267853746106,541.379852000441,5.03,232.31,46.6525085499324,249.0,374.761503263678,206.293961907742,296.87,136.15,92.359328515429
2022-01-06,20.85,107.24,571.30522826455,74.38,71.72,124.44478098116,42.39,54.4113702683478,,,143.89,437.011256307308,55.329,15.15,226.366086091327,98.9855570554696,,442.585066142823,238.65,187.49,11.37,15.58,27.8450594894119,1156.78,136.51864497641,443.53,191.38,271.716777573766,49.5480528871287,,104.04,250.63,69.94,33.1675,313.75,166.99,86.474110999788,73.65,105.563235303391,115.447444479955,525.41,16.57,23.3095214255682,221.733840268956,538.377073905194,4.77,235.7,47.6274593971701,241.1,374.498197932076,207.470832135777,297.09,136.23,93.5823069120845
2022-01-07,21.99,106.39,553.622133578417,73.05,71.79,123.550244555655,39.71,54.5989340857534,,,143.79,431.973578978869,54.106,15.79,225.536291143404,98.6960229850184,,440.835306831022,230.2,188.99,11.09,15.89,27.8821121301164,1085.36,135.976246597048,440.05,184.71,259.677156198334,49.1812138762585,,107.0,250.24,70.69,32.37,303.71,167.75,86.9874232998856,71.88,106.459142744028,115.012405343818,509.69,16.48,22.4628080404514,219.391484360733,527.876913559393,4.69,231.95,46.8903107793647,237.38,370.441345415547,205.069637235029,299.68,132.0,92.4082476512952
2022-01-10,21.07,106.92,556.187547299101,74.88,71.24,123.854213243933,37.33,55.2152152000863,,,146.33,420.989315168685,53.985,15.91,226.840254632998,98.608285387912,,440.286733641376,227.52,192.5,10.89,15.61,27.5579015239523,1053.31,137.533967102827,440.19,183.44,253.201005023,48.9234351118633,,110.75,252.31,72.9,32.885,312.98,168.26,85.2763822995601,71.51,105.309847340382,115.183008926617,525.89,16.8,23.4489801007639,213.925987241547,518.180044169009,4.38,237.34,46.8041505513095,241.33,370.685146648512,204.357820564847,302.73,132.0,91.8603533295935
2022-01-11,23.17,108.3,564.508071647934,73.91,72.68,124.679271112118,38.76,55.7064537694821,,,148.6,426.433100842218,54.084,15.84,231.986959012382,98.7925343418355,,444.296992820855,234.18,196.11,11.26,16.41,27.8821121301164,1166.07,138.966633270456,448.5,186.2,255.540963693548,51.5904538665681,,114.14,255.72,73.84,33.295,314.95,170.29,86.3220184664257,75.29,106.377696613061,113.34049023239,530.63,16.38,23.8773174602936,216.121371798666,529.139227917905,4.41,242.66,47.7230015167247,240.54,376.25356680942,206.531234131137,301.27,137.31,92.1636519719641
2022-01-12,22.64,106.16,563.083925628087,73.32,71.55,124.201606030537,37.1,55.4831635106658,,,146.33,433.027526826854,53.722,14.5,234.940633886539,98.7925343418355,,445.498178943011,227.11,187.97,11.38,16.25,27.9932700522298,1210.91,140.584895955816,451.98,177.53,254.201070346927,51.0798536217083,,113.97,257.96,70.97,33.2625,320.59,170.74,85.3714401329115,74.81,106.341498332632,113.954663130465,508.19,15.88,23.8175494566383,215.524300684805,534.647508755046,4.42,239.67,47.9133198871399,242.91,377.745630355163,204.993710123543,307.14,137.47,93.0539802447293
2022-01-13,20.52,103.7,539.341655680771,72.17,70.27,125.304578128004,35.48,54.9294036688015,,,135.13,421.840208844122,51.92,13.74,225.852403504517,98.9680095360483,,439.359834114043,217.16,174.9,11.58,15.3,27.5579015239523,1131.01,138.086786677035,438.58,163.0,247.511312985901,49.0870254815756,,98.98,249.41,65.53,32.8,298.65,170.16,87.9094842833944,74.02,106.278151341879,114.952694089838,475.47,15.5,23.6780907814426,213.044159134923,510.099319677022,4.2,236.38,46.8175532534514,218.49,368.29589456546,203.114514114262,291.76,132.74,93.5529554305648
2022-01-14,20.2,103.66,537.263963199761,71.41,71.05,123.411287441014,34.27,54.8043611238644,,,138.28,418.059533536215,52.569,14.01,228.420816438567,98.4152626742778,,439.539539124445,215.16,176.7,11.58,15.17,27.9747437318776,1122.74,138.737366983845,436.44,156.39,242.248833320188,49.3398469620402,,100.29,254.31,64.06,32.435,297.39,169.67,89.420903833682,74.53,106.821125548326,114.483534237142,462.2,15.47,23.1999467522001,210.123103531727,503.720806971512,4.11,236.13,46.9326250246985,215.64,370.587626155326,203.399240782335,289.59,136.88,95.2553413587094
2022-01-18,21.04,101.66,524.612474242625,70.0,68.43,121.674323507994,31.97,53.3485086363823,,,131.87,410.121082314242,51.08,13.08,223.313626104322,97.8186470139541,,431.75547472654,207.24,172.85,11.09,14.4,28.0395858531104,1100.75,135.267605347525,435.94,162.09,233.665748404154,47.7138578327778,,93.63,245.86,60.22,31.7725,293.63,169.39,88.612912250195,73.15,103.617577730289,113.400201486369,447.3,14.23,22.6421120514173,208.001204650161,494.110004469208,3.97,223.5,45.7147023343451,204.66,361.36218749995,197.24914475196,287.68,131.93,90.8624029579226
2022-01-19,22.03,101.66,531.957556112111,68.21,65.96,122.516751015509,30.52,52.6071849771123,,,130.91,408.960772756828,51.586,12.91,223.521074841303,98.0292172470096,,427.272307624952,203.69,175.71,10.8,13.89,28.317480658394,1060.94,134.633897451418,438.8,157.13,227.121631624282,47.8229180792527,,94.32,249.46,59.38,31.3275,293.46,172.08,89.0026493669358,73.15,102.531629317396,112.240097123337,452.96,13.59,22.3034266973706,206.522305429675,490.963781560494,4.1,222.8,44.8944569632598,210.49,357.393103427288,194.041224291673,282.56,128.27,88.0544445592014
2022-01-20,22.11,101.22,531.245483102187,65.95,64.14,123.272330326372,31.68,51.874792928195,,,130.01,404.155157339872,50.825,13.24,220.231530583463,98.0818598052734,,422.543228403868,201.49,173.89,10.71,13.69,28.5027438619164,1091.31,132.504499971233,430.97,157.99,222.004792539723,47.8427472149754,,93.41,251.77,61.04,30.485,291.32,171.65,88.4608197168327,72.3,102.441133616321,111.591803508702,450.64,13.32,21.895012005726,202.370364760983,493.306713513792,3.98,226.79,43.9568422148459,214.67,352.751127951645,190.52959538544,279.27,121.89,83.2310177627918
2022-01-21,21.82,98.82,515.570122459074,64.91,63.11,124.740064849773,32.0,50.6243674788239,,,125.55,403.139886477135,39.75,13.48,215.973892219711,98.4679052325417,,414.248423450087,192.06,164.73,10.67,12.98,28.1600069354,1052.56,129.115626656812,427.03,135.65,219.101690288712,45.6367558658236,,88.55,245.69,59.91,29.6575,283.0,171.09,87.6243107833402,70.92,101.156094661063,110.337867175131,427.67,12.71,21.2574866334028,199.449309157788,478.933543204376,3.86,221.26,42.8695001367895,198.5,342.96982248511,186.961021145593,267.56,118.81,80.158896030393
2022-01-24,20.67,99.67,521.549584857474,65.38,63.77,123.715256129292,35.09,50.8208629065822,,,136.07,404.126149600937,38.715,14.25,220.320437185026,98.3538463563033,,416.00764092033,197.5,167.27,10.79,13.12,28.0673753336388,1026.63,129.393525186037,439.45,157.9,227.38378467036,48.2591590651524,,93.28,247.63,60.12,30.38,300.27,172.03,88.4418081501624,69.65,101.165144231171,109.885767680714,465.07,13.49,21.8352440020707,200.468922906073,484.910410432177,4.02,226.67,43.662940103591,210.23,344.539902425401,191.26988472243,277.5,116.53,81.1568464020639
2022-01-25,19.81,96.75,503.318564918471,64.63,61.47,123.515505276995,34.73,50.1152656887228,,,125.14,386.315397894634,36.642,13.5,212.773254563434,98.2573349994863,,410.928609836886,185.84,158.59,10.94,13.05,27.8450594894119,1001.65,125.78431803773,416.77,146.53,219.49006517179,47.2528304272247,,84.78,236.11,55.7,29.2375,286.69,172.58,88.7079700835464,67.04,99.7262625840864,116.09573809459,435.11,13.38,21.1279892921496,199.219666421688,471.378783028435,3.95,221.14,43.4283928161075,200.86,336.552974033485,188.71683559871,263.43,111.13,78.9750529424304
2022-01-26,20.22,95.43,495.017549419224,64.32,60.85,122.021716294598,35.32,49.418600081216,,,128.04,384.391217878589,35.97,13.48,208.436588109404,97.7045881377158,,409.897670566689,179.11,160.94,10.97,12.41,27.613480485009,975.64,128.270021132171,417.29,140.95,220.024080636023,46.0184667284858,,80.07,225.04,57.74,29.4875,293.06,169.79,89.1547419002981,65.98,98.6312646010851,114.526185132841,430.18,13.27,20.5502319234817,181.38101868142,470.623307010841,3.92,202.49,42.9232066789439,193.65,336.026363370281,185.992950474146,253.1,110.71,80.1980313390859
2022-01-27,19.46,93.95,504.518359168068,63.58,59.37,124.262399768193,33.99,48.7844557461778,,,128.15,382.012583285891,38.67,13.33,210.155449072961,98.0292172470096,,407.873624660065,176.75,159.81,11.64,11.61,27.6412699655373,992.5,128.15191425725,422.99,141.68,218.383196755017,45.3591479657056,,80.34,226.18,60.4,29.48,290.89,167.6,84.2402519160296,65.82,98.8575038537713,113.041933962492,426.87,12.65,19.5839825310543,180.425704899243,470.298165433649,3.77,202.11,42.752130759461,185.02,332.642402256734,181.769504897731,244.72,102.6,77.0182875077815
2022-01-28,20.99,96.76,521.686146804583,64.75,60.05,124.305823866518,34.88,49.6686851710903,,,136.96,393.170893529688,38.436,13.76,219.431371169393,98.0994073246947,,418.003312351627,188.23,168.9,12.48,12.73,27.9562174115254,1048.63,132.289128611084,493.12,145.99,227.247853461283,47.3519761058383,,84.18,238.18,60.99,30.0475,319.17,167.1,82.7003150157365,67.37,106.24195306145,114.7309094322,456.14,12.64,19.9724745548138,183.043632090786,485.924087114012,3.82,199.51,43.3639641122395,188.48,343.077095027614,185.309606470771,253.52,105.24,77.5563980023099
2022-01-31,23.43,100.84,541.594927808063,66.31,63.4,123.663147211301,37.17,49.7222748332062,,,146.11,401.48644535782,42.714,14.51,229.80380801844,98.0906335649841,,425.532006471593,206.12,180.64,12.45,14.15,28.3730596194507,1132.06,134.680048457164,494.99,162.06,232.791904917227,49.1861711601892,,96.4,253.01,64.01,31.0775,324.34,168.09,85.0292319328464,70.16,108.522444728527,113.937602772186,488.8,13.4,20.7793426041604,189.381771607153,512.690889306996,4.1,207.62,44.9429938917308,209.32,354.048150511016,190.994648943293,275.9,114.25,80.4915461542833
2022-02-01,24.15,102.6,547.057405692409,66.14,63.66,123.253340099692,38.08,49.4543265226267,,,147.78,403.652356531659,45.713,13.68,229.300003942915,98.0568387973306,,428.407286638013,210.57,182.15,12.85,14.65,28.5953754636775,1138.11,136.843687006128,497.54,164.78,235.18041044816,50.2767736249384,,102.43,252.74,67.56,31.075,325.87,168.23,84.1927229993539,70.51,110.14231777776,115.609517883614,490.47,13.64,21.0283759527241,188.821443331068,521.565341766835,4.12,205.96,45.8812787752518,216.31,356.456906692705,193.006717397674,283.76,116.78,79.6892723260772
2022-02-02,22.99,100.42,548.491306137049,66.44,64.1,123.670794257524,36.1,50.1688553508387,,,142.2,408.109879081391,42.948,13.47,222.276382419418,98.162276258403,,432.568876352567,197.4,177.04,12.66,14.02,29.1048492733641,1082.6,146.925448648503,504.66,158.4,238.044675210864,49.5480528871287,,99.8,242.85,64.02,31.4025,314.29,168.84,85.542544232944,71.0,108.694386560568,117.076708695684,481.0,12.5,21.2475252994602,190.970899340967,525.801745257901,4.0,209.18,45.8808001073181,196.4,359.353265340323,191.08955783265,268.28,122.76,82.6831234410901
2022-02-03,22.12,96.4,522.43723751368,64.34,61.1,122.705431517539,32.71,49.3024891466316,,,138.02,399.484911371281,40.56,12.99,210.185084606815,97.7668857793815,,422.401356027236,180.21,170.63,12.61,14.15,28.4564280610358,999.74,141.579871939916,495.22,146.94,226.665291136665,48.3037746205285,,96.66,233.02,61.61,30.555,304.41,168.6,85.5330384496089,68.22,104.459187750282,117.5288081901,450.72,11.59,20.8490719417582,188.426457824976,516.697781096514,3.85,204.24,45.1383861422427,180.76,344.783703658366,187.473529148125,256.26,120.08,80.1980313390859
2022-02-04,22.75,96.95,530.660217614579,65.35,62.08,120.89646350027,33.11,49.2578310948683,,,150.26,400.683897913942,41.017,13.3,216.5666028968,97.1518339231258,,424.387569300091,192.0,177.21,12.16,15.18,28.5583228229731,1035.33,141.942628770029,502.06,150.31,227.267272205436,48.5218951134783,,103.19,236.79,72.4,30.58,320.91,168.86,84.668012166111,68.55,102.947909542338,116.991406904284,472.13,11.93,21.2475252994602,189.455257282705,530.468483189368,3.95,203.16,45.4952809535646,186.52,349.133117654452,188.280254707664,275.72,123.6,79.4153251652264
2022-02-07,23.23,96.45,531.889275138556,64.77,63.05,120.974736154863,32.2,49.2756943155736,,,152.62,391.846206784973,40.21,13.12,214.334059346434,97.2396984740195,,423.025594484419,195.78,178.84,11.83,13.91,28.632428104382,1035.14,137.89523519082,502.74,146.33,227.616809600207,48.7152291867748,,107.1,236.45,72.21,30.5425,314.19,170.11,84.202228782689,69.4,103.255594925991,117.068178516544,478.02,12.77,21.5364039837942,189.207243127717,526.394650486899,3.93,203.04,45.2715515613813,196.01,346.324527450701,189.210361823369,293.19,123.67,79.121810350029
2022-02-08,23.92,96.53,540.619485328716,65.38,64.91,120.165918724065,32.2,49.4275316915687,,,151.73,386.557129052428,40.353,13.71,214.788470865535,96.9409590009811,,426.506196791137,198.48,178.9,11.78,13.38,28.5675859831492,1050.87,138.168171246308,512.48,153.13,229.209146620829,48.7747165939429,,109.96,238.51,74.4,30.84,318.05,170.63,82.1584853656335,69.05,100.866508417625,116.880514575465,494.2,12.77,22.4329240386238,191.439370522611,522.273002846607,3.87,203.08,45.6347647894272,207.15,350.215595128814,192.437264061529,293.51,128.23,82.3015541813335
2022-02-09,24.36,98.08,565.17137253389,65.95,68.25,120.392039726224,34.06,50.2760346750705,,,155.5,394.563264998584,41.289,14.06,219.34246456783,97.0024641866066,,432.748581362968,202.01,186.9,12.21,13.91,29.2808493167103,1133.2,140.391359480106,523.43,162.69,233.413304730153,50.5196805375416,,114.81,243.45,78.7,32.36,335.6,171.21,84.0596420326619,71.04,104.061006665554,117.53733836924,522.86,14.39,22.7317640569003,193.965440619714,536.933062782957,4.05,205.25,46.8178404542116,222.47,357.636904660253,196.091256301797,307.94,132.85,86.2150850506314
2022-02-10,24.24,96.17,543.88721763453,65.08,68.35,118.478708169497,33.85,49.0077460049941,,,174.6,384.061986321021,40.627,13.7,215.02555513637,96.1062457674912,,424.973975123505,205.91,187.88,12.1,13.52,28.474954381388,1122.42,137.562253203124,516.82,154.54,224.451554303118,48.9829225190314,,115.96,239.64,75.98,31.7675,346.16,170.56,83.4322603325425,69.84,102.884562551586,115.293901255436,534.46,14.36,22.3233493652557,188.80307191218,521.288015127465,3.93,200.73,46.5770704835907,224.78,349.542703725832,193.082644509161,311.11,125.77,89.0523949308723
2022-02-11,23.02,95.02,522.651834859136,63.82,66.73,120.235494417037,32.17,48.141379800787,,,167.4,375.546650566798,39.131,13.3,205.374249611115,96.7388705339256,,416.594046743744,190.88,181.86,11.99,13.32,28.3823227796268,1091.09,133.123320446132,516.62,141.35,218.460871731632,48.3682193116273,,104.92,232.77,71.9,30.23,321.76,173.81,84.5919658994298,65.99,101.282788642568,114.577200101736,544.92,13.29,21.0582599545518,187.195572759479,510.912173620003,3.81,195.82,45.8879801263227,218.91,338.454623650608,191.127521388393,293.69,113.18,87.8196327070435
2022-02-14,22.76,94.47,516.057843698748,63.82,67.65,118.739617018141,29.87,47.4983038553962,,,164.35,368.813819680353,39.657,13.64,203.892472918394,96.1765374082062,,415.232071928072,195.71,180.6,11.99,13.35,28.0673753336388,1119.01,134.284539300392,512.4,140.63,214.557704156694,48.3186464723205,,105.56,232.98,71.56,30.705,320.25,174.74,83.0425232158017,65.99,100.902706698055,112.383921872341,545.89,13.46,20.7394972683902,185.532959350113,509.678548224185,3.64,193.8,45.2917513481809,226.6,338.873961771307,190.46315916289,291.13,114.27,87.9174709787759
2022-02-15,24.11,96.5,514.819031749977,68.53,71.63,117.391587966811,31.92,48.4718493838351,,,168.99,373.328207008531,40.746,14.17,211.647104276966,96.0183812165976,,421.928448105127,199.37,189.3,12.51,13.67,28.5861123035014,1170.3,135.401592138401,517.93,142.5,215.285907062466,50.0685676998499,,115.35,235.46,75.5,32.485,330.33,173.08,80.323869181951,67.69,93.0748285551115,112.202587845502,555.96,13.97,21.5961719874495,187.406844076691,522.502514548155,3.89,201.65,46.3924961283792,235.99,347.299732382559,195.56925741033,300.0,121.47,93.9247408631481
2022-02-16,23.91,95.45,515.179945467335,69.36,73.78,118.08734489653,30.22,48.4539861631298,,,173.92,374.471335130258,39.808,13.95,209.16759794448,96.1326051327593,,422.401356027236,186.99,183.28,12.48,13.51,28.5675859831492,1133.84,136.455621559961,511.56,138.62,215.285907062466,48.3434328919739,,111.99,228.31,72.91,33.11,318.71,174.86,84.335309749381,67.29,90.8848325891089,111.546331367415,542.8,13.58,21.8750893378409,187.608929684459,519.844004005229,4.31,204.07,46.5839633018351,229.91,347.211963938692,195.977365634568,304.7,117.69,93.9834438261876
2022-02-17,21.63,90.51,483.995049402599,69.03,73.37,118.9657380203,29.48,49.8115909367327,,,165.81,369.569446743868,38.667,13.45,197.599861229972,96.3346935998148,,413.378272873407,170.13,169.85,12.32,12.25,28.1785332557522,1021.07,131.31549126405,508.93,135.23,205.838688031583,40.7885321816203,,103.81,216.71,66.81,32.3075,304.0,177.25,87.2725967999399,65.65,88.2966555383785,107.911015876961,507.58,13.64,20.609999927137,184.136731514623,509.248213783783,4.22,200.65,44.9835849325035,204.65,336.884543710316,190.95668538755,286.28,112.37,91.7038120948216
2022-02-18,20.48,87.81,469.382921061974,68.7,71.74,120.218100493794,28.04,51.0977428275144,,,159.02,366.837564283468,39.129,13.2,194.448616130119,96.5367820668702,,410.701614034274,158.33,164.93,12.36,11.81,28.2248490566328,937.26,129.488308434397,498.2,126.4,207.227128238588,40.8381050209271,,95.87,214.47,61.28,31.48,298.07,177.12,88.413290800157,64.95,86.5500885076409,107.375648750101,497.59,12.65,20.3908505804009,184.127545805179,504.955611996789,4.37,201.69,44.8211250358261,194.76,333.042236278796,189.314761601663,273.77,113.83,88.8371507330609
2022-02-22,20.14,86.75,471.382578144637,68.84,70.28,120.531191112167,26.75,50.2849662854232,,,158.94,368.368193463408,37.738,12.83,192.759390700418,96.4313446057978,,406.294112200223,161.23,166.71,12.03,11.31,28.0766384938149,887.86,128.431301528596,485.16,119.25,206.448956521582,39.4897237917826,,94.73,218.09,58.55,30.4575,295.7,177.49,86.207949066404,62.94,86.3419483951696,107.004345742762,478.57,13.2,19.4943305255714,183.622331785759,499.503624459291,3.96,197.29,43.8931793796718,177.51,329.697283362524,186.647821810713,267.78,115.65,88.6121227080763
2022-02-23,18.67,84.2,455.531637855241,67.22,67.81,118.870071442464,27.08,48.6236867598301,,,149.44,361.703175262151,36.746,12.71,188.225154020692,96.0008083064188,,399.086995467291,157.15,161.83,11.77,10.86,27.9840068920537,920.57,126.627442325503,454.8,113.65,202.480280764854,38.4387795984788,,91.34,213.01,54.99,29.5425,281.02,178.29,86.5501572664691,53.5,83.4822842412157,105.406879315841,478.42,13.0,12.3321314208775,180.306290676471,488.091819262172,3.84,194.58,43.3098746357382,128.47,321.252008652634,183.155174682353,252.63,109.76,85.4225950495986
2022-02-24,20.1,88.06,484.921719757979,68.01,70.16,118.948344097057,29.71,48.882703460057,,,159.86,369.753509746519,39.003,13.16,201.8081070373,96.1765374082062,,405.092926078068,165.02,182.88,11.64,11.51,27.7431647274746,1033.59,131.677751846789,472.45,126.05,210.028546419808,40.2630600849684,,108.38,222.36,58.15,30.215,301.6,177.14,90.7612192839371,60.6,86.6767824891452,105.320529779251,525.0,13.44,12.3420927548201,183.916274487967,487.200721123354,4.06,198.43,43.9800097428341,146.51,332.047527248301,187.957564483849,269.87,116.61,86.9097367799317
