,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2007-11-12,102.871303511312,,,26.4435783255087,,2.85073520956795,17.9666414311456,,,12.6098328291187,6.33693165788161,42.0755734338015,,31.17,34.0913023851993,59.6220061323049,,,38.3918023151964,78.3,,,19.1685176695329,,,,33.9927034607773,,3.50142507,,,43.67,,,,60.1214450400169,11.95,26.4503173622826,54.3671675519156,,6.42,,,54.0929291594885,17.08,,,32.0153476373235,9.11023069027888,,27.091852535306,,5.49,
2007-11-13,106.006841668185,,,26.7498745995493,,2.94466388204136,18.3142477805127,,,12.8848753608601,6.61146566763205,43.8110937006175,,31.79,39.7893370078534,61.4668336771949,,,39.0958801976962,79.12,,,19.8467579031165,,,,35.0199356147314,,3.62999637,,,46.29,,,,60.1274177645391,12.4,26.7961635621032,56.4143097899473,,6.51,,,53.8922789749563,17.265,,,32.9794650635773,9.20797994661234,,27.0475703310966,,5.539,
2007-11-14,105.713329860215,,,26.8973505833467,,2.88595846174548,18.1592907332045,,,12.8848753608601,6.60213685111511,43.2498558033885,,30.97,41.8534209783047,61.2279069675595,,,38.4015811746756,80.28,,,19.5636090677369,,,,34.4122771574628,,3.54856788,,,44.89,,,,60.1035268664505,12.28,27.2803482418521,55.433610759686,,6.5,,,53.9512937351128,17.185,,,33.0459559205603,9.13955546717891,,26.0467925159643,,5.532,
2007-11-15,104.188511520548,,,26.596726462529,,2.88126202812181,18.1090343935369,,,12.5850542226555,6.43021995631983,43.0167262153087,,29.8,45.0028448768805,60.2173644907408,,,38.4211388936339,77.95,,,19.2936299456308,,,,33.3271727694831,,3.43713942,,,43.7,,,,60.3602942936579,12.7,27.3356836338234,55.5193549371952,,6.52,23.1742979852842,,54.4588206724591,16.825,,,31.4584867100907,9.0320312852121,,25.9139459033362,,5.505,
2007-11-16,104.367480389127,,,26.7498745995493,,2.88361024493365,17.995957629285,,,14.2105308066409,6.49685436001226,43.4139099579631,,29.69,45.0706786223883,59.6690081079709,,,39.0372070408212,77.75,,,19.7150607703818,,,,33.9492992852581,,3.3999966,,,43.46,,,,60.3185449492481,12.64,27.128175913931,56.1570772574198,,6.23,22.1620872686856,,54.5355398606626,16.76,,,31.8740545662346,8.94405695451199,,26.8084464283659,,5.431,
2007-11-19,102.91425460802,,,26.1316098982451,,2.88126202812181,17.9205731197837,,,13.4027482359408,6.20632835991325,42.913113065051,,28.83,43.3070012391858,58.4861250537102,,,38.724283537488,77.24,,,19.3792330819083,,,,33.5658957348386,,3.31571097,,,40.45,,,,60.4499448887355,12.07,26.9898374340028,54.7798114061785,,5.88,22.8635315372057,,54.8896284216019,16.455,,,31.3421277103704,8.64103425987825,,26.3390550637463,,5.125,
2007-11-20,103.544227888918,,,26.1145934385761,,2.88595846174548,17.7991202989204,,,14.2229201098725,6.35292378149899,43.0858016488138,,27.78,42.2701139864239,58.7603032450952,,,37.5508203999884,79.47,,,19.1224236730757,,,,33.6310019981174,,3.23285391,,,41.39,,,,60.3245176737702,11.28,26.7684958661176,55.4228927374974,,5.96,24.2575410328722,,54.8306136614453,16.06,,,31.0844756395613,8.33801156524451,,25.9670845483874,,5.035,
2007-11-21,101.425232189696,,,25.6267882614003,,2.83194947507327,17.7907442423092,,,13.9652226026553,6.15435352503315,42.5763703267136,,27.04,39.925004498869,57.5774201908345,,,36.9640888312385,79.36,,,18.6022199987737,,,,33.0233435408488,,3.07856835,,,41.2,,,,60.7844174619762,10.83,26.4503173622826,54.7798114061785,,6.02,23.6626452608362,,55.1492933662907,15.725,,,30.4854172225247,7.89813991174392,,25.6925348822892,,4.82,
2007-11-23,103.179135692271,,,25.9387566886639,,2.90944062986383,17.9624534028399,,,13.667879325097,6.35958762167466,43.033995073685,,26.97,41.0491065672838,58.7994715581502,,,37.5508203999884,81.25,,,18.89195369079,,,,33.4067470912682,,3.10713975,,,41.73,,,,60.4738357868241,10.78,27.1973451538952,55.7605104364398,,6.15,24.3285733638616,,55.314534694729,16.045,,,30.92639077951,8.18161275511096,,25.8342379357593,,4.879,
2007-11-26,100.902645956948,,,25.4849844308259,,2.8272530414496,17.8074963555317,,,12.9096539673233,6.26496636862498,42.291434163505,,26.8199,39.8959328936514,57.2014043855066,,,36.8663002364469,81.3,,,18.1082899024523,,,,32.7520674438538,,3.06713979,,,40.71,,,,61.0233264428624,10.27,26.7823297141104,54.6458361288204,,6.0,24.6837350188085,,56.4063077576251,15.485,,,30.5020577341091,7.83949035794384,,25.1522919909346,,4.711,
2007-11-27,102.062371384092,,,25.5587224227246,,2.81551195739043,17.9917696009793,,,13.0038126718834,6.30228203449916,43.1376082239426,,26.9,39.8474802182887,57.9299350083294,,,36.6609441873845,80.1,,,18.1017708943819,,,,33.1444818308004,,3.19142538,,,41.44,,,,60.7724720129319,10.15,27.3218497858306,55.6426121923647,,5.94,23.9556536261674,,55.8692734402005,16.285,,,31.0761553837691,7.76129095287707,,25.851950817443,,4.703,
2007-11-28,105.326762115213,,,25.8650186967653,,3.00806573596091,18.3100597522071,,,13.4869954979157,6.51684494765761,44.4500414605398,,28.04,42.2604234513514,60.1233605394088,,,36.8858579554052,79.57,,,18.4705228660391,,,,34.6196692483958,,3.28713957,,,43.58,,,,60.623153899878,10.35,27.9582067935006,57.5397021197553,,6.0,24.2397829501249,,55.4915789751986,17.005,,,31.2009592206517,8.26958708581108,,26.578178966477,,4.921,
2007-11-29,105.362547298423,,,25.7345591726368,,2.96344961653604,18.3100597522071,,,13.6926579315602,6.68343095688869,44.6399989026788,,26.12,41.6693008119264,59.7003427584149,,,36.4947035762387,78.28,,,18.5363714324064,,,,34.5978684491209,,3.30285384,,,42.84,,,,60.7963629110205,10.14,27.2250128498808,57.6093692639815,,6.19,24.2397829501249,,55.9695985324666,16.73,,,30.9929528258473,8.04476379624411,,26.436475913007,,4.86,
2007-11-30,106.422050875038,,,25.5587224227246,,2.907092413052,18.1006583369257,,,14.0569034465691,6.69409219494186,44.3032561643414,,26.42,41.0975592426465,59.9901882750218,,,36.1426646349888,77.32,,,18.4507682961288,,,,35.6661076135866,,3.2999967,,,43.98,,,,60.9158174014636,9.76,27.5846928976943,56.3660786900984,,5.87,24.5505493982034,,55.6981306357465,16.77,,,30.976312314263,8.13273812694423,,25.9670845483874,,4.819,
2007-12-03,105.72048503558,,,25.6551490275152,,2.80142265651941,18.0378379123413,,,13.8215066851688,6.66344036924334,43.9319757092514,,26.89,43.3263823093309,59.339994278309,,,35.3016827197807,78.28,,,18.1544497474758,,,,33.645900214121,,3.39713946,,,42.62,,,,61.2422536738597,9.66,26.9898374340028,56.7144144112294,,5.75,24.8346787221609,,56.1383140598354,16.475,,,30.6102210594073,8.11318827567754,,25.8873765808105,,4.605,
2007-12-04,104.775535136489,,,25.4849844308259,,2.77089583796556,17.8786928367274,,,13.7100029560844,6.57148502541659,43.7506526963005,,26.62,42.0181600745379,58.7524695824842,,,35.4777997621743,79.4,,,17.752773492635,,,,32.9119399718691,,3.39285375,,,41.54,,,,61.0083901770145,9.25,26.7684958661176,57.1431352987753,,5.67,26.0599864317277,,56.132389171808,16.295,,,30.3190121066813,8.40643604467793,,25.7988121723917,,4.7,
2007-12-05,106.529427900933,,,25.8593465435423,,2.82960125826144,18.5068970825716,,,13.8908867832657,6.70741934221797,44.527751323233,,28.14,42.8709271609215,59.8805169984679,,,35.3506041204456,78.63,,,18.0951860377452,,,,33.6240994148462,,3.41856801,,,42.93,,,,60.8944566785514,8.91,27.529357505723,57.9630639962069,,5.65,25.997833142112,,55.4628768247091,16.885,,,30.4604564551482,8.74855844184506,,26.2947728595369,,4.839,
2007-12-06,108.054245524724,,,26.0011503741167,,2.93292279798219,18.5236491957941,,,14.009824094289,6.83935519499137,45.1753335123435,,28.86,42.6674259243981,61.2984099310585,,,35.614779684036,79.37,,,18.299316593484,,,,33.4206252882813,,3.4142823,,,43.57,,,,60.8284951794412,9.07,27.6676959856512,58.7883517047328,,5.77,25.6693086112861,,54.9770360064604,17.365,,,31.6918543123899,9.0515811364788,,26.3479115045882,,4.88,
2007-12-07,108.032770692245,,,25.8366579306504,,2.89065489536915,18.8042470922712,,,14.3319459783105,6.89132989660266,45.1839679415316,,28.03,42.415472012512,61.3845802197795,,,35.2821141595148,78.6,,,18.075431467835,,,,33.6022986155714,,3.36713949,,,43.61,,,,60.4806981841329,9.05,27.7091975296297,58.3381947728096,,5.75,25.6426714871651,,54.3608476516084,17.64,,,31.6585732892212,8.82675784691183,,26.3124857412207,,4.869,
2007-12-10,108.870343565442,,,26.4152175593938,,2.92118171392301,18.9717682244964,,,14.2972559292621,6.96995849295973,45.3652909544825,,29.89,48.4236037574875,61.9721049156043,,,35.5365054429722,80.0,,,18.2137134572064,,,,33.8639082068691,,3.35571093,,,43.55,,,,60.3607681857507,9.18,27.446354417766,58.6222223608087,,5.77,25.7492199836491,,54.0349788101001,17.59,,,31.600331498676,8.7778832187451,,26.6844562565796,,4.873,
2007-12-11,105.885144269303,,,25.8196414709815,,2.82960125826144,18.322623837124,,,14.2030972247019,6.71008418529043,44.3118905935296,,29.15,46.0203510594973,59.7943467097469,,,34.2645490256852,78.84,,,18.4507682961288,,,,33.2752866264492,,3.3285681,,,41.57,,,,60.6545966817871,9.07,28.2902191453284,57.336059698171,,5.56,25.7492199836491,,55.0955337670089,16.97,,,30.5353387572778,8.40643604467793,,26.2504906553275,,4.623,
2007-12-12,106.930316018922,,,26.0521997531234,,2.81786017420226,18.2932740964238,,,14.4236268222244,6.83402430942717,44.709074336184,,29.94,49.2279181685084,60.2486991411848,,,34.5678617098075,80.49,,,18.9643871137941,,,,32.9264738380523,,3.30856812,,,42.12,,,,60.594631682596,8.97,28.6222314971562,58.1291933401309,,5.8,25.2875098322182,,54.5267445163763,17.03,,,30.9347110353021,8.45531067284466,,26.436475913007,,4.639,
2007-12-13,106.708396769511,,,26.1949046159254,,2.81786017420226,18.175875133623,,,14.6912357720268,6.79670917662821,44.4673103189161,,28.9,51.9703395940375,59.9196853115228,,,34.3036861462171,78.5,,,19.1355933863492,,,,33.0427447675179,,3.29142528,,,37.04,,,,60.3607681857507,8.84,28.1657145133929,57.9737820183956,,5.74,25.6959457354071,,53.9342557136339,16.85,,,30.8265477100039,8.27936201144443,,26.8084464283659,,4.618,
2007-12-14,105.355392123057,,,25.652626137278,,2.71923506810518,18.2429602552234,,,14.7556601488311,6.86334358032065,44.0096855719447,,29.23,59.64524337149,58.7524695824842,,,33.9612363415629,78.52,,,18.8656142642431,,,,33.0064101020599,,3.35999664,,,35.75,,,,60.1928661880157,8.43,27.5431913537158,56.6822603446635,,5.71,25.5006068251863,,53.6854104164822,16.505,,,31.3507238249108,8.18161275511096,,26.3744808271138,,4.501,
2007-12-17,103.852060069877,,,25.2587607159446,,2.65113678056196,18.024933610022,,,14.552475575833,6.90998739636773,42.9390163526155,,27.83,58.4726886277125,57.8515983822194,,,33.8536092601001,78.13,,,18.4046742996717,,,,32.4395893209149,,3.2999967,,,34.35,,,,60.2828136868023,7.95,27.7506990736082,56.0177429689673,,5.7,24.8435577635346,,54.1653263467034,16.055,,,30.8265477100039,7.71241632471034,,26.0113667525968,,4.448,
2007-12-18,104.431917772321,,,25.5042130799639,,2.74271723622353,17.8572208060208,,,14.4954847809676,6.8486838782395,43.1203393655664,,28.36,57.8331133129248,58.8856418468711,,,33.5209437355789,79.25,,,18.5363714324064,,,,33.079079432976,,3.45428226,,,35.21,,,,60.6006281825151,7.68,28.0688775774432,56.971646943757,,5.79,25.3052679149655,,54.5148947403214,16.685,,,31.3923251038717,7.62444199401022,,26.365624386272,,4.575,
2007-12-19,104.431917772321,,,25.4985048854519,,2.76619940434189,17.6685439015195,,,14.8547745746839,6.88999747506643,43.1203393655664,,27.45,58.0463050845207,59.245990326977,,,33.0023768885312,79.24,,,18.5627108589533,,,,32.4977247856477,,3.55285359,,,35.16,,,,60.7265546808164,7.98,27.8337021615651,57.4164448645859,,5.77,25.7048247767808,,55.2377310796671,16.725,,,30.834867965796,7.6635416965436,,26.6490304932121,,4.542,
2007-12-20,105.090521776939,,,25.3957573842345,,2.81316374057859,17.8446423457207,,,16.1036163404288,6.99527996616928,43.9492445676277,,27.66,58.5986655836555,60.1938635029078,,,32.9730240481322,78.67,,,18.6219745686839,,,,32.0980434656096,,3.89142468,,,34.46,,,,60.6725861815444,7.97,27.6676959856512,58.3274767506209,,5.73,25.6515505285387,,55.1192333191186,16.905,,,30.3772538972265,7.74174110161037,,26.9501494818359,,4.723,
2007-12-21,106.597734591065,,,25.6697507208142,,2.81081552376676,17.7230505628199,,,15.7963616202852,7.06991009849838,44.8155454825029,,29.16,58.2013536456814,61.5725881224434,,,32.229418758026,80.1,,,18.8326899810594,,,,32.6285295812966,,4.0142817,,,34.59,,,,60.4087401851036,7.79,28.0135421854719,59.5118182024665,,5.85,29.9401275120224,,54.313448547389,17.365,,,30.7433451520821,7.36051900190986,,28.0660610279126,,4.777,
2007-12-24,107.38931323626,,,26.1264062817804,,2.84603877594428,17.9410772080214,,,15.8533524151506,7.12988119509038,45.1526344456307,,29.91,58.5308318381477,62.0191068912703,,,32.9828083282652,80.14,,,18.9117082607002,,,,32.766601310037,,3.98713887,,,34.59,,,,60.4267296848609,7.77,28.082711425436,59.8333588681259,,5.96,30.1177083394958,,54.0586783622098,17.7,,,30.9180705237178,7.38006885317656,,28.0749174687545,,4.824,
2007-12-26,107.61959758178,,,25.9094948903215,,2.88361024493365,17.7691715839202,,,15.8260959480411,7.17519258960123,45.3773604210492,,30.01,70.5955480034613,62.3089524078772,,,32.9241026474673,81.52,,,18.6878231350513,,,,32.9773423696935,,4.0999959,,,34.66,,,,60.2408381873685,7.77,27.8060344655795,59.785127768277,,5.95,30.4995071185637,,53.584687320016,16.91,,,30.5602995246543,7.33119422500982,,28.4291751024296,,4.829,
2007-12-27,106.266703048225,,,25.4242983567949,,2.74271723622353,17.4085890553178,,,15.8682195790285,7.05125259873331,44.8846919364778,,28.9,72.9697290962339,60.8340586126639,,,32.1511445169622,81.56,,,18.299316593484,,,,32.272449859808,,3.92142465,,,33.8,,,,60.5698511466803,7.53,27.211179001888,58.7347615937895,,5.85,32.4528962207716,,54.1663554997538,16.005,,,30.1026854560847,7.19434526614297,,27.9863530603357,,4.631,
2007-12-28,106.000446196279,,,25.5213376635002,,2.7474136698472,17.6140372402192,,,15.957422562296,7.24049457175743,44.8241887892498,,29.12,76.3711069066958,60.1816194260958,,,31.7010676308452,83.0,,,18.1478648908391,,,,31.8727685397699,,3.84713901,,,34.32,,,,60.8949775842469,7.32,27.2388466978736,58.9973531374114,,5.83,33.1365824065443,,55.011031809985,15.965,,,30.16092724663,7.10637093544286,,28.181194758857,,4.65,
2007-12-31,105.216060181351,,,25.4185901622828,,2.80862425717885,17.437938796018,,,15.5337083917754,7.18318898458194,44.2710171574503,,28.52,71.593673115933,59.6785337882601,,,31.4564606275208,82.46,,,17.8251410670727,,,,31.8364338743119,,3.80285334,,,34.11,,,,60.9130401641117,7.5,27.8337021615651,57.930909929641,,5.8,34.0955188749009,,55.3471178066615,15.275,,,30.2524500603439,7.08682108417616,,27.9952095011776,,4.725,
2008-01-02,104.294932873991,,,24.6708166812006,,2.61792973510719,16.9054506433144,,,14.9365439760124,7.92269213273946,43.6054825379416,,27.01,67.9306508585125,59.0811195933302,,,30.7617767380794,84.86,,,17.4762095138922,,,,31.0443381673272,,3.76428195,,,32.42,,,,61.2019812333492,7.14,26.8791666500602,56.1034871464765,,5.79,30.0555550498801,,56.1412325067732,14.81,,,29.1791370631535,6.88154764587589,,27.5701003407674,,4.531,
2008-01-03,104.244565032314,,,24.4881544568141,,2.53317661418645,16.997692685515,,,15.1099942212548,7.88983013879088,43.7524187526383,,26.48,67.2910755437248,58.428680406762,,,30.0670928486381,85.57,,,17.6144915032636,,,,30.499318185457,,3.72428199,,,31.55,,,,61.3646046607321,6.77,26.8653328020673,56.2160263794573,,5.68,27.3385683895365,,56.063902985414,15.92,,,29.0293724588943,6.79357331517577,,27.4283972872974,,4.356,
2008-01-04,101.689901798545,,,23.4035974995193,,2.50492557387954,16.7167737388131,,,14.5846877642351,7.86891805587852,41.833604654834,,24.51,62.1066392799154,56.667880674337,,,29.8029172850477,85.13,,,17.1996455351494,,,,29.656353946831,,3.51571077,,,29.91,,,,61.4910427197858,6.25,26.1459727064404,54.1956791968972,,5.5,26.7703097416214,,56.0757998348538,14.885,,,28.5467976229482,6.25595240534172,,26.6844562565796,,4.124,
2008-01-07,101.603549936476,,,23.9116268110942,,2.54965638769882,16.1884784062095,,,14.31212309314,7.76734508173279,41.634808599656,,23.28,59.4708137401842,56.793652083796,,,29.4898203207924,84.77,,,17.2062303917861,,,,30.7972624422127,,3.55428216,,,28.24,,,,61.4187924003266,6.08,26.3811481223184,53.6169059987102,,5.52,24.9856224255133,,56.3196852483713,15.045,,,27.9976607406648,6.24617747970837,,27.7915113618144,,3.959,
2008-01-08,99.9628113050817,,,23.6947154196353,,2.41310969288208,15.957873300708,,,13.5538977353663,7.63589755405452,40.5543952562977,,21.6899,59.2091692932256,55.0407130644622,,,28.5211765876277,86.78,,,16.7452904272147,,,,29.4456128871746,,3.3285681,,,26.69,,,,61.7258562580284,6.0,25.7586249626413,52.2985892695066,,5.41,23.6448871780889,,56.254252576452,14.28,,,27.8229353690291,6.0409040414081,,27.0564267719385,,4.055,
2008-01-09,101.013454171956,,,23.7346727812198,,2.48373729364936,16.1004291841089,,,13.4622168914525,7.6777221679953,41.4187259309844,,21.65,58.8021668201789,55.5988236939362,,,27.5329642941971,86.5499,,,17.2786638147902,,,,30.7827285760295,,3.285711,,,27.39,,,,61.5813556191099,5.53,26.5056527542539,52.6844380682979,,5.32,24.6482188533138,,56.3613242214109,15.425,,,27.7730138342761,6.06045389267479,,27.1981298254085,,4.099,
2008-01-10,101.675505743671,,,23.8773776440218,,2.52375960075082,15.8320886977071,,,13.7719494722424,7.52835014719274,41.4792290782124,,23.23,62.0775676746978,56.3377307245074,,,27.8460612584523,88.25,,,17.2786638147902,,,,30.8771987062203,,3.5285679,,,29.65,,,,61.4549175600562,5.96,27.3495174818162,53.547238854484,,5.44,26.3174786315642,,55.5999258572588,15.31,,,27.4651643699657,6.06045389267479,,27.3575457605623,,4.106,
2008-01-11,100.855136427973,,,23.4492630556159,,2.36602462570389,15.6014835922056,,,13.496906940501,7.5074374667923,40.666758244007,,21.4,60.6627495541068,55.1979273262858,,,27.8754140988512,88.58,,,17.035024119231,,,,31.0370712342356,,3.34428237,,,28.3,,,,61.7198353980735,6.25,27.4740221137517,52.3414613582612,,5.27,27.0189229000843,,56.0341608618143,15.01,,,26.9825895340196,5.95292971070798,,26.8350157508915,,3.897,
2008-01-14,101.668313833028,,,22.9469419385531,,2.43900647983008,16.1381645650092,,,13.7892944967666,7.48353794346389,41.37550939725,,22.84,62.7074524544129,55.6538486855744,,,27.7286498968566,89.5399,,,17.3115880979739,,,,31.211477628434,,3.25285389,,,28.94,,,,61.768002277713,6.41,27.4048528737875,55.1603011938755,,5.38,27.0810761897,,56.2423557270121,15.155,,,28.3554317397282,6.10932852084152,,27.021001008571,,3.846,
2008-01-15,99.4302860872246,,,22.8898599934323,,2.4437149865479,15.5092415500049,,,13.4324825636967,7.20421256330716,40.2345929066637,,22.54,58.123829365101,54.6633988360854,,,22.4157857846501,87.99,,,17.0218544059576,,,,30.3975811221745,,3.14999685,,,27.24,,,,61.9907740960457,6.12,27.4048528737875,54.5708099734999,,5.25,27.2675360585471,,56.8728887473255,15.005,,,27.3819618120439,5.6205822391742,,27.1007089761479,,3.742,
2008-01-16,98.5739334707588,,,22.7471551306303,,2.44606923990681,15.7021112746062,,,13.4671726127451,7.01749753730397,39.8024275693203,,20.68,52.5517716983899,54.6869809753589,,,23.1789596350223,86.7,,,16.5609144413862,,,,29.2639395598845,,3.15285399,,,27.26,,,,61.8041274374426,6.57,27.0036712819956,54.4636297516134,,5.08,26.0155912248593,,56.4624474416498,15.135,,,27.723092299523,5.79653090057443,,28.1457689954895,,3.822,
2008-01-17,96.0192702369901,,,22.4560372105144,,2.33777358539698,15.9033666394076,,,13.2615101791006,7.00704149584779,39.2492559375209,,20.06,44.0047197644088,53.3585204629491,,,22.0733359799959,86.5001,,,16.020956197174,,,,28.8061227751135,,3.10999689,,,26.37,,,,62.1774207546488,6.34,26.1183050104548,54.1796021636142,,4.92,25.7403409422755,,57.1941036822022,14.78,,,27.2987592541222,5.92360493380794,,27.0298574494128,,3.8,
2008-01-18,95.0333905470442,,,22.575909295268,,2.26950023798861,16.1213932846091,,,12.845229590519,7.08620851750112,39.1973960970397,,20.43,45.5939675163055,52.839713398931,,,22.1124731005278,87.42,,,16.0012016272638,,,,28.0358278674036,,3.12142545,,,26.52,,,,62.1653790347389,7.07,25.7171234186628,55.4121747153087,,4.95,26.0333493076066,,56.8015076506863,14.585,,,27.1905959288239,6.2950521078751,,27.091852535306,,3.741,
2008-01-22,94.0690981029926,,,22.2962077641762,,2.22006091745151,15.9830302213081,,,12.954255458957,7.21018744413926,38.1861292076563,,20.41,46.2335428310932,52.4623991705542,,,21.5841219733471,88.1699,,,15.4217342432312,,,,28.2829035925181,,3.18713967,,,26.17,,,,62.2857962338377,6.8301,25.1776033469426,54.2439102967461,,4.99,25.6604295699124,,57.4081874878727,15.87,,,27.2155566962004,6.14842822337491,,25.6128269147123,,3.816,
2008-01-23,96.3287138143128,,,22.5359519336834,,2.37544163913953,16.3561912102107,,,13.6926579315602,6.99359801397556,38.0478362997064,,20.18,48.4720564328502,54.2546417553439,,,21.5449848528152,87.89,,,15.823410498072,,,,28.8569913067547,,3.39428232,,,22.83,,,,62.0750661354149,7.56,25.1776033469426,56.8591077107762,,5.12,27.6670929203623,,57.2773816282813,15.825,,,28.7215229945839,6.54920017434211,,26.0910747201737,,4.019,
2008-01-24,97.1418904997442,,,22.1249619288138,,2.3424820921148,16.9012578232144,,,13.9875233484722,7.21466845539132,38.8170906001775,,24.8,54.8871906508723,54.215338189888,,,22.8169412701022,90.08,,,16.5345750148392,,,,,,3.13428258,,,24.58,,,,61.9185237765865,7.58,25.4404464588063,57.2931876094164,,5.17,28.5638760991032,,56.1293356573333,15.715,,,29.0460129704787,6.83267301770916,,26.1619262469088,,3.907,
2008-01-25,95.73861733017,,,22.1192537343018,,2.30481403837225,16.842558341814,,,13.1177942616141,7.0697780433289,38.0219063794658,,23.15,52.3870326021567,53.8223025353288,,,23.1789596350223,90.3,,,15.9353530608964,,,,30.5211189847318,,3.10999689,,,24.79,,,,62.0268992557753,7.15,25.4819480027848,56.012383957873,,5.18,28.21759348553,,57.0751351878034,15.39,,,28.6965622272074,6.38302643857522,,26.2239213328019,,3.781,
2008-01-28,97.3217962092443,,,22.5530765172197,,2.44842349326572,17.3415039337173,,,13.2664659003933,7.14894506498224,38.3157788088593,,23.94,41.2816794090247,54.9621059335504,,,23.5605465602084,91.75,,,15.8695044945291,,,,30.3685133898081,,3.28428243,,,24.98,,,,62.1473164548741,7.46,25.3712772188422,56.2588984682119,,5.27,29.35411078136,,56.8609918978856,15.645,,,29.2956206442439,6.45145091800865,,26.21506489196,,3.894,
2008-01-29,97.8039427910815,,,22.5359519336834,,2.35896186562716,17.6727367216196,,,12.8923089427991,7.23856797871973,38.3849252628342,,23.37,40.4095312524961,55.1035987691916,,,25.2434427430805,91.15,,,15.8431650679822,,,,30.2740432596173,,3.30856812,,,26.15,,,,61.9546489363161,7.61,25.6064526347202,56.8591077107762,,5.27,29.1054976228972,,56.4743442910897,15.89,,,29.9279600844491,6.715373910109,,26.657886934054,,4.004,
2008-01-30,97.0843199530814,,,22.5473683227076,,2.28833426485988,17.442131616118,,,12.4785062148637,7.05782798292066,38.3503520358467,,23.28,34.9925221469456,54.4118560171676,,,25.1945213424156,92.0601,,,16.0407107670842,,,,30.7609277767547,,3.27713958,,,26.17,,,,62.0509826955951,7.6099,25.385111066835,56.6179522115316,,5.41,29.0344652919078,,56.1055419584535,15.32,,,30.2025285255908,6.80334824080912,,26.9678623635197,,4.051,
2008-01-31,98.854585657956,,,22.9926074946497,,2.30952254509007,17.7859428643203,,,12.8625746150432,7.23558053830368,39.0072433486086,,23.53,35.8840513736194,55.763898668851,,,24.9499143390912,91.4,,,16.1328987599985,,,,31.0734058996936,,3.59285355,,,27.13,,,,62.3219213935673,7.59,26.1459727064404,57.4003678313029,,5.63,29.274199408997,,56.5040864146894,16.21,,,30.8598287331726,6.83267301770916,,27.1804169437248,,4.234,
2008-02-01,100.444957167296,,,22.8156534647753,,2.35425335890934,18.2303817949233,,,12.8154952627632,7.25201146059196,39.404749025897,,25.02,36.3201254518837,57.0923591812609,,,25.2140899026815,89.3499,,,16.4226324520148,,,,32.0181072016019,,3.62713923,,,26.41,,,,62.2585247486718,8.0,26.3119788823543,58.4560930168847,,6.6,30.7214831529055,,56.8424453044513,16.3,,,30.784946431043,7.63421691964356,,27.5966696632931,,4.291,
2008-02-04,99.1784245705301,,,22.6843649909975,,2.34012783875589,18.2387674351234,,,12.8278845659948,7.17433800977463,38.851663827165,,23.94,35.3607624797022,56.4320592816015,,,25.1358156616177,89.1,,,15.6851285087005,,,,31.669294413205,,3.69856773,,,26.05,,,,62.2222541254567,7.92,26.2151419464045,57.8398067410375,,6.51,29.7270305190542,,56.2574868207974,16.175,,,30.4271754319795,7.63421691964356,,27.5523874590837,,4.173,
2008-02-05,96.5230148590642,,,22.0507554001568,,2.34012783875589,17.7482074834201,,,13.078148491273,6.87410039733352,37.7452341304986,,22.32,35.1378801730337,54.9856880728239,,,24.7053073357667,87.68,,,15.3163765370434,,,,31.2042106953424,,3.60856782,,,24.1,,,,62.4156974492705,7.21,25.3574433708493,56.2803345125892,,6.45,29.1854089952603,,56.6872522373595,15.8,,,28.63000018087,7.6635416965436,,26.4541887946907,,3.994,
2008-02-06,95.7458207547784,,,21.6397653952872,,2.27185449134752,17.6056516000191,,,11.8639967745766,6.86065691546129,37.0019961833356,,21.47,32.8993665712768,54.2074774767968,,,24.2160933291179,88.9499,,,15.1978491175822,,,,30.1432384639684,,3.71713914,,,25.5999,,,,62.367336618317,6.74,25.1914371949354,55.7283563698739,,6.18,27.8535527892094,,56.5141522779109,15.37,,,28.2722291818065,6.83267301770916,,25.9670845483874,,3.725,
2008-02-07,96.3790816559901,,,21.7995948416254,,2.30952254509007,17.588880319619,,,12.5974435258871,6.8038953981843,37.2612953857416,,21.73,30.7480677851727,55.1114594822828,,,24.1084662476551,89.85,,,15.3953948166842,,,,31.2550792269837,,3.83571045,,,24.53,,,,61.8172321662218,6.59,25.066932563,55.0558933380914,,6.2,26.3796319211799,,55.2964835976517,15.5,,,28.488555832403,6.95974705094266,,25.9139459033362,,3.655,
2008-02-08,95.7602160900298,,,21.6340572007751,,2.24595770439951,17.437938796018,,,12.604877107826,6.79194593526413,37.684817416338,,21.81,30.7383772501001,54.7655881062708,,,23.8932120847296,91.0,,,15.500752522872,,,,29.547349950457,,3.83999616,,,24.97,,,,62.1134422558115,6.34,24.9424279310646,55.5562058337376,,6.26,27.8180366237147,,55.929193794257,15.415,,,28.1890266238848,6.53942524870876,,26.3479115045882,,3.66,
