,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
2004-12-07,16.31,,33.5273171418584,,,,30.4775905221102,,47.1058281848972,,,,11.1259273164713,,,,,,49.0378615880242,,,18.9840050481692,22.46,4.4558670131787,,4.244,1.65450848894636,,12.8380893883678,21.892161328856,79.9188669998086,,3.97014753805323,,52.9995591859021,12.5084874685369,,45.11,,44.6852239185467,33.0704534254243,10.855,23.49,15.29,,22.7388815538431,,0.166714119,,,,,,
2004-12-08,16.38,,33.7221449069576,,,,30.8296303943349,,47.6304424079323,,,,10.9307356091648,,,,,,49.318515322399,,,18.8869001630123,22.335,4.50485925739379,,4.304,1.68212198250318,,12.8836376021127,21.8994071898431,80.3857955258063,,3.93799057980108,,53.1804626939484,12.4523116266124,,44.01,,45.382079430993,33.4691269304059,10.915,22.9,14.86,,22.8942352933336,,0.161571267,,,,,,
2004-12-09,20.16,,33.9254434444524,,,,31.3698896041848,,47.2681189157642,,,,10.8819376823381,,,,,,49.7573557070577,,,19.0766960749098,22.265,4.47791363330859,,4.252,1.73251660824438,,12.6233620949993,21.773381384855,80.6700103003246,,4.02209339369131,,53.1081012907299,12.3923907285595,,43.78,,45.0819737723482,33.6830492989326,10.7875,22.1,14.73,,22.6325868899812,,0.167571261,,,,,,
2004-12-10,19.95,,33.823794175705,,,,31.5441667686525,,47.6304424079323,,,,11.028331462818,,,,,,49.3287209127399,,,19.1561455264018,23.46,4.39707614864687,,4.251,1.7833714588782,,12.636375870355,21.710368482361,80.7512169384194,,3.93799057980108,,53.0409085591698,12.3586852234047,,43.44,,45.1938775772666,33.9261428995312,10.87,21.83,14.35,,22.673469453005,,0.167714118,,,,,,
2004-12-13,20.58,,34.1202712095517,,,,31.3176064548445,,48.151282427924,,,,11.2625615115858,,,,,,49.21645941899,,,19.279733562056,23.7,4.55997593019975,,4.241,1.7833714588782,,12.5387725551874,21.8606300190775,81.4549908842806,,3.98251559891944,,53.1184386340468,12.3399599427632,,43.91,,45.2905217724234,33.5080219065017,10.3275,22.11,14.09,,23.1150011336622,,0.182571246,,,,,,
2004-12-14,19.6,,34.2871454257454,,,,31.4361149266825,,48.4117024379198,,,,11.3699169506044,,,,,,49.6552998036487,,,19.5357373501969,23.595,4.48403769445579,,4.293,1.7833714588782,,12.5452794428653,21.6667441652498,81.739205658799,,4.04188229107724,,53.1701253506314,12.5197226369218,,43.55,,45.4685505529754,34.3637113806085,10.4,22.54,14.15,,23.2049427723146,,0.17999982,,,,,,
2004-12-15,19.53,,34.1626250715298,,,,31.1363582037981,,48.8155421635655,,,,11.5553490725456,,,,,,49.6655053939896,,,19.6019452264402,24.4,4.51343282051864,,4.284,1.74885459193217,,12.6233620949993,21.4389282870022,81.8001064079634,,4.02704061803779,,53.2890047987761,12.6208391523861,,43.99,,45.8805600165385,34.5095675409676,10.62,22.64,14.03,,23.0741185706384,,0.1830712455,,,,,,
2004-12-16,20.09,,33.8407357204963,,,,31.0701328813003,,48.4343476561803,,,,11.3503977798738,,,,,,49.726738936035,,,19.4033215977102,23.655,4.48158794751569,,4.232,1.77186583656286,,12.6233620949993,21.4146925552737,81.7527377300137,,4.05177673977021,,53.0822579324375,12.6994853310805,,43.68,,45.204050650441,34.616528725231,10.79,22.49,13.8,,22.9024118059384,,0.190856952,,,,,,
2004-12-17,19.46,,33.7590605330577,,,,31.5720511149673,,48.2380890979226,,,,11.0380910481834,,,,,,49.0888895397287,,,19.2620781283911,23.63,4.42769645438284,,4.224,1.79487708119354,,12.3565797002081,21.2983610429771,81.2099485359466,,3.98251559891944,,52.9530411409759,13.0327953264996,,44.19,,45.1430122113946,34.9179647899732,10.89,22.43,13.7,,22.9351178563574,,0.185428386,,,,,,
2004-12-20,19.32,,33.5238802506868,,,,31.401259493789,,48.1814760522713,,,,11.0771293896447,,,,,,49.2674873706945,,,19.279733562056,23.41,4.49506100452073,,4.139,1.7833714588782,,12.3956210262751,21.5504126529531,81.2303455319725,,3.75989050332767,,53.0047278575606,13.014070045858,,44.34,,45.2243967967898,35.1416109025238,10.775,21.84,13.79,,22.9105883185431,,0.18142839,,,,,,
2004-12-21,19.53,,33.9343767435524,,,,31.5476523119418,,48.6909934631327,,,,11.2625615115858,,,,,,49.5073187437056,,,19.2929751373047,23.5,4.49873531872783,,4.267,1.77876920995206,,12.5973345442879,21.584342677373,81.8558729012133,,3.98251559891944,,53.0047278575606,13.0852261122958,,44.22,,45.3617332846442,35.2582958308111,11.0,21.73,13.83,,22.8042936546812,,0.17999982,,,,,,
2004-12-22,22.4,,33.9771367948925,,,,31.7079873032521,,48.7853485392181,,,,11.5943874140069,,,,,,49.8083836587622,,,19.4695294739535,23.45,4.4583167601188,,4.225,1.8570074416964,,12.5713069935766,21.6812856042869,82.0530511153042,,4.01961978151806,,53.1184386340468,13.2949492554809,,44.02,,45.2091371870282,35.1999533666675,10.705,21.83,13.82,,22.9269413437526,,0.16714269,,,,,,
2004-12-23,23.1,,34.001082423643,,,,31.4047450370783,,48.9103169310294,,,,11.5163107310843,,,,,,49.8645144056371,,,19.597531368024,23.505,4.50975862879277,,4.26,1.89152430864243,,12.6558965333885,21.8897128971517,82.1142421033819,,4.10866981975477,,53.1442819923391,13.2949492554809,,44.27,,45.0616276259994,35.1610583905717,10.5825,22.12,13.81,,22.7307050412384,,0.164714121,,,,,,
2004-12-27,24.15,,33.8574086511401,,,,31.5581089418099,,48.596061140251,,,,11.5163107310843,,,,,,49.7522529118872,,,19.4430463234562,23.665,4.51955737159073,,4.183,1.91683667773618,,12.5582932182209,21.5698012383359,81.9442614704782,,4.29666434492116,,52.942703797659,13.1264217297072,,44.48,,44.7106566014827,35.0832684383802,10.425,21.9,13.92,,22.5671747891431,,0.16571412,,,,,,
2004-12-28,23.17,,34.1823850413253,,,,31.8020969720647,,49.2397175791947,,,,11.6822236822948,,,,,,50.1604765255232,,,19.7299471205106,24.48,4.54037893452874,,4.464,1.95135354468221,,12.5322656675096,21.6909798969782,82.3930123811117,,4.24966571362956,,52.9168604393666,13.2949492554809,,44.37,,44.6750508453723,35.8319967282237,10.59,21.73,13.99,,22.6898224782146,,0.17285697,,,,,,
2004-12-29,22.96,,34.2251450926655,,,,31.8996921841666,,49.2359313648479,,,,11.9652516578893,,,,,,50.0992429834778,,,19.7829134215053,24.34,4.53180524892267,,4.458,1.8639108150856,,12.5648001058988,21.6231198481385,82.5153991167249,,4.24719210145632,,52.9065230960497,13.2799690309676,,43.66,,44.6292720160875,35.5791793836012,10.38,21.96,14.08,,22.8942352933336,,0.180428391,,,,,,
2004-12-30,22.89,,34.1994890618614,,,,32.0182006560046,,49.0617655048985,,,,11.9945304139853,,,,,,50.1604765255232,,,19.6019452264402,24.465,4.53302981618966,,4.614,1.89842768203163,,12.636375870355,21.472858311422,82.3590142147634,,4.17051012408582,,53.0150652008775,13.2949704080148,,43.83,,44.9293776747323,35.7250355439603,10.6575,21.95,13.91,,22.9351178563574,,0.181142676,,,,,,
2004-12-31,23.38,,34.1353489848511,,,,31.9066632707453,,49.0314757901246,,,,12.0530879261772,,,,,,50.3033547902958,,,19.4253908897913,24.36,4.54405312625461,,4.618,1.96285916699755,,12.5713069935766,21.4970940431505,82.1822384360786,,4.19029902147175,,53.0843254011009,13.324973162109,,43.8,,45.2117313206877,35.6666930798166,10.6225,22.02,14.11,,22.9760004193812,,0.176142681,,,,,,
2005-01-03,23.24,,33.779585357701,,,,31.3873173206315,,48.3953917798744,,,,11.7115024383908,,,,,,49.8798227911485,,,18.9354526055907,23.525,4.5256813102567,,4.621,1.96285916699755,,12.5713069935766,21.2547367258658,81.7946825930581,,4.10619620758153,,53.0843254011009,13.2162131785174,,43.02,,45.3087412467287,34.3928826126803,10.59,21.41,13.98,,23.4338851252479,,0.170285544,,,,,,
2005-01-04,21.42,,33.1646958194294,,,,31.3768606907635,,47.357969048871,,,,11.3796765359698,,,,,,49.3440292982512,,,18.3130985689035,22.36,4.55630161599266,,4.455,1.78797370780434,,12.0767835300612,20.9154364816673,80.7951957916614,,4.04682951542372,,53.0324852395764,13.1074531949257,,42.74,,44.8339031876859,32.9732159851849,10.455,20.21,13.49,,22.6162338647717,,0.166571262,,,,,,
2005-01-05,21.21,,32.9594475729967,,,,31.4396004699719,,46.411415462189,,,,11.2528019262205,,,,,,49.2419733948422,,,18.1056472233411,22.24,4.55997593019975,,4.408,1.7028321026708,,12.083290417739,20.8281878474448,80.2376593157371,,4.44013385096918,,53.0117491749666,13.051198030999,,42.67,,45.0738751099979,33.0218347053046,10.235,19.75,13.07,,22.7552345790526,,0.15999984,,,,,,
2005-01-06,21.42,,32.7943937748236,,,,31.9833452231111,,46.6575193947263,,,,11.1356869018366,,,,,,49.0888895397287,,,17.9908869045193,21.145,4.55630161599266,,4.401,1.61078712414805,,12.2654832727184,20.6876206034197,80.6456121547835,,4.38324077098462,,53.0480372880338,13.1412062932817,,42.15,,45.1045098234845,32.8468073128737,10.225,19.72,12.71,,22.5671747891431,,0.157856985,,,,,,
2005-01-07,21.07,,32.9679995832647,,,,31.9310620737708,,46.1388080292246,,,,11.1844848286632,,,,,,48.8745721425698,,,18.2159936837466,21.1,4.55630161599266,,4.234,1.60848599968498,,12.1808937329065,20.6488434326541,80.5300260043315,,4.34118936403951,,53.0324852395764,13.1674587031142,,41.84,,45.2066255351066,32.6134374562991,9.9775,19.92,12.99,,22.469056637886,,0.158856984,,,,,,
2005-01-10,21.07,,32.9508955627286,,,,32.0844259785023,,46.6082986082189,,,,11.1552060725673,,,,,,48.8235441908653,,,18.2777877015737,21.745,4.55630161599266,,4.385,1.59007700398043,,12.1808937329065,20.6633848716912,80.9107812621909,,4.20019347016472,,53.0065651588141,13.1674587031142,,41.95,,45.2781065332421,32.292553903509,10.0225,20.13,12.97,,22.3791149992336,,0.160999839,,,,,,
2005-01-11,19.81,,32.719136084465,,,,32.1018536949491,,46.0403664562097,,,,10.8233801701462,,,,,,48.4765541192747,,,17.9070235946111,21.56925,4.51955737159073,,4.351,1.54635563918213,,12.1288386314838,20.7021620424568,80.3532447862666,,4.06167118846318,,53.0791413849485,12.9461883916691,,42.21,,45.5436073834595,32.2342114393654,9.9475,14.86,12.78,,22.330055923605,,0.157285557,,,,,,
2005-01-12,21.14,,32.9936556140688,,,,32.1018536949491,,46.2296771735461,,,,11.057610218914,,,,,,48.5837128178542,,,17.8099187094542,21.3,4.52813093471557,,4.347,1.57627025720202,,12.3175383741411,20.5131233349747,80.6184145735964,,3.73515438159525,,53.1569016272352,13.1449566375435,,42.6,,45.6048768104328,32.5453712481315,9.9175,15.02,12.97,,22.3627619740241,,0.153571275,,,,,,
2005-01-13,20.51,,32.5575030903992,,,,31.6069065478608,,46.0895872427172,,,,10.9014568530688,,,,,,48.1959003849,,,17.2934972747563,22.875,4.46566526605176,,4.319,1.50493539884689,,12.2199350589735,20.1156573346279,79.9724902083297,,3.77225856419388,,53.2865020310465,13.0624490637843,,42.6,,46.0439743704079,32.4286863198442,9.8225,15.16,12.88,,22.2646438227669,,0.155142702,,,,,,
2005-01-14,20.37,,32.8653754600483,,,,31.6626752404905,,46.5287881069376,,,,10.9404951945301,,,,,,48.0173025539342,,,17.5362594876485,23.225,4.48036338024869,,4.364,1.51413989669917,,12.2850039357519,20.5519005057403,80.3940387783184,,3.71041825986283,,53.0946934334058,13.1487069818053,,42.32,,46.0388685848268,32.3800675997245,10.0325,15.16,13.21,,22.5099392009098,,0.161856981,,,,,,
2005-01-18,20.37,,33.1133837578213,,,,32.1192814113959,,47.0815754015598,,,,10.9307356091648,,,,,,48.4255261675702,,,17.227289398513,23.15,4.45709158044569,,4.369,1.51874214562531,,12.1939075082622,21.3953039698909,81.2303455319725,,3.72278632072904,,53.234661869522,13.377477981774,,42.32,,46.1920421522599,32.6620561764188,10.02,15.5,13.4,,22.9351178563574,,0.16142841,,,,,,
2005-01-19,19.11,,32.5660551006672,,,,32.3040152057316,,46.4076292478423,,,,10.7453034872236,,,,,,47.5070230368893,,,16.8168005658043,22.345,4.45219220904671,,4.365,1.50953764777303,,11.8100011352699,21.2886667502857,80.3804423674537,,3.70794464768959,,53.3124221118088,13.1937111129467,,42.26,,46.3247925773687,32.2147639513175,9.9325,15.5,13.11,,22.7552345790526,,0.158142699,,,,,,
2005-01-20,18.62,,31.9417583511008,,,,32.3144718355997,,46.1312356005312,,,,10.7550630725889,,,,,,47.4559950851848,,,17.2008062480156,25.375,4.42892102164983,,4.366,1.56936688381282,,11.9206182257931,21.0850866037666,79.8908974647683,,3.61394738510639,,53.3849983379431,13.1637083588524,,42.25,,46.4166967178286,31.971670350719,8.1925,15.64,12.96,,22.9923534445907,,0.158428413,,,,,,
2005-01-21,18.97,,31.6851980430598,,,,32.0774548919236,,46.0252215988228,,,,10.159728365304,,,,,,47.1396217846168,,,16.9227331677937,24.86,4.41667302183667,,4.385,1.53945226579292,,11.7189047077803,20.7603277986051,79.401352562083,,3.57436959033452,,53.4109184187054,13.0924518178786,,42.74,,46.4677545736396,32.0883552790063,8.4375,15.49,13.02,,22.8942352933336,,0.157714128,,,,,,
2005-01-24,18.69,,31.2404935091222,,,,31.7672415391711,,45.6731036645771,,,,9.81814287751764,,,,,,46.8385568695603,,,16.830042141053,23.81,4.38482765890882,,4.37,1.52794664347758,,11.5497256281566,20.9639079451242,79.2449730995016,,3.43832092080622,,53.4212864510102,12.9724408015016,,42.77,,46.6668802113027,33.4010607222383,8.745,15.16,12.85,,23.2049427723146,,0.159142698,,,,,,
2005-01-25,18.69,,31.3944296939468,,,,31.34200525787,,45.7904763093257,,,,10.0035749994588,,,,,,47.0426686763783,,,17.0330796281992,23.845,4.40932402597881,,4.317,1.54175339025599,,11.3935603238885,21.1480995062606,79.4693434553994,,3.39626951386111,,53.3279741602661,13.1262049162346,,42.24,,46.2277826513277,33.5371931385735,9.1275,15.75,12.68,,22.9760004193812,,0.161856981,,,,,,
2005-01-26,18.48,,31.7707181457402,,,,31.3245775414232,,46.4000568191488,,,,10.0621325116508,,,,,,46.9202015922875,,,17.2405309737616,24.24,4.50975862879277,,4.366,1.55901182372901,,11.5106843020896,21.1238637745321,79.7073204209998,,3.4135847990738,,53.3020540795039,13.3474752276797,,42.69,,46.3145810062064,33.7413917630763,9.225,15.98,13.2,,22.8206466798907,,0.157571271,,,,,,
2005-01-27,17.78,,31.7279580944,,,,31.174699179981,,46.5325743212843,,,,10.3744392433412,,,,,,46.9355099777989,,,17.0021826192857,23.62,4.50485925739379,,4.302,1.54405451471906,,11.8295217983035,20.920283628013,79.8433028875553,,3.36905977995545,,53.2294778533696,12.9874421785487,,42.62,,46.2277826513277,33.4885744184538,9.325,16.12,13.32,,22.7225285286336,,0.160142697,,,,,,
2005-01-28,18.06,,31.5740219095754,,,,31.3733751474741,,46.494712177817,,,,10.1109304384774,,,,,,47.3998643383098,,,17.0198380529505,23.5,4.48158794751569,,4.3,1.53485001686679,,11.6473289433241,20.9396722133958,79.8433028875553,,3.32948198518358,,53.4109184187054,12.844929096601,,42.69,,46.6924091392082,33.2357570738313,8.8875,15.71,12.85,,22.8369997051003,,0.163428408,,,,,,
2005-01-31,17.85,,31.984518402441,,,,31.5441667686525,,47.0399270437458,,,,10.159728365304,,,,,,47.6703124823437,,,17.2140478232643,23.97,4.49016163312176,,4.295,1.55786126149747,,11.7384253708138,21.0753923110752,80.3396490553244,,3.38884867734138,,53.3435262087235,13.1262049162346,,42.22,,46.825159564317,33.5955356027171,9.2625,15.8,13.05,,23.1395306714765,,0.16428555,,,,,,
2005-02-01,17.29,,32.0871425256574,,,,32.1123103248172,,47.3049620480168,,,,10.4427563408985,,,,,,47.8948354698434,,,17.1654953806859,23.33,4.57834823612256,,4.243,1.57166800827588,,11.7969873599143,21.3177496283598,80.8495909540357,,3.38884867734138,,53.4002393454313,13.1562076703289,,42.1,,46.7509214419677,33.2746520499271,9.425,16.27,13.59,,23.5565328143193,,0.163999836,,,,,,
2005-02-02,17.92,,32.1384545872656,,,,32.485263456778,,47.6646524109559,,,,10.5598713652824,,,,,,48.1193584573432,,,16.8918361588801,23.355,4.61999185192347,,4.166,1.58087250612816,,11.8100011352699,21.1626409452976,81.0943583059594,,3.28990419041171,,53.4418364160022,13.2162131785174,,42.16,,46.8585479877122,33.5663643706453,9.48,16.66,13.64,,23.7936516798574,,0.160285554,,,,,,
2005-02-03,18.48,,31.7741389498474,,,,32.7641069199263,,47.4071898353784,,,,10.5891501213784,,,,,,47.7315460243891,,,16.6579016628204,23.475,4.60529373772653,,4.12,1.59467925290657,,11.4000672115664,21.3807625308539,80.8835836810038,,3.3072194756244,,53.3898400777886,13.1562076703289,,41.68,,46.8175473988572,33.4205082102862,9.415,16.67,13.56,,24.7748331924289,,0.16999983,,,,,,
2005-02-04,18.9,,32.2838387618221,,,,32.8233611558453,,48.0016254878147,,,,10.8331397555115,,,,,,48.2265171559227,,,16.9227331677937,24.035,4.59672017460169,,4.122,1.60848599968498,,11.6473289433241,21.4001511162366,81.747088015845,,3.47789871557809,,53.5978254306432,13.2162131785174,,41.47,,47.4838069677517,33.9844853636748,9.475,17.49,14.0,,25.355365587367,,0.171714114,,,,,,
2005-02-07,18.97,,32.2188434837851,,,,32.8547310454495,,47.9902668447745,,,,11.0478506335487,,,,,,48.2367227462636,,,17.227289398513,23.67,4.60406917045954,,4.325,1.66141186233556,,11.8165080229478,21.1917238233718,81.638298371019,,3.36905977995545,,53.6082246982859,13.1562076703289,,41.27,,47.8374370466265,33.8580766913636,9.48,17.22,14.04,,25.1264232344336,,0.164714121,,,,,,
2005-02-08,19.88,,32.2752867515541,,,,32.9906672337343,,48.1076394895231,,,,11.057610218914,,,,,,48.1244612525137,,,16.7373511143124,25.794,4.55875124045154,,4.325,1.7028321026708,,11.8685631243705,21.2159595551003,81.7334868455226,,3.4605834303654,,53.6394225012141,13.0812007850932,,41.26,,48.1090659477912,34.0331040837945,9.485,17.64,14.09,,24.9056573941051,,0.16428555,,,,,,
2005-02-09,19.53,,31.736510104668,,,,32.8477599588708,,47.0815754015598,,,,10.9600143652607,,,,,,47.3933661755872,,,16.6402462291555,24.85,4.58569686453674,,4.242,1.68442310696625,,11.4716429760225,20.7700220912965,81.1215558871465,,3.28000974171874,,53.7850122482124,13.0324463096901,,41.31,,48.2371927879632,33.6441543228369,9.3975,17.94,13.85,,25.216364873086,,0.163856979,,,,,,
2005-02-10,19.6,,31.7707181457402,,,,32.7919912662412,,47.1648721171879,,,,10.999052706722,,,,,,47.4240414935002,,,17.1743230975183,25.37,4.5893715461875,,4.2,1.60158262629578,,11.4391085376334,20.6100662618886,81.413922575741,,3.23301111042714,,53.50943165568,12.9799414900251,,41.75,,47.5863084398893,33.4205082102862,9.3425,17.75,13.7,,25.2654239487146,,0.161856981,,,,,,
2005-02-11,19.81,,32.241078710482,,,,33.0882624458362,,47.9334736295736,,,,11.447993633527,,,,,,47.7001193547172,,,17.7172276827136,25.8975,4.55752618325965,,4.244,1.61769049753726,,11.5171911897674,20.8136464084077,82.1142421033819,,3.32700837301034,,53.5822265291791,13.1787097358996,,42.08,,47.555557998248,33.5274693945496,9.3575,18.11,13.85,,25.4698367638336,,0.159285555,,,,,,
2005-02-14,19.25,,32.3856076840117,,,,32.8129045259773,,47.8918252717596,,,,11.5260703164496,,,,,,47.8381582853257,,,17.6907445322162,27.3,4.64203859453458,,4.199,1.66371298679863,,11.6928771570689,20.6246077009257,82.0530511153042,,3.37648061647517,,53.5926257968218,13.2462159326116,,42.55,,47.7041851328476,33.2552045618792,9.5,18.24,13.92,,25.3063065117384,,0.159428412,,,,,,
2005-02-15,19.39,,32.6002631417393,,,,33.0359792964959,,47.9334736295736,,,,11.6334257554682,,,,,,48.2267123122237,,,17.88495430253,26.41,4.66286015747259,,4.16,1.64760511555715,,11.6603427186798,20.5761362374687,82.3590142147634,,3.52737095904293,,53.4886331203945,13.2799690309676,,42.58,,47.4633066733242,33.4692521044074,9.4475,17.68,13.91,,25.6088374781146,,0.160714125,,,,,,
2005-02-16,19.04,,32.4805349979869,,,,32.879129848475,,48.0773497747493,,,,11.5163107310843,,,,,,48.3749763488032,,,17.6775029569676,26.405,4.62734048033765,,4.05,1.65680961340942,,11.5236980774452,20.4646518715178,82.4134093771376,,3.46305704253864,,53.4262375145381,13.2724683424441,,42.52,,47.2839290970833,33.4011460681484,9.545,17.45,13.87,,25.3798951251812,,0.156428415,,,,,,
2005-02-17,18.13,,32.0443824743172,,,,32.5898297554586,,47.6532937679157,,,,11.2235231701245,,,,,,47.9301842390647,,,17.7039861074649,25.81,4.95681521501907,,3.964,1.59928150183271,,11.3545189978215,20.5422062130489,81.747088015845,,3.48779316427106,,53.4002393454313,13.1224545719728,,42.73,,46.9866748278842,33.420604935651,9.5175,17.06,13.86,,25.1264232344336,,0.14999985,,,,,,
2005-02-18,17.85,,31.9417583511008,,,,32.4364658507271,,47.5359211231672,,,,11.2235231701245,,,,,,47.6847816957607,,,18.0747502144275,25.94,4.98253614935606,,3.82,1.5486567636452,,11.256915682654,20.3386260665298,81.8558729012133,,3.94541141632081,,53.4158382468954,12.9686904572398,,42.75,,46.56641879212,33.2552045618792,9.6775,16.9,13.81,,25.0363937049291,,0.152428419,,,,,,
2005-02-22,19.25,,31.5483658787713,,,,32.032142829162,,46.6082986082189,,,,11.1844848286632,,,,,,47.1990891621382,,,17.7216415411298,25.855,5.05112587916706,,3.879,1.57857138166509,,11.2634225703318,20.2174474078874,80.6388108896998,,3.9330433554546,,53.2650488660758,12.7886739326743,,43.57,,46.3614158478448,32.9146743805844,9.3025,17.0,13.31,,24.7581206137335,,0.145856997,,,,,,
2005-02-23,16.8,,31.5911259301115,,,,32.1755651133157,,46.88469225553,,,,11.08688897501,,,,,,47.0866129964571,,,17.9158513114435,26.515,5.04010256910211,,3.905,1.60158262629578,,11.2439019072983,20.3240846274927,81.2167443616501,,3.87615027547003,,53.2910470351826,12.8074256539832,,43.42,,46.5151680560512,32.8465683443254,9.525,16.6,13.33,,24.5698770520423,,0.145571283,,,,,,
2005-02-24,14.91,,31.993070412709,,,,32.3189873974695,,47.3238931197504,,,,11.2918402676818,,,,,,47.3626908576742,,,18.0306116302653,26.865,5.02785407936406,,3.801,1.55095788810827,,11.17883303052,20.6633848716912,81.7538838415485,,4.00725172065185,,53.2390506969689,13.084951129355,,43.33,,46.4126665839136,32.8076506093203,9.5475,17.62,13.04,,24.7990431271446,,0.14857128,,,,,,
2005-02-25,14.28,,32.1726626283377,,,,32.4099381142499,,48.1114257038698,,,,11.3991957067004,,,,,,47.4444917054422,,,18.4543420382226,27.465,5.16870773071194,,3.75,1.40368592247187,,11.1918468058757,20.8427292864819,82.5629930140155,,4.07403924932939,,53.2858474013612,13.2462159326116,,43.5,,46.6381698226163,32.6519796692998,9.815,17.77,12.78,,24.8972571593313,,0.156999843,,,,,,
2005-02-28,13.86,,31.8305822176164,,,,32.1300897549255,,47.8123147704783,,,,11.2235231701245,,,,,,47.3320155397612,,,18.8913140214285,27.545,5.00335771229407,,3.683,1.37377130445198,,11.334998334788,20.8233407010991,82.0190529489558,,3.97262115022647,,53.1454572881843,13.3624766047268,,43.52,,46.135912609142,32.8854860793305,9.7525,17.45,12.86,,24.8727036512846,,0.15285699,,,,,,
2005-03-01,14.49,,32.1812146386057,,,,32.3014968750117,,48.1795775621109,,,,11.2040039993939,,,,,,47.7001193547172,,,19.1120069422396,27.695,5.10501737229991,,3.699,1.33004993965368,,11.3870534362107,20.8427292864819,82.42701054746,,4.08640731019559,,53.1077079466412,13.2612173096587,,43.22,,46.1217161552509,33.4011460681484,9.82,17.96,13.16,,24.9463641754247,,0.154142703,,,,,,
2005-03-02,14.0,,32.1641106180697,,,,32.7982277128124,,48.0924946321362,,,,11.1454464872019,,,,,,47.5058423412682,,,19.1473178095694,27.3,5.03275345076304,,3.712,1.3208454418014,,11.5432187404787,20.7845635303336,82.3862117959505,,4.18287818495203,,53.0399219669352,13.2424655883498,,43.25,,46.0600217405967,33.3427694656407,9.77,17.65,13.53,,25.2246372666203,,0.152571276,,,,,,
2005-03-03,13.86,,31.8989982997607,,,,32.9731329373901,,48.1341429899502,,,,10.9209760237994,,,,,,47.2451021390077,,,19.1958702521478,27.71,5.10256774784103,,3.772,1.32314656626447,,11.5822600665457,20.6876206034197,82.4202099622988,,4.16061567539285,,53.0816364159851,13.2087124899938,,42.97,,46.0343157344908,32.8465683443254,9.3425,17.52,13.37,,25.0773162183403,,0.150856992,,,,,,
2005-03-04,13.79,,32.0871425256574,,,,33.5503201784965,,48.7247924280397,,,,10.5013138530904,,,,,,47.2246519270657,,,19.3900800224615,28.1,5.22627353805188,,3.915,1.32314656626447,,11.7384253708138,20.7748692376422,83.4468943448826,,4.10619620758153,,53.2328512937909,13.3887290145593,,43.38,,46.5330122529458,33.1287219231126,9.415,17.43,13.71,,25.249190774667,,0.15285699,,,,,,
2005-03-07,13.93,,32.5489510801311,,,,33.3719168494273,,48.6036335689444,,,,10.667226804301,,,,,,46.8309853471821,,,19.5489789254455,28.765,5.19075435084183,,3.763,1.31854431733833,,11.8685631243705,21.0172265549268,83.4876883369345,,4.07651286150263,,53.2484942121846,13.5387427850306,,43.47,,46.7180954969084,33.3427694656407,9.57,17.47,14.11,,25.5929398873205,,0.151285563,,,,,,
2005-03-08,13.37,,32.2239746899459,,,,33.5293315515472,,48.1417154186436,,,,10.3256413165146,,,,,,47.1019506554137,,,19.359183013548,28.675,5.21157591377984,,3.735,1.28632857485537,,11.7904804722364,21.0269208476182,83.1749246523141,,4.15072122669988,,53.1337794772974,13.5387427850306,,44.03,,46.2759521918865,32.9925098505946,9.6675,17.12,14.02,,25.1673457478448,,0.144571284,,,,,,
2005-03-09,13.93,,32.1299025769975,,,,31.2415712140708,,47.5965005527148,,,,10.3451604872452,,,,,,47.2144268210947,,,19.3724245887967,28.29,5.08297075217002,,3.72,1.31854431733833,,12.0572628670277,20.9687550914699,82.2502293293951,,4.02704061803779,,52.8104924971608,13.4187317686536,,44.02,,45.5201956123723,32.4476615605229,9.5525,16.94,14.01,,25.0036556942002,,0.142999857,,,,,,
2005-03-10,13.58,,32.0871425256574,,,,30.3600488821991,,47.3920449779915,,,,10.4329967555332,,,,,,47.2451021390077,,,19.6328422353537,28.445,5.10869168650701,,3.711,1.3139420684122,,12.1743868452287,21.1553702257791,82.4338063731635,,3.83162525635168,,52.7479208235859,13.6099993260044,,44.2,,45.7978204783163,32.3795555242639,9.4325,17.02,14.08,,25.0609472129758,,0.141285573,,,,,,
2005-03-11,14.0,,31.7878221662762,,,,30.6224067190657,,47.357969048871,,,,10.1694879506694,,,,,,46.7849723703126,,,19.398907739294,28.935,5.02540445490518,,3.71,1.3139420684122,,12.005207765605,21.1650990692952,81.8558729012133,,3.83409886852492,,52.7896352726358,13.5574945063395,,44.43,,45.4636423989393,32.5060381630306,9.3275,16.36,13.92,,24.9709176834713,,0.134714151,,,,,,
2005-03-14,13.44,,31.9332063408328,,,,31.2205825871214,,47.7138731974634,,,,10.1402091945734,,,,,,46.9843619367471,,,19.6416699521862,26.81,5.05112587916706,,3.77,1.30933981948606,,12.0637697547055,21.3596759396174,82.3658147999246,,3.84399331721789,,52.7687780481109,13.651253112884,,44.03,,45.7361260636621,32.418473259269,9.28,16.44,13.99,,25.3883273202649,,0.13571415,,,,,,
