,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2010-09-27,126.72,8.54,,7.02,,6.86098851182396,87.1466626328233,23.56997643,103.23,,,75.4764202776323,,,,,15.66,72.6596319739126,14.3867286556925,25.8911150035532,,29.7374828804179,28.951156875623,,,,43.2622047273383,,,18.25,,,4.839,,,,,5.80576859973266,68.9675236236749,,,26.1154607482166,,21.2657751023198,7.09799068847327,54.3481822549043,,21.7545233053948,39.6894148786647,72.1692366286093,,,24.2399381922381,25.8798936490212
2010-09-28,127.85,8.45,,6.95,,6.97712757767133,87.451717897137,23.12283402,104.06,,,75.6109493594491,,,,,15.65,72.5821076933322,14.2256831856661,26.1609019394418,,30.4366677457611,28.3896469122971,,,,43.2446861184185,,,18.725,,,4.919,,,,,5.82628419660514,69.4390964347769,,,26.3511822466566,,21.3589098837898,7.14344462277761,54.8849945908552,,21.9753814100181,39.5569991261781,72.3421607971048,,,24.6556496679727,26.0138638658402
2010-09-29,127.95,8.59,,7.28,,7.11473773132243,87.2991902649801,24.37568991,104.41,,,75.941666685582,,,,,15.69,72.8146805350732,14.2305633514245,26.2114869899209,,30.5163217177622,28.0952870636813,,,,43.1746116827395,,,18.8,,,4.953,,,,,5.76473877365998,69.1509130502145,,,26.1278671428713,,21.2424914069523,7.21760630506365,55.0395314754471,,21.9201668838623,39.2392013202101,72.2889533606446,,,24.4675897146642,26.0926698757337
2010-09-30,127.91,8.43,,7.11,,7.03666104839982,87.0398932903135,23.16569112,103.81,,,75.1905459787716,,,,,15.57,69.9462821536011,14.250084014458,26.3042262491325,,29.3923156684131,27.6549840968443,,,,42.9819069846222,,,18.665,,,4.871,,,,,5.76986737369979,69.1050656935796,,,26.072038366925,,21.0562218440123,7.43552341646404,54.9012616313385,,22.0582031992518,38.6742274429338,72.2623496424146,,,24.4082023609878,26.0532668707869
2010-10-01,128.91,8.47,,7.05,,7.11473773132243,87.4059596074899,22.09426362,103.29,,,76.0313527401266,,,,,15.45,69.1419677425802,14.2565909021358,26.2283486734139,,30.3835650977604,27.7044563403091,,,,42.9293511578629,,,18.715,,,4.935,,,,,5.81431638043837,68.7724928983233,,,25.9417712230503,,20.9475645989639,7.44031280352779,55.194068360039,,22.1272213569466,39.6452762945025,72.1788831368396,,,24.5269770683406,25.9981026638615
2010-10-04,128.46,8.4,,6.94,,6.82195017036265,86.7500907892154,22.34140623,105.89,,,75.8127429821743,,,,,15.3601,64.7230837495015,14.1589875869683,25.9164075287928,,29.9764447964213,27.7242452376951,,,,42.4651080214893,,,18.255,,,4.898,,,,,5.7254183669612,68.9499957477884,,,25.8983488417587,,20.6215928638189,6.9086908394521,54.4457844978045,,21.6164869900052,38.9743698152368,72.2988923642978,,,23.8539203933417,25.9823414618828
2010-10-05,130.99,8.7,,6.98,,6.7633926581707,88.4965321774115,22.3089062625,111.5,,,77.1636391787513,,,,,15.44,65.9906057369898,14.3086460035585,26.4897047675559,,30.4366677457611,28.1769162653983,,,,43.498705947755,,,18.98,,,4.975,,,,,5.92544009399806,68.5358224323698,,,26.1526799321808,,20.8389073539156,6.85361288821903,55.9911533437236,,22.0720068307908,40.1263868618707,72.2988923642978,,,24.6952412370903,26.5103417281691
2010-10-06,131.81,8.66,,6.86,,6.78291182890135,88.4889057958036,21.46712139,97.54,,,77.2645359901139,,,,,15.45,62.3295215865838,14.5103595215713,26.4812739258094,,30.0737996510893,25.9605597581736,,,,43.1220558559802,,,18.865,,,4.921,,,,,6.00237182993976,69.3970399612562,,,26.121663945544,,20.8078624267589,6.7865614693266,55.804082378165,,22.002988673096,39.654104011335,72.3722313366334,,,24.2300402999587,26.5024611271798
2010-10-07,130.37,8.56,,6.87,,6.93906519474656,88.3821364532939,21.63283551,98.98,,,77.7578092901088,,,,,15.59,62.4554985425269,14.5689215106719,26.5149972927955,,30.6402278964306,25.9531389216539,,,,43.279723336258,,,18.87,,,4.912,,,,,5.91176371325254,68.818512155592,,,26.1650863268355,,20.7069664134997,6.75303575988039,55.6414119733314,,21.9477741469402,40.5280479777469,72.4055672331496,,,24.2003466231206,26.6285507430094
2010-10-08,131.66,8.57,,7.05,,7.4075252922822,88.8778512578037,21.37712148,94.69,,,77.8306792094262,,,,,15.44,63.3760993744183,14.6274834997724,26.5993057102606,,30.8968906951009,26.1881320781118,,,,43.5775396878939,,,19.05,,,4.931,,,,,5.9493741877003,68.5160998935403,,,26.1154607482166,,20.8001011949698,6.67161617979672,56.3490282343576,,21.9201668838623,40.4574262430873,72.5522451778208,,,24.4181002532672,27.0541031964342
2010-10-11,132.292,8.48,,7.24,,7.4856019752048,88.9617414554899,21.95569233,91.18,,,78.2847148605579,,,,,15.54,62.7655956648482,14.6209766120945,26.506566451049,,30.9322924604347,24.7138592228597,,,,43.5950582968136,,,19.015,,,4.906,,,,,5.95963207161606,68.52924825276,,,26.0782415642524,,21.0174156850665,6.57343374498995,56.3978293558076,,22.1410249884856,40.4839093935846,72.5122421020014,,,23.9331035315769,27.2274764181999
2010-10-12,131.96,8.58,,7.3,,7.56367865812741,89.2362911933723,22.19854923,95.61,,,78.3912170503295,,,,,15.22,62.7655956648482,14.7185799272621,26.4812739258094,,31.1181517284373,26.0891875911822,,,,43.8928746484495,,,19.015,,,4.886,,,,,5.94253565540948,67.8521077529486,,,26.0534287749429,,21.3899548109465,6.49201416490629,56.5442327201579,,22.1272213569466,41.4152335194074,72.4389031296658,,,24.3092234381939,27.3693272360081
2010-10-13,134.07,8.91,,7.22,,7.46608280447415,89.930291919686,22.08712077,96.74,,,78.6826967275993,,,,,15.14,62.9012631558637,15.0829656372208,26.9618319053609,,31.5429729124433,26.5443322310587,,,,44.2520061313045,,,19.205,,,5.028,,,,,6.09468987887799,67.7469208791914,,,26.3387758520018,,21.6460754599891,6.49201416490629,57.4063858657759,,21.9615777784791,41.9934489719324,72.4322359503626,,,24.586364422017,27.8500438963584
2010-10-14,134.75,8.59,,7.139,,7.4075252922822,89.5794783657252,21.82569246,95.66,,,79.31610448782,,,,,14.9,62.5620944283248,15.0113898727646,26.8859543296422,,31.3748145271076,26.5567002919249,,,,44.1644130867057,,,19.245,,,5.074,,,,,6.01946739135117,66.7331823833572,,,26.3449790493292,,21.6383142281999,6.37706887537641,57.3657182645675,,21.9615777784791,41.7639283342889,72.1655487782331,,,24.6556496679727,27.8736856993265
2010-10-15,133.68,8.65,,7.12,,7.42704446301285,89.7625115243135,22.24569204,97.2,,,79.0694678378226,,,,,14.5,63.2404318834027,15.2000896154218,27.0630020063191,,31.7553835044463,26.8090087335956,,,,45.1016586639127,,,19.25,,,5.176,,,,,6.04340148505341,65.9192989476616,,,26.6365293237155,,21.7857776321941,6.40580519775888,57.1705137787672,,22.1962395146414,41.1636435896828,72.0188708335619,,,24.5665686374582,28.0076559161454
2010-10-18,134.28,8.64,,6.96,,7.35775140691903,90.2048416575684,21.857121,93.17,,,80.0616198162215,,,,,14.54,60.9922277465732,15.1577948455159,27.2990655752215,,32.7023807271263,26.128765385954,,,,44.935231879175,,,19.47,,,5.18,,,,,6.0690456819657,66.451807496057,,,26.6489357183702,,22.0729432083933,6.39862111716326,57.6503914730263,,22.1824358831024,40.5986697124064,72.2722236470849,,,24.1310613771648,27.9918947141667
2010-10-19,130.11,8.38,,6.95,,7.12449731668775,89.0227525083527,21.33283581,90.99,,,77.3710381798855,,,,,13.5475,58.7730952149613,14.9463209959863,27.046140322826,,32.8882399951289,25.6340429513057,,,,44.5147852651008,,,19.215,,,5.106,,,,,5.90492518096172,66.852832452256,,,26.425620614585,,21.9021961090316,6.19986155401784,56.5279656796745,,21.7683269369337,40.4750816767522,72.332228260814,,,23.4283110253278,27.5742228617312
2010-10-20,131.32,8.51,,6.82,,7.50512114593545,89.8921600116468,21.87854955,91.93,,,77.953997534425,,,,,13.88,60.0716269146818,15.2261171661332,27.3412197839541,,32.9501930844631,25.831931925165,,,,44.8388795301163,,,17.9,,,5.155,,,,,5.95963207161606,66.997464403672,,,26.8536412301733,,22.29025769849,6.04899586150988,57.1054456168338,,21.7545233053948,40.6251528629037,72.4189015917561,,,23.8836140701799,28.3938053646235
2010-10-21,129.47,8.47,,6.89,,7.31968902399426,90.0904459334507,24.66997533,92.82,,,78.3800062935115,,,,,13.52,59.4805042752568,15.1350207386435,27.551990827617,,32.6050258724582,26.0471361842371,,,,44.9264725747151,,,18.085,,,5.065,,,,,5.96305125228195,66.2019886708838,,,27.0273307553396,,22.0962269037608,5.80353977449295,56.8289059286167,,21.9063632523233,40.7134300312282,72.3055595436011,,,24.0023887775327,28.6302233943039
2010-10-22,129.73,8.41,,6.89,,7.50512114593545,90.2582263288233,24.0142617,98.45,,,78.2903202389669,,,,,13.8,61.0697520271535,15.2781722675558,27.5857141946031,,32.4368674871225,26.7001697979729,,,,45.2330482308108,,,18.06,,,5.004,,,,,5.92544009399806,66.6490328843516,,,27.170004293869,,22.19712291702,5.74486978296207,57.1949143394922,,21.7545233053948,41.6756511659645,72.3388954401173,,,24.5071812837818,28.6853876012294
2010-10-25,130.85,8.6,,7.26,,7.62223617031936,90.5251496850978,23.83426188,100.83,,,78.3856116719205,,,,,14.15,62.9884779715166,15.3627618073677,27.8386394469986,,32.1182515991181,27.8405050098374,,,,45.4520308423078,,,18.375,,,5.041,,,,,5.894667468005,66.8396840930363,,,27.287865043089,,22.3678700163817,6.51356640669314,57.5365221896428,,21.6578978846221,41.6579957322996,72.3455626194205,,,24.2795297613557,28.811477217059
2010-10-26,130.88,8.98,,7.2,,7.53439990203143,90.5404024483134,25.37426034,102.54,,,78.8508580798703,,,,,13.94,62.1841635604957,15.2228637222942,27.8639319722382,,31.711131297779,27.6698257698837,,,,45.5746611047461,,,19.675,,,5.025,,,,,5.88611951634026,65.8075378942946,,,27.4119289896364,,21.9021961090316,6.20225624754972,57.4958545884344,,21.6164869900052,42.0464152729271,72.1788831368396,,,24.2003466231206,29.4104028922495
2010-10-27,129.52,8.84,,7.35,,7.77838953616457,90.2811054736468,25.4999745,117.58,,,79.2768668389568,,,,,13.75,64.4905109077605,15.154541401677,27.3327889422076,,31.6403277671114,28.4613816653211,,,,45.7148099761041,,,19.82,,,5.005,,,,,5.8297026934349,65.2290100886305,,,27.7158856586774,,21.273536334109,6.21662440874095,57.3494512240842,,21.1471635176807,42.1170370075866,72.0388723714716,,,23.6460646554744,29.4340446952175
2010-10-28,131.24,8.41,,7.63,,7.7491107800686,90.2963582368625,25.0999749,116.78,,,78.979781783278,,,,,13.32,63.9672220138433,15.0894725248986,27.5604216693636,,31.6580286497783,28.4465399922817,,,,45.8111623251628,,,19.935,,,4.996,,,,,5.85192770968129,65.4065129380956,,,27.523586541529,,20.9630870625423,6.13999421572103,56.9997098536919,,21.4922543061546,42.5760782828737,72.218886212659,,,23.6955541168714,29.5758955130258
2010-10-29,132.62,8.42,,7.335,,8.05653771907635,90.364995671333,24.79568949,117.7,,,80.493233953717,,,,,13.81,64.0931989697863,14.8747452315301,27.9313787062103,,31.7288321804459,28.7112164948186,,,,45.7060506716443,,,19.67,,,4.966,,,,,5.86560460330391,66.0179116418089,,,27.5980249094574,,21.0329381486448,6.47764600371505,57.1786472990089,,21.4508434115377,42.3553853620626,72.3722313366334,,,23.7945330396654,29.670462724898
2010-11-01,131.92,8.56,,7.36,,7.94430248737511,90.3955011977644,23.90997609,116.37,,,80.3362833582641,,,,,13.6,62.3876647970191,14.9137865575971,28.3444899517896,,31.6226268844444,28.1373384706264,,,,45.7410878894838,,,19.71,,,4.918,,,,,5.88270033567436,65.7348373290795,,,27.7406984479868,,21.2890587976873,6.4560937619282,56.7882383274083,,21.7407196738558,42.5142842650466,72.3426030585278,,,23.5173920558423,29.6231791189619
2010-11-02,132.49,8.73,,7.535,,7.91502373127913,91.1123810689017,24.51568977,117.35,,,80.6277630355338,,,,,13.55,61.4961355703453,15.076458749543,28.6901544633968,,31.8704392417813,28.5529053157311,,,,46.231608939237,,,19.965,,,5.037,,,,,5.88782893571417,66.5988148238231,,,27.8027304212605,,21.3123424930548,6.67161617979672,57.9675987624518,,21.9753814100181,42.761460336355,72.4696019921055,,,24.1904487308412,29.9384031585358
2010-11-03,131.57,8.99,,7.64,,7.89550456054848,91.4784473860782,24.49426122,122.92,,,80.8127405230319,,,,,13.94,62.6589997790502,15.427830684146,28.9177871905528,,31.7907852697801,28.8052137574018,,,,46.441832246274,,,20.175,,,5.042,,,,,5.9066344293766,65.2401937252186,,,28.0012327357363,,21.413238506314,6.78177208226286,58.1953373292189,,21.9615777784791,42.5319396987115,72.4562336833079,,,24.3785086841497,29.8123135427063
2010-11-04,136.03,9.08,,8.0,,8.35420507271879,93.2401415374899,23.97426174,120.89,,,82.2813496661986,,,,,14.2,59.771220327433,15.7531750680378,29.4573610623298,,32.5696241071244,28.2065996114772,,,,47.0111870361661,,,20.66,,,5.182,,,,,5.91176371325254,65.7480278251824,,,28.385830970033,,21.5839856056757,6.8296659529003,59.6675044929629,,22.1410249884856,42.9909809739985,72.803809712047,,,25.1802379587807,30.6082542426305
2010-11-05,136.38,9.16,,8.04,,8.44692113368938,93.5909550914507,24.0142617,123.0,,,82.354219585516,,,,,14.37,59.3448367842412,15.7857095064269,29.2887442273995,,32.8085860231278,27.9938689645784,,,,47.0111870361661,,,20.815,,,5.291,,,,,5.81602631268939,64.6202404083797,,,28.435456548652,,21.6926428507241,6.67880026039234,60.0009788228718,,22.2514540407972,42.7702880531874,72.6032850800821,,,25.2198295278982,30.9786424891299
2010-11-08,137.78,9.26,,8.14,,8.04189834102837,93.4155483144703,24.16140441,122.82,,,82.4607217752877,,,,,14.47,63.1047643923871,15.8702990462388,29.2550208604134,,33.0298470564642,28.3228593836196,,,,47.0703123412703,,,20.635,,,5.335,,,,,5.93227862628889,64.9104313226447,,,28.2059382475394,,21.5451794467299,6.63569577681863,59.9542110814821,,22.2100431461803,42.8585652215119,72.569864308088,,,24.9228927595164,30.4506422228435
2010-11-09,135.59,9.12,,7.91,,7.71007243860729,92.7444267329801,24.35140422,120.42,,,82.2805535998944,,,,,14.3,59.2866935738059,15.8442714955275,28.9683722410319,,32.5696241071244,28.3896469122971,,,,46.8184823380488,,,20.335,,,5.265,,,,,5.8638946710529,63.479262495474,,,28.1066870903015,,21.459805897049,6.31959623061147,59.1550927177371,,21.7683269369337,42.8320820710145,72.21560412495,,,24.6061602065757,29.9226419565571
2010-11-10,137.24,9.22,,7.75,,7.68176964104785,93.1181194317644,25.26711759,122.89,,,82.511394074617,,,,,14.61,56.8446787355256,15.9353679230171,29.3646218031182,,33.1360523524657,29.1589402981753,,,,47.0506039062356,,,20.39,,,5.378,,,,,5.92544009399806,63.5650007201433,,,28.3548149833962,,21.6227917646215,7.53370585127081,59.8139078573131,,21.8097378315506,43.1057412928203,72.1554467353606,,,24.2201424076793,29.6389403209406
2010-11-11,137.66,8.93,,7.63,,7.66127451178066,92.7673058778036,25.01997498,123.7,,,81.8808054607407,,,,,14.63,56.2051034207379,13.3521335149168,29.3056059108925,,32.8351373471281,28.8744748982525,,,,46.7615468590596,,,20.08,,,5.21,,,,,5.86731402267783,63.5320244798859,,,28.4292533513246,,21.413238506314,7.20802753093616,59.5780357703044,,21.4646470430767,43.0792581423229,72.1487625809617,,,23.9924908852533,29.3000744783986
2010-11-12,133.69,8.76,,7.63,,7.53439990203143,91.6691069262742,24.714261,123.86,,,80.9292922844452,,,,,14.73,56.5248910781318,13.1113786708369,28.9262180322993,,31.8173365937805,28.4490136044549,,,,45.9951077188202,,,19.705,,,5.194,,,,,5.89637740025601,63.189071581209,,,28.1749222609026,,21.1105504665365,7.00687327425887,58.5857463008195,,21.4370397799988,42.4083516630573,71.8613439418121,,,23.6757583323126,28.8429996210164
2010-11-15,132.42,8.92,,7.565,,7.24161234107166,91.5394584389409,24.0428331,119.55,,,80.8729897296348,,,,,14.32,58.0002750429261,12.9812409172802,28.9768030827784,,31.7553835044463,28.1076551245475,,,,45.8243012818526,,,19.99,,,5.19,,,,,5.87586180338354,61.8700219709135,,,28.1687190635752,,21.2036852480065,7.08350346727879,58.5938798210612,,21.4232361484598,42.5760782828737,71.4669788322812,,,23.7054520091508,28.7563130101335
2010-11-16,130.968,8.73,,7.43,,7.04642063376515,90.1133250782742,23.6285478,115.95,,,80.0847539622895,,,,,14.04,58.6858803993084,12.6461362018717,28.6480002546642,,31.0296473151028,27.4620423473314,,,,45.0666214460732,,,20.065,,,5.166,,,,,5.75106170907832,63.4053957172975,,,27.6848696720405,,21.0018932214881,7.004478580727,57.455186987226,,21.0229308338301,41.3931642273263,71.6407668466507,,,23.0620890109901,28.0628201230708
2010-11-17,130.38,8.67,,7.33,,6.92930560938124,90.1590833679213,23.81140476,115.01,,,79.9214765533394,,,,,14.07,59.2770030387334,12.6266155388382,28.9599413992854,,30.7552836337656,27.2468380882594,,,,45.1980110129713,,,19.71,,,5.129,,,,,5.8177357320633,63.0571666201795,,,27.5856185148027,,20.7612950360239,6.98053164540827,57.6097238718179,,21.050538096908,41.9757935382675,71.6608193098472,,,23.2798426411368,27.8421632953691
2010-11-18,132.088,8.79,,7.35,,7.11229783498109,91.486073767686,24.04711881,120.51,,,81.2783681242696,,,,,14.568,60.1976038706248,12.7600067362338,29.3140367526391,,31.30401099644,28.6370081296213,,,,45.9250332831412,,,20.02,,,5.151,,,,,5.7749959737396,63.3143812941871,,,28.0818743009921,,21.0484606122231,7.01884674191823,58.7321496651697,,21.381825253843,42.5495951323764,71.6407668466507,,,23.5965751940775,27.7239542805288
2010-11-19,132.2,8.92,,7.47,,7.21233358497568,91.7377443607448,24.71997528,122.69,,,81.6668557524613,,,,,14.63,61.0697520271535,12.7600067362338,29.3477601196251,,31.2066561417719,33.8241728569095,,,,45.9600705009807,,,20.055,,,5.149,,,,,5.85534689034719,63.7035009292243,,,28.1563126689205,,21.2502526387415,7.18408059561743,58.92735415097,,21.4370397799988,39.6629317281674,71.7209766994367,,,23.5272899481217,27.6845512755821
2010-11-22,133.48,8.89,,7.41,,7.14499244595493,91.6614805446664,26.90283024,131.935,,,81.8582844388165,,,,,15.34,62.8625010155736,12.7274722978446,29.1707124429483,,31.1535534937712,34.5885190184413,,,,46.3454798972154,,,20.515,,,5.228,,,,,5.85192770968129,63.9739060993349,,,28.2741734181404,,21.3821935791573,7.41636586820906,59.2136540634772,,21.5474688323104,40.2102501717789,71.8947647138062,,,23.4876983790041,27.6845512755821
2010-11-23,134.41,9.0,,7.32,,7.24161234107166,90.3344901449017,26.81568747,129.14,,,80.6139979775071,,,,,15.22,61.9806623239724,12.4932243414426,28.8827321226637,,30.35701377376,35.2489734686969,,,,45.6096983225856,,,20.2,,,5.168,,,,,5.7254183669612,64.2904780058058,,,27.9143879731531,,20.9863707579098,7.40678709408157,58.6487810826925,,21.2990034646092,39.4245833736914,71.9682904121934,,,23.2798426411368,27.0895659008863
2010-11-24,134.18,8.97,,7.62,,7.56367865812741,91.6691069262742,26.96711589,132.55,,,82.0947551690202,,,,,15.48,62.7849767349933,12.6624034210663,29.712793045837,,31.1181517284373,35.9094279189525,,,,46.5294252908728,,,20.735,,,5.301,,,,,5.72712761537608,63.1429048448487,,,28.3734245753783,,21.3123424930548,7.58638910897201,59.9684447419051,,21.7131124107779,40.2985273401033,71.6207143834542,,,23.7054520091508,27.502177918123
2010-11-26,133.11,8.98,,7.55,,7.4465636337435,90.6014135011762,27.4142583,135.04,,,81.0193763721418,,,,,15.29,63.9478409436982,12.6819240840998,29.5857429045349,,30.9057411364344,36.0726863223864,,,,46.2228496347771,,,20.57,,,5.306,,,,,5.61258540498663,64.0200728356952,,,28.2121414448668,,21.180401552639,7.56004748012141,59.5536352095794,,21.3956288853819,40.2102501717789,71.7677657802285,,,23.4778004867247,27.2244582911367
2010-11-29,133.508,8.96,,7.38,,7.38898208008808,90.8759632390585,28.41711444,134.18,,,80.450720568557,,,,,15.51,63.6571248915219,12.6493896457106,29.6958530269967,,30.781834957766,35.5730166633916,,,,46.1878124169376,,,20.47,,,5.294,,,,,5.53052438516899,64.5674784239679,,,27.9516071571173,,21.0562218440123,7.45947035178277,59.6431039322379,,21.1609671492197,40.1219730034545,71.8145548610203,,,23.359025779372,27.2879370630193
2010-11-30,135.42,8.91,,7.29,,7.09424260205524,90.364995671333,29.4142563,131.88,,,79.6455940347685,,,,,15.13,61.651184131506,12.4671967907313,29.3147026030906,,30.144603181757,34.4376286758735,,,,45.6228372792754,,,20.415,,,5.274,,,,,5.42453012644427,64.9038360745933,,,27.6476504880763,,20.8777135128614,7.41157648114532,59.1713597582204,,21.1471635176807,39.6276208608376,71.7677657802285,,,23.359025779372,27.3672855278725
2010-12-01,135.38,9.02,,7.51,,7.21233358497568,92.2868438365095,28.59139998,138.96,,,81.3065194016748,,,,,15.35,64.6164878637035,12.5713069935766,29.8483131965592,,31.1624039351046,35.6299097433761,,,,46.590740422092,,,20.81,,,5.434,,,,,5.51684800442347,63.4685610459857,,,28.6029428764909,,21.5451794467299,7.79712213977679,60.4971235576142,,21.8235414630896,40.7928794827202,71.3953641336367,,,23.8638182856211,27.7957672380799
2010-12-02,135.2,9.24,,7.54,,7.71983202397262,93.4689329857252,27.63140094,137.15,,,81.7400490737147,,,,,15.72,66.5449043431392,12.5062381167983,30.3141637146666,,32.1890551297857,35.3776013017055,,,,47.0637428629254,,,21.45,,,5.451,,,,,5.55103998204147,63.3004481869364,,,28.9627283214782,,21.8478674865074,7.83783192981862,61.1071375757402,,22.0996140938687,40.9782615362015,71.2542665760603,,,24.2006260156797,28.2877277201698
2010-12-03,138.07,9.26,,7.65,,7.72861565080141,93.720603578784,26.49283065,139.28,,,81.8526541833355,,,,,15.93,67.2135512631445,12.4086348016307,30.0685334414827,,32.3926152804553,35.3256554460674,,,,47.1863731253637,,,21.555,,,5.458,,,,,5.66729229564097,62.8040519495858,,,28.9890919101195,,22.10398813555,7.84501601041424,61.5463476687909,,21.9201668838623,41.4240612362398,71.3953641336367,,,24.2501565642177,28.319467106111
2010-12-06,139.11,9.26,,7.819,,7.76375015811658,93.6214606178821,27.63854379,139.8,,,81.633074219575,,,,,15.92,67.6399348063363,12.6412560361133,29.9923033567015,,32.1979055711192,35.9242695919919,,,,47.164474864214,,,21.62,,,5.537,,,,,5.55616858208128,63.6909465603188,,,28.9022471475364,,21.7469714732482,7.97911884819909,61.9286231201499,,21.7683269369337,41.3225424926667,71.6574024548499,,,24.2501565642177,28.3988155709643
2010-12-07,136.5,9.15,,8.02,,7.72959160933794,93.674845289137,27.11568717,137.61,,,81.0869394379143,,,,,15.74,66.6708812990822,12.6168552073214,30.026183394382,,32.6227267551252,35.9267432041651,,,,47.1951324298236,,,21.94,,,5.6675,,,,,5.60061758881986,62.3275115617294,,,28.8510707695856,,21.8944348772424,8.19464126606762,62.2864980107838,,21.9063632523233,41.287231625337,71.0997311558576,,,23.9232549438668,28.4940337287881
2010-12-08,134.79,9.14,,8.17,,7.7491107800686,94.0180324614899,26.88997311,137.17,,,81.627443964094,,,,,15.92,66.3123315013982,12.5908276566101,29.9330132907605,,32.8616886711285,37.2476521046763,,,,47.3703185190211,,,21.995,,,5.575,,,,,5.57155489507781,61.7252174604108,,,29.043369886734,,22.0341370494474,8.35748042623494,62.2458304095754,,22.3756867246478,42.1082092907542,70.7570656588865,,,23.8935366147439,28.5575125006707
2010-12-09,135.37,9.18,,7.95,,7.99310041420174,94.3840987786664,27.29282985,138.92,,,81.2445865913834,,,,,18.36,65.3626590642892,12.8185687253343,29.8821932342397,,32.5165214591237,36.7306671604688,,,,47.4184946935504,,,22.195,,,5.543,,,,,5.6057468726958,62.0296738193191,,,29.0871287307304,,21.8478674865074,8.40776899040427,62.4573019358591,,20.9401090445964,42.1258647244191,70.8847253538365,,,24.0817526991884,28.6051215795826
2010-12-10,135.408,9.28,,8.07,,8.05165792639369,94.9331982544311,27.80425791,143.09,,,81.5373598763974,,,,,19.21,65.9973891115406,12.8185687253343,29.9499533096008,,32.3572135151214,36.7603505065477,,,,47.7338296541061,,,22.51,,,5.584,,,,,5.61771400502644,61.6524126789327,,,29.0871287307304,,21.9254798043991,8.44129469985048,63.2340531189395,,20.8848945184406,42.7173217521928,70.7503467275733,,,24.369029880709,28.5495776541854
2010-12-13,136.05,9.37,,8.23,,7.94430248737511,94.9942093072938,26.2571166,139.06,,,81.2333260804213,,,,,19.0775,70.2369982057773,12.7404860732003,29.7805531211981,,32.4811196937898,35.5903319486043,,,,47.5630232171384,,,22.515,,,5.521,,,,,5.67925925701257,61.8840642563629,,,29.0527467818761,,21.6615979235674,8.31677063619311,62.9127790693931,,21.2437889384534,42.6378723007008,70.7973792467654,,,23.8043816273755,28.6924048909211
2010-12-14,136.18,9.41,,8.05,,7.87110559713517,95.0780995049801,25.49283165,133.65,,,82.1003854245012,,,,,19.1,68.6477504538806,12.714458522489,29.712793045837,,32.7643338164605,33.7202811456334,,,,47.6462366095073,,,22.745,,,5.507,,,,,5.69122638934321,60.980623104385,,,29.274666633572,,21.5762243738865,8.4053742968724,62.8802449884264,,21.2437889384534,42.7967712036848,70.4023060855516,,,23.8043816273755,28.7320791233477
2010-12-15,134.7,9.58,,8.02,,7.72959160933794,94.643395753333,25.4999745,130.38,,,81.481057321587,,,,,19.29,67.5236483854658,12.6689103087441,29.6111529327953,,32.5696241071244,33.5718644152389,,,,47.4403929547001,,,22.735,,,5.48,,,,,5.61771400502644,60.1896984328732,,,29.1308875747267,,21.3977160427357,8.37184858742618,62.6850405026261,,21.3266107276871,42.2935913442355,70.2800215356521,,,23.7647571885451,28.8828412065688
2010-12-16,133.81,9.37,,8.03,,7.85646621908718,95.1924952290977,25.94997405,134.07,,,81.3853429784093,,,,,20.86,66.8259298602429,12.8511031637235,30.1955835827847,,32.8085860231278,34.0195882185957,,,,47.808283742015,,,23.105,,,5.45,,,,,5.66900154405585,60.6066712722476,,,29.2871691604281,,21.6465266943954,8.53708244112538,63.2625204397854,,21.368021622304,43.5603687096911,70.4144001619153,,,23.7746632982527,29.009798750334
2010-12-17,134.2,9.42,,8.1,,8.01261958493239,95.2937430713235,25.71711714,136.01,,,81.6387044750561,,,,,21.42,67.8821981831498,12.7209654101668,30.3649837711874,,33.3042107378014,33.7648061647517,,,,47.8506087011652,,,23.535,,,5.486,,,,,5.59890834040498,61.7119802274147,,,29.2934204238561,,21.3355133798208,8.51074081227478,63.4577249255857,,21.671701516161,43.6000934354371,70.7973792467654,,,23.7746632982527,28.8034927417156
2010-12-20,135.11,9.5,,8.24,,7.91990352396179,95.5237360151802,25.43568885,135.6,,,81.3628219564852,,,,,21.28,65.8956384932789,12.7665136239116,30.3141637146666,,33.1360523524657,33.1983489770793,,,,47.8857155307331,,,23.72,,,5.519,,,,,5.58694120807434,61.6457940624347,,,29.2371590530036,,21.1411300582116,8.88910239031063,63.7098640530778,,21.7683269369337,43.8119586394157,70.8444117659576,,,23.4180433487789,28.7558836628037
2010-12-21,135.32,9.76,,8.14,,7.94430248737511,96.1293841006698,26.60568768,136.64,,,82.0553433806529,,,,,21.48,66.8550014654605,12.7079516348111,30.339573742927,,34.1007504578126,34.3906300445819,,,,48.175346874669,,,23.895,,,5.555,,,,,5.61258540498663,62.0760041348051,,,29.2871691604281,,21.0944780610254,8.92981218035247,64.4182936661281,,21.7269160423169,44.2092058968757,70.9787903922208,,,23.338794471118,28.6130564260679
