,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2009-10-30,20.0475873334074,,,16.6532934026483,45.0999791533895,26.8199203379399,,,65.9649528593091,0.763570665,77.2230628152835,,,,4.97058455516036,21.9535525244652,35.5805530091152,3.882,,4.6,,,,,102.53,23.7498347114236,6.83739960164572,,59.8064460291118,24.3898312004968,,44.89,,14.0151378853184,34.6824250246243,8.3,66.7748571965367,14.76261227875,,,11.73,25.6146576222252,,6.62417063269721,,,22.9064223893172,,,,,,,13.235
2009-11-02,19.7418936751016,,,16.8522757686726,45.0119088940805,26.6170064669621,,,65.937606473081,0.76857066,77.7897828591191,,,,5.0513400734637,21.7552230020065,35.7282262027566,3.835,,4.6,,,,,103.95,24.1317416012555,6.7205413594132,,59.5431384408191,24.3760594155163,,44.79,,14.2769184343657,36.3879591973915,8.13,66.6689259351487,14.8855801144783,,,11.59,25.6763372243427,,6.41929937601585,,,23.1239413747527,,,,,,,13.105
2009-11-03,20.0278651619038,,,16.8522757686726,45.6924518069224,26.8375650223728,,,66.2657631078176,0.767856375,78.0358586676267,,,,5.10078239233414,21.9154122316847,35.8411527626,3.878,,4.64,,,,,106.46,24.2570547994816,6.82547529121383,,58.9480202764974,24.5688644052435,,45.76,,14.4695494044194,36.862795415946,8.24,66.5794546004965,14.8273321922912,,,12.03,25.6410917374185,,6.48758979490964,,,23.0486463413327,,,,,,,13.53
2009-11-04,19.2389783017598,,,16.7604377535845,45.0359280557102,26.6964075469099,,,66.3368637120106,0.773713512,78.237193420042,,,,5.14857630978812,21.8620158217919,35.9019593717464,3.899,,4.69,,,,,107.1,24.346564226786,6.61799228969894,,58.409281727743,24.5413208352825,,45.34,,14.5115330773799,37.1728925382673,8.05,66.4708108369902,15.0732678637478,,,11.77,25.6146576222252,,6.5656359879311,,,23.1323074895771,,,,,,,13.39
2009-11-05,18.3021751553389,,,17.2578936686452,46.4690713662831,27.2786821331941,,,67.0259926449575,0.805570623,79.6763640576771,,,,5.20955513127333,22.4722605062802,36.7879985335945,3.966,,4.83,,,,,106.98,25.2058547289078,7.00910967186494,,58.409281727743,25.1748229443863,,47.19,,14.9733534799445,42.5511395035276,8.26,66.6433626966767,15.4875400303251,,,12.15,26.1609626695517,,7.06318046844297,,,23.8685255941278,,,,,,,14.035
2009-11-06,18.3909249271051,,,17.1890151573291,46.5010969151227,28.4344089635462,,,67.8409149545535,0.797999202,79.8851556527744,,,,5.20131444264843,22.3654676864948,37.0051649948318,3.964,,5.04,,,,,107.43,25.2535930901368,7.30721743266219,,58.4656613433103,25.4640304289772,,47.12,,15.0671993371502,43.4426687302014,8.35,66.7008799832388,15.4162834055162,,,12.25,26.1609626695517,,6.90708808240003,,,23.8434272496545,,,,,,,14.01
2009-11-09,18.7360629284181,,,17.5563672176817,47.4138250570517,29.6430698471967,,,69.2198176716636,0.81714204,81.704625267194,,,,5.34469685423908,23.1587857763295,37.7956509137355,4.092,,5.21,,,,,108.19,25.6295326848151,7.52900960669534,,58.534569762337,25.5053457839187,,47.88,,15.6796670368082,42.8515460907764,8.72,66.7903513178911,15.5263072585362,,,12.46,26.6720222299538,,7.32658636989043,,,24.3872247132431,,,,,,,14.4
2009-11-10,17.8189819535008,,,17.5257545459856,47.1175887302853,28.5843887812254,,,69.7197385770701,0.83428488,81.7195389525581,,,,5.34140071063486,22.7239864386316,37.8912041566799,4.075,,5.14,,,,,108.39,25.7369439975804,7.54570364129999,,58.4280749329321,24.9131590297565,,47.31,,15.7241203375898,42.8127839504862,8.82,66.8095237467451,15.3062595524961,,,12.2,26.5310402822567,,7.21927285448591,,,24.3537602539454,,,,,,,14.445
2009-11-11,18.1148145260548,,,17.5563672176817,47.4458506058913,28.8049473366361,,,69.8735603941182,0.849142008,82.1371221427528,,,,5.10078239233414,23.1130174249929,38.1344305932656,4.102,,5.32,,,,,109.6,25.8920936715746,7.67925591813715,,58.6723866003905,25.0784204495227,,47.83,,15.689545548093,43.4039065899112,9.18,66.8350869852172,15.4810033190574,,,12.46,26.4781720518703,,7.33634214401811,,,24.3621263687698,,,,,,,14.285
2009-11-12,18.0260647542886,,,17.3420785158093,46.5731544000118,28.2226727503519,,,69.3626522160655,0.831284883,81.3019557623635,,,,5.14033611558476,23.4333958843492,37.9172641320283,4.021,,6.48,,,,,108.21,25.8503226054992,7.55047336547274,,58.5658917709856,25.1748229443863,,47.28,,15.5339589953573,43.9271954838284,8.79,66.9692939871955,15.1444597686431,,,12.28,26.328378732442,,7.42414411116727,,,24.2617329908765,,,,,,,14.155
2009-11-13,18.3712027556015,,,17.2885063403413,47.0215120837664,28.4344089635462,,,69.7856622129479,0.847570581,81.7419094806043,,,,5.16670509961132,23.6927498752567,38.22998383621,4.103,,6.53,,,,,109.74,25.9637012134181,7.61486464180495,,58.8352610453627,25.4089432890551,,49.26,,16.3316487816054,43.6074078264346,8.81,67.0395928929937,15.3450915006208,,,12.37,26.3460014759042,,7.32658636989043,,,24.3537602539454,,,,,,,14.225
2009-11-16,19.1896728730008,,,17.3191190120373,48.2625021013016,28.3726525680312,,,70.4339112990793,0.849427722,82.9275474670498,,,,5.28701467077963,24.3106226183011,38.6208834664371,4.198,,6.43,,,,,111.63,26.2202949050239,7.7722655395059,,59.52434523563,25.4089432890551,,49.88,,16.5094619847319,43.5395740809268,8.96,67.1993631334441,15.4486433622868,,,13.07,26.8041928059199,,7.45341143355032,,,24.5712792393808,,,,,,,14.685
2009-11-17,18.6768964139073,,,17.2808531724172,48.2625021013016,28.3197185147326,,,70.6646440246515,0.867856275,83.0244864219164,,,,5.30679136759775,24.2953665011889,38.74249668473,4.206,,6.62,,,,,111.97,26.2620659710993,7.71502884943282,,59.8438297238448,25.1610511594058,,49.76,,16.2032281349029,44.169458860642,8.86,67.2568804200063,15.5910271720774,,,14.02,26.7337018320713,,7.53145762657179,,,24.4959842059609,,,,,,,14.555
2009-11-18,18.5388412133821,,,17.9619851176542,48.1664254547827,27.8609567194784,,,70.4009494811404,0.873284841,82.9722885231421,,,,5.28701467077963,24.3411348525255,38.5279362210276,4.131,,7.32,,,,,112.25,26.1427200680268,7.65779215935975,,59.4930232269815,25.1748229443863,,49.3,,15.7093025706626,44.8187247105022,8.76,67.1162826084099,15.5327792498904,,,13.6,26.7337018320713,,7.29731904750738,,,24.3370280242965,,,,,,,14.55
2009-11-19,18.5092579561267,,,17.6864710723898,46.9654673732971,27.3492608709256,,,70.0658376654284,0.860856282,81.8910463342452,,,,5.17329722201257,24.2038297985156,37.9259507904778,4.06,,7.05,,,,,112.3,25.9219301473427,7.34537522604423,,59.5995180563864,25.0646486645421,,48.37,,15.4549309050788,44.3148168867301,8.48,67.1865815142081,15.3256755265585,,,13.47,26.6720222299538,,6.94611117891077,,,24.1111429240366,,,,,,,14.335
2009-11-20,18.4500914416159,,,17.3956506912774,46.9094226628278,27.234570422112,,,69.7472067586858,0.856713429,81.6002294696454,,,,5.12385523275649,24.2038297985156,37.734844304589,4.047,,6.95,,,,,112.94,25.9278974424963,7.2952931222303,,59.586989252927,24.7616693949708,,46.91,,15.4499916494364,43.8981238786108,8.6,67.2121447526801,15.1832917167678,,,13.17,26.1345285543585,,7.08269201669834,,,24.1111429240366,,,,,,,14.315
2009-11-23,19.0910620154829,,,17.5793267214537,47.726074158238,27.4551289775227,,,70.4284176627561,0.862570566,82.63673060245,,,,5.14857630978812,23.7728444900958,38.3429103960534,4.164,,7.0,,,,,114.29,26.3993137596326,7.35014495021699,,59.5118164321706,24.8443001048539,,48.27,,15.9290994467495,47.0087856368965,8.67,67.1993631334441,15.4680593363491,,,12.0,26.3724355910974,,7.33634214401811,,,24.5384077916967,,,,,,,14.685
2009-11-24,19.1502285299937,,,17.4262633629735,47.5099017035706,27.234570422112,,,70.2800894820312,0.852427719,82.7634969280448,,,,5.1255033045586,23.6960091814659,38.212610519311,4.103,,6.95,,,,,114.73,26.250131380792,7.23090184589809,,59.8876805359527,24.7203540400292,,48.03,,16.1612444619425,46.6405453041399,8.47,67.3974782316026,15.3645074746832,,,12.43,25.958301119737,,7.3460979181458,,,24.6473184442376,,,,,,,14.68
2009-11-25,19.0023122437167,,,17.5869798893777,47.5018953163607,27.172814026597,,,69.9230031210266,0.845999154,83.0543137926446,,,,5.23097989989356,23.9956668851226,38.3776570298514,4.091,,7.11,,,,,116.62,26.2560986759457,7.1975137766888,,60.1633142120596,24.9957897396396,,48.46,,16.0748074882004,47.8518621882075,8.6,67.4613863277828,15.3645074746832,,,12.6,26.1345285543585,,7.27780749925201,,,24.7562290967784,,,,,,,14.65
2009-11-27,18.4106470986087,,,17.2425873327972,46.1007775546275,26.6434734936114,,,69.0550085819692,0.826427745,81.704625267194,,,,5.04309971445315,23.3963514778092,37.7956509137355,3.932,,6.85,,,,,115.06,25.9756358037253,6.96856701639651,,60.3888326743289,24.7892129649318,,47.73,,15.6203959690993,47.0863099174768,8.25,67.5189036143449,15.1315157859349,,,12.15,25.7908850568467,,7.12171511320907,,,24.1446538940492,,,,,,,13.9
2009-11-30,17.9964814970332,,,17.2961595082653,46.5091033023326,26.8816767334549,,,69.4120949429738,0.837570591,81.9805284464298,,,,4.97388069876458,23.0198584655226,37.8390842059829,3.973,,7.01,,,,,115.64,25.9278974424963,6.85170877416399,,60.532913914112,24.5413208352825,,47.03,,15.4796271832908,47.8227905829899,8.19,67.6339381874692,15.1444597686431,,,12.15,25.7380168264602,,7.33634214401811,,,24.0022322714958,,,,,,,14.24
2009-12-01,17.9964814970332,,,17.9237192780342,47.2296781512239,27.6227534796348,,,70.2855831183543,0.831856311,82.9946590511882,,,,5.08100536590166,23.2964655765903,38.22998383621,4.011,,7.2,,,,,117.38,26.1606219534877,6.91133032632344,,59.8604855151637,24.6377233301461,,49.14,,15.8846461459679,50.5167593331563,8.3,67.4694451387111,15.4810033190574,,,12.28,25.949489748006,,7.5802364972102,,,24.4797635941748,,,,,,,14.4
2009-12-02,18.3613416698497,,,17.8471875987941,47.7901252559172,28.3550078835983,,,69.8845476667645,0.8428563,82.957374837778,,,,5.12715154116789,23.3118326383163,38.282103786907,4.204,,7.3,,,,,119.18,26.1367527728732,6.8612482225095,,59.9107620384311,24.6239515451656,,49.17,,15.9834312588159,52.7649634699858,8.25,67.3412006126919,15.4486433622868,,,12.88,26.1433399260895,,7.96071168818987,,,24.672451671747,,,,,,,14.56
2009-12-03,18.0158325524063,,,17.7323900799339,47.2056589895942,28.3108961725162,,,70.0713313017515,0.828427743,82.3086295244399,,,,5.06122833946917,23.0966937741525,38.1257439348161,4.081,,8.03,,,,,118.7,25.7727477685021,6.87078767085501,,59.2885900629979,24.2934287056332,,49.18,,15.9760223753523,50.923761806203,8.19,67.3476128389928,15.4227553968703,,,12.11,25.834941915502,,8.16558294487122,,,24.7143403842627,,,,,,,14.525
2009-12-04,18.8154393670611,,,17.9543319497302,48.3745915222402,28.4785206746283,,,69.9065222120571,0.803284911,82.7784106134089,,,,5.08759781791727,24.533514045532,38.3255370791544,4.215,,7.86,,,,,113.753,26.0711125261833,7.03057343064234,,58.6601335221563,24.5688644052435,,50.64,,16.2871954808237,50.0903757899645,8.32,67.2129560866727,15.6363311115563,,,12.58,26.2138308999381,,8.24362913789269,,,25.1164720244134,,,,,,,14.95
2009-12-07,18.8647978124101,,,17.9696382855783,48.4466490071294,28.0550482482398,,,69.791155849271,0.798713487,82.6516442878141,,,,5.09913432053203,25.0175764899004,38.1431172517151,4.185,,8.52,,,,,113.11,26.1844911341022,6.98764591308753,,58.7355483070572,24.8443001048539,,51.72,,16.2674384582541,48.0359823545858,8.47,67.2770783496823,15.6686910683269,,,12.74,26.081660323972,,8.32167533091416,,,25.2840268744762,,,,,,,14.89
2009-12-08,18.8944128796196,,,17.7323900799339,48.0703488082639,28.2844291458669,,,69.6593085775154,0.798856344,81.7344526379222,,,,5.02332285282785,25.1481965145713,37.9103148052687,4.09,,8.67,,,,,110.95,25.6713037508905,6.92325463675533,,58.8235322227751,24.8443001048539,,51.3,,15.8401928451863,48.1038161000936,8.24,67.3668495178957,15.4098114141621,,,12.94,25.834941915502,,8.38996574980795,,,25.0578278268914,,,,,,,14.76
2009-12-09,18.6969790982233,,,17.8471875987941,47.9182274512757,28.452053647979,,,70.532796752896,0.799427772,82.0401831878862,,,,5.02332285282785,25.2941836009681,38.2907904453564,4.06,,8.71,,,,,110.84,25.9099955570355,7.0234188443832,,58.5532959102132,24.954474384698,,52.08,,15.7488166158018,47.7743379076272,8.3,67.2963150285852,15.4421713709327,,,13.23,26.196208156476,,8.38020997568027,,,25.091338796904,,,,,,,14.83
2009-12-10,18.3021115354309,,,18.1150484761345,47.726074158238,28.6814345456061,,,71.054692203595,0.810570618,82.5025074341731,,,,5.08265343770377,25.8089801687886,38.4818969312453,4.008,,8.58,,,,,110.82,25.9821682466094,7.08304039654265,,57.8808474115126,25.2161382993278,,52.56,,15.9760223753523,47.3382638293629,8.21,67.2450172181775,15.4939473017656,,,11.72,26.4605493084081,,8.50703503934015,,,25.2170049344511,,,,,,,14.63
2009-12-11,19.0721032828762,,,18.1609674836785,48.1744318419926,29.1049069719947,,,71.241475838582,0.79571349,82.8529790402293,,,,5.16505702780921,26.7540544649365,38.3342237376039,4.0,,8.64,,,,,109.32,25.8859379938442,7.08304039654265,,57.8745628461042,25.3400843641525,,50.05,,15.6228655969205,46.9990951018239,8.24,67.0847115606535,15.3826290504747,,,11.5,26.2226422716692,,8.42898884631868,,,25.3510488145013,,,,,,,14.605
2009-12-14,19.8026082740422,,,18.3752561855508,48.9030130780939,29.6518921894132,,,71.3788167466607,0.805856337,83.4196990840649,,,,5.18648179642945,26.5619661933617,38.6990633924825,4.044,,8.68,,,,,110.24,25.9220243386311,7.76988067741952,,57.9436930655968,26.5106860874965,,51.51,,16.03282381524,47.948767538933,8.23,67.1231849184592,15.4292273882244,,,10.99,26.7777586907267,,8.77044094078761,,,25.6275143171049,,,,,,,14.955
2009-12-15,19.4965859128781,,,18.2218734127165,48.7669044955255,29.1931303941589,,,70.5877331161275,0.813142044,83.0319432645985,,,,5.15681683360585,26.5465991316357,38.4818969312453,4.0,,8.82,,,,,110.21,25.8017365226746,7.70071967691455,,57.6860258838518,26.6484039373017,,51.02,,16.069868232558,47.0766193824043,8.34,66.9372303557313,15.1962356994761,,,10.88,26.6279653712985,,8.59483700648931,,,25.4683372095453,,,,,,,14.89
2009-12-16,19.9309402319498,,,18.0378140853154,49.0791535967118,29.4313336340025,,,70.7085931152367,0.786856356,83.1587095901933,,,,5.30019891558214,26.4851308847318,38.5340168819422,4.013,,9.15,,,,,111.59,25.7957221318768,7.6959499527418,,57.6168956643592,26.7861217871069,,50.31,,16.2452118078633,47.3673354345805,8.52,67.0590626554496,15.1768197254137,,,10.97,26.6367767430296,,8.58508123236162,,,25.510225922061,,,,,,,14.925
2009-12-17,19.763121517763,,,17.7693942328553,48.5347192664383,28.8314143632854,,,69.9889267569043,0.767570661,82.1594926707989,,,,5.21120320307544,26.4236626378279,38.0649373256697,4.002,,9.12,,,,,107.34,25.4288442932094,7.55762795173188,,58.56586504103,26.6070885823601,,50.02,,16.0229453039552,47.4254786450157,8.41,67.1680705025659,15.0020759588524,,,10.67,26.5046061670635,,8.51679081346784,,,25.2672713894699,,,,,,,14.925
2009-12-18,20.0494005007875,,,18.0454832239571,48.9830769501929,28.6020334656583,,,70.2691022093849,0.760999239,82.6219585970968,,,,5.24910868971676,26.308409674883,38.6882919360052,4.079,,9.05,,,,,108.95,25.476959419592,7.7174137115192,,58.3144824246934,25.9598146882758,,49.95,,16.7638336503156,47.5514556009588,8.77,67.1680705025659,15.0991558291642,,,11.05,26.8482496645753,,8.56556968410625,,,25.510225922061,,,,,,,15.11
2009-12-21,20.7404187356743,,,17.8690930351976,49.6323949529161,28.143271670404,,,70.6756312972978,0.770856372,83.4615974105325,,,,5.29525486498299,26.1163214033082,39.1233829384344,4.112,,9.53,,,,,106.95,25.7235494423029,8.05129440361212,,57.2775291323047,26.4142835926329,,51.84,,17.2182451694167,50.1969716757625,8.94,66.888497435844,15.299787561142,,,10.85,27.0156657274656,,9.08262571287349,,,25.8453356221866,,,,,,,15.41
2009-12-22,20.7108036684649,,,18.0914980558074,49.8877987049121,28.2932514880833,,,71.3788167466607,0.765856377,83.761468415331,,,,5.30184665776989,25.8473978231035,39.3583320797461,4.166,,9.43,,,,,106.17,25.8077509134724,8.08706733490779,,56.9570162964755,26.1939350329446,,52.36,,17.6084463651665,51.1272630427264,9.2,66.6935657562948,15.3709794660373,,,10.9,27.0773453295831,,9.18018345415033,,,26.2726004898467,,,,,,,16.06
2009-12-23,20.8490073154423,,,18.2142042740748,50.7390073687977,28.3373631991655,,,71.4172722009228,0.812142045,83.9263974679701,,,,5.3298642080201,26.2085237736641,39.6454921413494,4.228,,9.67,,,,,106.55,25.7415926146963,8.22538933591771,,56.9695854272923,26.3316528827498,,52.59,,17.9294979819227,52.5033190230272,9.44,66.7192146614987,15.3903954400997,,,11.01,27.0861567013142,,9.74601835355598,,,26.1888230648153,,,,,,,16.335
2009-12-24,21.2340031891649,,,18.3905944628343,50.9319313511885,28.5843887812254,,,71.7304094713422,0.812713473,84.3237265493281,,,,5.36282580886945,26.3698779217869,40.01096858339,4.238,,9.91,,,,,108.36,25.8678948214507,8.25162281886787,,56.3788362789012,26.2077068179251,,52.45,,17.9443157488499,52.6002243737526,9.61,66.6037945880814,15.5068912844739,,,11.21,27.2623841359356,,9.9118665137266,,,26.2977337173561,,,,,,,16.43
2009-12-28,21.0957995421876,,,18.1911968581497,50.8515463585257,28.6108558078747,,,72.68630219157,0.819142038,84.5036491522072,,,,5.37765845508843,26.0010684403634,40.219812264556,4.281,,9.83,,,,,108.55,25.9641250742159,8.5521154417515,,56.2217221436908,26.4418271625939,,52.34,,18.1814000196853,52.4161042073744,9.63,66.1998243311208,15.5845551807233,,,10.89,27.3152523663221,,9.7947972241944,,,26.2558450048404,,,,,,,16.13
2009-12-29,21.2142598110253,,,18.1221746103742,50.8274308607268,28.3373631991655,,,72.4335949207051,0.813999186,84.3837007502878,,,,5.42710044434452,25.7936131070626,40.0544776836329,4.31,,9.75,,,,,107.47,25.994197028205,8.39948426822331,,56.5913702257092,26.2077068179251,,52.06,,18.4333020574478,50.7784037801149,9.6,66.277823934291,15.5974991634316,,,10.93,27.2800068793978,,10.1264935445356,,,26.3898888848907,,,,,,,16.14
2009-12-30,21.2340031891649,,,18.1068363330908,50.7952768636617,28.3638302258147,,,72.8291367359718,0.7947420624,84.3537136498079,,,,5.39743515190656,26.2008402428011,40.1763031643131,4.293,,9.72,,,,,106.93,26.0182545913963,8.32316868145921,,56.9634744097409,26.2214786029056,,52.97,,18.2801851325333,50.4295445175035,9.55,66.4450297777115,15.6492750942645,,,10.89,27.3681205967085,,10.3801436718554,,,26.3144892023624,,,,,,,15.975
2009-12-31,21.0365694077687,,,17.9764609761816,50.1923894186902,28.0550482482398,,,71.9116994700061,0.786999213,83.5440619368521,,,,5.40402760392218,25.7475119218846,39.8108267222725,4.177,,9.68,,,,,107.31,25.753621396292,8.11550717435082,,56.6922798349381,26.0837607531005,,52.97,,18.2184444370033,50.2648054212703,9.44,66.3614268560012,15.4939473017656,,,10.84,27.0773453295831,,10.3020974788339,,,25.8788465921991,,,,,,,15.9
2010-01-04,21.3722068361423,,,18.2678882445668,51.4303183056983,28.2138504081355,,,72.763213100094,0.763999236,84.9609524345248,,,,5.44687714116265,25.8243472305145,40.3938486655277,4.225,,9.7,,,,,109.8,25.7596357870898,8.34226399245768,,56.6418250303237,26.3178810977693,,53.98,,18.4777553582294,49.024416931985,9.82,66.4385987837338,15.9793466533247,,,11.02,27.1478363034317,,10.5850149285368,,,26.3647556573812,,,,,,,16.08
2010-01-05,21.1846447438159,,,19.0501403860218,51.25347132184,28.3197185147326,,,71.8842312883904,0.735856407,85.1858556881237,,,,5.40897165452132,25.8473978231035,40.3938486655277,4.245,,9.71,,,,,109.7,25.6213047987398,8.28259114558746,,57.0076223637786,26.2077068179251,,52.52,,18.398727267951,50.2744959563428,9.62,66.7408555006862,15.9081547484294,,,11.86,27.1478363034317,,10.8971997006227,,,26.3563779148781,,,,,,,16.285
2010-01-06,21.2537465673046,,,18.9427724450378,51.2052403262423,27.5521747419034,,,71.4172722009228,0.761713524,85.2458298890834,,,,5.36612195247367,25.6168918972138,40.1501977041673,4.25,,9.57,,,,,111.51,25.5611608907616,8.15847162409739,,56.2444934439847,26.2765657428277,,52.76,,18.3666221062754,49.6833733169178,9.76,66.7022695368199,15.8046028867634,,,11.91,26.7689473189956,,10.9459785712611,,,26.6412211599849,,,,,,,16.385
2010-01-07,21.2734899454442,,,18.8354045040538,51.5830497917577,29.4489783184353,,,71.1700585663811,0.74857068,85.6056750948415,,,,5.32492015742095,26.1854731810751,40.1763031643131,4.242,,9.47,,,,,110.82,25.5491321091659,7.9770661696119,,56.3390962026368,26.2903375278082,,52.23,,18.2851243881757,48.7046292745912,9.68,66.6250976090874,15.8757947916588,,,12.21,26.6808336016849,,10.5752591544091,,,26.7501318125257,,,,,,,15.74
2010-01-08,21.2340031891649,,,18.4442784333263,51.8643972660777,30.4370806466752,,,71.8842312883904,0.76142781,85.8905525494001,,,,5.37601005367197,26.0855872798563,40.5069723261593,4.234,,9.43,,,,,111.37,25.5130457643789,7.92694097824091,,56.3138688003296,26.2490221728667,,52.96,,18.3122902942089,48.9468926514047,9.83,66.6636835729537,15.9599306792623,,,11.93,27.3857433401706,,10.8289092817289,,,26.7585095550288,,,,,,,15.675
2010-01-11,21.2438748782347,,,18.3522487696257,51.6553962851543,30.1812327223988,,,71.1316031121191,0.760427811,86.0105009513195,,,,5.39743515190656,25.9396001934594,40.3416377452361,4.236,,9.14,,,,,112.85,25.6273191895376,8.24440052359051,,56.0048331220659,26.1801632479641,,52.45,,18.1888089031489,44.2372926061497,9.88,66.612235621132,15.9146267397835,,,11.76,27.5091025444056,,10.6337937991752,,,26.5071772799346,,,,,,,15.595
2010-01-12,21.2636182563744,,,18.290895660492,51.0927013365143,29.3166431851889,,,71.6974476534033,0.748142109,85.2083460134836,,,,5.35788109904159,25.5477401194468,39.8369321824183,4.172,,8.65,,,,,110.49,25.4468874656029,8.23485286809128,,56.9634744097409,26.2077068179251,,51.02,,16.8650883909849,43.6074078264346,9.67,67.0366812236609,15.6622190769728,,,11.72,27.5091025444056,,10.0094242550034,,,26.348000172375,,,,,,,15.125
2010-01-13,21.6288707519574,,,18.5976612061606,51.7518582763497,29.422511291786,,,71.5436258363552,0.770856372,85.9280364249999,,,,5.47654259840779,25.6476260206657,40.3329359251876,4.152,,9.15,,,,,111.54,25.6333335803355,8.41387140870196,,56.3012550991759,26.097532538081,,52.39,,16.9169505752301,43.830290133103,9.74,66.7537174886416,15.9469866965541,,,12.06,27.8263119267242,,10.2045397375571,,,26.6160879324754,,,,,,,15.06
2010-01-14,21.7177159535857,,,18.6743525925778,51.9447822587406,29.2019527363754,,,72.68630219157,0.728427843,86.1604364537187,,,,5.48478279261115,25.6168918972138,40.3677432053819,4.249,,9.0,,,,,112.03,25.5611608907616,8.39477609770348,,57.0896114212771,26.1663914629836,,52.14,,17.087354894893,41.8824925835223,9.8,66.9273543260398,16.1476184285318,,,11.98,28.0025393613457,,10.4679456390046,,,26.7920205250414,,,,,,,14.965
2010-01-15,21.7769460880046,,,18.398263601476,51.1891633277097,28.3550078835983,,,72.3951394664431,0.727856415,85.1933524632436,,,,5.47489469141286,25.5323730577209,39.8978449227584,4.142,,8.84,,,,,110.86,25.4228299024116,8.18472767672029,,57.4427950535784,26.0286736131784,,51.39,,16.9490557369057,40.8456053307604,9.74,67.0530802583041,15.7916589040552,,,11.63,27.7205754659514,,9.88259919134355,,,26.590954704966,,,,,,,14.675
2010-01-19,22.4679643228914,,,18.7203674244281,52.1296677418652,28.6726122033897,,,73.691637638706,0.73142784,86.2578945302782,,,,5.50950403444996,25.7014107367067,40.5417796063536,4.195,,9.01,,,,,111.52,25.8077509134724,8.35658547570654,,57.2788169385814,26.3178810977693,,52.33,,17.1639133573502,42.0666127499006,9.82,66.9466473079729,16.0828985149906,,,12.91,27.9584825026903,,10.0289358032588,,,26.7501318125257,,,,,,,15.545
2010-01-20,22.3198889868442,,,18.5976612061606,51.3740488108343,28.3020738302997,,,71.5546131090015,0.731999268,85.3807718412427,,,,5.53257703967949,25.8781319465555,39.9587576630985,4.093,,8.87,,,,,108.94,25.4649306379963,8.28020423171265,,57.8590471916478,26.0149018281979,,53.01,,16.9292987143361,40.7390094449624,9.54,67.1202841453711,15.7981308954093,,,13.04,27.5091025444056,,9.7362625794283,,,26.6160879324754,,,,,,,15.18
2010-01-21,21.7572027098649,,,18.666683453936,50.5279967630577,27.4110172664406,,,70.867908568608,0.731284983,83.7389780899711,,,,5.55564988010183,25.6168918972138,39.5845794010093,4.102,,8.99,,,,,107.37,25.3506572128376,8.14653705472334,,58.1239349158738,25.753237913568,,54.61,,16.5168708681955,40.0897435951022,9.5,67.1395771273043,15.5198352671821,,,12.71,27.1742704186249,,9.56065864512999,,,26.4820440524252,,,,,,,14.27
2010-01-22,21.6091273738178,,,18.3752561855508,49.6216559707839,26.864032049022,,,68.9451358555062,0.726999273,81.8722810851007,,,,5.40237920250571,25.5554236503098,38.4272373345476,4.061,,7.88,,,,,107.17,24.7612469146507,7.91978023661648,,58.0230253066449,25.353856149133,,52.28,,15.9389779580343,39.5955263064026,9.08,67.1781630911705,14.8661641404159,,,12.24,26.5222289105256,,8.90702177857518,,,26.3312446873687,,,,,,,14.15
2010-01-25,22.0632250710291,,,18.4596167106097,49.6779254656479,26.8110979957235,,,69.2857413075414,0.701856441,82.2921004918185,,,,5.41226779812554,25.6629930823917,38.5577646352764,4.104,,8.07,,,,,107.48,24.8213908226289,7.86010738974625,,57.7581375824189,25.6430636337239,,53.48,,15.8377232173651,38.4520431678428,9.34,67.1717320971928,14.8791081231241,,,13.06,26.7513245755335,,9.10213726112886,,,26.6831098725006,,,,,,,13.97
2010-01-26,22.6259113480084,,,18.4136018787594,49.1875770104045,25.9994425118121,,,69.0824767635849,0.713570715,81.9472488363003,,,,5.32492015742095,26.30072614402,38.5925719154707,4.066,,8.09,,,,,107.56,24.6950886158746,8.28975188721188,,57.7770581341493,25.2712254392499,,52.39,,16.1538355784788,37.5023707307337,9.81,67.2553350189031,14.820860200937,,,12.77,26.4605493084081,,9.20945077653338,,,26.4652885674189,,,,,,,13.51
2010-01-27,22.3988624994027,,,18.5746537902355,49.7100794627131,26.3788032271185,,,69.4011076703275,0.728142129,82.3370811425383,,,,5.37930619727618,27.4378887117428,38.8971356171712,4.1,,8.19,,,,,106.528,24.6710310526833,8.88409344203934,,57.7455238812653,25.1610511594058,,51.63,,16.1513659506576,38.4035904924801,9.91,67.2038870670814,14.9826599847901,,,13.23,26.442926564946,,9.48261245210852,,,26.9344421475948,,,,,,,13.375
