,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2022-03-29,14.72,,473.44076177606,3.34,,138.69,15.91,41.0016953906395,49.7222748332062,239.67,,35.2,12.24,130.02,311.64,155.41,17.24,29.0863229530118,439.165300539386,167.44,13.5922674808824,93.345815127395,174.48,35.84,142.269821573266,123.23,479.36,80.2763019564719,115.126490527533,14.98,,223.01,496.730594061309,218.954255126679,208.985285078807,69.59,391.82,96.91,362.899547891643,114.548741039735,102.649522896296,57.63,202.000417423676,94.9596268846893,179.14,215.54,74.48,237.060218689868,48.7099612081684,520.6,61.9,405.19137952607,1256.5,246.26
2022-03-30,16.68,,460.360078128011,3.49,,125.98,14.56,40.0548541598799,50.0616760266069,231.63,,34.5475,11.92,124.4,302.64,149.66,17.02,28.9103229096656,436.453522603004,162.56,13.662022519274,92.4580276906505,168.63,36.02,141.668464666023,119.22,476.96,77.4487759034042,116.024677924949,14.98,,224.96,490.492264523105,212.671280206644,211.595859211154,67.99,381.47,95.42,358.891120546198,114.713696783236,103.663014832493,53.9,197.945333705143,95.2173312810637,180.58,212.78,73.38,233.550093294879,48.1071980550689,505.52,61.36,406.647331303023,1209.85,241.56
2022-03-31,16.64,,469.031761769409,3.65,,119.29,13.51,39.9953667527118,49.80265932638,229.13,,34.745,11.91,119.7,293.83,151.47,17.42,28.8084281477283,429.735925329018,158.07,13.9510076783251,91.9088808225611,164.81,33.81,138.693957750756,109.34,466.46,76.2062298524021,116.306462206491,15.34,,227.08,483.37922313902,210.078934649087,211.39147262428,66.61,374.59,94.62,354.44274385796,112.881819842249,103.280565045249,54.45,195.855772918417,95.1728994885853,180.65,208.95,72.49,231.180758653262,47.5531333141469,474.94,60.63,398.134866580437,1189.48,239.46
2022-04-01,16.65,,472.045879030593,3.31,,119.46,13.5,39.7920425075957,49.7133432228535,234.81,,34.87,11.91,123.5,305.75,153.5,17.14,28.8454807884327,430.953846647815,165.39,14.5289779964271,94.6088529240006,169.5,32.87,139.737269775627,108.19,449.29,74.5331954057773,116.748270900945,15.94,,227.85,495.990453268641,210.009673508236,216.928491068688,66.0,373.47,94.46,353.768154865678,112.994684298329,103.548279896319,54.68,198.050288813153,95.0039236045185,179.5,209.17,71.88,228.284905202397,47.6150168695426,490.93,61.04,395.902407189108,1224.13,237.93
2022-04-04,15.84,,493.232489682019,3.41,,132.96,13.83,40.3920969870846,49.9009070402592,241.23,,35.6875,11.8,126.9,317.18,156.56,17.81,29.2993756370625,434.645670645416,175.8,14.4392929470664,94.5081759981843,174.71,34.37,142.659635918589,110.53,452.43,75.9909856545908,115.936906576811,16.25,,229.03,499.364341817038,216.540009645595,218.489261368454,67.64,391.5,95.69,361.051760651913,113.098866873172,102.525226715442,58.92,198.374695510635,95.0840205892905,180.37,212.0,70.93,228.645668090215,47.5832570355137,504.2,61.74,402.133880794468,1265.01,243.0
2022-04-05,14.89,,483.868241880283,3.3,,121.46,13.03,38.8051760495933,49.3918052501581,227.09,,35.2675,11.36,120.44,299.86,146.9,17.51,29.4383230397043,429.15550970053,159.24,13.8015325960573,94.7827494322289,165.67,32.78,140.097785972703,106.82,439.91,72.9971345395779,113.317610878247,16.08,,219.96,493.327868858652,207.92194483402,221.109125800205,66.98,380.15,93.86,353.034905961023,111.900767262479,102.496542981398,57.29,193.680339770592,94.122856772027,179.24,213.5,68.62,226.061825785571,46.813129181274,475.18,59.85,399.784945260984,1218.15,239.72
2022-04-06,14.54,,478.171657800894,3.15,,113.73,12.51,37.1637047048757,48.8971677248925,212.09,,33.0025,11.24,109.63,286.96,137.27,17.11,29.56800728217,424.864240053833,149.65,13.6121974918515,92.952259871931,153.36,31.36,136.237382507046,103.67,419.1,72.1850768841986,112.400416424878,15.74,,211.22,487.003029357668,198.700318652174,220.914029512734,65.43,368.35,92.71,345.370010744367,112.334861324324,102.764257832469,53.54,190.932424215445,93.8825658177111,179.66,211.52,67.93,217.471768916169,46.3116125293817,452.0,58.19,398.814310743015,1163.97,230.14
2022-04-07,14.03,,482.853781701762,3.22,,111.23,12.07,37.6149853464748,49.1309963731999,213.88,,33.205,11.26,112.36,292.97,137.24,17.84,29.8181126069252,427.00511737203,145.24,13.4228623876456,92.9248025285265,152.58,29.6,135.53124747641,103.72,421.18,71.6958855255364,111.553775390999,16.01,,217.03,490.22312241668,198.047285038438,221.573640770373,64.57,362.15,92.91,346.191249517581,111.605583300424,103.328371268654,49.87,190.312234940846,93.6778735232939,180.34,213.92,66.36,218.827067332567,46.7496095132163,454.89,58.16,402.803618611866,1173.14,233.25
2022-04-08,13.69,,471.64594761406,3.1,,107.31,11.24,36.5884458650351,48.8162270389399,208.34,,32.7575,11.29,109.77,272.02,134.29,17.32,29.3642177582954,425.863316135658,140.76,13.4926174260372,93.382424918601,146.42,29.25,133.093542226487,101.0,418.75,70.6783674995189,110.345548082234,15.69,,218.21,486.849233868283,195.088844879241,220.839707117507,63.52,355.88,91.54,341.35180674686,110.893669038998,103.251881311205,47.72,188.795156561442,93.2061912796368,181.47,210.21,65.22,217.579022747682,47.2298567005014,438.04,58.22,400.959413027726,1160.8,228.77
2022-04-11,13.68,,462.366193446358,3.07,,106.01,11.35,37.5604349392485,47.5571497019002,208.53,,31.79,11.02,109.64,271.63,135.09,17.39,29.2437966760058,418.58433325379,142.27,12.9146471079352,93.2817479927846,145.31,30.08,128.908376236192,97.37,411.01,70.5705962155579,108.599350949859,15.63,,216.6,467.240308971616,193.386999704051,214.568755020232,63.63,348.0,90.52,333.276292143598,109.712933190778,103.423983715465,46.35,187.526153891877,92.805706355777,182.37,207.49,63.64,212.81110241949,46.4655996034611,454.56,57.17,393.699066833319,1125.69,227.21
2022-04-12,13.15,,450.917907252097,3.03,,100.78,11.43,37.6893722654197,46.6038482895701,210.94,,31.855,11.1,113.92,268.32,135.5,17.05,28.7528491866716,417.033386574386,141.13,12.3267117843486,93.3000528883876,144.84,29.61,127.49610617492,95.1,407.4,70.5020144894009,108.449424933443,15.69,,223.51,461.68444691756,192.753754987701,214.661658014266,62.29,344.1,90.87,331.868454246661,109.374339822539,103.548279896319,47.03,188.11771904611,93.0993952999408,183.77,206.08,63.35,211.767815149313,46.6862823290011,443.91,56.32,385.642800334178,1115.98,225.97
2022-04-13,13.64,,459.513890060074,3.09,,105.09,11.89,38.0662659880739,46.9006308047295,214.41,,32.8425,11.3,121.63,280.33,142.87,18.22,29.2160071954775,421.80992174654,147.88,13.0740871956875,92.897345185122,145.96,29.32,129.394526865582,97.74,414.98,70.913504846343,108.669904369349,16.05,,239.86,474.141881557795,193.654149818761,217.151458254369,63.5,350.43,92.73,338.614344169483,109.51324992233,103.959413417607,50.86,191.695734091875,93.2862882644087,184.65,209.11,64.44,209.632488867361,47.6300306092653,465.26,57.26,384.67216581621,1135.75,228.66
2022-04-14,13.02,,454.326995888443,3.03,,101.53,11.38,36.9504622039003,46.0192766688017,198.63,,31.645,11.12,113.98,265.35,136.04,18.19,29.2530598361819,416.557636059231,137.17,12.3366767898332,93.7668277262636,137.09,28.18,126.382279962742,93.06,413.72,68.7090922198678,106.491567542598,15.71,,235.22,463.981767040258,187.410752693498,212.933662325239,61.82,341.13,91.14,330.871235736331,109.87788893428,104.274934492083,50.46,189.835166268077,92.5298167415625,184.04,199.53,61.98,210.97803693544,47.3114698497635,445.47,55.84,376.208232819522,1060.34,224.67
2022-04-18,13.28,,458.165883665187,3.04,,96.55,10.99,36.7520970867138,45.9653162115,192.39,,31.55,11.02,108.15,259.12,131.11,17.59,29.1974808751252,416.728906244686,134.24,12.0177966143286,93.794285069668,131.61,27.29,127.085435520675,93.89,404.74,69.7084259438699,105.962416896423,15.52,,224.99,459.473636757641,185.036085007186,211.075602444565,61.07,337.86,90.02,331.125428689944,109.53929556604,104.466159385705,50.5,188.556622225058,92.2450274623733,184.61,197.33,62.19,207.584915720285,47.5658372477584,433.36,55.84,379.091017337889,1070.04,219.5
2022-04-19,14.11,,473.8242478029,3.02,,101.77,11.56,37.5554758113188,46.6128416991204,197.43,,32.21,11.11,111.15,273.9,137.28,18.21,29.0492703123073,423.456018528975,140.42,13.0242621682649,96.0000249898271,145.17,28.62,129.637850469669,96.93,409.55,71.256413477128,105.168690927162,15.3,,228.66,471.49852158398,189.369853534706,213.305274301374,63.33,348.61,93.01,338.526354300925,112.126496174638,104.800802949544,54.61,192.315923366474,91.6843485689696,181.82,202.46,63.91,212.97685834092,48.193334574632,454.95,57.08,383.74035667896,1130.35,224.62
2022-04-20,13.8,,470.776581170981,3.07,,92.5,10.71,36.9058300525333,47.6830574356042,185.98,,31.79,11.33,103.7,265.81,131.62,18.16,29.0400071521312,423.142023188973,136.83,12.8548570750281,94.2702123553455,130.36,27.35,127.367988848686,94.02,408.09,71.716890781325,107.285293511859,15.06,,222.49,474.401411446134,184.264318009135,216.110944721192,63.33,226.19,93.55,333.589145009584,120.087781268881,105.049395311252,54.01,193.050609122538,92.2094288024746,182.71,204.57,63.92,215.882462140105,48.9582653651215,426.13,57.69,385.5845622631,1080.16,220.14
2022-04-21,13.31,,454.854476651659,2.96,,83.14,10.44,35.9239227224605,47.4672156063974,175.14,,30.0475,11.14,98.49,253.82,121.82,17.17,28.6787439052626,416.814541337414,137.21,12.3964668227403,94.2702123553455,124.84,24.99,124.082623614729,89.85,386.67,69.4830859864969,106.491567542598,14.55,,209.85,456.368890315669,175.359314185464,213.844111666769,62.0,218.22,91.76,326.686828653769,121.416109098127,104.963344109122,48.13,188.728366947254,91.7021478989189,182.06,203.22,62.97,197.88331914247,47.5218546897245,404.28,57.3,379.353088657741,1014.01,212.45
2022-04-22,13.19,,433.012865789572,2.84,,83.75,10.26,35.6759663259775,46.1901514502571,173.8,,29.425,10.97,95.22,245.29,118.4,17.03,28.2804280176895,405.377498953093,137.63,11.5893013784943,91.4970206714941,122.78,23.26,118.795549303069,88.14,382.6,68.0036801793958,105.821310057443,14.49,,205.62,438.355593621378,169.620533943543,207.656772264125,61.2,215.52,89.73,318.132258099465,120.027008100222,103.500473672914,48.16,183.843183738104,91.6131512491723,180.29,200.46,62.12,198.517091783232,45.7630335779738,396.28,56.32,368.511101092029,979.82,206.13
2022-04-25,13.3,,436.568476860144,2.8,,81.21,10.39,36.3355303406224,46.7117692041735,186.94,,29.735,10.9,98.71,253.63,121.68,17.71,28.6046386238537,407.727706497958,145.5,12.0177966143286,90.8105870863823,128.07,23.79,122.406670219233,90.69,386.5,68.6992948304168,106.879611349792,14.66,,214.58,444.37284214359,172.727390833134,210.945538252918,62.65,209.91,90.86,322.218898661407,120.764968005359,102.467859247355,53.59,184.959524432382,92.2272281324239,177.05,203.0,62.59,208.072433136255,46.0084504772878,401.3,57.72,370.025290940061,1041.92,209.13
2022-04-26,12.51,,411.581517743319,2.68,,70.49,10.0,34.4411434714921,45.776454610944,178.76,,28.81,10.57,90.74,242.98,119.35,16.81,27.9191647708209,395.919578711816,138.32,11.4996163291337,87.1953702047938,120.05,22.89,118.688288285758,85.16,369.34,65.7208884373126,107.955550997013,14.09,,201.4,413.142745580222,168.284783369992,206.504775138107,59.99,198.4,87.46,310.056743496203,118.23854056542,101.951552034576,50.97,179.12974525115,92.5120174116131,177.32,193.91,60.22,202.378229717719,45.1567094737861,373.93,55.4,364.473261497279,1019.84,201.9
2022-04-27,12.73,,408.553387435964,2.5,,65.74,9.51,34.0493723650489,44.3465024924489,174.95,,28.795,10.62,90.59,243.66,120.44,16.95,27.9932700522298,397.032834917278,132.88,12.8249620585745,90.4627940699257,118.38,22.59,114.233480015832,84.91,375.28,65.1232476808016,106.570940139524,13.78,,201.06,401.57924722204,172.836229768757,211.818826396835,63.72,188.54,87.72,309.685230717845,117.257487985649,101.578663492013,50.26,178.385518121631,92.1382314826773,175.98,169.01,60.35,195.406730669339,45.1945325488569,369.01,54.73,369.462322919639,1024.74,206.72
2022-04-28,12.96,,434.272958723923,2.58,,64.37,10.09,35.537110743947,45.5336325530864,185.71,,30.2275,11.4,95.25,259.98,128.47,17.57,28.5323702271076,407.061655776741,143.38,12.7153469982448,94.9932557316632,118.92,23.97,118.59443489561,89.64,385.38,68.7580791671228,106.729685333376,14.0,,207.06,416.574307437139,183.779490023179,213.379596696601,65.46,199.52,89.61,320.683964287663,117.847855909759,100.4217528856,51.34,181.715457457556,92.1026328227787,176.93,175.91,62.3,201.178936874431,46.1845731932662,398.48,57.01,375.198772920834,1040.0,215.46
2022-04-29,12.54,,409.041795550053,2.57,,57.96,9.805,37.9819608132697,44.0497199772896,171.44,,28.8925,11.23,86.14,224.83,120.78,17.0,27.7136643531768,392.018424487547,129.4,12.4861518721009,90.7465199517719,111.82,23.29,114.179849507176,85.52,373.51,66.8083986663737,105.345074475886,14.23,,198.76,404.914686898091,174.082930304071,202.695752382725,63.62,190.36,86.94,306.253625844061,114.783151833131,98.9684436940723,47.93,176.467702057101,91.5508535943496,176.91,167.41,61.21,198.439088996676,44.8025392034035,379.43,55.17,365.443896015248,973.63,206.7
2022-05-02,13.06,,417.110297594814,2.59,,60.47,10.48,36.9306256921816,44.8411400177145,177.76,,29.565,10.83,89.91,235.28,120.2,17.93,27.5630977556723,394.378147042714,133.28,12.5658719159771,89.2363660645261,118.03,24.52,116.355361159226,89.84,374.09,69.1695695240648,103.522265149122,14.53,,203.65,407.317741419741,175.695725441025,203.754846514709,64.42,199.46,86.6,311.366814872519,115.503747975794,98.9684436940723,50.62,178.318728507444,91.0536577911432,173.63,172.24,61.76,200.36965796392,45.1182127052663,390.71,56.47,356.533471140294,1002.79,208.41
2022-05-03,12.74,,420.85150374874,2.77,,57.33,10.1,36.1123695837876,44.8951004750162,176.42,,28.5075,11.11,89.68,223.54,114.89,17.18,27.6101498173924,396.185999000303,129.15,12.7053819927603,91.1858374462434,112.3,24.25,117.321206893816,91.13,370.52,69.8161972278309,104.220187912971,13.85,,199.4,415.161311378408,176.477386887769,205.817292982258,63.36,199.87,85.07,311.699221042629,115.052290151475,98.0218804706433,48.8,179.845348260303,91.2587135170999,174.09,173.22,62.67,199.921141941227,46.0871763689109,370.5,56.31,349.069291697114,996.64,201.3
2022-05-04,12.63,,437.535524926042,2.85,,59.65,10.9,37.5852305788968,46.3880064603633,186.0,,29.4475,11.18,90.4,234.7,119.0,18.57,28.1747745580344,408.251032064628,141.82,13.2434922889243,95.4600305695392,118.48,24.04,121.736288861034,99.42,378.42,72.1283811382671,104.794428161707,14.39,,200.39,415.959125479596,183.522234357162,212.636372744331,64.6,204.01,85.34,322.238451965531,119.289048195085,100.182721768572,54.08,184.644659108355,91.8471342959323,175.8,177.92,66.26,207.311905967341,47.4540041352083,392.21,57.45,353.621567586388,1023.21,207.76
2022-05-05,11.73,,400.35789928154,2.61,,48.92,10.61,34.8081189382869,44.6163047789574,166.18,,27.745,10.73,77.81,212.71,111.87,17.66,27.5254561062961,393.740641352407,131.78,12.4662218611319,92.0736248829879,116.73,22.11,115.947669977685,93.87,362.67,69.8455893961839,101.923226918026,13.28,,180.98,399.916333493058,170.481350979831,203.048783760053,61.0,188.32,80.34,306.00920954251,118.004129772023,99.4943121515328,47.79,177.154680945888,90.9377567286459,175.13,170.63,63.49,203.031503055119,45.9924743183521,341.21,54.74,336.713114283372,913.22,195.82
2022-05-06,12.09,,386.535949652804,2.53,,46.48,10.12,33.989862829893,44.3644893115495,155.27,,27.745,10.54,65.61,202.26,110.0,17.15,26.8479064175258,391.390433807542,123.55,12.1672716965964,89.9411045452408,107.38,21.4,114.868604280377,95.34,349.89,68.9246347877898,100.421367805946,13.05,,164.81,389.881177810646,167.908794319659,201.543755256707,59.11,180.97,77.2,302.342965019237,119.523458988482,98.6816063536393,42.37,174.206396548178,90.5543916757702,175.42,170.5,61.86,199.979644031143,45.9613881777723,356.38,54.25,335.606590932887,927.55,189.46
2022-05-09,10.64,,358.50132390406,2.21,,38.77,9.5,32.6955304402516,44.031733158189,143.29,,25.62,10.02,56.56,183.35,97.53,14.24,26.5091315731406,378.859165238365,112.32,11.120946120722,86.5272415152851,100.75,20.33,112.310230385977,86.36,341.44,66.5536665406477,101.304814342463,12.53,,143.69,364.379963226892,161.873180616949,194.901191183298,58.06,173.1,74.08,290.513216024143,118.151721753051,95.0196496407777,36.92,166.878621734453,91.0001649930675,172.88,166.44,60.23,194.646203500425,43.7419532306816,332.91,51.85,319.115510472598,770.99,176.21
2022-05-10,9.89,,362.584415737849,2.28,,36.68,9.27,25.911443432476,44.5623443216557,143.76,,26.2775,10.2,56.98,180.98,98.31,13.81,26.7255710570533,379.73454618625,109.79,10.0148305119405,86.7102904713149,97.77,18.31,113.800463316314,88.73,358.41,67.5138107068457,102.223598740441,11.29,,151.88,373.809549169848,165.385709902952,197.270217531157,56.97,177.66,73.01,294.042587418547,113.48506270434,96.7884799067814,36.76,166.92632860173,91.2765444497918,171.42,170.63,63.05,195.39698032102,43.8293408952216,325.16,51.96,318.358415548582,774.44,183.67
2022-05-11,9.08,,347.912635990597,2.12,,30.0,8.15,23.8385279578779,43.7529374621302,132.88,,25.7275,10.13,54.81,169.28,97.87,12.11,26.1797671410994,373.702029654087,94.57,10.1344105777547,85.5296247049227,92.62,15.92,113.181229572852,87.92,351.09,65.6033197639006,104.193684516876,10.06,,137.4,372.377328674945,159.567774071488,193.730613458473,54.19,166.37,72.29,285.321813779189,114.908789193777,96.7693574174192,34.48,162.775831148643,91.6153321709377,172.82,164.02,63.93,186.777672406659,43.387494234535,310.0,50.8,316.24243229941,679.68,173.14
2022-05-12,9.73,,345.685494990348,2.175,,37.4,8.56,26.1494815730997,43.42917471832,140.6,,25.4175,10.05,56.73,168.24,98.83,12.48,25.8127610596821,373.31191423166,99.75,10.4034657258367,85.9872470949972,99.22,17.2,112.38670351869,87.06,352.73,66.3381239727256,103.999326278842,10.91,,139.81,373.934508004974,158.726745932585,192.755132021119,55.58,174.31,76.1,284.647224786906,116.798302744573,96.1574377578287,37.85,164.684105839717,91.7847260315107,170.17,163.12,62.53,187.850210721795,43.4095336345126,309.73,50.46,319.97937519359,722.93,171.92
2022-05-13,10.2,,363.141200987911,2.33,,38.31,10.69,26.451988376809,44.571337731206,158.36,,27.1625,10.59,66.38,188.9,108.86,13.65,26.5467732225167,382.236993895964,110.38,11.2604561975052,88.3211212843771,110.79,17.44,115.718250579546,95.12,361.53,70.4628249315969,102.462129305301,11.84,,156.29,393.364683996985,165.148243134321,193.972161242961,58.19,187.64,80.39,295.19623236187,117.413493202972,97.1804909387065,44.54,169.903237119806,91.3924455122891,168.79,168.57,63.88,193.24215334243,44.5985063302483,355.87,52.36,326.958237377786,794.96,182.29
2022-05-16,9.99,,351.25334749097,2.33,,38.4,10.11,25.0039230213482,44.0677067963901,144.51,,26.25,10.72,57.36,177.0,97.19,12.58,26.7538022940854,380.68604721656,105.05,10.7522409177948,88.1380723283473,99.68,16.51,114.007040090396,94.24,364.4,69.0422034612018,102.356115720919,11.23,,146.39,385.519364920846,162.387691948983,193.795645554297,56.98,186.51,79.27,291.774404140149,118.67023942513,98.6720451089582,39.86,169.092220376099,91.5975012382458,170.4,167.11,62.25,191.097076712159,44.7714530628237,336.68,51.37,325.511991946012,787.81,176.06
2022-05-17,10.21,,363.248650773011,2.47,,41.6,10.06,24.7460483690058,45.5066523244355,145.81,,26.8425,11.35,56.27,174.43,95.05,13.51,27.1019875508146,388.516900696007,105.88,11.3700712578349,89.9685618886453,101.71,17.47,115.902977887138,102.47,379.6,72.9709566310531,101.119290569795,11.59,,147.27,392.988802616187,162.001808449958,199.70427597484,58.08,190.56,80.11,299.331756184122,121.605576755204,99.8193944706903,40.21,174.263644788911,91.0982351228729,169.33,169.08,65.09,192.393873038641,45.7422453229731,337.28,53.65,329.31687925645,834.88,173.34
2022-05-18,9.63,,345.118941578004,2.38,,35.05,9.73,23.297983013545,43.492128585172,137.76,,25.6425,11.05,53.36,162.49,88.07,12.63,26.4809003361085,372.855193737112,101.62,10.8817859890935,88.5316275838114,97.61,16.41,111.631903767237,96.28,375.63,69.6104520493599,103.274900118897,11.19,,138.5,385.037465714694,155.669361286458,193.702742560263,55.39,177.19,76.76,284.637448134844,116.833456485053,97.228297162112,37.7,168.157165777473,91.4637692430567,169.42,161.3,63.58,183.384551191504,43.6411879390809,313.92,51.17,320.425867071856,749.3,162.95
2022-05-19,9.4,,353.929823956181,2.48,,32.88,10.21,24.1856669129542,37.5205046437836,146.82,,25.275,10.69,58.0,174.75,96.525,13.16,26.3679753879801,370.571591264369,112.79,10.9415760220007,88.9343352870769,101.82,16.44,109.987731413907,96.67,378.72,67.9938827899448,103.522265149122,11.53,,142.64,395.176625012113,153.957621662575,192.169843158707,56.81,183.48,77.24,283.112290413163,113.950849765699,97.0657560025333,39.03,168.433865607678,91.6955713680512,171.91,155.31,58.67,186.387658473883,43.8651428899451,339.14,49.82,322.318604381895,801.57,164.52
2022-05-20,9.12,,359.253472399758,2.29,,33.57,10.08,24.041852202994,38.6177006089182,141.49,,25.66,10.27,55.69,177.4,94.79,12.91,26.7349814693974,370.733346439521,114.27,10.8020659452174,91.2315996852509,103.03,15.92,108.565033198174,93.5,395.42,67.5040133173947,104.697249042691,12.14,,148.74,401.942489866474,157.964873383227,193.83280675191,57.16,186.35,77.6,282.232391727577,112.913814421541,96.186121491872,37.75,168.004503802187,91.9719508247756,172.03,156.28,59.08,189.75152864408,43.7166416053798,333.54,49.84,332.364671642872,775.65,165.99
2022-05-23,9.09,,362.760242658921,2.24,,30.24,10.06,24.0666478426423,38.9864304004798,138.85,,25.575,10.49,56.75,177.7,93.93,12.88,27.3090166223834,377.669788950478,111.56,10.7522409177948,93.0895465889533,100.16,16.91,110.90242953376,95.07,398.72,68.1800331895138,102.974528296481,11.96,,149.27,402.559320850347,158.627801445656,197.846216094166,57.83,187.44,77.49,286.925184717367,115.277903468816,97.3812770770096,37.88,170.036816348181,91.6688249690134,172.83,158.39,61.83,192.062361195781,44.5924430892064,337.86,50.19,340.226811238419,774.3,165.79
2022-05-24,8.64,,350.647721429499,2.16,,26.65,9.11,23.0797813846399,39.3641536015918,129.63,,24.9225,10.37,50.5,164.17,85.81,12.15,27.4125311581677,374.78674082864,99.75,10.2141306216308,91.9912528527745,92.17,15.8,105.201208516369,91.16,390.84,65.2702085225666,105.006455330472,10.67,,139.87,399.600459724579,155.27358333874,197.632539207889,57.45,180.34,75.8,280.824553830641,117.589261905372,97.4960120131828,34.84,167.517893755963,92.3731468103431,174.13,157.6,57.28,187.118934597839,44.3416366422996,307.95,48.87,340.566533319708,699.86,158.77
2022-05-25,8.99,,379.444263836223,2.19,,30.96,9.23,23.6996723758475,39.5710020212483,132.77,,25.2375,10.32,51.96,170.75,88.73,12.34,27.0078834273743,378.097964414118,104.94,10.2041656161463,92.7966682593056,96.55,16.48,105.115300386762,92.65,398.1,66.4948822039417,105.421675202635,11.2,,146.64,401.711178247521,157.964873383227,198.719504238083,58.9,187.83,78.79,284.754767959589,118.107779577451,97.897584289789,37.09,170.53296776786,92.7565118632188,173.08,157.29,56.57,191.124717972166,45.2580522169146,327.41,49.58,337.450796517028,723.0,164.51
2022-05-26,9.39,,396.997651456603,2.3,,31.09,9.28,23.6550402244805,40.4613495667264,126.8,,25.9275,10.55,56.05,175.18,89.63,12.84,27.0267042520624,385.652882594776,103.67,10.8219959561864,95.3685060915243,100.82,17.15,107.554991951822,98.75,401.62,69.1695695240648,104.944614072915,11.29,,155.84,417.112676876109,160.745213465951,202.788655376759,59.37,191.4,79.97,292.644526173672,120.304888357447,99.0831786302455,40.07,174.339975776554,92.6851881324512,172.76,162.33,58.25,197.582822387849,46.2057464159521,335.12,50.57,342.944587888731,783.44,168.15
2022-05-27,9.88,,412.685320081162,2.25,,33.85,10.38,25.0188004051371,41.0279343683942,129.91,,26.4675,10.93,58.91,184.78,98.07,14.13,27.3090166223834,395.120317846356,115.01,11.3999662742885,96.2471410804673,108.37,17.65,112.027180479182,102.26,410.92,71.834459454737,105.200813568506,11.42,,166.82,431.945534441438,163.357347920894,208.715866396109,61.5,195.19,82.58,302.196315238306,122.396535916003,100.737273960076,42.94,179.034331516596,92.8367510603323,172.85,167.29,62.08,201.549524948768,47.1836605782776,352.44,52.33,350.893795716492,811.44,158.79
2022-05-31,9.39,,404.851253931164,2.37,,29.44,10.06,24.567519763538,40.5153100240281,127.65,,25.57,11.03,56.0,177.32,95.39,14.18,26.9514209533101,392.903320445735,113.54,10.9515410274852,95.643079525569,105.17,16.98,113.258695863132,101.86,409.55,72.3439237061891,102.974528296481,11.06,,159.99,426.33622768184,158.548645856112,207.117934898729,60.94,197.44,79.94,301.394629769217,122.018633205843,99.9150069175013,38.94,176.811191501495,92.2483302814999,171.14,163.04,62.5,197.92477950517,46.4684868611001,337.69,50.82,340.035391878327,785.88,156.3
2022-06-01,9.82,,398.902443101553,2.29,,26.49,9.37,24.9245769744736,40.6771913959332,126.15,,25.4175,11.05,55.11,179.25,97.5,14.5,26.0103797189068,389.725307004501,110.83,10.3038156709915,94.4715662069783,104.27,16.28,113.356025304767,101.22,406.25,72.05979941211,102.857416856708,11.16,,161.45,415.830824987747,174.21155813708,203.754846514709,61.23,192.91,78.48,299.165553099067,122.537150877922,100.144476789848,38.33,175.809347288681,91.8704045546419,172.23,161.89,61.92,194.016698164363,46.6436471578654,345.35,51.35,323.037514185428,762.24,156.56
2022-06-02,10.95,,416.963775160587,2.31,,30.08,9.7,27.1413071590318,41.1808223307491,138.24,,26.535,11.15,57.9,196.62,110.08,16.09,26.4244378620443,397.147015040915,123.44,10.8219959561864,97.1898432040208,109.21,17.98,116.940330966603,108.59,419.56,73.8429242921922,102.910518259318,11.63,,174.02,435.270638963881,186.411413375509,207.833287952789,63.99,205.09,82.28,307.358387527074,123.169918206561,101.014550055828,44.9,180.102965343598,91.9865153128773,174.35,168.27,63.83,198.970191263836,47.0755809006581,373.17,50.68,333.769431240532,836.74,169.44
2022-06-03,10.38,,399.468996513897,2.25,,26.52,9.17,26.0205442469286,40.6951782150337,129.82,,25.7925,11.14,54.54,190.57,105.44,15.53,26.1233046670352,390.629232983295,116.09,10.831960961671,95.0207130750677,101.74,17.05,113.780103586176,106.3,420.45,68.5229418202988,102.689262415107,11.27,,162.1,422.577413873862,182.958250781663,205.018327233568,62.52,198.98,79.95,299.361086140308,124.075127023919,101.138846236682,40.93,178.480931856185,91.8346781674925,172.58,166.51,62.31,195.951198428062,47.130150070035,354.11,48.74,326.851577182346,788.9,162.13
2022-06-06,10.08,,399.488532838461,2.18,,24.88,9.11,26.2883371551302,40.767125491436,128.07,,25.8775,11.2,53.91,190.27,103.16,14.06,26.3021025015718,391.818609271182,114.94,10.9814360439387,96.3752753496882,101.34,17.66,116.209863575558,105.65,416.59,69.0226086822998,100.795312388663,11.04,,168.97,422.779811540445,180.939783248297,203.931362203374,61.13,197.14,79.48,300.358304650639,125.569160994316,101.272703662218,39.84,179.25378310607,91.2719875698897,171.82,166.49,64.21,194.886246262693,47.2579593415209,355.6,49.36,329.488340121542,803.99,158.86
