,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2021-04-07,193.93,175.953845049661,,85.988,348.030162423081,485.0,322.657339221351,,233.97,267.3,86.6,132.475475960178,20.59,,,217.63,1542.0,,58.5826586271875,210.9,417.584285729422,106.697039155762,,169.439028968582,,,91.7572085975816,381.814935377484,218.45953269203,,111.714335845356,162.76,23.5350275684722,,251.93,21.0876920818313,19.23875,45.6102100914353,8.62,353.11,74.35,70.05,92.8454914712452,99.758611002341,118.826637542055,8.48,208.563489783232,82.2,546.99,50.252865369694,56.0,501.48,102.98,389.9575556212
2021-04-08,203.45,178.037113769617,,87.443,352.279367894526,514.18,326.023826145257,,233.75,271.0,88.32,134.279335926956,20.07,,,224.11,1588.0,,59.7517358668303,211.55,425.06825144006,106.84728326337,,171.61845569069,,,93.0560281743673,383.627333186773,222.080900913656,,112.496944008705,164.51,23.7339405944062,,257.04,21.4064479375794,19.453125,45.7335523632684,8.8,367.07,76.22,72.36,94.5510668245686,100.003567689885,119.807599701776,8.41,210.330736717368,83.35,554.58,51.9059745365066,56.63,513.74,103.92,399.943502750559
2021-04-09,202.68,180.042865513946,,88.749,355.642117802766,516.56,327.998961537029,,226.89,271.3,88.8,135.226362409515,20.55,,,225.4,1584.73,,61.1883138307982,210.42,428.132477196584,107.329645924639,,172.749204282914,,,93.065793735095,386.416359867387,228.838809370953,,113.511951042896,163.27,23.896687615625,,257.61,21.3466812146266,19.721875,45.8921352841968,8.63,368.24,76.21,70.88,94.8526050085816,99.8898377992397,119.373545648802,8.44,210.359088272462,82.76,555.31,51.6176080113038,56.46,518.35,104.07,406.633212219887
2021-04-12,203.99,181.409102209359,,88.749,357.578830500636,520.96,327.570853373295,,233.39,269.28,90.46,135.352632607189,20.07,,,230.66,1593.65,,61.748083865034,207.2,432.561763025329,106.428181278989,,173.041010371229,,,93.3489949961986,386.557219800752,226.345408300325,,111.968087603904,162.28,23.950936622698,,259.51,21.5160202629928,19.625625,45.4340068459594,8.59,371.06,80.0,69.73,94.7583743260775,99.8635924398599,119.321459162445,8.27,209.536893174762,78.58,552.78,51.2659930949065,56.2,525.11,104.88,404.997370653523
2021-04-13,216.35,182.155203099762,,90.575,359.371012400156,525.0,331.394637653917,,238.08,276.71,94.21,135.415767706026,22.13,,,242.19,1598.2,,63.793969034409,207.0,439.110233022138,103.731694926649,,175.010701467361,,,89.9896421058657,387.702880592115,229.551209676847,,112.58781792615,163.43,23.9328536203403,,265.93,21.8746206007093,19.645625,45.5132983064236,8.45,386.6,79.09,77.61,93.8066444327866,100.152291393037,120.215610511571,8.22,208.988763109628,80.19,553.73,52.9904249156194,56.06,524.78,104.83,407.928253459925
2021-04-14,208.2,179.771556099254,,89.528,358.465286063839,510.02,327.415177677392,,229.14,270.09,93.25,135.280478208518,22.74,,,231.48,1546.56,,63.3382270596329,209.32,436.63785149273,104.878294695239,,174.308543067351,,,88.5443391181643,386.37879721849,225.613219097046,,111.970570497823,162.72,24.0956006415591,,259.85,22.0539207695676,19.529375,45.2578036004835,8.4,372.0,81.28,74.57,94.3343362548093,100.073555314898,119.833642944954,8.29,211.04897611306,78.55,540.02,52.0194948252615,55.92,521.57,104.67,400.479332041659
2021-04-15,213.1,182.50402949008,,91.336,361.394443577035,530.99,332.377340484306,,236.38,281.69,95.27,137.778824262505,23.0,,,239.13,1599.48,,65.2454081497282,209.57,448.322002040972,104.838756772185,,174.983344646581,,,88.1537166890558,390.529469921627,230.540654546144,,114.047262971888,165.35,24.2402646604202,,260.29,22.3129099023629,19.6775,45.495677981876,8.34,389.89,81.67,78.09,95.2860661481002,100.467235705594,121.838972669692,7.88,211.965676394404,83.01,549.22,52.3865854118447,56.48,530.91,106.0,406.584526458983
2021-04-16,215.2,185.052400063793,,90.493,364.285059544004,521.18,332.766529724064,,232.74,275.09,90.34,137.652554064831,23.29,,,234.76,1591.88,,64.3438316344104,209.77,452.016255523136,105.637422817892,,175.940833373867,,,88.5345735574366,391.834771970804,229.46215963861,,114.101886638111,166.35,24.4120531828179,,256.35,22.3826377458077,19.791875,46.5176568056362,8.45,385.24,81.42,74.24,95.3708737623539,100.204782111796,120.89273483421,7.89,212.305895055521,82.15,546.54,52.0213211465878,56.87,532.95,105.27,404.890261979535
2021-04-19,213.37,183.705542612287,,89.9,362.714491535284,509.94,329.721123922958,,229.07,276.5,87.89,137.291782071475,22.94,,,228.21,1570.99,,63.6998484091835,208.49,447.004671341905,105.265766341177,,175.76757350893,,,86.3373223937014,389.909686214824,228.067042372902,,114.332299193818,165.89,24.3578041757449,,254.51,22.163493094981,19.675625,46.5617076170051,8.3,367.46,77.03,73.3,95.6347196733652,100.126046033657,120.545491591831,7.72,209.546343693126,81.11,554.44,50.20461203781,54.88,529.99,104.0,391.715895078993
2021-04-20,206.6,186.234533942094,,91.293,365.238962813104,497.71,327.317880367452,,225.22,262.63,83.96,136.894932878784,22.61,,,226.34,1533.41,,62.7982718938657,207.01,446.775570350763,109.251188985103,,175.822287150489,,,85.4291252460242,387.054924898639,225.553852404888,,113.896799600381,166.48,24.1588911498109,,249.92,21.695320431851,19.345625,45.6278304159829,7.98,367.65,75.77,72.39,95.6724119463669,100.283518189936,121.101080779637,7.58,205.255808355703,79.27,549.57,49.8681844250734,54.17,523.6,103.58,394.714937950661
2021-04-21,210.37,186.651187686085,,90.925,368.804055839032,506.53,330.12004289371,,231.39,268.18,84.78,137.490206667821,22.11,,,226.58,1576.99,,63.2738287371102,209.5,449.247951880171,113.513377090414,,177.190128189469,,,87.3920029522943,390.717283166113,228.12640906506,,113.87991592173,168.13,24.2854721663144,,251.62,21.7152426728353,19.77625,45.751172687816,8.15,370.2,76.51,73.78,95.559335127362,100.379751174328,121.344151049302,7.92,210.274033607182,81.61,508.9,51.2031291924123,54.92,527.64,104.0,398.200838431366
2021-04-22,216.73,214.537919667633,,91.3,369.334002099643,534.16,326.140582917185,,231.44,265.01,84.81,137.571380366326,22.53,,,228.45,1563.46,,64.0664234758512,208.46,450.326635713464,111.718355383725,,177.664313082982,,,82.724064924448,387.148831520882,228.908070511804,,112.6200955471,167.04,24.2945136674932,,252.95,21.8845817212014,19.551875,45.3723357100429,8.11,373.77,76.01,75.43,95.4462583083571,100.405996533708,121.87369699393,8.01,209.40458591766,79.06,508.78,51.3984494521497,53.85,534.01,104.42,396.087876408145
2021-04-23,219.3,222.589995510811,,93.373,373.987893806464,564.63,330.246529396631,,235.64,278.01,89.57,138.004306758353,22.85,,,230.82,1600.91,,64.7896661749522,209.64,464.406800794065,112.627727613986,,178.603563929748,,,84.013118940506,391.346457535141,231.045271429485,,114.972885824986,166.4,24.5295926981425,,254.8,21.6853593113589,19.915,45.7335523632684,8.29,384.64,77.87,82.72,94.8526050085816,100.388499627454,121.587221318967,8.27,213.354902593966,82.76,505.55,52.5873846355609,54.46,542.49,104.94,404.013918283268
2021-04-26,224.47,218.530043912385,,93.328,369.93139606615,572.87,332.396799946294,,237.75,294.39,93.14,138.752908644566,22.31,,,236.5,1623.01,,64.8986479515291,210.735,464.884094525611,111.947675337443,,177.947000231038,,,85.7806854322218,392.163445148654,232.974688924614,,115.540971953711,166.84,24.3578041757449,,259.24,22.3129099023629,20.066875,45.495677981876,8.43,400.68,77.85,84.76,94.0987595485491,100.301015096189,121.413599697778,8.28,215.575774409593,85.41,510.3,53.9918257354737,54.31,544.42,108.23,407.295338568177
2021-04-27,221.25,227.066600853227,,93.68,370.133739183838,563.63,330.956799759189,,238.17,294.76,93.8,137.823920761675,22.03,,,236.12,1604.94,,64.0515623244998,205.34,465.466392878097,112.295609060325,,178.630920750528,,,87.3627062701112,392.078929188635,231.737882837993,,114.566684379796,166.42,24.3397211733873,,261.33,22.9902660958274,19.93875,45.2578036004835,8.46,395.89,75.58,87.01,94.4851053468158,100.056058408645,120.354507808522,8.13,215.897092033981,85.21,505.55,53.9121404523426,52.91,542.55,106.63,405.182376544957
2021-04-28,220.24,220.245106998116,,86.216,366.221772241873,557.81,329.837880694885,,236.64,293.49,91.56,139.285047334765,21.76,,,235.96,1622.0,,63.7394781461205,186.7,462.048969760229,113.078459936811,,170.177663129631,,,84.013118940506,391.966241241944,234.379700639015,,118.181281347446,166.91,24.3306796722085,,260.89,22.9006160113983,20.0475,45.0287393813649,8.49,393.8,74.56,86.16,93.4391447710208,100.108549127404,120.432637538058,8.2,216.265662250191,84.02,506.52,53.6073370352033,52.06,539.47,107.26,404.870787675173
2021-04-29,211.53,220.923380534846,,87.884,378.381630076257,540.23,331.024907876147,,229.55,288.74,88.84,140.421479113835,20.95,,,228.12,1588.23,,62.8973462362083,190.56,472.358514361618,114.059000428571,,171.800834495888,,,85.9955277682315,394.464157393606,231.886299568387,,120.663182109132,166.22,24.1853556237613,,254.67,23.1596051441936,20.156875,45.3370950609477,8.25,375.44,71.93,84.89,95.003374100588,100.056058408645,120.076713214619,7.91,215.46236818922,83.91,509.0,52.1558921916824,52.75,533.0,107.02,405.211588001499
2021-04-30,208.51,222.1152040351,,85.443,376.15585578169,526.45,328.855177864496,,231.59,285.26,85.77,137.90509446018,20.43,,,237.56,1570.98,,62.8824850848569,186.76,463.709951946008,112.192810460383,,170.515063919246,,,84.0521811834168,391.872334619701,227.888942296428,,119.681445853459,165.66,24.0012966007494,,247.0,22.6117435171266,19.698125,44.852536135889,8.33,367.8,67.14,84.74,95.4368352401067,100.161039846164,120.354507808522,7.41,212.532707496266,81.62,513.47,51.3580781386213,50.47,521.41,105.51,401.326464281384
2021-05-03,205.12,226.63056786533,,85.891,379.537876463044,520.78,327.103826285586,,223.69,290.0,80.17,136.994145176957,20.0,,,229.99,1571.53,,61.4558145551233,183.7,464.120424555138,114.46228724373,,174.591230215407,,,83.0267973070071,392.717494219887,221.398183953842,,118.939060571602,167.81,24.2681821841166,,243.75,22.7312769630322,19.669375,45.0816003550076,8.38,359.92,67.03,84.06,97.7172177567048,100.22453174473,120.426622416991,7.3,213.572264516347,78.55,509.11,49.8008989025261,51.36,515.75,103.43,400.528017802563
2021-05-04,197.79,229.653729914754,,85.032,382.650106320814,498.66,321.217339034246,,218.4,289.23,77.86,135.704385300711,19.57,,,225.02,1526.91,,60.0836349136781,181.23,460.588450941699,115.253045704826,,176.880084220633,,,82.4310981026166,390.29470336602,214.887636713869,,116.907060188085,166.58,23.8540493823399,,237.16,22.5121323122054,19.09625,44.6763328904131,8.12,342.03,64.56,80.19,98.7537552642494,100.347194866019,121.243840328282,7.26,211.020624557967,78.61,503.18,47.5110764480656,50.7,507.24,100.57,387.168645010588
2021-05-05,193.24,232.405582549486,,83.399,377.764965336637,503.01,320.137338893918,,213.79,280.62,76.74,133.792293735926,18.69,,,223.5,1530.54,,58.4835842848449,180.71,456.464633101143,114.833943720445,,176.597397072577,,,83.1537495964673,390.416781974936,213.126424846521,,117.030708305263,167.27,24.2221674283636,,235.94,22.801004806477,19.79625,45.0463597059125,8.05,335.72,64.59,79.02,97.7266408249552,100.426049729705,121.443797902321,7.05,210.179528423539,77.83,496.08,46.6743329141021,51.35,496.36,98.72,381.735314093735
2021-05-06,187.07,229.799074244053,,82.061,375.365754084052,491.12,322.550312180417,,199.84,263.45,71.36,136.912971478452,18.16,,,218.77,1446.34,,58.6718255352958,182.09,454.297719559925,117.364370795954,,178.111141155715,,,82.8119549709974,393.534481833401,215.748453750157,,118.25278869232,170.06,24.3418057933214,,234.93,22.7711214450007,20.45375,46.2004909637796,8.17,304.12,59.91,69.07,97.905679121713,100.443573032746,121.64375547636,7.22,210.359088272462,77.89,499.55,45.3437136446413,52.85,494.21,98.13,383.711955986425
2021-05-07,189.18,232.124583512841,,85.067,376.4641881515,509.66,325.16760981779,,206.04,247.81,77.29,136.72356618194,17.39,,,219.63,1481.26,,59.5535871821451,184.28,460.407079323711,116.320569627307,,177.719026724541,,,83.9642911368674,396.39863381181,214.214814202747,,119.113856303518,171.59,24.6178943278392,,236.71,22.9205382523826,20.5325,47.0726970288852,8.31,307.15,63.64,71.62,98.0281790089682,100.417288078184,121.043882754243,7.58,213.005233414485,78.81,503.84,46.4030761360613,53.87,496.17,98.7,390.498751056401
2021-05-10,187.58,231.746688256663,,83.972,376.126949622021,486.43,316.955716858896,,193.82,242.18,76.86,134.802455317322,17.5,,,215.83,1384.46,,58.6520106668273,182.72,455.233215273755,116.888338116482,,177.272198651808,,,78.9545584835512,392.473337002056,211.632363093883,,116.281867499216,172.11,24.3878205490743,,232.29,22.6117435171266,20.3875,46.8348226474928,8.31,294.7,62.01,68.87,98.4522170802365,100.259578350812,119.818055887307,7.53,207.590086391702,75.99,486.69,43.2549787804222,53.52,492.9,97.74,382.222171702772
2021-05-11,195.1,231.194379805326,,84.749,365.826721393054,506.32,316.517878964169,,201.46,239.19,78.62,133.521714740909,17.66,,,224.44,1381.42,,59.4594665569196,182.6,451.204856179508,115.328973956072,,177.336031233627,,,78.7885439511801,388.970619992395,213.284736025608,,114.648123300347,172.14,23.6607874081774,,236.9,22.2730654203944,20.42125,46.5440872924576,8.32,306.07,64.46,71.29,98.6406784452446,100.040537062796,119.139938897087,7.35,206.928550106196,76.83,495.08,44.1200783560306,53.68,487.06,96.48,384.607773987053
2021-05-12,189.27,225.98136319446,,81.869,356.210605609604,488.31,308.325445467263,,191.38,226.54,76.84,130.590442294895,16.39,,,223.87,1302.49,,57.7801564542123,174.96,439.282058765494,112.993926085099,,172.749204282914,,,74.9995063888278,380.706837235018,208.317722781739,,111.187962334474,170.43,23.4951342874667,,224.5,21.6753981908668,19.735625,45.4604373327808,8.09,296.32,60.42,69.69,95.6158735368644,99.6900710019699,117.88803060745,7.13,200.209231549131,74.64,484.98,42.4482253650798,49.52,466.16,93.94,389.378978555616
2021-05-13,183.76,229.663419536707,,81.081,365.855627552724,475.3,310.709229560781,,188.24,223.87,77.39,133.981699032438,16.59,,,212.45,1296.65,,58.5925660614217,179.32,440.895311578119,115.288990259651,,175.557837882953,,,75.3803632572086,385.280089738248,209.62379000921,,112.324631170709,171.13,23.6975992127798,,222.58,22.1236486130125,19.8675,46.2445417751485,8.24,281.02,61.5,66.65,97.4816410504447,99.9178739415068,118.070600566356,7.17,203.894933711234,73.09,486.66,41.7746972843811,50.64,475.78,93.14,392.913564797224
2021-05-14,190.64,231.979239183542,,82.19,365.335316678669,498.05,317.568689911515,,209.99,237.53,82.51,135.289497508352,18.6,,,214.99,1323.1,,59.6179855046678,181.27,443.161510993505,115.696823963143,,177.491053218044,,,77.8315189998643,391.196206939552,215.362570251132,,115.015591600397,172.69,24.2497762818154,,228.77,23.2193718671464,20.39875,46.6057584283741,8.41,299.4,63.67,72.3,97.4156795726919,100.145676881044,119.174714127355,7.47,208.875356889256,74.59,493.37,43.8955369550727,51.74,491.41,94.69,406.292411893561
2021-05-17,188.53,230.312624207577,,81.796,361.278818938356,482.91,315.642203174713,,212.65,226.56,81.03,134.342471025793,20.07,,,212.3,1336.78,,57.844554776735,180.65,435.817877444913,116.040683752361,,177.427220636225,,,78.5053426900764,390.200796743777,212.79001359096,,115.276295461918,174.7,24.1025290634059,,229.45,23.0400716982881,20.361875,46.6409990774693,8.49,297.2,63.57,70.96,97.4156795726919,100.058060365837,118.922593707914,7.78,209.158872440187,74.65,488.94,43.5783337773496,52.06,490.19,92.05,408.395636764601
2021-05-18,196.78,226.407706560404,,81.855,356.624927231536,484.36,313.511392087038,,223.53,227.35,83.11,133.675042838085,19.73,,,217.02,1346.06,,58.7114552722329,180.64,434.201895583309,115.081075038263,,175.576075763472,,,77.0307430201919,386.838939667481,212.067718836373,,114.383446808555,175.04,24.0289054542012,,225.09,23.0998384212408,20.355,46.6321889151955,8.53,299.54,62.65,72.43,97.0670260474269,99.9353972445481,118.618310443072,7.78,207.571185354973,74.44,486.28,44.2162005310982,52.03,489.92,94.2,406.457943480634
2021-05-19,198.71,226.184845255479,,82.906,357.154873492147,488.26,313.871392133814,,228.81,228.15,83.67,133.097807648716,19.4,,,216.18,1322.31,,58.3845099425022,180.56,427.986580730986,114.505309809804,,174.025855919295,,,78.0561268966017,385.824748147257,219.003727370144,,114.645640406428,175.16,24.1577467703095,,226.0,23.3687886745282,20.223125,46.2269214506009,8.65,298.37,65.04,70.79,96.2001037683896,99.7952108202177,118.331414793363,7.78,205.974047751395,76.23,487.7,43.783650743294,51.9,483.77,95.37,410.128849852773
2021-05-20,204.03,226.068569792039,,84.188,360.87413270298,502.58,319.942744274039,,230.56,241.71,88.12,135.127150111342,18.84,,,224.66,1374.99,,59.8062267551188,185.06,437.204370758124,115.05708482041,,177.035106205051,,,79.2279941839271,389.975420850394,221.417972851228,,116.998430684313,175.96,24.4890530117309,,233.43,23.5580499638786,20.995625,46.5617076170051,8.57,316.31,65.89,74.5,96.8126032046659,100.136915229523,119.305121240859,7.89,207.344372914228,78.06,501.67,45.4184005746688,53.41,501.24,97.03,423.829022971074
2021-05-21,210.6,229.770005378193,,83.869,363.73584251028,504.71,318.17193323314,,233.39,246.42,88.95,135.623211602206,18.75,,,223.65,1367.12,,59.8953936632271,183.9,436.869699958383,115.744804398848,,178.074665394676,,,78.8276061940909,389.656138334768,220.230639008072,,116.452690600861,176.04,24.4062264513755,,231.42,23.5580499638786,20.758125,46.1916808015058,8.49,314.64,66.34,74.8,96.8126032046659,100.180723487126,119.687648773803,8.06,207.883052460997,77.17,497.89,45.1652147655407,52.9,491.73,95.79,422.037386969818
2021-05-24,214.35,230.506416646643,,84.433,365.229327426547,506.95,323.523285279812,,233.92,253.8,89.76,136.227504691076,18.79,,,222.6,1367.33,,60.4452562632286,185.52,442.578227599671,115.728810920279,,179.679598880412,,,80.9564984327321,393.628388455644,224.59409088167,,119.510126173031,176.35,24.599488425538,,234.0,24.2354061573432,21.02875,47.0374563797901,8.65,324.09,66.32,78.88,97.0104876379244,100.277101653854,120.131032959716,7.85,209.234476587102,77.44,502.9,45.9482260036414,53.46,500.3,97.15,428.833919191974
2021-05-25,212.86,228.012094580193,,84.989,365.528024409801,501.9,323.970852905534,,229.96,259.8,89.58,135.965944995894,18.95,,,225.72,1365.42,,60.2619687298948,185.06,444.261143621223,114.985114166853,,178.001713872597,,,79.3256497912042,392.755056868784,225.306491187564,,119.629305081155,177.95,24.5258648163332,,236.57,24.1756394343905,21.14375,46.9669750815997,8.36,324.21,65.9,79.59,96.4545266111505,100.522427896432,121.243840328282,7.71,207.212065657127,77.86,501.34,46.1118259456065,53.0,506.6,96.18,427.451243582309
2021-05-26,219.96,226.352448380337,,85.042,365.605264278663,504.25,325.099501700832,,235.25,259.13,91.43,134.333451725959,19.27,,,230.49,1385.47,,59.7814581695331,185.07,444.72968274086,114.657247856203,,177.253960771288,,,80.3119714247031,393.534481833401,227.255697580079,,120.843936786454,177.64,24.4246323536767,,237.07,24.3250562417724,21.15375,46.6145685906479,8.3,332.36,68.06,79.88,96.6712571809098,100.487381290349,121.035188946676,8.04,211.077327668154,78.34,502.36,47.397940648011,52.96,503.51,97.25,431.170835715352
2021-05-27,222.81,228.575015513477,,84.483,367.410746213332,498.67,323.883285326588,,245.15,267.07,92.31,135.109111511674,19.54,,,231.89,1355.0,,59.5634946163793,187.2,444.03165507283,115.009104384706,,179.86197768561,,,81.9623511876865,393.741076402335,223.446334833286,,119.303549398949,177.71,24.1485438191589,,229.35,24.5242786516149,21.07,46.6233787529217,8.69,338.69,68.57,82.81,96.9727953649228,100.36471816906,120.543988819145,8.21,213.250946891958,78.42,503.86,48.3375349092969,52.94,501.65,98.07,420.75208288196
2021-05-28,222.15,228.11885544685,,85.4,366.377662967292,504.38,324.904907080953,,238.03,265.09,91.05,134.369528925295,19.21,,,233.28,1358.67,,58.5232140217819,185.43,447.626975664328,114.945130470432,,178.749466973906,,,82.1674279629684,394.445376069157,235.586823379557,,119.752953198334,178.38,24.0473113565024,,228.72,24.7235010614574,21.21125,46.6057584283741,8.62,336.0,67.37,82.06,96.8220262729163,100.36471816906,120.357071956456,8.23,213.109189116493,80.08,502.81,48.2629441014444,52.87,506.06,97.74,427.548615104117
2021-06-01,222.07,226.235981980347,,85.435,360.575017818971,492.03,323.824906940625,,240.81,273.14,91.88,133.873467434431,19.89,,,231.98,1368.87,,58.4538619821421,179.2,441.736769588895,115.304983738219,,179.378673851837,,,82.1771935236961,394.097921566858,233.706878127893,,120.659209478861,177.9,24.1577467703095,,226.41,24.8231122663787,20.929375,46.3590738847079,8.6,333.68,67.62,83.07,97.2460643441846,100.318178028513,120.330357624564,8.54,215.528521817771,80.81,499.08,48.1764341438836,53.5,498.96,97.4,427.129917560345
2021-06-02,220.58,224.731624313811,,84.586,366.725242377175,483.32,324.457339455231,,243.18,278.65,91.6,134.558934221807,19.68,,,231.45,1362.45,,58.2953430343939,181.63,448.334565355208,116.528484848695,,180.956250516794,,,82.3627391775227,394.717705273661,232.143555234404,,120.235627776237,178.77,24.1945585749119,,226.83,24.9526068327763,20.885625,46.6586194020169,8.43,331.48,68.06,83.86,97.7172177567048,100.44979463574,120.608960579777,8.64,215.783685813609,81.97,499.24,47.6285377459982,54.41,494.69,97.89,433.731706738887
2021-06-03,216.0,222.237302247361,,83.615,368.192799885569,472.71,321.081122800331,,238.43,273.9,88.69,132.105684666989,18.02,,,221.37,1324.15,,57.4730259929502,184.06,441.746331611745,116.392540280864,,179.634004179113,,,80.1068946494212,393.252761966672,228.403453628463,,119.407830943557,175.27,24.0841231611047,,221.24,25.0522180376976,21.491875,46.9845954061473,8.42,309.83,67.48,81.92,97.5664486646984,100.212884742731,120.156230777557,8.39,213.978636806014,80.28,489.43,47.1973336686449,58.38,479.76,101.35,438.717128655426
2021-06-04,206.94,226.527147980322,,84.1,371.311359590906,490.21,326.529772156943,,242.56,279.87,88.45,132.45743736051,18.24,,,225.88,1325.42,,59.3702996488112,188.76,445.934497619926,117.887930527001,,180.299686818083,,,81.7963366553154,396.849385598576,234.973367560593,,121.749199909414,177.16,24.1853556237613,,223.31,25.2514404475401,21.895,47.6365474144081,8.62,309.91,69.25,83.08,98.2543326469779,100.625283445376,121.801729481778,8.44,214.904787605723,81.58,494.74,47.3844835435016,60.01,490.34,104.28,449.788270684927
2021-06-07,215.41,221.984958380716,,82.794,368.076940082275,498.59,327.502745256337,,250.57,279.85,90.62,129.454010515825,18.71,,,228.13,1325.19,,61.3864625154834,187.31,444.03165507283,118.36773488405,,179.387792792097,,,82.0697723556913,396.46436844738,235.626401174329,,122.460797306672,177.87,24.1117320145565,,225.65,25.5502740623039,22.031875,47.5043949803012,8.62,314.52,69.15,85.84,98.4051017389844,100.555087921521,121.427356760712,8.68,217.787195706855,81.35,494.66,47.8015576611199,60.77,484.71,103.72,445.192334855618
2021-06-08,215.14,222.965217247298,,84.553,371.127914902357,507.34,327.658420952241,,250.32,276.33,92.48,130.355940499214,18.96,,,228.93,1311.53,,63.3679493623357,188.62,443.075452787857,119.207392508886,,181.357483888228,,,78.6420605402644,396.548884407398,233.924555999139,,123.293063348406,177.32,24.4246323536767,,224.72,25.9088744000204,22.17,47.6894083880509,8.52,317.2,71.0,89.78,98.8574090150039,100.739351171639,122.280578311049,8.85,220.09312218776,80.89,492.39,48.3145617094557,60.47,488.17,105.86,453.030742361114
2021-06-09,213.95,221.907314114056,,84.831,371.34032454173,497.35,327.736258800192,,247.01,264.51,91.72,130.897098489247,18.63,,,232.31,1316.66,,63.0459577497222,187.74,445.42771040889,120.486870794351,,180.728277010297,,,76.8159006841823,395.957272687268,233.598039192271,,123.717638208599,176.98,24.553473669785,,225.46,26.1579024123236,22.483125,47.5924966030391,8.45,314.61,70.59,90.13,98.8762551515047,100.941163302721,123.360164762496,8.69,218.628291841283,79.96,485.81,47.8530791469561,60.08,491.19,106.56,456.020048080601
2021-06-10,228.6,222.266418847358,,85.689,373.387181066595,502.43,331.151394379069,,248.8,266.67,94.5,131.474333678616,18.83,178.87,,238.56,1373.35,,63.6849872578321,194.29,455.592140698151,120.382913183657,,183.28158028306,,,77.4213654493004,397.797842483229,237.654763156387,,125.217306135828,177.74,24.6823149858933,,229.07,25.8092631950992,23.0725,48.4823229926924,8.43,324.1,70.01,93.47,100.525292095326,101.151749874284,124.100203862278,8.63,217.009569253761,81.56,487.27,47.3272908493364,59.01,496.42,109.46,458.941193734823
2021-06-11,231.27,224.158997847194,,86.975,378.94845162472,519.68,332.01734043753,,240.6,274.66,95.48,131.718508049872,19.13,189.31,,244.09,1392.75,,65.0373520308087,192.74,458.508557667318,120.974671890685,,182.905965727846,,,77.4799588136667,398.45518883893,237.773496540703,,124.836430208615,175.74,24.8295622043028,,230.09,26.108096809863,22.749375,48.2532587735737,8.31,332.73,70.1,94.0,100.723176528584,101.107877671875,123.899957988219,8.79,219.300057554503,81.31,488.77,48.066182009081,58.89,504.78,110.16,459.749377365824
2021-06-14,233.53,222.111130314039,,87.977,382.694585264568,537.26,335.198962472551,,244.2,278.69,97.25,132.487205144568,19.59,205.04,,250.89,1432.63,,66.8553662127957,191.73,469.265833373263,119.975079480165,,182.466221858327,,,78.6029982973536,399.347301750237,243.660693513019,,125.487444994243,174.71,24.9768094227124,,232.28,25.7893409541149,22.80625,47.7246490371461,8.15,343.07,72.84,95.64,100.86452255234,100.853418897903,122.950966672028,8.79,218.65644927165,81.55,499.89,48.0055289166134,58.2,505.6,113.29,464.43294756476
2021-06-15,228.34,224.615157913821,,86.844,382.356660838293,535.0,333.009772998913,,241.41,273.2,96.59,132.016943392519,19.05,210.44,,245.8,1404.78,,66.1519383821632,189.39,473.320131061547,119.439297948127,,182.337963229718,,,80.2533780603369,398.614830096743,240.019536394007,,125.170627730146,174.05,25.0596359830677,,231.81,25.8092631950992,22.60875,47.3898628707419,8.29,335.5,70.96,93.4,101.299364917608,100.897291100312,122.802958852072,8.69,218.031770644175,80.47,491.9,47.9178654929517,57.63,499.52,112.12,458.337490299617
2021-06-16,234.17,224.100764647199,,87.136,379.209136182132,553.17,331.793556624669,,238.84,279.46,98.38,130.606158136372,19.61,214.12,,248.46,1427.23,,65.805178183964,188.14,474.180713118023,118.215796837651,,180.688923719024,,,78.6029982973536,396.389243149585,239.83154186884,,124.836430208615,171.11,24.9307946669594,,230.2,26.4467749065953,22.99125,47.1079376779804,8.24,334.4,68.79,94.76,100.098821865673,100.572636802485,122.698482743867,8.78,217.567994087413,80.11,492.41,47.8111698786267,57.54,493.6,112.73,457.003500450855
2021-06-17,241.31,227.352118313583,,89.359,386.353824051945,570.84,336.006530145049,,245.53,291.16,101.75,131.91746494497,20.84,219.86,,262.51,1462.58,,67.5885163461311,187.89,483.398503145161,116.432523977285,,180.936279645628,,,78.7494817082692,396.257773878445,241.850009402206,,125.50631498803,165.85,25.0044182761641,,235.04,26.347163701674,23.1275,46.8083921606714,8.05,360.97,69.36,100.69,100.10827496057,100.88851665983,124.535520979797,8.62,215.126068543647,84.56,498.34,46.7920825785599,56.82,500.94,113.25,462.251825476274
