,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2016-11-23,27.41,19.4432314088745,113.25,,,57.7,,106.285119849313,85.746956747942,111.151161996852,108.709950765928,,,23.8101550777096,,110.933635514236,17.8638075739738,143.9,,,12.36,31.25,25.15,5.949375,119.391681964561,43.1898525836834,73.2951179181235,116.361906953363,,166.204626025306,,,73.3375685633174,190.904959360838,14.3275820275012,,8.8,95.985530970059,,20.122,,111.234255523196,,67.9862874161278,58.3,80.2056372619715,35.68,117.69,37.8230390382337,,,22.28,22.7218717889779,83.13
2016-11-25,27.42,19.6580737448842,112.61,,,57.75,,107.046267762791,85.7390304254472,111.507836896014,108.944603569342,,,,,110.924396434073,18.0112392733463,144.12,,,12.39,31.4,25.47,5.91625,119.784799827798,43.433175696831,73.0770661812473,117.251615692096,,162.656269391722,,,73.8771516217082,191.614263416744,14.4850279838474,,8.77,96.1287454559228,,20.339,,110.965909012076,,67.7797467961294,58.66,80.4296985352331,35.07,117.41,37.8573337029946,,,22.45,23.012491488736,83.64
2016-11-28,27.22,19.5213558946962,113.8,,,58.4,,107.951771315032,86.0402306802468,111.254409993978,108.606703532425,,,23.8101550777096,,110.120596459913,17.7900917242875,142.61,,,12.24,31.2,25.14,5.998125,118.230197368632,43.6678086987946,72.2841507744252,116.721789139817,,161.330619301085,,,73.4198778434109,190.714659032178,14.344155286064,,8.83,96.8368615249161,,19.838,,109.559403160689,,67.70229406363,58.37,80.1392487365607,33.85,116.93,38.1833815302864,,,21.43,22.8824774125284,83.18
2016-11-29,27.61,18.9647189332166,113.27,,,56.75,,107.302170940598,86.1353465501835,111.639243437811,109.029078578571,,,23.8101550777096,,110.240704502029,17.5935161251241,142.81,,,12.24,31.25,25.04,5.970625,118.16765589039,44.5455099283624,72.2841507744252,117.691471697762,,162.377185162114,,,73.739969488219,191.086614903862,14.4601680960033,,8.93,97.2426359015303,,19.501,,110.679055845017,,67.9002288244618,57.55,80.5292813233494,33.61,117.51,38.3126078032984,,,21.66,22.8136464310068,84.05
2016-11-30,27.14,19.0721401012215,111.75,,,56.1,,106.442598727963,85.7945146829103,110.287633293617,106.701322768698,,,23.9256214258985,,105.741272462766,17.7409478244967,140.75,,,12.14,30.2,24.77,5.925625,117.586913592426,44.4933692612594,71.3623866139944,113.672787282362,,157.303832559603,,,72.0663474596509,190.628167060946,14.3690151739081,,8.91,95.6672765570283,,19.111,,110.105349510899,,66.4286269069735,55.71,79.6828276243612,33.92,117.0,37.6764169207778,,,21.45,22.8059985441711,84.32
2016-12-01,26.12,18.0467562248117,111.54,,,52.75,,104.867809941457,85.5122694357246,108.382238437565,106.410353292464,,,23.9439736931604,,103.052700135403,17.126649077111,139.36,,,11.81,29.3,23.395,5.83125,117.015105791353,44.4933692612594,67.8537359388064,112.962894776684,,150.805156927309,,,70.548198515704,189.927520765639,14.2115692175619,,8.39,94.6589511002231,,18.029,,107.579190975183,,65.1721714686501,53.9,79.4753634824523,31.87,117.22,37.1734285042849,,,20.75,22.5230267312487,81.6
2016-12-02,25.23,18.3494886073708,112.14,,,51.8,,104.999042340332,85.7822747441212,108.598120613374,106.307106058962,,,23.6285440995978,,105.35323109593,17.1020771272156,138.99,,,11.89,28.9,23.27,5.823125,116.952564313111,44.8149033750615,67.80417872588,112.482967448902,,152.061035960544,,,72.5510576646461,190.022658387504,14.2115692175619,,8.53,95.3525692881891,,18.324,,107.051751280913,,64.5439437494884,52.36,79.0355395016055,30.38,120.81,37.301660729043,,,20.45,22.370068994534,71.4
2016-12-05,25.59,18.173708514272,111.54,,,51.85,,104.880933181344,85.8537467375203,109.442876953495,107.837042337225,,,24.0108830008858,,105.630403500813,17.126649077111,140.33,,,12.1,29.95,23.9,5.796875,118.962826113757,45.0842968217605,70.1730135037612,115.192557153671,,157.433407380492,,,73.8497151950103,191.164461224461,14.2612889932502,,8.68,95.2489251911367,,18.425,,105.747032037192,,64.7849078061532,53.27,79.7077233213902,30.73,119.16,37.89908372966,,,21.16,22.5842098259346,73.68
2016-12-06,25.58,18.613158747019,111.43,,,51.9,,105.215575798477,85.8378640723205,109.705690037089,107.499142300308,,,24.0108830008858,,104.863559847304,17.2003649267973,140.86,,,12.24,29.75,23.4,5.86625,120.24939366617,45.5188023809525,69.9946075372262,116.242398183195,,157.03471562391,,,72.6973852737012,191.76995692294,14.2281424761247,,9.45,95.177171585485,,18.72,,105.090045751347,,64.9828425669849,52.67,79.6662304930085,32.14,124.57,37.7295985023635,,,21.0,22.4312520892199,73.5
2016-12-07,26.08,19.9608061274432,111.83,,,51.65,,108.128935053514,86.0602213851177,111.09484490751,109.451453624718,,,24.4218973197704,,107.164090807831,17.6180880750195,141.16,,,12.33,30.2,24.39,6.116875,121.41981275899,45.2928594901727,71.1443348771183,119.981831945496,,165.07832181296,,,73.8588606705763,194.278457638012,14.2198558468433,,9.56,95.9903791162037,,18.868,,105.80255200501,,65.0775070178175,52.87,81.4421235477484,31.02,125.39,38.3300036477424,,,21.6,22.9054210730357,72.7
2016-12-08,26.53,20.1756484634529,111.57,,,51.9,,108.50294739031,85.9013947331197,111.291954720205,110.446381511196,,,24.4218973197704,,108.651582714035,17.8146636741829,142.83,,,12.18,31.05,24.9,5.985,123.331795093826,45.4232111579303,71.2236264178005,121.461607872824,,159.436833457319,,,73.8039878171806,194.754195917197,14.3275820275012,,10.34,94.8582666714777,,19.111,,105.691512069374,,64.6472140594876,54.7,81.9596403725881,30.6,123.24,38.5899472661473,,,24.87,22.9054210730357,71.81
2016-12-09,26.55,20.0193994918095,110.4,,,49.85,,109.264095303788,85.639330757323,112.164869604997,109.798739773771,,,24.4218973197704,,108.245063186873,17.8638075739738,142.54,,,12.27,31.3,24.74,5.900625,123.573026509904,45.4058309355626,70.5397368794164,122.131506434519,,158.091248778853,,,74.4990439601924,195.930593466653,14.543034388817,,10.34,93.6783184896506,,19.192,,106.413271651007,,65.0258718628179,53.99,81.9846815092739,29.34,122.88,39.2296173175567,,,24.67,22.9895478282288,70.65
2016-12-12,25.64,19.5506525768793,110.82,,,48.95,,108.594810069522,85.559917431324,111.658015800925,108.907059120796,,,24.020441473418,,108.124955144757,17.7655197743921,141.22,,,12.2,31.65,24.13,5.82125,122.268589963707,43.7112592547138,69.7567329151796,122.031521574565,,153.177372878975,,,73.6027873547298,195.705698425495,14.5181745009729,,10.68,93.8537161923547,,19.201,,105.025272455559,,65.2152007644831,54.02,81.851128780283,29.23,122.83,39.2286232693028,,,23.99,23.0736745834219,70.02
2016-12-13,25.28,19.6580737448842,110.45,,,49.65,,110.425502033836,85.6710960877226,113.06594303446,110.559014856835,,,24.1064677262078,,107.616805735806,17.9129514737646,142.36,,,12.15,32.15,24.29,5.939375,122.277524460599,44.6150308178332,70.9758403531686,121.651579106737,,156.307103168147,,,74.1149339864227,197.01184041928,14.6839070866004,,10.54,94.1885663520624,,19.467,,107.977084077878,,64.8365429611528,53.29,82.1349283293886,29.27,123.78,39.5680907480228,,,23.9,23.3948858305229,70.56
2016-12-14,24.89,19.5506525768793,108.83,,,48.7,,110.5698576726,85.2025574643285,112.831288495537,110.446381511196,,,24.11602619874,,107.034743685552,17.7409478244967,144.08,,,11.98,30.75,23.77,6.1175,120.749725492108,44.5975415858387,70.6983199607809,120.471757759273,,157.224094208286,,,73.0266223940752,195.385653652505,14.4933146131288,,10.55,93.1361801358382,,19.302,,106.34849835522,,65.559435131147,52.44,81.5422880944916,29.51,123.44,39.6163020883388,,,23.69,23.2954633016583,68.92
2016-12-15,24.65,19.8143227165276,107.34,,,45.95,,110.248338295354,85.0993201405298,113.009625945119,110.549628744698,,,24.0395584184824,,108.217345946385,17.8883795238692,145.54,,,11.96,31.0,24.4,6.049375,121.652109678176,44.7462000577915,69.6080612764004,120.781710825132,,158.729155589385,,,73.6576602081255,196.190095330276,14.4684547252846,,10.86,93.606564883999,,19.255,,105.765538693131,,66.7942875051926,52.77,82.4354219696181,29.65,125.0,39.6550699702424,,,23.78,23.4254773778658,69.41
2016-12-16,24.19,19.7947915950721,108.05,,,47.4,,109.401889322607,85.1549094687291,112.591884548747,110.108481474279,,,23.8865272732418,,108.069520663781,17.7655197743921,144.64,,,11.99,30.45,24.68,6.0425,121.428747255882,44.7462000577915,69.2413379007452,120.891694171083,,154.463153793953,,,73.072349771905,195.808566530573,14.5347477595357,,10.66,93.391304067044,,19.053,,104.655139336773,,66.1811789838133,52.43,84.1799544920614,29.25,124.22,39.3046679607291,,,23.27,23.3948858305229,69.0
2016-12-19,24.07,19.8729160808938,108.59,,,48.0,,109.369081222888,85.3772667815263,113.053172370059,110.896914893752,,,23.972649110757,,107.191808048319,17.6672319748104,145.15,,,12.04,30.65,24.96,6.12125,122.223917479248,44.8948585297443,68.8944374102605,121.281635124905,,152.579335244101,,,73.392441416713,196.234923513491,14.6590471987563,,10.95,94.3958545461671,,18.963,,104.19247293829,,65.6976004317395,52.36,84.3802835855477,29.15,125.45,39.4736561638986,,,24.05,23.5172520198947,69.13
2016-12-20,24.61,20.1658829027252,107.79,,,47.95,,109.972750257716,85.2978534555273,113.486218079862,111.12218158503,,,24.163818561401,,107.256481609458,17.642660024915,146.56,,,12.16,30.05,24.42,6.125,123.260319118692,44.999793921711,69.2413379007452,121.27163663891,,152.389956659724,,,73.8405697194444,196.991911067426,14.6590471987563,,11.51,93.9254697980063,,19.282,,103.93337975514,,66.0257430206468,51.33,85.415317235227,29.92,125.12,39.5839955200858,,,24.84,23.3719421700157,68.66
2016-12-21,24.33,20.0975239776312,107.85,,,47.3,,109.795586519234,85.480504105325,113.401491745335,110.465153735469,,,24.163818561401,,109.621686131124,17.8146636741829,146.11,,,12.01,30.0,24.74,6.121875,122.456214398434,44.9123477617388,69.4891239653771,121.221644208933,,153.895018040823,,,72.8528583583223,196.443753216974,14.6507605694749,,11.47,94.3400461862158,,19.07,,103.359673421022,,66.2243556402485,51.35,85.532175873094,34.59,126.5,39.4915490324695,,,24.81,23.2648717543153,67.9
2016-12-22,24.05,22.646335327564,107.59,,,47.45,,109.618422780752,85.4794439374229,113.081414481568,109.733036988815,,,23.8865272732418,,109.861902215356,17.7655197743921,144.24,,,11.88,29.65,24.84,6.05375,121.404584802488,44.6674985138165,69.2809836710863,120.72171990916,,155.938313293308,,,71.7828377171066,196.104412888527,14.6921937158818,,11.6,94.1714778322453,,18.996,,101.509007827091,,65.4558111557026,50.43,85.6406874653991,31.71,125.58,39.3275310705697,,,24.53,23.2954633016583,66.55
2016-12-23,24.13,22.714694252658,107.93,,,45.9,,109.38876608272,85.503323100456,113.156726778925,109.742423100952,,,23.9344152206282,,110.5455941474,17.8638075739738,145.45,,,11.83,29.75,24.82,6.058125,122.050544757097,44.6500092818221,69.2512493433304,120.951685087055,,156.147626465514,,,71.8742924727661,196.391549489052,14.7253402330073,,11.58,94.3633219429297,,19.079,,100.879781525155,,65.6457884440174,50.59,85.9161399689428,32.22,125.59,39.2604328134288,,,24.63,23.3489985095085,67.47
2016-12-27,24.31,22.7537564955689,108.56,,,47.2,,109.670915740302,85.4396453323678,113.740397083442,109.723650876679,,,23.9344152206282,,109.566251650148,17.8883795238692,145.33,,,11.98,30.0,24.72,6.11375,122.597816385308,44.8161569857693,69.2314264581599,121.38161998486,,157.981608545793,,,72.1120748374807,196.878806035632,14.7502001208515,,12.07,94.0595687676793,,19.123,,101.259167971911,,66.2070849776744,51.15,86.2333277002961,32.61,128.35,39.3419447702518,,,24.91,23.4637168120445,68.1
2016-12-28,24.25,22.2459473377278,108.86,,,46.15,,109.047561845643,85.5749605895553,112.855477589497,108.37205072901,,,23.9269213781629,,109.464621768357,17.6574031948522,144.06,,,11.86,29.45,24.39,6.078125,121.341783140234,44.5100954258665,68.4781568216788,119.321931869796,,155.260537307118,,,71.6639465347493,195.251699792797,14.6673338280377,,11.55,94.7470101642987,,19.063,,100.565168374187,,66.1293669960912,50.31,86.0163045156859,30.21,125.89,39.0188790877218,,,24.24,23.2648717543153,66.93
2016-12-29,24.26,21.7479037406145,110.29,,,46.6,,109.316588263338,85.8376313829192,112.695438957613,107.865200673635,,,23.869665279787,,109.64016429145,17.7803656126437,144.92,,,11.94,29.85,24.27,6.045625,121.449443132669,44.9385816097304,68.5376254771905,120.50175321726,,158.143861769382,,,71.8560015216342,195.208204952199,14.8164931551025,,11.59,95.0827373579966,,18.794,,100.500395078399,,66.4920509101465,49.99,86.3501863381631,29.27,125.33,38.9065516350267,,,24.48,23.2954633016583,67.04
2016-12-30,24.08,21.4061091151446,109.61,,,47.0,,108.916329446768,86.0127452451618,111.537512385749,107.574231197401,,,23.6588326232255,,109.233644764288,17.7065881619688,144.72,,,11.85,29.65,23.44,6.048125,120.982916498784,44.7199662097998,67.8537359388064,119.20195003785,,155.7793361723,,,72.048056508519,194.494712238861,14.8910728186349,,11.34,95.2266204410099,,18.849,,99.5102889856462,,65.3176458551101,49.33,85.7909342855138,28.85,123.8,38.3613161677414,,,24.41,23.1119140176006,66.09
2017-01-03,24.6,22.0213394409905,110.47,,,47.85,,109.703723840021,86.1003021762831,112.535400325729,107.705636767313,,,23.6295343521502,,109.723316012915,17.7065881619688,144.8,,,11.77,29.5,23.1,6.06625,121.584018123213,44.5538185058526,69.915315996544,120.151806207419,,160.648063984013,,,71.9840381795574,195.982598099303,14.8330664136652,,11.43,95.6342891762145,,18.615,,100.296821863067,,66.4747802475724,50.99,86.3919215659728,26.5,127.49,39.0730547175614,,,24.43,23.3566463963442,68.38
2017-01-04,25.15,21.8357937871639,110.86,,,49.7,,111.061979168383,86.1241813393162,113.147312741755,107.921517346454,,,24.0322419604598,,110.259182662355,17.4606633263859,145.46,,,12.2,30.05,23.51,6.358125,123.611614647404,44.9036031457415,72.1553020208166,123.45130658592,,165.436976585698,,,73.8131332927465,197.148537042988,14.8579263015094,,11.43,96.0019903883597,,19.08,,103.3966867329,,67.5628319897385,51.98,86.5254742949636,27.51,129.41,39.1108285512111,,,24.74,23.2189844333009,71.36
2017-01-05,24.97,21.5916547689711,112.58,,,51.35,,110.694528451531,86.4823687848124,113.78746726929,108.587931308152,,,24.0777213028152,,110.850483792771,17.6328107112939,144.42,,,12.16,29.6,22.81,6.37125,122.185119747641,44.3964154179026,72.1453905782313,122.981377744133,,170.884364670114,,,74.6636625203795,196.991911067426,14.915932706479,,11.24,97.5047692553882,,19.147,,104.183219610321,,67.3987606952848,51.18,86.007957470124,28.1,131.81,39.4647097296132,,,24.3,23.2729820715179,72.28
2017-01-06,24.72,21.5232958438772,111.75,,,52.6,,111.239142906865,86.1958188284154,114.78535520927,110.005234240776,,,24.0130927636785,,111.792869969372,17.6819956784105,144.45,,,12.23,29.35,22.42,6.33,121.736536445829,44.3002246419331,73.1464462793443,122.491451930356,,171.762331980423,,,76.2732662199859,197.696707945024,14.8744995600721,,11.32,96.6094967388606,,19.177,,106.043138532221,,68.1241285233955,51.37,86.0663867890575,27.63,131.07,40.0675999956269,,,24.2,23.3192657614182,73.85
2017-01-09,25.03,21.8162626657085,112.67,,,52.0,,110.005558357435,86.3390938066139,115.161916696055,109.675764516454,,,23.974794370116,,110.721136670492,17.5590332606191,144.15,,,12.17,29.55,22.24,6.22,120.938058168603,43.7055907541219,73.3050293607087,121.521598788796,,173.707827724857,,,75.6147919792378,197.044128717038,14.8910728186349,,11.49,97.3848666862103,,19.243,,104.821699240227,,67.3901253639978,51.27,85.532175873094,28.1,130.95,40.0924512019754,,,24.23,23.2806960198346,74.76
2017-01-10,25.24,21.9529805158965,113.15,,,51.95,,108.60793330941,86.3152146435808,115.416095699635,109.299227688658,,,24.204584731491,,110.905918273748,17.7065881619688,144.24,,,12.27,29.9,22.87,6.27625,122.095403087279,43.9591846180414,73.3248522458793,122.021523088569,,177.379327386149,,,74.5539168135881,197.044128717038,14.849639672228,,11.44,97.3209186493155,,19.42,,103.035806942084,,67.0533474438036,50.93,85.3068056429219,27.79,129.89,40.0000047143591,,,24.1,23.4349749861688,74.35
2017-01-11,26.0,22.2557128984556,113.5,,,52.65,,110.071174556872,86.4186910167242,115.726758926233,109.55339004742,,,24.1950101331003,,111.34939412156,18.1246603824597,144.03,,,12.3,30.15,22.72,6.216875,122.310723072149,43.8105261460886,75.0990004686439,122.671424678274,,176.341729655784,,,74.5539168135881,197.600995454814,14.8910728186349,,11.2,97.6486523384015,,19.819,,103.609513276202,,66.8288288303407,51.83,86.1415101991149,27.94,130.5,40.1550762419735,,,24.39,23.2575541748845,81.7
2017-01-12,26.81,21.7869659835254,113.91,,,51.35,,110.202406955748,86.4505299007683,115.54789222001,110.174675813285,,,24.127987944366,,111.663522847094,18.7886574385336,142.99,,,12.42,29.9,29.86,6.1875,121.368698138343,43.7143353701192,74.5439596838683,122.891391370174,,172.789952809534,,,74.3069889733076,197.105029150805,14.9905123700114,,10.76,97.4328277138815,,19.77,,104.183219610321,,66.5352275665817,52.43,86.6423329328306,27.88,129.18,40.0780375022933,,,24.12,23.1727007434006,80.12
2017-01-13,26.91,21.6600136940651,114.21,,,51.6,,109.802148139178,86.2992952015587,115.943281781135,110.231156337454,,,24.3577783057409,,111.155373438142,19.5264319452823,143.37,,,12.38,30.3,28.22,6.266875,122.247921409895,43.6881015221275,74.9701517150353,124.691118849357,,176.042422618178,,,75.3587186633913,197.557487562632,14.9905123700114,,10.58,96.969204446394,,20.111,,104.025913034837,,66.8115581677667,53.67,86.6172917961449,27.96,133.7,40.1535851695926,,,24.53,23.1958425883508,80.89
2017-01-17,26.63,21.2303290220458,115.85,,,51.05,,110.163037236085,86.5938048789668,115.594962405858,109.280400847268,,,24.204488985507,,111.478741243839,18.5919175700672,141.63,,,12.17,29.5,30.44,5.514375,120.588163193189,43.2158922582774,74.3556422747481,122.731415594247,,177.63872681874,,,74.1698068398184,196.861400442463,15.0568054042624,,9.82,97.9843795320994,,19.911,,105.432418886224,,67.9600572289419,52.9,86.0329986068098,27.85,132.89,39.9910582800736,,,23.72,23.1341310018171,80.99
2017-01-18,27.2,21.7967315442531,114.87,,,50.45,,109.447820662214,86.2196979914485,115.830313335099,108.99799822642,,,24.2620323218347,,111.109178037328,18.6411025371838,142.84,,,12.23,29.775,30.84,5.544375,120.982916498784,43.5656768981664,75.1089119112291,123.01137320212,,174.855171369011,,,75.2581184321659,197.29645326112,14.7087669744446,,9.88,96.7293993080384,,19.943,,105.858071972828,,68.6163424067564,53.07,85.8994458778189,27.59,133.26,40.0636238026111,,,23.95,23.1649867950839,82.11
2017-01-19,27.42,21.2010323398627,114.77,,,50.1,,109.454382282157,85.9968258031397,115.773829112081,109.148612957539,,,24.1184133459754,,111.035265396026,18.4197701851592,142.54,,,12.0,30.2,30.48,5.6075,119.996033234797,43.4519968902025,74.9007716169383,122.361471612415,,174.496002923884,,,74.2246796932141,196.565568006198,14.7087669744446,,9.77,96.0659384252545,,19.889,,105.858071972828,,68.3486471368584,52.29,85.9495281511905,28.56,138.41,39.8700329051566,,,24.06,23.1264170535004,82.04
2017-01-20,28.03,21.4451713580555,115.05,,,50.25,,111.90842814113,86.0286646871838,116.028008115661,110.231156337454,,,24.2237339282722,,109.095058561847,18.3951777016009,142.1,,,12.08,30.85,30.58,5.6125,120.615078191298,43.4257630422108,75.3566979758611,123.101359576079,,175.76306938308,,,74.7642627516049,197.287756555275,14.7999198965397,,9.75,95.87409431457,,20.052,,107.338604447972,,68.9013083392284,52.96,86.1748983813626,28.38,138.6,40.0114362692794,,,24.04,23.2189844333009,81.78
2017-01-23,27.64,21.3768124329615,115.79,,,50.2,,112.223385898432,86.2674563175146,116.122148487357,110.231156337454,,,24.1638926883308,,109.187449363475,18.2968077673678,141.14,,,12.11,31.4,31.29,5.604375,120.112664893268,43.0934676343163,75.4855467294697,123.281332323997,,178.307179202725,,,75.1117908231108,196.774384658098,14.9905123700114,,9.91,96.8333148679925,,20.025,,107.440391055639,,69.1430976152653,52.43,85.3068056429219,28.5,137.39,40.7216837467184,,,23.94,23.350121554685,82.08
2017-01-24,27.93,22.3143062628218,115.27,,,50.25,,115.418894811051,86.1321410603272,116.903513572437,111.784370752115,,,24.6354416590689,,109.824945894705,18.7640649549753,144.15,,,12.15,36.05,32.0,5.779375,121.951856430699,43.2596153382636,76.427133775071,124.961077971234,,182.886576878086,,,75.1849546276384,198.036048273472,14.8827861893535,,10.44,96.1698539852086,,20.3,,108.189910621181,,69.1085562901172,52.75,86.1748983813626,28.73,140.11,40.9483267486164,,,24.65,23.6046818491365,82.63
2017-01-25,27.85,23.0076610744894,114.32,,,53.4,,116.987121977614,85.9013091510074,118.08026821864,112.970461759675,,,24.6239521410002,,109.603207970799,19.1083597247913,145.75,,,12.59,36.5,31.71,5.8175,123.100229683338,43.4170184262136,77.7750899666686,125.590982588948,,182.956415186861,,,75.6513738815016,199.750157249087,14.9739391114486,,10.35,94.9628347888188,,20.437,,111.437828738529,,68.9790263208117,53.16,85.7241579210184,29.05,139.52,41.5348152184402,,,25.18,23.6818213323036,84.73
2017-01-26,27.77,22.9685988315785,113.26,,,51.95,,117.229901915534,85.9570271980846,118.202650701845,111.511381551963,,,24.5875686671158,,108.873320637941,19.3050995932576,133.72,,,12.77,36.25,31.28,5.806875,122.606788051345,43.3208276502441,77.2596949522342,125.830946252839,,182.946438285607,,,76.3738664512113,199.541327545604,14.8164931551025,,10.52,95.2825749732929,,20.336,,112.076308368435,,68.7026957196267,52.67,85.173252913931,29.85,138.96,41.359862725747,,,24.9,23.7126771255704,84.1
2017-01-27,27.76,23.4080490643256,113.49,,,51.55,,116.33752160318,86.0286646871838,118.428587593916,111.633756020997,,,24.5875686671158,,109.10429764201,19.4034695274908,135.54,,,14.18,36.25,31.15,5.86125,122.185119747641,43.3295722662413,77.5173924594514,125.490997728993,,182.208147592847,,,75.6879557837654,199.228088646065,14.9242193357604,,10.67,95.6262956716026,,20.264,,111.67841526574,,68.9185790018025,52.89,84.8978004103873,29.44,142.45,40.9204933975061,,,24.61,23.8978118851715,84.77
2017-01-30,27.61,23.6131258396075,113.97,,,50.0,,115.353278611614,85.9888660821287,117.506011951293,111.577275496827,,,24.3003307153972,,108.411366629803,19.3050995932576,134.69,,,13.66,36.1,30.41,5.854375,120.480503200754,42.5163229784996,78.0129645887153,123.441308099924,,184.692396004971,,,76.4653212068707,197.992540381289,14.9656524821673,,10.61,95.3385295055759,,20.204,,111.613641969952,,68.7372370447748,52.42,85.1148235949975,29.01,141.22,39.8772397549977,,,24.33,23.7821026604208,82.71
2017-01-31,27.63,23.5447669145135,115.55,,,51.3,,114.51339125881,86.1958188284154,117.270661022052,111.624342600302,,,24.4630988880377,,108.355932148826,19.083767241233,134.03,,,13.88,36.5,30.76,5.875,121.323839808161,42.2539844985829,78.3995108495411,123.281332323997,,184.961772338816,,,75.6788103081994,197.97513478812,15.0899519213879,,10.37,96.0019903883597,,20.21,,111.206495539287,,68.5818010816082,52.33,84.2968131299284,28.83,140.71,39.6023854127837,,,24.34,23.697249228937,83.09
2017-02-01,28.02,24.1697628010871,115.2,,,52.8,,114.362474000103,86.0748708676528,118.08026821864,110.805374999844,,,24.3194799121784,,108.291258587687,18.8870273727667,132.34,,,13.63,36.35,30.93,5.8925,121.252066479872,42.2452398825857,77.8841158351067,120.921689629069,,188.144403838686,,,76.593357864794,198.053440815056,15.0816652921065,,12.06,95.4097987933447,,20.329,,110.642042533138,,68.236387830127,52.31,79.5056089773807,30.05,140.78,39.5479612708805,,,24.08,23.5275423659694,82.38
2017-02-02,28.14,24.2088250439979,115.84,,,53.6,,114.552760978473,86.1227256883724,117.976713809774,110.918336048183,,,24.5205464783815,,109.067341321359,18.9608048234416,134.45,,,13.65,36.15,31.31,5.93,120.947029834639,42.9273199303691,79.4203894358246,123.911236941711,,188.1843114437,,,81.3124232568219,198.183964491604,15.1811048434831,,12.28,95.3697443018278,,20.143,,111.428575410559,,68.2709291552751,52.44,80.3987428525072,30.1,139.2,39.6888676108763,,,24.46,24.0520908515057,82.67
2017-02-03,28.16,24.0232793901714,116.13,,,54.2,,115.366401851501,86.1466530987322,118.315619147881,111.426660765708,,,24.8269336268813,,111.192329758793,19.083767241233,136.23,,,13.67,37.1,32.6,5.97,122.795193038106,43.4519968902025,79.4996809765068,124.521144587434,,189.710777335487,,,83.818283561891,199.550023381343,15.22253798989,,12.24,95.3296898103108,,20.364,,113.445800907943,,68.5645304190342,54.1,80.8578303584134,31.37,140.25,39.8359867524592,,,24.57,24.1600861279397,84.4
2017-02-06,27.93,23.7693748112509,117.7,,,54.2,,115.392648331276,86.3939030057835,118.456829705425,110.974816572353,,,24.7503368397564,,111.358633201723,18.9362123398833,136.68,,,13.51,36.6,31.79,5.969375,121.871111436373,43.8280153780831,79.0437546175841,123.67127327782,,191.297104634795,,,85.1169410922552,199.193277459727,15.1645315849203,,13.63,95.9064744881547,,20.364,,113.704894091094,,68.521353762599,53.72,80.5239485359362,31.82,140.97,39.8285313905547,,,24.12,24.1446582313063,85.37
2017-02-07,28.0,24.0232793901714,117.46,,,54.35,,117.098669516658,86.4816368437695,118.889875415228,110.588866323861,,,24.7790606349282,,111.922217091651,18.8870273727667,138.57,,,13.47,36.6,31.56,5.999375,121.332811474198,44.1340769379859,79.4996809765068,123.291330809992,,191.167404918499,,,84.7328311184855,199.201986347051,15.3634106876734,,13.29,96.6114335388528,,20.44,,116.443879170111,,66.7511108487574,53.8,80.3737017158214,30.96,144.0,40.1083559740384,,,24.06,24.2603674560569,86.05
2017-02-08,28.11,23.6424225217907,118.19,,,54.95,,116.514685341662,86.7288867508207,119.08757019579,109.713418199234,,,24.8652320204438,,112.707538905485,18.8132499220918,138.88,,,13.44,38.75,31.34,6.09125,121.117491489328,43.8017815300914,79.9853416631854,122.951382286147,,191.406850548583,,,84.6962492162217,199.463020648562,15.3468374291106,,13.56,97.9252208606083,,20.349,,115.740626244417,,68.9444849956636,53.4,80.6157660371174,31.44,144.74,40.178436375941,,,24.22,24.1215163863561,85.8
2017-02-09,28.26,23.8767959792557,117.29,,,57.55,,117.202516826906,86.5215158610358,119.520615905593,109.280400847268,,,24.9992763979125,,118.380334125419,19.673986846632,139.73,,,13.61,39.55,31.75,6.113125,122.822108036215,44.4401384978887,80.3124192684996,125.41100984103,,191.267173931034,,,82.6110807871862,200.646365185416,15.4545636097685,,13.42,96.7956841998307,,20.381,,116.786252304988,,69.7303001427835,54.09,81.5088999122439,32.81,144.14,40.2370852229234,,,24.38,24.2989371976405,86.0
2017-02-10,28.64,23.4861735501473,117.6,,,58.55,,118.17474017624,86.5055642541292,119.916005466717,110.635933427336,,,25.0662985866469,,120.625430604969,19.4772469781657,139.69,,,13.5,39.65,32.66,6.17375,123.755161303984,44.4576277298831,79.9258730076738,126.790800908403,,194.828927678537,,,83.4250281125553,201.43815174421,15.4379903512058,,13.58,96.739607911707,,20.416,,116.860278928745,,69.4798755354596,54.57,81.6507996867967,31.96,144.82,40.4413621391078,,,24.98,24.3066511459572,85.52
