,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2021-08-24,124.02,353.39,49.38,,23.528125,20.75,27.8172700088836,539.086225337435,117.574481507476,117.42,,245.81,107.65,1855.29,,70.2494954596143,52.3072961935132,422.502082679756,281.37,553.41,101.725659775181,129.823921226819,62.44,48.1720125238305,672.65,84.37,,27.4130035943315,9.09,256.919254761595,141.424147904368,168.65,205.61,422.068449257101,,360.41,592.270456391169,265.63,364.671649776192,66.0175527455517,251.480074178154,356.0,,190.729742073029,135.48,,209.910948486999,56.27,454.28,6.88,42.75,91.4492400348022,112.513310350073,353.89
2021-08-25,123.24,354.39,48.98,,23.3825,21.63,27.6875857664179,540.633366412282,117.574481507476,115.96,,246.11,108.3,1871.94,,72.2599700448714,52.3337496474209,423.486891007757,283.76,547.58,101.532715166589,128.745533885439,62.62,48.7435549767824,685.25,84.06,,27.5624204017134,9.13,258.096694156058,141.971874302956,167.48,205.89,422.954098613758,,351.45,601.407801595451,270.0,365.090510286926,66.3594328971161,257.109283510998,355.3,,190.729742073029,135.63,,210.649205046742,56.75,458.15,6.92,49.15,92.2716592908523,112.529402070661,353.41
2021-08-26,120.9,351.74,46.86,,23.076875,21.64,27.8080068487075,537.743423649832,116.064217803781,116.32,,246.76,107.27,1835.68,,71.020502703475,52.2014823778824,422.819525574857,305.26,550.12,101.541485376071,129.102097441863,61.02,47.9280544435089,683.93,82.8,,27.7915261730323,9.13,264.963441548978,141.150532994467,167.67,204.33,420.457321172118,,359.64,597.576629602041,278.77,362.77216606472,66.676539124654,255.24582111116,354.13,,189.712834374768,131.3,,208.415505712134,56.72,450.55,7.09,42.01,92.5363459479718,111.660449158919,349.99
2021-08-27,123.57,337.52,46.87,,23.30375,22.62,27.928427930997,550.684918175279,116.290305184573,118.0,,269.28,111.4,1865.0,,72.2209317034101,52.0427616544361,423.922129333562,297.71,558.92,101.822132079477,129.980461324761,63.6,49.396993522892,702.55,83.19,,28.1800098722252,9.52,263.716741013664,143.561422990062,170.19,205.57,424.216620037078,,357.19,603.016893832683,282.31,366.29838710858,68.3760303128651,259.001862510834,361.25,,191.435164530382,134.84,,214.293163707013,57.18,459.5,7.3,46.94,92.8388449846798,112.167338357435,358.34
2021-08-30,123.42,337.76,43.64,,23.25625,21.59,27.9747437318776,550.324891635849,115.051346337829,119.57,,271.37,111.32,1878.9,,71.4011265327227,52.1397576520977,429.502851866655,297.85,566.18,101.936144802735,130.31963153697,63.04,49.0224054066536,701.58,83.99,,28.4389990050205,9.47,262.173207017561,144.47413479478,169.35,205.86,426.082136767057,,382.98,611.483783938118,286.37,370.409064679046,68.569266920271,259.331850644139,366.68,,191.535939167146,136.63,,213.412934731935,57.24,455.14,7.28,44.85,92.697048561223,111.813320504503,366.03
2021-08-31,120.74,328.06,44.32,,23.095625,20.7,27.9376910911731,550.850335774476,115.548738575573,118.46,,273.16,110.72,1867.45,,71.9281441424503,52.0427616544361,429.261052796763,304.35,569.19,101.787051241551,129.432570981963,62.98,48.7948842182685,684.47,84.74,,28.0604764263197,9.5,262.47004047835,144.466686113022,169.69,203.57,425.450876055398,,379.36,607.796280894461,281.0,370.107095473633,68.1927032750697,264.242850510379,356.96,,191.508455175301,137.8,,213.829387150252,57.13,459.74,7.33,50.23,92.7443140357086,112.915603364769,367.06
2021-09-01,126.86,330.48,44.57,,22.47375,20.72,28.1507437752239,547.950662565015,116.923349850793,118.46,,273.37,109.99,1896.51,,71.947663313181,52.0603972903746,433.903594938678,301.02,582.07,101.819847439907,129.64942076164,62.66,49.0355741446378,685.05,86.84,,28.2497377156701,9.35,265.487847329705,144.844085988749,169.7,202.53,425.676999295395,,406.49,621.808792460357,269.97,370.72077482657,69.9120136025019,265.65015284359,359.31,,189.511285101238,135.77,,215.268040958982,56.88,468.98,7.63,47.1,92.4134557143092,112.078833894202,371.7
2021-09-02,128.61,320.02,44.49,,22.744375,20.51,28.4101122601552,544.700693263136,114.725780509487,118.44,,271.32,109.2,1931.33,,72.2111721180447,52.4924703708672,434.658008036739,306.89,588.55,101.925241916684,130.215423337333,61.89,49.52214459483,684.4,87.18,,28.478843486989,9.31,261.361862224738,143.232191256369,169.25,203.37,426.986629727048,,396.1,622.009928990011,272.67,370.545437868588,69.8674205392544,269.736182376568,358.8,,189.208961190944,137.09,,216.763483733847,58.51,471.97,7.77,48.0,93.7368889999069,112.65008997507,376.0
2021-09-03,130.44,328.66,43.35,,22.695,20.49,28.317480658394,548.067427929155,113.396386710426,123.01,,277.74,109.92,1946.01,,72.0354995814689,52.3954743732056,437.250094065974,310.0,590.53,101.749584455389,129.031171794343,61.49,49.5506928808251,704.09,87.86,,28.080398667304,9.35,264.260935691777,143.784386864011,171.06,203.61,426.882989908715,,379.81,623.28379367782,278.23,371.685128095471,70.551180842383,270.464097376505,367.23,,189.987674293217,138.06,,215.760211998811,56.92,467.23,7.72,47.72,93.6045456713471,112.304117982432,384.59
2021-09-07,131.28,330.18,42.13,,22.46625,19.69,28.2155858964567,545.362363659926,113.703865548304,122.67,,274.37,109.15,1953.83,,71.8695866302584,51.9193122028668,432.065922007503,312.49,606.71,101.477315390381,127.942705302624,61.84,49.638644671012,687.1,87.71,,27.9309818599221,9.27,262.410673786192,144.523296094381,167.71,202.4,425.356658038732,,380.61,628.139804179466,269.68,372.211138969417,69.2877107170366,266.488971035158,359.57,,185.269589026508,137.36,,214.274234051635,55.63,462.29,7.81,48.96,92.3567371449264,111.081147217757,381.69
2021-09-08,128.18,328.9,40.05,,22.4725,19.81,28.2063227362806,552.290441932195,117.565438012245,123.12,,272.2,106.17,1906.14,,70.5325234352087,51.7429558434821,435.828315535013,318.1,606.05,101.644189978611,128.813478495999,60.73,49.0463398282454,680.68,88.66,,25.8889521590362,9.06,259.848011574714,143.892144460107,167.29,202.33,424.838458947071,,389.18,631.35798865393,265.23,370.915593668772,68.1728841358486,267.830211707789,352.71,,187.926374904849,139.57,,211.936421612448,56.25,462.64,7.78,51.58,93.5005616274787,111.571944695685,381.75
2021-09-09,127.99,328.81,41.28,,22.383125,19.24,28.1044279743433,552.446129084381,115.232216242463,122.07,,270.0,106.15,1883.41,,71.1180985571283,51.6724132997282,436.582728633074,319.97,597.54,101.969156282008,130.372162512141,62.27,49.6721913101106,681.89,89.69,,24.9725290737606,8.82,257.987855220436,143.921939187138,168.03,203.21,423.020051225424,,391.22,625.304736904343,265.16,369.639530252348,67.7071343641523,268.141224037674,352.63,,186.973596520892,140.9,,211.832308507869,55.49,461.59,7.72,41.61,93.6423580509356,110.823679688352,378.84
2021-09-10,127.48,329.72,41.17,,21.9325,18.71,27.928427930997,552.086102544951,112.293127990668,122.07,,267.53,105.2,1847.41,,71.7329524351438,51.0463482239124,435.470452911574,318.54,598.72,101.767150201518,129.222741896886,61.43,49.3673878929712,670.77,90.15,,24.4346285671858,8.75,254.485220383125,140.949915165791,167.18,202.96,419.68473343546,,371.97,623.398728837622,262.0,366.834138924636,66.0522362391887,265.206045174382,342.37,,184.829235032933,137.15,,209.759511243975,53.91,451.38,7.43,38.65,91.9218947796586,110.24437774719,379.97
2021-09-13,124.7,326.06,40.6,,22.39375,19.15,28.2063227362806,542.394577321384,113.055113833726,121.33,,267.75,104.8,1852.61,,72.5625171911965,51.2315224012663,434.67735196233,318.45,589.29,101.89889329749,130.006437770923,61.87,49.2080173267091,670.01,89.37,,23.8768058196267,8.75,251.427835736998,142.483350450322,167.74,202.17,420.758818825448,,369.23,616.100346190177,254.03,366.580874429773,65.6360343155452,266.158520434655,336.01,,184.065363773274,135.23,,210.952079532791,54.32,444.35,7.45,37.02,92.8672042693712,111.153559960402,376.71
2021-09-14,126.76,329.07,40.02,,22.36,18.54,28.0488490132866,552.952112328985,111.957491369321,119.98,,269.78,105.73,1856.34,,71.7231928497785,51.0287125879739,436.776167888987,319.25,577.76,102.127247997174,131.582537250933,60.94,48.9429123678727,671.83,89.34,,23.5480888433865,8.62,251.685091403015,142.424754153828,168.82,202.05,418.488164623806,25.05,369.82,625.697432033668,257.3,365.538593623991,64.4964338103308,266.168239569964,337.0,,183.826078800369,138.12,,208.26406846911,52.96,439.27,7.21,35.29,89.7760422380109,109.600708923677,389.39
2021-09-15,128.55,329.86,41.87,,22.43,18.17,28.0581121734627,556.688603981445,113.481463055437,120.24,,269.85,105.6,1889.26,,72.0452591668342,50.7553602309275,437.317797805544,324.08,582.87,102.030636393461,131.121027458444,61.55,49.786480576266,679.35,88.95,,23.4584387589574,8.71,253.456197719057,144.212437775691,167.83,208.31,421.983653042102,27.0,375.97,620.036875413405,259.57,368.256316472712,65.5319838346343,265.439304421795,342.02,,184.543933719085,139.11,,210.147569179224,53.38,440.5,7.28,36.08,89.3300561915901,110.38920323248,394.53
2021-09-16,133.49,342.24,41.95,,22.808125,19.95,28.2155858964567,557.437848401339,113.753600856529,120.77,,271.07,106.22,1881.35,,72.8357855814256,50.5525504176351,439.155470736718,323.52,586.5,101.854978932166,130.520193955015,61.85,50.1745257970139,703.1,89.1,,23.9066891811031,8.62,257.611866170103,143.385634100579,164.03,208.41,421.314705123776,26.5,385.5,624.624703875513,264.74,368.509580967575,65.3833402904759,266.304307464289,345.8,,182.592840863088,144.14,,210.299006422249,53.78,444.44,7.46,36.19,87.2993963206532,109.769671989849,403.91
2021-09-17,131.41,330.1,42.38,,22.445625,19.37,27.9932700522298,546.705165347529,112.238700430449,118.76,,268.51,103.88,1878.23,,72.5137192643698,50.1292951551117,431.775763123634,322.8,589.35,101.767150201518,129.893237255785,60.46,50.0988776452357,696.68,89.38,,23.6377389278157,8.45,257.780071797883,140.495545578567,163.77,204.58,417.223869075233,27.0,374.15,614.577455322796,263.09,364.145638902246,65.3684759360601,260.949063909076,352.87,,182.841329104182,143.13,,210.57348642523,53.14,434.25,7.46,34.74,87.1191040891214,108.80416875458,404.6
2021-09-20,127.19,326.5,40.7,,22.123125,19.15,27.7802173681791,539.455982323876,111.685353568228,115.76,,267.19,101.55,1820.7,,70.630119288862,49.282784630065,430.276608890307,310.07,575.43,101.960373408943,131.504167663529,59.29,48.1910447144938,686.34,88.72,,23.7672334942133,8.17,255.494454149808,138.065785589185,164.94,201.78,410.266987162243,26.3,348.45,607.805858824445,257.56,356.629440301606,64.1347345195453,255.827079601278,337.86,,182.970174858823,142.25,,205.566592577741,51.68,426.56,6.97,34.73,87.5176448114548,108.06394960754,400.59
2021-09-21,130.4,318.22,42.29,,21.97125,18.93,28.1692700955761,540.283070319863,110.106954321894,114.37,,270.18,102.82,1838.59,,70.4056488254595,48.7272620980031,430.595783662564,314.27,573.14,102.004287774267,131.39096714839,59.37,48.3585856656367,694.62,88.15,,23.5978944458472,8.05,255.247092932484,138.690978278053,166.04,197.17,409.87944346872,25.9,367.33,613.657974044378,254.11,357.068278825357,64.3824737598093,252.094931642654,344.1,,181.350399657618,145.38,,205.878931891478,50.84,419.82,6.78,34.52,86.2555991907323,106.985804328155,405.98
2021-09-22,136.97,321.06,46.88,,21.885,18.79,28.2155858964567,547.629557813632,110.732871264406,117.51,,270.71,104.38,1879.49,,72.1916529473141,48.9565253652032,431.021350025572,315.11,590.65,102.039419266526,132.174663022428,61.0,49.2969303386466,711.43,88.37,,23.9066891811031,9.46,256.43442677564,139.974137855524,165.42,198.59,413.877760111648,26.01,374.0,617.920152887046,259.86,360.403451605864,65.8490900621722,255.302246294596,349.0,,182.51001144939,148.69,,209.078043650366,50.9,417.96,6.98,35.12,87.4986666818199,108.321417136945,406.4
2021-09-23,135.67,319.25,45.94,,22.369375,19.0,28.2896911778656,561.806819109553,110.95058150528,121.09,,270.07,106.15,1886.49,,72.2599700448714,49.9882100676039,436.853543591352,321.5,593.26,101.538795501834,129.187910969151,61.33,50.5506518680534,734.28,88.52,,24.0162615065165,9.67,274.927151382796,140.856061775643,163.51,202.77,418.906375842233,26.25,370.5,625.994347863157,262.29,363.728872419177,66.8648209472546,257.673715309972,348.99,,185.344618051498,147.5,,212.778791276771,51.71,423.35,7.16,37.98,88.2767699968518,110.011047798666,409.6
2021-09-24,130.36,321.99,44.91,,22.509375,19.02,27.9191647708209,562.341993695192,110.69658622426,120.68,,268.43,105.8,1869.62,,72.2697296302367,50.0234813394809,438.21729034554,316.47,592.39,101.363138040539,127.925289838757,61.48,50.2718014381823,732.14,88.34,,23.7373501327369,9.46,282.615138017232,141.657043353994,163.3,204.15,419.596392662407,25.97,366.99,633.455555320322,261.75,364.070191270983,65.7648587204825,258.043042451711,343.21,,186.108489311158,147.32,,211.755612169657,52.02,419.31,7.24,35.32,89.9088891454553,110.622533181004,413.94
2021-09-27,122.81,319.12,44.76,,22.299375,18.93,27.4374804416627,551.726076005521,112.773904772597,120.59,,263.78,108.16,1768.15,,73.3725627765185,49.5737726230498,430.721519178907,311.2,592.64,101.222612071502,127.455072314334,60.75,50.2478670165905,708.96,87.63,,24.056105988485,9.4,276.727941044916,140.532788987356,163.64,205.01,418.395952441008,25.2,363.05,611.723232187706,253.34,361.164105047032,65.5765768978818,255.107863588418,345.12,,185.648325901724,142.0,,214.973955703641,52.54,416.36,7.24,35.03,91.6738552015033,111.483440232452,391.89
2021-09-28,113.08,305.78,44.62,,21.66125,18.15,26.6223223461643,530.319092579971,110.887082685025,117.75,,252.37,101.52,1682.01,,71.3425690205308,48.9565253652032,412.132006685658,298.0,583.85,100.801034164393,125.469709433438,60.35,48.7451890537586,671.71,85.38,,23.587933325355,9.13,269.40604901212,135.252170199886,162.05,201.75,409.964514035591,24.25,329.7,572.56865441506,241.86,350.944043427232,64.005910114608,249.295820673687,322.15,,181.562074825958,137.4,,210.084731750833,51.35,404.42,7.05,32.26,91.626409877416,110.606441460416,381.58
2021-09-29,112.34,305.81,43.13,,21.62375,19.22,26.75200658863,532.187338406201,111.884921289029,118.84,54.49,249.51,100.35,1662.99,,69.9176695571932,48.9212540933263,412.625276788236,293.8,599.06,100.871297148911,125.687402731782,59.53,48.1889300266424,681.24,85.38,,24.1856005548826,9.0,267.644837144772,133.600549164798,161.32,202.45,410.654530855765,23.78,328.2,584.924184093806,239.57,350.368677362759,63.2131445457632,249.344416350231,312.8,,183.67882650935,138.14,,209.638530729897,51.32,399.75,7.04,30.8,92.9453898870433,111.982283570675,387.6
2021-09-30,112.65,301.54,42.08,,21.4775,19.22,26.7334802682777,524.967346723583,110.379092122986,118.87,53.05,249.89,102.9,1679.4,,69.371132776735,47.9953832065564,410.952027224588,302.43,610.34,100.853731402782,125.669987267915,59.36,47.3658358415385,676.09,86.06,,23.9963392655322,8.88,268.357237450666,132.353639838549,164.22,198.78,405.635367410388,22.63,326.2,582.663792617695,245.78,349.081417693089,62.9901792295256,246.302326998541,319.05,,183.991737627765,141.35,,207.673347510031,51.35,397.93,7.18,31.11,91.2183800902651,111.781137063327,391.42
2021-10-01,114.98,302.83,41.9,,21.905,20.18,27.3077961991971,529.307126090763,111.821422468775,118.47,53.68,254.55,102.45,1667.6,,69.3809061118684,48.6214482823722,414.30819831468,303.72,613.15,101.160860569271,126.7263091672,60.59,47.9814022506714,684.23,87.77,,24.4445896876779,9.25,272.354594722625,135.528764582491,164.59,201.39,410.4560328664,23.45,332.91,584.924184093806,249.27,351.246354410261,63.7385283297348,249.111157102817,324.33,,185.906017411007,144.69,,211.024601986421,52.23,406.08,7.19,30.05,92.4519585165352,115.313269732355,392.22
2021-10-04,115.73,294.07,40.93,,21.4825,18.53,27.0206382337374,511.189033755138,109.78946022062,113.12,53.52,249.68,100.34,1592.75,,69.0192927119333,48.1452861120334,402.208572857316,294.68,603.35,101.090487796701,126.40371725532,55.55,47.1671513056737,633.79,85.79,,23.667622289292,9.06,268.001037297719,132.849722043616,165.36,196.73,405.162753149995,22.65,329.09,562.51182793236,238.88,343.873867211245,60.958237964057,246.282888727923,313.22,,184.037753968708,137.1,,209.106886960272,51.73,396.12,6.81,28.98,92.8599883036861,115.948892695574,382.71
2021-10-05,125.59,286.78,42.01,,22.059375,18.65,27.2614803983165,518.973391364429,109.163543278108,114.77,53.1,252.05,101.81,1585.44,,68.9020126903327,48.5536731968856,411.184154331684,300.28,634.81,100.852979689278,125.183099210366,55.63,47.9122904067978,648.85,86.51,,23.0400716982881,9.1,268.901432128779,135.245218096912,164.59,199.28,409.378472352703,23.14,334.3,576.706320167943,244.92,348.51580359581,61.7313668357963,251.23964773547,320.23,,187.525792612212,141.89,,209.828403504764,51.94,395.77,6.87,29.5,91.4935629699715,115.176490107358,389.94
2021-10-06,133.44,285.76,42.06,,22.095,19.42,27.1688487965553,520.199427687892,109.871101560947,116.86,51.26,256.33,103.64,1548.57,,68.3547059228634,47.8878246889744,413.727880546941,309.62,639.1,100.896962672134,125.889313936375,54.61,47.6093133109847,666.75,86.34,,22.9803049753353,8.97,272.364489171318,136.414164554097,165.03,197.61,411.079883690119,22.86,348.3,574.618331431535,248.2,350.749004083343,61.7660585159384,249.80121570975,316.88,,188.657794599417,143.31,,208.736635049282,51.9,400.16,6.87,30.04,91.9869943404796,114.540867144139,395.19
2021-10-07,136.92,285.31,41.84,,22.7575,19.47,27.2800067186687,523.896997552305,110.034384241603,118.85,49.87,257.86,106.45,1554.04,,68.9411060308662,48.8466465403666,418.602549795951,320.05,631.85,100.615471581854,124.572790187888,57.53,48.2674618436726,683.63,87.19,,23.030110577796,9.18,271.681772211503,138.233132639343,164.16,202.48,414.633942928277,23.47,346.26,582.817039497431,249.88,353.967153257517,62.6680421996343,252.075493372036,324.17,,191.032237792093,142.1,,211.954978583266,52.81,406.45,6.9,31.94,92.4994038406225,114.098344827974,392.98
2021-10-08,139.66,282.43,41.78,,23.245,19.07,27.0854803549702,517.457038550909,108.882334216979,118.77,49.49,255.9,105.06,1511.19,,68.5306259552643,48.8999144209995,415.62358525489,313.52,632.66,100.395556667573,123.700920155778,57.21,47.4309105540592,679.87,86.88,,22.3427932638392,9.33,269.60393798598,139.097676302027,164.23,200.77,413.877760111648,23.48,339.6,574.790734171238,245.0,352.202047195318,61.6818072927361,251.41459217103,320.6,,189.734576977491,140.32,,210.360047274389,52.6,400.96,6.79,31.97,93.8278729150672,115.232811129416,390.74
2021-10-11,144.27,282.74,42.07,,23.599375,18.51,26.9928487532091,511.8939272199,105.108690041834,118.49,51.47,253.67,104.68,1459.32,,67.65102579326,48.7667447194172,414.433933831024,309.79,627.04,100.237217929291,123.387046944219,55.29,47.0067233954859,682.72,86.53,,22.1834153359652,9.36,270.860532969986,137.89744538146,163.92,202.3,410.881385700754,22.58,338.09,572.003556546033,244.36,349.500752282451,60.6311449798597,250.374644692976,320.72,,187.516589344023,141.96,,209.154355153988,52.34,394.54,6.81,31.85,92.6986742017892,114.597188166197,389.5
2021-10-12,150.94,281.48,40.53,,23.434375,19.37,27.0762171947941,513.491738530383,105.308257762635,119.22,51.88,257.19,105.04,1461.25,,65.2076920099149,48.1896760125608,416.542421720477,312.94,624.94,100.606674985283,125.496972421925,55.1,47.3309434919889,758.27,87.16,,21.6255925884061,9.2,276.055118533794,135.7775505532,164.66,197.69,409.869991183513,21.65,354.27,570.126282269262,252.74,348.281756383143,61.4984369834133,248.450255901811,326.63,,187.599418757721,145.59,,210.303085441929,51.9,399.16,6.75,33.11,93.2395508963846,113.02019954859,397.47
2021-10-13,159.43,282.54,40.52,,23.993125,19.6,27.4837962425433,521.178769774107,105.934174705147,118.15,52.5,266.6,109.16,1518.43,,64.8753986153799,48.4915273361472,416.310294613381,327.85,629.76,100.835386496135,126.717590466879,55.83,47.668043959951,786.25,89.38,,21.775009395788,9.21,281.40801527669,136.956428586062,167.59,198.77,411.34454767594,21.66,364.48,573.047550914237,270.44,351.07081900076,62.4698040273934,247.779635565496,345.76,,188.841859963191,155.89,,211.299917509978,52.03,397.26,7.2,34.17,93.2015946371147,113.253529497113,407.04
2021-10-14,165.28,284.08,40.93,,24.701875,18.93,27.9006384504687,529.791362447683,110.379092122986,121.86,53.95,271.11,111.99,1524.25,,66.26321220432,49.405959287012,427.287972386449,332.12,633.8,101.028911620702,127.188400284219,57.8,48.4036669657434,789.06,92.35,103.89,22.7711214450007,9.4,286.958800993445,140.444397963831,168.0,203.68,418.263620448098,23.66,366.89,586.791880440593,276.01,357.536373250691,64.6603358306546,253.718027239243,357.46,,191.906548270016,153.36,,214.432818295272,53.46,408.23,7.34,34.11,94.397216804115,115.369590754412,406.73
2021-10-15,167.69,287.06,41.03,,24.36125,17.8,27.928427930997,537.955788534173,113.209325254345,121.8,54.75,270.99,112.12,1563.09,,66.1459321827194,49.0508400827927,429.35777242472,333.57,628.29,100.782606916708,126.447310756925,57.56,48.4459607227731,790.89,93.8,115.0,22.8308881679534,9.32,288.581490579091,140.705598404136,165.33,204.33,421.449040563149,24.27,358.71,590.077110424942,273.11,359.789077672613,64.1151808569924,256.536576478829,353.31,,196.01120588216,154.48,,213.758769944496,52.25,409.8,7.22,33.29,95.1658310543294,116.35118571027,409.74
2021-10-18,180.77,288.94,40.65,,23.9825,18.06,28.0303226929343,550.036800881724,111.603712227901,120.41,57.48,272.67,116.43,1592.62,,65.7354521071174,48.9975722021598,433.168525766208,337.88,637.97,100.712234144138,127.04018237876,57.8,49.1262173557266,803.03,94.94,105.52,23.1297217827172,9.26,288.621068373863,141.982302457417,164.92,201.95,422.696742210588,23.35,358.9,593.65925623878,285.35,363.407057501759,64.0011939079539,261.36698672736,361.27,,195.633871886425,157.42,,213.635352640833,52.23,415.22,7.16,35.85,94.5964871652817,114.508683702964,414.77
2021-10-19,172.89,290.85,41.7,,24.3525,18.46,28.2063227362806,558.06482844171,112.528980751614,121.44,57.4,277.27,116.33,1591.26,,66.0384254962522,49.4858611079613,436.292569749204,339.74,639.0,100.421946457287,125.287723614219,58.99,49.3388396069761,790.95,96.52,107.72,23.2890997105912,9.14,289.254313090213,142.837907701992,165.45,202.6,425.957780607301,22.39,361.5,604.329070240426,282.35,366.157112250599,64.7792787339992,265.507338368958,365.03,,196.931532701026,157.94,,214.432818295272,52.72,415.45,7.42,36.79,94.5964871652817,114.235124452971,410.46
2021-10-20,175.45,289.03,41.83,,24.669375,18.56,28.4008490999791,555.853223761956,113.046042573689,121.7,57.05,277.26,116.39,1604.01,,66.7225589555889,49.8942481928135,426.10799292538,334.13,625.14,100.351573684717,124.442009683072,58.68,49.6711339661848,795.39,96.82,105.56,23.3787497950204,9.24,287.028062134295,141.440535004235,166.9,207.5,427.630835089094,22.89,367.63,597.049843452948,283.33,365.67926585807,64.6801596478787,262.163955822691,366.59,,196.07562875948,158.85,,215.856864106769,52.95,410.64,7.41,37.8,95.1848091839644,114.170757570619,409.69
2021-10-21,182.0,301.76,41.28,,24.7175,19.5,28.9010597494894,563.472055742428,112.873688632998,123.34,57.4,281.01,119.33,1583.94,,67.0841723555239,49.4414712074339,430.827910769659,342.05,653.16,100.140455367007,124.293791777613,59.15,50.2049965265103,802.48,98.54,112.67,23.7074667712605,9.34,286.751017570892,141.80353409523,166.75,209.67,428.746204743622,22.86,369.06,609.568197941413,284.1,367.912466345602,64.739631099551,248.294749736868,369.23,,197.603371278799,160.92,,216.407495153881,53.46,407.83,7.52,39.2,96.2475844435202,103.25252515178,417.12
2021-10-22,181.35,297.59,39.59,,24.4075,19.58,28.7528491866716,575.601781849445,113.427035495218,123.45,56.93,280.79,119.82,1503.78,,65.9797854854519,48.9265483613159,435.712251981465,339.78,664.78,100.333980491574,125.662627728026,58.64,50.5122029980264,814.16,99.29,120.03,23.9764170245479,9.34,289.471990961458,137.676467822646,167.77,208.25,428.301947338852,22.11,379.26,621.693857300555,283.39,364.821092744957,63.7385283297348,260.744962067589,358.19,,200.401164808152,162.39,,215.894838661742,52.67,410.05,7.5,38.61,96.8264173973854,102.890461438554,423.2
2021-10-25,189.41,292.23,39.01,,24.1275,19.8,28.4934807017402,587.059258075832,111.068507885753,125.31,59.03,282.15,122.36,1536.51,,67.2014523771245,48.9531823016324,432.694599589221,341.5,671.66,100.430743053858,125.470816320962,59.07,51.0219388924099,805.7,99.19,121.9,24.1158727114377,9.45,290.817635983702,137.823455142666,168.93,208.28,430.598852644364,22.15,382.69,624.509768715711,280.1,368.556096180437,63.4709067972096,267.062400018384,358.17,,200.69566939019,161.58,,217.945464630299,51.75,413.99,7.59,39.12,96.6461251658536,102.6973607915,429.01
2021-10-26,185.36,291.56,39.57,,25.224375,19.74,28.6602175849104,592.95362297121,111.032222845607,125.06,57.53,282.76,122.93,1544.66,,67.3773724095253,49.5480069686997,449.378735411726,342.24,668.52,100.615471581854,126.508341659173,58.44,50.848630610763,805.24,99.74,108.94,23.9564947835637,10.07,291.995075378165,138.71630379603,167.68,203.9,430.986396337887,21.84,372.21,615.975833100391,287.08,369.716580276578,63.4015234369253,263.359409465688,353.92,,201.367507967962,163.87,,216.303065127705,52.47,410.82,7.5,38.19,95.8395546563693,102.28702191651,424.52
2021-10-27,178.65,291.53,35.44,,25.174375,19.33,28.6880070654387,597.35734682693,103.602860875791,123.47,55.35,283.13,122.28,1500.0,,66.6932389501887,49.8764922326026,447.424998927003,347.1,662.92,100.949742251561,128.810078543943,57.89,49.3362443082493,796.95,89.82,105.21,24.5940064950598,9.8,292.034653172937,145.425579744638,168.12,216.02,429.077034725897,20.15,392.0,610.114139950474,279.0,370.574753389691,61.6818072927361,259.831363348551,345.66,,204.266537447391,157.09,,212.325230494256,53.66,395.05,7.69,35.15,93.9132744984244,100.710033298904,412.88
2021-10-28,184.05,297.96,35.47,,25.44,20.5,28.8547439486089,599.578694258576,101.507399807381,125.25,54.99,286.74,121.16,1516.87,,68.0028658580617,49.9297601132355,454.108325218801,348.0,674.05,100.87057288242,128.374143527888,61.18,50.1757753852898,814.35,87.57,107.8,25.6000796647645,9.81,295.230560100766,145.129122210679,168.08,213.51,433.217135646943,20.1,371.41,627.670485610274,281.17,374.690083545756,58.6338953945332,267.801054301862,284.93,,205.177660998069,161.0,,216.559393373775,54.34,395.34,7.66,37.57,93.4862665816386,101.249105938596,417.33
2021-10-29,194.72,303.18,34.97,,25.605625,20.82,28.8917965893133,609.886525761568,100.455133643158,125.73,54.0,289.98,120.23,1481.02,,67.5337457716594,49.6900546503874,458.605787918781,353.84,690.31,100.844183092706,128.766485042338,60.51,50.4277116061419,810.23,86.05,112.2,25.5801574237803,9.82,296.526732879544,147.255969141913,166.65,211.15,434.096198171275,20.9,371.83,636.817408744539,281.8,376.53320534551,58.8370895210801,269.637970875247,291.36,,206.604167567312,167.05,,216.502431541315,54.29,398.2,7.65,40.32,94.8716700449881,100.653712276846,458.13
2021-11-01,194.26,301.92,34.85,,25.535625,20.5,28.9010597494894,593.148478009074,103.412364415026,119.39,54.07,288.07,125.23,1489.66,,69.0974793930003,49.8054683917587,447.985972769151,357.73,681.17,100.782167086879,127.840746520294,63.23,51.4157514436619,803.67,85.15,115.72,25.948718881989,10.23,299.564328628285,142.790236138742,167.52,215.12,434.842928702696,21.99,369.81,629.375357147341,269.17,377.820465015179,59.3723325861304,269.754600498954,300.6,,204.441399542976,165.2,,222.113172038614,55.26,400.26,7.66,41.61,95.9818906286312,101.603123791528,450.14
