,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2012-03-19,161.59,6.73,26.0641522002813,,111.027248805616,18.3990178304581,,59.4611800367221,38.1021424589954,95.0388482244946,,8.18,,,,16.33284081,,,,53.6772809602722,,,,,,37.1530425309108,9.23040246676439,,16.02,,,132.73,76.9591512865497,,8.42767890801542,38.7074194853453,,42.5886779750084,33.05,13.3740688863602,69.5275419178842,76.7296253081704,24.18,36.0375845342093,33.4828650201176,10.04,,118.250148709631,,,6.13571979719325,,,
2012-03-20,160.13,6.66,26.0641522002813,,110.704059795959,18.1915101105657,,59.5676935701511,37.9023819674165,94.7030219056802,,8.06,,,,16.43141214,,,,53.4192598848789,,,,,,37.4132178987744,9.05715195122553,,15.89,,,129.51,77.266708294416,,8.36908554364915,38.7319956247011,,42.548921916222,32.68,13.6596125616897,68.9053659454051,76.8423283289113,23.74,35.8812392650804,33.5450183097333,9.93,,117.405176326765,,,6.12683277940241,,,
2012-03-21,160.21,6.727,26.0641522002813,,110.522758644199,18.8278671182357,,59.5765696979368,37.8242148185377,95.6958997178273,,8.04,,,,17.1571257,,,,53.4904381125736,,,,,,38.2507347972303,9.09565206578972,,15.78,,,131.36,78.1404497940362,,8.53510007602025,38.6254990208261,,42.6184950190983,32.35,13.6131287075663,68.8879217592609,77.0254707376153,23.78,35.8812392650804,33.3940746063808,9.78,,117.65809323048,,,6.08417406309169,,,
2012-03-22,159.57,6.727,26.1117145218147,,109.726610108213,18.2745131985226,,59.4523039089363,37.8850114898878,93.914560113681,,8.03,,,,16.96141161,,,,51.3639885601942,,,,,,37.8716221183434,8.88149517852642,,15.69,,,132.47,78.3920873459268,,8.50580339383712,38.0192875833836,,42.7178851660645,31.55,13.5334421004976,68.2233813347172,77.0959101255783,23.33,35.8616961064393,32.8613321239605,9.75,,118.117942146325,,,6.10372589326814,,,
2012-03-23,161.5329,6.836,26.1275686289925,,110.081329752959,18.4266855264437,,59.4159117850148,38.1455686528169,94.6738196170876,,8.09,,,,17.16998283,,,,51.3461940032705,,,,,,38.1342753468533,8.96090166481506,,15.88,,,132.13,79.1330201376048,,8.20307101127804,38.6500751601819,,43.1253847686258,32.89,13.6330503593335,68.8890406792007,77.272008595486,23.66,35.8226097891571,33.0300339100603,9.82,,118.112194034877,,,6.18726570903873,,,
2012-03-26,164.4,6.954,26.4367237189593,,111.626330872299,18.6203593983433,,60.4553063487258,38.6840534562037,99.054162905972,,8.24,,,,17.42712543,,,,52.253716406378,,,,,,38.9866594091871,9.24002749540543,,15.96,,,134.8,78.727604081781,,8.05658760036237,38.7565717640569,,43.771420723906,35.37,13.8389074275942,70.3221460247283,77.2156570851155,24.47,36.3046743689712,33.4384698132492,9.86,,119.428511556484,,,6.35434480734817,,,
2012-03-27,163.24,6.908,26.2781826471814,,111.279493886325,18.5096886144007,,60.5440676265833,38.3279586668673,99.1125674831571,,8.19,,,,17.23855419,,,,52.9210122910159,,,,,,38.0351609210005,9.11730838023208,,16.49,,,134.11,79.2937885735349,,8.373968324013,38.9204126930954,,43.3341040772548,35.0,13.8853912817176,69.8305575631811,77.3001843506712,23.87,36.3111887551849,33.1809776134127,9.76,,119.089372981048,,,6.32946083759477,,,
2012-03-28,161.51,6.979,26.1989121112925,,110.727707772275,18.3298485904939,,60.3026369508109,37.7807886247162,99.1699986507224,,8.08,,,,16.972125885,,,,52.9477041264014,,,,,,38.1739211171944,8.97533920777663,,16.28,,,134.05,79.1819496615835,,8.43744446874313,38.633691067278,,42.678129107278,32.7,13.9982806417316,69.4222891798621,77.2860964730786,23.13,36.1287859412012,32.9057273308289,9.71,,119.152602206977,,,6.3347927994278,,,
2012-03-29,161.28,6.986,26.1989121112925,,110.538523961744,18.2745131985226,,60.0736328539387,37.7981591022448,96.4317880168566,,8.12,,,,16.43569785,,,,53.2324170371803,,,,,,38.7562183690794,9.13655843751418,,16.24,,,134.86,79.7760938813253,,8.22260213273347,38.9777570182588,,43.095567724536,31.93,13.9650778887863,69.2223209921141,77.4974146369678,23.39,35.8486673340119,32.9678806204446,9.66,,119.715917128888,,,6.24592084408027,,,
2012-03-30,162.12,6.905,26.2544014864147,,110.995718170528,18.2606793505298,,59.9582431927239,38.4408667708032,95.2916789628982,,8.02,,,,16.43426928,,,,53.526027226421,,,,,,38.2854248462787,9.18953795402058,,16.19,,,134.96,78.4270370059116,,7.90522140908283,39.7068491524802,,43.6322745181533,30.78,14.044764495855,68.9973567808976,77.3776676774306,23.65,35.9528975134312,32.6837512964871,9.57,,119.934345363914,,,6.28857973813491,,,
2012-04-02,162.94,6.954,26.6111188979149,,111.807632024058,18.2745131985226,,60.5795721377263,38.9185549028399,94.9798542643796,,8.2,,,,16.28141229,,,,53.9353020356655,,,,,,38.947013638846,9.34125202401621,,16.37,,,136.66,78.8604141877097,,7.90522140908283,39.8788821279706,,44.0695911648045,30.0,14.0713266982112,69.8472215788267,77.3869861040642,24.11,36.4414764794589,33.118824323797,9.65,,120.405690502656,,,6.44143967907656,,,
2012-04-03,159.89,6.886,26.3415990758926,,111.350437815274,18.1361747185944,,60.5618198821548,38.7101091724966,97.571897070815,,7.98,,,,16.13712672,,,,53.6772809602722,,,,,,39.2294897525264,9.08117076116657,,16.29,,,138.06,77.4938647549714,,7.80268302144186,39.9935707782975,,42.7874582689408,28.02,13.8787507311286,69.380629140748,77.0551864008266,23.52,36.4479908656726,33.5095021442386,9.61,,120.422934837,,,6.31346370788831,,,
2012-04-04,157.21,6.948,25.7946323782589,,110.246865587174,17.7073254308168,,59.7363399980803,38.119512936524,94.3074822581991,,7.81,,,,15.75141282,,,,52.8320395063975,,,,,,38.5753345418981,8.99447700688335,,16.34,,,136.11,78.5590725179264,,7.48041951742736,39.9362264531341,,42.1911173871437,29.23,13.5721116659835,68.2724721003109,77.2175564683684,22.66,36.1483290998423,32.8702111653342,9.51,,118.439836387417,,,6.11616796701679,,,
2012-04-05,158.31,6.895,25.8263405926145,,110.191686975769,17.5966546468742,,60.1091373650816,38.0587162651739,94.4828836511157,,7.87,,,,15.7856985,,,,53.3124925433368,,,,,,38.9123235897975,8.91259957228254,,15.91,,,135.93,79.1267161284484,,7.41206059233338,40.1328355679803,,42.0519711813911,30.65,13.4787867331133,67.9725198186888,77.3940456722182,22.78,36.219987348193,32.9590015790709,9.41,,118.106445923429,,,6.12150010659374,,,
2012-04-09,159.37,6.849,25.5330396098255,,108.954109548543,17.2784761430392,,59.6564548480085,37.5289167005514,94.0638692124814,,7.75,,,,15.23998476,,,,52.7193386610996,,,,,,39.0312609008208,8.88129349434694,,15.47,,,132.88,80.9768138220017,,7.17768713486829,39.8870741744225,,41.6544105935263,30.24,13.3054690006401,66.8560307704289,77.7329049436099,22.43,35.5490055681815,32.6393560896187,8.94,,117.801796016681,,,6.11083582743986,,,
2012-04-10,161.1,6.726,25.5409666634143,,107.125332713406,17.0848022711396,,58.6978330471478,36.912264748286,90.8968996181526,,7.53,,,,14.55998544,,,,52.2599788876377,,,,,,38.0921517158658,8.60435511260889,,15.2,,,128.3,81.8948547229694,,6.98237592031405,39.1989422724608,,40.7300822267409,27.67,13.032160268663,65.2812812919131,77.7399645117638,21.88,35.1255704642908,31.6537824971411,8.8,,116.301538928736,,,6.02551892805014,,,
2012-04-11,161.065,6.785,25.9848816643924,,107.992425178342,17.3061438390248,,58.9818691362917,37.7373624308947,92.8555485057221,,7.64,,,,14.25855717,,,,53.5444023318807,,,,,,39.1700210970147,8.93668117069454,,15.61,,,122.65,80.9137423097215,,6.99702426140562,39.5593923163455,,42.0519711813911,27.85,13.3421323671248,66.2061341602478,77.7470240799178,22.18,35.58157749925,31.6892986626358,8.96,,116.445241714938,,,6.01129905970671,,,
2012-04-12,162.7,6.816,26.0720792538702,,109.403421098555,17.4444823189531,,59.6520167841157,38.2584767567529,95.1065330481528,,7.92,,,,14.89427082,,,,54.0528199452269,,,,,,39.2245340312337,8.97039540847135,,16.215,,,124.15,80.5773609108936,,6.97749313995019,40.165603753788,,42.1811783724471,28.45,13.3721296669759,67.155983052051,77.6693688302239,22.5,35.8160954029434,32.3374686829139,9.21,,118.020224251708,,,6.0948388754773,,,
2012-04-13,160.85,6.77,25.7470700567256,,108.102782401152,17.0953133373888,,58.7510898138623,38.0413457876453,94.1320808652824,,7.73,,,,14.88141369,,,,53.820910156683,,,,,,39.4896651203899,8.92464037148854,,16.16,,,122.12,81.8808388313516,,6.79683026648752,39.7887696169994,,41.7637397551891,27.98,13.2321422676706,66.274456624395,77.9093941474597,21.72,35.4968904784719,31.7070567453831,9.08,,116.571700166795,,,5.92242710435919,,,
2012-04-16,160.46,6.789,26.0403710395146,,108.031838472203,16.9975460225508,,58.094256357717,38.0934572202311,89.6203672585923,,7.7,,,,14.44998555,,,,53.794151334928,,,,,,38.3894949934242,8.96557908878895,,16.02,,,122.04,81.7617037526001,,6.94819645776706,39.5593923163455,,41.9028859609418,27.09,13.1488164347508,66.3811063245273,77.9235132837676,21.61,35.6336925889597,31.7692100349988,9.01,,116.525715275211,,,5.96864087662772,,,
2012-04-17,160.27,6.879,26.3970884510148,,109.632018202947,17.2210141707519,,59.2747813532214,38.7535353663181,90.1758050028285,,7.94,,,,15.28855614,,,,54.8912630268855,,,,,,38.6967497135677,9.41590497909342,,16.63,,,123.75,81.7126481319377,,7.07026596686346,40.157411707336,,42.5886779750084,28.49,13.3854618002431,67.3392872241534,77.9376324200756,21.93,36.1874154171245,32.2220411450561,8.95,,119.244571990146,,,5.97930497803769,,,
2012-04-18,159.31,7.212,26.4842860404927,,109.261533240657,16.8997787077128,,59.1238871808637,38.4495520095675,88.2463896807451,,7.97,,,,15.27998472,,,,54.7886875434911,,,,,,39.3087812932086,9.39182338068141,,16.53,,,124.21,81.9509182894408,,6.90425143449236,40.6407424479996,,42.131483298964,29.14,13.3721296669759,66.8310347469604,78.0364663742315,21.77,35.5848346923569,31.7070567453831,8.7,,115.036954410161,,,6.004189125535,,,
2012-04-19,159.43,7.076,26.238547379237,,108.559976609936,16.8299449113999,,58.4581775969326,38.1368834140526,89.103907601671,,7.97,,,,15.29855613,,,,54.3204081627775,,,,,,39.5392223333163,9.39663970036382,,16.62,,,133.98,82.0280056933388,,6.84077528976223,40.3622128686342,,41.3562401526278,28.65,13.2688056341553,66.44776238711,77.9799898289996,21.37,35.58157749925,31.520596876536,8.72,,114.680571500381,,,5.99530210774416,,,
2012-04-20,159.54,7.1,26.2147662184703,,108.741277761695,17.0534130596011,,58.2984072967892,38.605886307325,88.1684335061154,,7.76,,,,15.15855627,,,,51.0647515159116,,,,,,38.8776335407491,9.39663970036382,,15.99,,,131.63,82.0420215849566,,6.48433232320074,40.5752060763842,,42.1613003430539,27.15,13.2721386674721,66.8310347469604,77.9941089653076,21.24,35.8421529477982,31.4495645455466,8.69,,114.732304503414,,,6.03085088988317,,,
2012-04-23,159.07,7.06,26.0562251466924,,107.826889344127,17.0813465781262,,57.7658396296443,38.3366439056316,86.3559524459765,,7.39,,,,14.54855688,,,,50.6187711533272,,,,,,38.4068400179484,9.09321156037257,,15.35,,,130.85,82.6376969787143,,6.47456676247303,40.2229480789514,,41.4854473436838,26.41,13.1188191348996,65.9061818786257,78.0717642150015,20.79,35.5294624095404,31.2009513870838,8.41,,114.168989581503,,,5.9544210082843,,,
2012-04-24,159.3,7.008,25.865975860559,,108.236787600278,16.8020113928748,,57.4551751571432,37.9544934000023,85.8200037453977,,7.31,,,,12.52570176,,,,50.2084692197495,,,,,,37.1629539734961,8.93668117069454,,15.68,,,129.28,82.0560374765745,,6.35738003374049,39.076061575682,,41.4158742408075,25.33,12.9455014024263,66.4061023479958,77.9588111245376,21.19,35.6532357476008,31.6005082488991,8.94,,114.962228961336,,,6.03796082405488,,,
2012-04-25,159.62,7.18,26.2147662184703,,109.718727449441,16.7321775965619,,58.9818691362917,38.1889948466384,89.2305863854442,,7.39,,,,12.33570195,,,,51.1985456246869,,,,,,37.3413599400311,9.12692579814937,,15.66,,,130.72,81.6355607280396,,6.3671455944682,39.289054783432,,42.7874582689408,26.19,12.9921638688615,67.4392713180274,77.9941089653076,20.82,36.0310701479956,32.0444603175827,8.86,,117.014304748296,,,6.06529712654414,,,
2012-04-26,161.03,7.281,26.6586812194483,,110.483345350339,16.7880446336122,,59.3280381199359,40.2387111950138,90.1075933500276,,7.45,,,,12.15284499,,,,51.3769377697206,,,,,,38.7041832955067,9.18472163433818,,15.38,,,133.41,82.1261169346636,,6.44527008028989,39.9853787318456,,43.0458726510529,26.14,13.0654906018309,68.1058319438542,78.1141216239254,20.73,36.2069585757656,32.6837512964871,8.82,,118.169675149358,,,6.0378278491934,,,
2012-04-27,161.38,7.317,26.8647846127595,,110.664646502098,16.9137454669753,,59.6830832313658,40.0823768972564,92.4267895452591,,7.33,,,,11.96284518,,,,51.7158828452847,,,,,,38.8181648852374,9.21361955243259,,15.09,,,136.11,82.1961963927528,,6.41597339810676,40.3212526363745,,44.0497131354113,26.89,13.3188011339072,68.6390804445156,78.1070620557715,20.79,36.3633038448945,32.7015093792344,9.0,,118.87669285747,,,6.1202362306385,,,
2012-04-30,161.88,7.289,26.6903894338039,,110.254748245946,16.9835792632882,,59.2570290976499,39.7957640180344,94.2685041708842,,7.36,,,,11.44855998,,,,51.7069632380331,,,,,,38.5877238451297,8.95594644942415,,14.82,,,133.93,82.2172202301795,,6.43550451956218,40.2802924041149,,42.6383730484915,27.22,13.435457299995,67.8808677326377,78.0788237831555,20.41,36.2330161206204,32.4884123862663,8.96,,119.031891866568,,,6.0524779595249,,,
2012-05-01,161.32,7.272,26.975763363004,,110.940539559123,17.1232468559139,,59.3546665032931,39.899986883206,96.8020798463473,,7.59,,,,11.62284552,,,,51.9567122410803,,,,,,38.8726778194564,9.2714153886214,,14.72,,,133.68,81.7921855136905,,6.52339456611159,40.4687094725092,,42.6085560044017,27.05,13.3188011339072,67.9475237952203,78.0508770707043,20.91,35.9659262858586,32.603839924124,9.05,,119.56071811979,,,6.11657434401398,,,
2012-05-02,160.59,7.15,26.8410034519929,,110.609467890693,17.0534130596011,,59.5233129312223,39.72628210792,95.1162775699815,,7.63,,,,11.74713111,,,,52.3045769238961,,,,,,39.3831171125982,9.3123541059218,,14.3,,,136.26,82.3682362920228,,6.66011241629956,40.4031731008938,,42.9365434893901,27.58,13.225476201037,68.1308279673227,78.1286944955006,21.22,35.6336925889597,31.2542256353259,8.86,,119.595206788478,,,6.15503166194074,,,
2012-05-03,158.97,7.051,26.4208696117815,,109.766023402074,16.3411083372099,,58.8931078584342,40.299507866364,91.6179942334767,,7.41,,,,10.85284629,,,,52.0815867426039,,,,,,39.0312609008208,8.96317092894775,,13.98,,,136.23,82.3471612635472,,6.31831779082964,40.3458287757303,,42.002276107908,27.27,13.145483401434,67.1726470676967,78.213586231642,20.74,35.4838617060445,32.1598878554404,8.54,,119.123861649737,,,6.16235708336841,,,
2012-05-04,159.47,7.051,26.1037874682258,,107.992425178342,16.0897066704836,,57.4285467737859,39.7002263916271,90.487629701347,,7.18,,,,10.449275265,,,,50.7525652621025,,,,,,37.8096756021855,8.19015161992243,,13.3,,,131.9,82.9934621367981,,6.39644227665133,39.8952662208744,,41.2568500056616,27.05,12.7455194034187,65.8978498708029,78.2914036564383,20.25,34.8910525605974,31.0944028905998,8.32,,117.830536573922,,,6.05064701621264,,,
2012-05-07,159.08,7.05,25.8818299677368,,108.071251766063,15.7684712074444,,57.4818035405004,40.2126554787209,87.3401491506756,,7.18,,,,10.49284665,,,,50.4671378300485,,,,,,37.6213581930652,8.09864154595682,,13.31,,,131.61,83.0075121557818,,6.34761447301277,39.8215378028071,,41.3164840938413,27.09,12.7188551368844,66.0728220350824,78.3197009018188,20.23,34.8910525605974,30.4906280771901,8.43,,117.117770754362,,,6.07262254797181,,,
2012-05-08,156.0,6.931,25.5568207705921,,107.637705533595,15.6288036148187,,57.2687764736425,39.6307444815127,85.7420475707681,,7.03,,,,10.39856103,,,,50.1995496124979,,,,,,36.1817211575537,7.94451931612,,12.7,,,128.87,83.4500877537688,,6.09370989409226,39.06786952923,,41.5748984759534,25.99,12.4722106714417,66.0311619959683,78.3762953925798,20.04,34.9757395813756,30.5083861599374,8.0,,116.301538928736,,,6.07079160465954,,,
2012-05-09,154.47,6.842,25.5568207705921,,106.999210173052,15.6427703740812,,57.0921415307061,39.4136135124051,75.1107742556518,,6.86,,,,10.62141795,,,,50.4136201865384,,,,,,36.9151679088642,7.85060108231318,,12.42,,,129.39,83.5062878297036,,6.21089662282481,38.6828433459896,,41.1773378880887,25.17,12.5188731378768,65.6562216439407,78.3975183266151,19.77,34.7086497466137,30.3485634152113,7.86,,116.157229891947,,,6.0524779595249,,,
2012-05-10,154.77,7.005,25.8104864854367,,107.219924618672,15.6707038926064,,56.9758642567128,40.0215802259063,75.3251537358833,,6.78,,,,10.34570394,,,,49.4413829961044,,,,,,33.5601445937479,7.81929500437758,,12.06,,,124.08,83.2604124974886,,6.14253769773082,38.8303001821242,,41.2866670497515,23.14,11.2056580110601,65.9061818786257,78.3197009018188,20.14,34.87802378817,30.1177083394958,7.88,,115.79357111924,,,6.0213460630258,,,
2012-05-11,153.56,7.005,25.9531734500368,,106.896735609014,15.6427703740812,,56.9669881289271,40.1692292848994,74.3604460748416,,6.78,,,,11.05427466,,,,49.7981672861719,,,,,,34.1399639849866,7.9613764350084,,13.1,,,125.91,83.9488634276906,,6.21089662282481,38.740187671153,,41.2369480383717,25.77,11.0023429787357,65.739541722169,78.3762953925798,19.87,34.9822539675893,30.0821921740011,8.0,,116.122595723118,,,5.95908153750377,,,
2012-05-14,151.33,6.981,25.7549971103145,,105.714336793193,15.4891360221929,,56.4344204617822,40.0563211809635,72.2556293598415,,6.75,,,,10.99427472,,,,49.3700261380909,,,,,,33.8351871254894,7.9469274759612,,13.265,,,125.53,85.1220400128307,,6.06441321190913,38.1503603266144,,40.8093645405058,26.72,11.1356643114074,64.8646809007713,78.5531531762078,19.56,34.7868223811782,29.274199408997,7.67,,115.12397718854,,,5.89315420970243,,,
2012-05-15,149.74,7.046,25.7232888959589,,105.107372067738,15.3634351888298,,56.2480217782815,40.1518588073708,72.470008840073,,6.6,,,,11.06856036,,,,49.4949006396145,,,,,,34.2192555256689,8.09864154595682,,13.05,,,123.88,85.4662654779317,,5.8788675580826,38.0274796298356,,40.7099265177463,27.11,11.0256742119532,64.7480327912516,78.510707308137,19.21,34.5979051809808,29.1587718711392,7.47,,114.893082729678,,,5.83455248645972,,,
2012-05-16,149.46,7.075,25.7787782710812,,104.705356470359,15.1679005591538,,55.8663482834944,40.1084326135493,74.0973439854666,,6.39,,,,10.5999894,,,,49.1470359567987,,,,,,33.8426207074283,7.992682512944,,12.39,,,118.26,85.7121408101467,,6.00581984754286,37.5933011678835,,40.5110504722272,25.9,11.125665211457,64.2856063570843,78.4965586854468,19.19,34.7412216776822,29.2120461193813,7.43,,115.291375671215,,,5.80708247658515,,,
2012-05-17,152.8,7.008,25.3903526452254,,103.152472692247,14.8606318553772,,54.68582328799,39.4049282736408,70.7744620418785,,6.13,,,,10.28141829,,,,48.5315830564323,,,,,,33.1537754477516,7.89153979961359,,11.77,,,116.47,87.2295428603878,,5.81050863298862,36.5447192220371,,39.745377696979,25.38,11.0323402785868,62.8233389841767,78.5460788648626,18.76,34.2135563943722,28.7503359679503,7.43,,114.229261160451,,,5.69720426839642,,,
2012-05-18,154.55,6.917,24.8671671083584,,102.269614909767,14.4974961145503,,53.9757330651302,38.6493125011465,70.8134401291933,,6.01,,,,9.99427572,,,,48.6207791289491,,,,,,36.0726952891157,7.72778493041196,,11.485,,,112.712,87.2506178888634,,5.49312790933798,36.4627987575179,,39.6956586855992,25.45,10.9790117455181,62.2345993114152,78.5248559308273,18.73,33.8676424864246,29.1232557056445,7.35,,113.06901650467,,,5.65508378192843,,,
2012-05-21,154.65,7.078,25.3031550557475,,104.027447815955,14.7209642627515,,55.4846747887072,39.3180758859978,73.8634754615777,,6.3,,,,10.24856118,,,,49.280830065574,,,,,,36.9325129333884,7.9613764350084,,12.25,,,117.43,87.0679676420751,,5.64449410061751,36.6102555936525,,40.9386339700932,26.0,11.1123330781899,63.6981998055744,78.510707308137,19.04,34.3308153462189,29.6116029811965,7.62,,114.15422046132,,,5.73749289589737,,,
2012-05-22,152.08,7.129,25.8501217533812,,104.208748967714,14.6790639849637,,55.422541894207,39.0835744393616,74.4091686839851,,6.16,,,,9.67284747,,,,49.9408810021989,,,,,,37.0316273592412,7.85541740199558,,12.24,,,116.54,86.0985163321988,,5.57613517552353,36.8478249407584,,40.8590835518856,26.25,11.1523294779914,63.314927445724,78.3197009018188,18.78,34.5001893877752,30.2508939601009,7.56,,113.611618482995,,,5.72467372887813,,,
2012-05-23,151.62,7.206,26.0324439859257,,104.263927579119,14.6650972257012,,55.529055427636,39.3441316022907,74.6722707733601,,6.08,,,,10.27284687,,,,50.3690221502799,,,,,,37.3190591942142,8.04084570976801,,12.19,,,117.84,86.6956421390067,,5.61519741843438,36.7659044762391,,41.1076786087843,26.92,11.125665211457,63.7231958290429,78.4116669493054,19.25,34.4220167532108,30.0200388843854,7.52,,113.207553179987,,,5.59831336825989,,,
2012-05-24,151.41,7.296,26.1275686289925,,104.468876707194,14.7069975034889,,55.1651341884203,39.6493276586028,72.8208116259063,,6.02,,,,10.03856139,,,,50.2976652922664,,,,,,36.2288005098338,7.65072381549355,,11.95,,,108.56,86.3654666928894,,5.60543185770666,36.8764971033401,,41.0082405860248,26.5,10.9256832124494,63.8565079542083,78.3479981471993,19.24,34.6239627258356,29.9134903879014,7.56,,113.190236095572,,,5.62761432144673,,,
2012-05-25,152.68,7.267,26.0165898787479,,104.129922379992,14.832698336852,,55.0941251661343,39.8062856304204,72.8208116259063,,6.22,,,,10.03141854,,,,50.3511829357765,,,,,,36.424551500893,7.63627485644635,,11.84,,,109.04,86.6886171295148,,5.82027419371633,36.6952453302674,,40.8093645405058,26.2,10.8856868126479,63.8148479150941,78.4682614400663,19.16,34.3177865737915,30.2775310842219,7.57,,112.156983392165,,,5.5818315820923,,,
2012-05-29,151.02,7.368,26.4287966653704,,105.391147783535,15.4751692629304,,55.7953392612084,40.1986805599645,72.2361403161841,,6.46,,,,9.91999008,,,,50.5117358663069,,,,,,36.0999517562252,7.68925437295276,,12.34,,,108.44,86.4216667688243,,5.97652316535972,36.6128581606889,,40.570713285883,26.66,11.0590045451212,64.7397007834288,78.4258155719956,19.59,34.4545886842793,30.7658783597739,7.74,,113.403813470019,,,5.65691509150261,,,
2012-05-30,151.91,7.373,26.1196415754036,,103.86191198174,15.4751692629304,,55.3249044885638,39.4400503628459,71.9145710958368,,6.15,,,,9.61999038,,,,50.1281927544844,,,,,,34.9254458098698,7.54958110216314,,11.88,,,107.54,88.6134697302836,,5.84957087589946,36.1020577093021,,39.9840289516018,25.7,10.9256832124494,63.4982316178264,78.687565091765,19.24,34.2070420081585,30.3663214979586,7.16,,112.289747706011,,,5.4774469363642,,,
2012-05-31,151.62,7.389,25.9848816643924,,103.633314877347,15.5170695407181,,55.0852490383486,39.3877310389067,68.4455213248182,,6.08,,,,9.06284808,,,,50.1549515762394,,,,,,34.3481042792775,7.46288734787992,,13.55,,,103.48,89.6391211160947,,5.70308746498378,35.7395541631567,,40.4315000540196,25.91,10.8856868126479,63.414911539598,78.921017366154,18.9,33.9725241044652,30.0200388843854,7.24,,111.348852786148,,,5.41701372041635,,,
2012-06-01,157.5,7.203,24.8671671083584,,101.024154823768,15.1958340776789,,53.6198003409217,37.7919916587606,66.4284053062764,,5.73,,,,8.99284815,,,,48.8794477392481,,,,,,32.4574966061359,7.39305071248511,,12.68,,,97.31,91.7625370151528,,5.32223059660302,35.2287537117699,,38.3134701692419,24.19,10.6390423472052,61.5068817481688,79.1179478007926,18.29,33.1712546001796,29.6382401053175,7.13,,109.143810704017,,,5.29248466937229,,,
2012-06-04,157.32,7.224,24.7641154117028,,100.976858871136,15.4193022258801,,54.0289898318446,38.0361485038103,65.4929312107208,,5.63,,,,9.285705,,,,48.9864830262683,,,,,,32.5144874010012,7.45325470851512,,12.7,,,97.51,91.0375031617805,,5.26363723223675,35.3193795983063,,38.29358256469,23.03,10.739033346709,61.3652376151806,78.9336228327979,18.51,33.581660931643,29.4162640709757,7.13,,108.832103184554,,,5.31812318654173,,,
2012-06-05,157.14,7.345,25.1287598767919,,101.741476772033,15.4472357444052,,54.2508930264883,38.4808627572936,69.9851557737534,,5.825,,,,9.26141931,,,,49.6465339628932,,,,,,33.1389082838737,7.66517277454075,,13.28,,,100.89,89.8197278546601,,5.46383122715484,35.4100054848427,,38.7907726784876,24.26,10.7456994133426,62.1567783583499,78.7705661303411,18.88,33.7510349731993,29.4784173605914,7.3,,109.213079041676,,,5.32178543942817,,,
2012-06-06,157.21,7.619,25.4775502347032,,104.027447815955,16.0198728741707,,55.493550916493,39.5708486726939,71.251943611485,,6.02,,,,9.41141916,,,,51.4616740386117,,,,,,33.9417351332811,7.9493356358024,,13.89,,,103.27,88.0247411302919,,5.61519741843438,35.9372833701451,,39.7851529060828,24.07,11.1223321781402,63.6898677977516,78.5366152094248,19.41,34.8389374708878,29.7980628500436,7.55,,111.978040186547,,,5.50125414395946,,,
2012-06-07,154.5,7.618,25.4537690739365,,104.090509086132,16.0198728741707,,55.2716477218493,39.8673248416828,70.0631119483831,,5.76,,,,9.23427648,,,,50.7882436911092,,,,,,33.5898789215038,7.62905037692275,,14.22,,,101.55,88.1584852391664,,5.53707293261268,36.0773415584286,,39.9541975447739,22.77,11.0523384784876,63.2732674066098,78.6571353808059,19.15,34.8815960549626,29.7625466845489,7.48,,112.237796452767,,,5.51590462055287,,,
2012-06-08,154.73,7.725,25.6757265744255,,104.918188257207,16.0897066704836,,55.8042153889941,40.8526721092047,69.6928201188923,,5.91,,,,9.37713348,,,,50.8417613346194,,,,,,33.8203199616115,7.64831565565235,,14.69,,,102.4,88.1373677482915,,5.74214970789463,35.8548962005666,,40.4712752631234,23.46,11.1523294779914,64.1314642123618,78.6216882715762,19.1,35.2294275866489,29.5050544847124,7.61,,112.641861755775,,,5.59831336825989,,,
2012-06-11,155.36,7.754,25.3269362165142,,103.586018924715,16.0198728741707,,54.858907779812,40.1027617994093,68.0459959298413,,5.69,,,,8.999991,,,,49.4413829961044,,,,,,32.326169991881,7.46770366756232,,14.12,,,100.12,88.538600074915,,5.57125239515967,35.3111408813485,,40.5906008904349,24.22,10.9823447788349,62.7150228824799,78.6925824900357,18.38,34.9078474913162,28.9101587126764,7.37,,111.123730688758,,,5.48660330110412,,,
2012-06-12,156.4594,7.815,25.4458420203476,,104.776300399308,16.1595404667964,,55.529055427636,40.4253976303678,66.6232957428505,,5.91,,,,9.00284814,,,,50.6366103678305,,,,,,32.3559043196368,7.49900974549793,,14.52,,,101.56,87.7290962580431,,5.78121195080548,35.780747747946,,41.1375100156122,24.27,11.1923258777929,63.5065636256492,78.6287776934221,18.59,35.2425533048258,28.5993922645979,7.4,,112.301292428954,,,5.56351830321957,,,
