,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2005-01-25,23.845,12.68,21.1480995062606,,,79.4693434553994,23.0308043513042,1.61856981,,15.75,11.3935603238885,,,,,4.317,,,,,53.5021758566551,17.0330796281992,13.1262049162346,33.5371931385735,,18.69,,,,47.2983270834443,1.54175339025599,3.39626951386111,31.3944296939468,,,,45.7904763093257,,,42.24,,,46.3952643521802,10.0035749994588,,,,,,,9.1275,,31.4028893814814,4.40932402597881
2005-01-26,24.24,13.2,21.1238637745321,,,79.7073204209998,22.8750800514199,1.57571271,,15.98,11.5106843020896,,,,,4.366,,,,,53.4761711050965,17.2405309737616,13.3474752276797,33.7413917630763,,18.48,,,,47.1751944389056,1.55901182372901,3.4135847990738,31.7707181457402,,,,46.4000568191488,,,42.69,,,46.4823771745777,10.0621325116508,,,,,,,9.225,,31.3854278104285,4.50975862879277
2005-01-27,23.62,13.32,20.920283628013,,,79.8433028875553,22.7767278620194,1.60142697,,16.12,11.8295217983035,,,,,4.302,,,,,53.4033578007324,17.0021826192857,12.9874421785487,33.4885744184538,,17.78,,,,47.1905860194729,1.54405451471906,3.36905977995545,31.7279580944,,,,46.5325743212843,,,42.62,,,46.3952643521802,10.3744392433412,,,,,,,9.325,,31.2352582993738,4.50485925739379
2005-01-28,23.5,12.85,20.9396722133958,,,79.8433028875553,22.8914720829867,1.63428408,,15.71,11.6473289433241,,,,,4.3,,,,,53.5853910616426,17.0198380529505,12.844929096601,33.2357570738313,,18.06,,,,47.657463963349,1.53485001686679,3.32948198518358,31.5740219095754,,,,46.494712177817,,,42.69,,,46.8615741661905,10.1109304384774,,,,,,,8.8875,,31.4343202093766,4.48158794751569
2005-01-31,23.97,13.05,21.0753923110752,,,80.3396490553244,23.1947246669719,1.6428555,,15.8,11.7384253708138,,,,,4.295,,,,,53.5177787075903,17.2140478232643,13.1262049162346,33.5955356027171,,17.85,,,,47.9293818867054,1.55786126149747,3.38884867734138,31.984518402441,,,,47.0399270437458,,,42.22,,,46.9948055416219,10.159728365304,,,,,,,9.2625,,31.6054436056947,4.49016163312176
2005-02-01,23.33,13.59,21.3177496283598,,,80.8495909540357,23.6127214719243,1.63999836,,16.27,11.7969873599143,,,,,4.243,,,,,53.5746771040005,17.1654953806859,13.1562076703289,33.2746520499271,,17.29,,,,48.1551250683597,1.57166800827588,3.38884867734138,32.0871425256574,,,,47.3049620480168,,,42.1,,,46.9202984570537,10.4427563408985,,,,,,,9.425,,32.1746908220182,4.57834823612256
2005-02-02,23.355,13.64,21.1626409452976,,,81.0943583059594,23.8504059296424,1.60285554,,16.66,11.8100011352699,,,,,4.166,,,,,53.6164100559802,16.8918361588801,13.2162131785174,33.5663643706453,,17.92,,,,48.3808682500141,1.58087250612816,3.28990419041171,32.1384545872656,,,,47.6646524109559,,,42.16,,,47.0283149301515,10.5598713652824,,,,,,,9.48,,32.5483684425497,4.61999185192347
2005-02-03,23.475,13.56,21.3807625308539,,,80.8835836810038,24.8339278236483,1.6999983,,16.67,11.4000672115664,,,,,4.12,,,,,53.5642438660055,16.6579016628204,13.1562076703289,33.4205082102862,,18.48,,,,47.9909482089747,1.59467925290657,3.3072194756244,31.7741389498474,,,,47.4071898353784,,,41.68,,,46.9871657975428,10.5891501213784,,,,,,,9.415,,32.8277535793956,4.60529373772653
2005-02-04,24.035,14.0,21.4001511162366,,,81.747088015845,25.4158449442684,1.71714114,,17.49,11.6473289433241,,,,,4.122,,,,,53.7729086259043,16.9227331677937,13.2162131785174,33.9844853636748,,18.9,,,,48.4886093139855,1.60848599968498,3.47789871557809,32.2838387618221,,,,48.0016254878147,,,41.47,,,47.655839202434,10.8331397555115,,,,,,,9.475,,32.8871229209753,4.59672017460169
2005-02-07,23.67,14.04,21.1917238233718,,,81.638298371019,25.1863565023337,1.64714121,,17.22,11.8165080229478,,,,,4.325,,,,,53.7833418638992,17.227289398513,13.1562076703289,33.8580766913636,,18.97,,,,48.498870367697,1.66141186233556,3.36905977995545,32.2188434837851,,,,47.9902668447745,,,41.27,,,48.0107504711839,11.0478506335487,,,,,,,9.48,,32.9185537488705,4.60406917045954
2005-02-08,25.794,14.09,21.2159595551003,,,81.7334868455226,24.9650640761824,1.6428555,,17.64,11.8685631243705,,,,,4.325,,,,,53.814641577884,16.7373511143124,13.0812007850932,34.0331040837945,,19.88,,,,48.3859987768698,1.7028321026708,3.4605834303654,32.2752867515541,,,,48.1076394895231,,,41.26,,,48.2833634747164,11.057610218914,,,,,,,9.485,,33.0547540030829,4.55875124045154
2005-02-09,24.85,13.85,20.7700220912965,,,81.1215558871465,25.2765126759509,1.63856979,,17.94,11.4716429760225,,,,,4.242,,,,,53.9607069098131,16.6402462291555,13.0324463096901,33.6441543228369,,19.53,,,,47.650930485667,1.68442310696625,3.28000974171874,31.736510104668,,,,47.0815754015598,,,41.31,,,48.4119545141186,10.9600143652607,,,,,,,9.3975,,32.9115691204494,4.58569686453674
2005-02-10,25.37,13.7,20.6100662618886,,,81.413922575741,25.3256887706512,1.61856981,,17.75,11.4391085376334,,,,,4.2,,,,,53.6842261029473,17.1743230975183,12.9799414900251,33.4205082102862,,19.6,,,,47.6817725118713,1.60158262629578,3.23301111042714,31.7707181457402,,,,47.1648721171879,,,41.75,,,47.7587120339557,10.999052706722,,,,,,,9.3425,,32.8556920930802,4.5893715461875
2005-02-11,25.8975,13.85,20.8136464084077,,,82.1142421033819,25.5305891652358,1.59285555,,18.11,11.5171911897674,,,,,4.244,,,,,53.7572587689119,17.7172276827136,13.1787097358996,33.5274693945496,,19.81,,,,47.9593507477102,1.61769049753726,3.32700837301034,32.241078710482,,,,47.9334736295736,,,42.08,,,47.7278501844992,11.447993633527,,,,,,,9.3575,,33.152538800979,4.55752618325965
2005-02-14,27.3,13.92,20.6246077009257,,,82.0530511153042,25.3666688495682,1.59428412,,18.24,11.6928771570689,,,,,4.199,,,,,53.7676920069068,17.6907445322162,13.2462159326116,33.2552045618792,,19.25,,,,48.0981398656296,1.66371298679863,3.37648061647517,32.3856076840117,,,,47.8918252717596,,,42.55,,,47.8770157902056,11.5260703164496,,,,,,,9.5,,32.8766459783436,4.64203859453458
2005-02-15,26.41,13.91,20.5761362374687,,,82.3590142147634,25.6699214335533,1.60714125,,17.68,11.6603427186798,,,,,4.16,,,,,53.6633596269574,17.88495430253,13.2799690309676,33.4692521044074,,19.39,,,,48.4888055308842,1.64760511555715,3.52737095904293,32.6002631417393,,,,47.9334736295736,,,42.58,,,47.6352646361296,11.6334257554682,,,,,,,9.4475,,33.1001540878204,4.66286015747259
2005-02-16,26.405,13.87,20.4646518715178,,,82.4134093771376,25.4404329916186,1.56428415,,17.45,11.5236980774452,,,,,4.05,,,,,53.6007601989878,17.6775029569676,13.2724683424441,33.4011460681484,,19.04,,,,48.6378753242051,1.65680961340942,3.46305704253864,32.4805349979869,,,,48.0773497747493,,,42.52,,,47.4552371809666,11.5163107310843,,,,,,,9.545,,32.9429999483445,4.62734048033765
2005-02-17,25.81,13.86,20.5422062130489,,,81.747088015845,25.1863565023337,1.4999985,,17.06,11.3545189978215,,,,,3.964,,,,,53.5746771040005,17.7039861074649,13.1224545719728,33.420604935651,,18.13,,,,48.1906659442425,1.59928150183271,3.48779316427106,32.0443824743172,,,,47.6532937679157,,,42.73,,,47.1569059695537,11.2235231701245,,,,,,,9.5175,,32.6531378688669,4.95681521501907
2005-02-18,25.94,13.81,20.3386260665298,,,81.8558729012133,25.0961122282211,1.52428419,,16.9,11.256915682654,,,,,3.82,,,,,53.5903269609929,18.0747502144275,12.9686904572398,33.2552045618792,,17.85,,,,47.943929734608,1.5486567636452,3.94541141632081,31.9417583511008,,,,47.5359211231672,,,42.75,,,46.7351273603146,11.2235231701245,,,,,,,9.6775,,32.4994760436016,4.98253614935606
2005-02-22,25.855,13.31,20.2174474078874,,,80.6388108896998,24.817175380964,1.45856997,,17.0,11.2634225703318,,,,,3.879,,,,,53.4390450100663,17.7216415411298,12.7886739326743,32.9146743805844,,19.25,,,,47.4555976530397,1.57857138166509,3.9330433554546,31.5483658787713,,,,46.6082986082189,,,43.57,,,46.5293816972712,11.1844848286632,,,,,,,9.3025,,32.094367595175,5.05112587916706
2005-02-23,26.515,13.33,20.3240846274927,,,81.2167443616501,24.6284828078195,1.45571283,,16.6,11.2439019072983,,,,,3.905,,,,,53.4651281050536,17.9158513114435,12.8074256539832,32.8465683443254,,16.8,,,,47.3425102236239,1.60158262629578,3.87615027547003,31.5911259301115,,,,46.88469225553,,,43.42,,,46.6836909445538,11.08688897501,,,,,,,9.525,,32.2380684875418,5.04010256910211
2005-02-24,26.865,13.04,20.6633848716912,,,81.7538838415485,24.8581955055607,1.4857128,,17.62,11.17883303052,,,,,3.801,,,,,53.4129619150789,18.0306116302653,13.084951129355,32.8076506093203,,14.91,,,,47.6200884594627,1.55095788810827,4.00725172065185,31.993070412709,,,,47.3238931197504,,,43.33,,,46.5808181130321,11.2918402676818,,,,,,,9.5475,,32.3817693799085,5.02785407936406
2005-02-25,27.465,12.78,20.8427292864819,,,82.5629930140155,24.9566438045926,1.56999843,,17.77,11.1918468058757,,,,,3.75,,,,,53.4599114860562,18.4543420382226,13.2462159326116,32.6519796692998,,14.28,,,,47.7023338626742,1.40368592247187,4.07403924932939,32.1726626283377,,,,48.1114257038698,,,43.5,,,46.8071383423798,11.3991957067004,,,,,,,9.815,,32.4728967750679,5.16870773071194
2005-02-28,27.545,12.86,20.8233407010991,,,82.0190529489558,24.9320317298346,1.5285699,,17.45,11.334998334788,,,,,3.683,,,,,53.3190627731245,18.8913140214285,13.3624766047268,32.8854860793305,,13.86,,,,47.5892464332584,1.37377130445198,3.97262115022647,31.8305822176164,,,,47.8123147704783,,,43.52,,,46.3030614679234,11.2235231701245,,,,,,,9.7525,,32.1925047899621,5.00335771229407
2005-03-01,27.695,13.16,20.8427292864819,,,82.42701054746,25.0058679541086,1.54142703,,17.96,11.3870534362107,,,,,3.699,,,,,53.2811901192029,19.1120069422396,13.2612173096587,33.4011460681484,,14.49,,,,47.9593507477102,1.33004993965368,4.08640731019559,32.1812146386057,,,,48.1795775621109,,,43.22,,,46.2888135807577,11.2040039993939,,,,,,,9.82,,32.3642448808394,5.10501737229991
2005-03-02,27.3,13.53,20.7845635303336,,,82.3862117959505,25.2848048013657,1.52571276,,17.65,11.5432187404787,,,,,3.712,,,,,53.2131827091342,19.1473178095694,13.2424655883498,33.3427694656407,,14.0,,,,47.7640179150828,1.3208454418014,4.18287818495203,32.1641106180697,,,,48.0924946321362,,,43.25,,,46.2268956493154,11.1454464872019,,,,,,,9.77,,32.8619406544022,5.03275345076304
2005-03-03,27.71,13.37,20.6876206034197,,,82.4202099622988,25.1371323528178,1.50856992,,17.52,11.5822600665457,,,,,3.772,,,,,53.2550334230226,19.1958702521478,13.2087124899938,32.8465683443254,,13.86,,,,47.5018606923461,1.32314656626447,4.16061567539285,31.8989982997607,,,,48.1341429899502,,,42.97,,,46.2010965112144,10.9209760237994,,,,,,,9.3425,,33.0371856450934,5.10256774784103
2005-03-04,28.1,13.71,20.7748692376422,,,83.4468943448826,25.3094168761236,1.5285699,,17.43,11.7384253708138,,,,,3.915,,,,,53.4067422608682,19.3900800224615,13.3887290145593,33.1287219231126,,13.79,,,,47.4812993415433,1.32314656626447,4.10619620758153,32.0871425256574,,,,48.7247924280397,,,43.38,,,46.7015997903732,10.5013138530904,,,,,,,9.415,,33.6154941143741,5.22627353805188
2005-03-07,28.765,14.11,21.0172265549268,,,83.4876883369345,25.6539859227354,1.51285563,,17.47,11.8685631243705,,,,,3.763,,,,,53.4224362785763,19.5489789254455,13.5387427850306,33.3427694656407,,13.93,,,,47.0854933385879,1.31854431733833,4.07651286150263,32.5489510801311,,,,48.6036335689444,,,43.47,,,46.8873535847001,10.667226804301,,,,,,,9.57,,33.4367442238692,5.19075435084183
2005-03-08,28.675,14.02,21.0269208476182,,,83.1749246523141,25.2273766269304,1.44571284,,17.12,11.7904804722364,,,,,3.735,,,,,53.3073468153832,19.359183013548,13.5387427850306,32.9925098505946,,13.37,,,,47.357931236726,1.28632857485537,4.15072122669988,32.2239746899459,,,,48.1417154186436,,,44.03,,,46.4436084093635,10.3256413165146,,,,,,,9.6675,,33.5944647154912,5.21157591377984
2005-03-09,28.29,14.01,20.9687550914699,,,82.2502293293951,25.0632961285438,1.42999857,,16.94,12.0572628670277,,,,,3.72,,,,,52.9830037827479,19.3724245887967,13.4187317686536,32.4476615605229,,13.93,,,,47.4710186661418,1.31854431733833,4.02704061803779,32.1299025769975,,,,47.5965005527148,,,44.02,,,45.685113749195,10.3451604872452,,,,,,,9.5525,,31.3022602372511,5.08297075217002
2005-03-10,28.445,14.08,21.1553702257791,,,82.4338063731635,25.1207243029791,1.41285573,,17.02,12.1743868452287,,,,,3.711,,,,,52.9202277119152,19.6328422353537,13.6099993260044,32.3795555242639,,13.58,,,,47.5018606923461,1.3139420684122,3.83162525635168,32.0871425256574,,,,47.3920449779915,,,44.2,,,45.9637444406855,10.4329967555332,,,,,,,9.4325,,30.4190254841678,5.10869168650701
2005-03-11,28.935,13.92,21.1650990692952,,,81.8558729012133,25.0304800288665,1.34714151,,16.36,12.005207765605,,,,,3.71,,,,,52.9620784258036,19.398907739294,13.5574945063395,32.5060381630306,,14.0,,,,47.0392302992814,1.3139420684122,3.83409886852492,31.7878221662762,,,,47.357969048871,,,44.43,,,45.6283556453729,10.1694879506694,,,,,,,9.3275,,30.6818929702045,5.02540445490518
2005-03-14,26.81,13.99,21.3596759396174,,,82.3658147999246,25.4488852997522,1.3571415,,16.44,12.0637697547055,,,,,3.77,,,,,52.9411530688594,19.6416699521862,13.651253112884,32.418473259269,,13.44,,,,47.2397034696095,1.30933981948606,3.84399331721789,31.9332063408328,,,,47.7138731974634,,,44.03,,,45.9018265092431,10.1402091945734,,,,,,,9.28,,31.2812308383682,5.05112587916706
2005-03-15,26.22,13.74,21.5153374358751,,,81.6858922683095,25.293008826285,1.3142844,,16.07,11.8750700120483,,,,,3.828,,,,,52.9516157473315,19.0281436323314,13.6475027686222,32.1363196804819,,13.51,,,,46.9724059091721,1.27942520146617,3.77720578854036,31.6766460327918,,,,47.3920449779915,,,44.06,,,45.6128761625123,10.0035749994588,,,,,,,9.0525,,30.9833143541932,5.03642776497013
2005-03-16,26.435,13.54,21.6028970275201,,,80.9923740057523,25.1125202780598,1.30999869,,16.03,11.7579460338473,,,,,3.792,,,,,52.9882351219839,18.9531080392556,13.2612173096587,31.9903781742127,,13.3,,,,46.5971612570196,1.26331733022469,3.69805019899662,31.3131855964004,,,,47.1270099737206,,,44.31,,,45.8915068540028,10.1304496092081,,,,,,,9.1175,,30.8991967586615,5.07072287483808
2005-03-17,27.23,13.69,21.7293719932295,,,81.1555540534948,25.2601927266077,1.3142844,,16.12,11.7319184831359,,,,,3.803,,,,,52.9777724435118,19.120834659072,13.3137221293237,31.9611898729588,,12.95,,,,46.1910745786628,1.22880046327866,3.83409886852492,31.3944296939468,,,,47.1270099737206,,,43.82,,,46.0411418549884,10.1987667067653,,,,,,,9.2425,,31.1865985433949,5.05112587916706
2005-03-18,27.3,13.63,21.7828806325681,,,80.9156025928626,25.1125202780598,1.3142844,,16.08,11.5822600665457,,,,,3.8,,,,,52.9411530688594,19.1693871016505,13.2162131785174,32.4282026930203,,12.95,,,,45.892934992021,1.240306085594,3.71289187203607,31.2233894885861,,,,46.8733336124898,,,43.892,,,45.7521915082575,10.0426133409201,,,,,,,8.855,,31.0884613486079,5.02173014069809
2005-03-21,27.67,13.83,21.8412536936648,,,80.6152558104489,25.1617444275758,1.32999867,,15.75,11.6733564940354,,,,,3.798,,,,,52.9411530688594,19.398907739294,13.1449566375435,32.6422502355485,,13.65,,,,46.0111627591376,1.23800496113093,3.79452107375305,31.2832535604623,,,,46.9301268276907,,,43.09,,,45.6231958177527,9.97429624336285,,,,,,,9.095,,30.8711575601509,4.98498589629616
2005-03-22,27.93,13.34,21.8753046459712,,,79.7961365373773,25.0797041783825,1.30714155,,15.38,11.6603427186798,,,,,3.795,,,,,52.6534294108765,19.24000883631,13.0586987195225,32.797921175569,,13.23,,,,46.0060224214369,1.21959596542638,3.73515438159525,30.8984130984009,,,,46.6082986082189,,,42.65,,,45.2362087462382,9.85718121897894,,,,,,,9.01,,30.7730203653639,4.93966796628815
2005-03-23,27.635,13.5,21.9871863464064,,,79.8643953391305,24.9320317298346,1.31285583,,15.65,11.5497256281566,,,,,3.771,,,,,52.7214368209452,19.3635968719642,13.1674587031142,33.0314275855997,,12.95,,,,46.5303368669102,1.2034880941849,3.66094601639799,31.0095892318853,,,,46.2675393170134,,,42.42,,,45.4529215062863,9.97429624336285,,,,,,,8.925,,30.9798094543794,4.9751871534982
2005-03-24,26.575,13.48,21.9628642376162,,,79.9599588902679,25.0386840537859,1.28999871,,16.12,11.6343151679684,,,,,3.738,,,,,52.7528248563615,19.3944938808778,13.1299552604964,32.8076506093203,,12.74,,,,46.6228629455232,1.22534877658405,3.63620989466557,31.0181412421533,,,,46.4371995818902,,,42.39,,,45.5457984034498,9.98405582872818,,,,,,,8.87,,30.76951546555,5.05602476064115
2005-03-28,26.815,13.35,22.0455594075031,,,80.0760004914923,25.293008826285,1.39714146,,15.47,11.6408220556462,,,,,3.764,,,,,52.6481980716404,19.4651156155373,13.257466965397,32.6422502355485,,12.32,,,,46.7976344273476,1.21039146757411,3.57189597816128,31.0780053140296,,,,46.4562156341351,,,42.54,,,45.2671677119593,9.92549831653622,,,,,,,8.765,,30.9692947549379,5.02907913655594
2005-03-29,25.355,13.08,21.8655758024551,,,79.5435718718332,24.9812558793506,1.4428557,,15.42,11.5497256281566,,,,,3.75,,,,,52.6168100362241,19.3503552967156,12.8749318506953,32.7006268380562,,12.04,,,,46.571459568516,1.21729484096331,3.53231818338941,30.8299970162566,,,,45.7906538055658,,,42.56,,,45.5354787482094,9.87670038970959,,,,,,,8.675,,30.1631677977587,5.02785407936406
2005-03-30,26.28,13.33,21.8850334894873,,,80.6698653092174,25.3504370007203,1.46428425,,16.21,11.7319184831359,,,,,3.72,,,,,52.7737502133057,19.4430463234562,13.1524573260671,33.3233105981382,,12.04,,,,46.6125822701217,1.23110158774172,3.58673765120073,31.4115337144828,,,,46.463822055033,,,42.61,,,45.7625111634979,10.2280454628613,,,,,,,8.805,,30.8045644636883,5.16870773071194
2005-03-31,25.245,13.51,21.8655758024551,,,80.5196922593114,25.1781524774144,1.54999845,,16.12,11.6408220556462,,,,,3.685,,,,,52.799906909486,19.319458287802,13.0022293725997,33.5081698394125,,12.04,,,,46.9724059091721,1.23800496113093,3.70794464768959,31.2747015501943,,,,46.4562156341351,,,42.82,,,46.0927401311903,10.0914112677468,,,,,,,8.72,,30.5802508756036,5.09766837644206
2005-04-01,25.14,13.55,21.8072027413584,,,80.1579140570435,25.0140719790279,1.54714131,,16.19,11.5171911897674,,,,,3.624,,,,,53.1103868931458,19.0237297739152,12.8407343226223,33.1968279593715,,11.9,,,,46.4892141653045,1.23340271220479,3.71041825986283,30.9582771702771,,,,46.2622519012377,,,42.62,,,46.2475349597961,10.0133345848242,,,,,,,8.565,,30.1526530983172,4.9996835205682
2005-04-04,25.775,13.55,21.8315248501487,,,80.2944323431516,25.1699484524951,1.56571272,,15.95,11.4976705267339,,,,,3.574,,,,,53.0473977013373,19.0546267828287,12.7693760447253,33.5665464419202,,11.83,,,,46.4275301128958,1.20578921864797,3.69805019899662,31.1806294372459,,,,46.4333963714413,,,42.4,,,46.2371771692116,9.84742163361362,,,,,,,8.495,,30.3839764860295,4.95926496195917
2005-04-05,25.625,13.58,21.9725930811323,,,80.6766926911164,25.3258249259623,1.54571274,,15.85,11.5952738419014,,,,,3.573,,,,,52.9424157149899,18.8560031540987,12.6454379831148,33.4984404056612,,11.9,,,,46.0420047853419,1.16897122723887,3.77473217636712,31.2661495399263,,,,46.5170670013186,,,42.45,,,46.1180625774899,9.83766204824829,,,,,,,8.465,,30.4295401836092,4.95926496195917
2005-04-06,25.21,13.4,22.0115084551967,,,80.9565566452315,25.1043162531405,1.5857127,,15.74,11.5627394035122,,,,,3.7,,,,,53.0788922972415,18.741242835277,12.6491936819514,33.5568170081689,,12.32,,,,45.7490055364009,1.1965847207957,3.77720578854036,31.2148374783181,,,,46.6615889983793,,,42.63,,,46.2786083315496,9.82790246288297,,,,,,,8.72,,30.0720404025993,4.93476859488918
2005-04-07,25.455,13.17,22.1185257338739,,,81.3934217137532,25.3258249259623,1.60571268,,16.18,11.8100011352699,,,,,3.68,,,,,53.0159031054331,18.9884189065854,12.6153923924213,33.4303343694023,,13.16,,,,45.4611466251606,1.21039146757411,3.81925719548547,31.5911259301115,,,,46.8441430999297,,,42.57,,,45.9057278705076,9.9547770726322,,,,,,,8.755,,30.1561579981311,4.93354353769729
2005-04-08,25.205,13.16,22.0017796116806,,,80.5469970086957,25.268396751527,1.71571257,,17.09,11.6473289433241,,,,,3.634,,,,,53.0159031054331,19.001660481834,12.5440341145243,33.1287219231126,,13.37,,,,45.0293582583002,1.22649933881559,3.79946829809954,31.3345656220705,,,,46.1329427459729,,,42.69,,,46.0662736245674,9.9547770726322,,,,,,,8.585,,30.1561579981311,4.92496985209122
2005-04-11,24.56,13.14,21.7245075714715,,,80.6084284285499,25.243784676769,1.69856973,,17.02,11.7058909324246,,,,,3.591,,,,,53.1156359924631,19.0237297739152,12.4914543308107,32.6811679705536,,13.86,,,,44.3097109801995,1.21959596542638,3.78710023723333,31.197733457782,,,,45.9047501190348,,,42.78,,,46.3148605985954,9.97429624336285,,,,,,,8.275,,30.0159620055781,4.98498589629616
2005-04-12,24.28,13.09,21.8363892719067,,,81.0248161295863,25.6785979974934,1.66714119,,17.23,11.8685631243705,,,,,3.618,,,,,53.2626107733495,19.0149020570827,12.4388745470971,33.4011460681484,,13.3,,,,44.0783957836672,1.20578921864797,3.86625582677707,31.3516696426066,,,,46.3345128997681,,,42.84,,,46.7447089078522,9.94501748726687,,,,,,,8.205,,29.7355700204723,4.98621046356315
2005-04-13,23.645,12.65,21.8023383196004,,,80.069177887805,25.3258249259623,1.72999827,,17.06,11.7123978201024,,,,,3.584,,,,,53.3360981637926,18.6706211006174,12.5665683075444,32.9049449468331,,13.09,,,,43.4718359349823,1.17817572509115,3.82173080765871,30.8385490265246,,,,45.5054130218933,,,42.9,,,46.6307732114226,9.74982577996036,,,,,,,7.88,,29.4271388368559,5.018055826491
2005-04-14,23.16,12.22,21.6564056668587,,,79.0247932377602,24.9648478295119,1.71142686,,16.26,11.5887669542236,,,,,3.486,,,,,53.383340057649,18.6264825164552,12.5177442226675,32.6908974043049,,13.16,,,,42.9937845288154,1.15286335599739,3.72773354507552,30.402396502855,,,,44.5926425141411,,,42.31,,,46.5582686773311,9.5351149019232,,,,,,,7.775,,29.1362321523086,4.99233440222912
2005-04-15,22.085,11.08,21.1407769605049,,,77.9189819460729,24.6120747579809,1.66999833,,15.45,11.1918468058757,,,,,3.39,,,,,53.5723076330743,18.6882765342823,12.3111807866499,32.7395445730613,,13.44,,,,39.4263901645163,1.14365885814512,3.56942236598804,29.7096836711444,,,,43.9803256318574,,,42.4,,,47.1745572171089,9.29112526779005,,,,,,,7.6,,28.6245167794905,4.94946621916121
2005-04-18,22.155,11.07,21.0921327429244,,,78.1578911652174,24.817175380964,1.61856981,,15.28,11.0747228276746,,,,,3.38,,,,,53.5093184412658,18.2601322679088,12.3787833657102,32.9925098505946,,13.3,,,,39.4006884760127,1.16897122723887,3.68568213813041,29.7182356814124,,,,44.261763205081,,,42.69,,,47.1383049500632,9.38872112144331,,,,,,,7.535,,28.792751970554,4.98866021050325
2005-04-19,23.025,11.64,20.9899798860053,,,78.7790614149284,25.3914571253169,1.65999834,,15.28,11.17883303052,,,,,3.45,,,,,53.5775567323916,18.3793064451468,12.5402784156876,33.0995336218587,,13.65,,,,38.7992689650285,1.16897122723887,3.58921126337398,29.9234839278452,,,,44.9919796112827,,,43.28,,,47.5940477357812,9.40824029217396,,,,,,,8.05,,28.890889165341,4.94211710082214
2005-04-20,23.59,11.9,20.8245895462314,,,77.6800720443268,25.2027645521724,1.63571265,,14.65,11.1853399181978,,,,,3.372,,,,,53.6143004276132,18.2071659669142,12.3262035819966,32.8854860793305,,14.14,,,,37.015571782879,1.13905660921898,3.57189597816128,29.6788964341795,,,,44.2883856782237,,,43.4,,,47.4749331440595,9.21304858486745,,,,,,,7.785,,28.4282423899164,4.94211710082214
2005-04-21,22.6,11.5,21.6758633538909,,,79.1886210514642,26.597448788458,1.72142685,,15.0,11.5041774144117,,,,,3.744,,,,,53.44108015014,18.8648308709312,12.8069330330922,33.0898041881074,,14.0,,,,38.0384989853221,1.17357347616501,3.74504883028822,30.5015998219642,,,,45.3266621307918,,,43.23,,,46.9984747771724,9.51559573119254,,,,,,,8.395,,29.2203497478404,5.03397801803003
2005-04-22,22.38,11.9,21.5688460752137,,,78.8882749516522,26.9092017353924,1.5999984,,14.6,11.3415052224659,,,,,3.785,,,,,53.5933040303438,18.7677259857743,12.8257115272756,32.8562977780767,,13.37,,,,38.1464460770372,1.16436897831273,3.59910571206694,30.0090040305255,,,,44.6382810395287,,,43.39,,,47.3713552382145,9.18376982877147,,,,,,,7.705,,28.9084136644101,4.9751871534982
2005-04-25,23.005,12.27,21.6612700886168,,,79.4070535857251,27.7870324017604,1.6428555,,14.7,11.374039660855,,,,,3.794,,,,,53.5723076330743,18.2380629758277,13.5430500050822,32.7006268380562,,14.07,,,,38.352059585066,1.16206785384967,3.46305704253864,30.2527363231644,,,,45.0490277680172,,,43.44,,,47.5111854111052,9.34968277998201,,,,,,,7.8,,28.9890263601281,5.01315645509202
2005-04-26,22.535,11.88,21.2283365521499,,,78.6357102861081,27.0322621091823,1.6142841,,14.62,11.2439019072983,,,,,3.693,,,,,53.44108015014,18.1939243916655,13.4904702213686,32.1557785479844,,13.65,,,,38.773567276525,1.15056223153432,3.55952791729507,29.9747959894534,,,,44.4138916230397,,,43.64,,,47.4386808770137,9.32040402388603,,,,,,,7.42,,30.0369914044611,4.94701647222112
2005-04-27,21.375,11.73,21.3499470961013,,,78.9428844504208,27.5573197040192,1.6428555,,14.51,11.2243812442648,,,,,3.738,,,,,53.6615423214696,18.1630273827519,13.4867145225319,32.3503672230101,,14.14,,,,39.6063019840415,1.15746560492353,3.65105156770502,30.0175560407935,,,,44.3948755707948,,,43.2,,,47.6044055263657,9.26184651169408,,,,,,,7.36,,30.5452018774654,4.92260633193207
2005-04-28,20.875,11.32,21.0629462123761,,,77.9531086165428,27.2291587072462,1.64428407,,14.16,11.1528054798086,,,,,3.816,,,,,53.7980189037212,17.6863306738,13.4829588236953,31.7179540291768,,14.7,,,,39.0203034861595,1.15516448046046,3.58426403902749,29.7182356814124,,,,43.2615188570026,,,43.0,,,47.9565704062387,9.33992319461668,,,,,,,7.335,,30.1877020964555,4.88271639430574
2005-04-29,21.39,11.5,21.1310481169888,,,79.011143252174,27.6065438535352,1.64999835,,14.23,11.2373950196205,,,,,3.955,,,,,53.7087842153259,17.7878494173731,13.6820108620395,31.9903781742127,,16.1,,,,39.2618993580933,1.2034880941849,3.56942236598804,29.9149319175772,,,,43.8281972138987,,,43.35,,,47.8737080815627,9.47655738973124,,,,,,,7.105,,30.5206675787686,4.92135953765407
