,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2017-11-01,31.51,198.0,,80.7274325373302,,145.892357016988,238.906440516914,,144.028366157384,12.32875,,50.9241542839039,,87.6614564856215,26.9716451215156,27.2598322800205,100.338438475813,,120.6,,,,29.513,143.184940554518,44.3,38.97,226.612260795641,143.94,,14.01,133.93195746561,,10.1,102.682228193757,10.8,28.5119185307607,110.27,,97.3999060180456,20.88,,77.93,55.7791647944105,121.11,48.69,,43.3130398513154,19.4571742121872,,102.096438239409,85.95,108.188084306419,100.873904424804,
2017-11-02,30.34,199.32,,80.944185390239,,144.904583010613,235.887875332573,,143.753755860306,11.323125,,50.9281269141747,,87.7095824567912,26.9716451215156,26.9369977556182,100.780812352861,,121.01,,,,29.362,143.932272102074,41.6,39.28,226.700268974909,147.9,,14.0,134.329408475827,,9.92,102.228914455059,10.85,28.2410799264097,110.6,,96.5052448362508,19.76,,80.41,55.7702870027832,121.19,49.43,,43.2740015098541,19.2969287375311,,101.278178989403,86.25,115.392036174089,101.517043589847,
2017-11-03,30.24,200.01,,80.7881233361447,,147.877223652439,267.222980805777,,145.136276666287,12.593125,,51.2707662750318,,87.7897924087407,26.9716451215156,27.141722088166,101.05427984049,,119.65,,,,29.578,145.341796160122,41.5,37.82,227.457139316608,152.55,,14.06,134.239078700778,,10.04,101.04896545874,11.12,28.487296839456,109.76,,94.7328028723175,20.14,,80.96,56.5160214994775,120.62,50.99,,42.6591476318386,19.5246459909897,,101.073614176901,83.6,115.962464035897,101.62588252547,
2017-11-06,29.88,200.13,,80.7447727655629,,147.830630538931,268.40242018244,,145.628681336911,12.9175,,50.9440174352579,,87.8700023606902,27.4222911651385,27.0944780114242,101.432308426331,,120.2,,,,29.988,144.433646431447,42.0,37.8,227.809172033678,151.16,,16.36,134.392639318362,,10.44,100.55565344898,11.93,28.0687280872773,108.42,,93.9647446879464,20.4,,81.54,55.8856982939383,121.65,52.06,,42.2102067050336,19.5415139356904,,100.450621338829,83.45,117.48973863364,101.338943513374,
2017-11-07,28.38,195.89,,78.4385224106139,,148.231331315101,265.503797985557,,145.713905222211,13.0975,,51.3129754716591,,87.8940653462751,27.2401151049505,27.0866039986339,101.858595980577,,120.13,,,,29.936,144.272828250327,41.4,37.89,227.650757310997,152.45,,15.15,132.784769322484,,10.13,100.895638753004,12.05,27.6747810264033,108.53,,95.1632530635584,19.96,,80.08,55.5572200037277,121.21,51.81,,42.8933776806064,19.4487402398369,,99.8834189041652,82.75,115.907261339593,101.635776974163,
2017-11-08,27.83,196.44,,79.4615958763432,,149.153874962565,259.976425313569,,146.301003098724,13.386875,,51.6367448387298,,87.8379183799104,27.2401151049505,27.1653441265369,101.633387461353,,121.34,,,,30.07,144.698523435644,43.85,43.64,228.037993299773,154.61,,14.66,132.965428872583,,10.36,101.04229908023,11.71,27.157725509006,110.88,,95.0282098663064,20.49,,80.82,55.2376195051444,121.63,52.94,,43.030011875721,19.4740421568878,,99.6788540916636,84.4,116.9377116706,103.921394622238,
2017-11-09,25.93,193.9,,80.2158958044656,,147.15037108171,266.283427404029,,145.533988131022,13.346875,,51.210183663402,,87.7737504183508,27.0195861899861,26.8110135509734,101.343833650921,,120.96,,,,29.929,144.178229320257,43.85,43.2,227.21071641466,153.76,,13.86,132.495714042326,,10.56,101.195625785966,11.12,25.5326938829005,106.15,,94.5049174769547,19.57,,79.31,54.7315853823875,122.13,52.33,,42.4541963391667,19.4571742121872,,101.306074191108,79.55,117.655346722552,102.506488459144,
2017-11-10,25.55,192.02,,80.423978543258,,146.246464679651,270.741308437856,,145.524518810433,13.815625,,51.0517750313535,,87.420826629773,27.1087565773413,26.7637694742316,99.8156329847567,,119.71,,,,29.668,145.020159797883,47.15,45.3,227.140309871246,154.68,,14.19,132.396351289772,,10.56,100.428074133298,11.26,26.5421832263903,107.31,,93.7621798920684,19.94,,80.31,54.9268967981884,121.13,52.4,,43.7034232659284,19.4909101015885,,101.110807779174,80.4,115.024018198729,104.12917804479,
2017-11-13,26.4,195.08,,80.5020095703051,,147.26219455413,266.953109083998,,145.704435901622,14.071875,,50.9365687535001,,87.420826629773,27.1729976090918,26.7322734230704,100.024755181179,,120.85,,,,29.643,146.524282786002,47.5,44.58,227.351529501487,153.94,,15.03,132.432483199792,,10.65,99.9163730315195,11.09,25.6558023394237,106.17,,94.1335486845115,19.69,,79.82,54.7138297991329,121.31,52.27,,44.5037092658851,19.4740421568878,,101.157299782016,79.95,115.428837971625,104.663478274211,
2017-11-14,25.82,195.71,,81.0048761890534,,148.445659637239,262.365289813759,,145.174153948643,14.19375,,50.9489832230964,,87.5090575769174,27.1729976090918,26.8031395381831,100.700380738852,,121.22,,,,29.905,146.826999362227,47.2,43.9,226.823480425883,152.41,,15.13,132.071164099595,,10.61,100.246285583982,11.12,25.4834505002913,107.47,,94.5977596750655,19.65,,79.88,54.4918850084501,121.56,52.38,,44.6989009731916,19.558381880391,,101.640816611565,79.45,115.116022692569,105.108728465394,
2017-11-15,25.29,192.12,,81.1002474443332,,147.99836574756,263.41479095401,,144.492362866241,14.05625,,50.6962246221163,,87.6774984760114,27.14327414664,26.8582576277152,101.79425068937,,119.79,,,,29.731,145.549913806277,46.55,45.4,225.688174913334,151.9,,14.95,131.547251404309,,10.54,99.0410948311086,11.07,25.3603420437681,106.61,,93.3992512994535,19.84,,79.3,54.8558744651699,121.41,51.9,,44.2694792171173,19.4909101015885,,102.477672662708,77.5,114.297182697393,104.317172569957,
2017-11-16,26.11,195.51,,80.8054635643774,,149.191149453371,262.355294564804,,146.338880381079,14.485625,,51.2717594325995,,87.581246533672,27.2497033186446,28.2519578915984,100.909502935275,,122.06,,,,30.353,147.243234654537,47.2,44.8,227.606753221363,152.89,,15.4,133.480308590364,,10.63,100.401142496362,11.25,25.7789107959468,109.34,,93.7115386930988,20.4,,81.18,54.9002634233065,121.4,52.43,,45.069765217074,19.7186273550471,,101.891873426908,78.85,115.704851453145,105.900284360832,
2017-11-17,25.68,193.2,,79.8170705551135,,149.647761965752,269.601850057013,,145.780190466334,14.61375,,50.6058472834555,,87.6774984760114,27.4798204473031,28.267705917179,101.657516945555,,123.58,,,,30.474,148.09462502517,47.8,45.04,226.937891058931,152.7,,15.5,134.094551060699,,10.74,100.300148857854,11.38,25.434207117682,111.68,,93.7368592925836,20.21,,81.49,54.234429051258,122.86,52.37,,45.0502460463434,19.6848914656458,,103.556287128625,80.1,116.812251530859,106.444479038945,
2017-11-20,26.07,194.1,,79.7390395280664,,151.138741598015,265.713698213607,,145.666558619267,15.114375,,50.5705901898021,,87.6293725048417,27.8058197129027,28.740146684597,101.617301138551,,122.54,,,,30.663,149.258191865036,49.1,43.48,227.325127047707,154.01,,14.94,135.070112631232,,10.76,101.337016879879,11.34,25.3110986611589,113.8,,93.2895287016862,20.49,,81.88,54.7227075907602,121.31,50.9,,46.4946646804116,19.9041747467541,,103.128560702485,79.8,117.375179903696,106.236695616393,
2017-11-21,25.91,196.23,,79.5396269033903,,152.545853625964,268.6323109084,,147.247935157615,15.089375,,51.3705786105858,,87.7176034519862,27.8058197129027,28.8582568764515,101.939027594585,,122.45,,,,30.797,143.591715953821,52.0,42.9,228.812465277326,154.62,,14.67,136.479257122001,,10.67,102.306555809565,11.4,25.8281541785561,115.29,,93.3148493011709,20.52,,82.04,54.5540295498412,121.51,52.21,,48.2123517047089,20.0138163873083,,102.94259269112,79.6,117.661258257106,107.651601779487,
2017-11-22,26.13,196.32,,79.4095751916451,,152.098559736285,265.763674458381,,147.427852248805,14.938125,,51.4435756918119,,87.8700023606902,27.9688193457024,28.7007766206455,102.268797212021,,122.02,,,,30.88,143.440357665708,51.95,41.95,228.610046465011,154.0,,15.32,136.298597571902,,10.79,102.185363443354,11.37,25.3357203524635,115.15,,93.019442307182,20.84,,81.88,54.2433068428853,122.63,51.74,,47.9586024852104,20.0222503596586,,102.468374262139,81.35,117.661258257106,105.702395386972,
2017-11-24,26.29,195.75,,79.8604211256953,,152.955873024837,271.25106613455,,147.967603522373,15.12875,,51.6744848263025,,87.8539603703003,28.0934661237258,28.7322726718067,101.987286562991,,123.19,,,,31.019,145.597213271312,51.6,42.22,229.138095540616,155.43,,15.43,136.352795436932,,10.82,102.232493807991,11.38,25.3849637350727,116.14,,92.8590785104452,20.98,,82.77,54.4297404670589,122.32,52.23,,48.485620094938,20.1487599449134,,102.552357084137,82.0,118.953225014439,106.019017745147,
2017-11-27,25.82,195.05,,79.7390395280664,,153.580220745847,272.490477004941,,147.90131827825,14.915,,52.3498319723396,,87.8539603703003,28.0359368415612,29.0314851578381,101.842509657775,,123.7,,,,30.949,146.410764069918,50.85,41.24,229.023684907568,155.44,,15.74,135.937278471705,,10.69,102.326754537266,11.55,24.9417732915894,114.94,,92.9603609083843,21.48,,81.6,54.6516852577417,122.83,51.55,,46.8948076803899,20.0981561108115,,103.112242564123,80.5,118.814800004725,105.455034169648,
2017-11-28,26.42,199.18,,80.3892980867926,,154.916107094184,269.711797795515,,148.280091101807,15.221875,,52.0121583993211,,87.8539603703003,28.2938597899326,29.708650257804,101.97924340159,,126.67,,,,30.742,147.375673156635,51.0,42.68,231.347100840228,156.28,,16.54,138.078094140374,,10.75,102.656667089729,11.17,25.1633685133311,114.76,,93.8719024898357,21.61,,81.51,55.7436536279012,122.81,51.19,,46.777692656006,20.2499676131172,,104.595939086087,82.7,119.368500043582,105.336300785332,
2017-11-29,26.23,188.15,,80.3892980867926,,153.888502210848,267.572814519194,,145.694966581033,14.638125,,50.7334680309052,,87.6373935000367,27.5852907979382,29.5117999380464,100.973848226481,,129.86,,,,30.186,145.890469954531,47.75,43.3,231.2062877534,155.37,,15.59,138.538775993125,,10.64,103.383821286993,10.83,24.6955563785431,106.54,,95.6527846535972,21.36,,76.96,55.3885419628087,122.04,46.59,,42.6884263879346,20.0981561108115,,105.118498867407,80.7,117.873509938668,102.437227318293,
2017-11-30,26.66,187.58,,81.7851864595249,,154.589141904031,275.009279741543,,146.916508937003,14.57,,50.7210535613089,,87.4930155865275,27.9688193457024,29.370067707821,100.636035447645,,134.2,,,,30.497,148.728437856642,47.4,43.66,233.23047587655,157.06,,16.21,138.791699363263,,10.84,103.666603474818,10.89,24.8432865263709,103.0,,96.6065272341898,21.75,,74.39,56.4361213748317,121.1,46.69,,41.3708823636156,20.0391183043592,,106.490218293373,80.95,118.76865833482,103.218888765037,
2017-12-01,26.07,186.82,,81.2823198407766,,155.23373042176,272.780339224629,,146.291533778135,14.290625,,50.1628990082605,,87.7423698788496,27.6236436527147,29.6062880915301,101.991070066114,,132.71,,,,30.201,147.990566202093,45.65,43.38,232.746430890579,157.5,,17.91,138.222621780453,,10.6,104.198503304299,10.73,24.7447997611524,100.52,,96.0072730463838,21.73,,73.15,55.3263974214175,121.59,47.01,,40.9804989490026,19.9210426914548,,105.379778758067,81.2,118.999366684344,102.734060779082,
2017-12-04,25.71,184.04,,81.1782784713804,,156.438830694036,271.600899847967,,144.605994713308,13.0925,,49.5923299856159,,87.7343319189853,27.9400547046201,29.7007762450137,102.03942616413,,132.53,,,,29.577,146.193186530756,43.0,44.05,232.464804716924,156.29,,20.21,137.707742062672,,10.55,105.343097874067,10.03,24.2523659350598,96.58,,96.9019342281787,21.6,,70.47,56.3384656669313,121.18,44.28,,38.9407456076495,19.8198350232509,,105.81835571739,77.35,117.725856594973,98.7960701992809,
2017-12-05,24.99,184.21,,82.5134760452982,,156.840530784795,270.671341695173,,144.700687919197,13.190625,,49.9136164587674,,87.8227494774927,26.9620569078215,29.3779417206113,102.547165193301,,132.6,,,,29.259,146.126967279707,42.7,42.46,231.628727013883,155.59,,20.43,136.334729481922,,10.43,104.595744949101,9.91,24.1785008611459,99.2,,97.6362316132367,21.44,,70.45,56.2319321674035,120.32,44.97,,40.2192512905072,19.7776651614993,,106.742166759367,77.45,118.454894979468,99.6272038894902,
2017-12-06,24.07,185.3,,82.6261875288107,,157.522486752827,272.080671797796,,145.354071039832,13.30375,,50.5705901898021,,87.9111670360002,27.0387626173743,29.4566818485143,102.901776578755,,131.47,,,,29.321,147.754068876917,43.45,40.74,231.672731103517,155.57,,20.55,135.693388079072,,10.31,103.75413129486,10.0,24.2031225524505,102.35,,97.8387964091148,21.17,,71.32,55.5838533786096,120.07,45.17,,40.5803559490242,19.8451369403019,,107.955251966004,80.5,118.122674956153,101.833665948022,
2017-12-07,24.8,185.2,,83.1203840334427,,158.372596247223,272.55044849867,,145.846475710456,13.74125,,51.1937965635349,,87.7986355978998,27.3935265240562,29.448807835724,102.095841611816,,131.83,,,,29.182,147.158095617474,43.6,38.84,232.403198991437,156.68,,22.02,136.64185071709,,10.23,103.397287105461,10.04,24.1292574785366,104.2,,98.3367681989817,20.76,,72.73,56.0898875013665,118.49,45.52,,42.161408778207,19.8282689956012,,109.019034377978,82.7,118.316469969753,102.971527547713,
2017-12-08,24.74,188.54,,83.10304380521,,159.942029159954,276.318657354618,,146.490389510502,13.924375,,51.4977027792516,,87.7664837584425,27.4318793788326,29.6141621043204,102.103900961485,,132.74,,,,29.234,146.845919148241,44.2,38.69,233.670516772887,157.31,,21.24,136.768312402159,,10.24,104.232167850469,9.94,24.4493394654968,104.85,,98.4555734073685,20.93,,72.87,56.9332777059613,118.48,46.46,,42.1711683635723,19.7354952997477,,109.550925583965,82.85,117.855053270706,102.348177280056,
2017-12-11,24.82,186.22,,82.9816622075811,,160.399780426167,288.662789813759,,147.626707981172,13.980625,,51.6988171867112,,87.7343319189853,27.2688797460328,29.8897525519809,101.894357870081,,133.15,,,,29.05,147.271614333558,46.25,40.52,234.374582207026,155.56,,20.67,136.714114537129,,10.36,104.636142404504,10.16,24.4985828481061,104.81,,99.9830689437697,21.77,,73.56,57.0753223719983,118.01,47.11,,41.9759766562658,19.7101933826968,,110.596045146605,83.4,118.436438311506,103.436566636283,
2017-12-12,25.14,185.73,,81.7071554324777,,161.21252247026,294.979787153174,,147.427852248805,13.640625,,51.6680293021124,,87.6941421196637,27.2401151049505,29.8503824880294,101.854061121734,,135.49,,,,28.783,147.432432514678,46.25,40.15,234.788220649583,154.95,,21.3,136.289564594397,,10.35,105.531619332617,9.9,24.3508527002783,102.49,,99.3296402976425,21.58,,73.61,56.9421554975886,118.15,45.46,,40.8536243392533,19.6511555762445,,110.316102406612,82.7,118.122674956153,102.575749599995,
2017-12-13,25.33,187.86,,81.7244956607104,,157.886819393282,318.788470163436,,147.711931866472,14.070625,,51.6744848263025,,87.9433188754575,27.374350096668,30.0393587949966,102.619699340326,,131.0,,,,29.116,148.028405774121,44.75,40.35,234.761818195803,155.64,,22.08,137.102532569841,,10.36,103.626206019415,10.11,24.5478262307153,101.47,,99.3041820387025,21.5,,73.61,56.8711331645701,119.17,45.98,,41.0390564611945,19.8535709126522,,109.550925583965,85.35,117.467463243506,102.842899714705,
2017-12-14,25.17,189.56,,81.4037014384055,,156.560274907521,320.857486697073,,147.607769339994,14.17,,52.0985631077111,,87.9674327550504,27.3264090281974,29.8425084752391,103.054904222473,,130.23,,,,28.78,147.754068876917,44.45,39.09,233.802529041788,154.44,,23.24,135.584992349013,,10.32,103.68680220252,10.13,23.8337971828811,103.35,,98.8289612051555,21.25,,73.36,56.7024551236511,118.93,45.43,,41.2244885831357,19.8788728297032,,110.288108132613,87.5,117.707399927011,103.139733175494,
2017-12-15,25.38,190.12,,82.473429566282,,157.924186843585,318.758484416572,,149.283839084232,14.439375,,52.8454175986228,,87.9915466346433,27.3935265240562,30.0708548461578,103.441753006604,,131.06,,,,29.486,151.027191857352,44.95,38.99,235.739882134701,157.7,,21.87,137.518049535068,,10.41,102.676865817431,10.29,24.0061490220135,103.47,,100.297054137363,21.33,,74.23,57.634623244519,119.18,47.03,,41.3806419489809,19.7860991338496,,111.519856188583,90.85,118.058076618287,104.366644813422,
2017-12-18,25.4,190.42,,82.8387025855568,,159.661773282681,325.965058912961,,150.533230712054,14.711875,,53.4884871237096,,87.8790151965429,27.7866432855144,30.2992012170765,102.498809095285,,131.87,,,,29.725,152.427256022393,46.65,39.27,237.23476187958,158.13,,21.53,139.378842901084,,10.5,103.235697283847,10.98,23.7353104176626,103.65,,100.678928021464,21.07,,74.34,58.1610075744612,119.73,46.81,,42.6591476318386,19.8620048850025,,110.418748077943,92.95,117.458234909525,103.970866865703,
2017-12-19,25.01,187.02,,82.6212781693218,,160.680036303441,329.123557582668,,149.641266283982,14.75,,53.167697229342,,87.6218004808849,27.9017018498437,30.1574689868511,101.169016399836,,131.51,,,,29.886,151.244769396514,47.25,42.07,236.323681325009,157.01,,20.28,138.276819645482,,10.56,103.168368191508,10.95,23.5875802698348,102.93,,100.424345432063,21.07,,73.31,57.7595280007765,119.82,46.87,,42.9226564367024,19.743929272098,,111.454536215918,92.8,117.172156556116,103.15952207288,
2017-12-20,25.09,188.82,,82.690853982517,,158.82100565086,314.750389585709,,149.479953568267,14.634375,,52.8831575861955,,87.4208514842771,27.6437789014723,30.5039255496243,100.048766795791,,131.45,,,,29.692,150.743395067141,47.4,41.3,236.199845133125,156.75,,20.99,138.54780897063,,10.68,102.979846732958,10.98,23.3906067393978,102.0,,100.017013289023,21.38,,73.76,58.0182592815955,120.14,46.69,,44.650103046365,19.7860991338496,,110.941307859264,90.35,118.270328299849,102.298705036591,
2017-12-21,24.33,188.62,,82.4995204962302,,157.671956554039,318.388660205245,,149.498931534821,14.7475,,52.8176091867271,,87.4983438477369,27.5536496927477,30.338571281028,100.6302964246,,132.36,,,,29.858,150.052822877627,47.55,40.52,236.686344458381,156.55,,21.23,139.152386155035,,10.59,102.003574894038,10.89,23.3167416654839,102.89,,99.6266533186094,21.62,,73.86,58.0807116597243,120.31,46.41,,43.3520781927767,19.7945331062,,111.575844736581,89.3,118.694831662972,102.52627735653,
2017-12-22,24.81,189.94,,82.0298837571624,,156.78447960934,314.680422843025,,149.328129835829,14.784375,,52.6433100335955,,87.5385470933939,27.5536496927477,30.3543193066086,100.767592976705,,132.37,,,,29.979,149.939304161543,47.3,39.96,236.62442636244,153.73,,21.25,138.89850808034,,10.54,102.676865817431,10.54,22.9720379872191,102.32,,99.1853768303157,21.69,,73.51,58.1877728793735,120.94,46.26,,43.0592906318169,19.7860991338496,,111.725147531244,87.5,118.427209977525,101.546726935926,
2017-12-26,24.72,187.76,,81.8646412008238,,156.401463243733,318.338683960471,,148.521566257253,14.72875,,52.4754664046539,,87.6109129355763,27.3168208145033,30.2992012170765,101.066414884226,,131.26,,,,29.486,150.346079560845,47.05,38.91,236.341372209563,153.24,,21.23,138.980111747207,,10.43,102.89905182215,10.46,23.0212813698283,102.93,,99.7709167859362,21.69,,73.56,57.804136842297,121.77,46.49,,41.234248168501,19.8282689956012,,111.025290681262,87.9,115.907874800725,101.457676897689,
2017-12-27,24.51,186.24,,81.7515805043816,,158.251152033738,318.848441657165,,148.540544223808,14.96875,,52.1094878409558,,87.8842950060434,27.3168208145033,30.3621933193989,102.382846530872,,131.75,,,,29.407,150.156881700704,47.5,38.66,236.456362959169,154.44,,20.28,138.844105635763,,10.46,103.101039099168,10.53,22.9227946046098,103.06,,99.5078481102227,21.55,,73.67,57.6703103177354,122.23,46.14,,41.4587186319035,19.8957407744038,,111.771804654576,88.9,115.787906458973,101.566515833312,
2017-12-28,24.38,192.71,,81.9950958505648,,158.671535849648,315.57,,148.720834906078,15.04,,52.0484086505422,,87.8199698129924,27.4395499497879,30.3858153577698,102.294007585392,,132.08,,,,29.56,150.014983305599,47.55,38.86,236.942862284426,154.26,,19.63,139.388130081537,,10.46,103.713733839456,10.55,23.1443898263515,102.2,,99.5502785417894,21.39,,73.92,57.8309021472093,122.85,46.04,,40.8048264124267,19.9210426914548,,111.725147531244,89.1,116.62768485124,101.705038115013,
2017-12-29,23.6,191.96,,81.8298532942262,,158.251152033738,314.66,,147.800403528174,14.72375,,51.9620039421521,,87.9084169534376,27.4251676292467,30.1574689868511,102.455532940809,,131.22,,,,29.695,149.258191865036,46.95,37.82,236.049472614409,153.2,,19.12,138.236611671315,,10.48,103.296293466952,10.28,23.2330279150481,101.74,,99.4484455060293,20.93,,74.26,57.6078579396067,123.65,45.52,,40.1314150222192,19.9885144702573,,110.036159666619,88.4,116.775338194935,101.150948988207,
2018-01-02,25.1,201.07,,81.4906712048995,,157.055393624038,322.58,,150.390895962893,14.439375,,52.8856404801147,,87.7797665673354,27.3983206309032,30.5984137031079,101.349084256205,,132.58,,,,29.679,150.147421807697,48.4,37.91,237.738952089391,153.39,,18.31,139.542270341174,,10.6,103.855124933369,10.98,23.6518629888083,103.4,,98.4301151484285,21.22,,74.46,57.0993171462727,125.15,47.06,,42.6201092903773,19.9463446085057,,111.547850462582,89.45,117.827368268763,103.307938803274,
2018-01-03,25.69,205.05,,81.9690049206166,,159.577696519499,329.28,,151.852199387607,14.725,,53.753660194286,,87.7878072164668,27.7099375759616,30.8425080996072,101.833660322455,,134.04,,,,30.75,150.563657100007,49.65,37.89,239.242677276547,153.43,,18.37,139.687343526713,,10.55,106.709878448555,11.55,23.6765003460883,105.17,,99.4993620239093,21.4,,75.55,57.0279429998399,124.82,50.4,,43.8986149732349,19.8282689956012,,112.126398791901,89.15,119.617665061067,104.178650288255,
2018-01-04,25.68,205.63,,82.5777932860748,,161.969213338899,325.88,,152.117890919373,14.543125,,53.9483190775555,,87.7315226725471,27.9112900635378,30.9291222403006,101.817507786913,,137.12,,,,30.911,153.259726607013,48.6,38.38,240.251057696169,155.18,,18.75,140.059093564659,,10.67,108.871142312646,12.12,23.7750497752083,109.25,,100.449803691003,21.78,,76.59,57.8130586106011,125.46,51.6,,45.7529361926468,19.9632125532064,,113.507449642534,90.8,121.500245193181,105.553978656578,
2018-01-05,25.76,209.99,,83.0474300251425,,164.13652545648,330.87,,153.645617227028,14.798125,,54.7344032923914,,87.6752381286274,28.2852303976079,31.3574814608638,101.526762147163,,136.18,,,,31.139,155.246304138491,50.25,38.89,241.852082748377,156.92,,19.71,140.349239935739,,10.71,109.403042142127,11.88,23.3562147014482,109.32,,100.39040108681,21.54,,77.04,57.7506062324724,125.33,51.87,,44.6989009731916,20.0306843320089,,114.61788917784,90.5,122.764526948571,106.958990370979,
2018-01-08,26.17,212.05,,83.2561574647282,,165.519121117696,340.79,,154.243423173502,15.69125,,54.9682918995851,,87.6511161812333,28.7262882275367,31.6827171653656,101.462152004996,,137.62,,,,31.397,155.340903068561,51.25,38.37,242.294354862246,158.86,,20.05,140.566849714049,,10.77,110.062867247052,12.28,23.2330279150481,109.94,,100.08490197953,22.17,,77.08,59.2226980026497,125.31,51.91,,44.4549113390585,19.9379106361554,,113.834049505859,90.6,122.930636960228,107.710968471645,
2018-01-09,25.75,209.31,,83.5257637408596,,165.57517229315,337.65,,154.252912156779,15.62375,,54.9345245422833,,87.4098967072917,28.8796996466423,31.4844027114011,100.105339019496,,137.84,,,,31.466,156.315272048286,51.3,35.54,242.842772283444,158.36,,20.17,140.376441158028,,11.01,110.305251979473,11.82,24.3909837072085,109.7,,100.780761057224,21.93,,77.2,59.0977932463922,124.73,52.72,,41.9369383148045,19.7607972167987,,114.076666547186,90.4,123.751958684533,107.997907483741,
2018-01-10,25.64,212.52,,84.6041888453855,,164.052448693298,339.55,,153.89233079224,15.7675,,54.7532732861777,,87.4098967072917,28.5632885947369,31.6589194308898,99.9841950029337,,139.0,,,,31.444,155.044647452928,50.05,35.31,242.471263707794,158.22,,21.04,140.39457530622,,10.98,110.540903802661,11.96,24.2431595635285,114.14,,99.8388054764429,21.67,,76.68,59.4011333687318,125.03,51.05,,42.2687642172256,19.5246459909897,,113.078204107878,89.15,123.428966995199,107.651601779487,
2018-01-11,26.03,217.24,,85.0390376778556,,164.790455836785,342.02,,154.945607936027,16.299375,,54.8977777122783,,87.4500999529486,28.8614820406235,31.8096384159028,100.396084659246,,139.77,,,,31.731,154.561051524844,50.7,35.94,244.240352163272,160.25,,20.57,142.806417015821,,11.03,110.554369621129,12.14,24.8098187809687,114.24,,99.4399594197159,21.88,,77.31,60.1684054428849,125.44,52.04,,41.7905445343246,19.3222306545821,,113.367478272537,90.9,124.361028727275,107.948435240276,
2018-01-12,26.16,221.23,,84.8911890748158,,165.948846796182,342.47,,156.08428592931,16.189375,,55.7290505964446,,87.4340186546859,28.8614820406235,32.4204469341134,100.565686282434,,141.81,,,,32.202,155.992874762897,51.45,35.85,245.832531773202,159.56,,20.95,143.404843906173,,11.1,109.840681242332,12.02,24.7851814236887,112.9,,100.534664554137,21.94,,77.35,59.8026129424166,126.96,52.57,,41.7807849489593,19.5752498250917,,114.636552027172,92.65,125.403830467122,109.076402391274,
2018-01-16,25.33,221.53,,84.5085221022421,,164.257969669965,339.85,,155.638303715274,15.798125,,55.7042216572521,,87.45814060208,28.9276407151129,32.1586718548803,100.985652206517,,140.52,,,,31.906,153.887810134767,50.35,34.17,244.99221475685,159.75,,20.51,141.573294938732,,11.0,110.318717797941,11.91,24.2431595635285,110.09,,101.315384494964,22.56,,75.45,59.2762286124744,127.17,52.82,,41.8881403879778,19.5499479080407,,113.992683725188,93.25,123.964210366094,107.740651817724,
2018-01-17,25.4,217.5,,84.8824920981664,,165.15478847724,340.45,,157.317853755367,16.425625,,56.2117251743476,,87.3616528125034,29.1529637369243,32.6822220133466,100.848355654413,,139.55,,,,32.196,155.784264754704,51.45,34.0,247.327411518081,162.32,,20.38,142.915221904976,,11.21,113.550514230228,12.18,24.4156210644886,112.26,,103.572683454312,22.87,,75.64,59.7044734910714,126.14,54.87,,43.1959248269315,19.5752498250917,,114.981814739831,94.2,125.320775461294,108.878513417415,
2018-01-18,25.68,220.33,,84.83031023827,,166.88303305376,341.88,,157.346320705199,16.574375,,56.1029744206843,,87.1686772333501,29.3782867587358,32.7615477949324,99.9115085929962,,138.0,,,,33.64,155.8885697588,52.05,32.79,246.911675731043,161.2,,20.24,141.935977902582,,11.3,113.866960964222,12.47,24.8590934955287,113.28,,102.596783528278,22.04,,76.68,59.1780891611292,125.86,55.6,,42.9324160220677,19.4318722951362,,114.627220602506,96.3,126.262065527351,110.590253041298,
2018-01-19,25.71,220.46,,85.6391290666644,,169.218498697705,345.31,,157.839747835622,16.9275,,56.4863332418172,,86.9837423033283,29.6946978106412,32.7536152167738,99.3865511878919,,138.76,,,,34.12,159.055648974094,52.95,35.03,248.035046900272,163.45,,20.86,143.803795166408,,11.47,109.32224723132,12.59,25.622851571209,114.11,,103.055032189199,21.85,,77.11,59.9007523937617,126.42,53.07,,41.7222274367673,19.6427216038942,,116.204231371134,99.05,127.581717286627,110.748564220386,
2018-01-22,26.24,227.58,,86.2653113854213,,170.162026817859,352.27,,159.528786858992,17.23,,57.3950724162642,,86.9515797068027,29.8672856571351,33.0471206086412,99.4834664011419,,141.06,,,,34.195,159.937500372365,48.4,34.5,250.051807739517,163.52,,20.35,144.574496464588,,11.16,109.4771041437,12.65,25.573576856649,115.3,,104.183681668873,22.12,,77.11,59.8918306254576,126.65,52.26,,41.8491020465165,19.2969287375311,,116.642808330456,100.9,128.523007352683,111.698431294911,
