,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2013-07-09,65.18,86.0065038156047,,65.8605403251902,,,57.0666691576622,35.340250374,,,4.05,,,52.8507158688498,17.02,30.3127615670927,,48.7975673876387,47.954831901127,47.6869627871063,,120.62,,,8.87966798770172,36.028484283403,,9.32,13.7,112.379817626581,,44.44,108.360084082288,17.2517531956165,,,77.2596471739161,,,,38.3113053391703,,133.398242174403,77.1913247256646,,19.86,8.08436863458594,21.9671423656779,,,69.36,12.8192153773553,,
2013-07-10,65.32,86.2449376875687,,66.2389973909527,,,57.1749550573922,34.83139374,,,3.98,,,53.3542242767597,17.1,29.8436881764194,,49.1316166689808,47.9448703656261,48.163563907304,,120.95,,,9.0689595670601,36.3771731927405,,9.33,13.59,112.937898268218,,43.98,107.996986535553,17.4266367998655,,,77.0565232189048,,,,39.320539105853,,133.446712437411,76.5875936942906,,19.73,8.14728200917416,22.0605533183313,,,71.95,12.2482796334837,,
2013-07-11,65.05,87.2582816434159,,67.5545862386032,,,58.0953852050964,34.88139369,,,4.45,,,53.9284005313937,17.27,30.4455181870946,,50.5996753527739,48.1441010756433,48.2306908256417,,124.24,,,9.13331870404195,36.7745163684971,,9.41,13.64,113.260997587061,,44.3,108.840942995531,17.7421131055694,,,77.5715875333976,,,,41.0817509732012,,135.2643473002,77.4860029671685,,21.74,8.29246671976236,22.2318067315294,,,76.09,12.3946734139636,,
2013-07-12,67.91,87.437107047389,,67.8519453617023,,,58.4021952543311,36.751534677,,,4.32,,,53.9637344547558,17.24,30.5871252484299,,50.4941861060343,48.3234087146587,49.2778707517099,,124.13,,,9.19010598855788,36.5393540808044,,9.42,13.319,112.832156672961,,44.51,111.274677903375,17.7901203694809,,,77.4845344098214,,,,41.9821458042613,,135.320895940376,77.4213174995213,,21.43,8.09162787011535,22.1376041606331,,,79.79,12.3849138285983,,
2013-07-15,67.71,88.2035016358449,,68.0051303645109,,,58.5014573290835,36.85424886,,,4.4,,,54.237572360812,17.72,30.6844801030979,,51.6897309024167,49.2996391937427,48.573038109164,,124.18,,,9.26014368362891,36.5312450364012,,9.18,13.655,113.965941555445,,45.47,106.505342559778,17.7832621889221,,,77.6513862300092,,,,41.5368956130777,,135.837912079125,77.8309921279536,,21.82,8.24165207105649,22.2632075884948,,,81.41,12.7557780724807,,
2013-07-16,66.89,87.7606958736259,,67.9150215393294,,,58.546576453971,37.21139136,,,4.43,,,53.9284005313937,17.73,30.4720695110949,,50.5996753527739,49.3096007292436,48.5327619581614,,124.89,,,9.24689327307382,36.2474284822893,,9.2,13.674,113.877823559397,,44.75,103.737950446827,17.6323822166289,,,77.7747114884088,,,,41.3983733313762,,135.328974317544,78.0969212727254,,21.68,8.29488646493883,22.1690050175985,,,80.43,13.0583252188058,,
2013-07-17,67.6,88.1013156907174,,68.0862283071743,,,58.6638861786784,38.27424744,,,4.38,,,53.9284005313937,17.68,30.5251721590957,,50.6172568938972,49.4391006907547,48.5461873418289,,123.32,,,9.27717992577116,36.2717556154989,,8.99,13.667,114.289040874288,,44.82,107.457246939056,17.6392403971877,,,77.9415633085966,,,,42.2591903676644,,135.676344535766,78.2406667563859,,22.21,8.26584952282118,22.310308873943,,,80.9,13.2632765114776,,
2013-07-18,67.59,88.6888848752003,,67.9150215393294,,,58.5375526289935,38.05853337,,,4.64,,,54.4142419776224,17.69,30.7110314270983,,50.9425154046777,50.2360235308233,48.8818219335175,,124.01,,,9.38129086229301,36.2555375266925,,9.25,13.678,116.309880250323,,44.81,104.719295167732,17.7352549250107,,,77.7964747693029,,,,41.457740023534,,136.419555235218,77.2631974674948,,22.72,8.49572531458583,22.3574101593911,,,81.74,13.3608723651309,,
2013-07-19,68.3,88.8251328020369,,67.2121727029133,,,57.8246704557716,37.796533632,,,4.03,,,54.2729062841741,17.61,30.9145915777678,,51.417217015006,50.1762543178181,48.9220980845201,,125.11,,,9.44565018856644,35.9798300169838,,9.3,13.727,113.695713034231,,44.58,103.698696657991,17.7078222027755,,,77.9995987243141,,,,42.0514069451121,,136.661906550256,78.4850340786087,,22.795,8.35054060399763,22.200405874564,,,80.29,13.3999107065922,,
2013-07-22,67.51,89.0124737014372,,67.4104121183127,,,58.1224566800289,37.42281972,,,3.9,,,54.4937433051871,17.77,31.30401099644,,51.8655463136495,50.4452157763413,49.1100534558657,,128.84,,,9.34911091521892,35.9149576617583,,9.32,13.674,114.018812353074,,44.63,104.189369018443,17.6392403971877,,,78.1011607018197,,,,41.5962623052355,,136.928492996799,78.600030465537,,22.68,8.51024378564465,22.922625584769,,,80.34,13.4975065602454,,
2013-07-23,66.55,88.9528652334462,,66.9148135798143,,,57.5449318814693,35.75139282,,,3.66,,,54.3170736883767,17.8,31.1978057004385,,50.863398469623,50.2260619953224,48.6603031030031,,129.71,,,9.32261028340033,36.1176837718382,,9.36,13.511,114.541645796292,,44.32,104.994071689585,17.5295095082472,,,78.0576341400316,,,,42.0909847398839,,136.637671418752,78.269415853118,,22.92,8.4497501562329,22.9697268702172,,,79.91,13.3120744383042,,
2013-07-24,68.22,88.2119319763179,,67.1310747602499,,,56.9493594329548,34.4713941,,,3.63,,,53.6457291444969,17.8,31.0473481977697,,52.287503300608,49.9670620723001,48.4790604234912,,127.48,,,9.3207177461899,35.9392847949679,,9.34,13.397,115.499194686681,,43.38,105.523997838873,17.5500840499235,,,77.8037291962676,,,,41.5665789591566,,136.136812034339,77.2775720158608,,22.96,8.53202149223288,23.2994358683543,,,81.42,12.7899366212593,,
2013-07-25,68.09,89.0209891968645,,67.5545862386032,,,57.0035023828198,35.24853618,,,3.7,,,54.6527459603166,17.94,31.3217118791069,,52.8325310754294,50.9731771578867,48.4454969643224,,128.67,,,9.74851633695669,36.1257928162414,,9.52,15.702,115.857541203943,,43.99,110.891953462222,17.4883604248945,,,77.8327469041263,,,,42.7638072510057,,136.468025498225,77.2488229191287,,22.84,8.66026798658578,23.2837354398715,,,87.29,12.9704889505178,,
2013-07-26,68.57,88.6633383889184,,67.9150215393294,,,57.6802892561317,35.18710767,,,3.82,,,54.5820781135924,17.64,31.091600404437,,53.1841618978948,50.2459850663241,48.6535904111693,,128.78,,,9.79773176900671,35.9636119281775,,10.11,16.006,115.933910133851,,42.9,110.136318027125,17.485617152671,,,77.8109836232323,,,,42.7638072510057,,136.613436287248,77.7231830152082,,21.79,8.52476225670346,23.3936384392506,,,87.65,12.287317974945,,
2013-07-29,68.43,88.0417072227264,,67.7888691840752,,,57.337383906987,34.99425072,,,3.75,,,55.589094929412,17.52,30.8526384884336,,52.5600171880187,49.5984852587684,48.398508121486,,128.47,,,9.71633714704892,35.9068486173551,,10.21,15.676,115.264213363886,,42.58,113.463076630992,17.3717713553952,,,77.8109836232323,,,,42.8528572892424,,136.193360674515,77.1553883547494,,21.92,8.46910811764466,23.4721405816642,,,86.8,12.1702029505611,,
2013-07-30,68.86,88.118346681572,,68.1493044848014,,,57.1569074074372,34.82282232,,,3.82,,,56.0926033373218,17.56,30.9057411364344,,52.9907649455388,49.9371774657976,48.4253588888211,,128.12,,,9.70876529458301,34.9175452001651,,10.42,15.748,115.146722702489,,42.04,116.829089023695,17.6049494943938,,,77.7819659153735,,,,43.5256798003642,,136.193360674515,77.1266392580174,,22.35,8.66752722211519,23.8960521506976,,,87.89,12.2970775603104,,
2013-07-31,68.29,88.2673678515495,,68.2754568400556,,,57.6802892561317,34.926250788,,,3.77,,,55.8540993546277,17.68,31.0207968737693,,54.3797066942772,49.767831362283,48.393137968019,,127.96,,,9.80908964235137,34.998635644197,,10.58,15.655,114.576892994712,,43.76,115.239310575829,17.5500840499235,,,77.840001331091,,,,43.288213031733,,136.29030120053,77.4069429511552,,22.06,8.68688518352695,24.0059551500766,,,87.8,12.9216910236912,,
2013-08-01,69.65,89.4723104545107,,68.9692947939534,,,58.1946472798488,35.58853584,,,3.81,,,56.9759514213741,17.72,32.3218117497876,,55.0390144863999,51.7103307849502,48.2306908256417,,126.61,,,9.81666149481729,36.3690641483373,,10.75,15.919,115.029232041091,,43.45,119.203943248284,17.7565152847429,,,77.4007835013994,,,,44.6635414000555,,137.865584748281,75.9191599458115,,22.52,8.94095842705629,24.4455671475927,,,89.04,13.2486371334296,,
2013-08-02,73.07,89.5489499133563,,69.3567627422341,,,57.6532177811993,35.16853626,,,3.8,,,57.5854615993702,18.42,33.1449027937992,,55.1708760448244,51.5210616104339,48.0494481461299,,126.36,,,9.77691045244361,36.7582982796907,,10.68,15.956,114.64738739155,,43.71,125.975221822526,17.9615748834505,,,77.6624445217817,,,,45.0395304503883,,138.099857686152,76.7550200970752,,22.86,8.924020210821,24.5711705754544,,,88.45,13.1754402431897,,
2013-08-05,72.81,89.8555077487387,,69.4018171548248,,,57.6802892561317,36.26282088,,,3.82,,,57.7444642544997,18.34,33.4369673578033,,55.3906453088653,51.9792922434733,48.0628735297975,,125.7,,,9.92645023226199,36.9123701233515,,10.89,16.137,114.847121515925,,43.72,127.447238903883,18.0438730501559,,,77.6987863301681,,,,45.2077360781687,,137.897898256953,76.1641534384233,,23.02,9.01839027270333,24.6025714324199,,,88.73,13.8332362968126,,
2013-08-06,73.14,88.9528652334462,,68.9873165589897,,,57.4366459817394,36.5571063,,,3.72,,,57.5589611568487,18.18,33.2953602964679,,55.6807407373993,51.5708692879382,48.4924858071588,,123.97,,,9.85641253719097,37.2529499882857,,11.08,16.272,112.197707101415,,43.12,124.336376138615,17.975291244568,,,77.618834351718,,,,44.9405859634586,,137.114295671661,76.3875298581575,,22.45,8.97725460470334,24.6025714324199,,,88.46,13.8000537065705,,
2013-08-07,72.67,88.3227185718269,,68.8611642037356,,,57.8607657556816,35.60139297,,,3.69,,,57.1967884423872,18.51,33.1095010284653,,55.276365291564,51.5210616104339,48.3246685113145,,124.15,,,9.74706409195985,37.6421841196392,,10.87,16.241,111.328276207074,,43.02,121.382528528692,17.913567619539,,,77.7205914152,,,,44.4458635288102,,136.669984927424,76.9567794439319,,23.25,8.92160046564453,24.6339722893853,,,88.38,13.4779873895148,,
2013-08-08,72.87,88.6888848752003,,69.2035777394255,,,57.9329563555015,35.7713928,,,3.71,,,57.7974651395428,18.76,33.4812195644706,,55.3379006854955,51.6804461784476,48.5596127254965,,126.86,,,9.80430977257913,37.7313836080743,,11.13,16.176,110.956316013977,,43.79,121.912454677981,18.0095821473619,,,77.8296168403592,,,,44.7624858869852,,137.170844311837,77.1657444817478,,22.995,9.08856288282095,24.7438752887644,,,90.22,13.6146215846293,,
2013-08-09,74.37,88.5952144255001,,68.9242403813627,,,58.1585519799388,36.10710675,,,3.65,,,57.5589611568487,18.93,33.6228266258059,,55.1708760448244,51.6704846429467,48.6401650275017,,126.86,,,9.80049338114987,38.0719634730086,,11.06,16.089,110.891370583436,,43.67,121.343274739856,17.8676178097952,,,77.8804953721002,,,,44.7328025409063,,136.775003830607,77.2882412280537,,22.53,9.3498953618797,24.8380778596607,,,89.88,13.6536599260906,,
2013-08-12,74.06,89.0635666740009,,69.0864362666894,,,58.3570761294437,36.6571062,,,3.65,,,57.4529593867624,19.52,33.5343222124713,,55.1269221920162,52.2482537019965,48.8683965498499,,129.13,,,9.65737870255276,38.4449795155557,,10.78,16.282,111.64119509968,,43.93,123.384471759338,18.0644475918322,,,77.8296168403592,,,,44.9109026173797,,136.613436287248,76.7622257880343,,22.35,9.11034058940918,25.042183429936,,,92.7,13.4975065602454,,
2013-08-13,74.0,88.9443497380189,,69.4739042149701,,,58.6548623537009,37.02710583,,,3.69,,,57.497126790965,20.06,33.5608735364717,,55.8829284603169,52.5869459090256,48.9959376946916,,127.74,,,9.65356212030393,38.0962906062182,,10.98,16.153,111.245618386386,,43.71,126.85843207134,18.0510741397426,,,77.517077288236,,,,44.5942802592047,,137.017355145646,75.6525493803222,,23.08,9.10792084423271,25.042183429936,,,93.0,14.6100992918926,,
2013-08-14,74.01,88.5952144255001,,69.2125886219436,,,58.4473143792186,37.40139117,,,3.82,,,56.7816148428826,19.85,33.5697239778051,,54.0896112657432,52.2880998439999,48.7878442478447,,129.0,,,9.67455246398441,38.0800725174118,,10.92,15.979,110.72015081201,,44.04,124.149920641643,18.0898228598997,,,77.415320224754,,,,44.188607862793,,136.314536332034,75.7678404356689,,22.49,9.11518007976212,24.6653731463508,,,92.5,14.4637055114127,,
2013-08-15,74.2,86.9517238080336,,68.0411738945836,,,57.5990748313343,36.20139237,,,3.69,,,55.3770913892395,19.29,33.2334072071337,,53.0083464866621,51.6406000364442,48.0695862216312,,131.69,,,9.64211275519659,37.3178223435113,,10.7,15.367,109.692832183455,,42.92,120.705400671268,16.7922550981781,,,77.1391224810172,,,,43.1397963013385,,134.408039320397,74.7446323194668,,21.219,8.89014377835042,24.0844572924902,,,89.23,13.7902941212052,,
2013-08-16,73.67,86.5855575046602,,68.0186466882882,,,57.9690516554115,36.98139159,,,3.66,,,55.0502525981401,19.37,33.1360523524657,,53.3248142268809,51.6007538944407,48.2575415929768,,132.58,,,9.62112241151611,37.3908037431401,,10.75,15.465,109.427146331243,,43.29,119.635734925482,16.6448042161643,,,76.9210716306987,,,,43.3673686212767,,133.96372857616,74.4852274449367,,21.04,8.90950173976218,24.1001577209729,,,87.49,13.6682993041386,,
2013-08-19,73.27,85.7067583765641,,67.8969997742931,,,57.2290980072571,37.11139146,,,3.6,,,54.8647495004891,19.39,33.6316770671393,,52.744623369813,51.0727925128953,48.2642542848106,,132.01,,,9.57532609600417,37.1637504998506,,10.64,15.233,108.771787895785,,42.8,118.713270887832,16.6448042161643,,,76.6812156953483,,,,42.981485122251,,133.107420596357,73.8367152586114,,20.75,8.8756253072916,23.8960521506976,,,85.7,13.4682278041494,,
2013-08-20,73.93,86.9432083126063,,68.1943588973922,,,56.9764309078873,39.04138953,,,3.63,,,55.3152570233558,19.78,33.8529381004758,,52.8764849282375,51.6107154299416,48.5596127254965,,132.45,,,9.65928651662824,37.1556414554474,,10.81,15.383,108.966624187408,,44.0,117.771179955763,16.6790951189582,,,76.9065349073441,,,,42.9320128787862,,133.761769146961,74.4059648443859,,20.84,9.04984695999743,24.0059551500766,,,86.81,13.4682278041494,,
2013-08-21,73.84,86.4152475961145,,67.9600759519201,,,56.8681450081574,38.62424709,,,3.61,,,54.9884182322564,19.85,33.702480597807,,52.0853155776903,51.6007538944407,48.2172654419742,,132.07,,,9.63448054479679,36.9529153453675,,10.7,15.171,109.143748088883,,43.8,119.223570142702,16.5076406049887,,,76.62306880193,,,,43.0408518144088,,132.93777467583,73.5917217659997,,20.73,9.02564950823273,23.8332504367667,,,85.38,13.3023148529389,,
2013-08-22,74.96,87.6329634422166,,68.6268812582636,,,57.4005506818295,38.53567575,,,3.63,,,55.4493883673648,19.93,34.0741991338122,,52.7534141403746,52.3877151990085,48.6267396438342,,132.81,,,9.6631029080575,37.139423366641,,10.72,15.3,109.338584380505,,44.82,120.715214118477,16.466491521636,,,76.7175575037347,,,,43.288213031733,,134.149531251023,74.3411136257533,,21.1,9.06194568587978,24.1315585779383,,,87.69,13.5267853163414,,
2013-08-23,75.76,87.8543663233261,,69.0864362666894,,,57.9149087055465,39.76567452,,,3.65,,,55.3430106438783,20.0,34.0476478098119,,52.9907649455388,52.1984460244922,48.5193365744939,,134.9,,,9.66691949030633,37.0664419670122,,10.77,15.254,109.474379371636,,44.34,120.98999064033,16.3636188132542,,,76.9719501624397,,,,43.1299018526455,,134.601920372428,75.1481510131803,,20.93,9.07162466658566,24.3042632912482,,,87.1,13.5267853163414,,
2013-08-26,76.01,87.8628818187534,,69.1224797967621,,,58.0412422552314,40.38853104,,,3.58,,,55.387334695331,19.86,34.1627035471468,,53.1409054462178,52.4474844120136,48.3515192786496,,135.45,,,9.57723410089923,36.8312796793195,,10.51,15.076,109.072898528293,,44.86,121.853573994726,16.3430442715779,,,77.1100490343081,,,,42.9419073274791,,134.101060988015,75.5228469430572,,21.17,9.0522667051739,24.3984658621445,,,85.86,13.4487086334188,,
2013-08-27,76.01,85.8021319253498,,67.7077712414118,,,57.4907889316044,39.43424628,,,3.39,,,54.23490935756,19.29,33.2511080898007,,51.63066864527,50.9731771578867,47.6198358687686,,136.75,,,9.43030284005329,36.1014656830318,,10.2,14.942,107.89207251846,,44.1,117.643605142045,16.1064370422999,,,77.3106558166011,,,,42.0118291503402,,131.944134284172,76.4739981496676,,19.99,8.77157626470339,24.0687568640075,,,82.84,12.8621575529627,,
2013-08-28,74.76,85.9724418338955,,67.9690868344383,,,57.2110503573021,40.47995952,,,3.42,,,53.5700485857691,19.37,33.702480597807,,51.8249681167369,50.6544080218593,47.6198358687686,,136.71,,,9.35015900167805,35.9311757505647,,10.7,14.994,107.549632975608,,44.32,118.683830546204,16.0790043200648,,,77.1681959277264,,,,42.3284515085152,,132.412680159913,75.854308727179,,20.11,8.93611893670335,23.7233474373876,,,83.22,12.9216910236912,,
2013-08-29,74.71,86.8325068720516,,68.4466636079005,,,57.3825030318745,41.12138745,,,3.38,,,53.5257245343164,19.47,33.7732841284747,,51.7631455576338,50.7938695188713,47.8614927747844,,135.87,,,9.48373289252159,36.1987742158702,,10.75,15.078,107.833031217968,,46.22,118.919353279221,16.0824334103442,,,77.3208315229493,,,,43.1892685448033,,132.62271796628,76.4595867677492,,20.31,9.05952594070331,23.9745542931111,,,84.12,13.243757340747,,
2013-08-30,72.53,85.4785430991128,,68.0051303645109,,,57.3283600820095,40.55853087,,,3.27,,,52.3821640068359,19.28,33.1980054417999,,51.5511824978516,49.8873697882933,47.7675150891116,,134.62,,,9.35397539310731,36.0528114166126,,10.61,14.851,107.614578406149,,45.96,116.475804924169,15.9864188825212,,,77.1972693744355,,,,48.6114264285495,,132.202642353546,76.3731184762392,,19.92,8.91676097529159,23.6605457234568,,,83.38,13.243757340747,,
2013-09-03,73.87,86.0575967881684,,68.3925983127916,,,57.5268842315144,41.285673,,,3.27,,,52.5240009714847,19.63,33.1714541177995,,52.9201105922781,49.140254625729,47.9353323849558,,136.42,,,9.47800773291899,36.0933566386286,,10.85,15.208,108.612376384458,,46.48,119.027301198521,16.1030079520205,,,77.0069531386052,,,,49.0566766197331,,132.800442263975,75.2987744535762,,20.68,8.99903231129157,23.7861491513185,,,85.02,13.6731790968213,,
2013-09-04,73.59,86.815475881197,,69.1224797967621,,,57.8968610555915,41.77567251,,,3.31,,,52.692432367005,19.8,33.7821345698081,,52.814129062387,50.0268312853053,48.3649446623171,,134.66,,,9.60585722743823,36.1014656830318,,10.94,15.603,108.122333590377,,43.07,118.781965018295,16.3018951882252,,,76.8977234178412,,,,48.2552262756027,,133.899101558816,75.1325998409844,,23.54,8.96999536917393,22.6243174435974,,,85.4,14.398316289465,,
2013-09-05,73.97,86.9517238080336,,69.2396212694981,,,57.9149087055465,42.15852927,,,3.41,,,52.8165397110727,19.94,34.012246044478,,52.8582880331749,50.1264466403139,48.5596127254965,,132.2,,,9.64402133255036,36.1744470826606,,11.08,15.655,108.724554855392,,43.19,120.764281354522,16.2470297437549,,,76.3807027395583,,,,48.0870206478223,,134.068747479343,74.0849772833401,,23.56,9.05468645035037,22.4987140157356,,,86.52,14.8052909991991,,
2013-09-06,76.0,87.1901576799976,,69.3207192121615,,,58.1585519799388,41.64852978,,,3.57,,,52.6037842640996,19.87,34.3043106084821,,53.0172603280116,50.1264466403139,49.0899153803644,,134.15,,,9.61349020111631,36.5798993028204,,10.98,15.794,108.063292289886,,46.0,117.741739614136,16.151015215932,,,76.6647000135447,,,,47.9583928148137,,134.133374496687,74.4534514243047,,24.15,9.01839027270333,22.5615157296665,,,86.88,14.893127267487,,
2013-09-09,76.6,88.5100594712272,,70.1316986387954,,,59.0609344776881,42.02138655,,,3.69,,,52.9406470551403,20.27,34.9238415018242,,54.0329166561344,51.1229962753102,49.5329530413932,,133.91,,,9.81194198297892,36.4420455479661,,11.18,16.119,109.214597649473,,47.48,126.102796636243,16.4047678966069,,,76.8176216226143,,,,48.6806875694003,,135.417836466391,74.4895763400855,,24.26,9.18535268987975,22.6714187290455,,,88.44,15.2395925479561,,
2013-09-10,77.03,89.3786400048105,,70.4741121744852,,,59.8460072507299,44.72281242,,,3.87,,,52.8608637625254,20.76,35.0831494458264,,54.7129648062688,52.3786488154055,49.4993895822244,,131.74,,,9.89590316688128,37.2286228550761,,11.05,16.557,110.171066717438,,47.14,129.086084587793,16.5659351397383,,,76.6792639763132,,,,49.4920323622237,,136.419555235218,73.9693775528415,,24.955,9.19019218023269,22.7185200144937,,,89.96,15.8690858040196,,
2013-09-11,77.93,89.421217481947,,70.3389489367129,,,59.8460072507299,44.0428131,,,3.82,,,52.8254045213632,20.63,35.1097007698268,,54.9514232485237,53.2755434869022,49.9726343565052,,131.7,,,9.96078182117864,37.1718595442538,,11.19,16.769,112.591760037596,,47.01,126.564028655068,16.7168151120315,,,76.9414153061468,,,,49.3535100805221,,136.847709225119,74.6268510200527,,24.76,9.20955014164445,23.1895328689752,,,92.02,16.0935562674221,,
2013-09-12,76.42,88.7655243340458,,70.2938945241221,,,59.0609344776881,43.057956942,,,3.75,,,52.6569731258429,19.01,35.0919998871599,,54.7836191595295,52.2291663701561,50.0874208426639,,127.67,,,9.88636218830814,37.2529499882857,,11.14,16.772,112.609472427743,,46.76,124.159734088852,16.6585205772819,,,76.8540315295356,,,,49.4326656700658,,136.484182252561,74.5257012558663,,24.555,9.08614313764448,23.4878410101469,,,90.63,15.8105282918276,,
2013-09-13,76.84,89.2509075734012,,70.3389489367129,,,59.5121257265627,43.66424205,,,3.83,,,53.1445376918229,18.56,35.1008503284933,,54.5274971289594,52.249097362856,50.0266515264622,,127.82,,,9.87300500912531,37.4485035315313,,11.12,16.797,113.459667154823,,46.77,123.031187659812,16.6790951189582,,,76.9632612502996,,,,49.1160433118909,,136.791160584943,74.814700582113,,25.18,9.06436543105625,24.1943602918692,,,92.01,15.8154080845103,,
2013-09-16,76.99,89.4467639682289,,70.1497204038317,,,59.4760304266527,43.16567112,,,3.82,,,53.8093984636138,18.6,35.4460175404982,,55.6491349869733,52.3587178227056,50.0334036727069,,126.45,,,9.96268963525412,37.961831582551,,11.21,16.778,114.038271899642,,46.95,122.393313591224,16.7202442023109,,,77.1234648407534,,,,49.1259377605838,,137.582841547403,74.3161767443375,,25.31,8.97967434987981,24.4455671475927,,,90.88,16.0447583405954,,
2013-09-17,78.12,90.3323754926668,,70.6182862947757,,,59.8279596007749,42.79281435,,,3.85,,,54.1019372032018,18.68,35.9681935791722,,56.9562405222966,53.2456469978523,50.0739165501747,,126.5,,,10.0886305524196,38.1736812544004,,11.13,16.936,113.453763024774,,48.06,124.954623312785,16.7133860217521,,,77.1962846545961,,,,49.373298977908,,138.196798212167,74.9303003126117,,25.98,9.16115523811505,24.3356641482137,,,91.632,16.4351417552085,,
2013-09-18,81.1,91.1924405308228,,71.4653092514822,,,59.6303378337678,43.84567044,,,3.93,,,54.5806369588913,18.73,36.2956599085101,,57.1858671703939,54.2322311364986,50.4655410323632,,132.01,,,10.2393782046948,38.2225696402118,,11.08,17.009,114.788096415886,,48.46,126.465894182978,17.0048586955004,,,77.8443809977957,,,,51.9359611893866,,139.796316891422,75.8550981566011,,25.96,9.23132784823268,24.1629594349038,,,92.942,16.8499241332348,,
2013-09-19,83.13,91.0987700811227,,71.6365160193271,,,59.9362455005048,43.642527786,,,3.95,,,55.2809569718445,18.75,36.0920997578406,,57.7775973789525,53.7439218153504,50.4250281548954,,131.75,,,10.2202964383681,38.4018270548536,,11.0,16.856,114.179971020822,,47.63,126.306916338191,16.8814114454423,,,77.7497152398002,,,,52.8165671230607,,139.562043953551,75.4071492009188,,25.781,9.35715459740911,23.9745542931111,,,93.1,16.7484244454354,,
2013-09-20,80.94,90.7666657594584,,71.3866532579812,,,60.3152461495595,44.83281231,,,3.83,,,54.5451777177291,18.66,35.6849794565015,,58.0072240270498,53.6542323482008,50.2562244987797,,127.96,,,10.3233384344993,38.1736812544004,,10.89,16.664,112.190279194253,,48.55,126.593468996696,16.8094005495751,,,77.7497152398002,,,,52.2031113040968,,138.590982626077,75.804523274508,,25.28,9.52169726940907,23.7390478658704,,,93.618,16.8157655844562,,
2013-09-23,80.42,90.7751812548857,,71.246564237851,,,59.9272216755273,43.14852828,,,3.79,,,54.1285316340735,18.48,35.6141759258339,,57.9189060854739,53.7339563190005,49.3784454869778,,127.55,,,10.2756335416336,37.8884990038339,,10.97,16.569,112.762979809022,,48.86,126.357946263678,16.6482333064437,,,77.8079710908743,,,,51.7974389076851,,137.949658374235,76.3608469775328,,24.8,9.44184567858556,23.8803517222148,,,89.17,16.6400930478803,,
2013-09-24,80.58,91.0761052384934,,71.246564237851,,,59.5211495515402,43.78424193,,,3.8,,,53.454806051992,18.59,35.6230263671673,,58.3163368225654,54.7205404576468,49.2569068545744,,127.66,,,10.3786763010431,38.1573851257966,,11.15,16.707,112.160758544007,,48.23,128.251941575024,16.5556478689001,,,77.990020625481,,,,51.5896554851328,,137.624937234061,77.1844950573359,,25.12,9.50475905317378,23.8960521506976,,,87.07,16.630333462515,,
2013-09-25,80.27,90.905342877495,,71.0025382027854,,,59.791864300865,43.87709898,,,3.91,,,52.9051878139781,18.84,35.693829897835,,57.830588143898,54.9995743554458,48.9665645660554,,128.79,,,10.3691355132895,38.0514602898719,,11.23,16.478,111.865552041548,,48.27,126.681790021577,16.7545351051048,,,78.0992503462449,,,,51.9161722920007,,137.227153837348,77.3434446867716,,25.11,9.55557370187964,24.6967740033162,,,87.99,16.5620163649577,,
2013-09-26,82.37,91.4090918424402,,71.5538562820077,,,59.8821025506399,44.78709807,,,3.89,,,52.9583766757214,18.76,35.9947449031726,,58.2898414400927,55.0992293189454,49.2366504158406,,127.79,,,10.3233384344993,37.9944238397586,,11.27,16.75,112.308361795236,,47.71,128.94182691382,16.3018951882252,,,78.0846863834764,,,,52.7572004309029,,137.754825690131,76.8015709500591,,25.29,9.5991291150561,24.9636812875224,9.96,,88.1,17.049995633224,,
2013-09-27,81.65,90.9992621760441,,71.4634762690204,,,60.0174599253023,44.6285268,,,3.86,,,53.0204303477552,18.45,35.6053254845004,,58.219187086832,55.0294708444956,48.9935731510339,,128.97,,,10.3405123867505,37.9210912610415,,11.22,16.666,110.359998879011,,46.9,133.067965375063,16.0001352436388,,,78.128378271782,,,,51.8765944972288,,137.121619466792,76.9894205121194,,24.88,9.55799344705611,25.1677868577978,10.1,,86.8,17.1963894137039,,
2013-09-30,80.93,91.0248765301939,,71.2917542443446,,,59.8369834257524,44.17281297,,,3.81,,,53.0558895889174,18.8,35.6318768085008,,57.9277378796315,55.0892638225954,48.8720345186305,,128.18,,,10.2870830975605,37.8396106180225,,11.03,16.7912,109.332680250456,,47.11,132.537461858617,16.0694028672825,,,78.0628404393236,,,,51.3620831651945,,136.390996901402,76.8738207816207,,25.009,9.64032731510778,26.2491062363017,10.0,,85.808,17.0490196746874,,
2013-10-01,82.68,92.0836031683839,,72.0147943482426,,,59.9633169754373,46.37423934,,,3.86,,,53.0736192094985,19.16,35.8708387245041,,59.1995162383244,55.0892638225954,48.7234873012487,,124.59,,,10.3767684869676,38.1981254473061,,11.31,17.129,110.041175856356,,47.62,135.887493323578,16.055000688109,,,78.005139475231,,,,52.0744834710882,,137.470694692479,76.640976914457,,25.65,9.63790573075331,27.2640101681095,10.0,,88.97,17.1866298283385,,
