,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2020-07-14,36.75,39.5337071614213,187.559169423893,135.95,48.7333675632017,44.02,80.3642511704442,,13.7839599801202,122.128455997215,,52.488,143.91,296.036544079921,6.96,132.852475635815,75.5087767147914,48.514898851034,35.7834021124173,,13.483125,,105.61,54.72,,10.71,252.194642753236,,142.582134838652,20.3404218163694,101.676151916643,,211.99,,52.97,113.42,972.63,336.059951050742,,67.999,130.376971928522,185.68,88.89,349.118233764799,156.902722478259,170.19,,223.82,408.59,276.039880796513,174.15,91.1097812508331,,
2020-07-15,36.12,39.6533508925627,186.104685466027,136.49,48.8670192568742,45.62,81.874577004506,,13.9332447452478,125.718362965026,,52.326,146.93,298.75630788951,7.28,137.723327171501,75.1641510387989,49.29566568026,36.2572844355006,,13.44625,,103.15,55.34,,11.12,252.708001284016,,141.916660537706,20.6991594145417,101.684719891018,,216.36,,53.46,114.64,971.63,339.079941510645,,69.174,133.173068659461,183.23,88.48,355.90044286877,158.342725437862,170.34,,224.27,406.01,280.48948464998,175.32,92.9229112259741,,
2020-07-16,35.1,39.1235000832224,183.551917703241,136.95,48.5898157440719,44.15,80.7185251315205,,13.8138169331457,124.30388590539,,52.739,147.44,297.772366033481,7.23,136.908396241492,75.3806593885579,48.8955226802817,35.9669954667964,,13.445,,101.06,54.92,,10.665,250.983891501397,,142.590666560459,20.5197906154556,101.753263686024,,215.0,,52.85,114.17,956.62,334.024324569858,,69.555,131.004301323284,181.71,85.315,350.139821746987,158.60192597059,168.73,,222.38,400.29,276.35909150774,171.24,93.6859367571792,,
2020-07-17,37.02,39.9524602204161,185.797957556545,141.1,49.7530804852961,44.84,82.2008819686551,,14.1721003694521,125.75417251084,,49.299,149.43,298.635635775091,7.13,137.311178195404,75.2589975865144,48.2806688022662,36.6331221400149,,13.723125,,101.43,55.04,,11.24,251.274471801838,,142.292056297214,20.5466959353185,101.856079378533,,220.06,,54.6,115.98,964.72,338.974815260458,,70.622,132.276883809801,182.83,87.3,359.088175739116,160.128329107769,170.12,,238.57,413.15,279.812371020105,172.86,94.5169546624522,,
2020-07-20,38.37,40.1404717979239,193.030799551104,144.84,51.5747035694259,46.79,82.6390629205125,,13.9232924275726,126.721030247806,,50.241,152.37,301.049078063464,7.15,136.721055797812,77.7503333450941,49.9788366558328,37.5491664684092,,14.09,,106.72,57.46,,12.015,258.403375172671,,142.641856891301,20.5556643752728,101.967463045417,,229.6,,54.35,121.68,1024.81,342.224172084405,,70.67,132.142456082352,193.99,92.14,367.979774843346,161.088331080837,170.94,,262.97,415.73,288.953405023423,190.32,95.4688478994012,,
2020-07-21,38.18,40.183201701903,188.786081061821,145.03,51.6093540085262,45.36,83.0772438723699,,13.8138169331457,128.377221741684,,49.01,154.36,301.689568516916,7.18,138.660029389902,77.387830832883,50.2813838021579,37.1983205294124,,14.299375,,106.6,57.0,,13.925,255.710664388579,,142.727174109371,20.3762955761866,102.027438866047,,230.62,,54.52,121.44,1018.9,339.10861230615,,70.832,131.828791384971,188.5,90.72,368.008152287296,159.677128180426,173.0,,260.51,416.91,288.140868667573,192.49,95.2346519442788,,
2020-07-22,38.04,40.0806499323532,189.290697945162,149.19,52.2033615359598,45.25,85.1842416408758,,13.6943891210436,129.603698685799,,48.982,154.84,303.406825529797,7.0,138.734965567374,77.8878856682208,50.4082584119072,37.467847108302,,14.614375,,103.71,61.79,,14.39,256.611463319948,,143.153760199721,20.6094750149986,102.113118609804,,231.17,,54.95,121.84,1019.39,340.656835263442,,70.504,132.348578597773,188.565,89.5,369.020281121501,161.289931495181,175.63,,262.05,422.1,286.7479492004,191.3,97.2064307922446,,
2020-07-23,36.43,40.5164949529396,186.54993565721,147.95,51.3470006839097,46.17,84.5316317125775,,13.49534276754,129.800651187774,,47.758,154.71,299.786662097238,7.12,138.875470900134,75.2654531107045,51.3744573630744,36.9013030084535,,14.95625,,101.46,59.57,,14.23,249.908744389763,,144.825977673894,18.9951558232233,102.233070251064,,224.21,,55.17,118.74,982.3,332.829708090466,,69.863,131.712287354515,185.37,85.22,364.158279058124,169.574748522759,177.18,,254.32,420.57,282.017826843128,188.64,96.1940998894576,,
2020-07-24,35.72,39.6533508925627,186.500463413745,148.36,50.4510393300306,44.71,84.9045516716051,,13.5152474028904,128.645793335286,,48.045,152.34,297.85590826654,6.93,136.83346006402,75.0762565940573,48.8174459973591,36.5639141739662,,14.800625,,100.03,69.4,,13.62,247.535671936157,,144.817445952087,18.9413451834974,102.198798353561,,222.79,,56.72,116.64,988.99,334.463943434274,,70.377,130.332162686039,182.78,84.84,364.792041973,160.473929818073,178.7,,248.29,414.33,279.241660960638,184.34,95.0306748220755,,
2020-07-27,37.36,40.3284833754317,188.944392240908,150.83,51.7034052003699,47.24,84.0561587648173,,13.5948659442918,128.413031287498,,49.565,151.24,300.028006326075,7.0,138.257247435989,75.9864855048559,50.3497008997152,37.2940582157797,,15.364375,,103.6,68.97,,13.97,251.952492502868,,144.279947478246,19.3090512216241,102.130254558556,,226.94,,58.92,118.62,1070.44,335.754129232017,,71.917,130.59205629244,183.76,87.83,372.690430538991,158.74592626655,182.23,,252.86,425.72,286.462594170667,184.51,95.3479725677251,,
2020-07-28,37.65,39.550799123013,187.499802731735,151.38,51.6588546358123,46.66,84.0748047627687,,13.4853904498649,127.687887984773,,48.851,137.97,298.125099906397,7.12,136.88029517494,74.5037012562773,48.8857630949164,36.7282830933318,,15.0525,,105.73,67.61,,13.24,248.746423187996,,145.278158929665,19.3807987412585,102.198798353561,,222.55,,57.59,117.22,1039.56,332.198950589347,,71.674,131.425508202624,180.38,88.28,355.90044286877,155.885120386807,183.75,,249.79,416.3,287.096179067194,183.36,94.0334533357479,,
2020-07-29,38.7,39.9182762972328,191.566421144545,155.46,56.7227688071841,49.24,85.7436215794171,,13.9332447452478,129.567889139986,,48.448,137.74,301.791675690655,7.99,139.896476318191,75.5802840596659,49.1785506558761,37.5811751527067,,15.4325,,112.92,76.09,,13.53,251.613482152353,23.93,145.030738997262,19.685725699705,102.318749994821,,232.28,,59.45,119.62,1086.91,343.915749019224,,82.914,122.884866585365,183.91,90.13,362.304286053412,159.005126799279,185.13,,264.62,438.39,292.300280965379,187.11,94.675603535277,,
2020-07-30,41.13,39.6875348157459,189.676581444188,155.87,56.9158212536001,49.15,86.107218539469,,14.1820526871273,129.988651303295,,48.58,135.0,300.714909131228,8.32,139.343822009334,76.0485578528372,49.5201361436625,38.1064828394511,,15.586875,,111.91,78.2,,13.87,252.930779514355,24.2,145.986291839647,19.5242937805274,102.395861764203,,232.42,,59.11,118.13,1107.5,336.757607074707,,83.268,119.094004671304,180.58,92.76,354.282928563639,156.893122458529,183.76,,267.45,439.1,294.002738091923,187.66,92.8473641436766,,
2020-07-31,41.62,40.2515695482695,192.793332782473,154.95,57.8612832347653,50.72,88.7176582526621,,14.4308606290067,130.982366199622,,48.888,135.9,303.091221538241,8.27,138.032438903573,73.6406473299445,48.8516045461377,38.5958408327203,,16.235625,,113.2,77.43,,14.21,257.444460181214,23.56,145.89244289977,19.140857995565,102.438701636081,,234.61,,59.51,117.66,1124.62,334.731537525658,,84.976,119.111928368297,180.92,93.86,355.645045873223,156.05792074196,185.43,,277.42,439.19,296.353289692777,176.65,92.8775829765956,,
2020-08-03,42.51,40.3028454330443,201.045302992407,159.49,58.569142204957,51.76,91.6450799310286,,14.9384288304407,133.327891450412,,49.862,139.05,305.198342305397,8.16,140.280524227735,73.2180587848874,49.1785506558761,39.5254383877991,,16.281875,,115.48,77.67,,16.06,260.921737776498,23.5,145.158834268473,19.6200575580425,102.479285560307,,240.11,,59.93,118.72,1172.62,335.142485594569,,83.5,120.50101488527,181.59,95.67,351.795172644051,156.34592133388,185.64,,286.33,438.17,301.509026331685,177.95,93.9125780040719,,
2020-08-04,42.31,40.7386904536307,199.284091125059,166.69,57.6583306628921,51.87,86.0233115486878,,15.1275228662691,131.779128593974,,50.964,140.68,306.377216038563,8.24,141.245327512688,72.7473020977968,50.0666729241208,39.5254383877991,,16.499375,,114.96,85.04,,16.36,261.89033877797,24.67,146.542519537757,19.2945635156049,102.676691219259,,231.33,,60.39,118.07,1173.93,330.450032063517,,82.937,122.544316342494,181.49,94.22,344.644056768735,154.320317170706,189.59,,283.76,435.77,300.483682835017,177.47,95.0684483632242,,
2020-08-05,42.49,40.4481271065731,200.501108314294,174.12,57.4900285301193,52.43,83.6552698088627,,16.809464553374,131.152461542237,,50.211,140.79,308.280122458242,8.3,144.055434167891,73.176346167044,49.8226832899876,39.7561316079614,,14.695625,,114.75,85.31,,16.11,262.539301448956,24.69,145.261329473605,19.592933054506,102.479285560307,,237.8,,59.92,119.24,1225.45,331.998255020809,,84.085,120.778832188664,183.99,94.32,344.861617172349,156.115520860344,191.35,,278.11,437.44,300.783547442533,180.5,94.7738147422638,,
2020-08-06,41.35,40.8241502615888,205.596749391173,222.99,57.5692295337771,52.26,84.8486136777509,,16.3417056226407,131.600080864906,,50.908,141.34,310.340830873698,8.36,143.999232034787,74.4917833654648,47.5291807291361,39.4587295983022,,14.77375,,110.3,86.71,,15.05,266.01657904424,25.76,146.072749847568,19.9907591063742,102.625194090837,,260.81,,60.95,119.07,1219.96,336.948745711409,,83.15,122.347155675569,183.69,90.01,352.561363630692,156.269121176035,193.89,,260.49,441.06,302.02169808002,177.97,95.2799801936574,,
2020-08-07,40.06,40.5335869145312,198.927890972112,192.0,56.7574192462844,51.81,86.8996734524026,,16.4113718463669,132.298367008271,,49.473,140.58,310.563610161856,8.34,146.284785447686,74.2132026677245,47.5779786559627,38.8917048875784,,14.425,,101.75,84.85,,15.8,262.946113869574,25.2,145.099045398812,20.0359666122683,102.505034124518,,258.46,,60.99,114.42,1193.97,331.883571838787,,83.042,123.664547404569,177.47,75.28,342.771145468056,159.974728792078,190.81,,249.0,441.72,299.313243560518,170.93,95.6350514804558,,
2020-08-10,36.99,40.7899663384055,195.078950430548,190.12,56.2327125970514,50.49,88.0277563284611,,16.7995122356988,130.848080402821,,48.338,139.62,311.491857195845,8.42,147.802243041495,74.2931518519245,47.9683620705757,38.045156891758,,13.904375,,97.0,82.24,,13.82,261.822536707867,24.58,144.449909099642,20.0269251110895,102.410622722411,,260.42,,60.56,107.78,1124.31,328.825353651543,,83.146,123.825860677508,181.05,76.365,335.147072193579,158.083524905133,190.15,,250.05,437.26,294.234891336452,165.95,97.280500909737,,
2020-08-11,37.81,40.3284833754317,189.963520456284,187.65,56.6782182426266,50.96,89.4541751717416,,16.6900367412719,128.063888215815,,46.693,137.75,308.920612911694,8.31,146.949844022751,73.5095505310079,46.6117797047955,37.2140845661235,,13.74875,,98.16,76.88,,13.57,256.863299580331,23.65,142.72884378013,20.2348796382024,102.127388516088,,256.37,,60.17,106.64,1100.01,328.481304105478,,81.016,123.763127738032,177.55,75.68,331.57151425592,157.920324569712,179.94,,244.49,429.42,289.417711512481,160.75,97.0049837959969,,
2020-08-12,38.86,41.1061676278505,190.586870723941,193.22,56.9257213790573,52.025,88.0184333294854,,15.684852656079,128.753221972727,,47.547,138.29,313.227679149406,8.4,147.549333442527,74.8155527325356,47.3144698510989,38.2422073506466,,13.515,,98.45,82.61,,13.38,263.323868260148,24.21,141.434841815336,20.9401167301504,101.921400002399,,255.99,,60.55,106.05,1111.64,333.718502751133,,82.474,125.089481315528,178.25,76.61,335.582193000807,160.185929226153,179.1,,240.93,431.7,294.786255292208,161.06,96.9667175301996,,
2020-08-13,38.85,36.5084299597043,193.080271794569,193.43,57.8216827329364,49.85,87.999787331534,,16.5805612468449,129.988651303295,,48.133,136.89,312.661448458672,8.39,147.240221710455,75.4030054338311,45.0307268756127,38.7564609872583,,13.519375,,100.89,81.84,,13.46,263.924400881061,24.43,139.923037539636,20.8497017183622,101.543754393969,,275.62,,60.68,108.7,1157.05,340.351013444718,,84.169,124.802702163637,183.76,82.42,341.144172014942,160.070728989384,183.33,,243.99,434.8,296.682173455859,164.36,95.6886242525719,,
2020-08-14,38.5,36.3204183821964,191.41800441415,196.68,57.4355778401045,46.57,88.3074462977318,,16.2222778105385,128.806936291447,,48.268,136.05,312.670730929012,8.24,147.146551488615,74.870672977543,44.5037092658851,38.4584822445487,,13.291875,,101.25,81.3,,13.28,263.61444856059,24.55,139.376396445598,20.352419153527,101.449342991862,,278.81,,59.74,110.63,1156.44,336.662037756355,,83.037,124.533846708739,181.58,81.24,337.86421304317,158.150725043248,182.54,,240.06,429.67,295.550426388781,162.69,95.8723023283986,,
2020-08-17,39.92,35.9700331695682,194.663383585443,195.0,58.1483868730249,46.21,85.9953425517608,,15.6749003384038,129.15607936313,,48.235,134.81,313.663955255381,8.22,147.90528028552,75.3796662309902,44.1328450220028,39.3036845299182,,13.438125,,105.34,82.42,,13.35,266.675227725241,25.16,139.726588396466,20.5874981841764,101.586668667654,,283.72,,59.45,112.89,1189.87,341.316263560067,,83.118,125.161176103501,185.24,83.45,342.841029402073,157.795524313213,186.5,,247.8,434.56,297.939670197056,164.35,95.2370823161645,,
2020-08-18,40.06,35.8760273808143,201.856647785231,202.61,58.3810398212697,44.455,85.5944535958061,,15.4260923965244,128.744269586273,,49.187,134.53,314.341575590193,8.05,146.490859935734,77.3967692509923,43.332559022046,39.4694952819098,,13.71625,,107.1,81.66,,13.02,269.242020379142,25.11,140.725916646505,20.5965396853552,101.732577198184,,284.09,,59.08,113.0,1208.64,344.164229246938,,82.83,125.421069709902,191.56,83.46,347.144790596248,158.208325161632,188.18,,251.94,430.14,298.800571812184,166.98,95.604438467818,,
2020-08-19,39.29,35.7820215920603,202.945037141457,199.31,58.786944965016,43.69,86.3309705148856,,15.6052341146776,127.669983211866,,48.453,134.68,313.032747272268,8.15,146.500226957918,76.8470565372694,42.9909735342596,39.3229089649317,,13.790625,,108.15,81.09,,13.09,267.430736506389,25.63,139.846166135787,20.5694151818187,101.578085812917,,285.11,,59.84,110.09,1212.45,342.243285948075,,82.723,124.48007561776,191.2,82.47,352.074208704114,155.347519281889,182.24,,251.0,426.5,300.396625368319,163.15,94.7778871265977,,
2020-08-20,40.31,36.158044747076,207.298594566363,202.59,59.3116516142491,43.57,84.8579366767266,,16.1227546337868,126.443506267751,,49.79,134.34,314.007406657957,7.93,145.900737538141,78.546349135607,41.9515776928525,39.6359788891269,,13.83625,,112.49,82.77,,12.57,271.140478342027,26.1,141.110273665751,20.4609171676729,101.758325762395,,287.2,,59.88,110.97,1218.3,345.215491748803,,83.592,124.704121830175,194.32,85.78,349.552621748936,155.001918571585,183.5,,257.65,428.51,309.595697682769,167.85,94.2498126585958,,
2020-08-21,38.92,36.1067688623012,205.339493725155,202.2,59.3364019278922,42.43,83.133181866224,,15.8341374212066,126.944839909141,,49.231,135.32,315.121303098744,7.84,144.82352998698,78.4803041573548,41.6343911684794,39.4718983362865,,13.910625,,112.02,83.81,,11.65,273.019564284882,27.24,141.955859108092,20.5513321794611,101.86132001924,,284.41,,59.86,109.99,1202.28,345.970489363778,,83.329,123.745204041039,192.65,86.12,344.765398394182,152.957114368949,182.03,,251.26,421.6,311.694749935383,166.64,94.2574659117552,,
2020-08-24,38.09,36.0469469967305,206.259677453601,200.89,60.4551161045588,42.765,84.6621536982371,,16.4213241640421,126.828458885247,,48.881,136.19,318.314472895668,7.99,146.34098758079,78.8666424511908,42.7079455586652,39.1255701395179,,13.676875,,111.245,83.08,,11.65,274.724302047473,28.3,141.725244896544,20.8225772148257,101.818405745555,,284.52,,59.6,109.3,1212.09,344.049546064916,,85.296,126.057360953161,191.6,84.34,345.049787900405,153.379515237099,181.0,,245.47,420.66,322.228703405874,168.93,96.186085707936,,
2020-08-25,39.03,35.8589354192226,213.769564011564,202.93,61.5193795912108,42.06,84.485016717699,,16.8393215063995,130.140841873003,,49.058,133.75,319.428369336455,7.88,146.500226957918,79.8607931764602,44.0157299976188,39.5383187592582,,13.714375,,113.57,86.35,,12.0,276.884282280755,27.96,140.640503975562,20.6417471912493,101.603834377128,,286.06,,57.09,110.32,1224.0,343.2563207226,,85.417,126.415834893025,194.03,83.77,346.50965403235,154.149396101635,181.22,,249.51,423.42,325.420810518144,172.59,95.3901473793535,,
2020-08-26,39.9,36.1067688623012,269.445626806892,207.82,64.3260651583347,43.9,84.4104327258935,,16.6601797882463,132.396843259259,,54.753,133.81,322.630821603719,7.99,145.582258783885,82.0536850859455,43.8790958025043,39.8817632907747,,13.878125,,117.11,86.02,,11.79,282.792748389733,28.34,140.102404148618,20.6507886924281,101.586668667654,,296.97,,56.93,111.29,1215.93,348.915023248319,,84.172,125.116366861018,213.62,86.28,352.263801708263,155.198358779565,183.36,,265.02,425.38,331.14725721652,182.95,95.0304444808594,,
2020-08-27,39.73,36.1409527854844,273.403406284079,208.01,63.3113022989689,42.28,85.4732546091222,,16.6701321059215,135.360083175332,,52.627,128.76,323.336289349551,7.92,145.938205626877,81.1573603810947,43.5472699000832,39.3805822699722,,13.88625,,117.13,83.8,,11.55,281.911321478394,29.1,137.719390629294,20.5513321794611,101.234771623436,,296.1,,55.99,109.33,1201.4,348.503307159308,,84.627,126.371025650542,216.63,83.54,350.642781522791,159.933126096458,181.24,,261.52,425.01,333.720289010046,188.31,95.3978006325129,,
2020-08-28,39.65,36.0640389583221,268.23850406635,218.44,63.8409590109306,44.3,85.1283036470216,,16.4213241640421,136.497036254914,,52.389,130.27,325.424845176027,8.21,147.174652555167,81.6579117952164,44.5915455341731,39.8086143155483,,13.8775,,118.64,85.55,,11.65,283.344850960572,28.19,137.616895424162,20.6327056900705,101.372097299228,,299.81,,56.03,112.09,1178.9,351.232123098107,,85.248,126.66676665093,243.88,82.98,354.235568951409,162.031051452318,184.39,,264.45,425.48,334.793997765992,192.43,95.7192372652097,,
2020-08-31,38.26,36.0811309199137,269.77214361376,215.96,63.5934558744999,44.5,84.3638177310151,,16.1526115868123,135.046749649464,,52.956,132.33,324.24597144286,7.95,145.591625806069,81.1499116993369,44.4158729975972,40.1117836557115,,13.965625,,125.73,90.82,,11.63,285.621063314031,25.61,138.530811003257,20.4880416712094,101.595251522391,,299.68,,56.77,112.31,1168.59,350.83955659463,,84.86,124.650350739195,239.71,83.55,353.846903292904,161.934816344251,184.83,,269.76,420.79,334.097538032406,191.76,94.3722647091469,,
2020-09-01,39.74,35.9187572847933,278.281369489712,227.19,65.6972325341607,43.09,83.6273008119356,,16.361610257991,136.389607617473,,55.655,131.1,327.299904184686,8.15,147.258955754823,82.4673352128932,44.6598626317303,41.3902085841107,,14.00625,,143.69,92.18,,11.675,290.50281236145,24.75,140.113439465704,20.2348796382024,101.805722002824,,314.25,,58.6,117.52,1209.26,352.72579076987,,87.344,124.148487223385,241.75,85.77,357.913673231894,162.339003798132,185.05,,273.24,444.71,335.829014314516,196.41,94.441143987582,,
2020-09-02,39.0,36.2520505358299,273.769500885719,222.98,66.7367457071696,44.26,85.4359626132194,,16.5606566114946,139.44237139808,,55.284,132.61,332.033964058032,8.29,148.429833527824,85.8227180553734,46.6800968023528,41.2940864090431,,14.2825,,142.07,90.22,,12.63,293.25363920563,23.69,141.447364557651,20.9581997325081,102.012050100111,,305.71,,60.07,118.38,1195.96,362.319733123121,,87.783,127.688417379542,233.48,84.19,358.890077203259,167.574193676974,182.62,,264.2,451.02,342.60015061327,192.07,98.0993989977979,,
2020-09-03,36.23,34.9957913588457,262.212784812333,198.51,63.3311025498834,39.24,82.984013882613,,15.8838990095825,135.091511581731,,52.575,128.68,320.607243069622,7.71,144.046067145707,81.5302910477667,45.2161589975539,38.6258309513414,,13.55125,,129.25,82.54,,10.95,278.385613833036,22.7,141.849252245609,20.5694151818187,102.037841112272,,287.74,,45.46,117.64,1087.12,338.650845401328,,84.563,124.695159981678,223.0,80.1,341.703471377181,162.492979971039,181.14,,248.39,419.34,328.525860163716,181.78,95.244735569324,,
2020-09-04,34.77,34.8846936085002,252.011608209883,187.0,61.5094794657536,39.0,82.4992179358772,,16.023231457035,132.495319510246,,51.605,127.14,317.989586433771,7.58,143.128098971674,79.0076708258044,45.3625527780338,37.6241417649619,,13.19375,,125.19,82.01,,10.52,274.675871997399,24.0,139.1557496561,20.4790001700305,101.530617873109,,280.11,,44.28,115.61,1083.38,330.502696756003,,82.689,124.148487223385,215.8,79.57,330.062460922451,160.125596312592,181.64,,233.5,419.43,322.219030354019,175.54,93.5992861400428,,
2020-09-08,32.94,34.1839231832437,238.723363615228,181.0,59.4057028060927,37.54,80.6905561345934,,16.2720393989144,130.436270625965,,50.702,122.14,309.30119419563,7.26,140.374194449575,76.0952362585192,43.9474129000616,36.5680474274941,,12.949375,,125.63,78.69,,9.94,261.473840347337,23.35,140.010829843246,20.5242076759246,101.642378925806,,274.71,,42.08,110.33,1022.53,326.174890424995,,79.212,121.782559220283,208.58,79.98,321.966839645302,157.652354035272,181.29,,226.16,406.32,310.330849623777,168.92,92.765081545663,,
2020-09-09,34.01,34.2950209335892,247.786678617986,179.86,61.9549851113288,37.9,81.2685820710861,,16.7696552826733,132.942938832916,,50.019,123.3,315.409059679281,7.26,142.500508485346,77.3153303304407,44.0645279244455,37.9490347166904,,13.238125,,128.18,81.91,,10.24,269.154846289009,23.38,139.634594560902,21.0938222501904,101.633781921752,,284.11,,41.97,111.76,1057.34,336.822059982695,,80.351,123.010332464317,210.75,81.98,330.54592308303,161.386276228269,183.05,,233.11,419.7,317.479234944891,171.37,93.568673127405,,
2020-09-10,33.58,33.8164460090238,245.184438611736,178.63,60.5788676727742,36.66,80.0845612011736,,16.8293691887243,130.892842335088,,48.067,120.04,309.932402178743,7.15,140.645838092912,76.0768628435167,43.7912595342164,37.5705055912742,,12.883125,,129.35,78.98,,9.86,263.788796740855,23.51,140.344311116233,20.6327056900705,101.642378925806,,285.46,,40.58,108.9,1040.99,329.832461262262,,79.277,119.022309883331,207.31,80.67,324.706458555251,155.602546233446,182.46,,231.17,413.37,309.914908393996,169.72,92.2676200902989,,
2020-09-11,34.17,34.081371413694,240.534047726041,174.24,59.2324506105913,36.49,81.2685820710861,,16.869178459425,129.430101809885,,48.203,119.99,310.090204174521,7.07,139.709135874511,75.5157288177653,44.9819289487861,36.9493640959873,,12.738125,,126.28,76.34,,9.7,261.958140848073,23.01,140.643589181734,20.8044942124681,101.762736982556,,279.51,,41.55,105.63,1032.98,333.959196945148,,78.565,120.411956261044,206.2,80.36,321.597133287212,156.430168162822,182.45,,224.41,417.39,304.701133443955,167.63,92.9564128746492,,
2020-09-14,34.83,34.5001244726887,244.036682563351,171.55,60.0541610235411,38.26,82.6763549164153,,17.4563652022605,131.224875460441,,47.626,121.64,314.174491124075,7.11,143.390375592827,75.4442214728908,47.8512470461918,38.1182097448094,,12.845625,,128.5,77.9,,10.21,266.520251565006,22.88,140.635038379863,20.912992226614,101.77133398661,,280.46,,42.57,106.03,1036.77,338.076357835265,,81.471,123.236367405356,208.41,84.39,324.554784151932,157.171178494937,183.89,,225.91,424.63,307.902913608081,168.84,93.4385678236944,,
2020-09-15,36.17,34.6966820309923,249.023484704607,171.92,61.0788240083642,39.45,83.0507101571507,,17.5757930143626,133.261943553823,,49.599,121.49,315.761793552197,7.2,143.662019236163,76.5446400579042,47.8707662169225,38.4777066795622,,12.89875,,131.45,78.93,,10.41,270.297795470746,22.75,140.293006305004,21.1390297560845,101.779930990663,,282.53,,41.62,107.1,1029.99,342.011597662797,,84.3,123.597314516451,207.63,88.54,327.995897177231,154.197513655668,183.45,,226.33,435.72,311.926903179912,171.02,93.706431684275,,
2020-09-16,35.9,34.5428543766678,247.954884245767,175.9,60.1036616508273,38.595,83.3876298738125,,17.4961744729612,133.41449931412,253.93,48.386,123.53,314.508660056311,7.24,145.020237452844,75.5246672358746,49.0028781193003,38.2935365921327,,12.863125,,131.15,76.66,,10.44,265.987521014196,22.78,139.874017013303,21.1390297560845,101.728348966342,,277.16,,41.43,107.16,1003.0,342.337140616899,,83.97,124.265066671975,205.62,89.38,326.545510695493,153.129303956125,183.97,,228.74,431.25,303.134099043387,171.17,95.0687107466567,,
2020-09-17,36.1,34.5001244726887,241.948953889135,166.44,59.1631497323907,37.89,84.4451834288901,,17.317032754808,133.540133469659,227.54,47.02,123.26,311.742483895022,7.54,143.961763946051,74.264846861245,49.7543661924303,37.6517288292063,,12.65375,,128.58,76.55,,10.43,261.832222717882,22.6,140.301557106876,21.0576562454751,101.754139978502,,270.11,,41.13,105.98,980.15,336.774186018856,,83.081,124.409445516413,203.19,87.25,322.649374460238,153.167797999352,182.96,,221.87,443.26,297.185172152338,168.25,95.604438467818,,
2020-09-18,37.1,34.0215495481233,240.217425367866,164.78,58.6928937731724,38.22,84.2860824515775,,17.5260314259867,131.601777927058,240.0,46.996,120.84,308.168012494464,7.68,143.587083058691,72.5000058634391,49.5201361436625,37.7185337408783,,12.56125,,131.43,74.93,,10.29,258.490549262804,22.3,139.865466211431,21.1028637513692,101.633781921752,,273.87,,41.03,103.36,998.06,336.084800939581,,82.749,121.900863094308,200.45,85.69,327.010013555657,150.049780497983,183.2,,225.4,437.01,290.31730533503,171.14,93.9513357853773,,
2020-09-21,38.96,33.3635090268458,242.46346522117,173.67,59.4453033079217,38.52,82.7605848455808,,16.869178459425,129.241650576576,228.85,48.735,117.77,304.738227870301,7.21,138.556992145878,71.0683692295972,47.9683620705757,37.9209670415707,,12.19375,,138.13,77.94,,11.04,259.486503556557,22.1,140.575182766762,19.9184270969436,101.650975929859,,284.68,,40.59,104.93,1011.99,335.969903426368,,82.4,118.237249916701,203.55,88.14,333.42773674609,149.260652611834,179.52,,238.3,424.24,297.63980558954,177.4,92.030369242356,,
2020-09-22,39.87,33.6027964891286,245.16464971435,226.83,59.7720074480102,40.75,85.7273501284089,,16.8890830947754,131.18897998743,235.16,49.117,120.35,307.841810152492,7.34,139.624832674855,72.7716344582055,48.5051392656687,38.9141013543692,,12.495625,,142.68,77.7,,11.11,264.307437064374,22.49,140.464022342433,19.7737630780825,101.728348966342,,282.18,,41.11,106.61,1060.97,335.280518347093,,83.75,119.933701338844,211.8,93.41,332.963233885926,150.213380181697,178.65,,237.0,428.33,306.906589266978,180.26,92.2293538245017,,
2020-09-23,39.98,32.7140144863642,233.499094705341,218.67,57.4850784673906,38.63,84.2299291654672,,16.6502274705712,128.873721978212,217.39,47.061,118.87,300.702638896761,6.88,135.481278893136,70.2763260693551,48.6515330461486,37.8910730451246,,12.405,,138.6,74.73,,10.46,256.236980970805,21.85,140.652139983605,20.0088421087318,101.513423865001,,283.17,,39.29,104.62,1020.96,328.472840689247,,82.126,116.152780350131,207.39,91.1,327.483996066029,146.431340434666,174.79,,232.0,417.42,294.960370225604,176.88,90.9436072937145,,
2020-09-24,38.52,32.3465373121443,235.042628701444,208.35,57.41577758919,39.47,82.3862296048453,,16.5606566114946,129.412154073379,226.74,47.308,118.91,301.504164651321,6.99,135.481278893136,70.925851118632,48.2806688022662,37.5966508228926,,12.40375,,133.9,75.82,,10.42,257.430089263484,21.71,141.190840501507,19.6110160568637,101.522020869055,,283.18,,38.82,103.33,1034.63,331.163357456975,,81.915,118.029705327822,208.69,88.37,328.10965297972,146.219623196919,175.44,,238.4,410.0,298.500707204667,175.78,90.3772665599154,,
