,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2008-06-27,19.9047780694897,,,,34.7890209104223,5.95,61.1661744853419,4.439,64.396917856014,,,17.0030797550427,,,23.9,,28.93,,,,39.5151263366777,24.8608846489124,17.585,15.4554993271118,54.87561955583,,,,3.20297342695576,,29.8587673503134,,15.447630987147,23.9794963445458,,,28.0248040150834,3.81999618,,,91.47,,,6.96775571503734,,5.95699204390429,,92.6885791396809,55.5297163842606,8.44,,,29.2170869608477,31.9943454204497
2008-06-30,20.3556002217282,,,,33.422655465194,5.83,61.1966509051154,4.445,63.5815632942385,,,16.9064431898362,,,23.17,,28.42,,,,39.0996332229514,24.3833009523484,17.46,15.2263834963414,54.3638670061702,,,,3.18640224145044,,29.4188051594935,,15.4225604472707,24.1292242275809,,,27.9748785922537,3.72428199,,,91.4,,,7.04978378170136,,5.85933643662718,,93.0156412560004,55.5417462188326,8.43,,,28.7882376730701,32.1182515991181
2008-07-01,20.424203592721,,,,33.9362538240387,5.65,60.9855096593964,4.46,63.9785122256292,,,17.3747588519906,,,23.45,,30.02,,,,39.6536240412531,24.6751576558042,17.59,15.1543756638136,54.4032325869133,,,,3.16509643151504,,29.7047805835265,,15.5061289135252,24.5496140530257,,,28.0497667264982,3.8714247,,,92.66,,,6.87953683920847,,5.65425966134522,,93.3063620065983,55.4104646341486,8.31,,,28.8850746090199,29.9675943550878
2008-07-02,20.4340040742914,,,,31.9303130640227,5.44,60.9120847455896,4.357,63.8873212549043,,,17.3202459177716,,,23.22,,29.64,,,,38.701452322297,24.0914442488927,17.175,14.9514444994169,52.8812513736952,,,,3.18876955366549,,28.6048751064766,,15.5646268399034,24.2443995222233,,,27.5338706905911,3.89285325,,,93.17,,,6.81762843801953,,5.77144639007777,,91.7074022390993,55.7002241180182,8.09,,,29.2447546568333,28.2771600603974
2008-07-03,18.9835328018717,,,,28.6064595341411,5.3,60.9304409740413,4.41,64.1233449438393,,,16.7329929445939,,,22.22,,29.77,,,,38.6322034700093,24.5778720879856,17.18,15.1347371640333,52.4149542834175,,,,3.14379062157963,,28.568211590575,,15.3097430178271,24.2328819927591,,,27.8417441313744,3.89713896,,,92.06,,,7.07299962561,,5.6347285398898,,91.8018845570283,55.5794909997392,8.09,,,28.7467361290916,29.0382980150748
2008-07-07,18.69931883633,,,,26.6198998442702,5.38,61.1415376012359,4.39,65.1747231945497,,,16.6363563793875,,,22.35,,29.86,,,,38.8659183464804,24.6044045155725,17.055,14.7746980013941,51.9170438310871,,,,3.21717730024603,,27.842273975722,,15.0056766222397,24.2501582869554,,,27.1511091155633,4.03571025,,,91.23,,,7.05133179353303,,5.35152727878615,,90.8643140974004,55.8330305481251,8.13,,,28.3593883852925,28.5603741830681
2008-07-08,19.5617612145255,,,,25.9609434593374,5.53,61.3817594442407,4.471,66.4513967846981,,,16.5570648387052,,,22.52,,31.45,,,,39.7921217458286,24.940481931673,17.605,14.9776291657907,53.7980388732242,,,,3.32370634992305,,28.2529053538207,,16.0014940677885,24.5611315824899,,,27.9415949770339,4.05856737,,,90.86,,,7.06061769773984,,5.390589521697,,92.4778069225566,56.1952299029621,8.31,,,28.3593883852925,27.6576291670554
2008-07-09,19.0031337650125,,,,30.2635410315456,5.06,61.619717352403,4.414,64.5846639722123,,,16.1606071352942,,,21.53,,31.42,,,,38.7360767484409,23.4988866994522,17.245,14.1266275086435,52.3596308998253,,,,3.22427923689116,,27.0723401417871,,16.5412119199562,24.1465005217773,,,27.4589825563465,4.08856734,,,91.5,,,7.02347315229121,,5.33199615733073,,90.6971534088176,56.4427327954341,8.56,,,28.3317206893069,28.4364680043997
2008-07-10,19.4441554356807,,,,30.001896584587,4.96,61.6769275977441,4.553,66.0759045523016,,,16.0813155946119,,,21.57,,32.3,,,,39.194850394847,23.77305511785,17.37,14.4866666712827,52.873348033182,,,,3.25505429568675,,26.8523590463772,,15.9634857683401,24.2098469338306,,,28.6655136080648,3.97856745,,,93.53,,,6.96620770320567,,5.33199615733073,,91.0678219660909,56.4366961395201,8.46,,,28.9680776969768,28.8966909537395
2008-07-11,19.5715616960959,,,,29.2169632437112,4.84,61.3281592571617,4.583,65.5073020289582,,,15.6799021699082,,,21.19,,33.44,,,,38.5716107242576,23.5342632695681,17.52,14.2837355068861,53.1657716321697,,,,3.30240053998764,,26.4783911841802,,15.8114525705463,23.8815973440998,,,28.2161848025973,3.88713897,,,95.16,,,6.6969078140752,,5.31246503587531,,90.006691444448,55.6338209029648,8.28,,,28.6775668891275,28.9763449257406
2008-07-14,19.1697419517094,,,,29.5948941115403,4.82,61.4199403994202,4.545,65.1961798935438,,,15.4544168510932,,,20.8,,32.02,,,,38.2859592085707,23.4723542718653,17.5,13.9433348440272,52.2885008352066,,,,3.27872741783719,,26.4490603714589,,15.4845811952899,23.5821415780296,,,27.8833486503992,3.97285317,,,95.91,,,6.5607098576783,,5.15621606423191,,89.1926810468352,56.1227900319947,8.2,,,28.2625514493427,29.1799050764101
2008-07-15,19.208943877991,,,,30.7674488553177,4.72,61.6585713692924,4.592,66.0866329017986,,,15.7071586370177,,,20.41,,31.46,,,,38.2946153151067,23.4546659868074,17.7,13.7731345125977,52.0672073008376,,,,3.22427923689116,,26.2144138696883,,15.0284816019087,23.6454879900829,,,27.6753260552753,3.95856747,,,96.17,,,6.52511285975065,,5.15621606423191,,87.9353179069093,56.1046800642529,7.98,,,28.3317206893069,28.4630193284
2008-07-16,20.3065978138762,,,,33.0931772727276,5.06,61.1874281723652,4.731,67.5564167828938,,,16.601666330339,,,21.53,,32.24,,,,39.2467870340628,24.0472235362479,18.08,13.8124115121584,53.9798157050274,,,,3.3899910919443,,27.0723401417871,,15.2033197793715,24.1004304039203,,,28.5989463776252,4.01571027,,,94.44,,,6.76810211947096,,5.38082396096929,,90.0939094139431,55.0905218707092,8.32,,,26.5333204502395,28.1001512337283
2008-07-17,20.8652252633892,,,,32.2694817915616,5.3,60.9182034884068,4.937,67.8675389183081,,,17.2508658196746,,,21.56,,32.97,,,,39.5064702301417,24.5513396603987,18.795,14.0873505090829,54.0588491101592,,,,3.39946034080448,,27.9009356011647,,15.6290127331939,24.4171624641869,,,29.1065215097273,3.96856746,,,94.22,,,6.91049103980295,,5.32223059660302,,90.9951377810511,54.8067990427536,8.64,,,26.3534804263328,27.6576291670554
2008-07-18,21.1200377842197,,,,32.6764842646083,4.65,60.5633164050071,4.945,69.6752658085602,,,17.5283862120624,,,21.88,,32.45,,,,38.5975790438655,24.7724432236228,18.35,14.178996841391,54.4382094547919,,,,3.43497002403016,,28.2675707601813,,15.8418592101051,24.5323377588293,,,29.1398051249472,3.8714247,,,94.17,,,6.96466031045491,,5.56636961479582,,91.5620447709933,54.6015527416793,8.59,,,26.256643490383,28.3302627083982
2008-07-21,20.8554247818188,,,,33.3742027898313,4.59,60.8080661176966,4.952,69.0154723144919,,,17.191397164163,,,22.62,,32.44,,,,38.7620450680488,24.2860153845298,18.405,14.2968278400729,55.1020900578991,,,,3.40892958966466,,27.9889280393287,,15.0816932211365,24.5323377588293,,,29.3727904314858,3.90713895,,,95.12,,,6.80679467675127,,5.52730737188497,,91.6129206479686,54.8128356986675,8.38,,,25.9107972905624,28.6400281550692
2008-07-22,21.2670450077757,,,,33.2385352988157,4.41,60.6734537757173,4.997,69.734271730794,,,16.2745887250248,,,22.89,,32.41,,,,38.7620450680488,24.5778720879856,18.93,14.3361048396336,56.4851746477058,,,,3.49415282940628,,28.6342059191979,,15.5073861749589,24.8778636427565,,,28.8652152993837,3.88856754,,,93.06,,,6.77429292863581,,5.00973265331623,,92.6522421347486,54.5411861825398,7.99,,,26.6163235381965,29.1091015457424
2008-07-23,22.560708575069,,,,32.8993665712768,4.67,60.7468786895242,5.023,69.4767913428649,,,16.004501914576,,,22.71,,31.04,,,,39.2727553536707,24.480586520167,19.025,14.5128513376565,56.8487283113122,,,,3.4373373362452,,29.0595027036572,,15.5910044337455,24.5611315824899,,,29.0565960868976,3.99713886,,,90.57,,,6.73405235952384,,5.00973265331623,,93.1537292880849,54.4325263760887,8.36,,,26.3949819703113,29.3834652270796
2008-07-24,21.6198623443103,,,,31.8915509237325,4.37,61.1690719439135,4.854,69.734271730794,,,15.7220258008956,,,21.5,,32.02,,,,38.6841401092251,23.9764703960162,19.225,14.2444585073254,55.4103203379132,,,,3.45390852175052,,28.414224823788,,15.2945396980477,23.7894571083859,,,28.2078638987924,3.81856761,,,91.33,,,6.75417264407983,,4.79489031730657,,91.2204488702184,54.9637520965163,8.5,,,26.2013080984117,29.3392130204123
2008-07-25,22.1784897938233,,,,31.9787657393854,4.36,60.8570160602344,4.881,68.9457380427611,,,15.7963616202852,,,21.62,,31.7,,,,39.1861942883111,24.1798856741823,19.36,14.6830516690859,55.8608107471645,,,,3.52256057598682,,28.0475896647714,,14.8688467442253,23.6627642842793,,,28.2577893216221,3.97856745,,,91.69,,,6.7123846822171,,4.85348368167284,,91.1986456497415,54.4144164083468,8.05,,,26.5886558422108,29.7286324390845
2008-07-28,21.4728551207542,,,,30.12787354053,4.19,61.1323594870101,4.756,67.722706200098,,,15.5237969491901,,,20.56,,30.26,,,,38.4504252327541,23.6669254075025,19.245,14.3884741723811,54.9124098855828,,,,3.42786808738502,,27.2923212371971,,14.7700251656594,23.2711682824951,,,28.2411475140122,4.08999591,,,91.73,,,6.57928213040262,,4.47262681329208,,89.861333976342,54.9637520965163,7.89,,,26.491818906261,28.7196821270703
2008-07-29,22.8743239853219,,,,32.3566966072145,4.21,61.0589345732033,4.98,68.4790548396397,,,15.7889280383463,,,21.21,,30.4,,,,39.2467870340628,24.2064181017692,19.41,14.6765055024925,56.2559777728236,,,,3.50362207826646,,29.1694932513622,,15.286938038158,23.3517909887448,,,28.9151407222134,4.43428128,,,90.59,,,6.64428593617399,,4.5702824205692,,91.7800813365514,54.7403958277001,8.23,,,26.4779850582682,28.9055413950729
2008-07-30,22.3744994252314,,,,32.2210291161989,4.23,61.1262407441929,4.958,69.1227558094624,,,16.0887491765509,,,20.31,,29.51,,,,39.44587748439,24.1887298167113,19.42,14.5128513376565,56.5958214148904,,,,3.5107240149116,,29.5287957071985,,14.9752699826809,23.939184991421,,,29.3228650086561,4.36142421,,,89.52,,,6.67059656558414,,4.63864134566318,,93.4153773821844,54.7947257309257,8.14,,,25.9799665305265,28.4895706524004
2008-07-31,21.8158719757184,,,,34.7405682350595,4.21,61.4382966278719,4.989,68.6507084315924,,,15.8062730628705,,,20.67,,29.15,,,,39.3506603124944,24.1710415316533,19.23,14.3950203389745,56.3666245400081,,,,3.5107240149116,,29.8221038344118,,14.4051454909545,24.5956841708826,,,29.1980514515818,4.41285273,,,90.08,,,7.01882958110688,,4.71676583148488,,92.1798225503231,55.3380247631812,7.95,,,26.1321388584476,26.3300629670367
2008-08-01,21.855073902,,,,34.730877699987,4.28,61.3663163492442,5.151,67.9319090152904,,,15.9301660951865,,,19.89,,29.16,,,,38.8486061334084,24.2683270994719,19.13,14.3950203389745,56.4377546046267,,,,3.50362207826646,,30.555374152445,,14.5419753689688,24.7338945244535,,,29.4227158543156,4.17428154,,,89.57,,,6.93834968104477,,4.56051685984148,,91.6928691814422,55.4602579904548,7.87,,,25.8692957465839,26.8345381230438
2008-08-04,21.2670450077757,,,,31.6299064767739,4.48,61.1881580577107,5.099,68.4254130921545,,,16.1184835043067,,,18.59,,28.98,,,,38.45908133929,24.7016900833911,18.575,14.3950203389745,55.9161341307568,,,,3.50835670269655,,30.5480414492647,,14.4203488107339,25.0103152315952,,,29.1148424135323,4.26142431,,,88.14,,,7.04359281776628,,4.63864134566318,,90.8425108769236,55.3330277722115,7.65,,,25.6617880266915,26.9053416537115
2008-08-05,22.5509080934986,,,,32.1435048356186,4.6,61.0837204385359,5.173,69.1281199842109,,,16.9014874685436,,,18.7,,30.07,,,,39.7574973196847,25.7364547592796,19.925,14.8270673341416,56.8724383328517,,,,3.53676444927709,,32.0365801948722,,14.4203488107339,25.482533939629,,,29.7305892950989,4.26999573,,,86.08,,,7.31289332597766,,4.61911022420776,,93.2918231345553,54.9210442083759,7.81,,,25.6617880266915,26.9141920950449
2008-08-06,23.0507326535892,,,,34.1978982709972,4.8,61.0161431555405,5.168,69.5518897893442,,,16.9882125911648,,,17.85,,31.02,,,,40.3634247772022,25.9133376098589,22.6,15.6649766581019,57.1569585913262,,,,3.52966251263195,,32.2418958839215,,17.1037347517929,25.5977092342714,,,29.697305679879,4.28571,,,86.64,,,7.29238332998475,,4.86324924240056,,93.7060923183964,54.6968160951766,8.21,,,25.938464986548,26.7902859163765
2008-08-07,23.0507326535892,,,,34.5079953933186,5.03,61.3355994024281,5.2,69.4926554452994,,,16.7552936904108,,,16.39,,31.59,,,,40.0518049419075,26.116752888025,22.83,15.4358608273315,56.3033978159027,,,,3.49178551719124,,30.7606898414943,,17.0277181528961,25.1888369382909,,,29.7139474874889,4.35142422,,,86.09,,,7.09554724780714,,4.9804359711331,,92.3106462339737,55.5874882086982,8.12,,,26.0353019224978,26.2327081123687
2008-08-08,23.6877639556654,,,,35.6611690669509,5.13,61.2434485619797,5.403,69.3634168764743,,,17.2434322377357,,,17.01,,33.36,,,,40.9606961281838,26.4174537340097,23.11,15.874453989092,57.7892258323807,,,,3.55096832256736,,32.3298883220855,,17.6434526039606,25.9202000592701,,,30.5127542527645,4.43570985,,,84.43,,,7.35222118402901,,5.1464505035042,,94.0258849986944,55.7389527542259,8.38,,,26.0906373144691,26.7548841510427
2008-08-11,24.3933986287345,,,,35.8355986982567,5.11,61.0898638278991,5.587,68.1733450552104,,,17.4515725320265,,,18.17,,35.3,,,,41.3329087092302,26.815440147813,23.57,16.1166621530492,59.1723104221874,,,,3.54149907370718,,32.1099072266755,,17.7194692028575,26.1390331190907,,,30.8206276935478,4.5999954,,,81.13,,,7.33804882864335,,5.26363723223675,,94.9998033652281,55.2057975539681,8.34,,,25.7171234186628,27.108901804381
2008-08-12,24.8050188546914,,,,34.9343789365104,5.21,61.3478861811546,5.413,67.4302232844664,,,17.424316064917,,,17.74,,34.87,,,,41.37618924191,26.9481022857474,22.835,16.038108153928,58.7297233534493,,,,3.40419496523457,,32.2492285871018,,17.4382077869391,26.0296165891804,,,30.3712988880803,4.40142417,,,80.52,,,7.18215512396529,,5.1464505035042,,94.011357028625,55.7207770087626,8.53,,,26.1459727064404,26.6221275310408
2008-08-13,25.4616511199085,,,,33.548632421137,5.15,61.2434485619797,5.413,67.7425498257936,,,17.1344063692976,,,17.66,,35.25,,,,41.2896281765504,26.6297131547048,23.52,15.9137309886526,58.9431135473052,,,,3.47758164390097,,31.7286066612982,,17.3241828885938,25.914441294538,,,30.2548062348109,4.45142412,,,81.56,,,7.11444335422733,,4.9804359711331,,93.4444551262705,55.526902390487,8.63,,,26.1736404024261,26.3566142910371
2008-08-14,25.6478602697462,,,,33.5389418860645,5.3,61.3908899066971,5.403,68.3564330277126,,,16.656179264558,,,18.0,,34.99,,,,41.7657140360284,27.0984527087398,23.365,16.1493929860164,59.5121540642542,,,,3.44207196067529,,32.4472115729708,,17.4382077869391,26.1102392954301,,,30.412903407105,4.54856688,,,79.35,,,7.11286835063217,,5.24410611078132,,94.1494392463236,55.8843587179326,8.52,,,26.021468074505,26.9938460670461
2008-08-15,26.1378843482663,,,,33.5292513509919,5.64,61.5691096321243,5.386,68.0441064863854,,,16.430693945743,,,18.76,,35.2,,,,41.6878090772048,27.036543711037,23.495,16.306500984259,59.3540872539906,,,,3.42550077516998,,32.9898316083154,,17.5522326852844,26.3233135905185,,,30.8955158277923,4.46570982,,,77.63,,,7.04673174195823,,5.26363723223675,,94.607325773092,56.3690452636215,8.44,,,26.4641512102754,27.533722988387
2008-08-18,25.863470864295,,,,31.3004282843075,5.91,61.6734858174054,5.32,67.0909720413007,,,16.0168912178076,,,18.18,,34.84,,,,41.2030671111908,26.8685050029868,23.025,16.0315619873345,58.587463224212,,,,3.38762377972926,,31.9265896471672,,17.2633696094763,26.0929630012337,,,30.3546570804704,4.36999563,,,78.8,,,6.97114668640203,,4.97067041040539,,93.3136256282339,56.5932127910027,8.4,,,26.6024896902037,27.4098168097186
2008-08-19,23.9033745502143,,,,30.8643542060431,5.58,61.6243387024996,5.154,65.9978291466555,,,16.2250315120985,,,17.94,,33.49,,,,40.6923568255689,26.3909213064228,22.99,15.8679078224985,57.6153523410907,,,,3.40892958966466,,31.017334452806,,17.0353198127857,25.4422225865042,,,29.4143949505106,4.30142427,,,80.433,,,6.85619457187917,,4.78512475657886,,92.2961073619307,56.3751038454427,8.0,,,26.5471542982324,26.9849956257126
2008-08-20,23.1095355430116,,,,30.0406587248772,5.7,61.7226329323112,5.118,65.970904444817,,,16.1804300204647,,,18.1,,33.58,,,,40.7616056778566,26.824284290342,22.85,15.8613616559051,57.6943857462226,,,,3.46574508282574,,30.8120187637567,,16.8984899347714,25.4537401159684,,,29.3644695276809,4.35999564,,,80.06,,,6.85147003350032,,4.58981354202462,,92.7249212322007,56.5326269727916,8.03,,,26.7546620181247,27.3567141617178
2008-08-21,22.7763191696179,,,,29.1975821735661,5.76,61.7349197110377,5.096,66.229381582467,,,13.19460794165,,,18.19,,33.47,,,,40.5711713340654,26.5589600144731,22.29,15.8613616559051,57.0305051431153,,,,3.38762377972926,,30.6946955128713,,16.8452783155436,25.7531958820386,,,29.1564469325571,4.28571,,,82.3,,,6.98216950700398,,4.5702824205692,,92.8848175723498,56.4296310818327,8.13,,,26.6024896902037,26.6221275310408
2008-08-22,23.0997350614412,,,,29.0716052176231,5.81,61.6672809941486,5.313,67.2740600138028,,,13.8685860374488,,,18.5,,33.83,,,,41.1078499392952,27.5583481202458,22.725,16.1755776523902,58.2318129011189,,,,3.4846835805461,,31.8825934280852,,16.9745065336683,25.9893052360556,,,29.1564469325571,4.37856705,,,81.08,,,7.05775456256018,,4.58004798129691,,94.2293877797972,56.393279590906,8.19,,,26.3673142743256,27.5160221057201
2008-08-25,22.3744994252314,,,,29.1200578929858,5.93,61.8577874983021,5.168,66.1593773576868,,,14.0073462336427,,,18.18,,33.18,,,,40.2422392856987,26.9834788558633,22.055,15.8482693227182,56.9514717379835,,,,3.43970464846025,,30.8729042695906,,16.7008467776396,25.3961524686472,,,28.6066396475431,4.27713858,,,80.93,,,6.98689341550737,,4.38473676674267,,92.3179105824075,56.9567277002694,8.07,,,26.7961635621032,26.2415585537021
2008-08-26,22.2862950910977,,,,28.4029582976177,5.93,61.7840668259435,5.113,65.9655195044492,,,14.0147798155817,,,17.56,,33.45,,,,40.1903026464829,26.6916221524075,22.0,15.7828076567838,57.0384084836285,,,,3.46811239504079,,30.9760841835973,,16.5640168996252,25.4710164101648,,,28.9481865973245,4.29856713,,,81.23,,,6.98846841910252,,4.14059774854987,,92.5868273857303,57.0051963548383,8.14,,,27.0175051299884,26.4362682630382
2008-08-27,22.5313071303578,,,,29.0619146825505,6.07,61.8577874983021,5.151,66.4393942568077,,,14.126283544666,,,17.4,,33.57,,,,40.4499858425619,26.8773491455157,22.015,15.9530079882132,57.7180957677621,,,,3.52256057598682,,31.2561439501871,,16.7084484375293,25.7935072351635,,,29.3980289214268,4.37713848,,,81.36,,,7.0215367234395,,4.16012887000529,,93.4880615672242,57.102133663976,8.3,,,27.2526805458665,26.6044266483739
2008-08-28,22.8939249484627,,,,30.0988019353124,6.25,61.9130780025712,5.213,67.085587100933,,,14.2972559292621,,,17.85,,34.7,,,,40.7789178909285,27.3814652696666,22.09,16.142846819423,58.8877901637129,,,,3.55807025921249,,32.5901128384172,,17.0809297721239,25.8741299414132,,,29.8478712455291,4.44570984,,,82.18,,,7.18687887499982,,4.18942555218843,,94.621864645135,57.1081922457971,8.39,,,27.7230313776225,26.4185673803713
2008-08-29,22.6391124276323,,,,29.9146817689341,6.29,61.8946478344815,5.281,65.5508790961356,,,13.8809753406804,,,17.38,,34.11,,,,39.921963343868,26.5943365845889,21.955,15.7435306572232,58.3819763708693,,,,3.47047970725583,,31.5730536860649,,16.6096268589633,25.5573978811466,,,29.431350575064,4.40570988,,,81.71,,,7.2136488971137,,4.14059774854987,,93.6043405644459,56.8537318093105,8.4,,,27.7368652256154,26.4185673803713
2008-09-02,23.0311316904484,,,,28.7615080953017,6.34,62.0997043420029,5.396,63.7630788940558,,,13.6654014644507,,,17.24,,33.38,,,,39.428565271318,26.9392581432185,21.81,15.54714565942,58.3661696898429,,,,3.49178551719124,,32.5827428445595,,16.7692617166467,25.9893052360556,,,29.7728975248454,4.40570988,,,79.2,,,7.08452458467406,,4.12106662709445,,93.0229056044342,57.3808284277472,8.04,,,27.3633513298091,26.2150072297018
2008-09-03,23.481953842687,,,,28.0347179648612,6.15,62.0873695114652,5.53,63.7253843114818,,,13.3754917688313,,,17.43,,33.5,,,,39.0563526902716,26.9923229983922,21.7,15.2591143293086,58.6032699052384,,,,3.46101045839565,,33.260782279461,,16.4956019606181,26.346348649447,,,29.6729325639338,4.41570987,,,78.89,,,6.95539948489009,,4.21872223437157,,92.9429570709606,57.624044824601,8.29,,,27.0036712819956,25.3919161856902
2008-09-04,23.677963474095,,,,25.6799179422337,5.84,62.3155638764125,5.507,61.9268142286666,,,13.3556688836608,,,13.09,,30.79,,,,37.7925611360208,26.1786618857277,20.34,14.5848591701843,56.7617915656672,,,,3.25978892011684,,31.8678534403699,,16.0242990474575,25.626503057932,,,28.8065695693664,4.26713859,,,78.39,,,6.62471518176945,,4.07223882345589,,90.1447852909184,58.0837238146548,7.55,,,28.7467361290916,23.4979217403303
2008-09-05,23.6583625109542,,,,27.9378126141358,5.96,62.1305414183471,5.375,61.5660232240301,,,13.4919512192083,,,12.64,,31.19,,,,37.6107828987655,26.3997654489518,20.405,14.5717668369974,56.6195314364299,,,,3.2313811735363,,31.9710333543767,,15.8570625298845,25.43070505704,,,29.0564819716454,4.23713862,,,78.98,,,6.6089684526641,,4.25778447728241,,90.4282358786965,58.0557539290166,7.6,,,28.636065345149,23.6837810083329
2008-09-08,24.0405812922,,,,27.7343113776124,6.07,62.5190885802844,5.293,63.1599655728723,,,13.5910656450611,,,12.26,,32.36,,,,37.489597407262,27.0188554259791,21.035,15.2983913288693,57.2834120395371,,,,3.25031967125666,,33.7987918310676,,16.2827554837069,26.398177532036,,,30.5809476255477,4.30713855,,,78.86,,,6.72234572106067,,4.30661228092097,,92.2961073619307,58.2989703258705,7.82,,,28.1380468174073,24.4183676390099
2008-09-09,24.2269423874883,,,,25.6120841967259,5.77,62.7966222673824,5.246,61.9483539901375,,,12.9096539673233,,,11.58,,31.39,,,,36.7451722451691,26.7977518627551,20.485,15.0365446651316,55.9635541738359,,,,3.1366886849345,,32.7817326787154,,16.0699090067957,25.8395773530204,,,30.3726872903152,4.10571018,,,76.49,,,6.59479625474732,,4.30661228092097,,89.556080168087,58.8766092683984,7.34,,,27.9720406414934,24.1617048403396
2008-09-10,24.2759847809853,,,,25.2922965393321,5.78,62.7534503605005,5.29,63.5638361004505,,,13.8983203652047,,,11.41,,30.67,,,,37.0481359739278,26.6827780098786,20.75,15.0496369983185,56.4851746477058,,,,3.10354631392387,,32.2437231271088,,16.4043820419418,25.8453361177526,,,30.231070262357,4.10713875,,,74.22,,,6.66408239820497,,4.79489031730657,,89.9194792893388,58.5117846731176,7.45,,,27.9720406414934,23.0996518803247
2008-09-11,24.5996645780651,,,,24.0325269799017,5.71,62.6732739620055,5.103,64.1884891831049,,,14.3715917486517,,,11.56,,31.04,,,,37.740624496805,27.0100112834502,21.035,15.0889139978792,56.840824970799,,,,3.06566931848315,,32.553262869129,,16.4499920012799,26.1583318904277,,,30.780877547371,4.11856731,,,73.08,,,6.67038131030352,,4.80465587803428,,91.2204488702184,58.4813826235109,7.53,,,27.7922006175867,22.4004670149815
2008-09-12,24.697749365059,,,,25.0597236975911,5.75,62.4204099359829,5.204,64.0646355546476,,,14.1733628969461,,,12.0,,32.18,,,,37.5934706856936,26.9215698581605,20.925,15.3573068282102,57.101635207734,,,,3.08224050398847,,32.1405432131021,,16.6328543486772,26.2394789426028,,,30.6642517596407,4.20713865,,,75.55,,,6.76486231481103,,5.00973265331623,,91.641987490081,57.7274117932639,7.58,,,28.400889929271,23.2678102656603
2008-09-15,24.0994321643963,,,,24.7399360401972,5.18,62.6671065467367,4.983,62.0291280956531,,,13.5786763418295,,,11.5,,30.23,,,,36.4248963033384,26.2317267409015,20.23,14.6503208361187,54.5409528814633,,,,2.93783445887073,,30.6960244170076,,15.909024223563,25.6714495773775,,,29.7229150443896,4.01571027,,,77.56,,,6.69242679403854,,4.23825335582699,,87.2811980350596,59.6001780490387,7.46,,,27.4878559617445,21.6835812669714
2008-09-16,24.2956017383841,,,,25.1178669080263,5.26,62.0318627740456,5.055,62.4922329672762,,,13.9354882748995,,,11.23,,29.26,,,,36.7105478190252,26.3113240236622,20.77,14.9252598330432,56.1137176435863,,,,3.03962888411766,,30.4601846135636,,16.0918865709603,25.7525966295525,,,29.5729676030222,4.06571022,,,76.79,,,6.48299288766384,,3.90622429108478,,88.7420639560883,59.588017229196,7.62,,,28.0965452734288,20.4533699216208
2008-09-17,23.206860602752,,,,23.1119261480103,4.9,62.1860481557668,5.0,60.025930278865,,,13.2119529661742,,,10.31,,27.42,,,,34.806204381113,25.8072078995113,20.135,14.2706431736992,53.5846486793683,,,,2.93546714665568,,28.1165265668389,,15.0556666023757,24.5759643730143,,,27.7152854127478,4.12285302,,,85.46,,,6.20427362517582,,3.80856868380766,,84.7519437851385,59.8859573153419,7.04,,,27.446354417766,17.7185835495824
2008-09-18,24.2171339087889,,,,27.5211196060165,5.3,62.0133605282391,5.67,61.9914335130792,,,13.7050472347918,,,10.07,,25.94,,,,35.9834348700042,26.9834788558633,20.91,14.9252598330432,56.7459848846408,,,,3.0419961963327,,29.6494852892248,,15.3909142392707,25.2425294444522,,,28.190118977078,4.43428128,,,82.8,,,6.37119015045583,,4.16012887000529,,87.2666649774025,59.010378286668,7.14,,,27.0451728259741,19.878091234946
2008-09-19,25.5020446184088,,,,29.7887048129911,5.42,62.2908942153371,5.561,64.000016270235,,,13.8289402671077,,,11.28,,27.35,,,,37.1589947303339,28.0713083869256,21.92,15.9006386554657,59.2750538488588,,,,3.23848311018143,,28.1165265668389,,15.5128224708689,25.8627247717901,,,29.6146196700687,4.56285258,,,85.98,,,6.93177946996651,,4.72653139221259,,90.7123594816472,57.1376120308933,7.53,,,27.9720406414934,22.8075873163205
2008-09-22,24.4133034827767,,,,25.8252759683218,4.99,61.3164426028596,4.925,62.5783920131596,,,12.9765562047739,,,10.7,,25.63,,,,35.4093171229849,27.1338292788556,21.185,15.1281909974398,56.8645349923385,,,,3.23374848575134,,27.4163771503645,,14.5070795601839,24.9469223258145,,,28.2567622843524,4.52999547,,,89.18,,,6.67668022240207,,4.22848779509928,,88.6586841872209,57.131531620972,6.64,,,27.8337021615651,22.0552998029766
2008-09-23,23.8836456330098,,,,24.4782915932386,4.94,61.2226978907731,4.963,62.1206720819042,,,12.9418661557254,,,10.48,,24.11,,,,35.1408022426491,27.3107121294349,20.695,14.8794366668891,56.1058143030731,,,,3.12485212385928,,26.2740281024327,,14.7813730812798,24.5759643730143,,,28.4317009659478,4.50428121,,,88.32,,,6.50976290977773,,3.99411433763419,,86.6415584012382,56.9126368638035,6.74,,,27.2941820898449,22.0198980376428
