,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2002-09-20,32.2370314760565,,,,,27.0047076492547,,,1.35536230874743,,,,,18.3492227661199,7.8603203148243,19.5588212027996,,,,,,,13.5365449017067,,,,,,,,,16.6558723917863,,,21.407364979607,40.6764862178017,0.7084992915,,7.10231319415674,55.103803200388,15.36,,1.782,21.9481714842115,,4.04443037536597,,24.43,3.38,18.4437553598361,,,6.4,4.925
2002-09-23,31.9596477571605,,,,,26.3397490477682,,,1.31624319287526,,,,,17.7988307588297,7.78223766269028,19.3952045660138,,,,,,,12.4532309261556,,,,,,,,,16.514800632398,,,21.1180762636663,41.0408892298313,0.7114992885,,7.05397284257347,54.6530468934887,14.2,,1.8,21.4511099535396,,3.997674302812,,24.08,3.2525,18.4843803716419,,,5.98,4.304
2002-09-24,30.1339585527906,,,,,26.1365672528696,,,1.32314656626447,,,,,17.8072983281726,7.43737261576504,19.2094775729056,,,,,,,12.6386630480968,,,,,,,,,16.2937882093562,,,20.3612162510309,41.3050814135527,0.717856425,,6.72302735865726,53.7711207914472,13.28,,1.8,20.7216560189173,,3.93922877377807,,24.15,3.245,17.7531301591374,,,5.75,4.35
2002-09-25,31.7780875047922,,,,,26.9308233602006,,,1.37377130445198,,,,,18.5185741529784,7.78223766269028,19.5986198441799,,,,,,,13.0680848041711,,,,,,,,,16.3502169131115,,,20.7884216803851,40.804027272012,0.732142125,,7.55225031273944,55.103803200388,13.85,,1.793,20.8313968763383,,4.07365313988294,,27.02,3.38,17.9968802299722,,,5.93,4.74
2002-09-26,31.2787968107795,,,,,27.28546794766,,,1.28862969931844,,,,,18.2899497807194,7.3918244020202,19.7224378395854,,,,,,,12.2482796334837,,,,,,,,,16.8251585030524,,,21.2997226666988,40.7083714813543,0.783570645,,7.95756556832221,56.0053269198735,14.4,,1.805,21.1735301377099,,4.06780870387061,,24.22,3.5125,18.3462553315021,,,6.07,4.135
2002-09-27,30.441602313748,,,,,26.6168151317209,,,1.1965847207957,,,,,18.0443902697745,7.30723486220835,20.2309760350007,,,,,,,12.4337117554249,,,,,,,,,16.5759317281329,,,20.9868871948095,41.013559003929,0.71999928,,7.64149403873931,54.0585634018878,13.98,,1.813,21.1089766921681,,4.2782124915017,,22.26,3.3,18.2081302913624,,,5.74,4.13
2002-09-30,29.4077175433175,,,,,26.4321044090858,,,1.25641395683548,,,,,17.5448036785419,6.81921828637075,20.1336904671822,,,,,,,12.0726070969079,,,,,,,,,16.3502169131115,,,20.5933199882391,41.1775403593424,0.69285645,,7.47416205248955,53.4314193921325,13.1,,1.8,21.1089766921681,,4.1204097968922,,20.79,3.3375,17.6637551331646,,,5.34,3.775
2002-10-01,30.8501128815766,,,,,27.2817737332073,,,1.4681174074378,,,,,18.6117174157506,7.11853511955114,20.9694619361691,,,,,,,12.6874609749234,,,,,,,,,17.2812905250747,,,21.1920803537907,40.6686060026665,0.67857075,,7.81626300215574,55.9987928564155,13.25,,1.694,21.3349137515644,,4.19054419795081,,21.28,3.38,18.5981304046981,,,5.27,3.975
2002-10-02,30.0734384686679,,,,,26.6168151317209,,,1.60158262629578,,,,,17.993584853717,6.53942211622386,20.8412218694991,,,,,,,13.3023148529389,,,,,,,,,16.4630743206222,,,21.0238892398717,40.9018080384363,0.57857085,,7.80138904782242,54.3198749847021,12.72,,1.673,21.0379679020721,,4.07131578628582,,18.2,3.3275,17.8587551898325,,,5.37,4.1495
2002-10-03,30.2600420613797,,,,,26.3286664044101,,,1.49573090099462,,,,,17.5617388172278,6.38976369963366,20.2663526051166,,,,,,,12.1409241944652,,,,,,,,,16.5759317281329,,,20.6975984788689,40.8012110818297,0.5179280535,,7.73445625332252,53.7711207914472,12.1,,1.671,20.5602724050628,,4.01988337006278,,17.605,3.265,17.7125051473315,,,3.63,3.98
2002-10-04,28.5453063445682,,,,,25.6009061572277,,,1.40368592247187,,,,,17.2315036128537,6.15551574323161,19.9612296878674,,,,,,,11.6334257554682,,,,,,,,,16.1903355858047,,,19.5034415700442,40.9292435720562,0.4687852455,,7.75676718482249,52.7846777649332,10.65,,1.631,19.6629795120318,,3.89247211676881,,17.22,3.3,17.3468800410793,,,3.51,3.98
2002-10-07,28.6764331935008,,,,,24.9137822690251,,,1.32291645381816,,,,,17.0706197953381,5.90825401147389,19.3775162809559,,,,,,,11.4675128042577,,,,,,,,,15.969323162763,,,19.2242443209387,40.9978324061061,0.412142445,,7.62290159582267,51.6937034418815,10.08,,1.657,19.4628638308522,,3.72882475236486,,17.15,3.25,16.6725048451029,,,3.2,3.76
2002-10-08,28.7722566600285,,,,,25.1021872061129,,,1.24720945898321,,,,,17.1044900727098,5.59592340293783,20.0938918258018,,,,,,,11.4967915603537,,,,,,,,,16.6793843516844,,,19.0392340956278,41.0115501729161,0.404999595,,8.11746057740531,52.5037692179506,10.28,,1.677,19.5015958981773,,3.66453467042753,,18.83,3.33,17.2168800033007,,,3.55,3.39
2002-10-09,27.773675272003,,,,,24.0493360870927,,,1.23064136284911,,,,,16.9859441019088,6.00585732664141,20.2973071039679,,,,,,,11.8481366335054,,,,,,,,,16.2937882093562,,,18.9887767614521,41.2218892640026,0.37285677,,8.06168324865539,51.0208301337802,10.26,,1.62,19.527417276394,,3.71129109365468,,17.99,3.2525,16.7375048639922,,,3.56,3.42
2002-10-10,29.0395536982374,,,,,24.7512368331062,,,1.40368592247187,,,,,17.8496361748872,6.34356479712103,19.930275189016,,,,,,,12.1994817066571,,,,,,,,,17.1073020218291,,,19.3587972120739,40.8972354494996,0.506428065,,8.13233453173863,52.6736169778673,11.32,,1.666,19.3660336625395,,3.78727051518091,,19.11,3.2725,17.7450051567762,,,3.63,3.685
2002-10-11,32.2370314760565,,,,,25.3792532900656,,,1.33235106411675,,,,,18.8149390799808,6.71510808352539,20.9385074373177,,,,,,,13.3413531944002,,,,,,,,,18.0289708498331,,,20.2401186490093,40.4125410222135,0.470713815,,8.26620012073844,54.9796847388173,12.42,,1.654,19.2369267714559,,3.93104639971332,,18.55,3.275,18.4437553598361,,,3.76,3.73
2002-10-14,31.9848644588783,,,,,25.5491871548899,,,1.41542165723352,,,,,19.0350958828968,6.50038079015685,21.3099614235341,,,,,,,13.1461614870937,,,,,,,,,18.4521861279982,,,20.3982182960931,40.3530973660369,0.53428518,,8.39634722115492,55.2867197404964,11.78,,1.72,19.7856310585612,,3.91000600926111,,19.32,3.275,18.7362554448379,,,3.93,3.885
2002-10-15,34.5367946727214,,,,,26.5798729871939,,,1.65680961340942,,,,,19.9495933719328,7.15106955794032,21.9025189729746,,,,,,,14.2001967065489,,,,,,,,,19.4020693078798,,,21.239173865688,39.3974262782747,0.54999945,,8.58970862748799,57.9455518014714,13.7,,1.7,20.8701289436634,,4.02105263131663,,20.79,3.4625,19.7925057517888,,,4.2,4.235
2002-10-16,32.7312788297257,,,,,25.9149143857075,,,1.54175339025599,,,,,19.2891229631846,6.38325681195582,22.0484473247024,,,,,,,12.1409241944652,,,,,,,,,18.4851028718555,,,20.4385841634337,39.4157166340213,0.459285255,,8.23645221207182,56.5410129862124,12.0,,1.71,20.3988887912083,,4.0222213081152,,19.25,3.4875,19.1100055534513,,,3.49,3.845
2002-10-17,36.4129172805269,,,,,26.690699420775,,,1.60595476277561,,,,,19.9411258025899,6.61750476835787,22.9947705753014,,,,,,,12.9997677066138,,,,,,,,,19.8440941539634,,,20.8859725264581,38.9355947956719,0.54999945,,8.59342711607132,57.6646432544888,11.24,,1.793,22.1353764762827,,4.14963256140917,,19.95,3.51,20.6618810044331,,,4.33,4.0
2002-10-18,37.4468020509574,,,,,26.7461126375655,,,1.54405451471906,,,,,20.1612826055059,6.85175272475992,22.7471345844904,,,,,,,13.663419511456,,,,,,,,,19.0446875174293,,,20.8220599031689,39.0361917522784,0.68285646,,8.50418339007144,57.9063565665833,12.03,,1.844,21.9739928624282,,4.10287590439991,,19.215,3.51,19.3050056101192,,,4.4,4.06
2002-10-21,38.1024362956206,,,,,27.0970630105722,,,1.59467925290657,,,,,20.5677259339664,7.12504200722898,22.5083427362085,,,,,,,14.5222630236046,,,,,,,,,19.7218319624935,,,21.2358100434096,38.6566668705355,0.636427935,,9.12517098348724,58.9058677200132,13.36,,1.824,22.8325536881341,,4.16950380749859,,19.53,3.3875,19.3375056195638,,,5.55,4.3255
2002-10-22,37.5678422192029,,,,,26.7498068520182,,,1.58777587951736,,,,,20.4407123938225,7.30072797453051,22.8665305086314,,,,,,,14.1026008528956,,,,,,,,,19.7312367464527,,,20.9599766165825,38.5469247360556,0.6256422315,,8.70870026215449,58.4812378678103,12.3,,1.775,22.2063852663786,,4.14963256140917,,22.183,3.3375,19.849380768317,,,5.32,4.55
2002-10-23,37.6233189629821,,,,,27.174641514079,,,1.50723652330996,,,,,20.8302205835971,7.32675552524185,23.543107412097,,,,,,,15.3030298528307,,,,,,,,,20.6670127503955,,,21.1584421310069,38.5606425028656,0.589285125,,8.59342711607132,58.9254653374573,13.01,,1.772,23.0197586802053,,4.21392252645544,,24.22,3.4625,19.80063075415,,,5.85,4.68
2002-10-24,36.3624838770913,,,,,26.9123522879371,,,1.42669716710256,,,,,20.3052312843357,7.64559302145575,21.9511617568839,,,,,,,15.6153365845211,,,,,,,,,19.7970702341673,,,21.3535438231529,38.8990140841786,0.579285135,,8.34800686957166,57.7234406797507,13.46,,1.748,22.6001612841836,,4.21392252645544,,25.97,3.4375,19.2887556053968,,,5.92,4.81
2002-10-25,37.6031456016078,,,,,27.4997323859168,,,1.4382027894179,,,,,20.9148962770263,7.66511368448926,22.0794018235538,,,,,,,16.8840826820134,,,,,,,,,20.3754644476596,,,21.8850277431368,39.0407643412151,0.6428565,,8.44096908415486,58.9254653374573,14.12,,1.725,23.25860642871,,4.12976131531975,,25.97,3.4625,19.6381307069268,,,6.09,5.195
2002-10-28,38.6118136703205,,,,,27.1894183718898,,,1.42899829156563,,,,,20.7370773208249,7.0925075688398,21.8008113338915,,,,,,,16.4449013405738,,,,,,,,,19.9522491694945,,,22.0094891674369,38.9858932739751,0.6857136,,8.26620012073844,58.5400352930723,14.47,,1.654,23.3102491851434,,4.2080780904431,,25.06,3.4625,19.3375056195638,,,6.11,5.16
2002-10-29,38.7025937965046,,,,,27.111839868383,,,1.4382027894179,,,,,20.2544258682781,6.89079405082693,21.8450320465363,,,,,,,15.703172852809,,,,,,,,,19.6607008667585,,,22.0027615228801,39.4934506459446,0.6571422,,7.7716411391558,57.860627921513,13.76,,1.6,22.9552052346635,,4.16132143343384,,22.484,3.4675,19.0856305463678,,,5.83,5.25
2002-10-30,39.6759584828123,,,,,27.5773108894235,,,1.44970841173325,,,,,20.7963503062254,7.09901445651764,21.8008113338915,,,,,,,15.3615873650226,,,,,,,,,20.2061783363935,,,22.1204953026234,39.4797328791346,0.64142793,,7.864603353739,58.4224450154783,14.0,,1.59,23.2392403950474,,4.1449568021954,,25.06,3.45,19.2643805983133,,,6.32,5.16
2002-10-31,39.8121286720885,,,,,27.521897672633,,,1.3576634332105,,,,,20.7878827368824,7.27470042381917,22.9593940051855,,,,,,,15.6153365845211,,,,,,,,,19.9992730892906,,,21.6966536955476,39.6580638476644,0.6407850735,,7.80882602498908,57.8279621771531,13.8,,1.635,24.8337104999298,,4.2431452909724,,25.823,3.425,19.1425055628959,,,6.14,4.695
2002-11-01,40.5484563622488,,,,,28.1683852018559,,,1.3611151199051,,,,,21.3806125908872,7.55449659396607,23.8836068994621,,,,,,,16.3961034137472,,,,,,,,,20.5776673027829,,,21.7302919183314,39.4929019352722,0.63857079,,8.13233453173863,58.9711946358033,14.2,,1.64,25.5631644345522,,4.24197661417384,,30.66,3.5425,19.4025056384531,,,6.51,4.76
2002-11-04,41.6075578343971,,,,,28.4122033557343,,,1.49803202545769,,,,,21.9310045981774,8.00997873141449,22.9947705753014,,,,,,,16.9328806088401,,,,,,,,,21.0196921488664,,,21.8547533426314,39.3183578234391,0.6714279,,8.16208244040525,59.5330117297685,14.57,,1.615,24.8724425672549,,4.3483474770156,,28.56,3.6875,19.2156305841464,,,6.73,5.28
2002-11-05,41.1940039262249,,,,,28.4602281436194,,,1.38297580230426,,,,,22.1003559850359,8.25724046317221,23.790743402908,,,,,,,16.5815355356883,,,,,,,,,19.8911180737595,,,22.0834932575612,39.1667800421104,0.65142792,,8.20670430340519,60.0033708803174,14.7,,1.605,24.8207998108215,,4.34367171780182,,28.63,3.685,19.4593806549812,,,6.8,5.15
2002-11-06,41.1990472665685,,,,,28.9441702369234,,,1.44740728727018,,,,,22.4136560507242,8.43292643047375,24.2196843155626,,,,,,,17.3720619502797,,,,,,,,,20.1121304968013,,,22.1507697031288,39.32295108954,0.629285085,,8.31082198373838,60.7807709120266,15.5,,1.668,25.1564777276388,,4.40094857003719,,30.17,3.775,20.4100059312371,,,7.23,5.67
2002-11-07,39.8904192015646,,,,,28.2570463487208,,,1.39908367354574,,,,,21.6261721018321,8.03600628212583,23.5740619109484,,,,,,,16.122835023518,,,,,,,,,20.0368922251275,,,22.0767656130045,40.2967235029242,0.59285655,,8.14348999748861,59.2913029906038,14.5,,1.633,24.7949784326048,,4.3834146775449,,28.35,3.75,19.4837556620647,,,6.82,5.55
2002-11-08,39.2032631519873,,,,,27.8728480456397,,,1.30933981948606,,,,,21.2281963427146,8.17265092336036,23.3971790603692,,,,,,,15.1956744138121,,,,,,,,,20.0086778732498,,,21.8379342312395,40.6228453960859,0.610713675,,8.08399418015536,58.5661669739742,13.8,,1.675,24.5496753395459,,4.26886144063839,,27.657,3.715,19.0287555298397,,,6.1,5.65
2002-11-11,39.0516846116394,,,,,27.1968068007952,,,1.31831420489203,,,,,20.5846610726522,7.97093740534749,22.9063291500118,,,,,,,13.7512557797439,,,,,,,,,19.8440941539634,,,21.2795397330285,40.8433221689276,0.600713685,,7.84601091082236,57.6581137639606,13.15,,1.627,24.155899321741,,4.28990194798166,,24.5,3.7125,18.8012554637272,,,5.95,5.52
2002-11-12,39.9914715617966,,,,,27.6327241062141,,,1.37377130445198,,,,,21.1096503719136,8.37436444137323,23.9853145385451,,,,,,,13.4975065602454,,,,,,,,,20.0039754812702,,,21.4107288018853,40.6090655977833,0.577856565,,7.80882602498908,58.1154047875936,13.95,,1.712,24.084890531645,,4.32496914851096,,26.04,3.7375,19.0206305274785,,,6.37,5.815
2002-11-13,40.0925239220285,,,,,27.7804926843222,,,1.39678254908267,,,,,21.3636774522014,8.73224326365414,23.3750687040468,,,,,,,12.7557780724807,,,,,,,,,20.1732615925362,,,21.3165417780907,40.6963376536998,0.64142793,,7.83113695648905,58.1742022128556,14.2,,1.694,24.3818363811373,,4.295746383994,,28.7,3.765,18.9475055062281,,,6.33,6.21
2002-11-14,40.7847325896174,,,,,28.3826496401127,,,1.43590166495483,,,,,22.1003559850359,9.10964274896856,21.7698568350401,,,,,,,13.8488516333971,,,,,,,,,20.455405111313,,,21.3299970672042,39.8511766911399,0.61857081,,8.21042279198852,59.2717053731598,15.42,,1.74,24.7562463652797,,4.29808420515536,,34.09,3.8675,19.7437557376219,,,6.59,6.5
2002-11-15,40.425996710794,,,,,28.3715669967546,,,1.28862969931844,,,,,22.3882533426954,9.16169785039123,22.0617135384959,,,,,,,13.5365449017067,,,,,,,,,20.793977333845,,,21.1819888869555,40.0119410046704,0.64999935,,8.3665993124883,59.7093994326244,15.5,,1.735,25.1564777276388,,4.35419191302793,,32.13,3.81,20.0200058179013,,,6.48,6.565
2002-11-18,40.0066294158314,,,,,28.1536083440451,,,1.21729484096331,,,,,22.0580181383213,9.05108075986804,21.8494541178008,,,,,,,13.7317366090132,,,,,,,,,20.6058816546606,,,20.2670292272363,40.1910783826042,0.77857065,,8.40750268690491,59.1083864504954,15.84,,1.695,25.2145758286265,,4.43601577056649,,31.71,3.92,19.751880739983,,,6.52,6.33
2002-11-19,39.597367356892,,,,,28.0538645538222,,,1.15516448046046,,,,,21.7193153646043,8.88840856792218,22.1589991063145,,,,,,,13.3999107065922,,,,,,,,,20.2202855123324,,,20.0786551796471,40.3380628978321,0.66428505,,8.27735558648843,59.0299920610652,14.91,,1.7,25.5696197791063,,4.43601577056649,,29.68,3.8225,19.6462557092879,,,5.58,6.135
2002-11-20,41.2344155926496,,,,,28.7964016588153,,,1.15056223153432,,,,,22.6422804229832,9.35690448072627,22.5392972350598,,,,,,,14.2392350480102,,,,,,,,,20.5118338150683,,,20.1829336702768,39.9430420131573,0.71714214,,8.3665993124883,60.3430775058376,16.0,,1.734,25.8536549394903,,4.4184818780742,,31.22,3.8575,19.7600057423442,,,5.55,6.53
2002-11-21,42.8967269184653,,,,,29.3579222556261,,,1.20118696972183,,,,,23.4805697879328,9.91649682102006,23.3750687040468,,,,,,,15.3030298528307,,,,,,,,,20.8504060376004,,,20.3141227391336,39.5572076606843,0.7857135,,8.64920444482124,61.4667071208383,17.61,,1.839,26.9833402364717,,4.5412173721544,,33.95,3.87,19.776269121556,,,6.14,7.02
2002-11-22,42.6592538719202,,,,,29.5611040505247,,,1.20578921864797,,,,,23.4721022185899,9.68875575229584,23.4369777017495,,,,,,,15.6348557552517,,,,,,,,,20.6435007904975,,,20.6858251008946,39.5204615318774,0.786427785,,8.84628433973763,61.0290137146493,17.52,,1.892,27.0414383374593,,4.4535490786035,,39.06,4.275,20.4024092212105,,,6.86,7.04
2002-11-25,43.553567259973,,,,,29.756897416518,,,1.20118696972183,,,,,23.7007265908489,9.68875575229584,23.7509447615276,,,,,,,16.0935562674221,,,,,,,,,20.1591544165974,,,20.2872412730197,39.4469692742635,0.79285635,,8.90578015707088,61.0682135224672,18.45,,1.928,28.0807488106823,,4.24898972698474,,41.86,4.0125,20.0364831889449,,,7.95,7.04
2002-11-26,42.9775688066509,,,,,29.4244181157748,,,1.21269259203718,,,,,22.9047750726138,9.40245269447112,23.4369777017495,,,,,,,15.1761552430814,,,,,,,,,19.8629037218818,,,19.7670555993525,39.9430420131573,0.749284965,,9.00617934882074,59.9053788734431,16.77,,1.755,27.5707765909021,,4.19171345920466,,40.74,3.79,19.4753966061376,,,7.96,6.47
2002-11-27,44.3114599617127,,,,,30.2260626520112,,,1.3576634332105,,,,,23.6329860361055,9.64971442622883,23.9587821109582,,,,,,,15.7226920235397,,,,,,,,,20.3472500957819,,,20.3176417344678,39.042761857387,0.75142782,,9.07311214332065,61.5908314618902,18.09,,1.761,28.0484720879114,,4.1204097968922,,44.03,3.95,19.5648451918025,,,8.55,6.77
2002-11-29,43.9173557568081,,,,,29.8529469922882,,,1.33465218857981,,,,,23.4721022185899,9.70827641532935,23.8526524006107,,,,,,,15.4299044625799,,,,,,,,,20.4412979353741,,,20.0271484361861,39.2953914929348,0.774999225,,8.98014992873744,61.3948513677958,18.12,,1.799,28.2873198364161,,4.13326793017073,,46.55,4.045,19.7600057423442,,,9.0,7.01
2002-12-02,44.1093552412488,,,,,30.0819882883558,,,1.39218030015653,,,,,23.7091941601918,9.79937284281903,23.9853145385451,,,,,,,15.3615873650226,,,,,,,,,20.5729649108033,,,20.378442657364,39.3319079584367,0.76142781,,9.25531808390372,61.4928388017403,18.66,,1.828,28.0935710704132,,4.16716645390146,,46.34,3.925,19.4022113996845,,,8.93,7.18
2002-12-03,43.0533580768248,,,,,29.5537156216193,,,1.37147017998891,,,,,23.006385904729,9.44800090821596,23.6182826235932,,,,,,,14.2489946333755,,,,,,,,,20.0557017930459,,,20.4291100931108,39.3872790160976,0.770713515,,9.38546518432021,60.6697153511663,17.9,,1.85,27.7060735384075,,4.07131578628582,,41.65,3.845,19.1094705738719,,,8.12,6.455
2002-12-04,42.285360139062,,,,,29.2618726798558,,,1.38067467784119,,,,,22.4983317441534,9.38943891911545,23.543107412097,,,,,,,13.6146215846293,,,,,,,,,20.394274015578,,,20.5304449646044,39.5903062275207,0.7106421465,,9.34084332132027,60.3953356414361,16.43,,1.901,26.8729538445953,,4.03858593935364,,40.11,3.8625,19.6136353294379,,,7.85,5.73
2002-12-05,41.9670452043313,,,,,29.1251867451059,,,1.36916905552584,,,,,22.1850316784652,9.18121851342474,22.7825111546063,,,,,,,13.3901511212268,,,,,,,,,20.0415946171071,,,20.473021870758,39.6918198332323,0.7857135,,9.48214588748674,59.7289963967928,15.77,,1.829,27.060244318398,,4.01403893405045,,41.72,4.0,19.101338884266,,,8.25,5.675
2002-12-06,41.5931514714731,,,,,29.2434016075923,,,1.36916905552584,,,,,22.4136560507242,9.23978050252525,22.9505498626566,,,,,,,13.0192868773445,,,,,,,,,19.8252845860449,,,20.5946237165503,39.7610336553084,0.782142075,,9.40777611582018,60.1209611579114,15.7,,1.796,26.8794121367953,,4.03975508371644,,41.72,4.1,19.3127628140195,,,8.11,5.96
2002-12-09,40.2137867543069,,,,,28.4676165725248,,,1.38067467784119,,,,,21.3552098828585,8.78429836507682,21.7831230488336,,,,,,,12.5703459505395,,,,,,,,,19.6418912988401,,,20.3210195635176,39.9825178859519,0.799284915,,9.28506599257035,58.4681743138243,14.89,,1.725,26.2206663323857,,3.98364749273492,,35.7,4.0,18.7028860935768,,,7.31,5.39
2002-12-10,40.8251535337102,,,,,29.0217487404302,,,1.39218030015653,,,,,21.6769775178896,9.06409453522371,21.9998045407931,,,,,,,13.5267853163414,,,,,,,,,19.5854625950847,,,19.8447456674976,40.0886457464686,0.8714277,,9.5565156591533,59.2521031827859,15.49,,1.755,26.9310784743961,,3.95793134306893,,37.24,4.0425,19.020021988207,,,7.95,5.805
2002-12-11,41.1485210864525,,,,,29.0549966705045,,,1.37147017998891,,,,,21.7785883500047,9.01203943380103,22.044025253438,,,,,,,13.3413531944002,,,,,,,,,19.5666530271663,,,20.3243973925674,40.3562725251627,0.89714196,,9.73500311115305,59.3043665445899,15.51,,1.806,26.3562904685877,,4.03274150334131,,36.26,4.1,18.7272811623945,,,7.72,6.115
2002-12-12,40.5068385989796,,,,,29.173211532991,,,1.36916905552584,,,,,21.8971343208057,9.14868407503556,21.3099614235341,,,,,,,13.243757340747,,,,,,,,,19.5430730644919,,,20.0913271881321,40.3193584867222,0.900713385,,9.81680985998627,59.2978324811319,15.33,,1.902,27.124827240399,,4.01287025725188,,43.4,4.0725,18.9468367817539,,,7.75,5.845
2002-12-13,40.4209440927824,,,,,28.6046844890492,,,1.36916905552584,,,,,21.2027936346858,8.71922948829847,20.6068520924816,,,,,,,12.6777013895581,,,,,,,,,19.2318175571907,,,19.8987909322942,39.927146828291,0.89285625,,9.48214588748674,58.3636475902163,15.0,,1.862,26.7373297083933,,4.01520761084901,,41.09,3.9975,18.3125649924935,,,7.32,5.625
2002-12-16,41.2394682106612,,,,,29.1170071963158,,,1.36916905552584,,,,,21.8886667514628,8.91443611863351,20.876598439615,,,,,,,13.1656806578244,,,,,,,,,19.146929691563,,,20.0068814618874,39.6272202659613,0.913570515,,9.73128462256973,59.8727183552887,15.3,,1.861,26.8987870133956,,4.09118703237524,,40.18,4.07,18.6459642663355,,,7.47,5.875
2002-12-17,40.5775752511419,,,,,28.8088710752786,,,1.26101620576162,,,,,21.9564073062062,8.88840856792218,21.5620194856095,,,,,,,12.9607293651525,,,,,,,,,18.9913019379124,,,19.9629696842402,39.6272202659613,0.906427665,,9.42636855873682,59.3500951896602,15.07,,1.841,26.6404553253918,,4.05611983184594,,41.23,4.0375,18.434540336582,,,7.34,5.815
2002-12-18,39.9813663257734,,,,,28.3485231354159,,,1.26101620576162,,,,,21.4906909923453,8.60210551009745,21.0181047200784,,,,,,,9.97429624336285,,,,,,,,,18.5810105873789,,,19.7771890865019,39.9363753379012,0.7857135,,9.18466680082049,58.6641589808485,14.0,,1.79,26.0269175663828,,4.0853425963629,,38.85,4.0,17.8084002369275,,,6.67,5.385
2002-12-19,39.7438932792283,,,,,28.2779859510821,,,1.30013532163378,,,,,21.2197287733716,8.45895398118509,21.1153902878969,,,,,,,9.94501748726687,,,,,,,,,18.2414591248684,,,19.584652830664,40.2916729578917,0.7714278,,9.02849028032071,58.2460631921036,13.81,,1.751,25.7879607549793,,4.20574026928174,,37.59,4.05,18.3613551301289,,,6.47,5.24
2002-12-20,40.3148391145388,,,,,28.5972595222772,,,1.26561845468775,,,,,21.4398855762877,8.63463994848662,21.3143834947986,,,,,,,9.9547770726322,,,,,,,,,18.576294594844,,,20.1318611367295,40.3193584867222,0.76428495,,8.97643144015411,59.073001772711,14.55,,1.727,26.0915004883838,,4.11456536087987,,37.31,4.065,18.8492565064831,,,6.62,5.35
2002-12-23,40.5523121610839,,,,,28.7903086583487,,,1.27620362721787,,,,,21.7362505032901,8.74525703900981,21.5399091292871,,,,,,,10.0523729262855,,,,,,,,,18.4914067292164,,,20.5270671355546,40.3285869963323,0.732142125,,8.9875869059041,59.092694305432,14.54,,1.713,26.4789980203895,,4.04443037536597,,39.97,4.2275,18.9061783337244,,,6.76,5.435
2002-12-24,40.299681260504,,,,,28.7346214075589,,,1.24490833452014,,,,,21.4652882843165,8.6866950499093,21.4912663453778,,,,,,,10.0230941701895,,,,,,,,,18.4489627964026,,,20.4831553579073,40.5546854817809,0.70714215,,8.91693562282086,58.6528804039503,14.31,,1.711,26.446706559389,,4.07365313988294,,38.43,4.2375,18.6947544039709,,,6.57,5.285
2002-12-26,39.6630513910427,,,,,28.7346214075589,,,1.26078609331531,,,,,21.406015298916,8.52402285796343,21.4647339177909,,,,,,,10.0426133409201,,,,,,,,,18.4065188635888,,,20.425732264061,40.6331278134671,0.696427875,,9.14376342640388,58.6791386459374,13.92,,1.727,27.3185760064018,,4.05611983184594,,38.43,4.1325,18.7191494727886,,,6.46,5.51
2002-12-27,39.0870529377206,,,,,28.2668485009242,,,1.19865573281246,,,,,21.0165071091414,8.46546086886292,20.8323777269702,,,,,,,10.0523729262855,,,,,,,,,18.2367431323336,,,20.2500851534721,41.0807105295591,0.690713595,,9.14748191498721,57.359693659294,13.71,,1.768,26.9827448119969,,4.00351873882434,,37.52,4.105,18.3694868197348,,,6.35,5.5
2002-12-30,38.5262123384332,,,,,28.1777488996604,,,1.21039146757411,,,,,20.8556232916258,8.43943331815158,20.5847417361592,,,,,,,9.5741532433845,,,,,,,,,18.2886190502171,,,20.5068001612559,41.1776098804656,0.713570715,,8.89834317990422,57.8388972212953,14.01,,1.761,27.260451376601,,4.09118703237524,,36.68,3.9325,18.5077255430351,,,6.35,5.445
2002-12-31,39.1577895898829,,,,,28.1443365491865,,,1.17587460062808,,,,,20.6354664887098,8.52402285796343,20.748358372945,,,,,,,9.50583614582722,,,,,,,,,18.5102706993559,,,20.4155987769116,41.0743890004762,0.786427785,,9.12888947207057,57.9176712908172,14.1,,1.845,27.5769076944056,,4.09469364722621,,35.98,4.015,18.8167297480594,,,6.46,5.37
2003-01-02,40.7089433194435,,,,,28.9202455768583,,,1.17357347616501,,,,,21.5076261310311,8.87539479256651,20.9163970809953,,,,,,,9.75958536532569,,,,,,,,,19.1563616766328,,,20.9864518863256,40.0124001689182,0.817856325,,9.39662065007019,59.781957895374,15.09,,1.777,27.4542001426038,,4.19405128036601,,39.69,4.05,19.4672649165317,,,7.01,6.04
