,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2003-03-28,14.7589618702048,8.65403223652766,,,16.5431542966356,6.22,,,18.9239225145299,22.1088688534844,,,,,6.56,27.4264195230296,,,41.2906639619235,8.51556895456483,,32.531421390675,,,,,1.50428421,0.980794505415148,57.3024900612175,,,16.9674874418137,,12.14,4.135,40.9294717456049,,,9.3896570980735,,,,,3.61777836409145,,,,,2.265,,31.01,,,
2003-03-31,14.6542546270108,8.4969242382851,,,16.3065904531433,6.18,,,18.9035193635708,21.4052507112915,,,,,6.315,26.8666966756208,,,41.8317951705413,7.94916643235753,,32.8350910640338,,,,,1.453569975,0.918631473381793,56.0006106467905,,,16.4501051038695,,11.43,4.15,39.7043719110426,,,9.4270660904961,,,,,3.38984068396805,,,,,2.205,,30.59,,,
2003-04-01,14.816074911947,8.4969242382851,,,16.6492001575114,6.38,,,19.2163676782764,21.5747972515789,,,,,6.175,27.3331323817948,,,41.7131697986348,7.8417452643527,,32.6283372438746,,,,,1.35428436,0.937050149539824,56.8597204362745,,,16.3705078211088,,11.07,4.4075,39.8562437913603,,,9.2475029268676,,,,,3.51257617804825,,,,,2.2,,30.17,,,
2003-04-02,14.9969328774638,8.92897123345214,,,16.7715607662144,7.0,,,19.7196454019333,22.1682101425851,,,,,6.35,27.877929286606,,,41.2784114864705,8.54486563674796,,33.5199630933112,,,,,1.41714144,0.932445480500317,58.234294249063,,,17.3300972855012,,11.4,4.3725,41.2382779022508,,,9.27743012080569,,,,,3.72882475236486,,,,,2.289,,31.78,,,
2003-04-03,14.8636691133988,8.92897123345214,,,16.4778953053273,7.2,,,19.508812842023,22.4479619340594,,,,,6.34,27.8928552292035,,,41.2547833173311,8.50580339383712,,33.2679818749921,,,,,1.42857,0.950864156658347,57.9567323770965,,,16.7154293797383,,11.19,4.2075,41.4660857227273,,,9.3896570980735,,,,,3.68206832913771,,,,,2.317,,32.62,,,
2003-04-04,14.9636169364476,8.97479439960622,,,16.7797181401279,7.1,,,19.5428180936214,22.0834368724413,,,,,6.27,27.8107625449169,,,41.1366424716343,8.51556895456483,,32.9190848034735,,,,,1.396427175,0.964678163776871,58.3003781432761,,,16.9586432992848,,11.12,4.2075,40.8990973695414,,,9.34850720640863,,,,,3.73583809895787,,,,,2.395,,33.25,,,
2003-04-07,15.1111589609482,8.88314806729806,,,16.796032887955,7.15,,,19.7502501283719,22.1173461804988,,,,,6.525,27.8294199731639,,,41.0421297950768,8.78900465494076,,33.4747356951514,,,,,1.424998575,0.966980498296625,58.1880345979207,,,17.0028640119296,,11.02,4.155,40.7371006972026,,,9.33728450868185,,,,,3.79895938720558,,,,,2.409,,34.58,,,
2003-04-08,15.0921212803674,8.7915017349899,,,16.4534231835868,7.0,,,19.6958417258144,22.0919141994557,,,,,6.465,27.8518088870602,,,41.3729241630279,8.66205236548051,,32.3052843998758,,,,,1.44142713,0.928071044912784,58.2805532393531,,,17.0470847245744,,10.6,4.1375,40.5346048567791,,,9.35972990413541,,,,,3.62362280010378,,,,,2.2469,,32.83,,,
2003-04-09,14.9683763565927,8.53620123784574,,,15.9558233748615,6.92,,,19.2639750305142,21.5832745785933,,,,,6.315,27.6988179754352,,,41.4957906425526,8.32025774001059,,31.749633508198,,,,,1.4571414,0.907119800783024,57.5139627521535,,,16.8038708050279,,10.19,4.215,39.8461189993391,,,9.35224810565089,,,,,3.54179894256522,,,,,2.179,,31.36,,,
2003-04-10,15.0064517177542,8.53620123784574,,,16.1842298444403,6.98,,,19.3863939362686,21.8460717160389,,,,,6.2805,27.7062809467339,,,41.3020396556098,8.34955442219372,,32.3052843998758,,,,,1.50142707,0.909422135302778,57.831173771114,,,16.9409550142268,,9.98,4.2125,39.9979908796567,,,9.35972990413541,,,,,3.53712341713356,,,,,2.185,,30.52,,,
2003-04-11,15.0445270789156,8.64748606993422,,,16.0944987313915,7.15,,,19.2809776563135,21.6256612136652,,,,,6.525,27.5532900351089,,,41.2358807820196,8.17377432909491,,32.272979115476,,,,,1.483569945,0.916329138862039,57.593266993811,,,17.3477855705591,,10.24,4.165,39.8663685833814,,,9.11657145338849,,,,,3.59246794328801,,,,,2.127,,30.66,,,
2003-04-14,15.2634604055939,8.81768640136366,,,16.4860526792409,7.4,,,19.8930721850853,22.0664822184126,,,,,6.86,28.0533091121274,,,41.1224655701507,8.33978886146601,,32.7252530970742,,,,,1.4428557,0.966750264844649,58.7827975760653,,,17.72366162804,,10.08,4.31,40.5346048567791,,,9.44202968746514,,,,,3.61267706210231,,,,,2.282,,30.66,,,
2003-04-15,15.187309683271,8.73258623564894,,,17.0489114792743,7.6,,,20.2025199746311,22.2784153937719,,,,,6.67,28.3555594497281,,,41.3445703600607,8.47650671165398,,32.9061626897135,,,,,1.439284275,0.964678163776871,59.3313061898849,,,17.7457719843624,,9.78,4.26,41.911576571659,,,9.55051576549069,,,,,3.7042126014913,,,,,2.331,,29.82,,,
2003-04-16,15.0492864990608,8.87660190070462,,,17.0244393575338,7.9,,,19.8828706096058,22.2275514316857,,,,,6.865,28.0607720834262,,,41.5146931778641,8.53510007602025,,32.4668108218752,,,,,1.4693556735,0.920933807901547,58.3202030471992,,,17.126682007335,,10.17,4.275,41.9571381357543,,,9.40462069504254,,,,,3.72085528634355,,,,,2.34,,30.506,,,
2003-04-17,15.6013792359017,9.13190239784878,,,17.1386425923232,8.03,,,20.0835015940366,22.736191052548,,,,,6.91,28.4898929331062,,,41.5808520514543,8.77923909421305,,33.2744429318721,,,,,1.56856986,0.966980498296625,59.1859180540143,,,17.6882850579241,,10.62,4.285,42.6557487852155,,,9.4457705867074,,,,,3.80882462952483,,,,,2.311,,31.71,,,
2003-04-21,15.2301444645777,9.12535623125534,,,16.8368197575226,8.32,,,19.9882868895609,22.8209643226918,,,,,6.965,28.6839301868746,,,41.4910650087247,8.94525362658415,,33.2550597612322,,,,,1.759283955,0.962375829257117,59.2453973917487,,,17.6617526303373,,10.78,4.3025,42.2001331442626,,,9.54677486624843,,,,,3.74106440515785,,,,,2.338,,30.8,,,
2003-04-22,15.7774777812734,9.37411056180606,,,17.3752064358155,8.44,,,20.3113367797461,23.2533080004248,,,,,7.075,29.0794676657101,,,41.4674368395854,9.3065793735095,,33.2421376474722,,,,,1.640712645,0.966980498296625,60.3622335756415,,,17.4716035659646,,10.6,4.335,43.3492970386661,,,9.73756072760371,,,,,3.7981256842702,,,,,2.39,,31.5,,,
2003-04-23,16.1153966115812,9.3806567283995,,,17.3344195662478,8.38,,,20.2229231255901,23.4228545407122,,,,,7.105,29.3854494889602,,,41.5524982484871,9.32611049496492,,33.6039568327509,,,,,1.47999852,0.962375829257117,60.9173520327572,,,17.135526149864,,10.99,4.3525,43.4100457907931,,,9.96949648062385,,,,,3.81001316346545,,,,,2.4389,,30.73,,,
2003-04-24,16.029727048968,9.39374906158638,,,17.2202163314584,7.8,,,19.9916874147208,23.2956946354966,,,,,7.05,29.2361900629846,,,41.9258233208891,9.14056484113839,,34.1466856106688,,,,,1.57285557,0.962375829257117,60.3754539230858,,,17.1974351475667,,10.76,4.605,43.1316140102108,,,9.57670206018652,,,,,3.78267153335857,,,,,2.453,,30.59,,,
2003-04-25,15.7536806805475,9.38720289499294,,,18.2806749402171,7.54,,,19.6550354238963,22.8463963037349,,,,,6.63,28.8257266415515,,,42.0203359974465,8.48627227238169,,33.5974957758709,,,,,1.510712775,0.962375829257117,59.6286923049223,,,16.4677933889274,,10.59,4.7775,42.4633777368131,,,9.42332519125384,,,,,3.76127352397215,,,,,2.291,,29.54,,,
2003-04-28,16.2581792159367,9.8061575569731,,,19.0882549576564,7.59,,,20.1481115720736,23.2956946354966,,,,,6.85,29.3369401755182,,,41.9541771238563,8.48627227238169,,33.3713587850717,,,,,1.58285556,0.994608512533671,60.6596203515311,,,15.3843859291295,,10.92,4.875,43.0911148421261,,,9.57670206018652,,,,,3.83141117285188,,,,,2.249,,31.234,,,
2003-04-29,16.0535241496939,9.91089622246814,,,18.9332648532994,7.66,,,20.5459730157753,23.507627810856,,,,,6.835,29.5354552120658,,,41.8832926164382,8.45697559019856,,33.6750284584306,,,,,1.6285698,1.48040109620174,60.8710930424671,,,17.1311040785995,,11.3,4.875,43.3644842266978,,,9.34850720640863,,,,,3.82784497664417,,,,,2.246,,33.04,,,
2003-04-30,16.0059299482421,9.81924989015998,,,18.9169501054723,7.44,,,19.855666408327,23.2702626544535,,,,,6.89,29.6279960561707,,,42.2707945903238,8.30072661855517,,33.6491842309107,,,,,1.6285698,1.59551782218943,60.7389245931886,,,17.1664806487154,,11.56,4.8175,42.9797421298931,,,9.34850720640863,,,,,3.83973245583942,,,,,2.226,,34.16,,,
2003-05-01,16.1391937123071,9.89780388928126,,,18.7782747489424,7.36,,,19.6652369993758,23.4737185027985,,,,,6.83,29.5906811996768,,,42.2911148157836,8.32025774001059,,33.5328852070711,,,,,1.60714125,1.49651743784001,60.7323147498925,,,17.0117081544585,,11.78,4.8275,43.4809193349413,,,9.30735731474377,,,,,3.73036545990322,,,,,2.185,,36.05,,,
2003-05-02,16.2534197957915,9.99599638818286,,,19.0066812185212,7.4,,,19.8692685089664,23.9738807966465,,,,,7.36,30.3369783295552,,,41.9585628008314,8.50580339383712,,34.2888288620282,,,,,1.6164983835,1.50572677591903,61.5980290958554,,,17.6440643452793,,12.3,4.9875,44.3314018647201,,,9.49066137761453,,,,,3.84686532376351,,,,,2.3,,37.31,,,
2003-05-05,16.0535241496939,10.0738957706448,,,18.8598484880776,7.57,,,19.6210301722978,23.9484488156034,,,,,7.61,30.4750432985826,,,42.1818477251565,8.78900465494076,,34.3792836583479,,,,,1.669284045,1.56765957450041,61.4790757072039,,,18.0420507590826,,12.79,5.03,43.7998502836084,,,9.55799756397521,,,,,3.83022252003409,,,,,2.344,,39.62,,,
2003-05-06,16.2486603756463,10.4084048835696,,,19.2187729402729,7.64,,,19.2741766059938,24.2536325881208,,,,,7.46,30.7660991792352,,,42.3908804202693,8.86712914076246,,34.6248038197869,,,,,1.65856977,1.52184311755731,62.0606289115387,,,18.0906935429919,,12.82,5.0,44.3010274886566,,,9.75252432457275,,,,,3.90036005003665,,,,,2.415,,40.95,,,
2003-05-07,16.4009618202921,10.1334658866451,,,18.7293305054612,7.49,,,19.3829934111088,23.9823581236608,,,,,7.405,30.5795248967656,,,42.8849576996269,8.88666026221788,,34.2371404069884,,,,,1.6882125975,1.43895907484617,61.7169824845069,,,17.9226548349416,,12.21,5.025,43.9618469559472,,,9.72633802987693,,,,,3.89084975759981,,,,,2.4,,38.64,,,
2003-05-08,16.2201038547752,9.96326555521566,,,18.81906161851,7.25,,,19.3761923607891,23.5415371189135,,,,,7.319,30.325783872607,,,42.9894740471833,8.88666026221788,,33.4941188657913,,,,,1.63428408,1.43895907484617,61.095780133178,,,17.7015512717176,,11.88,5.0,43.6423273022526,,,9.53929306776391,,,,,3.85994181240806,,,,,2.385,,36.61,,,
2003-05-09,16.4675937023246,10.4411357165368,,,19.2106155663594,7.35,,,19.6210301722978,24.0840860478333,,,,,7.7245,30.7623676935858,,,43.0322307348201,9.42376610224204,,33.8947043923497,,,,,1.61571267,1.47119175812272,61.9416748620351,,,17.6573305590728,,12.5,5.0,44.4030883824778,,,9.41210249352706,,,,,3.78029387109149,,,,,2.409,,37.8,,,
2003-05-12,16.6579705081318,10.9124597112645,,,19.5205957750734,7.43,,,19.9576821631223,24.4486111094514,,,,,8.2345,31.0982014020311,,,43.3030230898526,9.58978063461314,,33.7396390272303,,,,,1.680712605,1.49651743784001,62.7016508799734,,,17.1930130763023,,13.0,4.995,45.1384907600289,,,9.35224810565089,,,,,3.76840639189624,,,,,2.422,,38.15,,,
2003-05-13,16.1249154518716,10.7815363793957,,,19.3411335489758,7.5,,,20.1549126223933,24.2960192231926,,,,,8.115,31.2810441988513,,,43.3980379512675,9.91204413862764,,34.4118463948227,,,,,1.796426775,1.52621755314484,62.589307334618,,,17.3035648579143,,13.15,4.835,45.6355213324427,,,9.27743012080569,,,,,3.74106440515785,,,,,2.3939,,38.85,,,
2003-05-14,16.1820284936138,10.7488055464285,,,19.1208844533105,7.52,,,20.1311089462744,24.2451552611064,,,,,8.255,31.2623867706043,,,44.063141981172,10.1073553531819,,34.8125854024258,,,,,1.74856968,1.51977101648953,62.4571388853395,,,17.2372337889471,,13.05,4.8625,44.9863385439838,,,9.28865281853247,,,,,3.82784497664417,,,,,2.374,,38.5,,,
2003-05-15,16.2914951569529,10.964829044012,,,19.5042810272464,7.47,,,20.7636066260053,24.5164297255663,,,,,8.485,31.3855257970342,,,44.2009135302237,10.068293110271,,35.0969808271764,,,,,1.74714111,1.57686891257942,62.8536495199923,,,18.4886799567952,,13.06,4.885,45.594947408164,,,9.14649864732657,,,,,3.87539548781101,,,,,2.375,,38.64,,,
2003-05-16,16.0678024101294,10.8862750448907,,,19.5205957750734,7.6,,,20.7466040002061,24.3299285312501,,,,,8.34,30.9974512894975,,,44.5239640590344,10.1073553531819,,35.168079683364,,,,,1.699284015,1.51033144495854,62.6950463234946,,,18.7584263039285,,12.85,4.9425,45.133419019494,,,9.18390763974918,,,,,3.85756426901814,,,,,2.282,,38.15,,,
2003-05-19,15.8536285035963,10.4345895499433,,,19.1453565750511,7.21,,,20.3317399307051,23.4737185027985,,,,,7.895,30.4601173559851,,,44.3719402807705,9.79485740989509,,34.489408783391,,,,,1.484998515,1.47809876168198,61.2279538692738,,,17.9314989774706,,12.27,4.76,43.845196923646,,,9.15398044581109,,,,,3.88371688967572,,,,,2.246,,35.98,,,
2003-05-20,15.8107937222897,10.4673203829105,,,19.2269303141864,7.0,,,20.3725462326233,23.5415371189135,,,,,7.67,30.4526543846863,,,45.0275428245335,9.65813955970713,,34.2890392795894,,,,,1.553569875,1.44356374388567,61.1023899764741,,,18.8468677292182,,12.73,4.79,43.5003185672773,,,9.40462069504254,,,,,3.89917104058735,,,,,2.347,,35.273,,,
2003-05-21,15.844109663306,10.2774815517008,,,19.2758745576676,7.05,,,20.3623446571437,23.4737185027985,,,,,7.86,30.5683304398174,,,45.0227920814628,9.70696736334569,,34.489408783391,,,,,1.513569915,1.46198242004371,61.2279538692738,,,18.7009393774903,,13.43,4.8575,43.7082599292055,,,9.34476630716637,,,,,3.88609455194281,,,,,2.44,,37.653,,,
2003-05-22,15.791756041709,10.4214972167565,,,19.3493531137959,7.05,,,20.3827478081028,23.8128115833734,,,,,7.95,30.878043748717,,,45.4218544994055,9.79485740989509,,34.722095949096,,,,,1.613569815,1.47119175812272,61.8359365340106,,,19.121036147616,,13.61,4.8675,43.6575425238571,,,9.39339799731576,,,,,3.94077840654242,,,,,2.438,,34.79,,,
2003-05-23,15.82031256258,10.2709353851073,,,19.3738459658387,6.91,,,20.379347282943,23.8212889103878,,,,,8.005,31.1205903159274,,,45.5358723331034,9.79485740989509,,34.4570911214875,,,,,1.57999842,1.49191276880051,61.9614997659582,,,19.2713865706083,,13.53,4.915,43.2416598000007,,,9.56547936245973,,,,,3.95266588573767,,,,,2.427,,34.09,,,
2003-05-27,15.9488169064999,10.5720590484056,,,19.9453458468369,7.2,,,20.656036376124,24.6690216118251,,,,,8.4,31.8519615032082,,,44.7139937818643,10.7421168004832,,35.2908867985972,,,,,1.620712665,1.58607825065844,63.0452973070053,,,19.9656517591319,,14.09,5.0,44.4740927499655,,,9.6440382465472,,,,,3.95860962533529,,,,,2.515,,36.386,,,
2003-05-28,16.1582313928879,10.6571592141203,,,19.9616744148654,7.32,,,21.0625302290691,24.7453175549544,,,,,8.51,32.0683876708729,,,44.6379818927323,10.7030545575723,,35.0064913738466,,,,,1.6142841,1.56788980795238,63.2237247465739,,,19.9612296878674,,14.25,5.0,44.4132318635475,,,9.89467849577865,,,,,4.00616073088798,,,,,2.768,,38.15,,,
2003-05-29,16.0963589310005,10.8797288782973,,,19.85553872268,7.42,,,21.1274326089511,24.8470454791269,,,,,8.635,32.2736193815895,,,45.0275428245335,10.9569591364928,,35.3943033166884,,,,,1.6285698,1.57479681151165,63.0585117067801,,,20.1071580395953,,14.1,5.1225,44.306725312316,,,10.100427954103,,,,,4.09294094574279,,,,,2.9,,38.92,,,
2003-05-30,16.61037630668,10.742259379835,,,20.671967124106,7.28,,,21.5919970123169,25.2539571758168,,,,,8.659,32.8482681715958,,,44.9420294492601,11.0546147437699,,36.0341930223772,,,,,1.603569825,1.62314583642648,64.0696148494658,,,20.3061512464969,,14.52,5.255,44.6516036686847,,,10.3660318003035,,,,,4.08343053442878,,,,,2.816,,40.25,,,
2003-06-02,16.953054557133,10.9975598769792,,,20.8760742244625,6.87,,,22.2341889816754,25.0759333085149,,,,,8.01,33.0199165114678,,,44.6134680584873,10.8788346506711,,35.8726047128598,,,,,1.66428405,1.62084350190672,64.333956373988,,,19.7931909798171,,14.49,5.4,44.2915100907115,,,10.5530767624165,,,,,4.10245088154812,,,,,2.753,,38.85,,,
2003-06-03,16.9149791959716,11.1350293754414,,,21.0311956207335,6.94,,,22.0941364777196,25.3132984649174,,,,,8.505,33.1243981096508,,,44.9712918318149,11.1229736688639,,35.4912563023988,,,,,1.7043554385,1.49214300225248,64.5982985593623,,,20.3769043867286,,14.35,5.725,42.5113291629845,,,10.4184043896951,,,,,4.06322165336882,,,,,2.8,,38.08,,,
2003-06-04,16.8007531124872,11.3706913728053,,,21.6026955017317,7.01,,,22.3332505088637,25.7880287777223,,,,,8.6745,33.5759078732272,,,45.1048793738572,11.8944529663532,,34.935392517659,,,,,1.7428554,1.52644778659681,65.5301027472078,,,20.9473515798467,,16.0,5.7525,42.7294140059824,,,10.5455949639319,,,,,4.15713473614773,,,,,2.847,,39.193,,,
2003-06-05,16.5294661642119,11.3700367561459,,,21.5455455136318,7.02,,,22.2444367258673,25.9745299720385,,,,,8.93,34.1244362636878,,,44.7518265841739,12.1776542274568,,34.4441640567261,,,,,1.814998185,1.52644778659681,65.8539189834993,,,20.3415278166128,,16.05,5.6575,41.5375549802962,,,11.1142116487555,,,,,4.23797133028209,,,,,2.873,,39.83,,,
2003-06-06,16.715083549874,11.3641452062118,,,21.5210526615891,6.93,,,21.8721020202286,25.5421862943055,,,,,8.69,33.7326302705017,,,44.9140400280825,12.2069509096399,,34.0951333081686,,,,,1.686426885,1.49881977235977,65.596186641421,,,20.3415278166128,,16.26,5.685,40.5992829813518,,,11.3349247040489,,,,,4.34852709791325,,,,,2.883,,39.9,,,
2003-06-09,16.3486081986951,11.2790450404971,,,21.0965098928475,6.55,,,21.5885810975862,25.2030932137305,,,,,8.455,33.1057406814039,,,45.2146119976777,12.0214052558134,,33.8042743510373,,,,,1.6429269285,1.47119175812272,64.9287246389499,,,20.4609237407537,,15.37,5.7025,41.5882723856446,,,10.8411260040705,,,,,4.21657332089567,,,,,2.798,,38.71,,,
2003-06-10,16.5770603656638,11.3903298725856,,,21.4312455374322,6.68,,,21.9677476326862,25.5845729293773,,,,,8.635,33.602028272773,,,45.7537331494913,12.8417123569412,,34.7544136109995,,,,,1.62142695,1.47349409264248,65.5895767981249,,,20.8014232281188,,15.72,5.6875,41.4411919101344,,,10.8598305002818,,,,,4.23797133028209,,,,,2.9108,,37.723,,,
2003-06-11,16.5247067440668,11.5212532044544,,,22.1415382466728,6.41,,,22.0599773304133,25.872802047866,,,,,8.5,33.9192045529713,,,45.6964813457588,12.9686646464015,,35.0517361005115,,,,,1.603569825,1.44816841292518,66.2834735478152,,,21.106546145368,,15.59,5.8375,42.587405271007,,,10.9271666866425,,,,,4.35090416579449,,,,,2.985,,38.57,,,
2003-06-12,16.400532647146,11.6390842031363,,,22.1660310987156,6.9,,,21.9814112916088,25.9830072990528,,,,,8.48,34.1095103210902,,,46.0543051190865,13.2128036645943,,35.0323455033694,,,,,1.56571272,1.43895907484617,66.4883363954552,,,21.0534812901942,,16.09,5.8875,42.5772617899373,,,10.9159439889157,,,,,4.36279223937559,,,,,3.024,,39.053,,,
2003-06-13,16.2906863306392,11.396876039179,,,21.7659811820169,6.52,,,21.8413587876529,25.3980717350611,,,,,8.395,33.5048424753317,,,46.3644190559704,12.7733534318472,,34.9483195824204,,,,,1.3714272,1.41133106060912,65.7944396457649,,,20.2973071039679,,15.9,5.81,41.9686529257572,,,10.7588262207408,,,,,4.25580254907496,,,,,2.955,,37.03,,,
2003-06-16,16.7252956698618,11.7686983016864,,,22.4109596191434,6.61,,,22.2034457490998,26.1779858203834,,,,,8.095,34.0692368543784,,,45.9254885606885,12.8807745998521,,34.5798982367207,,,,,1.553569875,1.49651743784001,67.1822331451455,,,21.2790069246827,,16.29,5.61,42.8562075193532,,,11.020689167699,,,,,4.41509795619943,,,,,3.006,,35.0,,,
2003-06-17,16.9020049616336,11.7700075350051,,,22.2313453708297,6.58,,,22.3639937414394,26.0762578962109,,,,,8.345,34.1402533656492,,,45.5628938037165,12.7440567496641,,33.3712176815307,,,,,1.514998485,1.58861081863017,67.1822331451455,,,21.3895587062948,,16.78,5.575,42.7547727086566,,,11.0244300669413,,,,,4.35684849977796,,,,,2.9,,35.35,,,
2003-06-18,16.9402123760708,12.2609700295131,,,22.1905239507584,6.75,,,22.0189863536457,26.2118951284409,,,,,8.96,34.1178270989321,,,44.9808337991036,12.7733534318472,,33.9658626605547,,,,,1.53285561,1.63005283998574,67.1227538074111,,,20.9340853660532,,16.75,5.8175,42.9576423300499,,,10.9122030896735,,,,,4.29027704710594,,,,,3.054,,37.1,,,
2003-06-19,16.7348475234711,12.1496851974246,,,21.4802312415178,6.81,,,21.8618542760367,25.7880287777223,,,,,8.665,33.6543509201123,,,44.894956093505,12.441324367105,,33.7913472862759,,,,,1.569284145,1.62775050546598,66.0984309781333,,,20.4167914695342,,16.2,5.745,42.8815662220274,,,10.7550853214985,,,,,4.18447648513178,,,,,2.898,,36.61,,,
2003-06-20,16.8733494008057,11.7372767020379,,,21.6353526377887,6.79,,,21.4895195703979,25.7541194696648,,,,,8.56,33.3665471639096,,,44.7279716659521,12.3827310027388,,33.7396390272303,,,,,1.54999845,1.84186761580309,65.9532120204153,,,20.399014743051,,16.0,5.6175,43.0692206218163,,,10.6540810419575,,,,,4.24391506987972,,,,,2.896,,35.56,,,
2003-06-23,16.6775364018154,11.2855912070905,,,20.9822099166479,6.59,,,21.2709010276376,25.3556850999893,,,,,8.5,32.7722510959068,,,44.9951467500367,11.7284384339821,,33.0221869329731,,,,,1.53571275,1.75898357309195,65.2766981555657,,,20.3105733177614,,15.93,5.455,42.1867377687551,,,10.5306313669629,,,,,4.19636396432703,,,,,2.812,,34.72,,,
2003-06-24,16.5867937925271,10.9641744273526,,,21.0067027686907,6.31,,,21.3323874927889,25.1607065786587,,,,,8.35,32.7610379625482,,,45.4102223270968,11.4842994157893,,32.7959632996488,,,,,1.632141225,1.83703271331161,65.3430221209336,,,19.9744959016608,,15.45,5.415,42.4149660928226,,,10.5268904677206,,,,,4.17258841155069,,,,,2.885,,35.42,,,
2003-06-25,16.2620307698114,11.0433830431333,,,20.6474742720632,6.35,,,21.1957509035637,25.0250693464287,,,,,8.355,32.9815629185996,,,44.6850328131528,11.5819550230664,,33.0868222567801,,,,,1.65142692,1.73112532540293,64.686409624146,,,19.9921841867188,,15.88,5.55275,41.8367876718515,,,10.4969632737826,,,,,4.12266023811676,,,,,2.959,,35.35,,,
2003-06-26,16.3862048667321,11.2135833745627,,,21.1618241649616,6.55,,,21.1615917562574,25.6184822374348,,,,,8.465,33.5459572976463,,,44.0838888739624,11.6698450696158,,32.7248644434612,,,,,1.77714108,1.75898357309195,65.528735060531,,,19.3200293545176,,16.2,5.945,42.7801314113307,,,10.5194086692361,,,,,4.07154305523354,,,,,2.985,,36.19,,,
2003-06-27,16.0757696244303,11.0564753763201,,,21.2271384370757,6.38,,,21.2640691981763,25.2878664838743,,,,,8.215,33.332907763834,,,43.9264464136982,11.5233616587001,,32.8412080263137,,,,,1.77856965,1.74286723145368,64.7726349575758,,,19.6339964142958,,15.8,5.8525,42.3084595415911,,,10.3996998934838,,,,,4.11671649851914,,,,,2.981,,36.4,,,
2003-06-30,16.1712881605231,10.9910137103857,,,21.2271384370757,6.41,,,21.1786713299105,25.3895944080467,,,,,8.31,33.2282518524876,,,44.1315987104061,11.357347126329,,33.2548740986782,,,,,1.824998175,1.70372754461786,64.7527329262676,,,19.7224378395854,,15.76,5.77,41.8418594123863,,,10.3809953972725,,,,,4.00497172143868,,,,,2.968,,36.19,,,
2003-07-01,16.3766530131228,11.2855912070905,,,21.4720669575035,6.54,,,21.1479280973349,25.7286874886217,,,,,8.29,33.456252230778,,,43.913517048022,12.0409363772688,,33.6103683796164,,,,,1.767855375,1.72444855529565,65.3496559102876,,,19.8948986189002,,15.76,6.0,42.3946791306833,,,10.2799911177315,,,,,3.96098728760238,,,,,3.014,,36.96,,,
2003-07-02,16.7252956698618,11.6914535358838,,,21.5455455136318,6.75,,,21.4963513998592,26.2542817635128,,,,,8.32,34.2934995215493,,,44.0236720149873,12.6366355816593,,33.8624461424635,,,,,1.93999806,1.83496061224383,66.1720799786106,,,19.9656517591319,,16.33,5.9975,42.9779292921893,,,10.474517878329,,,,,4.0168596761426,,,,,2.974,,37.8,,,
2003-07-03,16.5629141585039,11.45579153852,,,21.2271384370757,6.71,,,21.4553604230916,25.9236660099522,,,,,8.29,33.9982203431076,,,43.3914782915344,12.509683292199,,33.4164624081956,,,,,1.982140875,1.81423960156605,65.4889369671311,,,19.3642500671625,,16.38,5.9625,42.5772617899373,,,10.5044450722671,,,,,4.03588002326194,,,,,3.023,,38.43,,,
2003-07-07,16.9545401564847,11.9271155332477,,,21.4720669575035,7.18,,,21.7935359814241,27.0341958488351,,,,,8.57,34.704647744696,,,43.1136962009264,13.4374115613317,,33.4810977320025,,,,,1.9142838,1.90863531687596,66.7888990247223,,,19.8329896211974,,16.7,6.0725,43.662614264392,,,10.6802673366533,,,,,3.99783932902327,,,,,3.137,,40.026,,,
2003-07-08,17.1121457410379,12.2609700295131,,,21.6353526377887,7.1,,,21.7593768341178,27.3648116023956,,,,,8.745,35.3213700794159,,,43.1520109720447,13.6717850187967,,33.8042743510373,,,,,1.959283755,1.90863531687596,67.0873631697175,,,19.4482694211876,,17.51,6.05,43.7437621129493,,,10.661562840442,,,,,3.95860962533529,,,,,3.138,,40.25,,,
2003-07-09,17.2172161307401,12.3067931956672,,,21.4312455374322,7.12,,,21.3494670664421,27.2969929862806,,,,,8.83,35.583009857782,,,43.2909020173488,14.0624074479052,,34.8061218700451,,,,,1.96856946,1.936263331113,66.7093127866168,,,19.6207302005024,,17.46,6.045,43.3481663512322,,,10.7850125154366,,,,,3.95504342912758,,,,,3.1899,,46.48,,,
2003-07-10,16.830366059564,11.9860310325886,,,21.2271384370757,7.05,,,20.8234161979249,26.7883533654183,,,,,8.455,34.8877955895522,,,43.2765339781794,13.5545982900642,,34.2308674881632,,,,,1.922140935,1.91554232043522,65.8603582036018,,,19.0856595775001,,17.1,6.0175,42.617835714216,,,10.4969632737826,,,,,3.84567619543704,,,,,3.067,,44.45,,,
