,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2016-11-28,38.1833815302864,21.43,190.714659032178,,,,73.1833870590471,58.4,111.254409993978,80.1392487365607,23.8101550777096,12.24,19.838,,,113.8,109.369305873539,116.721789139817,,33.85,,8.83,96.1052456158658,118.230197368632,72.2841507744252,142.61,116.93,,161.330619301085,19.5213558946962,5.998125,14.2658695437092,,17.7900917242875,,107.208344482447,31.2,,,109.885827781152,22.8824774125284,,,,85.4720086770735,83.18,67.70229406363,43.6678086987946,58.37,27.22,,25.14,,108.455889085776
2016-11-29,38.3126078032984,21.66,191.086614903862,,,,73.5024476653086,56.75,111.639243437811,80.5292813233494,23.8101550777096,12.24,19.501,,,113.27,110.487015840659,117.691471697762,,33.61,,8.93,96.50795431083,118.16765589039,72.2841507744252,142.81,117.51,,162.377185162114,18.9647189332166,5.970625,14.3812491933983,,17.5935161251241,,106.563217683045,31.25,,,110.005679762119,22.8136464310068,,,,85.5664963881859,84.05,67.9002288244618,44.5455099283624,57.55,27.61,,25.04,,108.877677609573
2016-11-30,37.6764169207778,21.45,190.628167060946,,,,71.8342164954274,56.1,110.287633293617,79.6828276243612,23.9256214258985,12.14,19.111,,,111.75,109.914304948416,113.672787282362,,33.92,,8.91,94.9444970244984,117.586913592426,71.3623866139944,140.75,117.0,,157.303832559603,19.0721401012215,5.925625,14.2905937543569,,17.7409478244967,,105.709565049492,30.2,,,105.515840167403,22.8059985441711,,,,85.2279154233665,84.32,66.4286269069735,44.4933692612594,55.71,27.14,,24.77,,106.553154189534
2016-12-01,37.1734285042849,20.75,189.927520765639,,,,70.3209576200162,52.75,108.382238437565,79.4753634824523,23.9439736931604,11.81,18.029,,,111.54,107.392529568055,112.962894776684,,31.87,,8.39,93.9437896062592,117.015105791353,67.8537359388064,139.36,117.22,,150.805156927309,18.0467562248117,5.83125,14.1340070869216,,17.126649077111,,104.145621293366,29.3,,,102.832999670355,22.5230267312487,,,,84.9475341642068,81.6,65.1721714686501,44.4933692612594,53.9,26.12,,23.395,,106.262588762029
2016-12-02,37.301660729043,20.45,190.022658387504,,,,72.3173654134804,51.8,108.598120613374,79.0355395016055,23.6285440995978,11.89,18.324,,,112.14,106.866005038089,112.482967448902,,30.38,,8.53,94.6321674126893,116.952564313111,67.80417872588,138.99,120.81,,152.061035960544,18.3494886073708,5.823125,14.1340070869216,,17.1020771272156,,104.27594993971,28.9,,,105.128626075046,22.370068994534,,,,85.2157563188858,71.4,64.5439437494884,44.8149033750615,52.36,25.23,,23.27,,106.159484900656
2016-12-05,37.89908372966,21.16,191.164461224461,,,,73.6118398731696,51.85,109.442876953495,79.7077233213902,24.0108830008858,12.1,18.425,,,111.54,105.563549621859,115.192557153671,,30.73,,8.68,94.5293063611537,118.962826113757,70.1730135037612,140.33,119.16,,157.433407380492,18.173708514272,5.796875,14.1834555082169,,17.126649077111,,104.158654158001,29.95,,,105.405207569587,22.5842098259346,,,,85.2867563010067,73.68,64.7849078061532,45.0842968217605,53.27,25.59,,23.9,,107.687296664634
2016-12-06,37.7295985023635,21.0,191.76995692294,,,,72.4632216906285,51.9,109.705690037089,79.6662304930085,24.0108830008858,12.24,18.72,,,111.43,104.907703277516,116.242398183195,,32.14,,9.45,94.4580948639368,120.24939366617,69.9946075372262,140.86,124.57,,157.03471562391,18.613158747019,5.86625,14.15048989402,,17.2003649267973,,104.490992206177,29.75,,,104.639998768023,22.4312520892199,,,,85.270978527202,73.5,64.9828425669849,45.5188023809525,52.67,25.58,,23.4,,107.349865845596
2016-12-07,38.3300036477424,21.6,194.278457638012,,,,73.6209558904914,51.65,111.09484490751,81.4421235477484,24.4218973197704,12.33,18.868,,,111.83,105.618973256592,119.981831945496,,31.02,,9.56,95.2651584990618,121.41981275899,71.1443348771183,141.16,125.39,,165.07832181296,19.9608061274432,6.116875,14.1422484904708,,17.6180880750195,,107.384288155011,30.2,,,106.935625172714,22.9054210730357,,,,85.4918673604671,72.7,65.0775070178175,45.2928594901727,52.87,26.08,,24.39,,109.29946613337
2016-12-08,38.5899472661473,24.87,194.754195917197,,,,73.5662597865608,51.9,111.291954720205,81.9596403725881,24.4218973197704,12.18,19.111,,,111.57,105.508125987125,121.461607872824,,30.6,,10.34,94.1415993207506,123.331795093826,71.2236264178005,142.83,123.24,,159.436833457319,20.1756484634529,5.985,14.2493867366107,,17.8146636741829,,107.755724797091,31.05,,,108.419945860084,22.9054210730357,,,,85.3340896224206,71.81,64.6472140594876,45.4232111579303,54.7,26.53,,24.9,,110.293012433871
2016-12-09,39.2296173175567,24.67,195.930593466653,,,,74.2590771030142,49.85,112.164869604997,81.9846815092739,24.4218973197704,12.27,19.192,,,110.4,106.228633238657,122.131506434519,,29.34,,10.34,92.9705658109615,123.573026509904,70.5397368794164,142.54,122.88,,158.091248778853,20.0193994918095,5.900625,14.4636632288906,,17.8638075739738,,108.511630945885,31.3,,,108.014293001424,22.9895478282288,,,,85.073756354644,70.65,65.0258718628179,45.4058309355626,53.99,26.55,,24.74,,109.646270030715
2016-12-12,39.2286232693028,23.99,195.705698425495,,,,73.3657074054823,48.95,111.658015800925,81.851128780283,24.020441473418,12.2,19.201,,,110.82,104.843042370327,122.031521574565,,29.23,,10.68,93.1446383597139,122.268589963707,69.7567329151796,141.22,122.83,,153.177372878975,19.5506525768793,5.82125,14.4389390182429,,17.7655197743921,,107.846954849531,31.65,,,107.894441020456,23.0736745834219,,,,84.9948674856208,70.02,65.2152007644831,43.7112592547138,54.02,25.64,,24.13,,108.755827591587
2016-12-13,39.5680907480228,23.9,197.01184041928,,,,73.8762043755005,49.65,113.06594303446,82.1349283293886,24.1064677262078,12.15,19.467,,,110.45,107.789732283643,121.651579106737,,29.27,,10.54,93.4769586800595,122.277524460599,70.9758403531686,142.36,123.78,,156.307103168147,19.6580737448842,5.939375,14.6037670892274,,17.9129514737646,,109.665039466028,32.15,,,107.387374947131,23.3948858305229,,,,85.1053119022533,70.56,64.8365429611528,44.6150308178332,53.29,25.28,,24.29,,110.40548937355
2016-12-14,39.6163020883388,23.69,195.385653652505,,,,72.7913983142117,48.7,112.831288495537,81.5422880944916,24.11602619874,11.98,19.302,,,108.83,106.163972331468,120.471757759273,,29.51,,10.55,92.4325233875448,120.749725492108,70.6983199607809,144.08,123.44,,157.224094208286,19.5506525768793,6.1175,14.4142148075952,,17.7409478244967,,109.808400977006,30.75,,,106.806553808595,23.2954633016583,,,,84.6398675750163,68.92,65.559435131147,44.5975415858387,52.44,24.89,,23.77,,110.293012433871
2016-12-15,39.6550699702424,23.78,196.190095330276,,,,73.4204035094128,45.95,113.009625945119,82.4354219696181,24.0395584184824,11.96,19.255,,,107.34,105.58202416677,120.781710825132,,29.65,,10.86,92.8993543137445,121.652109678176,69.6080612764004,145.54,125.0,,158.729155589385,19.8143227165276,6.049375,14.3894905969476,,17.8883795238692,,109.489095793464,31.0,,,107.98663485197,23.4254773778658,,,,84.5373120452861,69.41,66.7942875051926,44.7462000577915,52.77,24.65,,24.4,,110.396116295244
2016-12-16,39.3046679607291,23.27,195.808566530573,,,,72.8369784008205,47.4,112.591884548747,84.1799544920614,23.8865272732418,11.99,19.053,,,108.05,104.473551472105,120.891694171083,,29.25,,10.66,92.6857198220938,121.428747255882,69.2413379007452,144.64,124.22,,154.463153793953,19.7947915950721,6.0425,14.4554218253414,,17.7655197743921,,108.648476024546,30.45,,,107.839124721548,23.3948858305229,,,,84.5925342536023,69.0,66.1811789838133,44.7462000577915,52.43,24.19,,24.68,,109.955581614833
2016-12-19,39.4736561638986,24.05,196.234923513491,,,,73.1560390070819,48.0,113.053172370059,84.3802835855477,23.972649110757,12.04,18.963,,,108.59,104.011687849329,121.281635124905,,29.15,,10.95,93.6826807831305,122.223917479248,68.8944374102605,145.15,125.45,,152.579335244101,19.8729160808938,6.12125,14.5790428785797,,17.6672319748104,,108.61589386296,30.65,,,106.963283322168,23.5172520198947,,,,84.8134230868674,69.13,65.6976004317395,44.8948585297443,52.36,24.07,,24.96,,110.742920192588
2016-12-20,39.5839955200858,24.84,196.991911067426,,,,73.6027238558479,47.95,113.486218079862,85.415317235227,24.163818561401,12.16,19.282,,,107.79,103.753044220574,121.27163663891,,29.92,,11.51,93.2158498569308,123.260319118692,69.2413379007452,146.56,125.12,,152.389956659724,20.1658829027252,6.125,14.5790428785797,,17.642660024915,,109.215405636142,30.05,,,107.027819004228,23.3719421700157,,,,84.7345342178441,68.66,66.0257430206468,44.999793921711,51.33,24.61,,24.42,,110.967874071947
2016-12-21,39.4915490324695,24.81,196.443753216974,,,,72.6181939850984,47.3,113.401491745335,85.532175873094,24.163818561401,12.01,19.07,,,107.85,103.18033332833,121.221644208933,,34.59,,11.47,93.6272940630729,122.456214398434,69.4891239653771,146.11,126.5,,153.895018040823,20.0975239776312,6.121875,14.5708014750305,,17.8146636741829,,109.039461963578,30.0,,,109.387981090978,23.2648717543153,,,,84.9159786165975,67.9,66.2243556402485,44.9123477617388,51.35,24.33,,24.74,,110.311758590484
2016-12-22,39.3275310705697,24.53,196.104412888527,,,,71.551619958453,47.45,113.081414481568,85.6406874653991,23.8865272732418,11.88,18.996,,,107.59,101.332878837223,120.72171990916,,31.71,,11.6,93.4599992663778,121.404584802488,69.2809836710863,144.24,125.58,,155.938313293308,22.646335327564,6.05375,14.6120084927766,,17.7655197743921,,108.863518291013,29.65,,,109.627685052913,23.2954633016583,,,,84.9149254501961,66.55,65.4558111557026,44.6674985138165,50.43,24.05,,24.84,,109.580658482569
2016-12-23,39.2604328134288,24.63,196.391549489052,,,,71.6427801316706,45.9,113.156726778925,85.9161399689428,23.9344152206282,11.83,19.079,,,107.93,100.704744310247,120.951685087055,,32.22,,11.58,93.6503939682192,122.050544757097,69.2512493433304,145.45,125.59,,156.147626465514,22.714694252658,6.058125,14.6449741069735,,17.8638075739738,,108.635443159912,29.75,,,110.309919406115,23.3489985095085,,,,84.9386469118173,67.47,65.6457884440174,44.6500092818221,50.59,24.13,,24.82,,109.590031560875
2016-12-27,39.3419447702518,24.91,196.878806035632,,,,71.8797965820362,47.2,113.740397083442,86.2333277002961,23.9344152206282,11.98,19.123,,,108.56,101.083472480924,121.38161998486,,32.61,,12.07,93.3489356903037,122.597816385308,69.2314264581599,145.33,128.35,,157.981608545793,22.7537564955689,6.11375,14.6696983176212,,17.8883795238692,,108.915649749551,30.0,,,109.33266479207,23.4637168120445,,,,84.8753896808273,68.1,66.2070849776744,44.8161569857693,51.15,24.31,,24.72,,109.571285404262
2016-12-28,39.0188790877218,24.24,195.251699792797,,,,71.4331117332702,46.15,112.855477589497,86.0163045156859,23.9269213781629,11.86,19.063,,,108.86,100.390677046759,119.321931869796,,30.21,,11.55,94.0311833719019,121.341783140234,68.4781568216788,144.06,125.89,,155.260537307118,22.2459473377278,6.078125,14.587284282129,,17.6574031948522,,108.296588679418,29.45,,,109.231251577405,23.2648717543153,,,,85.0098112966811,66.93,66.1293669960912,44.5100954258665,50.31,24.25,,24.39,,108.22156212811
2016-12-29,38.9065516350267,24.48,195.208204952199,,,,71.6245480970271,46.6,112.695438957613,86.3501863381631,23.869665279787,11.94,18.794,,,110.29,100.32601613957,120.50175321726,,29.27,,11.59,94.3643741001243,121.449443132669,68.5376254771905,144.92,125.33,,158.143861769382,21.7479037406145,6.045625,14.735629546015,,17.7803656126437,,108.563762404423,29.85,,,109.40641985728,23.2954633016583,,,,85.2707473745148,67.04,66.4920509101465,44.9385816097304,49.99,24.26,,24.27,,107.715415899554
2016-12-30,38.3613161677414,24.41,194.494712238861,,,,71.8159844607839,47.0,111.537512385749,85.7909342855138,23.6588326232255,11.85,18.849,,,109.61,99.3376279868278,119.20195003785,,28.85,,11.34,94.5071701265053,120.982916498784,67.8537359388064,144.72,123.8,,155.7793361723,21.4061091151446,6.048125,14.8098021779581,,17.7065881619688,,108.166260033074,29.65,,,109.00076699862,23.1119140176006,,,,85.4447047597373,66.09,65.3176458551101,44.7199662097998,49.33,24.08,,23.44,,107.424850472049
2017-01-03,39.0730547175614,24.43,195.982598099303,,,,71.7521723395317,47.85,112.535400325729,86.3919215659728,23.6295343521502,11.77,18.615,,,110.47,100.122796145548,120.151806207419,,26.5,,11.43,94.9117588679182,121.584018123213,69.915315996544,144.8,127.49,,160.648063984013,22.0213394409905,6.06625,14.7521123531135,,17.7065881619688,,108.948231911137,29.5,,,109.489394305643,23.3566463963442,,,,85.5316834523485,68.38,66.4747802475724,44.5538185058526,50.99,24.6,,23.1,,107.556073568341
2017-01-04,39.1108285512111,24.74,197.148537042988,,,,73.5753758038826,49.7,113.147312741755,86.5254742949636,24.0322419604598,12.2,19.08,,,110.86,103.217282418153,123.45130658592,,27.51,,11.43,95.2766820464475,123.611614647404,72.1553020208166,145.46,129.41,,165.436976585698,21.8357937871639,6.358125,14.7768365637612,,17.4606633263859,,110.297133400796,30.05,,,110.024118528422,23.2189844333009,,,,85.5554049139698,71.36,67.5628319897385,44.9036031457415,51.98,25.15,,23.51,,107.771654369393
2017-01-05,39.4647097296132,24.3,196.991911067426,,,,74.4231654148058,51.35,113.78746726929,86.007957470124,24.0777213028152,12.16,19.147,,,112.58,104.002450576873,122.981377744133,,28.1,,11.24,96.7681072108715,122.185119747641,72.1453905782313,144.42,131.81,,170.884364670114,21.5916547689711,6.37125,14.8345263886057,,17.6328107112939,,109.932213191033,29.6,,,110.61415905011,23.2729820715179,,,,85.9112268382885,72.28,67.3987606952848,44.3964154179026,51.18,24.97,,22.81,,108.437142929162
2017-01-06,40.0675999956269,24.2,197.696707945024,,,,76.0275844634346,52.6,114.78535520927,86.0663867890575,24.0130927636785,12.23,19.177,,,111.75,105.859142340436,122.491451930356,,27.63,,11.32,95.8795986022784,121.736536445829,73.1464462793443,144.45,131.07,,171.762331980423,21.5232958438772,6.33,14.7933193708596,,17.6819956784105,,110.47307707336,29.35,,,111.554536131549,23.3192657614182,,,,85.6265692988335,73.85,68.1241285233955,44.3002246419331,51.37,24.72,,22.42,,109.85247775346
2017-01-09,40.0924512019754,24.23,197.044128717038,,,,75.3712312162683,52.0,115.161916696055,85.532175873094,23.974794370116,12.17,19.243,,,112.67,104.639822376305,121.521598788796,,28.1,,11.49,96.6491105222206,120.938058168603,73.3050293607087,144.15,130.95,,173.707827724857,21.8162626657085,6.22,14.8098021779581,,17.5590332606191,,109.247987797728,29.55,,,110.485087685991,23.2806960198346,,,,85.768898068561,74.76,67.3901253639978,43.7055907541219,51.27,25.03,,22.24,,109.523465540439
2017-01-10,40.0000047143591,24.1,197.044128717038,,,,74.3137732069447,51.95,115.416095699635,85.3068056429219,24.204584731491,12.27,19.42,,,113.15,102.857028792387,122.021523088569,,27.79,,11.44,96.5856456216068,122.095403087279,73.3248522458793,144.24,129.89,,177.379327386149,21.9529805158965,6.27625,14.7685951602119,,17.7065881619688,,107.859987714166,29.9,,,110.669475349018,23.4349749861688,,,,85.7451766069398,74.35,67.0533474438036,43.9591846180414,50.93,25.24,,22.87,,109.1474515827
2017-01-11,40.1550762419735,24.39,197.600995454814,,,,74.3137732069447,52.65,115.726758926233,86.1415101991149,24.1950101331003,12.3,19.819,,,113.5,103.42973968463,122.671424678274,,27.94,,11.2,96.9109032372525,122.310723072149,75.0990004686439,144.03,130.5,,176.341729655784,22.2557128984556,6.216875,14.8098021779581,,18.1246603824597,,109.3131521209,30.15,,,111.112005740284,23.2575541748845,,,,85.8479696072985,81.7,66.8288288303407,43.8105261460886,51.83,26.0,,22.72,,109.401261004174
2017-01-12,40.0780375022933,24.12,197.105029150805,,,,74.0676407392574,51.35,115.54789222001,86.6423329328306,24.127987944366,12.42,19.77,,,113.91,104.002450576873,122.891391370174,,27.88,,10.76,96.696709197681,121.368698138343,74.5439596838683,142.99,129.18,,172.789952809534,21.7869659835254,6.1875,14.9086990205488,,18.7886574385336,,109.443480767243,29.9,,,111.42546476743,23.1727007434006,,,,85.8795982227935,80.12,66.5352275665817,43.7143353701192,52.43,26.81,,29.86,,110.021684034443
2017-01-13,40.1535851695926,24.53,197.557487562632,,,,75.1159827312592,51.6,115.943281781135,86.6172917961449,24.3577783057409,12.38,20.111,,,114.21,103.845416945129,124.691118849357,,27.96,,10.58,96.236588668231,122.247921409895,74.9701517150353,143.37,133.7,,176.042422618178,21.6600136940651,6.266875,14.9086990205488,,19.5264319452823,,109.045978395895,30.3,,,110.918398694105,23.1958425883508,,,,85.7293622991923,80.89,66.8115581677667,43.6881015221275,53.67,26.91,,28.22,,110.078086128104
2017-01-17,39.9910582800736,23.72,196.861400442463,,,,73.930900479431,51.05,115.594962405858,86.0329986068098,24.204488985507,12.17,19.911,,,115.85,105.24948235837,122.731415594247,,27.85,,9.82,97.2440939654749,120.588163193189,74.3556422747481,141.63,132.89,,177.63872681874,21.2303290220458,5.514375,14.9746302489426,,18.5919175700672,,109.40438217334,29.5,,,111.241077104403,23.1341310018171,,,,86.021926992521,80.99,67.9600572289419,43.2158922582774,52.9,26.63,,30.44,,109.128650884813
2017-01-18,40.0636238026111,23.95,197.29645326112,,,,75.0157065407199,50.45,115.830313335099,85.8994458778189,24.2620323218347,12.23,19.943,,,114.87,105.674396891325,123.01137320212,,27.59,,9.88,95.9985952909293,120.982916498784,75.1089119112291,142.84,133.26,,174.855171369011,21.7967315442531,5.544375,14.6284912998751,,18.6411025371838,,108.694091050766,29.775,,,110.872301778348,23.1649867950839,,,,85.6502907604548,82.11,68.6163424067564,43.5656768981664,53.07,27.2,,30.84,,108.846640416508
2017-01-19,39.8700329051566,24.06,196.565568006198,,,,73.9855965833616,50.1,115.773829112081,85.9495281511905,24.1184133459754,12.0,19.889,,,114.77,105.674396891325,122.361471612415,,28.56,,9.77,95.3401469470613,119.996033234797,74.9007716169383,142.54,138.41,,174.496002923884,21.2010323398627,5.6075,14.6284912998751,,18.4197701851592,,108.700607483084,30.2,,,110.798546713137,23.1264170535004,,,,85.4288904519898,82.04,68.3486471368584,43.4519968902025,52.29,27.42,,30.48,,108.997045999604
2017-01-20,40.0114362692794,24.04,197.287756555275,,,,74.5234416053451,50.25,116.028008115661,86.1748983813626,24.2237339282722,12.08,20.052,,,115.05,107.152360484211,123.101359576079,,28.38,,9.75,95.1497522452199,120.615078191298,75.3566979758611,142.1,138.6,,175.76306938308,21.4451713580555,5.6125,14.7191467389166,,18.3951777016009,,111.137753169713,30.85,,,108.86247625135,23.2189844333009,,,,85.4605190674848,81.78,68.9013083392284,43.4257630422108,52.96,28.03,,30.58,,110.078086128104
2017-01-23,40.7216837467184,23.94,196.774384658098,,,,74.8698502635718,50.2,116.122148487357,85.3068056429219,24.1638926883308,12.11,20.025,,,115.79,107.253970481222,123.281332323997,,28.5,,9.91,96.1017257544267,120.112664893268,75.4855467294697,141.14,137.39,,178.307179202725,21.3768124329615,5.604375,14.9086990205488,,18.2968077673678,,111.450541920939,31.4,,,108.954670082863,23.350121554685,,,,85.6977336836973,82.08,69.1430976152653,43.0934676343163,52.43,27.64,,31.29,,110.078086128104
2017-01-24,40.9483267486164,24.65,198.036048273472,,,,74.9427784021458,50.25,116.903513572437,86.1748983813626,24.6354416590689,12.15,20.3,,,115.27,108.00218955012,124.961077971234,,28.73,,10.44,95.4432774105587,121.951856430699,76.427133775071,144.15,140.11,,182.886576878086,22.3143062628218,5.779375,14.8015607744088,,18.7640649549753,,114.624044459411,36.05,,,109.590807520308,23.6046818491365,,,,85.5633120678435,82.63,69.1085562901172,43.2596153382636,52.75,27.93,,32.0,,111.629143703777
2017-01-25,41.5348152184402,25.18,199.750157249087,,,,75.4076952855553,53.4,118.08026821864,85.7241579210184,24.6239521410002,12.59,20.437,,,114.32,111.244472182013,125.590982588948,,29.05,,10.35,94.2453774114734,123.100229683338,77.7750899666686,145.75,139.52,,182.956415186861,23.0076610744894,5.8175,14.8922162134503,,19.1083597247913,,116.18147178322,36.5,,,109.369542324675,23.6818213323036,,,,85.3340046055048,84.73,68.9790263208117,43.4170184262136,53.16,27.85,,31.71,,112.813587670655
2017-01-26,41.359862725747,24.9,199.541327545604,,,,76.1278606539739,51.95,118.202650701845,85.173252913931,24.5875686671158,12.77,20.336,,,113.26,111.881843981445,125.830946252839,,29.85,,10.52,94.5627019145424,122.606788051345,77.2596949522342,133.72,138.96,,182.946438285607,22.9685988315785,5.806875,14.735629546015,,19.3050995932576,,116.422579778956,36.25,,,108.641211055717,23.7126771255704,,,,85.389354682621,84.1,68.7026957196267,43.3208276502441,52.67,27.77,,31.28,,111.356533584417
2017-01-27,40.9204933975061,24.61,199.228088646065,,,,75.4441593548423,51.55,118.428587593916,84.8978004103873,24.5875686671158,14.18,20.264,,,113.49,111.484641265857,125.490997728993,,29.44,,10.67,94.9038257553415,122.185119747641,77.5173924594514,135.54,142.45,,182.208147592847,23.4080490643256,5.86125,14.842767792155,,19.4034695274908,,115.536344983818,36.25,,,108.871695634501,23.8978118851715,,,,85.4605190674848,84.77,68.9185790018025,43.3295722662413,52.89,27.76,,31.15,,111.478738120682
2017-01-30,39.8772397549977,24.33,197.992540381289,,,,76.2190208271915,50.0,117.506011951293,85.1148235949975,24.3003307153972,13.66,20.204,,,113.97,111.419980358668,123.441308099924,,29.01,,10.61,94.6182337025794,120.480503200754,78.0129645887153,134.69,141.22,,184.692396004971,23.6131258396075,5.854375,14.8839748099011,,19.3050995932576,,114.558880136239,36.1,,,108.180241898149,23.7821026604208,,,,85.420983298116,82.71,68.7372370447748,42.5163229784996,52.42,27.61,,30.41,,111.422336027021
2017-01-31,39.6023854127837,24.34,197.97513478812,,,,75.4350433375206,51.3,117.270661022052,84.2968131299284,24.4630988880377,13.88,20.21,,,115.55,111.013540370625,123.281332323997,,28.83,,10.37,95.2766820464475,121.323839808161,78.3995108495411,134.03,140.71,,184.961772338816,23.5447669145135,5.875,15.0075958631395,,19.083767241233,,113.724776799639,36.5,,,108.12492559924,23.697249228937,,,,85.6265692988335,83.09,68.5818010816082,42.2539844985829,52.33,27.63,,30.76,,111.469337771738
2017-02-01,39.5479612708805,24.08,198.053440815056,,,,76.3466450696961,52.8,118.08026821864,79.5056089773807,24.3194799121784,13.63,20.329,,,115.2,110.450066750837,120.921689629069,,30.05,,12.06,94.6889645410022,121.252066479872,77.8841158351067,132.34,140.78,,188.144403838686,24.1697628010871,5.8925,14.9993544595902,,18.8870273727667,,113.574898856343,36.35,,,108.060389917181,23.5275423659694,,,,85.5064200957219,82.38,68.236387830127,42.2452398825857,52.31,28.02,,30.93,,110.651507413656
2017-02-02,39.6888676108763,24.46,198.183964491604,,,,81.0505100077215,53.6,117.976713809774,80.3987428525072,24.5205464783815,13.65,20.143,,,115.84,111.235234909557,123.911236941711,,30.1,,12.28,94.6492126667197,120.947029834639,79.4203894358246,134.45,139.2,,188.1843114437,24.2088250439979,5.93,15.0982513021809,,18.9608048234416,,113.763875393542,36.15,,,108.834818101896,24.0520908515057,,,,85.5539588763533,82.67,68.2709291552751,42.9273199303691,52.44,28.14,,31.31,,110.764311600978
2017-02-03,39.8359867524592,24.57,199.550023381343,,,,83.5482987538823,54.2,118.315619147881,80.8578303584134,24.8269336268813,13.67,20.364,,,116.13,113.248960304864,124.521144587434,,31.37,,12.24,94.6094607924372,122.795193038106,79.4996809765068,136.23,140.25,,189.710777335487,24.0232793901714,5.97,15.1394583199271,,19.083767241233,,114.571913000874,37.1,,,110.95527622671,24.1600861279397,,,,85.5777282666691,84.4,68.5645304190342,43.4519968902025,54.1,28.16,,32.6,,111.271930443925
2017-02-06,39.8285313905547,24.12,199.193277459727,,,,84.8427732135715,54.2,118.456829705425,80.5239485359362,24.7503368397564,13.51,20.364,,,117.7,113.507603933619,123.67127327782,,31.82,,13.63,95.1818877821057,121.871111436373,79.0437546175841,136.68,140.97,,191.297104634795,23.7693748112509,5.969375,15.0817684950825,,18.9362123398833,,114.597978730143,36.6,,,111.121225123435,24.1446582313063,,,,85.8233452999314,85.37,68.521353762599,43.8280153780831,53.72,27.93,,31.79,,110.820713694638
2017-02-07,40.1083559740384,24.06,199.201986347051,,,,84.4599004860578,54.35,118.889875415228,80.3737017158214,24.7790606349282,13.47,20.44,,,117.46,116.241836580458,123.291330809992,,30.96,,13.29,95.8815207694783,121.332811474198,79.4996809765068,138.57,144.0,,191.167404918499,24.0232793901714,5.999375,15.2795621802639,,18.8870273727667,,116.292251132613,36.6,,,111.683607495668,24.2603674560569,,,,85.910499731089,86.05,66.7511108487574,44.1340769379859,53.8,28.0,,31.56,,110.435299387956
2017-02-08,40.178436375941,24.22,199.463020648562,,,,84.4234364167708,54.95,119.08757019579,80.6157660371174,24.8652320204438,13.44,20.349,,,118.19,115.539803873837,122.951382286147,,31.44,,13.56,97.1853822459455,121.117491489328,79.9853416631854,138.88,144.74,,191.406850548583,23.6424225217907,6.09125,15.2630793731655,,18.8132499220918,,115.712288656382,38.75,,,112.467255063535,24.1215163863561,,,,86.1561167643514,85.8,68.9444849956636,43.8017815300914,53.4,28.11,,31.34,,109.561066936213
2017-02-09,40.2370852229234,24.38,200.646365185416,,,,82.3449844674107,57.55,119.520615905593,81.5088999122439,24.9992763979125,13.61,20.381,,,117.29,116.583615661312,125.41100984103,,32.81,,13.42,96.064379391178,122.822108036215,80.3124192684996,139.73,144.14,,191.267173931034,23.8767959792557,6.113125,15.3702176193054,,19.673986846632,,116.395383282043,39.55,,,118.127956318474,24.2989371976405,,,,85.9501153816152,86.0,69.7303001427835,44.4401384978887,54.09,28.26,,31.75,,109.128650884813
2017-02-10,40.4413621391078,24.98,201.43815174421,,,,83.1563100090468,58.55,119.916005466717,81.6507996867967,25.0662985866469,13.5,20.416,,,117.6,116.657513840957,126.790800908403,,31.96,,13.58,96.0087267671825,123.755161303984,79.9258730076738,139.69,144.82,,194.828927678537,23.4861735501473,6.17375,15.3537348122069,,19.4772469781657,,117.360911262544,39.65,,,120.368266424257,24.3066511459572,,,,85.9342691214047,85.52,69.4798755354596,44.4576277298831,54.57,28.64,,32.66,,110.482301132673
2017-02-13,40.7182045778297,25.54,202.534492678178,,,,84.5875247285624,57.4,120.593816142931,82.2851751495033,25.190768365725,13.8,20.564,,,116.8,116.879208379889,126.750806964421,,34.9,,13.49,95.7066125226352,124.078141281289,80.1934819574762,140.47,143.2,,194.669297258481,23.3396901392316,6.24375,15.4196660406007,,19.7231718137486,,117.807550056245,39.1,,,119.962613565597,24.6614927685259,,,,85.8074990397209,85.41,69.868465443376,44.5887969698415,54.71,28.92,,33.92,,111.300131490756
2017-02-14,40.7783444971929,25.63,203.343684830141,,,,85.6449827378859,57.4,120.998619741225,83.0030210678293,25.1811937673343,13.6,20.531,,,116.93,117.239462005655,128.440551097653,,33.65,,13.26,95.014929910119,124.490837918956,80.2033934000615,141.1,140.82,,196.614793002915,22.57797640247,6.295,15.3042863909116,,19.8953191986566,,118.313302807936,39.45,,,120.147001228624,24.9237670112941,,,,85.6173439171952,86.24,69.5144168606077,44.6500092818221,55.09,28.96,,36.38,,111.713746844269
