,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2022-09-29,52.53,,145.509888594452,49.1220775676792,214.640991208714,410.237637203409,37.0389354974692,28.6875,35.47,163.949206168613,424.84,829.68,267.07843802627,170.34,156.26,97.5061932288294,,165.7,9.77,274.35,87.45,146.81,119.77,349.078731995399,23.0079679612311,14.54,,,62.66,160.225237750011,212.33,64.14,54.85,85.057548803464,70.59,42.6229484117308,93.4256493796902,9.65870931772939,71.2234016845861,70.69,109.006710311767,8.76,14.12,13.71,16.3988901886549,388.980785374204,87.6122289201876,21.57,154.66,303.243161195723,239.71,2.66,40.84,8.47
2022-09-30,51.22,,142.566190146624,49.2104796268892,213.170782882542,408.85150275513,36.5185462139208,28.2225,34.85,168.197560822773,412.01,827.78,262.549686787439,169.96,152.22,95.5777396161887,,164.81,10.1,270.12,88.78,144.73,113.34,343.680756068571,23.1508154444341,13.34,,,61.58,159.058244806668,210.59,63.36,55.31,84.4493052649148,69.14,42.5129438956853,92.219460246163,9.68861244255209,70.293227965315,69.65,106.479382160167,8.8,14.27,13.67,15.9719133323956,379.678026741102,87.4035635722365,20.3,154.67,298.280769484631,235.44,2.72,40.43,8.41
2022-10-03,51.22,,146.590235836247,50.8017166926688,218.881976764978,418.341192439505,37.6962693293198,28.9575,36.22,170.071546363061,423.91,882.3,268.709181422466,172.51,154.25,98.708991616095,,169.31,10.1,284.53,90.94,150.76,118.53,352.75435909709,23.6269737217774,14.25,,,62.76,163.272921800393,217.33,66.11,55.79,87.6546521664756,69.63,44.2016046468086,93.6813920807968,11.2136718085094,71.0094617291538,71.99,108.899164432976,8.76,14.66,14.04,16.2303263670206,388.970982678068,88.1117637835356,21.46,158.43,307.502221798157,239.04,2.75,41.27,8.7
2022-10-04,54.46,,154.350895380519,53.001945721895,223.000444960728,437.029774371554,38.5270662556865,30.2025,38.4,178.86259894996,441.14,948.25,277.157611065405,183.81,159.0,101.800481685844,,175.07,10.82,298.73,95.35,155.42,120.21,363.685019797406,24.6840450974797,15.52,,,65.0,169.744428122566,236.21,67.9,60.52,90.1358996173825,77.53,45.6997063937586,93.4197374173717,11.9213790959797,73.9860176308212,73.77,112.475064902794,8.31,15.85,15.12,17.0801076924218,403.880883500984,88.3481589809737,23.26,160.7,316.059416953504,240.74,2.94,42.81,9.12
2022-10-05,54.36,,154.846467509783,53.7582744506915,225.290577161111,433.753456584712,38.6836803461568,30.3375,38.39,176.58634426228,439.98,933.76,277.010254734424,185.35,159.45,101.611612517596,,176.7,10.76,296.71,95.11,156.28,120.44,362.838278475551,24.6269061041985,15.4,,,65.87,168.490634051206,242.46,67.94,60.78,89.2862895952821,76.25,46.2442431844719,92.5265025318859,11.9512822208024,74.0418280539775,74.4,112.690156660377,8.45,16.07,15.3,16.8216946577969,405.419906794343,87.884460709076,21.55,159.81,314.203404305655,236.73,3.01,42.32,9.11
2022-10-06,56.76,,154.083286430716,53.6502274894349,221.370021624653,423.255669119769,38.2506884489742,30.475,37.97,171.033067739753,413.82,929.18,274.829381035897,188.91,159.5,101.631493482674,,178.39,11.17,294.7,93.66,152.24,114.77,359.095296950531,24.0555161713865,14.59,,,65.2,167.545466212796,238.99,67.85,61.02,88.4656435512078,78.03,46.2154668500033,92.0122157796365,11.8217020132374,72.2279893013989,75.21,109.544439705725,8.43,15.86,15.58,16.7968472506214,403.969107766209,87.5389600358973,21.13,159.63,308.850273089753,240.02,2.93,41.93,9.07
2022-10-07,53.14,,148.959070614128,52.0835465512136,214.047253230837,406.961319416567,37.0991142543399,29.1025,36.84,165.636774299134,402.2,881.99,264.357257780812,175.1,152.88,98.9773846446584,,171.88,10.8,282.46,88.06,144.17,109.23,349.078731995399,23.731728542793,14.26,,,63.26,162.617091055374,228.24,58.44,55.39,88.2918596830509,76.84,45.4588128647457,91.1189808941507,10.9146405602824,71.7163937557998,73.47,106.488344316733,8.28,14.58,14.77,16.0563945167922,385.937227919404,87.0752617639997,19.27,157.88,297.47975349977,224.75,2.78,40.59,8.99
2022-10-10,49.56,,144.350249811974,50.5774451294907,215.526885969356,394.4376431426,36.7490356991711,27.37,34.59,165.371865348413,396.31,872.6,261.714667578544,159.05,147.83,98.1225031462713,,161.08,10.52,273.44,84.02,143.54,96.97,346.41342124365,23.6460200528712,13.43,,,60.44,161.710501496083,220.27,57.81,51.39,88.7166646941011,71.99,45.2403437033955,89.7024366818147,11.2037041002351,70.4420557603984,72.71,105.529393564175,8.17,13.21,14.77,15.3855145230544,380.712304129372,86.6843004759291,18.21,155.48,291.804262192399,229.98,2.67,39.81,8.73
2022-10-11,48.47,,141.307436938294,52.8710505625719,213.24617818132,387.09985448982,36.4634452989017,26.7625,33.78,160.731052989481,405.73,834.67,258.119173102595,153.53,142.7,97.4664312986719,,155.79,10.44,261.16,82.72,139.04,96.38,344.219591455206,23.4174640797464,14.27,,,58.41,161.758724344982,207.64,57.63,49.98,88.118075814894,67.83,45.0414116520692,90.0994299642528,11.0442207678474,69.0933038674553,72.37,105.574204347005,8.3,13.13,14.46,15.1171625255593,376.626649436414,86.7388532137994,18.32,155.16,287.896867144295,214.29,2.63,39.16,8.55
2022-10-12,47.52,,141.029916545906,51.9260457489419,211.210505114313,389.329301504535,36.1778548986324,25.9125,32.52,161.59445993998,405.31,820.65,258.030759304006,158.53,143.93,97.7149433621565,,152.99,10.66,265.71,82.35,139.19,94.06,343.084188319082,23.3793714175589,14.61,,,56.62,161.315074135116,203.37,57.85,51.46,86.3705824739829,67.23,45.5128045825947,90.5415361196953,10.8747697271855,68.6282170078198,71.45,105.368074745988,8.54,12.47,14.55,15.2811554129174,381.124798112795,86.8115901976265,19.07,155.99,284.429054039103,220.87,2.63,39.45,8.64
2022-10-13,47.6,,144.152020960269,54.0030875788996,216.667239863374,393.623410319835,37.4123424352804,25.9775,32.79,161.820123120224,404.07,822.06,264.082192629647,156.25,142.71,99.1165514002098,,152.6,10.63,265.64,80.9,141.4,95.86,352.13854722665,23.4650799074807,14.87,,,55.96,165.307926023908,202.2,58.94,49.88,87.9636012654212,66.39,46.6318094015455,89.6753689580121,10.8448666023628,70.6932026646016,71.67,109.150104816823,8.5,12.12,15.07,15.5047820774967,388.706830379534,86.5388265082749,18.87,154.91,285.513356164952,232.51,2.73,40.15,8.86
2022-10-14,41.93,,140.96053644781,51.8965143485159,212.906899336819,376.795931982679,37.0346260994404,25.0925,30.78,156.090240630549,400.41,756.88,256.144598267443,152.38,139.59,96.6016093177454,,145.98,9.89,256.09,75.69,140.44,91.49,344.113748789974,23.1222459477935,13.86,,,54.08,160.88106849503,189.0,55.94,45.7,85.6464830233291,63.27,44.990595917623,88.935517840741,10.1869978562636,70.8234269852995,70.3,107.58172741778,8.36,11.84,14.62,15.4550872631457,373.316876283705,86.0660361133989,17.14,152.98,279.984392171885,230.0,2.74,39.59,8.63
2022-10-17,45.02,,145.876611970107,52.6643307595903,219.6642029898,390.599116978134,38.0480113907186,26.14,31.72,161.143133579492,409.28,850.66,264.602851665781,167.54,148.94,100.180183031924,,151.61,10.21,270.75,80.79,142.63,93.83,352.956422367078,23.8650528604491,15.2,,,56.44,166.011979617825,204.67,57.96,51.72,87.9829105841053,68.39,45.7741013989232,88.5024342598995,10.8249311858144,71.6512815954508,72.08,108.908126589542,8.41,12.55,15.56,16.0713029610975,396.524573493944,86.2478785729666,18.22,153.42,290.505053338905,245.1,2.8,40.42,9.04
2022-10-18,48.26,,152.170378011758,51.7291697461023,221.492538985168,396.027335796571,38.4994284750153,26.57,31.89,162.811078824774,420.01,853.29,266.695311565719,173.17,152.61,100.786552466827,,156.88,10.44,276.0,81.78,144.42,100.84,357.103530432075,24.0936088335739,14.85,,,57.39,167.979471852882,201.44,57.92,53.09,90.4931220130384,71.21,46.3008334341961,88.7099534757194,11.4429290988167,72.6372657378781,73.35,110.180752821908,9.15,12.22,16.2,16.0911808868379,401.346824585873,86.3933525406207,18.37,153.75,293.845876105034,240.86,2.92,41.3,9.26
2022-10-19,45.48,,152.309138207952,52.2016721529173,219.814993587356,386.557032607976,38.5823418170289,26.2775,31.3,157.100819220337,408.95,815.45,265.722759781241,171.04,146.5,99.6930993874942,,152.54,10.11,263.57,79.0,142.4,95.37,354.572928526984,23.8555296949022,14.28,,,55.77,165.124679198094,187.73,57.23,51.63,89.9717704085677,68.76,46.5065024200134,87.0949126221643,11.3631874326228,71.3722294796695,72.29,109.795380089572,8.64,11.85,15.73,15.3805450416193,394.884418845569,85.6477984563931,14.99,151.69,289.997091982651,272.38,2.8,41.03,9.19
2022-10-20,46.87,,156.105220718113,52.8612067624299,216.271414544789,381.584396440372,38.4257277265587,26.41,31.14,147.407113912463,408.59,820.47,264.367081536211,174.04,145.42,99.9316709684394,,153.88,9.83,265.0,82.34,142.96,97.14,351.599711840015,23.5603115629494,13.67,,,56.52,163.022162986121,192.62,57.77,53.63,90.1262449580405,70.87,46.3017958534091,85.6061878130213,12.3300551352232,71.2047982102007,70.57,114.984468741262,8.63,12.27,15.94,15.4302398559702,393.980860596165,85.1295474466251,14.48,151.45,285.269143974445,268.16,2.83,40.89,9.14
2022-10-21,48.0,,158.751575888382,55.1744997957951,219.343772969994,389.164516290404,39.4299004242798,27.63,32.22,149.153550698699,409.66,844.9,270.565871192833,177.1,149.48,100.876016809681,,156.32,10.14,265.47,82.15,147.62,99.52,360.144101542374,24.0840856680271,14.06,,,56.83,166.561720095268,194.1,58.82,54.38,92.0957954638188,75.45,47.1222582324884,84.0633275562731,13.1673426302585,72.3954205708677,71.8,116.418413791816,8.55,12.53,16.57,15.5992022247635,409.7243809635,85.2568371683225,14.25,154.15,289.088622633967,289.57,2.74,43.08,9.25
2022-10-24,48.87,,159.227325132475,55.3615319984927,223.273752918799,399.507211789105,40.1116323475033,27.685,32.22,154.039649123114,415.88,827.16,273.542469078659,174.77,147.95,102.357148708049,,157.97,10.21,265.01,82.43,148.58,98.16,364.551005240213,24.4364427932611,14.51,,,56.33,167.275418258965,194.85,58.7,53.92,92.7619669584202,74.01,47.4658418915281,83.3685893120064,13.7355020018897,72.5535501031437,71.39,118.918855473719,8.77,12.76,17.01,15.6886528905952,410.294015512038,85.1386395696035,13.38,153.65,293.435599624983,282.45,2.71,43.69,9.5
2022-10-25,51.13,,163.806411606873,54.9973113932395,224.074827968315,434.664621886378,40.8670650191835,28.1575,33.85,158.435175416563,432.75,862.97,279.200952188349,181.82,156.18,104.305483285769,,162.11,10.83,290.58,88.75,153.47,109.87,370.37235182797,25.379236182401,15.84,,,58.76,171.837299764759,206.04,61.47,57.55,93.9494900574924,76.61,48.3423170688039,85.7956618796395,14.0843717914878,74.3673888557223,74.5,119.133947231302,9.35,12.86,17.2,16.5583121417368,424.35809608972,85.975114883615,15.28,154.0,304.806119214965,291.02,2.86,45.22,11.06
2022-10-26,47.74,,158.493878381165,54.5838717872764,221.605631933335,437.747074715419,40.8854902062976,27.2425,34.08,161.87899177594,447.56,833.36,273.031633797923,169.45,154.73,94.2556554384505,,161.77,11.08,273.35,81.5,142.39,105.52,367.581954290037,25.5982689899789,15.98,,,57.75,172.686021905372,195.22,59.73,55.58,94.1425832443335,74.28,48.6002454178869,87.0317545999582,14.5528540803766,76.404469300926,80.04,120.998075797021,9.14,12.86,17.04,16.5185562902561,416.805527678939,86.3569840487072,15.1,154.98,304.317694833952,298.62,2.89,46.04,10.88
2022-10-27,49.78,,158.3352952998,51.394480541275,221.445416923431,441.256030451623,40.9223405805259,29.7825,33.45,163.409576824552,474.57,836.82,268.060813566147,169.11,155.24,92.048868314707,,164.73,11.16,280.14,82.16,139.61,107.8,365.619053953008,25.5601763277915,15.84,,,58.3,172.724600184491,198.0,58.6,55.98,95.7259473764297,74.6,48.6206487052024,87.9430346346457,14.742240537587,77.2788325970408,81.62,120.782984039438,8.93,13.05,17.55,18.1236987937918,414.458240487552,86.7934059516697,14.52,154.74,311.917578202514,296.94,2.81,47.07,10.77
2022-10-28,49.05,,161.576337025186,53.1958959672572,228.673941193775,459.721667682201,42.046276994489,30.3675,34.42,167.667742921331,485.11,881.75,276.263649324117,159.69,157.65,96.0051803653823,,163.65,11.5,289.99,81.13,145.26,107.38,374.317396622978,25.9791956118536,15.74,,,59.35,176.649940084825,200.82,62.01,55.35,98.2265041460208,75.6,48.9952222629005,87.3385221363877,14.9116915782489,78.9717487661141,82.88,124.134830595107,9.56,13.07,17.81,18.3672033841114,424.073278815451,86.5751950001885,14.49,153.16,319.361165769152,295.72,2.8,48.25,11.06
2022-10-31,48.46,,161.150144994019,53.2549587681091,227.788046433133,454.477620573675,41.8528125297905,30.215,33.61,166.343198167724,478.84,901.62,273.051281308721,160.3,155.82,94.0966077178203,,161.2,11.68,296.56,80.51,142.91,106.94,371.613597629326,25.6744543143539,16.05,,,59.41,176.81389777108,202.73,60.06,56.32,98.08168425589,74.37,49.1974265395511,86.7159644889279,14.2637905404239,77.1951169623064,82.72,123.937663150656,9.9,12.8,18.02,18.4914404199888,419.859947413338,86.2842470648801,13.53,151.91,313.812664800844,291.88,2.75,47.9,10.96
2022-11-01,46.74,,158.404675397897,54.0030875788996,229.616382428501,455.660196816263,41.8804503104617,31.9275,34.4,165.803568823662,476.12,919.34,270.261334775471,159.5,151.6,89.9613669814361,,160.53,11.92,290.18,80.8,144.54,103.35,369.987469408944,25.160203374823,15.96,,,58.31,177.055012015572,191.74,59.66,55.58,99.9739974869319,75.08,49.3817298188399,87.5240596537075,14.7920790789581,77.24162564827,81.19,123.857003741563,10.08,12.82,17.45,17.9447974621284,387.714880562254,86.4443184359761,15.28,153.46,308.811199139271,286.75,2.73,47.96,11.07
2022-11-02,41.89,,148.68155022174,52.6151117588805,223.773246773203,439.821429763893,41.060529483882,31.26,32.76,158.808010236097,447.5,851.28,260.997533434434,147.75,143.51,86.5517814704269,,147.99,11.4,263.58,74.48,139.42,92.47,360.702181049961,24.8268925806827,15.0,,,56.22,171.18146901974,172.4,58.63,49.94,100.756024893638,67.39,48.0632154970349,87.1441887737389,14.0345332501166,73.9209054704722,79.18,122.629188292026,9.7,11.83,17.04,16.8465420649723,378.148948660953,86.2985131339546,13.47,152.39,303.545984311951,273.0,2.59,46.26,10.72
2022-11-03,41.6,,145.034139350358,52.6446431593064,222.510375518671,437.310878560366,40.3972227477727,30.5625,31.64,156.737795843423,436.68,870.88,255.899004382474,150.47,140.22,82.993088721327,,141.53,12.33,278.56,75.01,135.27,93.24,356.988065706368,24.6173829386516,14.63,,,54.67,170.033765215957,174.17,60.11,50.37,102.995905860994,65.36,48.554049295663,86.6738724461588,13.8750499177289,53.18733326792,79.89,120.51411934246,9.68,11.85,17.05,16.4788004387753,358.467092880454,85.9795640357827,14.35,151.81,302.139322094634,269.06,2.43,45.69,10.46
2022-11-04,36.71,,138.532233014417,55.2827815973569,223.226630857062,446.771488501071,41.0144665160967,32.7675,31.99,160.014817678272,435.35,938.57,260.015157894557,132.31,132.63,86.1839836164697,,127.56,12.28,265.69,70.38,137.81,80.99,362.126246000354,25.0840180504481,14.95,,,53.32,172.329172823523,123.73,62.19,41.09,102.107677201525,42.74,48.9255431118796,85.2177007396127,14.1342103328589,55.9685526885405,79.97,122.745696327384,9.57,10.91,16.36,15.8476762965182,354.735004459003,85.9704512044063,8.76,156.47,309.074948305018,260.79,2.08,45.95,10.64
2022-11-07,35.94,,143.30954834052,55.6765336030361,226.572297240338,448.012224231,41.0421042967679,32.645,31.83,162.624661415007,436.85,940.78,262.873870715598,129.1,136.52,88.1223777116498,,124.68,12.03,260.32,69.48,137.22,77.81,365.590187771581,25.1125875470887,14.54,,,54.23,173.110382975678,119.23,63.08,39.02,104.106191685329,45.68,49.4772980466904,84.367513532064,14.5528540803766,57.5312445369159,80.35,123.982473933486,9.55,10.54,16.59,16.1011198497081,363.495590964095,85.6970662631161,7.39,155.85,311.858967276792,258.6,2.16,45.74,10.73
2022-11-08,36.44,,145.797320429425,56.5920070162402,230.935800157116,453.547068776228,41.0973798581103,32.2775,29.95,164.685064365061,450.53,937.08,264.789503018358,129.16,140.18,88.3808302576738,,127.0,9.74,274.37,70.49,136.7,80.03,367.562710169086,25.4554215067759,14.6,,,53.78,173.177894964136,122.72,63.85,40.36,104.878564432693,44.46,49.4009782030998,85.2900570977019,14.612660330022,58.2939869867182,80.17,125.506040549699,9.35,10.92,16.71,16.2998991071119,375.732912472329,86.0615795181697,7.36,159.45,312.53299292259,263.46,2.15,44.42,10.99
2022-11-09,34.22,,140.801953366445,55.0957493946593,226.544024003296,452.073695096938,40.4524983091151,30.73,32.21,162.006540529991,443.77,897.62,258.679127160325,126.26,134.95,86.8798173942267,,122.36,8.4,259.36,67.22,134.25,76.46,359.990148574764,25.2268655336511,13.23,,,52.65,168.423122062748,122.29,59.92,37.84,103.12141643244,43.6,47.2825972733736,85.5704379852978,14.5927249134735,57.4103219534107,79.78,124.609824893103,8.48,10.71,16.11,15.629019113374,361.963470454236,86.1618206633095,7.59,158.65,306.828196152359,254.66,2.09,41.16,10.89
2022-11-10,42.99,,154.91584760788,59.3285834557105,240.209421906814,495.392605058606,42.0647021816032,31.745,35.09,184.268703833197,581.78,935.53,277.766683900129,145.38,153.13,93.6095240733904,,135.76,9.27,303.35,76.52,144.74,83.79,379.773104912661,26.5696318757594,15.2,,,58.36,178.791034575916,140.85,68.47,47.27,103.526912124806,50.71,48.2364509553743,88.8626522783586,15.2306582430243,59.5311180333487,84.16,128.092623696433,9.35,11.77,18.59,18.0441870908303,396.033509227964,88.0117254327068,9.99,163.48,338.194809901013,274.97,2.205,44.09,11.28
2022-11-11,45.96,,156.333183897574,61.5434384876559,234.884628930616,497.987657551261,41.2632065421377,32.1375,38.74,190.332175371929,607.57,974.89,282.884860462886,159.41,156.95,96.1542876034731,,143.12,10.47,306.09,82.35,149.91,95.19,383.448732014351,25.4078056790416,16.53,,,60.93,180.257009182429,142.37,72.37,53.71,99.809868278117,55.27,48.3027616391497,88.537048666957,15.3103999092181,60.8333612403282,83.28,129.852162675199,9.92,13.02,18.53,18.9039073791017,400.747726181377,87.9479356130725,11.88,164.56,347.953529033652,290.13,2.33,45.01,11.45
2022-11-14,45.24,,157.254948058005,60.8149972771494,235.685703980132,478.42271123023,41.2171435743523,32.8,37.89,194.178260878697,592.9,959.58,280.409274102397,157.84,153.38,95.4584538257161,,142.01,9.56,292.96,78.12,149.91,102.1,380.186853513113,25.1411570437293,16.56,,,60.29,178.241294098474,134.96,73.53,52.21,100.572586366139,52.84,48.294196108154,88.3199795926893,14.8817884534262,60.0148083673697,82.21,130.786350895884,9.83,12.73,17.22,18.5262267900345,390.553232019621,87.7018891659112,9.74,164.92,339.621009093571,299.27,2.34,44.69,11.44
2022-11-15,47.64,,160.634749979584,62.1143788958907,238.739213580643,488.900114178104,41.3645450712655,33.1625,41.45,203.19497664584,616.49,1020.68,284.28965748491,163.49,160.74,98.1324436288107,,148.3,10.15,308.02,86.1,151.73,107.81,383.4294878934,25.4268520101353,18.8,,,62.3,180.883906218109,141.18,76.37,56.4,101.074628651926,53.88,48.813902483172,89.7490176649519,14.6525311631189,59.4101954498435,82.71,130.913327935589,10.15,12.73,17.71,18.9685106377579,399.745955078776,88.3489001936315,9.93,165.5,346.449181940132,310.2,2.35,45.72,11.39
2022-11-16,43.79,,153.746297382817,57.9504514358333,239.02194595106,492.972499925006,40.8947027998547,32.6725,37.71,199.329268253833,617.87,972.82,280.409274102397,154.15,155.39,98.4008366573741,,143.65,9.32,295.11,82.44,148.28,108.0,380.504381508809,25.8553944597443,16.77,,,60.64,177.701198190811,129.27,72.7,52.68,102.349043685076,50.81,47.9412769827483,91.7116838781228,13.835179084632,57.5963566972649,82.47,131.076584129495,11.71,12.04,17.22,18.6703417516522,386.624717891777,88.895670076212,8.55,165.12,345.482101665727,306.02,2.15,44.13,11.44
2022-11-17,41.07,,148.364384059011,57.8224820339876,238.95597506463,477.30499199182,42.9214733824111,33.015,36.85,195.257519566821,586.71,927.13,279.790377512275,147.69,148.81,97.9137530129442,,139.23,9.47,278.17,79.0,147.31,100.27,379.340112191257,25.6744543143539,16.49,,,59.43,176.051976758484,121.69,73.9,48.4,101.61528957508,50.75,47.7313733523938,90.7439175886791,13.9448238756485,56.7964072986918,80.75,132.500540931898,12.0,11.58,16.9,18.2529053111043,375.055243785276,88.522043989782,8.32,163.92,338.741845207747,295.28,2.19,43.73,11.21
2022-11-18,40.06,,146.728996032441,57.6649812317159,241.283804914401,476.546886769246,44.0269846092601,33.87,36.47,196.40545835328,576.2,962.08,279.800201267673,146.2,146.74,97.2179192351873,,138.99,9.19,272.6,76.52,149.37,96.77,381.062461016395,26.026811439588,16.1,,,57.06,177.190035992488,118.76,73.57,47.01,102.629028805996,49.25,47.920296243905,90.1198440001593,13.7953082515351,57.1219681004366,80.8,133.9063581572,11.44,11.51,15.19,17.6615370203279,373.277591142427,88.3944643505132,8.06,162.79,337.862681321924,287.98,2.13,44.8,11.2
2022-11-21,38.22,,143.567245847737,56.2671616115548,242.772862065268,479.520991873189,43.8703705187898,33.6525,35.62,192.883150452949,581.49,963.03,276.921840935835,141.14,143.2,95.2596441749284,,135.56,8.85,263.84,73.35,152.79,93.36,379.676884307904,26.2553674127128,16.45,,,57.2,176.264157293637,117.56,72.46,45.32,103.961371795199,45.89,47.7551451069548,90.4997148801279,13.9846947087454,57.2614941583273,80.56,133.035658456368,11.25,11.88,14.95,17.4776662072294,368.298199485384,88.3397873622551,7.05,161.88,339.376796903064,285.05,2.25,44.34,11.07
2022-11-22,37.84,,147.928280585259,57.7043564322839,246.891330261018,488.559938757719,44.5705276291275,34.01,35.93,190.675575863605,577.9,957.16,280.910285627734,143.36,146.29,96.7507165558362,,135.8,9.09,272.58,72.33,157.11,95.55,384.786198420464,26.2648905782596,16.44,,,57.32,178.144848400677,116.34,75.25,44.97,103.758623949016,46.09,48.8452773495157,91.784040236212,13.7654051267124,60.6380247592813,79.43,135.23054728555,11.02,12.2,15.26,18.1684241267076,385.220274091073,88.7954289310722,6.8,162.07,344.09497642365,286.69,2.28,43.73,11.18
2022-11-23,39.71,,150.891801918257,58.0095142366852,247.4662194142,494.469271774702,44.7455669067119,34.2975,37.085,194.588382215433,579.29,962.43,283.72970342718,146.45,149.34,98.2318484542046,,140.89,9.46,289.3,75.31,155.73,99.48,387.210957660323,26.6553403656812,17.13,,,58.31,178.607787750102,124.5,76.4,46.79,103.816551905068,48.36,48.5553004406399,93.3849246589367,13.8152436680835,61.3263533115419,80.02,134.913104686288,11.03,12.64,15.93,18.6305859001715,388.775579376772,89.3239731509,8.12,163.08,349.975605971046,291.5,2.18,44.05,11.18
2022-11-25,39.4,,151.991972045223,57.4976366293023,248.757363905774,497.880745276283,44.5889528162417,33.94,36.82,197.046175149999,589.07,951.57,281.863189901414,144.72,148.98,97.0191095843996,,140.05,9.39,290.18,74.84,155.27,97.83,387.124359116042,26.7505720211499,16.21,,,58.08,178.98392597151,124.13,75.14,46.3,105.129585575587,48.56,48.798792501528,93.0683655922962,13.6956311687928,61.3728619975054,79.98,134.568452721375,11.02,12.62,16.48,18.6007690115609,385.455984938743,89.3421988136527,7.97,163.22,350.454261864439,285.54,2.19,44.11,11.25
2022-11-28,38.85,,152.328961093122,54.8791857915357,243.460844166617,482.038289984042,44.2941498224153,33.425,35.94,187.568925594314,587.68,921.34,277.727388878534,141.07,145.25,95.6771444415826,,139.45,9.19,288.72,73.47,151.41,97.91,380.946996290688,26.5124928824782,15.89,,,57.64,175.376856873906,126.45,73.19,45.56,104.376522146907,46.77,47.8514832701757,93.3306573903697,13.057697839242,60.9542838238334,78.74,132.582169028851,10.89,12.76,15.78,17.9100110920827,378.74804706545,89.1963935116312,7.47,161.93,343.697997980042,281.17,2.11,42.62,10.96
2022-11-29,38.39,,150.336761133482,54.259026382591,242.263943798516,472.668886976851,44.4784016935568,33.4275,35.16,185.730496479259,590.74,889.26,275.625105223198,136.56,143.3,94.8719653558924,,138.0,9.18,282.68,72.06,149.82,98.43,380.292696178345,26.0839504328692,16.16,,,56.92,175.888019072229,122.01,73.39,44.61,104.753053861247,45.75,48.3157542985251,92.2362674742698,13.1673426302585,62.8146312623756,78.25,132.863332473911,10.96,12.82,15.94,17.8404383519914,372.924024870921,88.8774444134593,7.34,162.73,339.908615192706,280.96,2.11,43.24,10.85
2022-11-30,39.55,,158.830867429064,56.7495078185118,248.936427740372,493.575096383974,45.8050151657755,34.825,36.67,194.037836598091,619.72,930.985,288.18968837822,142.9,167.9,100.846195362063,,117.65,9.59,303.03,75.78,154.61,107.5,392.272161470505,26.8362805110717,17.03,,,59.31,180.710303962075,131.55,77.63,49.14,105.554390586637,49.02,48.7906119382175,92.9146083313565,13.8157345022031,67.5120085446945,81.04,135.049151514543,11.47,13.6,17.18,18.0143702022197,400.305768341994,89.5700195980613,7.71,164.81,345.450709915269,305.53,2.2,44.96,11.16
2022-12-01,42.94,,145.698206003572,54.6232469878443,252.527128844676,506.754464099483,46.0353300047024,34.945,37.25,198.835448406363,621.14,941.01,288.543343572576,154.04,169.48,100.677207158893,,124.07,9.87,305.92,77.97,155.03,106.81,391.983499656236,27.2743461262276,17.16,,,60.9,180.314876601108,140.06,77.48,49.57,105.834375707556,49.44,48.2043061536602,95.8760120685967,14.1648685870963,68.0701127762572,82.95,135.284966016852,11.74,14.3,17.21,18.5858605672556,408.634218293024,90.3138198303959,8.13,167.84,355.026979594893,316.95,2.23,44.69,11.24
2022-12-02,41.27,,143.279814012764,53.8258991763439,254.36488925239,504.266323881806,45.7865899786614,33.76,37.77,197.980136465134,621.32,945.07,287.39396419092,149.74,170.99,100.229885444621,,124.0,9.99,303.96,74.71,153.94,108.07,391.531262813881,27.3314851195088,18.55,,,60.74,181.366134707094,141.0,74.98,48.37,106.674331070315,48.64,48.0888158481006,97.081714565299,14.7234831229255,68.8886656492157,83.46,134.840546377885,11.53,14.61,16.73,18.3771423469816,400.629870757541,90.6883006771846,8.07,167.26,352.304890667556,320.41,2.32,44.77,11.21
2022-12-05,38.33,,132.743950544615,53.1958959672572,249.172038049053,490.328850943724,45.4457240170496,33.2075,36.9,190.410134226672,612.1,881.9,282.570500290126,135.63,164.61,99.27559912084,,118.33,9.67,281.1,70.26,150.84,100.96,384.48791454572,27.0457901531027,17.12,,,57.75,176.370247561214,133.61,73.62,43.25,105.863339685583,46.09,46.6484592539304,95.7218997193942,14.314497480622,67.7817589232831,81.78,133.697753020542,11.25,13.96,15.91,17.6615370203279,388.078268119079,89.9758737003671,7.1,164.39,343.012579904813,312.59,2.29,45.02,10.84
2022-12-06,41.95,,132.089795333987,52.841519162146,243.649332413562,485.86769328781,44.7639920938261,32.26,34.81,190.783718752726,609.61,863.09,276.715542072461,136.73,161.36,96.7308355907574,,113.83,9.39,270.26,68.58,149.26,98.98,378.945607711756,26.9696048287278,16.36,,,56.52,173.6697680229,124.96,70.27,43.6,105.70886513611,45.58,45.803262701077,96.9547985130146,13.8955365787501,64.861013444772,80.96,133.779381117496,10.41,13.38,15.38,17.3683376156573,382.814059187768,90.2407503968762,6.71,164.84,344.363832681692,305.56,2.1,44.33,10.77
