,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2010-09-29,127.95,,,24.4675897146642,72.8146805350732,24.37568991,,87.5400442193011,,,,,39.3122135412364,,8.59,14.3164663398533,,26.2649605513893,,75.941666685582,7.11909377050202,15.69,104.41,30.5163217177622,,55.1958626395565,26.1380221408711,72.7634169078434,,26.2674872612321,5.76473877365998,,,,21.3705160651229,,4.953,,43.224364292798,,21.9681506126071,18.8,,28.1435412208941,,,,,,,69.6572058324753,,7.22140171591644,7.28
2010-09-30,127.91,,,24.4082023609878,69.9462821536011,23.16569112,,87.2800318576818,,,,,38.7461884193828,,8.43,14.3361048396336,,26.2088388408094,,75.1905459787716,7.04096928468032,15.57,103.81,29.3923156684131,,55.0572000616235,26.098550648662,72.7366385779482,,26.360424655852,5.76986737369979,,,,21.1831238891774,,4.871,,43.0314375298762,,22.1064890925353,18.665,,27.7024820258492,,,,,,,69.6110228015199,,7.43943342001345,7.11
2010-10-01,128.91,,,24.5269770683406,69.1419677425802,22.09426362,,87.647108132909,,,,,39.7190440975686,,8.47,14.342651006227,,26.0778881827897,,76.0313527401266,7.11909377050202,15.45,103.29,30.3835650977604,,55.3508384619522,26.0432905595692,72.6526242457349,,26.2843849693448,5.81431638043837,,,,21.0738117865425,,4.935,,42.9788211399884,,22.1756583324995,18.715,,27.7520392387756,,,,,,,69.2760150535148,,7.444225325598,7.05
2010-10-04,128.46,,,23.8539203933417,64.7230837495015,22.34140623,,86.9894298064602,,,,,39.0468892653675,,8.4,14.2444585073254,,26.0342379634498,,75.8127429821743,6.82612694867066,15.3601,105.89,29.9764447964213,,54.6004292166678,26.0275019626856,72.7734211454599,,25.9717773692594,5.7254183669612,,,,20.7458754786378,,4.898,,42.5140430293132,,21.6638059567649,18.255,,27.7718621239462,,,,,,,69.4548175013156,,6.91232380571298,6.94
2010-10-05,130.99,,,24.6952412370903,65.9906057369898,22.3089062625,,88.7406895361903,,,,,40.2010498653971,,8.7,14.3950203389745,,26.2899035338693,,77.1636391787513,6.76753358430439,15.44,111.5,30.4366677457611,,56.1501874406247,26.5564199582876,72.7734211454599,,26.546299445092,5.92544009399806,,,,20.9644996839076,,4.975,,43.5488320304392,,22.1203229405282,18.98,,28.2253106222226,,,,,,,69.0376117897803,,6.85721689149066,6.98
2010-10-06,131.81,,,24.2300402999587,62.3295215865838,21.46712139,,88.7330421137897,,,,,39.7278882400976,,8.66,14.5979515033712,,26.2587248057693,,77.2645359901139,6.78706470575981,15.45,97.54,30.0737996510893,,55.9625851293036,26.5485256598458,72.8472414730697,,26.5378505910357,6.00237182993976,,,,20.9332676545833,,4.921,,43.1717479029102,,22.051153700564,18.865,,26.0051474831205,,,,,,,69.9051347772586,,6.79013021330696,6.86
2010-10-07,130.37,,,24.2003466231206,62.4554985425269,21.63283551,,88.6259782001817,,,,,40.6034583504649,,8.56,14.6568670027121,,26.3023750251092,,77.7578092901088,6.9433136774032,15.59,98.98,30.6402278964306,,55.7994526846765,26.674834434915,72.8807961674377,,26.5716460072611,5.91176371325254,,,,20.8317635592795,,4.912,,43.3295970725735,,21.9958183085927,18.87,,25.9977139011816,,,,,,,69.3223712436854,,6.75658687421511,6.87
2010-10-08,131.66,,,24.4181002532672,63.3760993744183,21.37712148,,89.1230606562187,,,,,40.5327052102332,,8.57,14.7157825020531,,26.2524890601493,,77.8306792094262,7.41206059233338,15.44,94.69,30.8968906951009,,56.5090788188041,27.1011265507733,73.0284368226572,,26.6561345478247,5.9493741877003,,,,20.9254596472523,,4.931,,43.6277566152708,,21.9681506126071,19.05,,26.2331106625819,,,,,,,69.0177448511357,,6.67512447927777,7.05
2010-10-11,132.292,,,23.9331035315769,62.7655956648482,21.95569233,,89.2071823026249,,,,,40.55923763782,,8.48,14.7092363354597,,26.2150745864294,,78.2847148605579,7.49018507815507,15.54,91.18,30.9322924604347,,56.5580185521922,27.2748011164934,72.9881711894155,,26.5631971532048,5.95963207161606,,,,21.1440838525221,,4.906,,43.6452954119001,,22.1894921804923,19.015,,24.7563057173756,,,,,,,69.0309894768988,,6.5768904147945,7.24
2010-10-12,131.96,,,24.3092234381939,62.7655956648482,22.19854923,,89.4824895090454,,,,,41.4922946746255,,8.58,14.8074288343613,,26.1901316039495,,78.3912170503295,7.56830956397677,15.22,95.61,31.1181517284373,,56.7048377523566,27.4168984884462,72.9143508618058,,26.5378505910357,5.94253565540948,,,,21.5188682044131,,4.886,,43.9434549545974,,22.1756583324995,19.015,,26.1339962367291,,,,,,,68.3488912501029,,6.49542801985715,7.3
2010-10-13,134.07,,,24.586364422017,62.9012631558637,22.08712077,,90.178404947497,,,,,42.0715860102726,,8.91,15.1740141635939,,26.4769759024689,,78.6826967275993,7.47065395669965,15.14,96.74,31.5429729124433,,57.5694397088798,27.8984506933973,72.9076399229322,,27.0194352722483,6.09468987887799,,,,21.7765324463383,,5.028,,44.3030002854972,,22.0096521565855,19.205,,26.5899225956519,,,,,,,68.2429342439986,,6.49542801985715,7.22
2010-10-14,134.75,,,24.6556496679727,62.5620944283248,21.82569246,,89.8266235170709,,,,,41.8416383045195,,8.59,15.1020063310661,,26.4832116480889,,79.31610448782,7.41206059233338,14.9,95.66,31.3748145271076,,57.5286565977231,27.9221335887228,72.6392023679877,,26.9433955857411,6.01946739135117,,,,21.7687244390072,,5.074,,44.2153063023509,,22.0096521565855,19.245,,26.6023118988835,,,,,,,67.2217735976692,,6.38042228582796,7.139
2010-10-15,133.68,,,24.5665686374582,63.2404318834027,22.24569204,,90.0101616546845,,,,,41.2402366125501,,8.65,15.2918451622758,,26.7762916922283,,79.0694678378226,7.4315917137888,14.5,97.2,31.7553835044463,,57.3328976641706,28.0563366622337,72.4915617127682,,27.1208215209247,6.04340148505341,,,,21.9170765782974,,5.176,,45.153631922016,,22.2448275724636,19.25,,26.855053684808,,,,,,,66.4019312629378,,6.40917371933526,7.12
2010-10-18,134.28,,,24.1310613771648,60.9922277465732,21.857121,,90.4537121539175,,,,,40.6742114906966,,8.64,15.2492950794185,,26.7887631834683,,80.0616198162215,7.36225623262205,14.54,93.17,32.7023807271263,,57.8141383758204,28.0405480653501,72.7465773899655,,27.3573894345029,6.0690456819657,,,,22.2059728495468,,5.18,,44.9870133540381,,22.2309937244708,19.47,,26.1736420070702,,,,,,,66.9383386063404,,6.40198586095844,6.96
2010-10-19,130.11,,,23.4283110253278,58.7730952149613,21.33283581,,89.2683616818294,,,,,40.5503934952911,,8.38,15.0365446651316,,26.5642763411487,,77.3710381798855,7.12885933122973,13.5475,90.99,32.8882399951289,,56.6885245078939,27.6221502479336,72.806975839828,,27.103923812812,5.90492518096172,,,,22.0341966882634,,5.106,,44.566082234936,,21.815978284686,19.215,,25.6780698778064,,,,,,,67.3422996921128,,6.20312177919962,6.95
2010-10-20,131.32,,,23.8836140701799,60.0716269146818,21.87854955,,90.1401678354942,,,,,40.7007439182834,,8.51,15.3180298286496,,26.9945427889279,,77.953997534425,7.5097161996105,13.88,91.93,32.9501930844631,,57.2676446863198,28.443157285883,72.894218045185,,27.3996337047847,5.95963207161606,,,,22.4245970548166,,5.155,,44.8905499725772,,21.8021444366932,17.9,,25.8762987295119,,,,,,,67.4879905755061,,6.05217675328631,6.82
2010-10-21,129.47,,,24.0023887775327,59.4805042752568,24.66997533,,90.339000817909,,,,,40.7891853435731,,8.47,15.2263834963414,,27.1691436662876,,78.3800062935115,7.32417054578397,13.52,92.82,32.6050258724582,,56.9903195304539,28.6799862391376,72.7801320843335,,27.6108550561937,5.96305125228195,,,,22.22939687154,,5.065,,44.9782439557235,,21.9543167646142,18.085,,26.0918726057417,,,,,,,66.6866907168429,,5.80659159207813,6.89
2010-10-22,129.73,,,24.5071812837818,61.0697520271535,24.0142617,,90.5072441107214,,,,,41.7531968792299,,8.41,15.3703991613971,,27.3125658155473,,78.2903202389669,7.5097161996105,13.8,98.45,32.4368674871225,,57.3573675308647,28.7352463282304,72.8136867787016,,27.6446504724192,5.92544009399806,,,,22.3309009668438,,5.004,,45.2851728967354,,21.8021444366932,18.06,,26.74602781637,,,,,,,67.1370079927859,,5.7478907486674,6.89
2010-10-25,130.85,,,24.2795297613557,62.9884779715166,23.83426188,,90.7749038947413,,,,,41.735508594172,,8.6,15.4554993271118,,27.4310449823271,,78.3856116719205,7.62690292834304,14.15,100.83,32.1182515991181,,57.6999456645815,28.8615551032995,72.8203977175752,,27.8981160941101,5.894667468005,,,,22.5026771281272,,5.041,,45.5044078546011,,21.7053075007434,18.375,,27.8883215743232,,,,,,,67.3290550663498,,6.51699159498763,7.26
2010-10-26,130.88,,,24.2003466231206,62.1841635604957,25.37426034,,90.7901987395425,,,,,42.1246508654463,,8.98,15.3147567453528,,27.5557598947268,,78.8508580798703,7.53901288179363,13.94,102.54,31.711131297779,,57.6591625534247,29.461521784878,72.6526242457349,,27.9234626562792,5.88611951634026,,,,22.0341966882634,,5.025,,45.6271794310059,,21.6638059567649,19.675,,27.7173491897271,,,,,,,66.2893519439521,,6.2055177319919,7.2
2010-10-27,129.52,,,23.6460646554744,64.4905109077605,25.4999745,,90.5301863779231,,,,,42.195404005678,,8.84,15.2460219961217,,27.8613114301062,,79.2768668389568,7.78315189998643,13.75,117.58,31.6403277671114,,57.5123433532604,29.4852046802034,72.511694529389,,27.3911848507283,5.8297026934349,,,,21.4017480944472,,5.005,,45.7674898040399,,21.1934551250088,19.82,,28.5102645965493,,,,,,,65.7065884103789,,6.21989344874555,7.35
2010-10-28,131.24,,,23.6955541168714,63.9672220138433,25.0999749,,90.5454812227243,,,,,42.6552994171841,,8.41,15.1805603301873,,27.6680033158866,,78.979781783278,7.7538552178033,13.32,116.78,31.6580286497783,,57.1616085973123,29.6273020521562,72.6928898789766,,27.6193039102501,5.85192770968129,,,,21.0894278012046,,4.996,,45.8639531855008,,21.5393013248295,19.935,,28.4953974326714,,,,,,,65.8853908581798,,6.14322295939275,7.63
2010-10-29,132.62,,,23.7945330396654,64.0931989697863,24.79568949,,90.6143080243294,,,,,42.43419585396,,8.42,14.9645368326038,,27.7428322633265,,80.493233953717,8.06147038072622,13.81,117.7,31.7288321804459,,57.341054286402,29.7220336334581,72.8472414730697,,27.9910534887301,5.86560460330391,,,,21.1596998671842,,4.966,,45.7587204057253,,21.497799780851,19.67,,28.7605285218275,,,,,,,66.5012659561605,,6.48105230310351,7.335
2010-11-01,131.92,,,23.5173920558423,62.3876647970191,23.90997609,,90.6448977139317,,,,,42.5933904194813,,8.56,15.0038138321645,,27.8862544125862,,80.3362833582641,7.94916643235753,13.6,116.37,31.6226268844444,,56.9495364192971,29.6746678428072,72.8174187318092,,28.4050473374918,5.88270033567436,,,,21.4173641091093,,4.918,,45.7937979989838,,21.7883105887003,19.71,,28.1856648518815,,,,,,,66.2161190969519,,6.45948872797303,7.36
2010-11-02,132.49,,,24.1904487308412,61.4961355703453,24.51568977,,91.3637554195851,,,,,42.8410264102923,,8.73,15.1674679970005,,27.9486118687861,,80.6277630355338,7.9198697501744,13.55,117.35,31.8704392417813,,58.1322466428431,29.99043978048,72.9452512141066,,28.7514503538027,5.88782893571417,,,,21.4407881311025,,5.037,,46.2848843046029,,22.0234860045784,19.965,,28.6019454404631,,,,,,,67.0864222575519,,6.67512447927777,7.535
2010-11-03,131.57,,,24.3785086841497,62.6589997790502,24.49426122,,91.7308316948123,,,,,42.6110787045393,,8.99,15.5209609930462,,28.1481557286257,,80.8127405230319,7.90033862871897,13.94,122.92,31.7907852697801,,58.3606320653209,29.8641310054109,72.9317951633384,,28.9795694133245,5.9066344293766,,,,21.5422922264063,,5.042,,46.495349864154,,22.0096521565855,20.175,,28.8546872263877,,,,,,,65.7178539286694,,6.78533830772241,7.64
2010-11-04,136.03,,,25.1802379587807,59.771220327433,23.97426174,,93.4973862693435,,,,,43.0709741160453,,9.08,15.8482693227182,,28.5347719570649,,82.2813496661986,8.35931998292144,14.2,120.89,32.5696241071244,,59.8369806891956,30.6614551480348,73.2816524833102,,29.5202960729317,5.91176371325254,,,,21.7140683876897,,5.182,,47.0653607546048,,22.1894921804923,20.66,,28.2550449499784,,,,,,,66.2294061681061,,6.83325736356791,8.0
2010-11-05,136.38,,,25.2198295278982,59.3448367842412,24.0142617,,93.8491676997696,,,,,42.8498705528212,,9.16,15.8810001556854,,28.5846579220248,,82.354219585516,8.4520928098347,14.37,123.0,32.8085860231278,,60.171402200681,31.0324871748005,73.079811721788,,29.3513189918045,5.81602631268939,,,,21.8233804903246,,5.291,,47.0653607546048,,22.3001629644349,20.815,,28.041948934395,,,,,,,65.0933615844221,,6.68231233765459,8.04
2010-11-08,137.78,,,24.9228927595164,63.1047643923871,24.16140441,,93.6732769845566,,,,,42.9383119781108,,9.26,15.9661003214001,,28.3539353340853,,82.4607217752877,8.04682203963465,14.47,122.82,33.0298470564642,,60.1245016228507,30.5035691791984,73.0461715948676,,29.317523575579,5.93227862628889,,,,21.6750283510344,,5.335,,47.1245541932285,,22.2586614204564,20.635,,28.3715044003554,,,,,,,65.3856771498144,,6.63918518739365,8.14
2010-11-09,135.59,,,24.6061602065757,59.2866935738059,24.35140422,,93.0003038133066,,,,,42.911779550524,,9.12,15.9399156550264,,28.2541634041655,,82.2805535998944,7.71479297489245,14.3,120.42,32.5696241071244,,59.3231134886204,29.9746511835964,72.6895862495118,,29.0302625376627,5.8638946710529,,,,21.5891402703927,,5.265,,46.872433991683,,21.815978284686,20.335,,28.438406637806,,,,,,,63.9440299295838,,6.32291941881337,7.91
2010-11-10,137.24,,,24.2201424076793,56.8446787355256,25.26711759,,93.3750275109344,,,,,43.1859479689218,,9.22,16.0315619873345,,28.503593228965,,82.511394074617,7.68647284878208,14.61,122.89,33.1360523524657,,59.9837998893599,29.6904564396908,72.6290340210552,,29.4273586783118,5.92544009399806,,,,21.7531084243451,,5.378,,47.1048230470206,,21.8574798286645,20.39,,29.2090212988113,,,,,,,64.0303958920861,,7.53766748449672,7.75
2010-11-11,137.66,,,23.9924908852533,56.2051034207379,25.01997498,,93.0232460805083,,,,,43.1594155413349,,8.93,13.4327338497389,,28.5784221764048,,81.8808054607407,7.66596517125389,14.63,123.7,32.8351373471281,,59.7472578446507,29.3510016066925,72.6223059956711,,29.3682166999172,5.86731402267783,,,,21.5422922264063,,5.21,,46.8154329026379,,21.5116336288438,20.08,,28.9240673244846,,,,,,,63.9971782142006,,7.21181790474734,7.63
2010-11-12,133.69,,,23.6757583323126,56.5248910781318,24.714261,,91.9220172548265,,,,,42.4872607091338,,8.76,13.1905256857816,,28.3227566059853,,80.9292922844452,7.53901288179363,14.73,123.86,31.8173365937805,,58.7521499324258,28.8931322970668,72.3330009041561,,28.9880182673809,5.89637740025601,,,,21.2377799404948,,5.194,,46.048110550108,,21.4839659328582,19.705,,28.4978752933177,,,,,,,63.6517143641914,,7.01055787019625,7.63
2010-11-15,132.42,,,23.7054520091508,58.0002750429261,24.0428331,,91.7920110740169,,,,,42.6552994171841,,8.92,13.0596023539128,,28.3165208603653,,80.8729897296348,7.24604605996227,14.32,119.55,31.7553835044463,,58.7603065546572,28.8062950142068,71.9360474064958,,29.0387113917191,5.87586180338354,,,,21.3314760284676,,5.19,,45.8771072829728,,21.4701320848654,19.99,,28.1559305241256,,,,,,,62.3230072487715,,7.08722835954905,7.565
2010-11-16,130.968,,,23.0620890109901,58.6858803993084,23.6285478,,90.3619430851107,,,,,41.4701843183031,,8.73,12.7224747743506,,27.8301327020063,,80.0847539622895,7.05073484540803,14.04,115.95,31.0296473151028,,57.6183794422679,28.1115967513265,72.1109760664817,,28.7092060835209,5.75106170907832,,,,21.1284678378599,,5.166,,45.1185543287575,,21.0689504930734,20.065,,27.5092088954363,,,,,,,63.8696223311203,,7.00816191740398,7.43
2010-11-17,130.38,,,23.2798426411368,59.2770030387334,23.81140476,,90.4078276195141,,,,,42.0538977252146,,8.67,12.7028362745703,,27.7303607720865,,79.9214765533394,6.93354811667549,14.07,115.01,30.7552836337656,,57.7733552646636,27.8905563949555,72.1311601426339,,29.0218136836063,5.8177357320633,,,,20.8864196105969,,5.129,,45.2500953034769,,21.0966181890591,19.71,,27.2936350192066,,,,,,,63.5188436526494,,6.98420238948123,7.33
2010-11-18,132.088,,,23.5965751940775,60.1976038706248,24.04711881,,91.7384791172129,,,,,42.6287669895972,,8.79,12.8370326897358,,28.2292204216855,,81.2783681242696,7.11665238032009,14.568,120.51,31.30401099644,,58.8989691325901,27.7721419183282,72.1109760664817,,29.3766655539736,5.7749959737396,,,,21.1753158818463,,5.151,,45.977955363591,,21.4286305408869,20.02,,28.686192702438,,,,,,,63.7779415401563,,7.02253763415762,7.35
2010-11-19,132.2,,,23.5272899481217,61.0697520271535,24.71997528,,91.9908440564316,,,,,39.7367323826266,,8.92,12.8370326897358,,28.3040493691254,,81.6668557524613,7.21674937777914,14.63,122.69,31.2066561417719,,59.0947280661426,27.7326704261191,72.1917123710905,,29.410460970199,5.85534689034719,,,,21.378324072454,,5.149,,46.0130329568495,,21.4839659328582,20.055,,33.8822664777694,,,,,,,64.1699101392052,,7.18785837682459,7.47
2010-11-22,133.48,,,23.4876983790041,62.8625010155736,26.90283024,,91.9143698324259,,,,,40.2850692194222,,8.89,12.8043018567686,,28.4225285359051,,81.8582844388165,7.14936700875792,15.34,131.935,31.1535534937712,,59.3818411686862,27.7326704261191,72.3666410310764,,29.2330350350154,5.85192770968129,,,,21.5110601970821,,5.228,,46.3988864826931,,21.5946367168008,20.515,,34.6479254174821,,,,,,,64.4422950978663,,7.42026579767525,7.41
2010-11-23,134.41,,,23.2798426411368,61.9806623239724,26.81568747,,90.5837183347271,,,,,39.4979405343446,,9.0,12.5686398594048,,28.0608552899458,,80.6139979775071,7.24604605996227,15.22,129.14,30.35701377376,,58.8153637547188,27.1366508937615,72.4406493103012,,28.944439451046,5.7254183669612,,,,21.1128518231978,,5.168,,45.6622570242644,,21.3456274529299,20.2,,35.3095142100493,,,,,,,64.7611848055671,,7.41068198650615,7.32
2010-11-24,134.18,,,23.7054520091508,62.7849767349933,26.96711589,,91.9220172548265,,,,,40.3735106447118,,8.97,12.7388401908342,,28.522300465825,,82.0947551690202,7.56830956397677,15.48,132.55,31.1181517284373,,60.1387757117556,27.5499800813642,72.0907919903295,,29.7762737813107,5.72712761537608,,,,21.4407881311025,,5.301,,46.5830438473003,,21.7606428927147,20.735,,35.9711030026166,,,,,,,63.6052096151517,,7.59037844592677,7.62
2010-11-26,133.11,,,23.4778004867247,63.9478409436982,27.4142583,,90.851378118747,,,,,40.2850692194222,,8.98,12.7584786906145,,28.3601710797053,,81.0193763721418,7.45112283524422,15.29,135.04,30.9057411364344,,59.7227879779567,27.2717777435547,72.238808548779,,29.6489522001477,5.61258540498663,,,,21.3080520064744,,5.306,,46.2761149062883,,21.4424643888797,20.57,,36.1346418052736,,,,,,,64.488799846906,,7.56402296521174,7.55
2010-11-29,133.508,,,23.359025779372,63.6571248915219,28.41711444,,91.1266853251674,,,,,40.1966277941326,,8.96,12.7257478576473,,28.0982697636658,,80.450720568557,7.39350602695072,15.51,134.18,30.781834957766,,59.8125108225015,27.3353668493397,72.2859047264675,,29.759297570489,5.53052438516899,,,,21.1831238891774,,5.294,,46.2410373130298,,21.2072889730017,20.47,,35.6341139547172,,,,,,,65.0402132998053,,7.4633929479362,7.38
2010-11-30,135.42,,,23.359025779372,61.651184131506,29.4142563,,90.6143080243294,,,,,39.7013558125107,,8.91,12.542455193031,,27.7927182282864,,79.6455940347685,7.09858609297382,15.13,131.88,30.144603181757,,59.3394267330831,27.414853231571,72.238808548779,,29.3773328270001,5.42453012644427,,,,21.0035397205629,,5.274,,45.6754111217363,,21.1934551250088,20.415,,34.4967759180566,,,,,,,65.3790336142373,,7.4154738920907,7.29
2010-12-01,135.38,,,23.8638182856211,64.6164878637035,28.59139998,,92.5414584692725,,,,,40.8687826263337,,9.02,12.6471938585261,,28.7530230537645,,81.3065194016748,7.21674937777914,15.35,138.96,31.1624039351046,,60.6689561567934,27.84407969562,71.8639626697283,,29.9120834678845,5.51684800442347,,,,21.6750283510344,,5.434,,46.6444296355026,,21.8713136766573,20.81,,35.6911047495825,,,,,,,63.9332501287564,,7.80122229164696,7.51
2010-12-02,135.2,,,24.2006260156797,66.5449043431392,27.63140094,,93.7268089413605,,,,,41.0545096194419,,9.24,12.5817321925917,,29.1146962997238,,81.7400490737147,7.72455853562016,15.72,137.15,32.1890551297857,,61.2807028241448,28.336895265454,71.7219390280885,,30.378929265482,5.55103998204147,,,,21.9795406369459,,5.451,,47.1179771444925,,22.1479906365138,21.45,,35.4383629636579,,,,,,,63.7639064207799,,7.84195348911563,7.54
2010-12-03,138.07,,,24.2501565642177,67.2135512631445,26.49283065,,93.9791738805793,,,,,41.5011388171545,,9.26,12.4835396936901,,29.1411982186088,,81.8526541833355,7.7333475402751,15.93,139.28,32.3926152804553,,61.7211604246378,28.3686898183465,71.8639626697283,,30.132774208567,5.66729229564097,,,,22.2372048788711,,5.458,,47.2407487208973,,21.9681506126071,21.555,,35.3863278900852,,,,,,,63.2638757869908,,7.84914134749245,7.65
2010-12-06,139.11,,,24.2501565642177,67.6399348063363,27.63854379,,93.8797573893719,,,,,41.3994311780714,,9.26,12.7175651494055,,29.0538977799289,,81.633074219575,7.76850355889486,15.92,139.8,32.1979055711192,,62.1045216695113,28.4481762005778,72.1277208613451,,30.0563812598692,5.55616858208128,,,,21.8780365416421,,5.537,,47.2188252251107,,21.815978284686,21.62,,35.9859701664945,,,,,,,64.1572638526939,,7.98331470385985,7.819
2010-12-07,136.5,,,23.9232549438668,66.6708812990822,27.11568717,,93.9332893461759,,,,,41.3640546079556,,9.15,12.6930170246801,,29.002452878564,,81.0869394379143,7.73432409634787,15.74,137.61,32.6227267551252,,62.4634130476908,28.5435598592553,71.5663893253402,,30.0903336815127,5.60061758881986,,,,22.0263886809323,,5.6675,,47.2495181192119,,21.9543167646142,21.94,,35.9884480271408,,,,,,,62.7838463785533,,8.19895045516458,8.02
2010-12-08,134.79,,,23.8935366147439,66.3123315013982,26.88997311,,94.2774233542014,,,,,42.1865598631491,,9.14,12.6668323583064,,29.1957609927837,,81.627443964094,7.7538552178033,15.92,137.17,32.8616886711285,,62.4226299365341,28.6071489650403,71.2214747670722,,29.9969645219932,5.57155489507781,,,,22.1669328128915,,5.575,,47.4249060855045,,22.4246675963703,21.995,,37.3116256122753,,,,,,,62.1771425428893,,8.36187524503927,8.17
2010-12-09,135.37,,,24.0817526991884,65.3626590642892,27.29282985,,94.6444996294287,,,,,42.204248148207,,9.18,12.8959481890768,,29.2397494402545,,81.2445865913834,7.99799423599609,18.36,138.92,32.5165214591237,,62.6347021145492,28.6548407943791,71.3499723476034,,29.946035889528,5.6057468726958,,,,21.9795406369459,,5.543,,47.4731377762349,,20.9859474051165,22.195,,36.7937527371946,,,,,,,62.4838279982799,,8.41219025367704,7.95
2010-12-10,135.408,,,24.369029880709,65.9973891115406,27.80425791,,95.1951140422696,,,,,42.7968056976475,,9.28,12.8959481890768,,29.2397494402545,,81.5373598763974,8.05658760036237,19.21,143.09,32.3572135151214,,63.4136595376433,28.5992003268172,71.2147117365179,,30.0139407328149,5.61771400502644,,,,22.0576207102566,,5.584,,47.7888361155615,,20.9306120131452,22.51,,36.8234870649504,,,,,,,62.1038047166002,,8.44573359276889,8.07
2010-12-13,136.05,,,23.8043816273755,70.2369982057773,26.2571166,,95.2562934214741,,,,,42.7172084148868,,9.37,12.8173941899555,,29.2051870886703,,81.2333260804213,7.94916643235753,19.0775,139.06,32.4811196937898,,63.0914729595049,28.7422758148335,71.2620529503978,,29.8441786245976,5.67925925701257,,,,21.7921484610004,,5.521,,47.6178328484263,,21.2902920609586,22.515,,35.6514589792414,,,,,,,62.3371523457018,,8.3211440475706,8.23
2010-12-14,136.18,,,23.8043816273755,68.6477504538806,25.49283165,,95.3404150678804,,,,,42.8764029804081,,9.41,12.7912095235817,,29.4282713579866,,82.1003854245012,7.87592472689969,19.1,133.65,32.7643338164605,,63.0588464705795,28.7820190059492,70.8643867538064,,29.7762737813107,5.69122638934321,,,,21.7062603803587,,5.507,,47.7011421324152,,21.2902920609586,22.745,,33.778196330624,,,,,,,61.4270965922057,,8.40979430088477,8.05
2010-12-15,134.7,,,23.7647571885451,67.5236483854658,25.4999745,,94.904511991048,,,,,42.3722868562573,,9.58,12.7453863574277,,29.2837378877253,,81.481057321587,7.73432409634787,19.29,130.38,32.5696241071244,,62.863087537027,28.9330431321886,70.7412995977186,,29.6744165163803,5.61771400502644,,,,21.5266762117442,,5.48,,47.4950612720215,,21.3732951489156,22.735,,33.6295246918449,,,,,,,60.6303811157018,,8.37625096179292,8.02
2010-12-16,133.81,,,23.7746632982527,66.8259298602429,25.94997405,,95.4551264038889,,,,,43.6414213091633,,9.37,12.928679022044,,29.4408394858354,,81.3853429784093,7.86127638580813,20.86,134.07,32.8085860231278,,63.442207715453,29.0602213437587,70.8765602088041,,30.2600957897299,5.66900154405585,,,,21.7769864002529,,5.45,,47.8633760012358,,21.4147966928941,23.105,,34.0780174688287,,,,,,,61.0504068480846,,8.54157170445989,8.03
2010-12-17,134.2,,,23.7746632982527,67.8821981831498,25.71711714,,95.5566535836788,,,,,43.6812199505437,,9.42,12.7977556901752,,29.4471235497598,,81.6387044750561,8.01752535745152,21.42,136.01,33.3042107378014,,63.6379666490054,28.8535567499573,71.2620529503978,,30.4298578979472,5.59890834040498,,,,21.464098664617,,5.486,,47.9057497338921,,21.7191413487362,23.535,,33.8227978222578,,,,,,,62.1638083926549,,8.51521622374486,8.1
2010-12-20,135.11,,,23.4180433487789,65.8956384932789,25.43568885,,95.7872810661817,,,,,43.8934793712388,,9.5,12.8435788563293,,29.3905669744402,,81.3628219564852,7.92475253053825,21.28,135.6,33.1360523524657,,63.8908219381773,28.8058649206186,71.3093941642777,,30.378929265482,5.58694120807434,,,,21.2685438298447,,5.519,,47.9408970190967,,21.815978284686,23.72,,33.2553677342507,,,,,,,62.097137641483,,8.89377676492429,8.24
2010-12-21,135.32,,,23.338794471118,66.8550014654605,26.60568768,,96.3946001034392,,,,,44.291465785042,,9.76,12.7846633569883,,29.4408394858354,,82.0553433806529,7.94916643235753,21.48,136.64,34.1007504578126,,64.6012637345281,28.6627894326023,71.4446547753633,,30.4043935817146,5.61258540498663,,,,21.2216106694993,,5.555,,48.2308621220348,,21.7744767407075,23.895,,34.4496965657765,,,,,,,62.5304975241002,,8.93450796239297,8.14
2010-12-22,135.05,,,23.4279494584865,67.1069553773466,26.47854495,,96.6944158306929,,,,,44.1411153620497,,9.75,12.8043018567686,,29.4785438693819,,82.1735787457547,8.0858842825455,20.81,136.17,35.3398122444967,,64.5816837628617,28.8456081117342,71.3618076510734,,30.1837028410322,5.57668349511762,,,,21.2920104100173,,5.603,,48.2264687113842,,21.815978284686,23.97,,33.5824453395648,,,,,,,62.0838034912487,,8.77397912531055,8.111
2010-12-23,134.66,,,23.2001089352116,67.6980780167715,26.36854506,,96.5560393411912,,,,,44.0349856517021,,9.71,12.8894020224833,,29.2334653763301,,82.1397972128685,7.7538552178033,20.4,135.6,35.4017653338309,,64.4997481072377,28.8217621970648,71.2282377976264,,30.132774208567,5.63480956643786,,,,21.3702323439263,,5.545,,48.1008171667777,,21.8989813726429,23.69,,33.5601445937479,,,,,,,61.9571290640221,,8.769187219726,8.04
